sim,alpha,geometry,BC_type,L,rho,agg,n_centers,base_sigma,l_mean,n_gc,gc_fraction,mean_degree_in,mean_degree_out,density,modularity,clustering,avg_shortest_path,global_efficiency,diameter,assortativity
0,0.17,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,33.996996996997,33.996996996997,0.034065127251499995,0.709033042263805,0.5646163429351255,3.3339511856545925,0.36231387891440087,7,0.12450710433797421
0,0.18000000000000002,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,30.836836836836838,30.836836836836838,0.03089863410504693,0.6870619619972044,0.5656947084558729,2.898750453860674,0.39170011694907825,6,0.16465054062031495
0,0.19,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,31.75175175175175,31.75175175175175,0.03181538251678532,0.6855111601363237,0.5807399256506001,2.9225498043133316,0.3912138925820206,6,0.2084497749645536
0,0.2,square,SW,2.0,250,1,20,0.04,0.5,998,0.998,31.240480961923847,31.240480961923847,0.03133448441516935,0.6904973930948127,0.5705900835345409,2.8684007935630538,0.3954763086842524,5,0.1413347353595979
0,0.21000000000000002,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,40.589,40.589,0.04062962962962963,0.6215753135435322,0.5690355477438935,2.741263263263263,0.42068925592125744,6,0.401241418943093
0,0.22,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,37.2032032032032,37.2032032032032,0.03727775872064449,0.6572562091033708,0.5807540116234403,2.8248529090212458,0.40680764264473435,6,0.20329175305393768
0,0.23,square,SW,2.0,250,1,20,0.04,0.5,997,0.997,37.83751253761284,37.83751253761284,0.037989470419289996,0.7190500177125545,0.597759676760815,3.2017800389119166,0.37329733511098057,6,0.19244217421821094
0,0.24000000000000002,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,40.073073073073076,40.073073073073076,0.04015337983273855,0.6434227548341267,0.6064083466261725,2.975239768826943,0.39538469665332654,6,0.3858768483547741
0,0.25,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,36.751751751751755,36.751751751751755,0.036825402556865484,0.7231209362793221,0.6208311890057341,3.0195887270035566,0.3855052112892148,6,0.21161023098597495
0,0.26,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,47.496,47.496,0.047543543543543544,0.5769319832109958,0.5561200823995172,2.8224184184184185,0.42133440106708175,5,0.3061762772463344
0,0.27,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,36.095,36.095,0.03613113113113113,0.6948339427621106,0.6076382098410124,2.9533233233233234,0.39012789455991953,6,0.2907292499245163
0,0.28,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,37.97,37.97,0.03800800800800801,0.6742007981569732,0.5960590552018448,2.85414014014014,0.400642776108003,6,0.3504649074916279
0,0.29000000000000004,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,38.2022022022022,38.2022022022022,0.038278759721645496,0.7088829978899684,0.6125351573944486,2.9998495489477452,0.38657301255715054,6,0.23508208943709577
0,0.3,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,46.328,46.328,0.046374374374374375,0.6058043623840815,0.5560873737737494,2.4803123123123125,0.4525731064377625,5,0.13060014354783536
0,0.31,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,43.648,43.648,0.043691691691691695,0.6327136605365189,0.5860184136849732,2.77782982982983,0.4166794127443969,5,0.330439406937451
0,0.32,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,37.048048048048045,37.048048048048045,0.03712229263331468,0.7039300833442909,0.6083769747889601,2.892896904920953,0.3951487894023752,5,0.16570945901849457
0,0.33,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,40.228,40.228,0.04026826826826827,0.6882885006811015,0.5952714787954099,2.7588608608608607,0.41467554220736436,6,0.16927421192549635
0,0.34,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,36.986986986986985,36.986986986986985,0.037061109205397784,0.6561168807953979,0.6084117755149056,2.8312681418893844,0.4031697696346542,6,0.2764843928348936
0,0.35000000000000003,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,40.248248248248245,40.248248248248245,0.040328906060368985,0.6743768740730333,0.6122419212452818,2.8249832999331996,0.4052263017846364,6,0.3670117345755751
0,0.36000000000000004,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,40.062,40.062,0.040102102102102105,0.6681678616854537,0.6000948653470869,2.759235235235235,0.41319996663168146,6,0.1852273726837326
0,0.37,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,40.527,40.527,0.04056756756756757,0.6813448621483625,0.6198792660198196,3.005797797797798,0.39247911244516864,6,0.22126557854126347
0,0.38,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,39.51651651651652,39.51651651651652,0.03959570793238128,0.682948919566051,0.615288061069119,2.8934987091299718,0.3994946850646528,5,0.3583857272396116
0,0.39,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,44.093,44.093,0.044137137137137135,0.6149957750553282,0.5922110233505188,2.624108108108108,0.4337087087068079,6,0.2997960526735866
0,0.4,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,43.751,43.751,0.0437947947947948,0.6972120002693158,0.6157954683384468,3.0502582582582582,0.3894411077738823,6,0.3403343369468205
0,0.41000000000000003,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,41.790790790790794,41.790790790790794,0.04187453987053186,0.7102018635737893,0.6122676946079979,2.864196862192854,0.4015054132272324,6,0.08702870592151825
0,0.42000000000000004,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,39.617,39.617,0.03965665665665666,0.6886801767682118,0.6095506669134075,2.93572972972973,0.3971627627618846,6,0.05820584877437621
0,0.43,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,38.38438438438438,38.38438438438438,0.03846130699838115,0.6947372986727752,0.6140488938762783,2.8511076206466988,0.4008186543241901,5,0.04231437193267276
0,0.44,square,SW,2.0,250,1,20,0.04,0.5,999,0.999,48.75775775775776,48.75775775775776,0.048855468695148056,0.6670706469950001,0.608063626747253,2.802198992579754,0.41834516547130063,6,0.16559319052428742
0,0.45,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,39.109,39.109,0.03914814814814815,0.7142277855396001,0.6046667325858912,2.776956956956957,0.4085738738722269,5,0.11951057247379225
0,0.46,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,39.361,39.361,0.0394004004004004,0.7097070265275648,0.6358826092356746,2.9529549549549547,0.39269713046303195,6,0.153765706280763
0,0.47000000000000003,square,SW,2.0,250,1,20,0.04,0.5,997,0.997,39.98796389167502,39.98796389167502,0.04014855812417171,0.7114041207575322,0.622434324052253,2.988409002106722,0.38899996508886725,6,0.1919530793451312
0,0.48000000000000004,square,SW,2.0,250,1,20,0.04,0.5,1000,1.0,45.897,45.897,0.04594294294294294,0.6316665476653412,0.5914098225553022,2.5695255255255254,0.4395686353005772,5,0.31965480892685333
0,0.49,square,SW,2.0,250,1,20,0.04,0.5,997,0.997,39.88064192577733,39.88064192577733,0.04004080514636278,0.6576500027760993,0.6138514975874871,2.953404389876457,0.39338275871694334,5,0.2829276979545368
