sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0513	0.8598	18.5	0.5885	0.5604	1.0501
0.0513	0.8598	18.9	0.5060	0.5604	0.9029
0.0513	0.8598	19.3	0.5965	0.5604	1.0644
0.0513	0.8598	19.6	0.6008	0.5604	1.0721
0.0513	0.8598	20.0	0.5872	0.5604	1.0478
0.0571	0.8496	2.0	0.5038	0.5933	0.8493
0.0571	0.8496	2.4	0.4527	0.5933	0.7631
0.0571	0.8496	2.7	0.4620	0.5933	0.7787
0.0571	0.8496	3.1	0.4533	0.5933	0.7640
0.0571	0.8496	3.5	0.4481	0.5933	0.7553
0.0571	0.8496	3.8	0.4498	0.5933	0.7582
0.0571	0.8496	4.2	0.4464	0.5933	0.7524
0.0571	0.8496	4.6	0.4341	0.5933	0.7318
0.0571	0.8496	4.9	0.4792	0.5933	0.8077
0.0571	0.8496	5.3	0.4591	0.5933	0.7738
0.0571	0.8496	5.7	0.4506	0.5933	0.7594
0.0571	0.8496	6.0	0.4450	0.5933	0.7501
0.0571	0.8496	6.4	0.3532	0.5933	0.5953
0.0571	0.8496	6.8	0.3328	0.5933	0.5610
0.0571	0.8496	7.1	0.4119	0.5933	0.6942
0.0571	0.8496	7.5	0.4250	0.5933	0.7164
0.0571	0.8496	7.9	0.4529	0.5933	0.7634
0.0571	0.8496	8.2	0.5164	0.5933	0.8704
0.0571	0.8496	8.6	0.5107	0.5933	0.8609
0.0571	0.8496	9.0	0.4536	0.5933	0.7646
0.0571	0.8496	9.3	0.4933	0.5933	0.8315
0.0571	0.8496	9.7	0.5342	0.5933	0.9005
0.0571	0.8496	10.1	0.5529	0.5933	0.9320
0.0571	0.8496	10.4	0.5897	0.5933	0.9939
0.0571	0.8496	10.8	0.6227	0.5933	1.0496
0.0571	0.8496	11.2	0.6516	0.5933	1.0983
0.0571	0.8496	11.6	0.6421	0.5933	1.0823
0.0571	0.8496	11.9	0.6367	0.5933	1.0733
0.0571	0.8496	12.3	0.6642	0.5933	1.1195
0.0571	0.8496	12.7	0.6372	0.5933	1.0740
0.0571	0.8496	13.0	0.6067	0.5933	1.0226
0.0571	0.8496	13.4	0.6119	0.5933	1.0314
0.0571	0.8496	13.8	0.6349	0.5933	1.0702
0.0571	0.8496	14.1	0.6532	0.5933	1.1009
0.0571	0.8496	14.5	0.6396	0.5933	1.0781
0.0571	0.8496	14.9	0.6097	0.5933	1.0278
0.0571	0.8496	15.2	0.5989	0.5933	1.0094
0.0571	0.8496	15.6	0.6218	0.5933	1.0481
0.0571	0.8496	16.0	0.6010	0.5933	1.0130
0.0571	0.8496	16.3	0.5902	0.5933	0.9948
0.0571	0.8496	16.7	0.6408	0.5933	1.0800
0.0571	0.8496	17.1	0.6231	0.5933	1.0503
0.0571	0.8496	17.4	0.6511	0.5933	1.0975
0.0571	0.8496	17.8	0.6324	0.5933	1.0659
0.0571	0.8496	18.2	0.6195	0.5933	1.0442
0.0571	0.8496	18.5	0.5940	0.5933	1.0012
0.0571	0.8496	18.9	0.6017	0.5933	1.0141
0.0571	0.8496	19.3	0.6413	0.5933	1.0809
0.0571	0.8496	19.6	0.6333	0.5933	1.0675
0.0571	0.8496	20.0	0.6299	0.5933	1.0618
0.0622	0.8394	2.0	0.4324	0.5537	0.7809
0.0622	0.8394	2.4	0.4260	0.5537	0.7694
0.0622	0.8394	2.7	0.4282	0.5537	0.7734
0.0622	0.8394	3.1	0.4627	0.5537	0.8357
0.0622	0.8394	3.5	0.4610	0.5537	0.8327
0.0622	0.8394	3.8	0.4613	0.5537	0.8331
0.0622	0.8394	4.2	0.4532	0.5537	0.8185
0.0622	0.8394	4.6	0.3927	0.5537	0.7093
0.0622	0.8394	4.9	0.3857	0.5537	0.6966
0.0622	0.8394	5.3	0.3754	0.5537	0.6780
0.0622	0.8394	5.7	0.4594	0.5537	0.8297
0.0622	0.8394	6.0	0.4603	0.5537	0.8314
0.0622	0.8394	6.4	0.4503	0.5537	0.8132
0.0622	0.8394	6.8	0.4372	0.5537	0.7896
0.0622	0.8394	7.1	0.3908	0.5537	0.7057
0.0622	0.8394	7.5	0.3642	0.5537	0.6577
0.0622	0.8394	7.9	0.3502	0.5537	0.6325
0.0622	0.8394	8.2	0.3444	0.5537	0.6220
0.0622	0.8394	8.6	0.4286	0.5537	0.7741
0.0622	0.8394	9.0	0.4392	0.5537	0.7932
0.0622	0.8394	9.3	0.4724	0.5537	0.8532
0.0622	0.8394	9.7	0.4792	0.5537	0.8654
0.0622	0.8394	10.1	0.5298	0.5537	0.9569
0.0622	0.8394	10.4	0.5458	0.5537	0.9857
0.0622	0.8394	10.8	0.5918	0.5537	1.0688
0.0622	0.8394	11.2	0.5467	0.5537	0.9874
0.0622	0.8394	11.6	0.5282	0.5537	0.9540
0.0622	0.8394	11.9	0.5334	0.5537	0.9634
0.0622	0.8394	12.3	0.5421	0.5537	0.9791
0.0622	0.8394	12.7	0.5660	0.5537	1.0222
0.0622	0.8394	13.0	0.5529	0.5537	0.9986
0.0622	0.8394	13.4	0.5857	0.5537	1.0578
0.0622	0.8394	13.8	0.5576	0.5537	1.0071
0.0622	0.8394	14.1	0.5490	0.5537	0.9915
0.0622	0.8394	14.5	0.5594	0.5537	1.0102
0.0622	0.8394	14.9	0.5396	0.5537	0.9745
0.0622	0.8394	15.2	0.5993	0.5537	1.0823
0.0622	0.8394	15.6	0.5256	0.5537	0.9492
0.0622	0.8394	16.0	0.5475	0.5537	0.9887
0.0622	0.8394	16.3	0.5951	0.5537	1.0748
0.0622	0.8394	16.7	0.5773	0.5537	1.0425
0.0622	0.8394	17.1	0.5560	0.5537	1.0042
0.0622	0.8394	17.4	0.5389	0.5537	0.9732
0.0622	0.8394	17.8	0.5355	0.5537	0.9672
0.0622	0.8394	18.2	0.5222	0.5537	0.9431
0.0622	0.8394	18.5	0.5259	0.5537	0.9497
0.0622	0.8394	18.9	0.5429	0.5537	0.9805
0.0622	0.8394	19.3	0.5405	0.5537	0.9761
0.0622	0.8394	19.6	0.5512	0.5537	0.9954
0.0622	0.8394	20.0	0.5196	0.5537	0.9384
0.0671	0.8292	2.0	0.4435	0.5331	0.8319
0.0671	0.8292	2.4	0.4345	0.5331	0.8151
0.0671	0.8292	2.7	0.5175	0.5331	0.9707
0.0671	0.8292	3.1	0.5101	0.5331	0.9569
0.0671	0.8292	3.5	0.5054	0.5331	0.9481
0.0671	0.8292	3.8	0.4986	0.5331	0.9354
0.0671	0.8292	4.2	0.4671	0.5331	0.8763
0.0671	0.8292	4.6	0.4697	0.5331	0.8812
0.0671	0.8292	4.9	0.4553	0.5331	0.8540
0.0671	0.8292	5.3	0.4839	0.5331	0.9078
0.0671	0.8292	5.7	0.4805	0.5331	0.9014
0.0671	0.8292	6.0	0.4702	0.5331	0.8821
0.0671	0.8292	6.4	0.3964	0.5331	0.7436
0.0671	0.8292	6.8	0.3769	0.5331	0.7071
0.0671	0.8292	7.1	0.3473	0.5331	0.6515
0.0671	0.8292	7.5	0.3811	0.5331	0.7149
0.0671	0.8292	7.9	0.4109	0.5331	0.7709
0.0671	0.8292	8.2	0.5359	0.5331	1.0052
0.0671	0.8292	8.6	0.5958	0.5331	1.1176
0.0671	0.8292	9.0	0.5143	0.5331	0.9648
0.0671	0.8292	9.3	0.5707	0.5331	1.0707
0.0671	0.8292	9.7	0.5045	0.5331	0.9464
0.0671	0.8292	10.1	0.5598	0.5331	1.0502
0.0671	0.8292	10.4	0.5344	0.5331	1.0024
0.0671	0.8292	10.8	0.5531	0.5331	1.0375
0.0671	0.8292	11.2	0.5572	0.5331	1.0452
0.0671	0.8292	11.6	0.5615	0.5331	1.0534
0.0671	0.8292	11.9	0.5313	0.5331	0.9967
0.0671	0.8292	12.3	0.5608	0.5331	1.0520
0.0671	0.8292	12.7	0.5614	0.5331	1.0532
0.0671	0.8292	13.0	0.5351	0.5331	1.0038
0.0671	0.8292	13.4	0.5309	0.5331	0.9960
0.0671	0.8292	13.8	0.5564	0.5331	1.0438
0.0671	0.8292	14.1	0.5491	0.5331	1.0301
0.0671	0.8292	14.5	0.5664	0.5331	1.0625
0.0671	0.8292	14.9	0.5589	0.5331	1.0484
0.0671	0.8292	15.2	0.5378	0.5331	1.0090
0.0671	0.8292	15.6	0.5508	0.5331	1.0332
0.0671	0.8292	16.0	0.5244	0.5331	0.9838
0.0671	0.8292	16.3	0.5489	0.5331	1.0297
0.0671	0.8292	16.7	0.5653	0.5331	1.0605
0.0671	0.8292	17.1	0.5278	0.5331	0.9901
0.0671	0.8292	17.4	0.5486	0.5331	1.0291
0.0671	0.8292	17.8	0.5407	0.5331	1.0143
0.0671	0.8292	18.2	0.5620	0.5331	1.0543
0.0671	0.8292	18.5	0.5852	0.5331	1.0978
0.0671	0.8292	18.9	0.5606	0.5331	1.0517
0.0671	0.8292	19.3	0.5657	0.5331	1.0612
0.0671	0.8292	19.6	0.5621	0.5331	1.0545
0.0671	0.8292	20.0	0.5753	0.5331	1.0793
0.0718	0.8190	2.0	0.5204	0.5501	0.9461
0.0718	0.8190	2.4	0.4574	0.5501	0.8315
0.0718	0.8190	2.7	0.4668	0.5501	0.8486
0.0718	0.8190	3.1	0.4697	0.5501	0.8539
0.0718	0.8190	3.5	0.4340	0.5501	0.7889
0.0718	0.8190	3.8	0.4283	0.5501	0.7786
0.0718	0.8190	4.2	0.4351	0.5501	0.7910
0.0718	0.8190	4.6	0.4350	0.5501	0.7908
0.0718	0.8190	4.9	0.4460	0.5501	0.8108
0.0718	0.8190	5.3	0.4637	0.5501	0.8430
0.0718	0.8190	5.7	0.4555	0.5501	0.8280
0.0718	0.8190	6.0	0.4383	0.5501	0.7967
0.0718	0.8190	6.4	0.4353	0.5501	0.7913
0.0718	0.8190	6.8	0.4243	0.5501	0.7713
0.0718	0.8190	7.1	0.4158	0.5501	0.7558
0.0718	0.8190	7.5	0.3637	0.5501	0.6612
0.0718	0.8190	7.9	0.3448	0.5501	0.6268
0.0718	0.8190	8.2	0.3400	0.5501	0.6181
0.0718	0.8190	8.6	0.3509	0.5501	0.6379
0.0718	0.8190	9.0	0.3949	0.5501	0.7179
0.0718	0.8190	9.3	0.4162	0.5501	0.7567
0.0718	0.8190	9.7	0.4832	0.5501	0.8784
0.0718	0.8190	10.1	0.5296	0.5501	0.9627
0.0718	0.8190	10.4	0.5636	0.5501	1.0246
0.0718	0.8190	10.8	0.6065	0.5501	1.1026
0.0718	0.8190	11.2	0.6738	0.5501	1.2249
0.0718	0.8190	11.6	0.6696	0.5501	1.2173
0.0718	0.8190	11.9	0.6809	0.5501	1.2378
0.0718	0.8190	12.3	0.6480	0.5501	1.1780
0.0718	0.8190	12.7	0.6428	0.5501	1.1686
0.0718	0.8190	13.0	0.6386	0.5501	1.1610
0.0718	0.8190	13.4	0.6352	0.5501	1.1547
0.0718	0.8190	13.8	0.6275	0.5501	1.1406
0.0718	0.8190	14.1	0.6393	0.5501	1.1622
0.0718	0.8190	14.5	0.6335	0.5501	1.1516
0.0718	0.8190	14.9	0.6270	0.5501	1.1398
0.0718	0.8190	15.2	0.6302	0.5501	1.1456
0.0718	0.8190	15.6	0.6300	0.5501	1.1453
0.0718	0.8190	16.0	0.6300	0.5501	1.1453
0.0718	0.8190	16.3	0.6375	0.5501	1.1588
0.0718	0.8190	16.7	0.6379	0.5501	1.1597
0.0718	0.8190	17.1	0.6367	0.5501	1.1574
0.0718	0.8190	17.4	0.6517	0.5501	1.1848
0.0718	0.8190	17.8	0.6440	0.5501	1.1707
0.0718	0.8190	18.2	0.6518	0.5501	1.1849
0.0718	0.8190	18.5	0.6308	0.5501	1.1467
0.0718	0.8190	18.9	0.6409	0.5501	1.1651
0.0718	0.8190	19.3	0.6507	0.5501	1.1829
0.0718	0.8190	19.6	0.6332	0.5501	1.1512
0.0718	0.8190	20.0	0.6429	0.5501	1.1688
0.0764	0.8088	2.0	0.4491	0.5237	0.8576
0.0764	0.8088	2.4	0.4442	0.5237	0.8483
0.0764	0.8088	2.7	0.4491	0.5237	0.8576
0.0764	0.8088	3.1	0.4522	0.5237	0.8635
0.0764	0.8088	3.5	0.4754	0.5237	0.9077
0.0764	0.8088	3.8	0.4701	0.5237	0.8975
0.0764	0.8088	4.2	0.4592	0.5237	0.8768
0.0764	0.8088	4.6	0.4188	0.5237	0.7997
0.0764	0.8088	4.9	0.4156	0.5237	0.7936
0.0764	0.8088	5.3	0.4094	0.5237	0.7817
0.0764	0.8088	5.7	0.4127	0.5237	0.7880
0.0764	0.8088	6.0	0.3866	0.5237	0.7383
0.0764	0.8088	6.4	0.3727	0.5237	0.7117
0.0764	0.8088	6.8	0.3785	0.5237	0.7227
0.0764	0.8088	7.1	0.4147	0.5237	0.7918
0.0764	0.8088	7.5	0.3835	0.5237	0.7323
0.0764	0.8088	7.9	0.3623	0.5237	0.6919
0.0764	0.8088	8.2	0.3382	0.5237	0.6457
0.0764	0.8088	8.6	0.3311	0.5237	0.6323
0.0764	0.8088	9.0	0.3745	0.5237	0.7151
0.0764	0.8088	9.3	0.4443	0.5237	0.8483
0.0764	0.8088	9.7	0.5218	0.5237	0.9963
0.0764	0.8088	10.1	0.5664	0.5237	1.0815
0.0764	0.8088	10.4	0.5605	0.5237	1.0703
0.0764	0.8088	10.8	0.5926	0.5237	1.1315
0.0764	0.8088	11.2	0.5495	0.5237	1.0493
0.0764	0.8088	11.6	0.5853	0.5237	1.1175
0.0764	0.8088	11.9	0.6115	0.5237	1.1676
0.0764	0.8088	12.3	0.5855	0.5237	1.1180
0.0764	0.8088	12.7	0.6120	0.5237	1.1685
0.0764	0.8088	13.0	0.5804	0.5237	1.1082
0.0764	0.8088	13.4	0.6192	0.5237	1.1822
0.0764	0.8088	13.8	0.6385	0.5237	1.2192
0.0764	0.8088	14.1	0.6370	0.5237	1.2162
0.0764	0.8088	14.5	0.6361	0.5237	1.2147
0.0764	0.8088	14.9	0.5764	0.5237	1.1006
0.0764	0.8088	15.2	0.5892	0.5237	1.1251
0.0764	0.8088	15.6	0.6485	0.5237	1.2382
0.0764	0.8088	16.0	0.6328	0.5237	1.2084
0.0764	0.8088	16.3	0.6209	0.5237	1.1856
0.0764	0.8088	16.7	0.6041	0.5237	1.1535
0.0764	0.8088	17.1	0.6444	0.5237	1.2304
0.0764	0.8088	17.4	0.6309	0.5237	1.2046
0.0764	0.8088	17.8	0.6175	0.5237	1.1791
0.0764	0.8088	18.2	0.5757	0.5237	1.0993
0.0764	0.8088	18.5	0.5964	0.5237	1.1388
0.0764	0.8088	18.9	0.6343	0.5237	1.2112
0.0764	0.8088	19.3	0.6126	0.5237	1.1697
0.0764	0.8088	19.6	0.6019	0.5237	1.1493
0.0764	0.8088	20.0	0.5873	0.5237	1.1213
0.0811	0.7986	2.0	0.4747	0.5068	0.9367
0.0811	0.7986	2.4	0.4729	0.5068	0.9332
0.0811	0.7986	2.7	0.4718	0.5068	0.9309
0.0811	0.7986	3.1	0.4698	0.5068	0.9269
0.0811	0.7986	3.5	0.4464	0.5068	0.8809
0.0811	0.7986	3.8	0.4412	0.5068	0.8706
0.0811	0.7986	4.2	0.4391	0.5068	0.8665
0.0811	0.7986	4.6	0.4297	0.5068	0.8480
0.0811	0.7986	4.9	0.4385	0.5068	0.8652
0.0811	0.7986	5.3	0.4369	0.5068	0.8622
0.0811	0.7986	5.7	0.4223	0.5068	0.8332
0.0811	0.7986	6.0	0.4152	0.5068	0.8192
0.0811	0.7986	6.4	0.3950	0.5068	0.7795
0.0811	0.7986	6.8	0.3836	0.5068	0.7569
0.0811	0.7986	7.1	0.3410	0.5068	0.6728
0.0811	0.7986	7.5	0.3511	0.5068	0.6929
0.0811	0.7986	7.9	0.3467	0.5068	0.6841
0.0811	0.7986	8.2	0.4463	0.5068	0.8807
0.0811	0.7986	8.6	0.4699	0.5068	0.9272
0.0811	0.7986	9.0	0.5026	0.5068	0.9917
0.0811	0.7986	9.3	0.5050	0.5068	0.9965
0.0811	0.7986	9.7	0.5157	0.5068	1.0177
0.0811	0.7986	10.1	0.4988	0.5068	0.9843
0.0811	0.7986	10.4	0.4897	0.5068	0.9663
0.0811	0.7986	10.8	0.5164	0.5068	1.0189
0.0811	0.7986	11.2	0.4977	0.5068	0.9821
0.0811	0.7986	11.6	0.5003	0.5068	0.9872
0.0811	0.7986	11.9	0.5040	0.5068	0.9945
0.0811	0.7986	12.3	0.5003	0.5068	0.9873
0.0811	0.7986	12.7	0.4564	0.5068	0.9006
0.0811	0.7986	13.0	0.4794	0.5068	0.9459
0.0811	0.7986	13.4	0.4606	0.5068	0.9089
0.0811	0.7986	13.8	0.4801	0.5068	0.9474
0.0811	0.7986	14.1	0.4913	0.5068	0.9695
0.0811	0.7986	14.5	0.5108	0.5068	1.0080
0.0811	0.7986	14.9	0.5177	0.5068	1.0215
0.0811	0.7986	15.2	0.5240	0.5068	1.0340
0.0811	0.7986	15.6	0.4954	0.5068	0.9774
0.0811	0.7986	16.0	0.4701	0.5068	0.9275
0.0811	0.7986	16.3	0.5194	0.5068	1.0248
0.0811	0.7986	16.7	0.5205	0.5068	1.0271
0.0811	0.7986	17.1	0.4961	0.5068	0.9790
0.0811	0.7986	17.4	0.5345	0.5068	1.0547
0.0811	0.7986	17.8	0.4983	0.5068	0.9833
0.0811	0.7986	18.2	0.5546	0.5068	1.0943
0.0811	0.7986	18.5	0.5422	0.5068	1.0699
0.0811	0.7986	18.9	0.5197	0.5068	1.0255
0.0811	0.7986	19.3	0.5092	0.5068	1.0047
0.0811	0.7986	19.6	0.5084	0.5068	1.0032
0.0811	0.7986	20.0	0.5458	0.5068	1.0771
0.0858	0.7884	2.0	0.4450	0.4553	0.9775
0.0858	0.7884	2.4	0.4434	0.4553	0.9739
0.0858	0.7884	2.7	0.4331	0.4553	0.9512
0.0858	0.7884	3.1	0.4526	0.4553	0.9940
0.0858	0.7884	3.5	0.4568	0.4553	1.0034
0.0858	0.7884	3.8	0.4529	0.4553	0.9947
0.0858	0.7884	4.2	0.4772	0.4553	1.0482
0.0858	0.7884	4.6	0.4708	0.4553	1.0342
0.0858	0.7884	4.9	0.4474	0.4553	0.9827
0.0858	0.7884	5.3	0.4386	0.4553	0.9633
0.0858	0.7884	5.7	0.4706	0.4553	1.0336
0.0858	0.7884	6.0	0.4539	0.4553	0.9969
0.0858	0.7884	6.4	0.4420	0.4553	0.9709
0.0858	0.7884	6.8	0.4214	0.4553	0.9256
0.0858	0.7884	7.1	0.4057	0.4553	0.8911
0.0858	0.7884	7.5	0.3933	0.4553	0.8638
0.0858	0.7884	7.9	0.3742	0.4553	0.8220
0.0858	0.7884	8.2	0.3082	0.4553	0.6770
0.0858	0.7884	8.6	0.3232	0.4553	0.7100
0.0858	0.7884	9.0	0.3485	0.4553	0.7655
0.0858	0.7884	9.3	0.3625	0.4553	0.7961
0.0858	0.7884	9.7	0.4219	0.4553	0.9268
0.0858	0.7884	10.1	0.3837	0.4553	0.8427
0.0858	0.7884	10.4	0.3697	0.4553	0.8119
0.0858	0.7884	10.8	0.3723	0.4553	0.8177
0.0858	0.7884	11.2	0.3753	0.4553	0.8244
0.0858	0.7884	11.6	0.3791	0.4553	0.8326
0.0858	0.7884	11.9	0.4653	0.4553	1.0220
0.0858	0.7884	12.3	0.4920	0.4553	1.0807
0.0858	0.7884	12.7	0.4905	0.4553	1.0773
0.0858	0.7884	13.0	0.5200	0.4553	1.1423
0.0858	0.7884	13.4	0.5354	0.4553	1.1759
0.0858	0.7884	13.8	0.5356	0.4553	1.1765
0.0858	0.7884	14.1	0.5622	0.4553	1.2349
0.0858	0.7884	14.5	0.5739	0.4553	1.2606
0.0858	0.7884	14.9	0.5605	0.4553	1.2311
0.0858	0.7884	15.2	0.5650	0.4553	1.2410
0.0858	0.7884	15.6	0.5588	0.4553	1.2273
0.0858	0.7884	16.0	0.5581	0.4553	1.2257
0.0858	0.7884	16.3	0.5621	0.4553	1.2347
0.0858	0.7884	16.7	0.6159	0.4553	1.3528
0.0858	0.7884	17.1	0.5790	0.4553	1.2717
0.0858	0.7884	17.4	0.5553	0.4553	1.2198
0.0858	0.7884	17.8	0.5648	0.4553	1.2405
0.0858	0.7884	18.2	0.5359	0.4553	1.1772
0.0858	0.7884	18.5	0.5572	0.4553	1.2240
0.0858	0.7884	18.9	0.5700	0.4553	1.2519
0.0858	0.7884	19.3	0.5717	0.4553	1.2558
0.0858	0.7884	19.6	0.5526	0.4553	1.2137
0.0858	0.7884	20.0	0.5950	0.4553	1.3068
0.0904	0.7782	2.0	0.4634	0.4589	1.0098
0.0904	0.7782	2.4	0.4838	0.4589	1.0542
0.0904	0.7782	2.7	0.4818	0.4589	1.0498
0.0904	0.7782	3.1	0.4774	0.4589	1.0403
0.0904	0.7782	3.5	0.4726	0.4589	1.0298
0.0904	0.7782	3.8	0.4464	0.4589	0.9727
0.0904	0.7782	4.2	0.4438	0.4589	0.9670
0.0904	0.7782	4.6	0.4440	0.4589	0.9675
0.0904	0.7782	4.9	0.4860	0.4589	1.0589
0.0904	0.7782	5.3	0.4914	0.4589	1.0707
0.0904	0.7782	5.7	0.4717	0.4589	1.0278
0.0904	0.7782	6.0	0.4657	0.4589	1.0148
0.0904	0.7782	6.4	0.4086	0.4589	0.8904
0.0904	0.7782	6.8	0.3760	0.4589	0.8194
0.0904	0.7782	7.1	0.3489	0.4589	0.7603
0.0904	0.7782	7.5	0.3364	0.4589	0.7330
0.0904	0.7782	7.9	0.3546	0.4589	0.7727
0.0904	0.7782	8.2	0.4828	0.4589	1.0521
0.0904	0.7782	8.6	0.4673	0.4589	1.0183
0.0904	0.7782	9.0	0.4752	0.4589	1.0355
0.0904	0.7782	9.3	0.4879	0.4589	1.0632
0.0904	0.7782	9.7	0.4772	0.4589	1.0398
0.0904	0.7782	10.1	0.5079	0.4589	1.1068
0.0904	0.7782	10.4	0.5180	0.4589	1.1288
0.0904	0.7782	10.8	0.4729	0.4589	1.0304
0.0904	0.7782	11.2	0.4746	0.4589	1.0341
0.0904	0.7782	11.6	0.4858	0.4589	1.0586
0.0904	0.7782	11.9	0.4643	0.4589	1.0116
0.0904	0.7782	12.3	0.4972	0.4589	1.0834
0.0904	0.7782	12.7	0.5013	0.4589	1.0923
