sigma	gini	exc_weight	modF	modA	modF/modA
0.0446	0.8700	20.0	0.4250	0.5389	0.7886
0.0513	0.8598	2.0	0.1197	0.6297	0.1901
0.0513	0.8598	2.4	0.1236	0.6297	0.1963
0.0513	0.8598	2.7	0.1224	0.6297	0.1943
0.0513	0.8598	3.1	0.1370	0.6297	0.2176
0.0513	0.8598	3.5	0.1374	0.6297	0.2182
0.0513	0.8598	3.8	0.1386	0.6297	0.2202
0.0513	0.8598	4.2	0.1340	0.6297	0.2128
0.0513	0.8598	4.6	0.1245	0.6297	0.1977
0.0513	0.8598	4.9	0.1268	0.6297	0.2014
0.0513	0.8598	5.3	0.1352	0.6297	0.2147
0.0513	0.8598	5.7	0.1456	0.6297	0.2312
0.0513	0.8598	6.0	0.1587	0.6297	0.2521
0.0513	0.8598	6.4	0.1925	0.6297	0.3058
0.0513	0.8598	6.8	0.2261	0.6297	0.3591
0.0513	0.8598	7.1	0.1827	0.6297	0.2902
0.0513	0.8598	7.5	0.2582	0.6297	0.4101
0.0513	0.8598	7.9	0.0873	0.6297	0.1386
0.0513	0.8598	8.2	0.1143	0.6297	0.1815
0.0513	0.8598	8.6	0.3403	0.6297	0.5405
0.0513	0.8598	9.0	0.6427	0.6297	1.0207
0.0513	0.8598	9.3	0.6575	0.6297	1.0442
0.0513	0.8598	9.7	0.6555	0.6297	1.0409
0.0513	0.8598	10.1	0.6882	0.6297	1.0929
0.0513	0.8598	10.4	0.6392	0.6297	1.0151
0.0513	0.8598	10.8	0.6700	0.6297	1.0640
0.0513	0.8598	11.2	0.6887	0.6297	1.0937
0.0513	0.8598	11.6	0.6339	0.6297	1.0067
0.0513	0.8598	11.9	0.6167	0.6297	0.9794
0.0513	0.8598	12.3	0.6100	0.6297	0.9688
0.0513	0.8598	12.7	0.6192	0.6297	0.9834
0.0513	0.8598	13.0	0.6458	0.6297	1.0256
0.0513	0.8598	13.4	0.5561	0.6297	0.8831
0.0513	0.8598	13.8	0.5145	0.6297	0.8170
0.0513	0.8598	14.1	0.6130	0.6297	0.9736
0.0513	0.8598	14.5	0.5128	0.6297	0.8144
0.0513	0.8598	14.9	0.5471	0.6297	0.8688
0.0513	0.8598	15.2	0.5419	0.6297	0.8606
0.0513	0.8598	15.6	0.5241	0.6297	0.8322
0.0513	0.8598	16.0	0.4319	0.6297	0.6860
0.0513	0.8598	16.3	0.5177	0.6297	0.8222
0.0513	0.8598	16.7	0.6281	0.6297	0.9975
0.0513	0.8598	17.1	0.5053	0.6297	0.8025
0.0513	0.8598	17.4	0.4648	0.6297	0.7381
0.0513	0.8598	17.8	0.5382	0.6297	0.8547
0.0513	0.8598	18.2	0.6102	0.6297	0.9690
0.0513	0.8598	18.5	0.6382	0.6297	1.0135
0.0513	0.8598	18.9	0.5408	0.6297	0.8588
0.0513	0.8598	19.3	0.6399	0.6297	1.0162
0.0513	0.8598	19.6	0.5640	0.6297	0.8958
0.0513	0.8598	20.0	0.6215	0.6297	0.9871
0.0571	0.8496	2.0	0.1376	0.6336	0.2172
0.0571	0.8496	2.4	0.1408	0.6336	0.2222
0.0571	0.8496	2.7	0.1389	0.6336	0.2193
0.0571	0.8496	3.1	0.1444	0.6336	0.2279
0.0571	0.8496	3.5	0.1311	0.6336	0.2069
0.0571	0.8496	3.8	0.1433	0.6336	0.2262
0.0571	0.8496	4.2	0.1283	0.6336	0.2025
0.0571	0.8496	4.6	0.1308	0.6336	0.2065
0.0571	0.8496	4.9	0.1315	0.6336	0.2076
0.0571	0.8496	5.3	0.1391	0.6336	0.2195
0.0571	0.8496	5.7	0.1315	0.6336	0.2075
0.0571	0.8496	6.0	0.1403	0.6336	0.2215
0.0571	0.8496	6.4	0.1529	0.6336	0.2413
0.0571	0.8496	6.8	0.3153	0.6336	0.4976
0.0571	0.8496	7.1	0.3460	0.6336	0.5461
0.0571	0.8496	7.5	0.3717	0.6336	0.5867
0.0571	0.8496	7.9	0.4105	0.6336	0.6479
0.0571	0.8496	8.2	0.4765	0.6336	0.7520
0.0571	0.8496	8.6	0.4710	0.6336	0.7435
0.0571	0.8496	9.0	0.4829	0.6336	0.7622
0.0571	0.8496	9.3	0.3695	0.6336	0.5831
0.0571	0.8496	9.7	0.4648	0.6336	0.7336
0.0571	0.8496	10.1	0.4440	0.6336	0.7008
0.0571	0.8496	10.4	0.4810	0.6336	0.7592
0.0571	0.8496	10.8	0.4734	0.6336	0.7472
0.0571	0.8496	11.2	0.4464	0.6336	0.7046
0.0571	0.8496	11.6	0.4686	0.6336	0.7397
0.0571	0.8496	11.9	0.4754	0.6336	0.7504
0.0571	0.8496	12.3	0.4849	0.6336	0.7654
0.0571	0.8496	12.7	0.4699	0.6336	0.7417
0.0571	0.8496	13.0	0.4905	0.6336	0.7742
0.0571	0.8496	13.4	0.5430	0.6336	0.8570
0.0571	0.8496	13.8	0.4813	0.6336	0.7596
0.0571	0.8496	14.1	0.4211	0.6336	0.6646
0.0571	0.8496	14.5	0.3924	0.6336	0.6193
0.0571	0.8496	14.9	0.4903	0.6336	0.7739
0.0571	0.8496	15.2	0.4114	0.6336	0.6493
0.0571	0.8496	15.6	0.4609	0.6336	0.7275
0.0571	0.8496	16.0	0.3255	0.6336	0.5138
0.0571	0.8496	16.3	0.5057	0.6336	0.7982
0.0571	0.8496	16.7	0.5673	0.6336	0.8954
0.0571	0.8496	17.1	0.5753	0.6336	0.9081
0.0571	0.8496	17.4	0.5090	0.6336	0.8033
0.0571	0.8496	17.8	0.5063	0.6336	0.7991
0.0571	0.8496	18.2	0.5463	0.6336	0.8622
0.0571	0.8496	18.5	0.4887	0.6336	0.7714
0.0571	0.8496	18.9	0.4306	0.6336	0.6796
0.0571	0.8496	19.3	0.2395	0.6336	0.3780
0.0571	0.8496	19.6	0.4195	0.6336	0.6621
0.0571	0.8496	20.0	0.4680	0.6336	0.7387
0.0622	0.8394	2.0	0.1157	0.6184	0.1871
0.0622	0.8394	2.4	0.1208	0.6184	0.1954
0.0622	0.8394	2.7	0.1193	0.6184	0.1930
0.0622	0.8394	3.1	0.1174	0.6184	0.1899
0.0622	0.8394	3.5	0.1394	0.6184	0.2254
0.0622	0.8394	3.8	0.1391	0.6184	0.2249
0.0622	0.8394	4.2	0.1311	0.6184	0.2120
0.0622	0.8394	4.6	0.1344	0.6184	0.2173
0.0622	0.8394	4.9	0.1204	0.6184	0.1947
0.0622	0.8394	5.3	0.1260	0.6184	0.2038
0.0622	0.8394	5.7	0.1282	0.6184	0.2073
0.0622	0.8394	6.0	0.1336	0.6184	0.2160
0.0622	0.8394	6.4	0.1355	0.6184	0.2191
0.0622	0.8394	6.8	0.1506	0.6184	0.2436
0.0622	0.8394	7.1	0.1608	0.6184	0.2601
0.0622	0.8394	7.5	0.2215	0.6184	0.3582
0.0622	0.8394	7.9	0.1535	0.6184	0.2481
0.0622	0.8394	8.2	0.1428	0.6184	0.2309
0.0622	0.8394	8.6	0.1819	0.6184	0.2942
0.0622	0.8394	9.0	0.1999	0.6184	0.3232
0.0622	0.8394	9.3	0.2431	0.6184	0.3930
0.0622	0.8394	9.7	0.2228	0.6184	0.3603
0.0622	0.8394	10.1	0.2110	0.6184	0.3411
0.0622	0.8394	10.4	0.2124	0.6184	0.3435
0.0622	0.8394	10.8	0.3289	0.6184	0.5319
0.0622	0.8394	11.2	0.4262	0.6184	0.6892
0.0622	0.8394	11.6	0.3987	0.6184	0.6447
0.0622	0.8394	11.9	0.3487	0.6184	0.5639
0.0622	0.8394	12.3	0.2999	0.6184	0.4849
0.0622	0.8394	12.7	0.4052	0.6184	0.6552
0.0622	0.8394	13.0	0.4572	0.6184	0.7393
0.0622	0.8394	13.4	0.3587	0.6184	0.5800
0.0622	0.8394	13.8	0.3892	0.6184	0.6293
0.0622	0.8394	14.1	0.4986	0.6184	0.8063
0.0622	0.8394	14.5	0.4105	0.6184	0.6639
0.0622	0.8394	14.9	0.3757	0.6184	0.6075
0.0622	0.8394	15.2	0.4408	0.6184	0.7127
0.0622	0.8394	15.6	0.4271	0.6184	0.6907
0.0622	0.8394	16.0	0.6099	0.6184	0.9862
0.0622	0.8394	16.3	0.4939	0.6184	0.7986
0.0622	0.8394	16.7	0.4979	0.6184	0.8051
0.0622	0.8394	17.1	0.4423	0.6184	0.7152
0.0622	0.8394	17.4	0.5477	0.6184	0.8856
0.0622	0.8394	17.8	0.4952	0.6184	0.8008
0.0622	0.8394	18.2	0.5662	0.6184	0.9156
0.0622	0.8394	18.5	0.4694	0.6184	0.7590
0.0622	0.8394	18.9	0.5076	0.6184	0.8209
0.0622	0.8394	19.3	0.4746	0.6184	0.7675
0.0622	0.8394	19.6	0.5313	0.6184	0.8592
0.0622	0.8394	20.0	0.5572	0.6184	0.9010
0.0671	0.8292	2.0	0.1120	0.5915	0.1893
0.0671	0.8292	2.4	0.1139	0.5915	0.1926
0.0671	0.8292	2.7	0.1265	0.5915	0.2138
0.0671	0.8292	3.1	0.1174	0.5915	0.1984
0.0671	0.8292	3.5	0.1190	0.5915	0.2012
0.0671	0.8292	3.8	0.1270	0.5915	0.2147
0.0671	0.8292	4.2	0.1315	0.5915	0.2223
0.0671	0.8292	4.6	0.1324	0.5915	0.2238
0.0671	0.8292	4.9	0.1385	0.5915	0.2342
0.0671	0.8292	5.3	0.1274	0.5915	0.2153
0.0671	0.8292	5.7	0.1361	0.5915	0.2300
0.0671	0.8292	6.0	0.1393	0.5915	0.2356
0.0671	0.8292	6.4	0.1474	0.5915	0.2492
0.0671	0.8292	6.8	0.2903	0.5915	0.4908
0.0671	0.8292	7.1	0.2055	0.5915	0.3474
0.0671	0.8292	7.5	0.2622	0.5915	0.4434
0.0671	0.8292	7.9	0.2911	0.5915	0.4921
0.0671	0.8292	8.2	0.4173	0.5915	0.7055
0.0671	0.8292	8.6	0.4540	0.5915	0.7675
0.0671	0.8292	9.0	0.3331	0.5915	0.5632
0.0671	0.8292	9.3	0.3280	0.5915	0.5545
0.0671	0.8292	9.7	0.4833	0.5915	0.8170
0.0671	0.8292	10.1	0.3934	0.5915	0.6650
0.0671	0.8292	10.4	0.3956	0.5915	0.6688
0.0671	0.8292	10.8	0.3659	0.5915	0.6186
0.0671	0.8292	11.2	0.4899	0.5915	0.8282
0.0671	0.8292	11.6	0.4771	0.5915	0.8066
0.0671	0.8292	11.9	0.4728	0.5915	0.7993
0.0671	0.8292	12.3	0.3187	0.5915	0.5389
0.0671	0.8292	12.7	0.4010	0.5915	0.6780
0.0671	0.8292	13.0	0.5594	0.5915	0.9457
0.0671	0.8292	13.4	0.5265	0.5915	0.8901
0.0671	0.8292	13.8	0.4740	0.5915	0.8013
0.0671	0.8292	14.1	0.4891	0.5915	0.8268
0.0671	0.8292	14.5	0.5135	0.5915	0.8681
0.0671	0.8292	14.9	0.5195	0.5915	0.8782
0.0671	0.8292	15.2	0.5387	0.5915	0.9106
0.0671	0.8292	15.6	0.4146	0.5915	0.7009
0.0671	0.8292	16.0	0.4661	0.5915	0.7879
0.0671	0.8292	16.3	0.5713	0.5915	0.9658
0.0671	0.8292	16.7	0.5680	0.5915	0.9602
0.0671	0.8292	17.1	0.5775	0.5915	0.9763
0.0671	0.8292	17.4	0.5819	0.5915	0.9838
0.0671	0.8292	17.8	0.5073	0.5915	0.8577
0.0671	0.8292	18.2	0.5298	0.5915	0.8956
0.0671	0.8292	18.5	0.5149	0.5915	0.8706
0.0671	0.8292	18.9	0.5587	0.5915	0.9445
0.0671	0.8292	19.3	0.5593	0.5915	0.9455
0.0671	0.8292	19.6	0.5877	0.5915	0.9936
0.0671	0.8292	20.0	0.5707	0.5915	0.9647
0.0718	0.8190	2.0	0.1167	0.6382	0.1829
0.0718	0.8190	2.4	0.1249	0.6382	0.1957
0.0718	0.8190	2.7	0.1209	0.6382	0.1894
0.0718	0.8190	3.1	0.1208	0.6382	0.1893
0.0718	0.8190	3.5	0.1283	0.6382	0.2011
0.0718	0.8190	3.8	0.1313	0.6382	0.2058
0.0718	0.8190	4.2	0.1306	0.6382	0.2047
0.0718	0.8190	4.6	0.1319	0.6382	0.2067
0.0718	0.8190	4.9	0.1350	0.6382	0.2115
0.0718	0.8190	5.3	0.1345	0.6382	0.2108
0.0718	0.8190	5.7	0.1363	0.6382	0.2136
0.0718	0.8190	6.0	0.1329	0.6382	0.2082
0.0718	0.8190	6.4	0.1358	0.6382	0.2128
0.0718	0.8190	6.8	0.1461	0.6382	0.2289
0.0718	0.8190	7.1	0.1712	0.6382	0.2683
0.0718	0.8190	7.5	0.1592	0.6382	0.2494
0.0718	0.8190	7.9	0.2575	0.6382	0.4035
0.0718	0.8190	8.2	0.3389	0.6382	0.5309
0.0718	0.8190	8.6	0.4392	0.6382	0.6881
0.0718	0.8190	9.0	0.3727	0.6382	0.5840
0.0718	0.8190	9.3	0.3878	0.6382	0.6076
0.0718	0.8190	9.7	0.5533	0.6382	0.8670
0.0718	0.8190	10.1	0.5890	0.6382	0.9229
0.0718	0.8190	10.4	0.5790	0.6382	0.9071
0.0718	0.8190	10.8	0.5597	0.6382	0.8769
0.0718	0.8190	11.2	0.5323	0.6382	0.8340
0.0718	0.8190	11.6	0.5866	0.6382	0.9191
0.0718	0.8190	11.9	0.5746	0.6382	0.9003
0.0718	0.8190	12.3	0.6188	0.6382	0.9696
0.0718	0.8190	12.7	0.6069	0.6382	0.9509
0.0718	0.8190	13.0	0.6597	0.6382	1.0337
0.0718	0.8190	13.4	0.6521	0.6382	1.0217
0.0718	0.8190	13.8	0.6426	0.6382	1.0068
0.0718	0.8190	14.1	0.6701	0.6382	1.0499
0.0718	0.8190	14.5	0.6225	0.6382	0.9754
0.0718	0.8190	14.9	0.6271	0.6382	0.9825
0.0718	0.8190	15.2	0.6337	0.6382	0.9929
0.0718	0.8190	15.6	0.6237	0.6382	0.9772
0.0718	0.8190	16.0	0.6668	0.6382	1.0448
0.0718	0.8190	16.3	0.6138	0.6382	0.9617
0.0718	0.8190	16.7	0.6441	0.6382	1.0092
0.0718	0.8190	17.1	0.6166	0.6382	0.9661
0.0718	0.8190	17.4	0.6573	0.6382	1.0298
0.0718	0.8190	17.8	0.6681	0.6382	1.0468
0.0718	0.8190	18.2	0.5895	0.6382	0.9236
0.0718	0.8190	18.5	0.6929	0.6382	1.0856
0.0718	0.8190	18.9	0.6828	0.6382	1.0699
0.0718	0.8190	19.3	0.6159	0.6382	0.9650
0.0718	0.8190	19.6	0.6510	0.6382	1.0200
0.0718	0.8190	20.0	0.6488	0.6382	1.0166
0.0764	0.8088	2.0	0.1135	0.6238	0.1820
0.0764	0.8088	2.4	0.1392	0.6238	0.2231
0.0764	0.8088	2.7	0.1308	0.6238	0.2097
0.0764	0.8088	3.1	0.1340	0.6238	0.2148
0.0764	0.8088	3.5	0.1225	0.6238	0.1964
0.0764	0.8088	3.8	0.1276	0.6238	0.2046
0.0764	0.8088	4.2	0.1257	0.6238	0.2016
0.0764	0.8088	4.6	0.1274	0.6238	0.2042
0.0764	0.8088	4.9	0.1445	0.6238	0.2317
0.0764	0.8088	5.3	0.1430	0.6238	0.2293
0.0764	0.8088	5.7	0.1358	0.6238	0.2176
0.0764	0.8088	6.0	0.1398	0.6238	0.2241
0.0764	0.8088	6.4	0.1369	0.6238	0.2194
0.0764	0.8088	6.8	0.1361	0.6238	0.2181
0.0764	0.8088	7.1	0.1554	0.6238	0.2492
0.0764	0.8088	7.5	0.1842	0.6238	0.2953
0.0764	0.8088	7.9	0.2149	0.6238	0.3445
0.0764	0.8088	8.2	0.2412	0.6238	0.3867
0.0764	0.8088	8.6	0.4043	0.6238	0.6481
0.0764	0.8088	9.0	0.4705	0.6238	0.7543
0.0764	0.8088	9.3	0.5910	0.6238	0.9473
0.0764	0.8088	9.7	0.5008	0.6238	0.8029
0.0764	0.8088	10.1	0.6142	0.6238	0.9845
0.0764	0.8088	10.4	0.5520	0.6238	0.8848
0.0764	0.8088	10.8	0.5447	0.6238	0.8732
0.0764	0.8088	11.2	0.5301	0.6238	0.8498
0.0764	0.8088	11.6	0.6464	0.6238	1.0362
0.0764	0.8088	11.9	0.6412	0.6238	1.0279
0.0764	0.8088	12.3	0.6143	0.6238	0.9848
0.0764	0.8088	12.7	0.5865	0.6238	0.9402
0.0764	0.8088	13.0	0.5683	0.6238	0.9110
0.0764	0.8088	13.4	0.5317	0.6238	0.8523
0.0764	0.8088	13.8	0.6655	0.6238	1.0668
0.0764	0.8088	14.1	0.6405	0.6238	1.0267
0.0764	0.8088	14.5	0.5823	0.6238	0.9335
0.0764	0.8088	14.9	0.5953	0.6238	0.9543
0.0764	0.8088	15.2	0.6493	0.6238	1.0409
0.0764	0.8088	15.6	0.4832	0.6238	0.7746
0.0764	0.8088	16.0	0.5848	0.6238	0.9375
0.0764	0.8088	16.3	0.5033	0.6238	0.8068
0.0764	0.8088	16.7	0.6594	0.6238	1.0570
0.0764	0.8088	17.1	0.6694	0.6238	1.0731
0.0764	0.8088	17.4	0.5498	0.6238	0.8814
0.0764	0.8088	17.8	0.6137	0.6238	0.9838
0.0764	0.8088	18.2	0.5514	0.6238	0.8840
0.0764	0.8088	18.5	0.6468	0.6238	1.0369
0.0764	0.8088	18.9	0.6513	0.6238	1.0441
0.0764	0.8088	19.3	0.6375	0.6238	1.0219
0.0764	0.8088	19.6	0.6393	0.6238	1.0249
0.0764	0.8088	20.0	0.6216	0.6238	0.9964
0.0811	0.7986	2.0	0.1347	0.5841	0.2307
0.0811	0.7986	2.4	0.1369	0.5841	0.2344
0.0811	0.7986	2.7	0.1314	0.5841	0.2250
0.0811	0.7986	3.1	0.1184	0.5841	0.2027
0.0811	0.7986	3.5	0.1220	0.5841	0.2089
0.0811	0.7986	3.8	0.1222	0.5841	0.2091
0.0811	0.7986	4.2	0.1338	0.5841	0.2290
0.0811	0.7986	4.6	0.1324	0.5841	0.2266
0.0811	0.7986	4.9	0.1302	0.5841	0.2229
0.0811	0.7986	5.3	0.1238	0.5841	0.2119
0.0811	0.7986	5.7	0.1395	0.5841	0.2388
0.0811	0.7986	6.0	0.1430	0.5841	0.2448
0.0811	0.7986	6.4	0.1444	0.5841	0.2471
0.0811	0.7986	6.8	0.1483	0.5841	0.2539
0.0811	0.7986	7.1	0.1486	0.5841	0.2545
0.0811	0.7986	7.5	0.1510	0.5841	0.2585
0.0811	0.7986	7.9	0.1625	0.5841	0.2781
0.0811	0.7986	8.2	0.1777	0.5841	0.3041
0.0811	0.7986	8.6	0.2430	0.5841	0.4160
0.0811	0.7986	9.0	0.3228	0.5841	0.5526
0.0811	0.7986	9.3	0.3212	0.5841	0.5499
0.0811	0.7986	9.7	0.3189	0.5841	0.5459
0.0811	0.7986	10.1	0.3716	0.5841	0.6361
0.0811	0.7986	10.4	0.3479	0.5841	0.5955
0.0811	0.7986	10.8	0.3531	0.5841	0.6045
0.0811	0.7986	11.2	0.2882	0.5841	0.4934
0.0811	0.7986	11.6	0.3384	0.5841	0.5793
0.0811	0.7986	11.9	0.2572	0.5841	0.4402
0.0811	0.7986	12.3	0.2972	0.5841	0.5087
0.0811	0.7986	12.7	0.3812	0.5841	0.6525
0.0811	0.7986	13.0	0.4054	0.5841	0.6940
0.0811	0.7986	13.4	0.2529	0.5841	0.4330
0.0811	0.7986	13.8	0.4011	0.5841	0.6867
0.0811	0.7986	14.1	0.3098	0.5841	0.5303
0.0811	0.7986	14.5	0.3372	0.5841	0.5773
0.0811	0.7986	14.9	0.2748	0.5841	0.4704
0.0811	0.7986	15.2	0.2750	0.5841	0.4707
0.0811	0.7986	15.6	0.3264	0.5841	0.5588
0.0811	0.7986	16.0	0.2860	0.5841	0.4896
0.0811	0.7986	16.3	0.2941	0.5841	0.5035
0.0811	0.7986	16.7	0.2296	0.5841	0.3931
0.0811	0.7986	17.1	0.4491	0.5841	0.7689
0.0811	0.7986	17.4	0.3495	0.5841	0.5983
0.0811	0.7986	17.8	0.2913	0.5841	0.4987
0.0811	0.7986	18.2	0.4189	0.5841	0.7171
0.0811	0.7986	18.5	0.4540	0.5841	0.7772
0.0811	0.7986	18.9	0.2490	0.5841	0.4263
0.0811	0.7986	19.3	0.4565	0.5841	0.7815
0.0811	0.7986	19.6	0.4247	0.5841	0.7271
0.0811	0.7986	20.0	0.4134	0.5841	0.7078
0.0858	0.7884	2.0	0.1206	0.4736	0.2546
0.0858	0.7884	2.4	0.1261	0.4736	0.2662
0.0858	0.7884	2.7	0.1332	0.4736	0.2813
0.0858	0.7884	3.1	0.1360	0.4736	0.2871
0.0858	0.7884	3.5	0.1263	0.4736	0.2667
0.0858	0.7884	3.8	0.1286	0.4736	0.2716
0.0858	0.7884	4.2	0.1324	0.4736	0.2795
0.0858	0.7884	4.6	0.1347	0.4736	0.2845
0.0858	0.7884	4.9	0.1469	0.4736	0.3101
0.0858	0.7884	5.3	0.1407	0.4736	0.2971
0.0858	0.7884	5.7	0.1521	0.4736	0.3212
0.0858	0.7884	6.0	0.1656	0.4736	0.3497
0.0858	0.7884	6.4	0.3075	0.4736	0.6492
0.0858	0.7884	6.8	0.4262	0.4736	0.8999
0.0858	0.7884	7.1	0.4014	0.4736	0.8475
0.0858	0.7884	7.5	0.3906	0.4736	0.8246
0.0858	0.7884	7.9	0.3632	0.4736	0.7668
0.0858	0.7884	8.2	0.4867	0.4736	1.0277
0.0858	0.7884	8.6	0.4809	0.4736	1.0153
0.0858	0.7884	9.0	0.5080	0.4736	1.0726
0.0858	0.7884	9.3	0.5209	0.4736	1.0997
0.0858	0.7884	9.7	0.4759	0.4736	1.0049
0.0858	0.7884	10.1	0.5096	0.4736	1.0759
0.0858	0.7884	10.4	0.3540	0.4736	0.7475
0.0858	0.7884	10.8	0.4625	0.4736	0.9766
0.0858	0.7884	11.2	0.5393	0.4736	1.1387
0.0858	0.7884	11.6	0.4637	0.4736	0.9789
0.0858	0.7884	11.9	0.5345	0.4736	1.1285
0.0858	0.7884	12.3	0.4942	0.4736	1.0435
0.0858	0.7884	12.7	0.4822	0.4736	1.0180
0.0858	0.7884	13.0	0.5283	0.4736	1.1154
0.0858	0.7884	13.4	0.4528	0.4736	0.9560
0.0858	0.7884	13.8	0.4168	0.4736	0.8800
0.0858	0.7884	14.1	0.4892	0.4736	1.0329
0.0858	0.7884	14.5	0.5139	0.4736	1.0851
0.0858	0.7884	14.9	0.5277	0.4736	1.1141
0.0858	0.7884	15.2	0.5716	0.4736	1.2069
0.0858	0.7884	15.6	0.5494	0.4736	1.1600
0.0858	0.7884	16.0	0.4827	0.4736	1.0191
0.0858	0.7884	16.3	0.5562	0.4736	1.1743
0.0858	0.7884	16.7	0.5297	0.4736	1.1183
0.0858	0.7884	17.1	0.5292	0.4736	1.1174
0.0858	0.7884	17.4	0.5532	0.4736	1.1681
0.0858	0.7884	17.8	0.5071	0.4736	1.0706
0.0858	0.7884	18.2	0.5011	0.4736	1.0580
0.0858	0.7884	18.5	0.4492	0.4736	0.9484
0.0858	0.7884	18.9	0.4615	0.4736	0.9744
0.0858	0.7884	19.3	0.5264	0.4736	1.1115
0.0858	0.7884	19.6	0.5115	0.4736	1.0799
0.0858	0.7884	20.0	0.5383	0.4736	1.1365
0.0904	0.7782	2.0	0.1361	0.4536	0.3000
0.0904	0.7782	2.4	0.1347	0.4536	0.2971
0.0904	0.7782	2.7	0.1355	0.4536	0.2988
0.0904	0.7782	3.1	0.1314	0.4536	0.2897
0.0904	0.7782	3.5	0.1407	0.4536	0.3102
0.0904	0.7782	3.8	0.1406	0.4536	0.3100
0.0904	0.7782	4.2	0.1463	0.4536	0.3225
0.0904	0.7782	4.6	0.1490	0.4536	0.3286
0.0904	0.7782	4.9	0.1507	0.4536	0.3324
0.0904	0.7782	5.3	0.1553	0.4536	0.3423
0.0904	0.7782	5.7	0.1477	0.4536	0.3257
0.0904	0.7782	6.0	0.1667	0.4536	0.3675
0.0904	0.7782	6.4	0.1755	0.4536	0.3869
0.0904	0.7782	6.8	0.1882	0.4536	0.4149
0.0904	0.7782	7.1	0.1873	0.4536	0.4129
0.0904	0.7782	7.5	0.1921	0.4536	0.4235
0.0904	0.7782	7.9	0.2124	0.4536	0.4683
0.0904	0.7782	8.2	0.3004	0.4536	0.6624
0.0904	0.7782	8.6	0.3337	0.4536	0.7358
0.0904	0.7782	9.0	0.3822	0.4536	0.8426
0.0904	0.7782	9.3	0.3601	0.4536	0.7939
0.0904	0.7782	9.7	0.3132	0.4536	0.6906
0.0904	0.7782	10.1	0.4336	0.4536	0.9560
0.0904	0.7782	10.4	0.4510	0.4536	0.9943
0.0904	0.7782	10.8	0.3788	0.4536	0.8353
0.0904	0.7782	11.2	0.4110	0.4536	0.9061
0.0904	0.7782	11.6	0.4205	0.4536	0.9271
0.0904	0.7782	11.9	0.4678	0.4536	1.0314
0.0904	0.7782	12.3	0.4617	0.4536	1.0180
0.0904	0.7782	12.7	0.4562	0.4536	1.0059
0.0904	0.7782	13.0	0.5144	0.4536	1.1341
