Gini	base_sigma	MAX_EXC_WEIGHT	tpr_at_fpr0.1_mean	tpr_at_fpr0.1_std	auc_mean	auc_std	n_sims
0.37	0.45440818208233064	12.653061224489797	0.35566837352473485	0.0	0.6609920961745761	0.0	1
0.37	0.45440818208233064	13.020408163265307	0.38751513560039097	0.0	0.6772726503204294	0.0	1
0.37	0.45440818208233064	13.387755102040817	0.44341838446613274	0.0	0.712984379414065	0.0	1
0.37	0.45440818208233064	13.755102040816327	0.47024669205070974	0.0	0.7338567211658698	0.0	1
0.37	0.45440818208233064	14.122448979591837	0.45351364757028023	0.0	0.7472925518485318	0.0	1
0.37	0.45440818208233064	14.489795918367347	0.3922709965425183	0.0	0.7225743318745789	0.0	1
0.37	0.45440818208233064	14.857142857142858	0.39534917647745343	0.0	0.7186806729863726	0.0	1
0.37	0.45440818208233064	15.224489795918368	0.377624111923206	0.0	0.7061836855955199	0.0	1
0.37	0.45440818208233064	15.591836734693878	0.3606722394853166	0.0	0.7013895277484955	0.0	1
0.37	0.45440818208233064	15.959183673469388	0.35141305140681006	0.0	0.7020184471535683	0.0	1
0.37	0.45440818208233064	16.3265306122449	0.3521683497595481	0.0	0.6942222343529107	0.0	1
0.37	0.45440818208233064	16.693877551020407	0.33498258222576904	0.0	0.6890704330182245	0.0	1
0.37	0.45440818208233064	17.06122448979592	0.33666482538999853	0.0	0.6911712463826905	0.0	1
0.37	0.45440818208233064	17.42857142857143	0.36138056875069435	0.0	0.6938404861861164	0.0	1
0.37	0.45440818208233064	17.79591836734694	0.34948347419235243	0.0	0.6914634344902522	0.0	1
0.37	0.45440818208233064	18.16326530612245	0.35049380820761566	0.0	0.6868214966277386	0.0	1
0.37	0.45440818208233064	18.53061224489796	0.38515804748112004	0.0	0.6964055320114506	0.0	1
0.37	0.45440818208233064	18.89795918367347	0.348029133310244	0.0	0.6923853349267268	0.0	1
0.37	0.45440818208233064	19.26530612244898	0.39070281321873923	0.0	0.7065430190430813	0.0	1
0.37	0.45440818208233064	19.63265306122449	0.38018583543464285	0.0	0.7068923634335565	0.0	1
0.37	0.45440818208233064	20.0	0.362379104977692	0.0	0.7024175681081288	0.0	1
0.845	0.03168847214997447	2.0	0.07640836531092754	0.0	0.49353536614875376	0.0	1
0.845	0.03168847214997447	2.36734693877551	0.07888189978090325	0.0	0.4954848272655063	0.0	1
0.845	0.03168847214997447	2.7346938775510203	0.07814686550286239	0.0	0.49551052315434163	0.0	1
0.845	0.03168847214997447	3.1020408163265305	0.07869814121139303	0.0	0.49608531058908595	0.0	1
0.845	0.03168847214997447	3.4693877551020407	0.08457841543571984	0.0	0.4964953116901494	0.0	1
0.845	0.03168847214997447	3.836734693877551	0.08449360378825359	0.0	0.5003566993015819	0.0	1
0.845	0.03168847214997447	4.204081632653061	0.08493179730016255	0.0	0.5052587928509169	0.0	1
0.845	0.03168847214997447	4.571428571428571	0.08862110396494452	0.0	0.5035042131421189	0.0	1
0.845	0.03168847214997447	4.938775510204081	0.10825477309816357	0.0	0.5170242319312517	0.0	1
0.845	0.03168847214997447	5.3061224489795915	0.10199307371545692	0.0	0.5129261983312072	0.0	1
0.845	0.03168847214997447	5.673469387755102	0.10804297123471623	0.0	0.5201601585479447	0.0	1
0.845	0.03168847214997447	6.040816326530613	0.4418837709504067	0.0	0.6732884678762389	0.0	1
0.845	0.03168847214997447	6.408163265306123	0.5650010601455934	0.0	0.7606560281051349	0.0	1
0.845	0.03168847214997447	6.775510204081633	0.6083465875870093	0.0	0.7914899052778315	0.0	1
0.845	0.03168847214997447	7.142857142857143	0.7156265460456569	0.0	0.8202247474757769	0.0	1
0.845	0.03168847214997447	7.510204081632653	0.6836594371717585	0.0	0.8066822316402265	0.0	1
0.845	0.03168847214997447	7.877551020408164	0.7261572950102175	0.0	0.817282643051522	0.0	1
0.845	0.03168847214997447	8.244897959183675	0.7274012109385934	0.0	0.8159715267741132	0.0	1
0.845	0.03168847214997447	8.612244897959183	0.7311046717082479	0.0	0.8177225306964517	0.0	1
0.845	0.03168847214997447	8.979591836734695	0.7391264400310976	0.0	0.8217400033966455	0.0	1
0.845	0.03168847214997447	9.346938775510203	0.7194925436426602	0.0	0.815738128760493	0.0	1
0.845	0.03168847214997447	9.714285714285715	0.7225325111315287	0.0	0.8135700259924614	0.0	1
0.845	0.03168847214997447	10.081632653061225	0.7359742738002686	0.0	0.8167024129366975	0.0	1
0.845	0.03168847214997447	10.448979591836736	0.720277051381723	0.0	0.8167431060946639	0.0	1
0.845	0.03168847214997447	10.816326530612246	0.7127022930672415	0.0	0.8090175529642638	0.0	1
0.845	0.03168847214997447	11.183673469387756	0.7220437336210057	0.0	0.811885817224107	0.0	1
0.845	0.03168847214997447	11.551020408163266	0.713942792355478	0.0	0.8077696259543286	0.0	1
0.845	0.03168847214997447	11.918367346938776	0.6924813220312153	0.0	0.805064449217425	0.0	1
0.845	0.03168847214997447	12.285714285714286	0.7084234504777522	0.0	0.807359404752363	0.0	1
0.845	0.03168847214997447	12.653061224489797	0.7174276811332977	0.0	0.8077757738511984	0.0	1
0.845	0.03168847214997447	13.020408163265307	0.6715317750358709	0.0	0.8068525731871492	0.0	1
0.845	0.03168847214997447	13.387755102040817	0.594713407307937	0.0	0.7982405914598661	0.0	1
0.845	0.03168847214997447	13.755102040816327	0.6103650613911364	0.0	0.8021865535878645	0.0	1
0.845	0.03168847214997447	14.122448979591837	0.5514170612764153	0.0	0.7825360273281419	0.0	1
0.845	0.03168847214997447	14.489795918367347	0.6380309724987673	0.0	0.8177241206726984	0.0	1
0.845	0.03168847214997447	14.857142857142858	0.6400698035908341	0.0	0.8130295765380762	0.0	1
0.845	0.03168847214997447	15.224489795918368	0.6350413456781397	0.0	0.8083606530086755	0.0	1
0.845	0.03168847214997447	15.591836734693878	0.5919852993144392	0.0	0.8044223917445665	0.0	1
0.845	0.03168847214997447	15.959183673469388	0.7103540886281716	0.0	0.8254321124744289	0.0	1
0.845	0.03168847214997447	16.3265306122449	0.6676443564916249	0.0	0.810637814098204	0.0	1
0.845	0.03168847214997447	16.693877551020407	0.6214008057106509	0.0	0.8006571937179932	0.0	1
0.845	0.03168847214997447	17.06122448979592	0.6876811082055269	0.0	0.832009032017417	0.0	1
0.845	0.03168847214997447	17.42857142857143	0.6388438167213724	0.0	0.8078995288276493	0.0	1
0.845	0.03168847214997447	17.79591836734694	0.6513726136907987	0.0	0.8136083498359754	0.0	1
0.845	0.03168847214997447	18.16326530612245	0.6788253586825924	0.0	0.8140663211957396	0.0	1
0.845	0.03168847214997447	18.53061224489796	0.5921879991518835	0.0	0.7852695767743736	0.0	1
0.845	0.03168847214997447	18.89795918367347	0.6420383065941055	0.0	0.7932871804182873	0.0	1
0.845	0.03168847214997447	19.26530612244898	0.6678493179730016	0.0	0.7950306705105891	0.0	1
0.845	0.03168847214997447	19.63265306122449	0.6228567389921549	0.0	0.7870042427857651	0.0	1
0.845	0.03168847214997447	20.0	0.6535726906495158	0.0	0.7901093192243718	0.0	1
