sigma	gini	exc_weight	modF	modA	modF/modA
0.0446	0.8700	14.9000	0.5498	0.6382	0.8628
0.0446	0.8700	15.2000	0.5525	0.6382	0.8646
0.0446	0.8700	15.6000	0.5918	0.6382	0.9320
0.0446	0.8700	16.0000	0.5721	0.6382	0.8947
0.0446	0.8700	16.3000	0.5598	0.6382	0.8758
0.0446	0.8700	16.7000	0.5145	0.6382	0.8012
0.0446	0.8700	17.1000	0.5317	0.6382	0.8374
0.0446	0.8700	17.4000	0.5854	0.6382	0.9220
0.0446	0.8700	17.8000	0.5732	0.6382	0.9021
0.0446	0.8700	18.2000	0.6179	0.6382	0.9717
0.0446	0.8700	18.5000	0.5844	0.6382	0.9217
0.0446	0.8700	18.9000	0.5655	0.6382	0.8952
0.0446	0.8700	19.3000	0.5848	0.6382	0.9234
0.0446	0.8700	19.6000	0.5982	0.6382	0.9392
0.0446	0.8700	20.0000	0.5766	0.6382	0.9032
0.0513	0.8598	2.0000	0.1188	0.6177	0.1939
0.0513	0.8598	2.4000	0.1278	0.6177	0.2085
0.0513	0.8598	2.7000	0.1322	0.6177	0.2151
0.0513	0.8598	3.1000	0.1288	0.6177	0.2104
0.0513	0.8598	3.5000	0.1291	0.6177	0.2109
0.0513	0.8598	3.8000	0.1320	0.6177	0.2153
0.0513	0.8598	4.2000	0.1292	0.6177	0.2103
0.0513	0.8598	4.6000	0.1319	0.6177	0.2150
0.0513	0.8598	4.9000	0.1312	0.6177	0.2142
0.0513	0.8598	5.3000	0.1316	0.6177	0.2146
0.0513	0.8598	5.7000	0.1367	0.6177	0.2227
0.0513	0.8598	6.0000	0.1531	0.6177	0.2474
0.0513	0.8598	6.4000	0.2001	0.6177	0.3235
0.0513	0.8598	6.8000	0.2178	0.6177	0.3541
0.0513	0.8598	7.1000	0.1840	0.6177	0.3038
0.0513	0.8598	7.5000	0.2736	0.6177	0.4451
0.0513	0.8598	7.9000	0.2696	0.6177	0.4380
0.0513	0.8598	8.2000	0.2830	0.6177	0.4662
0.0513	0.8598	8.6000	0.3180	0.6177	0.5159
0.0513	0.8598	9.0000	0.4061	0.6177	0.6548
0.0513	0.8598	9.3000	0.4271	0.6177	0.6933
0.0513	0.8598	9.7000	0.4036	0.6177	0.6515
0.0513	0.8598	10.1000	0.4357	0.6177	0.7060
0.0513	0.8598	10.4000	0.4203	0.6177	0.6789
0.0513	0.8598	10.8000	0.4821	0.6177	0.7791
0.0513	0.8598	11.2000	0.4234	0.6177	0.6885
0.0513	0.8598	11.6000	0.4720	0.6177	0.7631
0.0513	0.8598	11.9000	0.4468	0.6177	0.7161
0.0513	0.8598	12.3000	0.4634	0.6177	0.7504
0.0513	0.8598	12.7000	0.4591	0.6177	0.7353
0.0513	0.8598	13.0000	0.4614	0.6177	0.7462
0.0513	0.8598	13.4000	0.4753	0.6177	0.7703
0.0513	0.8598	13.8000	0.4662	0.6177	0.7518
0.0513	0.8598	14.1000	0.5471	0.6177	0.8840
0.0513	0.8598	14.5000	0.5174	0.6177	0.8370
0.0513	0.8598	14.9000	0.4953	0.6177	0.7961
0.0513	0.8598	15.2000	0.4891	0.6177	0.7774
0.0513	0.8598	15.6000	0.4877	0.6177	0.7836
0.0513	0.8598	16.0000	0.5341	0.6177	0.8594
0.0513	0.8598	16.3000	0.4874	0.6177	0.7770
0.0513	0.8598	16.7000	0.5228	0.6177	0.8323
0.0513	0.8598	17.1000	0.5177	0.6177	0.8345
0.0513	0.8598	17.4000	0.5134	0.6177	0.8209
0.0513	0.8598	17.8000	0.5083	0.6177	0.8146
0.0513	0.8598	18.2000	0.4963	0.6177	0.7911
0.0513	0.8598	18.5000	0.5483	0.6177	0.8847
0.0513	0.8598	18.9000	0.5200	0.6177	0.8353
0.0513	0.8598	19.3000	0.5568	0.6177	0.9048
0.0513	0.8598	19.6000	0.5233	0.6177	0.8446
0.0513	0.8598	20.0000	0.5595	0.6177	0.9037
0.0571	0.8496	2.0000	0.1218	0.6327	0.1927
0.0571	0.8496	2.4000	0.1270	0.6327	0.2012
0.0571	0.8496	2.7000	0.1257	0.6327	0.1989
0.0571	0.8496	3.1000	0.1308	0.6327	0.2071
0.0571	0.8496	3.5000	0.1244	0.6327	0.1971
0.0571	0.8496	3.8000	0.1300	0.6327	0.2058
0.0571	0.8496	4.2000	0.1260	0.6327	0.1994
0.0571	0.8496	4.6000	0.1277	0.6327	0.2022
0.0571	0.8496	4.9000	0.1267	0.6327	0.2006
0.0571	0.8496	5.3000	0.1305	0.6327	0.2068
0.0571	0.8496	5.7000	0.1361	0.6327	0.2154
0.0571	0.8496	6.0000	0.1395	0.6327	0.2210
0.0571	0.8496	6.4000	0.1553	0.6327	0.2453
0.0571	0.8496	6.8000	0.2069	0.6327	0.3256
0.0571	0.8496	7.1000	0.2256	0.6327	0.3539
0.0571	0.8496	7.5000	0.2573	0.6327	0.4049
0.0571	0.8496	7.9000	0.3161	0.6327	0.4983
0.0571	0.8496	8.2000	0.3641	0.6327	0.5726
0.0571	0.8496	8.6000	0.3697	0.6327	0.5817
0.0571	0.8496	9.0000	0.3489	0.6327	0.5503
0.0571	0.8496	9.3000	0.3782	0.6327	0.5980
0.0571	0.8496	9.7000	0.4146	0.6327	0.6532
0.0571	0.8496	10.1000	0.4285	0.6327	0.6743
0.0571	0.8496	10.4000	0.4402	0.6327	0.6931
0.0571	0.8496	10.8000	0.4545	0.6327	0.7154
0.0571	0.8496	11.2000	0.4964	0.6327	0.7844
0.0571	0.8496	11.6000	0.4498	0.6327	0.7088
0.0571	0.8496	11.9000	0.4526	0.6327	0.7137
0.0571	0.8496	12.3000	0.4799	0.6327	0.7569
0.0571	0.8496	12.7000	0.4372	0.6327	0.6900
0.0571	0.8496	13.0000	0.4171	0.6327	0.6547
0.0571	0.8496	13.4000	0.4940	0.6327	0.7798
0.0571	0.8496	13.8000	0.4998	0.6327	0.7896
0.0571	0.8496	14.1000	0.4818	0.6327	0.7594
0.0571	0.8496	14.5000	0.4721	0.6327	0.7437
0.0571	0.8496	14.9000	0.4567	0.6327	0.7216
0.0571	0.8496	15.2000	0.4799	0.6327	0.7598
0.0571	0.8496	15.6000	0.4580	0.6327	0.7207
0.0571	0.8496	16.0000	0.4158	0.6327	0.6575
0.0571	0.8496	16.3000	0.4841	0.6327	0.7653
0.0571	0.8496	16.7000	0.4898	0.6327	0.7744
0.0571	0.8496	17.1000	0.5288	0.6327	0.8364
0.0571	0.8496	17.4000	0.5168	0.6327	0.8171
0.0571	0.8496	17.8000	0.4895	0.6327	0.7737
0.0571	0.8496	18.2000	0.4924	0.6327	0.7772
0.0571	0.8496	18.5000	0.4856	0.6327	0.7674
0.0571	0.8496	18.9000	0.4781	0.6327	0.7557
0.0571	0.8496	19.3000	0.4350	0.6327	0.6837
0.0571	0.8496	19.6000	0.5121	0.6327	0.8072
0.0571	0.8496	20.0000	0.4918	0.6327	0.7769
0.0622	0.8394	2.0000	0.1176	0.5806	0.2060
0.0622	0.8394	2.4000	0.1202	0.5806	0.2104
0.0622	0.8394	2.7000	0.1246	0.5806	0.2170
0.0622	0.8394	3.1000	0.1243	0.5806	0.2182
0.0622	0.8394	3.5000	0.1272	0.5806	0.2217
0.0622	0.8394	3.8000	0.1316	0.5806	0.2311
0.0622	0.8394	4.2000	0.1291	0.5806	0.2266
0.0622	0.8394	4.6000	0.1308	0.5806	0.2290
0.0622	0.8394	4.9000	0.1341	0.5806	0.2342
0.0622	0.8394	5.3000	0.1363	0.5806	0.2383
0.0622	0.8394	5.7000	0.1407	0.5806	0.2470
0.0622	0.8394	6.0000	0.1525	0.5806	0.2702
0.0622	0.8394	6.4000	0.1731	0.5806	0.3100
0.0622	0.8394	6.8000	0.1517	0.5806	0.2674
0.0622	0.8394	7.1000	0.1971	0.5806	0.3482
0.0622	0.8394	7.5000	0.2279	0.5806	0.3991
0.0622	0.8394	7.9000	0.2377	0.5806	0.4144
0.0622	0.8394	8.2000	0.2545	0.5806	0.4399
0.0622	0.8394	8.6000	0.3125	0.5806	0.5448
0.0622	0.8394	9.0000	0.3095	0.5806	0.5328
0.0622	0.8394	9.3000	0.3198	0.5806	0.5522
0.0622	0.8394	9.7000	0.3415	0.5806	0.5961
0.0622	0.8394	10.1000	0.3557	0.5806	0.6069
0.0622	0.8394	10.4000	0.3415	0.5806	0.5804
0.0622	0.8394	10.8000	0.3981	0.5806	0.6793
0.0622	0.8394	11.2000	0.4320	0.5806	0.7356
0.0622	0.8394	11.6000	0.3846	0.5806	0.6532
0.0622	0.8394	11.9000	0.3454	0.5806	0.5889
0.0622	0.8394	12.3000	0.3451	0.5806	0.5864
0.0622	0.8394	12.7000	0.4330	0.5806	0.7549
0.0622	0.8394	13.0000	0.4114	0.5806	0.6966
0.0622	0.8394	13.4000	0.4055	0.5806	0.6839
0.0622	0.8394	13.8000	0.4143	0.5806	0.7182
0.0622	0.8394	14.1000	0.4251	0.5806	0.7228
0.0622	0.8394	14.5000	0.4331	0.5806	0.7485
0.0622	0.8394	14.9000	0.4202	0.5806	0.7296
0.0622	0.8394	15.2000	0.4595	0.5806	0.7783
0.0622	0.8394	15.6000	0.4234	0.5806	0.7395
0.0622	0.8394	16.0000	0.5036	0.5806	0.8654
0.0622	0.8394	16.3000	0.4948	0.5806	0.8467
0.0622	0.8394	16.7000	0.4872	0.5806	0.8461
0.0622	0.8394	17.1000	0.4899	0.5806	0.8454
0.0622	0.8394	17.4000	0.3963	0.5806	0.6626
0.0622	0.8394	17.8000	0.4877	0.5806	0.8479
0.0622	0.8394	18.2000	0.4650	0.5806	0.8002
0.0622	0.8394	18.5000	0.4627	0.5806	0.8006
0.0622	0.8394	18.9000	0.4697	0.5806	0.8028
0.0622	0.8394	19.3000	0.4618	0.5806	0.7983
0.0622	0.8394	19.6000	0.4822	0.5806	0.8322
0.0622	0.8394	20.0000	0.4847	0.5806	0.8376
0.0671	0.8292	2.0000	0.1169	0.5921	0.1986
0.0671	0.8292	2.4000	0.1206	0.5921	0.2049
0.0671	0.8292	2.7000	0.1343	0.5921	0.2274
0.0671	0.8292	3.1000	0.1257	0.5921	0.2130
0.0671	0.8292	3.5000	0.1272	0.5921	0.2153
0.0671	0.8292	3.8000	0.1274	0.5921	0.2156
0.0671	0.8292	4.2000	0.1293	0.5921	0.2191
0.0671	0.8292	4.6000	0.1326	0.5921	0.2250
0.0671	0.8292	4.9000	0.1339	0.5921	0.2270
0.0671	0.8292	5.3000	0.1360	0.5921	0.2302
0.0671	0.8292	5.7000	0.1402	0.5921	0.2375
0.0671	0.8292	6.0000	0.1448	0.5921	0.2458
0.0671	0.8292	6.4000	0.1483	0.5921	0.2515
0.0671	0.8292	6.8000	0.1952	0.5921	0.3332
0.0671	0.8292	7.1000	0.2147	0.5921	0.3667
0.0671	0.8292	7.5000	0.2337	0.5921	0.3963
0.0671	0.8292	7.9000	0.2766	0.5921	0.4658
0.0671	0.8292	8.2000	0.3238	0.5921	0.5432
0.0671	0.8292	8.6000	0.3362	0.5921	0.5654
0.0671	0.8292	9.0000	0.3435	0.5921	0.5760
0.0671	0.8292	9.3000	0.4476	0.5921	0.7529
0.0671	0.8292	9.7000	0.4194	0.5921	0.7015
0.0671	0.8292	10.1000	0.4223	0.5921	0.7109
0.0671	0.8292	10.4000	0.4056	0.5921	0.6788
0.0671	0.8292	10.8000	0.4426	0.5921	0.7439
0.0671	0.8292	11.2000	0.4484	0.5921	0.7523
0.0671	0.8292	11.6000	0.4873	0.5921	0.8247
0.0671	0.8292	11.9000	0.4506	0.5921	0.7608
0.0671	0.8292	12.3000	0.4087	0.5921	0.6912
0.0671	0.8292	12.7000	0.4517	0.5921	0.7601
0.0671	0.8292	13.0000	0.5027	0.5921	0.8475
0.0671	0.8292	13.4000	0.4956	0.5921	0.8368
0.0671	0.8292	13.8000	0.4607	0.5921	0.7784
0.0671	0.8292	14.1000	0.4152	0.5921	0.7002
0.0671	0.8292	14.5000	0.4269	0.5921	0.7181
0.0671	0.8292	14.9000	0.4906	0.5921	0.8252
0.0671	0.8292	15.2000	0.4801	0.5921	0.8104
0.0671	0.8292	15.6000	0.4156	0.5921	0.6986
0.0671	0.8292	16.0000	0.4591	0.5921	0.7734
0.0671	0.8292	16.3000	0.4682	0.5921	0.7889
0.0671	0.8292	16.7000	0.4986	0.5921	0.8402
0.0671	0.8292	17.1000	0.4669	0.5921	0.7901
0.0671	0.8292	17.4000	0.4804	0.5921	0.8131
0.0671	0.8292	17.8000	0.4810	0.5921	0.8138
0.0671	0.8292	18.2000	0.4649	0.5921	0.7859
0.0671	0.8292	18.5000	0.4640	0.5921	0.7815
0.0671	0.8292	18.9000	0.4868	0.5921	0.8266
0.0671	0.8292	19.3000	0.4859	0.5921	0.8256
0.0671	0.8292	19.6000	0.4865	0.5921	0.8257
0.0671	0.8292	20.0000	0.5047	0.5921	0.8515
0.0718	0.8190	2.0000	0.1204	0.6204	0.1955
0.0718	0.8190	2.4000	0.1285	0.6204	0.2083
0.0718	0.8190	2.7000	0.1237	0.6204	0.2007
0.0718	0.8190	3.1000	0.1264	0.6204	0.2046
0.0718	0.8190	3.5000	0.1238	0.6204	0.2008
0.0718	0.8190	3.8000	0.1276	0.6204	0.2066
0.0718	0.8190	4.2000	0.1238	0.6204	0.2011
0.0718	0.8190	4.6000	0.1272	0.6204	0.2068
0.0718	0.8190	4.9000	0.1251	0.6204	0.2029
0.0718	0.8190	5.3000	0.1308	0.6204	0.2117
0.0718	0.8190	5.7000	0.1331	0.6204	0.2163
0.0718	0.8190	6.0000	0.1321	0.6204	0.2148
0.0718	0.8190	6.4000	0.1391	0.6204	0.2261
0.0718	0.8190	6.8000	0.1459	0.6204	0.2377
0.0718	0.8190	7.1000	0.1709	0.6204	0.2775
0.0718	0.8190	7.5000	0.1949	0.6204	0.3197
0.0718	0.8190	7.9000	0.2095	0.6204	0.3384
0.0718	0.8190	8.2000	0.2564	0.6204	0.4157
0.0718	0.8190	8.6000	0.3297	0.6204	0.5276
0.0718	0.8190	9.0000	0.3384	0.6204	0.5378
0.0718	0.8190	9.3000	0.3712	0.6204	0.5957
0.0718	0.8190	9.7000	0.4148	0.6204	0.6622
0.0718	0.8190	10.1000	0.4135	0.6204	0.6577
0.0718	0.8190	10.4000	0.4051	0.6204	0.6416
0.0718	0.8190	10.8000	0.4135	0.6204	0.6512
0.0718	0.8190	11.2000	0.4551	0.6204	0.7164
0.0718	0.8190	11.6000	0.4532	0.6204	0.7097
0.0718	0.8190	11.9000	0.4564	0.6204	0.7147
0.0718	0.8190	12.3000	0.4818	0.6204	0.7581
0.0718	0.8190	12.7000	0.4330	0.6204	0.6791
0.0718	0.8190	13.0000	0.4728	0.6204	0.7447
0.0718	0.8190	13.4000	0.4605	0.6204	0.7200
0.0718	0.8190	13.8000	0.4804	0.6204	0.7567
0.0718	0.8190	14.1000	0.5063	0.6204	0.8004
0.0718	0.8190	14.5000	0.5146	0.6204	0.8189
0.0718	0.8190	14.9000	0.4666	0.6204	0.7338
0.0718	0.8190	15.2000	0.5302	0.6204	0.8451
0.0718	0.8190	15.6000	0.5159	0.6204	0.8190
0.0718	0.8190	16.0000	0.5126	0.6204	0.8113
0.0718	0.8190	16.3000	0.5082	0.6204	0.8035
0.0718	0.8190	16.7000	0.5155	0.6204	0.8159
0.0718	0.8190	17.1000	0.5073	0.6204	0.8039
0.0718	0.8190	17.4000	0.5015	0.6204	0.7947
0.0718	0.8190	17.8000	0.4944	0.6204	0.7817
0.0718	0.8190	18.2000	0.4856	0.6204	0.7727
0.0718	0.8190	18.5000	0.5086	0.6204	0.8070
0.0718	0.8190	18.9000	0.5754	0.6204	0.9231
0.0718	0.8190	19.3000	0.5260	0.6204	0.8341
0.0718	0.8190	19.6000	0.4959	0.6204	0.7927
0.0718	0.8190	20.0000	0.4928	0.6204	0.7808
0.0764	0.8088	2.0000	0.1186	0.6039	0.1970
0.0764	0.8088	2.4000	0.1259	0.6039	0.2089
0.0764	0.8088	2.7000	0.1274	0.6039	0.2112
0.0764	0.8088	3.1000	0.1303	0.6039	0.2160
0.0764	0.8088	3.5000	0.1325	0.6039	0.2197
0.0764	0.8088	3.8000	0.1291	0.6039	0.2142
0.0764	0.8088	4.2000	0.1228	0.6039	0.2038
0.0764	0.8088	4.6000	0.1276	0.6039	0.2116
0.0764	0.8088	4.9000	0.1303	0.6039	0.2163
0.0764	0.8088	5.3000	0.1313	0.6039	0.2177
0.0764	0.8088	5.7000	0.1348	0.6039	0.2237
0.0764	0.8088	6.0000	0.1371	0.6039	0.2275
0.0764	0.8088	6.4000	0.1385	0.6039	0.2300
0.0764	0.8088	6.8000	0.1607	0.6039	0.2688
0.0764	0.8088	7.1000	0.1604	0.6039	0.2662
0.0764	0.8088	7.5000	0.1696	0.6039	0.2821
0.0764	0.8088	7.9000	0.1835	0.6039	0.3066
0.0764	0.8088	8.2000	0.2047	0.6039	0.3415
0.0764	0.8088	8.6000	0.3068	0.6039	0.5083
0.0764	0.8088	9.0000	0.3138	0.6039	0.5183
0.0764	0.8088	9.3000	0.3683	0.6039	0.6096
0.0764	0.8088	9.7000	0.3776	0.6039	0.6243
0.0764	0.8088	10.1000	0.4199	0.6039	0.6933
0.0764	0.8088	10.4000	0.3684	0.6039	0.6085
0.0764	0.8088	10.8000	0.3735	0.6039	0.6163
0.0764	0.8088	11.2000	0.4178	0.6039	0.6905
0.0764	0.8088	11.6000	0.4212	0.6039	0.6900
0.0764	0.8088	11.9000	0.4665	0.6039	0.7708
0.0764	0.8088	12.3000	0.4245	0.6039	0.6993
0.0764	0.8088	12.7000	0.4307	0.6039	0.7079
0.0764	0.8088	13.0000	0.4171	0.6039	0.6855
0.0764	0.8088	13.4000	0.4482	0.6039	0.7383
0.0764	0.8088	13.8000	0.4584	0.6039	0.7534
0.0764	0.8088	14.1000	0.4416	0.6039	0.7258
0.0764	0.8088	14.5000	0.4730	0.6039	0.7798
0.0764	0.8088	14.9000	0.4352	0.6039	0.7162
0.0764	0.8088	15.2000	0.4845	0.6039	0.7997
0.0764	0.8088	15.6000	0.4632	0.6039	0.7641
0.0764	0.8088	16.0000	0.4482	0.6039	0.7382
0.0764	0.8088	16.3000	0.4396	0.6039	0.7217
0.0764	0.8088	16.7000	0.4859	0.6039	0.7978
0.0764	0.8088	17.1000	0.4875	0.6039	0.8014
0.0764	0.8088	17.4000	0.4911	0.6039	0.8098
0.0764	0.8088	17.8000	0.4905	0.6039	0.8106
0.0764	0.8088	18.2000	0.4928	0.6039	0.8127
0.0764	0.8088	18.5000	0.4971	0.6039	0.8211
0.0764	0.8088	18.9000	0.5196	0.6039	0.8559
0.0764	0.8088	19.3000	0.4668	0.6039	0.7667
0.0764	0.8088	19.6000	0.4939	0.6039	0.8139
0.0764	0.8088	20.0000	0.4755	0.6039	0.7833
0.0811	0.7986	2.0000	0.1240	0.5822	0.2143
0.0811	0.7986	2.4000	0.1210	0.5822	0.2090
0.0811	0.7986	2.7000	0.1242	0.5822	0.2147
0.0811	0.7986	3.1000	0.1222	0.5822	0.2115
0.0811	0.7986	3.5000	0.1253	0.5822	0.2169
0.0811	0.7986	3.8000	0.1227	0.5822	0.2120
0.0811	0.7986	4.2000	0.1253	0.5822	0.2165
0.0811	0.7986	4.6000	0.1282	0.5822	0.2216
0.0811	0.7986	4.9000	0.1297	0.5822	0.2241
0.0811	0.7986	5.3000	0.1265	0.5822	0.2184
0.0811	0.7986	5.7000	0.1360	0.5822	0.2346
0.0811	0.7986	6.0000	0.1366	0.5822	0.2362
0.0811	0.7986	6.4000	0.1421	0.5822	0.2456
0.0811	0.7986	6.8000	0.1487	0.5822	0.2563
0.0811	0.7986	7.1000	0.1611	0.5822	0.2797
0.0811	0.7986	7.5000	0.1931	0.5822	0.3369
0.0811	0.7986	7.9000	0.1808	0.5822	0.3164
0.0811	0.7986	8.2000	0.2199	0.5822	0.3838
0.0811	0.7986	8.6000	0.2810	0.5822	0.4778
0.0811	0.7986	9.0000	0.3161	0.5822	0.5358
0.0811	0.7986	9.3000	0.3491	0.5822	0.5942
0.0811	0.7986	9.7000	0.3420	0.5822	0.5820
0.0811	0.7986	10.1000	0.3578	0.5822	0.6115
0.0811	0.7986	10.4000	0.3376	0.5822	0.5715
0.0811	0.7986	10.8000	0.3430	0.5822	0.5804
0.0811	0.7986	11.2000	0.3566	0.5822	0.6081
0.0811	0.7986	11.6000	0.3641	0.5822	0.6137
0.0811	0.7986	11.9000	0.3657	0.5822	0.6182
0.0811	0.7986	12.3000	0.3776	0.5822	0.6412
0.0811	0.7986	12.7000	0.3844	0.5822	0.6509
0.0811	0.7986	13.0000	0.3809	0.5822	0.6455
0.0811	0.7986	13.4000	0.3588	0.5822	0.6072
0.0811	0.7986	13.8000	0.3711	0.5822	0.6299
0.0811	0.7986	14.1000	0.4067	0.5822	0.6916
0.0811	0.7986	14.5000	0.3742	0.5822	0.6318
0.0811	0.7986	14.9000	0.3918	0.5822	0.6688
0.0811	0.7986	15.2000	0.4337	0.5822	0.7394
0.0811	0.7986	15.6000	0.3966	0.5822	0.6732
0.0811	0.7986	16.0000	0.3970	0.5822	0.6707
0.0811	0.7986	16.3000	0.4160	0.5822	0.7109
0.0811	0.7986	16.7000	0.3990	0.5822	0.6766
0.0811	0.7986	17.1000	0.4520	0.5822	0.7746
0.0811	0.7986	17.4000	0.4635	0.5822	0.7930
0.0811	0.7986	17.8000	0.3965	0.5822	0.6759
0.0811	0.7986	18.2000	0.4348	0.5822	0.7428
0.0811	0.7986	18.5000	0.4225	0.5822	0.7230
0.0811	0.7986	18.9000	0.4316	0.5822	0.7329
0.0811	0.7986	19.3000	0.3984	0.5822	0.6796
0.0811	0.7986	19.6000	0.4239	0.5822	0.7253
0.0811	0.7986	20.0000	0.4000	0.5822	0.6811
0.0858	0.7884	2.0000	0.1183	0.5660	0.2123
0.0858	0.7884	2.4000	0.1279	0.5660	0.2299
0.0858	0.7884	2.7000	0.1295	0.5660	0.2328
0.0858	0.7884	3.1000	0.1267	0.5660	0.2283
0.0858	0.7884	3.5000	0.1324	0.5660	0.2362
0.0858	0.7884	3.8000	0.1327	0.5660	0.2377
0.0858	0.7884	4.2000	0.1377	0.5660	0.2462
0.0858	0.7884	4.6000	0.1340	0.5660	0.2385
0.0858	0.7884	4.9000	0.1322	0.5660	0.2371
0.0858	0.7884	5.3000	0.1344	0.5660	0.2408
0.0858	0.7884	5.7000	0.1412	0.5660	0.2536
0.0858	0.7884	6.0000	0.1492	0.5660	0.2681
0.0858	0.7884	6.4000	0.1623	0.5660	0.2987
0.0858	0.7884	6.8000	0.1864	0.5660	0.3467
0.0858	0.7884	7.1000	0.1921	0.5660	0.3549
0.0858	0.7884	7.5000	0.2134	0.5660	0.3907
0.0858	0.7884	7.9000	0.2355	0.5660	0.4279
0.0858	0.7884	8.2000	0.2639	0.5660	0.4852
0.0858	0.7884	8.6000	0.2944	0.5660	0.5424
0.0858	0.7884	9.0000	0.3375	0.5660	0.6115
0.0858	0.7884	9.3000	0.3610	0.5660	0.6535
0.0858	0.7884	9.7000	0.3419	0.5660	0.6089
0.0858	0.7884	10.1000	0.3602	0.5660	0.6454
0.0858	0.7884	10.4000	0.3168	0.5660	0.5660
0.0858	0.7884	10.8000	0.3486	0.5660	0.6201
0.0858	0.7884	11.2000	0.3757	0.5660	0.6724
0.0858	0.7884	11.6000	0.3849	0.5660	0.6886
0.0858	0.7884	11.9000	0.3149	0.5660	0.5719
0.0858	0.7884	12.3000	0.3357	0.5660	0.6082
0.0858	0.7884	12.7000	0.3763	0.5660	0.6678
0.0858	0.7884	13.0000	0.3803	0.5660	0.6860
0.0858	0.7884	13.4000	0.3336	0.5660	0.6005
0.0858	0.7884	13.8000	0.3538	0.5660	0.6363
0.0858	0.7884	14.1000	0.4115	0.5660	0.7445
0.0858	0.7884	14.5000	0.3539	0.5660	0.6395
0.0858	0.7884	14.9000	0.3821	0.5660	0.6927
0.0858	0.7884	15.2000	0.4264	0.5660	0.7741
0.0858	0.7884	15.6000	0.3747	0.5660	0.6885
0.0858	0.7884	16.0000	0.3795	0.5660	0.6841
0.0858	0.7884	16.3000	0.4000	0.5660	0.7234
0.0858	0.7884	16.7000	0.3878	0.5660	0.7075
0.0858	0.7884	17.1000	0.4431	0.5660	0.7963
0.0858	0.7884	17.4000	0.4443	0.5660	0.8000
0.0858	0.7884	17.8000	0.4081	0.5660	0.7345
0.0858	0.7884	18.2000	0.3960	0.5660	0.7121
0.0858	0.7884	18.5000	0.3804	0.5660	0.6909
0.0858	0.7884	18.9000	0.4108	0.5660	0.7379
0.0858	0.7884	19.3000	0.4197	0.5660	0.7505
0.0858	0.7884	19.6000	0.4024	0.5660	0.7268
0.0858	0.7884	20.0000	0.4111	0.5660	0.7401
0.0904	0.7782	2.0000	0.1257	0.5670	0.2257
0.0904	0.7782	2.4000	0.1219	0.5670	0.2190
0.0904	0.7782	2.7000	0.1228	0.5670	0.2202
0.0904	0.7782	3.1000	0.1215	0.5670	0.2183
0.0904	0.7782	3.5000	0.1241	0.5670	0.2232
0.0904	0.7782	3.8000	0.1347	0.5670	0.2407
0.0904	0.7782	4.2000	0.1301	0.5670	0.2343
0.0904	0.7782	4.6000	0.1303	0.5670	0.2349
0.0904	0.7782	4.9000	0.1335	0.5670	0.2399
0.0904	0.7782	5.3000	0.1336	0.5670	0.2409
0.0904	0.7782	5.7000	0.1385	0.5670	0.2489
0.0904	0.7782	6.0000	0.1409	0.5670	0.2547
0.0904	0.7782	6.4000	0.1403	0.5670	0.2542
0.0904	0.7782	6.8000	0.1484	0.5670	0.2695
0.0904	0.7782	7.1000	0.1562	0.5670	0.2834
