sigma	gini	exc_weight	modF	modA	modF/modA
0.0446	0.8700	17.8	0.6946	0.6547	1.0610
0.0446	0.8700	18.2	0.6745	0.6547	1.0303
0.0446	0.8700	18.5	0.6661	0.6547	1.0175
0.0446	0.8700	18.9	0.6022	0.6547	0.9199
0.0446	0.8700	19.3	0.5287	0.6547	0.8076
0.0446	0.8700	19.6	0.5940	0.6547	0.9074
0.0446	0.8700	20.0	0.6405	0.6547	0.9783
0.0513	0.8598	2.0	0.1265	0.6027	0.2098
0.0513	0.8598	2.4	0.1209	0.6027	0.2007
0.0513	0.8598	2.7	0.1410	0.6027	0.2339
0.0513	0.8598	3.1	0.1467	0.6027	0.2434
0.0513	0.8598	3.5	0.1424	0.6027	0.2362
0.0513	0.8598	3.8	0.1522	0.6027	0.2525
0.0513	0.8598	4.2	0.1266	0.6027	0.2101
0.0513	0.8598	4.6	0.1452	0.6027	0.2410
0.0513	0.8598	4.9	0.1416	0.6027	0.2350
0.0513	0.8598	5.3	0.1463	0.6027	0.2427
0.0513	0.8598	5.7	0.1394	0.6027	0.2313
0.0513	0.8598	6.0	0.1482	0.6027	0.2459
0.0513	0.8598	6.4	0.2894	0.6027	0.4802
0.0513	0.8598	6.8	0.2578	0.6027	0.4277
0.0513	0.8598	7.1	0.2600	0.6027	0.4314
0.0513	0.8598	7.5	0.3392	0.6027	0.5629
0.0513	0.8598	7.9	0.3771	0.6027	0.6257
0.0513	0.8598	8.2	0.5128	0.6027	0.8510
0.0513	0.8598	8.6	0.4297	0.6027	0.7129
0.0513	0.8598	9.0	0.5049	0.6027	0.8378
0.0513	0.8598	9.3	0.5333	0.6027	0.8850
0.0513	0.8598	9.7	0.4692	0.6027	0.7785
0.0513	0.8598	10.1	0.4427	0.6027	0.7346
0.0513	0.8598	10.4	0.5609	0.6027	0.9307
0.0513	0.8598	10.8	0.5647	0.6027	0.9371
0.0513	0.8598	11.2	0.4197	0.6027	0.6964
0.0513	0.8598	11.6	0.6631	0.6027	1.1003
0.0513	0.8598	11.9	0.5805	0.6027	0.9633
0.0513	0.8598	12.3	0.3170	0.6027	0.5260
0.0513	0.8598	12.7	0.4964	0.6027	0.8237
0.0513	0.8598	13.0	0.4253	0.6027	0.7057
0.0513	0.8598	13.4	0.6274	0.6027	1.0411
0.0513	0.8598	13.8	0.4627	0.6027	0.7677
0.0513	0.8598	14.1	0.6372	0.6027	1.0574
0.0513	0.8598	14.5	0.6332	0.6027	1.0507
0.0513	0.8598	14.9	0.4753	0.6027	0.7887
0.0513	0.8598	15.2	0.4894	0.6027	0.8121
0.0513	0.8598	15.6	0.4322	0.6027	0.7172
0.0513	0.8598	16.0	0.5735	0.6027	0.9516
0.0513	0.8598	16.3	0.4343	0.6027	0.7207
0.0513	0.8598	16.7	0.5598	0.6027	0.9288
0.0513	0.8598	17.1	0.4967	0.6027	0.8241
0.0513	0.8598	17.4	0.5513	0.6027	0.9149
0.0513	0.8598	17.8	0.5321	0.6027	0.8830
0.0513	0.8598	18.2	0.4432	0.6027	0.7354
0.0513	0.8598	18.5	0.5663	0.6027	0.9397
0.0513	0.8598	18.9	0.5165	0.6027	0.8571
0.0513	0.8598	19.3	0.5912	0.6027	0.9810
0.0513	0.8598	19.6	0.5599	0.6027	0.9291
0.0513	0.8598	20.0	0.6334	0.6027	1.0510
0.0571	0.8496	2.0	0.1170	0.5976	0.1958
0.0571	0.8496	2.4	0.1271	0.5976	0.2127
0.0571	0.8496	2.7	0.1211	0.5976	0.2027
0.0571	0.8496	3.1	0.1254	0.5976	0.2098
0.0571	0.8496	3.5	0.1312	0.5976	0.2195
0.0571	0.8496	3.8	0.1277	0.5976	0.2137
0.0571	0.8496	4.2	0.1244	0.5976	0.2082
0.0571	0.8496	4.6	0.1264	0.5976	0.2115
0.0571	0.8496	4.9	0.1246	0.5976	0.2085
0.0571	0.8496	5.3	0.1280	0.5976	0.2141
0.0571	0.8496	5.7	0.1293	0.5976	0.2164
0.0571	0.8496	6.0	0.1322	0.5976	0.2212
0.0571	0.8496	6.4	0.1373	0.5976	0.2297
0.0571	0.8496	6.8	0.1395	0.5976	0.2335
0.0571	0.8496	7.1	0.1518	0.5976	0.2541
0.0571	0.8496	7.5	0.1791	0.5976	0.2997
0.0571	0.8496	7.9	0.1776	0.5976	0.2972
0.0571	0.8496	8.2	0.2791	0.5976	0.4670
0.0571	0.8496	8.6	0.3021	0.5976	0.5055
0.0571	0.8496	9.0	0.3234	0.5976	0.5412
0.0571	0.8496	9.3	0.4107	0.5976	0.6872
0.0571	0.8496	9.7	0.4061	0.5976	0.6795
0.0571	0.8496	10.1	0.3544	0.5976	0.5931
0.0571	0.8496	10.4	0.4973	0.5976	0.8321
0.0571	0.8496	10.8	0.4868	0.5976	0.8147
0.0571	0.8496	11.2	0.5415	0.5976	0.9062
0.0571	0.8496	11.6	0.5384	0.5976	0.9009
0.0571	0.8496	11.9	0.5326	0.5976	0.8912
0.0571	0.8496	12.3	0.5310	0.5976	0.8886
0.0571	0.8496	12.7	0.5018	0.5976	0.8398
0.0571	0.8496	13.0	0.4224	0.5976	0.7069
0.0571	0.8496	13.4	0.4924	0.5976	0.8239
0.0571	0.8496	13.8	0.5004	0.5976	0.8373
0.0571	0.8496	14.1	0.4822	0.5976	0.8070
0.0571	0.8496	14.5	0.4812	0.5976	0.8053
0.0571	0.8496	14.9	0.5044	0.5976	0.8440
0.0571	0.8496	15.2	0.4995	0.5976	0.8359
0.0571	0.8496	15.6	0.4119	0.5976	0.6892
0.0571	0.8496	16.0	0.4890	0.5976	0.8184
0.0571	0.8496	16.3	0.4867	0.5976	0.8145
0.0571	0.8496	16.7	0.5189	0.5976	0.8684
0.0571	0.8496	17.1	0.5236	0.5976	0.8762
0.0571	0.8496	17.4	0.5748	0.5976	0.9620
0.0571	0.8496	17.8	0.5431	0.5976	0.9088
0.0571	0.8496	18.2	0.5340	0.5976	0.8937
0.0571	0.8496	18.5	0.5220	0.5976	0.8735
0.0571	0.8496	18.9	0.3936	0.5976	0.6586
0.0571	0.8496	19.3	0.2785	0.5976	0.4660
0.0571	0.8496	19.6	0.4827	0.5976	0.8078
0.0571	0.8496	20.0	0.5161	0.5976	0.8636
0.0622	0.8394	2.0	0.1188	0.5966	0.1991
0.0622	0.8394	2.4	0.1162	0.5966	0.1947
0.0622	0.8394	2.7	0.1282	0.5966	0.2149
0.0622	0.8394	3.1	0.1284	0.5966	0.2152
0.0622	0.8394	3.5	0.1284	0.5966	0.2152
0.0622	0.8394	3.8	0.1341	0.5966	0.2248
0.0622	0.8394	4.2	0.1371	0.5966	0.2298
0.0622	0.8394	4.6	0.1348	0.5966	0.2259
0.0622	0.8394	4.9	0.1361	0.5966	0.2281
0.0622	0.8394	5.3	0.1349	0.5966	0.2261
0.0622	0.8394	5.7	0.1393	0.5966	0.2334
0.0622	0.8394	6.0	0.1414	0.5966	0.2370
0.0622	0.8394	6.4	0.1849	0.5966	0.3099
0.0622	0.8394	6.8	0.1365	0.5966	0.2288
0.0622	0.8394	7.1	0.1811	0.5966	0.3035
0.0622	0.8394	7.5	0.1262	0.5966	0.2115
0.0622	0.8394	7.9	0.1841	0.5966	0.3086
0.0622	0.8394	8.2	0.1885	0.5966	0.3160
0.0622	0.8394	8.6	0.1555	0.5966	0.2606
0.0622	0.8394	9.0	0.1552	0.5966	0.2601
0.0622	0.8394	9.3	0.2153	0.5966	0.3608
0.0622	0.8394	9.7	0.2249	0.5966	0.3770
0.0622	0.8394	10.1	0.4250	0.5966	0.7123
0.0622	0.8394	10.4	0.2714	0.5966	0.4549
0.0622	0.8394	10.8	0.3351	0.5966	0.5617
0.0622	0.8394	11.2	0.5037	0.5966	0.8442
0.0622	0.8394	11.6	0.3534	0.5966	0.5924
0.0622	0.8394	11.9	0.3246	0.5966	0.5440
0.0622	0.8394	12.3	0.3775	0.5966	0.6327
0.0622	0.8394	12.7	0.3501	0.5966	0.5868
0.0622	0.8394	13.0	0.4735	0.5966	0.7937
0.0622	0.8394	13.4	0.5710	0.5966	0.9570
0.0622	0.8394	13.8	0.5282	0.5966	0.8853
0.0622	0.8394	14.1	0.4505	0.5966	0.7551
0.0622	0.8394	14.5	0.5314	0.5966	0.8906
0.0622	0.8394	14.9	0.4787	0.5966	0.8024
0.0622	0.8394	15.2	0.5426	0.5966	0.9095
0.0622	0.8394	15.6	0.4542	0.5966	0.7612
0.0622	0.8394	16.0	0.5715	0.5966	0.9578
0.0622	0.8394	16.3	0.6226	0.5966	1.0435
0.0622	0.8394	16.7	0.4326	0.5966	0.7250
0.0622	0.8394	17.1	0.5929	0.5966	0.9937
0.0622	0.8394	17.4	0.5199	0.5966	0.8714
0.0622	0.8394	17.8	0.5520	0.5966	0.9251
0.0622	0.8394	18.2	0.5967	0.5966	1.0000
0.0622	0.8394	18.5	0.6258	0.5966	1.0489
0.0622	0.8394	18.9	0.5815	0.5966	0.9746
0.0622	0.8394	19.3	0.6493	0.5966	1.0883
0.0622	0.8394	19.6	0.5349	0.5966	0.8966
0.0622	0.8394	20.0	0.5963	0.5966	0.9994
0.0671	0.8292	2.0	0.1200	0.5627	0.2132
0.0671	0.8292	2.4	0.1187	0.5627	0.2110
0.0671	0.8292	2.7	0.1337	0.5627	0.2376
0.0671	0.8292	3.1	0.1266	0.5627	0.2250
0.0671	0.8292	3.5	0.1301	0.5627	0.2312
0.0671	0.8292	3.8	0.1291	0.5627	0.2294
0.0671	0.8292	4.2	0.1369	0.5627	0.2434
0.0671	0.8292	4.6	0.1352	0.5627	0.2403
0.0671	0.8292	4.9	0.1418	0.5627	0.2521
0.0671	0.8292	5.3	0.1283	0.5627	0.2281
0.0671	0.8292	5.7	0.1388	0.5627	0.2467
0.0671	0.8292	6.0	0.1489	0.5627	0.2646
0.0671	0.8292	6.4	0.1636	0.5627	0.2908
0.0671	0.8292	6.8	0.2931	0.5627	0.5208
0.0671	0.8292	7.1	0.2821	0.5627	0.5014
0.0671	0.8292	7.5	0.1859	0.5627	0.3304
0.0671	0.8292	7.9	0.2644	0.5627	0.4700
0.0671	0.8292	8.2	0.2438	0.5627	0.4332
0.0671	0.8292	8.6	0.2131	0.5627	0.3788
0.0671	0.8292	9.0	0.3121	0.5627	0.5546
0.0671	0.8292	9.3	0.3297	0.5627	0.5860
0.0671	0.8292	9.7	0.2522	0.5627	0.4482
0.0671	0.8292	10.1	0.1462	0.5627	0.2598
0.0671	0.8292	10.4	0.1982	0.5627	0.3523
0.0671	0.8292	10.8	0.3826	0.5627	0.6800
0.0671	0.8292	11.2	0.2320	0.5627	0.4123
0.0671	0.8292	11.6	0.4436	0.5627	0.7884
0.0671	0.8292	11.9	0.3100	0.5627	0.5509
0.0671	0.8292	12.3	0.2341	0.5627	0.4161
0.0671	0.8292	12.7	0.2597	0.5627	0.4616
0.0671	0.8292	13.0	0.3735	0.5627	0.6638
0.0671	0.8292	13.4	0.4397	0.5627	0.7815
0.0671	0.8292	13.8	0.2193	0.5627	0.3898
0.0671	0.8292	14.1	0.2462	0.5627	0.4376
0.0671	0.8292	14.5	0.3303	0.5627	0.5869
0.0671	0.8292	14.9	0.3664	0.5627	0.6512
0.0671	0.8292	15.2	0.4579	0.5627	0.8137
0.0671	0.8292	15.6	0.2904	0.5627	0.5160
0.0671	0.8292	16.0	0.2979	0.5627	0.5295
0.0671	0.8292	16.3	0.4222	0.5627	0.7504
0.0671	0.8292	16.7	0.4505	0.5627	0.8006
0.0671	0.8292	17.1	0.3270	0.5627	0.5811
0.0671	0.8292	17.4	0.4535	0.5627	0.8060
0.0671	0.8292	17.8	0.3887	0.5627	0.6907
0.0671	0.8292	18.2	0.2184	0.5627	0.3882
0.0671	0.8292	18.5	0.4809	0.5627	0.8547
0.0671	0.8292	18.9	0.4377	0.5627	0.7778
0.0671	0.8292	19.3	0.4272	0.5627	0.7592
0.0671	0.8292	19.6	0.4506	0.5627	0.8007
0.0671	0.8292	20.0	0.3811	0.5627	0.6773
0.0718	0.8190	2.0	0.1221	0.6492	0.1881
0.0718	0.8190	2.4	0.1194	0.6492	0.1840
0.0718	0.8190	2.7	0.1205	0.6492	0.1857
0.0718	0.8190	3.1	0.1337	0.6492	0.2060
0.0718	0.8190	3.5	0.1314	0.6492	0.2023
0.0718	0.8190	3.8	0.1334	0.6492	0.2056
0.0718	0.8190	4.2	0.1212	0.6492	0.1867
0.0718	0.8190	4.6	0.1344	0.6492	0.2070
0.0718	0.8190	4.9	0.1280	0.6492	0.1972
0.0718	0.8190	5.3	0.1362	0.6492	0.2098
0.0718	0.8190	5.7	0.1272	0.6492	0.1960
0.0718	0.8190	6.0	0.1294	0.6492	0.1993
0.0718	0.8190	6.4	0.1385	0.6492	0.2134
0.0718	0.8190	6.8	0.1426	0.6492	0.2196
0.0718	0.8190	7.1	0.1460	0.6492	0.2249
0.0718	0.8190	7.5	0.1618	0.6492	0.2492
0.0718	0.8190	7.9	0.2268	0.6492	0.3494
0.0718	0.8190	8.2	0.2905	0.6492	0.4475
0.0718	0.8190	8.6	0.3546	0.6492	0.5462
0.0718	0.8190	9.0	0.4203	0.6492	0.6474
0.0718	0.8190	9.3	0.4214	0.6492	0.6491
0.0718	0.8190	9.7	0.4319	0.6492	0.6653
0.0718	0.8190	10.1	0.3868	0.6492	0.5958
0.0718	0.8190	10.4	0.3372	0.6492	0.5195
0.0718	0.8190	10.8	0.4201	0.6492	0.6471
0.0718	0.8190	11.2	0.5755	0.6492	0.8865
0.0718	0.8190	11.6	0.5701	0.6492	0.8781
0.0718	0.8190	11.9	0.5966	0.6492	0.9190
0.0718	0.8190	12.3	0.5970	0.6492	0.9196
0.0718	0.8190	12.7	0.5565	0.6492	0.8572
0.0718	0.8190	13.0	0.5357	0.6492	0.8251
0.0718	0.8190	13.4	0.5632	0.6492	0.8676
0.0718	0.8190	13.8	0.5902	0.6492	0.9092
0.0718	0.8190	14.1	0.5775	0.6492	0.8896
0.0718	0.8190	14.5	0.5853	0.6492	0.9016
0.0718	0.8190	14.9	0.5583	0.6492	0.8601
0.0718	0.8190	15.2	0.5871	0.6492	0.9043
0.0718	0.8190	15.6	0.5831	0.6492	0.8983
0.0718	0.8190	16.0	0.5626	0.6492	0.8666
0.0718	0.8190	16.3	0.5651	0.6492	0.8705
0.0718	0.8190	16.7	0.5869	0.6492	0.9040
0.0718	0.8190	17.1	0.5833	0.6492	0.8984
0.0718	0.8190	17.4	0.5723	0.6492	0.8815
0.0718	0.8190	17.8	0.4877	0.6492	0.7512
0.0718	0.8190	18.2	0.5114	0.6492	0.7878
0.0718	0.8190	18.5	0.4834	0.6492	0.7446
0.0718	0.8190	18.9	0.5834	0.6492	0.8987
0.0718	0.8190	19.3	0.5735	0.6492	0.8834
0.0718	0.8190	19.6	0.5655	0.6492	0.8711
0.0718	0.8190	20.0	0.5254	0.6492	0.8094
0.0764	0.8088	2.0	0.1110	0.6261	0.1773
0.0764	0.8088	2.4	0.1145	0.6261	0.1829
0.0764	0.8088	2.7	0.1404	0.6261	0.2242
0.0764	0.8088	3.1	0.1367	0.6261	0.2183
0.0764	0.8088	3.5	0.1413	0.6261	0.2257
0.0764	0.8088	3.8	0.1409	0.6261	0.2250
0.0764	0.8088	4.2	0.1130	0.6261	0.1804
0.0764	0.8088	4.6	0.1229	0.6261	0.1963
0.0764	0.8088	4.9	0.1250	0.6261	0.1996
0.0764	0.8088	5.3	0.1236	0.6261	0.1974
0.0764	0.8088	5.7	0.1290	0.6261	0.2061
0.0764	0.8088	6.0	0.1271	0.6261	0.2030
0.0764	0.8088	6.4	0.1326	0.6261	0.2118
0.0764	0.8088	6.8	0.1477	0.6261	0.2360
0.0764	0.8088	7.1	0.1558	0.6261	0.2488
0.0764	0.8088	7.5	0.1515	0.6261	0.2420
0.0764	0.8088	7.9	0.1669	0.6261	0.2666
0.0764	0.8088	8.2	0.1820	0.6261	0.2907
0.0764	0.8088	8.6	0.3033	0.6261	0.4844
0.0764	0.8088	9.0	0.2731	0.6261	0.4362
0.0764	0.8088	9.3	0.2362	0.6261	0.3773
0.0764	0.8088	9.7	0.3510	0.6261	0.5607
0.0764	0.8088	10.1	0.4557	0.6261	0.7279
0.0764	0.8088	10.4	0.3219	0.6261	0.5141
0.0764	0.8088	10.8	0.3476	0.6261	0.5553
0.0764	0.8088	11.2	0.4484	0.6261	0.7161
0.0764	0.8088	11.6	0.5255	0.6261	0.8393
0.0764	0.8088	11.9	0.4130	0.6261	0.6597
0.0764	0.8088	12.3	0.4533	0.6261	0.7241
0.0764	0.8088	12.7	0.5194	0.6261	0.8296
0.0764	0.8088	13.0	0.4513	0.6261	0.7209
0.0764	0.8088	13.4	0.5410	0.6261	0.8640
0.0764	0.8088	13.8	0.5437	0.6261	0.8683
0.0764	0.8088	14.1	0.4875	0.6261	0.7787
0.0764	0.8088	14.5	0.4829	0.6261	0.7712
0.0764	0.8088	14.9	0.5024	0.6261	0.8025
0.0764	0.8088	15.2	0.5204	0.6261	0.8311
0.0764	0.8088	15.6	0.5144	0.6261	0.8216
0.0764	0.8088	16.0	0.3267	0.6261	0.5217
0.0764	0.8088	16.3	0.5505	0.6261	0.8792
0.0764	0.8088	16.7	0.5045	0.6261	0.8058
0.0764	0.8088	17.1	0.5558	0.6261	0.8877
0.0764	0.8088	17.4	0.5209	0.6261	0.8320
0.0764	0.8088	17.8	0.5566	0.6261	0.8890
0.0764	0.8088	18.2	0.6067	0.6261	0.9690
0.0764	0.8088	18.5	0.5093	0.6261	0.8135
0.0764	0.8088	18.9	0.5728	0.6261	0.9149
0.0764	0.8088	19.3	0.4791	0.6261	0.7653
0.0764	0.8088	19.6	0.5394	0.6261	0.8616
0.0764	0.8088	20.0	0.4224	0.6261	0.6746
0.0811	0.7986	2.0	0.1165	0.5379	0.2167
0.0811	0.7986	2.4	0.1439	0.5379	0.2675
0.0811	0.7986	2.7	0.1417	0.5379	0.2634
0.0811	0.7986	3.1	0.1406	0.5379	0.2614
0.0811	0.7986	3.5	0.1422	0.5379	0.2644
0.0811	0.7986	3.8	0.1161	0.5379	0.2158
0.0811	0.7986	4.2	0.1186	0.5379	0.2205
0.0811	0.7986	4.6	0.1373	0.5379	0.2553
0.0811	0.7986	4.9	0.1364	0.5379	0.2536
0.0811	0.7986	5.3	0.1237	0.5379	0.2299
0.0811	0.7986	5.7	0.1335	0.5379	0.2481
0.0811	0.7986	6.0	0.1405	0.5379	0.2612
0.0811	0.7986	6.4	0.1542	0.5379	0.2866
0.0811	0.7986	6.8	0.1648	0.5379	0.3063
0.0811	0.7986	7.1	0.1684	0.5379	0.3132
0.0811	0.7986	7.5	0.2445	0.5379	0.4546
0.0811	0.7986	7.9	0.1837	0.5379	0.3415
0.0811	0.7986	8.2	0.1836	0.5379	0.3413
0.0811	0.7986	8.6	0.1378	0.5379	0.2562
0.0811	0.7986	9.0	0.2709	0.5379	0.5036
0.0811	0.7986	9.3	0.2697	0.5379	0.5013
0.0811	0.7986	9.7	0.2705	0.5379	0.5029
0.0811	0.7986	10.1	0.3573	0.5379	0.6642
0.0811	0.7986	10.4	0.1992	0.5379	0.3704
0.0811	0.7986	10.8	0.2680	0.5379	0.4982
0.0811	0.7986	11.2	0.4201	0.5379	0.7811
0.0811	0.7986	11.6	0.2338	0.5379	0.4346
0.0811	0.7986	11.9	0.3304	0.5379	0.6143
0.0811	0.7986	12.3	0.3661	0.5379	0.6807
0.0811	0.7986	12.7	0.3833	0.5379	0.7126
0.0811	0.7986	13.0	0.2815	0.5379	0.5233
0.0811	0.7986	13.4	0.3571	0.5379	0.6638
0.0811	0.7986	13.8	0.1983	0.5379	0.3687
0.0811	0.7986	14.1	0.2779	0.5379	0.5166
0.0811	0.7986	14.5	0.3287	0.5379	0.6111
0.0811	0.7986	14.9	0.3684	0.5379	0.6848
0.0811	0.7986	15.2	0.3987	0.5379	0.7412
0.0811	0.7986	15.6	0.3663	0.5379	0.6810
0.0811	0.7986	16.0	0.2920	0.5379	0.5428
0.0811	0.7986	16.3	0.4562	0.5379	0.8482
0.0811	0.7986	16.7	0.2298	0.5379	0.4271
0.0811	0.7986	17.1	0.5347	0.5379	0.9940
0.0811	0.7986	17.4	0.5943	0.5379	1.1048
0.0811	0.7986	17.8	0.4383	0.5379	0.8149
0.0811	0.7986	18.2	0.4928	0.5379	0.9162
0.0811	0.7986	18.5	0.4451	0.5379	0.8274
0.0811	0.7986	18.9	0.3561	0.5379	0.6620
0.0811	0.7986	19.3	0.4479	0.5379	0.8326
0.0811	0.7986	19.6	0.3975	0.5379	0.7390
0.0811	0.7986	20.0	0.2748	0.5379	0.5109
0.0858	0.7884	2.0	0.1115	0.5936	0.1879
0.0858	0.7884	2.4	0.1284	0.5936	0.2163
0.0858	0.7884	2.7	0.1208	0.5936	0.2035
0.0858	0.7884	3.1	0.1113	0.5936	0.1875
0.0858	0.7884	3.5	0.1177	0.5936	0.1983
0.0858	0.7884	3.8	0.1342	0.5936	0.2260
0.0858	0.7884	4.2	0.1200	0.5936	0.2022
0.0858	0.7884	4.6	0.1246	0.5936	0.2099
0.0858	0.7884	4.9	0.1231	0.5936	0.2073
0.0858	0.7884	5.3	0.1247	0.5936	0.2100
0.0858	0.7884	5.7	0.1309	0.5936	0.2205
0.0858	0.7884	6.0	0.1347	0.5936	0.2270
0.0858	0.7884	6.4	0.1371	0.5936	0.2309
0.0858	0.7884	6.8	0.1408	0.5936	0.2371
0.0858	0.7884	7.1	0.1641	0.5936	0.2765
0.0858	0.7884	7.5	0.1600	0.5936	0.2695
0.0858	0.7884	7.9	0.1767	0.5936	0.2977
0.0858	0.7884	8.2	0.2138	0.5936	0.3601
0.0858	0.7884	8.6	0.2145	0.5936	0.3613
0.0858	0.7884	9.0	0.3592	0.5936	0.6051
0.0858	0.7884	9.3	0.4286	0.5936	0.7219
0.0858	0.7884	9.7	0.4692	0.5936	0.7903
0.0858	0.7884	10.1	0.4709	0.5936	0.7932
0.0858	0.7884	10.4	0.3907	0.5936	0.6581
0.0858	0.7884	10.8	0.4677	0.5936	0.7879
0.0858	0.7884	11.2	0.4321	0.5936	0.7279
0.0858	0.7884	11.6	0.4555	0.5936	0.7672
0.0858	0.7884	11.9	0.3392	0.5936	0.5713
0.0858	0.7884	12.3	0.4299	0.5936	0.7242
0.0858	0.7884	12.7	0.4628	0.5936	0.7797
0.0858	0.7884	13.0	0.3674	0.5936	0.6189
0.0858	0.7884	13.4	0.3434	0.5936	0.5785
0.0858	0.7884	13.8	0.3932	0.5936	0.6623
0.0858	0.7884	14.1	0.3687	0.5936	0.6210
0.0858	0.7884	14.5	0.3844	0.5936	0.6476
0.0858	0.7884	14.9	0.4147	0.5936	0.6986
0.0858	0.7884	15.2	0.5093	0.5936	0.8580
0.0858	0.7884	15.6	0.4929	0.5936	0.8302
0.0858	0.7884	16.0	0.4464	0.5936	0.7519
0.0858	0.7884	16.3	0.4769	0.5936	0.8033
0.0858	0.7884	16.7	0.5138	0.5936	0.8656
0.0858	0.7884	17.1	0.4672	0.5936	0.7870
0.0858	0.7884	17.4	0.4278	0.5936	0.7206
0.0858	0.7884	17.8	0.4147	0.5936	0.6986
0.0858	0.7884	18.2	0.4517	0.5936	0.7609
0.0858	0.7884	18.5	0.3663	0.5936	0.6170
0.0858	0.7884	18.9	0.4063	0.5936	0.6843
0.0858	0.7884	19.3	0.4647	0.5936	0.7828
0.0858	0.7884	19.6	0.3121	0.5936	0.5258
0.0858	0.7884	20.0	0.3736	0.5936	0.6294
0.0904	0.7782	2.0	0.1298	0.5938	0.2185
0.0904	0.7782	2.4	0.1386	0.5938	0.2335
0.0904	0.7782	2.7	0.1294	0.5938	0.2179
0.0904	0.7782	3.1	0.1191	0.5938	0.2005
0.0904	0.7782	3.5	0.1254	0.5938	0.2111
0.0904	0.7782	3.8	0.1245	0.5938	0.2096
0.0904	0.7782	4.2	0.1233	0.5938	0.2077
0.0904	0.7782	4.6	0.1237	0.5938	0.2084
0.0904	0.7782	4.9	0.1432	0.5938	0.2411
0.0904	0.7782	5.3	0.1321	0.5938	0.2224
0.0904	0.7782	5.7	0.1287	0.5938	0.2168
0.0904	0.7782	6.0	0.1310	0.5938	0.2207
0.0904	0.7782	6.4	0.1309	0.5938	0.2204
0.0904	0.7782	6.8	0.1350	0.5938	0.2274
0.0904	0.7782	7.1	0.1454	0.5938	0.2449
0.0904	0.7782	7.5	0.1509	0.5938	0.2541
0.0904	0.7782	7.9	0.1549	0.5938	0.2609
0.0904	0.7782	8.2	0.1591	0.5938	0.2679
0.0904	0.7782	8.6	0.2873	0.5938	0.4839
0.0904	0.7782	9.0	0.3028	0.5938	0.5100
0.0904	0.7782	9.3	0.2861	0.5938	0.4818
0.0904	0.7782	9.7	0.3412	0.5938	0.5747
0.0904	0.7782	10.1	0.3575	0.5938	0.6020
0.0904	0.7782	10.4	0.4380	0.5938	0.7376
0.0904	0.7782	10.8	0.4743	0.5938	0.7988
0.0904	0.7782	11.2	0.4888	0.5938	0.8232
0.0904	0.7782	11.6	0.5478	0.5938	0.9226
0.0904	0.7782	11.9	0.5336	0.5938	0.8987
0.0904	0.7782	12.3	0.5643	0.5938	0.9503
0.0904	0.7782	12.7	0.5292	0.5938	0.8913
0.0904	0.7782	13.0	0.5628	0.5938	0.9478
