sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0513	0.8598	16.3	0.5701	0.6277	0.9083
0.0513	0.8598	16.7	0.5693	0.6277	0.9069
0.0513	0.8598	17.1	0.5758	0.6277	0.9174
0.0513	0.8598	17.4	0.5999	0.6277	0.9558
0.0513	0.8598	17.8	0.5862	0.6277	0.9340
0.0513	0.8598	18.2	0.5987	0.6277	0.9538
0.0513	0.8598	18.5	0.6045	0.6277	0.9631
0.0513	0.8598	18.9	0.5690	0.6277	0.9064
0.0513	0.8598	19.3	0.5875	0.6277	0.9360
0.0513	0.8598	19.6	0.5824	0.6277	0.9278
0.0513	0.8598	20.0	0.5725	0.6277	0.9120
0.0571	0.8496	2.0	0.4469	0.5427	0.8235
0.0571	0.8496	2.4	0.4427	0.5427	0.8157
0.0571	0.8496	2.7	0.5156	0.5427	0.9499
0.0571	0.8496	3.1	0.4945	0.5427	0.9111
0.0571	0.8496	3.5	0.5007	0.5427	0.9225
0.0571	0.8496	3.8	0.4874	0.5427	0.8981
0.0571	0.8496	4.2	0.4375	0.5427	0.8060
0.0571	0.8496	4.6	0.4309	0.5427	0.7938
0.0571	0.8496	4.9	0.4363	0.5427	0.8039
0.0571	0.8496	5.3	0.4276	0.5427	0.7878
0.0571	0.8496	5.7	0.4013	0.5427	0.7393
0.0571	0.8496	6.0	0.3879	0.5427	0.7147
0.0571	0.8496	6.4	0.3711	0.5427	0.6838
0.0571	0.8496	6.8	0.3475	0.5427	0.6403
0.0571	0.8496	7.1	0.3569	0.5427	0.6576
0.0571	0.8496	7.5	0.3808	0.5427	0.7016
0.0571	0.8496	7.9	0.4071	0.5427	0.7500
0.0571	0.8496	8.2	0.4128	0.5427	0.7606
0.0571	0.8496	8.6	0.4222	0.5427	0.7779
0.0571	0.8496	9.0	0.4736	0.5427	0.8726
0.0571	0.8496	9.3	0.4521	0.5427	0.8331
0.0571	0.8496	9.7	0.5242	0.5427	0.9658
0.0571	0.8496	10.1	0.4973	0.5427	0.9162
0.0571	0.8496	10.4	0.4715	0.5427	0.8687
0.0571	0.8496	10.8	0.5283	0.5427	0.9734
0.0571	0.8496	11.2	0.5162	0.5427	0.9511
0.0571	0.8496	11.6	0.4782	0.5427	0.8810
0.0571	0.8496	11.9	0.4996	0.5427	0.9205
0.0571	0.8496	12.3	0.4913	0.5427	0.9052
0.0571	0.8496	12.7	0.4795	0.5427	0.8835
0.0571	0.8496	13.0	0.5056	0.5427	0.9315
0.0571	0.8496	13.4	0.5206	0.5427	0.9593
0.0571	0.8496	13.8	0.4902	0.5427	0.9032
0.0571	0.8496	14.1	0.4847	0.5427	0.8931
0.0571	0.8496	14.5	0.5298	0.5427	0.9762
0.0571	0.8496	14.9	0.4731	0.5427	0.8717
0.0571	0.8496	15.2	0.4781	0.5427	0.8809
0.0571	0.8496	15.6	0.5536	0.5427	1.0200
0.0571	0.8496	16.0	0.5020	0.5427	0.9249
0.0571	0.8496	16.3	0.5020	0.5427	0.9250
0.0571	0.8496	16.7	0.4718	0.5427	0.8692
0.0571	0.8496	17.1	0.4671	0.5427	0.8606
0.0571	0.8496	17.4	0.4717	0.5427	0.8690
0.0571	0.8496	17.8	0.4842	0.5427	0.8921
0.0571	0.8496	18.2	0.4918	0.5427	0.9061
0.0571	0.8496	18.5	0.5057	0.5427	0.9318
0.0571	0.8496	18.9	0.4772	0.5427	0.8792
0.0571	0.8496	19.3	0.5234	0.5427	0.9644
0.0571	0.8496	19.6	0.5388	0.5427	0.9927
0.0571	0.8496	20.0	0.4772	0.5427	0.8792
0.0622	0.8394	2.0	0.4507	0.5339	0.8442
0.0622	0.8394	2.4	0.4446	0.5339	0.8327
0.0622	0.8394	2.7	0.4435	0.5339	0.8308
0.0622	0.8394	3.1	0.4413	0.5339	0.8267
0.0622	0.8394	3.5	0.4523	0.5339	0.8473
0.0622	0.8394	3.8	0.4438	0.5339	0.8314
0.0622	0.8394	4.2	0.4390	0.5339	0.8223
0.0622	0.8394	4.6	0.4354	0.5339	0.8156
0.0622	0.8394	4.9	0.5157	0.5339	0.9661
0.0622	0.8394	5.3	0.5036	0.5339	0.9433
0.0622	0.8394	5.7	0.4937	0.5339	0.9248
0.0622	0.8394	6.0	0.4611	0.5339	0.8637
0.0622	0.8394	6.4	0.3657	0.5339	0.6850
0.0622	0.8394	6.8	0.3414	0.5339	0.6394
0.0622	0.8394	7.1	0.4045	0.5339	0.7577
0.0622	0.8394	7.5	0.5207	0.5339	0.9753
0.0622	0.8394	7.9	0.4643	0.5339	0.8697
0.0622	0.8394	8.2	0.4898	0.5339	0.9174
0.0622	0.8394	8.6	0.4954	0.5339	0.9279
0.0622	0.8394	9.0	0.5428	0.5339	1.0167
0.0622	0.8394	9.3	0.5489	0.5339	1.0281
0.0622	0.8394	9.7	0.5398	0.5339	1.0111
0.0622	0.8394	10.1	0.5453	0.5339	1.0215
0.0622	0.8394	10.4	0.5223	0.5339	0.9784
0.0622	0.8394	10.8	0.5142	0.5339	0.9631
0.0622	0.8394	11.2	0.5057	0.5339	0.9473
0.0622	0.8394	11.6	0.5277	0.5339	0.9885
0.0622	0.8394	11.9	0.4852	0.5339	0.9089
0.0622	0.8394	12.3	0.4801	0.5339	0.8993
0.0622	0.8394	12.7	0.5370	0.5339	1.0058
0.0622	0.8394	13.0	0.5045	0.5339	0.9450
0.0622	0.8394	13.4	0.5171	0.5339	0.9686
0.0622	0.8394	13.8	0.5357	0.5339	1.0036
0.0622	0.8394	14.1	0.5421	0.5339	1.0154
0.0622	0.8394	14.5	0.5203	0.5339	0.9747
0.0622	0.8394	14.9	0.5285	0.5339	0.9900
0.0622	0.8394	15.2	0.5597	0.5339	1.0484
0.0622	0.8394	15.6	0.5497	0.5339	1.0298
0.0622	0.8394	16.0	0.4983	0.5339	0.9334
0.0622	0.8394	16.3	0.5196	0.5339	0.9733
0.0622	0.8394	16.7	0.5642	0.5339	1.0568
0.0622	0.8394	17.1	0.5553	0.5339	1.0401
0.0622	0.8394	17.4	0.5194	0.5339	0.9729
0.0622	0.8394	17.8	0.5362	0.5339	1.0043
0.0622	0.8394	18.2	0.5888	0.5339	1.1030
0.0622	0.8394	18.5	0.5550	0.5339	1.0397
0.0622	0.8394	18.9	0.5153	0.5339	0.9653
0.0622	0.8394	19.3	0.5587	0.5339	1.0465
0.0622	0.8394	19.6	0.4788	0.5339	0.8970
0.0622	0.8394	20.0	0.4785	0.5339	0.8963
0.0671	0.8292	2.0	0.3753	0.4882	0.7689
0.0671	0.8292	2.4	0.3723	0.4882	0.7627
0.0671	0.8292	2.7	0.3742	0.4882	0.7666
0.0671	0.8292	3.1	0.3717	0.4882	0.7615
0.0671	0.8292	3.5	0.3992	0.4882	0.8178
0.0671	0.8292	3.8	0.3919	0.4882	0.8028
0.0671	0.8292	4.2	0.3969	0.4882	0.8130
0.0671	0.8292	4.6	0.4363	0.4882	0.8937
0.0671	0.8292	4.9	0.4242	0.4882	0.8689
0.0671	0.8292	5.3	0.4111	0.4882	0.8421
0.0671	0.8292	5.7	0.4071	0.4882	0.8339
0.0671	0.8292	6.0	0.4705	0.4882	0.9639
0.0671	0.8292	6.4	0.4634	0.4882	0.9492
0.0671	0.8292	6.8	0.4365	0.4882	0.8941
0.0671	0.8292	7.1	0.3688	0.4882	0.7554
0.0671	0.8292	7.5	0.4991	0.4882	1.0223
0.0671	0.8292	7.9	0.4757	0.4882	0.9744
0.0671	0.8292	8.2	0.5353	0.4882	1.0966
0.0671	0.8292	8.6	0.4948	0.4882	1.0137
0.0671	0.8292	9.0	0.5210	0.4882	1.0673
0.0671	0.8292	9.3	0.5045	0.4882	1.0334
0.0671	0.8292	9.7	0.4867	0.4882	0.9971
0.0671	0.8292	10.1	0.5433	0.4882	1.1129
0.0671	0.8292	10.4	0.4777	0.4882	0.9785
0.0671	0.8292	10.8	0.4666	0.4882	0.9558
0.0671	0.8292	11.2	0.4861	0.4882	0.9957
0.0671	0.8292	11.6	0.5220	0.4882	1.0692
0.0671	0.8292	11.9	0.5016	0.4882	1.0276
0.0671	0.8292	12.3	0.5076	0.4882	1.0398
0.0671	0.8292	12.7	0.5045	0.4882	1.0334
0.0671	0.8292	13.0	0.5207	0.4882	1.0667
0.0671	0.8292	13.4	0.5268	0.4882	1.0791
0.0671	0.8292	13.8	0.5310	0.4882	1.0878
0.0671	0.8292	14.1	0.5284	0.4882	1.0824
0.0671	0.8292	14.5	0.4751	0.4882	0.9732
0.0671	0.8292	14.9	0.5092	0.4882	1.0431
0.0671	0.8292	15.2	0.4622	0.4882	0.9469
0.0671	0.8292	15.6	0.4652	0.4882	0.9529
0.0671	0.8292	16.0	0.5100	0.4882	1.0448
0.0671	0.8292	16.3	0.5133	0.4882	1.0515
0.0671	0.8292	16.7	0.4850	0.4882	0.9936
0.0671	0.8292	17.1	0.5010	0.4882	1.0263
0.0671	0.8292	17.4	0.4826	0.4882	0.9886
0.0671	0.8292	17.8	0.4907	0.4882	1.0051
0.0671	0.8292	18.2	0.5128	0.4882	1.0505
0.0671	0.8292	18.5	0.4838	0.4882	0.9910
0.0671	0.8292	18.9	0.5114	0.4882	1.0475
0.0671	0.8292	19.3	0.5268	0.4882	1.0792
0.0671	0.8292	19.6	0.5239	0.4882	1.0731
0.0671	0.8292	20.0	0.5067	0.4882	1.0379
0.0718	0.8190	2.0	0.4892	0.5449	0.8978
0.0718	0.8190	2.4	0.4773	0.5449	0.8760
0.0718	0.8190	2.7	0.4552	0.5449	0.8354
0.0718	0.8190	3.1	0.4557	0.5449	0.8364
0.0718	0.8190	3.5	0.4409	0.5449	0.8092
0.0718	0.8190	3.8	0.4353	0.5449	0.7989
0.0718	0.8190	4.2	0.4837	0.5449	0.8877
0.0718	0.8190	4.6	0.4738	0.5449	0.8695
0.0718	0.8190	4.9	0.4786	0.5449	0.8783
0.0718	0.8190	5.3	0.4637	0.5449	0.8510
0.0718	0.8190	5.7	0.4360	0.5449	0.8001
0.0718	0.8190	6.0	0.4189	0.5449	0.7687
0.0718	0.8190	6.4	0.4005	0.5449	0.7350
0.0718	0.8190	6.8	0.3706	0.5449	0.6802
0.0718	0.8190	7.1	0.3663	0.5449	0.6721
0.0718	0.8190	7.5	0.3576	0.5449	0.6563
0.0718	0.8190	7.9	0.4932	0.5449	0.9050
0.0718	0.8190	8.2	0.4769	0.5449	0.8752
0.0718	0.8190	8.6	0.5102	0.5449	0.9363
0.0718	0.8190	9.0	0.5492	0.5449	1.0078
0.0718	0.8190	9.3	0.6106	0.5449	1.1205
0.0718	0.8190	9.7	0.6039	0.5449	1.1083
0.0718	0.8190	10.1	0.5801	0.5449	1.0645
0.0718	0.8190	10.4	0.5976	0.5449	1.0966
0.0718	0.8190	10.8	0.6031	0.5449	1.1068
0.0718	0.8190	11.2	0.6323	0.5449	1.1604
0.0718	0.8190	11.6	0.6010	0.5449	1.1029
0.0718	0.8190	11.9	0.6139	0.5449	1.1267
0.0718	0.8190	12.3	0.6043	0.5449	1.1090
0.0718	0.8190	12.7	0.5879	0.5449	1.0789
0.0718	0.8190	13.0	0.6303	0.5449	1.1567
0.0718	0.8190	13.4	0.6143	0.5449	1.1273
0.0718	0.8190	13.8	0.6288	0.5449	1.1539
0.0718	0.8190	14.1	0.6150	0.5449	1.1286
0.0718	0.8190	14.5	0.6291	0.5449	1.1544
0.0718	0.8190	14.9	0.5942	0.5449	1.0904
0.0718	0.8190	15.2	0.6036	0.5449	1.1077
0.0718	0.8190	15.6	0.6064	0.5449	1.1129
0.0718	0.8190	16.0	0.6077	0.5449	1.1152
0.0718	0.8190	16.3	0.6294	0.5449	1.1551
0.0718	0.8190	16.7	0.6140	0.5449	1.1268
0.0718	0.8190	17.1	0.6194	0.5449	1.1367
0.0718	0.8190	17.4	0.6187	0.5449	1.1354
0.0718	0.8190	17.8	0.6288	0.5449	1.1540
0.0718	0.8190	18.2	0.6041	0.5449	1.1086
0.0718	0.8190	18.5	0.6189	0.5449	1.1359
0.0718	0.8190	18.9	0.6225	0.5449	1.1425
0.0718	0.8190	19.3	0.5964	0.5449	1.0944
0.0718	0.8190	19.6	0.5749	0.5449	1.0551
0.0718	0.8190	20.0	0.6504	0.5449	1.1936
0.0764	0.8088	2.0	0.4638	0.4885	0.9494
0.0764	0.8088	2.4	0.4879	0.4885	0.9988
0.0764	0.8088	2.7	0.4854	0.4885	0.9938
0.0764	0.8088	3.1	0.4748	0.4885	0.9721
0.0764	0.8088	3.5	0.4675	0.4885	0.9570
0.0764	0.8088	3.8	0.4579	0.4885	0.9375
0.0764	0.8088	4.2	0.4622	0.4885	0.9463
0.0764	0.8088	4.6	0.4552	0.4885	0.9319
0.0764	0.8088	4.9	0.4183	0.4885	0.8563
0.0764	0.8088	5.3	0.4047	0.4885	0.8286
0.0764	0.8088	5.7	0.4042	0.4885	0.8275
0.0764	0.8088	6.0	0.4047	0.4885	0.8286
0.0764	0.8088	6.4	0.4220	0.4885	0.8640
0.0764	0.8088	6.8	0.3997	0.4885	0.8183
0.0764	0.8088	7.1	0.3891	0.4885	0.7965
0.0764	0.8088	7.5	0.3727	0.4885	0.7631
0.0764	0.8088	7.9	0.3537	0.4885	0.7241
0.0764	0.8088	8.2	0.3267	0.4885	0.6689
0.0764	0.8088	8.6	0.3583	0.4885	0.7336
0.0764	0.8088	9.0	0.4081	0.4885	0.8355
0.0764	0.8088	9.3	0.4191	0.4885	0.8579
0.0764	0.8088	9.7	0.4363	0.4885	0.8931
0.0764	0.8088	10.1	0.4314	0.4885	0.8832
0.0764	0.8088	10.4	0.4411	0.4885	0.9030
0.0764	0.8088	10.8	0.4396	0.4885	0.9000
0.0764	0.8088	11.2	0.4466	0.4885	0.9143
0.0764	0.8088	11.6	0.4471	0.4885	0.9154
0.0764	0.8088	11.9	0.4463	0.4885	0.9136
0.0764	0.8088	12.3	0.4320	0.4885	0.8843
0.0764	0.8088	12.7	0.4352	0.4885	0.8909
0.0764	0.8088	13.0	0.4576	0.4885	0.9368
0.0764	0.8088	13.4	0.4434	0.4885	0.9076
0.0764	0.8088	13.8	0.4140	0.4885	0.8476
0.0764	0.8088	14.1	0.4410	0.4885	0.9028
0.0764	0.8088	14.5	0.4538	0.4885	0.9291
0.0764	0.8088	14.9	0.4156	0.4885	0.8508
0.0764	0.8088	15.2	0.4391	0.4885	0.8990
0.0764	0.8088	15.6	0.4550	0.4885	0.9314
0.0764	0.8088	16.0	0.4946	0.4885	1.0126
0.0764	0.8088	16.3	0.4417	0.4885	0.9044
0.0764	0.8088	16.7	0.4531	0.4885	0.9276
0.0764	0.8088	17.1	0.4632	0.4885	0.9483
0.0764	0.8088	17.4	0.5086	0.4885	1.0413
0.0764	0.8088	17.8	0.4704	0.4885	0.9629
0.0764	0.8088	18.2	0.4853	0.4885	0.9934
0.0764	0.8088	18.5	0.4596	0.4885	0.9409
0.0764	0.8088	18.9	0.4748	0.4885	0.9721
0.0764	0.8088	19.3	0.4355	0.4885	0.8915
0.0764	0.8088	19.6	0.4540	0.4885	0.9295
0.0764	0.8088	20.0	0.4923	0.4885	1.0078
0.0811	0.7986	2.0	0.4140	0.5313	0.7792
0.0811	0.7986	2.4	0.4144	0.5313	0.7800
0.0811	0.7986	2.7	0.4090	0.5313	0.7699
0.0811	0.7986	3.1	0.4144	0.5313	0.7800
0.0811	0.7986	3.5	0.4462	0.5313	0.8399
0.0811	0.7986	3.8	0.4412	0.5313	0.8304
0.0811	0.7986	4.2	0.4332	0.5313	0.8155
0.0811	0.7986	4.6	0.4267	0.5313	0.8033
0.0811	0.7986	4.9	0.4579	0.5313	0.8620
0.0811	0.7986	5.3	0.4450	0.5313	0.8377
0.0811	0.7986	5.7	0.4329	0.5313	0.8148
0.0811	0.7986	6.0	0.4216	0.5313	0.7937
0.0811	0.7986	6.4	0.3536	0.5313	0.6655
0.0811	0.7986	6.8	0.4212	0.5313	0.7928
0.0811	0.7986	7.1	0.4174	0.5313	0.7857
0.0811	0.7986	7.5	0.4447	0.5313	0.8371
0.0811	0.7986	7.9	0.3889	0.5313	0.7320
0.0811	0.7986	8.2	0.4016	0.5313	0.7559
0.0811	0.7986	8.6	0.5076	0.5313	0.9555
0.0811	0.7986	9.0	0.5535	0.5313	1.0419
0.0811	0.7986	9.3	0.5540	0.5313	1.0428
0.0811	0.7986	9.7	0.5635	0.5313	1.0607
0.0811	0.7986	10.1	0.5857	0.5313	1.1025
0.0811	0.7986	10.4	0.5928	0.5313	1.1159
0.0811	0.7986	10.8	0.5981	0.5313	1.1258
0.0811	0.7986	11.2	0.5855	0.5313	1.1022
0.0811	0.7986	11.6	0.6245	0.5313	1.1756
0.0811	0.7986	11.9	0.5960	0.5313	1.1219
0.0811	0.7986	12.3	0.6025	0.5313	1.1341
0.0811	0.7986	12.7	0.6034	0.5313	1.1358
0.0811	0.7986	13.0	0.5819	0.5313	1.0952
0.0811	0.7986	13.4	0.6094	0.5313	1.1471
0.0811	0.7986	13.8	0.6212	0.5313	1.1693
0.0811	0.7986	14.1	0.6222	0.5313	1.1711
0.0811	0.7986	14.5	0.5810	0.5313	1.0935
0.0811	0.7986	14.9	0.6262	0.5313	1.1787
0.0811	0.7986	15.2	0.6258	0.5313	1.1779
0.0811	0.7986	15.6	0.5992	0.5313	1.1278
0.0811	0.7986	16.0	0.6135	0.5313	1.1547
0.0811	0.7986	16.3	0.6137	0.5313	1.1551
0.0811	0.7986	16.7	0.6091	0.5313	1.1465
0.0811	0.7986	17.1	0.6173	0.5313	1.1619
0.0811	0.7986	17.4	0.6201	0.5313	1.1672
0.0811	0.7986	17.8	0.5875	0.5313	1.1058
0.0811	0.7986	18.2	0.6065	0.5313	1.1416
0.0811	0.7986	18.5	0.6169	0.5313	1.1611
0.0811	0.7986	18.9	0.6140	0.5313	1.1558
0.0811	0.7986	19.3	0.6194	0.5313	1.1658
0.0811	0.7986	19.6	0.5670	0.5313	1.0672
0.0811	0.7986	20.0	0.5673	0.5313	1.0678
0.0858	0.7884	2.0	0.4781	0.4409	1.0843
0.0858	0.7884	2.4	0.4729	0.4409	1.0725
0.0858	0.7884	2.7	0.4808	0.4409	1.0905
0.0858	0.7884	3.1	0.4713	0.4409	1.0688
0.0858	0.7884	3.5	0.4659	0.4409	1.0568
0.0858	0.7884	3.8	0.4654	0.4409	1.0555
0.0858	0.7884	4.2	0.4610	0.4409	1.0455
0.0858	0.7884	4.6	0.4665	0.4409	1.0581
0.0858	0.7884	4.9	0.3889	0.4409	0.8820
0.0858	0.7884	5.3	0.3804	0.4409	0.8627
0.0858	0.7884	5.7	0.3838	0.4409	0.8704
0.0858	0.7884	6.0	0.3614	0.4409	0.8197
0.0858	0.7884	6.4	0.4550	0.4409	1.0319
0.0858	0.7884	6.8	0.4407	0.4409	0.9996
0.0858	0.7884	7.1	0.4161	0.4409	0.9438
0.0858	0.7884	7.5	0.3757	0.4409	0.8521
0.0858	0.7884	7.9	0.3207	0.4409	0.7273
0.0858	0.7884	8.2	0.3408	0.4409	0.7729
0.0858	0.7884	8.6	0.5233	0.4409	1.1870
0.0858	0.7884	9.0	0.5194	0.4409	1.1781
0.0858	0.7884	9.3	0.5087	0.4409	1.1537
0.0858	0.7884	9.7	0.5295	0.4409	1.2009
0.0858	0.7884	10.1	0.5194	0.4409	1.1780
0.0858	0.7884	10.4	0.4913	0.4409	1.1143
0.0858	0.7884	10.8	0.4869	0.4409	1.1044
0.0858	0.7884	11.2	0.4882	0.4409	1.1073
0.0858	0.7884	11.6	0.5004	0.4409	1.1348
0.0858	0.7884	11.9	0.4554	0.4409	1.0329
0.0858	0.7884	12.3	0.4691	0.4409	1.0639
0.0858	0.7884	12.7	0.4957	0.4409	1.1243
0.0858	0.7884	13.0	0.5139	0.4409	1.1656
0.0858	0.7884	13.4	0.4806	0.4409	1.0899
0.0858	0.7884	13.8	0.4791	0.4409	1.0867
0.0858	0.7884	14.1	0.5031	0.4409	1.1410
0.0858	0.7884	14.5	0.4644	0.4409	1.0532
0.0858	0.7884	14.9	0.4767	0.4409	1.0812
0.0858	0.7884	15.2	0.4842	0.4409	1.0982
0.0858	0.7884	15.6	0.5075	0.4409	1.1511
0.0858	0.7884	16.0	0.4887	0.4409	1.1085
0.0858	0.7884	16.3	0.4727	0.4409	1.0721
0.0858	0.7884	16.7	0.4745	0.4409	1.0761
0.0858	0.7884	17.1	0.4694	0.4409	1.0645
0.0858	0.7884	17.4	0.4904	0.4409	1.1123
0.0858	0.7884	17.8	0.4814	0.4409	1.0918
0.0858	0.7884	18.2	0.5090	0.4409	1.1545
0.0858	0.7884	18.5	0.5335	0.4409	1.2099
0.0858	0.7884	18.9	0.4819	0.4409	1.0929
0.0858	0.7884	19.3	0.4319	0.4409	0.9796
0.0858	0.7884	19.6	0.4627	0.4409	1.0495
0.0858	0.7884	20.0	0.4557	0.4409	1.0335
0.0904	0.7782	2.0	0.4414	0.4714	0.9363
0.0904	0.7782	2.4	0.4421	0.4714	0.9378
0.0904	0.7782	2.7	0.4407	0.4714	0.9348
0.0904	0.7782	3.1	0.5092	0.4714	1.0800
0.0904	0.7782	3.5	0.4992	0.4714	1.0588
0.0904	0.7782	3.8	0.4940	0.4714	1.0478
0.0904	0.7782	4.2	0.5041	0.4714	1.0692
0.0904	0.7782	4.6	0.4184	0.4714	0.8875
0.0904	0.7782	4.9	0.3960	0.4714	0.8400
0.0904	0.7782	5.3	0.4009	0.4714	0.8504
0.0904	0.7782	5.7	0.3855	0.4714	0.8178
0.0904	0.7782	6.0	0.3887	0.4714	0.8245
0.0904	0.7782	6.4	0.3799	0.4714	0.8057
0.0904	0.7782	6.8	0.3794	0.4714	0.8048
0.0904	0.7782	7.1	0.3650	0.4714	0.7741
0.0904	0.7782	7.5	0.4452	0.4714	0.9443
0.0904	0.7782	7.9	0.4245	0.4714	0.9004
0.0904	0.7782	8.2	0.3948	0.4714	0.8374
0.0904	0.7782	8.6	0.3569	0.4714	0.7569
0.0904	0.7782	9.0	0.4239	0.4714	0.8991
0.0904	0.7782	9.3	0.3950	0.4714	0.8379
0.0904	0.7782	9.7	0.3734	0.4714	0.7921
0.0904	0.7782	10.1	0.3883	0.4714	0.8236
0.0904	0.7782	10.4	0.4034	0.4714	0.8557
0.0904	0.7782	10.8	0.4209	0.4714	0.8928
0.0904	0.7782	11.2	0.4748	0.4714	1.0071
0.0904	0.7782	11.6	0.5411	0.4714	1.1478
0.0904	0.7782	11.9	0.5178	0.4714	1.0984
0.0904	0.7782	12.3	0.5606	0.4714	1.1890
0.0904	0.7782	12.7	0.5644	0.4714	1.1971
