sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0446	0.8700	16.0	0.5196	0.5725	0.9076
0.0446	0.8700	16.3	0.5749	0.5725	1.0042
0.0446	0.8700	16.7	0.5291	0.5725	0.9241
0.0446	0.8700	17.1	0.5302	0.5725	0.9261
0.0446	0.8700	17.4	0.5519	0.5725	0.9640
0.0446	0.8700	17.8	0.5866	0.5725	1.0246
0.0446	0.8700	18.2	0.5948	0.5725	1.0389
0.0446	0.8700	18.5	0.5807	0.5725	1.0142
0.0446	0.8700	18.9	0.6165	0.5725	1.0768
0.0446	0.8700	19.3	0.6057	0.5725	1.0581
0.0446	0.8700	19.6	0.5881	0.5725	1.0272
0.0446	0.8700	20.0	0.5218	0.5725	0.9114
0.0513	0.8598	2.0	0.4776	0.5994	0.7967
0.0513	0.8598	2.4	0.4756	0.5994	0.7933
0.0513	0.8598	2.7	0.5004	0.5994	0.8348
0.0513	0.8598	3.1	0.5135	0.5994	0.8566
0.0513	0.8598	3.5	0.5024	0.5994	0.8381
0.0513	0.8598	3.8	0.4970	0.5994	0.8291
0.0513	0.8598	4.2	0.4328	0.5994	0.7220
0.0513	0.8598	4.6	0.4464	0.5994	0.7447
0.0513	0.8598	4.9	0.4377	0.5994	0.7301
0.0513	0.8598	5.3	0.4330	0.5994	0.7223
0.0513	0.8598	5.7	0.3741	0.5994	0.6240
0.0513	0.8598	6.0	0.3564	0.5994	0.5946
0.0513	0.8598	6.4	0.3502	0.5994	0.5842
0.0513	0.8598	6.8	0.3453	0.5994	0.5760
0.0513	0.8598	7.1	0.3643	0.5994	0.6078
0.0513	0.8598	7.5	0.4060	0.5994	0.6773
0.0513	0.8598	7.9	0.3866	0.5994	0.6449
0.0513	0.8598	8.2	0.4082	0.5994	0.6810
0.0513	0.8598	8.6	0.5666	0.5994	0.9453
0.0513	0.8598	9.0	0.6304	0.5994	1.0517
0.0513	0.8598	9.3	0.6204	0.5994	1.0350
0.0513	0.8598	9.7	0.6311	0.5994	1.0528
0.0513	0.8598	10.1	0.6407	0.5994	1.0688
0.0513	0.8598	10.4	0.6440	0.5994	1.0743
0.0513	0.8598	10.8	0.6246	0.5994	1.0420
0.0513	0.8598	11.2	0.6450	0.5994	1.0760
0.0513	0.8598	11.6	0.6180	0.5994	1.0310
0.0513	0.8598	11.9	0.5954	0.5994	0.9933
0.0513	0.8598	12.3	0.6091	0.5994	1.0161
0.0513	0.8598	12.7	0.5886	0.5994	0.9819
0.0513	0.8598	13.0	0.5947	0.5994	0.9921
0.0513	0.8598	13.4	0.5871	0.5994	0.9795
0.0513	0.8598	13.8	0.5531	0.5994	0.9228
0.0513	0.8598	14.1	0.5948	0.5994	0.9923
0.0513	0.8598	14.5	0.6036	0.5994	1.0069
0.0513	0.8598	14.9	0.5958	0.5994	0.9940
0.0513	0.8598	15.2	0.5284	0.5994	0.8814
0.0513	0.8598	15.6	0.6190	0.5994	1.0326
0.0513	0.8598	16.0	0.5713	0.5994	0.9531
0.0513	0.8598	16.3	0.5814	0.5994	0.9698
0.0513	0.8598	16.7	0.6360	0.5994	1.0610
0.0513	0.8598	17.1	0.5638	0.5994	0.9405
0.0513	0.8598	17.4	0.5783	0.5994	0.9647
0.0513	0.8598	17.8	0.5830	0.5994	0.9726
0.0513	0.8598	18.2	0.6010	0.5994	1.0026
0.0513	0.8598	18.5	0.6071	0.5994	1.0127
0.0513	0.8598	18.9	0.5786	0.5994	0.9652
0.0513	0.8598	19.3	0.6110	0.5994	1.0192
0.0513	0.8598	19.6	0.6021	0.5994	1.0044
0.0513	0.8598	20.0	0.6027	0.5994	1.0054
0.0571	0.8496	2.0	0.4620	0.5658	0.8165
0.0571	0.8496	2.4	0.4655	0.5658	0.8227
0.0571	0.8496	2.7	0.4493	0.5658	0.7941
0.0571	0.8496	3.1	0.4419	0.5658	0.7810
0.0571	0.8496	3.5	0.4452	0.5658	0.7869
0.0571	0.8496	3.8	0.4472	0.5658	0.7904
0.0571	0.8496	4.2	0.4182	0.5658	0.7391
0.0571	0.8496	4.6	0.4144	0.5658	0.7324
0.0571	0.8496	4.9	0.4094	0.5658	0.7237
0.0571	0.8496	5.3	0.4021	0.5658	0.7106
0.0571	0.8496	5.7	0.4214	0.5658	0.7448
0.0571	0.8496	6.0	0.4087	0.5658	0.7223
0.0571	0.8496	6.4	0.3758	0.5658	0.6643
0.0571	0.8496	6.8	0.4956	0.5658	0.8760
0.0571	0.8496	7.1	0.4861	0.5658	0.8592
0.0571	0.8496	7.5	0.4939	0.5658	0.8730
0.0571	0.8496	7.9	0.4702	0.5658	0.8311
0.0571	0.8496	8.2	0.5071	0.5658	0.8962
0.0571	0.8496	8.6	0.5119	0.5658	0.9048
0.0571	0.8496	9.0	0.5102	0.5658	0.9018
0.0571	0.8496	9.3	0.4698	0.5658	0.8304
0.0571	0.8496	9.7	0.5153	0.5658	0.9107
0.0571	0.8496	10.1	0.4881	0.5658	0.8627
0.0571	0.8496	10.4	0.5164	0.5658	0.9128
0.0571	0.8496	10.8	0.5146	0.5658	0.9096
0.0571	0.8496	11.2	0.5106	0.5658	0.9026
0.0571	0.8496	11.6	0.5479	0.5658	0.9684
0.0571	0.8496	11.9	0.5098	0.5658	0.9010
0.0571	0.8496	12.3	0.5313	0.5658	0.9390
0.0571	0.8496	12.7	0.5418	0.5658	0.9575
0.0571	0.8496	13.0	0.5617	0.5658	0.9928
0.0571	0.8496	13.4	0.5758	0.5658	1.0176
0.0571	0.8496	13.8	0.5550	0.5658	0.9810
0.0571	0.8496	14.1	0.5586	0.5658	0.9872
0.0571	0.8496	14.5	0.4972	0.5658	0.8788
0.0571	0.8496	14.9	0.5082	0.5658	0.8982
0.0571	0.8496	15.2	0.5260	0.5658	0.9296
0.0571	0.8496	15.6	0.4864	0.5658	0.8598
0.0571	0.8496	16.0	0.4874	0.5658	0.8615
0.0571	0.8496	16.3	0.5463	0.5658	0.9656
0.0571	0.8496	16.7	0.5800	0.5658	1.0252
0.0571	0.8496	17.1	0.5821	0.5658	1.0288
0.0571	0.8496	17.4	0.5445	0.5658	0.9624
0.0571	0.8496	17.8	0.5593	0.5658	0.9885
0.0571	0.8496	18.2	0.5638	0.5658	0.9965
0.0571	0.8496	18.5	0.5460	0.5658	0.9651
0.0571	0.8496	18.9	0.5122	0.5658	0.9053
0.0571	0.8496	19.3	0.4611	0.5658	0.8150
0.0571	0.8496	19.6	0.5235	0.5658	0.9253
0.0571	0.8496	20.0	0.5359	0.5658	0.9472
0.0622	0.8394	2.0	0.4478	0.5679	0.7885
0.0622	0.8394	2.4	0.4386	0.5679	0.7724
0.0622	0.8394	2.7	0.4291	0.5679	0.7556
0.0622	0.8394	3.1	0.4309	0.5679	0.7587
0.0622	0.8394	3.5	0.4893	0.5679	0.8616
0.0622	0.8394	3.8	0.4797	0.5679	0.8447
0.0622	0.8394	4.2	0.4726	0.5679	0.8322
0.0622	0.8394	4.6	0.4800	0.5679	0.8452
0.0622	0.8394	4.9	0.4664	0.5679	0.8212
0.0622	0.8394	5.3	0.4422	0.5679	0.7786
0.0622	0.8394	5.7	0.4423	0.5679	0.7789
0.0622	0.8394	6.0	0.4348	0.5679	0.7656
0.0622	0.8394	6.4	0.4179	0.5679	0.7358
0.0622	0.8394	6.8	0.4217	0.5679	0.7425
0.0622	0.8394	7.1	0.3931	0.5679	0.6922
0.0622	0.8394	7.5	0.4088	0.5679	0.7199
0.0622	0.8394	7.9	0.3773	0.5679	0.6643
0.0622	0.8394	8.2	0.3714	0.5679	0.6539
0.0622	0.8394	8.6	0.3980	0.5679	0.7008
0.0622	0.8394	9.0	0.3910	0.5679	0.6884
0.0622	0.8394	9.3	0.4708	0.5679	0.8290
0.0622	0.8394	9.7	0.3745	0.5679	0.6594
0.0622	0.8394	10.1	0.4076	0.5679	0.7177
0.0622	0.8394	10.4	0.4321	0.5679	0.7608
0.0622	0.8394	10.8	0.5094	0.5679	0.8969
0.0622	0.8394	11.2	0.5265	0.5679	0.9271
0.0622	0.8394	11.6	0.5359	0.5679	0.9436
0.0622	0.8394	11.9	0.5090	0.5679	0.8962
0.0622	0.8394	12.3	0.4884	0.5679	0.8599
0.0622	0.8394	12.7	0.5008	0.5679	0.8818
0.0622	0.8394	13.0	0.5396	0.5679	0.9501
0.0622	0.8394	13.4	0.5074	0.5679	0.8935
0.0622	0.8394	13.8	0.5644	0.5679	0.9937
0.0622	0.8394	14.1	0.6058	0.5679	1.0667
0.0622	0.8394	14.5	0.5529	0.5679	0.9735
0.0622	0.8394	14.9	0.5500	0.5679	0.9684
0.0622	0.8394	15.2	0.5659	0.5679	0.9964
0.0622	0.8394	15.6	0.5913	0.5679	1.0411
0.0622	0.8394	16.0	0.6017	0.5679	1.0595
0.0622	0.8394	16.3	0.5684	0.5679	1.0009
0.0622	0.8394	16.7	0.5864	0.5679	1.0326
0.0622	0.8394	17.1	0.5775	0.5679	1.0169
0.0622	0.8394	17.4	0.5949	0.5679	1.0476
0.0622	0.8394	17.8	0.5671	0.5679	0.9986
0.0622	0.8394	18.2	0.5944	0.5679	1.0466
0.0622	0.8394	18.5	0.5615	0.5679	0.9887
0.0622	0.8394	18.9	0.5637	0.5679	0.9925
0.0622	0.8394	19.3	0.5552	0.5679	0.9776
0.0622	0.8394	19.6	0.5610	0.5679	0.9879
0.0622	0.8394	20.0	0.5570	0.5679	0.9808
0.0671	0.8292	2.0	0.4906	0.5273	0.9303
0.0671	0.8292	2.4	0.4508	0.5273	0.8548
0.0671	0.8292	2.7	0.4439	0.5273	0.8418
0.0671	0.8292	3.1	0.4472	0.5273	0.8479
0.0671	0.8292	3.5	0.4469	0.5273	0.8475
0.0671	0.8292	3.8	0.4628	0.5273	0.8776
0.0671	0.8292	4.2	0.4549	0.5273	0.8627
0.0671	0.8292	4.6	0.4419	0.5273	0.8379
0.0671	0.8292	4.9	0.4377	0.5273	0.8299
0.0671	0.8292	5.3	0.4201	0.5273	0.7967
0.0671	0.8292	5.7	0.4146	0.5273	0.7863
0.0671	0.8292	6.0	0.4043	0.5273	0.7667
0.0671	0.8292	6.4	0.3781	0.5273	0.7170
0.0671	0.8292	6.8	0.4625	0.5273	0.8771
0.0671	0.8292	7.1	0.4128	0.5273	0.7828
0.0671	0.8292	7.5	0.4748	0.5273	0.9004
0.0671	0.8292	7.9	0.4934	0.5273	0.9357
0.0671	0.8292	8.2	0.4841	0.5273	0.9179
0.0671	0.8292	8.6	0.5076	0.5273	0.9626
0.0671	0.8292	9.0	0.4869	0.5273	0.9233
0.0671	0.8292	9.3	0.4962	0.5273	0.9410
0.0671	0.8292	9.7	0.5559	0.5273	1.0542
0.0671	0.8292	10.1	0.5573	0.5273	1.0568
0.0671	0.8292	10.4	0.5203	0.5273	0.9867
0.0671	0.8292	10.8	0.5000	0.5273	0.9482
0.0671	0.8292	11.2	0.5222	0.5273	0.9902
0.0671	0.8292	11.6	0.5291	0.5273	1.0033
0.0671	0.8292	11.9	0.5600	0.5273	1.0619
0.0671	0.8292	12.3	0.5512	0.5273	1.0452
0.0671	0.8292	12.7	0.5637	0.5273	1.0689
0.0671	0.8292	13.0	0.5575	0.5273	1.0572
0.0671	0.8292	13.4	0.5554	0.5273	1.0531
0.0671	0.8292	13.8	0.5392	0.5273	1.0225
0.0671	0.8292	14.1	0.5545	0.5273	1.0515
0.0671	0.8292	14.5	0.5692	0.5273	1.0794
0.0671	0.8292	14.9	0.5628	0.5273	1.0673
0.0671	0.8292	15.2	0.5600	0.5273	1.0619
0.0671	0.8292	15.6	0.5425	0.5273	1.0288
0.0671	0.8292	16.0	0.5408	0.5273	1.0256
0.0671	0.8292	16.3	0.5744	0.5273	1.0893
0.0671	0.8292	16.7	0.5810	0.5273	1.1017
0.0671	0.8292	17.1	0.5734	0.5273	1.0874
0.0671	0.8292	17.4	0.5677	0.5273	1.0766
0.0671	0.8292	17.8	0.5298	0.5273	1.0046
0.0671	0.8292	18.2	0.5620	0.5273	1.0656
0.0671	0.8292	18.5	0.5564	0.5273	1.0550
0.0671	0.8292	18.9	0.5718	0.5273	1.0843
0.0671	0.8292	19.3	0.5855	0.5273	1.1102
0.0671	0.8292	19.6	0.5881	0.5273	1.1152
0.0671	0.8292	20.0	0.5907	0.5273	1.1201
0.0718	0.8190	2.0	0.4570	0.5597	0.8164
0.0718	0.8190	2.4	0.4397	0.5597	0.7856
0.0718	0.8190	2.7	0.4326	0.5597	0.7729
0.0718	0.8190	3.1	0.4257	0.5597	0.7606
0.0718	0.8190	3.5	0.4407	0.5597	0.7874
0.0718	0.8190	3.8	0.4312	0.5597	0.7703
0.0718	0.8190	4.2	0.4329	0.5597	0.7733
0.0718	0.8190	4.6	0.4263	0.5597	0.7616
0.0718	0.8190	4.9	0.4218	0.5597	0.7535
0.0718	0.8190	5.3	0.3967	0.5597	0.7088
0.0718	0.8190	5.7	0.3926	0.5597	0.7015
0.0718	0.8190	6.0	0.3918	0.5597	0.6999
0.0718	0.8190	6.4	0.3870	0.5597	0.6913
0.0718	0.8190	6.8	0.3759	0.5597	0.6716
0.0718	0.8190	7.1	0.3631	0.5597	0.6488
0.0718	0.8190	7.5	0.3489	0.5597	0.6233
0.0718	0.8190	7.9	0.3309	0.5597	0.5912
0.0718	0.8190	8.2	0.4200	0.5597	0.7503
0.0718	0.8190	8.6	0.4600	0.5597	0.8219
0.0718	0.8190	9.0	0.5742	0.5597	1.0259
0.0718	0.8190	9.3	0.5750	0.5597	1.0273
0.0718	0.8190	9.7	0.5975	0.5597	1.0674
0.0718	0.8190	10.1	0.6222	0.5597	1.1116
0.0718	0.8190	10.4	0.6223	0.5597	1.1118
0.0718	0.8190	10.8	0.6040	0.5597	1.0791
0.0718	0.8190	11.2	0.5946	0.5597	1.0624
0.0718	0.8190	11.6	0.6081	0.5597	1.0864
0.0718	0.8190	11.9	0.6033	0.5597	1.0779
0.0718	0.8190	12.3	0.6341	0.5597	1.1329
0.0718	0.8190	12.7	0.6262	0.5597	1.1188
0.0718	0.8190	13.0	0.6401	0.5597	1.1437
0.0718	0.8190	13.4	0.6347	0.5597	1.1340
0.0718	0.8190	13.8	0.6501	0.5597	1.1615
0.0718	0.8190	14.1	0.6439	0.5597	1.1504
0.0718	0.8190	14.5	0.6204	0.5597	1.1083
0.0718	0.8190	14.9	0.6340	0.5597	1.1327
0.0718	0.8190	15.2	0.6451	0.5597	1.1526
0.0718	0.8190	15.6	0.6381	0.5597	1.1401
0.0718	0.8190	16.0	0.6405	0.5597	1.1443
0.0718	0.8190	16.3	0.6350	0.5597	1.1344
0.0718	0.8190	16.7	0.6191	0.5597	1.1061
0.0718	0.8190	17.1	0.6182	0.5597	1.1045
0.0718	0.8190	17.4	0.6188	0.5597	1.1055
0.0718	0.8190	17.8	0.6425	0.5597	1.1479
0.0718	0.8190	18.2	0.6250	0.5597	1.1166
0.0718	0.8190	18.5	0.6745	0.5597	1.2049
0.0718	0.8190	18.9	0.6424	0.5597	1.1476
0.0718	0.8190	19.3	0.6228	0.5597	1.1127
0.0718	0.8190	19.6	0.6450	0.5597	1.1524
0.0718	0.8190	20.0	0.6355	0.5597	1.1354
0.0764	0.8088	2.0	0.4652	0.5134	0.9061
0.0764	0.8088	2.4	0.4665	0.5134	0.9087
0.0764	0.8088	2.7	0.4630	0.5134	0.9018
0.0764	0.8088	3.1	0.4633	0.5134	0.9024
0.0764	0.8088	3.5	0.4306	0.5134	0.8387
0.0764	0.8088	3.8	0.4329	0.5134	0.8431
0.0764	0.8088	4.2	0.4256	0.5134	0.8289
0.0764	0.8088	4.6	0.4289	0.5134	0.8353
0.0764	0.8088	4.9	0.4490	0.5134	0.8745
0.0764	0.8088	5.3	0.4326	0.5134	0.8425
0.0764	0.8088	5.7	0.4195	0.5134	0.8171
0.0764	0.8088	6.0	0.4102	0.5134	0.7991
0.0764	0.8088	6.4	0.3947	0.5134	0.7687
0.0764	0.8088	6.8	0.3761	0.5134	0.7326
0.0764	0.8088	7.1	0.3555	0.5134	0.6924
0.0764	0.8088	7.5	0.3379	0.5134	0.6580
0.0764	0.8088	7.9	0.3209	0.5134	0.6249
0.0764	0.8088	8.2	0.3373	0.5134	0.6569
0.0764	0.8088	8.6	0.3961	0.5134	0.7715
0.0764	0.8088	9.0	0.4508	0.5134	0.8781
0.0764	0.8088	9.3	0.5728	0.5134	1.1156
0.0764	0.8088	9.7	0.6076	0.5134	1.1835
0.0764	0.8088	10.1	0.6361	0.5134	1.2389
0.0764	0.8088	10.4	0.6352	0.5134	1.2371
0.0764	0.8088	10.8	0.6372	0.5134	1.2410
0.0764	0.8088	11.2	0.6327	0.5134	1.2324
0.0764	0.8088	11.6	0.6274	0.5134	1.2220
0.0764	0.8088	11.9	0.6408	0.5134	1.2481
0.0764	0.8088	12.3	0.6360	0.5134	1.2388
0.0764	0.8088	12.7	0.6116	0.5134	1.1912
0.0764	0.8088	13.0	0.6238	0.5134	1.2150
0.0764	0.8088	13.4	0.6176	0.5134	1.2029
0.0764	0.8088	13.8	0.6386	0.5134	1.2438
0.0764	0.8088	14.1	0.6116	0.5134	1.1913
0.0764	0.8088	14.5	0.6061	0.5134	1.1805
0.0764	0.8088	14.9	0.5984	0.5134	1.1656
0.0764	0.8088	15.2	0.6486	0.5134	1.2634
0.0764	0.8088	15.6	0.5987	0.5134	1.1661
0.0764	0.8088	16.0	0.6024	0.5134	1.1734
0.0764	0.8088	16.3	0.5845	0.5134	1.1384
0.0764	0.8088	16.7	0.6257	0.5134	1.2187
0.0764	0.8088	17.1	0.6272	0.5134	1.2215
0.0764	0.8088	17.4	0.6005	0.5134	1.1697
0.0764	0.8088	17.8	0.6049	0.5134	1.1781
0.0764	0.8088	18.2	0.6019	0.5134	1.1724
0.0764	0.8088	18.5	0.6175	0.5134	1.2028
0.0764	0.8088	18.9	0.6251	0.5134	1.2176
0.0764	0.8088	19.3	0.6035	0.5134	1.1755
0.0764	0.8088	19.6	0.6003	0.5134	1.1693
0.0764	0.8088	20.0	0.6348	0.5134	1.2364
0.0811	0.7986	2.0	0.4774	0.4926	0.9692
0.0811	0.7986	2.4	0.5068	0.4926	1.0288
0.0811	0.7986	2.7	0.4936	0.4926	1.0021
0.0811	0.7986	3.1	0.4910	0.4926	0.9966
0.0811	0.7986	3.5	0.4980	0.4926	1.0110
0.0811	0.7986	3.8	0.4744	0.4926	0.9630
0.0811	0.7986	4.2	0.4718	0.4926	0.9578
0.0811	0.7986	4.6	0.4703	0.4926	0.9546
0.0811	0.7986	4.9	0.4655	0.4926	0.9450
0.0811	0.7986	5.3	0.4620	0.4926	0.9378
0.0811	0.7986	5.7	0.4463	0.4926	0.9060
0.0811	0.7986	6.0	0.4435	0.4926	0.9002
0.0811	0.7986	6.4	0.4369	0.4926	0.8869
0.0811	0.7986	6.8	0.4292	0.4926	0.8714
0.0811	0.7986	7.1	0.4167	0.4926	0.8458
0.0811	0.7986	7.5	0.4302	0.4926	0.8734
0.0811	0.7986	7.9	0.3992	0.4926	0.8105
0.0811	0.7986	8.2	0.3623	0.4926	0.7356
0.0811	0.7986	8.6	0.3434	0.4926	0.6970
0.0811	0.7986	9.0	0.3668	0.4926	0.7446
0.0811	0.7986	9.3	0.4227	0.4926	0.8581
0.0811	0.7986	9.7	0.4497	0.4926	0.9129
0.0811	0.7986	10.1	0.4745	0.4926	0.9633
0.0811	0.7986	10.4	0.4892	0.4926	0.9931
0.0811	0.7986	10.8	0.4890	0.4926	0.9926
0.0811	0.7986	11.2	0.5044	0.4926	1.0239
0.0811	0.7986	11.6	0.4926	0.4926	0.9999
0.0811	0.7986	11.9	0.4684	0.4926	0.9508
0.0811	0.7986	12.3	0.4972	0.4926	1.0094
0.0811	0.7986	12.7	0.4861	0.4926	0.9867
0.0811	0.7986	13.0	0.5180	0.4926	1.0515
0.0811	0.7986	13.4	0.4586	0.4926	0.9310
0.0811	0.7986	13.8	0.4721	0.4926	0.9583
0.0811	0.7986	14.1	0.4874	0.4926	0.9894
0.0811	0.7986	14.5	0.4921	0.4926	0.9990
0.0811	0.7986	14.9	0.4913	0.4926	0.9973
0.0811	0.7986	15.2	0.4768	0.4926	0.9680
0.0811	0.7986	15.6	0.4952	0.4926	1.0053
0.0811	0.7986	16.0	0.4713	0.4926	0.9567
0.0811	0.7986	16.3	0.4781	0.4926	0.9706
0.0811	0.7986	16.7	0.4529	0.4926	0.9195
0.0811	0.7986	17.1	0.5390	0.4926	1.0942
0.0811	0.7986	17.4	0.4956	0.4926	1.0060
0.0811	0.7986	17.8	0.4978	0.4926	1.0105
0.0811	0.7986	18.2	0.5013	0.4926	1.0177
0.0811	0.7986	18.5	0.5134	0.4926	1.0422
0.0811	0.7986	18.9	0.5178	0.4926	1.0512
0.0811	0.7986	19.3	0.5294	0.4926	1.0746
0.0811	0.7986	19.6	0.5411	0.4926	1.0985
0.0811	0.7986	20.0	0.5537	0.4926	1.1241
0.0858	0.7884	2.0	0.4523	0.4818	0.9387
0.0858	0.7884	2.4	0.4530	0.4818	0.9403
0.0858	0.7884	2.7	0.4402	0.4818	0.9136
0.0858	0.7884	3.1	0.4339	0.4818	0.9005
0.0858	0.7884	3.5	0.5122	0.4818	1.0631
0.0858	0.7884	3.8	0.4945	0.4818	1.0264
0.0858	0.7884	4.2	0.4902	0.4818	1.0173
0.0858	0.7884	4.6	0.4738	0.4818	0.9834
0.0858	0.7884	4.9	0.4789	0.4818	0.9940
0.0858	0.7884	5.3	0.4361	0.4818	0.9050
0.0858	0.7884	5.7	0.4137	0.4818	0.8587
0.0858	0.7884	6.0	0.3834	0.4818	0.7958
0.0858	0.7884	6.4	0.5606	0.4818	1.1635
0.0858	0.7884	6.8	0.5885	0.4818	1.2213
0.0858	0.7884	7.1	0.5819	0.4818	1.2077
0.0858	0.7884	7.5	0.5796	0.4818	1.2028
0.0858	0.7884	7.9	0.5793	0.4818	1.2023
0.0858	0.7884	8.2	0.5930	0.4818	1.2307
0.0858	0.7884	8.6	0.5403	0.4818	1.1214
0.0858	0.7884	9.0	0.5873	0.4818	1.2190
0.0858	0.7884	9.3	0.5858	0.4818	1.2159
0.0858	0.7884	9.7	0.5536	0.4818	1.1490
0.0858	0.7884	10.1	0.5481	0.4818	1.1376
0.0858	0.7884	10.4	0.5159	0.4818	1.0706
0.0858	0.7884	10.8	0.5492	0.4818	1.1398
0.0858	0.7884	11.2	0.5773	0.4818	1.1982
0.0858	0.7884	11.6	0.5473	0.4818	1.1359
0.0858	0.7884	11.9	0.5761	0.4818	1.1957
0.0858	0.7884	12.3	0.5300	0.4818	1.1000
0.0858	0.7884	12.7	0.5174	0.4818	1.0739
0.0858	0.7884	13.0	0.5633	0.4818	1.1691
0.0858	0.7884	13.4	0.5212	0.4818	1.0816
0.0858	0.7884	13.8	0.5446	0.4818	1.1303
0.0858	0.7884	14.1	0.5261	0.4818	1.0919
0.0858	0.7884	14.5	0.5334	0.4818	1.1071
0.0858	0.7884	14.9	0.5443	0.4818	1.1296
0.0858	0.7884	15.2	0.5537	0.4818	1.1491
0.0858	0.7884	15.6	0.5501	0.4818	1.1417
0.0858	0.7884	16.0	0.5167	0.4818	1.0723
0.0858	0.7884	16.3	0.5599	0.4818	1.1621
0.0858	0.7884	16.7	0.5449	0.4818	1.1310
0.0858	0.7884	17.1	0.5325	0.4818	1.1051
0.0858	0.7884	17.4	0.5779	0.4818	1.1995
0.0858	0.7884	17.8	0.5114	0.4818	1.0614
0.0858	0.7884	18.2	0.5304	0.4818	1.1009
0.0858	0.7884	18.5	0.5429	0.4818	1.1267
0.0858	0.7884	18.9	0.5030	0.4818	1.0439
0.0858	0.7884	19.3	0.5499	0.4818	1.1413
0.0858	0.7884	19.6	0.5545	0.4818	1.1509
0.0858	0.7884	20.0	0.5924	0.4818	1.2295
0.0904	0.7782	2.0	0.4570	0.5039	0.9068
0.0904	0.7782	2.4	0.4897	0.5039	0.9718
0.0904	0.7782	2.7	0.4708	0.5039	0.9342
0.0904	0.7782	3.1	0.4892	0.5039	0.9707
0.0904	0.7782	3.5	0.4675	0.5039	0.9276
0.0904	0.7782	3.8	0.4158	0.5039	0.8251
0.0904	0.7782	4.2	0.4196	0.5039	0.8326
0.0904	0.7782	4.6	0.4243	0.5039	0.8420
0.0904	0.7782	4.9	0.4285	0.5039	0.8502
0.0904	0.7782	5.3	0.4186	0.5039	0.8307
0.0904	0.7782	5.7	0.4053	0.5039	0.8042
0.0904	0.7782	6.0	0.4138	0.5039	0.8210
0.0904	0.7782	6.4	0.4006	0.5039	0.7950
0.0904	0.7782	6.8	0.3944	0.5039	0.7827
0.0904	0.7782	7.1	0.3756	0.5039	0.7454
0.0904	0.7782	7.5	0.3610	0.5039	0.7163
0.0904	0.7782	7.9	0.3331	0.5039	0.6609
0.0904	0.7782	8.2	0.3516	0.5039	0.6977
0.0904	0.7782	8.6	0.3505	0.5039	0.6955
0.0904	0.7782	9.0	0.4021	0.5039	0.7979
0.0904	0.7782	9.3	0.4683	0.5039	0.9293
0.0904	0.7782	9.7	0.4730	0.5039	0.9386
0.0904	0.7782	10.1	0.4986	0.5039	0.9895
0.0904	0.7782	10.4	0.5315	0.5039	1.0547
0.0904	0.7782	10.8	0.5064	0.5039	1.0049
0.0904	0.7782	11.2	0.5196	0.5039	1.0311
0.0904	0.7782	11.6	0.5137	0.5039	1.0194
0.0904	0.7782	11.9	0.5512	0.5039	1.0938
0.0904	0.7782	12.3	0.5158	0.5039	1.0235
0.0904	0.7782	12.7	0.5366	0.5039	1.0648
