sigma	gini	exc_weight	modF	modA	modF/modA
0.0513	0.8598	6.4	0.2662	0.6611	0.4027
0.0513	0.8598	6.8	0.2117	0.6611	0.3202
0.0513	0.8598	7.1	0.0904	0.6611	0.1367
0.0513	0.8598	7.5	0.2530	0.6611	0.3826
0.0513	0.8598	7.9	0.1435	0.6611	0.2171
0.0513	0.8598	8.2	0.1066	0.6611	0.1613
0.0513	0.8598	8.6	0.1618	0.6611	0.2447
0.0513	0.8598	9.0	0.3127	0.6611	0.4731
0.0513	0.8598	9.3	0.2197	0.6611	0.3324
0.0513	0.8598	9.7	0.2861	0.6611	0.4328
0.0513	0.8598	10.1	0.4850	0.6611	0.7337
0.0513	0.8598	10.4	0.5126	0.6611	0.7754
0.0513	0.8598	10.8	0.4087	0.6611	0.6183
0.0513	0.8598	11.2	0.4328	0.6611	0.6546
0.0513	0.8598	11.6	0.5469	0.6611	0.8273
0.0513	0.8598	11.9	0.5864	0.6611	0.8871
0.0513	0.8598	12.3	0.5914	0.6611	0.8947
0.0513	0.8598	12.7	0.4958	0.6611	0.7500
0.0513	0.8598	13.0	0.5569	0.6611	0.8425
0.0513	0.8598	13.4	0.5889	0.6611	0.8908
0.0513	0.8598	13.8	0.5208	0.6611	0.7877
0.0513	0.8598	14.1	0.6090	0.6611	0.9213
0.0513	0.8598	14.5	0.6140	0.6611	0.9288
0.0513	0.8598	14.9	0.5913	0.6611	0.8945
0.0513	0.8598	15.2	0.5977	0.6611	0.9041
0.0513	0.8598	15.6	0.5850	0.6611	0.8850
0.0513	0.8598	16.0	0.6158	0.6611	0.9315
0.0513	0.8598	16.3	0.5832	0.6611	0.8821
0.0513	0.8598	16.7	0.6059	0.6611	0.9165
0.0513	0.8598	17.1	0.6327	0.6611	0.9571
0.0513	0.8598	17.4	0.6510	0.6611	0.9847
0.0513	0.8598	17.8	0.5645	0.6611	0.8540
0.0513	0.8598	18.2	0.6206	0.6611	0.9387
0.0513	0.8598	18.5	0.5936	0.6611	0.8980
0.0513	0.8598	18.9	0.6006	0.6611	0.9085
0.0513	0.8598	19.3	0.5288	0.6611	0.7999
0.0513	0.8598	19.6	0.5034	0.6611	0.7614
0.0513	0.8598	20.0	0.5631	0.6611	0.8517
0.0571	0.8496	2.0	0.1204	0.6282	0.1917
0.0571	0.8496	2.4	0.1223	0.6282	0.1946
0.0571	0.8496	2.7	0.1105	0.6282	0.1759
0.0571	0.8496	3.1	0.1154	0.6282	0.1837
0.0571	0.8496	3.5	0.1111	0.6282	0.1769
0.0571	0.8496	3.8	0.1155	0.6282	0.1839
0.0571	0.8496	4.2	0.1177	0.6282	0.1873
0.0571	0.8496	4.6	0.1217	0.6282	0.1938
0.0571	0.8496	4.9	0.1239	0.6282	0.1972
0.0571	0.8496	5.3	0.1246	0.6282	0.1984
0.0571	0.8496	5.7	0.1444	0.6282	0.2299
0.0571	0.8496	6.0	0.1450	0.6282	0.2308
0.0571	0.8496	6.4	0.1571	0.6282	0.2501
0.0571	0.8496	6.8	0.2370	0.6282	0.3773
0.0571	0.8496	7.1	0.1771	0.6282	0.2819
0.0571	0.8496	7.5	0.3298	0.6282	0.5250
0.0571	0.8496	7.9	0.3375	0.6282	0.5372
0.0571	0.8496	8.2	0.2758	0.6282	0.4391
0.0571	0.8496	8.6	0.2724	0.6282	0.4336
0.0571	0.8496	9.0	0.2546	0.6282	0.4052
0.0571	0.8496	9.3	0.3482	0.6282	0.5543
0.0571	0.8496	9.7	0.3421	0.6282	0.5445
0.0571	0.8496	10.1	0.3677	0.6282	0.5854
0.0571	0.8496	10.4	0.2269	0.6282	0.3612
0.0571	0.8496	10.8	0.3238	0.6282	0.5155
0.0571	0.8496	11.2	0.4123	0.6282	0.6564
0.0571	0.8496	11.6	0.3530	0.6282	0.5619
0.0571	0.8496	11.9	0.3818	0.6282	0.6078
0.0571	0.8496	12.3	0.3937	0.6282	0.6268
0.0571	0.8496	12.7	0.2571	0.6282	0.4093
0.0571	0.8496	13.0	0.3271	0.6282	0.5206
0.0571	0.8496	13.4	0.4390	0.6282	0.6988
0.0571	0.8496	13.8	0.4521	0.6282	0.7197
0.0571	0.8496	14.1	0.3672	0.6282	0.5845
0.0571	0.8496	14.5	0.4892	0.6282	0.7787
0.0571	0.8496	14.9	0.2881	0.6282	0.4585
0.0571	0.8496	15.2	0.2739	0.6282	0.4360
0.0571	0.8496	15.6	0.5628	0.6282	0.8959
0.0571	0.8496	16.0	0.3775	0.6282	0.6009
0.0571	0.8496	16.3	0.3301	0.6282	0.5254
0.0571	0.8496	16.7	0.2957	0.6282	0.4707
0.0571	0.8496	17.1	0.3816	0.6282	0.6075
0.0571	0.8496	17.4	0.2881	0.6282	0.4585
0.0571	0.8496	17.8	0.3440	0.6282	0.5477
0.0571	0.8496	18.2	0.3560	0.6282	0.5666
0.0571	0.8496	18.5	0.4128	0.6282	0.6572
0.0571	0.8496	18.9	0.3246	0.6282	0.5167
0.0571	0.8496	19.3	0.3331	0.6282	0.5303
0.0571	0.8496	19.6	0.4541	0.6282	0.7229
0.0571	0.8496	20.0	0.3224	0.6282	0.5132
0.0622	0.8394	2.0	0.1153	0.5963	0.1934
0.0622	0.8394	2.4	0.1195	0.5963	0.2005
0.0622	0.8394	2.7	0.1211	0.5963	0.2031
0.0622	0.8394	3.1	0.1227	0.5963	0.2057
0.0622	0.8394	3.5	0.1250	0.5963	0.2097
0.0622	0.8394	3.8	0.1188	0.5963	0.1992
0.0622	0.8394	4.2	0.1235	0.5963	0.2070
0.0622	0.8394	4.6	0.1311	0.5963	0.2198
0.0622	0.8394	4.9	0.1499	0.5963	0.2513
0.0622	0.8394	5.3	0.1530	0.5963	0.2566
0.0622	0.8394	5.7	0.1517	0.5963	0.2544
0.0622	0.8394	6.0	0.1629	0.5963	0.2732
0.0622	0.8394	6.4	0.1570	0.5963	0.2633
0.0622	0.8394	6.8	0.1632	0.5963	0.2737
0.0622	0.8394	7.1	0.2369	0.5963	0.3973
0.0622	0.8394	7.5	0.3249	0.5963	0.5448
0.0622	0.8394	7.9	0.3160	0.5963	0.5299
0.0622	0.8394	8.2	0.3707	0.5963	0.6217
0.0622	0.8394	8.6	0.3824	0.5963	0.6412
0.0622	0.8394	9.0	0.4685	0.5963	0.7857
0.0622	0.8394	9.3	0.4263	0.5963	0.7149
0.0622	0.8394	9.7	0.3953	0.5963	0.6629
0.0622	0.8394	10.1	0.3853	0.5963	0.6461
0.0622	0.8394	10.4	0.3541	0.5963	0.5939
0.0622	0.8394	10.8	0.3760	0.5963	0.6306
0.0622	0.8394	11.2	0.3691	0.5963	0.6190
0.0622	0.8394	11.6	0.3507	0.5963	0.5881
0.0622	0.8394	11.9	0.3042	0.5963	0.5101
0.0622	0.8394	12.3	0.3648	0.5963	0.6118
0.0622	0.8394	12.7	0.3700	0.5963	0.6204
0.0622	0.8394	13.0	0.3409	0.5963	0.5717
0.0622	0.8394	13.4	0.3177	0.5963	0.5328
0.0622	0.8394	13.8	0.3471	0.5963	0.5821
0.0622	0.8394	14.1	0.4094	0.5963	0.6865
0.0622	0.8394	14.5	0.4265	0.5963	0.7153
0.0622	0.8394	14.9	0.4184	0.5963	0.7017
0.0622	0.8394	15.2	0.5575	0.5963	0.9349
0.0622	0.8394	15.6	0.4091	0.5963	0.6860
0.0622	0.8394	16.0	0.4048	0.5963	0.6788
0.0622	0.8394	16.3	0.4225	0.5963	0.7085
0.0622	0.8394	16.7	0.5460	0.5963	0.9156
0.0622	0.8394	17.1	0.5529	0.5963	0.9272
0.0622	0.8394	17.4	0.4468	0.5963	0.7493
0.0622	0.8394	17.8	0.5243	0.5963	0.8793
0.0622	0.8394	18.2	0.6090	0.5963	1.0213
0.0622	0.8394	18.5	0.5310	0.5963	0.8905
0.0622	0.8394	18.9	0.4403	0.5963	0.7384
0.0622	0.8394	19.3	0.4831	0.5963	0.8102
0.0622	0.8394	19.6	0.3962	0.5963	0.6644
0.0622	0.8394	20.0	0.4231	0.5963	0.7096
0.0671	0.8292	2.0	0.1269	0.5299	0.2395
0.0671	0.8292	2.4	0.1284	0.5299	0.2422
0.0671	0.8292	2.7	0.1329	0.5299	0.2507
0.0671	0.8292	3.1	0.1289	0.5299	0.2432
0.0671	0.8292	3.5	0.1214	0.5299	0.2291
0.0671	0.8292	3.8	0.1216	0.5299	0.2294
0.0671	0.8292	4.2	0.1228	0.5299	0.2317
0.0671	0.8292	4.6	0.1351	0.5299	0.2550
0.0671	0.8292	4.9	0.1307	0.5299	0.2466
0.0671	0.8292	5.3	0.1332	0.5299	0.2513
0.0671	0.8292	5.7	0.1402	0.5299	0.2645
0.0671	0.8292	6.0	0.1540	0.5299	0.2905
0.0671	0.8292	6.4	0.1409	0.5299	0.2660
0.0671	0.8292	6.8	0.1760	0.5299	0.3321
0.0671	0.8292	7.1	0.2601	0.5299	0.4908
0.0671	0.8292	7.5	0.2408	0.5299	0.4545
0.0671	0.8292	7.9	0.2461	0.5299	0.4644
0.0671	0.8292	8.2	0.2399	0.5299	0.4527
0.0671	0.8292	8.6	0.3200	0.5299	0.6039
0.0671	0.8292	9.0	0.3151	0.5299	0.5946
0.0671	0.8292	9.3	0.4184	0.5299	0.7896
0.0671	0.8292	9.7	0.2816	0.5299	0.5315
0.0671	0.8292	10.1	0.4770	0.5299	0.9003
0.0671	0.8292	10.4	0.2918	0.5299	0.5507
0.0671	0.8292	10.8	0.3161	0.5299	0.5965
0.0671	0.8292	11.2	0.3374	0.5299	0.6367
0.0671	0.8292	11.6	0.4640	0.5299	0.8756
0.0671	0.8292	11.9	0.4537	0.5299	0.8563
0.0671	0.8292	12.3	0.4338	0.5299	0.8187
0.0671	0.8292	12.7	0.4314	0.5299	0.8142
0.0671	0.8292	13.0	0.4584	0.5299	0.8650
0.0671	0.8292	13.4	0.4208	0.5299	0.7942
0.0671	0.8292	13.8	0.5060	0.5299	0.9549
0.0671	0.8292	14.1	0.4302	0.5299	0.8119
0.0671	0.8292	14.5	0.2954	0.5299	0.5576
0.0671	0.8292	14.9	0.3893	0.5299	0.7347
0.0671	0.8292	15.2	0.3489	0.5299	0.6585
0.0671	0.8292	15.6	0.3033	0.5299	0.5724
0.0671	0.8292	16.0	0.3887	0.5299	0.7335
0.0671	0.8292	16.3	0.3392	0.5299	0.6401
0.0671	0.8292	16.7	0.3335	0.5299	0.6294
0.0671	0.8292	17.1	0.4429	0.5299	0.8359
0.0671	0.8292	17.4	0.3767	0.5299	0.7110
0.0671	0.8292	17.8	0.4672	0.5299	0.8816
0.0671	0.8292	18.2	0.5310	0.5299	1.0021
0.0671	0.8292	18.5	0.2597	0.5299	0.4902
0.0671	0.8292	18.9	0.4459	0.5299	0.8416
0.0671	0.8292	19.3	0.4933	0.5299	0.9310
0.0671	0.8292	19.6	0.4838	0.5299	0.9130
0.0671	0.8292	20.0	0.4233	0.5299	0.7989
0.0718	0.8190	2.0	0.1202	0.6530	0.1841
0.0718	0.8190	2.4	0.1211	0.6530	0.1854
0.0718	0.8190	2.7	0.1389	0.6530	0.2127
0.0718	0.8190	3.1	0.1221	0.6530	0.1870
0.0718	0.8190	3.5	0.1222	0.6530	0.1872
0.0718	0.8190	3.8	0.1374	0.6530	0.2104
0.0718	0.8190	4.2	0.1237	0.6530	0.1894
0.0718	0.8190	4.6	0.1230	0.6530	0.1883
0.0718	0.8190	4.9	0.1276	0.6530	0.1954
0.0718	0.8190	5.3	0.1272	0.6530	0.1947
0.0718	0.8190	5.7	0.1271	0.6530	0.1947
0.0718	0.8190	6.0	0.1340	0.6530	0.2052
0.0718	0.8190	6.4	0.1393	0.6530	0.2134
0.0718	0.8190	6.8	0.1414	0.6530	0.2165
0.0718	0.8190	7.1	0.2035	0.6530	0.3116
0.0718	0.8190	7.5	0.2183	0.6530	0.3343
0.0718	0.8190	7.9	0.2451	0.6530	0.3753
0.0718	0.8190	8.2	0.2082	0.6530	0.3188
0.0718	0.8190	8.6	0.4507	0.6530	0.6902
0.0718	0.8190	9.0	0.5282	0.6530	0.8088
0.0718	0.8190	9.3	0.5979	0.6530	0.9156
0.0718	0.8190	9.7	0.5948	0.6530	0.9108
0.0718	0.8190	10.1	0.5782	0.6530	0.8854
0.0718	0.8190	10.4	0.5836	0.6530	0.8937
0.0718	0.8190	10.8	0.6197	0.6530	0.9489
0.0718	0.8190	11.2	0.6671	0.6530	1.0215
0.0718	0.8190	11.6	0.6447	0.6530	0.9872
0.0718	0.8190	11.9	0.6331	0.6530	0.9695
0.0718	0.8190	12.3	0.6422	0.6530	0.9834
0.0718	0.8190	12.7	0.5767	0.6530	0.8830
0.0718	0.8190	13.0	0.6723	0.6530	1.0296
0.0718	0.8190	13.4	0.6661	0.6530	1.0201
0.0718	0.8190	13.8	0.6695	0.6530	1.0252
0.0718	0.8190	14.1	0.6460	0.6530	0.9892
0.0718	0.8190	14.5	0.6271	0.6530	0.9603
0.0718	0.8190	14.9	0.6107	0.6530	0.9352
0.0718	0.8190	15.2	0.6329	0.6530	0.9692
0.0718	0.8190	15.6	0.6638	0.6530	1.0165
0.0718	0.8190	16.0	0.6557	0.6530	1.0041
0.0718	0.8190	16.3	0.6491	0.6530	0.9941
0.0718	0.8190	16.7	0.6409	0.6530	0.9815
0.0718	0.8190	17.1	0.6390	0.6530	0.9785
0.0718	0.8190	17.4	0.6384	0.6530	0.9776
0.0718	0.8190	17.8	0.6260	0.6530	0.9586
0.0718	0.8190	18.2	0.6507	0.6530	0.9964
0.0718	0.8190	18.5	0.6125	0.6530	0.9379
0.0718	0.8190	18.9	0.6419	0.6530	0.9829
0.0718	0.8190	19.3	0.6106	0.6530	0.9350
0.0718	0.8190	19.6	0.5238	0.6530	0.8020
0.0718	0.8190	20.0	0.6557	0.6530	1.0041
0.0764	0.8088	2.0	0.1220	0.6063	0.2012
0.0764	0.8088	2.4	0.1425	0.6063	0.2351
0.0764	0.8088	2.7	0.1368	0.6063	0.2256
0.0764	0.8088	3.1	0.1464	0.6063	0.2414
0.0764	0.8088	3.5	0.1337	0.6063	0.2205
0.0764	0.8088	3.8	0.1205	0.6063	0.1987
0.0764	0.8088	4.2	0.1233	0.6063	0.2034
0.0764	0.8088	4.6	0.1402	0.6063	0.2313
0.0764	0.8088	4.9	0.1262	0.6063	0.2082
0.0764	0.8088	5.3	0.1297	0.6063	0.2140
0.0764	0.8088	5.7	0.1339	0.6063	0.2209
0.0764	0.8088	6.0	0.1361	0.6063	0.2244
0.0764	0.8088	6.4	0.1238	0.6063	0.2041
0.0764	0.8088	6.8	0.1279	0.6063	0.2110
0.0764	0.8088	7.1	0.1398	0.6063	0.2305
0.0764	0.8088	7.5	0.1372	0.6063	0.2263
0.0764	0.8088	7.9	0.1909	0.6063	0.3149
0.0764	0.8088	8.2	0.2214	0.6063	0.3651
0.0764	0.8088	8.6	0.3381	0.6063	0.5577
0.0764	0.8088	9.0	0.3318	0.6063	0.5472
0.0764	0.8088	9.3	0.3988	0.6063	0.6578
0.0764	0.8088	9.7	0.3547	0.6063	0.5850
0.0764	0.8088	10.1	0.3608	0.6063	0.5950
0.0764	0.8088	10.4	0.2940	0.6063	0.4848
0.0764	0.8088	10.8	0.2797	0.6063	0.4613
0.0764	0.8088	11.2	0.2518	0.6063	0.4153
0.0764	0.8088	11.6	0.3432	0.6063	0.5661
0.0764	0.8088	11.9	0.3581	0.6063	0.5906
0.0764	0.8088	12.3	0.3006	0.6063	0.4958
0.0764	0.8088	12.7	0.2560	0.6063	0.4222
0.0764	0.8088	13.0	0.3326	0.6063	0.5485
0.0764	0.8088	13.4	0.2660	0.6063	0.4386
0.0764	0.8088	13.8	0.2914	0.6063	0.4806
0.0764	0.8088	14.1	0.2302	0.6063	0.3797
0.0764	0.8088	14.5	0.3338	0.6063	0.5505
0.0764	0.8088	14.9	0.3305	0.6063	0.5451
0.0764	0.8088	15.2	0.3169	0.6063	0.5227
0.0764	0.8088	15.6	0.4075	0.6063	0.6722
0.0764	0.8088	16.0	0.4583	0.6063	0.7559
0.0764	0.8088	16.3	0.3821	0.6063	0.6302
0.0764	0.8088	16.7	0.4296	0.6063	0.7085
0.0764	0.8088	17.1	0.3343	0.6063	0.5514
0.0764	0.8088	17.4	0.4547	0.6063	0.7499
0.0764	0.8088	17.8	0.3132	0.6063	0.5165
0.0764	0.8088	18.2	0.4293	0.6063	0.7081
0.0764	0.8088	18.5	0.3865	0.6063	0.6375
0.0764	0.8088	18.9	0.3993	0.6063	0.6585
0.0764	0.8088	19.3	0.3760	0.6063	0.6202
0.0764	0.8088	19.6	0.3340	0.6063	0.5509
0.0764	0.8088	20.0	0.4506	0.6063	0.7432
0.0811	0.7986	2.0	0.1222	0.6547	0.1867
0.0811	0.7986	2.4	0.1266	0.6547	0.1934
0.0811	0.7986	2.7	0.1214	0.6547	0.1855
0.0811	0.7986	3.1	0.1213	0.6547	0.1853
0.0811	0.7986	3.5	0.1281	0.6547	0.1957
0.0811	0.7986	3.8	0.1252	0.6547	0.1913
0.0811	0.7986	4.2	0.1249	0.6547	0.1908
0.0811	0.7986	4.6	0.1248	0.6547	0.1906
0.0811	0.7986	4.9	0.1334	0.6547	0.2038
0.0811	0.7986	5.3	0.1291	0.6547	0.1973
0.0811	0.7986	5.7	0.1298	0.6547	0.1983
0.0811	0.7986	6.0	0.1342	0.6547	0.2050
0.0811	0.7986	6.4	0.1445	0.6547	0.2207
0.0811	0.7986	6.8	0.1717	0.6547	0.2622
0.0811	0.7986	7.1	0.1257	0.6547	0.1920
0.0811	0.7986	7.5	0.1569	0.6547	0.2397
0.0811	0.7986	7.9	0.0893	0.6547	0.1364
0.0811	0.7986	8.2	0.1734	0.6547	0.2649
0.0811	0.7986	8.6	0.4595	0.6547	0.7018
0.0811	0.7986	9.0	0.5559	0.6547	0.8491
0.0811	0.7986	9.3	0.5186	0.6547	0.7921
0.0811	0.7986	9.7	0.5577	0.6547	0.8519
0.0811	0.7986	10.1	0.5696	0.6547	0.8700
0.0811	0.7986	10.4	0.5466	0.6547	0.8350
0.0811	0.7986	10.8	0.5569	0.6547	0.8507
0.0811	0.7986	11.2	0.5537	0.6547	0.8458
0.0811	0.7986	11.6	0.6267	0.6547	0.9573
0.0811	0.7986	11.9	0.6363	0.6547	0.9720
0.0811	0.7986	12.3	0.6546	0.6547	0.9999
0.0811	0.7986	12.7	0.6123	0.6547	0.9353
0.0811	0.7986	13.0	0.5943	0.6547	0.9077
0.0811	0.7986	13.4	0.6487	0.6547	0.9909
0.0811	0.7986	13.8	0.6495	0.6547	0.9921
0.0811	0.7986	14.1	0.6644	0.6547	1.0149
0.0811	0.7986	14.5	0.6177	0.6547	0.9436
0.0811	0.7986	14.9	0.6706	0.6547	1.0244
0.0811	0.7986	15.2	0.6566	0.6547	1.0030
0.0811	0.7986	15.6	0.6435	0.6547	0.9829
0.0811	0.7986	16.0	0.6540	0.6547	0.9990
0.0811	0.7986	16.3	0.6587	0.6547	1.0061
0.0811	0.7986	16.7	0.6528	0.6547	0.9972
0.0811	0.7986	17.1	0.6598	0.6547	1.0078
0.0811	0.7986	17.4	0.6557	0.6547	1.0016
0.0811	0.7986	17.8	0.6406	0.6547	0.9785
0.0811	0.7986	18.2	0.6274	0.6547	0.9584
0.0811	0.7986	18.5	0.6627	0.6547	1.0123
0.0811	0.7986	18.9	0.6542	0.6547	0.9993
0.0811	0.7986	19.3	0.6379	0.6547	0.9744
0.0811	0.7986	19.6	0.6080	0.6547	0.9286
0.0811	0.7986	20.0	0.6132	0.6547	0.9367
0.0858	0.7884	2.0	0.1243	0.5048	0.2461
0.0858	0.7884	2.4	0.1486	0.5048	0.2944
0.0858	0.7884	2.7	0.1501	0.5048	0.2972
0.0858	0.7884	3.1	0.1456	0.5048	0.2884
0.0858	0.7884	3.5	0.1397	0.5048	0.2767
0.0858	0.7884	3.8	0.1410	0.5048	0.2794
0.0858	0.7884	4.2	0.1466	0.5048	0.2903
0.0858	0.7884	4.6	0.1225	0.5048	0.2426
0.0858	0.7884	4.9	0.1285	0.5048	0.2545
0.0858	0.7884	5.3	0.1332	0.5048	0.2639
0.0858	0.7884	5.7	0.1299	0.5048	0.2573
0.0858	0.7884	6.0	0.1407	0.5048	0.2788
0.0858	0.7884	6.4	0.1346	0.5048	0.2666
0.0858	0.7884	6.8	0.1389	0.5048	0.2752
0.0858	0.7884	7.1	0.1522	0.5048	0.3015
0.0858	0.7884	7.5	0.1714	0.5048	0.3395
0.0858	0.7884	7.9	0.2183	0.5048	0.4324
0.0858	0.7884	8.2	0.2742	0.5048	0.5431
0.0858	0.7884	8.6	0.3825	0.5048	0.7577
0.0858	0.7884	9.0	0.3469	0.5048	0.6871
0.0858	0.7884	9.3	0.3619	0.5048	0.7169
0.0858	0.7884	9.7	0.2681	0.5048	0.5310
0.0858	0.7884	10.1	0.3491	0.5048	0.6916
0.0858	0.7884	10.4	0.3623	0.5048	0.7177
0.0858	0.7884	10.8	0.2333	0.5048	0.4621
0.0858	0.7884	11.2	0.2996	0.5048	0.5934
0.0858	0.7884	11.6	0.3603	0.5048	0.7136
0.0858	0.7884	11.9	0.1969	0.5048	0.3900
0.0858	0.7884	12.3	0.2788	0.5048	0.5522
0.0858	0.7884	12.7	0.2645	0.5048	0.5240
0.0858	0.7884	13.0	0.3487	0.5048	0.6907
0.0858	0.7884	13.4	0.2857	0.5048	0.5659
0.0858	0.7884	13.8	0.2806	0.5048	0.5559
0.0858	0.7884	14.1	0.4279	0.5048	0.8475
0.0858	0.7884	14.5	0.1881	0.5048	0.3726
0.0858	0.7884	14.9	0.3082	0.5048	0.6105
0.0858	0.7884	15.2	0.3994	0.5048	0.7913
0.0858	0.7884	15.6	0.4159	0.5048	0.8238
0.0858	0.7884	16.0	0.2933	0.5048	0.5810
0.0858	0.7884	16.3	0.2570	0.5048	0.5090
0.0858	0.7884	16.7	0.3252	0.5048	0.6441
0.0858	0.7884	17.1	0.4051	0.5048	0.8025
0.0858	0.7884	17.4	0.4256	0.5048	0.8431
0.0858	0.7884	17.8	0.3038	0.5048	0.6017
0.0858	0.7884	18.2	0.2831	0.5048	0.5608
0.0858	0.7884	18.5	0.4661	0.5048	0.9233
0.0858	0.7884	18.9	0.3718	0.5048	0.7364
0.0858	0.7884	19.3	0.1722	0.5048	0.3410
0.0858	0.7884	19.6	0.3333	0.5048	0.6602
0.0858	0.7884	20.0	0.1917	0.5048	0.3798
0.0904	0.7782	2.0	0.1200	0.5919	0.2027
0.0904	0.7782	2.4	0.1191	0.5919	0.2012
0.0904	0.7782	2.7	0.1159	0.5919	0.1958
0.0904	0.7782	3.1	0.1142	0.5919	0.1930
0.0904	0.7782	3.5	0.1131	0.5919	0.1910
0.0904	0.7782	3.8	0.1419	0.5919	0.2397
0.0904	0.7782	4.2	0.1237	0.5919	0.2090
0.0904	0.7782	4.6	0.1239	0.5919	0.2094
0.0904	0.7782	4.9	0.1285	0.5919	0.2171
0.0904	0.7782	5.3	0.1302	0.5919	0.2199
0.0904	0.7782	5.7	0.1352	0.5919	0.2283
0.0904	0.7782	6.0	0.1310	0.5919	0.2213
0.0904	0.7782	6.4	0.1360	0.5919	0.2297
0.0904	0.7782	6.8	0.1366	0.5919	0.2308
0.0904	0.7782	7.1	0.1399	0.5919	0.2364
0.0904	0.7782	7.5	0.1461	0.5919	0.2469
0.0904	0.7782	7.9	0.1515	0.5919	0.2560
0.0904	0.7782	8.2	0.1669	0.5919	0.2820
0.0904	0.7782	8.6	0.2036	0.5919	0.3440
0.0904	0.7782	9.0	0.2834	0.5919	0.4788
0.0904	0.7782	9.3	0.1963	0.5919	0.3317
0.0904	0.7782	9.7	0.2024	0.5919	0.3419
0.0904	0.7782	10.1	0.2834	0.5919	0.4787
0.0904	0.7782	10.4	0.2786	0.5919	0.4707
0.0904	0.7782	10.8	0.2016	0.5919	0.3407
0.0904	0.7782	11.2	0.2304	0.5919	0.3892
0.0904	0.7782	11.6	0.3590	0.5919	0.6065
0.0904	0.7782	11.9	0.3743	0.5919	0.6324
0.0904	0.7782	12.3	0.4814	0.5919	0.8132
0.0904	0.7782	12.7	0.4165	0.5919	0.7036
0.0904	0.7782	13.0	0.4447	0.5919	0.7513
