sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0513	0.8598	7.5	0.3723	0.5946	0.6263
0.0513	0.8598	7.9	0.4825	0.5946	0.8115
0.0513	0.8598	8.2	0.5060	0.5946	0.8511
0.0513	0.8598	8.6	0.5340	0.5946	0.8981
0.0513	0.8598	9.0	0.5480	0.5946	0.9217
0.0513	0.8598	9.3	0.5176	0.5946	0.8706
0.0513	0.8598	9.7	0.5892	0.5946	0.9910
0.0513	0.8598	10.1	0.5838	0.5946	0.9819
0.0513	0.8598	10.4	0.5514	0.5946	0.9274
0.0513	0.8598	10.8	0.6146	0.5946	1.0336
0.0513	0.8598	11.2	0.5716	0.5946	0.9615
0.0513	0.8598	11.6	0.6109	0.5946	1.0274
0.0513	0.8598	11.9	0.5705	0.5946	0.9595
0.0513	0.8598	12.3	0.5779	0.5946	0.9719
0.0513	0.8598	12.7	0.5627	0.5946	0.9464
0.0513	0.8598	13.0	0.5949	0.5946	1.0006
0.0513	0.8598	13.4	0.6048	0.5946	1.0172
0.0513	0.8598	13.8	0.6110	0.5946	1.0277
0.0513	0.8598	14.1	0.5975	0.5946	1.0049
0.0513	0.8598	14.5	0.6006	0.5946	1.0102
0.0513	0.8598	14.9	0.6109	0.5946	1.0275
0.0513	0.8598	15.2	0.6205	0.5946	1.0436
0.0513	0.8598	15.6	0.6186	0.5946	1.0404
0.0513	0.8598	16.0	0.5967	0.5946	1.0036
0.0513	0.8598	16.3	0.6087	0.5946	1.0238
0.0513	0.8598	16.7	0.5909	0.5946	0.9938
0.0513	0.8598	17.1	0.5996	0.5946	1.0085
0.0513	0.8598	17.4	0.5799	0.5946	0.9754
0.0513	0.8598	17.8	0.5831	0.5946	0.9808
0.0513	0.8598	18.2	0.5545	0.5946	0.9326
0.0513	0.8598	18.5	0.5901	0.5946	0.9925
0.0513	0.8598	18.9	0.5936	0.5946	0.9983
0.0513	0.8598	19.3	0.5914	0.5946	0.9947
0.0513	0.8598	19.6	0.5455	0.5946	0.9175
0.0513	0.8598	20.0	0.5857	0.5946	0.9851
0.0571	0.8496	2.0	0.4225	0.5703	0.7408
0.0571	0.8496	2.4	0.4610	0.5703	0.8084
0.0571	0.8496	2.7	0.4661	0.5703	0.8173
0.0571	0.8496	3.1	0.4671	0.5703	0.8190
0.0571	0.8496	3.5	0.4508	0.5703	0.7904
0.0571	0.8496	3.8	0.4719	0.5703	0.8275
0.0571	0.8496	4.2	0.4716	0.5703	0.8269
0.0571	0.8496	4.6	0.4655	0.5703	0.8163
0.0571	0.8496	4.9	0.4271	0.5703	0.7489
0.0571	0.8496	5.3	0.4138	0.5703	0.7256
0.0571	0.8496	5.7	0.4066	0.5703	0.7129
0.0571	0.8496	6.0	0.3956	0.5703	0.6937
0.0571	0.8496	6.4	0.4065	0.5703	0.7128
0.0571	0.8496	6.8	0.3782	0.5703	0.6633
0.0571	0.8496	7.1	0.3813	0.5703	0.6686
0.0571	0.8496	7.5	0.3444	0.5703	0.6040
0.0571	0.8496	7.9	0.4491	0.5703	0.7876
0.0571	0.8496	8.2	0.4998	0.5703	0.8764
0.0571	0.8496	8.6	0.5200	0.5703	0.9119
0.0571	0.8496	9.0	0.5601	0.5703	0.9821
0.0571	0.8496	9.3	0.5660	0.5703	0.9925
0.0571	0.8496	9.7	0.6014	0.5703	1.0546
0.0571	0.8496	10.1	0.5936	0.5703	1.0409
0.0571	0.8496	10.4	0.5653	0.5703	0.9913
0.0571	0.8496	10.8	0.5727	0.5703	1.0042
0.0571	0.8496	11.2	0.5528	0.5703	0.9693
0.0571	0.8496	11.6	0.5704	0.5703	1.0002
0.0571	0.8496	11.9	0.5733	0.5703	1.0052
0.0571	0.8496	12.3	0.5715	0.5703	1.0022
0.0571	0.8496	12.7	0.5688	0.5703	0.9975
0.0571	0.8496	13.0	0.5631	0.5703	0.9875
0.0571	0.8496	13.4	0.5543	0.5703	0.9720
0.0571	0.8496	13.8	0.5811	0.5703	1.0190
0.0571	0.8496	14.1	0.5534	0.5703	0.9705
0.0571	0.8496	14.5	0.5696	0.5703	0.9987
0.0571	0.8496	14.9	0.5663	0.5703	0.9930
0.0571	0.8496	15.2	0.5639	0.5703	0.9888
0.0571	0.8496	15.6	0.5622	0.5703	0.9858
0.0571	0.8496	16.0	0.5781	0.5703	1.0137
0.0571	0.8496	16.3	0.5593	0.5703	0.9807
0.0571	0.8496	16.7	0.5636	0.5703	0.9882
0.0571	0.8496	17.1	0.5817	0.5703	1.0200
0.0571	0.8496	17.4	0.5617	0.5703	0.9850
0.0571	0.8496	17.8	0.5409	0.5703	0.9485
0.0571	0.8496	18.2	0.5436	0.5703	0.9532
0.0571	0.8496	18.5	0.5604	0.5703	0.9827
0.0571	0.8496	18.9	0.5689	0.5703	0.9975
0.0571	0.8496	19.3	0.5445	0.5703	0.9548
0.0571	0.8496	19.6	0.5534	0.5703	0.9703
0.0571	0.8496	20.0	0.5508	0.5703	0.9659
0.0622	0.8394	2.0	0.4409	0.4846	0.9099
0.0622	0.8394	2.4	0.4310	0.4846	0.8895
0.0622	0.8394	2.7	0.4698	0.4846	0.9695
0.0622	0.8394	3.1	0.4698	0.4846	0.9696
0.0622	0.8394	3.5	0.4746	0.4846	0.9793
0.0622	0.8394	3.8	0.4578	0.4846	0.9447
0.0622	0.8394	4.2	0.3998	0.4846	0.8251
0.0622	0.8394	4.6	0.4040	0.4846	0.8338
0.0622	0.8394	4.9	0.3988	0.4846	0.8230
0.0622	0.8394	5.3	0.3925	0.4846	0.8100
0.0622	0.8394	5.7	0.3808	0.4846	0.7858
0.0622	0.8394	6.0	0.3654	0.4846	0.7540
0.0622	0.8394	6.4	0.3414	0.4846	0.7045
0.0622	0.8394	6.8	0.3442	0.4846	0.7104
0.0622	0.8394	7.1	0.3156	0.4846	0.6513
0.0622	0.8394	7.5	0.5618	0.4846	1.1593
0.0622	0.8394	7.9	0.5796	0.4846	1.1961
0.0622	0.8394	8.2	0.5939	0.4846	1.2257
0.0622	0.8394	8.6	0.5823	0.4846	1.2017
0.0622	0.8394	9.0	0.5517	0.4846	1.1385
0.0622	0.8394	9.3	0.5257	0.4846	1.0849
0.0622	0.8394	9.7	0.5238	0.4846	1.0809
0.0622	0.8394	10.1	0.5243	0.4846	1.0820
0.0622	0.8394	10.4	0.5184	0.4846	1.0698
0.0622	0.8394	10.8	0.5325	0.4846	1.0988
0.0622	0.8394	11.2	0.5173	0.4846	1.0675
0.0622	0.8394	11.6	0.4828	0.4846	0.9963
0.0622	0.8394	11.9	0.4732	0.4846	0.9764
0.0622	0.8394	12.3	0.4878	0.4846	1.0066
0.0622	0.8394	12.7	0.5524	0.4846	1.1399
0.0622	0.8394	13.0	0.4967	0.4846	1.0250
0.0622	0.8394	13.4	0.4487	0.4846	0.9259
0.0622	0.8394	13.8	0.5718	0.4846	1.1799
0.0622	0.8394	14.1	0.5011	0.4846	1.0341
0.0622	0.8394	14.5	0.5418	0.4846	1.1182
0.0622	0.8394	14.9	0.5037	0.4846	1.0394
0.0622	0.8394	15.2	0.4919	0.4846	1.0151
0.0622	0.8394	15.6	0.4854	0.4846	1.0016
0.0622	0.8394	16.0	0.4957	0.4846	1.0229
0.0622	0.8394	16.3	0.4868	0.4846	1.0046
0.0622	0.8394	16.7	0.5374	0.4846	1.1091
0.0622	0.8394	17.1	0.4772	0.4846	0.9848
0.0622	0.8394	17.4	0.4702	0.4846	0.9704
0.0622	0.8394	17.8	0.5467	0.4846	1.1281
0.0622	0.8394	18.2	0.4672	0.4846	0.9641
0.0622	0.8394	18.5	0.4988	0.4846	1.0294
0.0622	0.8394	18.9	0.5024	0.4846	1.0367
0.0622	0.8394	19.3	0.5010	0.4846	1.0338
0.0622	0.8394	19.6	0.4845	0.4846	0.9999
0.0622	0.8394	20.0	0.4706	0.4846	0.9711
0.0671	0.8292	2.0	0.5047	0.5304	0.9516
0.0671	0.8292	2.4	0.5021	0.5304	0.9465
0.0671	0.8292	2.7	0.4973	0.5304	0.9375
0.0671	0.8292	3.1	0.4470	0.5304	0.8428
0.0671	0.8292	3.5	0.4586	0.5304	0.8646
0.0671	0.8292	3.8	0.4594	0.5304	0.8661
0.0671	0.8292	4.2	0.4585	0.5304	0.8645
0.0671	0.8292	4.6	0.4211	0.5304	0.7939
0.0671	0.8292	4.9	0.4194	0.5304	0.7907
0.0671	0.8292	5.3	0.4175	0.5304	0.7871
0.0671	0.8292	5.7	0.4039	0.5304	0.7615
0.0671	0.8292	6.0	0.4647	0.5304	0.8760
0.0671	0.8292	6.4	0.4424	0.5304	0.8341
0.0671	0.8292	6.8	0.4449	0.5304	0.8387
0.0671	0.8292	7.1	0.4159	0.5304	0.7840
0.0671	0.8292	7.5	0.3560	0.5304	0.6711
0.0671	0.8292	7.9	0.3561	0.5304	0.6714
0.0671	0.8292	8.2	0.4153	0.5304	0.7829
0.0671	0.8292	8.6	0.3606	0.5304	0.6799
0.0671	0.8292	9.0	0.4496	0.5304	0.8476
0.0671	0.8292	9.3	0.4866	0.5304	0.9174
0.0671	0.8292	9.7	0.5003	0.5304	0.9432
0.0671	0.8292	10.1	0.5026	0.5304	0.9476
0.0671	0.8292	10.4	0.4975	0.5304	0.9379
0.0671	0.8292	10.8	0.4878	0.5304	0.9197
0.0671	0.8292	11.2	0.5111	0.5304	0.9636
0.0671	0.8292	11.6	0.5305	0.5304	1.0002
0.0671	0.8292	11.9	0.4527	0.5304	0.8535
0.0671	0.8292	12.3	0.4714	0.5304	0.8888
0.0671	0.8292	12.7	0.5036	0.5304	0.9495
0.0671	0.8292	13.0	0.5135	0.5304	0.9681
0.0671	0.8292	13.4	0.5080	0.5304	0.9578
0.0671	0.8292	13.8	0.5022	0.5304	0.9468
0.0671	0.8292	14.1	0.5029	0.5304	0.9480
0.0671	0.8292	14.5	0.5167	0.5304	0.9742
0.0671	0.8292	14.9	0.5165	0.5304	0.9738
0.0671	0.8292	15.2	0.5037	0.5304	0.9497
0.0671	0.8292	15.6	0.5044	0.5304	0.9510
0.0671	0.8292	16.0	0.4874	0.5304	0.9189
0.0671	0.8292	16.3	0.4727	0.5304	0.8912
0.0671	0.8292	16.7	0.5162	0.5304	0.9732
0.0671	0.8292	17.1	0.4733	0.5304	0.8924
0.0671	0.8292	17.4	0.4519	0.5304	0.8519
0.0671	0.8292	17.8	0.4859	0.5304	0.9160
0.0671	0.8292	18.2	0.4963	0.5304	0.9357
0.0671	0.8292	18.5	0.5149	0.5304	0.9708
0.0671	0.8292	18.9	0.4910	0.5304	0.9257
0.0671	0.8292	19.3	0.4815	0.5304	0.9077
0.0671	0.8292	19.6	0.5106	0.5304	0.9626
0.0671	0.8292	20.0	0.4996	0.5304	0.9419
0.0718	0.8190	2.0	0.3998	0.5139	0.7780
0.0718	0.8190	2.4	0.3952	0.5139	0.7691
0.0718	0.8190	2.7	0.4549	0.5139	0.8852
0.0718	0.8190	3.1	0.4394	0.5139	0.8551
0.0718	0.8190	3.5	0.4409	0.5139	0.8580
0.0718	0.8190	3.8	0.4291	0.5139	0.8351
0.0718	0.8190	4.2	0.4456	0.5139	0.8672
0.0718	0.8190	4.6	0.4343	0.5139	0.8450
0.0718	0.8190	4.9	0.4215	0.5139	0.8201
0.0718	0.8190	5.3	0.4721	0.5139	0.9187
0.0718	0.8190	5.7	0.4772	0.5139	0.9286
0.0718	0.8190	6.0	0.4605	0.5139	0.8962
0.0718	0.8190	6.4	0.4514	0.5139	0.8785
0.0718	0.8190	6.8	0.3585	0.5139	0.6976
0.0718	0.8190	7.1	0.3396	0.5139	0.6608
0.0718	0.8190	7.5	0.3370	0.5139	0.6558
0.0718	0.8190	7.9	0.3835	0.5139	0.7463
0.0718	0.8190	8.2	0.3821	0.5139	0.7435
0.0718	0.8190	8.6	0.3933	0.5139	0.7654
0.0718	0.8190	9.0	0.3929	0.5139	0.7646
0.0718	0.8190	9.3	0.3745	0.5139	0.7287
0.0718	0.8190	9.7	0.4030	0.5139	0.7841
0.0718	0.8190	10.1	0.3930	0.5139	0.7647
0.0718	0.8190	10.4	0.4109	0.5139	0.7996
0.0718	0.8190	10.8	0.3900	0.5139	0.7589
0.0718	0.8190	11.2	0.3850	0.5139	0.7493
0.0718	0.8190	11.6	0.3929	0.5139	0.7647
0.0718	0.8190	11.9	0.4685	0.5139	0.9117
0.0718	0.8190	12.3	0.3936	0.5139	0.7658
0.0718	0.8190	12.7	0.3933	0.5139	0.7653
0.0718	0.8190	13.0	0.5195	0.5139	1.0109
0.0718	0.8190	13.4	0.4982	0.5139	0.9694
0.0718	0.8190	13.8	0.4933	0.5139	0.9600
0.0718	0.8190	14.1	0.5567	0.5139	1.0834
0.0718	0.8190	14.5	0.5349	0.5139	1.0409
0.0718	0.8190	14.9	0.4750	0.5139	0.9243
0.0718	0.8190	15.2	0.5363	0.5139	1.0436
0.0718	0.8190	15.6	0.5261	0.5139	1.0237
0.0718	0.8190	16.0	0.5280	0.5139	1.0275
0.0718	0.8190	16.3	0.5534	0.5139	1.0769
0.0718	0.8190	16.7	0.5326	0.5139	1.0365
0.0718	0.8190	17.1	0.5341	0.5139	1.0393
0.0718	0.8190	17.4	0.5615	0.5139	1.0927
0.0718	0.8190	17.8	0.5634	0.5139	1.0963
0.0718	0.8190	18.2	0.5621	0.5139	1.0939
0.0718	0.8190	18.5	0.5365	0.5139	1.0440
0.0718	0.8190	18.9	0.5806	0.5139	1.1299
0.0718	0.8190	19.3	0.5607	0.5139	1.0911
0.0718	0.8190	19.6	0.5613	0.5139	1.0923
0.0718	0.8190	20.0	0.5566	0.5139	1.0830
0.0764	0.8088	2.0	0.4311	0.4987	0.8644
0.0764	0.8088	2.4	0.4475	0.4987	0.8973
0.0764	0.8088	2.7	0.4529	0.4987	0.9081
0.0764	0.8088	3.1	0.4333	0.4987	0.8689
0.0764	0.8088	3.5	0.4356	0.4987	0.8735
0.0764	0.8088	3.8	0.4822	0.4987	0.9669
0.0764	0.8088	4.2	0.4886	0.4987	0.9797
0.0764	0.8088	4.6	0.4912	0.4987	0.9848
0.0764	0.8088	4.9	0.4650	0.4987	0.9325
0.0764	0.8088	5.3	0.4600	0.4987	0.9223
0.0764	0.8088	5.7	0.4675	0.4987	0.9375
0.0764	0.8088	6.0	0.4513	0.4987	0.9048
0.0764	0.8088	6.4	0.4134	0.4987	0.8289
0.0764	0.8088	6.8	0.4151	0.4987	0.8323
0.0764	0.8088	7.1	0.3857	0.4987	0.7734
0.0764	0.8088	7.5	0.3501	0.4987	0.7020
0.0764	0.8088	7.9	0.3381	0.4987	0.6779
0.0764	0.8088	8.2	0.3247	0.4987	0.6512
0.0764	0.8088	8.6	0.3754	0.4987	0.7527
0.0764	0.8088	9.0	0.3000	0.4987	0.6015
0.0764	0.8088	9.3	0.4223	0.4987	0.8467
0.0764	0.8088	9.7	0.4389	0.4987	0.8801
0.0764	0.8088	10.1	0.4734	0.4987	0.9493
0.0764	0.8088	10.4	0.4940	0.4987	0.9906
0.0764	0.8088	10.8	0.4930	0.4987	0.9885
0.0764	0.8088	11.2	0.4941	0.4987	0.9908
0.0764	0.8088	11.6	0.5154	0.4987	1.0334
0.0764	0.8088	11.9	0.5090	0.4987	1.0206
0.0764	0.8088	12.3	0.5020	0.4987	1.0066
0.0764	0.8088	12.7	0.4988	0.4987	1.0002
0.0764	0.8088	13.0	0.5072	0.4987	1.0171
0.0764	0.8088	13.4	0.4981	0.4987	0.9987
0.0764	0.8088	13.8	0.5115	0.4987	1.0257
0.0764	0.8088	14.1	0.4855	0.4987	0.9735
0.0764	0.8088	14.5	0.5333	0.4987	1.0694
0.0764	0.8088	14.9	0.5296	0.4987	1.0619
0.0764	0.8088	15.2	0.5305	0.4987	1.0637
0.0764	0.8088	15.6	0.5116	0.4987	1.0258
0.0764	0.8088	16.0	0.4652	0.4987	0.9328
0.0764	0.8088	16.3	0.4994	0.4987	1.0013
0.0764	0.8088	16.7	0.5038	0.4987	1.0102
0.0764	0.8088	17.1	0.5057	0.4987	1.0140
0.0764	0.8088	17.4	0.5149	0.4987	1.0325
0.0764	0.8088	17.8	0.5355	0.4987	1.0738
0.0764	0.8088	18.2	0.5052	0.4987	1.0130
0.0764	0.8088	18.5	0.5018	0.4987	1.0061
0.0764	0.8088	18.9	0.5001	0.4987	1.0027
0.0764	0.8088	19.3	0.5100	0.4987	1.0226
0.0764	0.8088	19.6	0.5259	0.4987	1.0545
0.0764	0.8088	20.0	0.4978	0.4987	0.9982
0.0811	0.7986	2.0	0.4318	0.4610	0.9368
0.0811	0.7986	2.4	0.4622	0.4610	1.0026
0.0811	0.7986	2.7	0.4532	0.4610	0.9832
0.0811	0.7986	3.1	0.4464	0.4610	0.9684
0.0811	0.7986	3.5	0.4747	0.4610	1.0297
0.0811	0.7986	3.8	0.4700	0.4610	1.0194
0.0811	0.7986	4.2	0.4690	0.4610	1.0173
0.0811	0.7986	4.6	0.4637	0.4610	1.0059
0.0811	0.7986	4.9	0.4307	0.4610	0.9344
0.0811	0.7986	5.3	0.4303	0.4610	0.9334
0.0811	0.7986	5.7	0.4302	0.4610	0.9331
0.0811	0.7986	6.0	0.4216	0.4610	0.9146
0.0811	0.7986	6.4	0.3916	0.4610	0.8495
0.0811	0.7986	6.8	0.3652	0.4610	0.7923
0.0811	0.7986	7.1	0.3568	0.4610	0.7739
0.0811	0.7986	7.5	0.3280	0.4610	0.7114
0.0811	0.7986	7.9	0.3167	0.4610	0.6869
0.0811	0.7986	8.2	0.3566	0.4610	0.7737
0.0811	0.7986	8.6	0.3600	0.4610	0.7810
0.0811	0.7986	9.0	0.4133	0.4610	0.8965
0.0811	0.7986	9.3	0.4331	0.4610	0.9394
0.0811	0.7986	9.7	0.4714	0.4610	1.0227
0.0811	0.7986	10.1	0.4761	0.4610	1.0327
0.0811	0.7986	10.4	0.4934	0.4610	1.0703
0.0811	0.7986	10.8	0.5016	0.4610	1.0881
0.0811	0.7986	11.2	0.5109	0.4610	1.1082
0.0811	0.7986	11.6	0.5146	0.4610	1.1164
0.0811	0.7986	11.9	0.4980	0.4610	1.0802
0.0811	0.7986	12.3	0.4296	0.4610	0.9319
0.0811	0.7986	12.7	0.5128	0.4610	1.1123
0.0811	0.7986	13.0	0.4819	0.4610	1.0453
0.0811	0.7986	13.4	0.4939	0.4610	1.0714
0.0811	0.7986	13.8	0.4981	0.4610	1.0804
0.0811	0.7986	14.1	0.5349	0.4610	1.1602
0.0811	0.7986	14.5	0.5188	0.4610	1.1253
0.0811	0.7986	14.9	0.5050	0.4610	1.0955
0.0811	0.7986	15.2	0.5209	0.4610	1.1299
0.0811	0.7986	15.6	0.5065	0.4610	1.0987
0.0811	0.7986	16.0	0.4987	0.4610	1.0818
0.0811	0.7986	16.3	0.5159	0.4610	1.1192
0.0811	0.7986	16.7	0.5485	0.4610	1.1898
0.0811	0.7986	17.1	0.5149	0.4610	1.1169
0.0811	0.7986	17.4	0.5198	0.4610	1.1277
0.0811	0.7986	17.8	0.5120	0.4610	1.1107
0.0811	0.7986	18.2	0.5332	0.4610	1.1566
0.0811	0.7986	18.5	0.5084	0.4610	1.1029
0.0811	0.7986	18.9	0.5283	0.4610	1.1461
0.0811	0.7986	19.3	0.4872	0.4610	1.0569
0.0811	0.7986	19.6	0.5213	0.4610	1.1309
0.0811	0.7986	20.0	0.5303	0.4610	1.1504
0.0858	0.7884	2.0	0.4570	0.4863	0.9397
0.0858	0.7884	2.4	0.4519	0.4863	0.9292
0.0858	0.7884	2.7	0.4508	0.4863	0.9270
0.0858	0.7884	3.1	0.4482	0.4863	0.9216
0.0858	0.7884	3.5	0.5331	0.4863	1.0961
0.0858	0.7884	3.8	0.5309	0.4863	1.0916
0.0858	0.7884	4.2	0.5079	0.4863	1.0443
0.0858	0.7884	4.6	0.5174	0.4863	1.0639
0.0858	0.7884	4.9	0.4254	0.4863	0.8747
0.0858	0.7884	5.3	0.4193	0.4863	0.8623
0.0858	0.7884	5.7	0.4049	0.4863	0.8325
0.0858	0.7884	6.0	0.3921	0.4863	0.8062
0.0858	0.7884	6.4	0.3752	0.4863	0.7714
0.0858	0.7884	6.8	0.3555	0.4863	0.7311
0.0858	0.7884	7.1	0.3422	0.4863	0.7035
0.0858	0.7884	7.5	0.3309	0.4863	0.6804
0.0858	0.7884	7.9	0.3519	0.4863	0.7237
0.0858	0.7884	8.2	0.4372	0.4863	0.8989
0.0858	0.7884	8.6	0.4739	0.4863	0.9744
0.0858	0.7884	9.0	0.4808	0.4863	0.9887
0.0858	0.7884	9.3	0.5039	0.4863	1.0362
0.0858	0.7884	9.7	0.4765	0.4863	0.9797
0.0858	0.7884	10.1	0.4766	0.4863	0.9800
0.0858	0.7884	10.4	0.4778	0.4863	0.9825
0.0858	0.7884	10.8	0.4945	0.4863	1.0168
0.0858	0.7884	11.2	0.4691	0.4863	0.9646
0.0858	0.7884	11.6	0.4870	0.4863	1.0013
0.0858	0.7884	11.9	0.4639	0.4863	0.9539
0.0858	0.7884	12.3	0.4871	0.4863	1.0017
0.0858	0.7884	12.7	0.4636	0.4863	0.9533
0.0858	0.7884	13.0	0.4244	0.4863	0.8726
0.0858	0.7884	13.4	0.4663	0.4863	0.9588
0.0858	0.7884	13.8	0.4556	0.4863	0.9368
0.0858	0.7884	14.1	0.4673	0.4863	0.9608
0.0858	0.7884	14.5	0.4651	0.4863	0.9564
0.0858	0.7884	14.9	0.5253	0.4863	1.0801
0.0858	0.7884	15.2	0.4836	0.4863	0.9944
0.0858	0.7884	15.6	0.4543	0.4863	0.9341
0.0858	0.7884	16.0	0.5162	0.4863	1.0614
0.0858	0.7884	16.3	0.5474	0.4863	1.1257
0.0858	0.7884	16.7	0.4572	0.4863	0.9400
0.0858	0.7884	17.1	0.4903	0.4863	1.0081
0.0858	0.7884	17.4	0.5615	0.4863	1.1546
0.0858	0.7884	17.8	0.4796	0.4863	0.9861
0.0858	0.7884	18.2	0.4777	0.4863	0.9823
0.0858	0.7884	18.5	0.4369	0.4863	0.8983
0.0858	0.7884	18.9	0.4414	0.4863	0.9075
0.0858	0.7884	19.3	0.4782	0.4863	0.9833
0.0858	0.7884	19.6	0.4908	0.4863	1.0093
0.0858	0.7884	20.0	0.5190	0.4863	1.0673
0.0904	0.7782	2.0	0.4845	0.4771	1.0154
0.0904	0.7782	2.4	0.4725	0.4771	0.9904
0.0904	0.7782	2.7	0.4783	0.4771	1.0024
0.0904	0.7782	3.1	0.4704	0.4771	0.9859
0.0904	0.7782	3.5	0.4385	0.4771	0.9190
0.0904	0.7782	3.8	0.4263	0.4771	0.8936
0.0904	0.7782	4.2	0.4260	0.4771	0.8928
0.0904	0.7782	4.6	0.4257	0.4771	0.8923
0.0904	0.7782	4.9	0.4220	0.4771	0.8845
0.0904	0.7782	5.3	0.4185	0.4771	0.8771
0.0904	0.7782	5.7	0.4101	0.4771	0.8595
0.0904	0.7782	6.0	0.4065	0.4771	0.8520
0.0904	0.7782	6.4	0.4794	0.4771	1.0049
0.0904	0.7782	6.8	0.4708	0.4771	0.9869
0.0904	0.7782	7.1	0.4448	0.4771	0.9322
0.0904	0.7782	7.5	0.3798	0.4771	0.7960
0.0904	0.7782	7.9	0.4189	0.4771	0.8779
0.0904	0.7782	8.2	0.3753	0.4771	0.7866
0.0904	0.7782	8.6	0.3061	0.4771	0.6416
0.0904	0.7782	9.0	0.4181	0.4771	0.8763
0.0904	0.7782	9.3	0.4920	0.4771	1.0313
0.0904	0.7782	9.7	0.5047	0.4771	1.0579
0.0904	0.7782	10.1	0.5074	0.4771	1.0634
0.0904	0.7782	10.4	0.5028	0.4771	1.0539
0.0904	0.7782	10.8	0.5262	0.4771	1.1030
0.0904	0.7782	11.2	0.5253	0.4771	1.1011
0.0904	0.7782	11.6	0.5277	0.4771	1.1060
0.0904	0.7782	11.9	0.5202	0.4771	1.0904
0.0904	0.7782	12.3	0.4952	0.4771	1.0379
0.0904	0.7782	12.7	0.4872	0.4771	1.0212
