sigma	gini	exc_weight	modF	modA	modF/modA
0.0513	0.8598	13.0	0.3487	0.6020	0.5793
0.0513	0.8598	13.4	0.4568	0.6020	0.7588
0.0513	0.8598	13.8	0.5472	0.6020	0.9090
0.0513	0.8598	14.1	0.6096	0.6020	1.0126
0.0513	0.8598	14.5	0.3914	0.6020	0.6501
0.0513	0.8598	14.9	0.3958	0.6020	0.6575
0.0513	0.8598	15.2	0.5082	0.6020	0.8443
0.0513	0.8598	15.6	0.3844	0.6020	0.6385
0.0513	0.8598	16.0	0.4895	0.6020	0.8132
0.0513	0.8598	16.3	0.3536	0.6020	0.5873
0.0513	0.8598	16.7	0.5150	0.6020	0.8555
0.0513	0.8598	17.1	0.5302	0.6020	0.8807
0.0513	0.8598	17.4	0.5818	0.6020	0.9664
0.0513	0.8598	17.8	0.4255	0.6020	0.7069
0.0513	0.8598	18.2	0.4332	0.6020	0.7195
0.0513	0.8598	18.5	0.5372	0.6020	0.8924
0.0513	0.8598	18.9	0.5030	0.6020	0.8355
0.0513	0.8598	19.3	0.5756	0.6020	0.9562
0.0513	0.8598	19.6	0.5943	0.6020	0.9872
0.0513	0.8598	20.0	0.5433	0.6020	0.9025
0.0571	0.8496	2.0	0.1177	0.6635	0.1773
0.0571	0.8496	2.4	0.1192	0.6635	0.1796
0.0571	0.8496	2.7	0.1371	0.6635	0.2066
0.0571	0.8496	3.1	0.1339	0.6635	0.2018
0.0571	0.8496	3.5	0.1208	0.6635	0.1820
0.0571	0.8496	3.8	0.1339	0.6635	0.2018
0.0571	0.8496	4.2	0.1259	0.6635	0.1897
0.0571	0.8496	4.6	0.1312	0.6635	0.1977
0.0571	0.8496	4.9	0.1257	0.6635	0.1894
0.0571	0.8496	5.3	0.1334	0.6635	0.2011
0.0571	0.8496	5.7	0.1387	0.6635	0.2091
0.0571	0.8496	6.0	0.1448	0.6635	0.2182
0.0571	0.8496	6.4	0.1595	0.6635	0.2403
0.0571	0.8496	6.8	0.1567	0.6635	0.2362
0.0571	0.8496	7.1	0.2736	0.6635	0.4124
0.0571	0.8496	7.5	0.1910	0.6635	0.2879
0.0571	0.8496	7.9	0.2323	0.6635	0.3501
0.0571	0.8496	8.2	0.4799	0.6635	0.7232
0.0571	0.8496	8.6	0.5168	0.6635	0.7789
0.0571	0.8496	9.0	0.2528	0.6635	0.3810
0.0571	0.8496	9.3	0.2707	0.6635	0.4080
0.0571	0.8496	9.7	0.4312	0.6635	0.6499
0.0571	0.8496	10.1	0.5072	0.6635	0.7645
0.0571	0.8496	10.4	0.5760	0.6635	0.8681
0.0571	0.8496	10.8	0.5897	0.6635	0.8888
0.0571	0.8496	11.2	0.4849	0.6635	0.7308
0.0571	0.8496	11.6	0.4626	0.6635	0.6972
0.0571	0.8496	11.9	0.4675	0.6635	0.7047
0.0571	0.8496	12.3	0.5847	0.6635	0.8812
0.0571	0.8496	12.7	0.5137	0.6635	0.7743
0.0571	0.8496	13.0	0.6164	0.6635	0.9290
0.0571	0.8496	13.4	0.6173	0.6635	0.9304
0.0571	0.8496	13.8	0.4481	0.6635	0.6754
0.0571	0.8496	14.1	0.5580	0.6635	0.8410
0.0571	0.8496	14.5	0.5266	0.6635	0.7937
0.0571	0.8496	14.9	0.5247	0.6635	0.7908
0.0571	0.8496	15.2	0.4629	0.6635	0.6977
0.0571	0.8496	15.6	0.5274	0.6635	0.7949
0.0571	0.8496	16.0	0.4689	0.6635	0.7067
0.0571	0.8496	16.3	0.5531	0.6635	0.8337
0.0571	0.8496	16.7	0.4955	0.6635	0.7468
0.0571	0.8496	17.1	0.6233	0.6635	0.9395
0.0571	0.8496	17.4	0.4843	0.6635	0.7299
0.0571	0.8496	17.8	0.5002	0.6635	0.7539
0.0571	0.8496	18.2	0.5801	0.6635	0.8743
0.0571	0.8496	18.5	0.5294	0.6635	0.7979
0.0571	0.8496	18.9	0.5781	0.6635	0.8713
0.0571	0.8496	19.3	0.5779	0.6635	0.8711
0.0571	0.8496	19.6	0.6368	0.6635	0.9598
0.0571	0.8496	20.0	0.6308	0.6635	0.9508
0.0622	0.8394	2.0	0.1097	0.6267	0.1750
0.0622	0.8394	2.4	0.1133	0.6267	0.1808
0.0622	0.8394	2.7	0.1402	0.6267	0.2237
0.0622	0.8394	3.1	0.1129	0.6267	0.1801
0.0622	0.8394	3.5	0.1369	0.6267	0.2185
0.0622	0.8394	3.8	0.1351	0.6267	0.2156
0.0622	0.8394	4.2	0.1255	0.6267	0.2002
0.0622	0.8394	4.6	0.1253	0.6267	0.1999
0.0622	0.8394	4.9	0.1420	0.6267	0.2265
0.0622	0.8394	5.3	0.1438	0.6267	0.2295
0.0622	0.8394	5.7	0.1349	0.6267	0.2153
0.0622	0.8394	6.0	0.1366	0.6267	0.2180
0.0622	0.8394	6.4	0.1403	0.6267	0.2240
0.0622	0.8394	6.8	0.1496	0.6267	0.2388
0.0622	0.8394	7.1	0.1950	0.6267	0.3112
0.0622	0.8394	7.5	0.2792	0.6267	0.4455
0.0622	0.8394	7.9	0.3343	0.6267	0.5335
0.0622	0.8394	8.2	0.3901	0.6267	0.6226
0.0622	0.8394	8.6	0.5067	0.6267	0.8086
0.0622	0.8394	9.0	0.5304	0.6267	0.8463
0.0622	0.8394	9.3	0.4956	0.6267	0.7909
0.0622	0.8394	9.7	0.5163	0.6267	0.8240
0.0622	0.8394	10.1	0.4942	0.6267	0.7887
0.0622	0.8394	10.4	0.5837	0.6267	0.9315
0.0622	0.8394	10.8	0.5917	0.6267	0.9442
0.0622	0.8394	11.2	0.6236	0.6267	0.9951
0.0622	0.8394	11.6	0.6001	0.6267	0.9576
0.0622	0.8394	11.9	0.5196	0.6267	0.8292
0.0622	0.8394	12.3	0.5275	0.6267	0.8418
0.0622	0.8394	12.7	0.5771	0.6267	0.9209
0.0622	0.8394	13.0	0.5519	0.6267	0.8807
0.0622	0.8394	13.4	0.5738	0.6267	0.9156
0.0622	0.8394	13.8	0.5440	0.6267	0.8682
0.0622	0.8394	14.1	0.5639	0.6267	0.8999
0.0622	0.8394	14.5	0.5446	0.6267	0.8690
0.0622	0.8394	14.9	0.5672	0.6267	0.9051
0.0622	0.8394	15.2	0.6119	0.6267	0.9764
0.0622	0.8394	15.6	0.6028	0.6267	0.9619
0.0622	0.8394	16.0	0.5975	0.6267	0.9534
0.0622	0.8394	16.3	0.5431	0.6267	0.8667
0.0622	0.8394	16.7	0.5624	0.6267	0.8974
0.0622	0.8394	17.1	0.5139	0.6267	0.8200
0.0622	0.8394	17.4	0.4399	0.6267	0.7020
0.0622	0.8394	17.8	0.6108	0.6267	0.9747
0.0622	0.8394	18.2	0.4649	0.6267	0.7418
0.0622	0.8394	18.5	0.4450	0.6267	0.7102
0.0622	0.8394	18.9	0.5936	0.6267	0.9473
0.0622	0.8394	19.3	0.5518	0.6267	0.8806
0.0622	0.8394	19.6	0.4819	0.6267	0.7690
0.0622	0.8394	20.0	0.5531	0.6267	0.8826
0.0671	0.8292	2.0	0.1212	0.5897	0.2056
0.0671	0.8292	2.4	0.1387	0.5897	0.2352
0.0671	0.8292	2.7	0.1189	0.5897	0.2017
0.0671	0.8292	3.1	0.1155	0.5897	0.1958
0.0671	0.8292	3.5	0.1154	0.5897	0.1956
0.0671	0.8292	3.8	0.1168	0.5897	0.1981
0.0671	0.8292	4.2	0.1231	0.5897	0.2088
0.0671	0.8292	4.6	0.1334	0.5897	0.2262
0.0671	0.8292	4.9	0.1244	0.5897	0.2110
0.0671	0.8292	5.3	0.1355	0.5897	0.2298
0.0671	0.8292	5.7	0.1363	0.5897	0.2310
0.0671	0.8292	6.0	0.1405	0.5897	0.2382
0.0671	0.8292	6.4	0.1532	0.5897	0.2598
0.0671	0.8292	6.8	0.1575	0.5897	0.2671
0.0671	0.8292	7.1	0.1787	0.5897	0.3029
0.0671	0.8292	7.5	0.1912	0.5897	0.3242
0.0671	0.8292	7.9	0.2339	0.5897	0.3966
0.0671	0.8292	8.2	0.2615	0.5897	0.4435
0.0671	0.8292	8.6	0.2170	0.5897	0.3680
0.0671	0.8292	9.0	0.2318	0.5897	0.3931
0.0671	0.8292	9.3	0.5264	0.5897	0.8925
0.0671	0.8292	9.7	0.4137	0.5897	0.7014
0.0671	0.8292	10.1	0.4678	0.5897	0.7932
0.0671	0.8292	10.4	0.5077	0.5897	0.8609
0.0671	0.8292	10.8	0.5617	0.5897	0.9525
0.0671	0.8292	11.2	0.5739	0.5897	0.9732
0.0671	0.8292	11.6	0.5664	0.5897	0.9604
0.0671	0.8292	11.9	0.5690	0.5897	0.9648
0.0671	0.8292	12.3	0.6150	0.5897	1.0429
0.0671	0.8292	12.7	0.5609	0.5897	0.9510
0.0671	0.8292	13.0	0.5536	0.5897	0.9387
0.0671	0.8292	13.4	0.6227	0.5897	1.0559
0.0671	0.8292	13.8	0.5639	0.5897	0.9561
0.0671	0.8292	14.1	0.4185	0.5897	0.7097
0.0671	0.8292	14.5	0.4768	0.5897	0.8084
0.0671	0.8292	14.9	0.5836	0.5897	0.9896
0.0671	0.8292	15.2	0.5916	0.5897	1.0032
0.0671	0.8292	15.6	0.5572	0.5897	0.9448
0.0671	0.8292	16.0	0.6245	0.5897	1.0590
0.0671	0.8292	16.3	0.5012	0.5897	0.8498
0.0671	0.8292	16.7	0.6312	0.5897	1.0703
0.0671	0.8292	17.1	0.6385	0.5897	1.0827
0.0671	0.8292	17.4	0.6124	0.5897	1.0385
0.0671	0.8292	17.8	0.5699	0.5897	0.9664
0.0671	0.8292	18.2	0.4760	0.5897	0.8072
0.0671	0.8292	18.5	0.6046	0.5897	1.0252
0.0671	0.8292	18.9	0.6428	0.5897	1.0900
0.0671	0.8292	19.3	0.6089	0.5897	1.0325
0.0671	0.8292	19.6	0.4483	0.5897	0.7601
0.0671	0.8292	20.0	0.6393	0.5897	1.0840
0.0718	0.8190	2.0	0.1182	0.5943	0.1989
0.0718	0.8190	2.4	0.1278	0.5943	0.2150
0.0718	0.8190	2.7	0.1191	0.5943	0.2004
0.0718	0.8190	3.1	0.1196	0.5943	0.2013
0.0718	0.8190	3.5	0.1225	0.5943	0.2062
0.0718	0.8190	3.8	0.1284	0.5943	0.2160
0.0718	0.8190	4.2	0.1182	0.5943	0.1988
0.0718	0.8190	4.6	0.1195	0.5943	0.2011
0.0718	0.8190	4.9	0.1172	0.5943	0.1972
0.0718	0.8190	5.3	0.1222	0.5943	0.2055
0.0718	0.8190	5.7	0.1176	0.5943	0.1979
0.0718	0.8190	6.0	0.1254	0.5943	0.2110
0.0718	0.8190	6.4	0.1427	0.5943	0.2400
0.0718	0.8190	6.8	0.1429	0.5943	0.2404
0.0718	0.8190	7.1	0.1773	0.5943	0.2983
0.0718	0.8190	7.5	0.1625	0.5943	0.2734
0.0718	0.8190	7.9	0.1781	0.5943	0.2996
0.0718	0.8190	8.2	0.2794	0.5943	0.4701
0.0718	0.8190	8.6	0.3088	0.5943	0.5196
0.0718	0.8190	9.0	0.2971	0.5943	0.4999
0.0718	0.8190	9.3	0.3093	0.5943	0.5204
0.0718	0.8190	9.7	0.3223	0.5943	0.5423
0.0718	0.8190	10.1	0.4184	0.5943	0.7040
0.0718	0.8190	10.4	0.3587	0.5943	0.6035
0.0718	0.8190	10.8	0.3854	0.5943	0.6485
0.0718	0.8190	11.2	0.2709	0.5943	0.4558
0.0718	0.8190	11.6	0.3808	0.5943	0.6408
0.0718	0.8190	11.9	0.3248	0.5943	0.5465
0.0718	0.8190	12.3	0.4923	0.5943	0.8284
0.0718	0.8190	12.7	0.2482	0.5943	0.4176
0.0718	0.8190	13.0	0.2847	0.5943	0.4790
0.0718	0.8190	13.4	0.2655	0.5943	0.4468
0.0718	0.8190	13.8	0.2760	0.5943	0.4643
0.0718	0.8190	14.1	0.3235	0.5943	0.5443
0.0718	0.8190	14.5	0.3528	0.5943	0.5935
0.0718	0.8190	14.9	0.3701	0.5943	0.6228
0.0718	0.8190	15.2	0.4424	0.5943	0.7444
0.0718	0.8190	15.6	0.3655	0.5943	0.6149
0.0718	0.8190	16.0	0.3913	0.5943	0.6584
0.0718	0.8190	16.3	0.4610	0.5943	0.7757
0.0718	0.8190	16.7	0.4105	0.5943	0.6906
0.0718	0.8190	17.1	0.4053	0.5943	0.6819
0.0718	0.8190	17.4	0.1972	0.5943	0.3319
0.0718	0.8190	17.8	0.4445	0.5943	0.7480
0.0718	0.8190	18.2	0.2220	0.5943	0.3735
0.0718	0.8190	18.5	0.3912	0.5943	0.6582
0.0718	0.8190	18.9	0.4587	0.5943	0.7719
0.0718	0.8190	19.3	0.4823	0.5943	0.8115
0.0718	0.8190	19.6	0.3010	0.5943	0.5064
0.0718	0.8190	20.0	0.4090	0.5943	0.6882
0.0764	0.8088	2.0	0.1259	0.6014	0.2093
0.0764	0.8088	2.4	0.1245	0.6014	0.2070
0.0764	0.8088	2.7	0.1229	0.6014	0.2044
0.0764	0.8088	3.1	0.1252	0.6014	0.2081
0.0764	0.8088	3.5	0.1400	0.6014	0.2328
0.0764	0.8088	3.8	0.1304	0.6014	0.2169
0.0764	0.8088	4.2	0.1310	0.6014	0.2177
0.0764	0.8088	4.6	0.1371	0.6014	0.2279
0.0764	0.8088	4.9	0.1234	0.6014	0.2052
0.0764	0.8088	5.3	0.1242	0.6014	0.2065
0.0764	0.8088	5.7	0.1365	0.6014	0.2269
0.0764	0.8088	6.0	0.1347	0.6014	0.2240
0.0764	0.8088	6.4	0.1544	0.6014	0.2567
0.0764	0.8088	6.8	0.2012	0.6014	0.3345
0.0764	0.8088	7.1	0.2344	0.6014	0.3898
0.0764	0.8088	7.5	0.2230	0.6014	0.3708
0.0764	0.8088	7.9	0.0943	0.6014	0.1569
0.0764	0.8088	8.2	0.1037	0.6014	0.1724
0.0764	0.8088	8.6	0.1279	0.6014	0.2126
0.0764	0.8088	9.0	0.1520	0.6014	0.2528
0.0764	0.8088	9.3	0.1909	0.6014	0.3174
0.0764	0.8088	9.7	0.1556	0.6014	0.2586
0.0764	0.8088	10.1	0.1560	0.6014	0.2593
0.0764	0.8088	10.4	0.1071	0.6014	0.1780
0.0764	0.8088	10.8	0.1926	0.6014	0.3202
0.0764	0.8088	11.2	0.4285	0.6014	0.7124
0.0764	0.8088	11.6	0.3092	0.6014	0.5141
0.0764	0.8088	11.9	0.4450	0.6014	0.7399
0.0764	0.8088	12.3	0.4102	0.6014	0.6820
0.0764	0.8088	12.7	0.3472	0.6014	0.5773
0.0764	0.8088	13.0	0.3523	0.6014	0.5858
0.0764	0.8088	13.4	0.5166	0.6014	0.8590
0.0764	0.8088	13.8	0.4687	0.6014	0.7794
0.0764	0.8088	14.1	0.4349	0.6014	0.7231
0.0764	0.8088	14.5	0.4893	0.6014	0.8135
0.0764	0.8088	14.9	0.4810	0.6014	0.7997
0.0764	0.8088	15.2	0.5074	0.6014	0.8436
0.0764	0.8088	15.6	0.3810	0.6014	0.6335
0.0764	0.8088	16.0	0.4814	0.6014	0.8004
0.0764	0.8088	16.3	0.3752	0.6014	0.6238
0.0764	0.8088	16.7	0.5359	0.6014	0.8910
0.0764	0.8088	17.1	0.4371	0.6014	0.7267
0.0764	0.8088	17.4	0.5528	0.6014	0.9191
0.0764	0.8088	17.8	0.5476	0.6014	0.9105
0.0764	0.8088	18.2	0.5566	0.6014	0.9255
0.0764	0.8088	18.5	0.5324	0.6014	0.8851
0.0764	0.8088	18.9	0.5565	0.6014	0.9252
0.0764	0.8088	19.3	0.5430	0.6014	0.9029
0.0764	0.8088	19.6	0.5128	0.6014	0.8527
0.0764	0.8088	20.0	0.5500	0.6014	0.9145
0.0811	0.7986	2.0	0.1181	0.6246	0.1892
0.0811	0.7986	2.4	0.1142	0.6246	0.1828
0.0811	0.7986	2.7	0.1190	0.6246	0.1905
0.0811	0.7986	3.1	0.1165	0.6246	0.1866
0.0811	0.7986	3.5	0.1168	0.6246	0.1869
0.0811	0.7986	3.8	0.1223	0.6246	0.1959
0.0811	0.7986	4.2	0.1236	0.6246	0.1979
0.0811	0.7986	4.6	0.1225	0.6246	0.1961
0.0811	0.7986	4.9	0.1251	0.6246	0.2003
0.0811	0.7986	5.3	0.1283	0.6246	0.2054
0.0811	0.7986	5.7	0.1532	0.6246	0.2452
0.0811	0.7986	6.0	0.1313	0.6246	0.2102
0.0811	0.7986	6.4	0.1400	0.6246	0.2241
0.0811	0.7986	6.8	0.1375	0.6246	0.2201
0.0811	0.7986	7.1	0.1374	0.6246	0.2200
0.0811	0.7986	7.5	0.1487	0.6246	0.2381
0.0811	0.7986	7.9	0.1525	0.6246	0.2442
0.0811	0.7986	8.2	0.1586	0.6246	0.2540
0.0811	0.7986	8.6	0.2207	0.6246	0.3533
0.0811	0.7986	9.0	0.3044	0.6246	0.4874
0.0811	0.7986	9.3	0.3272	0.6246	0.5238
0.0811	0.7986	9.7	0.3236	0.6246	0.5181
0.0811	0.7986	10.1	0.2927	0.6246	0.4686
0.0811	0.7986	10.4	0.3219	0.6246	0.5154
0.0811	0.7986	10.8	0.3685	0.6246	0.5900
0.0811	0.7986	11.2	0.4276	0.6246	0.6846
0.0811	0.7986	11.6	0.4391	0.6246	0.7030
0.0811	0.7986	11.9	0.4597	0.6246	0.7361
0.0811	0.7986	12.3	0.4479	0.6246	0.7171
0.0811	0.7986	12.7	0.4517	0.6246	0.7233
0.0811	0.7986	13.0	0.4254	0.6246	0.6811
0.0811	0.7986	13.4	0.3964	0.6246	0.6348
0.0811	0.7986	13.8	0.3397	0.6246	0.5439
0.0811	0.7986	14.1	0.4165	0.6246	0.6669
0.0811	0.7986	14.5	0.4593	0.6246	0.7353
0.0811	0.7986	14.9	0.3941	0.6246	0.6309
0.0811	0.7986	15.2	0.5564	0.6246	0.8909
0.0811	0.7986	15.6	0.4553	0.6246	0.7289
0.0811	0.7986	16.0	0.4920	0.6246	0.7877
0.0811	0.7986	16.3	0.3804	0.6246	0.6091
0.0811	0.7986	16.7	0.4108	0.6246	0.6577
0.0811	0.7986	17.1	0.3252	0.6246	0.5207
0.0811	0.7986	17.4	0.4658	0.6246	0.7458
0.0811	0.7986	17.8	0.3655	0.6246	0.5852
0.0811	0.7986	18.2	0.3822	0.6246	0.6119
0.0811	0.7986	18.5	0.3305	0.6246	0.5292
0.0811	0.7986	18.9	0.5042	0.6246	0.8074
0.0811	0.7986	19.3	0.3021	0.6246	0.4837
0.0811	0.7986	19.6	0.4286	0.6246	0.6863
0.0811	0.7986	20.0	0.3055	0.6246	0.4891
0.0858	0.7884	2.0	0.1260	0.5928	0.2125
0.0858	0.7884	2.4	0.1398	0.5928	0.2358
0.0858	0.7884	2.7	0.1272	0.5928	0.2145
0.0858	0.7884	3.1	0.1369	0.5928	0.2310
0.0858	0.7884	3.5	0.1425	0.5928	0.2404
0.0858	0.7884	3.8	0.1421	0.5928	0.2397
0.0858	0.7884	4.2	0.1231	0.5928	0.2076
0.0858	0.7884	4.6	0.1351	0.5928	0.2280
0.0858	0.7884	4.9	0.1352	0.5928	0.2281
0.0858	0.7884	5.3	0.1353	0.5928	0.2283
0.0858	0.7884	5.7	0.1444	0.5928	0.2435
0.0858	0.7884	6.0	0.1580	0.5928	0.2665
0.0858	0.7884	6.4	0.1445	0.5928	0.2438
0.0858	0.7884	6.8	0.1564	0.5928	0.2639
0.0858	0.7884	7.1	0.1770	0.5928	0.2986
0.0858	0.7884	7.5	0.2654	0.5928	0.4477
0.0858	0.7884	7.9	0.2623	0.5928	0.4425
0.0858	0.7884	8.2	0.1688	0.5928	0.2847
0.0858	0.7884	8.6	0.1916	0.5928	0.3232
0.0858	0.7884	9.0	0.2119	0.5928	0.3575
0.0858	0.7884	9.3	0.2182	0.5928	0.3681
0.0858	0.7884	9.7	0.3093	0.5928	0.5217
0.0858	0.7884	10.1	0.1488	0.5928	0.2510
0.0858	0.7884	10.4	0.2325	0.5928	0.3923
0.0858	0.7884	10.8	0.2338	0.5928	0.3943
0.0858	0.7884	11.2	0.2445	0.5928	0.4124
0.0858	0.7884	11.6	0.3602	0.5928	0.6077
0.0858	0.7884	11.9	0.2883	0.5928	0.4863
0.0858	0.7884	12.3	0.2792	0.5928	0.4711
0.0858	0.7884	12.7	0.3541	0.5928	0.5974
0.0858	0.7884	13.0	0.3787	0.5928	0.6389
0.0858	0.7884	13.4	0.1677	0.5928	0.2829
0.0858	0.7884	13.8	0.4378	0.5928	0.7386
0.0858	0.7884	14.1	0.3804	0.5928	0.6418
0.0858	0.7884	14.5	0.3329	0.5928	0.5616
0.0858	0.7884	14.9	0.3046	0.5928	0.5139
0.0858	0.7884	15.2	0.2779	0.5928	0.4688
0.0858	0.7884	15.6	0.1324	0.5928	0.2234
0.0858	0.7884	16.0	0.1641	0.5928	0.2768
0.0858	0.7884	16.3	0.2432	0.5928	0.4103
0.0858	0.7884	16.7	0.1822	0.5928	0.3074
0.0858	0.7884	17.1	0.3819	0.5928	0.6442
0.0858	0.7884	17.4	0.3833	0.5928	0.6466
0.0858	0.7884	17.8	0.3486	0.5928	0.5881
0.0858	0.7884	18.2	0.2844	0.5928	0.4798
0.0858	0.7884	18.5	0.3140	0.5928	0.5298
0.0858	0.7884	18.9	0.4032	0.5928	0.6801
0.0858	0.7884	19.3	0.5397	0.5928	0.9105
0.0858	0.7884	19.6	0.3207	0.5928	0.5410
0.0858	0.7884	20.0	0.2293	0.5928	0.3867
0.0904	0.7782	2.0	0.1140	0.6478	0.1760
0.0904	0.7782	2.4	0.1135	0.6478	0.1753
0.0904	0.7782	2.7	0.1191	0.6478	0.1838
0.0904	0.7782	3.1	0.1136	0.6478	0.1753
0.0904	0.7782	3.5	0.1145	0.6478	0.1768
0.0904	0.7782	3.8	0.1376	0.6478	0.2124
0.0904	0.7782	4.2	0.1364	0.6478	0.2106
0.0904	0.7782	4.6	0.1203	0.6478	0.1857
0.0904	0.7782	4.9	0.1389	0.6478	0.2145
0.0904	0.7782	5.3	0.1300	0.6478	0.2007
0.0904	0.7782	5.7	0.1332	0.6478	0.2055
0.0904	0.7782	6.0	0.1428	0.6478	0.2204
0.0904	0.7782	6.4	0.1347	0.6478	0.2080
0.0904	0.7782	6.8	0.1385	0.6478	0.2139
0.0904	0.7782	7.1	0.1511	0.6478	0.2332
0.0904	0.7782	7.5	0.1490	0.6478	0.2300
0.0904	0.7782	7.9	0.1782	0.6478	0.2750
0.0904	0.7782	8.2	0.2061	0.6478	0.3182
0.0904	0.7782	8.6	0.3234	0.6478	0.4993
0.0904	0.7782	9.0	0.2480	0.6478	0.3829
0.0904	0.7782	9.3	0.3341	0.6478	0.5157
0.0904	0.7782	9.7	0.3401	0.6478	0.5250
0.0904	0.7782	10.1	0.3252	0.6478	0.5019
0.0904	0.7782	10.4	0.2652	0.6478	0.4094
0.0904	0.7782	10.8	0.2884	0.6478	0.4452
0.0904	0.7782	11.2	0.2655	0.6478	0.4099
0.0904	0.7782	11.6	0.3419	0.6478	0.5278
0.0904	0.7782	11.9	0.2182	0.6478	0.3368
0.0904	0.7782	12.3	0.2957	0.6478	0.4565
0.0904	0.7782	12.7	0.3707	0.6478	0.5723
0.0904	0.7782	13.0	0.3385	0.6478	0.5225
