sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0571	0.8496	5.3000	0.4216	0.5557	0.7602
0.0571	0.8496	5.7000	0.4136	0.5557	0.7455
0.0571	0.8496	6.0000	0.4118	0.5557	0.7419
0.0571	0.8496	6.4000	0.3840	0.5557	0.6932
0.0571	0.8496	6.8000	0.3881	0.5557	0.7000
0.0571	0.8496	7.1000	0.3891	0.5557	0.6991
0.0571	0.8496	7.5000	0.3946	0.5557	0.7084
0.0571	0.8496	7.9000	0.4107	0.5557	0.7364
0.0571	0.8496	8.2000	0.4335	0.5557	0.7757
0.0571	0.8496	8.6000	0.4384	0.5557	0.7846
0.0571	0.8496	9.0000	0.4843	0.5557	0.8732
0.0571	0.8496	9.3000	0.4960	0.5557	0.8944
0.0571	0.8496	9.7000	0.5375	0.5557	0.9683
0.0571	0.8496	10.1000	0.5270	0.5557	0.9483
0.0571	0.8496	10.4000	0.5337	0.5557	0.9599
0.0571	0.8496	10.8000	0.5486	0.5557	0.9864
0.0571	0.8496	11.2000	0.5446	0.5557	0.9795
0.0571	0.8496	11.6000	0.5465	0.5557	0.9822
0.0571	0.8496	11.9000	0.5398	0.5557	0.9707
0.0571	0.8496	12.3000	0.5517	0.5557	0.9913
0.0571	0.8496	12.7000	0.5475	0.5557	0.9841
0.0571	0.8496	13.0000	0.5522	0.5557	0.9930
0.0571	0.8496	13.4000	0.5563	0.5557	0.9999
0.0571	0.8496	13.8000	0.5545	0.5557	0.9970
0.0571	0.8496	14.1000	0.5471	0.5557	0.9826
0.0571	0.8496	14.5000	0.5508	0.5557	0.9904
0.0571	0.8496	14.9000	0.5352	0.5557	0.9622
0.0571	0.8496	15.2000	0.5349	0.5557	0.9618
0.0571	0.8496	15.6000	0.5407	0.5557	0.9726
0.0571	0.8496	16.0000	0.5326	0.5557	0.9585
0.0571	0.8496	16.3000	0.5422	0.5557	0.9757
0.0571	0.8496	16.7000	0.5533	0.5557	0.9944
0.0571	0.8496	17.1000	0.5491	0.5557	0.9867
0.0571	0.8496	17.4000	0.5414	0.5557	0.9726
0.0571	0.8496	17.8000	0.5504	0.5557	0.9891
0.0571	0.8496	18.2000	0.5477	0.5557	0.9843
0.0571	0.8496	18.5000	0.5377	0.5557	0.9666
0.0571	0.8496	18.9000	0.5286	0.5557	0.9498
0.0571	0.8496	19.3000	0.5400	0.5557	0.9706
0.0571	0.8496	19.6000	0.5646	0.5557	1.0151
0.0571	0.8496	20.0000	0.5356	0.5557	0.9617
0.0622	0.8394	2.0000	0.4555	0.5491	0.8298
0.0622	0.8394	2.4000	0.4522	0.5491	0.8239
0.0622	0.8394	2.7000	0.4423	0.5491	0.8060
0.0622	0.8394	3.1000	0.4459	0.5491	0.8125
0.0622	0.8394	3.5000	0.4558	0.5491	0.8302
0.0622	0.8394	3.8000	0.4513	0.5491	0.8218
0.0622	0.8394	4.2000	0.4508	0.5491	0.8209
0.0622	0.8394	4.6000	0.4382	0.5491	0.7981
0.0622	0.8394	4.9000	0.4557	0.5491	0.8312
0.0622	0.8394	5.3000	0.4414	0.5491	0.8053
0.0622	0.8394	5.7000	0.4548	0.5491	0.8293
0.0622	0.8394	6.0000	0.4363	0.5491	0.7952
0.0622	0.8394	6.4000	0.4177	0.5491	0.7601
0.0622	0.8394	6.8000	0.3952	0.5491	0.7188
0.0622	0.8394	7.1000	0.3851	0.5491	0.7018
0.0622	0.8394	7.5000	0.4187	0.5491	0.7647
0.0622	0.8394	7.9000	0.3942	0.5491	0.7194
0.0622	0.8394	8.2000	0.4129	0.5491	0.7537
0.0622	0.8394	8.6000	0.4348	0.5491	0.7931
0.0622	0.8394	9.0000	0.4758	0.5491	0.8684
0.0622	0.8394	9.3000	0.4859	0.5491	0.8863
0.0622	0.8394	9.7000	0.4806	0.5491	0.8772
0.0622	0.8394	10.1000	0.5137	0.5491	0.9373
0.0622	0.8394	10.4000	0.5112	0.5491	0.9319
0.0622	0.8394	10.8000	0.5276	0.5491	0.9609
0.0622	0.8394	11.2000	0.5268	0.5491	0.9593
0.0622	0.8394	11.6000	0.5270	0.5491	0.9600
0.0622	0.8394	11.9000	0.5109	0.5491	0.9301
0.0622	0.8394	12.3000	0.5033	0.5491	0.9164
0.0622	0.8394	12.7000	0.5315	0.5491	0.9684
0.0622	0.8394	13.0000	0.5254	0.5491	0.9566
0.0622	0.8394	13.4000	0.5421	0.5491	0.9875
0.0622	0.8394	13.8000	0.5501	0.5491	1.0018
0.0622	0.8394	14.1000	0.5526	0.5491	1.0061
0.0622	0.8394	14.5000	0.5403	0.5491	0.9838
0.0622	0.8394	14.9000	0.5415	0.5491	0.9861
0.0622	0.8394	15.2000	0.5620	0.5491	1.0237
0.0622	0.8394	15.6000	0.5427	0.5491	0.9884
0.0622	0.8394	16.0000	0.5525	0.5491	1.0052
0.0622	0.8394	16.3000	0.5619	0.5491	1.0230
0.0622	0.8394	16.7000	0.5698	0.5491	1.0379
0.0622	0.8394	17.1000	0.5670	0.5491	1.0327
0.0622	0.8394	17.4000	0.5462	0.5491	0.9943
0.0622	0.8394	17.8000	0.5631	0.5491	1.0254
0.0622	0.8394	18.2000	0.5717	0.5491	1.0418
0.0622	0.8394	18.5000	0.5671	0.5491	1.0332
0.0622	0.8394	18.9000	0.5615	0.5491	1.0222
0.0622	0.8394	19.3000	0.5758	0.5491	1.0489
0.0622	0.8394	19.6000	0.5337	0.5491	0.9714
0.0622	0.8394	20.0000	0.5450	0.5491	0.9919
0.0671	0.8292	2.0000	0.4392	0.5206	0.8430
0.0671	0.8292	2.4000	0.4358	0.5206	0.8361
0.0671	0.8292	2.7000	0.4468	0.5206	0.8566
0.0671	0.8292	3.1000	0.4373	0.5206	0.8384
0.0671	0.8292	3.5000	0.4423	0.5206	0.8494
0.0671	0.8292	3.8000	0.4391	0.5206	0.8430
0.0671	0.8292	4.2000	0.4531	0.5206	0.8686
0.0671	0.8292	4.6000	0.4615	0.5206	0.8863
0.0671	0.8292	4.9000	0.4496	0.5206	0.8634
0.0671	0.8292	5.3000	0.4460	0.5206	0.8561
0.0671	0.8292	5.7000	0.4153	0.5206	0.7991
0.0671	0.8292	6.0000	0.4236	0.5206	0.8178
0.0671	0.8292	6.4000	0.3996	0.5206	0.7728
0.0671	0.8292	6.8000	0.4015	0.5206	0.7750
0.0671	0.8292	7.1000	0.3680	0.5206	0.7085
0.0671	0.8292	7.5000	0.4441	0.5206	0.8565
0.0671	0.8292	7.9000	0.4453	0.5206	0.8574
0.0671	0.8292	8.2000	0.4937	0.5206	0.9526
0.0671	0.8292	8.6000	0.4932	0.5206	0.9495
0.0671	0.8292	9.0000	0.5001	0.5206	0.9640
0.0671	0.8292	9.3000	0.5174	0.5206	0.9957
0.0671	0.8292	9.7000	0.5027	0.5206	0.9679
0.0671	0.8292	10.1000	0.5190	0.5206	1.0019
0.0671	0.8292	10.4000	0.4940	0.5206	0.9515
0.0671	0.8292	10.8000	0.5005	0.5206	0.9628
0.0671	0.8292	11.2000	0.5106	0.5206	0.9831
0.0671	0.8292	11.6000	0.5380	0.5206	1.0356
0.0671	0.8292	11.9000	0.5165	0.5206	0.9949
0.0671	0.8292	12.3000	0.5181	0.5206	0.9985
0.0671	0.8292	12.7000	0.5267	0.5206	1.0139
0.0671	0.8292	13.0000	0.5385	0.5206	1.0367
0.0671	0.8292	13.4000	0.5493	0.5206	1.0571
0.0671	0.8292	13.8000	0.5257	0.5206	1.0137
0.0671	0.8292	14.1000	0.5351	0.5206	1.0308
0.0671	0.8292	14.5000	0.5207	0.5206	1.0013
0.0671	0.8292	14.9000	0.5389	0.5206	1.0369
0.0671	0.8292	15.2000	0.5370	0.5206	1.0305
0.0671	0.8292	15.6000	0.5191	0.5206	0.9977
0.0671	0.8292	16.0000	0.5299	0.5206	1.0199
0.0671	0.8292	16.3000	0.5423	0.5206	1.0433
0.0671	0.8292	16.7000	0.5442	0.5206	1.0451
0.0671	0.8292	17.1000	0.5450	0.5206	1.0479
0.0671	0.8292	17.4000	0.5425	0.5206	1.0417
0.0671	0.8292	17.8000	0.5388	0.5206	1.0351
0.0671	0.8292	18.2000	0.5339	0.5206	1.0276
0.0671	0.8292	18.5000	0.5456	0.5206	1.0476
0.0671	0.8292	18.9000	0.5536	0.5206	1.0639
0.0671	0.8292	19.3000	0.5584	0.5206	1.0741
0.0671	0.8292	19.6000	0.5490	0.5206	1.0561
0.0671	0.8292	20.0000	0.5508	0.5206	1.0591
0.0718	0.8190	2.0000	0.4769	0.5440	0.8769
0.0718	0.8190	2.4000	0.4592	0.5440	0.8446
0.0718	0.8190	2.7000	0.4512	0.5440	0.8298
0.0718	0.8190	3.1000	0.4581	0.5440	0.8426
0.0718	0.8190	3.5000	0.4503	0.5440	0.8283
0.0718	0.8190	3.8000	0.4470	0.5440	0.8224
0.0718	0.8190	4.2000	0.4615	0.5440	0.8489
0.0718	0.8190	4.6000	0.4523	0.5440	0.8320
0.0718	0.8190	4.9000	0.4564	0.5440	0.8396
0.0718	0.8190	5.3000	0.4461	0.5440	0.8207
0.0718	0.8190	5.7000	0.4340	0.5440	0.7985
0.0718	0.8190	6.0000	0.4244	0.5440	0.7808
0.0718	0.8190	6.4000	0.4139	0.5440	0.7615
0.0718	0.8190	6.8000	0.3914	0.5440	0.7197
0.0718	0.8190	7.1000	0.3771	0.5440	0.6933
0.0718	0.8190	7.5000	0.3570	0.5440	0.6563
0.0718	0.8190	7.9000	0.3798	0.5440	0.6980
0.0718	0.8190	8.2000	0.3895	0.5440	0.7155
0.0718	0.8190	8.6000	0.4195	0.5440	0.7707
0.0718	0.8190	9.0000	0.4682	0.5440	0.8596
0.0718	0.8190	9.3000	0.5045	0.5440	0.9267
0.0718	0.8190	9.7000	0.5405	0.5440	0.9932
0.0718	0.8190	10.1000	0.5506	0.5440	1.0117
0.0718	0.8190	10.4000	0.5567	0.5440	1.0226
0.0718	0.8190	10.8000	0.5729	0.5440	1.0525
0.0718	0.8190	11.2000	0.6064	0.5440	1.1141
0.0718	0.8190	11.6000	0.5999	0.5440	1.1023
0.0718	0.8190	11.9000	0.6050	0.5440	1.1117
0.0718	0.8190	12.3000	0.6076	0.5440	1.1164
0.0718	0.8190	12.7000	0.5885	0.5440	1.0811
0.0718	0.8190	13.0000	0.5939	0.5440	1.0907
0.0718	0.8190	13.4000	0.5949	0.5440	1.0928
0.0718	0.8190	13.8000	0.6086	0.5440	1.1181
0.0718	0.8190	14.1000	0.6117	0.5440	1.1239
0.0718	0.8190	14.5000	0.6104	0.5440	1.1217
0.0718	0.8190	14.9000	0.5995	0.5440	1.1017
0.0718	0.8190	15.2000	0.6011	0.5440	1.1045
0.0718	0.8190	15.6000	0.6001	0.5440	1.1027
0.0718	0.8190	16.0000	0.6022	0.5440	1.1065
0.0718	0.8190	16.3000	0.6010	0.5440	1.1042
0.0718	0.8190	16.7000	0.6065	0.5440	1.1146
0.0718	0.8190	17.1000	0.5974	0.5440	1.0977
0.0718	0.8190	17.4000	0.5999	0.5440	1.1020
0.0718	0.8190	17.8000	0.5973	0.5440	1.0972
0.0718	0.8190	18.2000	0.5843	0.5440	1.0731
0.0718	0.8190	18.5000	0.5911	0.5440	1.0853
0.0718	0.8190	18.9000	0.6064	0.5440	1.1141
0.0718	0.8190	19.3000	0.5987	0.5440	1.1003
0.0718	0.8190	19.6000	0.5882	0.5440	1.0804
0.0718	0.8190	20.0000	0.6069	0.5440	1.1149
0.0764	0.8088	2.0000	0.4686	0.5053	0.9273
0.0764	0.8088	2.4000	0.4746	0.5053	0.9396
0.0764	0.8088	2.7000	0.4537	0.5053	0.8988
0.0764	0.8088	3.1000	0.4549	0.5053	0.9008
0.0764	0.8088	3.5000	0.4603	0.5053	0.9115
0.0764	0.8088	3.8000	0.4514	0.5053	0.8940
0.0764	0.8088	4.2000	0.4406	0.5053	0.8729
0.0764	0.8088	4.6000	0.4284	0.5053	0.8492
0.0764	0.8088	4.9000	0.4243	0.5053	0.8403
0.0764	0.8088	5.3000	0.4149	0.5053	0.8216
0.0764	0.8088	5.7000	0.4283	0.5053	0.8478
0.0764	0.8088	6.0000	0.4188	0.5053	0.8293
0.0764	0.8088	6.4000	0.4137	0.5053	0.8196
0.0764	0.8088	6.8000	0.3865	0.5053	0.7660
0.0764	0.8088	7.1000	0.3806	0.5053	0.7538
0.0764	0.8088	7.5000	0.3681	0.5053	0.7293
0.0764	0.8088	7.9000	0.3421	0.5053	0.6777
0.0764	0.8088	8.2000	0.3280	0.5053	0.6495
0.0764	0.8088	8.6000	0.3707	0.5053	0.7337
0.0764	0.8088	9.0000	0.4016	0.5053	0.7950
0.0764	0.8088	9.3000	0.4449	0.5053	0.8793
0.0764	0.8088	9.7000	0.4716	0.5053	0.9316
0.0764	0.8088	10.1000	0.4850	0.5053	0.9572
0.0764	0.8088	10.4000	0.4775	0.5053	0.9429
0.0764	0.8088	10.8000	0.5273	0.5053	1.0407
0.0764	0.8088	11.2000	0.5327	0.5053	1.0520
0.0764	0.8088	11.6000	0.5417	0.5053	1.0697
0.0764	0.8088	11.9000	0.5397	0.5053	1.0655
0.0764	0.8088	12.3000	0.5390	0.5053	1.0640
0.0764	0.8088	12.7000	0.5403	0.5053	1.0665
0.0764	0.8088	13.0000	0.5419	0.5053	1.0705
0.0764	0.8088	13.4000	0.5529	0.5053	1.0914
0.0764	0.8088	13.8000	0.5486	0.5053	1.0820
0.0764	0.8088	14.1000	0.5428	0.5053	1.0715
0.0764	0.8088	14.5000	0.5582	0.5053	1.1021
0.0764	0.8088	14.9000	0.5349	0.5053	1.0556
0.0764	0.8088	15.2000	0.5505	0.5053	1.0870
0.0764	0.8088	15.6000	0.5515	0.5053	1.0888
0.0764	0.8088	16.0000	0.5510	0.5053	1.0890
0.0764	0.8088	16.3000	0.5404	0.5053	1.0669
0.0764	0.8088	16.7000	0.5531	0.5053	1.0924
0.0764	0.8088	17.1000	0.5618	0.5053	1.1091
0.0764	0.8088	17.4000	0.5673	0.5053	1.1214
0.0764	0.8088	17.8000	0.5571	0.5053	1.1002
0.0764	0.8088	18.2000	0.5642	0.5053	1.1149
0.0764	0.8088	18.5000	0.5526	0.5053	1.0915
0.0764	0.8088	18.9000	0.5718	0.5053	1.1292
0.0764	0.8088	19.3000	0.5410	0.5053	1.0679
0.0764	0.8088	19.6000	0.5581	0.5053	1.1023
0.0764	0.8088	20.0000	0.5508	0.5053	1.0891
0.0811	0.7986	2.0000	0.4602	0.5009	0.9245
0.0811	0.7986	2.4000	0.4604	0.5009	0.9244
0.0811	0.7986	2.7000	0.4587	0.5009	0.9211
0.0811	0.7986	3.1000	0.4572	0.5009	0.9175
0.0811	0.7986	3.5000	0.4558	0.5009	0.9123
0.0811	0.7986	3.8000	0.4465	0.5009	0.8932
0.0811	0.7986	4.2000	0.4440	0.5009	0.8889
0.0811	0.7986	4.6000	0.4403	0.5009	0.8816
0.0811	0.7986	4.9000	0.4482	0.5009	0.8961
0.0811	0.7986	5.3000	0.4516	0.5009	0.9030
0.0811	0.7986	5.7000	0.4399	0.5009	0.8795
0.0811	0.7986	6.0000	0.4231	0.5009	0.8452
0.0811	0.7986	6.4000	0.3912	0.5009	0.7830
0.0811	0.7986	6.8000	0.3937	0.5009	0.7853
0.0811	0.7986	7.1000	0.3800	0.5009	0.7577
0.0811	0.7986	7.5000	0.3831	0.5009	0.7625
0.0811	0.7986	7.9000	0.3922	0.5009	0.7869
0.0811	0.7986	8.2000	0.3963	0.5009	0.7936
0.0811	0.7986	8.6000	0.4257	0.5009	0.8485
0.0811	0.7986	9.0000	0.4540	0.5009	0.9040
0.0811	0.7986	9.3000	0.4664	0.5009	0.9292
0.0811	0.7986	9.7000	0.5059	0.5009	1.0112
0.0811	0.7986	10.1000	0.5123	0.5009	1.0222
0.0811	0.7986	10.4000	0.5155	0.5009	1.0275
0.0811	0.7986	10.8000	0.5260	0.5009	1.0483
0.0811	0.7986	11.2000	0.5344	0.5009	1.0676
0.0811	0.7986	11.6000	0.5398	0.5009	1.0765
0.0811	0.7986	11.9000	0.5290	0.5009	1.0556
0.0811	0.7986	12.3000	0.5323	0.5009	1.0624
0.0811	0.7986	12.7000	0.5307	0.5009	1.0596
0.0811	0.7986	13.0000	0.5284	0.5009	1.0554
0.0811	0.7986	13.4000	0.5326	0.5009	1.0638
0.0811	0.7986	13.8000	0.5204	0.5009	1.0367
0.0811	0.7986	14.1000	0.5268	0.5009	1.0493
0.0811	0.7986	14.5000	0.5236	0.5009	1.0447
0.0811	0.7986	14.9000	0.5479	0.5009	1.0930
0.0811	0.7986	15.2000	0.5475	0.5009	1.0920
0.0811	0.7986	15.6000	0.5288	0.5009	1.0547
0.0811	0.7986	16.0000	0.5243	0.5009	1.0450
0.0811	0.7986	16.3000	0.5408	0.5009	1.0794
0.0811	0.7986	16.7000	0.5177	0.5009	1.0309
0.0811	0.7986	17.1000	0.5471	0.5009	1.0925
0.0811	0.7986	17.4000	0.5579	0.5009	1.1144
0.0811	0.7986	17.8000	0.5343	0.5009	1.0680
0.0811	0.7986	18.2000	0.5519	0.5009	1.1025
0.0811	0.7986	18.5000	0.5508	0.5009	1.0989
0.0811	0.7986	18.9000	0.5470	0.5009	1.0914
0.0811	0.7986	19.3000	0.5487	0.5009	1.0950
0.0811	0.7986	19.6000	0.5264	0.5009	1.0516
0.0811	0.7986	20.0000	0.5267	0.5009	1.0509
0.0858	0.7884	2.0000	0.4619	0.4742	0.9776
0.0858	0.7884	2.4000	0.4622	0.4742	0.9779
0.0858	0.7884	2.7000	0.4590	0.4742	0.9717
0.0858	0.7884	3.1000	0.4687	0.4742	0.9908
0.0858	0.7884	3.5000	0.4747	0.4742	1.0035
0.0858	0.7884	3.8000	0.4769	0.4742	1.0074
0.0858	0.7884	4.2000	0.4715	0.4742	0.9970
0.0858	0.7884	4.6000	0.4498	0.4742	0.9536
0.0858	0.7884	4.9000	0.4209	0.4742	0.8892
0.0858	0.7884	5.3000	0.4110	0.4742	0.8680
0.0858	0.7884	5.7000	0.4116	0.4742	0.8702
0.0858	0.7884	6.0000	0.3942	0.4742	0.8330
0.0858	0.7884	6.4000	0.4504	0.4742	0.9540
0.0858	0.7884	6.8000	0.4475	0.4742	0.9469
0.0858	0.7884	7.1000	0.4183	0.4742	0.8861
0.0858	0.7884	7.5000	0.4043	0.4742	0.8544
0.0858	0.7884	7.9000	0.3743	0.4742	0.7896
0.0858	0.7884	8.2000	0.3753	0.4742	0.7912
0.0858	0.7884	8.6000	0.4207	0.4742	0.8960
0.0858	0.7884	9.0000	0.4514	0.4742	0.9585
0.0858	0.7884	9.3000	0.4760	0.4742	1.0076
0.0858	0.7884	9.7000	0.5010	0.4742	1.0607
0.0858	0.7884	10.1000	0.4941	0.4742	1.0450
0.0858	0.7884	10.4000	0.4855	0.4742	1.0249
0.0858	0.7884	10.8000	0.4795	0.4742	1.0131
0.0858	0.7884	11.2000	0.4782	0.4742	1.0108
0.0858	0.7884	11.6000	0.4839	0.4742	1.0230
0.0858	0.7884	11.9000	0.4839	0.4742	1.0222
0.0858	0.7884	12.3000	0.4889	0.4742	1.0335
0.0858	0.7884	12.7000	0.5049	0.4742	1.0673
0.0858	0.7884	13.0000	0.5168	0.4742	1.0938
0.0858	0.7884	13.4000	0.5082	0.4742	1.0740
0.0858	0.7884	13.8000	0.5038	0.4742	1.0654
0.0858	0.7884	14.1000	0.5122	0.4742	1.0846
0.0858	0.7884	14.5000	0.5074	0.4742	1.0724
0.0858	0.7884	14.9000	0.5068	0.4742	1.0721
0.0858	0.7884	15.2000	0.5131	0.4742	1.0855
0.0858	0.7884	15.6000	0.5160	0.4742	1.0928
0.0858	0.7884	16.0000	0.4982	0.4742	1.0555
0.0858	0.7884	16.3000	0.5064	0.4742	1.0711
0.0858	0.7884	16.7000	0.5134	0.4742	1.0868
0.0858	0.7884	17.1000	0.5066	0.4742	1.0713
0.0858	0.7884	17.4000	0.5195	0.4742	1.0985
0.0858	0.7884	17.8000	0.5063	0.4742	1.0709
0.0858	0.7884	18.2000	0.5119	0.4742	1.0837
0.0858	0.7884	18.5000	0.5242	0.4742	1.1106
0.0858	0.7884	18.9000	0.5094	0.4742	1.0773
0.0858	0.7884	19.3000	0.5124	0.4742	1.0797
0.0858	0.7884	19.6000	0.5022	0.4742	1.0613
0.0858	0.7884	20.0000	0.5211	0.4742	1.1002
0.0904	0.7782	2.0000	0.4656	0.4774	0.9755
0.0904	0.7782	2.4000	0.4737	0.4774	0.9922
0.0904	0.7782	2.7000	0.4718	0.4774	0.9885
0.0904	0.7782	3.1000	0.4945	0.4774	1.0361
0.0904	0.7782	3.5000	0.4754	0.4774	0.9961
0.0904	0.7782	3.8000	0.4481	0.4774	0.9398
0.0904	0.7782	4.2000	0.4481	0.4774	0.9400
0.0904	0.7782	4.6000	0.4206	0.4774	0.8817
0.0904	0.7782	4.9000	0.4443	0.4774	0.9316
0.0904	0.7782	5.3000	0.4418	0.4774	0.9267
0.0904	0.7782	5.7000	0.4327	0.4774	0.9075
0.0904	0.7782	6.0000	0.4254	0.4774	0.8921
0.0904	0.7782	6.4000	0.3973	0.4774	0.8325
0.0904	0.7782	6.8000	0.3895	0.4774	0.8158
