sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0513	0.8598	2.4	0.4616	0.5726	0.8061
0.0513	0.8598	2.7	0.4716	0.5726	0.8237
0.0513	0.8598	3.1	0.4606	0.5726	0.8045
0.0513	0.8598	3.5	0.4648	0.5726	0.8118
0.0513	0.8598	3.8	0.4517	0.5726	0.7888
0.0513	0.8598	4.2	0.4582	0.5726	0.8003
0.0513	0.8598	4.6	0.4655	0.5726	0.8130
0.0513	0.8598	4.9	0.4565	0.5726	0.7973
0.0513	0.8598	5.3	0.4405	0.5726	0.7693
0.0513	0.8598	5.7	0.4287	0.5726	0.7488
0.0513	0.8598	6.0	0.4009	0.5726	0.7002
0.0513	0.8598	6.4	0.3688	0.5726	0.6441
0.0513	0.8598	6.8	0.4430	0.5726	0.7737
0.0513	0.8598	7.1	0.4039	0.5726	0.7054
0.0513	0.8598	7.5	0.4096	0.5726	0.7153
0.0513	0.8598	7.9	0.4215	0.5726	0.7361
0.0513	0.8598	8.2	0.4188	0.5726	0.7315
0.0513	0.8598	8.6	0.4369	0.5726	0.7630
0.0513	0.8598	9.0	0.4495	0.5726	0.7850
0.0513	0.8598	9.3	0.4801	0.5726	0.8384
0.0513	0.8598	9.7	0.4721	0.5726	0.8245
0.0513	0.8598	10.1	0.4624	0.5726	0.8077
0.0513	0.8598	10.4	0.4662	0.5726	0.8142
0.0513	0.8598	10.8	0.5472	0.5726	0.9557
0.0513	0.8598	11.2	0.5763	0.5726	1.0064
0.0513	0.8598	11.6	0.5324	0.5726	0.9298
0.0513	0.8598	11.9	0.5642	0.5726	0.9853
0.0513	0.8598	12.3	0.5604	0.5726	0.9787
0.0513	0.8598	12.7	0.5147	0.5726	0.8990
0.0513	0.8598	13.0	0.5130	0.5726	0.8960
0.0513	0.8598	13.4	0.5555	0.5726	0.9701
0.0513	0.8598	13.8	0.5653	0.5726	0.9873
0.0513	0.8598	14.1	0.5953	0.5726	1.0396
0.0513	0.8598	14.5	0.5508	0.5726	0.9620
0.0513	0.8598	14.9	0.5234	0.5726	0.9141
0.0513	0.8598	15.2	0.5549	0.5726	0.9692
0.0513	0.8598	15.6	0.5448	0.5726	0.9515
0.0513	0.8598	16.0	0.5532	0.5726	0.9662
0.0513	0.8598	16.3	0.5153	0.5726	0.9000
0.0513	0.8598	16.7	0.5864	0.5726	1.0241
0.0513	0.8598	17.1	0.6193	0.5726	1.0817
0.0513	0.8598	17.4	0.6150	0.5726	1.0741
0.0513	0.8598	17.8	0.5359	0.5726	0.9359
0.0513	0.8598	18.2	0.5452	0.5726	0.9522
0.0513	0.8598	18.5	0.6012	0.5726	1.0500
0.0513	0.8598	18.9	0.6205	0.5726	1.0836
0.0513	0.8598	19.3	0.6100	0.5726	1.0654
0.0513	0.8598	19.6	0.6462	0.5726	1.1286
0.0513	0.8598	20.0	0.5918	0.5726	1.0336
0.0571	0.8496	2.0	0.4837	0.5785	0.8362
0.0571	0.8496	2.4	0.4440	0.5785	0.7675
0.0571	0.8496	2.7	0.4429	0.5785	0.7656
0.0571	0.8496	3.1	0.4382	0.5785	0.7574
0.0571	0.8496	3.5	0.4363	0.5785	0.7542
0.0571	0.8496	3.8	0.4348	0.5785	0.7516
0.0571	0.8496	4.2	0.3724	0.5785	0.6438
0.0571	0.8496	4.6	0.3761	0.5785	0.6501
0.0571	0.8496	4.9	0.3643	0.5785	0.6297
0.0571	0.8496	5.3	0.3667	0.5785	0.6339
0.0571	0.8496	5.7	0.3581	0.5785	0.6190
0.0571	0.8496	6.0	0.3972	0.5785	0.6865
0.0571	0.8496	6.4	0.3885	0.5785	0.6715
0.0571	0.8496	6.8	0.3793	0.5785	0.6556
0.0571	0.8496	7.1	0.4080	0.5785	0.7052
0.0571	0.8496	7.5	0.4187	0.5785	0.7238
0.0571	0.8496	7.9	0.5029	0.5785	0.8693
0.0571	0.8496	8.2	0.5448	0.5785	0.9417
0.0571	0.8496	8.6	0.5665	0.5785	0.9792
0.0571	0.8496	9.0	0.4952	0.5785	0.8561
0.0571	0.8496	9.3	0.5207	0.5785	0.9002
0.0571	0.8496	9.7	0.5839	0.5785	1.0093
0.0571	0.8496	10.1	0.6059	0.5785	1.0475
0.0571	0.8496	10.4	0.5961	0.5785	1.0305
0.0571	0.8496	10.8	0.6045	0.5785	1.0449
0.0571	0.8496	11.2	0.5456	0.5785	0.9431
0.0571	0.8496	11.6	0.5822	0.5785	1.0064
0.0571	0.8496	11.9	0.5592	0.5785	0.9667
0.0571	0.8496	12.3	0.5950	0.5785	1.0285
0.0571	0.8496	12.7	0.5926	0.5785	1.0244
0.0571	0.8496	13.0	0.6000	0.5785	1.0371
0.0571	0.8496	13.4	0.6178	0.5785	1.0680
0.0571	0.8496	13.8	0.5891	0.5785	1.0183
0.0571	0.8496	14.1	0.5947	0.5785	1.0280
0.0571	0.8496	14.5	0.5917	0.5785	1.0228
0.0571	0.8496	14.9	0.5996	0.5785	1.0365
0.0571	0.8496	15.2	0.5915	0.5785	1.0225
0.0571	0.8496	15.6	0.5599	0.5785	0.9678
0.0571	0.8496	16.0	0.5589	0.5785	0.9661
0.0571	0.8496	16.3	0.5692	0.5785	0.9840
0.0571	0.8496	16.7	0.5916	0.5785	1.0227
0.0571	0.8496	17.1	0.6071	0.5785	1.0495
0.0571	0.8496	17.4	0.5790	0.5785	1.0009
0.0571	0.8496	17.8	0.6041	0.5785	1.0442
0.0571	0.8496	18.2	0.6053	0.5785	1.0463
0.0571	0.8496	18.5	0.5940	0.5785	1.0268
0.0571	0.8496	18.9	0.6054	0.5785	1.0465
0.0571	0.8496	19.3	0.6014	0.5785	1.0397
0.0571	0.8496	19.6	0.6393	0.5785	1.1050
0.0571	0.8496	20.0	0.6166	0.5785	1.0660
0.0622	0.8394	2.0	0.4728	0.5548	0.8523
0.0622	0.8394	2.4	0.4778	0.5548	0.8612
0.0622	0.8394	2.7	0.4740	0.5548	0.8545
0.0622	0.8394	3.1	0.4606	0.5548	0.8303
0.0622	0.8394	3.5	0.4745	0.5548	0.8553
0.0622	0.8394	3.8	0.4822	0.5548	0.8692
0.0622	0.8394	4.2	0.4839	0.5548	0.8723
0.0622	0.8394	4.6	0.4683	0.5548	0.8441
0.0622	0.8394	4.9	0.4579	0.5548	0.8255
0.0622	0.8394	5.3	0.4473	0.5548	0.8062
0.0622	0.8394	5.7	0.4946	0.5548	0.8916
0.0622	0.8394	6.0	0.4723	0.5548	0.8514
0.0622	0.8394	6.4	0.4502	0.5548	0.8115
0.0622	0.8394	6.8	0.4297	0.5548	0.7746
0.0622	0.8394	7.1	0.4065	0.5548	0.7327
0.0622	0.8394	7.5	0.4174	0.5548	0.7524
0.0622	0.8394	7.9	0.4158	0.5548	0.7494
0.0622	0.8394	8.2	0.5180	0.5548	0.9337
0.0622	0.8394	8.6	0.5502	0.5548	0.9918
0.0622	0.8394	9.0	0.5487	0.5548	0.9891
0.0622	0.8394	9.3	0.5300	0.5548	0.9553
0.0622	0.8394	9.7	0.5384	0.5548	0.9705
0.0622	0.8394	10.1	0.5559	0.5548	1.0021
0.0622	0.8394	10.4	0.5922	0.5548	1.0675
0.0622	0.8394	10.8	0.6052	0.5548	1.0909
0.0622	0.8394	11.2	0.6159	0.5548	1.1102
0.0622	0.8394	11.6	0.6164	0.5548	1.1111
0.0622	0.8394	11.9	0.6016	0.5548	1.0844
0.0622	0.8394	12.3	0.5953	0.5548	1.0730
0.0622	0.8394	12.7	0.5928	0.5548	1.0685
0.0622	0.8394	13.0	0.6004	0.5548	1.0822
0.0622	0.8394	13.4	0.6057	0.5548	1.0917
0.0622	0.8394	13.8	0.5852	0.5548	1.0549
0.0622	0.8394	14.1	0.5911	0.5548	1.0654
0.0622	0.8394	14.5	0.6012	0.5548	1.0836
0.0622	0.8394	14.9	0.6081	0.5548	1.0962
0.0622	0.8394	15.2	0.6159	0.5548	1.1101
0.0622	0.8394	15.6	0.6170	0.5548	1.1122
0.0622	0.8394	16.0	0.6284	0.5548	1.1327
0.0622	0.8394	16.3	0.5925	0.5548	1.0681
0.0622	0.8394	16.7	0.5995	0.5548	1.0807
0.0622	0.8394	17.1	0.5879	0.5548	1.0597
0.0622	0.8394	17.4	0.5554	0.5548	1.0012
0.0622	0.8394	17.8	0.6203	0.5548	1.1181
0.0622	0.8394	18.2	0.5418	0.5548	0.9766
0.0622	0.8394	18.5	0.5689	0.5548	1.0255
0.0622	0.8394	18.9	0.6095	0.5548	1.0987
0.0622	0.8394	19.3	0.6136	0.5548	1.1060
0.0622	0.8394	19.6	0.5281	0.5548	0.9520
0.0622	0.8394	20.0	0.5527	0.5548	0.9962
0.0671	0.8292	2.0	0.5118	0.5165	0.9909
0.0671	0.8292	2.4	0.5091	0.5165	0.9858
0.0671	0.8292	2.7	0.4999	0.5165	0.9679
0.0671	0.8292	3.1	0.4537	0.5165	0.8786
0.0671	0.8292	3.5	0.4637	0.5165	0.8978
0.0671	0.8292	3.8	0.4546	0.5165	0.8802
0.0671	0.8292	4.2	0.4501	0.5165	0.8714
0.0671	0.8292	4.6	0.4456	0.5165	0.8628
0.0671	0.8292	4.9	0.4339	0.5165	0.8401
0.0671	0.8292	5.3	0.4306	0.5165	0.8337
0.0671	0.8292	5.7	0.4111	0.5165	0.7961
0.0671	0.8292	6.0	0.3997	0.5165	0.7739
0.0671	0.8292	6.4	0.3968	0.5165	0.7682
0.0671	0.8292	6.8	0.3812	0.5165	0.7381
0.0671	0.8292	7.1	0.3638	0.5165	0.7044
0.0671	0.8292	7.5	0.3403	0.5165	0.6589
0.0671	0.8292	7.9	0.3259	0.5165	0.6310
0.0671	0.8292	8.2	0.4749	0.5165	0.9195
0.0671	0.8292	8.6	0.4626	0.5165	0.8956
0.0671	0.8292	9.0	0.5102	0.5165	0.9878
0.0671	0.8292	9.3	0.5583	0.5165	1.0809
0.0671	0.8292	9.7	0.5619	0.5165	1.0880
0.0671	0.8292	10.1	0.5831	0.5165	1.1291
0.0671	0.8292	10.4	0.5813	0.5165	1.1256
0.0671	0.8292	10.8	0.5861	0.5165	1.1349
0.0671	0.8292	11.2	0.6157	0.5165	1.1921
0.0671	0.8292	11.6	0.6150	0.5165	1.1908
0.0671	0.8292	11.9	0.5977	0.5165	1.1572
0.0671	0.8292	12.3	0.6178	0.5165	1.1961
0.0671	0.8292	12.7	0.5934	0.5165	1.1490
0.0671	0.8292	13.0	0.6226	0.5165	1.2056
0.0671	0.8292	13.4	0.6372	0.5165	1.2338
0.0671	0.8292	13.8	0.6116	0.5165	1.1841
0.0671	0.8292	14.1	0.6034	0.5165	1.1684
0.0671	0.8292	14.5	0.6051	0.5165	1.1715
0.0671	0.8292	14.9	0.6209	0.5165	1.2022
0.0671	0.8292	15.2	0.6286	0.5165	1.2172
0.0671	0.8292	15.6	0.6239	0.5165	1.2079
0.0671	0.8292	16.0	0.6178	0.5165	1.1962
0.0671	0.8292	16.3	0.6103	0.5165	1.1816
0.0671	0.8292	16.7	0.5968	0.5165	1.1556
0.0671	0.8292	17.1	0.6444	0.5165	1.2478
0.0671	0.8292	17.4	0.6150	0.5165	1.1908
0.0671	0.8292	17.8	0.6249	0.5165	1.2100
0.0671	0.8292	18.2	0.5959	0.5165	1.1538
0.0671	0.8292	18.5	0.6134	0.5165	1.1877
0.0671	0.8292	18.9	0.6146	0.5165	1.1900
0.0671	0.8292	19.3	0.6230	0.5165	1.2064
0.0671	0.8292	19.6	0.5951	0.5165	1.1523
0.0671	0.8292	20.0	0.6269	0.5165	1.2138
0.0718	0.8190	2.0	0.4911	0.5286	0.9291
0.0718	0.8190	2.4	0.4899	0.5286	0.9268
0.0718	0.8190	2.7	0.4779	0.5286	0.9041
0.0718	0.8190	3.1	0.4688	0.5286	0.8869
0.0718	0.8190	3.5	0.4639	0.5286	0.8777
0.0718	0.8190	3.8	0.4775	0.5286	0.9035
0.0718	0.8190	4.2	0.4703	0.5286	0.8897
0.0718	0.8190	4.6	0.4647	0.5286	0.8791
0.0718	0.8190	4.9	0.4953	0.5286	0.9371
0.0718	0.8190	5.3	0.4774	0.5286	0.9032
0.0718	0.8190	5.7	0.4598	0.5286	0.8699
0.0718	0.8190	6.0	0.4578	0.5286	0.8661
0.0718	0.8190	6.4	0.4491	0.5286	0.8496
0.0718	0.8190	6.8	0.3893	0.5286	0.7365
0.0718	0.8190	7.1	0.3532	0.5286	0.6681
0.0718	0.8190	7.5	0.3370	0.5286	0.6376
0.0718	0.8190	7.9	0.3079	0.5286	0.5825
0.0718	0.8190	8.2	0.3423	0.5286	0.6476
0.0718	0.8190	8.6	0.4000	0.5286	0.7567
0.0718	0.8190	9.0	0.4460	0.5286	0.8438
0.0718	0.8190	9.3	0.4834	0.5286	0.9145
0.0718	0.8190	9.7	0.5256	0.5286	0.9944
0.0718	0.8190	10.1	0.5383	0.5286	1.0185
0.0718	0.8190	10.4	0.5193	0.5286	0.9825
0.0718	0.8190	10.8	0.5209	0.5286	0.9855
0.0718	0.8190	11.2	0.5198	0.5286	0.9833
0.0718	0.8190	11.6	0.5455	0.5286	1.0320
0.0718	0.8190	11.9	0.5197	0.5286	0.9831
0.0718	0.8190	12.3	0.5516	0.5286	1.0435
0.0718	0.8190	12.7	0.5097	0.5286	0.9643
0.0718	0.8190	13.0	0.5063	0.5286	0.9578
0.0718	0.8190	13.4	0.5222	0.5286	0.9880
0.0718	0.8190	13.8	0.5360	0.5286	1.0140
0.0718	0.8190	14.1	0.5504	0.5286	1.0412
0.0718	0.8190	14.5	0.5356	0.5286	1.0134
0.0718	0.8190	14.9	0.5581	0.5286	1.0558
0.0718	0.8190	15.2	0.5612	0.5286	1.0617
0.0718	0.8190	15.6	0.5547	0.5286	1.0494
0.0718	0.8190	16.0	0.5567	0.5286	1.0533
0.0718	0.8190	16.3	0.5485	0.5286	1.0377
0.0718	0.8190	16.7	0.5498	0.5286	1.0402
0.0718	0.8190	17.1	0.5465	0.5286	1.0339
0.0718	0.8190	17.4	0.5194	0.5286	0.9826
0.0718	0.8190	17.8	0.5461	0.5286	1.0332
0.0718	0.8190	18.2	0.5100	0.5286	0.9648
0.0718	0.8190	18.5	0.5247	0.5286	0.9926
0.0718	0.8190	18.9	0.5351	0.5286	1.0123
0.0718	0.8190	19.3	0.5685	0.5286	1.0755
0.0718	0.8190	19.6	0.5196	0.5286	0.9830
0.0718	0.8190	20.0	0.5300	0.5286	1.0027
0.0764	0.8088	2.0	0.3860	0.4981	0.7749
0.0764	0.8088	2.4	0.3857	0.4981	0.7745
0.0764	0.8088	2.7	0.3793	0.4981	0.7615
0.0764	0.8088	3.1	0.3907	0.4981	0.7845
0.0764	0.8088	3.5	0.4553	0.4981	0.9142
0.0764	0.8088	3.8	0.4507	0.4981	0.9049
0.0764	0.8088	4.2	0.4426	0.4981	0.8886
0.0764	0.8088	4.6	0.4320	0.4981	0.8673
0.0764	0.8088	4.9	0.4502	0.4981	0.9040
0.0764	0.8088	5.3	0.4400	0.4981	0.8833
0.0764	0.8088	5.7	0.4479	0.4981	0.8993
0.0764	0.8088	6.0	0.4289	0.4981	0.8611
0.0764	0.8088	6.4	0.4066	0.4981	0.8164
0.0764	0.8088	6.8	0.4128	0.4981	0.8289
0.0764	0.8088	7.1	0.4096	0.4981	0.8223
0.0764	0.8088	7.5	0.4200	0.4981	0.8432
0.0764	0.8088	7.9	0.3431	0.4981	0.6889
0.0764	0.8088	8.2	0.3409	0.4981	0.6844
0.0764	0.8088	8.6	0.3425	0.4981	0.6876
0.0764	0.8088	9.0	0.3356	0.4981	0.6739
0.0764	0.8088	9.3	0.3445	0.4981	0.6916
0.0764	0.8088	9.7	0.3537	0.4981	0.7101
0.0764	0.8088	10.1	0.3475	0.4981	0.6976
0.0764	0.8088	10.4	0.3465	0.4981	0.6957
0.0764	0.8088	10.8	0.4597	0.4981	0.9229
0.0764	0.8088	11.2	0.4936	0.4981	0.9911
0.0764	0.8088	11.6	0.5321	0.4981	1.0683
0.0764	0.8088	11.9	0.5159	0.4981	1.0357
0.0764	0.8088	12.3	0.5309	0.4981	1.0659
0.0764	0.8088	12.7	0.5340	0.4981	1.0721
0.0764	0.8088	13.0	0.5480	0.4981	1.1002
0.0764	0.8088	13.4	0.5566	0.4981	1.1176
0.0764	0.8088	13.8	0.5566	0.4981	1.1175
0.0764	0.8088	14.1	0.5543	0.4981	1.1129
0.0764	0.8088	14.5	0.5622	0.4981	1.1288
0.0764	0.8088	14.9	0.5352	0.4981	1.0745
0.0764	0.8088	15.2	0.5739	0.4981	1.1522
0.0764	0.8088	15.6	0.5487	0.4981	1.1015
0.0764	0.8088	16.0	0.5400	0.4981	1.0841
0.0764	0.8088	16.3	0.5349	0.4981	1.0740
0.0764	0.8088	16.7	0.5786	0.4981	1.1617
0.0764	0.8088	17.1	0.5528	0.4981	1.1099
0.0764	0.8088	17.4	0.5771	0.4981	1.1587
0.0764	0.8088	17.8	0.5541	0.4981	1.1124
0.0764	0.8088	18.2	0.5690	0.4981	1.1423
0.0764	0.8088	18.5	0.5730	0.4981	1.1505
0.0764	0.8088	18.9	0.5703	0.4981	1.1450
0.0764	0.8088	19.3	0.5403	0.4981	1.0848
0.0764	0.8088	19.6	0.5941	0.4981	1.1928
0.0764	0.8088	20.0	0.5972	0.4981	1.1991
0.0811	0.7986	2.0	0.4217	0.5056	0.8341
0.0811	0.7986	2.4	0.4244	0.5056	0.8394
0.0811	0.7986	2.7	0.4345	0.5056	0.8595
0.0811	0.7986	3.1	0.4371	0.5056	0.8645
0.0811	0.7986	3.5	0.4621	0.5056	0.9140
0.0811	0.7986	3.8	0.4618	0.5056	0.9134
0.0811	0.7986	4.2	0.4517	0.5056	0.8934
0.0811	0.7986	4.6	0.4521	0.5056	0.8942
0.0811	0.7986	4.9	0.4499	0.5056	0.8900
0.0811	0.7986	5.3	0.5188	0.5056	1.0262
0.0811	0.7986	5.7	0.5100	0.5056	1.0088
0.0811	0.7986	6.0	0.4859	0.5056	0.9611
0.0811	0.7986	6.4	0.4658	0.5056	0.9213
0.0811	0.7986	6.8	0.4089	0.5056	0.8087
0.0811	0.7986	7.1	0.3995	0.5056	0.7902
0.0811	0.7986	7.5	0.3719	0.5056	0.7357
0.0811	0.7986	7.9	0.3543	0.5056	0.7007
0.0811	0.7986	8.2	0.3265	0.5056	0.6458
0.0811	0.7986	8.6	0.3226	0.5056	0.6380
0.0811	0.7986	9.0	0.3468	0.5056	0.6859
0.0811	0.7986	9.3	0.3586	0.5056	0.7093
0.0811	0.7986	9.7	0.3972	0.5056	0.7857
0.0811	0.7986	10.1	0.4468	0.5056	0.8837
0.0811	0.7986	10.4	0.4948	0.5056	0.9788
0.0811	0.7986	10.8	0.5137	0.5056	1.0160
0.0811	0.7986	11.2	0.5132	0.5056	1.0151
0.0811	0.7986	11.6	0.5027	0.5056	0.9943
0.0811	0.7986	11.9	0.5124	0.5056	1.0134
0.0811	0.7986	12.3	0.4913	0.5056	0.9717
0.0811	0.7986	12.7	0.5106	0.5056	1.0099
0.0811	0.7986	13.0	0.4984	0.5056	0.9859
0.0811	0.7986	13.4	0.4984	0.5056	0.9858
0.0811	0.7986	13.8	0.4809	0.5056	0.9513
0.0811	0.7986	14.1	0.4981	0.5056	0.9853
0.0811	0.7986	14.5	0.5104	0.5056	1.0095
0.0811	0.7986	14.9	0.5195	0.5056	1.0275
0.0811	0.7986	15.2	0.5327	0.5056	1.0537
0.0811	0.7986	15.6	0.5126	0.5056	1.0139
0.0811	0.7986	16.0	0.5107	0.5056	1.0101
0.0811	0.7986	16.3	0.4945	0.5056	0.9781
0.0811	0.7986	16.7	0.4955	0.5056	0.9801
0.0811	0.7986	17.1	0.4846	0.5056	0.9585
0.0811	0.7986	17.4	0.5167	0.5056	1.0220
0.0811	0.7986	17.8	0.4810	0.5056	0.9514
0.0811	0.7986	18.2	0.4894	0.5056	0.9680
0.0811	0.7986	18.5	0.5182	0.5056	1.0250
0.0811	0.7986	18.9	0.5294	0.5056	1.0472
0.0811	0.7986	19.3	0.5028	0.5056	0.9944
0.0811	0.7986	19.6	0.4879	0.5056	0.9650
0.0811	0.7986	20.0	0.4951	0.5056	0.9793
0.0858	0.7884	2.0	0.4602	0.5060	0.9096
0.0858	0.7884	2.4	0.4608	0.5060	0.9108
0.0858	0.7884	2.7	0.4552	0.5060	0.8997
0.0858	0.7884	3.1	0.4577	0.5060	0.9047
0.0858	0.7884	3.5	0.4564	0.5060	0.9021
0.0858	0.7884	3.8	0.4602	0.5060	0.9096
0.0858	0.7884	4.2	0.4329	0.5060	0.8555
0.0858	0.7884	4.6	0.4176	0.5060	0.8254
0.0858	0.7884	4.9	0.4130	0.5060	0.8163
0.0858	0.7884	5.3	0.4035	0.5060	0.7974
0.0858	0.7884	5.7	0.3913	0.5060	0.7733
0.0858	0.7884	6.0	0.3736	0.5060	0.7383
0.0858	0.7884	6.4	0.4227	0.5060	0.8355
0.0858	0.7884	6.8	0.4135	0.5060	0.8172
0.0858	0.7884	7.1	0.3723	0.5060	0.7358
0.0858	0.7884	7.5	0.3987	0.5060	0.7880
0.0858	0.7884	7.9	0.3803	0.5060	0.7516
0.0858	0.7884	8.2	0.4188	0.5060	0.8277
0.0858	0.7884	8.6	0.4052	0.5060	0.8008
0.0858	0.7884	9.0	0.4297	0.5060	0.8493
0.0858	0.7884	9.3	0.3955	0.5060	0.7817
0.0858	0.7884	9.7	0.4013	0.5060	0.7931
0.0858	0.7884	10.1	0.4062	0.5060	0.8029
0.0858	0.7884	10.4	0.4233	0.5060	0.8366
0.0858	0.7884	10.8	0.3717	0.5060	0.7347
0.0858	0.7884	11.2	0.3790	0.5060	0.7490
0.0858	0.7884	11.6	0.3864	0.5060	0.7637
0.0858	0.7884	11.9	0.3955	0.5060	0.7817
0.0858	0.7884	12.3	0.4114	0.5060	0.8131
0.0858	0.7884	12.7	0.4349	0.5060	0.8596
0.0858	0.7884	13.0	0.4294	0.5060	0.8486
0.0858	0.7884	13.4	0.4421	0.5060	0.8738
0.0858	0.7884	13.8	0.4550	0.5060	0.8992
0.0858	0.7884	14.1	0.4206	0.5060	0.8313
0.0858	0.7884	14.5	0.4538	0.5060	0.8969
0.0858	0.7884	14.9	0.4065	0.5060	0.8035
0.0858	0.7884	15.2	0.4031	0.5060	0.7967
0.0858	0.7884	15.6	0.4050	0.5060	0.8004
0.0858	0.7884	16.0	0.3623	0.5060	0.7160
0.0858	0.7884	16.3	0.3929	0.5060	0.7766
0.0858	0.7884	16.7	0.3698	0.5060	0.7309
0.0858	0.7884	17.1	0.4420	0.5060	0.8737
0.0858	0.7884	17.4	0.4595	0.5060	0.9081
0.0858	0.7884	17.8	0.4453	0.5060	0.8801
0.0858	0.7884	18.2	0.4687	0.5060	0.9264
0.0858	0.7884	18.5	0.4768	0.5060	0.9423
0.0858	0.7884	18.9	0.4629	0.5060	0.9149
0.0858	0.7884	19.3	0.5264	0.5060	1.0405
0.0858	0.7884	19.6	0.4756	0.5060	0.9400
0.0858	0.7884	20.0	0.4778	0.5060	0.9444
0.0904	0.7782	2.0	0.5377	0.4856	1.1073
0.0904	0.7782	2.4	0.5285	0.4856	1.0883
0.0904	0.7782	2.7	0.5359	0.4856	1.1035
0.0904	0.7782	3.1	0.5390	0.4856	1.1100
0.0904	0.7782	3.5	0.5486	0.4856	1.1296
0.0904	0.7782	3.8	0.4679	0.4856	0.9634
0.0904	0.7782	4.2	0.4564	0.4856	0.9398
0.0904	0.7782	4.6	0.4539	0.4856	0.9347
0.0904	0.7782	4.9	0.4588	0.4856	0.9448
0.0904	0.7782	5.3	0.4487	0.4856	0.9239
0.0904	0.7782	5.7	0.4473	0.4856	0.9211
0.0904	0.7782	6.0	0.4267	0.4856	0.8787
0.0904	0.7782	6.4	0.4368	0.4856	0.8995
0.0904	0.7782	6.8	0.4313	0.4856	0.8882
0.0904	0.7782	7.1	0.3827	0.4856	0.7880
0.0904	0.7782	7.5	0.3680	0.4856	0.7578
0.0904	0.7782	7.9	0.3593	0.4856	0.7399
0.0904	0.7782	8.2	0.3272	0.4856	0.6737
0.0904	0.7782	8.6	0.3516	0.4856	0.7240
0.0904	0.7782	9.0	0.3101	0.4856	0.6385
0.0904	0.7782	9.3	0.3502	0.4856	0.7211
0.0904	0.7782	9.7	0.4042	0.4856	0.8323
0.0904	0.7782	10.1	0.4616	0.4856	0.9505
0.0904	0.7782	10.4	0.4501	0.4856	0.9268
0.0904	0.7782	10.8	0.4334	0.4856	0.8925
0.0904	0.7782	11.2	0.4272	0.4856	0.8797
0.0904	0.7782	11.6	0.4212	0.4856	0.8674
0.0904	0.7782	11.9	0.4354	0.4856	0.8967
0.0904	0.7782	12.3	0.5164	0.4856	1.0634
0.0904	0.7782	12.7	0.4762	0.4856	0.9806
