sigma	gini	exc_weight	modF	modA	modF/modA
0.0513	0.8598	19.3	0.4699	0.5049	0.9307
0.0513	0.8598	19.6	0.3490	0.5049	0.6912
0.0513	0.8598	20.0	0.3946	0.5049	0.7815
0.0571	0.8496	2.0	0.1219	0.6719	0.1814
0.0571	0.8496	2.4	0.1196	0.6719	0.1780
0.0571	0.8496	2.7	0.1159	0.6719	0.1724
0.0571	0.8496	3.1	0.1259	0.6719	0.1874
0.0571	0.8496	3.5	0.1211	0.6719	0.1803
0.0571	0.8496	3.8	0.1230	0.6719	0.1831
0.0571	0.8496	4.2	0.1295	0.6719	0.1928
0.0571	0.8496	4.6	0.1244	0.6719	0.1852
0.0571	0.8496	4.9	0.1229	0.6719	0.1829
0.0571	0.8496	5.3	0.1184	0.6719	0.1763
0.0571	0.8496	5.7	0.1283	0.6719	0.1910
0.0571	0.8496	6.0	0.1287	0.6719	0.1916
0.0571	0.8496	6.4	0.1673	0.6719	0.2490
0.0571	0.8496	6.8	0.2778	0.6719	0.4134
0.0571	0.8496	7.1	0.2949	0.6719	0.4388
0.0571	0.8496	7.5	0.3547	0.6719	0.5279
0.0571	0.8496	7.9	0.4025	0.6719	0.5990
0.0571	0.8496	8.2	0.3942	0.6719	0.5866
0.0571	0.8496	8.6	0.3760	0.6719	0.5596
0.0571	0.8496	9.0	0.4792	0.6719	0.7132
0.0571	0.8496	9.3	0.5027	0.6719	0.7481
0.0571	0.8496	9.7	0.5299	0.6719	0.7887
0.0571	0.8496	10.1	0.5226	0.6719	0.7778
0.0571	0.8496	10.4	0.5528	0.6719	0.8227
0.0571	0.8496	10.8	0.5644	0.6719	0.8399
0.0571	0.8496	11.2	0.6241	0.6719	0.9288
0.0571	0.8496	11.6	0.6318	0.6719	0.9403
0.0571	0.8496	11.9	0.6042	0.6719	0.8992
0.0571	0.8496	12.3	0.5632	0.6719	0.8382
0.0571	0.8496	12.7	0.5183	0.6719	0.7713
0.0571	0.8496	13.0	0.5267	0.6719	0.7838
0.0571	0.8496	13.4	0.4906	0.6719	0.7301
0.0571	0.8496	13.8	0.6287	0.6719	0.9357
0.0571	0.8496	14.1	0.6211	0.6719	0.9243
0.0571	0.8496	14.5	0.6205	0.6719	0.9234
0.0571	0.8496	14.9	0.5083	0.6719	0.7565
0.0571	0.8496	15.2	0.5534	0.6719	0.8236
0.0571	0.8496	15.6	0.5794	0.6719	0.8623
0.0571	0.8496	16.0	0.4552	0.6719	0.6774
0.0571	0.8496	16.3	0.5029	0.6719	0.7485
0.0571	0.8496	16.7	0.5569	0.6719	0.8288
0.0571	0.8496	17.1	0.4935	0.6719	0.7344
0.0571	0.8496	17.4	0.6716	0.6719	0.9995
0.0571	0.8496	17.8	0.5852	0.6719	0.8709
0.0571	0.8496	18.2	0.5490	0.6719	0.8170
0.0571	0.8496	18.5	0.5344	0.6719	0.7952
0.0571	0.8496	18.9	0.4631	0.6719	0.6893
0.0571	0.8496	19.3	0.6005	0.6719	0.8936
0.0571	0.8496	19.6	0.6272	0.6719	0.9334
0.0571	0.8496	20.0	0.5179	0.6719	0.7707
0.0622	0.8394	2.0	0.1212	0.6644	0.1823
0.0622	0.8394	2.4	0.1226	0.6644	0.1846
0.0622	0.8394	2.7	0.1236	0.6644	0.1860
0.0622	0.8394	3.1	0.1267	0.6644	0.1907
0.0622	0.8394	3.5	0.1178	0.6644	0.1772
0.0622	0.8394	3.8	0.1172	0.6644	0.1764
0.0622	0.8394	4.2	0.1163	0.6644	0.1750
0.0622	0.8394	4.6	0.1245	0.6644	0.1874
0.0622	0.8394	4.9	0.1258	0.6644	0.1894
0.0622	0.8394	5.3	0.1279	0.6644	0.1925
0.0622	0.8394	5.7	0.1359	0.6644	0.2046
0.0622	0.8394	6.0	0.1335	0.6644	0.2010
0.0622	0.8394	6.4	0.1410	0.6644	0.2122
0.0622	0.8394	6.8	0.1381	0.6644	0.2079
0.0622	0.8394	7.1	0.1563	0.6644	0.2352
0.0622	0.8394	7.5	0.1955	0.6644	0.2943
0.0622	0.8394	7.9	0.2366	0.6644	0.3561
0.0622	0.8394	8.2	0.2689	0.6644	0.4047
0.0622	0.8394	8.6	0.3406	0.6644	0.5127
0.0622	0.8394	9.0	0.3018	0.6644	0.4543
0.0622	0.8394	9.3	0.3386	0.6644	0.5097
0.0622	0.8394	9.7	0.3669	0.6644	0.5522
0.0622	0.8394	10.1	0.4828	0.6644	0.7266
0.0622	0.8394	10.4	0.5081	0.6644	0.7648
0.0622	0.8394	10.8	0.5613	0.6644	0.8448
0.0622	0.8394	11.2	0.5240	0.6644	0.7887
0.0622	0.8394	11.6	0.4949	0.6644	0.7449
0.0622	0.8394	11.9	0.4180	0.6644	0.6292
0.0622	0.8394	12.3	0.4194	0.6644	0.6312
0.0622	0.8394	12.7	0.4806	0.6644	0.7233
0.0622	0.8394	13.0	0.5294	0.6644	0.7968
0.0622	0.8394	13.4	0.5573	0.6644	0.8388
0.0622	0.8394	13.8	0.4040	0.6644	0.6081
0.0622	0.8394	14.1	0.5064	0.6644	0.7621
0.0622	0.8394	14.5	0.4345	0.6644	0.6540
0.0622	0.8394	14.9	0.3728	0.6644	0.5612
0.0622	0.8394	15.2	0.5397	0.6644	0.8123
0.0622	0.8394	15.6	0.2599	0.6644	0.3912
0.0622	0.8394	16.0	0.5342	0.6644	0.8040
0.0622	0.8394	16.3	0.6409	0.6644	0.9646
0.0622	0.8394	16.7	0.5008	0.6644	0.7537
0.0622	0.8394	17.1	0.5277	0.6644	0.7943
0.0622	0.8394	17.4	0.5165	0.6644	0.7774
0.0622	0.8394	17.8	0.3762	0.6644	0.5663
0.0622	0.8394	18.2	0.3558	0.6644	0.5356
0.0622	0.8394	18.5	0.4327	0.6644	0.6513
0.0622	0.8394	18.9	0.4876	0.6644	0.7339
0.0622	0.8394	19.3	0.3274	0.6644	0.4928
0.0622	0.8394	19.6	0.5967	0.6644	0.8980
0.0622	0.8394	20.0	0.4450	0.6644	0.6697
0.0671	0.8292	2.0	0.1124	0.6014	0.1869
0.0671	0.8292	2.4	0.1166	0.6014	0.1940
0.0671	0.8292	2.7	0.1435	0.6014	0.2386
0.0671	0.8292	3.1	0.1325	0.6014	0.2204
0.0671	0.8292	3.5	0.1456	0.6014	0.2421
0.0671	0.8292	3.8	0.1372	0.6014	0.2281
0.0671	0.8292	4.2	0.1339	0.6014	0.2227
0.0671	0.8292	4.6	0.1288	0.6014	0.2142
0.0671	0.8292	4.9	0.1292	0.6014	0.2148
0.0671	0.8292	5.3	0.1425	0.6014	0.2370
0.0671	0.8292	5.7	0.1513	0.6014	0.2516
0.0671	0.8292	6.0	0.1402	0.6014	0.2332
0.0671	0.8292	6.4	0.1363	0.6014	0.2266
0.0671	0.8292	6.8	0.1375	0.6014	0.2287
0.0671	0.8292	7.1	0.2037	0.6014	0.3388
0.0671	0.8292	7.5	0.3260	0.6014	0.5420
0.0671	0.8292	7.9	0.2452	0.6014	0.4077
0.0671	0.8292	8.2	0.3639	0.6014	0.6051
0.0671	0.8292	8.6	0.3649	0.6014	0.6067
0.0671	0.8292	9.0	0.2460	0.6014	0.4092
0.0671	0.8292	9.3	0.4300	0.6014	0.7150
0.0671	0.8292	9.7	0.5021	0.6014	0.8350
0.0671	0.8292	10.1	0.4813	0.6014	0.8004
0.0671	0.8292	10.4	0.5035	0.6014	0.8372
0.0671	0.8292	10.8	0.5084	0.6014	0.8454
0.0671	0.8292	11.2	0.5330	0.6014	0.8864
0.0671	0.8292	11.6	0.4971	0.6014	0.8266
0.0671	0.8292	11.9	0.4529	0.6014	0.7532
0.0671	0.8292	12.3	0.5191	0.6014	0.8632
0.0671	0.8292	12.7	0.5425	0.6014	0.9021
0.0671	0.8292	13.0	0.4902	0.6014	0.8152
0.0671	0.8292	13.4	0.4486	0.6014	0.7459
0.0671	0.8292	13.8	0.5040	0.6014	0.8382
0.0671	0.8292	14.1	0.4297	0.6014	0.7146
0.0671	0.8292	14.5	0.5097	0.6014	0.8476
0.0671	0.8292	14.9	0.5040	0.6014	0.8380
0.0671	0.8292	15.2	0.4953	0.6014	0.8237
0.0671	0.8292	15.6	0.4939	0.6014	0.8214
0.0671	0.8292	16.0	0.5036	0.6014	0.8374
0.0671	0.8292	16.3	0.5452	0.6014	0.9066
0.0671	0.8292	16.7	0.5320	0.6014	0.8847
0.0671	0.8292	17.1	0.4809	0.6014	0.7997
0.0671	0.8292	17.4	0.5331	0.6014	0.8865
0.0671	0.8292	17.8	0.4937	0.6014	0.8210
0.0671	0.8292	18.2	0.5333	0.6014	0.8868
0.0671	0.8292	18.5	0.4991	0.6014	0.8300
0.0671	0.8292	18.9	0.5454	0.6014	0.9069
0.0671	0.8292	19.3	0.5598	0.6014	0.9309
0.0671	0.8292	19.6	0.5360	0.6014	0.8914
0.0671	0.8292	20.0	0.5557	0.6014	0.9240
0.0718	0.8190	2.0	0.1174	0.6941	0.1691
0.0718	0.8190	2.4	0.1477	0.6941	0.2128
0.0718	0.8190	2.7	0.1154	0.6941	0.1662
0.0718	0.8190	3.1	0.1379	0.6941	0.1986
0.0718	0.8190	3.5	0.1176	0.6941	0.1695
0.0718	0.8190	3.8	0.1214	0.6941	0.1749
0.0718	0.8190	4.2	0.1203	0.6941	0.1734
0.0718	0.8190	4.6	0.1176	0.6941	0.1694
0.0718	0.8190	4.9	0.1205	0.6941	0.1736
0.0718	0.8190	5.3	0.1386	0.6941	0.1997
0.0718	0.8190	5.7	0.1397	0.6941	0.2013
0.0718	0.8190	6.0	0.1249	0.6941	0.1800
0.0718	0.8190	6.4	0.1333	0.6941	0.1921
0.0718	0.8190	6.8	0.1346	0.6941	0.1940
0.0718	0.8190	7.1	0.1551	0.6941	0.2235
0.0718	0.8190	7.5	0.1436	0.6941	0.2069
0.0718	0.8190	7.9	0.1587	0.6941	0.2287
0.0718	0.8190	8.2	0.1960	0.6941	0.2824
0.0718	0.8190	8.6	0.3192	0.6941	0.4599
0.0718	0.8190	9.0	0.3635	0.6941	0.5237
0.0718	0.8190	9.3	0.3403	0.6941	0.4902
0.0718	0.8190	9.7	0.4197	0.6941	0.6047
0.0718	0.8190	10.1	0.4665	0.6941	0.6721
0.0718	0.8190	10.4	0.5452	0.6941	0.7855
0.0718	0.8190	10.8	0.5651	0.6941	0.8142
0.0718	0.8190	11.2	0.6671	0.6941	0.9612
0.0718	0.8190	11.6	0.6676	0.6941	0.9619
0.0718	0.8190	11.9	0.6870	0.6941	0.9898
0.0718	0.8190	12.3	0.6604	0.6941	0.9515
0.0718	0.8190	12.7	0.6550	0.6941	0.9436
0.0718	0.8190	13.0	0.6726	0.6941	0.9690
0.0718	0.8190	13.4	0.6973	0.6941	1.0046
0.0718	0.8190	13.8	0.6724	0.6941	0.9687
0.0718	0.8190	14.1	0.6705	0.6941	0.9660
0.0718	0.8190	14.5	0.6658	0.6941	0.9593
0.0718	0.8190	14.9	0.6875	0.6941	0.9905
0.0718	0.8190	15.2	0.6650	0.6941	0.9581
0.0718	0.8190	15.6	0.6857	0.6941	0.9879
0.0718	0.8190	16.0	0.7091	0.6941	1.0216
0.0718	0.8190	16.3	0.7083	0.6941	1.0205
0.0718	0.8190	16.7	0.7121	0.6941	1.0259
0.0718	0.8190	17.1	0.6875	0.6941	0.9905
0.0718	0.8190	17.4	0.6864	0.6941	0.9889
0.0718	0.8190	17.8	0.6739	0.6941	0.9710
0.0718	0.8190	18.2	0.6552	0.6941	0.9440
0.0718	0.8190	18.5	0.7068	0.6941	1.0183
0.0718	0.8190	18.9	0.6765	0.6941	0.9746
0.0718	0.8190	19.3	0.7084	0.6941	1.0206
0.0718	0.8190	19.6	0.6240	0.6941	0.8990
0.0718	0.8190	20.0	0.6057	0.6941	0.8727
0.0764	0.8088	2.0	0.1155	0.6295	0.1835
0.0764	0.8088	2.4	0.1179	0.6295	0.1873
0.0764	0.8088	2.7	0.1184	0.6295	0.1880
0.0764	0.8088	3.1	0.1182	0.6295	0.1878
0.0764	0.8088	3.5	0.1400	0.6295	0.2224
0.0764	0.8088	3.8	0.1215	0.6295	0.1930
0.0764	0.8088	4.2	0.1257	0.6295	0.1997
0.0764	0.8088	4.6	0.1261	0.6295	0.2003
0.0764	0.8088	4.9	0.1249	0.6295	0.1984
0.0764	0.8088	5.3	0.1321	0.6295	0.2098
0.0764	0.8088	5.7	0.1334	0.6295	0.2119
0.0764	0.8088	6.0	0.1454	0.6295	0.2309
0.0764	0.8088	6.4	0.1470	0.6295	0.2335
0.0764	0.8088	6.8	0.1480	0.6295	0.2351
0.0764	0.8088	7.1	0.1432	0.6295	0.2275
0.0764	0.8088	7.5	0.1461	0.6295	0.2320
0.0764	0.8088	7.9	0.1656	0.6295	0.2631
0.0764	0.8088	8.2	0.2010	0.6295	0.3194
0.0764	0.8088	8.6	0.3148	0.6295	0.5001
0.0764	0.8088	9.0	0.4140	0.6295	0.6577
0.0764	0.8088	9.3	0.4901	0.6295	0.7786
0.0764	0.8088	9.7	0.5391	0.6295	0.8564
0.0764	0.8088	10.1	0.5505	0.6295	0.8745
0.0764	0.8088	10.4	0.5471	0.6295	0.8692
0.0764	0.8088	10.8	0.5896	0.6295	0.9367
0.0764	0.8088	11.2	0.5390	0.6295	0.8563
0.0764	0.8088	11.6	0.5791	0.6295	0.9200
0.0764	0.8088	11.9	0.6138	0.6295	0.9751
0.0764	0.8088	12.3	0.5458	0.6295	0.8671
0.0764	0.8088	12.7	0.5888	0.6295	0.9354
0.0764	0.8088	13.0	0.5650	0.6295	0.8975
0.0764	0.8088	13.4	0.5872	0.6295	0.9328
0.0764	0.8088	13.8	0.5873	0.6295	0.9330
0.0764	0.8088	14.1	0.6211	0.6295	0.9867
0.0764	0.8088	14.5	0.6257	0.6295	0.9940
0.0764	0.8088	14.9	0.5326	0.6295	0.8461
0.0764	0.8088	15.2	0.5587	0.6295	0.8875
0.0764	0.8088	15.6	0.6339	0.6295	1.0070
0.0764	0.8088	16.0	0.6103	0.6295	0.9696
0.0764	0.8088	16.3	0.6263	0.6295	0.9950
0.0764	0.8088	16.7	0.5798	0.6295	0.9211
0.0764	0.8088	17.1	0.6607	0.6295	1.0495
0.0764	0.8088	17.4	0.5952	0.6295	0.9455
0.0764	0.8088	17.8	0.5240	0.6295	0.8325
0.0764	0.8088	18.2	0.5013	0.6295	0.7963
0.0764	0.8088	18.5	0.5315	0.6295	0.8444
0.0764	0.8088	18.9	0.6299	0.6295	1.0006
0.0764	0.8088	19.3	0.5262	0.6295	0.8359
0.0764	0.8088	19.6	0.6075	0.6295	0.9651
0.0764	0.8088	20.0	0.5642	0.6295	0.8963
0.0811	0.7986	2.0	0.1302	0.5738	0.2269
0.0811	0.7986	2.4	0.1069	0.5738	0.1864
0.0811	0.7986	2.7	0.1076	0.5738	0.1875
0.0811	0.7986	3.1	0.1113	0.5738	0.1939
0.0811	0.7986	3.5	0.1208	0.5738	0.2104
0.0811	0.7986	3.8	0.1249	0.5738	0.2176
0.0811	0.7986	4.2	0.1249	0.5738	0.2176
0.0811	0.7986	4.6	0.1265	0.5738	0.2204
0.0811	0.7986	4.9	0.1312	0.5738	0.2287
0.0811	0.7986	5.3	0.1261	0.5738	0.2197
0.0811	0.7986	5.7	0.1367	0.5738	0.2383
0.0811	0.7986	6.0	0.1403	0.5738	0.2445
0.0811	0.7986	6.4	0.1423	0.5738	0.2481
0.0811	0.7986	6.8	0.1498	0.5738	0.2611
0.0811	0.7986	7.1	0.2525	0.5738	0.4400
0.0811	0.7986	7.5	0.2764	0.5738	0.4816
0.0811	0.7986	7.9	0.2701	0.5738	0.4708
0.0811	0.7986	8.2	0.2921	0.5738	0.5091
0.0811	0.7986	8.6	0.3797	0.5738	0.6617
0.0811	0.7986	9.0	0.2779	0.5738	0.4843
0.0811	0.7986	9.3	0.4267	0.5738	0.7437
0.0811	0.7986	9.7	0.3195	0.5738	0.5569
0.0811	0.7986	10.1	0.3454	0.5738	0.6020
0.0811	0.7986	10.4	0.3367	0.5738	0.5867
0.0811	0.7986	10.8	0.4108	0.5738	0.7159
0.0811	0.7986	11.2	0.2574	0.5738	0.4486
0.0811	0.7986	11.6	0.3575	0.5738	0.6231
0.0811	0.7986	11.9	0.3256	0.5738	0.5674
0.0811	0.7986	12.3	0.4788	0.5738	0.8344
0.0811	0.7986	12.7	0.2654	0.5738	0.4625
0.0811	0.7986	13.0	0.3479	0.5738	0.6063
0.0811	0.7986	13.4	0.3583	0.5738	0.6244
0.0811	0.7986	13.8	0.3082	0.5738	0.5372
0.0811	0.7986	14.1	0.4188	0.5738	0.7299
0.0811	0.7986	14.5	0.3309	0.5738	0.5766
0.0811	0.7986	14.9	0.4193	0.5738	0.7308
0.0811	0.7986	15.2	0.4341	0.5738	0.7566
0.0811	0.7986	15.6	0.2429	0.5738	0.4233
0.0811	0.7986	16.0	0.3678	0.5738	0.6411
0.0811	0.7986	16.3	0.4184	0.5738	0.7291
0.0811	0.7986	16.7	0.3995	0.5738	0.6962
0.0811	0.7986	17.1	0.4244	0.5738	0.7396
0.0811	0.7986	17.4	0.4722	0.5738	0.8229
0.0811	0.7986	17.8	0.3494	0.5738	0.6089
0.0811	0.7986	18.2	0.3820	0.5738	0.6657
0.0811	0.7986	18.5	0.3587	0.5738	0.6251
0.0811	0.7986	18.9	0.4655	0.5738	0.8113
0.0811	0.7986	19.3	0.3508	0.5738	0.6114
0.0811	0.7986	19.6	0.3274	0.5738	0.5705
0.0811	0.7986	20.0	0.4751	0.5738	0.8281
0.0858	0.7884	2.0	0.1152	0.5222	0.2206
0.0858	0.7884	2.4	0.1204	0.5222	0.2305
0.0858	0.7884	2.7	0.1234	0.5222	0.2363
0.0858	0.7884	3.1	0.1188	0.5222	0.2274
0.0858	0.7884	3.5	0.1251	0.5222	0.2396
0.0858	0.7884	3.8	0.1215	0.5222	0.2326
0.0858	0.7884	4.2	0.1420	0.5222	0.2719
0.0858	0.7884	4.6	0.1220	0.5222	0.2336
0.0858	0.7884	4.9	0.1267	0.5222	0.2426
0.0858	0.7884	5.3	0.1308	0.5222	0.2505
0.0858	0.7884	5.7	0.1553	0.5222	0.2974
0.0858	0.7884	6.0	0.1541	0.5222	0.2950
0.0858	0.7884	6.4	0.1411	0.5222	0.2702
0.0858	0.7884	6.8	0.1501	0.5222	0.2873
0.0858	0.7884	7.1	0.1419	0.5222	0.2717
0.0858	0.7884	7.5	0.1503	0.5222	0.2877
0.0858	0.7884	7.9	0.1513	0.5222	0.2898
0.0858	0.7884	8.2	0.1881	0.5222	0.3603
0.0858	0.7884	8.6	0.2727	0.5222	0.5222
0.0858	0.7884	9.0	0.2706	0.5222	0.5181
0.0858	0.7884	9.3	0.3097	0.5222	0.5930
0.0858	0.7884	9.7	0.1610	0.5222	0.3083
0.0858	0.7884	10.1	0.1938	0.5222	0.3712
0.0858	0.7884	10.4	0.2525	0.5222	0.4835
0.0858	0.7884	10.8	0.2669	0.5222	0.5110
0.0858	0.7884	11.2	0.2435	0.5222	0.4663
0.0858	0.7884	11.6	0.2254	0.5222	0.4317
0.0858	0.7884	11.9	0.2385	0.5222	0.4567
0.0858	0.7884	12.3	0.2459	0.5222	0.4709
0.0858	0.7884	12.7	0.2057	0.5222	0.3939
0.0858	0.7884	13.0	0.3421	0.5222	0.6550
0.0858	0.7884	13.4	0.3358	0.5222	0.6430
0.0858	0.7884	13.8	0.3526	0.5222	0.6752
0.0858	0.7884	14.1	0.5070	0.5222	0.9708
0.0858	0.7884	14.5	0.4186	0.5222	0.8015
0.0858	0.7884	14.9	0.4171	0.5222	0.7986
0.0858	0.7884	15.2	0.4590	0.5222	0.8789
0.0858	0.7884	15.6	0.4379	0.5222	0.8386
0.0858	0.7884	16.0	0.4504	0.5222	0.8624
0.0858	0.7884	16.3	0.4506	0.5222	0.8628
0.0858	0.7884	16.7	0.5693	0.5222	1.0901
0.0858	0.7884	17.1	0.4499	0.5222	0.8615
0.0858	0.7884	17.4	0.4250	0.5222	0.8139
0.0858	0.7884	17.8	0.4791	0.5222	0.9173
0.0858	0.7884	18.2	0.4609	0.5222	0.8825
0.0858	0.7884	18.5	0.4705	0.5222	0.9008
0.0858	0.7884	18.9	0.5082	0.5222	0.9731
0.0858	0.7884	19.3	0.5143	0.5222	0.9849
0.0858	0.7884	19.6	0.5183	0.5222	0.9924
0.0858	0.7884	20.0	0.6091	0.5222	1.1664
0.0904	0.7782	2.0	0.1142	0.4947	0.2309
0.0904	0.7782	2.4	0.1181	0.4947	0.2387
0.0904	0.7782	2.7	0.1148	0.4947	0.2321
0.0904	0.7782	3.1	0.1154	0.4947	0.2332
0.0904	0.7782	3.5	0.1186	0.4947	0.2398
0.0904	0.7782	3.8	0.1274	0.4947	0.2575
0.0904	0.7782	4.2	0.1375	0.4947	0.2779
0.0904	0.7782	4.6	0.1336	0.4947	0.2700
0.0904	0.7782	4.9	0.1261	0.4947	0.2549
0.0904	0.7782	5.3	0.1313	0.4947	0.2654
0.0904	0.7782	5.7	0.1425	0.4947	0.2880
0.0904	0.7782	6.0	0.1461	0.4947	0.2953
0.0904	0.7782	6.4	0.1459	0.4947	0.2949
0.0904	0.7782	6.8	0.1622	0.4947	0.3279
0.0904	0.7782	7.1	0.1805	0.4947	0.3648
0.0904	0.7782	7.5	0.1772	0.4947	0.3583
0.0904	0.7782	7.9	0.2869	0.4947	0.5799
0.0904	0.7782	8.2	0.2331	0.4947	0.4711
0.0904	0.7782	8.6	0.2213	0.4947	0.4473
0.0904	0.7782	9.0	0.3103	0.4947	0.6271
0.0904	0.7782	9.3	0.4174	0.4947	0.8438
0.0904	0.7782	9.7	0.3271	0.4947	0.6612
0.0904	0.7782	10.1	0.4503	0.4947	0.9101
0.0904	0.7782	10.4	0.4419	0.4947	0.8932
0.0904	0.7782	10.8	0.3643	0.4947	0.7363
0.0904	0.7782	11.2	0.3644	0.4947	0.7365
0.0904	0.7782	11.6	0.2350	0.4947	0.4749
0.0904	0.7782	11.9	0.3421	0.4947	0.6916
0.0904	0.7782	12.3	0.3472	0.4947	0.7018
0.0904	0.7782	12.7	0.3233	0.4947	0.6536
0.0904	0.7782	13.0	0.3017	0.4947	0.6098
