k	knn_mean	knn_std	n	case	sim	geometry	BC_type
131.0	91.97958597840358	4.623501968529892	10	Square PBC	0	square	PBC
132.0	93.7145479879102	3.9849573865029364	6	Square PBC	0	square	PBC
133.0	92.00183734156906	3.73550492464401	7	Square PBC	0	square	PBC
134.0	91.69994913471693	6.529286287252445	4	Square PBC	0	square	PBC
135.0	92.5684762902779	6.880717259642988	7	Square PBC	0	square	PBC
136.0	90.10871099902731	9.221705635850732	5	Square PBC	0	square	PBC
137.0	94.89054879958556	5.313690912668541	7	Square PBC	0	square	PBC
138.0	97.26241501737204	1.9835644923797755	4	Square PBC	0	square	PBC
139.0	92.05001878581568	5.5638740200802035	4	Square PBC	0	square	PBC
141.0	89.72114604673898	3.6367861347817905	3	Square PBC	0	square	PBC
142.0	90.40219574149886	3.76090845929464	5	Square PBC	0	square	PBC
143.0	96.58924403453298	1.3241301974385564	4	Square PBC	0	square	PBC
149.0	96.42488393690591	0.8923803284946571	3	Square PBC	0	square	PBC
150.0	95.81060222139736	2.2314092390761964	3	Square PBC	0	square	PBC
36.0	79.90145952404016	4.5051495104147765	3	Square PBC	1	square	PBC
37.0	73.70883486190175	3.9204483881847034	4	Square PBC	1	square	PBC
38.0	77.19814769219467	10.8663799843526	5	Square PBC	1	square	PBC
39.0	79.39670743930478	9.157125061687635	4	Square PBC	1	square	PBC
40.0	70.23751411694927	5.396445790582725	3	Square PBC	1	square	PBC
41.0	77.94986568996777	8.115848193597216	9	Square PBC	1	square	PBC
42.0	79.86665217944369	3.962124860211318	4	Square PBC	1	square	PBC
43.0	79.62858273133993	7.534330205854246	8	Square PBC	1	square	PBC
44.0	78.04963666107275	6.3494140552210565	6	Square PBC	1	square	PBC
45.0	77.4517492147572	6.786701653132955	17	Square PBC	1	square	PBC
46.0	78.43328798301545	9.065059319648373	10	Square PBC	1	square	PBC
47.0	77.63845574312582	6.878927694753176	16	Square PBC	1	square	PBC
48.0	78.32225170719877	7.67643686563874	27	Square PBC	1	square	PBC
49.0	80.0496649675506	6.781583179917548	20	Square PBC	1	square	PBC
50.0	79.57758134114445	8.037484477960117	29	Square PBC	1	square	PBC
51.0	78.33111385080272	6.231353948031836	18	Square PBC	1	square	PBC
52.0	77.6360592407883	7.022440968916288	37	Square PBC	1	square	PBC
53.0	78.8147559438485	7.766921693055716	35	Square PBC	1	square	PBC
54.0	80.32243933809094	7.609287957311322	31	Square PBC	1	square	PBC
55.0	80.61165115914737	7.314619244700248	33	Square PBC	1	square	PBC
56.0	79.47943364491594	7.495871155432951	39	Square PBC	1	square	PBC
57.0	78.83935961817895	7.265236542753221	56	Square PBC	1	square	PBC
58.0	80.6608110911268	7.067171490207622	52	Square PBC	1	square	PBC
59.0	80.24056078526098	7.493581430125276	61	Square PBC	1	square	PBC
60.0	80.22000270006858	6.557866585950199	54	Square PBC	1	square	PBC
61.0	79.92006774676157	6.8763411339686344	48	Square PBC	1	square	PBC
62.0	79.49269230854952	7.3343382930467245	64	Square PBC	1	square	PBC
63.0	80.71840153442702	7.301463054743638	67	Square PBC	1	square	PBC
64.0	79.66961514873786	6.320886229001552	65	Square PBC	1	square	PBC
65.0	81.53623962101743	7.241707394394756	75	Square PBC	1	square	PBC
66.0	81.55159300600897	7.3744268010137946	67	Square PBC	1	square	PBC
67.0	82.99831124229408	8.155586015568856	69	Square PBC	1	square	PBC
68.0	82.20098118166455	6.661233363092728	80	Square PBC	1	square	PBC
69.0	82.6873853151924	6.980097928280874	87	Square PBC	1	square	PBC
70.0	81.80198520922598	7.2244492770497395	66	Square PBC	1	square	PBC
71.0	82.30667916326105	6.978147021435281	90	Square PBC	1	square	PBC
72.0	83.07269884767746	7.736784826415451	93	Square PBC	1	square	PBC
73.0	84.53979215667306	7.382273465999923	84	Square PBC	1	square	PBC
74.0	83.9556499836804	7.345532489673954	93	Square PBC	1	square	PBC
75.0	82.73023447501649	6.7035775346194715	82	Square PBC	1	square	PBC
76.0	83.17356753545883	7.619378823947203	81	Square PBC	1	square	PBC
77.0	83.77549422242312	7.746188211489013	92	Square PBC	1	square	PBC
78.0	84.67059474344441	7.037477555037567	65	Square PBC	1	square	PBC
79.0	84.22269698153562	7.819069552419322	77	Square PBC	1	square	PBC
80.0	83.62031170402975	7.158866833557968	74	Square PBC	1	square	PBC
81.0	85.41149161717404	6.614854328796355	101	Square PBC	1	square	PBC
82.0	84.94154026253491	7.391421087040939	87	Square PBC	1	square	PBC
83.0	87.43234777299433	6.895537522521637	79	Square PBC	1	square	PBC
84.0	84.90968553838113	6.89418246381545	90	Square PBC	1	square	PBC
85.0	86.7876047944079	6.636407386300419	93	Square PBC	1	square	PBC
86.0	85.0016443517859	6.552838219040343	74	Square PBC	1	square	PBC
87.0	85.86110402442772	6.612042732701437	67	Square PBC	1	square	PBC
88.0	87.20344444918076	7.316061397325074	76	Square PBC	1	square	PBC
89.0	87.19051658921312	6.46082410702392	78	Square PBC	1	square	PBC
90.0	87.19137884312127	7.01847405170154	73	Square PBC	1	square	PBC
91.0	87.4090098422636	6.102576057276238	107	Square PBC	1	square	PBC
92.0	86.22653977638403	6.089782803603186	66	Square PBC	1	square	PBC
93.0	87.66838994762688	6.604833533580202	70	Square PBC	1	square	PBC
94.0	88.52920616557032	6.101497609807466	67	Square PBC	1	square	PBC
95.0	87.92408773296334	6.732360374151056	72	Square PBC	1	square	PBC
96.0	88.8086386427657	6.355487815909865	63	Square PBC	1	square	PBC
97.0	87.37811975602966	5.889078153112911	66	Square PBC	1	square	PBC
98.0	88.70966475198621	5.471245597231477	75	Square PBC	1	square	PBC
99.0	89.28339708576159	6.299401787620415	63	Square PBC	1	square	PBC
100.0	88.88793616239425	5.958719300207144	56	Square PBC	1	square	PBC
101.0	88.91533235123686	5.563131451730854	57	Square PBC	1	square	PBC
102.0	89.33499958784866	5.564546786670451	50	Square PBC	1	square	PBC
103.0	87.79007667049304	6.112034523514652	44	Square PBC	1	square	PBC
104.0	89.49382306736878	4.8864804383300955	43	Square PBC	1	square	PBC
105.0	89.79592549198003	6.047541735687776	36	Square PBC	1	square	PBC
106.0	90.85624835746877	5.203296169703275	46	Square PBC	1	square	PBC
107.0	89.97426507824265	5.377554583760939	41	Square PBC	1	square	PBC
108.0	90.9422947778544	6.284814984290911	37	Square PBC	1	square	PBC
109.0	90.58035973124257	5.477359573422328	28	Square PBC	1	square	PBC
110.0	89.73943815734035	5.005303137345927	29	Square PBC	1	square	PBC
111.0	91.58253284165411	5.986959404094814	34	Square PBC	1	square	PBC
112.0	91.17444276003089	5.521122810063612	32	Square PBC	1	square	PBC
113.0	91.20668813761608	5.929229671024307	32	Square PBC	1	square	PBC
114.0	90.96974234677742	5.599078490004098	32	Square PBC	1	square	PBC
115.0	89.70250624860662	6.03376342119507	34	Square PBC	1	square	PBC
116.0	89.99091012371017	4.821790154859883	28	Square PBC	1	square	PBC
117.0	92.04406935309315	4.558647627973818	25	Square PBC	1	square	PBC
118.0	88.76826534690332	4.416163593326818	20	Square PBC	1	square	PBC
119.0	94.28643878693087	5.4783455134730055	11	Square PBC	1	square	PBC
120.0	89.47340246542944	6.159340488423834	15	Square PBC	1	square	PBC
121.0	92.67781957981452	5.831420580291334	12	Square PBC	1	square	PBC
122.0	93.32355230867645	5.13031843595276	10	Square PBC	1	square	PBC
123.0	92.3366367297259	5.158411942903654	15	Square PBC	1	square	PBC
124.0	89.97381494057217	6.130539056908698	18	Square PBC	1	square	PBC
125.0	89.04828915137387	7.025318167275521	13	Square PBC	1	square	PBC
126.0	90.03645705145996	5.060298523039772	8	Square PBC	1	square	PBC
127.0	94.18607225072714	4.218278656803774	9	Square PBC	1	square	PBC
128.0	93.21555918129128	4.222500917492563	13	Square PBC	1	square	PBC
129.0	95.29338348804166	5.125884371811713	10	Square PBC	1	square	PBC
130.0	89.53405124667432	3.8433114946008886	5	Square PBC	1	square	PBC
131.0	95.58385630025619	3.666510522873522	14	Square PBC	1	square	PBC
132.0	91.55932802883402	4.338119753981808	10	Square PBC	1	square	PBC
133.0	90.6585753055864	10.197047622993576	4	Square PBC	1	square	PBC
134.0	93.84886275255394	5.395080040692039	9	Square PBC	1	square	PBC
135.0	92.70137080342873	5.627447362985931	4	Square PBC	1	square	PBC
136.0	92.00920174148067	4.233485746781261	10	Square PBC	1	square	PBC
137.0	93.08386397708387	5.276918764558381	4	Square PBC	1	square	PBC
140.0	92.34789614248923	6.659152862075078	3	Square PBC	1	square	PBC
156.0	97.8715606382652	4.5193116985114035	4	Square PBC	1	square	PBC
38.0	81.21723360186276	6.428530657055763	5	Square PBC	2	square	PBC
39.0	77.78570651048732	2.40824873973039	7	Square PBC	2	square	PBC
40.0	79.98826702951409	7.214179028785001	4	Square PBC	2	square	PBC
41.0	81.56339795099018	2.641905993966712	4	Square PBC	2	square	PBC
42.0	77.49954895814479	5.0329722709832705	9	Square PBC	2	square	PBC
43.0	82.60697955286628	6.027548781394931	10	Square PBC	2	square	PBC
44.0	80.32779795010327	4.611805676068226	11	Square PBC	2	square	PBC
45.0	81.10378119390838	4.370791227179751	8	Square PBC	2	square	PBC
46.0	80.19255558036221	5.3678575313106425	16	Square PBC	2	square	PBC
47.0	80.3460927186181	6.463486703195354	6	Square PBC	2	square	PBC
48.0	80.62943905727582	5.812739617112333	18	Square PBC	2	square	PBC
49.0	83.0331200873491	6.060972403037421	14	Square PBC	2	square	PBC
50.0	80.87166216757666	4.56850914894504	27	Square PBC	2	square	PBC
51.0	82.65627100869695	4.875762127729993	25	Square PBC	2	square	PBC
52.0	84.34992947753423	6.217758878650576	20	Square PBC	2	square	PBC
53.0	79.57844527348388	5.5807973413554475	25	Square PBC	2	square	PBC
54.0	80.84915951834225	4.949042256939813	36	Square PBC	2	square	PBC
55.0	81.68530414082339	4.820583791475565	34	Square PBC	2	square	PBC
56.0	83.30688605008532	5.639348899997403	45	Square PBC	2	square	PBC
57.0	82.09732147136363	6.165104095606952	42	Square PBC	2	square	PBC
58.0	81.56802435898885	6.3051226415179045	50	Square PBC	2	square	PBC
59.0	82.71049720468346	5.7146141425305785	43	Square PBC	2	square	PBC
60.0	82.15419842162643	5.433870349602514	53	Square PBC	2	square	PBC
61.0	81.30692283037523	5.594925013928721	55	Square PBC	2	square	PBC
62.0	81.85084877454439	6.26334705823853	58	Square PBC	2	square	PBC
63.0	81.64533542782704	5.031159282139515	55	Square PBC	2	square	PBC
64.0	82.26765292304368	5.370799458146117	58	Square PBC	2	square	PBC
65.0	83.2880559983328	5.682057451101313	58	Square PBC	2	square	PBC
66.0	83.18949602834532	5.151990092565702	71	Square PBC	2	square	PBC
67.0	83.13689897534647	5.591966879605188	84	Square PBC	2	square	PBC
68.0	82.14457910905371	5.029993721698771	85	Square PBC	2	square	PBC
69.0	82.51668963348588	5.228216778495872	76	Square PBC	2	square	PBC
70.0	82.66571458017363	5.318470932488817	98	Square PBC	2	square	PBC
71.0	82.97419529023502	5.153407903280824	89	Square PBC	2	square	PBC
72.0	82.56913085737884	4.651775700987392	97	Square PBC	2	square	PBC
73.0	84.3746692890708	5.056771478690306	73	Square PBC	2	square	PBC
74.0	83.34896915336475	6.07217380411121	91	Square PBC	2	square	PBC
75.0	83.00921076347028	5.082450950799541	81	Square PBC	2	square	PBC
76.0	83.6442246179321	5.027388667782249	95	Square PBC	2	square	PBC
77.0	84.32129507440263	5.09944352715487	101	Square PBC	2	square	PBC
78.0	84.60870102359523	5.683601094434976	105	Square PBC	2	square	PBC
79.0	84.04086910823008	5.227231992656133	109	Square PBC	2	square	PBC
80.0	83.86945914787057	5.6262853694713915	102	Square PBC	2	square	PBC
81.0	84.17074512109062	5.180028883140695	102	Square PBC	2	square	PBC
82.0	84.43122744144782	5.3727326956282155	68	Square PBC	2	square	PBC
83.0	84.14048605132281	5.175726434523752	97	Square PBC	2	square	PBC
84.0	84.09502073107251	5.014836038649231	79	Square PBC	2	square	PBC
85.0	84.39682890093593	4.9655151389486365	81	Square PBC	2	square	PBC
86.0	85.22401716533521	4.91236117877707	96	Square PBC	2	square	PBC
87.0	84.3982752437644	4.748086981829655	83	Square PBC	2	square	PBC
88.0	84.66991416658216	4.868638714392701	95	Square PBC	2	square	PBC
89.0	84.29956051628994	5.394955130394451	77	Square PBC	2	square	PBC
90.0	85.7006241150342	5.1703248496400285	92	Square PBC	2	square	PBC
91.0	86.53585823662483	5.19648893039315	79	Square PBC	2	square	PBC
92.0	85.48193118169874	4.93354455350368	77	Square PBC	2	square	PBC
93.0	85.13989578484434	4.201408297550231	82	Square PBC	2	square	PBC
94.0	85.64788319800249	5.172316316611954	72	Square PBC	2	square	PBC
95.0	86.59554325943246	4.917158976351439	78	Square PBC	2	square	PBC
96.0	85.44141312147147	5.040657929665271	67	Square PBC	2	square	PBC
97.0	87.18396181709508	5.399395843341372	65	Square PBC	2	square	PBC
98.0	87.51461942311958	4.540930005394283	51	Square PBC	2	square	PBC
99.0	85.78385209928015	3.764280280058659	49	Square PBC	2	square	PBC
100.0	86.62725649238503	4.5893882266407084	63	Square PBC	2	square	PBC
101.0	86.62269004767165	4.8932617171242025	49	Square PBC	2	square	PBC
102.0	88.39183186142381	3.3059132143408303	42	Square PBC	2	square	PBC
103.0	86.17860744711005	4.46738627522857	55	Square PBC	2	square	PBC
104.0	86.5731899527201	4.459924984888839	33	Square PBC	2	square	PBC
105.0	86.95487670398913	4.666607515816254	39	Square PBC	2	square	PBC
106.0	87.03786057920239	4.518784625336761	35	Square PBC	2	square	PBC
107.0	86.82129694038231	4.309610659501499	50	Square PBC	2	square	PBC
108.0	87.9635797440567	3.4030082077891066	33	Square PBC	2	square	PBC
109.0	87.15981438507045	3.8512428128486094	42	Square PBC	2	square	PBC
110.0	88.94070354471604	4.430449630730104	38	Square PBC	2	square	PBC
111.0	88.28172493656056	3.5651680912117003	38	Square PBC	2	square	PBC
112.0	87.93578703955295	3.4155574232838997	29	Square PBC	2	square	PBC
113.0	87.88237495834278	3.3221172507225507	34	Square PBC	2	square	PBC
114.0	86.72931077429138	4.118483031412243	25	Square PBC	2	square	PBC
115.0	88.3454468960432	3.4473411945649826	17	Square PBC	2	square	PBC
116.0	87.69604211039787	4.213181092262402	19	Square PBC	2	square	PBC
117.0	87.21393128622044	3.829600579005318	18	Square PBC	2	square	PBC
118.0	87.64868575479404	4.3346134128418266	15	Square PBC	2	square	PBC
119.0	88.69896659873932	3.6255991207723053	18	Square PBC	2	square	PBC
120.0	88.54745061517606	2.3278477496983374	19	Square PBC	2	square	PBC
121.0	86.8071290841306	3.807925932935324	14	Square PBC	2	square	PBC
122.0	89.993170259012	2.9809415150486838	12	Square PBC	2	square	PBC
123.0	89.94021629206433	4.186879775332356	14	Square PBC	2	square	PBC
124.0	88.4386535197642	3.169180299373153	10	Square PBC	2	square	PBC
125.0	88.66843418606103	3.732032144755712	15	Square PBC	2	square	PBC
126.0	90.30764714742233	1.573586883553913	5	Square PBC	2	square	PBC
127.0	88.18197693334274	2.673435686333093	9	Square PBC	2	square	PBC
128.0	88.80451286113625	2.83293035549914	7	Square PBC	2	square	PBC
129.0	90.47411324519275	3.8402076246970567	6	Square PBC	2	square	PBC
130.0	87.87167166661935	2.366397241034838	7	Square PBC	2	square	PBC
131.0	89.77008080571377	2.908035122409321	7	Square PBC	2	square	PBC
132.0	89.28320126401435	3.0916790054385745	5	Square PBC	2	square	PBC
133.0	93.72935875415634	3.037227273499656	3	Square PBC	2	square	PBC
135.0	89.69569796210128	2.2274681425363645	3	Square PBC	2	square	PBC
140.0	88.79787022561906	1.4247444152381965	3	Square PBC	2	square	PBC
36.0	73.29582470447106	5.998385865146899	3	Square PBC	3	square	PBC
37.0	73.7969315245478	6.895160303500262	3	Square PBC	3	square	PBC
39.0	69.54107171323814	0.702153298759123	3	Square PBC	3	square	PBC
40.0	80.8754599033345	8.51745034161747	6	Square PBC	3	square	PBC
41.0	77.38532077026052	6.898005727486377	3	Square PBC	3	square	PBC
42.0	78.25503538446748	7.778970258225102	5	Square PBC	3	square	PBC
43.0	77.43647952615952	6.814782693577546	7	Square PBC	3	square	PBC
44.0	79.07412457880221	8.282176527782552	14	Square PBC	3	square	PBC
45.0	77.52713450780857	5.072508670511286	4	Square PBC	3	square	PBC
46.0	81.68021871274009	10.232979714800905	9	Square PBC	3	square	PBC
47.0	78.65183178787284	6.012853235702123	16	Square PBC	3	square	PBC
48.0	79.81094365597816	6.91268387535955	19	Square PBC	3	square	PBC
49.0	77.95459461607717	7.258116825914402	25	Square PBC	3	square	PBC
50.0	79.20147153001069	7.297808703509287	23	Square PBC	3	square	PBC
51.0	78.89857026361494	8.806892032287692	29	Square PBC	3	square	PBC
52.0	79.47328964934638	7.673528000515165	32	Square PBC	3	square	PBC
53.0	80.17539159573664	7.563829650994944	31	Square PBC	3	square	PBC
54.0	78.82215947145113	8.499928468275623	39	Square PBC	3	square	PBC
55.0	80.85965107526327	8.028818021851553	30	Square PBC	3	square	PBC
56.0	80.49130426640858	8.379039609656514	30	Square PBC	3	square	PBC
57.0	80.09836809096947	7.96659763385064	48	Square PBC	3	square	PBC
58.0	83.13331817861219	9.035656385880333	29	Square PBC	3	square	PBC
59.0	80.97015198451064	7.56484887878251	52	Square PBC	3	square	PBC
60.0	80.1049772118458	7.368645114680317	56	Square PBC	3	square	PBC
61.0	81.86652216514047	7.841794503804548	56	Square PBC	3	square	PBC
62.0	81.64110948138504	6.630562269159495	61	Square PBC	3	square	PBC
63.0	84.49292291152211	9.064520008493384	55	Square PBC	3	square	PBC
64.0	80.86912611618925	7.814993503728451	62	Square PBC	3	square	PBC
65.0	82.04721094710598	7.145786531765249	58	Square PBC	3	square	PBC
66.0	84.11227116596638	8.418811336580216	65	Square PBC	3	square	PBC
67.0	83.16433580644879	7.977425409095566	77	Square PBC	3	square	PBC
68.0	83.17830384385331	7.501394948619702	67	Square PBC	3	square	PBC
69.0	83.44913215077904	8.039233200645484	70	Square PBC	3	square	PBC
70.0	84.08246641071123	7.884079188220781	72	Square PBC	3	square	PBC
71.0	82.33528526182305	8.00687708749459	87	Square PBC	3	square	PBC
72.0	84.15649631912886	8.21652816098685	81	Square PBC	3	square	PBC
73.0	84.43909711988856	8.036767547888356	78	Square PBC	3	square	PBC
74.0	85.99862815684047	7.0581310747313095	84	Square PBC	3	square	PBC
75.0	83.51984736750998	7.658163984908172	81	Square PBC	3	square	PBC
76.0	84.9514751813275	7.510692664807537	78	Square PBC	3	square	PBC
77.0	86.97072660620654	7.634255051374709	68	Square PBC	3	square	PBC
78.0	85.51944209022341	6.57734765902426	73	Square PBC	3	square	PBC
79.0	86.38188162805073	7.375733123147238	81	Square PBC	3	square	PBC
80.0	86.87648705307157	6.966435044525715	85	Square PBC	3	square	PBC
81.0	85.5037777249395	6.591748649610894	88	Square PBC	3	square	PBC
82.0	87.24777550235639	6.8529293529149715	104	Square PBC	3	square	PBC
83.0	86.84405542133679	7.790592447680882	73	Square PBC	3	square	PBC
84.0	88.17229164930998	7.623878596997988	80	Square PBC	3	square	PBC
85.0	88.96626689059832	6.376631571960797	82	Square PBC	3	square	PBC
86.0	87.37154065640705	6.556442203021157	76	Square PBC	3	square	PBC
87.0	87.85188190116216	7.182300751114837	80	Square PBC	3	square	PBC
88.0	87.06596383032475	7.35539506361716	73	Square PBC	3	square	PBC
89.0	88.31735403138057	7.097472096552454	86	Square PBC	3	square	PBC
90.0	89.6866022622685	7.186979104670509	69	Square PBC	3	square	PBC
91.0	88.25775273386569	6.436755875006844	80	Square PBC	3	square	PBC
92.0	88.02853421481302	7.054484018375794	68	Square PBC	3	square	PBC
93.0	89.64465380322173	7.510341499926564	86	Square PBC	3	square	PBC
94.0	91.0056882016278	5.656173886527818	67	Square PBC	3	square	PBC
95.0	88.73954780174061	5.7500809608181305	72	Square PBC	3	square	PBC
96.0	89.86434288962153	6.498066710352201	68	Square PBC	3	square	PBC
97.0	91.05812102068172	6.031854205716371	73	Square PBC	3	square	PBC
98.0	90.42791804805798	6.173566618303329	67	Square PBC	3	square	PBC
99.0	91.38010449506578	6.310352060588329	65	Square PBC	3	square	PBC
100.0	90.74076071368383	5.592702856529525	58	Square PBC	3	square	PBC
101.0	91.70588818632022	5.319130708318825	54	Square PBC	3	square	PBC
102.0	91.54783349937897	5.402259055197719	49	Square PBC	3	square	PBC
103.0	91.57544930988769	5.907236290364461	67	Square PBC	3	square	PBC
104.0	90.9213947313062	5.49517381424692	58	Square PBC	3	square	PBC
105.0	89.61100146241719	5.628782460825363	37	Square PBC	3	square	PBC
106.0	90.32113940637159	5.829768780322861	52	Square PBC	3	square	PBC
107.0	92.05612142051734	6.14645646610324	40	Square PBC	3	square	PBC
108.0	91.31310681342414	6.791935277108123	33	Square PBC	3	square	PBC
