sigma	gini	exc_weight	clusF	clusA	clusF/clusA
0.0571	0.8496	18.9	0.5131	0.5333	0.9620
0.0571	0.8496	19.3	0.5146	0.5333	0.9649
0.0571	0.8496	19.6	0.5393	0.5333	1.0113
0.0571	0.8496	20.0	0.5063	0.5333	0.9493
0.0622	0.8394	2.0	0.4669	0.5497	0.8494
0.0622	0.8394	2.4	0.4669	0.5497	0.8493
0.0622	0.8394	2.7	0.4390	0.5497	0.7985
0.0622	0.8394	3.1	0.4424	0.5497	0.8047
0.0622	0.8394	3.5	0.4307	0.5497	0.7835
0.0622	0.8394	3.8	0.4241	0.5497	0.7715
0.0622	0.8394	4.2	0.4339	0.5497	0.7892
0.0622	0.8394	4.6	0.4279	0.5497	0.7784
0.0622	0.8394	4.9	0.4241	0.5497	0.7714
0.0622	0.8394	5.3	0.4089	0.5497	0.7437
0.0622	0.8394	5.7	0.4001	0.5497	0.7277
0.0622	0.8394	6.0	0.3822	0.5497	0.6953
0.0622	0.8394	6.4	0.4371	0.5497	0.7952
0.0622	0.8394	6.8	0.3974	0.5497	0.7229
0.0622	0.8394	7.1	0.3482	0.5497	0.6333
0.0622	0.8394	7.5	0.3496	0.5497	0.6360
0.0622	0.8394	7.9	0.3437	0.5497	0.6252
0.0622	0.8394	8.2	0.3386	0.5497	0.6159
0.0622	0.8394	8.6	0.3379	0.5497	0.6146
0.0622	0.8394	9.0	0.4329	0.5497	0.7875
0.0622	0.8394	9.3	0.4151	0.5497	0.7551
0.0622	0.8394	9.7	0.4461	0.5497	0.8115
0.0622	0.8394	10.1	0.5061	0.5497	0.9207
0.0622	0.8394	10.4	0.4817	0.5497	0.8763
0.0622	0.8394	10.8	0.4791	0.5497	0.8716
0.0622	0.8394	11.2	0.4935	0.5497	0.8978
0.0622	0.8394	11.6	0.4767	0.5497	0.8671
0.0622	0.8394	11.9	0.4808	0.5497	0.8746
0.0622	0.8394	12.3	0.4685	0.5497	0.8522
0.0622	0.8394	12.7	0.4933	0.5497	0.8973
0.0622	0.8394	13.0	0.4880	0.5497	0.8878
0.0622	0.8394	13.4	0.5310	0.5497	0.9660
0.0622	0.8394	13.8	0.5360	0.5497	0.9750
0.0622	0.8394	14.1	0.5191	0.5497	0.9442
0.0622	0.8394	14.5	0.5139	0.5497	0.9348
0.0622	0.8394	14.9	0.5178	0.5497	0.9419
0.0622	0.8394	15.2	0.5168	0.5497	0.9401
0.0622	0.8394	15.6	0.4828	0.5497	0.8783
0.0622	0.8394	16.0	0.5467	0.5497	0.9944
0.0622	0.8394	16.3	0.5691	0.5497	1.0352
0.0622	0.8394	16.7	0.5485	0.5497	0.9978
0.0622	0.8394	17.1	0.5685	0.5497	1.0341
0.0622	0.8394	17.4	0.5476	0.5497	0.9961
0.0622	0.8394	17.8	0.5733	0.5497	1.0428
0.0622	0.8394	18.2	0.5828	0.5497	1.0602
0.0622	0.8394	18.5	0.6016	0.5497	1.0944
0.0622	0.8394	18.9	0.5919	0.5497	1.0767
0.0622	0.8394	19.3	0.6019	0.5497	1.0949
0.0622	0.8394	19.6	0.5691	0.5497	1.0353
0.0622	0.8394	20.0	0.6144	0.5497	1.1176
0.0671	0.8292	2.0	0.4391	0.5455	0.8050
0.0671	0.8292	2.4	0.4559	0.5455	0.8358
0.0671	0.8292	2.7	0.4589	0.5455	0.8412
0.0671	0.8292	3.1	0.4534	0.5455	0.8313
0.0671	0.8292	3.5	0.4410	0.5455	0.8085
0.0671	0.8292	3.8	0.4369	0.5455	0.8011
0.0671	0.8292	4.2	0.5028	0.5455	0.9218
0.0671	0.8292	4.6	0.5003	0.5455	0.9173
0.0671	0.8292	4.9	0.4860	0.5455	0.8910
0.0671	0.8292	5.3	0.4827	0.5455	0.8850
0.0671	0.8292	5.7	0.3934	0.5455	0.7211
0.0671	0.8292	6.0	0.3749	0.5455	0.6872
0.0671	0.8292	6.4	0.3497	0.5455	0.6412
0.0671	0.8292	6.8	0.3585	0.5455	0.6572
0.0671	0.8292	7.1	0.3573	0.5455	0.6550
0.0671	0.8292	7.5	0.4573	0.5455	0.8384
0.0671	0.8292	7.9	0.4678	0.5455	0.8576
0.0671	0.8292	8.2	0.4452	0.5455	0.8163
0.0671	0.8292	8.6	0.4483	0.5455	0.8218
0.0671	0.8292	9.0	0.4738	0.5455	0.8686
0.0671	0.8292	9.3	0.4938	0.5455	0.9052
0.0671	0.8292	9.7	0.4615	0.5455	0.8461
0.0671	0.8292	10.1	0.4232	0.5455	0.7758
0.0671	0.8292	10.4	0.4333	0.5455	0.7943
0.0671	0.8292	10.8	0.4657	0.5455	0.8538
0.0671	0.8292	11.2	0.4535	0.5455	0.8314
0.0671	0.8292	11.6	0.5082	0.5455	0.9317
0.0671	0.8292	11.9	0.4618	0.5455	0.8467
0.0671	0.8292	12.3	0.4408	0.5455	0.8082
0.0671	0.8292	12.7	0.4798	0.5455	0.8797
0.0671	0.8292	13.0	0.5065	0.5455	0.9285
0.0671	0.8292	13.4	0.5341	0.5455	0.9793
0.0671	0.8292	13.8	0.4554	0.5455	0.8349
0.0671	0.8292	14.1	0.4911	0.5455	0.9003
0.0671	0.8292	14.5	0.4771	0.5455	0.8747
0.0671	0.8292	14.9	0.5056	0.5455	0.9270
0.0671	0.8292	15.2	0.5541	0.5455	1.0158
0.0671	0.8292	15.6	0.4932	0.5455	0.9042
0.0671	0.8292	16.0	0.5030	0.5455	0.9222
0.0671	0.8292	16.3	0.5180	0.5455	0.9497
0.0671	0.8292	16.7	0.5483	0.5455	1.0053
0.0671	0.8292	17.1	0.5338	0.5455	0.9786
0.0671	0.8292	17.4	0.5505	0.5455	1.0092
0.0671	0.8292	17.8	0.5473	0.5455	1.0033
0.0671	0.8292	18.2	0.4959	0.5455	0.9092
0.0671	0.8292	18.5	0.5483	0.5455	1.0052
0.0671	0.8292	18.9	0.5526	0.5455	1.0132
0.0671	0.8292	19.3	0.5406	0.5455	0.9911
0.0671	0.8292	19.6	0.5249	0.5455	0.9623
0.0671	0.8292	20.0	0.5248	0.5455	0.9622
0.0718	0.8190	2.0	0.4458	0.5399	0.8256
0.0718	0.8190	2.4	0.4364	0.5399	0.8082
0.0718	0.8190	2.7	0.4352	0.5399	0.8061
0.0718	0.8190	3.1	0.4654	0.5399	0.8620
0.0718	0.8190	3.5	0.4658	0.5399	0.8627
0.0718	0.8190	3.8	0.4607	0.5399	0.8533
0.0718	0.8190	4.2	0.4623	0.5399	0.8563
0.0718	0.8190	4.6	0.4464	0.5399	0.8269
0.0718	0.8190	4.9	0.4371	0.5399	0.8096
0.0718	0.8190	5.3	0.4286	0.5399	0.7938
0.0718	0.8190	5.7	0.4292	0.5399	0.7949
0.0718	0.8190	6.0	0.4227	0.5399	0.7829
0.0718	0.8190	6.4	0.4125	0.5399	0.7641
0.0718	0.8190	6.8	0.4044	0.5399	0.7490
0.0718	0.8190	7.1	0.3876	0.5399	0.7180
0.0718	0.8190	7.5	0.3670	0.5399	0.6798
0.0718	0.8190	7.9	0.3444	0.5399	0.6378
0.0718	0.8190	8.2	0.3353	0.5399	0.6210
0.0718	0.8190	8.6	0.3525	0.5399	0.6529
0.0718	0.8190	9.0	0.3818	0.5399	0.7071
0.0718	0.8190	9.3	0.4177	0.5399	0.7736
0.0718	0.8190	9.7	0.4847	0.5399	0.8978
0.0718	0.8190	10.1	0.5021	0.5399	0.9300
0.0718	0.8190	10.4	0.4984	0.5399	0.9231
0.0718	0.8190	10.8	0.5363	0.5399	0.9933
0.0718	0.8190	11.2	0.5959	0.5399	1.1036
0.0718	0.8190	11.6	0.5871	0.5399	1.0873
0.0718	0.8190	11.9	0.6018	0.5399	1.1147
0.0718	0.8190	12.3	0.6053	0.5399	1.1211
0.0718	0.8190	12.7	0.5826	0.5399	1.0790
0.0718	0.8190	13.0	0.5559	0.5399	1.0296
0.0718	0.8190	13.4	0.5719	0.5399	1.0592
0.0718	0.8190	13.8	0.5946	0.5399	1.1013
0.0718	0.8190	14.1	0.6091	0.5399	1.1281
0.0718	0.8190	14.5	0.6127	0.5399	1.1348
0.0718	0.8190	14.9	0.5946	0.5399	1.1013
0.0718	0.8190	15.2	0.5821	0.5399	1.0781
0.0718	0.8190	15.6	0.5826	0.5399	1.0791
0.0718	0.8190	16.0	0.5863	0.5399	1.0860
0.0718	0.8190	16.3	0.5637	0.5399	1.0440
0.0718	0.8190	16.7	0.6054	0.5399	1.1213
0.0718	0.8190	17.1	0.5709	0.5399	1.0574
0.0718	0.8190	17.4	0.5859	0.5399	1.0851
0.0718	0.8190	17.8	0.5454	0.5399	1.0102
0.0718	0.8190	18.2	0.5476	0.5399	1.0142
0.0718	0.8190	18.5	0.5348	0.5399	0.9906
0.0718	0.8190	18.9	0.5908	0.5399	1.0943
0.0718	0.8190	19.3	0.5782	0.5399	1.0710
0.0718	0.8190	19.6	0.5848	0.5399	1.0831
0.0718	0.8190	20.0	0.5696	0.5399	1.0550
0.0764	0.8088	2.0	0.5262	0.5126	1.0267
0.0764	0.8088	2.4	0.5249	0.5126	1.0240
0.0764	0.8088	2.7	0.4569	0.5126	0.8914
0.0764	0.8088	3.1	0.4641	0.5126	0.9054
0.0764	0.8088	3.5	0.4628	0.5126	0.9029
0.0764	0.8088	3.8	0.4453	0.5126	0.8688
0.0764	0.8088	4.2	0.4161	0.5126	0.8117
0.0764	0.8088	4.6	0.4044	0.5126	0.7890
0.0764	0.8088	4.9	0.4094	0.5126	0.7987
0.0764	0.8088	5.3	0.4066	0.5126	0.7932
0.0764	0.8088	5.7	0.4549	0.5126	0.8875
0.0764	0.8088	6.0	0.4484	0.5126	0.8748
0.0764	0.8088	6.4	0.4389	0.5126	0.8563
0.0764	0.8088	6.8	0.3694	0.5126	0.7207
0.0764	0.8088	7.1	0.3530	0.5126	0.6887
0.0764	0.8088	7.5	0.3448	0.5126	0.6727
0.0764	0.8088	7.9	0.3306	0.5126	0.6450
0.0764	0.8088	8.2	0.3131	0.5126	0.6108
0.0764	0.8088	8.6	0.4043	0.5126	0.7887
0.0764	0.8088	9.0	0.4170	0.5126	0.8136
0.0764	0.8088	9.3	0.4572	0.5126	0.8920
0.0764	0.8088	9.7	0.4729	0.5126	0.9225
0.0764	0.8088	10.1	0.4910	0.5126	0.9579
0.0764	0.8088	10.4	0.4591	0.5126	0.8957
0.0764	0.8088	10.8	0.5612	0.5126	1.0949
0.0764	0.8088	11.2	0.5799	0.5126	1.1313
0.0764	0.8088	11.6	0.5765	0.5126	1.1247
0.0764	0.8088	11.9	0.5586	0.5126	1.0898
0.0764	0.8088	12.3	0.5783	0.5126	1.1282
0.0764	0.8088	12.7	0.5770	0.5126	1.1258
0.0764	0.8088	13.0	0.5629	0.5126	1.0981
0.0764	0.8088	13.4	0.5950	0.5126	1.1608
0.0764	0.8088	13.8	0.5891	0.5126	1.1493
0.0764	0.8088	14.1	0.5573	0.5126	1.0872
0.0764	0.8088	14.5	0.5977	0.5126	1.1661
0.0764	0.8088	14.9	0.6015	0.5126	1.1735
0.0764	0.8088	15.2	0.5818	0.5126	1.1350
0.0764	0.8088	15.6	0.5774	0.5126	1.1266
0.0764	0.8088	16.0	0.5463	0.5126	1.0658
0.0764	0.8088	16.3	0.5796	0.5126	1.1307
0.0764	0.8088	16.7	0.5787	0.5126	1.1290
0.0764	0.8088	17.1	0.5908	0.5126	1.1527
0.0764	0.8088	17.4	0.5726	0.5126	1.1172
0.0764	0.8088	17.8	0.5911	0.5126	1.1531
0.0764	0.8088	18.2	0.6160	0.5126	1.2018
0.0764	0.8088	18.5	0.5809	0.5126	1.1332
0.0764	0.8088	18.9	0.6116	0.5126	1.1932
0.0764	0.8088	19.3	0.5797	0.5126	1.1310
0.0764	0.8088	19.6	0.6012	0.5126	1.1729
0.0764	0.8088	20.0	0.5257	0.5126	1.0257
0.0811	0.7986	2.0	0.5099	0.4693	1.0867
0.0811	0.7986	2.4	0.4949	0.4693	1.0547
0.0811	0.7986	2.7	0.4964	0.4693	1.0578
0.0811	0.7986	3.1	0.4868	0.4693	1.0374
0.0811	0.7986	3.5	0.4460	0.4693	0.9503
0.0811	0.7986	3.8	0.4327	0.4693	0.9222
0.0811	0.7986	4.2	0.4396	0.4693	0.9368
0.0811	0.7986	4.6	0.4383	0.4693	0.9340
0.0811	0.7986	4.9	0.4338	0.4693	0.9243
0.0811	0.7986	5.3	0.4269	0.4693	0.9097
0.0811	0.7986	5.7	0.4173	0.4693	0.8893
0.0811	0.7986	6.0	0.3868	0.4693	0.8243
0.0811	0.7986	6.4	0.3666	0.4693	0.7813
0.0811	0.7986	6.8	0.3459	0.4693	0.7372
0.0811	0.7986	7.1	0.3340	0.4693	0.7117
0.0811	0.7986	7.5	0.3195	0.4693	0.6808
0.0811	0.7986	7.9	0.4338	0.4693	0.9244
0.0811	0.7986	8.2	0.4180	0.4693	0.8907
0.0811	0.7986	8.6	0.4145	0.4693	0.8833
0.0811	0.7986	9.0	0.4275	0.4693	0.9109
0.0811	0.7986	9.3	0.4352	0.4693	0.9274
0.0811	0.7986	9.7	0.5257	0.4693	1.1203
0.0811	0.7986	10.1	0.4973	0.4693	1.0597
0.0811	0.7986	10.4	0.4745	0.4693	1.0111
0.0811	0.7986	10.8	0.4832	0.4693	1.0296
0.0811	0.7986	11.2	0.5273	0.4693	1.1237
0.0811	0.7986	11.6	0.5169	0.4693	1.1016
0.0811	0.7986	11.9	0.5131	0.4693	1.0934
0.0811	0.7986	12.3	0.5162	0.4693	1.1000
0.0811	0.7986	12.7	0.5276	0.4693	1.1242
0.0811	0.7986	13.0	0.5196	0.4693	1.1072
0.0811	0.7986	13.4	0.5459	0.4693	1.1633
0.0811	0.7986	13.8	0.4837	0.4693	1.0308
0.0811	0.7986	14.1	0.4831	0.4693	1.0295
0.0811	0.7986	14.5	0.4949	0.4693	1.0546
0.0811	0.7986	14.9	0.5272	0.4693	1.1235
0.0811	0.7986	15.2	0.5238	0.4693	1.1161
0.0811	0.7986	15.6	0.5000	0.4693	1.0654
0.0811	0.7986	16.0	0.4954	0.4693	1.0557
0.0811	0.7986	16.3	0.5331	0.4693	1.1361
0.0811	0.7986	16.7	0.4685	0.4693	0.9984
0.0811	0.7986	17.1	0.5378	0.4693	1.1460
0.0811	0.7986	17.4	0.5593	0.4693	1.1918
0.0811	0.7986	17.8	0.5441	0.4693	1.1595
0.0811	0.7986	18.2	0.5525	0.4693	1.1773
0.0811	0.7986	18.5	0.5239	0.4693	1.1164
0.0811	0.7986	18.9	0.5172	0.4693	1.1021
0.0811	0.7986	19.3	0.5302	0.4693	1.1298
0.0811	0.7986	19.6	0.5068	0.4693	1.0799
0.0811	0.7986	20.0	0.4787	0.4693	1.0200
0.0858	0.7884	2.0	0.4597	0.4973	0.9245
0.0858	0.7884	2.4	0.4662	0.4973	0.9376
0.0858	0.7884	2.7	0.4615	0.4973	0.9281
0.0858	0.7884	3.1	0.4970	0.4973	0.9995
0.0858	0.7884	3.5	0.4830	0.4973	0.9712
0.0858	0.7884	3.8	0.4998	0.4973	1.0050
0.0858	0.7884	4.2	0.4890	0.4973	0.9834
0.0858	0.7884	4.6	0.4267	0.4973	0.8581
0.0858	0.7884	4.9	0.4146	0.4973	0.8338
0.0858	0.7884	5.3	0.4190	0.4973	0.8426
0.0858	0.7884	5.7	0.4190	0.4973	0.8426
0.0858	0.7884	6.0	0.4128	0.4973	0.8302
0.0858	0.7884	6.4	0.4088	0.4973	0.8221
0.0858	0.7884	6.8	0.4140	0.4973	0.8325
0.0858	0.7884	7.1	0.3681	0.4973	0.7402
0.0858	0.7884	7.5	0.3535	0.4973	0.7109
0.0858	0.7884	7.9	0.3223	0.4973	0.6482
0.0858	0.7884	8.2	0.3126	0.4973	0.6287
0.0858	0.7884	8.6	0.3148	0.4973	0.6330
0.0858	0.7884	9.0	0.3779	0.4973	0.7599
0.0858	0.7884	9.3	0.4853	0.4973	0.9760
0.0858	0.7884	9.7	0.5356	0.4973	1.0771
0.0858	0.7884	10.1	0.5410	0.4973	1.0880
0.0858	0.7884	10.4	0.5536	0.4973	1.1134
0.0858	0.7884	10.8	0.5446	0.4973	1.0952
0.0858	0.7884	11.2	0.5196	0.4973	1.0448
0.0858	0.7884	11.6	0.5368	0.4973	1.0796
0.0858	0.7884	11.9	0.5197	0.4973	1.0452
0.0858	0.7884	12.3	0.5254	0.4973	1.0566
0.0858	0.7884	12.7	0.5499	0.4973	1.1057
0.0858	0.7884	13.0	0.5384	0.4973	1.0827
0.0858	0.7884	13.4	0.5488	0.4973	1.1036
0.0858	0.7884	13.8	0.5167	0.4973	1.0391
0.0858	0.7884	14.1	0.5350	0.4973	1.0760
0.0858	0.7884	14.5	0.5310	0.4973	1.0678
0.0858	0.7884	14.9	0.5415	0.4973	1.0889
0.0858	0.7884	15.2	0.5508	0.4973	1.1076
0.0858	0.7884	15.6	0.5415	0.4973	1.0889
0.0858	0.7884	16.0	0.5365	0.4973	1.0789
0.0858	0.7884	16.3	0.5421	0.4973	1.0901
0.0858	0.7884	16.7	0.5571	0.4973	1.1202
0.0858	0.7884	17.1	0.5270	0.4973	1.0599
0.0858	0.7884	17.4	0.5315	0.4973	1.0689
0.0858	0.7884	17.8	0.5298	0.4973	1.0653
0.0858	0.7884	18.2	0.5153	0.4973	1.0362
0.0858	0.7884	18.5	0.5126	0.4973	1.0308
0.0858	0.7884	18.9	0.5332	0.4973	1.0723
0.0858	0.7884	19.3	0.5374	0.4973	1.0806
0.0858	0.7884	19.6	0.5037	0.4973	1.0129
0.0858	0.7884	20.0	0.5354	0.4973	1.0768
0.0904	0.7782	2.0	0.4592	0.4754	0.9661
0.0904	0.7782	2.4	0.4647	0.4754	0.9776
0.0904	0.7782	2.7	0.4664	0.4754	0.9811
0.0904	0.7782	3.1	0.4686	0.4754	0.9857
0.0904	0.7782	3.5	0.4203	0.4754	0.8842
0.0904	0.7782	3.8	0.4093	0.4754	0.8610
0.0904	0.7782	4.2	0.4045	0.4754	0.8510
0.0904	0.7782	4.6	0.3927	0.4754	0.8262
0.0904	0.7782	4.9	0.4724	0.4754	0.9937
0.0904	0.7782	5.3	0.4661	0.4754	0.9805
0.0904	0.7782	5.7	0.4668	0.4754	0.9819
0.0904	0.7782	6.0	0.4471	0.4754	0.9406
0.0904	0.7782	6.4	0.3877	0.4754	0.8155
0.0904	0.7782	6.8	0.3829	0.4754	0.8054
0.0904	0.7782	7.1	0.3763	0.4754	0.7917
0.0904	0.7782	7.5	0.3590	0.4754	0.7552
0.0904	0.7782	7.9	0.3474	0.4754	0.7308
0.0904	0.7782	8.2	0.3538	0.4754	0.7443
0.0904	0.7782	8.6	0.3612	0.4754	0.7599
0.0904	0.7782	9.0	0.4319	0.4754	0.9086
0.0904	0.7782	9.3	0.4471	0.4754	0.9405
0.0904	0.7782	9.7	0.4080	0.4754	0.8583
0.0904	0.7782	10.1	0.4041	0.4754	0.8501
0.0904	0.7782	10.4	0.4635	0.4754	0.9749
0.0904	0.7782	10.8	0.4873	0.4754	1.0252
0.0904	0.7782	11.2	0.4997	0.4754	1.0513
0.0904	0.7782	11.6	0.5724	0.4754	1.2041
0.0904	0.7782	11.9	0.5486	0.4754	1.1540
0.0904	0.7782	12.3	0.5666	0.4754	1.1918
0.0904	0.7782	12.7	0.5617	0.4754	1.1817
