sigma	gini	exc_weight	modF	modA	modF/modA
0.0571	0.8496	4.9	0.1262	0.6219	0.2029
0.0571	0.8496	5.3	0.1282	0.6219	0.2062
0.0571	0.8496	5.7	0.1320	0.6219	0.2123
0.0571	0.8496	6.0	0.1379	0.6219	0.2218
0.0571	0.8496	6.4	0.1551	0.6219	0.2494
0.0571	0.8496	6.8	0.2856	0.6219	0.4591
0.0571	0.8496	7.1	0.1701	0.6219	0.2735
0.0571	0.8496	7.5	0.2051	0.6219	0.3298
0.0571	0.8496	7.9	0.2008	0.6219	0.3229
0.0571	0.8496	8.2	0.1773	0.6219	0.2851
0.0571	0.8496	8.6	0.2609	0.6219	0.4195
0.0571	0.8496	9.0	0.3435	0.6219	0.5523
0.0571	0.8496	9.3	0.2803	0.6219	0.4507
0.0571	0.8496	9.7	0.1600	0.6219	0.2572
0.0571	0.8496	10.1	0.4071	0.6219	0.6546
0.0571	0.8496	10.4	0.1121	0.6219	0.1802
0.0571	0.8496	10.8	0.2006	0.6219	0.3226
0.0571	0.8496	11.2	0.1902	0.6219	0.3058
0.0571	0.8496	11.6	0.1832	0.6219	0.2946
0.0571	0.8496	11.9	0.3341	0.6219	0.5372
0.0571	0.8496	12.3	0.1954	0.6219	0.3142
0.0571	0.8496	12.7	0.4817	0.6219	0.7746
0.0571	0.8496	13.0	0.2540	0.6219	0.4084
0.0571	0.8496	13.4	0.3206	0.6219	0.5155
0.0571	0.8496	13.8	0.2801	0.6219	0.4504
0.0571	0.8496	14.1	0.3892	0.6219	0.6259
0.0571	0.8496	14.5	0.3267	0.6219	0.5253
0.0571	0.8496	14.9	0.2034	0.6219	0.3271
0.0571	0.8496	15.2	0.3266	0.6219	0.5251
0.0571	0.8496	15.6	0.3799	0.6219	0.6108
0.0571	0.8496	16.0	0.4211	0.6219	0.6772
0.0571	0.8496	16.3	0.3511	0.6219	0.5645
0.0571	0.8496	16.7	0.5277	0.6219	0.8485
0.0571	0.8496	17.1	0.4691	0.6219	0.7543
0.0571	0.8496	17.4	0.5211	0.6219	0.8380
0.0571	0.8496	17.8	0.5658	0.6219	0.9097
0.0571	0.8496	18.2	0.5492	0.6219	0.8831
0.0571	0.8496	18.5	0.4816	0.6219	0.7744
0.0571	0.8496	18.9	0.4998	0.6219	0.8036
0.0571	0.8496	19.3	0.5520	0.6219	0.8875
0.0571	0.8496	19.6	0.5621	0.6219	0.9038
0.0571	0.8496	20.0	0.5963	0.6219	0.9587
0.0622	0.8394	2.0	0.1164	0.5601	0.2078
0.0622	0.8394	2.4	0.1236	0.5601	0.2206
0.0622	0.8394	2.7	0.1253	0.5601	0.2236
0.0622	0.8394	3.1	0.1277	0.5601	0.2280
0.0622	0.8394	3.5	0.1486	0.5601	0.2653
0.0622	0.8394	3.8	0.1552	0.5601	0.2772
0.0622	0.8394	4.2	0.1177	0.5601	0.2102
0.0622	0.8394	4.6	0.1245	0.5601	0.2223
0.0622	0.8394	4.9	0.1235	0.5601	0.2204
0.0622	0.8394	5.3	0.1418	0.5601	0.2532
0.0622	0.8394	5.7	0.1289	0.5601	0.2302
0.0622	0.8394	6.0	0.1353	0.5601	0.2416
0.0622	0.8394	6.4	0.1717	0.5601	0.3066
0.0622	0.8394	6.8	0.1981	0.5601	0.3537
0.0622	0.8394	7.1	0.3003	0.5601	0.5361
0.0622	0.8394	7.5	0.2178	0.5601	0.3889
0.0622	0.8394	7.9	0.3124	0.5601	0.5576
0.0622	0.8394	8.2	0.2853	0.5601	0.5093
0.0622	0.8394	8.6	0.3551	0.5601	0.6339
0.0622	0.8394	9.0	0.2761	0.5601	0.4929
0.0622	0.8394	9.3	0.3020	0.5601	0.5391
0.0622	0.8394	9.7	0.3836	0.5601	0.6848
0.0622	0.8394	10.1	0.2901	0.5601	0.5179
0.0622	0.8394	10.4	0.3304	0.5601	0.5898
0.0622	0.8394	10.8	0.3534	0.5601	0.6309
0.0622	0.8394	11.2	0.3363	0.5601	0.6003
0.0622	0.8394	11.6	0.2315	0.5601	0.4133
0.0622	0.8394	11.9	0.3241	0.5601	0.5787
0.0622	0.8394	12.3	0.3844	0.5601	0.6862
0.0622	0.8394	12.7	0.3612	0.5601	0.6448
0.0622	0.8394	13.0	0.4372	0.5601	0.7805
0.0622	0.8394	13.4	0.3389	0.5601	0.6051
0.0622	0.8394	13.8	0.3606	0.5601	0.6437
0.0622	0.8394	14.1	0.4662	0.5601	0.8322
0.0622	0.8394	14.5	0.5033	0.5601	0.8985
0.0622	0.8394	14.9	0.4280	0.5601	0.7641
0.0622	0.8394	15.2	0.3748	0.5601	0.6692
0.0622	0.8394	15.6	0.4292	0.5601	0.7662
0.0622	0.8394	16.0	0.4599	0.5601	0.8210
0.0622	0.8394	16.3	0.3863	0.5601	0.6896
0.0622	0.8394	16.7	0.4184	0.5601	0.7470
0.0622	0.8394	17.1	0.4157	0.5601	0.7421
0.0622	0.8394	17.4	0.5420	0.5601	0.9676
0.0622	0.8394	17.8	0.4371	0.5601	0.7804
0.0622	0.8394	18.2	0.4956	0.5601	0.8847
0.0622	0.8394	18.5	0.4748	0.5601	0.8476
0.0622	0.8394	18.9	0.4944	0.5601	0.8827
0.0622	0.8394	19.3	0.3055	0.5601	0.5454
0.0622	0.8394	19.6	0.4550	0.5601	0.8123
0.0622	0.8394	20.0	0.3847	0.5601	0.6869
0.0671	0.8292	2.0	0.1374	0.5046	0.2723
0.0671	0.8292	2.4	0.1400	0.5046	0.2774
0.0671	0.8292	2.7	0.1208	0.5046	0.2395
0.0671	0.8292	3.1	0.1178	0.5046	0.2335
0.0671	0.8292	3.5	0.1198	0.5046	0.2375
0.0671	0.8292	3.8	0.1238	0.5046	0.2454
0.0671	0.8292	4.2	0.1199	0.5046	0.2377
0.0671	0.8292	4.6	0.1182	0.5046	0.2343
0.0671	0.8292	4.9	0.1269	0.5046	0.2514
0.0671	0.8292	5.3	0.1277	0.5046	0.2531
0.0671	0.8292	5.7	0.1361	0.5046	0.2696
0.0671	0.8292	6.0	0.1466	0.5046	0.2906
0.0671	0.8292	6.4	0.1561	0.5046	0.3094
0.0671	0.8292	6.8	0.2066	0.5046	0.4094
0.0671	0.8292	7.1	0.1656	0.5046	0.3282
0.0671	0.8292	7.5	0.2822	0.5046	0.5593
0.0671	0.8292	7.9	0.2536	0.5046	0.5025
0.0671	0.8292	8.2	0.1803	0.5046	0.3573
0.0671	0.8292	8.6	0.3076	0.5046	0.6095
0.0671	0.8292	9.0	0.3134	0.5046	0.6211
0.0671	0.8292	9.3	0.3455	0.5046	0.6846
0.0671	0.8292	9.7	0.2431	0.5046	0.4818
0.0671	0.8292	10.1	0.3286	0.5046	0.6511
0.0671	0.8292	10.4	0.3365	0.5046	0.6669
0.0671	0.8292	10.8	0.2012	0.5046	0.3987
0.0671	0.8292	11.2	0.3573	0.5046	0.7080
0.0671	0.8292	11.6	0.2838	0.5046	0.5623
0.0671	0.8292	11.9	0.2408	0.5046	0.4772
0.0671	0.8292	12.3	0.2529	0.5046	0.5011
0.0671	0.8292	12.7	0.3132	0.5046	0.6206
0.0671	0.8292	13.0	0.2094	0.5046	0.4150
0.0671	0.8292	13.4	0.2617	0.5046	0.5187
0.0671	0.8292	13.8	0.3773	0.5046	0.7478
0.0671	0.8292	14.1	0.2216	0.5046	0.4390
0.0671	0.8292	14.5	0.1111	0.5046	0.2202
0.0671	0.8292	14.9	0.2198	0.5046	0.4356
0.0671	0.8292	15.2	0.2823	0.5046	0.5594
0.0671	0.8292	15.6	0.3927	0.5046	0.7783
0.0671	0.8292	16.0	0.3315	0.5046	0.6570
0.0671	0.8292	16.3	0.2353	0.5046	0.4662
0.0671	0.8292	16.7	0.4238	0.5046	0.8399
0.0671	0.8292	17.1	0.3323	0.5046	0.6585
0.0671	0.8292	17.4	0.3799	0.5046	0.7529
0.0671	0.8292	17.8	0.3573	0.5046	0.7080
0.0671	0.8292	18.2	0.3260	0.5046	0.6461
0.0671	0.8292	18.5	0.4137	0.5046	0.8198
0.0671	0.8292	18.9	0.3457	0.5046	0.6851
0.0671	0.8292	19.3	0.3826	0.5046	0.7582
0.0671	0.8292	19.6	0.3207	0.5046	0.6356
0.0671	0.8292	20.0	0.4064	0.5046	0.8054
0.0718	0.8190	2.0	0.1466	0.6214	0.2360
0.0718	0.8190	2.4	0.1171	0.6214	0.1885
0.0718	0.8190	2.7	0.1267	0.6214	0.2038
0.0718	0.8190	3.1	0.1316	0.6214	0.2117
0.0718	0.8190	3.5	0.1296	0.6214	0.2086
0.0718	0.8190	3.8	0.1270	0.6214	0.2044
0.0718	0.8190	4.2	0.1314	0.6214	0.2114
0.0718	0.8190	4.6	0.1262	0.6214	0.2030
0.0718	0.8190	4.9	0.1227	0.6214	0.1975
0.0718	0.8190	5.3	0.1339	0.6214	0.2154
0.0718	0.8190	5.7	0.1325	0.6214	0.2133
0.0718	0.8190	6.0	0.1318	0.6214	0.2121
0.0718	0.8190	6.4	0.1387	0.6214	0.2232
0.0718	0.8190	6.8	0.1410	0.6214	0.2269
0.0718	0.8190	7.1	0.1450	0.6214	0.2334
0.0718	0.8190	7.5	0.1508	0.6214	0.2427
0.0718	0.8190	7.9	0.1640	0.6214	0.2640
0.0718	0.8190	8.2	0.2234	0.6214	0.3595
0.0718	0.8190	8.6	0.4142	0.6214	0.6665
0.0718	0.8190	9.0	0.4039	0.6214	0.6499
0.0718	0.8190	9.3	0.4992	0.6214	0.8034
0.0718	0.8190	9.7	0.5978	0.6214	0.9619
0.0718	0.8190	10.1	0.6096	0.6214	0.9810
0.0718	0.8190	10.4	0.5833	0.6214	0.9386
0.0718	0.8190	10.8	0.5799	0.6214	0.9332
0.0718	0.8190	11.2	0.5718	0.6214	0.9202
0.0718	0.8190	11.6	0.5628	0.6214	0.9056
0.0718	0.8190	11.9	0.5161	0.6214	0.8306
0.0718	0.8190	12.3	0.5216	0.6214	0.8394
0.0718	0.8190	12.7	0.5541	0.6214	0.8917
0.0718	0.8190	13.0	0.4630	0.6214	0.7451
0.0718	0.8190	13.4	0.4670	0.6214	0.7515
0.0718	0.8190	13.8	0.5000	0.6214	0.8046
0.0718	0.8190	14.1	0.5517	0.6214	0.8878
0.0718	0.8190	14.5	0.5571	0.6214	0.8964
0.0718	0.8190	14.9	0.5359	0.6214	0.8624
0.0718	0.8190	15.2	0.5078	0.6214	0.8172
0.0718	0.8190	15.6	0.5055	0.6214	0.8135
0.0718	0.8190	16.0	0.5335	0.6214	0.8584
0.0718	0.8190	16.3	0.5021	0.6214	0.8080
0.0718	0.8190	16.7	0.4048	0.6214	0.6515
0.0718	0.8190	17.1	0.5253	0.6214	0.8453
0.0718	0.8190	17.4	0.4886	0.6214	0.7863
0.0718	0.8190	17.8	0.4872	0.6214	0.7840
0.0718	0.8190	18.2	0.5549	0.6214	0.8929
0.0718	0.8190	18.5	0.5645	0.6214	0.9084
0.0718	0.8190	18.9	0.3753	0.6214	0.6039
0.0718	0.8190	19.3	0.4277	0.6214	0.6882
0.0718	0.8190	19.6	0.4554	0.6214	0.7328
0.0718	0.8190	20.0	0.4701	0.6214	0.7565
0.0764	0.8088	2.0	0.1343	0.4778	0.2810
0.0764	0.8088	2.4	0.1340	0.4778	0.2804
0.0764	0.8088	2.7	0.1200	0.4778	0.2511
0.0764	0.8088	3.1	0.1233	0.4778	0.2581
0.0764	0.8088	3.5	0.1167	0.4778	0.2443
0.0764	0.8088	3.8	0.1233	0.4778	0.2580
0.0764	0.8088	4.2	0.1232	0.4778	0.2579
0.0764	0.8088	4.6	0.1339	0.4778	0.2801
0.0764	0.8088	4.9	0.1307	0.4778	0.2735
0.0764	0.8088	5.3	0.1349	0.4778	0.2823
0.0764	0.8088	5.7	0.1363	0.4778	0.2852
0.0764	0.8088	6.0	0.1398	0.4778	0.2925
0.0764	0.8088	6.4	0.1442	0.4778	0.3017
0.0764	0.8088	6.8	0.1642	0.4778	0.3437
0.0764	0.8088	7.1	0.2147	0.4778	0.4493
0.0764	0.8088	7.5	0.2988	0.4778	0.6253
0.0764	0.8088	7.9	0.2501	0.4778	0.5234
0.0764	0.8088	8.2	0.3122	0.4778	0.6535
0.0764	0.8088	8.6	0.3744	0.4778	0.7836
0.0764	0.8088	9.0	0.4070	0.4778	0.8517
0.0764	0.8088	9.3	0.4207	0.4778	0.8805
0.0764	0.8088	9.7	0.3904	0.4778	0.8171
0.0764	0.8088	10.1	0.4062	0.4778	0.8501
0.0764	0.8088	10.4	0.4003	0.4778	0.8378
0.0764	0.8088	10.8	0.4635	0.4778	0.9700
0.0764	0.8088	11.2	0.3075	0.4778	0.6435
0.0764	0.8088	11.6	0.5182	0.4778	1.0845
0.0764	0.8088	11.9	0.5760	0.4778	1.2053
0.0764	0.8088	12.3	0.5064	0.4778	1.0599
0.0764	0.8088	12.7	0.3598	0.4778	0.7529
0.0764	0.8088	13.0	0.2708	0.4778	0.5667
0.0764	0.8088	13.4	0.3627	0.4778	0.7590
0.0764	0.8088	13.8	0.4583	0.4778	0.9591
0.0764	0.8088	14.1	0.4233	0.4778	0.8859
0.0764	0.8088	14.5	0.3463	0.4778	0.7247
0.0764	0.8088	14.9	0.4530	0.4778	0.9481
0.0764	0.8088	15.2	0.4466	0.4778	0.9346
0.0764	0.8088	15.6	0.3332	0.4778	0.6972
0.0764	0.8088	16.0	0.3906	0.4778	0.8174
0.0764	0.8088	16.3	0.5049	0.4778	1.0566
0.0764	0.8088	16.7	0.3488	0.4778	0.7300
0.0764	0.8088	17.1	0.3746	0.4778	0.7840
0.0764	0.8088	17.4	0.4053	0.4778	0.8481
0.0764	0.8088	17.8	0.4350	0.4778	0.9103
0.0764	0.8088	18.2	0.3842	0.4778	0.8040
0.0764	0.8088	18.5	0.3970	0.4778	0.8308
0.0764	0.8088	18.9	0.4702	0.4778	0.9841
0.0764	0.8088	19.3	0.3711	0.4778	0.7766
0.0764	0.8088	19.6	0.4745	0.4778	0.9929
0.0764	0.8088	20.0	0.3224	0.4778	0.6747
0.0811	0.7986	2.0	0.1179	0.5558	0.2121
0.0811	0.7986	2.4	0.1360	0.5558	0.2447
0.0811	0.7986	2.7	0.1337	0.5558	0.2405
0.0811	0.7986	3.1	0.1330	0.5558	0.2392
0.0811	0.7986	3.5	0.1464	0.5558	0.2634
0.0811	0.7986	3.8	0.1388	0.5558	0.2497
0.0811	0.7986	4.2	0.1274	0.5558	0.2293
0.0811	0.7986	4.6	0.1371	0.5558	0.2466
0.0811	0.7986	4.9	0.1384	0.5558	0.2491
0.0811	0.7986	5.3	0.1420	0.5558	0.2555
0.0811	0.7986	5.7	0.1464	0.5558	0.2635
0.0811	0.7986	6.0	0.1299	0.5558	0.2336
0.0811	0.7986	6.4	0.1390	0.5558	0.2501
0.0811	0.7986	6.8	0.1397	0.5558	0.2514
0.0811	0.7986	7.1	0.1573	0.5558	0.2830
0.0811	0.7986	7.5	0.1624	0.5558	0.2921
0.0811	0.7986	7.9	0.4004	0.5558	0.7203
0.0811	0.7986	8.2	0.3108	0.5558	0.5591
0.0811	0.7986	8.6	0.4134	0.5558	0.7438
0.0811	0.7986	9.0	0.3405	0.5558	0.6125
0.0811	0.7986	9.3	0.4129	0.5558	0.7429
0.0811	0.7986	9.7	0.3925	0.5558	0.7062
0.0811	0.7986	10.1	0.2829	0.5558	0.5089
0.0811	0.7986	10.4	0.3390	0.5558	0.6098
0.0811	0.7986	10.8	0.4485	0.5558	0.8070
0.0811	0.7986	11.2	0.4754	0.5558	0.8554
0.0811	0.7986	11.6	0.3800	0.5558	0.6836
0.0811	0.7986	11.9	0.3195	0.5558	0.5749
0.0811	0.7986	12.3	0.3875	0.5558	0.6972
0.0811	0.7986	12.7	0.4400	0.5558	0.7917
0.0811	0.7986	13.0	0.4473	0.5558	0.8047
0.0811	0.7986	13.4	0.3507	0.5558	0.6310
0.0811	0.7986	13.8	0.3752	0.5558	0.6751
0.0811	0.7986	14.1	0.4504	0.5558	0.8103
0.0811	0.7986	14.5	0.4023	0.5558	0.7237
0.0811	0.7986	14.9	0.3552	0.5558	0.6390
0.0811	0.7986	15.2	0.3231	0.5558	0.5814
0.0811	0.7986	15.6	0.3697	0.5558	0.6651
0.0811	0.7986	16.0	0.4166	0.5558	0.7495
0.0811	0.7986	16.3	0.4846	0.5558	0.8719
0.0811	0.7986	16.7	0.5384	0.5558	0.9686
0.0811	0.7986	17.1	0.5264	0.5558	0.9470
0.0811	0.7986	17.4	0.4090	0.5558	0.7358
0.0811	0.7986	17.8	0.4275	0.5558	0.7690
0.0811	0.7986	18.2	0.5203	0.5558	0.9361
0.0811	0.7986	18.5	0.5303	0.5558	0.9540
0.0811	0.7986	18.9	0.4060	0.5558	0.7305
0.0811	0.7986	19.3	0.3005	0.5558	0.5407
0.0811	0.7986	19.6	0.5093	0.5558	0.9163
0.0811	0.7986	20.0	0.4725	0.5558	0.8500
0.0858	0.7884	2.0	0.1178	0.4660	0.2529
0.0858	0.7884	2.4	0.1189	0.4660	0.2551
0.0858	0.7884	2.7	0.1289	0.4660	0.2765
0.0858	0.7884	3.1	0.1310	0.4660	0.2811
0.0858	0.7884	3.5	0.1342	0.4660	0.2879
0.0858	0.7884	3.8	0.1404	0.4660	0.3013
0.0858	0.7884	4.2	0.1208	0.4660	0.2592
0.0858	0.7884	4.6	0.1213	0.4660	0.2604
0.0858	0.7884	4.9	0.1214	0.4660	0.2605
0.0858	0.7884	5.3	0.1347	0.4660	0.2891
0.0858	0.7884	5.7	0.1398	0.4660	0.3000
0.0858	0.7884	6.0	0.1432	0.4660	0.3074
0.0858	0.7884	6.4	0.1454	0.4660	0.3120
0.0858	0.7884	6.8	0.1389	0.4660	0.2981
0.0858	0.7884	7.1	0.1584	0.4660	0.3400
0.0858	0.7884	7.5	0.2244	0.4660	0.4816
0.0858	0.7884	7.9	0.1803	0.4660	0.3868
0.0858	0.7884	8.2	0.2966	0.4660	0.6366
0.0858	0.7884	8.6	0.3642	0.4660	0.7816
0.0858	0.7884	9.0	0.2485	0.4660	0.5333
0.0858	0.7884	9.3	0.4303	0.4660	0.9234
0.0858	0.7884	9.7	0.2147	0.4660	0.4607
0.0858	0.7884	10.1	0.3180	0.4660	0.6823
0.0858	0.7884	10.4	0.4456	0.4660	0.9563
0.0858	0.7884	10.8	0.2314	0.4660	0.4966
0.0858	0.7884	11.2	0.2426	0.4660	0.5206
0.0858	0.7884	11.6	0.2013	0.4660	0.4321
0.0858	0.7884	11.9	0.2191	0.4660	0.4702
0.0858	0.7884	12.3	0.3085	0.4660	0.6621
0.0858	0.7884	12.7	0.2096	0.4660	0.4497
0.0858	0.7884	13.0	0.2629	0.4660	0.5642
0.0858	0.7884	13.4	0.2654	0.4660	0.5696
0.0858	0.7884	13.8	0.2935	0.4660	0.6299
0.0858	0.7884	14.1	0.3033	0.4660	0.6510
0.0858	0.7884	14.5	0.3105	0.4660	0.6664
0.0858	0.7884	14.9	0.2935	0.4660	0.6299
0.0858	0.7884	15.2	0.4075	0.4660	0.8744
0.0858	0.7884	15.6	0.3517	0.4660	0.7547
0.0858	0.7884	16.0	0.4046	0.4660	0.8682
0.0858	0.7884	16.3	0.4000	0.4660	0.8583
0.0858	0.7884	16.7	0.3848	0.4660	0.8256
0.0858	0.7884	17.1	0.3953	0.4660	0.8483
0.0858	0.7884	17.4	0.4709	0.4660	1.0106
0.0858	0.7884	17.8	0.4855	0.4660	1.0419
0.0858	0.7884	18.2	0.4139	0.4660	0.8881
0.0858	0.7884	18.5	0.3947	0.4660	0.8470
0.0858	0.7884	18.9	0.4340	0.4660	0.9312
0.0858	0.7884	19.3	0.4260	0.4660	0.9141
0.0858	0.7884	19.6	0.5174	0.4660	1.1104
0.0858	0.7884	20.0	0.5697	0.4660	1.2224
0.0904	0.7782	2.0	0.1253	0.6211	0.2018
0.0904	0.7782	2.4	0.1273	0.6211	0.2049
0.0904	0.7782	2.7	0.1325	0.6211	0.2133
0.0904	0.7782	3.1	0.1315	0.6211	0.2116
0.0904	0.7782	3.5	0.1203	0.6211	0.1937
0.0904	0.7782	3.8	0.1248	0.6211	0.2009
0.0904	0.7782	4.2	0.1272	0.6211	0.2048
0.0904	0.7782	4.6	0.1276	0.6211	0.2055
0.0904	0.7782	4.9	0.1274	0.6211	0.2051
0.0904	0.7782	5.3	0.1265	0.6211	0.2036
0.0904	0.7782	5.7	0.1274	0.6211	0.2051
0.0904	0.7782	6.0	0.1279	0.6211	0.2059
0.0904	0.7782	6.4	0.1370	0.6211	0.2205
0.0904	0.7782	6.8	0.1639	0.6211	0.2640
0.0904	0.7782	7.1	0.1911	0.6211	0.3076
0.0904	0.7782	7.5	0.2783	0.6211	0.4481
0.0904	0.7782	7.9	0.2672	0.6211	0.4303
0.0904	0.7782	8.2	0.1555	0.6211	0.2504
0.0904	0.7782	8.6	0.1420	0.6211	0.2287
0.0904	0.7782	9.0	0.1965	0.6211	0.3164
0.0904	0.7782	9.3	0.2481	0.6211	0.3995
0.0904	0.7782	9.7	0.3847	0.6211	0.6194
0.0904	0.7782	10.1	0.3740	0.6211	0.6022
0.0904	0.7782	10.4	0.3854	0.6211	0.6205
0.0904	0.7782	10.8	0.3876	0.6211	0.6240
0.0904	0.7782	11.2	0.2897	0.6211	0.4665
0.0904	0.7782	11.6	0.3891	0.6211	0.6264
0.0904	0.7782	11.9	0.3354	0.6211	0.5400
0.0904	0.7782	12.3	0.2849	0.6211	0.4587
0.0904	0.7782	12.7	0.3167	0.6211	0.5099
0.0904	0.7782	13.0	0.3829	0.6211	0.6166
