# alpha	mean_degree	std_degree
1.760000000000000175e-01 6.786199999999999477e+01 3.040000000006778946e-01
1.769999999999999907e-01 6.860099999999999909e+01 5.250000000002078560e-01
1.779999999999999916e-01 6.850499999999999545e+01 2.510000000008772991e-01
1.789999999999999925e-01 6.870900000000000318e+01 2.669999999974055904e-01
1.799999999999999933e-01 6.842000000000000171e+01 3.639999999989894652e-01
1.809999999999999942e-01 6.906700000000000728e+01 9.249999999995870414e-01
1.819999999999999951e-01 6.920099999999999341e+01 4.070000000017132691e-01
1.829999999999999960e-01 6.968000000000000682e+01 7.999999998995917239e-02
1.839999999999999969e-01 6.860300000000000864e+01 3.549999999968354580e-01
1.849999999999999978e-01 6.942400000000000659e+01 3.279999999990944048e-01
1.859999999999999987e-01 6.937000000000000455e+01 3.119999999996692086e-01
1.869999999999999996e-01 6.749500000000000455e+01 7.329999999992932169e-01
1.880000000000000004e-01 6.819999999999998863e+01 2.400000000020887925e-01
1.890000000000000013e-01 6.831999999999999318e+01 5.120000000011442065e-01
1.900000000000000022e-01 6.865100000000001046e+01 5.969999999992258166e-01
1.910000000000000031e-01 6.911099999999999000e+01 6.230000000014079831e-01
1.920000000000000040e-01 6.894400000000000261e+01 6.480000000002431593e-01
1.930000000000000049e-01 6.918000000000000682e+01 1.239999999938250635e-01
1.940000000000000058e-01 6.874399999999999977e+01 2.779999999999339666e-01
1.950000000000000067e-01 6.933500000000000796e+01 6.269999999993102202e-01
1.960000000000000075e-01 6.955199999999999250e+01 1.360000000055342217e-01
1.970000000000000084e-01 6.912800000000000011e+01 3.199999999996270827e-01
1.980000000000000093e-01 6.937999999999999545e+01 4.560000000007675691e-01
1.990000000000000102e-01 6.894300000000001205e+01 1.042999999999784766e+00
2.000000000000000111e-01 7.025100000000000477e+01 1.949999999972426012e-01
2.010000000000000120e-01 6.836099999999999000e+01 3.310000000016948829e-01
2.020000000000000129e-01 6.904099999999999682e+01 2.470000000018668929e-01
2.030000000000000138e-01 6.900800000000000978e+01 2.159999999989114239e-01
2.040000000000000147e-01 6.891700000000000159e+01 1.269999999985709227e-01
2.050000000000000155e-01 6.954099999999999682e+01 6.490000000000848424e-01
2.060000000000000164e-01 6.881600000000000250e+01 1.519999999995910178e-01
2.070000000000000173e-01 6.946199999999998909e+01 3.700000000018012769e-01
2.080000000000000182e-01 6.992000000000000171e+01 2.179999999991100723e-01
2.090000000000000191e-01 6.963499999999999091e+01 4.570000000016022357e-01
2.099999999999999922e-01 6.948699999999999477e+01 7.900000000604401329e-02
2.109999999999999931e-01 7.000000000000000000e+01 2.860000000006905352e-01
2.119999999999999940e-01 6.932599999999999341e+01 3.440000000019819426e-01
2.129999999999999949e-01 6.937299999999999045e+01 2.130000000030544127e-01
2.139999999999999958e-01 6.974699999999999989e+01 2.010000000005018606e-01
2.149999999999999967e-01 6.941700000000000159e+01 2.209999999995727882e-01
2.159999999999999976e-01 6.965100000000001046e+01 1.589999999976975109e-01
2.169999999999999984e-01 7.094499999999999318e+01 7.650000000004698597e-01
2.179999999999999993e-01 7.034899999999998954e+01 3.490000000016358350e-01
2.190000000000000002e-01 6.992000000000000171e+01 7.500000000000000000e-01
2.200000000000000011e-01 7.116499999999999204e+01 5.000000027794157705e-03
2.210000000000000020e-01 7.046899999999999409e+01 9.700000000588647475e-02
2.220000000000000029e-01 7.041499999999999204e+01 3.010000000013092758e-01
2.230000000000000038e-01 6.970900000000000318e+01 3.929999999995655857e-01
2.240000000000000047e-01 6.946800000000000352e+01 4.559999999997703113e-01
2.250000000000000056e-01 7.017500000000001137e+01 4.329999999999007976e-01
2.260000000000000064e-01 7.017699999999999250e+01 1.890000000029197769e-01
2.270000000000000073e-01 6.970400000000000773e+01 4.399999999995518607e-01
2.280000000000000082e-01 7.074599999999999511e+01 2.800000000005872791e-01
2.290000000000000091e-01 7.020199999999999818e+01 5.119999999993678497e-01
2.300000000000000100e-01 7.015600000000000591e+01 7.599999999979550891e-02
2.310000000000000109e-01 7.015999999999999659e+01 6.000000000012429835e-01
2.320000000000000118e-01 7.090800000000000125e+01 1.719999999996690287e-01
2.330000000000000127e-01 7.028100000000000591e+01 5.849999999987238741e-01
2.340000000000000135e-01 7.102299999999999613e+01 4.229999999996431614e-01
2.350000000000000144e-01 6.973900000000000432e+01 1.150999999999892331e+00
2.360000000000000153e-01 7.068700000000001182e+01 7.009999999995107922e-01
2.370000000000000162e-01 7.080500000000000682e+01 5.449999999990267074e-01
2.380000000000000171e-01 7.118500000000000227e+01 9.699999999182212784e-02
2.390000000000000180e-01 7.092199999999999704e+01 1.819999999988700656e-01
2.400000000000000189e-01 7.066800000000000637e+01 1.233999999999752850e+00
2.409999999999999920e-01 7.001599999999999113e+01 5.520000000001167306e-01
2.419999999999999929e-01 7.052500000000000568e+01 7.429999999993187609e-01
2.429999999999999938e-01 7.088100000000000023e+01 9.509999999998841602e-01
2.439999999999999947e-01 7.024000000000000909e+01 2.419999999979824679e-01
2.449999999999999956e-01 7.009800000000001319e+01 3.259999999978766549e-01
2.459999999999999964e-01 7.085800000000000409e+01 3.039999999991820356e-01
2.469999999999999973e-01 7.125400000000000489e+01 2.200000000013262180e-01
2.479999999999999982e-01 7.166300000000001091e+01 2.869999999979697125e-01
2.489999999999999991e-01 6.971899999999999409e+01 7.230000000001757243e-01
2.500000000000000000e-01 7.036499999999999488e+01 4.230000000007182459e-01
2.510000000000000009e-01 7.033700000000000330e+01 2.949999999996818500e-01
2.520000000000000018e-01 7.046399999999999864e+01 1.539999999990089574e-01
2.530000000000000027e-01 7.033899999999999864e+01 5.700000000283839130e-02
2.540000000000000036e-01 7.113599999999999568e+01 2.300000000032615399e-01
2.550000000000000044e-01 7.136899999999999977e+01 4.650000000001314193e-01
2.560000000000000053e-01 7.100000000000000000e+01 1.260000000015455146e-01
2.570000000000000062e-01 7.070199999999999818e+01 9.199999999754800151e-02
2.580000000000000071e-01 6.993600000000000705e+01 5.519999999992929451e-01
2.590000000000000080e-01 7.161500000000000909e+01 1.899999998499008261e-02
2.600000000000000089e-01 7.022599999999999909e+01 9.599999999723543564e-02
2.610000000000000098e-01 7.050300000000000011e+01 6.029999999999973159e-01
2.620000000000000107e-01 7.155100000000000193e+01 4.529999999997137428e-01
2.630000000000000115e-01 7.109900000000000375e+01 2.350000000020713298e-01
2.640000000000000124e-01 7.117699999999999250e+01 8.700000001235373703e-02
2.650000000000000133e-01 7.134600000000000364e+01 1.499999999970896281e-01
2.660000000000000142e-01 7.146600000000000819e+01 5.439999999987307211e-01
2.670000000000000151e-01 7.099399999999999977e+01 7.440000000002346958e-01
2.680000000000000160e-01 7.007800000000000296e+01 5.039999999989638324e-01
2.690000000000000169e-01 7.009799999999999898e+01 1.359999999988467656e-01
2.700000000000000178e-01 7.141399999999998727e+01 5.640000000007784342e-01
2.710000000000000187e-01 7.054400000000001114e+01 1.259999999979364016e-01
2.720000000000000195e-01 7.165299999999999159e+01 1.870000000055957179e-01
2.730000000000000204e-01 7.081499999999999773e+01 1.590000000034176020e-01
2.740000000000000213e-01 7.160999999999999943e+01 1.140000000016877651e-01
2.750000000000000222e-01 7.059300000000000352e+01 5.409999999999096643e-01
2.760000000000000231e-01 7.113900000000001000e+01 6.589999999991794644e-01
2.770000000000000240e-01 7.084600000000000364e+01 9.140000000002193037e-01
2.780000000000000249e-01 7.128300000000000125e+01 7.500000000460810279e-02
2.790000000000000258e-01 7.171199999999998909e+01 1.400000003104963017e-02
2.800000000000000266e-01 7.187000000000000455e+01 3.839999999995998836e-01
2.810000000000000275e-01 7.173900000000000432e+01 5.789999999990150803e-01
2.820000000000000284e-01 7.113400000000000034e+01 5.959999999999392450e-01
2.830000000000000293e-01 7.092900000000000205e+01 1.053000000000138714e+00
2.840000000000000302e-01 7.103499999999999659e+01 3.210000000004720189e-01
2.850000000000000311e-01 7.112999999999999545e+01 5.460000000007745324e-01
2.860000000000000320e-01 7.098099999999999454e+01 7.630000000001632143e-01
2.870000000000000329e-01 7.134100000000000819e+01 3.309999999989471364e-01
2.880000000000000338e-01 7.111099999999999000e+01 5.669999999999371099e-01
2.890000000000000346e-01 7.167400000000000659e+01 7.219999999990021067e-01
2.899999999999999800e-01 7.093500000000000227e+01 1.330000000009243233e-01
2.909999999999999809e-01 7.249199999999999022e+01 2.580000000030286955e-01
2.919999999999999818e-01 7.117400000000000659e+01 1.299999999950523510e-01
2.929999999999999827e-01 7.095600000000000307e+01 8.840000000003488401e-01
2.939999999999999836e-01 7.081499999999999773e+01 3.449999999986312904e-01
2.949999999999999845e-01 7.190799999999998704e+01 5.200000001306258335e-02
2.959999999999999853e-01 7.099000000000000909e+01 1.619999999962010440e-01
2.969999999999999862e-01 7.172899999999999920e+01 5.629999999995711768e-01
2.979999999999999871e-01 7.128200000000001069e+01 9.999999999654392291e-02
2.989999999999999880e-01 7.051300000000000523e+01 1.069000000000029926e+00
2.999999999999999889e-01 7.151699999999999591e+01 2.630000000023547391e-01
3.009999999999999898e-01 7.144599999999999795e+01 9.000000000007275791e-02
3.019999999999999907e-01 7.106899999999998840e+01 4.690000000017096604e-01
3.029999999999999916e-01 7.196299999999999386e+01 5.410000000007502141e-01
3.039999999999999925e-01 7.141499999999999204e+01 3.230000000024746409e-01
3.049999999999999933e-01 7.133100000000000307e+01 4.100000000785874316e-02
3.059999999999999942e-01 7.131799999999999784e+01 1.879999999997219728e-01
3.069999999999999951e-01 7.125399999999999068e+01 1.620000000046223076e-01
3.079999999999999960e-01 7.032399999999999807e+01 6.280000000008617578e-01
3.089999999999999969e-01 7.196299999999999386e+01 2.210000000016304755e-01
3.099999999999999978e-01 7.123400000000000887e+01 1.599999995138023240e-02
3.109999999999999987e-01 7.062999999999999545e+01 3.280000000004808514e-01
3.119999999999999996e-01 7.102599999999999625e+01 5.499999999998015365e-01
3.130000000000000004e-01 7.183000000000001251e+01 4.239999999988650625e-01
3.140000000000000013e-01 7.165000000000000568e+01 1.799999999976191478e-01
3.150000000000000022e-01 7.135499999999998977e+01 1.390000000024206317e-01
3.160000000000000031e-01 7.249800000000000466e+01 3.659999999995504072e-01
3.170000000000000040e-01 7.079500000000000171e+01 7.649999999998754463e-01
3.180000000000000049e-01 7.181600000000000250e+01 2.140000000007868941e-01
3.190000000000000058e-01 7.168100000000001160e+01 1.649999999939323059e-01
3.200000000000000067e-01 7.202899999999999636e+01 7.000000080488721736e-03
3.210000000000000075e-01 7.157999999999999829e+01 1.599999999998135414e-01
3.220000000000000084e-01 7.233299999999999841e+01 9.930000000000471783e-01
3.230000000000000093e-01 7.155199999999999250e+01 2.280000000013810146e-01
3.240000000000000102e-01 7.174899999999999523e+01 8.530000000002838645e-01
3.250000000000000111e-01 7.263200000000000500e+01 3.199999998802559309e-02
3.260000000000000120e-01 7.218500000000000227e+01 4.299999998141009611e-02
3.270000000000000129e-01 7.149899999999999523e+01 1.609999999983569852e-01
3.280000000000000138e-01 7.217600000000000193e+01 6.199999999874619000e-02
3.290000000000000147e-01 7.269999999999998863e+01 2.400000000020887925e-01
3.300000000000000155e-01 7.198099999999999454e+01 3.990000000004935155e-01
3.310000000000000164e-01 7.197100000000000364e+01 8.349999999993891198e-01
3.320000000000000173e-01 7.231799999999999784e+01 3.520000000000548801e-01
3.330000000000000182e-01 7.192500000000001137e+01 6.999999950560907569e-03
3.340000000000000191e-01 7.156399999999999295e+01 1.720000000049567990e-01
3.350000000000000200e-01 7.180600000000001160e+01 7.100000000000757927e-01
3.360000000000000209e-01 7.126800000000000068e+01 2.799999999989631894e-01
3.370000000000000218e-01 7.209300000000000352e+01 1.730000000033964092e-01
3.380000000000000226e-01 7.147800000000000864e+01 6.699999999995612798e-01
3.390000000000000235e-01 7.224000000000000909e+01 8.219999999993368167e-01
3.400000000000000244e-01 7.132499999999998863e+01 2.570000000035795318e-01
3.410000000000000253e-01 7.154699999999999704e+01 1.790000000010903425e-01
3.420000000000000262e-01 7.228600000000000136e+01 6.199999999874619000e-02
3.430000000000000271e-01 7.194199999999999307e+01 7.500000000000000000e-01
3.440000000000000280e-01 7.168699999999999761e+01 6.550000000002788036e-01
3.450000000000000289e-01 7.144700000000000273e+01 4.649999999991534794e-01
3.460000000000000298e-01 7.176900000000000546e+01 3.709999999991218655e-01
3.470000000000000306e-01 7.223400000000000887e+01 2.159999999968061357e-01
3.480000000000000315e-01 7.228399999999999181e+01 3.980000000008803718e-01
3.490000000000000324e-01 7.091200000000000614e+01 3.259999999978766549e-01
3.500000000000000333e-01 7.177199999999999136e+01 1.120000000047823852e-01
3.510000000000000342e-01 7.085900000000000887e+01 1.689999999975504430e-01
3.520000000000000351e-01 7.207200000000000273e+01 2.740000000018074089e-01
3.529999999999999805e-01 7.240999999999999659e+01 7.960000000006181020e-01
3.539999999999999813e-01 7.186799999999999500e+01 4.180000000015950956e-01
3.549999999999999822e-01 7.090399999999999636e+01 1.660000000000124432e-01
3.559999999999999831e-01 7.215800000000000125e+01 5.239999999998065094e-01
3.569999999999999840e-01 7.219800000000000750e+01 2.879999999964432678e-01
3.579999999999999849e-01 7.206000000000000227e+01 3.460000000002212972e-01
3.589999999999999858e-01 7.215099999999999625e+01 9.529999999996119353e-01
3.599999999999999867e-01 7.154200000000000159e+01 5.120000000002560281e-01
3.609999999999999876e-01 7.207400000000001228e+01 1.599999995138023240e-02
3.619999999999999885e-01 7.124399999999999977e+01 2.560000000001280140e-01
3.629999999999999893e-01 7.202799999999999159e+01 1.740000000037995598e-01
3.639999999999999902e-01 7.290299999999999159e+01 1.250999999999975465e+00
3.649999999999999911e-01 7.194200000000000728e+01 3.839999999984156642e-01
3.659999999999999920e-01 7.296199999999998909e+01 1.380000000020887296e-01
3.669999999999999929e-01 7.222899999999999920e+01 1.500000002274949444e-02
3.679999999999999938e-01 7.219499999999999318e+01 4.570000000016022357e-01
3.689999999999999947e-01 7.186199999999999477e+01 2.480000000023193929e-01
3.699999999999999956e-01 7.250000000000000000e+01 1.600000000822365126e-02
3.709999999999999964e-01 7.272499999999999432e+01 9.810000000003991083e-01
3.719999999999999973e-01 7.205500000000000682e+01 3.969999999986855155e-01
3.729999999999999982e-01 7.258100000000000307e+01 1.056999999999953532e+00
3.739999999999999991e-01 7.198499999999999943e+01 6.009999999997586162e-01
3.750000000000000000e-01 7.142199999999999704e+01 2.900000000016282886e-01
3.760000000000000009e-01 7.184799999999999898e+01 2.619999999999032547e-01
3.770000000000000018e-01 7.344100000000000250e+01 4.230000000007182459e-01
3.780000000000000027e-01 7.246699999999999875e+01 9.829999999999800009e-01
3.790000000000000036e-01 7.321399999999999864e+01 1.379999999987934489e-01
3.800000000000000044e-01 7.155100000000000193e+01 3.189999999984126089e-01
3.810000000000000053e-01 7.214300000000000068e+01 1.629999999989383275e-01
3.820000000000000062e-01 7.204599999999999227e+01 1.380000000053840103e-01
3.830000000000000071e-01 7.170799999999999841e+01 3.380000000018279493e-01
3.840000000000000080e-01 7.276300000000000523e+01 8.949999999993545341e-01
3.850000000000000089e-01 7.263300000000000978e+01 5.989999999995014868e-01
3.860000000000000098e-01 7.162000000000000455e+01 9.239999999994673585e-01
3.870000000000000107e-01 7.159999999999999432e+01 9.240000000004516822e-01
3.880000000000000115e-01 7.289000000000000057e+01 6.199999999874619000e-02
