base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.05714285714285715	2.73469	0.79840	0.00000	0.00000
0.05714285714285715	3.10204	0.79840	0.00000	0.00000
0.05714285714285715	3.46939	0.79840	0.00000	0.00000
0.05714285714285715	3.83673	0.79840	0.00000	0.00000
0.05714285714285715	4.20408	0.79840	0.00000	0.00000
0.05714285714285715	4.57143	0.79840	0.00000	0.00000
0.05714285714285715	4.93878	0.79840	0.00000	0.00000
0.05714285714285715	5.30612	0.79840	0.00000	0.00000
0.05714285714285715	5.67347	0.79840	0.00000	0.00000
0.05714285714285715	6.04082	0.79840	0.00000	0.00000
0.05714285714285715	6.40816	0.79840	0.21489	0.02576
0.05714285714285715	6.77551	0.79840	0.23987	0.01128
0.05714285714285715	7.14286	0.79840	0.23254	0.06649
0.05714285714285715	7.51020	0.79840	0.26464	0.07021
0.05714285714285715	7.87755	0.79840	0.26306	0.10090
0.05714285714285715	8.24490	0.79840	0.28179	0.11544
0.05714285714285715	8.61224	0.79840	0.30758	0.13088
0.05714285714285715	8.97959	0.79840	0.27301	0.12152
0.05714285714285715	9.34694	0.79840	0.32452	0.13632
0.05714285714285715	9.71429	0.79840	0.28722	0.12045
0.05714285714285715	10.08163	0.79840	0.33126	0.13557
0.05714285714285715	10.44898	0.79840	0.32104	0.14042
0.05714285714285715	10.81633	0.79840	0.40420	0.17607
0.05714285714285715	11.18367	0.79840	0.44533	0.17877
0.05714285714285715	11.55102	0.79840	0.44058	0.17303
0.05714285714285715	11.91837	0.79840	0.47814	0.17742
0.05714285714285715	12.28571	0.79840	0.36005	0.16228
0.05714285714285715	12.65306	0.79840	0.52306	0.14696
0.05714285714285715	13.02041	0.79840	0.54113	0.17122
0.05714285714285715	13.38776	0.79840	0.45163	0.16173
0.05714285714285715	13.75510	0.79840	0.51981	0.19634
0.05714285714285715	14.12245	0.79840	0.64647	0.13226
0.05714285714285715	14.48980	0.79840	0.42472	0.15003
0.05714285714285715	14.85714	0.79840	0.52462	0.14701
0.05714285714285715	15.22449	0.79840	0.52618	0.14155
0.05714285714285715	15.59184	0.79840	0.50365	0.10332
0.05714285714285715	15.95918	0.79840	0.45576	0.13262
0.05714285714285715	16.32653	0.79840	0.42255	0.13446
0.05714285714285715	16.69388	0.79840	0.48640	0.16128
0.05714285714285715	17.06122	0.79840	0.51394	0.08208
0.05714285714285715	17.42857	0.79840	0.55856	0.14695
0.05714285714285715	17.79592	0.79840	0.44603	0.13002
0.05714285714285715	18.16327	0.79840	0.48486	0.13122
0.05714285714285715	18.53061	0.79840	0.52341	0.13217
0.05714285714285715	18.89796	0.79840	0.54296	0.10846
0.05714285714285715	19.26531	0.79840	0.52450	0.12202
0.05714285714285715	19.63265	0.79840	0.52933	0.13456
0.05714285714285715	20.00000	0.79840	0.56158	0.11022
0.0642857142857143	2.00000	0.78360	0.00000	0.00000
0.0642857142857143	2.36735	0.78360	0.00000	0.00000
0.0642857142857143	2.73469	0.78360	0.00000	0.00000
0.0642857142857143	3.10204	0.78360	0.00000	0.00000
0.0642857142857143	3.46939	0.78360	0.00000	0.00000
0.0642857142857143	3.83673	0.78360	0.00000	0.00000
0.0642857142857143	4.20408	0.78360	0.00000	0.00000
0.0642857142857143	4.57143	0.78360	0.00000	0.00000
0.0642857142857143	4.93878	0.78360	0.00000	0.00000
0.0642857142857143	5.30612	0.78360	0.00000	0.00000
0.0642857142857143	5.67347	0.78360	0.00000	0.00000
0.0642857142857143	6.04082	0.78360	0.00000	0.00000
0.0642857142857143	6.40816	0.78360	0.00000	0.00000
0.0642857142857143	6.77551	0.78360	0.00000	0.00000
0.0642857142857143	7.14286	0.78360	0.05067	0.00000
0.0642857142857143	7.51020	0.78360	0.14360	0.06619
0.0642857142857143	7.87755	0.78360	0.15917	0.10639
0.0642857142857143	8.24490	0.78360	0.24139	0.14858
0.0642857142857143	8.61224	0.78360	0.35178	0.15716
0.0642857142857143	8.97959	0.78360	0.36848	0.13226
0.0642857142857143	9.34694	0.78360	0.39923	0.16309
0.0642857142857143	9.71429	0.78360	0.41290	0.19808
0.0642857142857143	10.08163	0.78360	0.60267	0.14842
0.0642857142857143	10.44898	0.78360	0.50219	0.13737
0.0642857142857143	10.81633	0.78360	0.59028	0.19061
0.0642857142857143	11.18367	0.78360	0.49910	0.14207
0.0642857142857143	11.55102	0.78360	0.47044	0.13369
0.0642857142857143	11.91837	0.78360	0.54952	0.14415
0.0642857142857143	12.28571	0.78360	0.58450	0.18112
0.0642857142857143	12.65306	0.78360	0.49785	0.13292
0.0642857142857143	13.02041	0.78360	0.62687	0.16479
0.0642857142857143	13.38776	0.78360	0.59400	0.17677
0.0642857142857143	13.75510	0.78360	0.70025	0.18710
0.0642857142857143	14.12245	0.78360	0.61467	0.16965
0.0642857142857143	14.48980	0.78360	0.75208	0.15091
0.0642857142857143	14.85714	0.78360	0.79134	0.12731
0.0642857142857143	15.22449	0.78360	0.65139	0.15752
0.0642857142857143	15.59184	0.78360	0.85316	0.06441
0.0642857142857143	15.95918	0.78360	0.77629	0.13707
0.0642857142857143	16.32653	0.78360	0.85793	0.05798
0.0642857142857143	16.69388	0.78360	0.86444	0.06939
0.0642857142857143	17.06122	0.78360	0.85797	0.05316
0.0642857142857143	17.42857	0.78360	0.75981	0.16402
0.0642857142857143	17.79592	0.78360	0.69929	0.19661
0.0642857142857143	18.16327	0.78360	0.74880	0.27636
0.0642857142857143	18.53061	0.78360	0.65851	0.17660
0.0642857142857143	18.89796	0.78360	0.64854	0.18380
0.0642857142857143	19.26531	0.78360	0.66043	0.17878
0.0642857142857143	19.63265	0.78360	0.60680	0.13758
0.0642857142857143	20.00000	0.78360	0.65100	0.18892
0.07142857142857142	2.00000	0.77554	0.00000	0.00000
0.07142857142857142	2.36735	0.77554	0.00000	0.00000
0.07142857142857142	2.73469	0.77554	0.00000	0.00000
0.07142857142857142	3.10204	0.77554	0.00000	0.00000
0.07142857142857142	3.46939	0.77554	0.00000	0.00000
0.07142857142857142	3.83673	0.77554	0.00000	0.00000
0.07142857142857142	4.20408	0.77554	0.00000	0.00000
0.07142857142857142	4.57143	0.77554	0.00000	0.00000
0.07142857142857142	4.93878	0.77554	0.00000	0.00000
0.07142857142857142	5.30612	0.77554	0.00000	0.00000
0.07142857142857142	5.67347	0.77554	0.00000	0.00000
0.07142857142857142	6.04082	0.77554	0.27585	0.03501
0.07142857142857142	6.40816	0.77554	0.21213	0.07068
0.07142857142857142	6.77551	0.77554	0.27506	0.05473
0.07142857142857142	7.14286	0.77554	0.25022	0.08435
0.07142857142857142	7.51020	0.77554	0.33833	0.11748
0.07142857142857142	7.87755	0.77554	0.43295	0.13862
0.07142857142857142	8.24490	0.77554	0.39250	0.13211
0.07142857142857142	8.61224	0.77554	0.42058	0.13952
0.07142857142857142	8.97959	0.77554	0.40858	0.14208
0.07142857142857142	9.34694	0.77554	0.47565	0.14244
0.07142857142857142	9.71429	0.77554	0.42390	0.05517
0.07142857142857142	10.08163	0.77554	0.42711	0.12416
0.07142857142857142	10.44898	0.77554	0.37886	0.12375
0.07142857142857142	10.81633	0.77554	0.46081	0.13714
0.07142857142857142	11.18367	0.77554	0.46060	0.12356
0.07142857142857142	11.55102	0.77554	0.40758	0.05775
0.07142857142857142	11.91837	0.77554	0.47882	0.14024
0.07142857142857142	12.28571	0.77554	0.48317	0.14915
0.07142857142857142	12.65306	0.77554	0.45985	0.12300
0.07142857142857142	13.02041	0.77554	0.63474	0.17706
0.07142857142857142	13.38776	0.77554	0.49759	0.15881
0.07142857142857142	13.75510	0.77554	0.50595	0.15659
0.07142857142857142	14.12245	0.77554	0.54191	0.16587
0.07142857142857142	14.48980	0.77554	0.50928	0.17054
0.07142857142857142	14.85714	0.77554	0.50511	0.16157
0.07142857142857142	15.22449	0.77554	0.64142	0.18576
0.07142857142857142	15.59184	0.77554	0.54344	0.17422
0.07142857142857142	15.95918	0.77554	0.55423	0.16433
0.07142857142857142	16.32653	0.77554	0.59419	0.15307
0.07142857142857142	16.69388	0.77554	0.59956	0.14574
0.07142857142857142	17.06122	0.77554	0.61657	0.18122
0.07142857142857142	17.42857	0.77554	0.60979	0.13480
0.07142857142857142	17.79592	0.77554	0.61826	0.11838
0.07142857142857142	18.16327	0.77554	0.61269	0.13070
0.07142857142857142	18.53061	0.77554	0.62143	0.13236
0.07142857142857142	18.89796	0.77554	0.69956	0.13685
0.07142857142857142	19.26531	0.77554	0.70115	0.15651
0.07142857142857142	19.63265	0.77554	0.65318	0.13290
0.07142857142857142	20.00000	0.77554	0.68408	0.13017
0.07857142857142857	2.00000	0.73148	0.00000	0.00000
0.07857142857142857	2.36735	0.73148	0.00000	0.00000
0.07857142857142857	2.73469	0.73148	0.00000	0.00000
0.07857142857142857	3.10204	0.73148	0.00000	0.00000
0.07857142857142857	3.46939	0.73148	0.00000	0.00000
0.07857142857142857	3.83673	0.73148	0.00000	0.00000
0.07857142857142857	4.20408	0.73148	0.00000	0.00000
0.07857142857142857	4.57143	0.73148	0.00000	0.00000
0.07857142857142857	4.93878	0.73148	0.00000	0.00000
0.07857142857142857	5.30612	0.73148	0.00000	0.00000
0.07857142857142857	5.67347	0.73148	0.00000	0.00000
0.07857142857142857	6.04082	0.73148	0.00000	0.00000
0.07857142857142857	6.40816	0.73148	0.25067	0.00000
0.07857142857142857	6.77551	0.73148	0.25778	0.00350
0.07857142857142857	7.14286	0.73148	0.27738	0.00905
0.07857142857142857	7.51020	0.73148	0.28341	0.00861
0.07857142857142857	7.87755	0.73148	0.27762	0.07131
0.07857142857142857	8.24490	0.73148	0.29429	0.09338
0.07857142857142857	8.61224	0.73148	0.28980	0.10127
0.07857142857142857	8.97959	0.73148	0.33433	0.12004
0.07857142857142857	9.34694	0.73148	0.32727	0.09251
0.07857142857142857	9.71429	0.73148	0.38407	0.08740
0.07857142857142857	10.08163	0.73148	0.39500	0.11582
0.07857142857142857	10.44898	0.73148	0.38057	0.11855
0.07857142857142857	10.81633	0.73148	0.37295	0.11651
0.07857142857142857	11.18367	0.73148	0.44273	0.16191
0.07857142857142857	11.55102	0.73148	0.45169	0.09508
0.07857142857142857	11.91837	0.73148	0.46938	0.13099
0.07857142857142857	12.28571	0.73148	0.46349	0.09572
0.07857142857142857	12.65306	0.73148	0.61485	0.16009
0.07857142857142857	13.02041	0.73148	0.45541	0.08241
0.07857142857142857	13.38776	0.73148	0.59055	0.15533
0.07857142857142857	13.75510	0.73148	0.69226	0.19030
0.07857142857142857	14.12245	0.73148	0.51826	0.16860
0.07857142857142857	14.48980	0.73148	0.46417	0.16362
0.07857142857142857	14.85714	0.73148	0.48871	0.13754
0.07857142857142857	15.22449	0.73148	0.49040	0.15122
0.07857142857142857	15.59184	0.73148	0.47213	0.15638
0.07857142857142857	15.95918	0.73148	0.54267	0.20846
0.07857142857142857	16.32653	0.73148	0.51857	0.14594
0.07857142857142857	16.69388	0.73148	0.51264	0.14248
0.07857142857142857	17.06122	0.73148	0.49843	0.13812
0.07857142857142857	17.42857	0.73148	0.51227	0.14773
0.07857142857142857	17.79592	0.73148	0.48106	0.13327
0.07857142857142857	18.16327	0.73148	0.51337	0.16029
0.07857142857142857	18.53061	0.73148	0.53971	0.15977
0.07857142857142857	18.89796	0.73148	0.56230	0.14786
0.07857142857142857	19.26531	0.73148	0.52305	0.16034
0.07857142857142857	19.63265	0.73148	0.55216	0.14842
0.07857142857142857	20.00000	0.73148	0.56983	0.14725
0.08571428571428572	2.00000	0.70038	0.00000	0.00000
0.08571428571428572	2.36735	0.70038	0.00000	0.00000
0.08571428571428572	2.73469	0.70038	0.00000	0.00000
0.08571428571428572	3.10204	0.70038	0.00000	0.00000
0.08571428571428572	3.46939	0.70038	0.00000	0.00000
0.08571428571428572	3.83673	0.70038	0.00000	0.00000
0.08571428571428572	4.20408	0.70038	0.00000	0.00000
0.08571428571428572	4.57143	0.70038	0.00000	0.00000
0.08571428571428572	4.93878	0.70038	0.00000	0.00000
0.08571428571428572	5.30612	0.70038	0.00000	0.00000
0.08571428571428572	5.67347	0.70038	0.00000	0.00000
0.08571428571428572	6.04082	0.70038	0.00000	0.00000
0.08571428571428572	6.40816	0.70038	0.00000	0.00000
0.08571428571428572	6.77551	0.70038	0.30548	0.00820
0.08571428571428572	7.14286	0.70038	0.35950	0.00576
0.08571428571428572	7.51020	0.70038	0.37844	0.00715
0.08571428571428572	7.87755	0.70038	0.39696	0.01153
0.08571428571428572	8.24490	0.70038	0.40301	0.01602
0.08571428571428572	8.61224	0.70038	0.39346	0.09218
0.08571428571428572	8.97959	0.70038	0.42873	0.02860
0.08571428571428572	9.34694	0.70038	0.48144	0.10990
0.08571428571428572	9.71429	0.70038	0.49369	0.11279
0.08571428571428572	10.08163	0.70038	0.57020	0.04156
0.08571428571428572	10.44898	0.70038	0.61924	0.04451
0.08571428571428572	10.81633	0.70038	0.65490	0.05219
0.08571428571428572	11.18367	0.70038	0.67631	0.07322
0.08571428571428572	11.55102	0.70038	0.66985	0.14495
0.08571428571428572	11.91837	0.70038	0.72625	0.04629
0.08571428571428572	12.28571	0.70038	0.71677	0.07061
0.08571428571428572	12.65306	0.70038	0.79476	0.04120
0.08571428571428572	13.02041	0.70038	0.80026	0.04167
0.08571428571428572	13.38776	0.70038	0.76573	0.05342
0.08571428571428572	13.75510	0.70038	0.77949	0.05865
0.08571428571428572	14.12245	0.70038	0.76738	0.07533
0.08571428571428572	14.48980	0.70038	0.74523	0.15439
0.08571428571428572	14.85714	0.70038	0.81049	0.04437
0.08571428571428572	15.22449	0.70038	0.82654	0.03671
0.08571428571428572	15.59184	0.70038	0.78377	0.06097
0.08571428571428572	15.95918	0.70038	0.76986	0.03839
0.08571428571428572	16.32653	0.70038	0.77969	0.05019
0.08571428571428572	16.69388	0.70038	0.71435	0.12206
0.08571428571428572	17.06122	0.70038	0.68472	0.10980
0.08571428571428572	17.42857	0.70038	0.63159	0.14501
0.08571428571428572	17.79592	0.70038	0.69598	0.14182
0.08571428571428572	18.16327	0.70038	0.65236	0.13813
0.08571428571428572	18.53061	0.70038	0.64325	0.16720
0.08571428571428572	18.89796	0.70038	0.70137	0.12433
0.08571428571428572	19.26531	0.70038	0.65306	0.16215
0.08571428571428572	19.63265	0.70038	0.70860	0.11046
0.08571428571428572	20.00000	0.70038	0.65573	0.16074
0.09285714285714286	2.00000	0.68655	0.00000	0.00000
0.09285714285714286	2.36735	0.68655	0.00000	0.00000
0.09285714285714286	2.73469	0.68655	0.00000	0.00000
0.09285714285714286	3.10204	0.68655	0.00000	0.00000
0.09285714285714286	3.46939	0.68655	0.00000	0.00000
0.09285714285714286	3.83673	0.68655	0.00000	0.00000
0.09285714285714286	4.20408	0.68655	0.00000	0.00000
0.09285714285714286	4.57143	0.68655	0.00000	0.00000
0.09285714285714286	4.93878	0.68655	0.00000	0.00000
0.09285714285714286	5.30612	0.68655	0.00000	0.00000
0.09285714285714286	5.67347	0.68655	0.00000	0.00000
0.09285714285714286	6.04082	0.68655	0.00000	0.00000
0.09285714285714286	6.40816	0.68655	0.00000	0.00000
0.09285714285714286	6.77551	0.68655	0.10089	0.00000
0.09285714285714286	7.14286	0.68655	0.15911	0.00222
0.09285714285714286	7.51020	0.68655	0.19178	0.01601
0.09285714285714286	7.87755	0.68655	0.23533	0.00585
0.09285714285714286	8.24490	0.68655	0.20952	0.06903
0.09285714285714286	8.61224	0.68655	0.27570	0.08243
0.09285714285714286	8.97959	0.68655	0.34758	0.13031
0.09285714285714286	9.34694	0.68655	0.43677	0.11747
0.09285714285714286	9.71429	0.68655	0.43622	0.16835
0.09285714285714286	10.08163	0.68655	0.51014	0.15269
0.09285714285714286	10.44898	0.68655	0.51059	0.20598
0.09285714285714286	10.81633	0.68655	0.61862	0.14997
0.09285714285714286	11.18367	0.68655	0.73738	0.05998
0.09285714285714286	11.55102	0.68655	0.60145	0.19362
0.09285714285714286	11.91837	0.68655	0.71581	0.06944
0.09285714285714286	12.28571	0.68655	0.75701	0.07190
0.09285714285714286	12.65306	0.68655	0.80327	0.06034
0.09285714285714286	13.02041	0.68655	0.70838	0.17148
0.09285714285714286	13.38776	0.68655	0.82698	0.04290
0.09285714285714286	13.75510	0.68655	0.65300	0.20692
0.09285714285714286	14.12245	0.68655	0.83258	0.05567
0.09285714285714286	14.48980	0.68655	0.79442	0.08119
0.09285714285714286	14.85714	0.68655	0.84887	0.04387
0.09285714285714286	15.22449	0.68655	0.81592	0.07399
0.09285714285714286	15.59184	0.68655	0.83130	0.06111
0.09285714285714286	15.95918	0.68655	0.87052	0.01714
0.09285714285714286	16.32653	0.68655	0.82826	0.14112
0.09285714285714286	16.69388	0.68655	0.86565	0.02151
0.09285714285714286	17.06122	0.68655	0.85242	0.06804
0.09285714285714286	17.42857	0.68655	0.86794	0.05247
0.09285714285714286	17.79592	0.68655	0.67415	0.12779
0.09285714285714286	18.16327	0.68655	0.84576	0.07265
0.09285714285714286	18.53061	0.68655	0.78139	0.18730
0.09285714285714286	18.89796	0.68655	0.74968	0.05378
0.09285714285714286	19.26531	0.68655	0.87741	0.03801
0.09285714285714286	19.63265	0.68655	0.88570	0.01179
0.09285714285714286	20.00000	0.68655	0.88295	0.02320
0.1	2.00000	0.66677	0.00000	0.00000
0.1	2.36735	0.66677	0.00000	0.00000
0.1	2.73469	0.66677	0.00000	0.00000
0.1	3.10204	0.66677	0.00000	0.00000
0.1	3.46939	0.66677	0.00000	0.00000
0.1	3.83673	0.66677	0.00000	0.00000
0.1	4.20408	0.66677	0.00000	0.00000
0.1	4.57143	0.66677	0.00000	0.00000
0.1	4.93878	0.66677	0.00000	0.00000
0.1	5.30612	0.66677	0.00000	0.00000
0.1	5.67347	0.66677	0.00000	0.00000
0.1	6.04082	0.66677	0.00000	0.00000
0.1	6.40816	0.66677	0.00000	0.00000
0.1	6.77551	0.66677	0.00000	0.00000
0.1	7.14286	0.66677	0.36329	0.01560
0.1	7.51020	0.66677	0.31384	0.16452
0.1	7.87755	0.66677	0.32716	0.16889
0.1	8.24490	0.66677	0.39489	0.11192
0.1	8.61224	0.66677	0.40243	0.12350
0.1	8.97959	0.66677	0.34566	0.17314
0.1	9.34694	0.66677	0.34595	0.17822
0.1	9.71429	0.66677	0.34757	0.19247
0.1	10.08163	0.66677	0.45708	0.17683
0.1	10.44898	0.66677	0.45569	0.21054
0.1	10.81633	0.66677	0.47872	0.20330
0.1	11.18367	0.66677	0.41521	0.20653
0.1	11.55102	0.66677	0.58372	0.18653
0.1	11.91837	0.66677	0.58028	0.17346
0.1	12.28571	0.66677	0.57815	0.19748
0.1	12.65306	0.66677	0.65090	0.06091
0.1	13.02041	0.66677	0.52812	0.19405
0.1	13.38776	0.66677	0.62749	0.15460
0.1	13.75510	0.66677	0.48723	0.20997
0.1	14.12245	0.66677	0.66766	0.15896
0.1	14.48980	0.66677	0.70317	0.14522
0.1	14.85714	0.66677	0.72870	0.09574
0.1	15.22449	0.66677	0.73966	0.08303
0.1	15.59184	0.66677	0.76783	0.08443
0.1	15.95918	0.66677	0.76421	0.07405
0.1	16.32653	0.66677	0.77083	0.08093
0.1	16.69388	0.66677	0.71424	0.06761
0.1	17.06122	0.66677	0.65893	0.08019
0.1	17.42857	0.66677	0.79679	0.06171
0.1	17.79592	0.66677	0.64629	0.14534
0.1	18.16327	0.66677	0.68271	0.10383
0.1	18.53061	0.66677	0.69812	0.07844
0.1	18.89796	0.66677	0.68862	0.11537
0.1	19.26531	0.66677	0.70340	0.08417
0.1	19.63265	0.66677	0.67439	0.09926
0.1	20.00000	0.66677	0.70488	0.08127
0.10714285714285715	2.00000	0.67583	0.00000	0.00000
0.10714285714285715	2.36735	0.67583	0.00000	0.00000
0.10714285714285715	2.73469	0.67583	0.00000	0.00000
0.10714285714285715	3.10204	0.67583	0.00000	0.00000
0.10714285714285715	3.46939	0.67583	0.00000	0.00000
0.10714285714285715	3.83673	0.67583	0.00000	0.00000
0.10714285714285715	4.20408	0.67583	0.00000	0.00000
0.10714285714285715	4.57143	0.67583	0.00000	0.00000
0.10714285714285715	4.93878	0.67583	0.00000	0.00000
0.10714285714285715	5.30612	0.67583	0.00000	0.00000
0.10714285714285715	5.67347	0.67583	0.00000	0.00000
0.10714285714285715	6.04082	0.67583	0.00000	0.00000
0.10714285714285715	6.40816	0.67583	0.00000	0.00000
0.10714285714285715	6.77551	0.67583	0.22391	0.01159
0.10714285714285715	7.14286	0.67583	0.24956	0.01889
0.10714285714285715	7.51020	0.67583	0.27269	0.01921
0.10714285714285715	7.87755	0.67583	0.26148	0.01604
0.10714285714285715	8.24490	0.67583	0.32722	0.06649
0.10714285714285715	8.61224	0.67583	0.32129	0.06092
0.10714285714285715	8.97959	0.67583	0.36861	0.10818
0.10714285714285715	9.34694	0.67583	0.34750	0.08894
0.10714285714285715	9.71429	0.67583	0.39711	0.12621
0.10714285714285715	10.08163	0.67583	0.46220	0.13466
0.10714285714285715	10.44898	0.67583	0.40769	0.13728
0.10714285714285715	10.81633	0.67583	0.49472	0.16071
0.10714285714285715	11.18367	0.67583	0.45899	0.13906
0.10714285714285715	11.55102	0.67583	0.51762	0.15033
0.10714285714285715	11.91837	0.67583	0.51980	0.16360
0.10714285714285715	12.28571	0.67583	0.54374	0.16774
0.10714285714285715	12.65306	0.67583	0.52617	0.18311
0.10714285714285715	13.02041	0.67583	0.55703	0.12173
0.10714285714285715	13.38776	0.67583	0.63971	0.12182
0.10714285714285715	13.75510	0.67583	0.77209	0.05408
0.10714285714285715	14.12245	0.67583	0.62811	0.18441
0.10714285714285715	14.48980	0.67583	0.73358	0.09084
0.10714285714285715	14.85714	0.67583	0.74673	0.08023
0.10714285714285715	15.22449	0.67583	0.79120	0.07400
0.10714285714285715	15.59184	0.67583	0.56712	0.12031
0.10714285714285715	15.95918	0.67583	0.53200	0.14338
0.10714285714285715	16.32653	0.67583	0.58254	0.16756
0.10714285714285715	16.69388	0.67583	0.60817	0.13614
0.10714285714285715	17.06122	0.67583	0.63317	0.13613
0.10714285714285715	17.42857	0.67583	0.55483	0.18601
0.10714285714285715	17.79592	0.67583	0.58776	0.15456
0.10714285714285715	18.16327	0.67583	0.59948	0.13906
0.10714285714285715	18.53061	0.67583	0.58680	0.14316
0.10714285714285715	18.89796	0.67583	0.63116	0.12870
0.10714285714285715	19.26531	0.67583	0.62463	0.12771
0.10714285714285715	19.63265	0.67583	0.58872	0.13575
0.10714285714285715	20.00000	0.67583	0.62756	0.12173
0.1142857142857143	2.00000	0.67675	0.00000	0.00000
0.1142857142857143	2.36735	0.67675	0.00000	0.00000
0.1142857142857143	2.73469	0.67675	0.00000	0.00000
0.1142857142857143	3.10204	0.67675	0.00000	0.00000
0.1142857142857143	3.46939	0.67675	0.00000	0.00000
0.1142857142857143	3.83673	0.67675	0.00000	0.00000
0.1142857142857143	4.20408	0.67675	0.00000	0.00000
0.1142857142857143	4.57143	0.67675	0.00000	0.00000
0.1142857142857143	4.93878	0.67675	0.00000	0.00000
0.1142857142857143	5.30612	0.67675	0.00000	0.00000
0.1142857142857143	5.67347	0.67675	0.00000	0.00000
0.1142857142857143	6.04082	0.67675	0.00000	0.00000
0.1142857142857143	6.40816	0.67675	0.00000	0.00000
0.1142857142857143	6.77551	0.67675	0.00000	0.00000
0.1142857142857143	7.14286	0.67675	0.28542	0.02258
0.1142857142857143	7.51020	0.67675	0.30063	0.00159
0.1142857142857143	7.87755	0.67675	0.27100	0.08648
0.1142857142857143	8.24490	0.67675	0.25812	0.10287
0.1142857142857143	8.61224	0.67675	0.27521	0.08859
0.1142857142857143	8.97959	0.67675	0.26467	0.10969
0.1142857142857143	9.34694	0.67675	0.30002	0.12216
0.1142857142857143	9.71429	0.67675	0.26723	0.09052
0.1142857142857143	10.08163	0.67675	0.33597	0.10853
0.1142857142857143	10.44898	0.67675	0.36667	0.11485
0.1142857142857143	10.81633	0.67675	0.41502	0.15189
0.1142857142857143	11.18367	0.67675	0.40705	0.14704
0.1142857142857143	11.55102	0.67675	0.38309	0.11175
0.1142857142857143	11.91837	0.67675	0.49246	0.19581
0.1142857142857143	12.28571	0.67675	0.60589	0.17047
0.1142857142857143	12.65306	0.67675	0.58519	0.16566
0.1142857142857143	13.02041	0.67675	0.59024	0.15399
0.1142857142857143	13.38776	0.67675	0.70267	0.15796
0.1142857142857143	13.75510	0.67675	0.64509	0.19229
0.1142857142857143	14.12245	0.67675	0.75629	0.12572
0.1142857142857143	14.48980	0.67675	0.65106	0.19224
0.1142857142857143	14.85714	0.67675	0.73946	0.15588
0.1142857142857143	15.22449	0.67675	0.64815	0.19865
0.1142857142857143	15.59184	0.67675	0.79985	0.10027
0.1142857142857143	15.95918	0.67675	0.81454	0.13273
0.1142857142857143	16.32653	0.67675	0.72757	0.15289
0.1142857142857143	16.69388	0.67675	0.64010	0.20279
0.1142857142857143	17.06122	0.67675	0.52259	0.16620
0.1142857142857143	17.42857	0.67675	0.55051	0.23171
0.1142857142857143	17.79592	0.67675	0.51527	0.16196
0.1142857142857143	18.16327	0.67675	0.55998	0.23293
0.1142857142857143	18.53061	0.67675	0.58512	0.23649
0.1142857142857143	18.89796	0.67675	0.59167	0.25161
