base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0629	2.37	0.884880	0.050388	0.000000	0.000000
0.0629	2.73	0.884880	0.000000	0.000000	0.000000
0.0629	3.10	0.884880	0.000000	0.000000	0.000000
0.0629	3.47	0.884880	0.000000	0.000000	0.000000
0.0629	3.84	0.884880	0.000000	0.000000	0.000000
0.0629	4.20	0.884880	0.000000	0.000000	0.000000
0.0629	4.57	0.884880	0.000000	0.000000	0.000000
0.0629	4.94	0.884880	0.000000	0.000000	0.000000
0.0629	5.31	0.884880	0.000000	0.000000	0.000000
0.0629	5.67	0.884880	0.054264	0.003876	0.000277
0.0629	6.04	0.884880	0.054264	0.003876	0.000277
0.0629	6.41	0.884880	0.056848	0.006588	0.000763
0.0629	6.78	0.884880	0.054264	0.003165	0.000185
0.0629	7.14	0.884880	0.054264	0.003165	0.000185
0.0629	7.51	0.884880	0.051938	0.003101	0.000185
0.0629	7.88	0.884880	0.053488	0.003798	0.000270
0.0629	8.24	0.884880	0.055233	0.003214	0.000187
0.0629	8.61	0.884880	0.054264	0.003165	0.000185
0.0629	8.98	0.884880	0.052326	0.002960	0.000167
0.0629	9.35	0.884880	0.052972	0.002889	0.000158
0.0629	9.71	0.884880	0.052110	0.002655	0.000135
0.0629	10.08	0.884880	0.055648	0.006147	0.000679
0.0629	10.45	0.884880	0.055556	0.006906	0.000858
0.0629	10.82	0.884880	0.060853	0.007157	0.000842
0.0629	11.18	0.884880	0.064858	0.011096	0.001898
0.0629	11.55	0.884880	0.070252	0.018379	0.004808
0.0629	11.92	0.884880	0.073837	0.033622	0.015310
0.0629	12.29	0.884880	0.068392	0.020757	0.006300
0.0629	12.65	0.884880	0.080138	0.043611	0.023733
0.0629	13.02	0.884880	0.077941	0.039347	0.019864
0.0629	13.39	0.884880	0.079499	0.028738	0.010389
0.0629	13.76	0.884880	0.088059	0.033772	0.012952
0.0629	14.12	0.884880	0.091199	0.044045	0.021272
0.0629	14.49	0.884880	0.100105	0.047007	0.022073
0.0629	14.86	0.884880	0.121951	0.057065	0.026703
0.0629	15.22	0.884880	0.124155	0.053955	0.023447
0.0629	15.59	0.884880	0.135576	0.063105	0.029373
0.0629	15.96	0.884880	0.148434	0.075644	0.038549
0.0629	16.33	0.884880	0.172119	0.083787	0.040787
0.0629	16.69	0.884880	0.183341	0.083305	0.037852
0.0629	17.06	0.884880	0.198810	0.105493	0.055977
0.0629	17.43	0.884880	0.209421	0.120383	0.069200
0.0629	17.80	0.884880	0.229151	0.108295	0.051180
0.0629	18.16	0.884880	0.247338	0.122244	0.060417
0.0629	18.53	0.884880	0.271813	0.129266	0.061475
0.0629	18.90	0.884880	0.311114	0.169136	0.091950
0.0629	19.27	0.884880	0.321353	0.150168	0.070173
0.0629	19.63	0.884880	0.360901	0.191475	0.101587
0.0629	20.00	0.884880	0.376448	0.180371	0.086423
0.0743	2.00	0.882880	0.000000	0.000000	0.000000
0.0743	2.37	0.882880	0.000000	0.000000	0.000000
0.0743	2.73	0.882880	0.000000	0.000000	0.000000
0.0743	3.10	0.882880	0.000000	0.000000	0.000000
0.0743	3.47	0.882880	0.000000	0.000000	0.000000
0.0743	3.84	0.882880	0.000000	0.000000	0.000000
0.0743	4.20	0.882880	0.050781	0.000000	0.000000
0.0743	4.57	0.882880	0.050781	0.000000	0.000000
0.0743	4.94	0.882880	0.050781	0.000000	0.000000
0.0743	5.31	0.882880	0.052083	0.001841	0.000065
0.0743	5.67	0.882880	0.052734	0.001953	0.000072
0.0743	6.04	0.882880	0.054688	0.003189	0.000186
0.0743	6.41	0.882880	0.053711	0.003239	0.000195
0.0743	6.78	0.882880	0.052734	0.003383	0.000217
0.0743	7.14	0.882880	0.053385	0.002912	0.000159
0.0743	7.51	0.882880	0.053125	0.003125	0.000184
0.0743	7.88	0.882880	0.053267	0.003013	0.000170
0.0743	8.24	0.882880	0.053267	0.003825	0.000275
0.0743	8.61	0.882880	0.054332	0.003890	0.000279
0.0743	8.98	0.882880	0.054688	0.004941	0.000446
0.0743	9.35	0.882880	0.055556	0.006184	0.000688
0.0743	9.71	0.882880	0.058398	0.009685	0.001606
0.0743	10.08	0.882880	0.058183	0.005930	0.000604
0.0743	10.45	0.882880	0.059317	0.007743	0.001011
0.0743	10.82	0.882880	0.059570	0.008897	0.001329
0.0743	11.18	0.882880	0.063836	0.016113	0.004067
0.0743	11.55	0.882880	0.067921	0.019440	0.005564
0.0743	11.92	0.882880	0.071591	0.026178	0.009572
0.0743	12.29	0.882880	0.076332	0.035609	0.016612
0.0743	12.65	0.882880	0.086164	0.053232	0.032887
0.0743	13.02	0.882880	0.086914	0.054820	0.034577
0.0743	13.39	0.882880	0.099756	0.061422	0.037819
0.0743	13.76	0.882880	0.109672	0.070572	0.045412
0.0743	14.12	0.882880	0.129401	0.084568	0.055268
0.0743	14.49	0.882880	0.152344	0.109042	0.078049
0.0743	14.86	0.882880	0.218287	0.144040	0.095047
0.0743	15.22	0.882880	0.225049	0.149547	0.099375
0.0743	15.59	0.882880	0.254557	0.162816	0.104138
0.0743	15.96	0.882880	0.286108	0.182602	0.116542
0.0743	16.33	0.882880	0.337698	0.187339	0.103927
0.0743	16.69	0.882880	0.341848	0.208648	0.127349
0.0743	17.06	0.882880	0.379416	0.185032	0.090235
0.0743	17.43	0.882880	0.360695	0.203815	0.115169
0.0743	17.80	0.882880	0.394852	0.209903	0.111584
0.0743	18.16	0.882880	0.411947	0.208949	0.105984
0.0743	18.53	0.882880	0.431296	0.200045	0.092786
0.0743	18.90	0.882880	0.478210	0.207521	0.090054
0.0743	19.27	0.882880	0.615781	0.234612	0.089387
0.0743	19.63	0.882880	0.573074	0.248989	0.108181
0.0743	20.00	0.882880	0.635291	0.238687	0.089678
0.0857	2.00	0.856396	0.057692	0.004808	0.000401
0.0857	2.37	0.856396	0.057692	0.004808	0.000401
0.0857	2.73	0.856396	0.052885	0.000000	0.000000
0.0857	3.10	0.856396	0.000000	0.000000	0.000000
0.0857	3.47	0.856396	0.052885	0.000000	0.000000
0.0857	3.84	0.856396	0.052885	0.000000	0.000000
0.0857	4.20	0.856396	0.052885	0.000000	0.000000
0.0857	4.57	0.856396	0.052885	0.000000	0.000000
0.0857	4.94	0.856396	0.057692	0.000000	0.000000
0.0857	5.31	0.856396	0.057692	0.000000	0.000000
0.0857	5.67	0.856396	0.057005	0.004758	0.000397
0.0857	6.04	0.856396	0.055889	0.004770	0.000407
0.0857	6.41	0.856396	0.055070	0.004282	0.000333
0.0857	6.78	0.856396	0.055689	0.004144	0.000308
0.0857	7.14	0.856396	0.055689	0.004144	0.000308
0.0857	7.51	0.856396	0.056490	0.005508	0.000537
0.0857	7.88	0.856396	0.057692	0.004808	0.000401
0.0857	8.24	0.856396	0.057692	0.007238	0.000908
0.0857	8.61	0.856396	0.054487	0.003205	0.000189
0.0857	8.98	0.856396	0.054633	0.003091	0.000175
0.0857	9.35	0.856396	0.056381	0.007128	0.000901
0.0857	9.71	0.856396	0.054633	0.003091	0.000175
0.0857	10.08	0.856396	0.055769	0.003422	0.000210
0.0857	10.45	0.856396	0.057410	0.007276	0.000922
0.0857	10.82	0.856396	0.057065	0.006388	0.000715
0.0857	11.18	0.856396	0.059135	0.007147	0.000864
0.0857	11.55	0.856396	0.067758	0.014590	0.003142
0.0857	11.92	0.856396	0.067940	0.017270	0.004390
0.0857	12.29	0.856396	0.071109	0.021111	0.006268
0.0857	12.65	0.856396	0.074904	0.022776	0.006926
0.0857	13.02	0.856396	0.073317	0.024914	0.008466
0.0857	13.39	0.856396	0.080645	0.031708	0.012467
0.0857	13.76	0.856396	0.089437	0.047171	0.024879
0.0857	14.12	0.856396	0.095829	0.053858	0.030269
0.0857	14.49	0.856396	0.117424	0.070599	0.042446
0.0857	14.86	0.856396	0.134315	0.082644	0.050851
0.0857	15.22	0.856396	0.155678	0.098853	0.062771
0.0857	15.59	0.856396	0.191687	0.112152	0.065618
0.0857	15.96	0.856396	0.216271	0.147468	0.100554
0.0857	16.33	0.856396	0.263549	0.152303	0.088015
0.0857	16.69	0.856396	0.264198	0.155528	0.091556
0.0857	17.06	0.856396	0.276482	0.186090	0.125251
0.0857	17.43	0.856396	0.295135	0.184747	0.115646
0.0857	17.80	0.856396	0.369872	0.203888	0.112391
0.0857	18.16	0.856396	0.439211	0.207308	0.097850
0.0857	18.53	0.856396	0.439826	0.243339	0.134630
0.0857	18.90	0.856396	0.465637	0.238558	0.122220
0.0857	19.27	0.856396	0.503399	0.222546	0.098385
0.0857	19.63	0.856396	0.480919	0.260403	0.141000
0.0857	20.00	0.856396	0.490792	0.233168	0.110775
0.0971	2.00	0.838040	0.000000	0.000000	0.000000
0.0971	2.37	0.838040	0.000000	0.000000	0.000000
0.0971	2.73	0.838040	0.000000	0.000000	0.000000
0.0971	3.10	0.838040	0.000000	0.000000	0.000000
0.0971	3.47	0.838040	0.000000	0.000000	0.000000
0.0971	3.84	0.838040	0.000000	0.000000	0.000000
0.0971	4.20	0.838040	0.000000	0.000000	0.000000
0.0971	4.57	0.838040	0.000000	0.000000	0.000000
0.0971	4.94	0.838040	0.000000	0.000000	0.000000
0.0971	5.31	0.838040	0.000000	0.000000	0.000000
0.0971	5.67	0.838040	0.000000	0.000000	0.000000
0.0971	6.04	0.838040	0.000000	0.000000	0.000000
0.0971	6.41	0.838040	0.000000	0.000000	0.000000
0.0971	6.78	0.838040	0.000000	0.000000	0.000000
0.0971	7.14	0.838040	0.000000	0.000000	0.000000
0.0971	7.51	0.838040	0.000000	0.000000	0.000000
0.0971	7.88	0.838040	0.000000	0.000000	0.000000
0.0971	8.24	0.838040	0.000000	0.000000	0.000000
0.0971	8.61	0.838040	0.052265	0.000000	0.000000
0.0971	8.98	0.838040	0.055749	0.000000	0.000000
0.0971	9.35	0.838040	0.062718	0.000000	0.000000
0.0971	9.71	0.838040	0.060976	0.008711	0.001244
0.0971	10.08	0.838040	0.062718	0.005690	0.000516
0.0971	10.45	0.838040	0.065505	0.011106	0.001883
0.0971	10.82	0.838040	0.059600	0.008822	0.001306
0.0971	11.18	0.838040	0.066347	0.015137	0.003454
0.0971	11.55	0.838040	0.071106	0.020189	0.005732
0.0971	11.92	0.838040	0.070814	0.021837	0.006734
0.0971	12.29	0.838040	0.071263	0.025910	0.009420
0.0971	12.65	0.838040	0.073912	0.030239	0.012371
0.0971	13.02	0.838040	0.096532	0.062504	0.040472
0.0971	13.39	0.838040	0.114785	0.069629	0.042237
0.0971	13.76	0.838040	0.124332	0.074902	0.045124
0.0971	14.12	0.838040	0.148056	0.098581	0.065638
0.0971	14.49	0.838040	0.169475	0.118218	0.082464
0.0971	14.86	0.838040	0.184769	0.128409	0.089241
0.0971	15.22	0.838040	0.229611	0.134093	0.078311
0.0971	15.59	0.838040	0.277387	0.144970	0.075765
0.0971	15.96	0.838040	0.283624	0.154393	0.084045
0.0971	16.33	0.838040	0.311345	0.156989	0.079158
0.0971	16.69	0.838040	0.285607	0.182091	0.116093
0.0971	17.06	0.838040	0.282230	0.183225	0.118950
0.0971	17.43	0.838040	0.285064	0.188098	0.124116
0.0971	17.80	0.838040	0.269946	0.185585	0.127588
0.0971	18.16	0.838040	0.272546	0.182374	0.122036
0.0971	18.53	0.838040	0.288511	0.188631	0.123328
0.0971	18.90	0.838040	0.312089	0.187651	0.112829
0.0971	19.27	0.838040	0.304855	0.195780	0.125731
0.0971	19.63	0.838040	0.323278	0.195256	0.117932
0.0971	20.00	0.838040	0.309559	0.192342	0.119510
0.1086	2.00	0.808588	0.000000	0.000000	0.000000
0.1086	2.37	0.808588	0.000000	0.000000	0.000000
0.1086	2.73	0.808588	0.000000	0.000000	0.000000
0.1086	3.10	0.808588	0.000000	0.000000	0.000000
0.1086	3.47	0.808588	0.000000	0.000000	0.000000
0.1086	3.84	0.808588	0.000000	0.000000	0.000000
0.1086	4.20	0.808588	0.000000	0.000000	0.000000
0.1086	4.57	0.808588	0.000000	0.000000	0.000000
0.1086	4.94	0.808588	0.000000	0.000000	0.000000
0.1086	5.31	0.808588	0.000000	0.000000	0.000000
0.1086	5.67	0.808588	0.000000	0.000000	0.000000
0.1086	6.04	0.808588	0.000000	0.000000	0.000000
0.1086	6.41	0.808588	0.000000	0.000000	0.000000
0.1086	6.78	0.808588	0.000000	0.000000	0.000000
0.1086	7.14	0.808588	0.000000	0.000000	0.000000
0.1086	7.51	0.808588	0.000000	0.000000	0.000000
0.1086	7.88	0.808588	0.057692	0.000000	0.000000
0.1086	8.24	0.808588	0.057692	0.000000	0.000000
0.1086	8.61	0.808588	0.057692	0.000000	0.000000
0.1086	8.98	0.808588	0.060440	0.000000	0.000000
0.1086	9.35	0.808588	0.054945	0.000000	0.000000
0.1086	9.71	0.808588	0.052198	0.000000	0.000000
0.1086	10.08	0.808588	0.052198	0.000000	0.000000
0.1086	10.45	0.808588	0.053571	0.001374	0.000035
0.1086	10.82	0.808588	0.058608	0.007211	0.000887
0.1086	11.18	0.808588	0.064560	0.021849	0.007394
0.1086	11.55	0.808588	0.073031	0.025065	0.008603
0.1086	11.92	0.808588	0.074908	0.022908	0.007005
0.1086	12.29	0.808588	0.079670	0.031912	0.012783
0.1086	12.65	0.808588	0.085743	0.033924	0.013422
0.1086	13.02	0.808588	0.085674	0.033363	0.012993
0.1086	13.39	0.808588	0.067766	0.018852	0.005245
0.1086	13.76	0.808588	0.070604	0.018806	0.005009
0.1086	14.12	0.808588	0.080209	0.025737	0.008258
0.1086	14.49	0.808588	0.085863	0.029673	0.010255
0.1086	14.86	0.808588	0.089200	0.032877	0.012118
0.1086	15.22	0.808588	0.095238	0.038433	0.015510
0.1086	15.59	0.808588	0.108214	0.047406	0.020768
0.1086	15.96	0.808588	0.113553	0.047975	0.020269
0.1086	16.33	0.808588	0.121154	0.053130	0.023299
0.1086	16.69	0.808588	0.124126	0.056737	0.025934
0.1086	17.06	0.808588	0.128418	0.058185	0.026363
0.1086	17.43	0.808588	0.134337	0.060987	0.027687
0.1086	17.80	0.808588	0.132239	0.059264	0.026560
0.1086	18.16	0.808588	0.144460	0.059938	0.024869
0.1086	18.53	0.808588	0.145388	0.062477	0.026848
0.1086	18.90	0.808588	0.148268	0.067335	0.030580
0.1086	19.27	0.808588	0.147436	0.065987	0.029534
0.1086	19.63	0.808588	0.157826	0.076604	0.037181
0.1086	20.00	0.808588	0.161156	0.082709	0.042449
0.1200	2.00	0.790372	0.062780	0.000000	0.000000
0.1200	2.37	0.790372	0.062780	0.000000	0.000000
0.1200	2.73	0.790372	0.062780	0.000000	0.000000
0.1200	3.10	0.790372	0.053812	0.000000	0.000000
0.1200	3.47	0.790372	0.053812	0.000000	0.000000
0.1200	3.84	0.790372	0.053812	0.000000	0.000000
0.1200	4.20	0.790372	0.053812	0.000000	0.000000
0.1200	4.57	0.790372	0.053812	0.000000	0.000000
0.1200	4.94	0.790372	0.053812	0.000000	0.000000
0.1200	5.31	0.790372	0.053812	0.000000	0.000000
0.1200	5.67	0.790372	0.000000	0.000000	0.000000
0.1200	6.04	0.790372	0.000000	0.000000	0.000000
0.1200	6.41	0.790372	0.000000	0.000000	0.000000
0.1200	6.78	0.790372	0.000000	0.000000	0.000000
0.1200	7.14	0.790372	0.000000	0.000000	0.000000
0.1200	7.51	0.790372	0.000000	0.000000	0.000000
0.1200	7.88	0.790372	0.000000	0.000000	0.000000
0.1200	8.24	0.790372	0.000000	0.000000	0.000000
0.1200	8.61	0.790372	0.059791	0.004228	0.000299
0.1200	8.98	0.790372	0.058296	0.004484	0.000345
0.1200	9.35	0.790372	0.059791	0.004228	0.000299
0.1200	9.71	0.790372	0.057399	0.004394	0.000336
0.1200	10.08	0.790372	0.059577	0.007471	0.000937
0.1200	10.45	0.790372	0.059978	0.006703	0.000749
0.1200	10.82	0.790372	0.059417	0.006375	0.000684
0.1200	11.18	0.790372	0.058576	0.007843	0.001050
0.1200	11.55	0.790372	0.061435	0.010621	0.001836
0.1200	11.92	0.790372	0.062033	0.012727	0.002611
0.1200	12.29	0.790372	0.064109	0.013415	0.002807
0.1200	12.65	0.790372	0.064759	0.014518	0.003255
0.1200	13.02	0.790372	0.067839	0.016907	0.004213
0.1200	13.39	0.790372	0.067890	0.020890	0.006428
0.1200	13.76	0.790372	0.071657	0.022604	0.007130
0.1200	14.12	0.790372	0.068386	0.015762	0.003633
0.1200	14.49	0.790372	0.070762	0.020866	0.006153
0.1200	14.86	0.790372	0.071881	0.018182	0.004599
0.1200	15.22	0.790372	0.083054	0.030608	0.011280
0.1200	15.59	0.790372	0.079952	0.029035	0.010544
0.1200	15.96	0.790372	0.090078	0.031320	0.010890
0.1200	16.33	0.790372	0.092693	0.032912	0.011686
0.1200	16.69	0.790372	0.107091	0.047219	0.020820
0.1200	17.06	0.790372	0.117498	0.053013	0.023919
0.1200	17.43	0.790372	0.125332	0.062634	0.031301
0.1200	17.80	0.790372	0.126795	0.059064	0.027514
0.1200	18.16	0.790372	0.144857	0.070770	0.034574
0.1200	18.53	0.790372	0.162042	0.079861	0.039359
0.1200	18.90	0.790372	0.167912	0.078496	0.036695
0.1200	19.27	0.790372	0.184574	0.086175	0.040234
0.1200	19.63	0.790372	0.185301	0.083351	0.037492
0.1200	20.00	0.790372	0.195937	0.099548	0.050577
0.1314	2.00	0.763219	0.060484	0.005206	0.000448
0.1314	2.37	0.763219	0.060484	0.005206	0.000448
0.1314	2.73	0.763219	0.060794	0.005116	0.000430
0.1314	3.10	0.763219	0.061156	0.005162	0.000436
0.1314	3.47	0.763219	0.061414	0.005040	0.000414
0.1314	3.84	0.763219	0.056452	0.000000	0.000000
0.1314	4.20	0.763219	0.056452	0.000000	0.000000
0.1314	4.57	0.763219	0.056452	0.000000	0.000000
0.1314	4.94	0.763219	0.056452	0.000000	0.000000
0.1314	5.31	0.763219	0.056452	0.000000	0.000000
0.1314	5.67	0.763219	0.059140	0.003802	0.000244
0.1314	6.04	0.763219	0.059140	0.003802	0.000244
0.1314	6.41	0.763219	0.056452	0.000000	0.000000
0.1314	6.78	0.763219	0.056452	0.000000	0.000000
0.1314	7.14	0.763219	0.056452	0.000000	0.000000
0.1314	7.51	0.763219	0.064516	0.000000	0.000000
0.1314	7.88	0.763219	0.064516	0.000000	0.000000
0.1314	8.24	0.763219	0.059677	0.003951	0.000262
0.1314	8.61	0.763219	0.061290	0.003951	0.000255
0.1314	8.98	0.763219	0.061290	0.003951	0.000255
0.1314	9.35	0.763219	0.064516	0.008834	0.001210
0.1314	9.71	0.763219	0.064516	0.008834	0.001210
0.1314	10.08	0.763219	0.065860	0.010836	0.001783
0.1314	10.45	0.763219	0.065860	0.010836	0.001783
0.1314	10.82	0.763219	0.063620	0.012286	0.002373
0.1314	11.18	0.763219	0.062500	0.007808	0.000976
0.1314	11.55	0.763219	0.063050	0.007930	0.000997
0.1314	11.92	0.763219	0.061828	0.006941	0.000779
0.1314	12.29	0.763219	0.063844	0.007331	0.000842
0.1314	12.65	0.763219	0.066129	0.010939	0.001810
0.1314	13.02	0.763219	0.066532	0.012683	0.002418
0.1314	13.39	0.763219	0.070276	0.012541	0.002238
0.1314	13.76	0.763219	0.069459	0.013995	0.002820
0.1314	14.12	0.763219	0.073767	0.017178	0.004000
0.1314	14.49	0.763219	0.074542	0.023857	0.007636
0.1314	14.86	0.763219	0.078523	0.024453	0.007615
0.1314	15.22	0.763219	0.077854	0.025886	0.008607
0.1314	15.59	0.763219	0.080645	0.030094	0.011230
0.1314	15.96	0.763219	0.084965	0.032532	0.012456
0.1314	16.33	0.763219	0.085842	0.031586	0.011622
0.1314	16.69	0.763219	0.090617	0.035349	0.013789
0.1314	17.06	0.763219	0.090528	0.034362	0.013043
0.1314	17.43	0.763219	0.093282	0.039148	0.016430
0.1314	17.80	0.763219	0.095223	0.039714	0.016563
0.1314	18.16	0.763219	0.083364	0.027804	0.009273
0.1314	18.53	0.763219	0.089544	0.030299	0.010252
0.1314	18.90	0.763219	0.091146	0.032113	0.011314
0.1314	19.27	0.763219	0.091316	0.031367	0.010774
0.1314	19.63	0.763219	0.098653	0.035647	0.012880
0.1314	20.00	0.763219	0.099563	0.038164	0.014628
0.1429	2.00	0.751382	0.054762	0.002381	0.000104
0.1429	2.37	0.751382	0.058780	0.004954	0.000418
0.1429	2.73	0.751382	0.057788	0.005290	0.000484
0.1429	3.10	0.751382	0.058284	0.005149	0.000455
0.1429	3.47	0.751382	0.058284	0.005428	0.000506
0.1429	3.84	0.751382	0.057788	0.005004	0.000433
0.1429	4.20	0.751382	0.057921	0.005104	0.000450
0.1429	4.57	0.751382	0.058095	0.005129	0.000453
0.1429	4.94	0.751382	0.057540	0.005123	0.000456
0.1429	5.31	0.751382	0.059028	0.005677	0.000546
0.1429	5.67	0.751382	0.055556	0.002806	0.000142
0.1429	6.04	0.751382	0.056548	0.002976	0.000157
0.1429	6.41	0.751382	0.056548	0.002976	0.000157
0.1429	6.78	0.751382	0.056548	0.002976	0.000157
0.1429	7.14	0.751382	0.055556	0.002806	0.000142
0.1429	7.51	0.751382	0.055060	0.002577	0.000121
0.1429	7.88	0.751382	0.056548	0.002976	0.000157
0.1429	8.24	0.751382	0.056548	0.004546	0.000365
0.1429	8.61	0.751382	0.056746	0.005696	0.000572
0.1429	8.98	0.751382	0.058036	0.006927	0.000827
0.1429	9.35	0.751382	0.058473	0.007141	0.000872
0.1429	9.71	0.751382	0.058780	0.007252	0.000895
0.1429	10.08	0.751382	0.058201	0.006446	0.000714
0.1429	10.45	0.751382	0.059253	0.008509	0.001222
0.1429	10.82	0.751382	0.060065	0.007380	0.000907
0.1429	11.18	0.751382	0.062192	0.012366	0.002459
0.1429	11.55	0.751382	0.062771	0.013986	0.003116
0.1429	11.92	0.751382	0.071854	0.023592	0.007746
0.1429	12.29	0.751382	0.068122	0.019054	0.005330
