base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.05714285714285715	19.63265	0.80167	0.54106	0.13451
0.05714285714285715	20.00000	0.80167	0.55452	0.14923
0.0642857142857143	2.00000	0.78313	0.00000	0.00000
0.0642857142857143	2.36735	0.78313	0.00000	0.00000
0.0642857142857143	2.73469	0.78313	0.00000	0.00000
0.0642857142857143	3.10204	0.78313	0.00000	0.00000
0.0642857142857143	3.46939	0.78313	0.00000	0.00000
0.0642857142857143	3.83673	0.78313	0.00000	0.00000
0.0642857142857143	4.20408	0.78313	0.00000	0.00000
0.0642857142857143	4.57143	0.78313	0.00000	0.00000
0.0642857142857143	4.93878	0.78313	0.00000	0.00000
0.0642857142857143	5.30612	0.78313	0.00000	0.00000
0.0642857142857143	5.67347	0.78313	0.00000	0.00000
0.0642857142857143	6.04082	0.78313	0.07467	0.00000
0.0642857142857143	6.40816	0.78313	0.00000	0.00000
0.0642857142857143	6.77551	0.78313	0.18422	0.00556
0.0642857142857143	7.14286	0.78313	0.33164	0.17048
0.0642857142857143	7.51020	0.78313	0.39689	0.13680
0.0642857142857143	7.87755	0.78313	0.35956	0.16599
0.0642857142857143	8.24490	0.78313	0.41984	0.16964
0.0642857142857143	8.61224	0.78313	0.53593	0.15368
0.0642857142857143	8.97959	0.78313	0.60165	0.15736
0.0642857142857143	9.34694	0.78313	0.66159	0.12810
0.0642857142857143	9.71429	0.78313	0.66099	0.07690
0.0642857142857143	10.08163	0.78313	0.70985	0.06546
0.0642857142857143	10.44898	0.78313	0.74467	0.06109
0.0642857142857143	10.81633	0.78313	0.75027	0.06162
0.0642857142857143	11.18367	0.78313	0.80451	0.04149
0.0642857142857143	11.55102	0.78313	0.78798	0.04752
0.0642857142857143	11.91837	0.78313	0.80570	0.04092
0.0642857142857143	12.28571	0.78313	0.79939	0.05445
0.0642857142857143	12.65306	0.78313	0.69938	0.06054
0.0642857142857143	13.02041	0.78313	0.58425	0.12324
0.0642857142857143	13.38776	0.78313	0.82655	0.01715
0.0642857142857143	13.75510	0.78313	0.82727	0.02105
0.0642857142857143	14.12245	0.78313	0.58071	0.18384
0.0642857142857143	14.48980	0.78313	0.68239	0.10462
0.0642857142857143	14.85714	0.78313	0.59183	0.08791
0.0642857142857143	15.22449	0.78313	0.77860	0.01453
0.0642857142857143	15.59184	0.78313	0.59800	0.27749
0.0642857142857143	15.95918	0.78313	0.57358	0.28305
0.0642857142857143	16.32653	0.78313	0.66409	0.17527
0.0642857142857143	16.69388	0.78313	0.62258	0.27264
0.0642857142857143	17.06122	0.78313	0.71396	0.16718
0.0642857142857143	17.42857	0.78313	0.71497	0.09679
0.0642857142857143	17.79592	0.78313	0.73618	0.14678
0.0642857142857143	18.16327	0.78313	0.71929	0.08094
0.0642857142857143	18.53061	0.78313	0.76370	0.07431
0.0642857142857143	18.89796	0.78313	0.74998	0.07120
0.0642857142857143	19.26531	0.78313	0.76867	0.06623
0.0642857142857143	19.63265	0.78313	0.72673	0.07846
0.0642857142857143	20.00000	0.78313	0.75267	0.07624
0.07142857142857142	2.00000	0.77647	0.00000	0.00000
0.07142857142857142	2.36735	0.77647	0.00000	0.00000
0.07142857142857142	2.73469	0.77647	0.00000	0.00000
0.07142857142857142	3.10204	0.77647	0.00000	0.00000
0.07142857142857142	3.46939	0.77647	0.00000	0.00000
0.07142857142857142	3.83673	0.77647	0.00000	0.00000
0.07142857142857142	4.20408	0.77647	0.00000	0.00000
0.07142857142857142	4.57143	0.77647	0.00000	0.00000
0.07142857142857142	4.93878	0.77647	0.00000	0.00000
0.07142857142857142	5.30612	0.77647	0.13756	0.00067
0.07142857142857142	5.67347	0.77647	0.00000	0.00000
0.07142857142857142	6.04082	0.77647	0.14604	0.01168
0.07142857142857142	6.40816	0.77647	0.14807	0.01150
0.07142857142857142	6.77551	0.77647	0.16226	0.01554
0.07142857142857142	7.14286	0.77647	0.19753	0.04766
0.07142857142857142	7.51020	0.77647	0.24002	0.06179
0.07142857142857142	7.87755	0.77647	0.25824	0.06870
0.07142857142857142	8.24490	0.77647	0.27835	0.05161
0.07142857142857142	8.61224	0.77647	0.29060	0.05592
0.07142857142857142	8.97959	0.77647	0.31927	0.09414
0.07142857142857142	9.34694	0.77647	0.29846	0.11176
0.07142857142857142	9.71429	0.77647	0.29576	0.12825
0.07142857142857142	10.08163	0.77647	0.35450	0.17156
0.07142857142857142	10.44898	0.77647	0.33911	0.13699
0.07142857142857142	10.81633	0.77647	0.35702	0.13782
0.07142857142857142	11.18367	0.77647	0.39292	0.17169
0.07142857142857142	11.55102	0.77647	0.34320	0.18359
0.07142857142857142	11.91837	0.77647	0.37177	0.20357
0.07142857142857142	12.28571	0.77647	0.36230	0.15006
0.07142857142857142	12.65306	0.77647	0.38623	0.13135
0.07142857142857142	13.02041	0.77647	0.31700	0.13659
0.07142857142857142	13.38776	0.77647	0.35019	0.13270
0.07142857142857142	13.75510	0.77647	0.36145	0.14732
0.07142857142857142	14.12245	0.77647	0.38635	0.15037
0.07142857142857142	14.48980	0.77647	0.41169	0.15263
0.07142857142857142	14.85714	0.77647	0.40666	0.14791
0.07142857142857142	15.22449	0.77647	0.43390	0.13669
0.07142857142857142	15.59184	0.77647	0.42512	0.14389
0.07142857142857142	15.95918	0.77647	0.45923	0.16783
0.07142857142857142	16.32653	0.77647	0.45957	0.14174
0.07142857142857142	16.69388	0.77647	0.44288	0.14476
0.07142857142857142	17.06122	0.77647	0.47884	0.12474
0.07142857142857142	17.42857	0.77647	0.49819	0.12952
0.07142857142857142	17.79592	0.77647	0.49519	0.15303
0.07142857142857142	18.16327	0.77647	0.46874	0.15084
0.07142857142857142	18.53061	0.77647	0.48352	0.12307
0.07142857142857142	18.89796	0.77647	0.50986	0.13729
0.07142857142857142	19.26531	0.77647	0.54842	0.11651
0.07142857142857142	19.63265	0.77647	0.49770	0.11733
0.07142857142857142	20.00000	0.77647	0.51428	0.11310
0.07857142857142857	2.00000	0.74598	0.00000	0.00000
0.07857142857142857	2.36735	0.74598	0.00000	0.00000
0.07857142857142857	2.73469	0.74598	0.00000	0.00000
0.07857142857142857	3.10204	0.74598	0.00000	0.00000
0.07857142857142857	3.46939	0.74598	0.00000	0.00000
0.07857142857142857	3.83673	0.74598	0.00000	0.00000
0.07857142857142857	4.20408	0.74598	0.00000	0.00000
0.07857142857142857	4.57143	0.74598	0.00000	0.00000
0.07857142857142857	4.93878	0.74598	0.00000	0.00000
0.07857142857142857	5.30612	0.74598	0.00000	0.00000
0.07857142857142857	5.67347	0.74598	0.00000	0.00000
0.07857142857142857	6.04082	0.74598	0.00000	0.00000
0.07857142857142857	6.40816	0.74598	0.00000	0.00000
0.07857142857142857	6.77551	0.74598	0.07378	0.00000
0.07857142857142857	7.14286	0.74598	0.16889	0.00444
0.07857142857142857	7.51020	0.74598	0.15278	0.05463
0.07857142857142857	7.87755	0.74598	0.27087	0.09157
0.07857142857142857	8.24490	0.74598	0.21378	0.06711
0.07857142857142857	8.61224	0.74598	0.25319	0.07361
0.07857142857142857	8.97959	0.74598	0.30504	0.12646
0.07857142857142857	9.34694	0.74598	0.28523	0.10600
0.07857142857142857	9.71429	0.74598	0.44689	0.18660
0.07857142857142857	10.08163	0.74598	0.49987	0.10182
0.07857142857142857	10.44898	0.74598	0.67963	0.11843
0.07857142857142857	10.81633	0.74598	0.51830	0.14069
0.07857142857142857	11.18367	0.74598	0.75457	0.09472
0.07857142857142857	11.55102	0.74598	0.81242	0.04684
0.07857142857142857	11.91837	0.74598	0.82007	0.07646
0.07857142857142857	12.28571	0.74598	0.80798	0.07301
0.07857142857142857	12.65306	0.74598	0.78278	0.07767
0.07857142857142857	13.02041	0.74598	0.81307	0.07932
0.07857142857142857	13.38776	0.74598	0.83680	0.03352
0.07857142857142857	13.75510	0.74598	0.85524	0.04995
0.07857142857142857	14.12245	0.74598	0.87004	0.02345
0.07857142857142857	14.48980	0.74598	0.84713	0.04173
0.07857142857142857	14.85714	0.74598	0.83071	0.06361
0.07857142857142857	15.22449	0.74598	0.85836	0.03130
0.07857142857142857	15.59184	0.74598	0.86889	0.03945
0.07857142857142857	15.95918	0.74598	0.86246	0.03344
0.07857142857142857	16.32653	0.74598	0.56307	0.21721
0.07857142857142857	16.69388	0.74598	0.87321	0.02577
0.07857142857142857	17.06122	0.74598	0.62644	0.13847
0.07857142857142857	17.42857	0.74598	0.86040	0.02563
0.07857142857142857	17.79592	0.74598	0.61153	0.09964
0.07857142857142857	18.16327	0.74598	0.88159	0.01060
0.07857142857142857	18.53061	0.74598	0.64902	0.07466
0.07857142857142857	18.89796	0.74598	0.59402	0.16041
0.07857142857142857	19.26531	0.74598	0.59532	0.13901
0.07857142857142857	19.63265	0.74598	0.62048	0.15717
0.07857142857142857	20.00000	0.74598	0.88335	0.01049
0.08571428571428572	2.00000	0.72530	0.00000	0.00000
0.08571428571428572	2.36735	0.72530	0.00000	0.00000
0.08571428571428572	2.73469	0.72530	0.00000	0.00000
0.08571428571428572	3.10204	0.72530	0.00000	0.00000
0.08571428571428572	3.46939	0.72530	0.00000	0.00000
0.08571428571428572	3.83673	0.72530	0.00000	0.00000
0.08571428571428572	4.20408	0.72530	0.00000	0.00000
0.08571428571428572	4.57143	0.72530	0.00000	0.00000
0.08571428571428572	4.93878	0.72530	0.00000	0.00000
0.08571428571428572	5.30612	0.72530	0.00000	0.00000
0.08571428571428572	5.67347	0.72530	0.00000	0.00000
0.08571428571428572	6.04082	0.72530	0.00000	0.00000
0.08571428571428572	6.40816	0.72530	0.32956	0.00244
0.08571428571428572	6.77551	0.72530	0.45000	0.00156
0.08571428571428572	7.14286	0.72530	0.43632	0.09399
0.08571428571428572	7.51020	0.72530	0.49131	0.00776
0.08571428571428572	7.87755	0.72530	0.47949	0.11480
0.08571428571428572	8.24490	0.72530	0.53747	0.02072
0.08571428571428572	8.61224	0.72530	0.54590	0.01411
0.08571428571428572	8.97959	0.72530	0.57267	0.02494
0.08571428571428572	9.34694	0.72530	0.58725	0.02493
0.08571428571428572	9.71429	0.72530	0.60350	0.02289
0.08571428571428572	10.08163	0.72530	0.61888	0.02664
0.08571428571428572	10.44898	0.72530	0.64190	0.03082
0.08571428571428572	10.81633	0.72530	0.65705	0.03763
0.08571428571428572	11.18367	0.72530	0.68711	0.03259
0.08571428571428572	11.55102	0.72530	0.72938	0.03065
0.08571428571428572	11.91837	0.72530	0.72482	0.05111
0.08571428571428572	12.28571	0.72530	0.76311	0.04862
0.08571428571428572	12.65306	0.72530	0.77889	0.04218
0.08571428571428572	13.02041	0.72530	0.80587	0.03678
0.08571428571428572	13.38776	0.72530	0.80947	0.03067
0.08571428571428572	13.75510	0.72530	0.80111	0.03239
0.08571428571428572	14.12245	0.72530	0.82767	0.02174
0.08571428571428572	14.48980	0.72530	0.80524	0.04307
0.08571428571428572	14.85714	0.72530	0.71324	0.07430
0.08571428571428572	15.22449	0.72530	0.70532	0.03969
0.08571428571428572	15.59184	0.72530	0.67346	0.06008
0.08571428571428572	15.95918	0.72530	0.67572	0.04325
0.08571428571428572	16.32653	0.72530	0.69521	0.06399
0.08571428571428572	16.69388	0.72530	0.67708	0.06457
0.08571428571428572	17.06122	0.72530	0.71150	0.05026
0.08571428571428572	17.42857	0.72530	0.65333	0.06559
0.08571428571428572	17.79592	0.72530	0.68529	0.06861
0.08571428571428572	18.16327	0.72530	0.66462	0.12571
0.08571428571428572	18.53061	0.72530	0.66601	0.13760
0.08571428571428572	18.89796	0.72530	0.68837	0.07234
0.08571428571428572	19.26531	0.72530	0.66355	0.11749
0.08571428571428572	19.63265	0.72530	0.66702	0.15220
0.08571428571428572	20.00000	0.72530	0.66403	0.14466
0.09285714285714286	2.00000	0.73952	0.00000	0.00000
0.09285714285714286	2.36735	0.73952	0.00000	0.00000
0.09285714285714286	2.73469	0.73952	0.00000	0.00000
0.09285714285714286	3.10204	0.73952	0.00000	0.00000
0.09285714285714286	3.46939	0.73952	0.00000	0.00000
0.09285714285714286	3.83673	0.73952	0.00000	0.00000
0.09285714285714286	4.20408	0.73952	0.00000	0.00000
0.09285714285714286	4.57143	0.73952	0.00000	0.00000
0.09285714285714286	4.93878	0.73952	0.00000	0.00000
0.09285714285714286	5.30612	0.73952	0.00000	0.00000
0.09285714285714286	5.67347	0.73952	0.00000	0.00000
0.09285714285714286	6.04082	0.73952	0.00000	0.00000
0.09285714285714286	6.40816	0.73952	0.31733	0.00356
0.09285714285714286	6.77551	0.73952	0.32904	0.00421
0.09285714285714286	7.14286	0.73952	0.34567	0.00764
0.09285714285714286	7.51020	0.73952	0.31613	0.08353
0.09285714285714286	7.87755	0.73952	0.31407	0.10610
0.09285714285714286	8.24490	0.73952	0.34611	0.08347
0.09285714285714286	8.61224	0.73952	0.49642	0.10732
0.09285714285714286	8.97959	0.73952	0.57958	0.07096
0.09285714285714286	9.34694	0.73952	0.61331	0.03741
0.09285714285714286	9.71429	0.73952	0.53668	0.21551
0.09285714285714286	10.08163	0.73952	0.63276	0.07554
0.09285714285714286	10.44898	0.73952	0.72328	0.06092
0.09285714285714286	10.81633	0.73952	0.73002	0.04765
0.09285714285714286	11.18367	0.73952	0.77662	0.04697
0.09285714285714286	11.55102	0.73952	0.77612	0.05963
0.09285714285714286	11.91837	0.73952	0.79864	0.04739
0.09285714285714286	12.28571	0.73952	0.78594	0.05991
0.09285714285714286	12.65306	0.73952	0.77810	0.14023
0.09285714285714286	13.02041	0.73952	0.63237	0.10871
0.09285714285714286	13.38776	0.73952	0.68728	0.13038
0.09285714285714286	13.75510	0.73952	0.84358	0.03413
0.09285714285714286	14.12245	0.73952	0.67838	0.10870
0.09285714285714286	14.48980	0.73952	0.63114	0.07892
0.09285714285714286	14.85714	0.73952	0.66571	0.05573
0.09285714285714286	15.22449	0.73952	0.65117	0.07247
0.09285714285714286	15.59184	0.73952	0.83564	0.05864
0.09285714285714286	15.95918	0.73952	0.67639	0.05800
0.09285714285714286	16.32653	0.73952	0.67296	0.05842
0.09285714285714286	16.69388	0.73952	0.68204	0.08353
0.09285714285714286	17.06122	0.73952	0.71021	0.07925
0.09285714285714286	17.42857	0.73952	0.67618	0.07212
0.09285714285714286	17.79592	0.73952	0.56373	0.09019
0.09285714285714286	18.16327	0.73952	0.68194	0.08782
0.09285714285714286	18.53061	0.73952	0.59153	0.15185
0.09285714285714286	18.89796	0.73952	0.59194	0.17154
0.09285714285714286	19.26531	0.73952	0.57788	0.12834
0.09285714285714286	19.63265	0.73952	0.60119	0.16653
0.09285714285714286	20.00000	0.73952	0.57867	0.13825
0.1	2.00000	0.66928	0.00000	0.00000
0.1	2.36735	0.66928	0.00000	0.00000
0.1	2.73469	0.66928	0.00000	0.00000
0.1	3.10204	0.66928	0.00000	0.00000
0.1	3.46939	0.66928	0.00000	0.00000
0.1	3.83673	0.66928	0.00000	0.00000
0.1	4.20408	0.66928	0.00000	0.00000
0.1	4.57143	0.66928	0.00000	0.00000
0.1	4.93878	0.66928	0.00000	0.00000
0.1	5.30612	0.66928	0.00000	0.00000
0.1	5.67347	0.66928	0.00000	0.00000
0.1	6.04082	0.66928	0.00000	0.00000
0.1	6.40816	0.66928	0.00000	0.00000
0.1	6.77551	0.66928	0.12489	0.00000
0.1	7.14286	0.66928	0.09289	0.02577
0.1	7.51020	0.66928	0.38100	0.13256
0.1	7.87755	0.66928	0.38039	0.18956
0.1	8.24490	0.66928	0.41610	0.08673
0.1	8.61224	0.66928	0.47186	0.08611
0.1	8.97959	0.66928	0.54813	0.07758
0.1	9.34694	0.66928	0.58356	0.04872
0.1	9.71429	0.66928	0.59493	0.04894
0.1	10.08163	0.66928	0.60463	0.05710
0.1	10.44898	0.66928	0.63255	0.03413
0.1	10.81633	0.66928	0.64573	0.02685
0.1	11.18367	0.66928	0.65948	0.02871
0.1	11.55102	0.66928	0.65427	0.02490
0.1	11.91837	0.66928	0.67097	0.02412
0.1	12.28571	0.66928	0.68667	0.01982
0.1	12.65306	0.66928	0.70241	0.03378
0.1	13.02041	0.66928	0.70307	0.04776
0.1	13.38776	0.66928	0.70244	0.02981
0.1	13.75510	0.66928	0.71358	0.03600
0.1	14.12245	0.66928	0.73309	0.04297
0.1	14.48980	0.66928	0.76116	0.02392
0.1	14.85714	0.66928	0.76343	0.02531
0.1	15.22449	0.66928	0.74257	0.04760
0.1	15.59184	0.66928	0.75776	0.04186
0.1	15.95918	0.66928	0.77008	0.03681
0.1	16.32653	0.66928	0.76309	0.03752
0.1	16.69388	0.66928	0.73254	0.04408
0.1	17.06122	0.66928	0.78269	0.03850
0.1	17.42857	0.66928	0.69535	0.04157
0.1	17.79592	0.66928	0.74219	0.04511
0.1	18.16327	0.66928	0.70815	0.03601
0.1	18.53061	0.66928	0.70870	0.03832
0.1	18.89796	0.66928	0.70895	0.03943
0.1	19.26531	0.66928	0.75030	0.03578
0.1	19.63265	0.66928	0.76972	0.02095
0.1	20.00000	0.66928	0.71711	0.02792
0.10714285714285715	2.00000	0.68278	0.00000	0.00000
0.10714285714285715	2.36735	0.68278	0.00000	0.00000
0.10714285714285715	2.73469	0.68278	0.00000	0.00000
0.10714285714285715	3.10204	0.68278	0.00000	0.00000
0.10714285714285715	3.46939	0.68278	0.00000	0.00000
0.10714285714285715	3.83673	0.68278	0.00000	0.00000
0.10714285714285715	4.20408	0.68278	0.00000	0.00000
0.10714285714285715	4.57143	0.68278	0.00000	0.00000
0.10714285714285715	4.93878	0.68278	0.00000	0.00000
0.10714285714285715	5.30612	0.68278	0.00000	0.00000
0.10714285714285715	5.67347	0.68278	0.00000	0.00000
0.10714285714285715	6.04082	0.68278	0.00000	0.00000
0.10714285714285715	6.40816	0.68278	0.00000	0.00000
0.10714285714285715	6.77551	0.68278	0.16444	0.01600
0.10714285714285715	7.14286	0.68278	0.18778	0.00644
0.10714285714285715	7.51020	0.68278	0.16211	0.06261
0.10714285714285715	7.87755	0.68278	0.18923	0.03852
0.10714285714285715	8.24490	0.68278	0.20838	0.06968
0.10714285714285715	8.61224	0.68278	0.24101	0.07451
0.10714285714285715	8.97959	0.68278	0.25875	0.11827
0.10714285714285715	9.34694	0.68278	0.25149	0.09442
0.10714285714285715	9.71429	0.68278	0.28528	0.12654
0.10714285714285715	10.08163	0.68278	0.31964	0.12643
0.10714285714285715	10.44898	0.68278	0.36952	0.16230
0.10714285714285715	10.81633	0.68278	0.38474	0.17840
0.10714285714285715	11.18367	0.68278	0.37615	0.13589
0.10714285714285715	11.55102	0.68278	0.60889	0.17296
0.10714285714285715	11.91837	0.68278	0.50018	0.16968
0.10714285714285715	12.28571	0.68278	0.49350	0.17770
0.10714285714285715	12.65306	0.68278	0.63756	0.17124
0.10714285714285715	13.02041	0.68278	0.63921	0.19390
0.10714285714285715	13.38776	0.68278	0.78300	0.10205
0.10714285714285715	13.75510	0.68278	0.62361	0.18361
0.10714285714285715	14.12245	0.68278	0.79600	0.07673
0.10714285714285715	14.48980	0.68278	0.75796	0.17009
0.10714285714285715	14.85714	0.68278	0.85143	0.03297
0.10714285714285715	15.22449	0.68278	0.81689	0.05294
0.10714285714285715	15.59184	0.68278	0.85606	0.05386
0.10714285714285715	15.95918	0.68278	0.84630	0.03575
0.10714285714285715	16.32653	0.68278	0.87922	0.03787
0.10714285714285715	16.69388	0.68278	0.78012	0.16734
0.10714285714285715	17.06122	0.68278	0.57083	0.23513
0.10714285714285715	17.42857	0.68278	0.54124	0.19233
0.10714285714285715	17.79592	0.68278	0.59116	0.21588
0.10714285714285715	18.16327	0.68278	0.53440	0.20352
0.10714285714285715	18.53061	0.68278	0.55308	0.19377
0.10714285714285715	18.89796	0.68278	0.64220	0.07723
0.10714285714285715	19.26531	0.68278	0.52567	0.18258
0.10714285714285715	19.63265	0.68278	0.54521	0.18494
0.10714285714285715	20.00000	0.68278	0.66268	0.13327
0.1142857142857143	2.00000	0.61990	0.00000	0.00000
0.1142857142857143	2.36735	0.61990	0.00000	0.00000
0.1142857142857143	2.73469	0.61990	0.00000	0.00000
0.1142857142857143	3.10204	0.61990	0.00000	0.00000
0.1142857142857143	3.46939	0.61990	0.00000	0.00000
0.1142857142857143	3.83673	0.61990	0.00000	0.00000
0.1142857142857143	4.20408	0.61990	0.00000	0.00000
0.1142857142857143	4.57143	0.61990	0.00000	0.00000
0.1142857142857143	4.93878	0.61990	0.00000	0.00000
0.1142857142857143	5.30612	0.61990	0.00000	0.00000
0.1142857142857143	5.67347	0.61990	0.00000	0.00000
0.1142857142857143	6.04082	0.61990	0.00000	0.00000
0.1142857142857143	6.40816	0.61990	0.00000	0.00000
0.1142857142857143	6.77551	0.61990	0.00000	0.00000
0.1142857142857143	7.14286	0.61990	0.00000	0.00000
0.1142857142857143	7.51020	0.61990	0.05689	0.00000
0.1142857142857143	7.87755	0.61990	0.00000	0.00000
0.1142857142857143	8.24490	0.61990	0.18394	0.12819
0.1142857142857143	8.61224	0.61990	0.30790	0.14123
0.1142857142857143	8.97959	0.61990	0.29832	0.11017
0.1142857142857143	9.34694	0.61990	0.39390	0.12966
0.1142857142857143	9.71429	0.61990	0.37907	0.13138
0.1142857142857143	10.08163	0.61990	0.42612	0.12877
0.1142857142857143	10.44898	0.61990	0.52072	0.12382
0.1142857142857143	10.81633	0.61990	0.49223	0.14044
0.1142857142857143	11.18367	0.61990	0.54653	0.16255
0.1142857142857143	11.55102	0.61990	0.58971	0.14720
0.1142857142857143	11.91837	0.61990	0.55858	0.17136
0.1142857142857143	12.28571	0.61990	0.74250	0.09086
0.1142857142857143	12.65306	0.61990	0.66199	0.15986
0.1142857142857143	13.02041	0.61990	0.71273	0.11053
0.1142857142857143	13.38776	0.61990	0.80744	0.06496
0.1142857142857143	13.75510	0.61990	0.79348	0.08805
0.1142857142857143	14.12245	0.61990	0.84744	0.02498
0.1142857142857143	14.48980	0.61990	0.81818	0.06169
0.1142857142857143	14.85714	0.61990	0.86073	0.02681
0.1142857142857143	15.22449	0.61990	0.87841	0.01986
0.1142857142857143	15.59184	0.61990	0.87634	0.01860
0.1142857142857143	15.95918	0.61990	0.88275	0.02323
0.1142857142857143	16.32653	0.61990	0.87182	0.04834
0.1142857142857143	16.69388	0.61990	0.87816	0.03225
0.1142857142857143	17.06122	0.61990	0.88513	0.02961
0.1142857142857143	17.42857	0.61990	0.89644	0.01242
0.1142857142857143	17.79592	0.61990	0.89905	0.02654
0.1142857142857143	18.16327	0.61990	0.89638	0.01829
0.1142857142857143	18.53061	0.61990	0.89057	0.02768
0.1142857142857143	18.89796	0.61990	0.89592	0.02099
