base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	18.53	0.929213	0.882147	0.002631	0.000008
0.0400	18.90	0.929213	0.882280	0.002971	0.000010
0.0400	19.27	0.929213	0.883029	0.003434	0.000013
0.0400	19.63	0.929213	0.881738	0.003756	0.000016
0.0400	20.00	0.929213	0.881784	0.002687	0.000008
0.0514	2.00	0.917826	0.000000	0.000000	0.000000
0.0514	2.37	0.917826	0.000000	0.000000	0.000000
0.0514	2.73	0.917826	0.050373	0.000000	0.000000
0.0514	3.10	0.917826	0.050373	0.000000	0.000000
0.0514	3.47	0.917826	0.050373	0.000000	0.000000
0.0514	3.84	0.917826	0.050373	0.000000	0.000000
0.0514	4.20	0.917826	0.000000	0.000000	0.000000
0.0514	4.57	0.917826	0.000000	0.000000	0.000000
0.0514	4.94	0.917826	0.000000	0.000000	0.000000
0.0514	5.31	0.917826	0.000000	0.000000	0.000000
0.0514	5.67	0.917826	0.000000	0.000000	0.000000
0.0514	6.04	0.917826	0.000000	0.000000	0.000000
0.0514	6.41	0.917826	0.000000	0.000000	0.000000
0.0514	6.78	0.917826	0.050373	0.000000	0.000000
0.0514	7.14	0.917826	0.051617	0.000879	0.000015
0.0514	7.51	0.917826	0.059235	0.015760	0.004193
0.0514	7.88	0.917826	0.077425	0.049270	0.031353
0.0514	8.24	0.917826	0.100346	0.064402	0.041333
0.0514	8.61	0.917826	0.079187	0.050814	0.032606
0.0514	8.98	0.917826	0.138215	0.080683	0.047099
0.0514	9.35	0.917826	0.226434	0.133446	0.078645
0.0514	9.71	0.917826	0.263930	0.142762	0.077221
0.0514	10.08	0.917826	0.368097	0.211642	0.121686
0.0514	10.45	0.917826	0.420022	0.265308	0.167583
0.0514	10.82	0.917826	0.509833	0.247194	0.119852
0.0514	11.18	0.917826	0.456612	0.184482	0.074535
0.0514	11.55	0.917826	0.494403	0.228099	0.105236
0.0514	11.92	0.917826	0.493843	0.206543	0.086384
0.0514	12.29	0.917826	0.484261	0.202922	0.085031
0.0514	12.65	0.917826	0.591537	0.202611	0.069398
0.0514	13.02	0.917826	0.623783	0.198757	0.063330
0.0514	13.39	0.917826	0.704735	0.129818	0.023914
0.0514	13.76	0.917826	0.754832	0.181811	0.043791
0.0514	14.12	0.917826	0.794250	0.090702	0.010358
0.0514	14.49	0.917826	0.825201	0.083419	0.008433
0.0514	14.86	0.917826	0.856104	0.060576	0.004286
0.0514	15.22	0.917826	0.856996	0.059074	0.004072
0.0514	15.59	0.917826	0.885557	0.014272	0.000230
0.0514	15.96	0.917826	0.867626	0.124907	0.017982
0.0514	16.33	0.917826	0.853740	0.124836	0.018254
0.0514	16.69	0.917826	0.863760	0.125031	0.018098
0.0514	17.06	0.917826	0.887482	0.018458	0.000384
0.0514	17.43	0.917826	0.895249	0.007480	0.000063
0.0514	17.80	0.917826	0.900720	0.005028	0.000028
0.0514	18.16	0.917826	0.902763	0.003411	0.000013
0.0514	18.53	0.917826	0.895219	0.004656	0.000024
0.0514	18.90	0.917826	0.896737	0.003551	0.000014
0.0514	19.27	0.917826	0.894698	0.004933	0.000027
0.0514	19.63	0.917826	0.894208	0.004164	0.000019
0.0514	20.00	0.917826	0.904851	0.003375	0.000013
0.0629	2.00	0.896717	0.000000	0.000000	0.000000
0.0629	2.37	0.896717	0.000000	0.000000	0.000000
0.0629	2.73	0.896717	0.000000	0.000000	0.000000
0.0629	3.10	0.896717	0.000000	0.000000	0.000000
0.0629	3.47	0.896717	0.000000	0.000000	0.000000
0.0629	3.84	0.896717	0.000000	0.000000	0.000000
0.0629	4.20	0.896717	0.000000	0.000000	0.000000
0.0629	4.57	0.896717	0.000000	0.000000	0.000000
0.0629	4.94	0.896717	0.000000	0.000000	0.000000
0.0629	5.31	0.896717	0.000000	0.000000	0.000000
0.0629	5.67	0.896717	0.000000	0.000000	0.000000
0.0629	6.04	0.896717	0.000000	0.000000	0.000000
0.0629	6.41	0.896717	0.000000	0.000000	0.000000
0.0629	6.78	0.896717	0.000000	0.000000	0.000000
0.0629	7.14	0.896717	0.000000	0.000000	0.000000
0.0629	7.51	0.896717	0.050562	0.000000	0.000000
0.0629	7.88	0.896717	0.052434	0.001873	0.000067
0.0629	8.24	0.896717	0.056804	0.000883	0.000014
0.0629	8.61	0.896717	0.059658	0.007651	0.000981
0.0629	8.98	0.896717	0.064794	0.014094	0.003066
0.0629	9.35	0.896717	0.063269	0.011548	0.002108
0.0629	9.71	0.896717	0.078822	0.034349	0.014969
0.0629	10.08	0.896717	0.098162	0.059295	0.035817
0.0629	10.45	0.896717	0.135052	0.116375	0.100281
0.0629	10.82	0.896717	0.203004	0.170476	0.143159
0.0629	11.18	0.896717	0.381481	0.238264	0.148814
0.0629	11.55	0.896717	0.277678	0.198984	0.142592
0.0629	11.92	0.896717	0.495889	0.241505	0.117616
0.0629	12.29	0.896717	0.668980	0.152463	0.034747
0.0629	12.65	0.896717	0.719939	0.180847	0.045428
0.0629	13.02	0.896717	0.700281	0.239367	0.081820
0.0629	13.39	0.896717	0.780751	0.116350	0.017339
0.0629	13.76	0.896717	0.812313	0.119601	0.017609
0.0629	14.12	0.896717	0.845194	0.018389	0.000400
0.0629	14.49	0.896717	0.854213	0.021201	0.000526
0.0629	14.86	0.896717	0.780984	0.193950	0.048166
0.0629	15.22	0.896717	0.838996	0.013339	0.000212
0.0629	15.59	0.896717	0.826609	0.114419	0.015838
0.0629	15.96	0.896717	0.863118	0.019292	0.000431
0.0629	16.33	0.896717	0.870438	0.017735	0.000361
0.0629	16.69	0.896717	0.878408	0.015338	0.000268
0.0629	17.06	0.896717	0.880958	0.014409	0.000236
0.0629	17.43	0.896717	0.902360	0.011305	0.000142
0.0629	17.80	0.896717	0.904069	0.005933	0.000039
0.0629	18.16	0.896717	0.905365	0.005645	0.000035
0.0629	18.53	0.896717	0.891130	0.012867	0.000186
0.0629	18.90	0.896717	0.893769	0.009791	0.000107
0.0629	19.27	0.896717	0.902026	0.005810	0.000037
0.0629	19.63	0.896717	0.903449	0.005017	0.000028
0.0629	20.00	0.896717	0.905729	0.003479	0.000013
0.0743	2.00	0.873456	0.000000	0.000000	0.000000
0.0743	2.37	0.873456	0.000000	0.000000	0.000000
0.0743	2.73	0.873456	0.000000	0.000000	0.000000
0.0743	3.10	0.873456	0.000000	0.000000	0.000000
0.0743	3.47	0.873456	0.000000	0.000000	0.000000
0.0743	3.84	0.873456	0.000000	0.000000	0.000000
0.0743	4.20	0.873456	0.000000	0.000000	0.000000
0.0743	4.57	0.873456	0.000000	0.000000	0.000000
0.0743	4.94	0.873456	0.000000	0.000000	0.000000
0.0743	5.31	0.873456	0.000000	0.000000	0.000000
0.0743	5.67	0.873456	0.000000	0.000000	0.000000
0.0743	6.04	0.873456	0.000000	0.000000	0.000000
0.0743	6.41	0.873456	0.053131	0.000000	0.000000
0.0743	6.78	0.873456	0.000000	0.000000	0.000000
0.0743	7.14	0.873456	0.000000	0.000000	0.000000
0.0743	7.51	0.873456	0.000000	0.000000	0.000000
0.0743	7.88	0.873456	0.000000	0.000000	0.000000
0.0743	8.24	0.873456	0.074004	0.000000	0.000000
0.0743	8.61	0.873456	0.078431	0.035780	0.016323
0.0743	8.98	0.873456	0.066414	0.019746	0.005871
0.0743	9.35	0.873456	0.095825	0.047440	0.023486
0.0743	9.71	0.873456	0.132827	0.073199	0.040339
0.0743	10.08	0.873456	0.138520	0.064995	0.030497
0.0743	10.45	0.873456	0.156652	0.094136	0.056569
0.0743	10.82	0.873456	0.204934	0.130128	0.082628
0.0743	11.18	0.873456	0.295925	0.138880	0.065177
0.0743	11.55	0.873456	0.351286	0.128038	0.046668
0.0743	11.92	0.873456	0.390016	0.122046	0.038192
0.0743	12.29	0.873456	0.527198	0.167194	0.053023
0.0743	12.65	0.873456	0.617547	0.153671	0.038240
0.0743	13.02	0.873456	0.605831	0.188559	0.058687
0.0743	13.39	0.873456	0.728294	0.096399	0.012760
0.0743	13.76	0.873456	0.723627	0.090296	0.011267
0.0743	14.12	0.873456	0.774245	0.048499	0.003038
0.0743	14.49	0.873456	0.797863	0.023108	0.000669
0.0743	14.86	0.873456	0.773610	0.078922	0.008052
0.0743	15.22	0.873456	0.775443	0.160584	0.033255
0.0743	15.59	0.873456	0.776693	0.144527	0.026894
0.0743	15.96	0.873456	0.832693	0.011838	0.000168
0.0743	16.33	0.873456	0.835276	0.012017	0.000173
0.0743	16.69	0.873456	0.841313	0.009907	0.000117
0.0743	17.06	0.873456	0.848559	0.011603	0.000159
0.0743	17.43	0.873456	0.852875	0.008626	0.000087
0.0743	17.80	0.873456	0.865231	0.008763	0.000089
0.0743	18.16	0.873456	0.846386	0.120219	0.017076
0.0743	18.53	0.873456	0.867426	0.009869	0.000112
0.0743	18.90	0.873456	0.866181	0.009569	0.000106
0.0743	19.27	0.873456	0.866456	0.011203	0.000145
0.0743	19.63	0.873456	0.865359	0.007839	0.000071
0.0743	20.00	0.873456	0.865950	0.007665	0.000068
0.0857	2.00	0.857937	0.000000	0.000000	0.000000
0.0857	2.37	0.857937	0.000000	0.000000	0.000000
0.0857	2.73	0.857937	0.000000	0.000000	0.000000
0.0857	3.10	0.857937	0.000000	0.000000	0.000000
0.0857	3.47	0.857937	0.000000	0.000000	0.000000
0.0857	3.84	0.857937	0.000000	0.000000	0.000000
0.0857	4.20	0.857937	0.000000	0.000000	0.000000
0.0857	4.57	0.857937	0.000000	0.000000	0.000000
0.0857	4.94	0.857937	0.000000	0.000000	0.000000
0.0857	5.31	0.857937	0.000000	0.000000	0.000000
0.0857	5.67	0.857937	0.000000	0.000000	0.000000
0.0857	6.04	0.857937	0.000000	0.000000	0.000000
0.0857	6.41	0.857937	0.000000	0.000000	0.000000
0.0857	6.78	0.857937	0.000000	0.000000	0.000000
0.0857	7.14	0.857937	0.000000	0.000000	0.000000
0.0857	7.51	0.857937	0.057582	0.000000	0.000000
0.0857	7.88	0.857937	0.062380	0.002879	0.000133
0.0857	8.24	0.857937	0.059501	0.005758	0.000557
0.0857	8.61	0.857937	0.057582	0.000000	0.000000
0.0857	8.98	0.857937	0.068618	0.011783	0.002023
0.0857	9.35	0.857937	0.058301	0.009202	0.001452
0.0857	9.71	0.857937	0.058701	0.008671	0.001281
0.0857	10.08	0.857937	0.065554	0.010616	0.001719
0.0857	10.45	0.857937	0.084666	0.048180	0.027417
0.0857	10.82	0.857937	0.093090	0.052721	0.029859
0.0857	11.18	0.857937	0.100300	0.053195	0.028212
0.0857	11.55	0.857937	0.140071	0.094823	0.064192
0.0857	11.92	0.857937	0.161637	0.137182	0.116428
0.0857	12.29	0.857937	0.218075	0.162455	0.121021
0.0857	12.65	0.857937	0.292263	0.211684	0.153321
0.0857	13.02	0.857937	0.431644	0.217639	0.109735
0.0857	13.39	0.857937	0.473832	0.207622	0.090975
0.0857	13.76	0.857937	0.515988	0.231931	0.104250
0.0857	14.12	0.857937	0.656343	0.194613	0.057705
0.0857	14.49	0.857937	0.716913	0.184201	0.047328
0.0857	14.86	0.857937	0.738598	0.186585	0.047135
0.0857	15.22	0.857937	0.786152	0.112773	0.016177
0.0857	15.59	0.857937	0.778442	0.152265	0.029784
0.0857	15.96	0.857937	0.789952	0.186740	0.044144
0.0857	16.33	0.857937	0.785071	0.218443	0.060781
0.0857	16.69	0.857937	0.812635	0.189843	0.044350
0.0857	17.06	0.857937	0.866908	0.027457	0.000870
0.0857	17.43	0.857937	0.806810	0.225476	0.063013
0.0857	17.80	0.857937	0.830885	0.197312	0.046856
0.0857	18.16	0.857937	0.844203	0.196186	0.045592
0.0857	18.53	0.857937	0.867479	0.165690	0.031647
0.0857	18.90	0.857937	0.878670	0.118211	0.015904
0.0857	19.27	0.857937	0.882704	0.121117	0.016619
0.0857	19.63	0.857937	0.887410	0.119772	0.016165
0.0857	20.00	0.857937	0.889574	0.118801	0.015866
0.0971	2.00	0.843608	0.000000	0.000000	0.000000
0.0971	2.37	0.843608	0.000000	0.000000	0.000000
0.0971	2.73	0.843608	0.000000	0.000000	0.000000
0.0971	3.10	0.843608	0.000000	0.000000	0.000000
0.0971	3.47	0.843608	0.000000	0.000000	0.000000
0.0971	3.84	0.843608	0.000000	0.000000	0.000000
0.0971	4.20	0.843608	0.000000	0.000000	0.000000
0.0971	4.57	0.843608	0.000000	0.000000	0.000000
0.0971	4.94	0.843608	0.000000	0.000000	0.000000
0.0971	5.31	0.843608	0.000000	0.000000	0.000000
0.0971	5.67	0.843608	0.000000	0.000000	0.000000
0.0971	6.04	0.843608	0.000000	0.000000	0.000000
0.0971	6.41	0.843608	0.000000	0.000000	0.000000
0.0971	6.78	0.843608	0.000000	0.000000	0.000000
0.0971	7.14	0.843608	0.000000	0.000000	0.000000
0.0971	7.51	0.843608	0.000000	0.000000	0.000000
0.0971	7.88	0.843608	0.000000	0.000000	0.000000
0.0971	8.24	0.843608	0.051923	0.000000	0.000000
0.0971	8.61	0.843608	0.061859	0.018986	0.005827
0.0971	8.98	0.843608	0.066346	0.027349	0.011274
0.0971	9.35	0.843608	0.058413	0.008099	0.001123
0.0971	9.71	0.843608	0.080070	0.028633	0.010239
0.0971	10.08	0.843608	0.086154	0.035628	0.014733
0.0971	10.45	0.843608	0.097324	0.060417	0.037506
0.0971	10.82	0.843608	0.110165	0.078834	0.056414
0.0971	11.18	0.843608	0.089681	0.052633	0.030889
0.0971	11.55	0.843608	0.107991	0.068965	0.044043
0.0971	11.92	0.843608	0.135857	0.086335	0.054864
0.0971	12.29	0.843608	0.188240	0.111510	0.066056
0.0971	12.65	0.843608	0.303686	0.196474	0.127111
0.0971	13.02	0.843608	0.457290	0.214574	0.100684
0.0971	13.39	0.843608	0.524103	0.194856	0.072446
0.0971	13.76	0.843608	0.550699	0.216988	0.085498
0.0971	14.12	0.843608	0.546572	0.216109	0.085447
0.0971	14.49	0.843608	0.555489	0.250166	0.112663
0.0971	14.86	0.843608	0.583654	0.242479	0.100738
0.0971	15.22	0.843608	0.612077	0.238123	0.092639
0.0971	15.59	0.843608	0.595682	0.258081	0.111815
0.0971	15.96	0.843608	0.606944	0.262880	0.113859
0.0971	16.33	0.843608	0.657385	0.225108	0.077083
0.0971	16.69	0.843608	0.722607	0.140507	0.027321
0.0971	17.06	0.843608	0.717308	0.168222	0.039451
0.0971	17.43	0.843608	0.743060	0.139408	0.026155
0.0971	17.80	0.843608	0.679940	0.232698	0.079637
0.0971	18.16	0.843608	0.639354	0.268109	0.112429
0.0971	18.53	0.843608	0.636107	0.274857	0.118763
0.0971	18.90	0.843608	0.650169	0.271093	0.113034
0.0971	19.27	0.843608	0.623910	0.288546	0.133447
0.0971	19.63	0.843608	0.645893	0.274292	0.116483
0.0971	20.00	0.843608	0.752828	0.207682	0.057293
0.1086	2.00	0.820898	0.000000	0.000000	0.000000
0.1086	2.37	0.820898	0.000000	0.000000	0.000000
0.1086	2.73	0.820898	0.000000	0.000000	0.000000
0.1086	3.10	0.820898	0.000000	0.000000	0.000000
0.1086	3.47	0.820898	0.000000	0.000000	0.000000
0.1086	3.84	0.820898	0.000000	0.000000	0.000000
0.1086	4.20	0.820898	0.000000	0.000000	0.000000
0.1086	4.57	0.820898	0.000000	0.000000	0.000000
0.1086	4.94	0.820898	0.000000	0.000000	0.000000
0.1086	5.31	0.820898	0.050193	0.000000	0.000000
0.1086	5.67	0.820898	0.000000	0.000000	0.000000
0.1086	6.04	0.820898	0.052124	0.000000	0.000000
0.1086	6.41	0.820898	0.052124	0.000000	0.000000
0.1086	6.78	0.820898	0.000000	0.000000	0.000000
0.1086	7.14	0.820898	0.000000	0.000000	0.000000
0.1086	7.51	0.820898	0.057915	0.000000	0.000000
0.1086	7.88	0.820898	0.056628	0.004816	0.000410
0.1086	8.24	0.820898	0.000000	0.000000	0.000000
0.1086	8.61	0.820898	0.000000	0.000000	0.000000
0.1086	8.98	0.820898	0.057915	0.000000	0.000000
0.1086	9.35	0.820898	0.057915	0.010921	0.002059
0.1086	9.71	0.820898	0.054054	0.005287	0.000517
0.1086	10.08	0.820898	0.058344	0.010287	0.001814
0.1086	10.45	0.820898	0.058714	0.012700	0.002747
0.1086	10.82	0.820898	0.064732	0.018045	0.005030
0.1086	11.18	0.820898	0.105553	0.083031	0.065315
0.1086	11.55	0.820898	0.140467	0.103515	0.076284
0.1086	11.92	0.820898	0.188417	0.141612	0.106434
0.1086	12.29	0.820898	0.220363	0.158798	0.114433
0.1086	12.65	0.820898	0.314785	0.239424	0.182104
0.1086	13.02	0.820898	0.361647	0.254212	0.178693
0.1086	13.39	0.820898	0.446930	0.259901	0.151139
0.1086	13.76	0.820898	0.533784	0.241513	0.109274
0.1086	14.12	0.820898	0.546589	0.234924	0.100970
0.1086	14.49	0.820898	0.656550	0.214030	0.069772
0.1086	14.86	0.820898	0.719287	0.160536	0.035830
0.1086	15.22	0.820898	0.822723	0.032786	0.001307
0.1086	15.59	0.820898	0.847398	0.028360	0.000949
0.1086	15.96	0.820898	0.849062	0.032318	0.001230
0.1086	16.33	0.820898	0.813145	0.117201	0.016893
0.1086	16.69	0.820898	0.846939	0.032806	0.001271
0.1086	17.06	0.820898	0.842225	0.119925	0.017076
0.1086	17.43	0.820898	0.884345	0.019639	0.000436
0.1086	17.80	0.820898	0.893014	0.016913	0.000320
0.1086	18.16	0.820898	0.894656	0.022918	0.000587
0.1086	18.53	0.820898	0.893361	0.018160	0.000369
0.1086	18.90	0.820898	0.903146	0.020060	0.000446
0.1086	19.27	0.820898	0.908343	0.015893	0.000278
0.1086	19.63	0.820898	0.907042	0.017026	0.000320
0.1086	20.00	0.820898	0.913673	0.015562	0.000265
0.1200	2.00	0.807026	0.000000	0.000000	0.000000
0.1200	2.37	0.807026	0.000000	0.000000	0.000000
0.1200	2.73	0.807026	0.000000	0.000000	0.000000
0.1200	3.10	0.807026	0.000000	0.000000	0.000000
0.1200	3.47	0.807026	0.000000	0.000000	0.000000
0.1200	3.84	0.807026	0.000000	0.000000	0.000000
0.1200	4.20	0.807026	0.000000	0.000000	0.000000
0.1200	4.57	0.807026	0.000000	0.000000	0.000000
0.1200	4.94	0.807026	0.000000	0.000000	0.000000
0.1200	5.31	0.807026	0.000000	0.000000	0.000000
0.1200	5.67	0.807026	0.000000	0.000000	0.000000
0.1200	6.04	0.807026	0.000000	0.000000	0.000000
0.1200	6.41	0.807026	0.000000	0.000000	0.000000
0.1200	6.78	0.807026	0.051625	0.000000	0.000000
0.1200	7.14	0.807026	0.051625	0.000000	0.000000
0.1200	7.51	0.807026	0.055449	0.000000	0.000000
0.1200	7.88	0.807026	0.000000	0.000000	0.000000
0.1200	8.24	0.807026	0.051625	0.000000	0.000000
0.1200	8.61	0.807026	0.051625	0.000000	0.000000
0.1200	8.98	0.807026	0.000000	0.000000	0.000000
0.1200	9.35	0.807026	0.057361	0.004275	0.000319
0.1200	9.71	0.807026	0.064372	0.006500	0.000656
0.1200	10.08	0.807026	0.066157	0.007705	0.000897
0.1200	10.45	0.807026	0.062035	0.009712	0.001521
0.1200	10.82	0.807026	0.063894	0.014487	0.003285
0.1200	11.18	0.807026	0.064321	0.015476	0.003724
0.1200	11.55	0.807026	0.071489	0.025291	0.008947
0.1200	11.92	0.807026	0.078989	0.029464	0.010991
0.1200	12.29	0.807026	0.084686	0.033708	0.013417
0.1200	12.65	0.807026	0.084709	0.038792	0.017764
0.1200	13.02	0.807026	0.096868	0.050000	0.025808
0.1200	13.39	0.807026	0.120071	0.073075	0.044473
0.1200	13.76	0.807026	0.146427	0.101450	0.070289
0.1200	14.12	0.807026	0.265296	0.165914	0.103762
0.1200	14.49	0.807026	0.334179	0.173599	0.090181
0.1200	14.86	0.807026	0.395567	0.200078	0.101200
0.1200	15.22	0.807026	0.467256	0.160472	0.055111
0.1200	15.59	0.807026	0.432679	0.190074	0.083499
0.1200	15.96	0.807026	0.511382	0.210084	0.086306
0.1200	16.33	0.807026	0.555467	0.207965	0.077862
0.1200	16.69	0.807026	0.616354	0.207949	0.070159
0.1200	17.06	0.807026	0.627853	0.169621	0.045825
0.1200	17.43	0.807026	0.716367	0.156974	0.034397
0.1200	17.80	0.807026	0.746773	0.101618	0.013828
0.1200	18.16	0.807026	0.712893	0.156465	0.034341
0.1200	18.53	0.807026	0.777773	0.102944	0.013625
0.1200	18.90	0.807026	0.805449	0.036363	0.001642
0.1200	19.27	0.807026	0.826082	0.025772	0.000804
0.1200	19.63	0.807026	0.828696	0.027984	0.000945
0.1200	20.00	0.807026	0.819465	0.048826	0.002909
0.1314	2.00	0.779600	0.000000	0.000000	0.000000
0.1314	2.37	0.779600	0.000000	0.000000	0.000000
0.1314	2.73	0.779600	0.000000	0.000000	0.000000
0.1314	3.10	0.779600	0.000000	0.000000	0.000000
0.1314	3.47	0.779600	0.000000	0.000000	0.000000
0.1314	3.84	0.779600	0.000000	0.000000	0.000000
0.1314	4.20	0.779600	0.000000	0.000000	0.000000
0.1314	4.57	0.779600	0.000000	0.000000	0.000000
0.1314	4.94	0.779600	0.000000	0.000000	0.000000
0.1314	5.31	0.779600	0.000000	0.000000	0.000000
0.1314	5.67	0.779600	0.000000	0.000000	0.000000
0.1314	6.04	0.779600	0.000000	0.000000	0.000000
0.1314	6.41	0.779600	0.000000	0.000000	0.000000
0.1314	6.78	0.779600	0.000000	0.000000	0.000000
0.1314	7.14	0.779600	0.000000	0.000000	0.000000
0.1314	7.51	0.779600	0.000000	0.000000	0.000000
0.1314	7.88	0.779600	0.000000	0.000000	0.000000
0.1314	8.24	0.779600	0.000000	0.000000	0.000000
0.1314	8.61	0.779600	0.051823	0.000000	0.000000
0.1314	8.98	0.779600	0.055662	0.001919	0.000066
0.1314	9.35	0.779600	0.056142	0.004372	0.000340
0.1314	9.71	0.779600	0.059501	0.004292	0.000310
0.1314	10.08	0.779600	0.053263	0.002493	0.000117
0.1314	10.45	0.779600	0.054383	0.002122	0.000083
0.1314	10.82	0.779600	0.061207	0.008216	0.001103
0.1314	11.18	0.779600	0.058629	0.004510	0.000347
0.1314	11.55	0.779600	0.060598	0.010851	0.001943
0.1314	11.92	0.779600	0.061504	0.009117	0.001352
0.1314	12.29	0.779600	0.067886	0.019457	0.005577
0.1314	12.65	0.779600	0.067688	0.017336	0.004440
0.1314	13.02	0.779600	0.083063	0.031907	0.012256
0.1314	13.39	0.779600	0.098198	0.043299	0.019092
0.1314	13.76	0.779600	0.108125	0.054689	0.027661
0.1314	14.12	0.779600	0.141404	0.091162	0.058772
0.1314	14.49	0.779600	0.144121	0.089048	0.055020
0.1314	14.86	0.779600	0.180656	0.111054	0.068268
0.1314	15.22	0.779600	0.222760	0.149426	0.100235
0.1314	15.59	0.779600	0.294759	0.186394	0.117869
0.1314	15.96	0.779600	0.391457	0.193463	0.095611
0.1314	16.33	0.779600	0.425648	0.201278	0.095179
0.1314	16.69	0.779600	0.468893	0.193769	0.080075
0.1314	17.06	0.779600	0.660034	0.170023	0.043798
0.1314	17.43	0.779600	0.632509	0.185851	0.054609
0.1314	17.80	0.779600	0.639973	0.214189	0.071685
0.1314	18.16	0.779600	0.763276	0.076382	0.007644
0.1314	18.53	0.779600	0.780289	0.127476	0.020826
0.1314	18.90	0.779600	0.819864	0.067134	0.005497
0.1314	19.27	0.779600	0.840842	0.055477	0.003660
0.1314	19.63	0.779600	0.774863	0.209417	0.056598
0.1314	20.00	0.779600	0.817893	0.139389	0.023755
0.1429	2.00	0.788551	0.000000	0.000000	0.000000
0.1429	2.37	0.788551	0.000000	0.000000	0.000000
0.1429	2.73	0.788551	0.000000	0.000000	0.000000
0.1429	3.10	0.788551	0.000000	0.000000	0.000000
0.1429	3.47	0.788551	0.000000	0.000000	0.000000
0.1429	3.84	0.788551	0.000000	0.000000	0.000000
0.1429	4.20	0.788551	0.000000	0.000000	0.000000
0.1429	4.57	0.788551	0.000000	0.000000	0.000000
0.1429	4.94	0.788551	0.000000	0.000000	0.000000
0.1429	5.31	0.788551	0.000000	0.000000	0.000000
0.1429	5.67	0.788551	0.000000	0.000000	0.000000
0.1429	6.04	0.788551	0.000000	0.000000	0.000000
0.1429	6.41	0.788551	0.000000	0.000000	0.000000
0.1429	6.78	0.788551	0.000000	0.000000	0.000000
0.1429	7.14	0.788551	0.000000	0.000000	0.000000
0.1429	7.51	0.788551	0.000000	0.000000	0.000000
0.1429	7.88	0.788551	0.054924	0.000000	0.000000
0.1429	8.24	0.788551	0.000000	0.000000	0.000000
0.1429	8.61	0.788551	0.053030	0.000000	0.000000
0.1429	8.98	0.788551	0.070076	0.005576	0.000444
0.1429	9.35	0.788551	0.057528	0.005352	0.000498
0.1429	9.71	0.788551	0.060262	0.007525	0.000940
0.1429	10.08	0.788551	0.062611	0.011242	0.002018
0.1429	10.45	0.788551	0.068612	0.019263	0.005408
0.1429	10.82	0.788551	0.091205	0.056199	0.034629
0.1429	11.18	0.788551	0.142223	0.090354	0.057402
0.1429	11.55	0.788551	0.128878	0.091631	0.065148
0.1429	11.92	0.788551	0.191731	0.132323	0.091323
0.1429	12.29	0.788551	0.267256	0.173653	0.112834
