base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	14.12	0.941662	0.898206	0.129431	0.018651
0.0400	14.49	0.941662	0.902519	0.130038	0.018736
0.0400	14.86	0.941662	0.905625	0.131293	0.019034
0.0400	15.22	0.941662	0.903727	0.140493	0.021841
0.0400	15.59	0.941662	0.905107	0.138566	0.021214
0.0400	15.96	0.941662	0.926176	0.009245	0.000092
0.0400	16.33	0.941662	0.927418	0.008369	0.000076
0.0400	16.69	0.941662	0.907672	0.135928	0.020356
0.0400	17.06	0.941662	0.931850	0.004962	0.000026
0.0400	17.43	0.941662	0.909593	0.141246	0.021933
0.0400	17.80	0.941662	0.909518	0.139288	0.021331
0.0400	18.16	0.941662	0.926501	0.008723	0.000082
0.0400	18.53	0.941662	0.929434	0.006063	0.000040
0.0400	18.90	0.941662	0.927536	0.007320	0.000058
0.0400	19.27	0.941662	0.928571	0.005947	0.000038
0.0400	19.63	0.941662	0.887381	0.174037	0.034133
0.0400	20.00	0.941662	0.929327	0.005471	0.000032
0.0514	2.00	0.914250	0.053476	0.000000	0.000000
0.0514	2.37	0.914250	0.053476	0.000000	0.000000
0.0514	2.73	0.914250	0.055258	0.002521	0.000115
0.0514	3.10	0.914250	0.057041	0.002521	0.000111
0.0514	3.47	0.914250	0.055258	0.002521	0.000115
0.0514	3.84	0.914250	0.057041	0.002521	0.000111
0.0514	4.20	0.914250	0.056684	0.004278	0.000323
0.0514	4.57	0.914250	0.055615	0.002620	0.000123
0.0514	4.94	0.914250	0.054367	0.001993	0.000073
0.0514	5.31	0.914250	0.058824	0.003382	0.000194
0.0514	5.67	0.914250	0.058060	0.005293	0.000482
0.0514	6.04	0.914250	0.057635	0.005510	0.000527
0.0514	6.41	0.914250	0.057041	0.004366	0.000334
0.0514	6.78	0.914250	0.060351	0.005509	0.000503
0.0514	7.14	0.914250	0.059492	0.004957	0.000413
0.0514	7.51	0.914250	0.060160	0.007444	0.000921
0.0514	7.88	0.914250	0.059893	0.005760	0.000554
0.0514	8.24	0.914250	0.058337	0.005793	0.000575
0.0514	8.61	0.914250	0.061292	0.006504	0.000690
0.0514	8.98	0.914250	0.065359	0.013985	0.002992
0.0514	9.35	0.914250	0.070113	0.014687	0.003077
0.0514	9.71	0.914250	0.068060	0.014528	0.003101
0.0514	10.08	0.914250	0.069150	0.018574	0.004989
0.0514	10.45	0.914250	0.066769	0.021481	0.006911
0.0514	10.82	0.914250	0.072672	0.027819	0.010649
0.0514	11.18	0.914250	0.076578	0.035864	0.016796
0.0514	11.55	0.914250	0.082090	0.039986	0.019477
0.0514	11.92	0.914250	0.092994	0.052663	0.029824
0.0514	12.29	0.914250	0.106607	0.071931	0.048534
0.0514	12.65	0.914250	0.112987	0.078894	0.055088
0.0514	13.02	0.914250	0.133189	0.093567	0.065733
0.0514	13.39	0.914250	0.163560	0.116216	0.082577
0.0514	13.76	0.914250	0.180156	0.120903	0.081138
0.0514	14.12	0.914250	0.226462	0.145805	0.093875
0.0514	14.49	0.914250	0.231175	0.161686	0.113085
0.0514	14.86	0.914250	0.242844	0.176640	0.128485
0.0514	15.22	0.914250	0.317664	0.198509	0.124049
0.0514	15.59	0.914250	0.318911	0.224596	0.158174
0.0514	15.96	0.914250	0.344434	0.205355	0.122435
0.0514	16.33	0.914250	0.363171	0.228540	0.143818
0.0514	16.69	0.914250	0.414480	0.244664	0.144424
0.0514	17.06	0.914250	0.443015	0.263968	0.157283
0.0514	17.43	0.914250	0.469354	0.259722	0.143720
0.0514	17.80	0.914250	0.455017	0.259000	0.147425
0.0514	18.16	0.914250	0.444519	0.263900	0.156671
0.0514	18.53	0.914250	0.459726	0.226497	0.111590
0.0514	18.90	0.914250	0.459273	0.228513	0.113697
0.0514	19.27	0.914250	0.492318	0.228317	0.105884
0.0514	19.63	0.914250	0.498560	0.244223	0.119634
0.0514	20.00	0.914250	0.534414	0.238864	0.106763
0.0629	2.00	0.891921	0.055556	0.003489	0.000219
0.0629	2.37	0.891921	0.051282	0.000000	0.000000
0.0629	2.73	0.891921	0.051282	0.000000	0.000000
0.0629	3.10	0.891921	0.051282	0.000000	0.000000
0.0629	3.47	0.891921	0.051282	0.000000	0.000000
0.0629	3.84	0.891921	0.051282	0.000000	0.000000
0.0629	4.20	0.891921	0.053419	0.002137	0.000085
0.0629	4.57	0.891921	0.053419	0.002137	0.000085
0.0629	4.94	0.891921	0.051282	0.000000	0.000000
0.0629	5.31	0.891921	0.000000	0.000000	0.000000
0.0629	5.67	0.891921	0.000000	0.000000	0.000000
0.0629	6.04	0.891921	0.000000	0.000000	0.000000
0.0629	6.41	0.891921	0.000000	0.000000	0.000000
0.0629	6.78	0.891921	0.000000	0.000000	0.000000
0.0629	7.14	0.891921	0.051282	0.000000	0.000000
0.0629	7.51	0.891921	0.054131	0.002015	0.000075
0.0629	7.88	0.891921	0.064103	0.012821	0.002564
0.0629	8.24	0.891921	0.064103	0.012821	0.002564
0.0629	8.61	0.891921	0.064103	0.012821	0.002564
0.0629	8.98	0.891921	0.060440	0.015732	0.004095
0.0629	9.35	0.891921	0.054606	0.005245	0.000504
0.0629	9.71	0.891921	0.056505	0.006914	0.000846
0.0629	10.08	0.891921	0.057692	0.005146	0.000459
0.0629	10.45	0.891921	0.066239	0.015033	0.003412
0.0629	10.82	0.891921	0.074074	0.023715	0.007592
0.0629	11.18	0.891921	0.070513	0.022512	0.007187
0.0629	11.55	0.891921	0.070364	0.031150	0.013790
0.0629	11.92	0.891921	0.090788	0.048610	0.026027
0.0629	12.29	0.891921	0.099537	0.055910	0.031405
0.0629	12.65	0.891921	0.110211	0.062612	0.035570
0.0629	13.02	0.891921	0.128352	0.077201	0.046434
0.0629	13.39	0.891921	0.145372	0.076792	0.040565
0.0629	13.76	0.891921	0.153045	0.090664	0.053709
0.0629	14.12	0.891921	0.199378	0.105287	0.055600
0.0629	14.49	0.891921	0.203353	0.100225	0.049397
0.0629	14.86	0.891921	0.222287	0.096339	0.041753
0.0629	15.22	0.891921	0.269965	0.105690	0.041377
0.0629	15.59	0.891921	0.276134	0.110130	0.043923
0.0629	15.96	0.891921	0.281197	0.111833	0.044477
0.0629	16.33	0.891921	0.289474	0.123992	0.053111
0.0629	16.69	0.891921	0.298326	0.125521	0.052813
0.0629	17.06	0.891921	0.311066	0.138707	0.061850
0.0629	17.43	0.891921	0.312591	0.137639	0.060604
0.0629	17.80	0.891921	0.335583	0.134938	0.054259
0.0629	18.16	0.891921	0.343750	0.136754	0.054404
0.0629	18.53	0.891921	0.346856	0.127750	0.047051
0.0629	18.90	0.891921	0.356025	0.127522	0.045676
0.0629	19.27	0.891921	0.357979	0.131947	0.048634
0.0629	19.63	0.891921	0.373162	0.126767	0.043064
0.0629	20.00	0.891921	0.376125	0.122664	0.040004
0.0743	2.00	0.878491	0.054430	0.005063	0.000471
0.0743	2.37	0.878491	0.053797	0.005103	0.000484
0.0743	2.73	0.878491	0.054149	0.005263	0.000511
0.0743	3.10	0.878491	0.054430	0.005063	0.000471
0.0743	3.47	0.878491	0.052934	0.004069	0.000313
0.0743	3.84	0.878491	0.056329	0.005971	0.000633
0.0743	4.20	0.878491	0.052743	0.003947	0.000295
0.0743	4.57	0.878491	0.052215	0.003767	0.000272
0.0743	4.94	0.878491	0.054761	0.004420	0.000357
0.0743	5.31	0.878491	0.054485	0.004845	0.000431
0.0743	5.67	0.878491	0.054284	0.005018	0.000464
0.0743	6.04	0.878491	0.054476	0.004885	0.000438
0.0743	6.41	0.878491	0.054852	0.005760	0.000605
0.0743	6.78	0.878491	0.055044	0.006515	0.000771
0.0743	7.14	0.878491	0.056435	0.008356	0.001237
0.0743	7.51	0.878491	0.057148	0.008475	0.001257
0.0743	7.88	0.878491	0.056209	0.008647	0.001330
0.0743	8.24	0.878491	0.057414	0.010417	0.001890
0.0743	8.61	0.878491	0.059363	0.011445	0.002207
0.0743	8.98	0.878491	0.060990	0.014684	0.003535
0.0743	9.35	0.878491	0.060896	0.014293	0.003355
0.0743	9.71	0.878491	0.064957	0.021076	0.006838
0.0743	10.08	0.878491	0.065702	0.020807	0.006589
0.0743	10.45	0.878491	0.066600	0.019249	0.005563
0.0743	10.82	0.878491	0.071490	0.026736	0.009999
0.0743	11.18	0.878491	0.073671	0.030135	0.012327
0.0743	11.55	0.878491	0.071730	0.030651	0.013097
0.0743	11.92	0.878491	0.075481	0.036498	0.017648
0.0743	12.29	0.878491	0.089489	0.055931	0.034957
0.0743	12.65	0.878491	0.101834	0.066413	0.043312
0.0743	13.02	0.878491	0.109883	0.088092	0.070622
0.0743	13.39	0.878491	0.123041	0.098377	0.078657
0.0743	13.76	0.878491	0.131560	0.101738	0.078676
0.0743	14.12	0.878491	0.173326	0.157728	0.143533
0.0743	14.49	0.878491	0.316221	0.217818	0.150036
0.0743	14.86	0.878491	0.346960	0.268229	0.207364
0.0743	15.22	0.878491	0.486329	0.291278	0.174455
0.0743	15.59	0.878491	0.570859	0.269375	0.127112
0.0743	15.96	0.878491	0.575045	0.300064	0.156576
0.0743	16.33	0.878491	0.687764	0.230775	0.077435
0.0743	16.69	0.878491	0.737693	0.209236	0.059347
0.0743	17.06	0.878491	0.711702	0.275557	0.106690
0.0743	17.43	0.878491	0.783803	0.230663	0.067881
0.0743	17.80	0.878491	0.862921	0.132012	0.020196
0.0743	18.16	0.878491	0.875579	0.047581	0.002586
0.0743	18.53	0.878491	0.859288	0.177482	0.036658
0.0743	18.90	0.878491	0.824436	0.232421	0.065523
0.0743	19.27	0.878491	0.883199	0.129852	0.019091
0.0743	19.63	0.878491	0.907173	0.131987	0.019203
0.0743	20.00	0.878491	0.889756	0.156557	0.027547
0.0857	2.00	0.864462	0.057778	0.007857	0.001068
0.0857	2.37	0.864462	0.055556	0.005666	0.000578
0.0857	2.73	0.864462	0.057778	0.007370	0.000940
0.0857	3.10	0.864462	0.056667	0.006383	0.000719
0.0857	3.47	0.864462	0.056889	0.006828	0.000819
0.0857	3.84	0.864462	0.057949	0.007106	0.000871
0.0857	4.20	0.864462	0.057500	0.009091	0.001437
0.0857	4.57	0.864462	0.058095	0.007315	0.000921
0.0857	4.94	0.864462	0.056000	0.004989	0.000444
0.0857	5.31	0.864462	0.056667	0.004979	0.000437
0.0857	5.67	0.864462	0.056889	0.005639	0.000559
0.0857	6.04	0.864462	0.057381	0.005145	0.000461
0.0857	6.41	0.864462	0.057701	0.005037	0.000440
0.0857	6.78	0.864462	0.057204	0.006052	0.000640
0.0857	7.14	0.864462	0.058125	0.005830	0.000585
0.0857	7.51	0.864462	0.061505	0.008417	0.001152
0.0857	7.88	0.864462	0.057778	0.006285	0.000684
0.0857	8.24	0.864462	0.057576	0.005876	0.000600
0.0857	8.61	0.864462	0.058333	0.006736	0.000778
0.0857	8.98	0.864462	0.059048	0.009712	0.001598
0.0857	9.35	0.864462	0.058000	0.008459	0.001234
0.0857	9.71	0.864462	0.066111	0.020720	0.006494
0.0857	10.08	0.864462	0.065128	0.016362	0.004111
0.0857	10.45	0.864462	0.063333	0.013851	0.003029
0.0857	10.82	0.864462	0.069293	0.030215	0.013175
0.0857	11.18	0.864462	0.079574	0.045224	0.025702
0.0857	11.55	0.864462	0.081310	0.049319	0.029915
0.0857	11.92	0.864462	0.087831	0.055860	0.035527
0.0857	12.29	0.864462	0.096552	0.073586	0.056083
0.0857	12.65	0.864462	0.107322	0.089944	0.075380
0.0857	13.02	0.864462	0.113437	0.097000	0.082945
0.0857	13.39	0.864462	0.154237	0.140842	0.128610
0.0857	13.76	0.864462	0.176158	0.150501	0.128580
0.0857	14.12	0.864462	0.199096	0.156277	0.122667
0.0857	14.49	0.864462	0.271071	0.207063	0.158169
0.0857	14.86	0.864462	0.286102	0.210147	0.154356
0.0857	15.22	0.864462	0.329212	0.216732	0.142683
0.0857	15.59	0.864462	0.317381	0.216805	0.148100
0.0857	15.96	0.864462	0.336897	0.229119	0.155820
0.0857	16.33	0.864462	0.333871	0.222018	0.147638
0.0857	16.69	0.864462	0.325075	0.233628	0.167906
0.0857	17.06	0.864462	0.336931	0.233343	0.161603
0.0857	17.43	0.864462	0.347960	0.237785	0.162494
0.0857	17.80	0.864462	0.369055	0.250669	0.170259
0.0857	18.16	0.864462	0.378109	0.260335	0.179245
0.0857	18.53	0.864462	0.395521	0.253859	0.162936
0.0857	18.90	0.864462	0.374589	0.253075	0.170979
0.0857	19.27	0.864462	0.389577	0.261206	0.175135
0.0857	19.63	0.864462	0.401759	0.256185	0.163359
0.0857	20.00	0.864462	0.429798	0.260916	0.158393
0.0971	2.00	0.838287	0.053125	0.005555	0.000581
0.0971	2.37	0.838287	0.054375	0.005266	0.000510
0.0971	2.73	0.838287	0.054286	0.005624	0.000583
0.0971	3.10	0.838287	0.053889	0.005152	0.000493
0.0971	3.47	0.838287	0.053889	0.005666	0.000596
0.0971	3.84	0.838287	0.054444	0.005500	0.000556
0.0971	4.20	0.838287	0.055000	0.005590	0.000568
0.0971	4.57	0.838287	0.056250	0.008197	0.001194
0.0971	4.94	0.838287	0.055000	0.007746	0.001091
0.0971	5.31	0.838287	0.055000	0.007746	0.001091
0.0971	5.67	0.838287	0.054167	0.007312	0.000987
0.0971	6.04	0.838287	0.054167	0.007312	0.000987
0.0971	6.41	0.838287	0.054167	0.007312	0.000987
0.0971	6.78	0.838287	0.056667	0.007454	0.000980
0.0971	7.14	0.838287	0.055714	0.007284	0.000952
0.0971	7.51	0.838287	0.051429	0.002259	0.000099
0.0971	7.88	0.838287	0.052500	0.003819	0.000278
0.0971	8.24	0.838287	0.052143	0.002474	0.000117
0.0971	8.61	0.838287	0.052857	0.003642	0.000251
0.0971	8.98	0.838287	0.052857	0.003642	0.000251
0.0971	9.35	0.838287	0.052273	0.003278	0.000206
0.0971	9.71	0.838287	0.051538	0.002308	0.000103
0.0971	10.08	0.838287	0.054000	0.003742	0.000259
0.0971	10.45	0.838287	0.055357	0.004418	0.000353
0.0971	10.82	0.838287	0.057813	0.010602	0.001944
0.0971	11.18	0.838287	0.060263	0.011973	0.002379
0.0971	11.55	0.838287	0.063750	0.019432	0.005923
0.0971	11.92	0.838287	0.066481	0.024601	0.009103
0.0971	12.29	0.838287	0.072593	0.028198	0.010953
0.0971	12.65	0.838287	0.073714	0.035160	0.016770
0.0971	13.02	0.838287	0.066136	0.023473	0.008331
0.0971	13.39	0.838287	0.067170	0.025872	0.009965
0.0971	13.76	0.838287	0.073661	0.028543	0.011060
0.0971	14.12	0.838287	0.079667	0.038761	0.018858
0.0971	14.49	0.838287	0.083596	0.042300	0.021404
0.0971	14.86	0.838287	0.089841	0.047784	0.025415
0.0971	15.22	0.838287	0.101462	0.054721	0.029513
0.0971	15.59	0.838287	0.156000	0.099171	0.063044
0.0971	15.96	0.838287	0.163684	0.099792	0.060839
0.0971	16.33	0.838287	0.163770	0.100587	0.061780
0.0971	16.69	0.838287	0.154653	0.102026	0.067307
0.0971	17.06	0.838287	0.163143	0.102669	0.064611
0.0971	17.43	0.838287	0.165775	0.100889	0.061400
0.0971	17.80	0.838287	0.170338	0.100587	0.059398
0.0971	18.16	0.838287	0.165000	0.098461	0.058755
0.0971	18.53	0.838287	0.161667	0.106361	0.069975
0.0971	18.90	0.838287	0.159651	0.108448	0.073666
0.0971	19.27	0.838287	0.155870	0.102580	0.067509
0.0971	19.63	0.838287	0.162278	0.104028	0.066687
0.0971	20.00	0.838287	0.175536	0.113029	0.072781
0.1086	2.00	0.815822	0.050360	0.000000	0.000000
0.1086	2.37	0.815822	0.000000	0.000000	0.000000
0.1086	2.73	0.815822	0.000000	0.000000	0.000000
0.1086	3.10	0.815822	0.000000	0.000000	0.000000
0.1086	3.47	0.815822	0.000000	0.000000	0.000000
0.1086	3.84	0.815822	0.000000	0.000000	0.000000
0.1086	4.20	0.815822	0.000000	0.000000	0.000000
0.1086	4.57	0.815822	0.000000	0.000000	0.000000
0.1086	4.94	0.815822	0.053957	0.003597	0.000240
0.1086	5.31	0.815822	0.052758	0.003391	0.000218
0.1086	5.67	0.815822	0.053957	0.003597	0.000240
0.1086	6.04	0.815822	0.053957	0.002937	0.000160
0.1086	6.41	0.815822	0.053957	0.002937	0.000160
0.1086	6.78	0.815822	0.051559	0.001696	0.000056
0.1086	7.14	0.815822	0.051559	0.001696	0.000056
0.1086	7.51	0.815822	0.057554	0.000000	0.000000
0.1086	7.88	0.815822	0.057554	0.000000	0.000000
0.1086	8.24	0.815822	0.057554	0.000000	0.000000
0.1086	8.61	0.815822	0.061151	0.000000	0.000000
0.1086	8.98	0.815822	0.059353	0.008993	0.001363
0.1086	9.35	0.815822	0.058753	0.009441	0.001517
0.1086	9.71	0.815822	0.055396	0.003668	0.000243
0.1086	10.08	0.815822	0.052415	0.002620	0.000131
0.1086	10.45	0.815822	0.055156	0.003977	0.000287
0.1086	10.82	0.815822	0.061151	0.015679	0.004020
0.1086	11.18	0.815822	0.060497	0.017677	0.005165
0.1086	11.55	0.815822	0.056526	0.009655	0.001649
0.1086	11.92	0.815822	0.057717	0.012670	0.002781
0.1086	12.29	0.815822	0.059026	0.007084	0.000850
0.1086	12.65	0.815822	0.071594	0.018350	0.004703
0.1086	13.02	0.815822	0.070401	0.020403	0.005913
0.1086	13.39	0.815822	0.063661	0.018103	0.005148
0.1086	13.76	0.815822	0.073578	0.024160	0.007933
0.1086	14.12	0.815822	0.080544	0.027523	0.009405
0.1086	14.49	0.815822	0.085560	0.034581	0.013976
0.1086	14.86	0.815822	0.093198	0.038600	0.015987
0.1086	15.22	0.815822	0.102103	0.044588	0.019471
0.1086	15.59	0.815822	0.106029	0.046004	0.019960
0.1086	15.96	0.815822	0.117035	0.056083	0.026875
0.1086	16.33	0.815822	0.133367	0.065978	0.032640
0.1086	16.69	0.815822	0.141842	0.069445	0.034000
0.1086	17.06	0.815822	0.154969	0.073558	0.034915
0.1086	17.43	0.815822	0.165256	0.078113	0.036923
0.1086	17.80	0.815822	0.184395	0.082198	0.036641
0.1086	18.16	0.815822	0.191875	0.100276	0.052406
0.1086	18.53	0.815822	0.206571	0.105321	0.053698
0.1086	18.90	0.815822	0.208756	0.108650	0.056549
0.1086	19.27	0.815822	0.236655	0.124361	0.065351
0.1086	19.63	0.815822	0.181578	0.084021	0.038879
0.1086	20.00	0.815822	0.198018	0.086236	0.037555
0.1200	2.00	0.827859	0.054299	0.000000	0.000000
0.1200	2.37	0.827859	0.054299	0.000000	0.000000
0.1200	2.73	0.827859	0.054299	0.000000	0.000000
0.1200	3.10	0.827859	0.056561	0.002262	0.000090
0.1200	3.47	0.827859	0.056561	0.002262	0.000090
0.1200	3.84	0.827859	0.056561	0.002262	0.000090
0.1200	4.20	0.827859	0.058824	0.000000	0.000000
0.1200	4.57	0.827859	0.063348	0.000000	0.000000
0.1200	4.94	0.827859	0.054299	0.000000	0.000000
0.1200	5.31	0.827859	0.063348	0.004525	0.000323
0.1200	5.67	0.827859	0.058824	0.006399	0.000696
0.1200	6.04	0.827859	0.056561	0.003456	0.000211
0.1200	6.41	0.827859	0.061840	0.005644	0.000515
0.1200	6.78	0.827859	0.060332	0.008122	0.001094
0.1200	7.14	0.827859	0.058258	0.005740	0.000566
0.1200	7.51	0.827859	0.061409	0.008673	0.001225
0.1200	7.88	0.827859	0.058371	0.007140	0.000873
0.1200	8.24	0.827859	0.058824	0.007010	0.000835
0.1200	8.61	0.827859	0.058824	0.006399	0.000696
0.1200	8.98	0.827859	0.058824	0.006399	0.000696
0.1200	9.35	0.827859	0.056109	0.003620	0.000234
0.1200	9.71	0.827859	0.058824	0.006684	0.000759
0.1200	10.08	0.827859	0.061369	0.007832	0.001000
0.1200	10.45	0.827859	0.064210	0.012063	0.002266
0.1200	10.82	0.827859	0.063760	0.009638	0.001457
0.1200	11.18	0.827859	0.064668	0.012425	0.002387
0.1200	11.55	0.827859	0.061357	0.009837	0.001577
0.1200	11.92	0.827859	0.062864	0.011992	0.002288
0.1200	12.29	0.827859	0.067188	0.022476	0.007519
0.1200	12.65	0.827859	0.066829	0.015956	0.003809
0.1200	13.02	0.827859	0.068889	0.017206	0.004298
0.1200	13.39	0.827859	0.071979	0.022342	0.006935
0.1200	13.76	0.827859	0.077690	0.034603	0.015412
0.1200	14.12	0.827859	0.083630	0.042507	0.021606
0.1200	14.49	0.827859	0.087200	0.036245	0.015066
0.1200	14.86	0.827859	0.108406	0.058553	0.031626
0.1200	15.22	0.827859	0.119741	0.073151	0.044689
0.1200	15.59	0.827859	0.124137	0.074591	0.044821
0.1200	15.96	0.827859	0.137858	0.096496	0.067544
0.1200	16.33	0.827859	0.144854	0.093666	0.060566
0.1200	16.69	0.827859	0.205939	0.145686	0.103062
0.1200	17.06	0.827859	0.230005	0.156732	0.106802
0.1200	17.43	0.827859	0.236914	0.172124	0.125052
0.1200	17.80	0.827859	0.282366	0.168512	0.100566
0.1200	18.16	0.827859	0.311452	0.192694	0.119219
0.1200	18.53	0.827859	0.335899	0.199746	0.118780
0.1200	18.90	0.827859	0.333273	0.212401	0.135367
0.1200	19.27	0.827859	0.388235	0.205129	0.108383
0.1200	19.63	0.827859	0.427036	0.204265	0.097707
0.1200	20.00	0.827859	0.436793	0.218608	0.109410
0.1314	2.00	0.766697	0.000000	0.000000	0.000000
0.1314	2.37	0.766697	0.000000	0.000000	0.000000
0.1314	2.73	0.766697	0.050147	0.000000	0.000000
0.1314	3.10	0.766697	0.050147	0.000000	0.000000
0.1314	3.47	0.766697	0.050147	0.000000	0.000000
0.1314	3.84	0.766697	0.050147	0.000000	0.000000
0.1314	4.20	0.766697	0.000000	0.000000	0.000000
0.1314	4.57	0.766697	0.000000	0.000000	0.000000
0.1314	4.94	0.766697	0.000000	0.000000	0.000000
0.1314	5.31	0.766697	0.000000	0.000000	0.000000
0.1314	5.67	0.766697	0.000000	0.000000	0.000000
0.1314	6.04	0.766697	0.000000	0.000000	0.000000
0.1314	6.41	0.766697	0.000000	0.000000	0.000000
0.1314	6.78	0.766697	0.000000	0.000000	0.000000
0.1314	7.14	0.766697	0.000000	0.000000	0.000000
0.1314	7.51	0.766697	0.000000	0.000000	0.000000
0.1314	7.88	0.766697	0.050147	0.000000	0.000000
0.1314	8.24	0.766697	0.050147	0.000000	0.000000
0.1314	8.61	0.766697	0.000000	0.000000	0.000000
0.1314	8.98	0.766697	0.050147	0.000000	0.000000
0.1314	9.35	0.766697	0.000000	0.000000	0.000000
0.1314	9.71	0.766697	0.053097	0.000000	0.000000
0.1314	10.08	0.766697	0.055064	0.003679	0.000246
0.1314	10.45	0.766697	0.053097	0.004172	0.000328
0.1314	10.82	0.766697	0.054783	0.004129	0.000311
0.1314	11.18	0.766697	0.053097	0.002086	0.000082
0.1314	11.55	0.766697	0.053392	0.003080	0.000178
0.1314	11.92	0.766697	0.054005	0.003144	0.000183
0.1314	12.29	0.766697	0.056890	0.010184	0.001823
0.1314	12.65	0.766697	0.058650	0.016775	0.004798
0.1314	13.02	0.766697	0.062790	0.014384	0.003295
0.1314	13.39	0.766697	0.062662	0.015778	0.003973
0.1314	13.76	0.766697	0.063127	0.017714	0.004971
0.1314	14.12	0.766697	0.066233	0.019276	0.005610
0.1314	14.49	0.766697	0.068247	0.023274	0.007937
0.1314	14.86	0.766697	0.073570	0.025487	0.008830
0.1314	15.22	0.766697	0.081416	0.028203	0.009770
0.1314	15.59	0.766697	0.084489	0.039523	0.018488
0.1314	15.96	0.766697	0.086173	0.038846	0.017512
0.1314	16.33	0.766697	0.097268	0.040119	0.016548
0.1314	16.69	0.766697	0.100084	0.045596	0.020773
0.1314	17.06	0.766697	0.107589	0.051874	0.025011
0.1314	17.43	0.766697	0.112119	0.046677	0.019432
0.1314	17.80	0.766697	0.126900	0.051234	0.020685
0.1314	18.16	0.766697	0.134869	0.053768	0.021436
0.1314	18.53	0.766697	0.145642	0.054949	0.020732
0.1314	18.90	0.766697	0.153993	0.065065	0.027491
0.1314	19.27	0.766697	0.158210	0.061681	0.024048
0.1314	19.63	0.766697	0.171292	0.069026	0.027816
0.1314	20.00	0.766697	0.168063	0.066080	0.025982
0.1429	2.00	0.756549	0.050000	0.000000	0.000000
0.1429	2.37	0.756549	0.051562	0.001562	0.000047
0.1429	2.73	0.756549	0.050000	0.000000	0.000000
0.1429	3.10	0.756549	0.000000	0.000000	0.000000
0.1429	3.47	0.756549	0.000000	0.000000	0.000000
0.1429	3.84	0.756549	0.000000	0.000000	0.000000
0.1429	4.20	0.756549	0.000000	0.000000	0.000000
0.1429	4.57	0.756549	0.000000	0.000000	0.000000
0.1429	4.94	0.756549	0.000000	0.000000	0.000000
0.1429	5.31	0.756549	0.000000	0.000000	0.000000
0.1429	5.67	0.756549	0.000000	0.000000	0.000000
0.1429	6.04	0.756549	0.000000	0.000000	0.000000
0.1429	6.41	0.756549	0.000000	0.000000	0.000000
0.1429	6.78	0.756549	0.000000	0.000000	0.000000
0.1429	7.14	0.756549	0.000000	0.000000	0.000000
0.1429	7.51	0.756549	0.000000	0.000000	0.000000
0.1429	7.88	0.756549	0.000000	0.000000	0.000000
0.1429	8.24	0.756549	0.000000	0.000000	0.000000
0.1429	8.61	0.756549	0.000000	0.000000	0.000000
0.1429	8.98	0.756549	0.050000	0.000000	0.000000
0.1429	9.35	0.756549	0.050000	0.000000	0.000000
0.1429	9.71	0.756549	0.053125	0.003125	0.000184
0.1429	10.08	0.756549	0.057292	0.008202	0.001174
0.1429	10.45	0.756549	0.057031	0.010452	0.001916
0.1429	10.82	0.756549	0.060156	0.017591	0.005144
0.1429	11.18	0.756549	0.060000	0.013607	0.003086
0.1429	11.55	0.756549	0.053438	0.009318	0.001625
0.1429	11.92	0.756549	0.058333	0.011785	0.002381
0.1429	12.29	0.756549	0.054861	0.003928	0.000281
