base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	15.59	0.927170	0.904574	0.008576	0.000081
0.0400	15.96	0.927170	0.906708	0.006461	0.000046
0.0400	16.33	0.927170	0.907299	0.003329	0.000012
0.0400	16.69	0.927170	0.907289	0.002318	0.000006
0.0400	17.06	0.927170	0.908575	0.002868	0.000009
0.0400	17.43	0.927170	0.912044	0.002629	0.000008
0.0400	17.80	0.927170	0.911900	0.003338	0.000012
0.0400	18.16	0.927170	0.911058	0.002596	0.000007
0.0400	18.53	0.927170	0.910348	0.003056	0.000010
0.0400	18.90	0.927170	0.910881	0.002743	0.000008
0.0400	19.27	0.927170	0.910304	0.003172	0.000011
0.0400	19.63	0.927170	0.910526	0.003012	0.000010
0.0400	20.00	0.927170	0.914339	0.003151	0.000011
0.0514	2.00	0.916415	0.000000	0.000000	0.000000
0.0514	2.37	0.916415	0.000000	0.000000	0.000000
0.0514	2.73	0.916415	0.000000	0.000000	0.000000
0.0514	3.10	0.916415	0.000000	0.000000	0.000000
0.0514	3.47	0.916415	0.050467	0.000000	0.000000
0.0514	3.84	0.916415	0.000000	0.000000	0.000000
0.0514	4.20	0.916415	0.000000	0.000000	0.000000
0.0514	4.57	0.916415	0.000000	0.000000	0.000000
0.0514	4.94	0.916415	0.000000	0.000000	0.000000
0.0514	5.31	0.916415	0.000000	0.000000	0.000000
0.0514	5.67	0.916415	0.000000	0.000000	0.000000
0.0514	6.04	0.916415	0.000000	0.000000	0.000000
0.0514	6.41	0.916415	0.000000	0.000000	0.000000
0.0514	6.78	0.916415	0.000000	0.000000	0.000000
0.0514	7.14	0.916415	0.052336	0.000000	0.000000
0.0514	7.51	0.916415	0.056075	0.000000	0.000000
0.0514	7.88	0.916415	0.056075	0.003738	0.000249
0.0514	8.24	0.916415	0.086916	0.032710	0.012310
0.0514	8.61	0.916415	0.063818	0.022506	0.007937
0.0514	8.98	0.916415	0.066858	0.021477	0.006899
0.0514	9.35	0.916415	0.079604	0.037427	0.017597
0.0514	9.71	0.916415	0.080187	0.029951	0.011187
0.0514	10.08	0.916415	0.116429	0.085817	0.063254
0.0514	10.45	0.916415	0.154010	0.121100	0.095222
0.0514	10.82	0.916415	0.213780	0.150123	0.105421
0.0514	11.18	0.916415	0.372417	0.198069	0.105342
0.0514	11.55	0.916415	0.409595	0.240734	0.141488
0.0514	11.92	0.916415	0.591852	0.188277	0.059893
0.0514	12.29	0.916415	0.626119	0.192209	0.059005
0.0514	12.65	0.916415	0.650289	0.185885	0.053135
0.0514	13.02	0.916415	0.702664	0.143450	0.029285
0.0514	13.39	0.916415	0.739372	0.113889	0.017543
0.0514	13.76	0.916415	0.760604	0.115607	0.017572
0.0514	14.12	0.916415	0.792044	0.030115	0.001145
0.0514	14.49	0.916415	0.805888	0.025875	0.000831
0.0514	14.86	0.916415	0.824789	0.025220	0.000771
0.0514	15.22	0.916415	0.840854	0.019056	0.000432
0.0514	15.59	0.916415	0.843925	0.017035	0.000344
0.0514	15.96	0.916415	0.847931	0.016381	0.000316
0.0514	16.33	0.916415	0.857031	0.010065	0.000118
0.0514	16.69	0.916415	0.861454	0.008952	0.000093
0.0514	17.06	0.916415	0.857276	0.012761	0.000190
0.0514	17.43	0.916415	0.863195	0.005384	0.000034
0.0514	17.80	0.916415	0.868607	0.005205	0.000031
0.0514	18.16	0.916415	0.870506	0.005443	0.000034
0.0514	18.53	0.916415	0.872071	0.004421	0.000022
0.0514	18.90	0.916415	0.872090	0.004722	0.000026
0.0514	19.27	0.916415	0.873237	0.003701	0.000016
0.0514	19.63	0.916415	0.874019	0.004448	0.000023
0.0514	20.00	0.916415	0.879524	0.004723	0.000025
0.0629	2.00	0.895865	0.000000	0.000000	0.000000
0.0629	2.37	0.895865	0.000000	0.000000	0.000000
0.0629	2.73	0.895865	0.000000	0.000000	0.000000
0.0629	3.10	0.895865	0.000000	0.000000	0.000000
0.0629	3.47	0.895865	0.000000	0.000000	0.000000
0.0629	3.84	0.895865	0.000000	0.000000	0.000000
0.0629	4.20	0.895865	0.000000	0.000000	0.000000
0.0629	4.57	0.895865	0.000000	0.000000	0.000000
0.0629	4.94	0.895865	0.000000	0.000000	0.000000
0.0629	5.31	0.895865	0.000000	0.000000	0.000000
0.0629	5.67	0.895865	0.000000	0.000000	0.000000
0.0629	6.04	0.895865	0.000000	0.000000	0.000000
0.0629	6.41	0.895865	0.000000	0.000000	0.000000
0.0629	6.78	0.895865	0.000000	0.000000	0.000000
0.0629	7.14	0.895865	0.000000	0.000000	0.000000
0.0629	7.51	0.895865	0.053903	0.000000	0.000000
0.0629	7.88	0.895865	0.061958	0.002318	0.000087
0.0629	8.24	0.895865	0.055231	0.005769	0.000603
0.0629	8.61	0.895865	0.056795	0.005549	0.000542
0.0629	8.98	0.895865	0.056227	0.006354	0.000718
0.0629	9.35	0.895865	0.063507	0.014254	0.003199
0.0629	9.71	0.895865	0.073769	0.023891	0.007738
0.0629	10.08	0.895865	0.078439	0.032151	0.013179
0.0629	10.45	0.895865	0.157123	0.148504	0.140358
0.0629	10.82	0.895865	0.200912	0.156748	0.122292
0.0629	11.18	0.895865	0.370311	0.208961	0.117914
0.0629	11.55	0.895865	0.522745	0.238379	0.108704
0.0629	11.92	0.895865	0.670172	0.200279	0.059853
0.0629	12.29	0.895865	0.707425	0.230387	0.075030
0.0629	12.65	0.895865	0.841742	0.055060	0.003602
0.0629	13.02	0.895865	0.828615	0.175487	0.037165
0.0629	13.39	0.895865	0.878378	0.007529	0.000065
0.0629	13.76	0.895865	0.881803	0.005889	0.000039
0.0629	14.12	0.895865	0.883615	0.004387	0.000022
0.0629	14.49	0.895865	0.881660	0.004598	0.000024
0.0629	14.86	0.895865	0.883519	0.004001	0.000018
0.0629	15.22	0.895865	0.885967	0.003516	0.000014
0.0629	15.59	0.895865	0.888290	0.004662	0.000024
0.0629	15.96	0.895865	0.889655	0.004511	0.000023
0.0629	16.33	0.895865	0.891695	0.004364	0.000021
0.0629	16.69	0.895865	0.893191	0.004229	0.000020
0.0629	17.06	0.895865	0.893742	0.004659	0.000024
0.0629	17.43	0.895865	0.894505	0.003735	0.000016
0.0629	17.80	0.895865	0.892857	0.002494	0.000007
0.0629	18.16	0.895865	0.892626	0.003101	0.000011
0.0629	18.53	0.895865	0.893274	0.003213	0.000012
0.0629	18.90	0.895865	0.902062	0.002736	0.000008
0.0629	19.27	0.895865	0.902827	0.002639	0.000008
0.0629	19.63	0.895865	0.900938	0.003110	0.000011
0.0629	20.00	0.895865	0.901571	0.003218	0.000011
0.0743	2.00	0.879133	0.000000	0.000000	0.000000
0.0743	2.37	0.879133	0.000000	0.000000	0.000000
0.0743	2.73	0.879133	0.000000	0.000000	0.000000
0.0743	3.10	0.879133	0.000000	0.000000	0.000000
0.0743	3.47	0.879133	0.000000	0.000000	0.000000
0.0743	3.84	0.879133	0.000000	0.000000	0.000000
0.0743	4.20	0.879133	0.000000	0.000000	0.000000
0.0743	4.57	0.879133	0.000000	0.000000	0.000000
0.0743	4.94	0.879133	0.000000	0.000000	0.000000
0.0743	5.31	0.879133	0.000000	0.000000	0.000000
0.0743	5.67	0.879133	0.000000	0.000000	0.000000
0.0743	6.04	0.879133	0.000000	0.000000	0.000000
0.0743	6.41	0.879133	0.000000	0.000000	0.000000
0.0743	6.78	0.879133	0.051136	0.000000	0.000000
0.0743	7.14	0.879133	0.055871	0.004735	0.000401
0.0743	7.51	0.879133	0.058081	0.005431	0.000508
0.0743	7.88	0.879133	0.068182	0.016727	0.004104
0.0743	8.24	0.879133	0.071496	0.012731	0.002267
0.0743	8.61	0.879133	0.071970	0.024155	0.008107
0.0743	8.98	0.879133	0.065499	0.019445	0.005773
0.0743	9.35	0.879133	0.082657	0.030088	0.010952
0.0743	9.71	0.879133	0.084404	0.041377	0.020284
0.0743	10.08	0.879133	0.077586	0.032093	0.013275
0.0743	10.45	0.879133	0.100274	0.068995	0.047474
0.0743	10.82	0.879133	0.117123	0.104135	0.092588
0.0743	11.18	0.879133	0.214747	0.161394	0.121297
0.0743	11.55	0.879133	0.274299	0.207869	0.157527
0.0743	11.92	0.879133	0.475379	0.217066	0.099116
0.0743	12.29	0.879133	0.563342	0.202498	0.072789
0.0743	12.65	0.879133	0.581676	0.218408	0.082008
0.0743	13.02	0.879133	0.631771	0.189699	0.056960
0.0743	13.39	0.879133	0.641335	0.191987	0.057472
0.0743	13.76	0.879133	0.657151	0.191981	0.056086
0.0743	14.12	0.879133	0.639506	0.226394	0.080147
0.0743	14.49	0.879133	0.710564	0.221111	0.068804
0.0743	14.86	0.879133	0.737732	0.209786	0.059656
0.0743	15.22	0.879133	0.815918	0.030278	0.001124
0.0743	15.59	0.879133	0.780561	0.192880	0.047662
0.0743	15.96	0.879133	0.732584	0.221350	0.066881
0.0743	16.33	0.879133	0.800123	0.159771	0.031904
0.0743	16.69	0.879133	0.724992	0.258048	0.091848
0.0743	17.06	0.879133	0.859672	0.022286	0.000578
0.0743	17.43	0.879133	0.861785	0.023320	0.000631
0.0743	17.80	0.879133	0.864478	0.023081	0.000616
0.0743	18.16	0.879133	0.791062	0.182489	0.042098
0.0743	18.53	0.879133	0.818907	0.156379	0.029862
0.0743	18.90	0.879133	0.824193	0.158731	0.030570
0.0743	19.27	0.879133	0.893509	0.012627	0.000178
0.0743	19.63	0.879133	0.894327	0.012151	0.000165
0.0743	20.00	0.879133	0.890110	0.014378	0.000232
0.0857	2.00	0.854141	0.000000	0.000000	0.000000
0.0857	2.37	0.854141	0.000000	0.000000	0.000000
0.0857	2.73	0.854141	0.000000	0.000000	0.000000
0.0857	3.10	0.854141	0.000000	0.000000	0.000000
0.0857	3.47	0.854141	0.000000	0.000000	0.000000
0.0857	3.84	0.854141	0.000000	0.000000	0.000000
0.0857	4.20	0.854141	0.000000	0.000000	0.000000
0.0857	4.57	0.854141	0.000000	0.000000	0.000000
0.0857	4.94	0.854141	0.000000	0.000000	0.000000
0.0857	5.31	0.854141	0.000000	0.000000	0.000000
0.0857	5.67	0.854141	0.000000	0.000000	0.000000
0.0857	6.04	0.854141	0.000000	0.000000	0.000000
0.0857	6.41	0.854141	0.000000	0.000000	0.000000
0.0857	6.78	0.854141	0.000000	0.000000	0.000000
0.0857	7.14	0.854141	0.000000	0.000000	0.000000
0.0857	7.51	0.854141	0.000000	0.000000	0.000000
0.0857	7.88	0.854141	0.056818	0.003788	0.000253
0.0857	8.24	0.854141	0.055556	0.002362	0.000100
0.0857	8.61	0.854141	0.055871	0.004475	0.000358
0.0857	8.98	0.854141	0.059794	0.013038	0.002843
0.0857	9.35	0.854141	0.057679	0.005558	0.000536
0.0857	9.71	0.854141	0.068497	0.033210	0.016101
0.0857	10.08	0.854141	0.064997	0.039709	0.024259
0.0857	10.45	0.854141	0.062067	0.016007	0.004128
0.0857	10.82	0.854141	0.090211	0.069958	0.054251
0.0857	11.18	0.854141	0.166132	0.122721	0.090653
0.0857	11.55	0.854141	0.228827	0.136395	0.081299
0.0857	11.92	0.854141	0.257071	0.164687	0.105503
0.0857	12.29	0.854141	0.341961	0.194362	0.110470
0.0857	12.65	0.854141	0.387794	0.189734	0.092830
0.0857	13.02	0.854141	0.360338	0.216546	0.130134
0.0857	13.39	0.854141	0.452536	0.207536	0.095178
0.0857	13.76	0.854141	0.583201	0.194610	0.064940
0.0857	14.12	0.854141	0.671922	0.135957	0.027510
0.0857	14.49	0.854141	0.757197	0.069949	0.006462
0.0857	14.86	0.854141	0.793741	0.060030	0.004540
0.0857	15.22	0.854141	0.825296	0.050082	0.003039
0.0857	15.59	0.854141	0.884044	0.019284	0.000421
0.0857	15.96	0.854141	0.889094	0.015087	0.000256
0.0857	16.33	0.854141	0.895789	0.012372	0.000171
0.0857	16.69	0.854141	0.891869	0.015547	0.000271
0.0857	17.06	0.854141	0.897419	0.014834	0.000245
0.0857	17.43	0.854141	0.883824	0.124760	0.017611
0.0857	17.80	0.854141	0.909267	0.006111	0.000041
0.0857	18.16	0.854141	0.912190	0.005419	0.000032
0.0857	18.53	0.854141	0.914141	0.006388	0.000045
0.0857	18.90	0.854141	0.913579	0.005795	0.000037
0.0857	19.27	0.854141	0.914361	0.006548	0.000047
0.0857	19.63	0.854141	0.916914	0.005351	0.000031
0.0857	20.00	0.854141	0.910542	0.006192	0.000042
0.0971	2.00	0.830641	0.000000	0.000000	0.000000
0.0971	2.37	0.830641	0.000000	0.000000	0.000000
0.0971	2.73	0.830641	0.000000	0.000000	0.000000
0.0971	3.10	0.830641	0.000000	0.000000	0.000000
0.0971	3.47	0.830641	0.000000	0.000000	0.000000
0.0971	3.84	0.830641	0.000000	0.000000	0.000000
0.0971	4.20	0.830641	0.000000	0.000000	0.000000
0.0971	4.57	0.830641	0.000000	0.000000	0.000000
0.0971	4.94	0.830641	0.000000	0.000000	0.000000
0.0971	5.31	0.830641	0.000000	0.000000	0.000000
0.0971	5.67	0.830641	0.000000	0.000000	0.000000
0.0971	6.04	0.830641	0.000000	0.000000	0.000000
0.0971	6.41	0.830641	0.000000	0.000000	0.000000
0.0971	6.78	0.830641	0.000000	0.000000	0.000000
0.0971	7.14	0.830641	0.000000	0.000000	0.000000
0.0971	7.51	0.830641	0.000000	0.000000	0.000000
0.0971	7.88	0.830641	0.000000	0.000000	0.000000
0.0971	8.24	0.830641	0.000000	0.000000	0.000000
0.0971	8.61	0.830641	0.053537	0.001912	0.000068
0.0971	8.98	0.830641	0.056087	0.001803	0.000058
0.0971	9.35	0.830641	0.056405	0.002868	0.000146
0.0971	9.71	0.830641	0.058126	0.008687	0.001298
0.0971	10.08	0.830641	0.074023	0.021650	0.006332
0.0971	10.45	0.830641	0.065966	0.016968	0.004364
0.0971	10.82	0.830641	0.073875	0.035070	0.016649
0.0971	11.18	0.830641	0.098397	0.058831	0.035175
0.0971	11.55	0.830641	0.125270	0.077133	0.047493
0.0971	11.92	0.830641	0.140217	0.099666	0.070842
0.0971	12.29	0.830641	0.192161	0.133916	0.093325
0.0971	12.65	0.830641	0.319778	0.175670	0.096505
0.0971	13.02	0.830641	0.407648	0.192354	0.090765
0.0971	13.39	0.830641	0.450788	0.193549	0.083102
0.0971	13.76	0.830641	0.508160	0.186888	0.068733
0.0971	14.12	0.830641	0.500183	0.182618	0.066674
0.0971	14.49	0.830641	0.562184	0.183928	0.060175
0.0971	14.86	0.830641	0.670372	0.112929	0.019024
0.0971	15.22	0.830641	0.683579	0.141820	0.029423
0.0971	15.59	0.830641	0.604948	0.214735	0.076223
0.0971	15.96	0.830641	0.677114	0.171072	0.043221
0.0971	16.33	0.830641	0.679294	0.180301	0.047856
0.0971	16.69	0.830641	0.752666	0.050683	0.003413
0.0971	17.06	0.830641	0.701838	0.168873	0.040634
0.0971	17.43	0.830641	0.714208	0.153227	0.032874
0.0971	17.80	0.830641	0.729699	0.190864	0.049923
0.0971	18.16	0.830641	0.833610	0.023249	0.000648
0.0971	18.53	0.830641	0.823034	0.110784	0.014912
0.0971	18.90	0.830641	0.845415	0.018174	0.000391
0.0971	19.27	0.830641	0.849904	0.015680	0.000289
0.0971	19.63	0.830641	0.855580	0.011485	0.000154
0.0971	20.00	0.830641	0.852055	0.035993	0.001520
0.1086	2.00	0.818608	0.000000	0.000000	0.000000
0.1086	2.37	0.818608	0.000000	0.000000	0.000000
0.1086	2.73	0.818608	0.000000	0.000000	0.000000
0.1086	3.10	0.818608	0.000000	0.000000	0.000000
0.1086	3.47	0.818608	0.000000	0.000000	0.000000
0.1086	3.84	0.818608	0.000000	0.000000	0.000000
0.1086	4.20	0.818608	0.000000	0.000000	0.000000
0.1086	4.57	0.818608	0.000000	0.000000	0.000000
0.1086	4.94	0.818608	0.000000	0.000000	0.000000
0.1086	5.31	0.818608	0.000000	0.000000	0.000000
0.1086	5.67	0.818608	0.000000	0.000000	0.000000
0.1086	6.04	0.818608	0.000000	0.000000	0.000000
0.1086	6.41	0.818608	0.000000	0.000000	0.000000
0.1086	6.78	0.818608	0.053640	0.000000	0.000000
0.1086	7.14	0.818608	0.000000	0.000000	0.000000
0.1086	7.51	0.818608	0.000000	0.000000	0.000000
0.1086	7.88	0.818608	0.000000	0.000000	0.000000
0.1086	8.24	0.818608	0.000000	0.000000	0.000000
0.1086	8.61	0.818608	0.053640	0.000000	0.000000
0.1086	8.98	0.818608	0.054598	0.004101	0.000308
0.1086	9.35	0.818608	0.056103	0.006534	0.000761
0.1086	9.71	0.818608	0.057471	0.005502	0.000527
0.1086	10.08	0.818608	0.063751	0.012752	0.002551
0.1086	10.45	0.818608	0.066546	0.012413	0.002315
0.1086	10.82	0.818608	0.074792	0.027868	0.010384
0.1086	11.18	0.818608	0.079502	0.034602	0.015060
0.1086	11.55	0.818608	0.093003	0.050438	0.027354
0.1086	11.92	0.818608	0.097734	0.057002	0.033246
0.1086	12.29	0.818608	0.128167	0.087846	0.060210
0.1086	12.65	0.818608	0.183776	0.135094	0.099308
0.1086	13.02	0.818608	0.232806	0.147369	0.093286
0.1086	13.39	0.818608	0.319263	0.192854	0.116496
0.1086	13.76	0.818608	0.447637	0.211576	0.100002
0.1086	14.12	0.818608	0.524083	0.224511	0.096178
0.1086	14.49	0.818608	0.642698	0.200637	0.062635
0.1086	14.86	0.818608	0.670585	0.208848	0.065044
0.1086	15.22	0.818608	0.769476	0.130198	0.022030
0.1086	15.59	0.818608	0.817050	0.047543	0.002767
0.1086	15.96	0.818608	0.839036	0.055886	0.003722
0.1086	16.33	0.818608	0.797675	0.149058	0.027854
0.1086	16.69	0.818608	0.845785	0.032096	0.001218
0.1086	17.06	0.818608	0.863201	0.020915	0.000507
0.1086	17.43	0.818608	0.894591	0.013133	0.000193
0.1086	17.80	0.818608	0.900644	0.009670	0.000104
0.1086	18.16	0.818608	0.905782	0.008442	0.000079
0.1086	18.53	0.818608	0.907067	0.006444	0.000046
0.1086	18.90	0.818608	0.907524	0.007253	0.000058
0.1086	19.27	0.818608	0.912473	0.004810	0.000025
0.1086	19.63	0.818608	0.914687	0.005054	0.000028
0.1086	20.00	0.818608	0.906849	0.006240	0.000043
0.1200	2.00	0.803806	0.000000	0.000000	0.000000
0.1200	2.37	0.803806	0.000000	0.000000	0.000000
0.1200	2.73	0.803806	0.000000	0.000000	0.000000
0.1200	3.10	0.803806	0.000000	0.000000	0.000000
0.1200	3.47	0.803806	0.000000	0.000000	0.000000
0.1200	3.84	0.803806	0.000000	0.000000	0.000000
0.1200	4.20	0.803806	0.000000	0.000000	0.000000
0.1200	4.57	0.803806	0.000000	0.000000	0.000000
0.1200	4.94	0.803806	0.000000	0.000000	0.000000
0.1200	5.31	0.803806	0.000000	0.000000	0.000000
0.1200	5.67	0.803806	0.000000	0.000000	0.000000
0.1200	6.04	0.803806	0.000000	0.000000	0.000000
0.1200	6.41	0.803806	0.000000	0.000000	0.000000
0.1200	6.78	0.803806	0.000000	0.000000	0.000000
0.1200	7.14	0.803806	0.051527	0.000000	0.000000
0.1200	7.51	0.803806	0.000000	0.000000	0.000000
0.1200	7.88	0.803806	0.000000	0.000000	0.000000
0.1200	8.24	0.803806	0.000000	0.000000	0.000000
0.1200	8.61	0.803806	0.000000	0.000000	0.000000
0.1200	8.98	0.803806	0.065840	0.002863	0.000124
0.1200	9.35	0.803806	0.069020	0.023358	0.007905
0.1200	9.71	0.803806	0.078483	0.039968	0.020354
0.1200	10.08	0.803806	0.073253	0.030124	0.012388
0.1200	10.45	0.803806	0.086938	0.046273	0.024629
0.1200	10.82	0.803806	0.128626	0.085741	0.057155
0.1200	11.18	0.803806	0.140298	0.112454	0.090136
0.1200	11.55	0.803806	0.198420	0.160183	0.129314
0.1200	11.92	0.803806	0.265363	0.181305	0.123874
0.1200	12.29	0.803806	0.281779	0.194731	0.134574
0.1200	12.65	0.803806	0.356632	0.225796	0.142959
0.1200	13.02	0.803806	0.445429	0.202546	0.092102
0.1200	13.39	0.803806	0.552995	0.164232	0.048775
0.1200	13.76	0.803806	0.463359	0.217092	0.101711
0.1200	14.12	0.803806	0.468282	0.222036	0.105278
0.1200	14.49	0.803806	0.501221	0.215595	0.092736
0.1200	14.86	0.803806	0.503601	0.243094	0.117345
0.1200	15.22	0.803806	0.642870	0.177680	0.049108
0.1200	15.59	0.803806	0.664885	0.135030	0.027423
0.1200	15.96	0.803806	0.719032	0.159729	0.035483
0.1200	16.33	0.803806	0.778093	0.120865	0.018775
0.1200	16.69	0.803806	0.734850	0.184943	0.046545
0.1200	17.06	0.803806	0.780291	0.154570	0.030619
0.1200	17.43	0.803806	0.819890	0.120363	0.017670
0.1200	17.80	0.803806	0.829530	0.120896	0.017619
0.1200	18.16	0.803806	0.858439	0.039346	0.001803
0.1200	18.53	0.803806	0.848384	0.051434	0.003118
0.1200	18.90	0.803806	0.879066	0.040875	0.001901
0.1200	19.27	0.803806	0.879398	0.037855	0.001630
0.1200	19.63	0.803806	0.870547	0.108868	0.013615
0.1200	20.00	0.803806	0.883344	0.031792	0.001144
0.1314	2.00	0.800781	0.000000	0.000000	0.000000
0.1314	2.37	0.800781	0.000000	0.000000	0.000000
0.1314	2.73	0.800781	0.053846	0.000000	0.000000
0.1314	3.10	0.800781	0.053846	0.000000	0.000000
0.1314	3.47	0.800781	0.053846	0.000000	0.000000
0.1314	3.84	0.800781	0.053846	0.000000	0.000000
0.1314	4.20	0.800781	0.000000	0.000000	0.000000
0.1314	4.57	0.800781	0.000000	0.000000	0.000000
0.1314	4.94	0.800781	0.000000	0.000000	0.000000
0.1314	5.31	0.800781	0.000000	0.000000	0.000000
0.1314	5.67	0.800781	0.000000	0.000000	0.000000
0.1314	6.04	0.800781	0.000000	0.000000	0.000000
0.1314	6.41	0.800781	0.000000	0.000000	0.000000
0.1314	6.78	0.800781	0.000000	0.000000	0.000000
0.1314	7.14	0.800781	0.000000	0.000000	0.000000
0.1314	7.51	0.800781	0.055769	0.000000	0.000000
0.1314	7.88	0.800781	0.000000	0.000000	0.000000
0.1314	8.24	0.800781	0.000000	0.000000	0.000000
0.1314	8.61	0.800781	0.050000	0.000000	0.000000
0.1314	8.98	0.800781	0.050000	0.000000	0.000000
0.1314	9.35	0.800781	0.052473	0.002457	0.000115
0.1314	9.71	0.800781	0.058654	0.010921	0.002033
0.1314	10.08	0.800781	0.067949	0.016887	0.004197
0.1314	10.45	0.800781	0.067436	0.016772	0.004171
0.1314	10.82	0.800781	0.073006	0.021716	0.006460
0.1314	11.18	0.800781	0.070733	0.027016	0.010319
0.1314	11.55	0.800781	0.081319	0.038464	0.018194
0.1314	11.92	0.800781	0.084868	0.055703	0.036561
0.1314	12.29	0.800781	0.136086	0.109508	0.088120
0.1314	12.65	0.800781	0.227225	0.173715	0.132807
0.1314	13.02	0.800781	0.287462	0.197045	0.135067
0.1314	13.39	0.800781	0.345490	0.226575	0.148590
0.1314	13.76	0.800781	0.459144	0.239739	0.125178
0.1314	14.12	0.800781	0.526491	0.264280	0.132659
0.1314	14.49	0.800781	0.666484	0.195052	0.057084
0.1314	14.86	0.800781	0.732115	0.155290	0.032939
0.1314	15.22	0.800781	0.738864	0.157367	0.033517
0.1314	15.59	0.800781	0.758318	0.181269	0.043331
0.1314	15.96	0.800781	0.808631	0.107256	0.014226
0.1314	16.33	0.800781	0.830367	0.116169	0.016252
0.1314	16.69	0.800781	0.844410	0.046014	0.002507
0.1314	17.06	0.800781	0.869499	0.026425	0.000803
0.1314	17.43	0.800781	0.898208	0.016692	0.000310
0.1314	17.80	0.800781	0.879060	0.109774	0.013708
0.1314	18.16	0.800781	0.909794	0.007801	0.000067
0.1314	18.53	0.800781	0.887040	0.122324	0.016869
0.1314	18.90	0.800781	0.908487	0.014813	0.000242
0.1314	19.27	0.800781	0.912793	0.007715	0.000065
0.1314	19.63	0.800781	0.903512	0.034887	0.001347
0.1314	20.00	0.800781	0.913838	0.012034	0.000158
0.1429	2.00	0.762736	0.000000	0.000000	0.000000
0.1429	2.37	0.762736	0.000000	0.000000	0.000000
0.1429	2.73	0.762736	0.000000	0.000000	0.000000
0.1429	3.10	0.762736	0.000000	0.000000	0.000000
0.1429	3.47	0.762736	0.000000	0.000000	0.000000
0.1429	3.84	0.762736	0.000000	0.000000	0.000000
0.1429	4.20	0.762736	0.000000	0.000000	0.000000
0.1429	4.57	0.762736	0.000000	0.000000	0.000000
0.1429	4.94	0.762736	0.000000	0.000000	0.000000
0.1429	5.31	0.762736	0.000000	0.000000	0.000000
0.1429	5.67	0.762736	0.000000	0.000000	0.000000
0.1429	6.04	0.762736	0.000000	0.000000	0.000000
0.1429	6.41	0.762736	0.000000	0.000000	0.000000
0.1429	6.78	0.762736	0.000000	0.000000	0.000000
0.1429	7.14	0.762736	0.000000	0.000000	0.000000
0.1429	7.51	0.762736	0.000000	0.000000	0.000000
0.1429	7.88	0.762736	0.000000	0.000000	0.000000
0.1429	8.24	0.762736	0.000000	0.000000	0.000000
0.1429	8.61	0.762736	0.000000	0.000000	0.000000
0.1429	8.98	0.762736	0.059273	0.000000	0.000000
0.1429	9.35	0.762736	0.058126	0.005489	0.000518
0.1429	9.71	0.762736	0.067400	0.024369	0.008811
0.1429	10.08	0.762736	0.062779	0.023468	0.008772
0.1429	10.45	0.762736	0.079263	0.027290	0.009396
0.1429	10.82	0.762736	0.078731	0.032648	0.013539
0.1429	11.18	0.762736	0.084342	0.045881	0.024959
0.1429	11.55	0.762736	0.098293	0.054543	0.030266
0.1429	11.92	0.762736	0.110261	0.061268	0.034045
0.1429	12.29	0.762736	0.136174	0.065809	0.031804
