base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0514	9.35	0.909888	0.069729	0.027427	0.010788
0.0514	9.71	0.909888	0.085168	0.043347	0.022062
0.0514	10.08	0.909888	0.096859	0.056167	0.032570
0.0514	10.45	0.909888	0.117968	0.075215	0.047956
0.0514	10.82	0.909888	0.184346	0.159498	0.138000
0.0514	11.18	0.909888	0.243133	0.191833	0.151357
0.0514	11.55	0.909888	0.435323	0.229765	0.121271
0.0514	11.92	0.909888	0.384443	0.244679	0.155727
0.0514	12.29	0.909888	0.593953	0.213521	0.076759
0.0514	12.65	0.909888	0.696954	0.168462	0.040719
0.0514	13.02	0.909888	0.756726	0.073729	0.007183
0.0514	13.39	0.909888	0.797216	0.032724	0.001343
0.0514	13.76	0.909888	0.809235	0.024690	0.000753
0.0514	14.12	0.909888	0.827114	0.013745	0.000228
0.0514	14.49	0.909888	0.832903	0.009816	0.000116
0.0514	14.86	0.909888	0.836894	0.012535	0.000188
0.0514	15.22	0.909888	0.842817	0.006254	0.000046
0.0514	15.59	0.909888	0.836567	0.014825	0.000263
0.0514	15.96	0.909888	0.844450	0.006800	0.000055
0.0514	16.33	0.909888	0.845904	0.006080	0.000044
0.0514	16.69	0.909888	0.849488	0.006191	0.000045
0.0514	17.06	0.909888	0.853056	0.004381	0.000023
0.0514	17.43	0.909888	0.854261	0.003987	0.000019
0.0514	17.80	0.909888	0.852146	0.005338	0.000033
0.0514	18.16	0.909888	0.855215	0.005621	0.000037
0.0514	18.53	0.909888	0.856604	0.004134	0.000020
0.0514	18.90	0.909888	0.857385	0.004575	0.000024
0.0514	19.27	0.909888	0.858082	0.004236	0.000021
0.0514	19.63	0.909888	0.855432	0.004801	0.000027
0.0514	20.00	0.909888	0.855085	0.004475	0.000023
0.0629	2.00	0.890872	0.000000	0.000000	0.000000
0.0629	2.37	0.890872	0.000000	0.000000	0.000000
0.0629	2.73	0.890872	0.000000	0.000000	0.000000
0.0629	3.10	0.890872	0.000000	0.000000	0.000000
0.0629	3.47	0.890872	0.000000	0.000000	0.000000
0.0629	3.84	0.890872	0.000000	0.000000	0.000000
0.0629	4.20	0.890872	0.000000	0.000000	0.000000
0.0629	4.57	0.890872	0.000000	0.000000	0.000000
0.0629	4.94	0.890872	0.000000	0.000000	0.000000
0.0629	5.31	0.890872	0.000000	0.000000	0.000000
0.0629	5.67	0.890872	0.000000	0.000000	0.000000
0.0629	6.04	0.890872	0.000000	0.000000	0.000000
0.0629	6.41	0.890872	0.000000	0.000000	0.000000
0.0629	6.78	0.890872	0.000000	0.000000	0.000000
0.0629	7.14	0.890872	0.000000	0.000000	0.000000
0.0629	7.51	0.890872	0.053073	0.000931	0.000016
0.0629	7.88	0.890872	0.053073	0.002793	0.000147
0.0629	8.24	0.890872	0.055121	0.004500	0.000367
0.0629	8.61	0.890872	0.055866	0.002944	0.000155
0.0629	8.98	0.890872	0.053073	0.002578	0.000125
0.0629	9.35	0.890872	0.058970	0.008270	0.001160
0.0629	9.71	0.890872	0.062694	0.015469	0.003817
0.0629	10.08	0.890872	0.071838	0.026220	0.009570
0.0629	10.45	0.890872	0.090486	0.065905	0.048001
0.0629	10.82	0.890872	0.149526	0.115014	0.088468
0.0629	11.18	0.890872	0.163469	0.140487	0.120736
0.0629	11.55	0.890872	0.308035	0.190923	0.118337
0.0629	11.92	0.890872	0.388827	0.243382	0.152342
0.0629	12.29	0.890872	0.558120	0.219694	0.086479
0.0629	12.65	0.890872	0.642124	0.194260	0.058769
0.0629	13.02	0.890872	0.748805	0.120443	0.019373
0.0629	13.39	0.890872	0.754935	0.143982	0.027460
0.0629	13.76	0.890872	0.780587	0.122758	0.019305
0.0629	14.12	0.890872	0.785198	0.158663	0.032061
0.0629	14.49	0.890872	0.827170	0.114714	0.015909
0.0629	14.86	0.890872	0.865875	0.018009	0.000375
0.0629	15.22	0.890872	0.875914	0.012164	0.000169
0.0629	15.59	0.890872	0.880993	0.009966	0.000113
0.0629	15.96	0.890872	0.886406	0.011924	0.000160
0.0629	16.33	0.890872	0.889022	0.010053	0.000114
0.0629	16.69	0.890872	0.893544	0.010069	0.000113
0.0629	17.06	0.890872	0.889654	0.007095	0.000057
0.0629	17.43	0.890872	0.892458	0.009312	0.000097
0.0629	17.80	0.890872	0.893939	0.008097	0.000073
0.0629	18.16	0.890872	0.883486	0.007885	0.000070
0.0629	18.53	0.890872	0.886406	0.007045	0.000056
0.0629	18.90	0.890872	0.896669	0.005276	0.000031
0.0629	19.27	0.890872	0.898341	0.004462	0.000022
0.0629	19.63	0.890872	0.900476	0.004736	0.000025
0.0629	20.00	0.890872	0.904259	0.004874	0.000026
0.0743	2.00	0.867779	0.000000	0.000000	0.000000
0.0743	2.37	0.867779	0.000000	0.000000	0.000000
0.0743	2.73	0.867779	0.000000	0.000000	0.000000
0.0743	3.10	0.867779	0.000000	0.000000	0.000000
0.0743	3.47	0.867779	0.000000	0.000000	0.000000
0.0743	3.84	0.867779	0.000000	0.000000	0.000000
0.0743	4.20	0.867779	0.000000	0.000000	0.000000
0.0743	4.57	0.867779	0.000000	0.000000	0.000000
0.0743	4.94	0.867779	0.000000	0.000000	0.000000
0.0743	5.31	0.867779	0.051724	0.000000	0.000000
0.0743	5.67	0.867779	0.000000	0.000000	0.000000
0.0743	6.04	0.867779	0.000000	0.000000	0.000000
0.0743	6.41	0.867779	0.000000	0.000000	0.000000
0.0743	6.78	0.867779	0.000000	0.000000	0.000000
0.0743	7.14	0.867779	0.000000	0.000000	0.000000
0.0743	7.51	0.867779	0.051724	0.000000	0.000000
0.0743	7.88	0.867779	0.000000	0.000000	0.000000
0.0743	8.24	0.867779	0.056194	0.003256	0.000189
0.0743	8.61	0.867779	0.053640	0.001916	0.000068
0.0743	8.98	0.867779	0.054278	0.002389	0.000105
0.0743	9.35	0.867779	0.065852	0.016254	0.004012
0.0743	9.71	0.867779	0.074713	0.023997	0.007707
0.0743	10.08	0.867779	0.104725	0.057487	0.031556
0.0743	10.45	0.867779	0.105182	0.058343	0.032362
0.0743	10.82	0.867779	0.158301	0.111357	0.078334
0.0743	11.18	0.867779	0.232195	0.154017	0.102161
0.0743	11.55	0.867779	0.267298	0.189687	0.134611
0.0743	11.92	0.867779	0.320785	0.212884	0.141277
0.0743	12.29	0.867779	0.414228	0.235363	0.133732
0.0743	12.65	0.867779	0.494698	0.243808	0.120159
0.0743	13.02	0.867779	0.627445	0.177273	0.050085
0.0743	13.39	0.867779	0.632674	0.202357	0.064723
0.0743	13.76	0.867779	0.707375	0.180043	0.045825
0.0743	14.12	0.867779	0.773308	0.065616	0.005568
0.0743	14.49	0.867779	0.733016	0.205789	0.057774
0.0743	14.86	0.867779	0.802921	0.051479	0.003301
0.0743	15.22	0.867779	0.781062	0.120109	0.018470
0.0743	15.59	0.867779	0.813994	0.037026	0.001684
0.0743	15.96	0.867779	0.806557	0.112521	0.015697
0.0743	16.33	0.867779	0.816938	0.029338	0.001054
0.0743	16.69	0.867779	0.824735	0.034025	0.001404
0.0743	17.06	0.867779	0.833420	0.022777	0.000622
0.0743	17.43	0.867779	0.833929	0.032155	0.001240
0.0743	17.80	0.867779	0.828588	0.110201	0.014657
0.0743	18.16	0.867779	0.833291	0.112341	0.015145
0.0743	18.53	0.867779	0.846569	0.019008	0.000427
0.0743	18.90	0.867779	0.853187	0.013971	0.000229
0.0743	19.27	0.867779	0.854276	0.016512	0.000319
0.0743	19.63	0.867779	0.861895	0.005686	0.000038
0.0743	20.00	0.867779	0.863152	0.004887	0.000028
0.0857	2.00	0.838240	0.000000	0.000000	0.000000
0.0857	2.37	0.838240	0.000000	0.000000	0.000000
0.0857	2.73	0.838240	0.000000	0.000000	0.000000
0.0857	3.10	0.838240	0.000000	0.000000	0.000000
0.0857	3.47	0.838240	0.000000	0.000000	0.000000
0.0857	3.84	0.838240	0.000000	0.000000	0.000000
0.0857	4.20	0.838240	0.000000	0.000000	0.000000
0.0857	4.57	0.838240	0.000000	0.000000	0.000000
0.0857	4.94	0.838240	0.000000	0.000000	0.000000
0.0857	5.31	0.838240	0.000000	0.000000	0.000000
0.0857	5.67	0.838240	0.000000	0.000000	0.000000
0.0857	6.04	0.838240	0.000000	0.000000	0.000000
0.0857	6.41	0.838240	0.000000	0.000000	0.000000
0.0857	6.78	0.838240	0.000000	0.000000	0.000000
0.0857	7.14	0.838240	0.000000	0.000000	0.000000
0.0857	7.51	0.838240	0.000000	0.000000	0.000000
0.0857	7.88	0.838240	0.000000	0.000000	0.000000
0.0857	8.24	0.838240	0.000000	0.000000	0.000000
0.0857	8.61	0.838240	0.065840	0.004771	0.000346
0.0857	8.98	0.838240	0.053435	0.000000	0.000000
0.0857	9.35	0.838240	0.060687	0.015616	0.004018
0.0857	9.71	0.838240	0.062659	0.016977	0.004600
0.0857	10.08	0.838240	0.073473	0.023118	0.007274
0.0857	10.45	0.838240	0.104835	0.054921	0.028772
0.0857	10.82	0.838240	0.108651	0.048387	0.021549
0.0857	11.18	0.838240	0.107898	0.066033	0.040412
0.0857	11.55	0.838240	0.153244	0.099151	0.064152
0.0857	11.92	0.838240	0.184079	0.105661	0.060650
0.0857	12.29	0.838240	0.284542	0.168156	0.099375
0.0857	12.65	0.838240	0.354429	0.178805	0.090205
0.0857	13.02	0.838240	0.472948	0.150973	0.048193
0.0857	13.39	0.838240	0.520992	0.165476	0.052558
0.0857	13.76	0.838240	0.481566	0.218358	0.099011
0.0857	14.12	0.838240	0.478196	0.177479	0.065870
0.0857	14.49	0.838240	0.527042	0.197486	0.073999
0.0857	14.86	0.838240	0.581001	0.189241	0.061639
0.0857	15.22	0.838240	0.691518	0.140192	0.028421
0.0857	15.59	0.838240	0.684326	0.178090	0.046347
0.0857	15.96	0.838240	0.716479	0.130225	0.023669
0.0857	16.33	0.838240	0.760409	0.047144	0.002923
0.0857	16.69	0.838240	0.776590	0.050193	0.003244
0.0857	17.06	0.838240	0.794267	0.034461	0.001495
0.0857	17.43	0.838240	0.802948	0.039102	0.001904
0.0857	17.80	0.838240	0.813973	0.028364	0.000988
0.0857	18.16	0.838240	0.821067	0.022221	0.000601
0.0857	18.53	0.838240	0.825483	0.019095	0.000442
0.0857	18.90	0.838240	0.827663	0.012036	0.000175
0.0857	19.27	0.838240	0.831397	0.012541	0.000189
0.0857	19.63	0.838240	0.833645	0.014873	0.000265
0.0857	20.00	0.838240	0.835350	0.016523	0.000327
0.0971	2.00	0.850619	0.000000	0.000000	0.000000
0.0971	2.37	0.850619	0.000000	0.000000	0.000000
0.0971	2.73	0.850619	0.000000	0.000000	0.000000
0.0971	3.10	0.850619	0.000000	0.000000	0.000000
0.0971	3.47	0.850619	0.000000	0.000000	0.000000
0.0971	3.84	0.850619	0.000000	0.000000	0.000000
0.0971	4.20	0.850619	0.000000	0.000000	0.000000
0.0971	4.57	0.850619	0.000000	0.000000	0.000000
0.0971	4.94	0.850619	0.000000	0.000000	0.000000
0.0971	5.31	0.850619	0.000000	0.000000	0.000000
0.0971	5.67	0.850619	0.000000	0.000000	0.000000
0.0971	6.04	0.850619	0.000000	0.000000	0.000000
0.0971	6.41	0.850619	0.000000	0.000000	0.000000
0.0971	6.78	0.850619	0.000000	0.000000	0.000000
0.0971	7.14	0.850619	0.055344	0.000000	0.000000
0.0971	7.51	0.850619	0.055344	0.000000	0.000000
0.0971	7.88	0.850619	0.055344	0.003817	0.000263
0.0971	8.24	0.850619	0.055344	0.003817	0.000263
0.0971	8.61	0.850619	0.058206	0.004771	0.000391
0.0971	8.98	0.850619	0.063454	0.008784	0.001216
0.0971	9.35	0.850619	0.073367	0.025399	0.008793
0.0971	9.71	0.850619	0.098459	0.077649	0.061237
0.0971	10.08	0.850619	0.125077	0.100351	0.080512
0.0971	10.45	0.850619	0.230916	0.195754	0.165946
0.0971	10.82	0.850619	0.312626	0.218073	0.152118
0.0971	11.18	0.850619	0.491749	0.267343	0.145343
0.0971	11.55	0.850619	0.529226	0.252041	0.120033
0.0971	11.92	0.850619	0.648037	0.206350	0.065707
0.0971	12.29	0.850619	0.733036	0.115773	0.018285
0.0971	12.65	0.850619	0.736641	0.162366	0.035788
0.0971	13.02	0.850619	0.742166	0.119640	0.019286
0.0971	13.39	0.850619	0.791056	0.015501	0.000304
0.0971	13.76	0.850619	0.797808	0.018803	0.000443
0.0971	14.12	0.850619	0.816889	0.020774	0.000528
0.0971	14.49	0.850619	0.827004	0.012401	0.000186
0.0971	14.86	0.850619	0.838406	0.010748	0.000138
0.0971	15.22	0.850619	0.834481	0.013168	0.000208
0.0971	15.59	0.850619	0.839834	0.010172	0.000123
0.0971	15.96	0.850619	0.845056	0.007893	0.000074
0.0971	16.33	0.850619	0.849237	0.007824	0.000072
0.0971	16.69	0.850619	0.854053	0.010355	0.000126
0.0971	17.06	0.850619	0.859551	0.008412	0.000082
0.0971	17.43	0.850619	0.873482	0.008589	0.000084
0.0971	17.80	0.850619	0.859542	0.116129	0.015690
0.0971	18.16	0.850619	0.877142	0.011628	0.000154
0.0971	18.53	0.850619	0.867921	0.008237	0.000078
0.0971	18.90	0.850619	0.871400	0.007416	0.000063
0.0971	19.27	0.850619	0.873959	0.006892	0.000054
0.0971	19.63	0.850619	0.880942	0.005885	0.000039
0.0971	20.00	0.850619	0.883206	0.005655	0.000036
0.1086	2.00	0.803808	0.000000	0.000000	0.000000
0.1086	2.37	0.803808	0.000000	0.000000	0.000000
0.1086	2.73	0.803808	0.000000	0.000000	0.000000
0.1086	3.10	0.803808	0.000000	0.000000	0.000000
0.1086	3.47	0.803808	0.000000	0.000000	0.000000
0.1086	3.84	0.803808	0.000000	0.000000	0.000000
0.1086	4.20	0.803808	0.000000	0.000000	0.000000
0.1086	4.57	0.803808	0.000000	0.000000	0.000000
0.1086	4.94	0.803808	0.000000	0.000000	0.000000
0.1086	5.31	0.803808	0.000000	0.000000	0.000000
0.1086	5.67	0.803808	0.000000	0.000000	0.000000
0.1086	6.04	0.803808	0.000000	0.000000	0.000000
0.1086	6.41	0.803808	0.000000	0.000000	0.000000
0.1086	6.78	0.803808	0.000000	0.000000	0.000000
0.1086	7.14	0.803808	0.000000	0.000000	0.000000
0.1086	7.51	0.803808	0.000000	0.000000	0.000000
0.1086	7.88	0.803808	0.000000	0.000000	0.000000
0.1086	8.24	0.803808	0.000000	0.000000	0.000000
0.1086	8.61	0.803808	0.000000	0.000000	0.000000
0.1086	8.98	0.803808	0.000000	0.000000	0.000000
0.1086	9.35	0.803808	0.052975	0.001536	0.000045
0.1086	9.71	0.803808	0.087908	0.048669	0.026945
0.1086	10.08	0.803808	0.069418	0.031488	0.014283
0.1086	10.45	0.803808	0.074856	0.050066	0.033486
0.1086	10.82	0.803808	0.073442	0.035215	0.016886
0.1086	11.18	0.803808	0.091688	0.055831	0.033997
0.1086	11.55	0.803808	0.119993	0.077501	0.050056
0.1086	11.92	0.803808	0.133877	0.078197	0.045674
0.1086	12.29	0.803808	0.180749	0.113473	0.071237
0.1086	12.65	0.803808	0.200181	0.119451	0.071278
0.1086	13.02	0.803808	0.279332	0.143175	0.073386
0.1086	13.39	0.803808	0.356835	0.148272	0.061610
0.1086	13.76	0.803808	0.373512	0.160304	0.068799
0.1086	14.12	0.803808	0.402954	0.185512	0.085407
0.1086	14.49	0.803808	0.431747	0.177351	0.072851
0.1086	14.86	0.803808	0.480943	0.184499	0.070777
0.1086	15.22	0.803808	0.533344	0.157289	0.046386
0.1086	15.59	0.803808	0.485022	0.217383	0.097429
0.1086	15.96	0.803808	0.493619	0.220930	0.098882
0.1086	16.33	0.803808	0.557262	0.202957	0.073918
0.1086	16.69	0.803808	0.584822	0.187948	0.060402
0.1086	17.06	0.803808	0.643934	0.134982	0.028295
0.1086	17.43	0.803808	0.621549	0.210604	0.071360
0.1086	17.80	0.803808	0.682382	0.110425	0.017869
0.1086	18.16	0.803808	0.697137	0.149239	0.031948
0.1086	18.53	0.803808	0.729167	0.136535	0.025566
0.1086	18.90	0.803808	0.616186	0.243258	0.096033
0.1086	19.27	0.803808	0.728691	0.166275	0.037941
0.1086	19.63	0.803808	0.759386	0.149146	0.029293
0.1086	20.00	0.803808	0.793490	0.036961	0.001722
0.1200	2.00	0.831483	0.000000	0.000000	0.000000
0.1200	2.37	0.831483	0.000000	0.000000	0.000000
0.1200	2.73	0.831483	0.000000	0.000000	0.000000
0.1200	3.10	0.831483	0.000000	0.000000	0.000000
0.1200	3.47	0.831483	0.000000	0.000000	0.000000
0.1200	3.84	0.831483	0.000000	0.000000	0.000000
0.1200	4.20	0.831483	0.000000	0.000000	0.000000
0.1200	4.57	0.831483	0.000000	0.000000	0.000000
0.1200	4.94	0.831483	0.000000	0.000000	0.000000
0.1200	5.31	0.831483	0.000000	0.000000	0.000000
0.1200	5.67	0.831483	0.000000	0.000000	0.000000
0.1200	6.04	0.831483	0.000000	0.000000	0.000000
0.1200	6.41	0.831483	0.000000	0.000000	0.000000
0.1200	6.78	0.831483	0.000000	0.000000	0.000000
0.1200	7.14	0.831483	0.000000	0.000000	0.000000
0.1200	7.51	0.831483	0.000000	0.000000	0.000000
0.1200	7.88	0.831483	0.055449	0.001912	0.000066
0.1200	8.24	0.831483	0.055449	0.004684	0.000396
0.1200	8.61	0.831483	0.056214	0.006119	0.000666
0.1200	8.98	0.831483	0.060803	0.014405	0.003413
0.1200	9.35	0.831483	0.066348	0.014861	0.003329
0.1200	9.71	0.831483	0.069739	0.020930	0.006282
0.1200	10.08	0.831483	0.081899	0.034468	0.014507
0.1200	10.45	0.831483	0.093362	0.045311	0.021990
0.1200	10.82	0.831483	0.117880	0.051881	0.022833
0.1200	11.18	0.831483	0.131795	0.104404	0.082705
0.1200	11.55	0.831483	0.186444	0.124906	0.083680
0.1200	11.92	0.831483	0.304248	0.177499	0.103554
0.1200	12.29	0.831483	0.339693	0.191965	0.108482
0.1200	12.65	0.831483	0.466721	0.244123	0.127690
0.1200	13.02	0.831483	0.640535	0.185443	0.053688
0.1200	13.39	0.831483	0.720045	0.126978	0.022392
0.1200	13.76	0.831483	0.764928	0.066741	0.005823
0.1200	14.12	0.831483	0.783142	0.057461	0.004216
0.1200	14.49	0.831483	0.800526	0.109047	0.014854
0.1200	14.86	0.831483	0.836472	0.022976	0.000631
0.1200	15.22	0.831483	0.847897	0.015539	0.000285
0.1200	15.59	0.831483	0.846854	0.016891	0.000337
0.1200	15.96	0.831483	0.854405	0.016161	0.000306
0.1200	16.33	0.831483	0.865551	0.009708	0.000109
0.1200	16.69	0.831483	0.872303	0.009080	0.000095
0.1200	17.06	0.831483	0.879313	0.007145	0.000058
0.1200	17.43	0.831483	0.881180	0.007112	0.000057
0.1200	17.80	0.831483	0.882713	0.006432	0.000047
0.1200	18.16	0.831483	0.885755	0.006575	0.000049
0.1200	18.53	0.831483	0.886755	0.008213	0.000076
0.1200	18.90	0.831483	0.899226	0.003943	0.000017
0.1200	19.27	0.831483	0.901182	0.005153	0.000029
0.1200	19.63	0.831483	0.903094	0.004443	0.000022
0.1200	20.00	0.831483	0.910786	0.005361	0.000032
0.1314	2.00	0.793215	0.000000	0.000000	0.000000
0.1314	2.37	0.793215	0.000000	0.000000	0.000000
0.1314	2.73	0.793215	0.000000	0.000000	0.000000
0.1314	3.10	0.793215	0.000000	0.000000	0.000000
0.1314	3.47	0.793215	0.000000	0.000000	0.000000
0.1314	3.84	0.793215	0.000000	0.000000	0.000000
0.1314	4.20	0.793215	0.000000	0.000000	0.000000
0.1314	4.57	0.793215	0.000000	0.000000	0.000000
0.1314	4.94	0.793215	0.000000	0.000000	0.000000
0.1314	5.31	0.793215	0.000000	0.000000	0.000000
0.1314	5.67	0.793215	0.000000	0.000000	0.000000
0.1314	6.04	0.793215	0.000000	0.000000	0.000000
0.1314	6.41	0.793215	0.000000	0.000000	0.000000
0.1314	6.78	0.793215	0.056926	0.000000	0.000000
0.1314	7.14	0.793215	0.000000	0.000000	0.000000
0.1314	7.51	0.793215	0.065465	0.022095	0.007457
0.1314	7.88	0.793215	0.218533	0.123662	0.069978
0.1314	8.24	0.793215	0.241425	0.188710	0.147505
0.1314	8.61	0.793215	0.293336	0.196993	0.132293
0.1314	8.98	0.793215	0.378964	0.179175	0.084714
0.1314	9.35	0.793215	0.435710	0.153639	0.054176
0.1314	9.71	0.793215	0.474937	0.127287	0.034114
0.1314	10.08	0.793215	0.469803	0.164046	0.057281
0.1314	10.45	0.793215	0.550352	0.013249	0.000319
0.1314	10.82	0.793215	0.536053	0.090380	0.015238
0.1314	11.18	0.793215	0.557333	0.013223	0.000314
0.1314	11.55	0.793215	0.571618	0.008901	0.000139
0.1314	11.92	0.793215	0.578357	0.009541	0.000157
0.1314	12.29	0.793215	0.580366	0.015709	0.000425
0.1314	12.65	0.793215	0.598058	0.018296	0.000560
0.1314	13.02	0.793215	0.604698	0.018077	0.000540
0.1314	13.39	0.793215	0.617397	0.133100	0.028694
0.1314	13.76	0.793215	0.658602	0.020726	0.000652
0.1314	14.12	0.793215	0.658547	0.101671	0.015697
0.1314	14.49	0.793215	0.599892	0.196754	0.064532
0.1314	14.86	0.793215	0.625908	0.181815	0.052814
0.1314	15.22	0.793215	0.675664	0.142757	0.030162
0.1314	15.59	0.793215	0.643396	0.203824	0.064570
0.1314	15.96	0.793215	0.644930	0.134444	0.028027
0.1314	16.33	0.793215	0.662054	0.097216	0.014275
0.1314	16.69	0.793215	0.640202	0.182648	0.052109
0.1314	17.06	0.793215	0.707262	0.141809	0.028433
0.1314	17.43	0.793215	0.706400	0.168648	0.040263
0.1314	17.80	0.793215	0.631365	0.227282	0.081818
0.1314	18.16	0.793215	0.737832	0.110821	0.016645
0.1314	18.53	0.793215	0.716509	0.173212	0.041873
0.1314	18.90	0.793215	0.647211	0.228757	0.080854
0.1314	19.27	0.793215	0.685668	0.187498	0.051272
0.1314	19.63	0.793215	0.730550	0.164072	0.036848
0.1314	20.00	0.793215	0.813113	0.042486	0.002220
0.1429	2.00	0.769100	0.000000	0.000000	0.000000
0.1429	2.37	0.769100	0.000000	0.000000	0.000000
0.1429	2.73	0.769100	0.000000	0.000000	0.000000
0.1429	3.10	0.769100	0.000000	0.000000	0.000000
0.1429	3.47	0.769100	0.000000	0.000000	0.000000
0.1429	3.84	0.769100	0.000000	0.000000	0.000000
0.1429	4.20	0.769100	0.000000	0.000000	0.000000
0.1429	4.57	0.769100	0.000000	0.000000	0.000000
0.1429	4.94	0.769100	0.000000	0.000000	0.000000
0.1429	5.31	0.769100	0.000000	0.000000	0.000000
0.1429	5.67	0.769100	0.000000	0.000000	0.000000
0.1429	6.04	0.769100	0.000000	0.000000	0.000000
0.1429	6.41	0.769100	0.000000	0.000000	0.000000
0.1429	6.78	0.769100	0.000000	0.000000	0.000000
0.1429	7.14	0.769100	0.000000	0.000000	0.000000
0.1429	7.51	0.769100	0.000000	0.000000	0.000000
0.1429	7.88	0.769100	0.000000	0.000000	0.000000
0.1429	8.24	0.769100	0.000000	0.000000	0.000000
0.1429	8.61	0.769100	0.000000	0.000000	0.000000
0.1429	8.98	0.769100	0.051429	0.000000	0.000000
0.1429	9.35	0.769100	0.057524	0.003277	0.000187
0.1429	9.71	0.769100	0.062381	0.007484	0.000898
0.1429	10.08	0.769100	0.063004	0.012127	0.002334
0.1429	10.45	0.769100	0.064762	0.010868	0.001824
0.1429	10.82	0.769100	0.063529	0.008666	0.001182
0.1429	11.18	0.769100	0.073714	0.032140	0.014013
0.1429	11.55	0.769100	0.081045	0.040766	0.020506
0.1429	11.92	0.769100	0.081587	0.043274	0.022952
0.1429	12.29	0.769100	0.106389	0.076788	0.055424
