base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0743	15.59	0.864925	0.125668	0.068437	0.037269
0.0743	15.96	0.864925	0.147538	0.087269	0.051620
0.0743	16.33	0.864925	0.150535	0.088338	0.051840
0.0743	16.69	0.864925	0.189394	0.122851	0.079688
0.0743	17.06	0.864925	0.194655	0.125716	0.081193
0.0743	17.43	0.864925	0.222991	0.134981	0.081707
0.0743	17.80	0.864925	0.222222	0.142872	0.091856
0.0743	18.16	0.864925	0.240307	0.145409	0.087986
0.0743	18.53	0.864925	0.270862	0.158108	0.092291
0.0743	18.90	0.864925	0.274704	0.147417	0.079110
0.0743	19.27	0.864925	0.286122	0.163111	0.092986
0.0743	19.63	0.864925	0.330928	0.167924	0.085210
0.0743	20.00	0.864925	0.272630	0.139603	0.071485
0.0857	2.00	0.846777	0.056316	0.006657	0.000787
0.0857	2.37	0.846777	0.056000	0.006633	0.000786
0.0857	2.73	0.846777	0.055238	0.006633	0.000796
0.0857	3.10	0.846777	0.056500	0.006538	0.000757
0.0857	3.47	0.846777	0.056000	0.006633	0.000786
0.0857	3.84	0.846777	0.056000	0.006633	0.000786
0.0857	4.20	0.846777	0.055500	0.005895	0.000626
0.0857	4.57	0.846777	0.055238	0.005871	0.000624
0.0857	4.94	0.846777	0.055217	0.007144	0.000924
0.0857	5.31	0.846777	0.055652	0.006478	0.000754
0.0857	5.67	0.846777	0.055652	0.006478	0.000754
0.0857	6.04	0.846777	0.055833	0.007022	0.000883
0.0857	6.41	0.846777	0.054231	0.006308	0.000734
0.0857	6.78	0.846777	0.054828	0.006757	0.000833
0.0857	7.14	0.846777	0.055556	0.007370	0.000978
0.0857	7.51	0.846777	0.055714	0.006776	0.000824
0.0857	7.88	0.846777	0.055000	0.006708	0.000818
0.0857	8.24	0.846777	0.056207	0.006651	0.000787
0.0857	8.61	0.846777	0.056333	0.007063	0.000886
0.0857	8.98	0.846777	0.056129	0.009044	0.001457
0.0857	9.35	0.846777	0.056563	0.008877	0.001393
0.0857	9.71	0.846777	0.056562	0.009556	0.001614
0.0857	10.08	0.846777	0.056571	0.008600	0.001307
0.0857	10.45	0.846777	0.058718	0.010173	0.001762
0.0857	10.82	0.846777	0.060250	0.011289	0.002115
0.0857	11.18	0.846777	0.059556	0.012285	0.002534
0.0857	11.55	0.846777	0.059787	0.012798	0.002739
0.0857	11.92	0.846777	0.060600	0.013025	0.002799
0.0857	12.29	0.846777	0.061579	0.014240	0.003293
0.0857	12.65	0.846777	0.066762	0.028301	0.011997
0.0857	13.02	0.846777	0.068056	0.029859	0.013101
0.0857	13.39	0.846777	0.073211	0.036014	0.017716
0.0857	13.76	0.846777	0.073578	0.036536	0.018143
0.0857	14.12	0.846777	0.074957	0.039329	0.020635
0.0857	14.49	0.846777	0.083077	0.049015	0.028919
0.0857	14.86	0.846777	0.086111	0.049756	0.028749
0.0857	15.22	0.846777	0.090265	0.055899	0.034617
0.0857	15.59	0.846777	0.095776	0.062162	0.040345
0.0857	15.96	0.846777	0.102500	0.067089	0.043911
0.0857	16.33	0.846777	0.119247	0.077878	0.050861
0.0857	16.69	0.846777	0.138310	0.074019	0.039613
0.0857	17.06	0.846777	0.156087	0.089673	0.051518
0.0857	17.43	0.846777	0.172985	0.093106	0.050112
0.0857	17.80	0.846777	0.180986	0.112540	0.069979
0.0857	18.16	0.846777	0.202394	0.129522	0.082887
0.0857	18.53	0.846777	0.224412	0.126181	0.070949
0.0857	18.90	0.846777	0.277797	0.151625	0.082759
0.0857	19.27	0.846777	0.284909	0.147277	0.076131
0.0857	19.63	0.846777	0.311579	0.159569	0.081721
0.0857	20.00	0.846777	0.311385	0.172242	0.095275
0.0971	2.00	0.843726	0.053857	0.002059	0.000079
0.0971	2.37	0.843726	0.055022	0.003493	0.000222
0.0971	2.73	0.843726	0.055313	0.004117	0.000306
0.0971	3.10	0.843726	0.056041	0.004660	0.000388
0.0971	3.47	0.843726	0.055022	0.003493	0.000222
0.0971	3.84	0.843726	0.055895	0.003268	0.000191
0.0971	4.20	0.843726	0.053857	0.002059	0.000079
0.0971	4.57	0.843726	0.053493	0.001891	0.000067
0.0971	4.94	0.843726	0.054585	0.002183	0.000087
0.0971	5.31	0.843726	0.054585	0.002183	0.000087
0.0971	5.67	0.843726	0.057860	0.003621	0.000227
0.0971	6.04	0.843726	0.055895	0.003268	0.000191
0.0971	6.41	0.843726	0.056769	0.003906	0.000269
0.0971	6.78	0.843726	0.058952	0.006550	0.000728
0.0971	7.14	0.843726	0.057860	0.005673	0.000556
0.0971	7.51	0.843726	0.061135	0.007131	0.000832
0.0971	7.88	0.843726	0.065502	0.010696	0.001747
0.0971	8.24	0.843726	0.062009	0.011520	0.002140
0.0971	8.61	0.843726	0.061759	0.013496	0.002949
0.0971	8.98	0.843726	0.065502	0.015377	0.003610
0.0971	9.35	0.843726	0.061863	0.012200	0.002406
0.0971	9.71	0.843726	0.060650	0.009077	0.001359
0.0971	10.08	0.843726	0.058952	0.013424	0.003057
0.0971	10.45	0.843726	0.072052	0.024411	0.008270
0.0971	10.82	0.843726	0.076107	0.024409	0.007829
0.0971	11.18	0.843726	0.070961	0.023184	0.007575
0.0971	11.55	0.843726	0.073935	0.020799	0.005851
0.0971	11.92	0.843726	0.079665	0.031381	0.012362
0.0971	12.29	0.843726	0.076717	0.028520	0.010602
0.0971	12.65	0.843726	0.076755	0.030763	0.012330
0.0971	13.02	0.843726	0.091790	0.038094	0.015809
0.0971	13.39	0.843726	0.099201	0.048086	0.023309
0.0971	13.76	0.843726	0.112882	0.060968	0.032929
0.0971	14.12	0.843726	0.126919	0.068719	0.037207
0.0971	14.49	0.843726	0.159204	0.083454	0.043747
0.0971	14.86	0.843726	0.186972	0.090866	0.044159
0.0971	15.22	0.843726	0.156929	0.083497	0.044426
0.0971	15.59	0.843726	0.178423	0.095464	0.051077
0.0971	15.96	0.843726	0.217490	0.101700	0.047556
0.0971	16.33	0.843726	0.238133	0.113704	0.054292
0.0971	16.69	0.843726	0.268529	0.138537	0.071472
0.0971	17.06	0.843726	0.280858	0.125529	0.056105
0.0971	17.43	0.843726	0.289062	0.120507	0.050238
0.0971	17.80	0.843726	0.323012	0.129850	0.052200
0.0971	18.16	0.843726	0.365474	0.122109	0.040798
0.0971	18.53	0.843726	0.330442	0.141741	0.060799
0.0971	18.90	0.843726	0.394122	0.143267	0.052079
0.0971	19.27	0.843726	0.392948	0.146729	0.054790
0.0971	19.63	0.843726	0.430997	0.144252	0.048280
0.0971	20.00	0.843726	0.450405	0.162096	0.058337
0.1086	2.00	0.808495	0.052015	0.001465	0.000041
0.1086	2.37	0.808495	0.052503	0.001727	0.000057
0.1086	2.73	0.808495	0.052503	0.001727	0.000057
0.1086	3.10	0.808495	0.052747	0.001794	0.000061
0.1086	3.47	0.808495	0.052503	0.001727	0.000057
0.1086	3.84	0.808495	0.054945	0.000000	0.000000
0.1086	4.20	0.808495	0.054945	0.000000	0.000000
0.1086	4.57	0.808495	0.054945	0.000000	0.000000
0.1086	4.94	0.808495	0.054945	0.000000	0.000000
0.1086	5.31	0.808495	0.054945	0.000000	0.000000
0.1086	5.67	0.808495	0.054945	0.000000	0.000000
0.1086	6.04	0.808495	0.054945	0.000000	0.000000
0.1086	6.41	0.808495	0.054945	0.000000	0.000000
0.1086	6.78	0.808495	0.053724	0.001727	0.000056
0.1086	7.14	0.808495	0.052503	0.001727	0.000057
0.1086	7.51	0.808495	0.052198	0.001586	0.000048
0.1086	7.88	0.808495	0.052198	0.001586	0.000048
0.1086	8.24	0.808495	0.052747	0.001794	0.000061
0.1086	8.61	0.808495	0.053114	0.001832	0.000063
0.1086	8.98	0.808495	0.058608	0.005982	0.000611
0.1086	9.35	0.808495	0.054945	0.004486	0.000366
0.1086	9.71	0.808495	0.055861	0.006005	0.000646
0.1086	10.08	0.808495	0.056777	0.005887	0.000611
0.1086	10.45	0.808495	0.057875	0.006302	0.000686
0.1086	10.82	0.808495	0.056515	0.005827	0.000601
0.1086	11.18	0.808495	0.059655	0.006701	0.000753
0.1086	11.55	0.808495	0.053114	0.001832	0.000063
0.1086	11.92	0.808495	0.054945	0.002991	0.000163
0.1086	12.29	0.808495	0.052503	0.001727	0.000057
0.1086	12.65	0.808495	0.053114	0.001832	0.000063
0.1086	13.02	0.808495	0.054945	0.007326	0.000977
0.1086	13.39	0.808495	0.063085	0.015615	0.003865
0.1086	13.76	0.808495	0.062271	0.009552	0.001465
0.1086	14.12	0.808495	0.074259	0.024626	0.008167
0.1086	14.49	0.808495	0.076450	0.024024	0.007550
0.1086	14.86	0.808495	0.075924	0.028804	0.010928
0.1086	15.22	0.808495	0.079963	0.030706	0.011791
0.1086	15.59	0.808495	0.086996	0.034158	0.013411
0.1086	15.96	0.808495	0.091236	0.037264	0.015220
0.1086	16.33	0.808495	0.090482	0.033339	0.012284
0.1086	16.69	0.808495	0.088394	0.033241	0.012500
0.1086	17.06	0.808495	0.097496	0.042842	0.018826
0.1086	17.43	0.808495	0.109702	0.047964	0.020971
0.1086	17.80	0.808495	0.118531	0.054524	0.025081
0.1086	18.16	0.808495	0.123443	0.055738	0.025167
0.1086	18.53	0.808495	0.132251	0.058940	0.026268
0.1086	18.90	0.808495	0.143605	0.081277	0.046001
0.1086	19.27	0.808495	0.155638	0.083359	0.044647
0.1086	19.63	0.808495	0.159079	0.085506	0.045960
0.1086	20.00	0.808495	0.163736	0.088424	0.047753
0.1200	2.00	0.804598	0.000000	0.000000	0.000000
0.1200	2.37	0.804598	0.000000	0.000000	0.000000
0.1200	2.73	0.804598	0.000000	0.000000	0.000000
0.1200	3.10	0.804598	0.000000	0.000000	0.000000
0.1200	3.47	0.804598	0.000000	0.000000	0.000000
0.1200	3.84	0.804598	0.000000	0.000000	0.000000
0.1200	4.20	0.804598	0.000000	0.000000	0.000000
0.1200	4.57	0.804598	0.000000	0.000000	0.000000
0.1200	4.94	0.804598	0.000000	0.000000	0.000000
0.1200	5.31	0.804598	0.000000	0.000000	0.000000
0.1200	5.67	0.804598	0.000000	0.000000	0.000000
0.1200	6.04	0.804598	0.051724	0.000000	0.000000
0.1200	6.41	0.804598	0.051724	0.000000	0.000000
0.1200	6.78	0.804598	0.051724	0.000000	0.000000
0.1200	7.14	0.804598	0.054023	0.001626	0.000049
0.1200	7.51	0.804598	0.055172	0.000000	0.000000
0.1200	7.88	0.804598	0.054023	0.001626	0.000049
0.1200	8.24	0.804598	0.054310	0.001493	0.000041
0.1200	8.61	0.804598	0.054310	0.001493	0.000041
0.1200	8.98	0.804598	0.052586	0.001493	0.000042
0.1200	9.35	0.804598	0.053793	0.004138	0.000318
0.1200	9.71	0.804598	0.053017	0.002400	0.000109
0.1200	10.08	0.804598	0.053292	0.003071	0.000177
0.1200	10.45	0.804598	0.054023	0.002930	0.000159
0.1200	10.82	0.804598	0.054433	0.003492	0.000224
0.1200	11.18	0.804598	0.055632	0.004337	0.000338
0.1200	11.55	0.804598	0.057663	0.006781	0.000797
0.1200	11.92	0.804598	0.058128	0.008922	0.001369
0.1200	12.29	0.804598	0.058621	0.010243	0.001790
0.1200	12.65	0.804598	0.059820	0.009242	0.001428
0.1200	13.02	0.804598	0.064623	0.014916	0.003443
0.1200	13.39	0.804598	0.068966	0.020028	0.005816
0.1200	13.76	0.804598	0.072241	0.021971	0.006682
0.1200	14.12	0.804598	0.075526	0.027043	0.009683
0.1200	14.49	0.804598	0.078634	0.025814	0.008474
0.1200	14.86	0.804598	0.087808	0.035026	0.013972
0.1200	15.22	0.804598	0.097306	0.042946	0.018954
0.1200	15.59	0.804598	0.105643	0.051758	0.025358
0.1200	15.96	0.804598	0.116379	0.062054	0.033087
0.1200	16.33	0.804598	0.116492	0.051498	0.022766
0.1200	16.69	0.804598	0.121053	0.062422	0.032189
0.1200	17.06	0.804598	0.132576	0.065750	0.032608
0.1200	17.43	0.804598	0.143044	0.075837	0.040206
0.1200	17.80	0.804598	0.160129	0.090652	0.051320
0.1200	18.16	0.804598	0.176117	0.097396	0.053862
0.1200	18.53	0.804598	0.182077	0.107555	0.063534
0.1200	18.90	0.804598	0.197865	0.089369	0.040365
0.1200	19.27	0.804598	0.209984	0.115760	0.063817
0.1200	19.63	0.804598	0.229290	0.117061	0.059764
0.1200	20.00	0.804598	0.280364	0.145306	0.075309
0.1314	2.00	0.790405	0.054545	0.000000	0.000000
0.1314	2.37	0.790405	0.054545	0.000000	0.000000
0.1314	2.73	0.790405	0.054545	0.000000	0.000000
0.1314	3.10	0.790405	0.054545	0.000000	0.000000
0.1314	3.47	0.790405	0.054545	0.000000	0.000000
0.1314	3.84	0.790405	0.054545	0.000000	0.000000
0.1314	4.20	0.790405	0.054545	0.000000	0.000000
0.1314	4.57	0.790405	0.055411	0.002121	0.000081
0.1314	4.94	0.790405	0.055303	0.002004	0.000073
0.1314	5.31	0.790405	0.055758	0.002424	0.000105
0.1314	5.67	0.790405	0.059307	0.007659	0.000989
0.1314	6.04	0.790405	0.059307	0.007659	0.000989
0.1314	6.41	0.790405	0.059740	0.007548	0.000954
0.1314	6.78	0.790405	0.059740	0.007548	0.000954
0.1314	7.14	0.790405	0.060606	0.007824	0.001010
0.1314	7.51	0.790405	0.059740	0.006817	0.000778
0.1314	7.88	0.790405	0.061157	0.007946	0.001032
0.1314	8.24	0.790405	0.060173	0.007410	0.000913
0.1314	8.61	0.790405	0.060985	0.006933	0.000788
0.1314	8.98	0.790405	0.061414	0.007623	0.000946
0.1314	9.35	0.790405	0.058953	0.003737	0.000237
0.1314	9.71	0.790405	0.057955	0.004269	0.000314
0.1314	10.08	0.790405	0.058182	0.004020	0.000278
0.1314	10.45	0.790405	0.058838	0.004453	0.000337
0.1314	10.82	0.790405	0.060317	0.004760	0.000376
0.1314	11.18	0.790405	0.060382	0.005589	0.000517
0.1314	11.55	0.790405	0.062020	0.006580	0.000698
0.1314	11.92	0.790405	0.063177	0.008956	0.001270
0.1314	12.29	0.790405	0.059740	0.008629	0.001246
0.1314	12.65	0.790405	0.060839	0.009726	0.001555
0.1314	13.02	0.790405	0.061818	0.010999	0.001957
0.1314	13.39	0.790405	0.062121	0.011007	0.001950
0.1314	13.76	0.790405	0.063714	0.012189	0.002332
0.1314	14.12	0.790405	0.064601	0.012722	0.002505
0.1314	14.49	0.790405	0.068643	0.015634	0.003561
0.1314	14.86	0.790405	0.071515	0.019089	0.005095
0.1314	15.22	0.790405	0.073719	0.019122	0.004960
0.1314	15.59	0.790405	0.073897	0.023111	0.007228
0.1314	15.96	0.790405	0.076465	0.025476	0.008488
0.1314	16.33	0.790405	0.080208	0.028563	0.010171
0.1314	16.69	0.790405	0.081153	0.029093	0.010429
0.1314	17.06	0.790405	0.086147	0.032477	0.012244
0.1314	17.43	0.790405	0.092852	0.039617	0.016904
0.1314	17.80	0.790405	0.099893	0.042108	0.017750
0.1314	18.16	0.790405	0.100337	0.045183	0.020347
0.1314	18.53	0.790405	0.108113	0.048957	0.022170
0.1314	18.90	0.790405	0.123676	0.056953	0.026227
0.1314	19.27	0.790405	0.127734	0.055985	0.024538
0.1314	19.63	0.790405	0.139156	0.061191	0.026907
0.1314	20.00	0.790405	0.146355	0.067404	0.031043
0.1429	2.00	0.768524	0.000000	0.000000	0.000000
0.1429	2.37	0.768524	0.000000	0.000000	0.000000
0.1429	2.73	0.768524	0.000000	0.000000	0.000000
0.1429	3.10	0.768524	0.000000	0.000000	0.000000
0.1429	3.47	0.768524	0.000000	0.000000	0.000000
0.1429	3.84	0.768524	0.000000	0.000000	0.000000
0.1429	4.20	0.768524	0.000000	0.000000	0.000000
0.1429	4.57	0.768524	0.000000	0.000000	0.000000
0.1429	4.94	0.768524	0.000000	0.000000	0.000000
0.1429	5.31	0.768524	0.000000	0.000000	0.000000
0.1429	5.67	0.768524	0.000000	0.000000	0.000000
0.1429	6.04	0.768524	0.000000	0.000000	0.000000
0.1429	6.41	0.768524	0.000000	0.000000	0.000000
0.1429	6.78	0.768524	0.000000	0.000000	0.000000
0.1429	7.14	0.768524	0.000000	0.000000	0.000000
0.1429	7.51	0.768524	0.000000	0.000000	0.000000
0.1429	7.88	0.768524	0.000000	0.000000	0.000000
0.1429	8.24	0.768524	0.000000	0.000000	0.000000
0.1429	8.61	0.768524	0.000000	0.000000	0.000000
0.1429	8.98	0.768524	0.000000	0.000000	0.000000
0.1429	9.35	0.768524	0.000000	0.000000	0.000000
0.1429	9.71	0.768524	0.056757	0.000000	0.000000
0.1429	10.08	0.768524	0.056757	0.000000	0.000000
0.1429	10.45	0.768524	0.055405	0.004054	0.000297
0.1429	10.82	0.768524	0.051351	0.000000	0.000000
0.1429	11.18	0.768524	0.051351	0.000000	0.000000
0.1429	11.55	0.768524	0.051351	0.000000	0.000000
0.1429	11.92	0.768524	0.053604	0.002426	0.000110
0.1429	12.29	0.768524	0.056757	0.002961	0.000154
