base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0514	9.71	0.919870	0.296962	0.200853	0.135848
0.0514	10.08	0.919870	0.327410	0.204184	0.127336
0.0514	10.45	0.919870	0.359417	0.218509	0.132844
0.0514	10.82	0.919870	0.416283	0.193196	0.089662
0.0514	11.18	0.919870	0.626879	0.161457	0.041584
0.0514	11.55	0.919870	0.610855	0.215520	0.076039
0.0514	11.92	0.919870	0.547955	0.264821	0.127985
0.0514	12.29	0.919870	0.615060	0.226718	0.083571
0.0514	12.65	0.919870	0.670470	0.176587	0.046509
0.0514	13.02	0.919870	0.558017	0.262810	0.123776
0.0514	13.39	0.919870	0.551912	0.277515	0.139541
0.0514	13.76	0.919870	0.570996	0.276853	0.134235
0.0514	14.12	0.919870	0.581310	0.282008	0.136809
0.0514	14.49	0.919870	0.620735	0.282870	0.128904
0.0514	14.86	0.919870	0.599486	0.290309	0.140586
0.0514	15.22	0.919870	0.583892	0.288933	0.142976
0.0514	15.59	0.919870	0.667793	0.251437	0.094671
0.0514	15.96	0.919870	0.590981	0.286547	0.138937
0.0514	16.33	0.919870	0.566874	0.306738	0.165977
0.0514	16.69	0.919870	0.645767	0.271868	0.114457
0.0514	17.06	0.919870	0.616646	0.277195	0.124605
0.0514	17.43	0.919870	0.636270	0.267020	0.112059
0.0514	17.80	0.919870	0.571881	0.291642	0.148728
0.0514	18.16	0.919870	0.563624	0.293301	0.152629
0.0514	18.53	0.919870	0.601743	0.281982	0.132139
0.0514	18.90	0.919870	0.552465	0.284712	0.146726
0.0514	19.27	0.919870	0.593671	0.277479	0.129692
0.0514	19.63	0.919870	0.552403	0.305630	0.169097
0.0514	20.00	0.919870	0.498808	0.282842	0.160382
0.0629	2.00	0.891577	0.050000	0.000000	0.000000
0.0629	2.37	0.891577	0.050568	0.001797	0.000064
0.0629	2.73	0.891577	0.052344	0.004350	0.000361
0.0629	3.10	0.891577	0.051250	0.002500	0.000122
0.0629	3.47	0.891577	0.053571	0.006561	0.000804
0.0629	3.84	0.891577	0.056250	0.010564	0.001984
0.0629	4.20	0.891577	0.056250	0.010564	0.001984
0.0629	4.57	0.891577	0.054464	0.006438	0.000761
0.0629	4.94	0.891577	0.053571	0.004553	0.000387
0.0629	5.31	0.891577	0.052778	0.004281	0.000347
0.0629	5.67	0.891577	0.051875	0.004002	0.000309
0.0629	6.04	0.891577	0.051875	0.002864	0.000158
0.0629	6.41	0.891577	0.053125	0.004419	0.000368
0.0629	6.78	0.891577	0.056098	0.007496	0.001002
0.0629	7.14	0.891577	0.056178	0.008449	0.001271
0.0629	7.51	0.891577	0.056250	0.007389	0.000971
0.0629	7.88	0.891577	0.058065	0.009328	0.001499
0.0629	8.24	0.891577	0.057925	0.010524	0.001912
0.0629	8.61	0.891577	0.058313	0.009230	0.001461
0.0629	8.98	0.891577	0.058879	0.010810	0.001985
0.0629	9.35	0.891577	0.061591	0.016957	0.004668
0.0629	9.71	0.891577	0.065351	0.023577	0.008506
0.0629	10.08	0.891577	0.070312	0.031159	0.013808
0.0629	10.45	0.891577	0.076282	0.042934	0.024164
0.0629	10.82	0.891577	0.086029	0.057530	0.038472
0.0629	11.18	0.891577	0.114674	0.080338	0.056283
0.0629	11.55	0.891577	0.113542	0.077501	0.052900
0.0629	11.92	0.891577	0.168878	0.139603	0.115403
0.0629	12.29	0.891577	0.195000	0.159330	0.130184
0.0629	12.65	0.891577	0.234926	0.172412	0.126533
0.0629	13.02	0.891577	0.229661	0.190410	0.157868
0.0629	13.39	0.891577	0.282237	0.197998	0.138902
0.0629	13.76	0.891577	0.281149	0.215355	0.164958
0.0629	14.12	0.891577	0.315521	0.223934	0.158932
0.0629	14.49	0.891577	0.308709	0.223129	0.161273
0.0629	14.86	0.891577	0.317969	0.220386	0.152751
0.0629	15.22	0.891577	0.305089	0.225149	0.166156
0.0629	15.59	0.891577	0.364315	0.227385	0.141922
0.0629	15.96	0.891577	0.361035	0.217737	0.131315
0.0629	16.33	0.891577	0.385937	0.219174	0.124469
0.0629	16.69	0.891577	0.426915	0.176254	0.072767
0.0629	17.06	0.891577	0.462708	0.166141	0.059655
0.0629	17.43	0.891577	0.473491	0.172649	0.062953
0.0629	17.80	0.891577	0.428033	0.133302	0.041514
0.0629	18.16	0.891577	0.445644	0.164703	0.060872
0.0629	18.53	0.891577	0.457227	0.158431	0.054897
0.0629	18.90	0.891577	0.448601	0.146905	0.048107
0.0629	19.27	0.891577	0.443842	0.122519	0.033820
0.0629	19.63	0.891577	0.460645	0.166495	0.060178
0.0629	20.00	0.891577	0.499258	0.179932	0.064847
0.0743	2.00	0.890460	0.050000	0.000000	0.000000
0.0743	2.37	0.890460	0.050000	0.000000	0.000000
0.0743	2.73	0.890460	0.050000	0.000000	0.000000
0.0743	3.10	0.890460	0.050000	0.000000	0.000000
0.0743	3.47	0.890460	0.000000	0.000000	0.000000
0.0743	3.84	0.890460	0.000000	0.000000	0.000000
0.0743	4.20	0.890460	0.000000	0.000000	0.000000
0.0743	4.57	0.890460	0.000000	0.000000	0.000000
0.0743	4.94	0.890460	0.000000	0.000000	0.000000
0.0743	5.31	0.890460	0.000000	0.000000	0.000000
0.0743	5.67	0.890460	0.000000	0.000000	0.000000
0.0743	6.04	0.890460	0.050000	0.000000	0.000000
0.0743	6.41	0.890460	0.051852	0.002854	0.000157
0.0743	6.78	0.890460	0.053333	0.003118	0.000182
0.0743	7.14	0.890460	0.053409	0.003900	0.000285
0.0743	7.51	0.890460	0.052778	0.003541	0.000238
0.0743	7.88	0.890460	0.054808	0.006081	0.000675
0.0743	8.24	0.890460	0.055556	0.004730	0.000403
0.0743	8.61	0.890460	0.056771	0.007198	0.000913
0.0743	8.98	0.890460	0.059722	0.015933	0.004251
0.0743	9.35	0.890460	0.060000	0.018684	0.005818
0.0743	9.71	0.890460	0.062862	0.031515	0.015800
0.0743	10.08	0.890460	0.062240	0.031543	0.015986
0.0743	10.45	0.890460	0.062791	0.030597	0.014910
0.0743	10.82	0.890460	0.071467	0.034665	0.016814
0.0743	11.18	0.890460	0.089000	0.061111	0.041961
0.0743	11.55	0.890460	0.097563	0.071784	0.052817
0.0743	11.92	0.890460	0.139861	0.083102	0.049377
0.0743	12.29	0.890460	0.145045	0.085834	0.050795
0.0743	12.65	0.890460	0.173115	0.110338	0.070326
0.0743	13.02	0.890460	0.177721	0.130393	0.095668
0.0743	13.39	0.890460	0.211417	0.147920	0.103494
0.0743	13.76	0.890460	0.283144	0.155938	0.085881
0.0743	14.12	0.890460	0.289764	0.180866	0.112894
0.0743	14.49	0.890460	0.278320	0.212658	0.162488
0.0743	14.86	0.890460	0.297746	0.205354	0.141631
0.0743	15.22	0.890460	0.270087	0.208431	0.160851
0.0743	15.59	0.890460	0.285000	0.215601	0.163101
0.0743	15.96	0.890460	0.298223	0.210649	0.148792
0.0743	16.33	0.890460	0.304688	0.210030	0.144780
0.0743	16.69	0.890460	0.296771	0.210980	0.149990
0.0743	17.06	0.890460	0.341054	0.205312	0.123596
0.0743	17.43	0.890460	0.335185	0.207433	0.128372
0.0743	17.80	0.890460	0.339236	0.202013	0.120297
0.0743	18.16	0.890460	0.345500	0.206299	0.123181
0.0743	18.53	0.890460	0.319048	0.208246	0.135925
0.0743	18.90	0.890460	0.335812	0.213007	0.135111
0.0743	19.27	0.890460	0.342344	0.210628	0.129590
0.0743	19.63	0.890460	0.367788	0.230002	0.143835
0.0743	20.00	0.890460	0.365175	0.240490	0.158377
0.0857	2.00	0.865077	0.052469	0.003805	0.000276
0.0857	2.37	0.865077	0.051389	0.002406	0.000113
0.0857	2.73	0.865077	0.051852	0.002619	0.000132
0.0857	3.10	0.865077	0.051852	0.003464	0.000231
0.0857	3.47	0.865077	0.053333	0.004444	0.000370
0.0857	3.84	0.865077	0.053333	0.004444	0.000370
0.0857	4.20	0.865077	0.054444	0.004157	0.000317
0.0857	4.57	0.865077	0.056481	0.007465	0.000987
0.0857	4.94	0.865077	0.053704	0.004141	0.000319
0.0857	5.31	0.865077	0.052381	0.002749	0.000144
0.0857	5.67	0.865077	0.053704	0.002619	0.000128
0.0857	6.04	0.865077	0.053704	0.004141	0.000319
0.0857	6.41	0.865077	0.053704	0.004141	0.000319
0.0857	6.78	0.865077	0.054861	0.004337	0.000343
0.0857	7.14	0.865077	0.053704	0.005856	0.000639
0.0857	7.51	0.865077	0.052778	0.005035	0.000480
0.0857	7.88	0.865077	0.054938	0.006648	0.000805
0.0857	8.24	0.865077	0.054274	0.006222	0.000713
0.0857	8.61	0.865077	0.056746	0.007623	0.001024
0.0857	8.98	0.865077	0.055864	0.009161	0.001502
0.0857	9.35	0.865077	0.057005	0.010770	0.002035
0.0857	9.71	0.865077	0.055983	0.007692	0.001057
0.0857	10.08	0.865077	0.056134	0.008728	0.001357
0.0857	10.45	0.865077	0.059081	0.016198	0.004441
0.0857	10.82	0.865077	0.062865	0.018386	0.005377
0.0857	11.18	0.865077	0.065128	0.021649	0.007196
0.0857	11.55	0.865077	0.073457	0.031262	0.013305
0.0857	11.92	0.865077	0.075481	0.033982	0.015299
0.0857	12.29	0.865077	0.084963	0.040742	0.019537
0.0857	12.65	0.865077	0.102004	0.057814	0.032768
0.0857	13.02	0.865077	0.126648	0.092051	0.066904
0.0857	13.39	0.865077	0.131690	0.088376	0.059308
0.0857	13.76	0.865077	0.167075	0.100626	0.060605
0.0857	14.12	0.865077	0.191667	0.129547	0.087560
0.0857	14.49	0.865077	0.225330	0.138681	0.085352
0.0857	14.86	0.865077	0.255376	0.136667	0.073138
0.0857	15.22	0.865077	0.242667	0.134853	0.074939
0.0857	15.59	0.865077	0.320881	0.175622	0.096120
0.0857	15.96	0.865077	0.304125	0.203792	0.136560
0.0857	16.33	0.865077	0.400412	0.208111	0.108164
0.0857	16.69	0.865077	0.400364	0.210535	0.110711
0.0857	17.06	0.865077	0.432554	0.211440	0.103356
0.0857	17.43	0.865077	0.461111	0.221951	0.106834
0.0857	17.80	0.865077	0.470926	0.197732	0.083024
0.0857	18.16	0.865077	0.547168	0.203198	0.075460
0.0857	18.53	0.865077	0.585363	0.184585	0.058206
0.0857	18.90	0.865077	0.632653	0.198897	0.062530
0.0857	19.27	0.865077	0.654282	0.202003	0.062367
0.0857	19.63	0.865077	0.706884	0.163485	0.037810
0.0857	20.00	0.865077	0.711594	0.172747	0.041936
0.0971	2.00	0.845479	0.054726	0.000000	0.000000
0.0971	2.37	0.845479	0.054726	0.000000	0.000000
0.0971	2.73	0.845479	0.054726	0.000000	0.000000
0.0971	3.10	0.845479	0.054726	0.000000	0.000000
0.0971	3.47	0.845479	0.054726	0.000000	0.000000
0.0971	3.84	0.845479	0.054726	0.000000	0.000000
0.0971	4.20	0.845479	0.054726	0.000000	0.000000
0.0971	4.57	0.845479	0.054726	0.000000	0.000000
0.0971	4.94	0.845479	0.054726	0.000000	0.000000
0.0971	5.31	0.845479	0.054726	0.000000	0.000000
0.0971	5.67	0.845479	0.054726	0.000000	0.000000
0.0971	6.04	0.845479	0.054726	0.000000	0.000000
0.0971	6.41	0.845479	0.054726	0.000000	0.000000
0.0971	6.78	0.845479	0.054726	0.000000	0.000000
0.0971	7.14	0.845479	0.054726	0.000000	0.000000
0.0971	7.51	0.845479	0.054726	0.000000	0.000000
0.0971	7.88	0.845479	0.054726	0.000000	0.000000
0.0971	8.24	0.845479	0.055556	0.001854	0.000062
0.0971	8.61	0.845479	0.060945	0.007899	0.001024
0.0971	8.98	0.845479	0.060606	0.007886	0.001026
0.0971	9.35	0.845479	0.069652	0.021767	0.006803
0.0971	9.71	0.845479	0.071223	0.023671	0.007867
0.0971	10.08	0.845479	0.074627	0.027476	0.010116
0.0971	10.45	0.845479	0.073442	0.027845	0.010557
0.0971	10.82	0.845479	0.086612	0.044389	0.022749
0.0971	11.18	0.845479	0.082330	0.038987	0.018462
0.0971	11.55	0.845479	0.082642	0.036790	0.016378
0.0971	11.92	0.845479	0.078669	0.041800	0.022210
0.0971	12.29	0.845479	0.085075	0.046906	0.025862
0.0971	12.65	0.845479	0.101589	0.065709	0.042501
0.0971	13.02	0.845479	0.107539	0.070491	0.046206
0.0971	13.39	0.845479	0.123955	0.083860	0.056735
0.0971	13.76	0.845479	0.135267	0.083837	0.051961
0.0971	14.12	0.845479	0.160375	0.106402	0.070593
0.0971	14.49	0.845479	0.171783	0.122445	0.087277
0.0971	14.86	0.845479	0.173134	0.113963	0.075015
0.0971	15.22	0.845479	0.188894	0.119369	0.075434
0.0971	15.59	0.845479	0.227169	0.130460	0.074921
0.0971	15.96	0.845479	0.250000	0.140429	0.078881
0.0971	16.33	0.845479	0.252047	0.148384	0.087356
0.0971	16.69	0.845479	0.271948	0.169925	0.106177
0.0971	17.06	0.845479	0.267344	0.173002	0.111952
0.0971	17.43	0.845479	0.308380	0.172566	0.096567
0.0971	17.80	0.845479	0.316153	0.189160	0.113178
0.0971	18.16	0.845479	0.364165	0.189821	0.098945
0.0971	18.53	0.845479	0.346708	0.191016	0.105238
0.0971	18.90	0.845479	0.374361	0.198171	0.104904
0.0971	19.27	0.845479	0.367458	0.202493	0.111587
0.0971	19.63	0.845479	0.382561	0.189477	0.093846
0.0971	20.00	0.845479	0.370489	0.209623	0.118604
0.1086	2.00	0.811188	0.054726	0.000000	0.000000
0.1086	2.37	0.811188	0.054726	0.000000	0.000000
0.1086	2.73	0.811188	0.054726	0.000000	0.000000
0.1086	3.10	0.811188	0.054726	0.000000	0.000000
0.1086	3.47	0.811188	0.054726	0.000000	0.000000
0.1086	3.84	0.811188	0.054726	0.000000	0.000000
0.1086	4.20	0.811188	0.054726	0.000000	0.000000
0.1086	4.57	0.811188	0.061360	0.004691	0.000359
0.1086	4.94	0.811188	0.063018	0.002345	0.000087
0.1086	5.31	0.811188	0.063018	0.002345	0.000087
0.1086	5.67	0.811188	0.063433	0.007358	0.000854
0.1086	6.04	0.811188	0.061692	0.009227	0.001380
0.1086	6.41	0.811188	0.060697	0.009647	0.001533
0.1086	6.78	0.811188	0.059080	0.006784	0.000779
0.1086	7.14	0.811188	0.058458	0.005422	0.000503
0.1086	7.51	0.811188	0.059701	0.005319	0.000474
0.1086	7.88	0.811188	0.000000	0.000000	0.000000
0.1086	8.24	0.811188	0.000000	0.000000	0.000000
0.1086	8.61	0.811188	0.000000	0.000000	0.000000
0.1086	8.98	0.811188	0.000000	0.000000	0.000000
0.1086	9.35	0.811188	0.054726	0.000000	0.000000
0.1086	9.71	0.811188	0.056385	0.002345	0.000098
0.1086	10.08	0.811188	0.055970	0.002154	0.000083
0.1086	10.45	0.811188	0.059701	0.007707	0.000995
0.1086	10.82	0.811188	0.059701	0.010299	0.001777
0.1086	11.18	0.811188	0.071587	0.018846	0.004961
0.1086	11.55	0.811188	0.074853	0.025698	0.008822
0.1086	11.92	0.811188	0.070936	0.021886	0.006753
0.1086	12.29	0.811188	0.077043	0.029978	0.011664
0.1086	12.65	0.811188	0.090600	0.034434	0.013087
0.1086	13.02	0.811188	0.104201	0.050952	0.024914
0.1086	13.39	0.811188	0.127916	0.064635	0.032660
0.1086	13.76	0.811188	0.129353	0.080818	0.050494
0.1086	14.12	0.811188	0.118757	0.076607	0.049417
0.1086	14.49	0.811188	0.135875	0.085074	0.053266
0.1086	14.86	0.811188	0.151345	0.096707	0.061794
0.1086	15.22	0.811188	0.164511	0.105995	0.068293
0.1086	15.59	0.811188	0.190526	0.116247	0.070927
0.1086	15.96	0.811188	0.191448	0.124734	0.081268
0.1086	16.33	0.811188	0.204226	0.123271	0.074407
0.1086	16.69	0.811188	0.240348	0.152321	0.096534
0.1086	17.06	0.811188	0.280861	0.147657	0.077627
0.1086	17.43	0.811188	0.293773	0.147411	0.073969
0.1086	17.80	0.811188	0.362280	0.131985	0.048084
0.1086	18.16	0.811188	0.334697	0.158294	0.074865
0.1086	18.53	0.811188	0.358051	0.170025	0.080739
0.1086	18.90	0.811188	0.378607	0.183056	0.088508
0.1086	19.27	0.811188	0.372318	0.194515	0.101623
0.1086	19.63	0.811188	0.445896	0.168464	0.063648
0.1086	20.00	0.811188	0.431402	0.215753	0.107903
0.1200	2.00	0.797339	0.057334	0.002617	0.000119
0.1200	2.37	0.797339	0.057595	0.002766	0.000133
0.1200	2.73	0.797339	0.057595	0.002766	0.000133
0.1200	3.10	0.797339	0.057334	0.002617	0.000119
0.1200	3.47	0.797339	0.057453	0.002690	0.000126
0.1200	3.84	0.797339	0.057812	0.002867	0.000142
0.1200	4.20	0.797339	0.057812	0.002867	0.000142
0.1200	4.57	0.797339	0.055901	0.000000	0.000000
0.1200	4.94	0.797339	0.055901	0.000000	0.000000
0.1200	5.31	0.797339	0.055901	0.000000	0.000000
0.1200	5.67	0.797339	0.055901	0.000000	0.000000
0.1200	6.04	0.797339	0.055901	0.000000	0.000000
0.1200	6.41	0.797339	0.055901	0.000000	0.000000
0.1200	6.78	0.797339	0.055901	0.000000	0.000000
0.1200	7.14	0.797339	0.055901	0.000000	0.000000
0.1200	7.51	0.797339	0.055901	0.000000	0.000000
0.1200	7.88	0.797339	0.055901	0.000000	0.000000
0.1200	8.24	0.797339	0.057453	0.002690	0.000126
0.1200	8.61	0.797339	0.055901	0.000000	0.000000
0.1200	8.98	0.797339	0.057143	0.002484	0.000108
0.1200	9.35	0.797339	0.059006	0.003106	0.000163
0.1200	9.71	0.797339	0.059450	0.005612	0.000530
0.1200	10.08	0.797339	0.059006	0.003106	0.000163
0.1200	10.45	0.797339	0.059783	0.003007	0.000151
0.1200	10.82	0.797339	0.060732	0.004880	0.000392
0.1200	11.18	0.797339	0.062112	0.004141	0.000276
0.1200	11.55	0.797339	0.066890	0.011723	0.002054
0.1200	11.92	0.797339	0.067227	0.012096	0.002176
0.1200	12.29	0.797339	0.072316	0.018276	0.004619
0.1200	12.65	0.797339	0.071834	0.018300	0.004662
0.1200	13.02	0.797339	0.070853	0.017589	0.004366
0.1200	13.39	0.797339	0.070582	0.016738	0.003969
0.1200	13.76	0.797339	0.072826	0.021336	0.006251
0.1200	14.12	0.797339	0.074047	0.023039	0.007168
0.1200	14.49	0.797339	0.078713	0.027217	0.009411
0.1200	14.86	0.797339	0.094830	0.043919	0.020341
0.1200	15.22	0.797339	0.105040	0.055985	0.029840
0.1200	15.59	0.797339	0.116623	0.063074	0.034112
0.1200	15.96	0.797339	0.123680	0.067729	0.037089
0.1200	16.33	0.797339	0.125282	0.071178	0.040439
0.1200	16.69	0.797339	0.134132	0.077561	0.044849
0.1200	17.06	0.797339	0.150415	0.082705	0.045475
0.1200	17.43	0.797339	0.181185	0.102115	0.057551
0.1200	17.80	0.797339	0.199645	0.116260	0.067702
0.1200	18.16	0.797339	0.217805	0.125079	0.071829
0.1200	18.53	0.797339	0.302006	0.134952	0.060303
0.1200	18.90	0.797339	0.336384	0.155768	0.072131
0.1200	19.27	0.797339	0.334302	0.154804	0.071685
0.1200	19.63	0.797339	0.350879	0.162018	0.074811
0.1200	20.00	0.797339	0.363458	0.173014	0.082359
0.1314	2.00	0.815793	0.000000	0.000000	0.000000
0.1314	2.37	0.815793	0.000000	0.000000	0.000000
0.1314	2.73	0.815793	0.000000	0.000000	0.000000
0.1314	3.10	0.815793	0.000000	0.000000	0.000000
0.1314	3.47	0.815793	0.000000	0.000000	0.000000
0.1314	3.84	0.815793	0.000000	0.000000	0.000000
0.1314	4.20	0.815793	0.000000	0.000000	0.000000
0.1314	4.57	0.815793	0.000000	0.000000	0.000000
0.1314	4.94	0.815793	0.000000	0.000000	0.000000
0.1314	5.31	0.815793	0.000000	0.000000	0.000000
0.1314	5.67	0.815793	0.000000	0.000000	0.000000
0.1314	6.04	0.815793	0.000000	0.000000	0.000000
0.1314	6.41	0.815793	0.000000	0.000000	0.000000
0.1314	6.78	0.815793	0.000000	0.000000	0.000000
0.1314	7.14	0.815793	0.000000	0.000000	0.000000
0.1314	7.51	0.815793	0.000000	0.000000	0.000000
0.1314	7.88	0.815793	0.000000	0.000000	0.000000
0.1314	8.24	0.815793	0.000000	0.000000	0.000000
0.1314	8.61	0.815793	0.000000	0.000000	0.000000
0.1314	8.98	0.815793	0.000000	0.000000	0.000000
0.1314	9.35	0.815793	0.000000	0.000000	0.000000
0.1314	9.71	0.815793	0.000000	0.000000	0.000000
0.1314	10.08	0.815793	0.052030	0.001269	0.000031
0.1314	10.45	0.815793	0.064540	0.021743	0.007325
0.1314	10.82	0.815793	0.068528	0.019201	0.005380
0.1314	11.18	0.815793	0.063928	0.014887	0.003467
0.1314	11.55	0.815793	0.066244	0.020851	0.006563
0.1314	11.92	0.815793	0.067208	0.012498	0.002324
0.1314	12.29	0.815793	0.083511	0.036424	0.015887
0.1314	12.65	0.815793	0.070964	0.022237	0.006968
0.1314	13.02	0.815793	0.078173	0.036238	0.016799
0.1314	13.39	0.815793	0.086576	0.039741	0.018242
0.1314	13.76	0.815793	0.087835	0.039674	0.017920
0.1314	14.12	0.815793	0.095574	0.052648	0.029002
0.1314	14.49	0.815793	0.114330	0.062739	0.034428
0.1314	14.86	0.815793	0.140200	0.084971	0.051498
0.1314	15.22	0.815793	0.173288	0.100413	0.058185
0.1314	15.59	0.815793	0.193608	0.112909	0.065847
0.1314	15.96	0.815793	0.204641	0.124412	0.075637
0.1314	16.33	0.815793	0.227465	0.130155	0.074474
0.1314	16.69	0.815793	0.253181	0.143844	0.081724
0.1314	17.06	0.815793	0.251176	0.141816	0.080071
0.1314	17.43	0.815793	0.280891	0.152349	0.082631
0.1314	17.80	0.815793	0.291910	0.158876	0.086470
0.1314	18.16	0.815793	0.316514	0.163822	0.084791
0.1314	18.53	0.815793	0.297486	0.150648	0.076289
0.1314	18.90	0.815793	0.288016	0.154733	0.083129
0.1314	19.27	0.815793	0.306337	0.168913	0.093138
0.1314	19.63	0.815793	0.335742	0.180298	0.096823
0.1314	20.00	0.815793	0.310648	0.159953	0.082360
0.1429	2.00	0.789851	0.055853	0.004285	0.000329
0.1429	2.37	0.789851	0.054466	0.003081	0.000174
0.1429	2.73	0.789851	0.055304	0.003258	0.000192
0.1429	3.10	0.789851	0.054070	0.002911	0.000157
0.1429	3.47	0.789851	0.055011	0.003222	0.000189
0.1429	3.84	0.789851	0.056310	0.004822	0.000413
0.1429	4.20	0.789851	0.053922	0.002830	0.000149
0.1429	4.57	0.789851	0.053595	0.002614	0.000128
0.1429	4.94	0.789851	0.054466	0.003081	0.000174
0.1429	5.31	0.789851	0.056645	0.004357	0.000335
0.1429	5.67	0.789851	0.056863	0.007761	0.001059
0.1429	6.04	0.789851	0.058170	0.007423	0.000947
0.1429	6.41	0.789851	0.058824	0.007160	0.000871
0.1429	6.78	0.789851	0.055338	0.006694	0.000810
0.1429	7.14	0.789851	0.055773	0.006694	0.000803
0.1429	7.51	0.789851	0.057635	0.009167	0.001458
0.1429	7.88	0.789851	0.056373	0.005601	0.000557
0.1429	8.24	0.789851	0.058824	0.006051	0.000622
0.1429	8.61	0.789851	0.058824	0.004622	0.000363
0.1429	8.98	0.789851	0.059477	0.006824	0.000783
0.1429	9.35	0.789851	0.057190	0.007122	0.000887
0.1429	9.71	0.789851	0.059592	0.007728	0.001002
0.1429	10.08	0.789851	0.058824	0.007452	0.000944
0.1429	10.45	0.789851	0.061002	0.008398	0.001156
0.1429	10.82	0.789851	0.060730	0.007423	0.000907
0.1429	11.18	0.789851	0.064052	0.014320	0.003201
0.1429	11.55	0.789851	0.061070	0.012402	0.002519
0.1429	11.92	0.789851	0.062476	0.013654	0.002984
0.1429	12.29	0.789851	0.066030	0.018296	0.005069
