base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0971	16.33	0.834254	0.790061	0.181992	0.041922
0.0971	16.69	0.834254	0.731181	0.232919	0.074197
0.0971	17.06	0.834254	0.804882	0.151849	0.028648
0.0971	17.43	0.834254	0.810565	0.148158	0.027081
0.0971	17.80	0.834254	0.873580	0.033081	0.001253
0.0971	18.16	0.834254	0.886105	0.018834	0.000400
0.0971	18.53	0.834254	0.887458	0.019440	0.000426
0.0971	18.90	0.834254	0.895076	0.017606	0.000346
0.0971	19.27	0.834254	0.899495	0.013239	0.000195
0.0971	19.63	0.834254	0.903157	0.015580	0.000269
0.0971	20.00	0.834254	0.909175	0.007220	0.000057
0.1086	2.00	0.803104	0.000000	0.000000	0.000000
0.1086	2.37	0.803104	0.000000	0.000000	0.000000
0.1086	2.73	0.803104	0.000000	0.000000	0.000000
0.1086	3.10	0.803104	0.000000	0.000000	0.000000
0.1086	3.47	0.803104	0.000000	0.000000	0.000000
0.1086	3.84	0.803104	0.000000	0.000000	0.000000
0.1086	4.20	0.803104	0.000000	0.000000	0.000000
0.1086	4.57	0.803104	0.000000	0.000000	0.000000
0.1086	4.94	0.803104	0.000000	0.000000	0.000000
0.1086	5.31	0.803104	0.000000	0.000000	0.000000
0.1086	5.67	0.803104	0.000000	0.000000	0.000000
0.1086	6.04	0.803104	0.000000	0.000000	0.000000
0.1086	6.41	0.803104	0.000000	0.000000	0.000000
0.1086	6.78	0.803104	0.000000	0.000000	0.000000
0.1086	7.14	0.803104	0.000000	0.000000	0.000000
0.1086	7.51	0.803104	0.000000	0.000000	0.000000
0.1086	7.88	0.803104	0.000000	0.000000	0.000000
0.1086	8.24	0.803104	0.000000	0.000000	0.000000
0.1086	8.61	0.803104	0.000000	0.000000	0.000000
0.1086	8.98	0.803104	0.059273	0.007648	0.000987
0.1086	9.35	0.803104	0.057361	0.006805	0.000807
0.1086	9.71	0.803104	0.058636	0.006309	0.000679
0.1086	10.08	0.803104	0.057361	0.006760	0.000797
0.1086	10.45	0.803104	0.056512	0.003264	0.000188
0.1086	10.82	0.803104	0.058915	0.007032	0.000839
0.1086	11.18	0.803104	0.067371	0.015092	0.003381
0.1086	11.55	0.803104	0.069427	0.020354	0.005967
0.1086	11.92	0.803104	0.068155	0.018857	0.005217
0.1086	12.29	0.803104	0.077574	0.024308	0.007617
0.1086	12.65	0.803104	0.083652	0.027908	0.009310
0.1086	13.02	0.803104	0.082021	0.035954	0.015761
0.1086	13.39	0.803104	0.093978	0.039542	0.016638
0.1086	13.76	0.803104	0.102411	0.051494	0.025892
0.1086	14.12	0.803104	0.138776	0.064365	0.029853
0.1086	14.49	0.803104	0.172672	0.091251	0.048223
0.1086	14.86	0.803104	0.172854	0.102733	0.061058
0.1086	15.22	0.803104	0.197159	0.108295	0.059484
0.1086	15.59	0.803104	0.297413	0.158159	0.084106
0.1086	15.96	0.803104	0.360566	0.141961	0.055893
0.1086	16.33	0.803104	0.476099	0.173428	0.063174
0.1086	16.69	0.803104	0.568440	0.114231	0.022955
0.1086	17.06	0.803104	0.639950	0.104106	0.016936
0.1086	17.43	0.803104	0.662486	0.176133	0.046828
0.1086	17.80	0.803104	0.692317	0.155538	0.034944
0.1086	18.16	0.803104	0.711843	0.164241	0.037895
0.1086	18.53	0.803104	0.772546	0.073585	0.007009
0.1086	18.90	0.803104	0.788872	0.058100	0.004279
0.1086	19.27	0.803104	0.812659	0.074401	0.006812
0.1086	19.63	0.803104	0.845961	0.045442	0.002441
0.1086	20.00	0.803104	0.855488	0.050925	0.003031
0.1200	2.00	0.787386	0.000000	0.000000	0.000000
0.1200	2.37	0.787386	0.000000	0.000000	0.000000
0.1200	2.73	0.787386	0.000000	0.000000	0.000000
0.1200	3.10	0.787386	0.000000	0.000000	0.000000
0.1200	3.47	0.787386	0.000000	0.000000	0.000000
0.1200	3.84	0.787386	0.000000	0.000000	0.000000
0.1200	4.20	0.787386	0.000000	0.000000	0.000000
0.1200	4.57	0.787386	0.000000	0.000000	0.000000
0.1200	4.94	0.787386	0.000000	0.000000	0.000000
0.1200	5.31	0.787386	0.000000	0.000000	0.000000
0.1200	5.67	0.787386	0.000000	0.000000	0.000000
0.1200	6.04	0.787386	0.000000	0.000000	0.000000
0.1200	6.41	0.787386	0.000000	0.000000	0.000000
0.1200	6.78	0.787386	0.000000	0.000000	0.000000
0.1200	7.14	0.787386	0.000000	0.000000	0.000000
0.1200	7.51	0.787386	0.000000	0.000000	0.000000
0.1200	7.88	0.787386	0.000000	0.000000	0.000000
0.1200	8.24	0.787386	0.000000	0.000000	0.000000
0.1200	8.61	0.787386	0.000000	0.000000	0.000000
0.1200	8.98	0.787386	0.050290	0.000000	0.000000
0.1200	9.35	0.787386	0.052869	0.003647	0.000252
0.1200	9.71	0.787386	0.054159	0.007063	0.000921
0.1200	10.08	0.787386	0.058027	0.006238	0.000671
0.1200	10.45	0.787386	0.061896	0.010235	0.001692
0.1200	10.82	0.787386	0.061152	0.009153	0.001370
0.1200	11.18	0.787386	0.065423	0.019356	0.005727
0.1200	11.55	0.787386	0.059317	0.008891	0.001333
0.1200	11.92	0.787386	0.066062	0.024382	0.008999
0.1200	12.29	0.787386	0.069487	0.024866	0.008898
0.1200	12.65	0.787386	0.070265	0.023107	0.007599
0.1200	13.02	0.787386	0.081205	0.040279	0.019979
0.1200	13.39	0.787386	0.092048	0.045876	0.022864
0.1200	13.76	0.787386	0.106002	0.054324	0.027840
0.1200	14.12	0.787386	0.119650	0.064341	0.034599
0.1200	14.49	0.787386	0.156595	0.089437	0.051081
0.1200	14.86	0.787386	0.151631	0.079741	0.041935
0.1200	15.22	0.787386	0.194671	0.101793	0.053227
0.1200	15.59	0.787386	0.232055	0.113183	0.055204
0.1200	15.96	0.787386	0.413214	0.150824	0.055051
0.1200	16.33	0.787386	0.438450	0.168721	0.064926
0.1200	16.69	0.787386	0.481428	0.179370	0.066829
0.1200	17.06	0.787386	0.558885	0.186121	0.061983
0.1200	17.43	0.787386	0.597376	0.148920	0.037124
0.1200	17.80	0.787386	0.566198	0.214882	0.081552
0.1200	18.16	0.787386	0.666381	0.183173	0.050350
0.1200	18.53	0.787386	0.755521	0.073902	0.007229
0.1200	18.90	0.787386	0.742671	0.126260	0.021465
0.1200	19.27	0.787386	0.786615	0.109485	0.015239
0.1200	19.63	0.787386	0.816944	0.058320	0.004163
0.1200	20.00	0.787386	0.835590	0.036169	0.001566
0.1314	2.00	0.790857	0.000000	0.000000	0.000000
0.1314	2.37	0.790857	0.000000	0.000000	0.000000
0.1314	2.73	0.790857	0.000000	0.000000	0.000000
0.1314	3.10	0.790857	0.000000	0.000000	0.000000
0.1314	3.47	0.790857	0.000000	0.000000	0.000000
0.1314	3.84	0.790857	0.000000	0.000000	0.000000
0.1314	4.20	0.790857	0.000000	0.000000	0.000000
0.1314	4.57	0.790857	0.000000	0.000000	0.000000
0.1314	4.94	0.790857	0.000000	0.000000	0.000000
0.1314	5.31	0.790857	0.000000	0.000000	0.000000
0.1314	5.67	0.790857	0.000000	0.000000	0.000000
0.1314	6.04	0.790857	0.000000	0.000000	0.000000
0.1314	6.41	0.790857	0.000000	0.000000	0.000000
0.1314	6.78	0.790857	0.000000	0.000000	0.000000
0.1314	7.14	0.790857	0.000000	0.000000	0.000000
0.1314	7.51	0.790857	0.000000	0.000000	0.000000
0.1314	7.88	0.790857	0.000000	0.000000	0.000000
0.1314	8.24	0.790857	0.000000	0.000000	0.000000
0.1314	8.61	0.790857	0.000000	0.000000	0.000000
0.1314	8.98	0.790857	0.053537	0.001912	0.000068
0.1314	9.35	0.790857	0.066922	0.016043	0.003846
0.1314	9.71	0.790857	0.074570	0.027156	0.009889
0.1314	10.08	0.790857	0.070920	0.027376	0.010567
0.1314	10.45	0.790857	0.067510	0.027241	0.010992
0.1314	10.82	0.790857	0.061038	0.012715	0.002649
0.1314	11.18	0.790857	0.062796	0.013075	0.002723
0.1314	11.55	0.790857	0.068595	0.020575	0.006172
0.1314	11.92	0.790857	0.077413	0.031794	0.013058
0.1314	12.29	0.790857	0.080656	0.036049	0.016111
0.1314	12.65	0.790857	0.097481	0.051494	0.027201
0.1314	13.02	0.790857	0.113565	0.064878	0.037064
0.1314	13.39	0.790857	0.132112	0.073135	0.040486
0.1314	13.76	0.790857	0.166377	0.094389	0.053549
0.1314	14.12	0.790857	0.206993	0.105979	0.054260
0.1314	14.49	0.790857	0.233373	0.121854	0.063625
0.1314	14.86	0.790857	0.320973	0.145732	0.066167
0.1314	15.22	0.790857	0.525272	0.122160	0.028410
0.1314	15.59	0.790857	0.576014	0.151206	0.039692
0.1314	15.96	0.790857	0.606831	0.195627	0.063065
0.1314	16.33	0.790857	0.717558	0.102630	0.014679
0.1314	16.69	0.790857	0.748774	0.112600	0.016933
0.1314	17.06	0.790857	0.792876	0.045354	0.002594
0.1314	17.43	0.790857	0.791507	0.117687	0.017498
0.1314	17.80	0.790857	0.819894	0.048577	0.002878
0.1314	18.16	0.790857	0.810057	0.144937	0.025932
0.1314	18.53	0.790857	0.854260	0.020941	0.000513
0.1314	18.90	0.790857	0.832442	0.113595	0.015501
0.1314	19.27	0.790857	0.846310	0.109892	0.014269
0.1314	19.63	0.790857	0.885038	0.014502	0.000238
0.1314	20.00	0.790857	0.890478	0.014410	0.000233
0.1429	2.00	0.766353	0.000000	0.000000	0.000000
0.1429	2.37	0.766353	0.000000	0.000000	0.000000
0.1429	2.73	0.766353	0.000000	0.000000	0.000000
0.1429	3.10	0.766353	0.000000	0.000000	0.000000
0.1429	3.47	0.766353	0.000000	0.000000	0.000000
0.1429	3.84	0.766353	0.000000	0.000000	0.000000
0.1429	4.20	0.766353	0.000000	0.000000	0.000000
0.1429	4.57	0.766353	0.000000	0.000000	0.000000
0.1429	4.94	0.766353	0.000000	0.000000	0.000000
0.1429	5.31	0.766353	0.000000	0.000000	0.000000
0.1429	5.67	0.766353	0.000000	0.000000	0.000000
0.1429	6.04	0.766353	0.000000	0.000000	0.000000
0.1429	6.41	0.766353	0.000000	0.000000	0.000000
0.1429	6.78	0.766353	0.000000	0.000000	0.000000
0.1429	7.14	0.766353	0.000000	0.000000	0.000000
0.1429	7.51	0.766353	0.000000	0.000000	0.000000
0.1429	7.88	0.766353	0.052124	0.000000	0.000000
0.1429	8.24	0.766353	0.000000	0.000000	0.000000
0.1429	8.61	0.766353	0.050193	0.000000	0.000000
0.1429	8.98	0.766353	0.051158	0.000965	0.000018
0.1429	9.35	0.766353	0.053089	0.000965	0.000018
0.1429	9.71	0.766353	0.059018	0.006676	0.000755
0.1429	10.08	0.766353	0.057915	0.007905	0.001079
0.1429	10.45	0.766353	0.058639	0.008521	0.001238
0.1429	10.82	0.766353	0.062741	0.014572	0.003384
0.1429	11.18	0.766353	0.072787	0.031929	0.014006
0.1429	11.55	0.766353	0.074160	0.043051	0.024992
0.1429	11.92	0.766353	0.077293	0.028496	0.010506
0.1429	12.29	0.766353	0.100490	0.068592	0.046820
