base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0514	5.31	0.920633	0.000000	0.000000	0.000000
0.0514	5.67	0.920633	0.000000	0.000000	0.000000
0.0514	6.04	0.920633	0.000000	0.000000	0.000000
0.0514	6.41	0.920633	0.000000	0.000000	0.000000
0.0514	6.78	0.920633	0.050752	0.000000	0.000000
0.0514	7.14	0.920633	0.060150	0.000000	0.000000
0.0514	7.51	0.920633	0.000000	0.000000	0.000000
0.0514	7.88	0.920633	0.052632	0.000000	0.000000
0.0514	8.24	0.920633	0.055921	0.004070	0.000296
0.0514	8.61	0.920633	0.081901	0.051427	0.032292
0.0514	8.98	0.920633	0.090930	0.042688	0.020040
0.0514	9.35	0.920633	0.110785	0.086536	0.067595
0.0514	9.71	0.920633	0.154544	0.137014	0.121472
0.0514	10.08	0.920633	0.241729	0.232934	0.224459
0.0514	10.45	0.920633	0.317172	0.280000	0.247185
0.0514	10.82	0.920633	0.430881	0.304531	0.215232
0.0514	11.18	0.920633	0.531065	0.321698	0.194872
0.0514	11.55	0.920633	0.695435	0.247822	0.088313
0.0514	11.92	0.920633	0.718254	0.236551	0.077906
0.0514	12.29	0.920633	0.742690	0.197003	0.052256
0.0514	12.65	0.920633	0.814823	0.056173	0.003872
0.0514	13.02	0.920633	0.760314	0.188235	0.046602
0.0514	13.39	0.920633	0.832361	0.114655	0.015793
0.0514	13.76	0.920633	0.857549	0.021357	0.000532
0.0514	14.12	0.920633	0.859666	0.014903	0.000258
0.0514	14.49	0.920633	0.842669	0.036717	0.001600
0.0514	14.86	0.920633	0.856485	0.017591	0.000361
0.0514	15.22	0.920633	0.863910	0.009656	0.000108
0.0514	15.59	0.920633	0.859774	0.012027	0.000168
0.0514	15.96	0.920633	0.858151	0.018125	0.000383
0.0514	16.33	0.920633	0.861795	0.009380	0.000102
0.0514	16.69	0.920633	0.868696	0.009417	0.000102
0.0514	17.06	0.920633	0.871493	0.005377	0.000033
0.0514	17.43	0.920633	0.869567	0.004411	0.000022
0.0514	17.80	0.920633	0.869514	0.004608	0.000024
0.0514	18.16	0.920633	0.870694	0.004224	0.000020
0.0514	18.53	0.920633	0.868814	0.004395	0.000022
0.0514	18.90	0.920633	0.869864	0.004171	0.000020
0.0514	19.27	0.920633	0.870347	0.003385	0.000013
0.0514	19.63	0.920633	0.871241	0.004003	0.000018
0.0514	20.00	0.920633	0.872538	0.004346	0.000022
0.0629	2.00	0.891042	0.000000	0.000000	0.000000
0.0629	2.37	0.891042	0.000000	0.000000	0.000000
0.0629	2.73	0.891042	0.000000	0.000000	0.000000
0.0629	3.10	0.891042	0.000000	0.000000	0.000000
0.0629	3.47	0.891042	0.000000	0.000000	0.000000
0.0629	3.84	0.891042	0.000000	0.000000	0.000000
0.0629	4.20	0.891042	0.000000	0.000000	0.000000
0.0629	4.57	0.891042	0.000000	0.000000	0.000000
0.0629	4.94	0.891042	0.000000	0.000000	0.000000
0.0629	5.31	0.891042	0.000000	0.000000	0.000000
0.0629	5.67	0.891042	0.000000	0.000000	0.000000
0.0629	6.04	0.891042	0.000000	0.000000	0.000000
0.0629	6.41	0.891042	0.000000	0.000000	0.000000
0.0629	6.78	0.891042	0.000000	0.000000	0.000000
0.0629	7.14	0.891042	0.000000	0.000000	0.000000
0.0629	7.51	0.891042	0.050562	0.000000	0.000000
0.0629	7.88	0.891042	0.050562	0.000000	0.000000
0.0629	8.24	0.891042	0.084270	0.000000	0.000000
0.0629	8.61	0.891042	0.063670	0.012534	0.002468
0.0629	8.98	0.891042	0.069823	0.023871	0.008161
0.0629	9.35	0.891042	0.062518	0.016202	0.004199
0.0629	9.71	0.891042	0.075441	0.052506	0.036543
0.0629	10.08	0.891042	0.113902	0.095723	0.080446
0.0629	10.45	0.891042	0.165290	0.135698	0.111404
0.0629	10.82	0.891042	0.194673	0.166793	0.142905
0.0629	11.18	0.891042	0.252681	0.137392	0.074705
0.0629	11.55	0.891042	0.346527	0.231691	0.154911
0.0629	11.92	0.891042	0.475566	0.241959	0.123104
0.0629	12.29	0.891042	0.562875	0.233578	0.096929
0.0629	12.65	0.891042	0.765605	0.177408	0.041109
0.0629	13.02	0.891042	0.755441	0.178116	0.041996
0.0629	13.39	0.891042	0.790656	0.168242	0.035800
0.0629	13.76	0.891042	0.822818	0.127953	0.019898
0.0629	14.12	0.891042	0.829194	0.045163	0.002460
0.0629	14.49	0.891042	0.826498	0.055681	0.003751
0.0629	14.86	0.891042	0.829073	0.125267	0.018927
0.0629	15.22	0.891042	0.868674	0.020832	0.000500
0.0629	15.59	0.891042	0.867772	0.025486	0.000748
0.0629	15.96	0.891042	0.876176	0.019308	0.000425
0.0629	16.33	0.891042	0.875290	0.053773	0.003303
0.0629	16.69	0.891042	0.887418	0.008337	0.000078
0.0629	17.06	0.891042	0.892025	0.006469	0.000047
0.0629	17.43	0.891042	0.892823	0.008613	0.000083
0.0629	17.80	0.891042	0.895392	0.006955	0.000054
0.0629	18.16	0.891042	0.896195	0.005914	0.000039
0.0629	18.53	0.891042	0.901473	0.007785	0.000067
0.0629	18.90	0.891042	0.902920	0.005459	0.000033
0.0629	19.27	0.891042	0.903218	0.005471	0.000033
0.0629	19.63	0.891042	0.899898	0.006217	0.000043
0.0629	20.00	0.891042	0.899709	0.006458	0.000046
0.0743	2.00	0.884376	0.000000	0.000000	0.000000
0.0743	2.37	0.884376	0.000000	0.000000	0.000000
0.0743	2.73	0.884376	0.000000	0.000000	0.000000
0.0743	3.10	0.884376	0.000000	0.000000	0.000000
0.0743	3.47	0.884376	0.000000	0.000000	0.000000
0.0743	3.84	0.884376	0.000000	0.000000	0.000000
0.0743	4.20	0.884376	0.000000	0.000000	0.000000
0.0743	4.57	0.884376	0.000000	0.000000	0.000000
0.0743	4.94	0.884376	0.000000	0.000000	0.000000
0.0743	5.31	0.884376	0.000000	0.000000	0.000000
0.0743	5.67	0.884376	0.000000	0.000000	0.000000
0.0743	6.04	0.884376	0.000000	0.000000	0.000000
0.0743	6.41	0.884376	0.000000	0.000000	0.000000
0.0743	6.78	0.884376	0.066794	0.000000	0.000000
0.0743	7.14	0.884376	0.055344	0.000000	0.000000
0.0743	7.51	0.884376	0.057252	0.003817	0.000254
0.0743	7.88	0.884376	0.115458	0.044248	0.016957
0.0743	8.24	0.884376	0.134133	0.059705	0.026576
0.0743	8.61	0.884376	0.149618	0.063726	0.027142
0.0743	8.98	0.884376	0.179389	0.131577	0.096507
0.0743	9.35	0.884376	0.275525	0.159913	0.092812
0.0743	9.71	0.884376	0.327184	0.167403	0.085652
0.0743	10.08	0.884376	0.370786	0.171083	0.078939
0.0743	10.45	0.884376	0.442440	0.151131	0.051624
0.0743	10.82	0.884376	0.446334	0.178867	0.071680
0.0743	11.18	0.884376	0.506925	0.203730	0.081878
0.0743	11.55	0.884376	0.519787	0.222394	0.095153
0.0743	11.92	0.884376	0.635608	0.145822	0.033455
0.0743	12.29	0.884376	0.661372	0.102329	0.015832
0.0743	12.65	0.884376	0.657973	0.103535	0.016292
0.0743	13.02	0.884376	0.674166	0.149815	0.033292
0.0743	13.39	0.884376	0.686146	0.152001	0.033672
0.0743	13.76	0.884376	0.717005	0.115982	0.018761
0.0743	14.12	0.884376	0.685897	0.152387	0.033856
0.0743	14.49	0.884376	0.661637	0.208651	0.065799
0.0743	14.86	0.884376	0.714013	0.172511	0.041680
0.0743	15.22	0.884376	0.787563	0.109129	0.015122
0.0743	15.59	0.884376	0.779780	0.161121	0.033291
0.0743	15.96	0.884376	0.773074	0.184508	0.044036
0.0743	16.33	0.884376	0.821201	0.029951	0.001092
0.0743	16.69	0.884376	0.806862	0.107887	0.014426
0.0743	17.06	0.884376	0.813194	0.116300	0.016633
0.0743	17.43	0.884376	0.830641	0.029381	0.001039
0.0743	17.80	0.884376	0.838851	0.023232	0.000643
0.0743	18.16	0.884376	0.851589	0.018341	0.000395
0.0743	18.53	0.884376	0.857824	0.016575	0.000320
0.0743	18.90	0.884376	0.860947	0.016709	0.000324
0.0743	19.27	0.884376	0.847247	0.037864	0.001692
0.0743	19.63	0.884376	0.852020	0.032692	0.001254
0.0743	20.00	0.884376	0.869173	0.016766	0.000323
0.0857	2.00	0.849616	0.000000	0.000000	0.000000
0.0857	2.37	0.849616	0.000000	0.000000	0.000000
0.0857	2.73	0.849616	0.000000	0.000000	0.000000
0.0857	3.10	0.849616	0.000000	0.000000	0.000000
0.0857	3.47	0.849616	0.000000	0.000000	0.000000
0.0857	3.84	0.849616	0.000000	0.000000	0.000000
0.0857	4.20	0.849616	0.000000	0.000000	0.000000
0.0857	4.57	0.849616	0.000000	0.000000	0.000000
0.0857	4.94	0.849616	0.000000	0.000000	0.000000
0.0857	5.31	0.849616	0.000000	0.000000	0.000000
0.0857	5.67	0.849616	0.000000	0.000000	0.000000
0.0857	6.04	0.849616	0.000000	0.000000	0.000000
0.0857	6.41	0.849616	0.000000	0.000000	0.000000
0.0857	6.78	0.849616	0.000000	0.000000	0.000000
0.0857	7.14	0.849616	0.000000	0.000000	0.000000
0.0857	7.51	0.849616	0.056285	0.000000	0.000000
0.0857	7.88	0.849616	0.000000	0.000000	0.000000
0.0857	8.24	0.849616	0.000000	0.000000	0.000000
0.0857	8.61	0.849616	0.050657	0.000000	0.000000
0.0857	8.98	0.849616	0.055816	0.008936	0.001431
0.0857	9.35	0.849616	0.057893	0.007796	0.001050
0.0857	9.71	0.849616	0.063254	0.012001	0.002277
0.0857	10.08	0.849616	0.072858	0.029074	0.011602
0.0857	10.45	0.849616	0.083872	0.034782	0.014424
0.0857	10.82	0.849616	0.082947	0.036735	0.016269
0.0857	11.18	0.849616	0.108193	0.062127	0.035675
0.0857	11.55	0.849616	0.149957	0.084498	0.047613
0.0857	11.92	0.849616	0.163687	0.107701	0.070864
0.0857	12.29	0.849616	0.254241	0.120334	0.056955
0.0857	12.65	0.849616	0.251106	0.139252	0.077223
0.0857	13.02	0.849616	0.305419	0.170375	0.095042
0.0857	13.39	0.849616	0.382067	0.192770	0.097261
0.0857	13.76	0.849616	0.529815	0.198145	0.074104
0.0857	14.12	0.849616	0.611504	0.193550	0.061261
0.0857	14.49	0.849616	0.735076	0.146525	0.029207
0.0857	14.86	0.849616	0.804208	0.049817	0.003086
0.0857	15.22	0.849616	0.841776	0.035430	0.001491
0.0857	15.59	0.849616	0.859745	0.019083	0.000424
0.0857	15.96	0.849616	0.865854	0.020451	0.000483
0.0857	16.33	0.849616	0.881298	0.011499	0.000150
0.0857	16.69	0.849616	0.895676	0.009576	0.000102
0.0857	17.06	0.849616	0.898338	0.010912	0.000133
0.0857	17.43	0.849616	0.906540	0.009938	0.000109
0.0857	17.80	0.849616	0.908329	0.008953	0.000088
0.0857	18.16	0.849616	0.905637	0.008174	0.000074
0.0857	18.53	0.849616	0.910882	0.007451	0.000061
0.0857	18.90	0.849616	0.910944	0.008734	0.000084
0.0857	19.27	0.849616	0.911534	0.006987	0.000054
0.0857	19.63	0.849616	0.911616	0.006000	0.000039
0.0857	20.00	0.849616	0.907668	0.003810	0.000016
0.0971	2.00	0.829353	0.000000	0.000000	0.000000
0.0971	2.37	0.829353	0.000000	0.000000	0.000000
0.0971	2.73	0.829353	0.000000	0.000000	0.000000
0.0971	3.10	0.829353	0.000000	0.000000	0.000000
0.0971	3.47	0.829353	0.000000	0.000000	0.000000
0.0971	3.84	0.829353	0.000000	0.000000	0.000000
0.0971	4.20	0.829353	0.000000	0.000000	0.000000
0.0971	4.57	0.829353	0.000000	0.000000	0.000000
0.0971	4.94	0.829353	0.000000	0.000000	0.000000
0.0971	5.31	0.829353	0.000000	0.000000	0.000000
0.0971	5.67	0.829353	0.000000	0.000000	0.000000
0.0971	6.04	0.829353	0.000000	0.000000	0.000000
0.0971	6.41	0.829353	0.000000	0.000000	0.000000
0.0971	6.78	0.829353	0.000000	0.000000	0.000000
0.0971	7.14	0.829353	0.000000	0.000000	0.000000
0.0971	7.51	0.829353	0.000000	0.000000	0.000000
0.0971	7.88	0.829353	0.054054	0.000000	0.000000
0.0971	8.24	0.829353	0.000000	0.000000	0.000000
0.0971	8.61	0.829353	0.052124	0.000000	0.000000
0.0971	8.98	0.829353	0.052124	0.001576	0.000048
0.0971	9.35	0.829353	0.053732	0.001327	0.000033
0.0971	9.71	0.829353	0.063224	0.015346	0.003725
0.0971	10.08	0.829353	0.065830	0.016773	0.004274
0.0971	10.45	0.829353	0.091356	0.058158	0.037024
0.0971	10.82	0.829353	0.134170	0.107164	0.085594
0.0971	11.18	0.829353	0.142278	0.114857	0.092721
0.0971	11.55	0.829353	0.213920	0.170186	0.135392
0.0971	11.92	0.829353	0.274329	0.203701	0.151257
0.0971	12.29	0.829353	0.396066	0.203891	0.104961
0.0971	12.65	0.829353	0.457021	0.220793	0.106668
0.0971	13.02	0.829353	0.571053	0.154805	0.041966
0.0971	13.39	0.829353	0.594836	0.177752	0.053117
0.0971	13.76	0.829353	0.627463	0.165791	0.043806
0.0971	14.12	0.829353	0.696494	0.020705	0.000616
0.0971	14.49	0.829353	0.731757	0.111110	0.016871
0.0971	14.86	0.829353	0.743243	0.108008	0.015696
0.0971	15.22	0.829353	0.736557	0.152595	0.031614
0.0971	15.59	0.829353	0.756895	0.156455	0.032340
0.0971	15.96	0.829353	0.767352	0.156383	0.031870
0.0971	16.33	0.829353	0.772874	0.156813	0.031817
0.0971	16.69	0.829353	0.783652	0.156609	0.031298
0.0971	17.06	0.829353	0.778850	0.150633	0.029133
0.0971	17.43	0.829353	0.803440	0.111718	0.015534
0.0971	17.80	0.829353	0.834112	0.015373	0.000283
0.0971	18.16	0.829353	0.792063	0.156555	0.030944
0.0971	18.53	0.829353	0.816164	0.112310	0.015455
0.0971	18.90	0.829353	0.818747	0.109817	0.014730
0.0971	19.27	0.829353	0.824024	0.027839	0.000941
0.0971	19.63	0.829353	0.794360	0.148779	0.027866
0.0971	20.00	0.829353	0.832947	0.029513	0.001046
0.1086	2.00	0.836769	0.000000	0.000000	0.000000
0.1086	2.37	0.836769	0.000000	0.000000	0.000000
0.1086	2.73	0.836769	0.000000	0.000000	0.000000
0.1086	3.10	0.836769	0.000000	0.000000	0.000000
0.1086	3.47	0.836769	0.000000	0.000000	0.000000
0.1086	3.84	0.836769	0.000000	0.000000	0.000000
0.1086	4.20	0.836769	0.000000	0.000000	0.000000
0.1086	4.57	0.836769	0.000000	0.000000	0.000000
0.1086	4.94	0.836769	0.000000	0.000000	0.000000
0.1086	5.31	0.836769	0.000000	0.000000	0.000000
0.1086	5.67	0.836769	0.000000	0.000000	0.000000
0.1086	6.04	0.836769	0.000000	0.000000	0.000000
0.1086	6.41	0.836769	0.000000	0.000000	0.000000
0.1086	6.78	0.836769	0.000000	0.000000	0.000000
0.1086	7.14	0.836769	0.000000	0.000000	0.000000
0.1086	7.51	0.836769	0.000000	0.000000	0.000000
0.1086	7.88	0.836769	0.000000	0.000000	0.000000
0.1086	8.24	0.836769	0.055556	0.000000	0.000000
0.1086	8.61	0.836769	0.054278	0.003612	0.000240
0.1086	8.98	0.836769	0.060026	0.007716	0.000992
0.1086	9.35	0.836769	0.058908	0.008281	0.001164
0.1086	9.71	0.836769	0.059600	0.010034	0.001689
0.1086	10.08	0.836769	0.091954	0.053048	0.030603
0.1086	10.45	0.836769	0.092486	0.061455	0.040835
0.1086	10.82	0.836769	0.104680	0.061063	0.035620
0.1086	11.18	0.836769	0.115393	0.073738	0.047120
0.1086	11.55	0.836769	0.129672	0.099292	0.076029
0.1086	11.92	0.836769	0.147681	0.110105	0.082089
0.1086	12.29	0.836769	0.217270	0.163747	0.123409
0.1086	12.65	0.836769	0.304385	0.197479	0.128120
0.1086	13.02	0.836769	0.367591	0.225089	0.137830
0.1086	13.39	0.836769	0.433988	0.217781	0.109286
0.1086	13.76	0.836769	0.566629	0.198838	0.069775
0.1086	14.12	0.836769	0.631783	0.183594	0.053352
0.1086	14.49	0.836769	0.657088	0.215591	0.070735
0.1086	14.86	0.836769	0.738272	0.213496	0.061740
0.1086	15.22	0.836769	0.828661	0.140266	0.023743
0.1086	15.59	0.836769	0.827769	0.136968	0.022664
0.1086	15.96	0.836769	0.861134	0.057408	0.003827
0.1086	16.33	0.836769	0.856634	0.105939	0.013101
0.1086	16.69	0.836769	0.865143	0.110663	0.014155
0.1086	17.06	0.836769	0.874216	0.105435	0.012716
0.1086	17.43	0.836769	0.892052	0.027305	0.000836
0.1086	17.80	0.836769	0.873904	0.123222	0.017375
0.1086	18.16	0.836769	0.902878	0.012623	0.000176
0.1086	18.53	0.836769	0.899164	0.025481	0.000722
0.1086	18.90	0.836769	0.908174	0.019492	0.000418
0.1086	19.27	0.836769	0.912473	0.009708	0.000103
0.1086	19.63	0.836769	0.913271	0.007401	0.000060
0.1086	20.00	0.836769	0.915794	0.007883	0.000068
0.1200	2.00	0.808841	0.000000	0.000000	0.000000
0.1200	2.37	0.808841	0.000000	0.000000	0.000000
0.1200	2.73	0.808841	0.000000	0.000000	0.000000
0.1200	3.10	0.808841	0.000000	0.000000	0.000000
0.1200	3.47	0.808841	0.000000	0.000000	0.000000
0.1200	3.84	0.808841	0.000000	0.000000	0.000000
0.1200	4.20	0.808841	0.000000	0.000000	0.000000
0.1200	4.57	0.808841	0.000000	0.000000	0.000000
0.1200	4.94	0.808841	0.000000	0.000000	0.000000
0.1200	5.31	0.808841	0.000000	0.000000	0.000000
0.1200	5.67	0.808841	0.000000	0.000000	0.000000
0.1200	6.04	0.808841	0.000000	0.000000	0.000000
0.1200	6.41	0.808841	0.000000	0.000000	0.000000
0.1200	6.78	0.808841	0.000000	0.000000	0.000000
0.1200	7.14	0.808841	0.000000	0.000000	0.000000
0.1200	7.51	0.808841	0.000000	0.000000	0.000000
0.1200	7.88	0.808841	0.000000	0.000000	0.000000
0.1200	8.24	0.808841	0.060194	0.000000	0.000000
0.1200	8.61	0.808841	0.053398	0.000971	0.000018
0.1200	8.98	0.808841	0.000000	0.000000	0.000000
0.1200	9.35	0.808841	0.050485	0.000000	0.000000
0.1200	9.71	0.808841	0.062783	0.012040	0.002309
0.1200	10.08	0.808841	0.088275	0.056809	0.036559
0.1200	10.45	0.808841	0.069109	0.029248	0.012378
0.1200	10.82	0.808841	0.104567	0.066245	0.041967
0.1200	11.18	0.808841	0.136217	0.098168	0.070747
0.1200	11.55	0.808841	0.164417	0.121676	0.090045
0.1200	11.92	0.808841	0.254618	0.177079	0.123153
0.1200	12.29	0.808841	0.426292	0.175504	0.072254
0.1200	12.65	0.808841	0.456413	0.194974	0.083290
0.1200	13.02	0.808841	0.517452	0.217514	0.091433
0.1200	13.39	0.808841	0.590146	0.191637	0.062230
0.1200	13.76	0.808841	0.536338	0.225217	0.094572
0.1200	14.12	0.808841	0.614871	0.159165	0.041201
0.1200	14.49	0.808841	0.573420	0.223857	0.087392
0.1200	14.86	0.808841	0.613549	0.181124	0.053469
0.1200	15.22	0.808841	0.720485	0.126438	0.022189
0.1200	15.59	0.808841	0.727072	0.180122	0.044623
0.1200	15.96	0.808841	0.738225	0.131396	0.023387
0.1200	16.33	0.808841	0.718447	0.202038	0.056816
0.1200	16.69	0.808841	0.793046	0.104960	0.013891
0.1200	17.06	0.808841	0.799029	0.118440	0.017556
0.1200	17.43	0.808841	0.828376	0.035487	0.001520
0.1200	17.80	0.808841	0.793528	0.116082	0.016981
0.1200	18.16	0.808841	0.801726	0.112531	0.015795
0.1200	18.53	0.808841	0.828522	0.041595	0.002088
0.1200	18.90	0.808841	0.850744	0.018223	0.000390
0.1200	19.27	0.808841	0.852765	0.022288	0.000583
0.1200	19.63	0.808841	0.840144	0.111543	0.014809
0.1200	20.00	0.808841	0.861020	0.016822	0.000329
0.1314	2.00	0.800627	0.000000	0.000000	0.000000
0.1314	2.37	0.800627	0.000000	0.000000	0.000000
0.1314	2.73	0.800627	0.000000	0.000000	0.000000
0.1314	3.10	0.800627	0.000000	0.000000	0.000000
0.1314	3.47	0.800627	0.000000	0.000000	0.000000
0.1314	3.84	0.800627	0.000000	0.000000	0.000000
0.1314	4.20	0.800627	0.000000	0.000000	0.000000
0.1314	4.57	0.800627	0.000000	0.000000	0.000000
0.1314	4.94	0.800627	0.000000	0.000000	0.000000
0.1314	5.31	0.800627	0.000000	0.000000	0.000000
0.1314	5.67	0.800627	0.000000	0.000000	0.000000
0.1314	6.04	0.800627	0.000000	0.000000	0.000000
0.1314	6.41	0.800627	0.000000	0.000000	0.000000
0.1314	6.78	0.800627	0.000000	0.000000	0.000000
0.1314	7.14	0.800627	0.000000	0.000000	0.000000
0.1314	7.51	0.800627	0.051040	0.000000	0.000000
0.1314	7.88	0.800627	0.052930	0.000000	0.000000
0.1314	8.24	0.800627	0.051040	0.000000	0.000000
0.1314	8.61	0.800627	0.057183	0.004305	0.000324
0.1314	8.98	0.800627	0.055135	0.003846	0.000268
0.1314	9.35	0.800627	0.060255	0.007225	0.000866
0.1314	9.71	0.800627	0.068242	0.015871	0.003691
0.1314	10.08	0.800627	0.079185	0.038509	0.018728
0.1314	10.45	0.800627	0.077883	0.031264	0.012550
0.1314	10.82	0.800627	0.082053	0.046021	0.025811
0.1314	11.18	0.800627	0.076933	0.044525	0.025768
0.1314	11.55	0.800627	0.097947	0.058295	0.034695
0.1314	11.92	0.800627	0.124460	0.094364	0.071545
0.1314	12.29	0.800627	0.163179	0.137354	0.115616
0.1314	12.65	0.800627	0.276957	0.165768	0.099217
0.1314	13.02	0.800627	0.349966	0.221097	0.139682
0.1314	13.39	0.800627	0.567060	0.164693	0.047832
0.1314	13.76	0.800627	0.624494	0.213887	0.073256
0.1314	14.12	0.800627	0.805038	0.045482	0.002570
0.1314	14.49	0.800627	0.796834	0.064798	0.005269
0.1314	14.86	0.800627	0.802527	0.129182	0.020794
0.1314	15.22	0.800627	0.798587	0.156870	0.030815
0.1314	15.59	0.800627	0.829868	0.041034	0.002029
0.1314	15.96	0.800627	0.845983	0.031668	0.001185
0.1314	16.33	0.800627	0.864749	0.014147	0.000231
0.1314	16.69	0.800627	0.867090	0.008559	0.000084
0.1314	17.06	0.800627	0.871675	0.010112	0.000117
0.1314	17.43	0.800627	0.857235	0.120178	0.016848
0.1314	17.80	0.800627	0.890746	0.006617	0.000049
0.1314	18.16	0.800627	0.892880	0.007870	0.000069
0.1314	18.53	0.800627	0.895736	0.008435	0.000079
0.1314	18.90	0.800627	0.893195	0.007125	0.000057
0.1314	19.27	0.800627	0.893606	0.010756	0.000129
0.1314	19.63	0.800627	0.897427	0.007779	0.000067
0.1314	20.00	0.800627	0.909098	0.005777	0.000037
0.1429	2.00	0.782538	0.000000	0.000000	0.000000
0.1429	2.37	0.782538	0.000000	0.000000	0.000000
0.1429	2.73	0.782538	0.000000	0.000000	0.000000
0.1429	3.10	0.782538	0.000000	0.000000	0.000000
0.1429	3.47	0.782538	0.000000	0.000000	0.000000
0.1429	3.84	0.782538	0.000000	0.000000	0.000000
0.1429	4.20	0.782538	0.000000	0.000000	0.000000
0.1429	4.57	0.782538	0.000000	0.000000	0.000000
0.1429	4.94	0.782538	0.000000	0.000000	0.000000
0.1429	5.31	0.782538	0.000000	0.000000	0.000000
0.1429	5.67	0.782538	0.000000	0.000000	0.000000
0.1429	6.04	0.782538	0.000000	0.000000	0.000000
0.1429	6.41	0.782538	0.000000	0.000000	0.000000
0.1429	6.78	0.782538	0.000000	0.000000	0.000000
0.1429	7.14	0.782538	0.000000	0.000000	0.000000
0.1429	7.51	0.782538	0.053333	0.000000	0.000000
0.1429	7.88	0.782538	0.053333	0.000000	0.000000
0.1429	8.24	0.782538	0.054603	0.002376	0.000103
0.1429	8.61	0.782538	0.060317	0.008843	0.001297
0.1429	8.98	0.782538	0.060000	0.006667	0.000741
0.1429	9.35	0.782538	0.051429	0.000000	0.000000
0.1429	9.71	0.782538	0.054857	0.002527	0.000116
0.1429	10.08	0.782538	0.060476	0.012335	0.002516
0.1429	10.45	0.782538	0.059221	0.009133	0.001409
0.1429	10.82	0.782538	0.075238	0.042148	0.023611
0.1429	11.18	0.782538	0.069988	0.034547	0.017053
0.1429	11.55	0.782538	0.084010	0.045353	0.024484
0.1429	11.92	0.782538	0.085467	0.047281	0.026156
0.1429	12.29	0.782538	0.113299	0.075595	0.050439
