base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	18.00	0.861492	0.329302	0.099369	0.029985
0.0400	18.18	0.861492	0.315711	0.111099	0.039096
0.0400	18.36	0.861492	0.333330	0.108156	0.035094
0.0400	18.55	0.861492	0.312695	0.115891	0.042951
0.0400	18.73	0.861492	0.328110	0.105027	0.033619
0.0400	18.91	0.861492	0.329732	0.107926	0.035325
0.0400	19.09	0.861492	0.315605	0.091828	0.026718
0.0400	19.27	0.861492	0.342388	0.106652	0.033222
0.0400	19.45	0.861492	0.333972	0.105531	0.033346
0.0400	19.64	0.861492	0.419132	0.116059	0.032137
0.0400	19.82	0.861492	0.352936	0.102333	0.029671
0.0400	20.00	0.861492	0.367511	0.100344	0.027397
0.0477	2.00	0.865434	0.000000	0.000000	0.000000
0.0477	2.18	0.865434	0.000000	0.000000	0.000000
0.0477	2.36	0.865434	0.000000	0.000000	0.000000
0.0477	2.55	0.865434	0.000000	0.000000	0.000000
0.0477	2.73	0.865434	0.000000	0.000000	0.000000
0.0477	2.91	0.865434	0.000000	0.000000	0.000000
0.0477	3.09	0.865434	0.000000	0.000000	0.000000
0.0477	3.27	0.865434	0.000000	0.000000	0.000000
0.0477	3.45	0.865434	0.000000	0.000000	0.000000
0.0477	3.64	0.865434	0.000000	0.000000	0.000000
0.0477	3.82	0.865434	0.000000	0.000000	0.000000
0.0477	4.00	0.865434	0.000000	0.000000	0.000000
0.0477	4.18	0.865434	0.000000	0.000000	0.000000
0.0477	4.36	0.865434	0.000000	0.000000	0.000000
0.0477	4.55	0.865434	0.000000	0.000000	0.000000
0.0477	4.73	0.865434	0.000000	0.000000	0.000000
0.0477	4.91	0.865434	0.000000	0.000000	0.000000
0.0477	5.09	0.865434	0.000000	0.000000	0.000000
0.0477	5.27	0.865434	0.000000	0.000000	0.000000
0.0477	5.45	0.865434	0.000000	0.000000	0.000000
0.0477	5.64	0.865434	0.143111	0.089778	0.056320
0.0477	5.82	0.865434	0.000000	0.000000	0.000000
0.0477	6.00	0.865434	0.201556	0.056222	0.015682
0.0477	6.18	0.865434	0.236237	0.082294	0.028668
0.0477	6.36	0.865434	0.218696	0.094856	0.041142
0.0477	6.55	0.865434	0.232840	0.087283	0.032719
0.0477	6.73	0.865434	0.264778	0.111644	0.047075
0.0477	6.91	0.865434	0.321111	0.117154	0.042743
0.0477	7.09	0.865434	0.282211	0.111605	0.044136
0.0477	7.27	0.865434	0.318336	0.133482	0.055971
0.0477	7.45	0.865434	0.335505	0.121396	0.043925
0.0477	7.64	0.865434	0.400317	0.103139	0.026573
0.0477	7.82	0.865434	0.339842	0.114715	0.038723
0.0477	8.00	0.865434	0.414291	0.139556	0.047010
0.0477	8.18	0.865434	0.379545	0.121093	0.038635
0.0477	8.36	0.865434	0.409583	0.162803	0.064712
0.0477	8.55	0.865434	0.338354	0.175287	0.090808
0.0477	8.73	0.865434	0.370167	0.183278	0.090745
0.0477	8.91	0.865434	0.383342	0.195090	0.099285
0.0477	9.09	0.865434	0.328533	0.181824	0.100629
0.0477	9.27	0.865434	0.434618	0.220883	0.112258
0.0477	9.45	0.865434	0.361060	0.172819	0.082719
0.0477	9.64	0.865434	0.391321	0.208327	0.110907
0.0477	9.82	0.865434	0.424296	0.217727	0.111726
0.0477	10.00	0.865434	0.357612	0.191966	0.103047
0.0477	10.18	0.865434	0.397151	0.215016	0.116408
0.0477	10.36	0.865434	0.335836	0.190685	0.108270
0.0477	10.55	0.865434	0.410941	0.218576	0.116258
0.0477	10.73	0.865434	0.345757	0.191813	0.106411
0.0477	10.91	0.865434	0.383067	0.214667	0.120297
0.0477	11.09	0.865434	0.417519	0.241901	0.140152
0.0477	11.27	0.865434	0.348396	0.180610	0.093629
0.0477	11.45	0.865434	0.328370	0.161851	0.079775
0.0477	11.64	0.865434	0.342386	0.209896	0.128674
0.0477	11.82	0.865434	0.373233	0.228495	0.139885
0.0477	12.00	0.865434	0.395526	0.225544	0.128614
0.0477	12.18	0.865434	0.398548	0.229032	0.131617
0.0477	12.36	0.865434	0.385591	0.211610	0.116130
0.0477	12.55	0.865434	0.415198	0.212773	0.109038
0.0477	12.73	0.865434	0.380433	0.166814	0.073146
0.0477	12.91	0.865434	0.361915	0.148658	0.061062
0.0477	13.09	0.865434	0.357292	0.154617	0.066910
0.0477	13.27	0.865434	0.393028	0.170956	0.074361
0.0477	13.45	0.865434	0.370424	0.147465	0.058706
0.0477	13.64	0.865434	0.328712	0.129043	0.050658
0.0477	13.82	0.865434	0.361850	0.158433	0.069369
0.0477	14.00	0.865434	0.357037	0.144122	0.058176
0.0477	14.18	0.865434	0.359098	0.133488	0.049622
0.0477	14.36	0.865434	0.343466	0.137571	0.055102
0.0477	14.55	0.865434	0.349695	0.135383	0.052413
0.0477	14.73	0.865434	0.346726	0.142188	0.058309
0.0477	14.91	0.865434	0.390100	0.144109	0.053236
0.0477	15.09	0.865434	0.381062	0.132848	0.046314
0.0477	15.27	0.865434	0.397266	0.148837	0.055762
0.0477	15.45	0.865434	0.375801	0.144169	0.055308
0.0477	15.64	0.865434	0.445708	0.127070	0.036227
0.0477	15.82	0.865434	0.372798	0.134080	0.048223
0.0477	16.00	0.865434	0.420597	0.128141	0.039040
0.0477	16.18	0.865434	0.427366	0.124014	0.035987
0.0477	16.36	0.865434	0.428172	0.121951	0.034734
0.0477	16.55	0.865434	0.396088	0.112784	0.032115
0.0477	16.73	0.865434	0.449856	0.132045	0.038759
0.0477	16.91	0.865434	0.420111	0.117965	0.033124
0.0477	17.09	0.865434	0.417037	0.121568	0.035438
0.0477	17.27	0.865434	0.436488	0.114676	0.030128
0.0477	17.45	0.865434	0.445792	0.129444	0.037586
0.0477	17.64	0.865434	0.435519	0.108786	0.027173
0.0477	17.82	0.865434	0.425963	0.117685	0.032514
0.0477	18.00	0.865434	0.429972	0.128849	0.038612
0.0477	18.18	0.865434	0.448174	0.110049	0.027023
0.0477	18.36	0.865434	0.441943	0.113226	0.029008
0.0477	18.55	0.865434	0.442054	0.115402	0.030127
0.0477	18.73	0.865434	0.415667	0.113961	0.031244
0.0477	18.91	0.865434	0.440687	0.115111	0.030068
0.0477	19.09	0.865434	0.472548	0.102947	0.022427
0.0477	19.27	0.865434	0.443235	0.118283	0.031565
0.0477	19.45	0.865434	0.457808	0.113145	0.027963
0.0477	19.64	0.865434	0.453405	0.104456	0.024065
0.0477	19.82	0.865434	0.447782	0.112780	0.028405
0.0477	20.00	0.865434	0.487398	0.118673	0.028895
0.0554	2.00	0.844393	0.000000	0.000000	0.000000
0.0554	2.18	0.844393	0.000000	0.000000	0.000000
0.0554	2.36	0.844393	0.000000	0.000000	0.000000
0.0554	2.55	0.844393	0.000000	0.000000	0.000000
0.0554	2.73	0.844393	0.000000	0.000000	0.000000
0.0554	2.91	0.844393	0.000000	0.000000	0.000000
0.0554	3.09	0.844393	0.000000	0.000000	0.000000
0.0554	3.27	0.844393	0.000000	0.000000	0.000000
0.0554	3.45	0.844393	0.000000	0.000000	0.000000
0.0554	3.64	0.844393	0.000000	0.000000	0.000000
0.0554	3.82	0.844393	0.000000	0.000000	0.000000
0.0554	4.00	0.844393	0.000000	0.000000	0.000000
0.0554	4.18	0.844393	0.000000	0.000000	0.000000
0.0554	4.36	0.844393	0.000000	0.000000	0.000000
0.0554	4.55	0.844393	0.000000	0.000000	0.000000
0.0554	4.73	0.844393	0.000000	0.000000	0.000000
0.0554	4.91	0.844393	0.000000	0.000000	0.000000
0.0554	5.09	0.844393	0.000000	0.000000	0.000000
0.0554	5.27	0.844393	0.000000	0.000000	0.000000
0.0554	5.45	0.844393	0.000000	0.000000	0.000000
0.0554	5.64	0.844393	0.086667	0.000000	0.000000
0.0554	5.82	0.844393	0.000000	0.000000	0.000000
0.0554	6.00	0.844393	0.231333	0.000222	0.000000
0.0554	6.18	0.844393	0.196148	0.058141	0.017234
0.0554	6.36	0.844393	0.201111	0.057312	0.016333
0.0554	6.55	0.844393	0.257037	0.086843	0.029341
0.0554	6.73	0.844393	0.273464	0.096662	0.034168
0.0554	6.91	0.844393	0.307867	0.115235	0.043133
0.0554	7.09	0.844393	0.328758	0.119428	0.043385
0.0554	7.27	0.844393	0.308810	0.117598	0.044783
0.0554	7.45	0.844393	0.325541	0.132491	0.053922
0.0554	7.64	0.844393	0.299059	0.154841	0.080171
0.0554	7.82	0.844393	0.344775	0.145121	0.061083
0.0554	8.00	0.844393	0.371162	0.118098	0.037577
0.0554	8.18	0.844393	0.369943	0.130883	0.046305
0.0554	8.36	0.844393	0.410340	0.126155	0.038785
0.0554	8.55	0.844393	0.374438	0.158625	0.067199
0.0554	8.73	0.844393	0.369995	0.158203	0.067644
0.0554	8.91	0.844393	0.376900	0.145415	0.056104
0.0554	9.09	0.844393	0.446654	0.099262	0.022060
0.0554	9.27	0.844393	0.435395	0.119732	0.032926
0.0554	9.45	0.844393	0.474209	0.023657	0.001180
0.0554	9.64	0.844393	0.456259	0.078388	0.013467
0.0554	9.82	0.844393	0.474288	0.028693	0.001736
0.0554	10.00	0.844393	0.468580	0.076544	0.012504
0.0554	10.18	0.844393	0.484680	0.033390	0.002300
0.0554	10.36	0.844393	0.471213	0.078204	0.012979
0.0554	10.55	0.844393	0.494578	0.026480	0.001418
0.0554	10.73	0.844393	0.500686	0.024654	0.001214
0.0554	10.91	0.844393	0.501840	0.018219	0.000661
0.0554	11.09	0.844393	0.493473	0.031240	0.001978
0.0554	11.27	0.844393	0.504457	0.011730	0.000273
0.0554	11.45	0.844393	0.500321	0.019630	0.000770
0.0554	11.64	0.844393	0.511864	0.006880	0.000092
0.0554	11.82	0.844393	0.509730	0.014020	0.000386
0.0554	12.00	0.844393	0.512252	0.008586	0.000144
0.0554	12.18	0.844393	0.505165	0.012999	0.000335
0.0554	12.36	0.844393	0.514765	0.003568	0.000025
0.0554	12.55	0.844393	0.515087	0.003292	0.000021
0.0554	12.73	0.844393	0.516877	0.002058	0.000008
0.0554	12.91	0.844393	0.517141	0.001915	0.000007
0.0554	13.09	0.844393	0.515063	0.001346	0.000004
0.0554	13.27	0.844393	0.516409	0.003718	0.000027
0.0554	13.45	0.844393	0.517141	0.001229	0.000003
0.0554	13.64	0.844393	0.517357	0.001497	0.000004
0.0554	13.82	0.844393	0.517731	0.001111	0.000002
0.0554	14.00	0.844393	0.491845	0.073460	0.010972
0.0554	14.18	0.844393	0.507739	0.016408	0.000530
0.0554	14.36	0.844393	0.503766	0.019225	0.000734
0.0554	14.55	0.844393	0.519836	0.001822	0.000006
0.0554	14.73	0.844393	0.517942	0.001319	0.000003
0.0554	14.91	0.844393	0.459058	0.051826	0.005851
0.0554	15.09	0.844393	0.500550	0.019112	0.000730
0.0554	15.27	0.844393	0.472989	0.060853	0.007829
0.0554	15.45	0.844393	0.471897	0.051122	0.005538
0.0554	15.64	0.844393	0.387598	0.098149	0.024854
0.0554	15.82	0.844393	0.460627	0.058044	0.007314
0.0554	16.00	0.844393	0.446022	0.057226	0.007342
0.0554	16.18	0.844393	0.430042	0.082296	0.015749
0.0554	16.36	0.844393	0.437405	0.069273	0.010971
0.0554	16.55	0.844393	0.430200	0.082710	0.015902
0.0554	16.73	0.844393	0.387232	0.093634	0.022641
0.0554	16.91	0.844393	0.441773	0.102667	0.023860
0.0554	17.09	0.844393	0.391759	0.084915	0.018406
0.0554	17.27	0.844393	0.498889	0.020703	0.000859
0.0554	17.45	0.844393	0.445192	0.072632	0.011850
0.0554	17.64	0.844393	0.416269	0.095763	0.022031
0.0554	17.82	0.844393	0.406789	0.072148	0.012796
0.0554	18.00	0.844393	0.356682	0.114629	0.036839
0.0554	18.18	0.844393	0.387298	0.077840	0.015644
0.0554	18.36	0.844393	0.368569	0.094062	0.024005
0.0554	18.55	0.844393	0.372519	0.095679	0.024575
0.0554	18.73	0.844393	0.389119	0.094837	0.023114
0.0554	18.91	0.844393	0.359969	0.097886	0.026618
0.0554	19.09	0.844393	0.429788	0.085757	0.017112
0.0554	19.27	0.844393	0.397851	0.087066	0.019054
0.0554	19.45	0.844393	0.409637	0.069998	0.011961
0.0554	19.64	0.844393	0.358346	0.091150	0.023185
0.0554	19.82	0.844393	0.390537	0.085703	0.018808
0.0554	20.00	0.844393	0.423755	0.067579	0.010777
0.0630	2.00	0.830598	0.000000	0.000000	0.000000
0.0630	2.18	0.830598	0.000000	0.000000	0.000000
0.0630	2.36	0.830598	0.000000	0.000000	0.000000
0.0630	2.55	0.830598	0.000000	0.000000	0.000000
0.0630	2.73	0.830598	0.000000	0.000000	0.000000
0.0630	2.91	0.830598	0.000000	0.000000	0.000000
0.0630	3.09	0.830598	0.000000	0.000000	0.000000
0.0630	3.27	0.830598	0.000000	0.000000	0.000000
0.0630	3.45	0.830598	0.000000	0.000000	0.000000
0.0630	3.64	0.830598	0.000000	0.000000	0.000000
0.0630	3.82	0.830598	0.000000	0.000000	0.000000
0.0630	4.00	0.830598	0.000000	0.000000	0.000000
0.0630	4.18	0.830598	0.000000	0.000000	0.000000
0.0630	4.36	0.830598	0.000000	0.000000	0.000000
0.0630	4.55	0.830598	0.000000	0.000000	0.000000
0.0630	4.73	0.830598	0.000000	0.000000	0.000000
0.0630	4.91	0.830598	0.000000	0.000000	0.000000
0.0630	5.09	0.830598	0.000000	0.000000	0.000000
0.0630	5.27	0.830598	0.000000	0.000000	0.000000
0.0630	5.45	0.830598	0.119556	0.000000	0.000000
0.0630	5.64	0.830598	0.121778	0.000000	0.000000
0.0630	5.82	0.830598	0.120889	0.000000	0.000000
0.0630	6.00	0.830598	0.123111	0.000000	0.000000
0.0630	6.18	0.830598	0.124089	0.001575	0.000020
0.0630	6.36	0.830598	0.122000	0.002309	0.000044
0.0630	6.55	0.830598	0.129837	0.011920	0.001094
0.0630	6.73	0.830598	0.133422	0.013215	0.001309
0.0630	6.91	0.830598	0.134906	0.011102	0.000914
0.0630	7.09	0.830598	0.136667	0.016763	0.002056
0.0630	7.27	0.830598	0.144182	0.025401	0.004475
0.0630	7.45	0.830598	0.150609	0.017205	0.001965
0.0630	7.64	0.830598	0.167729	0.001446	0.000012
0.0630	7.82	0.830598	0.168537	0.000985	0.000006
0.0630	8.00	0.830598	0.156527	0.031969	0.006529
0.0630	8.18	0.830598	0.156762	0.031292	0.006246
0.0630	8.36	0.830598	0.153262	0.035354	0.008155
0.0630	8.55	0.830598	0.167984	0.000877	0.000005
0.0630	8.73	0.830598	0.159042	0.029624	0.005518
0.0630	8.91	0.830598	0.152000	0.038765	0.009886
0.0630	9.09	0.830598	0.155819	0.035006	0.007864
0.0630	9.27	0.830598	0.163778	0.023205	0.003288
0.0630	9.45	0.830598	0.147630	0.041360	0.011587
0.0630	9.64	0.830598	0.159461	0.029280	0.005376
0.0630	9.82	0.830598	0.153569	0.034600	0.007796
0.0630	10.00	0.830598	0.154797	0.034895	0.007866
0.0630	10.18	0.830598	0.169750	0.002414	0.000034
0.0630	10.36	0.830598	0.157460	0.033848	0.007276
0.0630	10.55	0.830598	0.145670	0.040611	0.011322
0.0630	10.73	0.830598	0.138144	0.045897	0.015249
0.0630	10.91	0.830598	0.165460	0.022210	0.002981
0.0630	11.09	0.830598	0.143772	0.042160	0.012363
0.0630	11.27	0.830598	0.138266	0.045359	0.014881
0.0630	11.45	0.830598	0.152432	0.037847	0.009397
0.0630	11.64	0.830598	0.150378	0.037494	0.009348
0.0630	11.82	0.830598	0.155852	0.033642	0.007262
0.0630	12.00	0.830598	0.153579	0.037330	0.009074
0.0630	12.18	0.830598	0.144156	0.042496	0.012528
0.0630	12.36	0.830598	0.166460	0.018803	0.002124
0.0630	12.55	0.830598	0.168437	0.011141	0.000737
0.0630	12.73	0.830598	0.170981	0.000601	0.000002
0.0630	12.91	0.830598	0.137767	0.046362	0.015602
0.0630	13.09	0.830598	0.165904	0.017969	0.001946
0.0630	13.27	0.830598	0.159322	0.033552	0.007066
0.0630	13.45	0.830598	0.163868	0.028537	0.004969
0.0630	13.64	0.830598	0.155259	0.036509	0.008585
0.0630	13.82	0.830598	0.157117	0.019088	0.002319
0.0630	14.00	0.830598	0.168128	0.012218	0.000888
0.0630	14.18	0.830598	0.150269	0.022408	0.003341
0.0630	14.36	0.830598	0.147985	0.023986	0.003888
0.0630	14.55	0.830598	0.152731	0.025058	0.004111
0.0630	14.73	0.830598	0.171514	0.001521	0.000013
0.0630	14.91	0.830598	0.150833	0.022374	0.003319
0.0630	15.09	0.830598	0.156136	0.020006	0.002563
0.0630	15.27	0.830598	0.155395	0.022363	0.003218
0.0630	15.45	0.830598	0.165593	0.014201	0.001218
0.0630	15.64	0.830598	0.149086	0.024657	0.004078
0.0630	15.82	0.830598	0.150126	0.022919	0.003499
0.0630	16.00	0.830598	0.147816	0.024394	0.004026
0.0630	16.18	0.830598	0.149787	0.023880	0.003807
0.0630	16.36	0.830598	0.148999	0.024800	0.004128
0.0630	16.55	0.830598	0.151246	0.022593	0.003375
0.0630	16.73	0.830598	0.147520	0.026860	0.004891
0.0630	16.91	0.830598	0.150635	0.022713	0.003425
0.0630	17.09	0.830598	0.160485	0.020835	0.002705
0.0630	17.27	0.830598	0.149358	0.023637	0.003741
0.0630	17.45	0.830598	0.166085	0.015723	0.001488
0.0630	17.64	0.830598	0.161222	0.020689	0.002655
0.0630	17.82	0.830598	0.147435	0.026421	0.004735
0.0630	18.00	0.830598	0.148640	0.024870	0.004161
0.0630	18.18	0.830598	0.147849	0.024956	0.004212
0.0630	18.36	0.830598	0.149329	0.024912	0.004156
0.0630	18.55	0.830598	0.147931	0.024549	0.004074
0.0630	18.73	0.830598	0.153560	0.022226	0.003217
0.0630	18.91	0.830598	0.154396	0.022080	0.003158
0.0630	19.09	0.830598	0.149860	0.024409	0.003976
0.0630	19.27	0.830598	0.151603	0.022910	0.003462
0.0630	19.45	0.830598	0.150300	0.023251	0.003597
0.0630	19.64	0.830598	0.149813	0.023808	0.003783
0.0630	19.82	0.830598	0.149503	0.024502	0.004016
0.0630	20.00	0.830598	0.149979	0.024471	0.003993
0.0707	2.00	0.802278	0.000000	0.000000	0.000000
0.0707	2.18	0.802278	0.000000	0.000000	0.000000
0.0707	2.36	0.802278	0.000000	0.000000	0.000000
0.0707	2.55	0.802278	0.000000	0.000000	0.000000
0.0707	2.73	0.802278	0.000000	0.000000	0.000000
0.0707	2.91	0.802278	0.000000	0.000000	0.000000
0.0707	3.09	0.802278	0.000000	0.000000	0.000000
0.0707	3.27	0.802278	0.000000	0.000000	0.000000
0.0707	3.45	0.802278	0.000000	0.000000	0.000000
0.0707	3.64	0.802278	0.000000	0.000000	0.000000
0.0707	3.82	0.802278	0.000000	0.000000	0.000000
0.0707	4.00	0.802278	0.000000	0.000000	0.000000
0.0707	4.18	0.802278	0.000000	0.000000	0.000000
0.0707	4.36	0.802278	0.000000	0.000000	0.000000
0.0707	4.55	0.802278	0.000000	0.000000	0.000000
0.0707	4.73	0.802278	0.000000	0.000000	0.000000
0.0707	4.91	0.802278	0.000000	0.000000	0.000000
0.0707	5.09	0.802278	0.000000	0.000000	0.000000
0.0707	5.27	0.802278	0.000000	0.000000	0.000000
0.0707	5.45	0.802278	0.000000	0.000000	0.000000
0.0707	5.64	0.802278	0.000000	0.000000	0.000000
0.0707	5.82	0.802278	0.000000	0.000000	0.000000
0.0707	6.00	0.802278	0.081333	0.000000	0.000000
0.0707	6.18	0.802278	0.103556	0.000000	0.000000
0.0707	6.36	0.802278	0.111556	0.019871	0.003540
0.0707	6.55	0.802278	0.143911	0.040978	0.011668
0.0707	6.73	0.802278	0.160407	0.049376	0.015199
0.0707	6.91	0.802278	0.211089	0.077324	0.028325
0.0707	7.09	0.802278	0.159509	0.087204	0.047675
0.0707	7.27	0.802278	0.227786	0.106122	0.049440
0.0707	7.45	0.802278	0.246123	0.109894	0.049068
0.0707	7.64	0.802278	0.276593	0.118770	0.051000
0.0707	7.82	0.802278	0.252480	0.112484	0.050113
0.0707	8.00	0.802278	0.288325	0.126882	0.055836
0.0707	8.18	0.802278	0.324292	0.124777	0.048010
0.0707	8.36	0.802278	0.288792	0.127425	0.056224
0.0707	8.55	0.802278	0.289517	0.142552	0.070189
0.0707	8.73	0.802278	0.289084	0.136069	0.064046
0.0707	8.91	0.802278	0.298494	0.131713	0.058119
0.0707	9.09	0.802278	0.291581	0.131938	0.059701
0.0707	9.27	0.802278	0.312163	0.133148	0.056792
0.0707	9.45	0.802278	0.300113	0.141596	0.066806
0.0707	9.64	0.802278	0.305127	0.135563	0.060229
0.0707	9.82	0.802278	0.305835	0.141929	0.065865
0.0707	10.00	0.802278	0.322299	0.136918	0.058165
0.0707	10.18	0.802278	0.332454	0.141013	0.059812
0.0707	10.36	0.802278	0.319914	0.141256	0.062371
0.0707	10.55	0.802278	0.320616	0.132852	0.055050
0.0707	10.73	0.802278	0.307244	0.145345	0.068757
0.0707	10.91	0.802278	0.341368	0.135901	0.054103
0.0707	11.09	0.802278	0.319156	0.142014	0.063192
0.0707	11.27	0.802278	0.303241	0.122050	0.049123
0.0707	11.45	0.802278	0.344866	0.132907	0.051220
0.0707	11.64	0.802278	0.331375	0.139124	0.058409
0.0707	11.82	0.802278	0.347241	0.138373	0.055141
0.0707	12.00	0.802278	0.338178	0.141921	0.059559
0.0707	12.18	0.802278	0.377901	0.149530	0.059167
0.0707	12.36	0.802278	0.321549	0.132556	0.054645
0.0707	12.55	0.802278	0.371984	0.145740	0.057100
0.0707	12.73	0.802278	0.406118	0.143618	0.050789
0.0707	12.91	0.802278	0.324640	0.117260	0.042354
0.0707	13.09	0.802278	0.330618	0.126547	0.048437
0.0707	13.27	0.802278	0.337507	0.137176	0.055753
0.0707	13.45	0.802278	0.421961	0.146942	0.051170
0.0707	13.64	0.802278	0.343528	0.133914	0.052203
0.0707	13.82	0.802278	0.371228	0.134890	0.049014
0.0707	14.00	0.802278	0.371103	0.139120	0.052154
0.0707	14.18	0.802278	0.365793	0.148489	0.060277
0.0707	14.36	0.802278	0.334606	0.135724	0.055053
0.0707	14.55	0.802278	0.358839	0.137651	0.052803
0.0707	14.73	0.802278	0.315784	0.124195	0.048845
0.0707	14.91	0.802278	0.351266	0.141385	0.056908
0.0707	15.09	0.802278	0.309869	0.125485	0.050817
0.0707	15.27	0.802278	0.360984	0.138624	0.053234
0.0707	15.45	0.802278	0.415294	0.126130	0.038307
0.0707	15.64	0.802278	0.349192	0.133831	0.051292
0.0707	15.82	0.802278	0.344081	0.139844	0.056837
0.0707	16.00	0.802278	0.344909	0.138012	0.055224
0.0707	16.18	0.802278	0.391481	0.133482	0.045513
