base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0971	6.41	0.836413	0.000000	0.000000	0.000000
0.0971	6.78	0.836413	0.050725	0.000000	0.000000
0.0971	7.14	0.836413	0.054348	0.000000	0.000000
0.0971	7.51	0.836413	0.000000	0.000000	0.000000
0.0971	7.88	0.836413	0.000000	0.000000	0.000000
0.0971	8.24	0.836413	0.000000	0.000000	0.000000
0.0971	8.61	0.836413	0.000000	0.000000	0.000000
0.0971	8.98	0.836413	0.054348	0.000000	0.000000
0.0971	9.35	0.836413	0.054348	0.000000	0.000000
0.0971	9.71	0.836413	0.053140	0.003416	0.000220
0.0971	10.08	0.836413	0.050725	0.000000	0.000000
0.0971	10.45	0.836413	0.057971	0.002958	0.000151
0.0971	10.82	0.836413	0.061594	0.005124	0.000426
0.0971	11.18	0.836413	0.058877	0.005359	0.000488
0.0971	11.55	0.836413	0.059420	0.006720	0.000760
0.0971	11.92	0.836413	0.060041	0.006669	0.000741
0.0971	12.29	0.836413	0.060758	0.010837	0.001933
0.0971	12.65	0.836413	0.072826	0.021887	0.006578
0.0971	13.02	0.836413	0.067499	0.017394	0.004482
0.0971	13.39	0.836413	0.077046	0.032660	0.013844
0.0971	13.76	0.836413	0.083510	0.033657	0.013565
0.0971	14.12	0.836413	0.088190	0.036280	0.014925
0.0971	14.49	0.836413	0.093919	0.042640	0.019359
0.0971	14.86	0.836413	0.092340	0.040995	0.018200
0.0971	15.22	0.836413	0.117260	0.060803	0.031529
0.0971	15.59	0.836413	0.125058	0.063265	0.032005
0.0971	15.96	0.836413	0.118081	0.063402	0.034043
0.0971	16.33	0.836413	0.131133	0.075345	0.043291
0.0971	16.69	0.836413	0.146739	0.080535	0.044200
0.0971	17.06	0.836413	0.155668	0.088008	0.049756
0.0971	17.43	0.836413	0.169679	0.106274	0.066562
0.0971	17.80	0.836413	0.208431	0.123720	0.073438
0.0971	18.16	0.836413	0.188565	0.129151	0.088457
0.0971	18.53	0.836413	0.210101	0.131197	0.081925
0.0971	18.90	0.836413	0.209412	0.133110	0.084610
0.0971	19.27	0.836413	0.240708	0.145714	0.088210
0.0971	19.63	0.836413	0.267692	0.169254	0.107014
0.0971	20.00	0.836413	0.266437	0.169059	0.107271
0.1086	2.00	0.830400	0.000000	0.000000	0.000000
0.1086	2.37	0.830400	0.000000	0.000000	0.000000
0.1086	2.73	0.830400	0.000000	0.000000	0.000000
0.1086	3.10	0.830400	0.050420	0.000000	0.000000
0.1086	3.47	0.830400	0.000000	0.000000	0.000000
0.1086	3.84	0.830400	0.050420	0.000000	0.000000
0.1086	4.20	0.830400	0.050420	0.000000	0.000000
0.1086	4.57	0.830400	0.050420	0.000000	0.000000
0.1086	4.94	0.830400	0.050420	0.000000	0.000000
0.1086	5.31	0.830400	0.000000	0.000000	0.000000
0.1086	5.67	0.830400	0.000000	0.000000	0.000000
0.1086	6.04	0.830400	0.000000	0.000000	0.000000
0.1086	6.41	0.830400	0.000000	0.000000	0.000000
0.1086	6.78	0.830400	0.000000	0.000000	0.000000
0.1086	7.14	0.830400	0.000000	0.000000	0.000000
0.1086	7.51	0.830400	0.000000	0.000000	0.000000
0.1086	7.88	0.830400	0.000000	0.000000	0.000000
0.1086	8.24	0.830400	0.056022	0.000000	0.000000
0.1086	8.61	0.830400	0.054622	0.004202	0.000323
0.1086	8.98	0.830400	0.056022	0.000000	0.000000
0.1086	9.35	0.830400	0.061625	0.008403	0.001146
0.1086	9.71	0.830400	0.058023	0.013284	0.003041
0.1086	10.08	0.830400	0.057073	0.015592	0.004260
0.1086	10.45	0.830400	0.059290	0.018147	0.005554
0.1086	10.82	0.830400	0.064868	0.021892	0.007388
0.1086	11.18	0.830400	0.064026	0.023992	0.008990
0.1086	11.55	0.830400	0.071863	0.026177	0.009535
0.1086	11.92	0.830400	0.075368	0.034051	0.015384
0.1086	12.29	0.830400	0.091258	0.046205	0.023394
0.1086	12.65	0.830400	0.097844	0.051407	0.027009
0.1086	13.02	0.830400	0.103984	0.048181	0.022325
0.1086	13.39	0.830400	0.114431	0.061844	0.033424
0.1086	13.76	0.830400	0.116633	0.052401	0.023543
0.1086	14.12	0.830400	0.132296	0.066953	0.033885
0.1086	14.49	0.830400	0.147012	0.068749	0.032150
0.1086	14.86	0.830400	0.150794	0.070691	0.033140
0.1086	15.22	0.830400	0.153737	0.065933	0.028277
0.1086	15.59	0.830400	0.186064	0.092457	0.045943
0.1086	15.96	0.830400	0.190679	0.088544	0.041116
0.1086	16.33	0.830400	0.220343	0.096073	0.041889
0.1086	16.69	0.830400	0.227062	0.100428	0.044419
0.1086	17.06	0.830400	0.240796	0.104955	0.045746
0.1086	17.43	0.830400	0.234602	0.093177	0.037007
0.1086	17.80	0.830400	0.259251	0.116917	0.052727
0.1086	18.16	0.830400	0.253078	0.092160	0.033561
0.1086	18.53	0.830400	0.259977	0.102651	0.040531
0.1086	18.90	0.830400	0.282178	0.135894	0.065445
0.1086	19.27	0.830400	0.307003	0.129829	0.054903
0.1086	19.63	0.830400	0.291993	0.136727	0.064023
0.1086	20.00	0.830400	0.297110	0.122280	0.050326
0.1200	2.00	0.806653	0.053333	0.002694	0.000136
0.1200	2.37	0.806653	0.053571	0.002766	0.000143
0.1200	2.73	0.806653	0.051429	0.000000	0.000000
0.1200	3.10	0.806653	0.051429	0.000000	0.000000
0.1200	3.47	0.806653	0.051429	0.000000	0.000000
0.1200	3.84	0.806653	0.051429	0.000000	0.000000
0.1200	4.20	0.806653	0.051429	0.000000	0.000000
0.1200	4.57	0.806653	0.051429	0.000000	0.000000
0.1200	4.94	0.806653	0.051429	0.000000	0.000000
0.1200	5.31	0.806653	0.057143	0.000000	0.000000
0.1200	5.67	0.806653	0.054286	0.002857	0.000150
0.1200	6.04	0.806653	0.053333	0.002694	0.000136
0.1200	6.41	0.806653	0.053333	0.002694	0.000136
0.1200	6.78	0.806653	0.052245	0.002000	0.000077
0.1200	7.14	0.806653	0.052857	0.002474	0.000116
0.1200	7.51	0.806653	0.052857	0.002474	0.000116
0.1200	7.88	0.806653	0.053878	0.002828	0.000148
0.1200	8.24	0.806653	0.054286	0.004041	0.000301
0.1200	8.61	0.806653	0.054286	0.003833	0.000271
0.1200	8.98	0.806653	0.055238	0.004666	0.000394
0.1200	9.35	0.806653	0.058701	0.010219	0.001779
0.1200	9.71	0.806653	0.058845	0.011783	0.002359
0.1200	10.08	0.806653	0.058629	0.010081	0.001733
0.1200	10.45	0.806653	0.060114	0.010675	0.001895
0.1200	10.82	0.806653	0.062961	0.018540	0.005460
0.1200	11.18	0.806653	0.064127	0.017968	0.005034
0.1200	11.55	0.806653	0.065586	0.021929	0.007332
0.1200	11.92	0.806653	0.068739	0.026838	0.010478
0.1200	12.29	0.806653	0.085915	0.048957	0.027898
0.1200	12.65	0.806653	0.109780	0.061467	0.034415
0.1200	13.02	0.806653	0.109905	0.072584	0.047936
0.1200	13.39	0.806653	0.126735	0.077363	0.047224
0.1200	13.76	0.806653	0.142434	0.086192	0.052158
0.1200	14.12	0.806653	0.163956	0.094989	0.055033
0.1200	14.49	0.806653	0.185813	0.104434	0.058696
0.1200	14.86	0.806653	0.194384	0.116836	0.070225
0.1200	15.22	0.806653	0.187429	0.104917	0.058729
0.1200	15.59	0.806653	0.192995	0.104384	0.056457
0.1200	15.96	0.806653	0.226165	0.113329	0.056788
0.1200	16.33	0.806653	0.223036	0.120059	0.064628
0.1200	16.69	0.806653	0.251527	0.117638	0.055019
0.1200	17.06	0.806653	0.258341	0.130835	0.066260
0.1200	17.43	0.806653	0.279619	0.140087	0.070182
0.1200	17.80	0.806653	0.304039	0.129246	0.054942
0.1200	18.16	0.806653	0.287768	0.133685	0.062105
0.1200	18.53	0.806653	0.293777	0.103977	0.036801
0.1200	18.90	0.806653	0.309714	0.139231	0.062591
0.1200	19.27	0.806653	0.315976	0.114255	0.041314
0.1200	19.63	0.806653	0.310888	0.117660	0.044530
0.1200	20.00	0.806653	0.314361	0.124182	0.049056
0.1314	2.00	0.775890	0.055952	0.001684	0.000051
0.1314	2.37	0.775890	0.050000	0.000000	0.000000
0.1314	2.73	0.775890	0.050000	0.000000	0.000000
0.1314	3.10	0.775890	0.050000	0.000000	0.000000
0.1314	3.47	0.775890	0.050000	0.000000	0.000000
0.1314	3.84	0.775890	0.050000	0.000000	0.000000
0.1314	4.20	0.775890	0.050000	0.000000	0.000000
0.1314	4.57	0.775890	0.000000	0.000000	0.000000
0.1314	4.94	0.775890	0.000000	0.000000	0.000000
0.1314	5.31	0.775890	0.000000	0.000000	0.000000
0.1314	5.67	0.775890	0.000000	0.000000	0.000000
0.1314	6.04	0.775890	0.000000	0.000000	0.000000
0.1314	6.41	0.775890	0.000000	0.000000	0.000000
0.1314	6.78	0.775890	0.000000	0.000000	0.000000
0.1314	7.14	0.775890	0.050000	0.000000	0.000000
0.1314	7.51	0.775890	0.000000	0.000000	0.000000
0.1314	7.88	0.775890	0.000000	0.000000	0.000000
0.1314	8.24	0.775890	0.000000	0.000000	0.000000
0.1314	8.61	0.775890	0.050000	0.000000	0.000000
0.1314	8.98	0.775890	0.050000	0.000000	0.000000
0.1314	9.35	0.775890	0.050000	0.000000	0.000000
0.1314	9.71	0.775890	0.051531	0.002602	0.000131
0.1314	10.08	0.775890	0.052232	0.002486	0.000118
0.1314	10.45	0.775890	0.053571	0.004374	0.000357
0.1314	10.82	0.775890	0.055556	0.005353	0.000516
0.1314	11.18	0.775890	0.056593	0.006983	0.000862
0.1314	11.55	0.775890	0.056250	0.007523	0.001006
0.1314	11.92	0.775890	0.061190	0.012084	0.002387
0.1314	12.29	0.775890	0.067679	0.021679	0.006944
0.1314	12.65	0.775890	0.066799	0.018591	0.005174
0.1314	13.02	0.775890	0.069881	0.023684	0.008027
0.1314	13.39	0.775890	0.075097	0.032505	0.014070
0.1314	13.76	0.775890	0.089683	0.047304	0.024951
0.1314	14.12	0.775890	0.102143	0.052358	0.026839
0.1314	14.49	0.775890	0.105411	0.059946	0.034091
0.1314	14.86	0.775890	0.124242	0.075302	0.045640
0.1314	15.22	0.775890	0.131944	0.076919	0.044841
0.1314	15.59	0.775890	0.150553	0.083928	0.046787
0.1314	15.96	0.775890	0.168939	0.090160	0.048117
0.1314	16.33	0.775890	0.164850	0.098217	0.058517
0.1314	16.69	0.775890	0.178432	0.098787	0.054693
0.1314	17.06	0.775890	0.196200	0.098858	0.049811
0.1314	17.43	0.775890	0.212592	0.102675	0.049589
0.1314	17.80	0.775890	0.214838	0.108398	0.054692
0.1314	18.16	0.775890	0.226673	0.117570	0.060980
0.1314	18.53	0.775890	0.245872	0.110041	0.049250
0.1314	18.90	0.775890	0.248955	0.107952	0.046810
0.1314	19.27	0.775890	0.278477	0.122927	0.054263
0.1314	19.63	0.775890	0.276645	0.125655	0.057074
0.1314	20.00	0.775890	0.277215	0.118575	0.050719
0.1429	2.00	0.757281	0.054113	0.003061	0.000173
0.1429	2.37	0.757281	0.058442	0.005302	0.000481
0.1429	2.73	0.757281	0.058442	0.000000	0.000000
0.1429	3.10	0.757281	0.051948	0.000000	0.000000
0.1429	3.47	0.757281	0.051948	0.000000	0.000000
0.1429	3.84	0.757281	0.055195	0.003247	0.000191
0.1429	4.20	0.757281	0.055195	0.003247	0.000191
0.1429	4.57	0.757281	0.055195	0.003247	0.000191
0.1429	4.94	0.757281	0.056818	0.002812	0.000139
0.1429	5.31	0.757281	0.056818	0.002812	0.000139
0.1429	5.67	0.757281	0.056818	0.002812	0.000139
0.1429	6.04	0.757281	0.055195	0.003247	0.000191
0.1429	6.41	0.757281	0.051948	0.000000	0.000000
0.1429	6.78	0.757281	0.053247	0.002597	0.000127
0.1429	7.14	0.757281	0.053247	0.002597	0.000127
0.1429	7.51	0.757281	0.053247	0.002597	0.000127
0.1429	7.88	0.757281	0.053247	0.002597	0.000127
0.1429	8.24	0.757281	0.054545	0.003181	0.000186
0.1429	8.61	0.757281	0.054545	0.003181	0.000186
0.1429	8.98	0.757281	0.054545	0.003181	0.000186
0.1429	9.35	0.757281	0.055195	0.003247	0.000191
0.1429	9.71	0.757281	0.058036	0.009595	0.001586
0.1429	10.08	0.757281	0.057678	0.008592	0.001280
0.1429	10.45	0.757281	0.057468	0.009246	0.001488
0.1429	10.82	0.757281	0.057823	0.008941	0.001382
0.1429	11.18	0.757281	0.058442	0.010020	0.001718
0.1429	11.55	0.757281	0.061688	0.012498	0.002532
0.1429	11.92	0.757281	0.063853	0.014957	0.003504
0.1429	12.29	0.757281	0.061255	0.015060	0.003703
