base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	18.90	0.871638	0.753605	0.116857	0.018120
0.0400	19.27	0.871638	0.748509	0.110479	0.016307
0.0400	19.63	0.871638	0.751871	0.120510	0.019315
0.0400	20.00	0.871638	0.764407	0.104102	0.014177
0.0514	2.00	0.863913	0.000000	0.000000	0.000000
0.0514	2.37	0.863913	0.000000	0.000000	0.000000
0.0514	2.73	0.863913	0.000000	0.000000	0.000000
0.0514	3.10	0.863913	0.000000	0.000000	0.000000
0.0514	3.47	0.863913	0.000000	0.000000	0.000000
0.0514	3.84	0.863913	0.000000	0.000000	0.000000
0.0514	4.20	0.863913	0.000000	0.000000	0.000000
0.0514	4.57	0.863913	0.000000	0.000000	0.000000
0.0514	4.94	0.863913	0.000000	0.000000	0.000000
0.0514	5.31	0.863913	0.000000	0.000000	0.000000
0.0514	5.67	0.863913	0.118622	0.053236	0.023892
0.0514	6.04	0.863913	0.470238	0.296615	0.187097
0.0514	6.41	0.863913	0.462755	0.288487	0.179846
0.0514	6.78	0.863913	0.471381	0.308529	0.201940
0.0514	7.14	0.863913	0.515051	0.287216	0.160165
0.0514	7.51	0.863913	0.541476	0.256285	0.121302
0.0514	7.88	0.863913	0.601654	0.238843	0.094815
0.0514	8.24	0.863913	0.606660	0.235599	0.091496
0.0514	8.61	0.863913	0.545976	0.263585	0.127253
0.0514	8.98	0.863913	0.598868	0.255212	0.108760
0.0514	9.35	0.863913	0.556840	0.272320	0.133177
0.0514	9.71	0.863913	0.550474	0.276507	0.138891
0.0514	10.08	0.863913	0.536378	0.272752	0.138696
0.0514	10.45	0.863913	0.563214	0.280666	0.139864
0.0514	10.82	0.863913	0.524895	0.286631	0.156521
0.0514	11.18	0.863913	0.556171	0.290216	0.151438
0.0514	11.55	0.863913	0.515754	0.287504	0.160268
0.0514	11.92	0.863913	0.525752	0.289158	0.159034
0.0514	12.29	0.863913	0.610473	0.252114	0.104119
0.0514	12.65	0.863913	0.713615	0.138301	0.026803
0.0514	13.02	0.863913	0.640584	0.219377	0.075129
0.0514	13.39	0.863913	0.648559	0.242802	0.090898
0.0514	13.76	0.863913	0.696649	0.187331	0.050374
0.0514	14.12	0.863913	0.697440	0.171456	0.042150
0.0514	14.49	0.863913	0.689252	0.174703	0.044282
0.0514	14.86	0.863913	0.678480	0.204350	0.061548
0.0514	15.22	0.863913	0.702463	0.187625	0.050114
0.0514	15.59	0.863913	0.655961	0.214710	0.070279
0.0514	15.96	0.863913	0.698327	0.157920	0.035712
0.0514	16.33	0.863913	0.704131	0.175225	0.043605
0.0514	16.69	0.863913	0.749467	0.054263	0.003929
0.0514	17.06	0.863913	0.657857	0.147031	0.032861
0.0514	17.43	0.863913	0.759020	0.060749	0.004862
0.0514	17.80	0.863913	0.759566	0.059738	0.004698
0.0514	18.16	0.863913	0.610245	0.126933	0.026402
0.0514	18.53	0.863913	0.615283	0.139511	0.031633
0.0514	18.90	0.863913	0.740759	0.084952	0.009742
0.0514	19.27	0.863913	0.756597	0.055244	0.004034
0.0514	19.63	0.863913	0.742513	0.065009	0.005692
0.0514	20.00	0.863913	0.670953	0.126753	0.023945
0.0629	2.00	0.835932	0.000000	0.000000	0.000000
0.0629	2.37	0.835932	0.000000	0.000000	0.000000
0.0629	2.73	0.835932	0.000000	0.000000	0.000000
0.0629	3.10	0.835932	0.000000	0.000000	0.000000
0.0629	3.47	0.835932	0.000000	0.000000	0.000000
0.0629	3.84	0.835932	0.000000	0.000000	0.000000
0.0629	4.20	0.835932	0.000000	0.000000	0.000000
0.0629	4.57	0.835932	0.000000	0.000000	0.000000
0.0629	4.94	0.835932	0.000000	0.000000	0.000000
0.0629	5.31	0.835932	0.126289	0.000234	0.000000
0.0629	5.67	0.835932	0.169634	0.056715	0.018962
0.0629	6.04	0.835932	0.182630	0.072321	0.028639
0.0629	6.41	0.835932	0.186523	0.080323	0.034590
0.0629	6.78	0.835932	0.216484	0.080542	0.029965
0.0629	7.14	0.835932	0.258916	0.110703	0.047333
0.0629	7.51	0.835932	0.321334	0.112984	0.039726
0.0629	7.88	0.835932	0.309922	0.141397	0.064510
0.0629	8.24	0.835932	0.369439	0.173749	0.081715
0.0629	8.61	0.835932	0.332590	0.133696	0.053744
0.0629	8.98	0.835932	0.329227	0.118257	0.042477
0.0629	9.35	0.835932	0.380627	0.183965	0.088914
0.0629	9.71	0.835932	0.329845	0.173095	0.090836
0.0629	10.08	0.835932	0.447816	0.160904	0.057814
0.0629	10.45	0.835932	0.350830	0.177632	0.089939
0.0629	10.82	0.835932	0.446413	0.138488	0.042962
0.0629	11.18	0.835932	0.366078	0.174025	0.082727
0.0629	11.55	0.835932	0.433373	0.184638	0.078665
0.0629	11.92	0.835932	0.552185	0.204606	0.075814
0.0629	12.29	0.835932	0.460397	0.214083	0.099548
0.0629	12.65	0.835932	0.398086	0.189910	0.090598
0.0629	13.02	0.835932	0.388169	0.189296	0.092313
0.0629	13.39	0.835932	0.395106	0.234480	0.139155
0.0629	13.76	0.835932	0.440544	0.210626	0.100701
0.0629	14.12	0.835932	0.506074	0.168503	0.056105
0.0629	14.49	0.835932	0.519481	0.166685	0.053484
0.0629	14.86	0.835932	0.528364	0.172659	0.056421
0.0629	15.22	0.835932	0.538771	0.181824	0.061362
0.0629	15.59	0.835932	0.555201	0.149568	0.040293
0.0629	15.96	0.835932	0.605546	0.168282	0.046766
0.0629	16.33	0.835932	0.519797	0.150419	0.043528
0.0629	16.69	0.835932	0.540048	0.155043	0.044511
0.0629	17.06	0.835932	0.581788	0.153006	0.040240
0.0629	17.43	0.835932	0.555189	0.146219	0.038509
0.0629	17.80	0.835932	0.553889	0.130603	0.030795
0.0629	18.16	0.835932	0.539996	0.125906	0.029356
0.0629	18.53	0.835932	0.563589	0.152841	0.041449
0.0629	18.90	0.835932	0.612330	0.122663	0.024572
0.0629	19.27	0.835932	0.569267	0.129253	0.029347
0.0629	19.63	0.835932	0.592085	0.127029	0.027253
0.0629	20.00	0.835932	0.596467	0.128220	0.027563
0.0743	2.00	0.829177	0.000000	0.000000	0.000000
0.0743	2.37	0.829177	0.000000	0.000000	0.000000
0.0743	2.73	0.829177	0.000000	0.000000	0.000000
0.0743	3.10	0.829177	0.000000	0.000000	0.000000
0.0743	3.47	0.829177	0.000000	0.000000	0.000000
0.0743	3.84	0.829177	0.000000	0.000000	0.000000
0.0743	4.20	0.829177	0.000000	0.000000	0.000000
0.0743	4.57	0.829177	0.000000	0.000000	0.000000
0.0743	4.94	0.829177	0.000000	0.000000	0.000000
0.0743	5.31	0.829177	0.000000	0.000000	0.000000
0.0743	5.67	0.829177	0.417737	0.128736	0.039673
0.0743	6.04	0.829177	0.350221	0.060143	0.010328
0.0743	6.41	0.829177	0.346615	0.057335	0.009484
0.0743	6.78	0.829177	0.440660	0.134991	0.041353
0.0743	7.14	0.829177	0.435181	0.133786	0.041129
0.0743	7.51	0.829177	0.461094	0.153688	0.051226
0.0743	7.88	0.829177	0.448984	0.217015	0.104893
0.0743	8.24	0.829177	0.393631	0.154170	0.060382
0.0743	8.61	0.829177	0.401275	0.174310	0.075719
0.0743	8.98	0.829177	0.434575	0.216115	0.107475
0.0743	9.35	0.829177	0.408536	0.266710	0.174120
0.0743	9.71	0.829177	0.443478	0.284151	0.182066
0.0743	10.08	0.829177	0.434385	0.267847	0.165158
0.0743	10.45	0.829177	0.440232	0.271917	0.167954
0.0743	10.82	0.829177	0.464046	0.264934	0.151257
0.0743	11.18	0.829177	0.477991	0.355862	0.264938
0.0743	11.55	0.829177	0.463803	0.202290	0.088230
0.0743	11.92	0.829177	0.535327	0.221269	0.091458
0.0743	12.29	0.829177	0.495536	0.179157	0.064773
0.0743	12.65	0.829177	0.704135	0.149936	0.031927
0.0743	13.02	0.829177	0.515015	0.196461	0.074943
0.0743	13.39	0.829177	0.534539	0.163422	0.049962
0.0743	13.76	0.829177	0.525407	0.153305	0.044732
0.0743	14.12	0.829177	0.580375	0.167273	0.048211
0.0743	14.49	0.829177	0.567999	0.164744	0.047783
0.0743	14.86	0.829177	0.645525	0.156747	0.038061
0.0743	15.22	0.829177	0.615070	0.155511	0.039319
0.0743	15.59	0.829177	0.623821	0.142824	0.032700
0.0743	15.96	0.829177	0.551716	0.151737	0.041732
0.0743	16.33	0.829177	0.615602	0.145178	0.034238
0.0743	16.69	0.829177	0.637885	0.142648	0.031900
0.0743	17.06	0.829177	0.644897	0.146462	0.033263
0.0743	17.43	0.829177	0.635710	0.152881	0.036766
0.0743	17.80	0.829177	0.655503	0.133621	0.027238
0.0743	18.16	0.829177	0.663115	0.137475	0.028501
0.0743	18.53	0.829177	0.721155	0.111523	0.017246
0.0743	18.90	0.829177	0.681667	0.140669	0.029029
0.0743	19.27	0.829177	0.677658	0.137720	0.027989
0.0743	19.63	0.829177	0.655806	0.138007	0.029042
0.0743	20.00	0.829177	0.674069	0.122575	0.022290
0.0857	2.00	0.789912	0.000000	0.000000	0.000000
0.0857	2.37	0.789912	0.000000	0.000000	0.000000
0.0857	2.73	0.789912	0.000000	0.000000	0.000000
0.0857	3.10	0.789912	0.000000	0.000000	0.000000
0.0857	3.47	0.789912	0.000000	0.000000	0.000000
0.0857	3.84	0.789912	0.000000	0.000000	0.000000
0.0857	4.20	0.789912	0.000000	0.000000	0.000000
0.0857	4.57	0.789912	0.000000	0.000000	0.000000
0.0857	4.94	0.789912	0.000000	0.000000	0.000000
0.0857	5.31	0.789912	0.000000	0.000000	0.000000
0.0857	5.67	0.789912	0.000000	0.000000	0.000000
0.0857	6.04	0.789912	0.000000	0.000000	0.000000
0.0857	6.41	0.789912	0.054709	0.000000	0.000000
0.0857	6.78	0.789912	0.307623	0.275666	0.247028
0.0857	7.14	0.789912	0.384454	0.312701	0.254339
0.0857	7.51	0.789912	0.664574	0.198812	0.059476
0.0857	7.88	0.789912	0.761123	0.151725	0.030246
0.0857	8.24	0.789912	0.757559	0.172443	0.039253
0.0857	8.61	0.789912	0.806309	0.028890	0.001035
0.0857	8.98	0.789912	0.817519	0.018995	0.000441
0.0857	9.35	0.789912	0.818302	0.023777	0.000691
0.0857	9.71	0.789912	0.825504	0.007210	0.000063
0.0857	10.08	0.789912	0.829016	0.005917	0.000042
0.0857	10.45	0.789912	0.836138	0.003888	0.000018
0.0857	10.82	0.789912	0.840538	0.003687	0.000016
0.0857	11.18	0.789912	0.834081	0.003775	0.000017
0.0857	11.55	0.789912	0.835899	0.002644	0.000008
0.0857	11.92	0.789912	0.835729	0.003417	0.000014
0.0857	12.29	0.789912	0.843607	0.003165	0.000012
0.0857	12.65	0.789912	0.838565	0.003426	0.000014
0.0857	13.02	0.789912	0.843828	0.003261	0.000013
0.0857	13.39	0.789912	0.845386	0.003144	0.000012
0.0857	13.76	0.789912	0.844682	0.002769	0.000009
0.0857	14.12	0.789912	0.844865	0.006051	0.000043
0.0857	14.49	0.789912	0.846913	0.004173	0.000021
0.0857	14.86	0.789912	0.849235	0.003979	0.000019
0.0857	15.22	0.789912	0.851011	0.006986	0.000057
0.0857	15.59	0.789912	0.848093	0.004716	0.000026
0.0857	15.96	0.789912	0.846712	0.005911	0.000041
0.0857	16.33	0.789912	0.847558	0.004115	0.000020
0.0857	16.69	0.789912	0.849587	0.008558	0.000086
0.0857	17.06	0.789912	0.851191	0.007038	0.000058
0.0857	17.43	0.789912	0.839568	0.026572	0.000841
0.0857	17.80	0.789912	0.849401	0.007656	0.000069
0.0857	18.16	0.789912	0.823805	0.045103	0.002469
0.0857	18.53	0.789912	0.808422	0.059493	0.004378
0.0857	18.90	0.789912	0.821896	0.048834	0.002902
0.0857	19.27	0.789912	0.854272	0.013930	0.000227
0.0857	19.63	0.789912	0.853035	0.010668	0.000133
0.0857	20.00	0.789912	0.850381	0.023071	0.000626
0.0971	2.00	0.762008	0.000000	0.000000	0.000000
0.0971	2.37	0.762008	0.000000	0.000000	0.000000
0.0971	2.73	0.762008	0.000000	0.000000	0.000000
0.0971	3.10	0.762008	0.000000	0.000000	0.000000
0.0971	3.47	0.762008	0.000000	0.000000	0.000000
0.0971	3.84	0.762008	0.000000	0.000000	0.000000
0.0971	4.20	0.762008	0.000000	0.000000	0.000000
0.0971	4.57	0.762008	0.000000	0.000000	0.000000
0.0971	4.94	0.762008	0.000000	0.000000	0.000000
0.0971	5.31	0.762008	0.000000	0.000000	0.000000
0.0971	5.67	0.762008	0.055556	0.000000	0.000000
0.0971	6.04	0.762008	0.000000	0.000000	0.000000
0.0971	6.41	0.762008	0.142328	0.000000	0.000000
0.0971	6.78	0.762008	0.535223	0.198509	0.073625
0.0971	7.14	0.762008	0.570053	0.201904	0.071511
0.0971	7.51	0.762008	0.566322	0.225901	0.090110
0.0971	7.88	0.762008	0.562741	0.229510	0.093604
0.0971	8.24	0.762008	0.583820	0.219369	0.082427
0.0971	8.61	0.762008	0.532465	0.261369	0.128297
0.0971	8.98	0.762008	0.528239	0.273900	0.142021
0.0971	9.35	0.762008	0.521881	0.275949	0.145911
0.0971	9.71	0.762008	0.495841	0.293226	0.173406
0.0971	10.08	0.762008	0.488170	0.300495	0.184970
0.0971	10.45	0.762008	0.449787	0.304699	0.206412
0.0971	10.82	0.762008	0.426921	0.308090	0.222335
0.0971	11.18	0.762008	0.404101	0.317868	0.250037
0.0971	11.55	0.762008	0.401094	0.321310	0.257395
0.0971	11.92	0.762008	0.401225	0.314183	0.246024
0.0971	12.29	0.762008	0.387727	0.320352	0.264684
0.0971	12.65	0.762008	0.419256	0.324010	0.250402
0.0971	13.02	0.762008	0.375151	0.308057	0.252963
0.0971	13.39	0.762008	0.440631	0.316318	0.227077
0.0971	13.76	0.762008	0.385652	0.315491	0.258094
0.0971	14.12	0.762008	0.382722	0.316829	0.262281
0.0971	14.49	0.762008	0.420192	0.316834	0.238900
0.0971	14.86	0.762008	0.399895	0.312884	0.244805
0.0971	15.22	0.762008	0.445022	0.314717	0.222566
0.0971	15.59	0.762008	0.497049	0.316389	0.201392
0.0971	15.96	0.762008	0.596025	0.271472	0.123648
0.0971	16.33	0.762008	0.527676	0.301556	0.172333
0.0971	16.69	0.762008	0.651111	0.226820	0.079015
0.0971	17.06	0.762008	0.677249	0.203844	0.061355
0.0971	17.43	0.762008	0.654337	0.221112	0.074718
0.0971	17.80	0.762008	0.689991	0.187219	0.050799
0.0971	18.16	0.762008	0.681427	0.187831	0.051774
0.0971	18.53	0.762008	0.698479	0.173872	0.043282
0.0971	18.90	0.762008	0.711400	0.134662	0.025490
0.0971	19.27	0.762008	0.713188	0.121279	0.020624
0.0971	19.63	0.762008	0.730641	0.134942	0.024922
0.0971	20.00	0.762008	0.727650	0.090458	0.011245
0.1086	2.00	0.734915	0.000000	0.000000	0.000000
0.1086	2.37	0.734915	0.000000	0.000000	0.000000
0.1086	2.73	0.734915	0.000000	0.000000	0.000000
0.1086	3.10	0.734915	0.000000	0.000000	0.000000
0.1086	3.47	0.734915	0.000000	0.000000	0.000000
0.1086	3.84	0.734915	0.000000	0.000000	0.000000
0.1086	4.20	0.734915	0.000000	0.000000	0.000000
0.1086	4.57	0.734915	0.000000	0.000000	0.000000
0.1086	4.94	0.734915	0.000000	0.000000	0.000000
0.1086	5.31	0.734915	0.000000	0.000000	0.000000
0.1086	5.67	0.734915	0.000000	0.000000	0.000000
0.1086	6.04	0.734915	0.000000	0.000000	0.000000
0.1086	6.41	0.734915	0.000000	0.000000	0.000000
0.1086	6.78	0.734915	0.000000	0.000000	0.000000
0.1086	7.14	0.734915	0.000000	0.000000	0.000000
0.1086	7.51	0.734915	0.116497	0.064810	0.036055
0.1086	7.88	0.734915	0.175518	0.093783	0.050110
0.1086	8.24	0.734915	0.173087	0.079593	0.036600
0.1086	8.61	0.734915	0.222527	0.093952	0.039667
0.1086	8.98	0.734915	0.234292	0.123406	0.065000
0.1086	9.35	0.734915	0.224290	0.115711	0.059696
0.1086	9.71	0.734915	0.257185	0.144115	0.080755
0.1086	10.08	0.734915	0.258358	0.149203	0.086166
0.1086	10.45	0.734915	0.250459	0.125795	0.063182
0.1086	10.82	0.734915	0.276277	0.162425	0.095491
0.1086	11.18	0.734915	0.293494	0.141759	0.068470
0.1086	11.55	0.734915	0.315109	0.170879	0.092665
0.1086	11.92	0.734915	0.356447	0.190521	0.101834
0.1086	12.29	0.734915	0.402676	0.172525	0.073918
0.1086	12.65	0.734915	0.355086	0.179341	0.090579
0.1086	13.02	0.734915	0.375454	0.179088	0.085424
0.1086	13.39	0.734915	0.366157	0.209215	0.119542
0.1086	13.76	0.734915	0.437620	0.188377	0.081089
0.1086	14.12	0.734915	0.399202	0.207871	0.108241
0.1086	14.49	0.734915	0.485462	0.237658	0.116346
0.1086	14.86	0.734915	0.445532	0.235883	0.124887
0.1086	15.22	0.734915	0.434875	0.224103	0.115486
0.1086	15.59	0.734915	0.498045	0.221380	0.098403
0.1086	15.96	0.734915	0.636400	0.180522	0.051207
0.1086	16.33	0.734915	0.713465	0.128654	0.023199
0.1086	16.69	0.734915	0.602041	0.223624	0.083064
0.1086	17.06	0.734915	0.516101	0.229569	0.102115
0.1086	17.43	0.734915	0.570402	0.217890	0.083233
0.1086	17.80	0.734915	0.644817	0.182734	0.051785
0.1086	18.16	0.734915	0.573411	0.202528	0.071533
0.1086	18.53	0.734915	0.761266	0.112925	0.016751
0.1086	18.90	0.734915	0.684978	0.172165	0.043273
0.1086	19.27	0.734915	0.470885	0.303112	0.195115
0.1086	19.63	0.734915	0.579426	0.162735	0.045705
0.1086	20.00	0.734915	0.567292	0.206286	0.075012
0.1200	2.00	0.674519	0.000000	0.000000	0.000000
0.1200	2.37	0.674519	0.000000	0.000000	0.000000
0.1200	2.73	0.674519	0.000000	0.000000	0.000000
0.1200	3.10	0.674519	0.000000	0.000000	0.000000
0.1200	3.47	0.674519	0.000000	0.000000	0.000000
0.1200	3.84	0.674519	0.000000	0.000000	0.000000
0.1200	4.20	0.674519	0.000000	0.000000	0.000000
0.1200	4.57	0.674519	0.000000	0.000000	0.000000
0.1200	4.94	0.674519	0.000000	0.000000	0.000000
0.1200	5.31	0.674519	0.000000	0.000000	0.000000
0.1200	5.67	0.674519	0.000000	0.000000	0.000000
0.1200	6.04	0.674519	0.000000	0.000000	0.000000
0.1200	6.41	0.674519	0.183333	0.000000	0.000000
0.1200	6.78	0.674519	0.172185	0.023296	0.003152
0.1200	7.14	0.674519	0.165616	0.056657	0.019382
0.1200	7.51	0.674519	0.215262	0.011862	0.000654
0.1200	7.88	0.674519	0.231551	0.026504	0.003034
0.1200	8.24	0.674519	0.220294	0.087060	0.034406
0.1200	8.61	0.674519	0.254180	0.079326	0.024756
0.1200	8.98	0.674519	0.310329	0.124036	0.049577
0.1200	9.35	0.674519	0.272222	0.124117	0.056590
0.1200	9.71	0.674519	0.264321	0.149313	0.084345
0.1200	10.08	0.674519	0.296261	0.183875	0.114123
0.1200	10.45	0.674519	0.332563	0.193588	0.112689
0.1200	10.82	0.674519	0.325015	0.193352	0.115025
0.1200	11.18	0.674519	0.371794	0.185916	0.092968
0.1200	11.55	0.674519	0.377579	0.192656	0.098301
0.1200	11.92	0.674519	0.349510	0.197065	0.111112
0.1200	12.29	0.674519	0.349255	0.213004	0.129907
0.1200	12.65	0.674519	0.351023	0.184052	0.096504
0.1200	13.02	0.674519	0.415215	0.206104	0.102306
0.1200	13.39	0.674519	0.438450	0.197201	0.088695
0.1200	13.76	0.674519	0.414363	0.209473	0.105895
0.1200	14.12	0.674519	0.469277	0.204432	0.089057
0.1200	14.49	0.674519	0.439596	0.193824	0.085460
0.1200	14.86	0.674519	0.408348	0.187663	0.086244
0.1200	15.22	0.674519	0.453496	0.212355	0.099438
0.1200	15.59	0.674519	0.431111	0.228236	0.120831
0.1200	15.96	0.674519	0.410264	0.246906	0.148594
0.1200	16.33	0.674519	0.614565	0.202894	0.066984
0.1200	16.69	0.674519	0.492456	0.204489	0.084912
0.1200	17.06	0.674519	0.492949	0.225489	0.103145
0.1200	17.43	0.674519	0.489048	0.199331	0.081245
0.1200	17.80	0.674519	0.523746	0.167271	0.053422
0.1200	18.16	0.674519	0.542323	0.154793	0.044182
0.1200	18.53	0.674519	0.552559	0.165016	0.049281
0.1200	18.90	0.674519	0.526804	0.151901	0.043800
0.1200	19.27	0.674519	0.570411	0.143637	0.036170
0.1200	19.63	0.674519	0.561788	0.154853	0.042684
0.1200	20.00	0.674519	0.590303	0.127790	0.027664
0.1314	2.00	0.719953	0.000000	0.000000	0.000000
0.1314	2.37	0.719953	0.000000	0.000000	0.000000
0.1314	2.73	0.719953	0.000000	0.000000	0.000000
0.1314	3.10	0.719953	0.000000	0.000000	0.000000
0.1314	3.47	0.719953	0.000000	0.000000	0.000000
0.1314	3.84	0.719953	0.000000	0.000000	0.000000
0.1314	4.20	0.719953	0.000000	0.000000	0.000000
0.1314	4.57	0.719953	0.000000	0.000000	0.000000
0.1314	4.94	0.719953	0.000000	0.000000	0.000000
0.1314	5.31	0.719953	0.000000	0.000000	0.000000
0.1314	5.67	0.719953	0.000000	0.000000	0.000000
0.1314	6.04	0.719953	0.000000	0.000000	0.000000
0.1314	6.41	0.719953	0.000000	0.000000	0.000000
0.1314	6.78	0.719953	0.000000	0.000000	0.000000
0.1314	7.14	0.719953	0.252482	0.113154	0.050712
0.1314	7.51	0.719953	0.386321	0.049384	0.006313
0.1314	7.88	0.719953	0.380623	0.094872	0.023647
0.1314	8.24	0.719953	0.428522	0.089867	0.018846
0.1314	8.61	0.719953	0.428059	0.127313	0.037866
0.1314	8.98	0.719953	0.392879	0.138874	0.049088
0.1314	9.35	0.719953	0.428334	0.157372	0.057819
0.1314	9.71	0.719953	0.462378	0.171674	0.063740
0.1314	10.08	0.719953	0.440183	0.164399	0.061399
0.1314	10.45	0.719953	0.471489	0.171437	0.062336
0.1314	10.82	0.719953	0.485135	0.174156	0.062520
0.1314	11.18	0.719953	0.513033	0.191574	0.071536
0.1314	11.55	0.719953	0.496737	0.192171	0.074344
0.1314	11.92	0.719953	0.538361	0.198249	0.073004
0.1314	12.29	0.719953	0.495553	0.177681	0.063707
0.1314	12.65	0.719953	0.594453	0.195888	0.064550
0.1314	13.02	0.719953	0.546938	0.208740	0.079666
0.1314	13.39	0.719953	0.748104	0.164929	0.036361
0.1314	13.76	0.719953	0.798912	0.131781	0.021737
0.1314	14.12	0.719953	0.712508	0.164118	0.037803
0.1314	14.49	0.719953	0.814232	0.137512	0.023224
0.1314	14.86	0.719953	0.873451	0.076576	0.006713
0.1314	15.22	0.719953	0.828265	0.144165	0.025093
0.1314	15.59	0.719953	0.896716	0.066655	0.004955
0.1314	15.96	0.719953	0.760243	0.190519	0.047744
0.1314	16.33	0.719953	0.687520	0.228818	0.076154
0.1314	16.69	0.719953	0.738137	0.179234	0.043522
0.1314	17.06	0.719953	0.794072	0.127587	0.020500
0.1314	17.43	0.719953	0.861511	0.068649	0.005470
0.1314	17.80	0.719953	0.808374	0.097688	0.011805
0.1314	18.16	0.719953	0.877493	0.085848	0.008399
0.1314	18.53	0.719953	0.765041	0.139321	0.025372
0.1314	18.90	0.719953	0.781578	0.097221	0.012093
0.1314	19.27	0.719953	0.899939	0.020078	0.000448
0.1314	19.63	0.719953	0.809708	0.069519	0.005969
0.1314	20.00	0.719953	0.927277	0.020024	0.000432
0.1429	2.00	0.625410	0.000000	0.000000	0.000000
0.1429	2.37	0.625410	0.000000	0.000000	0.000000
0.1429	2.73	0.625410	0.000000	0.000000	0.000000
0.1429	3.10	0.625410	0.000000	0.000000	0.000000
0.1429	3.47	0.625410	0.000000	0.000000	0.000000
0.1429	3.84	0.625410	0.000000	0.000000	0.000000
0.1429	4.20	0.625410	0.000000	0.000000	0.000000
0.1429	4.57	0.625410	0.000000	0.000000	0.000000
0.1429	4.94	0.625410	0.000000	0.000000	0.000000
0.1429	5.31	0.625410	0.000000	0.000000	0.000000
0.1429	5.67	0.625410	0.000000	0.000000	0.000000
0.1429	6.04	0.625410	0.000000	0.000000	0.000000
0.1429	6.41	0.625410	0.000000	0.000000	0.000000
0.1429	6.78	0.625410	0.000000	0.000000	0.000000
0.1429	7.14	0.625410	0.000000	0.000000	0.000000
0.1429	7.51	0.625410	0.095045	0.028920	0.008800
0.1429	7.88	0.625410	0.170270	0.000000	0.000000
0.1429	8.24	0.625410	0.068983	0.018716	0.005078
0.1429	8.61	0.625410	0.152759	0.060205	0.023728
0.1429	8.98	0.625410	0.218102	0.082570	0.031259
0.1429	9.35	0.625410	0.187146	0.076051	0.030905
0.1429	9.71	0.625410	0.202081	0.094868	0.044536
0.1429	10.08	0.625410	0.223860	0.090211	0.036353
0.1429	10.45	0.625410	0.226639	0.092433	0.037698
0.1429	10.82	0.625410	0.280613	0.121878	0.052935
0.1429	11.18	0.625410	0.286253	0.130355	0.059362
0.1429	11.55	0.625410	0.313093	0.150479	0.072323
0.1429	11.92	0.625410	0.356669	0.176784	0.087624
0.1429	12.29	0.625410	0.342396	0.178316	0.092865
