base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	9.45	0.885291	0.271574	0.115767	0.049349
0.0400	9.64	0.885291	0.256723	0.111586	0.048501
0.0400	9.82	0.885291	0.267154	0.102727	0.039501
0.0400	10.00	0.885291	0.232283	0.096746	0.040295
0.0400	10.18	0.885291	0.234915	0.103220	0.045354
0.0400	10.36	0.885291	0.288916	0.111405	0.042958
0.0400	10.55	0.885291	0.320354	0.092792	0.026877
0.0400	10.73	0.885291	0.246072	0.088924	0.032135
0.0400	10.91	0.885291	0.268302	0.093927	0.032882
0.0400	11.09	0.885291	0.263585	0.094262	0.033709
0.0400	11.27	0.885291	0.253485	0.084376	0.028085
0.0400	11.45	0.885291	0.277632	0.093743	0.031652
0.0400	11.64	0.885291	0.264021	0.078655	0.023432
0.0400	11.82	0.885291	0.272877	0.089038	0.029053
0.0400	12.00	0.885291	0.280308	0.085892	0.026319
0.0400	12.18	0.885291	0.272834	0.086333	0.027319
0.0400	12.36	0.885291	0.294986	0.096179	0.031358
0.0400	12.55	0.885291	0.272129	0.083726	0.025760
0.0400	12.73	0.885291	0.270085	0.076221	0.021510
0.0400	12.91	0.885291	0.272411	0.081729	0.024520
0.0400	13.09	0.885291	0.263002	0.074305	0.020993
0.0400	13.27	0.885291	0.269402	0.086705	0.027906
0.0400	13.45	0.885291	0.262652	0.077097	0.022631
0.0400	13.64	0.885291	0.275650	0.073552	0.019626
0.0400	13.82	0.885291	0.294519	0.092411	0.028996
0.0400	14.00	0.885291	0.285343	0.094096	0.031029
0.0400	14.18	0.885291	0.262479	0.078880	0.023705
0.0400	14.36	0.885291	0.276642	0.089327	0.028844
0.0400	14.55	0.885291	0.266432	0.075961	0.021657
0.0400	14.73	0.885291	0.267714	0.081674	0.024917
0.0400	14.91	0.885291	0.280250	0.083947	0.025146
0.0400	15.09	0.885291	0.281712	0.076806	0.020941
0.0400	15.27	0.885291	0.290638	0.079014	0.021481
0.0400	15.45	0.885291	0.286034	0.083949	0.024639
0.0400	15.64	0.885291	0.292146	0.084527	0.024456
0.0400	15.82	0.885291	0.281349	0.071482	0.018162
0.0400	16.00	0.885291	0.300074	0.086770	0.025090
0.0400	16.18	0.885291	0.288407	0.078205	0.021206
0.0400	16.36	0.885291	0.300069	0.099648	0.033092
0.0400	16.55	0.885291	0.292947	0.072503	0.017944
0.0400	16.73	0.885291	0.290087	0.080220	0.022184
0.0400	16.91	0.885291	0.270543	0.097982	0.035486
0.0400	17.09	0.885291	0.291480	0.076985	0.020333
0.0400	17.27	0.885291	0.299207	0.084101	0.023639
0.0400	17.45	0.885291	0.299508	0.089623	0.026818
0.0400	17.64	0.885291	0.293341	0.091995	0.028851
0.0400	17.82	0.885291	0.307741	0.081249	0.021451
0.0400	18.00	0.885291	0.304718	0.083658	0.022968
0.0400	18.18	0.885291	0.312024	0.070283	0.015831
0.0400	18.36	0.885291	0.307756	0.079292	0.020429
0.0400	18.55	0.885291	0.325213	0.076622	0.018053
0.0400	18.73	0.885291	0.320860	0.085700	0.022890
0.0400	18.91	0.885291	0.311873	0.065532	0.013770
0.0400	19.09	0.885291	0.325717	0.065960	0.013357
0.0400	19.27	0.885291	0.317571	0.058168	0.010654
0.0400	19.45	0.885291	0.329781	0.058355	0.010326
0.0400	19.64	0.885291	0.331524	0.057239	0.009883
0.0400	19.82	0.885291	0.311962	0.067120	0.014441
0.0400	20.00	0.885291	0.327030	0.062693	0.012019
0.0477	2.00	0.874751	0.000000	0.000000	0.000000
0.0477	2.18	0.874751	0.000000	0.000000	0.000000
0.0477	2.36	0.874751	0.000000	0.000000	0.000000
0.0477	2.55	0.874751	0.000000	0.000000	0.000000
0.0477	2.73	0.874751	0.000000	0.000000	0.000000
0.0477	2.91	0.874751	0.000000	0.000000	0.000000
0.0477	3.09	0.874751	0.000000	0.000000	0.000000
0.0477	3.27	0.874751	0.000000	0.000000	0.000000
0.0477	3.45	0.874751	0.000000	0.000000	0.000000
0.0477	3.64	0.874751	0.000000	0.000000	0.000000
0.0477	3.82	0.874751	0.000000	0.000000	0.000000
0.0477	4.00	0.874751	0.000000	0.000000	0.000000
0.0477	4.18	0.874751	0.000000	0.000000	0.000000
0.0477	4.36	0.874751	0.000000	0.000000	0.000000
0.0477	4.55	0.874751	0.000000	0.000000	0.000000
0.0477	4.73	0.874751	0.000000	0.000000	0.000000
0.0477	4.91	0.874751	0.000000	0.000000	0.000000
0.0477	5.09	0.874751	0.000000	0.000000	0.000000
0.0477	5.27	0.874751	0.000000	0.000000	0.000000
0.0477	5.45	0.874751	0.000000	0.000000	0.000000
0.0477	5.64	0.874751	0.154222	0.000000	0.000000
0.0477	5.82	0.874751	0.165689	0.009192	0.000510
0.0477	6.00	0.874751	0.190593	0.018069	0.001713
0.0477	6.18	0.874751	0.194111	0.025331	0.003306
0.0477	6.36	0.874751	0.189877	0.035915	0.006793
0.0477	6.55	0.874751	0.183806	0.041526	0.009382
0.0477	6.73	0.874751	0.181037	0.050902	0.014312
0.0477	6.91	0.874751	0.165122	0.042533	0.010956
0.0477	7.09	0.874751	0.164796	0.042517	0.010969
0.0477	7.27	0.874751	0.181254	0.053183	0.015605
0.0477	7.45	0.874751	0.236786	0.031986	0.004321
0.0477	7.64	0.874751	0.242667	0.020428	0.001720
0.0477	7.82	0.874751	0.244048	0.009210	0.000348
0.0477	8.00	0.874751	0.246730	0.008663	0.000304
0.0477	8.18	0.874751	0.234722	0.039863	0.006770
0.0477	8.36	0.874751	0.250000	0.003312	0.000044
0.0477	8.55	0.874751	0.249978	0.004037	0.000065
0.0477	8.73	0.874751	0.251527	0.001184	0.000006
0.0477	8.91	0.874751	0.251484	0.001355	0.000007
0.0477	9.09	0.874751	0.250958	0.001092	0.000005
0.0477	9.27	0.874751	0.251194	0.000906	0.000003
0.0477	9.45	0.874751	0.252660	0.001056	0.000004
0.0477	9.64	0.874751	0.252306	0.001293	0.000007
0.0477	9.82	0.874751	0.252175	0.001020	0.000004
0.0477	10.00	0.874751	0.252781	0.001204	0.000006
0.0477	10.18	0.874751	0.253010	0.001051	0.000004
0.0477	10.36	0.874751	0.253172	0.001247	0.000006
0.0477	10.55	0.874751	0.252593	0.000893	0.000003
0.0477	10.73	0.874751	0.252314	0.000967	0.000004
0.0477	10.91	0.874751	0.252597	0.000843	0.000003
0.0477	11.09	0.874751	0.252102	0.000980	0.000004
0.0477	11.27	0.874751	0.252392	0.001016	0.000004
0.0477	11.45	0.874751	0.252170	0.001051	0.000004
0.0477	11.64	0.874751	0.253346	0.001081	0.000005
0.0477	11.82	0.874751	0.252838	0.000835	0.000003
0.0477	12.00	0.874751	0.230452	0.037421	0.006077
0.0477	12.18	0.874751	0.251988	0.000910	0.000003
0.0477	12.36	0.874751	0.252787	0.000844	0.000003
0.0477	12.55	0.874751	0.253194	0.000943	0.000004
0.0477	12.73	0.874751	0.252356	0.001045	0.000004
0.0477	12.91	0.874751	0.252358	0.001041	0.000004
0.0477	13.09	0.874751	0.252504	0.000967	0.000004
0.0477	13.27	0.874751	0.252879	0.001110	0.000005
0.0477	13.45	0.874751	0.250425	0.014288	0.000815
0.0477	13.64	0.874751	0.227614	0.038284	0.006439
0.0477	13.82	0.874751	0.211677	0.044108	0.009191
0.0477	14.00	0.874751	0.229351	0.037509	0.006134
0.0477	14.18	0.874751	0.236368	0.033230	0.004672
0.0477	14.36	0.874751	0.232691	0.035847	0.005522
0.0477	14.55	0.874751	0.251891	0.010311	0.000422
0.0477	14.73	0.874751	0.231781	0.035847	0.005544
0.0477	14.91	0.874751	0.245877	0.021583	0.001894
0.0477	15.09	0.874751	0.208969	0.044859	0.009630
0.0477	15.27	0.874751	0.208434	0.044706	0.009589
0.0477	15.45	0.874751	0.229085	0.037051	0.005992
0.0477	15.64	0.874751	0.207700	0.045649	0.010033
0.0477	15.82	0.874751	0.212057	0.043805	0.009049
0.0477	16.00	0.874751	0.206957	0.045105	0.009830
0.0477	16.18	0.874751	0.207460	0.045402	0.009936
0.0477	16.36	0.874751	0.194276	0.055914	0.016093
0.0477	16.55	0.874751	0.219406	0.041111	0.007703
0.0477	16.73	0.874751	0.206864	0.045904	0.010186
0.0477	16.91	0.874751	0.216671	0.047601	0.010458
0.0477	17.09	0.874751	0.225348	0.034359	0.005239
0.0477	17.27	0.874751	0.208554	0.044617	0.009545
0.0477	17.45	0.874751	0.253232	0.000994	0.000004
0.0477	17.64	0.874751	0.220911	0.041527	0.007806
0.0477	17.82	0.874751	0.212412	0.047207	0.010491
0.0477	18.00	0.874751	0.213102	0.043051	0.008697
0.0477	18.18	0.874751	0.234354	0.031092	0.004125
0.0477	18.36	0.874751	0.231149	0.034403	0.005120
0.0477	18.55	0.874751	0.241814	0.032359	0.004330
0.0477	18.73	0.874751	0.221390	0.039920	0.007198
0.0477	18.91	0.874751	0.249069	0.015417	0.000954
0.0477	19.09	0.874751	0.216687	0.041070	0.007784
0.0477	19.27	0.874751	0.225147	0.036481	0.005911
0.0477	19.45	0.874751	0.223100	0.039813	0.007105
0.0477	19.64	0.874751	0.250151	0.016326	0.001066
0.0477	19.82	0.874751	0.233437	0.029075	0.003621
0.0477	20.00	0.874751	0.236185	0.030632	0.003973
0.0554	2.00	0.856668	0.000000	0.000000	0.000000
0.0554	2.18	0.856668	0.000000	0.000000	0.000000
0.0554	2.36	0.856668	0.000000	0.000000	0.000000
0.0554	2.55	0.856668	0.000000	0.000000	0.000000
0.0554	2.73	0.856668	0.000000	0.000000	0.000000
0.0554	2.91	0.856668	0.000000	0.000000	0.000000
0.0554	3.09	0.856668	0.000000	0.000000	0.000000
0.0554	3.27	0.856668	0.000000	0.000000	0.000000
0.0554	3.45	0.856668	0.000000	0.000000	0.000000
0.0554	3.64	0.856668	0.000000	0.000000	0.000000
0.0554	3.82	0.856668	0.000000	0.000000	0.000000
0.0554	4.00	0.856668	0.000000	0.000000	0.000000
0.0554	4.18	0.856668	0.000000	0.000000	0.000000
0.0554	4.36	0.856668	0.000000	0.000000	0.000000
0.0554	4.55	0.856668	0.000000	0.000000	0.000000
0.0554	4.73	0.856668	0.000000	0.000000	0.000000
0.0554	4.91	0.856668	0.000000	0.000000	0.000000
0.0554	5.09	0.856668	0.198889	0.079778	0.032000
0.0554	5.27	0.856668	0.226815	0.074588	0.024528
0.0554	5.45	0.856668	0.239667	0.067041	0.018753
0.0554	5.64	0.856668	0.249697	0.060665	0.014739
0.0554	5.82	0.856668	0.254489	0.070711	0.019647
0.0554	6.00	0.856668	0.248022	0.067710	0.018485
0.0554	6.18	0.856668	0.230601	0.077821	0.026262
0.0554	6.36	0.856668	0.261807	0.067285	0.017292
0.0554	6.55	0.856668	0.246864	0.067837	0.018642
0.0554	6.73	0.856668	0.263978	0.096410	0.035211
0.0554	6.91	0.856668	0.223354	0.075077	0.025236
0.0554	7.09	0.856668	0.234421	0.102311	0.044652
0.0554	7.27	0.856668	0.220882	0.087010	0.034275
0.0554	7.45	0.856668	0.236634	0.106450	0.047887
0.0554	7.64	0.856668	0.237887	0.099830	0.041894
0.0554	7.82	0.856668	0.249275	0.104990	0.044219
0.0554	8.00	0.856668	0.244960	0.116925	0.055811
0.0554	8.18	0.856668	0.234894	0.114396	0.055712
0.0554	8.36	0.856668	0.255004	0.117840	0.054456
0.0554	8.55	0.856668	0.237803	0.111354	0.052143
0.0554	8.73	0.856668	0.266222	0.141931	0.075668
0.0554	8.91	0.856668	0.262608	0.146055	0.081231
0.0554	9.09	0.856668	0.272669	0.135184	0.067022
0.0554	9.27	0.856668	0.283116	0.139239	0.068479
0.0554	9.45	0.856668	0.281446	0.134795	0.064558
0.0554	9.64	0.856668	0.300419	0.141757	0.066890
0.0554	9.82	0.856668	0.304490	0.113009	0.041942
0.0554	10.00	0.856668	0.327755	0.143186	0.062553
0.0554	10.18	0.856668	0.308357	0.146591	0.069688
0.0554	10.36	0.856668	0.311007	0.129493	0.053917
0.0554	10.55	0.856668	0.317564	0.127491	0.051183
0.0554	10.73	0.856668	0.350881	0.132634	0.050136
0.0554	10.91	0.856668	0.351226	0.133965	0.051097
0.0554	11.09	0.856668	0.332813	0.143907	0.062225
0.0554	11.27	0.856668	0.331928	0.134585	0.054570
0.0554	11.45	0.856668	0.372665	0.134771	0.048739
0.0554	11.64	0.856668	0.357113	0.130130	0.047419
0.0554	11.82	0.856668	0.353318	0.125632	0.044672
0.0554	12.00	0.856668	0.381326	0.120650	0.038173
0.0554	12.18	0.856668	0.360679	0.146331	0.059368
0.0554	12.36	0.856668	0.370352	0.128702	0.044725
0.0554	12.55	0.856668	0.370868	0.114563	0.035389
0.0554	12.73	0.856668	0.394513	0.131110	0.043572
0.0554	12.91	0.856668	0.387992	0.127658	0.042003
0.0554	13.09	0.856668	0.418237	0.133136	0.042381
0.0554	13.27	0.856668	0.420740	0.123003	0.035960
0.0554	13.45	0.856668	0.411522	0.122857	0.036678
0.0554	13.64	0.856668	0.413937	0.127624	0.039349
0.0554	13.82	0.856668	0.425074	0.123947	0.036142
0.0554	14.00	0.856668	0.440426	0.109284	0.027117
0.0554	14.18	0.856668	0.441375	0.131570	0.039220
0.0554	14.36	0.856668	0.445009	0.128348	0.037018
0.0554	14.55	0.856668	0.452086	0.111462	0.027481
0.0554	14.73	0.856668	0.448864	0.115382	0.029659
0.0554	14.91	0.856668	0.461381	0.116221	0.029276
0.0554	15.09	0.856668	0.455253	0.109861	0.026512
0.0554	15.27	0.856668	0.461738	0.122493	0.032496
0.0554	15.45	0.856668	0.439504	0.114819	0.029996
0.0554	15.64	0.856668	0.467198	0.128482	0.035333
0.0554	15.82	0.856668	0.465261	0.112820	0.027357
0.0554	16.00	0.856668	0.515433	0.108894	0.023006
0.0554	16.18	0.856668	0.475298	0.116092	0.028355
0.0554	16.36	0.856668	0.465617	0.116559	0.029178
0.0554	16.55	0.856668	0.479256	0.123955	0.032060
0.0554	16.73	0.856668	0.486330	0.119139	0.029186
0.0554	16.91	0.856668	0.470791	0.098036	0.020415
0.0554	17.09	0.856668	0.480312	0.105967	0.023378
0.0554	17.27	0.856668	0.485169	0.113414	0.026512
0.0554	17.45	0.856668	0.483187	0.107730	0.024019
0.0554	17.64	0.856668	0.486960	0.091591	0.017227
0.0554	17.82	0.856668	0.484930	0.126928	0.033223
0.0554	18.00	0.856668	0.510007	0.112269	0.024714
0.0554	18.18	0.856668	0.495841	0.114304	0.026350
0.0554	18.36	0.856668	0.502899	0.103516	0.021307
0.0554	18.55	0.856668	0.473760	0.106493	0.023938
0.0554	18.73	0.856668	0.485839	0.098651	0.020032
0.0554	18.91	0.856668	0.495274	0.113369	0.025950
0.0554	19.09	0.856668	0.500510	0.101597	0.020623
0.0554	19.27	0.856668	0.504262	0.113889	0.025722
0.0554	19.45	0.856668	0.514107	0.104744	0.021341
0.0554	19.64	0.856668	0.511978	0.102229	0.020413
0.0554	19.82	0.856668	0.507308	0.105990	0.022144
0.0554	20.00	0.856668	0.535817	0.090840	0.015401
0.0630	2.00	0.854684	0.000000	0.000000	0.000000
0.0630	2.18	0.854684	0.000000	0.000000	0.000000
0.0630	2.36	0.854684	0.000000	0.000000	0.000000
0.0630	2.55	0.854684	0.000000	0.000000	0.000000
0.0630	2.73	0.854684	0.000000	0.000000	0.000000
0.0630	2.91	0.854684	0.000000	0.000000	0.000000
0.0630	3.09	0.854684	0.000000	0.000000	0.000000
0.0630	3.27	0.854684	0.000000	0.000000	0.000000
0.0630	3.45	0.854684	0.000000	0.000000	0.000000
0.0630	3.64	0.854684	0.000000	0.000000	0.000000
0.0630	3.82	0.854684	0.000000	0.000000	0.000000
0.0630	4.00	0.854684	0.000000	0.000000	0.000000
0.0630	4.18	0.854684	0.000000	0.000000	0.000000
0.0630	4.36	0.854684	0.000000	0.000000	0.000000
0.0630	4.55	0.854684	0.000000	0.000000	0.000000
0.0630	4.73	0.854684	0.160000	0.000000	0.000000
0.0630	4.91	0.854684	0.161333	0.000000	0.000000
0.0630	5.09	0.854684	0.209333	0.045778	0.010011
0.0630	5.27	0.854684	0.184667	0.081753	0.036192
0.0630	5.45	0.854684	0.246540	0.031723	0.004082
0.0630	5.64	0.854684	0.259500	0.001378	0.000007
0.0630	5.82	0.854684	0.237956	0.036218	0.005513
0.0630	6.00	0.854684	0.233544	0.051598	0.011400
0.0630	6.18	0.854684	0.230586	0.051767	0.011622
0.0630	6.36	0.854684	0.233978	0.047313	0.009567
0.0630	6.55	0.854684	0.222994	0.051940	0.012098
0.0630	6.73	0.854684	0.234131	0.066951	0.019145
0.0630	6.91	0.854684	0.241572	0.070092	0.020337
0.0630	7.09	0.854684	0.218791	0.045536	0.009477
0.0630	7.27	0.854684	0.223956	0.062497	0.017440
0.0630	7.45	0.854684	0.226494	0.062810	0.017418
0.0630	7.64	0.854684	0.248773	0.082144	0.027124
0.0630	7.82	0.854684	0.245098	0.080291	0.026302
0.0630	8.00	0.854684	0.226165	0.065037	0.018703
0.0630	8.18	0.854684	0.235770	0.072234	0.022131
0.0630	8.36	0.854684	0.240210	0.078333	0.025545
0.0630	8.55	0.854684	0.222170	0.061955	0.017277
0.0630	8.73	0.854684	0.232674	0.072384	0.022519
0.0630	8.91	0.854684	0.225519	0.062236	0.017175
0.0630	9.09	0.854684	0.239218	0.077162	0.024890
0.0630	9.27	0.854684	0.254077	0.085939	0.029068
0.0630	9.45	0.854684	0.226511	0.064788	0.018531
0.0630	9.64	0.854684	0.265980	0.079645	0.023849
0.0630	9.82	0.854684	0.269538	0.079832	0.023645
0.0630	10.00	0.854684	0.269605	0.079982	0.023728
0.0630	10.18	0.854684	0.250677	0.066032	0.017394
0.0630	10.36	0.854684	0.273395	0.079483	0.023108
0.0630	10.55	0.854684	0.264129	0.073466	0.020434
0.0630	10.73	0.854684	0.289175	0.080860	0.022610
0.0630	10.91	0.854684	0.286007	0.077238	0.020859
0.0630	11.09	0.854684	0.302351	0.090422	0.027042
0.0630	11.27	0.854684	0.296099	0.089968	0.027336
0.0630	11.45	0.854684	0.282874	0.074994	0.019882
0.0630	11.64	0.854684	0.310449	0.089687	0.025910
0.0630	11.82	0.854684	0.311536	0.089711	0.025834
0.0630	12.00	0.854684	0.308361	0.089788	0.026144
0.0630	12.18	0.854684	0.307849	0.088245	0.025296
0.0630	12.36	0.854684	0.328147	0.083397	0.021195
0.0630	12.55	0.854684	0.304884	0.089796	0.026447
0.0630	12.73	0.854684	0.319505	0.085758	0.023018
0.0630	12.91	0.854684	0.322681	0.085160	0.022475
0.0630	13.09	0.854684	0.332288	0.096852	0.028230
0.0630	13.27	0.854684	0.328844	0.088580	0.023861
0.0630	13.45	0.854684	0.345993	0.080423	0.018694
0.0630	13.64	0.854684	0.353311	0.078776	0.017564
0.0630	13.82	0.854684	0.329850	0.081963	0.020366
0.0630	14.00	0.854684	0.375560	0.065421	0.011396
0.0630	14.18	0.854684	0.363610	0.065024	0.011628
0.0630	14.36	0.854684	0.373682	0.060344	0.009745
0.0630	14.55	0.854684	0.362189	0.073653	0.014978
0.0630	14.73	0.854684	0.388813	0.045708	0.005373
0.0630	14.91	0.854684	0.374538	0.060417	0.009746
0.0630	15.09	0.854684	0.383796	0.052497	0.007181
0.0630	15.27	0.854684	0.385216	0.050394	0.006592
0.0630	15.45	0.854684	0.402984	0.026414	0.001731
0.0630	15.64	0.854684	0.378776	0.051312	0.006951
0.0630	15.82	0.854684	0.382524	0.053768	0.007558
0.0630	16.00	0.854684	0.387487	0.045277	0.005291
0.0630	16.18	0.854684	0.396267	0.032264	0.002627
0.0630	16.36	0.854684	0.391786	0.041980	0.004498
0.0630	16.55	0.854684	0.403139	0.030760	0.002347
0.0630	16.73	0.854684	0.396299	0.037016	0.003457
0.0630	16.91	0.854684	0.400233	0.025625	0.001641
0.0630	17.09	0.854684	0.397227	0.038540	0.003739
0.0630	17.27	0.854684	0.396796	0.033859	0.002889
0.0630	17.45	0.854684	0.402940	0.030597	0.002323
0.0630	17.64	0.854684	0.400768	0.032324	0.002607
0.0630	17.82	0.854684	0.398516	0.030387	0.002317
0.0630	18.00	0.854684	0.402981	0.029623	0.002178
0.0630	18.18	0.854684	0.392243	0.030830	0.002423
0.0630	18.36	0.854684	0.398582	0.035564	0.003173
0.0630	18.55	0.854684	0.406398	0.025206	0.001563
0.0630	18.73	0.854684	0.399683	0.037524	0.003523
0.0630	18.91	0.854684	0.397932	0.036612	0.003369
0.0630	19.09	0.854684	0.407296	0.024106	0.001427
0.0630	19.27	0.854684	0.379253	0.042571	0.004779
0.0630	19.45	0.854684	0.401597	0.031300	0.002439
0.0630	19.64	0.854684	0.394680	0.041865	0.004441
0.0630	19.82	0.854684	0.408157	0.028096	0.001934
0.0630	20.00	0.854684	0.397675	0.039292	0.003882
0.0707	2.00	0.841923	0.000000	0.000000	0.000000
0.0707	2.18	0.841923	0.000000	0.000000	0.000000
0.0707	2.36	0.841923	0.000000	0.000000	0.000000
0.0707	2.55	0.841923	0.000000	0.000000	0.000000
0.0707	2.73	0.841923	0.000000	0.000000	0.000000
0.0707	2.91	0.841923	0.000000	0.000000	0.000000
0.0707	3.09	0.841923	0.000000	0.000000	0.000000
0.0707	3.27	0.841923	0.000000	0.000000	0.000000
0.0707	3.45	0.841923	0.000000	0.000000	0.000000
0.0707	3.64	0.841923	0.000000	0.000000	0.000000
0.0707	3.82	0.841923	0.000000	0.000000	0.000000
0.0707	4.00	0.841923	0.000000	0.000000	0.000000
0.0707	4.18	0.841923	0.000000	0.000000	0.000000
0.0707	4.36	0.841923	0.000000	0.000000	0.000000
0.0707	4.55	0.841923	0.000000	0.000000	0.000000
0.0707	4.73	0.841923	0.000000	0.000000	0.000000
0.0707	4.91	0.841923	0.000000	0.000000	0.000000
0.0707	5.09	0.841923	0.000000	0.000000	0.000000
0.0707	5.27	0.841923	0.160667	0.000222	0.000000
0.0707	5.45	0.841923	0.160889	0.002540	0.000040
0.0707	5.64	0.841923	0.000000	0.000000	0.000000
0.0707	5.82	0.841923	0.185037	0.034599	0.006469
0.0707	6.00	0.841923	0.178630	0.031181	0.005443
0.0707	6.18	0.841923	0.215345	0.066778	0.020707
0.0707	6.36	0.841923	0.226963	0.063995	0.018044
0.0707	6.55	0.841923	0.226337	0.062040	0.017005
0.0707	6.73	0.841923	0.238105	0.073645	0.022778
0.0707	6.91	0.841923	0.250889	0.077645	0.024029
0.0707	7.09	0.841923	0.246541	0.082248	0.027439
0.0707	7.27	0.841923	0.245743	0.079002	0.025398
0.0707	7.45	0.841923	0.237220	0.072455	0.022130
0.0707	7.64	0.841923	0.246247	0.117475	0.056043
0.0707	7.82	0.841923	0.238489	0.103223	0.044677
0.0707	8.00	0.841923	0.271250	0.085433	0.026908
0.0707	8.18	0.841923	0.246749	0.099606	0.040208
0.0707	8.36	0.841923	0.307961	0.106482	0.036818
0.0707	8.55	0.841923	0.347593	0.138737	0.055375
0.0707	8.73	0.841923	0.287410	0.099091	0.034164
0.0707	8.91	0.841923	0.297363	0.116056	0.045295
0.0707	9.09	0.841923	0.316136	0.097174	0.029870
0.0707	9.27	0.841923	0.381837	0.142274	0.053012
0.0707	9.45	0.841923	0.391565	0.132635	0.044928
0.0707	9.64	0.841923	0.380626	0.128060	0.043085
0.0707	9.82	0.841923	0.430434	0.127989	0.038057
0.0707	10.00	0.841923	0.496853	0.103385	0.021512
0.0707	10.18	0.841923	0.375152	0.122627	0.040084
0.0707	10.36	0.841923	0.435628	0.144240	0.047759
0.0707	10.55	0.841923	0.535987	0.070178	0.009189
0.0707	10.73	0.841923	0.515035	0.073262	0.010421
0.0707	10.91	0.841923	0.462963	0.125901	0.034239
0.0707	11.09	0.841923	0.515708	0.104005	0.020975
0.0707	11.27	0.841923	0.487700	0.102840	0.021686
0.0707	11.45	0.841923	0.495256	0.099822	0.020120
0.0707	11.64	0.841923	0.495715	0.101598	0.020823
0.0707	11.82	0.841923	0.565867	0.017482	0.000540
0.0707	12.00	0.841923	0.534354	0.074218	0.010308
0.0707	12.18	0.841923	0.532769	0.062936	0.007435
0.0707	12.36	0.841923	0.558395	0.033439	0.002002
0.0707	12.55	0.841923	0.401923	0.130870	0.042612
0.0707	12.73	0.841923	0.369757	0.133577	0.048256
0.0707	12.91	0.841923	0.432829	0.115588	0.030868
0.0707	13.09	0.841923	0.417684	0.138950	0.046224
0.0707	13.27	0.841923	0.358115	0.140441	0.055076
0.0707	13.45	0.841923	0.336249	0.113895	0.038578
0.0707	13.64	0.841923	0.387946	0.121107	0.037806
0.0707	13.82	0.841923	0.401423	0.111527	0.030985
0.0707	14.00	0.841923	0.364683	0.104099	0.029715
0.0707	14.18	0.841923	0.367640	0.131702	0.047180
0.0707	14.36	0.841923	0.361755	0.110014	0.033456
0.0707	14.55	0.841923	0.416414	0.121281	0.035323
0.0707	14.73	0.841923	0.352123	0.094356	0.025284
0.0707	14.91	0.841923	0.414025	0.134199	0.043499
0.0707	15.09	0.841923	0.401897	0.121311	0.036617
0.0707	15.27	0.841923	0.421752	0.112302	0.029903
0.0707	15.45	0.841923	0.404437	0.094818	0.022229
0.0707	15.64	0.841923	0.400840	0.101020	0.025459
0.0707	15.82	0.841923	0.396930	0.096295	0.023361
0.0707	16.00	0.841923	0.401556	0.098949	0.024382
0.0707	16.18	0.841923	0.460507	0.099000	0.021283
