base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	9.45	0.885291	0.231425	0.085315	0.031451
0.0400	9.64	0.885291	0.261283	0.116983	0.052377
0.0400	9.82	0.885291	0.271291	0.113940	0.047854
0.0400	10.00	0.885291	0.282762	0.089780	0.028506
0.0400	10.18	0.885291	0.220287	0.088914	0.035888
0.0400	10.36	0.885291	0.243972	0.088315	0.031969
0.0400	10.55	0.885291	0.264619	0.088823	0.029815
0.0400	10.73	0.885291	0.266276	0.086554	0.028135
0.0400	10.91	0.885291	0.252281	0.080504	0.025689
0.0400	11.09	0.885291	0.265339	0.078828	0.023419
0.0400	11.27	0.885291	0.270415	0.088569	0.029009
0.0400	11.45	0.885291	0.274537	0.088308	0.028405
0.0400	11.64	0.885291	0.284480	0.096534	0.032757
0.0400	11.82	0.885291	0.267680	0.081798	0.024996
0.0400	12.00	0.885291	0.267918	0.074686	0.020820
0.0400	12.18	0.885291	0.276413	0.082070	0.024368
0.0400	12.36	0.885291	0.265705	0.077055	0.022346
0.0400	12.55	0.885291	0.280513	0.086947	0.026950
0.0400	12.73	0.885291	0.261399	0.074250	0.021091
0.0400	12.91	0.885291	0.260306	0.079074	0.024020
0.0400	13.09	0.885291	0.276931	0.084844	0.025994
0.0400	13.27	0.885291	0.276599	0.079486	0.022842
0.0400	13.45	0.885291	0.271556	0.069022	0.017544
0.0400	13.64	0.885291	0.291605	0.095082	0.031003
0.0400	13.82	0.885291	0.281215	0.091689	0.029895
0.0400	14.00	0.885291	0.274325	0.079992	0.023326
0.0400	14.18	0.885291	0.299674	0.090158	0.027124
0.0400	14.36	0.885291	0.277709	0.090092	0.029227
0.0400	14.55	0.885291	0.266706	0.084654	0.026870
0.0400	14.73	0.885291	0.291798	0.075260	0.019411
0.0400	14.91	0.885291	0.289736	0.079687	0.021916
0.0400	15.09	0.885291	0.313427	0.104493	0.034837
0.0400	15.27	0.885291	0.284979	0.073961	0.019195
0.0400	15.45	0.885291	0.270169	0.102545	0.038922
0.0400	15.64	0.885291	0.296689	0.079144	0.021112
0.0400	15.82	0.885291	0.289292	0.077603	0.020817
0.0400	16.00	0.885291	0.280826	0.073260	0.019112
0.0400	16.18	0.885291	0.306343	0.072570	0.017191
0.0400	16.36	0.885291	0.300517	0.074736	0.018586
0.0400	16.55	0.885291	0.291556	0.095824	0.031494
0.0400	16.73	0.885291	0.306364	0.074771	0.018249
0.0400	16.91	0.885291	0.300850	0.074009	0.018206
0.0400	17.09	0.885291	0.299869	0.079797	0.021234
0.0400	17.27	0.885291	0.307418	0.074759	0.018180
0.0400	17.45	0.885291	0.307937	0.071524	0.016613
0.0400	17.64	0.885291	0.308728	0.078391	0.019905
0.0400	17.82	0.885291	0.309650	0.085647	0.023689
0.0400	18.00	0.885291	0.308825	0.073396	0.017444
0.0400	18.18	0.885291	0.296501	0.079094	0.021099
0.0400	18.36	0.885291	0.304319	0.074854	0.018412
0.0400	18.55	0.885291	0.316721	0.068211	0.014690
0.0400	18.73	0.885291	0.295412	0.070013	0.016593
0.0400	18.91	0.885291	0.320395	0.071129	0.015791
0.0400	19.09	0.885291	0.327589	0.058881	0.010583
0.0400	19.27	0.885291	0.334870	0.073089	0.015953
0.0400	19.45	0.885291	0.326493	0.062544	0.011981
0.0400	19.64	0.885291	0.345060	0.068265	0.013505
0.0400	19.82	0.885291	0.332314	0.067871	0.013862
0.0400	20.00	0.885291	0.331118	0.064284	0.012480
0.0477	2.00	0.874751	0.000000	0.000000	0.000000
0.0477	2.18	0.874751	0.000000	0.000000	0.000000
0.0477	2.36	0.874751	0.000000	0.000000	0.000000
0.0477	2.55	0.874751	0.000000	0.000000	0.000000
0.0477	2.73	0.874751	0.000000	0.000000	0.000000
0.0477	2.91	0.874751	0.000000	0.000000	0.000000
0.0477	3.09	0.874751	0.000000	0.000000	0.000000
0.0477	3.27	0.874751	0.000000	0.000000	0.000000
0.0477	3.45	0.874751	0.000000	0.000000	0.000000
0.0477	3.64	0.874751	0.000000	0.000000	0.000000
0.0477	3.82	0.874751	0.000000	0.000000	0.000000
0.0477	4.00	0.874751	0.000000	0.000000	0.000000
0.0477	4.18	0.874751	0.000000	0.000000	0.000000
0.0477	4.36	0.874751	0.000000	0.000000	0.000000
0.0477	4.55	0.874751	0.000000	0.000000	0.000000
0.0477	4.73	0.874751	0.000000	0.000000	0.000000
0.0477	4.91	0.874751	0.000000	0.000000	0.000000
0.0477	5.09	0.874751	0.000000	0.000000	0.000000
0.0477	5.27	0.874751	0.000000	0.000000	0.000000
0.0477	5.45	0.874751	0.116111	0.030041	0.007772
0.0477	5.64	0.874751	0.153778	0.000000	0.000000
0.0477	5.82	0.874751	0.154222	0.000000	0.000000
0.0477	6.00	0.874751	0.156444	0.000000	0.000000
0.0477	6.18	0.874751	0.155111	0.001217	0.000010
0.0477	6.36	0.874751	0.168635	0.027561	0.004504
0.0477	6.55	0.874751	0.178296	0.050524	0.014317
0.0477	6.73	0.874751	0.174637	0.041220	0.009729
0.0477	6.91	0.874751	0.189714	0.050319	0.013346
0.0477	7.09	0.874751	0.184333	0.053688	0.015637
0.0477	7.27	0.874751	0.206276	0.042114	0.008598
0.0477	7.45	0.874751	0.219893	0.031465	0.004502
0.0477	7.64	0.874751	0.223402	0.042163	0.007958
0.0477	7.82	0.874751	0.237966	0.019080	0.001530
0.0477	8.00	0.874751	0.241362	0.030374	0.003822
0.0477	8.18	0.874751	0.250789	0.001900	0.000014
0.0477	8.36	0.874751	0.247511	0.004697	0.000089
0.0477	8.55	0.874751	0.251778	0.001261	0.000006
0.0477	8.73	0.874751	0.251481	0.001095	0.000005
0.0477	8.91	0.874751	0.251455	0.000963	0.000004
0.0477	9.09	0.874751	0.252803	0.001319	0.000007
0.0477	9.27	0.874751	0.252512	0.000923	0.000003
0.0477	9.45	0.874751	0.253333	0.001106	0.000005
0.0477	9.64	0.874751	0.252278	0.001099	0.000005
0.0477	9.82	0.874751	0.251758	0.000841	0.000003
0.0477	10.00	0.874751	0.252593	0.000945	0.000004
0.0477	10.18	0.874751	0.252353	0.001049	0.000004
0.0477	10.36	0.874751	0.252458	0.000831	0.000003
0.0477	10.55	0.874751	0.251739	0.001110	0.000005
0.0477	10.73	0.874751	0.252745	0.000653	0.000002
0.0477	10.91	0.874751	0.251882	0.000734	0.000002
0.0477	11.09	0.874751	0.252876	0.001138	0.000005
0.0477	11.27	0.874751	0.251670	0.000916	0.000003
0.0477	11.45	0.874751	0.253016	0.000854	0.000003
0.0477	11.64	0.874751	0.252267	0.000838	0.000003
0.0477	11.82	0.874751	0.253124	0.001147	0.000005
0.0477	12.00	0.874751	0.252800	0.000925	0.000003
0.0477	12.18	0.874751	0.252952	0.000980	0.000004
0.0477	12.36	0.874751	0.253130	0.001026	0.000004
0.0477	12.55	0.874751	0.252921	0.000942	0.000004
0.0477	12.73	0.874751	0.250415	0.011603	0.000538
0.0477	12.91	0.874751	0.253033	0.000968	0.000004
0.0477	13.09	0.874751	0.247913	0.019082	0.001469
0.0477	13.27	0.874751	0.207976	0.045173	0.009812
0.0477	13.45	0.874751	0.252648	0.000922	0.000003
0.0477	13.64	0.874751	0.218732	0.042578	0.008288
0.0477	13.82	0.874751	0.240926	0.026648	0.002947
0.0477	14.00	0.874751	0.252519	0.000997	0.000004
0.0477	14.18	0.874751	0.252148	0.000806	0.000003
0.0477	14.36	0.874751	0.211015	0.045155	0.009663
0.0477	14.55	0.874751	0.210098	0.045100	0.009681
0.0477	14.73	0.874751	0.210130	0.043973	0.009202
0.0477	14.91	0.874751	0.209564	0.044567	0.009478
0.0477	15.09	0.874751	0.253326	0.001215	0.000006
0.0477	15.27	0.874751	0.227737	0.038193	0.006405
0.0477	15.45	0.874751	0.208861	0.044200	0.009354
0.0477	15.64	0.874751	0.243781	0.026619	0.002907
0.0477	15.82	0.874751	0.197878	0.054015	0.014744
0.0477	16.00	0.874751	0.211364	0.043476	0.008943
0.0477	16.18	0.874751	0.206649	0.046467	0.010448
0.0477	16.36	0.874751	0.207824	0.045682	0.010041
0.0477	16.55	0.874751	0.214652	0.042566	0.008441
0.0477	16.73	0.874751	0.208889	0.047522	0.010811
0.0477	16.91	0.874751	0.219096	0.040460	0.007472
0.0477	17.09	0.874751	0.221243	0.038081	0.006555
0.0477	17.27	0.874751	0.211313	0.043970	0.009149
0.0477	17.45	0.874751	0.245235	0.021630	0.001908
0.0477	17.64	0.874751	0.221073	0.038782	0.006803
0.0477	17.82	0.874751	0.230318	0.033808	0.004963
0.0477	18.00	0.874751	0.219163	0.039137	0.006989
0.0477	18.18	0.874751	0.239633	0.028569	0.003406
0.0477	18.36	0.874751	0.229044	0.035447	0.005486
0.0477	18.55	0.874751	0.223894	0.036679	0.006009
0.0477	18.73	0.874751	0.245043	0.022860	0.002133
0.0477	18.91	0.874751	0.252549	0.000914	0.000003
0.0477	19.09	0.874751	0.246082	0.022550	0.002066
0.0477	19.27	0.874751	0.225081	0.036166	0.005811
0.0477	19.45	0.874751	0.232728	0.030119	0.003898
0.0477	19.64	0.874751	0.230490	0.034573	0.005186
0.0477	19.82	0.874751	0.224926	0.039523	0.006945
0.0477	20.00	0.874751	0.237490	0.029113	0.003569
0.0554	2.00	0.856668	0.000000	0.000000	0.000000
0.0554	2.18	0.856668	0.000000	0.000000	0.000000
0.0554	2.36	0.856668	0.000000	0.000000	0.000000
0.0554	2.55	0.856668	0.000000	0.000000	0.000000
0.0554	2.73	0.856668	0.000000	0.000000	0.000000
0.0554	2.91	0.856668	0.000000	0.000000	0.000000
0.0554	3.09	0.856668	0.000000	0.000000	0.000000
0.0554	3.27	0.856668	0.000000	0.000000	0.000000
0.0554	3.45	0.856668	0.000000	0.000000	0.000000
0.0554	3.64	0.856668	0.000000	0.000000	0.000000
0.0554	3.82	0.856668	0.000000	0.000000	0.000000
0.0554	4.00	0.856668	0.000000	0.000000	0.000000
0.0554	4.18	0.856668	0.000000	0.000000	0.000000
0.0554	4.36	0.856668	0.000000	0.000000	0.000000
0.0554	4.55	0.856668	0.000000	0.000000	0.000000
0.0554	4.73	0.856668	0.000000	0.000000	0.000000
0.0554	4.91	0.856668	0.000000	0.000000	0.000000
0.0554	5.09	0.856668	0.272889	0.000000	0.000000
0.0554	5.27	0.856668	0.275778	0.000222	0.000000
0.0554	5.45	0.856668	0.200556	0.079892	0.031825
0.0554	5.64	0.856668	0.316593	0.050635	0.008098
0.0554	5.82	0.856668	0.246667	0.057530	0.013418
0.0554	6.00	0.856668	0.256561	0.056175	0.012300
0.0554	6.18	0.856668	0.232564	0.071041	0.021701
0.0554	6.36	0.856668	0.242146	0.065820	0.017891
0.0554	6.55	0.856668	0.257448	0.066216	0.017031
0.0554	6.73	0.856668	0.242860	0.096251	0.038146
0.0554	6.91	0.856668	0.232553	0.097836	0.041160
0.0554	7.09	0.856668	0.252819	0.092782	0.034050
0.0554	7.27	0.856668	0.239636	0.089570	0.033479
0.0554	7.45	0.856668	0.227879	0.101339	0.045066
0.0554	7.64	0.856668	0.239410	0.096819	0.039154
0.0554	7.82	0.856668	0.242160	0.102094	0.043043
0.0554	8.00	0.856668	0.255041	0.117795	0.054406
0.0554	8.18	0.856668	0.235940	0.089915	0.034266
0.0554	8.36	0.856668	0.250865	0.112215	0.050195
0.0554	8.55	0.856668	0.260970	0.104717	0.042018
0.0554	8.73	0.856668	0.260507	0.142219	0.077642
0.0554	8.91	0.856668	0.266152	0.120929	0.054945
0.0554	9.09	0.856668	0.279661	0.155799	0.086795
0.0554	9.27	0.856668	0.278744	0.148750	0.079380
0.0554	9.45	0.856668	0.263569	0.132401	0.066510
0.0554	9.64	0.856668	0.303813	0.138690	0.063312
0.0554	9.82	0.856668	0.281706	0.128969	0.059044
0.0554	10.00	0.856668	0.297446	0.140647	0.066505
0.0554	10.18	0.856668	0.296902	0.127564	0.054808
0.0554	10.36	0.856668	0.312681	0.139610	0.062335
0.0554	10.55	0.856668	0.326797	0.135814	0.056443
0.0554	10.73	0.856668	0.293647	0.137887	0.064747
0.0554	10.91	0.856668	0.324234	0.137482	0.058295
0.0554	11.09	0.856668	0.366272	0.132329	0.047809
0.0554	11.27	0.856668	0.308950	0.107432	0.037358
0.0554	11.45	0.856668	0.335657	0.135911	0.055032
0.0554	11.64	0.856668	0.348437	0.126700	0.046071
0.0554	11.82	0.856668	0.347193	0.128515	0.047571
0.0554	12.00	0.856668	0.374493	0.138908	0.051524
0.0554	12.18	0.856668	0.367195	0.122024	0.040550
0.0554	12.36	0.856668	0.403930	0.116729	0.033732
0.0554	12.55	0.856668	0.372688	0.125209	0.042066
0.0554	12.73	0.856668	0.385995	0.112149	0.032585
0.0554	12.91	0.856668	0.431273	0.116898	0.031686
0.0554	13.09	0.856668	0.414158	0.123906	0.037070
0.0554	13.27	0.856668	0.411616	0.140116	0.047696
0.0554	13.45	0.856668	0.448004	0.128723	0.036985
0.0554	13.64	0.856668	0.426962	0.142894	0.047823
0.0554	13.82	0.856668	0.423978	0.125151	0.036942
0.0554	14.00	0.856668	0.434503	0.117672	0.031868
0.0554	14.18	0.856668	0.428083	0.120131	0.033712
0.0554	14.36	0.856668	0.432743	0.120021	0.033288
0.0554	14.55	0.856668	0.423451	0.129850	0.039818
0.0554	14.73	0.856668	0.439231	0.113218	0.029184
0.0554	14.91	0.856668	0.455883	0.104939	0.024156
0.0554	15.09	0.856668	0.454389	0.123375	0.033498
0.0554	15.27	0.856668	0.452864	0.113294	0.028343
0.0554	15.45	0.856668	0.457393	0.110640	0.026763
0.0554	15.64	0.856668	0.454113	0.120405	0.031925
0.0554	15.82	0.856668	0.438926	0.126454	0.036431
0.0554	16.00	0.856668	0.472304	0.114261	0.027642
0.0554	16.18	0.856668	0.479349	0.105809	0.023356
0.0554	16.36	0.856668	0.467759	0.120606	0.031097
0.0554	16.55	0.856668	0.464498	0.119306	0.030644
0.0554	16.73	0.856668	0.481097	0.116228	0.028079
0.0554	16.91	0.856668	0.485988	0.114956	0.027192
0.0554	17.09	0.856668	0.496204	0.101431	0.020734
0.0554	17.27	0.856668	0.479920	0.126183	0.033177
0.0554	17.45	0.856668	0.483744	0.114853	0.027269
0.0554	17.64	0.856668	0.486393	0.105791	0.023010
0.0554	17.82	0.856668	0.487469	0.111230	0.025380
0.0554	18.00	0.856668	0.489406	0.114654	0.026860
0.0554	18.18	0.856668	0.473333	0.106154	0.023807
0.0554	18.36	0.856668	0.477699	0.102345	0.021927
0.0554	18.55	0.856668	0.502731	0.112461	0.025157
0.0554	18.73	0.856668	0.486965	0.098119	0.019770
0.0554	18.91	0.856668	0.505653	0.109565	0.023740
0.0554	19.09	0.856668	0.479596	0.106431	0.023619
0.0554	19.27	0.856668	0.488243	0.100191	0.020560
0.0554	19.45	0.856668	0.510089	0.102907	0.020761
0.0554	19.64	0.856668	0.503589	0.099650	0.019719
0.0554	19.82	0.856668	0.511850	0.110669	0.023928
0.0554	20.00	0.856668	0.517369	0.100918	0.019685
0.0630	2.00	0.854684	0.000000	0.000000	0.000000
0.0630	2.18	0.854684	0.000000	0.000000	0.000000
0.0630	2.36	0.854684	0.000000	0.000000	0.000000
0.0630	2.55	0.854684	0.000000	0.000000	0.000000
0.0630	2.73	0.854684	0.000000	0.000000	0.000000
0.0630	2.91	0.854684	0.000000	0.000000	0.000000
0.0630	3.09	0.854684	0.000000	0.000000	0.000000
0.0630	3.27	0.854684	0.000000	0.000000	0.000000
0.0630	3.45	0.854684	0.000000	0.000000	0.000000
0.0630	3.64	0.854684	0.000000	0.000000	0.000000
0.0630	3.82	0.854684	0.000000	0.000000	0.000000
0.0630	4.00	0.854684	0.000000	0.000000	0.000000
0.0630	4.18	0.854684	0.000000	0.000000	0.000000
0.0630	4.36	0.854684	0.000000	0.000000	0.000000
0.0630	4.55	0.854684	0.000000	0.000000	0.000000
0.0630	4.73	0.854684	0.160444	0.000000	0.000000
0.0630	4.91	0.854684	0.000000	0.000000	0.000000
0.0630	5.09	0.854684	0.194963	0.045051	0.010410
0.0630	5.27	0.854684	0.225630	0.043579	0.008417
0.0630	5.45	0.854684	0.244593	0.035964	0.005288
0.0630	5.64	0.854684	0.249289	0.027403	0.003012
0.0630	5.82	0.854684	0.244254	0.031976	0.004186
0.0630	6.00	0.854684	0.231852	0.042916	0.007944
0.0630	6.18	0.854684	0.231593	0.042309	0.007729
0.0630	6.36	0.854684	0.241150	0.065724	0.017913
0.0630	6.55	0.854684	0.235416	0.061126	0.015872
0.0630	6.73	0.854684	0.236620	0.067734	0.019389
0.0630	6.91	0.854684	0.246818	0.079928	0.025883
0.0630	7.09	0.854684	0.221111	0.053868	0.013124
0.0630	7.27	0.854684	0.225741	0.059362	0.015610
0.0630	7.45	0.854684	0.240352	0.077890	0.025242
0.0630	7.64	0.854684	0.240702	0.076256	0.024158
0.0630	7.82	0.854684	0.262995	0.093653	0.033350
0.0630	8.00	0.854684	0.241402	0.083159	0.028647
0.0630	8.18	0.854684	0.248590	0.082248	0.027212
0.0630	8.36	0.854684	0.244017	0.083351	0.028471
0.0630	8.55	0.854684	0.238626	0.078424	0.025774
0.0630	8.73	0.854684	0.252197	0.087451	0.030324
0.0630	8.91	0.854684	0.247625	0.085440	0.029480
0.0630	9.09	0.854684	0.250370	0.087411	0.030518
0.0630	9.27	0.854684	0.246635	0.080774	0.026454
0.0630	9.45	0.854684	0.235468	0.071062	0.021446
0.0630	9.64	0.854684	0.218914	0.055874	0.014261
0.0630	9.82	0.854684	0.289391	0.083659	0.024185
0.0630	10.00	0.854684	0.259799	0.072037	0.019975
0.0630	10.18	0.854684	0.245679	0.081634	0.027125
0.0630	10.36	0.854684	0.302414	0.084448	0.023582
0.0630	10.55	0.854684	0.267290	0.086870	0.028233
0.0630	10.73	0.854684	0.276698	0.079545	0.022868
0.0630	10.91	0.854684	0.285456	0.080266	0.022570
0.0630	11.09	0.854684	0.280063	0.086822	0.026916
0.0630	11.27	0.854684	0.299064	0.088427	0.026146
0.0630	11.45	0.854684	0.314143	0.084276	0.022609
0.0630	11.64	0.854684	0.293837	0.067323	0.015425
0.0630	11.82	0.854684	0.273298	0.072668	0.019322
0.0630	12.00	0.854684	0.313461	0.086561	0.023903
0.0630	12.18	0.854684	0.318208	0.084547	0.022464
0.0630	12.36	0.854684	0.321371	0.090588	0.025535
0.0630	12.55	0.854684	0.324927	0.081048	0.020216
0.0630	12.73	0.854684	0.349128	0.080542	0.018580
0.0630	12.91	0.854684	0.334284	0.084285	0.021251
0.0630	13.09	0.854684	0.357987	0.079523	0.017665
0.0630	13.27	0.854684	0.327589	0.090773	0.025153
0.0630	13.45	0.854684	0.333950	0.076950	0.017731
0.0630	13.64	0.854684	0.344612	0.075343	0.016472
0.0630	13.82	0.854684	0.346778	0.071139	0.014594
0.0630	14.00	0.854684	0.364948	0.065375	0.011711
0.0630	14.18	0.854684	0.355640	0.069733	0.013673
0.0630	14.36	0.854684	0.362117	0.067641	0.012635
0.0630	14.55	0.854684	0.370074	0.065562	0.011615
0.0630	14.73	0.854684	0.381454	0.058996	0.009124
0.0630	14.91	0.854684	0.374900	0.058603	0.009161
0.0630	15.09	0.854684	0.385946	0.053908	0.007530
0.0630	15.27	0.854684	0.389489	0.047203	0.005721
0.0630	15.45	0.854684	0.378913	0.056269	0.008356
0.0630	15.64	0.854684	0.384202	0.052090	0.007062
0.0630	15.82	0.854684	0.404398	0.030242	0.002262
0.0630	16.00	0.854684	0.398745	0.034262	0.002944
0.0630	16.18	0.854684	0.400801	0.031822	0.002527
0.0630	16.36	0.854684	0.404456	0.026914	0.001791
0.0630	16.55	0.854684	0.396376	0.037226	0.003496
0.0630	16.73	0.854684	0.382433	0.056488	0.008344
0.0630	16.91	0.854684	0.399155	0.033827	0.002867
0.0630	17.09	0.854684	0.399919	0.029424	0.002165
0.0630	17.27	0.854684	0.394014	0.031899	0.002582
0.0630	17.45	0.854684	0.404919	0.027112	0.001815
0.0630	17.64	0.854684	0.402954	0.028245	0.001980
0.0630	17.82	0.854684	0.402997	0.028955	0.002080
0.0630	18.00	0.854684	0.405197	0.029183	0.002102
0.0630	18.18	0.854684	0.415276	0.010244	0.000253
0.0630	18.36	0.854684	0.392069	0.038961	0.003872
0.0630	18.55	0.854684	0.417596	0.004409	0.000047
0.0630	18.73	0.854684	0.383403	0.043410	0.004915
0.0630	18.91	0.854684	0.405284	0.025001	0.001542
0.0630	19.09	0.854684	0.398627	0.036137	0.003276
0.0630	19.27	0.854684	0.394698	0.037254	0.003516
0.0630	19.45	0.854684	0.414384	0.020950	0.001059
0.0630	19.64	0.854684	0.404208	0.030945	0.002369
0.0630	19.82	0.854684	0.401931	0.036503	0.003315
0.0630	20.00	0.854684	0.395733	0.030670	0.002377
0.0707	2.00	0.841923	0.000000	0.000000	0.000000
0.0707	2.18	0.841923	0.000000	0.000000	0.000000
0.0707	2.36	0.841923	0.000000	0.000000	0.000000
0.0707	2.55	0.841923	0.000000	0.000000	0.000000
0.0707	2.73	0.841923	0.000000	0.000000	0.000000
0.0707	2.91	0.841923	0.000000	0.000000	0.000000
0.0707	3.09	0.841923	0.000000	0.000000	0.000000
0.0707	3.27	0.841923	0.000000	0.000000	0.000000
0.0707	3.45	0.841923	0.000000	0.000000	0.000000
0.0707	3.64	0.841923	0.000000	0.000000	0.000000
0.0707	3.82	0.841923	0.000000	0.000000	0.000000
0.0707	4.00	0.841923	0.000000	0.000000	0.000000
0.0707	4.18	0.841923	0.000000	0.000000	0.000000
0.0707	4.36	0.841923	0.000000	0.000000	0.000000
0.0707	4.55	0.841923	0.000000	0.000000	0.000000
0.0707	4.73	0.841923	0.000000	0.000000	0.000000
0.0707	4.91	0.841923	0.000000	0.000000	0.000000
0.0707	5.09	0.841923	0.000000	0.000000	0.000000
0.0707	5.27	0.841923	0.000000	0.000000	0.000000
0.0707	5.45	0.841923	0.156000	0.000444	0.000001
0.0707	5.64	0.841923	0.164611	0.008933	0.000485
0.0707	5.82	0.841923	0.206578	0.066205	0.021218
0.0707	6.00	0.841923	0.180630	0.039288	0.008545
0.0707	6.18	0.841923	0.185956	0.041357	0.009198
0.0707	6.36	0.841923	0.199698	0.062257	0.019409
0.0707	6.55	0.841923	0.235037	0.078943	0.026515
0.0707	6.73	0.841923	0.219503	0.059500	0.016128
0.0707	6.91	0.841923	0.237167	0.074733	0.023549
0.0707	7.09	0.841923	0.255455	0.094264	0.034784
0.0707	7.27	0.841923	0.238607	0.081134	0.027588
0.0707	7.45	0.841923	0.255087	0.067560	0.017893
0.0707	7.64	0.841923	0.255177	0.088298	0.030553
0.0707	7.82	0.841923	0.275728	0.102793	0.038322
0.0707	8.00	0.841923	0.303371	0.134446	0.059583
0.0707	8.18	0.841923	0.278125	0.100374	0.036225
0.0707	8.36	0.841923	0.258348	0.125540	0.061004
0.0707	8.55	0.841923	0.294567	0.121921	0.050463
0.0707	8.73	0.841923	0.330397	0.129281	0.050586
0.0707	8.91	0.841923	0.375684	0.129703	0.044779
0.0707	9.09	0.841923	0.350331	0.134244	0.051441
0.0707	9.27	0.841923	0.400263	0.135817	0.046085
0.0707	9.45	0.841923	0.418092	0.126994	0.038574
0.0707	9.64	0.841923	0.408494	0.137517	0.046294
0.0707	9.82	0.841923	0.383520	0.126727	0.041874
0.0707	10.00	0.841923	0.476969	0.114429	0.027452
0.0707	10.18	0.841923	0.475267	0.112344	0.026556
0.0707	10.36	0.841923	0.488798	0.109759	0.024646
0.0707	10.55	0.841923	0.535619	0.071589	0.009568
0.0707	10.73	0.841923	0.509181	0.084770	0.014113
0.0707	10.91	0.841923	0.451194	0.111137	0.027375
0.0707	11.09	0.841923	0.503611	0.090926	0.016417
0.0707	11.27	0.841923	0.524690	0.093392	0.016623
0.0707	11.45	0.841923	0.540654	0.065077	0.007833
0.0707	11.64	0.841923	0.546173	0.048917	0.004381
0.0707	11.82	0.841923	0.558730	0.040498	0.002935
0.0707	12.00	0.841923	0.508468	0.093457	0.017177
0.0707	12.18	0.841923	0.545111	0.048995	0.004404
0.0707	12.36	0.841923	0.551736	0.070990	0.009134
0.0707	12.55	0.841923	0.432802	0.138256	0.044165
0.0707	12.73	0.841923	0.360148	0.146266	0.059402
0.0707	12.91	0.841923	0.342530	0.145708	0.061982
0.0707	13.09	0.841923	0.356301	0.114495	0.036792
0.0707	13.27	0.841923	0.367154	0.156280	0.066521
0.0707	13.45	0.841923	0.348147	0.120784	0.041904
0.0707	13.64	0.841923	0.384158	0.141685	0.052256
0.0707	13.82	0.841923	0.371494	0.172878	0.080451
0.0707	14.00	0.841923	0.362366	0.124420	0.042720
0.0707	14.18	0.841923	0.365531	0.105624	0.030521
0.0707	14.36	0.841923	0.426548	0.129862	0.039536
0.0707	14.55	0.841923	0.384900	0.112767	0.033038
0.0707	14.73	0.841923	0.373536	0.111863	0.033500
0.0707	14.91	0.841923	0.374161	0.110619	0.032704
0.0707	15.09	0.841923	0.421350	0.120911	0.034697
0.0707	15.27	0.841923	0.419402	0.124042	0.036686
0.0707	15.45	0.841923	0.400809	0.099758	0.024829
0.0707	15.64	0.841923	0.425018	0.110125	0.028534
0.0707	15.82	0.841923	0.444056	0.097593	0.021449
0.0707	16.00	0.841923	0.450300	0.094935	0.020015
0.0707	16.18	0.841923	0.410993	0.097291	0.023031
