base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.074300	8.980000	0.873132	0.051703	0.008125	0.001838
0.074300	9.350000	0.873132	0.058573	0.013076	0.005683
0.074300	9.710000	0.873132	0.061795	0.015956	0.006217
0.074300	10.080000	0.873132	0.063807	0.018527	0.007975
0.074300	10.450000	0.873132	0.064202	0.017694	0.006628
0.074300	10.820000	0.873132	0.067497	0.022207	0.010144
0.074300	11.180000	0.873132	0.074571	0.031058	0.016159
0.074300	11.550000	0.873132	0.079439	0.034291	0.017852
0.074300	11.920000	0.873132	0.086693	0.040527	0.021530
0.074300	12.290000	0.873132	0.096016	0.049920	0.028318
0.074300	12.650000	0.873132	0.103358	0.056920	0.034192
0.074300	13.020000	0.873132	0.112689	0.067190	0.043586
0.074300	13.390000	0.873132	0.125784	0.077552	0.050454
0.074300	13.760000	0.873132	0.148144	0.088950	0.055996
0.074300	14.120000	0.873132	0.162692	0.103441	0.069068
0.074300	14.490000	0.873132	0.190632	0.120655	0.078663
0.074300	14.860000	0.873132	0.216498	0.135407	0.087473
0.074300	15.220000	0.873132	0.236163	0.143228	0.088948
0.074300	15.590000	0.873132	0.262043	0.146574	0.084649
0.074300	15.960000	0.873132	0.284429	0.161745	0.093577
0.074300	16.330000	0.873132	0.321890	0.158418	0.081621
0.074300	16.690000	0.873132	0.342450	0.166030	0.086310
0.074300	17.060000	0.873132	0.359095	0.172398	0.084683
0.074300	17.430000	0.873132	0.393209	0.174679	0.082839
0.074300	17.800000	0.873132	0.411953	0.167725	0.077905
0.074300	18.160000	0.873132	0.424174	0.157831	0.073052
0.074300	18.530000	0.873132	0.437661	0.176488	0.080038
0.074300	18.900000	0.873132	0.442834	0.185693	0.083007
0.074300	19.270000	0.873132	0.478909	0.184135	0.080164
0.074300	19.630000	0.873132	0.491968	0.181453	0.080469
0.074300	20.000000	0.873132	0.502120	0.175886	0.076033
0.085700	2.000000	0.857088	0.045040	0.004447	0.000535
0.085700	2.370000	0.857088	0.044297	0.004017	0.000460
0.085700	2.730000	0.857088	0.044067	0.003730	0.000450
0.085700	3.100000	0.857088	0.038786	0.003690	0.000431
0.085700	3.470000	0.857088	0.044589	0.004350	0.000519
0.085700	3.840000	0.857088	0.044527	0.004125	0.000480
0.085700	4.200000	0.857088	0.044698	0.004370	0.000550
0.085700	4.570000	0.857088	0.044825	0.004405	0.000573
0.085700	4.940000	0.857088	0.045245	0.004369	0.000552
0.085700	5.310000	0.857088	0.055218	0.003755	0.000424
0.085700	5.670000	0.857088	0.055722	0.004311	0.000480
0.085700	6.040000	0.857088	0.055267	0.004445	0.000470
0.085700	6.410000	0.857088	0.055364	0.003991	0.000433
0.085700	6.780000	0.857088	0.055533	0.004762	0.000491
0.085700	7.140000	0.857088	0.055805	0.004733	0.000539
0.085700	7.510000	0.857088	0.056286	0.004973	0.000575
0.085700	7.880000	0.857088	0.056199	0.004696	0.000519
0.085700	8.240000	0.857088	0.056752	0.005122	0.000607
0.085700	8.610000	0.857088	0.056573	0.004990	0.000591
0.085700	8.980000	0.857088	0.056681	0.006731	0.001003
0.085700	9.350000	0.857088	0.058026	0.008171	0.001302
0.085700	9.710000	0.857088	0.059021	0.009541	0.001969
0.085700	10.080000	0.857088	0.060989	0.012107	0.003401
0.085700	10.450000	0.857088	0.064392	0.015313	0.004859
0.085700	10.820000	0.857088	0.066710	0.017328	0.006044
0.085700	11.180000	0.857088	0.070044	0.021507	0.008065
0.085700	11.550000	0.857088	0.074062	0.024738	0.009858
0.085700	11.920000	0.857088	0.075942	0.029382	0.013201
0.085700	12.290000	0.857088	0.082129	0.033858	0.016216
0.085700	12.650000	0.857088	0.089309	0.042137	0.022422
0.085700	13.020000	0.857088	0.098561	0.049021	0.027744
0.085700	13.390000	0.857088	0.108281	0.056792	0.033861
0.085700	13.760000	0.857088	0.116519	0.062899	0.037597
0.085700	14.120000	0.857088	0.125856	0.069050	0.041318
0.085700	14.490000	0.857088	0.138737	0.084776	0.053916
0.085700	14.860000	0.857088	0.150485	0.089326	0.055163
0.085700	15.220000	0.857088	0.156770	0.092759	0.056350
0.085700	15.590000	0.857088	0.175322	0.105897	0.064929
0.085700	15.960000	0.857088	0.180650	0.114040	0.072970
0.085700	16.330000	0.857088	0.205315	0.117492	0.068274
0.085700	16.690000	0.857088	0.213931	0.124483	0.073910
0.085700	17.060000	0.857088	0.228450	0.132933	0.078980
0.085700	17.430000	0.857088	0.243557	0.137130	0.079058
0.085700	17.800000	0.857088	0.261915	0.144496	0.081583
0.085700	18.160000	0.857088	0.282137	0.154205	0.088449
0.085700	18.530000	0.857088	0.299385	0.158774	0.088495
0.085700	18.900000	0.857088	0.324102	0.170090	0.094220
0.085700	19.270000	0.857088	0.339243	0.174950	0.096266
0.085700	19.630000	0.857088	0.355574	0.175944	0.094699
0.085700	20.000000	0.857088	0.367993	0.180996	0.096563
0.097100	2.000000	0.836391	0.037457	0.001406	0.000111
0.097100	2.370000	0.836391	0.037766	0.001620	0.000127
0.097100	2.730000	0.836391	0.037739	0.001627	0.000134
0.097100	3.100000	0.836391	0.032105	0.001433	0.000126
0.097100	3.470000	0.836391	0.027011	0.001412	0.000126
0.097100	3.840000	0.836391	0.027073	0.001329	0.000112
0.097100	4.200000	0.836391	0.037284	0.001217	0.000102
0.097100	4.570000	0.836391	0.032446	0.001528	0.000174
0.097100	4.940000	0.836391	0.032454	0.001789	0.000231
0.097100	5.310000	0.836391	0.033300	0.001764	0.000224
0.097100	5.670000	0.836391	0.028362	0.001819	0.000217
0.097100	6.040000	0.836391	0.034755	0.001745	0.000204
0.097100	6.410000	0.836391	0.034273	0.002345	0.000258
0.097100	6.780000	0.836391	0.040010	0.002783	0.000343
0.097100	7.140000	0.836391	0.041079	0.002036	0.000249
0.097100	7.510000	0.836391	0.041175	0.001795	0.000223
0.097100	7.880000	0.836391	0.040751	0.002362	0.000274
0.097100	8.240000	0.836391	0.040738	0.002778	0.000324
0.097100	8.610000	0.836391	0.046747	0.004427	0.000638
0.097100	8.980000	0.836391	0.052084	0.005043	0.000733
0.097100	9.350000	0.836391	0.059541	0.006741	0.001355
0.097100	9.710000	0.836391	0.059509	0.007553	0.001444
0.097100	10.080000	0.836391	0.060075	0.009108	0.002086
0.097100	10.450000	0.836391	0.063554	0.013041	0.003525
0.097100	10.820000	0.836391	0.066028	0.015686	0.004957
0.097100	11.180000	0.836391	0.066712	0.017490	0.005561
0.097100	11.550000	0.836391	0.068762	0.020331	0.007125
0.097100	11.920000	0.836391	0.071514	0.024797	0.010060
0.097100	12.290000	0.836391	0.074569	0.029596	0.012776
0.097100	12.650000	0.836391	0.081314	0.036744	0.017425
0.097100	13.020000	0.836391	0.087535	0.044501	0.024210
0.097100	13.390000	0.836391	0.098730	0.051957	0.028263
0.097100	13.760000	0.836391	0.106647	0.057638	0.031844
0.097100	14.120000	0.836391	0.119014	0.068143	0.039977
0.097100	14.490000	0.836391	0.134176	0.079720	0.048682
0.097100	14.860000	0.836391	0.144816	0.084961	0.051138
0.097100	15.220000	0.836391	0.157160	0.091056	0.053556
0.097100	15.590000	0.836391	0.180304	0.100543	0.056786
0.097100	15.960000	0.836391	0.192248	0.109353	0.063044
0.097100	16.330000	0.836391	0.208203	0.113762	0.063217
0.097100	16.690000	0.836391	0.217680	0.126683	0.074565
0.097100	17.060000	0.836391	0.229303	0.128365	0.073368
0.097100	17.430000	0.836391	0.255657	0.136564	0.074620
0.097100	17.800000	0.836391	0.270666	0.143120	0.077519
0.097100	18.160000	0.836391	0.285936	0.145231	0.076629
0.097100	18.530000	0.836391	0.301996	0.155260	0.082022
0.097100	18.900000	0.836391	0.311798	0.160835	0.085425
0.097100	19.270000	0.836391	0.338901	0.162283	0.081331
0.097100	19.630000	0.836391	0.354351	0.162527	0.078730
0.097100	20.000000	0.836391	0.368749	0.159639	0.076507
0.108600	2.000000	0.815502	0.036821	0.001032	0.000058
0.108600	2.370000	0.815502	0.026687	0.000867	0.000036
0.108600	2.730000	0.815502	0.026609	0.000805	0.000031
0.108600	3.100000	0.815502	0.037745	0.001056	0.000058
0.108600	3.470000	0.815502	0.032401	0.001103	0.000046
0.108600	3.840000	0.815502	0.037750	0.001044	0.000056
0.108600	4.200000	0.815502	0.037715	0.001094	0.000066
0.108600	4.570000	0.815502	0.038853	0.001939	0.000212
0.108600	4.940000	0.815502	0.049882	0.001969	0.000194
0.108600	5.310000	0.815502	0.044533	0.002204	0.000214
0.108600	5.670000	0.815502	0.039260	0.002349	0.000255
0.108600	6.040000	0.815502	0.039031	0.002615	0.000313
0.108600	6.410000	0.815502	0.038861	0.002714	0.000342
0.108600	6.780000	0.815502	0.038402	0.002360	0.000234
0.108600	7.140000	0.815502	0.032986	0.002053	0.000226
0.108600	7.510000	0.815502	0.033807	0.001893	0.000226
0.108600	7.880000	0.815502	0.033585	0.001370	0.000101
0.108600	8.240000	0.815502	0.045164	0.001709	0.000166
0.108600	8.610000	0.815502	0.045953	0.003282	0.000418
0.108600	8.980000	0.815502	0.051478	0.004073	0.000552
0.108600	9.350000	0.815502	0.056905	0.005462	0.000869
0.108600	9.710000	0.815502	0.057158	0.006848	0.001273
0.108600	10.080000	0.815502	0.058157	0.009211	0.002826
0.108600	10.450000	0.815502	0.059689	0.011599	0.003837
0.108600	10.820000	0.815502	0.061484	0.015261	0.006537
0.108600	11.180000	0.815502	0.065392	0.021037	0.009015
0.108600	11.550000	0.815502	0.069213	0.024234	0.011747
0.108600	11.920000	0.815502	0.069530	0.024814	0.012531
0.108600	12.290000	0.815502	0.077028	0.031227	0.017330
0.108600	12.650000	0.815502	0.087095	0.039373	0.022732
0.108600	13.020000	0.815502	0.093891	0.043675	0.023515
0.108600	13.390000	0.815502	0.100467	0.048656	0.026485
0.108600	13.760000	0.815502	0.117579	0.054576	0.027874
0.108600	14.120000	0.815502	0.124947	0.063370	0.034730
0.108600	14.490000	0.815502	0.142074	0.067672	0.034211
0.108600	14.860000	0.815502	0.147679	0.075147	0.040195
0.108600	15.220000	0.815502	0.165842	0.074799	0.036100
0.108600	15.590000	0.815502	0.178613	0.082175	0.039931
0.108600	15.960000	0.815502	0.185105	0.090502	0.045886
0.108600	16.330000	0.815502	0.188642	0.097974	0.052369
0.108600	16.690000	0.815502	0.208495	0.096853	0.047315
0.108600	17.060000	0.815502	0.214498	0.101877	0.049398
0.108600	17.430000	0.815502	0.220759	0.104692	0.050750
0.108600	17.800000	0.815502	0.242869	0.107691	0.048510
0.108600	18.160000	0.815502	0.247224	0.111054	0.050955
0.108600	18.530000	0.815502	0.252741	0.119673	0.057353
0.108600	18.900000	0.815502	0.279540	0.124467	0.056354
0.108600	19.270000	0.815502	0.294403	0.123112	0.055166
0.108600	19.630000	0.815502	0.298750	0.128622	0.057286
0.108600	20.000000	0.815502	0.301109	0.136283	0.062357
0.120000	2.000000	0.800146	0.028250	0.000759	0.000035
0.120000	2.370000	0.800146	0.028259	0.000762	0.000036
0.120000	2.730000	0.800146	0.028045	0.000486	0.000021
0.120000	3.100000	0.800146	0.027711	0.000488	0.000021
0.120000	3.470000	0.800146	0.027723	0.000495	0.000022
0.120000	3.840000	0.800146	0.032790	0.000513	0.000023
0.120000	4.200000	0.800146	0.038408	0.000287	0.000014
0.120000	4.570000	0.800146	0.038915	0.000245	0.000011
0.120000	4.940000	0.800146	0.037765	0.000000	0.000000
0.120000	5.310000	0.800146	0.039364	0.000665	0.000040
0.120000	5.670000	0.800146	0.033220	0.001122	0.000092
0.120000	6.040000	0.800146	0.033039	0.000811	0.000042
0.120000	6.410000	0.800146	0.033567	0.001030	0.000072
0.120000	6.780000	0.800146	0.033147	0.001436	0.000133
0.120000	7.140000	0.800146	0.033057	0.001535	0.000105
0.120000	7.510000	0.800146	0.038519	0.001822	0.000171
0.120000	7.880000	0.800146	0.043576	0.002044	0.000158
0.120000	8.240000	0.800146	0.044795	0.003420	0.000337
0.120000	8.610000	0.800146	0.050723	0.003486	0.000341
0.120000	8.980000	0.800146	0.050541	0.003659	0.000344
0.120000	9.350000	0.800146	0.051531	0.004846	0.000608
0.120000	9.710000	0.800146	0.050957	0.005436	0.000703
0.120000	10.080000	0.800146	0.057985	0.007155	0.001066
0.120000	10.450000	0.800146	0.058603	0.007221	0.001147
0.120000	10.820000	0.800146	0.059240	0.008632	0.001699
0.120000	11.180000	0.800146	0.060267	0.009006	0.001746
0.120000	11.550000	0.800146	0.062232	0.012266	0.003007
0.120000	11.920000	0.800146	0.063419	0.013973	0.003754
0.120000	12.290000	0.800146	0.068078	0.019518	0.006911
0.120000	12.650000	0.800146	0.070660	0.020253	0.007015
0.120000	13.020000	0.800146	0.074258	0.025083	0.010195
0.120000	13.390000	0.800146	0.078231	0.028325	0.011699
0.120000	13.760000	0.800146	0.084137	0.032646	0.013979
0.120000	14.120000	0.800146	0.088381	0.036260	0.016355
0.120000	14.490000	0.800146	0.093936	0.040238	0.018378
0.120000	14.860000	0.800146	0.102523	0.047283	0.023334
0.120000	15.220000	0.800146	0.110268	0.055334	0.028839
0.120000	15.590000	0.800146	0.117928	0.059920	0.031455
0.120000	15.960000	0.800146	0.128929	0.067504	0.036825
0.120000	16.330000	0.800146	0.135507	0.070151	0.037385
0.120000	16.690000	0.800146	0.153003	0.082760	0.046047
0.120000	17.060000	0.800146	0.161496	0.087019	0.047882
0.120000	17.430000	0.800146	0.181969	0.100438	0.056421
0.120000	17.800000	0.800146	0.195579	0.104590	0.056740
0.120000	18.160000	0.800146	0.205033	0.113250	0.063156
0.120000	18.530000	0.800146	0.227688	0.115216	0.059765
0.120000	18.900000	0.800146	0.240776	0.124361	0.065787
0.120000	19.270000	0.800146	0.250118	0.126983	0.065837
0.120000	19.630000	0.800146	0.266622	0.129516	0.064021
0.120000	20.000000	0.800146	0.280123	0.141332	0.072169
0.131400	2.000000	0.786195	0.027902	0.001317	0.000122
0.131400	2.370000	0.786195	0.027428	0.001004	0.000087
0.131400	2.730000	0.786195	0.032520	0.001255	0.000097
0.131400	3.100000	0.786195	0.032724	0.001354	0.000114
0.131400	3.470000	0.786195	0.032621	0.001253	0.000097
0.131400	3.840000	0.786195	0.032063	0.000566	0.000057
0.131400	4.200000	0.786195	0.032044	0.000502	0.000046
0.131400	4.570000	0.786195	0.022380	0.001328	0.000120
0.131400	4.940000	0.786195	0.022142	0.001045	0.000081
0.131400	5.310000	0.786195	0.022652	0.001329	0.000115
0.131400	5.670000	0.786195	0.023001	0.002113	0.000216
0.131400	6.040000	0.786195	0.028438	0.002128	0.000219
0.131400	6.410000	0.786195	0.033218	0.001757	0.000188
0.131400	6.780000	0.786195	0.033264	0.001823	0.000204
0.131400	7.140000	0.786195	0.043582	0.001843	0.000207
0.131400	7.510000	0.786195	0.039707	0.002269	0.000331
0.131400	7.880000	0.786195	0.044839	0.002220	0.000293
0.131400	8.240000	0.786195	0.038952	0.002586	0.000307
0.131400	8.610000	0.786195	0.045398	0.003531	0.000454
0.131400	8.980000	0.786195	0.051058	0.003753	0.000510
0.131400	9.350000	0.786195	0.046356	0.004228	0.000602
0.131400	9.710000	0.786195	0.051641	0.004679	0.000720
0.131400	10.080000	0.786195	0.057292	0.006018	0.000891
0.131400	10.450000	0.786195	0.059256	0.008634	0.001691
0.131400	10.820000	0.786195	0.060058	0.008832	0.001614
0.131400	11.180000	0.786195	0.059513	0.008314	0.001371
0.131400	11.550000	0.786195	0.060088	0.009890	0.002054
0.131400	11.920000	0.786195	0.061072	0.010483	0.002175
0.131400	12.290000	0.786195	0.065485	0.016285	0.004992
0.131400	12.650000	0.786195	0.065982	0.016582	0.004715
0.131400	13.020000	0.786195	0.069070	0.020191	0.007017
0.131400	13.390000	0.786195	0.072427	0.022251	0.007981
0.131400	13.760000	0.786195	0.075213	0.025854	0.010185
0.131400	14.120000	0.786195	0.081766	0.030528	0.012790
0.131400	14.490000	0.786195	0.085680	0.035280	0.015727
0.131400	14.860000	0.786195	0.093779	0.042139	0.020457
0.131400	15.220000	0.786195	0.101733	0.046490	0.022829
0.131400	15.590000	0.786195	0.108773	0.052127	0.026068
0.131400	15.960000	0.786195	0.114227	0.055315	0.027680
0.131400	16.330000	0.786195	0.123179	0.059006	0.029336
0.131400	16.690000	0.786195	0.133188	0.065024	0.032475
0.131400	17.060000	0.786195	0.141298	0.068301	0.033747
0.131400	17.430000	0.786195	0.153773	0.073533	0.035724
0.131400	17.800000	0.786195	0.160386	0.078410	0.038917
0.131400	18.160000	0.786195	0.164304	0.081174	0.040773
0.131400	18.530000	0.786195	0.175543	0.082520	0.039457
0.131400	18.900000	0.786195	0.178016	0.086573	0.042687
0.131400	19.270000	0.786195	0.188682	0.090560	0.044144
0.131400	19.630000	0.786195	0.197402	0.094474	0.045750
0.131400	20.000000	0.786195	0.201722	0.095324	0.045629
0.142900	2.000000	0.768313	0.037539	0.001277	0.000077
0.142900	2.370000	0.768313	0.038972	0.001698	0.000120
0.142900	2.730000	0.768313	0.038636	0.001195	0.000089
0.142900	3.100000	0.768313	0.038517	0.001711	0.000138
0.142900	3.470000	0.768313	0.038812	0.001954	0.000140
0.142900	3.840000	0.768313	0.033933	0.002271	0.000162
0.142900	4.200000	0.768313	0.039020	0.002214	0.000151
0.142900	4.570000	0.768313	0.039300	0.002215	0.000160
0.142900	4.940000	0.768313	0.038935	0.001658	0.000106
0.142900	5.310000	0.768313	0.039242	0.002005	0.000148
0.142900	5.670000	0.768313	0.038902	0.002153	0.000194
0.142900	6.040000	0.768313	0.038827	0.002123	0.000182
0.142900	6.410000	0.768313	0.038472	0.001765	0.000155
