base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.07142857142857142	16.69388	0.77459	0.55732	0.15082
0.07142857142857142	17.06122	0.77459	0.59731	0.07935
0.07142857142857142	17.42857	0.77459	0.62118	0.10363
0.07142857142857142	17.79592	0.77459	0.65810	0.05706
0.07142857142857142	18.16327	0.77459	0.63690	0.07022
0.07142857142857142	18.53061	0.77459	0.66603	0.06386
0.07142857142857142	18.89796	0.77459	0.56626	0.11046
0.07142857142857142	19.26531	0.77459	0.56342	0.12898
0.07142857142857142	19.63265	0.77459	0.53788	0.11387
0.07142857142857142	20.00000	0.77459	0.61573	0.10087
0.07857142857142857	2.00000	0.75674	0.00000	0.00000
0.07857142857142857	2.36735	0.75674	0.00000	0.00000
0.07857142857142857	2.73469	0.75674	0.00000	0.00000
0.07857142857142857	3.10204	0.75674	0.00000	0.00000
0.07857142857142857	3.46939	0.75674	0.00000	0.00000
0.07857142857142857	3.83673	0.75674	0.00000	0.00000
0.07857142857142857	4.20408	0.75674	0.00000	0.00000
0.07857142857142857	4.57143	0.75674	0.00000	0.00000
0.07857142857142857	4.93878	0.75674	0.00000	0.00000
0.07857142857142857	5.30612	0.75674	0.00000	0.00000
0.07857142857142857	5.67347	0.75674	0.00000	0.00000
0.07857142857142857	6.04082	0.75674	0.00000	0.00000
0.07857142857142857	6.40816	0.75674	0.00000	0.00000
0.07857142857142857	6.77551	0.75674	0.00000	0.00000
0.07857142857142857	7.14286	0.75674	0.17744	0.08184
0.07857142857142857	7.51020	0.75674	0.45956	0.08792
0.07857142857142857	7.87755	0.75674	0.44279	0.09654
0.07857142857142857	8.24490	0.75674	0.43857	0.12080
0.07857142857142857	8.61224	0.75674	0.50037	0.10031
0.07857142857142857	8.97959	0.75674	0.44172	0.14915
0.07857142857142857	9.34694	0.75674	0.45124	0.14277
0.07857142857142857	9.71429	0.75674	0.55236	0.17963
0.07857142857142857	10.08163	0.75674	0.46147	0.16709
0.07857142857142857	10.44898	0.75674	0.51035	0.17185
0.07857142857142857	10.81633	0.75674	0.52413	0.17137
0.07857142857142857	11.18367	0.75674	0.47456	0.14561
0.07857142857142857	11.55102	0.75674	0.67598	0.13875
0.07857142857142857	11.91837	0.75674	0.56544	0.18843
0.07857142857142857	12.28571	0.75674	0.58676	0.17454
0.07857142857142857	12.65306	0.75674	0.56730	0.18452
0.07857142857142857	13.02041	0.75674	0.69549	0.09369
0.07857142857142857	13.38776	0.75674	0.69750	0.13685
0.07857142857142857	13.75510	0.75674	0.74667	0.08742
0.07857142857142857	14.12245	0.75674	0.56187	0.14103
0.07857142857142857	14.48980	0.75674	0.69052	0.13253
0.07857142857142857	14.85714	0.75674	0.63578	0.16150
0.07857142857142857	15.22449	0.75674	0.73147	0.09019
0.07857142857142857	15.59184	0.75674	0.66002	0.17729
0.07857142857142857	15.95918	0.75674	0.64150	0.19179
0.07857142857142857	16.32653	0.75674	0.77624	0.07410
0.07857142857142857	16.69388	0.75674	0.69264	0.15171
0.07857142857142857	17.06122	0.75674	0.79249	0.04943
0.07857142857142857	17.42857	0.75674	0.60977	0.13245
0.07857142857142857	17.79592	0.75674	0.61684	0.14852
0.07857142857142857	18.16327	0.75674	0.50563	0.15707
0.07857142857142857	18.53061	0.75674	0.60496	0.18812
0.07857142857142857	18.89796	0.75674	0.60498	0.15818
0.07857142857142857	19.26531	0.75674	0.64354	0.14667
0.07857142857142857	19.63265	0.75674	0.69252	0.13883
0.07857142857142857	20.00000	0.75674	0.61997	0.15832
0.08571428571428572	2.00000	0.71502	0.00000	0.00000
0.08571428571428572	2.36735	0.71502	0.00000	0.00000
0.08571428571428572	2.73469	0.71502	0.00000	0.00000
0.08571428571428572	3.10204	0.71502	0.00000	0.00000
0.08571428571428572	3.46939	0.71502	0.00000	0.00000
0.08571428571428572	3.83673	0.71502	0.00000	0.00000
0.08571428571428572	4.20408	0.71502	0.00000	0.00000
0.08571428571428572	4.57143	0.71502	0.00000	0.00000
0.08571428571428572	4.93878	0.71502	0.00000	0.00000
0.08571428571428572	5.30612	0.71502	0.00000	0.00000
0.08571428571428572	5.67347	0.71502	0.07911	0.00000
0.08571428571428572	6.04082	0.71502	0.00000	0.00000
0.08571428571428572	6.40816	0.71502	0.00000	0.00000
0.08571428571428572	6.77551	0.71502	0.23067	0.07585
0.08571428571428572	7.14286	0.71502	0.19027	0.09055
0.08571428571428572	7.51020	0.71502	0.24954	0.07436
0.08571428571428572	7.87755	0.71502	0.28458	0.08767
0.08571428571428572	8.24490	0.71502	0.29821	0.11487
0.08571428571428572	8.61224	0.71502	0.37485	0.09163
0.08571428571428572	8.97959	0.71502	0.41250	0.14259
0.08571428571428572	9.34694	0.71502	0.35401	0.09132
0.08571428571428572	9.71429	0.71502	0.38962	0.12535
0.08571428571428572	10.08163	0.71502	0.36125	0.09022
0.08571428571428572	10.44898	0.71502	0.45587	0.19013
0.08571428571428572	10.81633	0.71502	0.42653	0.22922
0.08571428571428572	11.18367	0.71502	0.53102	0.21611
0.08571428571428572	11.55102	0.71502	0.46579	0.15728
0.08571428571428572	11.91837	0.71502	0.42575	0.16550
0.08571428571428572	12.28571	0.71502	0.61614	0.18540
0.08571428571428572	12.65306	0.71502	0.50873	0.26015
0.08571428571428572	13.02041	0.71502	0.75317	0.06636
0.08571428571428572	13.38776	0.71502	0.74470	0.04189
0.08571428571428572	13.75510	0.71502	0.76887	0.03610
0.08571428571428572	14.12245	0.71502	0.56509	0.15059
0.08571428571428572	14.48980	0.71502	0.69922	0.11606
0.08571428571428572	14.85714	0.71502	0.58532	0.16578
0.08571428571428572	15.22449	0.71502	0.57589	0.15437
0.08571428571428572	15.59184	0.71502	0.57825	0.16268
0.08571428571428572	15.95918	0.71502	0.56866	0.18011
0.08571428571428572	16.32653	0.71502	0.59384	0.19937
0.08571428571428572	16.69388	0.71502	0.78887	0.03903
0.08571428571428572	17.06122	0.71502	0.56022	0.18028
0.08571428571428572	17.42857	0.71502	0.55826	0.15233
0.08571428571428572	17.79592	0.71502	0.53717	0.16020
0.08571428571428572	18.16327	0.71502	0.57757	0.17107
0.08571428571428572	18.53061	0.71502	0.56737	0.15120
0.08571428571428572	18.89796	0.71502	0.52775	0.15675
0.08571428571428572	19.26531	0.71502	0.56877	0.13614
0.08571428571428572	19.63265	0.71502	0.60346	0.14023
0.08571428571428572	20.00000	0.71502	0.59295	0.14780
0.09285714285714286	2.00000	0.71625	0.00000	0.00000
0.09285714285714286	2.36735	0.71625	0.00000	0.00000
0.09285714285714286	2.73469	0.71625	0.00000	0.00000
0.09285714285714286	3.10204	0.71625	0.00000	0.00000
0.09285714285714286	3.46939	0.71625	0.00000	0.00000
0.09285714285714286	3.83673	0.71625	0.00000	0.00000
0.09285714285714286	4.20408	0.71625	0.00000	0.00000
0.09285714285714286	4.57143	0.71625	0.00000	0.00000
0.09285714285714286	4.93878	0.71625	0.00000	0.00000
0.09285714285714286	5.30612	0.71625	0.00000	0.00000
0.09285714285714286	5.67347	0.71625	0.00000	0.00000
0.09285714285714286	6.04082	0.71625	0.00000	0.00000
0.09285714285714286	6.40816	0.71625	0.00000	0.00000
0.09285714285714286	6.77551	0.71625	0.23444	0.00733
0.09285714285714286	7.14286	0.71625	0.20741	0.03558
0.09285714285714286	7.51020	0.71625	0.23364	0.03753
0.09285714285714286	7.87755	0.71625	0.30280	0.09757
0.09285714285714286	8.24490	0.71625	0.32393	0.10242
0.09285714285714286	8.61224	0.71625	0.42669	0.09025
0.09285714285714286	8.97959	0.71625	0.55075	0.06558
0.09285714285714286	9.34694	0.71625	0.55893	0.09745
0.09285714285714286	9.71429	0.71625	0.58889	0.10213
0.09285714285714286	10.08163	0.71625	0.68326	0.06871
0.09285714285714286	10.44898	0.71625	0.71111	0.05528
0.09285714285714286	10.81633	0.71625	0.69584	0.08244
0.09285714285714286	11.18367	0.71625	0.75358	0.03147
0.09285714285714286	11.55102	0.71625	0.75782	0.02085
0.09285714285714286	11.91837	0.71625	0.76306	0.03949
0.09285714285714286	12.28571	0.71625	0.77951	0.02763
0.09285714285714286	12.65306	0.71625	0.77182	0.03630
0.09285714285714286	13.02041	0.71625	0.80058	0.01724
0.09285714285714286	13.38776	0.71625	0.77400	0.04419
0.09285714285714286	13.75510	0.71625	0.80639	0.02175
0.09285714285714286	14.12245	0.71625	0.81629	0.01021
0.09285714285714286	14.48980	0.71625	0.80364	0.03492
0.09285714285714286	14.85714	0.71625	0.70027	0.10620
0.09285714285714286	15.22449	0.71625	0.81969	0.01912
0.09285714285714286	15.59184	0.71625	0.67829	0.05521
0.09285714285714286	15.95918	0.71625	0.81542	0.01728
0.09285714285714286	16.32653	0.71625	0.76969	0.05798
0.09285714285714286	16.69388	0.71625	0.73089	0.10517
0.09285714285714286	17.06122	0.71625	0.75940	0.10196
0.09285714285714286	17.42857	0.71625	0.80047	0.01409
0.09285714285714286	17.79592	0.71625	0.78484	0.01722
0.09285714285714286	18.16327	0.71625	0.77778	0.02867
0.09285714285714286	18.53061	0.71625	0.75431	0.07133
0.09285714285714286	18.89796	0.71625	0.82233	0.00987
0.09285714285714286	19.26531	0.71625	0.60309	0.16354
0.09285714285714286	19.63265	0.71625	0.67499	0.08330
0.09285714285714286	20.00000	0.71625	0.80375	0.02928
0.1	2.00000	0.68252	0.00000	0.00000
0.1	2.36735	0.68252	0.00000	0.00000
0.1	2.73469	0.68252	0.00000	0.00000
0.1	3.10204	0.68252	0.00000	0.00000
0.1	3.46939	0.68252	0.00000	0.00000
0.1	3.83673	0.68252	0.00000	0.00000
0.1	4.20408	0.68252	0.00000	0.00000
0.1	4.57143	0.68252	0.00000	0.00000
0.1	4.93878	0.68252	0.00000	0.00000
0.1	5.30612	0.68252	0.00000	0.00000
0.1	5.67347	0.68252	0.00000	0.00000
0.1	6.04082	0.68252	0.00000	0.00000
0.1	6.40816	0.68252	0.00000	0.00000
0.1	6.77551	0.68252	0.24089	0.00000
0.1	7.14286	0.68252	0.11719	0.04641
0.1	7.51020	0.68252	0.28547	0.03536
0.1	7.87755	0.68252	0.35330	0.06266
0.1	8.24490	0.68252	0.44345	0.05212
0.1	8.61224	0.68252	0.51152	0.03111
0.1	8.97959	0.68252	0.54119	0.02751
0.1	9.34694	0.68252	0.55017	0.10308
0.1	9.71429	0.68252	0.51644	0.15982
0.1	10.08163	0.68252	0.52256	0.16822
0.1	10.44898	0.68252	0.47560	0.20638
0.1	10.81633	0.68252	0.49330	0.22175
0.1	11.18367	0.68252	0.55279	0.19570
0.1	11.55102	0.68252	0.56374	0.19128
0.1	11.91837	0.68252	0.63374	0.14813
0.1	12.28571	0.68252	0.77223	0.06892
0.1	12.65306	0.68252	0.63048	0.18186
0.1	13.02041	0.68252	0.65135	0.19428
0.1	13.38776	0.68252	0.76800	0.07349
0.1	13.75510	0.68252	0.76991	0.07431
0.1	14.12245	0.68252	0.77263	0.07314
0.1	14.48980	0.68252	0.66242	0.19128
0.1	14.85714	0.68252	0.65231	0.13364
0.1	15.22449	0.68252	0.79386	0.06020
0.1	15.59184	0.68252	0.73313	0.05903
0.1	15.95918	0.68252	0.68023	0.13773
0.1	16.32653	0.68252	0.65216	0.08542
0.1	16.69388	0.68252	0.69283	0.14494
0.1	17.06122	0.68252	0.67937	0.13738
0.1	17.42857	0.68252	0.58635	0.06603
0.1	17.79592	0.68252	0.71493	0.09234
0.1	18.16327	0.68252	0.71552	0.09438
0.1	18.53061	0.68252	0.72766	0.08003
0.1	18.89796	0.68252	0.66815	0.08848
0.1	19.26531	0.68252	0.69211	0.14331
0.1	19.63265	0.68252	0.72306	0.09563
0.1	20.00000	0.68252	0.67200	0.08734
0.10714285714285715	2.00000	0.64714	0.00000	0.00000
0.10714285714285715	2.36735	0.64714	0.00000	0.00000
0.10714285714285715	2.73469	0.64714	0.00000	0.00000
0.10714285714285715	3.10204	0.64714	0.00000	0.00000
0.10714285714285715	3.46939	0.64714	0.00000	0.00000
0.10714285714285715	3.83673	0.64714	0.00000	0.00000
0.10714285714285715	4.20408	0.64714	0.00000	0.00000
0.10714285714285715	4.57143	0.64714	0.00000	0.00000
0.10714285714285715	4.93878	0.64714	0.00000	0.00000
0.10714285714285715	5.30612	0.64714	0.00000	0.00000
0.10714285714285715	5.67347	0.64714	0.00000	0.00000
0.10714285714285715	6.04082	0.64714	0.00000	0.00000
0.10714285714285715	6.40816	0.64714	0.00000	0.00000
0.10714285714285715	6.77551	0.64714	0.00000	0.00000
0.10714285714285715	7.14286	0.64714	0.00000	0.00000
0.10714285714285715	7.51020	0.64714	0.00000	0.00000
0.10714285714285715	7.87755	0.64714	0.24089	0.00000
0.10714285714285715	8.24490	0.64714	0.32148	0.02235
0.10714285714285715	8.61224	0.64714	0.47136	0.06158
0.10714285714285715	8.97959	0.64714	0.44474	0.15802
0.10714285714285715	9.34694	0.64714	0.54605	0.13830
0.10714285714285715	9.71429	0.64714	0.63292	0.04636
0.10714285714285715	10.08163	0.64714	0.66511	0.04595
0.10714285714285715	10.44898	0.64714	0.66728	0.06226
0.10714285714285715	10.81633	0.64714	0.68478	0.03454
0.10714285714285715	11.18367	0.64714	0.75669	0.04898
0.10714285714285715	11.55102	0.64714	0.76262	0.04054
0.10714285714285715	11.91837	0.64714	0.77738	0.04436
0.10714285714285715	12.28571	0.64714	0.78068	0.03884
0.10714285714285715	12.65306	0.64714	0.78340	0.04283
0.10714285714285715	13.02041	0.64714	0.79844	0.03115
0.10714285714285715	13.38776	0.64714	0.81427	0.03545
0.10714285714285715	13.75510	0.64714	0.82891	0.03031
0.10714285714285715	14.12245	0.64714	0.81967	0.04123
0.10714285714285715	14.48980	0.64714	0.84142	0.04631
0.10714285714285715	14.85714	0.64714	0.85230	0.03260
0.10714285714285715	15.22449	0.64714	0.87134	0.02055
0.10714285714285715	15.59184	0.64714	0.87426	0.01789
0.10714285714285715	15.95918	0.64714	0.87497	0.02889
0.10714285714285715	16.32653	0.64714	0.87422	0.02555
0.10714285714285715	16.69388	0.64714	0.89830	0.01297
0.10714285714285715	17.06122	0.64714	0.87796	0.03400
0.10714285714285715	17.42857	0.64714	0.89313	0.02085
0.10714285714285715	17.79592	0.64714	0.88653	0.03155
0.10714285714285715	18.16327	0.64714	0.88770	0.02666
0.10714285714285715	18.53061	0.64714	0.89196	0.03425
0.10714285714285715	18.89796	0.64714	0.89878	0.02561
0.10714285714285715	19.26531	0.64714	0.90949	0.01318
0.10714285714285715	19.63265	0.64714	0.88594	0.02289
0.10714285714285715	20.00000	0.64714	0.88731	0.01653
0.1142857142857143	2.00000	0.65084	0.00000	0.00000
0.1142857142857143	2.36735	0.65084	0.00000	0.00000
0.1142857142857143	2.73469	0.65084	0.00000	0.00000
0.1142857142857143	3.10204	0.65084	0.00000	0.00000
0.1142857142857143	3.46939	0.65084	0.00000	0.00000
0.1142857142857143	3.83673	0.65084	0.00000	0.00000
0.1142857142857143	4.20408	0.65084	0.00000	0.00000
0.1142857142857143	4.57143	0.65084	0.00000	0.00000
0.1142857142857143	4.93878	0.65084	0.00000	0.00000
0.1142857142857143	5.30612	0.65084	0.00000	0.00000
0.1142857142857143	5.67347	0.65084	0.00000	0.00000
0.1142857142857143	6.04082	0.65084	0.00000	0.00000
0.1142857142857143	6.40816	0.65084	0.09289	0.00000
0.1142857142857143	6.77551	0.65084	0.21627	0.03327
0.1142857142857143	7.14286	0.65084	0.34231	0.08277
0.1142857142857143	7.51020	0.65084	0.39151	0.05064
0.1142857142857143	7.87755	0.65084	0.42074	0.08539
0.1142857142857143	8.24490	0.65084	0.47768	0.06959
0.1142857142857143	8.61224	0.65084	0.54521	0.05679
0.1142857142857143	8.97959	0.65084	0.59737	0.05332
0.1142857142857143	9.34694	0.65084	0.58047	0.13366
0.1142857142857143	9.71429	0.65084	0.65889	0.04996
0.1142857142857143	10.08163	0.65084	0.60790	0.12862
0.1142857142857143	10.44898	0.65084	0.67814	0.06163
0.1142857142857143	10.81633	0.65084	0.69573	0.03332
0.1142857142857143	11.18367	0.65084	0.71059	0.02666
0.1142857142857143	11.55102	0.65084	0.70600	0.03028
0.1142857142857143	11.91837	0.65084	0.73584	0.04085
0.1142857142857143	12.28571	0.65084	0.74678	0.03766
0.1142857142857143	12.65306	0.65084	0.75067	0.05552
0.1142857142857143	13.02041	0.65084	0.76878	0.03404
0.1142857142857143	13.38776	0.65084	0.78465	0.04031
0.1142857142857143	13.75510	0.65084	0.79226	0.04759
0.1142857142857143	14.12245	0.65084	0.79849	0.03673
0.1142857142857143	14.48980	0.65084	0.81176	0.03785
0.1142857142857143	14.85714	0.65084	0.80109	0.03371
0.1142857142857143	15.22449	0.65084	0.81911	0.03487
0.1142857142857143	15.59184	0.65084	0.82684	0.02151
0.1142857142857143	15.95918	0.65084	0.81410	0.03569
0.1142857142857143	16.32653	0.65084	0.75770	0.02331
0.1142857142857143	16.69388	0.65084	0.82182	0.02939
0.1142857142857143	17.06122	0.65084	0.82303	0.03026
0.1142857142857143	17.42857	0.65084	0.79819	0.03668
0.1142857142857143	17.79592	0.65084	0.76988	0.05172
0.1142857142857143	18.16327	0.65084	0.79858	0.04007
0.1142857142857143	18.53061	0.65084	0.59555	0.21460
0.1142857142857143	18.89796	0.65084	0.80320	0.04084
