base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	14.86	0.000000	0.890754	0.001763	0.000003
0.0400	15.22	0.000000	0.891205	0.000642	0.000000
0.0400	15.59	0.000000	0.889345	0.002448	0.000007
0.0400	15.96	0.000000	0.890844	0.003176	0.000011
0.0400	16.33	0.000000	0.896392	0.007426	0.000062
0.0400	16.69	0.000000	0.893510	0.002284	0.000006
0.0400	17.06	0.000000	0.889649	0.002726	0.000008
0.0400	17.43	0.000000	0.890476	0.004725	0.000025
0.0400	17.80	0.000000	0.890390	0.004644	0.000024
0.0400	18.16	0.000000	0.892103	0.006659	0.000050
0.0400	18.53	0.000000	0.891506	0.003916	0.000017
0.0400	18.90	0.000000	0.891803	0.004423	0.000022
0.0400	19.27	0.000000	0.892448	0.006226	0.000043
0.0400	19.63	0.000000	0.891968	0.006418	0.000046
0.0400	20.00	0.000000	0.892780	0.006025	0.000041
0.0514	2.00	0.000000	0.000000	0.000000	0.000000
0.0514	2.37	0.000000	0.000000	0.000000	0.000000
0.0514	2.73	0.000000	0.000000	0.000000	0.000000
0.0514	3.10	0.000000	0.000000	0.000000	0.000000
0.0514	3.47	0.000000	0.827817	0.344645	0.143486
0.0514	3.84	0.000000	0.986041	0.001041	0.000001
0.0514	4.20	0.000000	0.944985	0.189878	0.038153
0.0514	4.57	0.000000	0.988298	0.001348	0.000002
0.0514	4.94	0.000000	0.990227	0.001413	0.000002
0.0514	5.31	0.000000	0.992909	0.001201	0.000001
0.0514	5.67	0.000000	0.991338	0.001498	0.000002
0.0514	6.04	0.000000	0.992735	0.001530	0.000002
0.0514	6.41	0.000000	0.994320	0.001496	0.000002
0.0514	6.78	0.000000	0.995367	0.000914	0.000001
0.0514	7.14	0.000000	0.996619	0.000894	0.000001
0.0514	7.51	0.000000	0.996793	0.000919	0.000001
0.0514	7.88	0.000000	0.997179	0.000908	0.000001
0.0514	8.24	0.000000	0.994876	0.000893	0.000001
0.0514	8.61	0.000000	0.996646	0.001261	0.000002
0.0514	8.98	0.000000	0.997622	0.000919	0.000001
0.0514	9.35	0.000000	0.950809	0.119787	0.015091
0.0514	9.71	0.000000	0.837189	0.179045	0.038291
0.0514	10.08	0.000000	0.902508	0.147953	0.024255
0.0514	10.45	0.000000	0.907731	0.131100	0.018934
0.0514	10.82	0.000000	0.890511	0.135799	0.020709
0.0514	11.18	0.000000	0.931977	0.112659	0.013618
0.0514	11.55	0.000000	0.941919	0.105157	0.011740
0.0514	11.92	0.000000	0.938824	0.102508	0.011193
0.0514	12.29	0.000000	0.995196	0.001569	0.000002
0.0514	12.65	0.000000	0.990609	0.034057	0.001171
0.0514	13.02	0.000000	0.984976	0.047311	0.002272
0.0514	13.39	0.000000	0.994055	0.001504	0.000002
0.0514	13.76	0.000000	0.994076	0.002241	0.000005
0.0514	14.12	0.000000	0.994322	0.001748	0.000003
0.0514	14.49	0.000000	0.997092	0.001074	0.000001
0.0514	14.86	0.000000	0.995304	0.001455	0.000002
0.0514	15.22	0.000000	0.996359	0.001205	0.000001
0.0514	15.59	0.000000	0.997342	0.001111	0.000001
0.0514	15.96	0.000000	0.995421	0.001292	0.000002
0.0514	16.33	0.000000	0.996226	0.001113	0.000001
0.0514	16.69	0.000000	0.996788	0.000989	0.000001
0.0514	17.06	0.000000	0.997492	0.001054	0.000001
0.0514	17.43	0.000000	0.997238	0.000859	0.000001
0.0514	17.80	0.000000	0.997738	0.000815	0.000001
0.0514	18.16	0.000000	0.997590	0.000797	0.000001
0.0514	18.53	0.000000	0.997460	0.000742	0.000001
0.0514	18.90	0.000000	0.998092	0.000769	0.000001
0.0514	19.27	0.000000	0.998105	0.000315	0.000000
0.0514	19.63	0.000000	0.998639	0.000612	0.000000
0.0514	20.00	0.000000	0.998365	0.000484	0.000000
0.0629	2.00	0.000000	0.000000	0.000000	0.000000
0.0629	2.37	0.000000	0.000000	0.000000	0.000000
0.0629	2.73	0.000000	0.000000	0.000000	0.000000
0.0629	3.10	0.000000	0.000000	0.000000	0.000000
0.0629	3.47	0.000000	0.000000	0.000000	0.000000
0.0629	3.84	0.000000	0.343787	0.003110	0.000028
0.0629	4.20	0.000000	0.344679	0.003549	0.000037
0.0629	4.57	0.000000	0.377460	0.101048	0.027051
0.0629	4.94	0.000000	0.419331	0.143159	0.048874
0.0629	5.31	0.000000	0.509991	0.173735	0.059185
0.0629	5.67	0.000000	0.566675	0.187151	0.061809
0.0629	6.04	0.000000	0.454263	0.159567	0.056050
0.0629	6.41	0.000000	0.505301	0.175486	0.060944
0.0629	6.78	0.000000	0.498981	0.153964	0.047507
0.0629	7.14	0.000000	0.476724	0.174440	0.063830
0.0629	7.51	0.000000	0.522214	0.156344	0.046807
0.0629	7.88	0.000000	0.483291	0.153268	0.048607
0.0629	8.24	0.000000	0.535377	0.146003	0.039817
0.0629	8.61	0.000000	0.543083	0.145990	0.039245
0.0629	8.98	0.000000	0.565738	0.142320	0.035803
0.0629	9.35	0.000000	0.619978	0.139186	0.031247
0.0629	9.71	0.000000	0.602024	0.126431	0.026552
0.0629	10.08	0.000000	0.670383	0.128976	0.024814
0.0629	10.45	0.000000	0.628763	0.142870	0.032464
0.0629	10.82	0.000000	0.698872	0.113869	0.018553
0.0629	11.18	0.000000	0.690122	0.114183	0.018892
0.0629	11.55	0.000000	0.695617	0.125964	0.022810
0.0629	11.92	0.000000	0.664044	0.129036	0.025074
0.0629	12.29	0.000000	0.652520	0.120700	0.022326
0.0629	12.65	0.000000	0.695242	0.118615	0.020237
0.0629	13.02	0.000000	0.686505	0.129940	0.024595
0.0629	13.39	0.000000	0.712773	0.120361	0.020325
0.0629	13.76	0.000000	0.677479	0.120903	0.021576
0.0629	14.12	0.000000	0.709552	0.107899	0.016408
0.0629	14.49	0.000000	0.709122	0.101338	0.014482
0.0629	14.86	0.000000	0.703367	0.127140	0.022982
0.0629	15.22	0.000000	0.719433	0.108889	0.016481
0.0629	15.59	0.000000	0.719612	0.096445	0.012926
0.0629	15.96	0.000000	0.730755	0.091615	0.011486
0.0629	16.33	0.000000	0.728121	0.091236	0.011432
0.0629	16.69	0.000000	0.750020	0.079345	0.008394
0.0629	17.06	0.000000	0.776437	0.067596	0.005885
0.0629	17.43	0.000000	0.761021	0.073608	0.007120
0.0629	17.80	0.000000	0.803881	0.041374	0.002129
0.0629	18.16	0.000000	0.785737	0.058021	0.004284
0.0629	18.53	0.000000	0.803201	0.048403	0.002917
0.0629	18.90	0.000000	0.816190	0.033980	0.001415
0.0629	19.27	0.000000	0.819026	0.029650	0.001073
0.0629	19.63	0.000000	0.819087	0.034160	0.001425
0.0629	20.00	0.000000	0.818642	0.033059	0.001335
0.0743	2.00	0.000000	0.000000	0.000000	0.000000
0.0743	2.37	0.000000	0.000000	0.000000	0.000000
0.0743	2.73	0.000000	0.000000	0.000000	0.000000
0.0743	3.10	0.000000	0.000000	0.000000	0.000000
0.0743	3.47	0.000000	0.219168	0.001682	0.000013
0.0743	3.84	0.000000	0.223935	0.001325	0.000008
0.0743	4.20	0.000000	0.221751	0.003571	0.000057
0.0743	4.57	0.000000	0.268229	0.062572	0.014597
0.0743	4.94	0.000000	0.352340	0.127024	0.045794
0.0743	5.31	0.000000	0.435497	0.147133	0.049709
0.0743	5.67	0.000000	0.387513	0.150638	0.058557
0.0743	6.04	0.000000	0.405219	0.158315	0.061852
0.0743	6.41	0.000000	0.387662	0.176133	0.080026
0.0743	6.78	0.000000	0.391967	0.159957	0.065276
0.0743	7.14	0.000000	0.418039	0.180185	0.077664
0.0743	7.51	0.000000	0.428722	0.187649	0.082133
0.0743	7.88	0.000000	0.454113	0.180770	0.071960
0.0743	8.24	0.000000	0.455230	0.190597	0.079800
0.0743	8.61	0.000000	0.427123	0.162175	0.061576
0.0743	8.98	0.000000	0.432889	0.131589	0.040000
0.0743	9.35	0.000000	0.475934	0.149063	0.046686
0.0743	9.71	0.000000	0.517538	0.162808	0.051216
0.0743	10.08	0.000000	0.497388	0.128275	0.033082
0.0743	10.45	0.000000	0.513048	0.132371	0.034153
0.0743	10.82	0.000000	0.547863	0.147447	0.039683
0.0743	11.18	0.000000	0.624918	0.161531	0.041753
0.0743	11.55	0.000000	0.565025	0.132760	0.031194
0.0743	11.92	0.000000	0.581553	0.132657	0.030260
0.0743	12.29	0.000000	0.600682	0.141334	0.033254
0.0743	12.65	0.000000	0.591095	0.125148	0.026497
0.0743	13.02	0.000000	0.649958	0.135821	0.028382
0.0743	13.39	0.000000	0.607470	0.134245	0.029667
0.0743	13.76	0.000000	0.673616	0.133889	0.026612
0.0743	14.12	0.000000	0.670335	0.122759	0.022481
0.0743	14.49	0.000000	0.666128	0.120286	0.021721
0.0743	14.86	0.000000	0.710140	0.090849	0.011623
0.0743	15.22	0.000000	0.672670	0.108320	0.017443
0.0743	15.59	0.000000	0.692268	0.108147	0.016895
0.0743	15.96	0.000000	0.681530	0.097266	0.013882
0.0743	16.33	0.000000	0.692396	0.095703	0.013228
0.0743	16.69	0.000000	0.689730	0.097844	0.013880
0.0743	17.06	0.000000	0.706200	0.093216	0.012304
0.0743	17.43	0.000000	0.716234	0.091584	0.011711
0.0743	17.80	0.000000	0.711890	0.086239	0.010447
0.0743	18.16	0.000000	0.707246	0.083890	0.009951
