base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	17.06	0.938363	0.599302	0.268641	0.120420
0.0400	17.43	0.938363	0.613933	0.260542	0.110570
0.0400	17.80	0.938363	0.577479	0.278921	0.134718
0.0400	18.16	0.938363	0.563065	0.282581	0.141816
0.0400	18.53	0.938363	0.568900	0.282896	0.140675
0.0400	18.90	0.938363	0.588875	0.273802	0.127307
0.0400	19.27	0.938363	0.577812	0.272547	0.128558
0.0400	19.63	0.938363	0.598755	0.273518	0.124946
0.0400	20.00	0.938363	0.606805	0.255654	0.107710
0.0514	2.00	0.917384	0.051020	0.000000	0.000000
0.0514	2.37	0.917384	0.051020	0.000000	0.000000
0.0514	2.73	0.917384	0.051020	0.000000	0.000000
0.0514	3.10	0.917384	0.000000	0.000000	0.000000
0.0514	3.47	0.917384	0.000000	0.000000	0.000000
0.0514	3.84	0.917384	0.000000	0.000000	0.000000
0.0514	4.20	0.917384	0.000000	0.000000	0.000000
0.0514	4.57	0.917384	0.000000	0.000000	0.000000
0.0514	4.94	0.917384	0.000000	0.000000	0.000000
0.0514	5.31	0.917384	0.051020	0.000000	0.000000
0.0514	5.67	0.917384	0.051020	0.000000	0.000000
0.0514	6.04	0.917384	0.052381	0.002721	0.000141
0.0514	6.41	0.917384	0.054422	0.002777	0.000142
0.0514	6.78	0.917384	0.053450	0.002995	0.000168
0.0514	7.14	0.917384	0.054989	0.006338	0.000731
0.0514	7.51	0.917384	0.057823	0.008560	0.001267
0.0514	7.88	0.917384	0.056689	0.005781	0.000590
0.0514	8.24	0.917384	0.055272	0.006532	0.000772
0.0514	8.61	0.917384	0.059524	0.010345	0.001798
0.0514	8.98	0.917384	0.061602	0.015333	0.003816
0.0514	9.35	0.917384	0.064383	0.015978	0.003965
0.0514	9.71	0.917384	0.066539	0.018860	0.005346
0.0514	10.08	0.917384	0.072184	0.024066	0.008024
0.0514	10.45	0.917384	0.090703	0.050279	0.027871
0.0514	10.82	0.917384	0.100340	0.050183	0.025098
0.0514	11.18	0.917384	0.101361	0.058728	0.034027
0.0514	11.55	0.917384	0.114839	0.064318	0.036023
0.0514	11.92	0.917384	0.119048	0.066174	0.036783
0.0514	12.29	0.917384	0.152125	0.083032	0.045320
0.0514	12.65	0.917384	0.198980	0.104242	0.054611
0.0514	13.02	0.917384	0.248250	0.136395	0.074939
0.0514	13.39	0.917384	0.290116	0.132833	0.060819
0.0514	13.76	0.917384	0.290264	0.147362	0.074813
0.0514	14.12	0.917384	0.312245	0.155861	0.077800
0.0514	14.49	0.917384	0.346466	0.165593	0.079145
0.0514	14.86	0.917384	0.286149	0.154193	0.083088
0.0514	15.22	0.917384	0.316327	0.154640	0.075597
0.0514	15.59	0.917384	0.323683	0.173808	0.093329
0.0514	15.96	0.917384	0.330979	0.159304	0.076675
0.0514	16.33	0.917384	0.386457	0.186441	0.089946
0.0514	16.69	0.917384	0.370707	0.192124	0.099571
0.0514	17.06	0.917384	0.383450	0.175341	0.080179
0.0514	17.43	0.917384	0.372189	0.171045	0.078606
0.0514	17.80	0.917384	0.435553	0.175536	0.070744
0.0514	18.16	0.917384	0.448658	0.242523	0.131097
0.0514	18.53	0.917384	0.472692	0.255206	0.137786
0.0514	18.90	0.917384	0.466259	0.235206	0.118650
0.0514	19.27	0.917384	0.517921	0.256379	0.126912
0.0514	19.63	0.917384	0.494848	0.245032	0.121332
0.0514	20.00	0.917384	0.487449	0.228911	0.107499
0.0629	2.00	0.892211	0.063578	0.012139	0.002318
0.0629	2.37	0.892211	0.063415	0.012900	0.002624
0.0629	2.73	0.892211	0.063182	0.012925	0.002644
0.0629	3.10	0.892211	0.064576	0.012177	0.002296
0.0629	3.47	0.892211	0.062680	0.011841	0.002237
0.0629	3.84	0.892211	0.063025	0.007310	0.000848
0.0629	4.20	0.892211	0.063228	0.008141	0.001048
0.0629	4.57	0.892211	0.063401	0.008501	0.001140
0.0629	4.94	0.892211	0.064286	0.008210	0.001048
0.0629	5.31	0.892211	0.063039	0.007763	0.000956
0.0629	5.67	0.892211	0.063980	0.009388	0.001378
0.0629	6.04	0.892211	0.062759	0.008274	0.001091
0.0629	6.41	0.892211	0.063320	0.009450	0.001410
0.0629	6.78	0.892211	0.063182	0.008610	0.001173
0.0629	7.14	0.892211	0.063719	0.008179	0.001050
0.0629	7.51	0.892211	0.070130	0.016631	0.003944
0.0629	7.88	0.892211	0.067063	0.012742	0.002421
0.0629	8.24	0.892211	0.067302	0.013227	0.002600
0.0629	8.61	0.892211	0.069940	0.014985	0.003210
0.0629	8.98	0.892211	0.070927	0.014770	0.003076
0.0629	9.35	0.892211	0.069324	0.014858	0.003184
0.0629	9.71	0.892211	0.070346	0.017255	0.004232
0.0629	10.08	0.892211	0.074327	0.022696	0.006930
0.0629	10.45	0.892211	0.080538	0.030424	0.011493
0.0629	10.82	0.892211	0.085917	0.030969	0.011163
0.0629	11.18	0.892211	0.097109	0.053222	0.029169
0.0629	11.55	0.892211	0.094824	0.057725	0.035141
0.0629	11.92	0.892211	0.097707	0.054654	0.030572
0.0629	12.29	0.892211	0.099179	0.059477	0.035668
0.0629	12.65	0.892211	0.121726	0.089650	0.066026
0.0629	13.02	0.892211	0.125275	0.093427	0.069676
0.0629	13.39	0.892211	0.122963	0.093956	0.071792
0.0629	13.76	0.892211	0.169878	0.121599	0.087041
0.0629	14.12	0.892211	0.204878	0.150895	0.111135
0.0629	14.49	0.892211	0.233914	0.169939	0.123461
0.0629	14.86	0.892211	0.381548	0.228690	0.137072
0.0629	15.22	0.892211	0.347253	0.237761	0.162793
0.0629	15.59	0.892211	0.460041	0.255256	0.141630
0.0629	15.96	0.892211	0.480331	0.269978	0.151746
0.0629	16.33	0.892211	0.562137	0.271725	0.131346
0.0629	16.69	0.892211	0.579365	0.281947	0.137209
0.0629	17.06	0.892211	0.565476	0.300727	0.159931
0.0629	17.43	0.892211	0.645079	0.263644	0.107752
0.0629	17.80	0.892211	0.639577	0.288319	0.129974
0.0629	18.16	0.892211	0.550000	0.323863	0.190704
0.0629	18.53	0.892211	0.552734	0.339183	0.208138
0.0629	18.90	0.892211	0.561565	0.337961	0.203392
0.0629	19.27	0.892211	0.538355	0.349582	0.227002
0.0629	19.63	0.892211	0.557895	0.349422	0.218851
0.0629	20.00	0.892211	0.661310	0.301068	0.137065
0.0743	2.00	0.878874	0.000000	0.000000	0.000000
0.0743	2.37	0.878874	0.000000	0.000000	0.000000
0.0743	2.73	0.878874	0.052402	0.000000	0.000000
0.0743	3.10	0.878874	0.052402	0.000000	0.000000
0.0743	3.47	0.878874	0.052402	0.000000	0.000000
0.0743	3.84	0.878874	0.052402	0.000000	0.000000
0.0743	4.20	0.878874	0.052402	0.000000	0.000000
0.0743	4.57	0.878874	0.052402	0.000000	0.000000
0.0743	4.94	0.878874	0.053493	0.001891	0.000067
0.0743	5.31	0.878874	0.053275	0.001747	0.000057
0.0743	5.67	0.878874	0.053712	0.002796	0.000146
0.0743	6.04	0.878874	0.054039	0.003039	0.000171
0.0743	6.41	0.878874	0.056769	0.002762	0.000134
0.0743	6.78	0.878874	0.055313	0.004117	0.000306
0.0743	7.14	0.878874	0.055895	0.003268	0.000191
0.0743	7.51	0.878874	0.057496	0.005298	0.000488
0.0743	7.88	0.878874	0.058016	0.005580	0.000537
0.0743	8.24	0.878874	0.061135	0.012003	0.002357
0.0743	8.61	0.878874	0.065866	0.015070	0.003448
0.0743	8.98	0.878874	0.068049	0.022723	0.007587
0.0743	9.35	0.878874	0.078089	0.056934	0.041510
0.0743	9.71	0.878874	0.082346	0.046533	0.026295
0.0743	10.08	0.878874	0.081572	0.057929	0.041138
0.0743	10.45	0.878874	0.076879	0.047537	0.029393
0.0743	10.82	0.878874	0.095696	0.069794	0.050903
0.0743	11.18	0.878874	0.122803	0.087598	0.062485
0.0743	11.55	0.878874	0.146542	0.095255	0.061918
0.0743	11.92	0.878874	0.146943	0.104353	0.074107
0.0743	12.29	0.878874	0.175614	0.116368	0.077109
0.0743	12.65	0.878874	0.165796	0.124631	0.093686
0.0743	13.02	0.878874	0.189075	0.133746	0.094608
0.0743	13.39	0.878874	0.199834	0.131982	0.087169
0.0743	13.76	0.878874	0.244255	0.140652	0.080993
0.0743	14.12	0.878874	0.223955	0.130204	0.075698
0.0743	14.49	0.878874	0.239211	0.141249	0.083404
0.0743	14.86	0.878874	0.262312	0.141384	0.076204
0.0743	15.22	0.878874	0.260146	0.129700	0.064664
0.0743	15.59	0.878874	0.293745	0.126135	0.054163
0.0743	15.96	0.878874	0.305792	0.140374	0.064439
0.0743	16.33	0.878874	0.340674	0.159800	0.074957
0.0743	16.69	0.878874	0.385458	0.167104	0.072443
0.0743	17.06	0.878874	0.346980	0.151809	0.066419
0.0743	17.43	0.878874	0.440475	0.183997	0.076860
0.0743	17.80	0.878874	0.468497	0.163716	0.057210
0.0743	18.16	0.878874	0.459905	0.172259	0.064520
0.0743	18.53	0.878874	0.554273	0.172832	0.053892
0.0743	18.90	0.878874	0.497680	0.173376	0.060399
0.0743	19.27	0.878874	0.585543	0.188786	0.060867
0.0743	19.63	0.878874	0.578871	0.213807	0.078970
0.0743	20.00	0.878874	0.621705	0.185828	0.055544
0.0857	2.00	0.853503	0.057469	0.009686	0.001633
0.0857	2.37	0.853503	0.057503	0.009838	0.001683
0.0857	2.73	0.853503	0.057249	0.009223	0.001486
0.0857	3.10	0.853503	0.057732	0.009323	0.001505
0.0857	3.47	0.853503	0.058107	0.010094	0.001753
0.0857	3.84	0.853503	0.058046	0.009211	0.001462
0.0857	4.20	0.853503	0.058419	0.009720	0.001617
0.0857	4.57	0.853503	0.058127	0.009129	0.001434
0.0857	4.94	0.853503	0.058557	0.009767	0.001629
0.0857	5.31	0.853503	0.055474	0.006731	0.000817
0.0857	5.67	0.853503	0.055474	0.006731	0.000817
0.0857	6.04	0.853503	0.055764	0.006709	0.000807
0.0857	6.41	0.853503	0.054983	0.006429	0.000752
0.0857	6.78	0.853503	0.055842	0.006599	0.000780
0.0857	7.14	0.853503	0.056029	0.007338	0.000961
0.0857	7.51	0.853503	0.056271	0.007862	0.001098
0.0857	7.88	0.853503	0.057494	0.008174	0.001162
0.0857	8.24	0.853503	0.057234	0.007933	0.001100
0.0857	8.61	0.853503	0.057532	0.007757	0.001046
0.0857	8.98	0.853503	0.059513	0.010737	0.001937
0.0857	9.35	0.853503	0.060320	0.011249	0.002098
0.0857	9.71	0.853503	0.060759	0.012074	0.002399
0.0857	10.08	0.853503	0.062252	0.013097	0.002755
0.0857	10.45	0.853503	0.064281	0.014945	0.003475
0.0857	10.82	0.853503	0.062941	0.014017	0.003121
0.0857	11.18	0.853503	0.065233	0.015361	0.003617
0.0857	11.55	0.853503	0.064755	0.016040	0.003973
0.0857	11.92	0.853503	0.068138	0.021223	0.006610
0.0857	12.29	0.853503	0.070073	0.021250	0.006444
0.0857	12.65	0.853503	0.073571	0.024924	0.008444
0.0857	13.02	0.853503	0.067479	0.020921	0.006486
0.0857	13.39	0.853503	0.069946	0.025867	0.009566
0.0857	13.76	0.853503	0.073171	0.026534	0.009622
0.0857	14.12	0.853503	0.073904	0.027894	0.010528
0.0857	14.49	0.853503	0.077744	0.032236	0.013367
0.0857	14.86	0.853503	0.083592	0.036668	0.016085
0.0857	15.22	0.853503	0.085351	0.038079	0.016989
0.0857	15.59	0.853503	0.089745	0.045540	0.023109
0.0857	15.96	0.853503	0.091675	0.046091	0.023173
0.0857	16.33	0.853503	0.093484	0.047434	0.024068
0.0857	16.69	0.853503	0.119565	0.076592	0.049064
0.0857	17.06	0.853503	0.130123	0.075922	0.044298
0.0857	17.43	0.853503	0.145785	0.094581	0.061361
0.0857	17.80	0.853503	0.156803	0.101058	0.065131
0.0857	18.16	0.853503	0.170662	0.132635	0.103082
0.0857	18.53	0.853503	0.166517	0.121791	0.089078
0.0857	18.90	0.853503	0.179007	0.134974	0.101773
0.0857	19.27	0.853503	0.183214	0.144267	0.113599
0.0857	19.63	0.853503	0.220594	0.157701	0.112740
0.0857	20.00	0.853503	0.236320	0.179154	0.135817
0.0971	2.00	0.844783	0.054383	0.004519	0.000376
0.0971	2.37	0.844783	0.054383	0.004519	0.000376
0.0971	2.73	0.844783	0.054383	0.004519	0.000376
0.0971	3.10	0.844783	0.054383	0.004519	0.000376
0.0971	3.47	0.844783	0.055195	0.004959	0.000446
0.0971	3.84	0.844783	0.054383	0.004519	0.000376
0.0971	4.20	0.844783	0.054383	0.004519	0.000376
0.0971	4.57	0.844783	0.055844	0.005195	0.000483
0.0971	4.94	0.844783	0.056080	0.007964	0.001131
0.0971	5.31	0.844783	0.055736	0.007710	0.001066
0.0971	5.67	0.844783	0.055195	0.007260	0.000955
0.0971	6.04	0.844783	0.054789	0.006875	0.000863
0.0971	6.41	0.844783	0.054622	0.006704	0.000823
0.0971	6.78	0.844783	0.056586	0.008297	0.001217
0.0971	7.14	0.844783	0.055768	0.007407	0.000984
0.0971	7.51	0.844783	0.056532	0.008558	0.001296
0.0971	7.88	0.844783	0.055531	0.004697	0.000397
0.0971	8.24	0.844783	0.056277	0.005390	0.000516
0.0971	8.61	0.844783	0.057224	0.006378	0.000711
0.0971	8.98	0.844783	0.058225	0.007401	0.000941
0.0971	9.35	0.844783	0.058109	0.007912	0.001077
0.0971	9.71	0.844783	0.059253	0.009868	0.001643
0.0971	10.08	0.844783	0.059622	0.010477	0.001841
0.0971	10.45	0.844783	0.061757	0.013783	0.003076
0.0971	10.82	0.844783	0.063407	0.018393	0.005335
0.0971	11.18	0.844783	0.061905	0.017563	0.004983
0.0971	11.55	0.844783	0.067950	0.017824	0.004675
0.0971	11.92	0.844783	0.071243	0.022892	0.007355
0.0971	12.29	0.844783	0.079502	0.040969	0.021112
0.0971	12.65	0.844783	0.080357	0.041655	0.021593
0.0971	13.02	0.844783	0.088524	0.048071	0.026104
0.0971	13.39	0.844783	0.092794	0.048374	0.025217
0.0971	13.76	0.844783	0.093262	0.052171	0.029184
0.0971	14.12	0.844783	0.113827	0.073848	0.047911
0.0971	14.49	0.844783	0.123643	0.088380	0.063173
0.0971	14.86	0.844783	0.141822	0.101874	0.073179
0.0971	15.22	0.844783	0.159985	0.110647	0.076524
0.0971	15.59	0.844783	0.181633	0.119835	0.079063
0.0971	15.96	0.844783	0.214197	0.149146	0.103850
0.0971	16.33	0.844783	0.221548	0.144556	0.094320
0.0971	16.69	0.844783	0.283422	0.172216	0.104643
0.0971	17.06	0.844783	0.309908	0.185147	0.110612
0.0971	17.43	0.844783	0.468052	0.210625	0.094782
0.0971	17.80	0.844783	0.500123	0.232211	0.107817
0.0971	18.16	0.844783	0.516411	0.235123	0.107052
0.0971	18.53	0.844783	0.599091	0.248323	0.102930
0.0971	18.90	0.844783	0.591908	0.252915	0.108067
0.0971	19.27	0.844783	0.627617	0.235547	0.088401
0.0971	19.63	0.844783	0.684389	0.217014	0.068813
0.0971	20.00	0.844783	0.743211	0.160518	0.034668
0.1086	2.00	0.837168	0.052564	0.002564	0.000125
0.1086	2.37	0.837168	0.052564	0.002564	0.000125
0.1086	2.73	0.837168	0.052350	0.002389	0.000109
0.1086	3.10	0.837168	0.052564	0.002564	0.000125
0.1086	3.47	0.837168	0.052198	0.002243	0.000096
0.1086	3.84	0.837168	0.052198	0.002243	0.000096
0.1086	4.20	0.837168	0.052083	0.002120	0.000086
0.1086	4.57	0.837168	0.052761	0.003690	0.000258
0.1086	4.94	0.837168	0.052885	0.003815	0.000275
0.1086	5.31	0.837168	0.052885	0.003815	0.000275
0.1086	5.67	0.837168	0.052350	0.002389	0.000109
0.1086	6.04	0.837168	0.053613	0.004121	0.000317
0.1086	6.41	0.837168	0.053748	0.004730	0.000416
0.1086	6.78	0.837168	0.053114	0.003776	0.000268
0.1086	7.14	0.837168	0.052484	0.002502	0.000119
0.1086	7.51	0.837168	0.052413	0.002444	0.000114
0.1086	7.88	0.837168	0.056891	0.005004	0.000440
0.1086	8.24	0.837168	0.056527	0.006593	0.000769
0.1086	8.61	0.837168	0.059524	0.010951	0.002015
0.1086	8.98	0.837168	0.058974	0.009986	0.001691
0.1086	9.35	0.837168	0.060391	0.012533	0.002601
0.1086	9.71	0.837168	0.062646	0.014455	0.003335
0.1086	10.08	0.837168	0.073857	0.033542	0.015233
0.1086	10.45	0.837168	0.070020	0.040029	0.022884
0.1086	10.82	0.837168	0.076729	0.059141	0.045585
0.1086	11.18	0.837168	0.084675	0.064896	0.049737
0.1086	11.55	0.837168	0.105491	0.085656	0.069551
0.1086	11.92	0.837168	0.100902	0.087077	0.075146
0.1086	12.29	0.837168	0.142253	0.120816	0.102609
0.1086	12.65	0.837168	0.200808	0.168776	0.141854
0.1086	13.02	0.837168	0.232517	0.172917	0.128594
0.1086	13.39	0.837168	0.274944	0.194879	0.138129
0.1086	13.76	0.837168	0.407967	0.239151	0.140190
0.1086	14.12	0.837168	0.412821	0.253028	0.155087
0.1086	14.49	0.837168	0.491667	0.237613	0.114834
0.1086	14.86	0.837168	0.480617	0.258271	0.138788
0.1086	15.22	0.837168	0.594139	0.222294	0.083170
0.1086	15.59	0.837168	0.593031	0.224487	0.084978
0.1086	15.96	0.837168	0.583169	0.262098	0.117797
0.1086	16.33	0.837168	0.535674	0.295043	0.162507
0.1086	16.69	0.837168	0.633333	0.234309	0.086685
0.1086	17.06	0.837168	0.614011	0.267618	0.116642
0.1086	17.43	0.837168	0.592881	0.259683	0.113741
0.1086	17.80	0.837168	0.609544	0.254267	0.106066
0.1086	18.16	0.837168	0.626211	0.243116	0.094386
0.1086	18.53	0.837168	0.599493	0.277412	0.128371
0.1086	18.90	0.837168	0.650780	0.244723	0.092027
0.1086	19.27	0.837168	0.713287	0.177638	0.044239
0.1086	19.63	0.837168	0.690217	0.221195	0.070887
0.1086	20.00	0.837168	0.658294	0.258376	0.101410
0.1200	2.00	0.781458	0.000000	0.000000	0.000000
0.1200	2.37	0.781458	0.000000	0.000000	0.000000
0.1200	2.73	0.781458	0.000000	0.000000	0.000000
0.1200	3.10	0.781458	0.000000	0.000000	0.000000
0.1200	3.47	0.781458	0.000000	0.000000	0.000000
0.1200	3.84	0.781458	0.000000	0.000000	0.000000
0.1200	4.20	0.781458	0.053922	0.000000	0.000000
0.1200	4.57	0.781458	0.056373	0.002451	0.000107
0.1200	4.94	0.781458	0.053922	0.000000	0.000000
0.1200	5.31	0.781458	0.055147	0.002123	0.000082
0.1200	5.67	0.781458	0.054902	0.001961	0.000070
0.1200	6.04	0.781458	0.054902	0.001961	0.000070
0.1200	6.41	0.781458	0.054902	0.001961	0.000070
0.1200	6.78	0.781458	0.054902	0.001961	0.000070
0.1200	7.14	0.781458	0.000000	0.000000	0.000000
0.1200	7.51	0.781458	0.000000	0.000000	0.000000
0.1200	7.88	0.781458	0.000000	0.000000	0.000000
0.1200	8.24	0.781458	0.000000	0.000000	0.000000
0.1200	8.61	0.781458	0.000000	0.000000	0.000000
0.1200	8.98	0.781458	0.000000	0.000000	0.000000
0.1200	9.35	0.781458	0.000000	0.000000	0.000000
0.1200	9.71	0.781458	0.000000	0.000000	0.000000
0.1200	10.08	0.781458	0.057353	0.004412	0.000339
0.1200	10.45	0.781458	0.058824	0.006660	0.000754
0.1200	10.82	0.781458	0.058170	0.007351	0.000929
0.1200	11.18	0.781458	0.058308	0.007270	0.000906
0.1200	11.55	0.781458	0.060784	0.008686	0.001241
0.1200	11.92	0.781458	0.064757	0.009078	0.001273
0.1200	12.29	0.781458	0.066993	0.012777	0.002437
0.1200	12.65	0.781458	0.072587	0.023627	0.007691
0.1200	13.02	0.781458	0.071691	0.027723	0.010720
0.1200	13.39	0.781458	0.073354	0.021387	0.006235
0.1200	13.76	0.781458	0.072168	0.017546	0.004266
0.1200	14.12	0.781458	0.078073	0.019136	0.004690
0.1200	14.49	0.781458	0.080726	0.025738	0.008206
0.1200	14.86	0.781458	0.086435	0.025165	0.007327
0.1200	15.22	0.781458	0.097255	0.038553	0.015283
0.1200	15.59	0.781458	0.098288	0.042672	0.018526
0.1200	15.96	0.781458	0.091312	0.037564	0.015453
0.1200	16.33	0.781458	0.094787	0.040295	0.017129
0.1200	16.69	0.781458	0.103635	0.050722	0.024825
0.1200	17.06	0.781458	0.117600	0.057499	0.028113
0.1200	17.43	0.781458	0.121301	0.060977	0.030652
0.1200	17.80	0.781458	0.139006	0.065135	0.030520
0.1200	18.16	0.781458	0.144945	0.075265	0.039083
0.1200	18.53	0.781458	0.175314	0.078221	0.034901
0.1200	18.90	0.781458	0.203969	0.081228	0.032348
0.1200	19.27	0.781458	0.196611	0.094795	0.045705
0.1200	19.63	0.781458	0.228082	0.114788	0.057770
0.1200	20.00	0.781458	0.226035	0.107380	0.051012
0.1314	2.00	0.801240	0.000000	0.000000	0.000000
0.1314	2.37	0.801240	0.000000	0.000000	0.000000
0.1314	2.73	0.801240	0.000000	0.000000	0.000000
0.1314	3.10	0.801240	0.000000	0.000000	0.000000
0.1314	3.47	0.801240	0.000000	0.000000	0.000000
0.1314	3.84	0.801240	0.000000	0.000000	0.000000
0.1314	4.20	0.801240	0.000000	0.000000	0.000000
0.1314	4.57	0.801240	0.000000	0.000000	0.000000
0.1314	4.94	0.801240	0.000000	0.000000	0.000000
0.1314	5.31	0.801240	0.000000	0.000000	0.000000
0.1314	5.67	0.801240	0.000000	0.000000	0.000000
0.1314	6.04	0.801240	0.000000	0.000000	0.000000
0.1314	6.41	0.801240	0.000000	0.000000	0.000000
0.1314	6.78	0.801240	0.000000	0.000000	0.000000
0.1314	7.14	0.801240	0.051903	0.000000	0.000000
0.1314	7.51	0.801240	0.051903	0.000000	0.000000
0.1314	7.88	0.801240	0.051903	0.000000	0.000000
0.1314	8.24	0.801240	0.051903	0.000000	0.000000
0.1314	8.61	0.801240	0.051903	0.000000	0.000000
0.1314	8.98	0.801240	0.051903	0.000000	0.000000
0.1314	9.35	0.801240	0.052768	0.001498	0.000043
0.1314	9.71	0.801240	0.051903	0.000000	0.000000
0.1314	10.08	0.801240	0.053633	0.001730	0.000056
0.1314	10.45	0.801240	0.056517	0.006525	0.000753
0.1314	10.82	0.801240	0.055363	0.003996	0.000288
0.1314	11.18	0.801240	0.060306	0.006632	0.000729
0.1314	11.55	0.801240	0.060900	0.010288	0.001738
0.1314	11.92	0.801240	0.061938	0.016913	0.004618
0.1314	12.29	0.801240	0.068051	0.019064	0.005341
0.1314	12.65	0.801240	0.071850	0.020160	0.005656
0.1314	13.02	0.801240	0.068374	0.018080	0.004781
0.1314	13.39	0.801240	0.070527	0.018841	0.005033
0.1314	13.76	0.801240	0.078037	0.022265	0.006353
0.1314	14.12	0.801240	0.083124	0.023842	0.006839
0.1314	14.49	0.801240	0.072448	0.022385	0.006916
0.1314	14.86	0.801240	0.076861	0.024951	0.008100
0.1314	15.22	0.801240	0.075774	0.024326	0.007810
0.1314	15.59	0.801240	0.092767	0.035582	0.013648
0.1314	15.96	0.801240	0.096448	0.039126	0.015872
0.1314	16.33	0.801240	0.109230	0.042600	0.016614
0.1314	16.69	0.801240	0.115398	0.044880	0.017454
0.1314	17.06	0.801240	0.130925	0.050753	0.019674
0.1314	17.43	0.801240	0.146730	0.057618	0.022626
0.1314	17.80	0.801240	0.156605	0.068556	0.030012
0.1314	18.16	0.801240	0.162831	0.072623	0.032390
0.1314	18.53	0.801240	0.175344	0.075654	0.032642
0.1314	18.90	0.801240	0.176917	0.083070	0.039005
0.1314	19.27	0.801240	0.174671	0.076248	0.033284
0.1314	19.63	0.801240	0.174078	0.074339	0.031746
0.1314	20.00	0.801240	0.182557	0.074541	0.030437
0.1429	2.00	0.752991	0.050000	0.000000	0.000000
0.1429	2.37	0.752991	0.052083	0.002083	0.000083
0.1429	2.73	0.752991	0.054167	0.003402	0.000214
0.1429	3.10	0.752991	0.053125	0.003455	0.000225
0.1429	3.47	0.752991	0.054167	0.003402	0.000214
0.1429	3.84	0.752991	0.056250	0.002083	0.000077
0.1429	4.20	0.752991	0.054167	0.003402	0.000214
0.1429	4.57	0.752991	0.056250	0.002083	0.000077
0.1429	4.94	0.752991	0.056250	0.002083	0.000077
0.1429	5.31	0.752991	0.055833	0.003819	0.000261
0.1429	5.67	0.752991	0.054514	0.004323	0.000343
0.1429	6.04	0.752991	0.053869	0.004004	0.000298
0.1429	6.41	0.752991	0.053125	0.004034	0.000306
0.1429	6.78	0.752991	0.055208	0.004210	0.000321
0.1429	7.14	0.752991	0.054464	0.004303	0.000340
0.1429	7.51	0.752991	0.053646	0.004389	0.000359
0.1429	7.88	0.752991	0.054167	0.004167	0.000321
0.1429	8.24	0.752991	0.055556	0.003928	0.000278
0.1429	8.61	0.752991	0.053333	0.004082	0.000312
0.1429	8.98	0.752991	0.053333	0.004082	0.000312
0.1429	9.35	0.752991	0.054167	0.004167	0.000321
0.1429	9.71	0.752991	0.052976	0.003669	0.000254
0.1429	10.08	0.752991	0.055357	0.004836	0.000422
0.1429	10.45	0.752991	0.052083	0.003608	0.000250
0.1429	10.82	0.752991	0.053571	0.004687	0.000410
0.1429	11.18	0.752991	0.055093	0.004293	0.000335
0.1429	11.55	0.752991	0.055682	0.006224	0.000696
0.1429	11.92	0.752991	0.056845	0.009265	0.001510
0.1429	12.29	0.752991	0.056250	0.008246	0.001209
