base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.07857142857142857	7.87755	0.73907	0.39762	0.08461
0.07857142857142857	8.24490	0.73907	0.42834	0.09215
0.07857142857142857	8.61224	0.73907	0.55594	0.04083
0.07857142857142857	8.97959	0.73907	0.58103	0.06181
0.07857142857142857	9.34694	0.73907	0.62536	0.05561
0.07857142857142857	9.71429	0.73907	0.64928	0.05456
0.07857142857142857	10.08163	0.73907	0.68000	0.05685
0.07857142857142857	10.44898	0.73907	0.74193	0.03979
0.07857142857142857	10.81633	0.73907	0.74548	0.04560
0.07857142857142857	11.18367	0.73907	0.75341	0.04056
0.07857142857142857	11.55102	0.73907	0.80009	0.04867
0.07857142857142857	11.91837	0.73907	0.81193	0.02493
0.07857142857142857	12.28571	0.73907	0.81626	0.02352
0.07857142857142857	12.65306	0.73907	0.82042	0.02377
0.07857142857142857	13.02041	0.73907	0.83174	0.01774
0.07857142857142857	13.38776	0.73907	0.83547	0.01210
0.07857142857142857	13.75510	0.73907	0.83918	0.02483
0.07857142857142857	14.12245	0.73907	0.84549	0.02101
0.07857142857142857	14.48980	0.73907	0.84962	0.01940
0.07857142857142857	14.85714	0.73907	0.84578	0.01866
0.07857142857142857	15.22449	0.73907	0.72935	0.04679
0.07857142857142857	15.59184	0.73907	0.77393	0.02658
0.07857142857142857	15.95918	0.73907	0.78358	0.02671
0.07857142857142857	16.32653	0.73907	0.84003	0.01538
0.07857142857142857	16.69388	0.73907	0.76155	0.02113
0.07857142857142857	17.06122	0.73907	0.82708	0.03347
0.07857142857142857	17.42857	0.73907	0.80695	0.02459
0.07857142857142857	17.79592	0.73907	0.79113	0.02028
0.07857142857142857	18.16327	0.73907	0.77158	0.04111
0.07857142857142857	18.53061	0.73907	0.76589	0.05298
0.07857142857142857	18.89796	0.73907	0.73498	0.04859
0.07857142857142857	19.26531	0.73907	0.68030	0.10132
0.07857142857142857	19.63265	0.73907	0.69373	0.06868
0.07857142857142857	20.00000	0.73907	0.72319	0.04356
0.08571428571428572	2.00000	0.73459	0.00000	0.00000
0.08571428571428572	2.36735	0.73459	0.00000	0.00000
0.08571428571428572	2.73469	0.73459	0.00000	0.00000
0.08571428571428572	3.10204	0.73459	0.00000	0.00000
0.08571428571428572	3.46939	0.73459	0.00000	0.00000
0.08571428571428572	3.83673	0.73459	0.00000	0.00000
0.08571428571428572	4.20408	0.73459	0.00000	0.00000
0.08571428571428572	4.57143	0.73459	0.00000	0.00000
0.08571428571428572	4.93878	0.73459	0.00000	0.00000
0.08571428571428572	5.30612	0.73459	0.00000	0.00000
0.08571428571428572	5.67347	0.73459	0.00000	0.00000
0.08571428571428572	6.04082	0.73459	0.00000	0.00000
0.08571428571428572	6.40816	0.73459	0.21600	0.00000
0.08571428571428572	6.77551	0.73459	0.00000	0.00000
0.08571428571428572	7.14286	0.73459	0.25941	0.09050
0.08571428571428572	7.51020	0.73459	0.30084	0.08356
0.08571428571428572	7.87755	0.73459	0.35619	0.09098
0.08571428571428572	8.24490	0.73459	0.32803	0.11345
0.08571428571428572	8.61224	0.73459	0.34313	0.15665
0.08571428571428572	8.97959	0.73459	0.35716	0.15689
0.08571428571428572	9.34694	0.73459	0.44484	0.14541
0.08571428571428572	9.71429	0.73459	0.44116	0.22665
0.08571428571428572	10.08163	0.73459	0.51090	0.16827
0.08571428571428572	10.44898	0.73459	0.50168	0.21138
0.08571428571428572	10.81633	0.73459	0.55828	0.20855
0.08571428571428572	11.18367	0.73459	0.58689	0.19518
0.08571428571428572	11.55102	0.73459	0.53728	0.24052
0.08571428571428572	11.91837	0.73459	0.63496	0.14105
0.08571428571428572	12.28571	0.73459	0.70096	0.07188
0.08571428571428572	12.65306	0.73459	0.69240	0.17933
0.08571428571428572	13.02041	0.73459	0.69433	0.13662
0.08571428571428572	13.38776	0.73459	0.77436	0.05413
0.08571428571428572	13.75510	0.73459	0.74068	0.14951
0.08571428571428572	14.12245	0.73459	0.69751	0.09051
0.08571428571428572	14.48980	0.73459	0.68425	0.12135
0.08571428571428572	14.85714	0.73459	0.66105	0.09266
0.08571428571428572	15.22449	0.73459	0.67647	0.12156
0.08571428571428572	15.59184	0.73459	0.82029	0.05461
0.08571428571428572	15.95918	0.73459	0.82920	0.03741
0.08571428571428572	16.32653	0.73459	0.72816	0.09225
0.08571428571428572	16.69388	0.73459	0.70575	0.09243
0.08571428571428572	17.06122	0.73459	0.61181	0.12964
0.08571428571428572	17.42857	0.73459	0.73684	0.09932
0.08571428571428572	17.79592	0.73459	0.77950	0.07819
0.08571428571428572	18.16327	0.73459	0.81499	0.04929
0.08571428571428572	18.53061	0.73459	0.63153	0.11335
0.08571428571428572	18.89796	0.73459	0.72574	0.08144
0.08571428571428572	19.26531	0.73459	0.64267	0.09713
0.08571428571428572	19.63265	0.73459	0.59967	0.11386
0.08571428571428572	20.00000	0.73459	0.64315	0.13462
0.09285714285714286	2.00000	0.67991	0.00000	0.00000
0.09285714285714286	2.36735	0.67991	0.00000	0.00000
0.09285714285714286	2.73469	0.67991	0.00000	0.00000
0.09285714285714286	3.10204	0.67991	0.00000	0.00000
0.09285714285714286	3.46939	0.67991	0.00000	0.00000
0.09285714285714286	3.83673	0.67991	0.00000	0.00000
0.09285714285714286	4.20408	0.67991	0.00000	0.00000
0.09285714285714286	4.57143	0.67991	0.00000	0.00000
0.09285714285714286	4.93878	0.67991	0.00000	0.00000
0.09285714285714286	5.30612	0.67991	0.00000	0.00000
0.09285714285714286	5.67347	0.67991	0.00000	0.00000
0.09285714285714286	6.04082	0.67991	0.00000	0.00000
0.09285714285714286	6.40816	0.67991	0.00000	0.00000
0.09285714285714286	6.77551	0.67991	0.00000	0.00000
0.09285714285714286	7.14286	0.67991	0.05867	0.00000
0.09285714285714286	7.51020	0.67991	0.32578	0.02768
0.09285714285714286	7.87755	0.67991	0.43751	0.01465
0.09285714285714286	8.24490	0.67991	0.33838	0.14913
0.09285714285714286	8.61224	0.67991	0.43870	0.09711
0.09285714285714286	8.97959	0.67991	0.46590	0.08318
0.09285714285714286	9.34694	0.67991	0.52829	0.06114
0.09285714285714286	9.71429	0.67991	0.54769	0.07592
0.09285714285714286	10.08163	0.67991	0.56447	0.05526
0.09285714285714286	10.44898	0.67991	0.58682	0.04885
0.09285714285714286	10.81633	0.67991	0.63768	0.04775
0.09285714285714286	11.18367	0.67991	0.69738	0.05973
0.09285714285714286	11.55102	0.67991	0.64079	0.04864
0.09285714285714286	11.91837	0.67991	0.67060	0.07521
0.09285714285714286	12.28571	0.67991	0.65039	0.12221
0.09285714285714286	12.65306	0.67991	0.71012	0.14139
0.09285714285714286	13.02041	0.67991	0.72187	0.06632
0.09285714285714286	13.38776	0.67991	0.75207	0.06346
0.09285714285714286	13.75510	0.67991	0.78276	0.04964
0.09285714285714286	14.12245	0.67991	0.78681	0.05550
0.09285714285714286	14.48980	0.67991	0.76152	0.14436
0.09285714285714286	14.85714	0.67991	0.82275	0.02870
0.09285714285714286	15.22449	0.67991	0.77611	0.05979
0.09285714285714286	15.59184	0.67991	0.81924	0.04413
0.09285714285714286	15.95918	0.67991	0.81727	0.05383
0.09285714285714286	16.32653	0.67991	0.79452	0.07364
0.09285714285714286	16.69388	0.67991	0.84131	0.03784
0.09285714285714286	17.06122	0.67991	0.81741	0.06361
0.09285714285714286	17.42857	0.67991	0.82240	0.04903
0.09285714285714286	17.79592	0.67991	0.81816	0.06493
0.09285714285714286	18.16327	0.67991	0.82677	0.04905
0.09285714285714286	18.53061	0.67991	0.79003	0.06192
0.09285714285714286	18.89796	0.67991	0.79661	0.05822
0.09285714285714286	19.26531	0.67991	0.79277	0.07882
0.09285714285714286	19.63265	0.67991	0.85563	0.00404
0.09285714285714286	20.00000	0.67991	0.81345	0.05919
0.1	2.00000	0.70597	0.00000	0.00000
0.1	2.36735	0.70597	0.00000	0.00000
0.1	2.73469	0.70597	0.00000	0.00000
0.1	3.10204	0.70597	0.00000	0.00000
0.1	3.46939	0.70597	0.00000	0.00000
0.1	3.83673	0.70597	0.00000	0.00000
0.1	4.20408	0.70597	0.00000	0.00000
0.1	4.57143	0.70597	0.00000	0.00000
0.1	4.93878	0.70597	0.00000	0.00000
0.1	5.30612	0.70597	0.00000	0.00000
0.1	5.67347	0.70597	0.00000	0.00000
0.1	6.04082	0.70597	0.00000	0.00000
0.1	6.40816	0.70597	0.10533	0.00000
0.1	6.77551	0.70597	0.28385	0.10784
0.1	7.14286	0.70597	0.31919	0.11007
0.1	7.51020	0.70597	0.34080	0.12105
0.1	7.87755	0.70597	0.40430	0.12302
0.1	8.24490	0.70597	0.49698	0.12534
0.1	8.61224	0.70597	0.38469	0.15685
0.1	8.97959	0.70597	0.50627	0.17604
0.1	9.34694	0.70597	0.58112	0.13638
0.1	9.71429	0.70597	0.71124	0.05030
0.1	10.08163	0.70597	0.52222	0.22613
0.1	10.44898	0.70597	0.70586	0.07998
0.1	10.81633	0.70597	0.74514	0.05833
0.1	11.18367	0.70597	0.76854	0.07437
0.1	11.55102	0.70597	0.77664	0.07091
0.1	11.91837	0.70597	0.75892	0.07428
0.1	12.28571	0.70597	0.81484	0.04252
0.1	12.65306	0.70597	0.81864	0.03474
0.1	13.02041	0.70597	0.82802	0.05358
0.1	13.38776	0.70597	0.79785	0.05954
0.1	13.75510	0.70597	0.81984	0.05308
0.1	14.12245	0.70597	0.81027	0.05496
0.1	14.48980	0.70597	0.84844	0.03051
0.1	14.85714	0.70597	0.84429	0.03950
0.1	15.22449	0.70597	0.83748	0.04638
0.1	15.59184	0.70597	0.78622	0.03008
0.1	15.95918	0.70597	0.71510	0.02590
0.1	16.32653	0.70597	0.75225	0.01542
0.1	16.69388	0.70597	0.73578	0.02541
0.1	17.06122	0.70597	0.74945	0.01903
0.1	17.42857	0.70597	0.81057	0.02312
0.1	17.79592	0.70597	0.72870	0.03232
0.1	18.16327	0.70597	0.72390	0.02525
0.1	18.53061	0.70597	0.75405	0.03193
0.1	18.89796	0.70597	0.72610	0.02634
0.1	19.26531	0.70597	0.74179	0.02016
0.1	19.63265	0.70597	0.73165	0.02509
0.1	20.00000	0.70597	0.74736	0.02668
0.10714285714285715	2.00000	0.63842	0.00000	0.00000
0.10714285714285715	2.36735	0.63842	0.00000	0.00000
0.10714285714285715	2.73469	0.63842	0.00000	0.00000
0.10714285714285715	3.10204	0.63842	0.00000	0.00000
0.10714285714285715	3.46939	0.63842	0.00000	0.00000
0.10714285714285715	3.83673	0.63842	0.00000	0.00000
0.10714285714285715	4.20408	0.63842	0.00000	0.00000
0.10714285714285715	4.57143	0.63842	0.00000	0.00000
0.10714285714285715	4.93878	0.63842	0.00000	0.00000
0.10714285714285715	5.30612	0.63842	0.00000	0.00000
0.10714285714285715	5.67347	0.63842	0.00000	0.00000
0.10714285714285715	6.04082	0.63842	0.00000	0.00000
0.10714285714285715	6.40816	0.63842	0.00000	0.00000
0.10714285714285715	6.77551	0.63842	0.00000	0.00000
0.10714285714285715	7.14286	0.63842	0.00000	0.00000
0.10714285714285715	7.51020	0.63842	0.00000	0.00000
0.10714285714285715	7.87755	0.63842	0.00000	0.00000
0.10714285714285715	8.24490	0.63842	0.19556	0.07008
0.10714285714285715	8.61224	0.63842	0.08658	0.03851
0.10714285714285715	8.97959	0.63842	0.14407	0.05121
0.10714285714285715	9.34694	0.63842	0.23517	0.07289
0.10714285714285715	9.71429	0.63842	0.31953	0.07051
0.10714285714285715	10.08163	0.63842	0.43277	0.07115
0.10714285714285715	10.44898	0.63842	0.40254	0.10800
0.10714285714285715	10.81633	0.63842	0.36265	0.08942
0.10714285714285715	11.18367	0.63842	0.50738	0.09615
0.10714285714285715	11.55102	0.63842	0.59477	0.07920
0.10714285714285715	11.91837	0.63842	0.58917	0.10424
0.10714285714285715	12.28571	0.63842	0.65687	0.08027
0.10714285714285715	12.65306	0.63842	0.69498	0.03027
0.10714285714285715	13.02041	0.63842	0.70653	0.07870
0.10714285714285715	13.38776	0.63842	0.74927	0.06318
0.10714285714285715	13.75510	0.63842	0.74202	0.06626
0.10714285714285715	14.12245	0.63842	0.75879	0.06871
0.10714285714285715	14.48980	0.63842	0.74749	0.07218
0.10714285714285715	14.85714	0.63842	0.82493	0.03623
0.10714285714285715	15.22449	0.63842	0.79283	0.04289
0.10714285714285715	15.59184	0.63842	0.78834	0.06026
0.10714285714285715	15.95918	0.63842	0.78808	0.07645
0.10714285714285715	16.32653	0.63842	0.81223	0.04524
0.10714285714285715	16.69388	0.63842	0.85018	0.03712
0.10714285714285715	17.06122	0.63842	0.83776	0.03862
0.10714285714285715	17.42857	0.63842	0.85384	0.03800
0.10714285714285715	17.79592	0.63842	0.84097	0.05544
0.10714285714285715	18.16327	0.63842	0.84533	0.03733
0.10714285714285715	18.53061	0.63842	0.85076	0.03986
0.10714285714285715	18.89796	0.63842	0.86568	0.02750
0.10714285714285715	19.26531	0.63842	0.86060	0.03559
0.10714285714285715	19.63265	0.63842	0.86381	0.04116
0.10714285714285715	20.00000	0.63842	0.83331	0.04661
0.1142857142857143	2.00000	0.66292	0.00000	0.00000
0.1142857142857143	2.36735	0.66292	0.00000	0.00000
0.1142857142857143	2.73469	0.66292	0.00000	0.00000
0.1142857142857143	3.10204	0.66292	0.00000	0.00000
0.1142857142857143	3.46939	0.66292	0.00000	0.00000
0.1142857142857143	3.83673	0.66292	0.00000	0.00000
0.1142857142857143	4.20408	0.66292	0.00000	0.00000
0.1142857142857143	4.57143	0.66292	0.00000	0.00000
0.1142857142857143	4.93878	0.66292	0.00000	0.00000
0.1142857142857143	5.30612	0.66292	0.00000	0.00000
0.1142857142857143	5.67347	0.66292	0.00000	0.00000
0.1142857142857143	6.04082	0.66292	0.00000	0.00000
0.1142857142857143	6.40816	0.66292	0.00000	0.00000
0.1142857142857143	6.77551	0.66292	0.27822	0.00133
0.1142857142857143	7.14286	0.66292	0.27844	0.00467
0.1142857142857143	7.51020	0.66292	0.26812	0.03611
0.1142857142857143	7.87755	0.66292	0.26457	0.04857
0.1142857142857143	8.24490	0.66292	0.30470	0.08852
0.1142857142857143	8.61224	0.66292	0.26102	0.05226
0.1142857142857143	8.97959	0.66292	0.28531	0.11951
0.1142857142857143	9.34694	0.66292	0.28665	0.04761
0.1142857142857143	9.71429	0.66292	0.26408	0.09354
0.1142857142857143	10.08163	0.66292	0.31833	0.10981
0.1142857142857143	10.44898	0.66292	0.34778	0.13337
0.1142857142857143	10.81633	0.66292	0.35378	0.15067
0.1142857142857143	11.18367	0.66292	0.44847	0.09774
0.1142857142857143	11.55102	0.66292	0.37265	0.09798
0.1142857142857143	11.91837	0.66292	0.53928	0.09121
0.1142857142857143	12.28571	0.66292	0.46754	0.13305
0.1142857142857143	12.65306	0.66292	0.50635	0.14439
0.1142857142857143	13.02041	0.66292	0.51548	0.07110
0.1142857142857143	13.38776	0.66292	0.55101	0.15795
0.1142857142857143	13.75510	0.66292	0.61532	0.10870
0.1142857142857143	14.12245	0.66292	0.60642	0.13622
0.1142857142857143	14.48980	0.66292	0.67513	0.08033
0.1142857142857143	14.85714	0.66292	0.71649	0.07412
0.1142857142857143	15.22449	0.66292	0.49066	0.13525
0.1142857142857143	15.59184	0.66292	0.58043	0.09921
0.1142857142857143	15.95918	0.66292	0.49843	0.13520
0.1142857142857143	16.32653	0.66292	0.51017	0.14176
0.1142857142857143	16.69388	0.66292	0.52853	0.03540
0.1142857142857143	17.06122	0.66292	0.45436	0.12044
0.1142857142857143	17.42857	0.66292	0.50182	0.15716
0.1142857142857143	17.79592	0.66292	0.50949	0.13286
0.1142857142857143	18.16327	0.66292	0.53942	0.16900
0.1142857142857143	18.53061	0.66292	0.48518	0.14896
0.1142857142857143	18.89796	0.66292	0.52294	0.17006
