base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0514	18.16	0.924429	0.408877	0.187291	0.085791
0.0514	18.53	0.924429	0.446502	0.189513	0.080437
0.0514	18.90	0.924429	0.424301	0.195952	0.090495
0.0514	19.27	0.924429	0.438010	0.200948	0.092190
0.0514	19.63	0.924429	0.455003	0.207214	0.094367
0.0514	20.00	0.924429	0.427444	0.197540	0.091292
0.0629	2.00	0.893474	0.051643	0.000000	0.000000
0.0629	2.37	0.893474	0.053208	0.002213	0.000092
0.0629	2.73	0.893474	0.053991	0.004066	0.000306
0.0629	3.10	0.893474	0.053208	0.002213	0.000092
0.0629	3.47	0.893474	0.052817	0.002033	0.000078
0.0629	3.84	0.893474	0.053208	0.002213	0.000092
0.0629	4.20	0.893474	0.053208	0.002213	0.000092
0.0629	4.57	0.893474	0.051643	0.000000	0.000000
0.0629	4.94	0.893474	0.053991	0.002347	0.000102
0.0629	5.31	0.893474	0.052817	0.002033	0.000078
0.0629	5.67	0.893474	0.051643	0.000000	0.000000
0.0629	6.04	0.893474	0.055816	0.004921	0.000434
0.0629	6.41	0.893474	0.054773	0.003924	0.000281
0.0629	6.78	0.893474	0.057121	0.006111	0.000654
0.0629	7.14	0.893474	0.056562	0.006714	0.000797
0.0629	7.51	0.893474	0.056746	0.006331	0.000706
0.0629	7.88	0.893474	0.056950	0.007234	0.000919
0.0629	8.24	0.893474	0.056338	0.005874	0.000612
0.0629	8.61	0.893474	0.057840	0.008263	0.001180
0.0629	8.98	0.893474	0.053655	0.003420	0.000218
0.0629	9.35	0.893474	0.053521	0.003114	0.000181
0.0629	9.71	0.893474	0.056003	0.005459	0.000532
0.0629	10.08	0.893474	0.059566	0.010461	0.001837
0.0629	10.45	0.893474	0.058127	0.010088	0.001751
0.0629	10.82	0.893474	0.062953	0.017547	0.004891
0.0629	11.18	0.893474	0.069901	0.028004	0.011219
0.0629	11.55	0.893474	0.076682	0.038829	0.019662
0.0629	11.92	0.893474	0.092408	0.062002	0.041601
0.0629	12.29	0.893474	0.116572	0.077480	0.051497
0.0629	12.65	0.893474	0.116338	0.080649	0.055908
0.0629	13.02	0.893474	0.134151	0.094437	0.066480
0.0629	13.39	0.893474	0.176953	0.121420	0.083315
0.0629	13.76	0.893474	0.176889	0.126603	0.090612
0.0629	14.12	0.893474	0.206152	0.147612	0.105695
0.0629	14.49	0.893474	0.220657	0.146716	0.097553
0.0629	14.86	0.893474	0.258842	0.150192	0.087148
0.0629	15.22	0.893474	0.299594	0.172097	0.098858
0.0629	15.59	0.893474	0.348113	0.173745	0.086717
0.0629	15.96	0.893474	0.318382	0.205679	0.132872
0.0629	16.33	0.893474	0.354147	0.214808	0.130292
0.0629	16.69	0.893474	0.382305	0.207879	0.113034
0.0629	17.06	0.893474	0.452296	0.242799	0.130338
0.0629	17.43	0.893474	0.464712	0.256186	0.141230
0.0629	17.80	0.893474	0.446531	0.261419	0.153046
0.0629	18.16	0.893474	0.551857	0.249006	0.112355
0.0629	18.53	0.893474	0.562849	0.223805	0.088992
0.0629	18.90	0.893474	0.526856	0.265902	0.134200
0.0629	19.27	0.893474	0.604805	0.241178	0.096174
0.0629	19.63	0.893474	0.623882	0.236189	0.089417
0.0629	20.00	0.893474	0.656448	0.229997	0.080583
0.0743	2.00	0.864933	0.051210	0.002082	0.000085
0.0743	2.37	0.864933	0.051077	0.001955	0.000075
0.0743	2.73	0.864933	0.051077	0.001955	0.000075
0.0743	3.10	0.864933	0.057728	0.006968	0.000841
0.0743	3.47	0.864933	0.055866	0.007901	0.001117
0.0743	3.84	0.864933	0.054469	0.007257	0.000967
0.0743	4.20	0.864933	0.055866	0.007901	0.001117
0.0743	4.57	0.864933	0.057728	0.006968	0.000841
0.0743	4.94	0.864933	0.057728	0.006968	0.000841
0.0743	5.31	0.864933	0.057728	0.006968	0.000841
0.0743	5.67	0.864933	0.063315	0.014663	0.003396
0.0743	6.04	0.864933	0.061453	0.015801	0.004063
0.0743	6.41	0.864933	0.051210	0.002082	0.000085
0.0743	6.78	0.864933	0.051210	0.002082	0.000085
0.0743	7.14	0.864933	0.051875	0.002524	0.000123
0.0743	7.51	0.864933	0.052374	0.002705	0.000140
0.0743	7.88	0.864933	0.052674	0.002765	0.000145
0.0743	8.24	0.864933	0.052142	0.002634	0.000133
0.0743	8.61	0.864933	0.054469	0.004632	0.000394
0.0743	8.98	0.864933	0.054818	0.005307	0.000514
0.0743	9.35	0.864933	0.056265	0.011462	0.002335
0.0743	9.71	0.864933	0.060521	0.019285	0.006145
0.0743	10.08	0.864933	0.064113	0.020876	0.006798
0.0743	10.45	0.864933	0.065028	0.021015	0.006791
0.0743	10.82	0.864933	0.067039	0.029326	0.012828
0.0743	11.18	0.864933	0.073980	0.040544	0.022219
0.0743	11.55	0.864933	0.078079	0.043024	0.023707
0.0743	11.92	0.864933	0.081590	0.048211	0.028487
0.0743	12.29	0.864933	0.104948	0.067959	0.044006
0.0743	12.65	0.864933	0.087164	0.044176	0.022389
0.0743	13.02	0.864933	0.104781	0.064190	0.039324
0.0743	13.39	0.864933	0.127309	0.083102	0.054246
0.0743	13.76	0.864933	0.158212	0.117777	0.087677
0.0743	14.12	0.864933	0.194313	0.142828	0.104984
0.0743	14.49	0.864933	0.219311	0.154512	0.108859
0.0743	14.86	0.864933	0.239458	0.168603	0.118714
0.0743	15.22	0.864933	0.316545	0.188694	0.112482
0.0743	15.59	0.864933	0.329609	0.198591	0.119652
0.0743	15.96	0.864933	0.370893	0.212572	0.121833
0.0743	16.33	0.864933	0.412697	0.211879	0.108779
0.0743	16.69	0.864933	0.465690	0.225013	0.108723
0.0743	17.06	0.864933	0.485424	0.229494	0.108498
0.0743	17.43	0.864933	0.584928	0.197199	0.066483
0.0743	17.80	0.864933	0.585566	0.255044	0.111085
0.0743	18.16	0.864933	0.660554	0.209282	0.066306
0.0743	18.53	0.864933	0.661357	0.219002	0.072520
0.0743	18.90	0.864933	0.654330	0.238143	0.086672
0.0743	19.27	0.864933	0.647019	0.252244	0.098339
0.0743	19.63	0.864933	0.764064	0.146702	0.028167
0.0743	20.00	0.864933	0.796544	0.103224	0.013377
0.0857	2.00	0.850370	0.053333	0.000000	0.000000
0.0857	2.37	0.850370	0.000000	0.000000	0.000000
0.0857	2.73	0.850370	0.000000	0.000000	0.000000
0.0857	3.10	0.850370	0.000000	0.000000	0.000000
0.0857	3.47	0.850370	0.000000	0.000000	0.000000
0.0857	3.84	0.850370	0.000000	0.000000	0.000000
0.0857	4.20	0.850370	0.000000	0.000000	0.000000
0.0857	4.57	0.850370	0.000000	0.000000	0.000000
0.0857	4.94	0.850370	0.000000	0.000000	0.000000
0.0857	5.31	0.850370	0.053333	0.000000	0.000000
0.0857	5.67	0.850370	0.053333	0.000000	0.000000
0.0857	6.04	0.850370	0.053333	0.000000	0.000000
0.0857	6.41	0.850370	0.053333	0.000000	0.000000
0.0857	6.78	0.850370	0.053333	0.000000	0.000000
0.0857	7.14	0.850370	0.053333	0.000000	0.000000
0.0857	7.51	0.850370	0.053333	0.000000	0.000000
0.0857	7.88	0.850370	0.053333	0.000000	0.000000
0.0857	8.24	0.850370	0.053333	0.000000	0.000000
0.0857	8.61	0.850370	0.053333	0.000000	0.000000
0.0857	8.98	0.850370	0.053333	0.000000	0.000000
0.0857	9.35	0.850370	0.053333	0.000000	0.000000
0.0857	9.71	0.850370	0.053333	0.000000	0.000000
0.0857	10.08	0.850370	0.057778	0.004444	0.000342
0.0857	10.45	0.850370	0.055556	0.003849	0.000267
0.0857	10.82	0.850370	0.059556	0.002716	0.000124
0.0857	11.18	0.850370	0.061667	0.006827	0.000756
0.0857	11.55	0.850370	0.062222	0.007773	0.000971
0.0857	11.92	0.850370	0.063210	0.010637	0.001790
0.0857	12.29	0.850370	0.064198	0.012590	0.002469
0.0857	12.65	0.850370	0.063704	0.014363	0.003239
0.0857	13.02	0.850370	0.065062	0.014369	0.003174
0.0857	13.39	0.850370	0.065943	0.015777	0.003775
0.0857	13.76	0.850370	0.067819	0.013876	0.002839
0.0857	14.12	0.850370	0.069104	0.016117	0.003759
0.0857	14.49	0.850370	0.072707	0.019581	0.005273
0.0857	14.86	0.850370	0.073902	0.019807	0.005309
0.0857	15.22	0.850370	0.079688	0.026113	0.008557
0.0857	15.59	0.850370	0.078589	0.030504	0.011840
0.0857	15.96	0.850370	0.082484	0.030814	0.011512
0.0857	16.33	0.850370	0.086984	0.030280	0.010541
0.0857	16.69	0.850370	0.097143	0.032150	0.010640
0.0857	17.06	0.850370	0.106308	0.036730	0.012690
0.0857	17.43	0.850370	0.100819	0.034064	0.011509
0.0857	17.80	0.850370	0.108889	0.044660	0.018317
0.0857	18.16	0.850370	0.114542	0.047912	0.020041
0.0857	18.53	0.850370	0.125495	0.053702	0.022980
0.0857	18.90	0.850370	0.142264	0.062705	0.027639
0.0857	19.27	0.850370	0.138226	0.061179	0.027078
0.0857	19.63	0.850370	0.152671	0.061559	0.024821
0.0857	20.00	0.850370	0.156071	0.069705	0.031132
0.0971	2.00	0.826802	0.052503	0.001931	0.000071
0.0971	2.37	0.826802	0.053181	0.002927	0.000161
0.0971	2.73	0.826802	0.052707	0.002015	0.000077
0.0971	3.10	0.826802	0.051282	0.000000	0.000000
0.0971	3.47	0.826802	0.051282	0.000000	0.000000
0.0971	3.84	0.826802	0.051282	0.000000	0.000000
0.0971	4.20	0.826802	0.051282	0.000000	0.000000
0.0971	4.57	0.826802	0.051282	0.000000	0.000000
0.0971	4.94	0.826802	0.051282	0.000000	0.000000
0.0971	5.31	0.826802	0.051282	0.000000	0.000000
0.0971	5.67	0.826802	0.000000	0.000000	0.000000
0.0971	6.04	0.826802	0.000000	0.000000	0.000000
0.0971	6.41	0.826802	0.000000	0.000000	0.000000
0.0971	6.78	0.826802	0.000000	0.000000	0.000000
0.0971	7.14	0.826802	0.000000	0.000000	0.000000
0.0971	7.51	0.826802	0.055556	0.000000	0.000000
0.0971	7.88	0.826802	0.051282	0.000000	0.000000
0.0971	8.24	0.826802	0.053419	0.002137	0.000085
0.0971	8.61	0.826802	0.055912	0.005366	0.000515
0.0971	8.98	0.826802	0.055884	0.005422	0.000526
0.0971	9.35	0.826802	0.056357	0.006960	0.000860
0.0971	9.71	0.826802	0.057835	0.006216	0.000668
0.0971	10.08	0.826802	0.060114	0.008753	0.001275
0.0971	10.45	0.826802	0.062594	0.012604	0.002538
0.0971	10.82	0.826802	0.064340	0.013772	0.002948
0.0971	11.18	0.826802	0.057265	0.008153	0.001161
0.0971	11.55	0.826802	0.057514	0.007400	0.000952
0.0971	11.92	0.826802	0.058588	0.008064	0.001110
0.0971	12.29	0.826802	0.065902	0.018148	0.004997
0.0971	12.65	0.826802	0.069979	0.024263	0.008412
0.0971	13.02	0.826802	0.077007	0.034256	0.015239
0.0971	13.39	0.826802	0.081680	0.039296	0.018905
0.0971	13.76	0.826802	0.086538	0.043710	0.022078
0.0971	14.12	0.826802	0.094246	0.044751	0.021249
0.0971	14.49	0.826802	0.104192	0.053519	0.027491
0.0971	14.86	0.826802	0.120250	0.062646	0.032636
0.0971	15.22	0.826802	0.132673	0.071534	0.038570
0.0971	15.59	0.826802	0.139152	0.076221	0.041750
0.0971	15.96	0.826802	0.155617	0.084736	0.046140
0.0971	16.33	0.826802	0.162064	0.087612	0.047363
0.0971	16.69	0.826802	0.136896	0.077607	0.043996
0.0971	17.06	0.826802	0.157133	0.076436	0.037182
0.0971	17.43	0.826802	0.169813	0.093381	0.051350
0.0971	17.80	0.826802	0.182996	0.096509	0.050898
0.0971	18.16	0.826802	0.183150	0.094225	0.048476
0.0971	18.53	0.826802	0.200450	0.102068	0.051973
0.0971	18.90	0.826802	0.222606	0.119059	0.063678
0.0971	19.27	0.826802	0.288796	0.139063	0.066962
0.0971	19.63	0.826802	0.294920	0.130289	0.057559
0.0971	20.00	0.826802	0.332347	0.139842	0.058841
0.1086	2.00	0.801867	0.000000	0.000000	0.000000
0.1086	2.37	0.801867	0.000000	0.000000	0.000000
0.1086	2.73	0.801867	0.000000	0.000000	0.000000
0.1086	3.10	0.801867	0.057851	0.000000	0.000000
0.1086	3.47	0.801867	0.055785	0.002066	0.000077
0.1086	3.84	0.801867	0.055785	0.002066	0.000077
0.1086	4.20	0.801867	0.055785	0.002066	0.000077
0.1086	4.57	0.801867	0.057851	0.000000	0.000000
0.1086	4.94	0.801867	0.057851	0.000000	0.000000
0.1086	5.31	0.801867	0.055785	0.002066	0.000077
0.1086	5.67	0.801867	0.000000	0.000000	0.000000
0.1086	6.04	0.801867	0.000000	0.000000	0.000000
0.1086	6.41	0.801867	0.000000	0.000000	0.000000
0.1086	6.78	0.801867	0.000000	0.000000	0.000000
0.1086	7.14	0.801867	0.000000	0.000000	0.000000
0.1086	7.51	0.801867	0.000000	0.000000	0.000000
0.1086	7.88	0.801867	0.000000	0.000000	0.000000
0.1086	8.24	0.801867	0.057851	0.000000	0.000000
0.1086	8.61	0.801867	0.056818	0.003426	0.000207
0.1086	8.98	0.801867	0.054900	0.002892	0.000152
0.1086	9.35	0.801867	0.055785	0.003810	0.000260
0.1086	9.71	0.801867	0.057438	0.005681	0.000562
0.1086	10.08	0.801867	0.057438	0.003898	0.000265
0.1086	10.45	0.801867	0.061666	0.006964	0.000786
0.1086	10.82	0.801867	0.062279	0.008620	0.001193
0.1086	11.18	0.801867	0.063820	0.014849	0.003455
0.1086	11.55	0.801867	0.064050	0.019292	0.005811
0.1086	11.92	0.801867	0.063667	0.017613	0.004872
0.1086	12.29	0.801867	0.063361	0.020107	0.006381
0.1086	12.65	0.801867	0.066224	0.023557	0.008380
0.1086	13.02	0.801867	0.068871	0.023392	0.007945
0.1086	13.39	0.801867	0.071711	0.027931	0.010879
0.1086	13.76	0.801867	0.074271	0.023747	0.007593
0.1086	14.12	0.801867	0.076649	0.026432	0.009115
0.1086	14.49	0.801867	0.084315	0.032106	0.012226
0.1086	14.86	0.801867	0.088878	0.037010	0.015411
0.1086	15.22	0.801867	0.089065	0.035161	0.013880
0.1086	15.59	0.801867	0.099469	0.036624	0.013485
0.1086	15.96	0.801867	0.101822	0.038622	0.014650
0.1086	16.33	0.801867	0.104229	0.039652	0.015085
0.1086	16.69	0.801867	0.114021	0.041295	0.014956
0.1086	17.06	0.801867	0.110547	0.042010	0.015964
0.1086	17.43	0.801867	0.121901	0.049067	0.019750
0.1086	17.80	0.801867	0.129846	0.051313	0.020278
0.1086	18.16	0.801867	0.136324	0.060746	0.027068
0.1086	18.53	0.801867	0.144263	0.061023	0.025812
0.1086	18.90	0.801867	0.172191	0.070885	0.029181
0.1086	19.27	0.801867	0.188086	0.086430	0.039717
0.1086	19.63	0.801867	0.182031	0.085250	0.039925
0.1086	20.00	0.801867	0.198081	0.095345	0.045894
0.1200	2.00	0.780345	0.054750	0.002277	0.000095
0.1200	2.37	0.780345	0.054348	0.002092	0.000081
0.1200	2.73	0.780345	0.054348	0.002092	0.000081
0.1200	3.10	0.780345	0.057971	0.000000	0.000000
0.1200	3.47	0.780345	0.057971	0.000000	0.000000
0.1200	3.84	0.780345	0.057971	0.000000	0.000000
0.1200	4.20	0.780345	0.057971	0.000000	0.000000
0.1200	4.57	0.780345	0.057971	0.000000	0.000000
0.1200	4.94	0.780345	0.057971	0.000000	0.000000
0.1200	5.31	0.780345	0.057971	0.000000	0.000000
0.1200	5.67	0.780345	0.057971	0.000000	0.000000
0.1200	6.04	0.780345	0.057971	0.000000	0.000000
0.1200	6.41	0.780345	0.057971	0.000000	0.000000
0.1200	6.78	0.780345	0.056361	0.002277	0.000092
0.1200	7.14	0.780345	0.057971	0.003944	0.000268
0.1200	7.51	0.780345	0.056763	0.004006	0.000283
0.1200	7.88	0.780345	0.057971	0.003944	0.000268
0.1200	8.24	0.780345	0.056763	0.004006	0.000283
0.1200	8.61	0.780345	0.056763	0.004006	0.000283
0.1200	8.98	0.780345	0.057971	0.000000	0.000000
0.1200	9.35	0.780345	0.057971	0.000000	0.000000
0.1200	9.71	0.780345	0.055556	0.002415	0.000105
0.1200	10.08	0.780345	0.056763	0.004006	0.000283
0.1200	10.45	0.780345	0.059179	0.004006	0.000271
0.1200	10.82	0.780345	0.056591	0.004254	0.000320
0.1200	11.18	0.780345	0.057971	0.003944	0.000268
0.1200	11.55	0.780345	0.058776	0.005155	0.000452
0.1200	11.92	0.780345	0.061422	0.006437	0.000675
0.1200	12.29	0.780345	0.059960	0.005510	0.000506
0.1200	12.65	0.780345	0.061997	0.007065	0.000805
0.1200	13.02	0.780345	0.064272	0.009496	0.001403
0.1200	13.39	0.780345	0.066583	0.014027	0.002955
0.1200	13.76	0.780345	0.064672	0.012373	0.002367
0.1200	14.12	0.780345	0.066980	0.014608	0.003186
0.1200	14.49	0.780345	0.067372	0.015561	0.003594
0.1200	14.86	0.780345	0.072228	0.017203	0.004097
0.1200	15.22	0.780345	0.074300	0.019029	0.004874
0.1200	15.59	0.780345	0.076063	0.019082	0.004787
0.1200	15.96	0.780345	0.076640	0.021374	0.005961
0.1200	16.33	0.780345	0.076563	0.024865	0.008075
0.1200	16.69	0.780345	0.080331	0.027330	0.009298
0.1200	17.06	0.780345	0.084177	0.029790	0.010542
0.1200	17.43	0.780345	0.095696	0.044287	0.020496
0.1200	17.80	0.780345	0.102630	0.049906	0.024267
0.1200	18.16	0.780345	0.111331	0.056727	0.028904
0.1200	18.53	0.780345	0.108500	0.052696	0.025594
0.1200	18.90	0.780345	0.111653	0.051594	0.023841
0.1200	19.27	0.780345	0.122352	0.062269	0.031691
0.1200	19.63	0.780345	0.122245	0.059238	0.028706
0.1200	20.00	0.780345	0.137986	0.070749	0.036275
0.1314	2.00	0.779896	0.000000	0.000000	0.000000
0.1314	2.37	0.779896	0.000000	0.000000	0.000000
0.1314	2.73	0.779896	0.000000	0.000000	0.000000
0.1314	3.10	0.779896	0.000000	0.000000	0.000000
0.1314	3.47	0.779896	0.000000	0.000000	0.000000
0.1314	3.84	0.779896	0.000000	0.000000	0.000000
0.1314	4.20	0.779896	0.050676	0.000000	0.000000
0.1314	4.57	0.779896	0.000000	0.000000	0.000000
0.1314	4.94	0.779896	0.000000	0.000000	0.000000
0.1314	5.31	0.779896	0.000000	0.000000	0.000000
0.1314	5.67	0.779896	0.000000	0.000000	0.000000
0.1314	6.04	0.779896	0.000000	0.000000	0.000000
0.1314	6.41	0.779896	0.050676	0.000000	0.000000
0.1314	6.78	0.779896	0.050676	0.000000	0.000000
0.1314	7.14	0.779896	0.050676	0.000000	0.000000
0.1314	7.51	0.779896	0.050676	0.000000	0.000000
0.1314	7.88	0.779896	0.050676	0.000000	0.000000
0.1314	8.24	0.779896	0.050676	0.000000	0.000000
0.1314	8.61	0.779896	0.058784	0.008439	0.001212
0.1314	8.98	0.779896	0.055985	0.007842	0.001098
0.1314	9.35	0.779896	0.057995	0.009439	0.001536
0.1314	9.71	0.779896	0.056306	0.008121	0.001171
0.1314	10.08	0.779896	0.056025	0.008881	0.001408
0.1314	10.45	0.779896	0.056950	0.004579	0.000368
0.1314	10.82	0.779896	0.056869	0.007144	0.000898
0.1314	11.18	0.779896	0.057432	0.009395	0.001537
0.1314	11.55	0.779896	0.054201	0.004397	0.000357
0.1314	11.92	0.779896	0.058398	0.006927	0.000822
0.1314	12.29	0.779896	0.059122	0.007853	0.001043
0.1314	12.65	0.779896	0.064350	0.014577	0.003302
0.1314	13.02	0.779896	0.072159	0.019542	0.005293
0.1314	13.39	0.779896	0.072372	0.017438	0.004202
0.1314	13.76	0.779896	0.071489	0.020597	0.005934
0.1314	14.12	0.779896	0.072635	0.019587	0.005282
0.1314	14.49	0.779896	0.082617	0.034383	0.014310
0.1314	14.86	0.779896	0.089705	0.040778	0.018537
0.1314	15.22	0.779896	0.102065	0.045279	0.020087
0.1314	15.59	0.779896	0.109442	0.046192	0.019497
0.1314	15.96	0.779896	0.110433	0.046699	0.019748
0.1314	16.33	0.779896	0.123013	0.046721	0.017745
0.1314	16.69	0.779896	0.135664	0.060823	0.027269
0.1314	17.06	0.779896	0.146537	0.063017	0.027100
0.1314	17.43	0.779896	0.161796	0.073072	0.033002
0.1314	17.80	0.779896	0.165878	0.077921	0.036603
0.1314	18.16	0.779896	0.179975	0.092638	0.047683
0.1314	18.53	0.779896	0.198808	0.095796	0.046159
0.1314	18.90	0.779896	0.169337	0.085196	0.042863
0.1314	19.27	0.779896	0.181004	0.091717	0.046474
0.1314	19.63	0.779896	0.187239	0.096071	0.049293
0.1314	20.00	0.779896	0.200246	0.110753	0.061256
0.1429	2.00	0.766001	0.000000	0.000000	0.000000
0.1429	2.37	0.766001	0.000000	0.000000	0.000000
0.1429	2.73	0.766001	0.000000	0.000000	0.000000
0.1429	3.10	0.766001	0.000000	0.000000	0.000000
0.1429	3.47	0.766001	0.000000	0.000000	0.000000
0.1429	3.84	0.766001	0.000000	0.000000	0.000000
0.1429	4.20	0.766001	0.000000	0.000000	0.000000
0.1429	4.57	0.766001	0.000000	0.000000	0.000000
0.1429	4.94	0.766001	0.000000	0.000000	0.000000
0.1429	5.31	0.766001	0.000000	0.000000	0.000000
0.1429	5.67	0.766001	0.000000	0.000000	0.000000
0.1429	6.04	0.766001	0.000000	0.000000	0.000000
0.1429	6.41	0.766001	0.000000	0.000000	0.000000
0.1429	6.78	0.766001	0.050542	0.000000	0.000000
0.1429	7.14	0.766001	0.054152	0.000000	0.000000
0.1429	7.51	0.766001	0.054152	0.000000	0.000000
0.1429	7.88	0.766001	0.054152	0.000000	0.000000
0.1429	8.24	0.766001	0.054152	0.000000	0.000000
0.1429	8.61	0.766001	0.054152	0.000000	0.000000
0.1429	8.98	0.766001	0.054152	0.000000	0.000000
0.1429	9.35	0.766001	0.054152	0.000000	0.000000
0.1429	9.71	0.766001	0.051745	0.002251	0.000098
0.1429	10.08	0.766001	0.052347	0.002330	0.000104
0.1429	10.45	0.766001	0.052046	0.002311	0.000103
0.1429	10.82	0.766001	0.052604	0.003262	0.000202
0.1429	11.18	0.766001	0.054152	0.006991	0.000903
0.1429	11.55	0.766001	0.055054	0.006445	0.000755
0.1429	11.92	0.766001	0.054603	0.007092	0.000921
0.1429	12.29	0.766001	0.056488	0.007826	0.001084
