base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	18.00	0.861492	0.338770	0.100029	0.029536
0.0400	18.18	0.861492	0.329176	0.110307	0.036964
0.0400	18.36	0.861492	0.338692	0.106830	0.033696
0.0400	18.55	0.861492	0.335201	0.100214	0.029961
0.0400	18.73	0.861492	0.289877	0.108461	0.040582
0.0400	18.91	0.861492	0.336535	0.095035	0.026837
0.0400	19.09	0.861492	0.299946	0.091493	0.027908
0.0400	19.27	0.861492	0.381333	0.107064	0.030059
0.0400	19.45	0.861492	0.413857	0.094061	0.021378
0.0400	19.64	0.861492	0.364872	0.107658	0.031765
0.0400	19.82	0.861492	0.341715	0.087975	0.022649
0.0400	20.00	0.861492	0.347052	0.104012	0.031173
0.0477	2.00	0.865434	0.000000	0.000000	0.000000
0.0477	2.18	0.865434	0.000000	0.000000	0.000000
0.0477	2.36	0.865434	0.000000	0.000000	0.000000
0.0477	2.55	0.865434	0.000000	0.000000	0.000000
0.0477	2.73	0.865434	0.000000	0.000000	0.000000
0.0477	2.91	0.865434	0.000000	0.000000	0.000000
0.0477	3.09	0.865434	0.000000	0.000000	0.000000
0.0477	3.27	0.865434	0.000000	0.000000	0.000000
0.0477	3.45	0.865434	0.000000	0.000000	0.000000
0.0477	3.64	0.865434	0.000000	0.000000	0.000000
0.0477	3.82	0.865434	0.000000	0.000000	0.000000
0.0477	4.00	0.865434	0.000000	0.000000	0.000000
0.0477	4.18	0.865434	0.000000	0.000000	0.000000
0.0477	4.36	0.865434	0.000000	0.000000	0.000000
0.0477	4.55	0.865434	0.000000	0.000000	0.000000
0.0477	4.73	0.865434	0.000000	0.000000	0.000000
0.0477	4.91	0.865434	0.000000	0.000000	0.000000
0.0477	5.09	0.865434	0.000000	0.000000	0.000000
0.0477	5.27	0.865434	0.000000	0.000000	0.000000
0.0477	5.45	0.865434	0.111333	0.047778	0.020503
0.0477	5.64	0.865434	0.153556	0.017111	0.001907
0.0477	5.82	0.865434	0.179111	0.017614	0.001732
0.0477	6.00	0.865434	0.200254	0.065455	0.021395
0.0477	6.18	0.865434	0.226667	0.054513	0.013110
0.0477	6.36	0.865434	0.246593	0.060503	0.014845
0.0477	6.55	0.865434	0.224485	0.087121	0.033811
0.0477	6.73	0.865434	0.258631	0.094736	0.034702
0.0477	6.91	0.865434	0.249535	0.102761	0.042318
0.0477	7.09	0.865434	0.292525	0.106314	0.038638
0.0477	7.27	0.865434	0.325727	0.131506	0.053093
0.0477	7.45	0.865434	0.365498	0.113087	0.034990
0.0477	7.64	0.865434	0.355407	0.126441	0.044983
0.0477	7.82	0.865434	0.348434	0.138637	0.055161
0.0477	8.00	0.865434	0.347565	0.154761	0.068911
0.0477	8.18	0.865434	0.341707	0.155830	0.071064
0.0477	8.36	0.865434	0.393984	0.144002	0.052633
0.0477	8.55	0.865434	0.392713	0.181468	0.083854
0.0477	8.73	0.865434	0.379231	0.187146	0.092354
0.0477	8.91	0.865434	0.409136	0.194614	0.092573
0.0477	9.09	0.865434	0.373431	0.206905	0.114638
0.0477	9.27	0.865434	0.345471	0.207859	0.125062
0.0477	9.45	0.865434	0.385099	0.200320	0.104202
0.0477	9.64	0.865434	0.428577	0.198167	0.091629
0.0477	9.82	0.865434	0.418144	0.220072	0.115826
0.0477	10.00	0.865434	0.355932	0.173595	0.084666
0.0477	10.18	0.865434	0.372368	0.193182	0.100221
0.0477	10.36	0.865434	0.403580	0.240463	0.143274
0.0477	10.55	0.865434	0.334579	0.188369	0.106052
0.0477	10.73	0.865434	0.380038	0.228754	0.137692
0.0477	10.91	0.865434	0.459338	0.236983	0.122265
0.0477	11.09	0.865434	0.402885	0.223167	0.123617
0.0477	11.27	0.865434	0.455484	0.218189	0.104518
0.0477	11.45	0.865434	0.414051	0.221632	0.118634
0.0477	11.64	0.865434	0.401921	0.228018	0.129359
0.0477	11.82	0.865434	0.408284	0.226649	0.125819
0.0477	12.00	0.865434	0.393876	0.218272	0.120959
0.0477	12.18	0.865434	0.392770	0.188606	0.090567
0.0477	12.36	0.865434	0.401103	0.206600	0.106416
0.0477	12.55	0.865434	0.372055	0.218108	0.127861
0.0477	12.73	0.865434	0.425964	0.219668	0.113282
0.0477	12.91	0.865434	0.387824	0.235203	0.142643
0.0477	13.09	0.865434	0.339460	0.150359	0.066599
0.0477	13.27	0.865434	0.357808	0.140942	0.055517
0.0477	13.45	0.865434	0.346787	0.159916	0.073743
0.0477	13.64	0.865434	0.371121	0.132450	0.047270
0.0477	13.82	0.865434	0.344401	0.131256	0.050023
0.0477	14.00	0.865434	0.401204	0.138312	0.047682
0.0477	14.18	0.865434	0.365490	0.148315	0.060186
0.0477	14.36	0.865434	0.317684	0.139538	0.061290
0.0477	14.55	0.865434	0.348323	0.135442	0.052665
0.0477	14.73	0.865434	0.330828	0.139497	0.058820
0.0477	14.91	0.865434	0.396968	0.117257	0.034635
0.0477	15.09	0.865434	0.379082	0.161978	0.069212
0.0477	15.27	0.865434	0.400511	0.134138	0.044925
0.0477	15.45	0.865434	0.409600	0.132502	0.042863
0.0477	15.64	0.865434	0.416952	0.129968	0.040512
0.0477	15.82	0.865434	0.414042	0.126547	0.038678
0.0477	16.00	0.865434	0.409665	0.128325	0.040197
0.0477	16.18	0.865434	0.563938	0.081536	0.011789
0.0477	16.36	0.865434	0.423294	0.134994	0.043051
0.0477	16.55	0.865434	0.414652	0.121670	0.035701
0.0477	16.73	0.865434	0.514333	0.096893	0.018253
0.0477	16.91	0.865434	0.401594	0.118366	0.034887
0.0477	17.09	0.865434	0.453301	0.114285	0.028813
0.0477	17.27	0.865434	0.439448	0.124443	0.035240
0.0477	17.45	0.865434	0.410933	0.116173	0.032843
0.0477	17.64	0.865434	0.428216	0.111680	0.029126
0.0477	17.82	0.865434	0.430681	0.124510	0.035996
0.0477	18.00	0.865434	0.449033	0.115368	0.029641
0.0477	18.18	0.865434	0.465870	0.114656	0.028218
0.0477	18.36	0.865434	0.436986	0.113569	0.029516
0.0477	18.55	0.865434	0.489875	0.106521	0.023163
0.0477	18.73	0.865434	0.432111	0.114198	0.030180
0.0477	18.91	0.865434	0.468069	0.110961	0.026304
0.0477	19.09	0.865434	0.451716	0.105670	0.024719
0.0477	19.27	0.865434	0.417119	0.102124	0.025003
0.0477	19.45	0.865434	0.489225	0.102437	0.021449
0.0477	19.64	0.865434	0.460663	0.102230	0.022687
0.0477	19.82	0.865434	0.456237	0.110724	0.026871
0.0477	20.00	0.865434	0.458120	0.097658	0.020818
0.0554	2.00	0.844393	0.000000	0.000000	0.000000
0.0554	2.18	0.844393	0.000000	0.000000	0.000000
0.0554	2.36	0.844393	0.000000	0.000000	0.000000
0.0554	2.55	0.844393	0.000000	0.000000	0.000000
0.0554	2.73	0.844393	0.000000	0.000000	0.000000
0.0554	2.91	0.844393	0.000000	0.000000	0.000000
0.0554	3.09	0.844393	0.000000	0.000000	0.000000
0.0554	3.27	0.844393	0.000000	0.000000	0.000000
0.0554	3.45	0.844393	0.000000	0.000000	0.000000
0.0554	3.64	0.844393	0.000000	0.000000	0.000000
0.0554	3.82	0.844393	0.000000	0.000000	0.000000
0.0554	4.00	0.844393	0.000000	0.000000	0.000000
0.0554	4.18	0.844393	0.000000	0.000000	0.000000
0.0554	4.36	0.844393	0.000000	0.000000	0.000000
0.0554	4.55	0.844393	0.000000	0.000000	0.000000
0.0554	4.73	0.844393	0.000000	0.000000	0.000000
0.0554	4.91	0.844393	0.000000	0.000000	0.000000
0.0554	5.09	0.844393	0.000000	0.000000	0.000000
0.0554	5.27	0.844393	0.000000	0.000000	0.000000
0.0554	5.45	0.844393	0.000000	0.000000	0.000000
0.0554	5.64	0.844393	0.000000	0.000000	0.000000
0.0554	5.82	0.844393	0.068444	0.000000	0.000000
0.0554	6.00	0.844393	0.226667	0.000000	0.000000
0.0554	6.18	0.844393	0.169956	0.074397	0.032567
0.0554	6.36	0.844393	0.289556	0.021569	0.001607
0.0554	6.55	0.844393	0.205704	0.051394	0.012840
0.0554	6.73	0.844393	0.231012	0.082894	0.029745
0.0554	6.91	0.844393	0.299238	0.091957	0.028258
0.0554	7.09	0.844393	0.264677	0.101781	0.039139
0.0554	7.27	0.844393	0.335179	0.133644	0.053287
0.0554	7.45	0.844393	0.356462	0.120982	0.041061
0.0554	7.64	0.844393	0.285910	0.142303	0.070827
0.0554	7.82	0.844393	0.377591	0.128962	0.044045
0.0554	8.00	0.844393	0.340985	0.154585	0.070081
0.0554	8.18	0.844393	0.347350	0.153340	0.067693
0.0554	8.36	0.844393	0.398536	0.110990	0.030910
0.0554	8.55	0.844393	0.356624	0.149129	0.062361
0.0554	8.73	0.844393	0.411922	0.128216	0.039909
0.0554	8.91	0.844393	0.325250	0.143098	0.062958
0.0554	9.09	0.844393	0.432533	0.095992	0.021303
0.0554	9.27	0.844393	0.451569	0.087814	0.017077
0.0554	9.45	0.844393	0.481486	0.023606	0.001157
0.0554	9.64	0.844393	0.488366	0.018189	0.000677
0.0554	9.82	0.844393	0.471556	0.075717	0.012158
0.0554	10.00	0.844393	0.459691	0.069254	0.010433
0.0554	10.18	0.844393	0.503294	0.012922	0.000332
0.0554	10.36	0.844393	0.442667	0.117924	0.031414
0.0554	10.55	0.844393	0.481469	0.030344	0.001912
0.0554	10.73	0.844393	0.500165	0.014710	0.000433
0.0554	10.91	0.844393	0.495914	0.021882	0.000965
0.0554	11.09	0.844393	0.506580	0.009462	0.000177
0.0554	11.27	0.844393	0.487099	0.074514	0.011399
0.0554	11.45	0.844393	0.504025	0.017466	0.000605
0.0554	11.64	0.844393	0.505667	0.012628	0.000315
0.0554	11.82	0.844393	0.514802	0.004993	0.000048
0.0554	12.00	0.844393	0.514907	0.002965	0.000017
0.0554	12.18	0.844393	0.514198	0.007894	0.000121
0.0554	12.36	0.844393	0.514438	0.002887	0.000016
0.0554	12.55	0.844393	0.513514	0.004416	0.000038
0.0554	12.73	0.844393	0.515748	0.003340	0.000022
0.0554	12.91	0.844393	0.514889	0.002082	0.000008
0.0554	13.09	0.844393	0.515928	0.002475	0.000012
0.0554	13.27	0.844393	0.517497	0.003675	0.000026
0.0554	13.45	0.844393	0.514799	0.005272	0.000054
0.0554	13.64	0.844393	0.517930	0.002211	0.000009
0.0554	13.82	0.844393	0.519216	0.001362	0.000004
0.0554	14.00	0.844393	0.500275	0.020042	0.000803
0.0554	14.18	0.844393	0.489630	0.058810	0.007064
0.0554	14.36	0.844393	0.520035	0.001716	0.000006
0.0554	14.55	0.844393	0.496322	0.063693	0.008174
0.0554	14.73	0.844393	0.512889	0.014418	0.000405
0.0554	14.91	0.844393	0.482775	0.045071	0.004208
0.0554	15.09	0.844393	0.488785	0.081141	0.013470
0.0554	15.27	0.844393	0.499778	0.025278	0.001279
0.0554	15.45	0.844393	0.478673	0.045729	0.004369
0.0554	15.64	0.844393	0.390595	0.100530	0.025874
0.0554	15.82	0.844393	0.472933	0.046494	0.004571
0.0554	16.00	0.844393	0.420558	0.066024	0.010365
0.0554	16.18	0.844393	0.409876	0.100239	0.024514
0.0554	16.36	0.844393	0.389195	0.113320	0.032995
0.0554	16.55	0.844393	0.450993	0.071151	0.011225
0.0554	16.73	0.844393	0.399016	0.093735	0.022020
0.0554	16.91	0.844393	0.454481	0.058108	0.007429
0.0554	17.09	0.844393	0.438790	0.071558	0.011670
0.0554	17.27	0.844393	0.382332	0.094771	0.023491
0.0554	17.45	0.844393	0.402172	0.085444	0.018153
0.0554	17.64	0.844393	0.440587	0.077426	0.013606
0.0554	17.82	0.844393	0.438600	0.084760	0.016380
0.0554	18.00	0.844393	0.386438	0.086937	0.019558
0.0554	18.18	0.844393	0.391560	0.099573	0.025321
0.0554	18.36	0.844393	0.336721	0.087551	0.022764
0.0554	18.55	0.844393	0.389145	0.084819	0.018487
0.0554	18.73	0.844393	0.406570	0.085168	0.017841
0.0554	18.91	0.844393	0.365953	0.089653	0.021964
0.0554	19.09	0.844393	0.378377	0.079494	0.016701
0.0554	19.27	0.844393	0.419888	0.072211	0.012419
0.0554	19.45	0.844393	0.388283	0.097248	0.024356
0.0554	19.64	0.844393	0.392901	0.084823	0.018312
0.0554	19.82	0.844393	0.343601	0.089569	0.023348
0.0554	20.00	0.844393	0.406936	0.076399	0.014343
0.0630	2.00	0.830598	0.000000	0.000000	0.000000
0.0630	2.18	0.830598	0.000000	0.000000	0.000000
0.0630	2.36	0.830598	0.000000	0.000000	0.000000
0.0630	2.55	0.830598	0.000000	0.000000	0.000000
0.0630	2.73	0.830598	0.000000	0.000000	0.000000
0.0630	2.91	0.830598	0.000000	0.000000	0.000000
0.0630	3.09	0.830598	0.000000	0.000000	0.000000
0.0630	3.27	0.830598	0.000000	0.000000	0.000000
0.0630	3.45	0.830598	0.000000	0.000000	0.000000
0.0630	3.64	0.830598	0.000000	0.000000	0.000000
0.0630	3.82	0.830598	0.000000	0.000000	0.000000
0.0630	4.00	0.830598	0.000000	0.000000	0.000000
0.0630	4.18	0.830598	0.000000	0.000000	0.000000
0.0630	4.36	0.830598	0.000000	0.000000	0.000000
0.0630	4.55	0.830598	0.000000	0.000000	0.000000
0.0630	4.73	0.830598	0.000000	0.000000	0.000000
0.0630	4.91	0.830598	0.000000	0.000000	0.000000
0.0630	5.09	0.830598	0.000000	0.000000	0.000000
0.0630	5.27	0.830598	0.000000	0.000000	0.000000
0.0630	5.45	0.830598	0.000000	0.000000	0.000000
0.0630	5.64	0.830598	0.120444	0.000000	0.000000
0.0630	5.82	0.830598	0.124296	0.001676	0.000023
0.0630	6.00	0.830598	0.124000	0.000444	0.000002
0.0630	6.18	0.830598	0.123556	0.000889	0.000006
0.0630	6.36	0.830598	0.124000	0.001377	0.000015
0.0630	6.55	0.830598	0.121037	0.000949	0.000007
0.0630	6.73	0.830598	0.121905	0.001507	0.000019
0.0630	6.91	0.830598	0.126484	0.006448	0.000329
0.0630	7.09	0.830598	0.130248	0.012944	0.001286
0.0630	7.27	0.830598	0.132283	0.015871	0.001904
0.0630	7.45	0.830598	0.132348	0.022721	0.003901
0.0630	7.64	0.830598	0.143362	0.016778	0.001964
0.0630	7.82	0.830598	0.133333	0.017416	0.002275
0.0630	8.00	0.830598	0.132810	0.029477	0.006543
0.0630	8.18	0.830598	0.136698	0.035139	0.009033
0.0630	8.36	0.830598	0.155556	0.031427	0.006349
0.0630	8.55	0.830598	0.158330	0.030239	0.005775
0.0630	8.73	0.830598	0.164178	0.021404	0.002791
0.0630	8.91	0.830598	0.163496	0.022243	0.003026
0.0630	9.09	0.830598	0.140062	0.045714	0.014920
0.0630	9.27	0.830598	0.145000	0.043109	0.012816
0.0630	9.45	0.830598	0.141804	0.043912	0.013598
0.0630	9.64	0.830598	0.152470	0.037910	0.009426
0.0630	9.82	0.830598	0.158721	0.030208	0.005749
0.0630	10.00	0.830598	0.155673	0.034295	0.007555
0.0630	10.18	0.830598	0.153739	0.034798	0.007876
0.0630	10.36	0.830598	0.157210	0.033419	0.007104
0.0630	10.55	0.830598	0.154486	0.037492	0.009099
0.0630	10.73	0.830598	0.156951	0.034073	0.007397
0.0630	10.91	0.830598	0.161346	0.028845	0.005157
0.0630	11.09	0.830598	0.157272	0.033896	0.007306
0.0630	11.27	0.830598	0.157407	0.033514	0.007136
0.0630	11.45	0.830598	0.141453	0.045956	0.014930
0.0630	11.64	0.830598	0.138584	0.046818	0.015817
0.0630	11.82	0.830598	0.147829	0.042704	0.012336
0.0630	12.00	0.830598	0.144867	0.044775	0.013839
0.0630	12.18	0.830598	0.143436	0.044209	0.013626
0.0630	12.36	0.830598	0.142168	0.043892	0.013551
0.0630	12.55	0.830598	0.133936	0.046852	0.016389
0.0630	12.73	0.830598	0.129210	0.048033	0.017856
0.0630	12.91	0.830598	0.164762	0.013652	0.001131
0.0630	13.09	0.830598	0.150222	0.040322	0.010823
0.0630	13.27	0.830598	0.149436	0.040233	0.010832
0.0630	13.45	0.830598	0.158269	0.019922	0.002508
0.0630	13.64	0.830598	0.155051	0.020808	0.002792
0.0630	13.82	0.830598	0.167876	0.010026	0.000599
0.0630	14.00	0.830598	0.153978	0.022097	0.003171
0.0630	14.18	0.830598	0.152718	0.022154	0.003214
0.0630	14.36	0.830598	0.147850	0.025883	0.004531
0.0630	14.55	0.830598	0.151161	0.022950	0.003484
0.0630	14.73	0.830598	0.164144	0.015104	0.001390
0.0630	14.91	0.830598	0.149613	0.024075	0.003874
0.0630	15.09	0.830598	0.149187	0.024113	0.003897
0.0630	15.27	0.830598	0.169980	0.014058	0.001163
0.0630	15.45	0.830598	0.149435	0.024109	0.003889
0.0630	15.64	0.830598	0.148455	0.024711	0.004113
0.0630	15.82	0.830598	0.148476	0.023217	0.003630
0.0630	16.00	0.830598	0.149814	0.024206	0.003911
0.0630	16.18	0.830598	0.149449	0.024954	0.004167
0.0630	16.36	0.830598	0.150378	0.023184	0.003574
0.0630	16.55	0.830598	0.148304	0.024030	0.003894
0.0630	16.73	0.830598	0.151238	0.022076	0.003222
0.0630	16.91	0.830598	0.149388	0.023998	0.003855
0.0630	17.09	0.830598	0.150648	0.023084	0.003537
0.0630	17.27	0.830598	0.148293	0.024773	0.004138
0.0630	17.45	0.830598	0.148426	0.024835	0.004155
0.0630	17.64	0.830598	0.148854	0.024140	0.003915
0.0630	17.82	0.830598	0.152554	0.023312	0.003562
0.0630	18.00	0.830598	0.156260	0.022183	0.003149
0.0630	18.18	0.830598	0.146962	0.024373	0.004042
0.0630	18.36	0.830598	0.149761	0.023799	0.003782
0.0630	18.55	0.830598	0.148741	0.024624	0.004076
0.0630	18.73	0.830598	0.150601	0.023927	0.003801
0.0630	18.91	0.830598	0.148291	0.024779	0.004140
0.0630	19.09	0.830598	0.151585	0.023823	0.003744
0.0630	19.27	0.830598	0.149498	0.025007	0.004183
0.0630	19.45	0.830598	0.148738	0.024488	0.004032
0.0630	19.64	0.830598	0.149794	0.024425	0.003983
0.0630	19.82	0.830598	0.148765	0.024661	0.004088
0.0630	20.00	0.830598	0.150629	0.022396	0.003330
0.0707	2.00	0.802278	0.000000	0.000000	0.000000
0.0707	2.18	0.802278	0.000000	0.000000	0.000000
0.0707	2.36	0.802278	0.000000	0.000000	0.000000
0.0707	2.55	0.802278	0.000000	0.000000	0.000000
0.0707	2.73	0.802278	0.000000	0.000000	0.000000
0.0707	2.91	0.802278	0.000000	0.000000	0.000000
0.0707	3.09	0.802278	0.000000	0.000000	0.000000
0.0707	3.27	0.802278	0.000000	0.000000	0.000000
0.0707	3.45	0.802278	0.000000	0.000000	0.000000
0.0707	3.64	0.802278	0.000000	0.000000	0.000000
0.0707	3.82	0.802278	0.000000	0.000000	0.000000
0.0707	4.00	0.802278	0.000000	0.000000	0.000000
0.0707	4.18	0.802278	0.000000	0.000000	0.000000
0.0707	4.36	0.802278	0.000000	0.000000	0.000000
0.0707	4.55	0.802278	0.000000	0.000000	0.000000
0.0707	4.73	0.802278	0.000000	0.000000	0.000000
0.0707	4.91	0.802278	0.000000	0.000000	0.000000
0.0707	5.09	0.802278	0.000000	0.000000	0.000000
0.0707	5.27	0.802278	0.000000	0.000000	0.000000
0.0707	5.45	0.802278	0.000000	0.000000	0.000000
0.0707	5.64	0.802278	0.000000	0.000000	0.000000
0.0707	5.82	0.802278	0.095556	0.000000	0.000000
0.0707	6.00	0.802278	0.110667	0.002222	0.000045
0.0707	6.18	0.802278	0.000000	0.000000	0.000000
0.0707	6.36	0.802278	0.143926	0.037727	0.009889
0.0707	6.55	0.802278	0.200148	0.070238	0.024649
0.0707	6.73	0.802278	0.187605	0.054836	0.016028
0.0707	6.91	0.802278	0.196148	0.084905	0.036752
0.0707	7.09	0.802278	0.223145	0.080927	0.029350
0.0707	7.27	0.802278	0.236148	0.113096	0.054164
0.0707	7.45	0.802278	0.225860	0.106869	0.050566
0.0707	7.64	0.802278	0.277124	0.120893	0.052738
0.0707	7.82	0.802278	0.269815	0.131288	0.063883
0.0707	8.00	0.802278	0.276622	0.118594	0.050844
0.0707	8.18	0.802278	0.279873	0.124704	0.055564
0.0707	8.36	0.802278	0.288573	0.131142	0.059598
0.0707	8.55	0.802278	0.274558	0.124241	0.056220
0.0707	8.73	0.802278	0.281547	0.133613	0.063409
0.0707	8.91	0.802278	0.313353	0.138821	0.061500
0.0707	9.09	0.802278	0.302607	0.138433	0.063328
0.0707	9.27	0.802278	0.301218	0.138301	0.063499
0.0707	9.45	0.802278	0.291547	0.131616	0.059417
0.0707	9.64	0.802278	0.311802	0.153558	0.075625
0.0707	9.82	0.802278	0.312170	0.135681	0.058972
0.0707	10.00	0.802278	0.320726	0.137037	0.058551
0.0707	10.18	0.802278	0.310175	0.142691	0.065643
0.0707	10.36	0.802278	0.308278	0.130887	0.055572
0.0707	10.55	0.802278	0.311212	0.137128	0.060422
0.0707	10.73	0.802278	0.317107	0.142100	0.063677
0.0707	10.91	0.802278	0.354988	0.140951	0.055966
0.0707	11.09	0.802278	0.325080	0.137699	0.058327
0.0707	11.27	0.802278	0.315795	0.128467	0.052261
0.0707	11.45	0.802278	0.328628	0.135468	0.055843
0.0707	11.64	0.802278	0.319692	0.145413	0.066141
0.0707	11.82	0.802278	0.319534	0.130644	0.053415
0.0707	12.00	0.802278	0.349996	0.142916	0.058358
0.0707	12.18	0.802278	0.331470	0.134305	0.054417
0.0707	12.36	0.802278	0.328874	0.145605	0.064465
0.0707	12.55	0.802278	0.341333	0.137494	0.055385
0.0707	12.73	0.802278	0.327365	0.129869	0.051520
0.0707	12.91	0.802278	0.344296	0.132069	0.050660
0.0707	13.09	0.802278	0.358776	0.138758	0.053665
0.0707	13.27	0.802278	0.365620	0.150276	0.061766
0.0707	13.45	0.802278	0.334172	0.134996	0.054535
0.0707	13.64	0.802278	0.352818	0.143709	0.058535
0.0707	13.82	0.802278	0.338074	0.132991	0.052315
0.0707	14.00	0.802278	0.356593	0.134803	0.050960
0.0707	14.18	0.802278	0.336997	0.133867	0.053177
0.0707	14.36	0.802278	0.325997	0.130053	0.051883
0.0707	14.55	0.802278	0.423513	0.141131	0.047030
0.0707	14.73	0.802278	0.333142	0.125527	0.047298
0.0707	14.91	0.802278	0.389063	0.151432	0.058941
0.0707	15.09	0.802278	0.342906	0.138303	0.055781
0.0707	15.27	0.802278	0.357606	0.132178	0.048856
0.0707	15.45	0.802278	0.358860	0.137813	0.052925
0.0707	15.64	0.802278	0.376559	0.127066	0.042877
0.0707	15.82	0.802278	0.344896	0.137121	0.054515
0.0707	16.00	0.802278	0.407738	0.115816	0.032897
0.0707	16.18	0.802278	0.334557	0.140620	0.059105
