base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.05714285714285715	12.65306	0.80849	0.74065	0.09944
0.05714285714285715	13.02041	0.80849	0.74145	0.10180
0.05714285714285715	13.38776	0.80849	0.80145	0.04557
0.05714285714285715	13.75510	0.80849	0.71384	0.15389
0.05714285714285715	14.12245	0.80849	0.74425	0.15165
0.05714285714285715	14.48980	0.80849	0.81276	0.03695
0.05714285714285715	14.85714	0.80849	0.78678	0.06980
0.05714285714285715	15.22449	0.80849	0.48570	0.14741
0.05714285714285715	15.59184	0.80849	0.65257	0.13520
0.05714285714285715	15.95918	0.80849	0.51892	0.14577
0.05714285714285715	16.32653	0.80849	0.50819	0.17610
0.05714285714285715	16.69388	0.80849	0.56332	0.13751
0.05714285714285715	17.06122	0.80849	0.54121	0.14657
0.05714285714285715	17.42857	0.80849	0.60325	0.13915
0.05714285714285715	17.79592	0.80849	0.49650	0.11066
0.05714285714285715	18.16327	0.80849	0.52526	0.12339
0.05714285714285715	18.53061	0.80849	0.60638	0.11701
0.05714285714285715	18.89796	0.80849	0.55098	0.11383
0.05714285714285715	19.26531	0.80849	0.56055	0.12067
0.05714285714285715	19.63265	0.80849	0.57719	0.11450
0.05714285714285715	20.00000	0.80849	0.58784	0.13042
0.0642857142857143	2.00000	0.78837	0.00000	0.00000
0.0642857142857143	2.36735	0.78837	0.00000	0.00000
0.0642857142857143	2.73469	0.78837	0.00000	0.00000
0.0642857142857143	3.10204	0.78837	0.00000	0.00000
0.0642857142857143	3.46939	0.78837	0.00000	0.00000
0.0642857142857143	3.83673	0.78837	0.00000	0.00000
0.0642857142857143	4.20408	0.78837	0.00000	0.00000
0.0642857142857143	4.57143	0.78837	0.00000	0.00000
0.0642857142857143	4.93878	0.78837	0.00000	0.00000
0.0642857142857143	5.30612	0.78837	0.00000	0.00000
0.0642857142857143	5.67347	0.78837	0.27378	0.00000
0.0642857142857143	6.04082	0.78837	0.18422	0.08067
0.0642857142857143	6.40816	0.78837	0.28156	0.00346
0.0642857142857143	6.77551	0.78837	0.23049	0.07737
0.0642857142857143	7.14286	0.78837	0.23267	0.07023
0.0642857142857143	7.51020	0.78837	0.21309	0.08398
0.0642857142857143	7.87755	0.78837	0.27405	0.07392
0.0642857142857143	8.24490	0.78837	0.25662	0.08580
0.0642857142857143	8.61224	0.78837	0.29675	0.11109
0.0642857142857143	8.97959	0.78837	0.32475	0.11663
0.0642857142857143	9.34694	0.78837	0.33939	0.13756
0.0642857142857143	9.71429	0.78837	0.41876	0.15961
0.0642857142857143	10.08163	0.78837	0.40035	0.14288
0.0642857142857143	10.44898	0.78837	0.47754	0.19323
0.0642857142857143	10.81633	0.78837	0.39861	0.17858
0.0642857142857143	11.18367	0.78837	0.64313	0.15902
0.0642857142857143	11.55102	0.78837	0.47225	0.20565
0.0642857142857143	11.91837	0.78837	0.54337	0.19929
0.0642857142857143	12.28571	0.78837	0.56589	0.18760
0.0642857142857143	12.65306	0.78837	0.43615	0.12414
0.0642857142857143	13.02041	0.78837	0.58794	0.19186
0.0642857142857143	13.38776	0.78837	0.44859	0.18558
0.0642857142857143	13.75510	0.78837	0.47164	0.16755
0.0642857142857143	14.12245	0.78837	0.47982	0.16692
0.0642857142857143	14.48980	0.78837	0.48408	0.16464
0.0642857142857143	14.85714	0.78837	0.46837	0.16649
0.0642857142857143	15.22449	0.78837	0.45723	0.16087
0.0642857142857143	15.59184	0.78837	0.51147	0.24473
0.0642857142857143	15.95918	0.78837	0.49831	0.16650
0.0642857142857143	16.32653	0.78837	0.52620	0.19465
0.0642857142857143	16.69388	0.78837	0.52539	0.15474
0.0642857142857143	17.06122	0.78837	0.55383	0.16661
0.0642857142857143	17.42857	0.78837	0.53030	0.16188
0.0642857142857143	17.79592	0.78837	0.54527	0.10625
0.0642857142857143	18.16327	0.78837	0.55280	0.18076
0.0642857142857143	18.53061	0.78837	0.56043	0.17256
0.0642857142857143	18.89796	0.78837	0.58103	0.13921
0.0642857142857143	19.26531	0.78837	0.61491	0.14513
0.0642857142857143	19.63265	0.78837	0.57922	0.16782
0.0642857142857143	20.00000	0.78837	0.59426	0.13597
0.07142857142857142	2.00000	0.76667	0.00000	0.00000
0.07142857142857142	2.36735	0.76667	0.00000	0.00000
0.07142857142857142	2.73469	0.76667	0.00000	0.00000
0.07142857142857142	3.10204	0.76667	0.00000	0.00000
0.07142857142857142	3.46939	0.76667	0.00000	0.00000
0.07142857142857142	3.83673	0.76667	0.00000	0.00000
0.07142857142857142	4.20408	0.76667	0.00000	0.00000
0.07142857142857142	4.57143	0.76667	0.00000	0.00000
0.07142857142857142	4.93878	0.76667	0.00000	0.00000
0.07142857142857142	5.30612	0.76667	0.00000	0.00000
0.07142857142857142	5.67347	0.76667	0.00000	0.00000
0.07142857142857142	6.04082	0.76667	0.14067	0.08956
0.07142857142857142	6.40816	0.76667	0.16951	0.05125
0.07142857142857142	6.77551	0.76667	0.21317	0.06459
0.07142857142857142	7.14286	0.76667	0.19356	0.04861
0.07142857142857142	7.51020	0.76667	0.21633	0.05877
0.07142857142857142	7.87755	0.76667	0.24056	0.06858
0.07142857142857142	8.24490	0.76667	0.26336	0.08869
0.07142857142857142	8.61224	0.76667	0.29154	0.14728
0.07142857142857142	8.97959	0.76667	0.31816	0.15544
0.07142857142857142	9.34694	0.76667	0.37427	0.16192
0.07142857142857142	9.71429	0.76667	0.32182	0.14481
0.07142857142857142	10.08163	0.76667	0.37333	0.17442
0.07142857142857142	10.44898	0.76667	0.50762	0.16664
0.07142857142857142	10.81633	0.76667	0.58624	0.13516
0.07142857142857142	11.18367	0.76667	0.44583	0.18649
0.07142857142857142	11.55102	0.76667	0.67706	0.11585
0.07142857142857142	11.91837	0.76667	0.49487	0.14459
0.07142857142857142	12.28571	0.76667	0.52422	0.16361
0.07142857142857142	12.65306	0.76667	0.72415	0.07908
0.07142857142857142	13.02041	0.76667	0.50569	0.10035
0.07142857142857142	13.38776	0.76667	0.50154	0.14439
0.07142857142857142	13.75510	0.76667	0.49512	0.15064
0.07142857142857142	14.12245	0.76667	0.47042	0.18643
0.07142857142857142	14.48980	0.76667	0.45415	0.17341
0.07142857142857142	14.85714	0.76667	0.44941	0.15137
0.07142857142857142	15.22449	0.76667	0.45602	0.13532
0.07142857142857142	15.59184	0.76667	0.49368	0.16807
0.07142857142857142	15.95918	0.76667	0.45158	0.18072
0.07142857142857142	16.32653	0.76667	0.46398	0.18166
0.07142857142857142	16.69388	0.76667	0.55878	0.15390
0.07142857142857142	17.06122	0.76667	0.49752	0.18127
0.07142857142857142	17.42857	0.76667	0.48298	0.14834
0.07142857142857142	17.79592	0.76667	0.59791	0.15132
0.07142857142857142	18.16327	0.76667	0.55284	0.14166
0.07142857142857142	18.53061	0.76667	0.55071	0.13886
0.07142857142857142	18.89796	0.76667	0.56476	0.11387
0.07142857142857142	19.26531	0.76667	0.55654	0.13455
0.07142857142857142	19.63265	0.76667	0.56961	0.15595
0.07142857142857142	20.00000	0.76667	0.56972	0.14474
0.07857142857142857	2.00000	0.75087	0.00000	0.00000
0.07857142857142857	2.36735	0.75087	0.00000	0.00000
0.07857142857142857	2.73469	0.75087	0.00000	0.00000
0.07857142857142857	3.10204	0.75087	0.00000	0.00000
0.07857142857142857	3.46939	0.75087	0.00000	0.00000
0.07857142857142857	3.83673	0.75087	0.00000	0.00000
0.07857142857142857	4.20408	0.75087	0.00000	0.00000
0.07857142857142857	4.57143	0.75087	0.00000	0.00000
0.07857142857142857	4.93878	0.75087	0.00000	0.00000
0.07857142857142857	5.30612	0.75087	0.00000	0.00000
0.07857142857142857	5.67347	0.75087	0.00000	0.00000
0.07857142857142857	6.04082	0.75087	0.00000	0.00000
0.07857142857142857	6.40816	0.75087	0.13689	0.00000
0.07857142857142857	6.77551	0.75087	0.00000	0.00000
0.07857142857142857	7.14286	0.75087	0.17800	0.01178
0.07857142857142857	7.51020	0.75087	0.00000	0.00000
0.07857142857142857	7.87755	0.75087	0.18242	0.08648
0.07857142857142857	8.24490	0.75087	0.26136	0.13397
0.07857142857142857	8.61224	0.75087	0.26758	0.10912
0.07857142857142857	8.97959	0.75087	0.41673	0.13109
0.07857142857142857	9.34694	0.75087	0.36853	0.13677
0.07857142857142857	9.71429	0.75087	0.53727	0.17243
0.07857142857142857	10.08163	0.75087	0.61312	0.14164
0.07857142857142857	10.44898	0.75087	0.69629	0.07834
0.07857142857142857	10.81633	0.75087	0.72462	0.07934
0.07857142857142857	11.18367	0.75087	0.74990	0.05249
0.07857142857142857	11.55102	0.75087	0.78952	0.03410
0.07857142857142857	11.91837	0.75087	0.79143	0.04249
0.07857142857142857	12.28571	0.75087	0.81497	0.03621
0.07857142857142857	12.65306	0.75087	0.80856	0.04168
0.07857142857142857	13.02041	0.75087	0.85002	0.04093
0.07857142857142857	13.38776	0.75087	0.83904	0.02582
0.07857142857142857	13.75510	0.75087	0.83791	0.04665
0.07857142857142857	14.12245	0.75087	0.85404	0.03622
0.07857142857142857	14.48980	0.75087	0.83138	0.03540
0.07857142857142857	14.85714	0.75087	0.86449	0.03710
0.07857142857142857	15.22449	0.75087	0.89426	0.01889
0.07857142857142857	15.59184	0.75087	0.86547	0.03935
0.07857142857142857	15.95918	0.75087	0.87437	0.03190
0.07857142857142857	16.32653	0.75087	0.88178	0.03056
0.07857142857142857	16.69388	0.75087	0.86430	0.03495
0.07857142857142857	17.06122	0.75087	0.88358	0.02965
0.07857142857142857	17.42857	0.75087	0.89850	0.02335
0.07857142857142857	17.79592	0.75087	0.89879	0.01406
0.07857142857142857	18.16327	0.75087	0.90303	0.01910
0.07857142857142857	18.53061	0.75087	0.87075	0.01737
0.07857142857142857	18.89796	0.75087	0.91869	0.00492
0.07857142857142857	19.26531	0.75087	0.87787	0.02351
0.07857142857142857	19.63265	0.75087	0.82837	0.02280
0.07857142857142857	20.00000	0.75087	0.87808	0.01802
0.08571428571428572	2.00000	0.71716	0.00000	0.00000
0.08571428571428572	2.36735	0.71716	0.00000	0.00000
0.08571428571428572	2.73469	0.71716	0.00000	0.00000
0.08571428571428572	3.10204	0.71716	0.00000	0.00000
0.08571428571428572	3.46939	0.71716	0.00000	0.00000
0.08571428571428572	3.83673	0.71716	0.00000	0.00000
0.08571428571428572	4.20408	0.71716	0.00000	0.00000
0.08571428571428572	4.57143	0.71716	0.00000	0.00000
0.08571428571428572	4.93878	0.71716	0.00000	0.00000
0.08571428571428572	5.30612	0.71716	0.00000	0.00000
0.08571428571428572	5.67347	0.71716	0.00000	0.00000
0.08571428571428572	6.04082	0.71716	0.00000	0.00000
0.08571428571428572	6.40816	0.71716	0.00000	0.00000
0.08571428571428572	6.77551	0.71716	0.12533	0.09113
0.08571428571428572	7.14286	0.71716	0.22347	0.03241
0.08571428571428572	7.51020	0.71716	0.26400	0.03217
0.08571428571428572	7.87755	0.71716	0.27592	0.06567
0.08571428571428572	8.24490	0.71716	0.32840	0.10616
0.08571428571428572	8.61224	0.71716	0.29368	0.07086
0.08571428571428572	8.97959	0.71716	0.48411	0.07253
0.08571428571428572	9.34694	0.71716	0.44992	0.09391
0.08571428571428572	9.71429	0.71716	0.48157	0.07595
0.08571428571428572	10.08163	0.71716	0.41830	0.09598
0.08571428571428572	10.44898	0.71716	0.57224	0.08744
0.08571428571428572	10.81633	0.71716	0.54568	0.11367
0.08571428571428572	11.18367	0.71716	0.66035	0.05354
0.08571428571428572	11.55102	0.71716	0.68560	0.03749
0.08571428571428572	11.91837	0.71716	0.72084	0.06683
0.08571428571428572	12.28571	0.71716	0.71149	0.05155
0.08571428571428572	12.65306	0.71716	0.72087	0.04399
0.08571428571428572	13.02041	0.71716	0.76865	0.04306
0.08571428571428572	13.38776	0.71716	0.74664	0.05601
0.08571428571428572	13.75510	0.71716	0.76211	0.04818
0.08571428571428572	14.12245	0.71716	0.78487	0.05073
0.08571428571428572	14.48980	0.71716	0.78091	0.04596
0.08571428571428572	14.85714	0.71716	0.78444	0.04859
0.08571428571428572	15.22449	0.71716	0.78530	0.01700
0.08571428571428572	15.59184	0.71716	0.54932	0.08760
0.08571428571428572	15.95918	0.71716	0.61176	0.06514
0.08571428571428572	16.32653	0.71716	0.75737	0.02468
0.08571428571428572	16.69388	0.71716	0.52229	0.12367
0.08571428571428572	17.06122	0.71716	0.55027	0.08419
0.08571428571428572	17.42857	0.71716	0.52949	0.14779
0.08571428571428572	17.79592	0.71716	0.60017	0.13522
0.08571428571428572	18.16327	0.71716	0.56783	0.16082
0.08571428571428572	18.53061	0.71716	0.55254	0.16217
0.08571428571428572	18.89796	0.71716	0.71151	0.02716
0.08571428571428572	19.26531	0.71716	0.65445	0.09398
0.08571428571428572	19.63265	0.71716	0.62508	0.08038
0.08571428571428572	20.00000	0.71716	0.59042	0.20917
0.09285714285714286	2.00000	0.72349	0.00000	0.00000
0.09285714285714286	2.36735	0.72349	0.00000	0.00000
0.09285714285714286	2.73469	0.72349	0.00000	0.00000
0.09285714285714286	3.10204	0.72349	0.00000	0.00000
0.09285714285714286	3.46939	0.72349	0.00000	0.00000
0.09285714285714286	3.83673	0.72349	0.00000	0.00000
0.09285714285714286	4.20408	0.72349	0.00000	0.00000
0.09285714285714286	4.57143	0.72349	0.00000	0.00000
0.09285714285714286	4.93878	0.72349	0.00000	0.00000
0.09285714285714286	5.30612	0.72349	0.00000	0.00000
0.09285714285714286	5.67347	0.72349	0.00000	0.00000
0.09285714285714286	6.04082	0.72349	0.00000	0.00000
0.09285714285714286	6.40816	0.72349	0.00000	0.00000
0.09285714285714286	6.77551	0.72349	0.24207	0.01452
0.09285714285714286	7.14286	0.72349	0.26382	0.04426
0.09285714285714286	7.51020	0.72349	0.33337	0.12496
0.09285714285714286	7.87755	0.72349	0.36603	0.17142
0.09285714285714286	8.24490	0.72349	0.54702	0.08017
0.09285714285714286	8.61224	0.72349	0.59181	0.04795
0.09285714285714286	8.97959	0.72349	0.55357	0.16152
0.09285714285714286	9.34694	0.72349	0.60050	0.12732
0.09285714285714286	9.71429	0.72349	0.53602	0.22073
0.09285714285714286	10.08163	0.72349	0.56071	0.22490
0.09285714285714286	10.44898	0.72349	0.64669	0.16403
0.09285714285714286	10.81633	0.72349	0.56763	0.21518
0.09285714285714286	11.18367	0.72349	0.63210	0.22592
0.09285714285714286	11.55102	0.72349	0.57940	0.23533
0.09285714285714286	11.91837	0.72349	0.77909	0.06994
0.09285714285714286	12.28571	0.72349	0.74777	0.15018
0.09285714285714286	12.65306	0.72349	0.63742	0.20584
0.09285714285714286	13.02041	0.72349	0.70717	0.17163
0.09285714285714286	13.38776	0.72349	0.68300	0.21057
0.09285714285714286	13.75510	0.72349	0.73350	0.13021
0.09285714285714286	14.12245	0.72349	0.77855	0.14668
0.09285714285714286	14.48980	0.72349	0.80419	0.07186
0.09285714285714286	14.85714	0.72349	0.72366	0.12034
0.09285714285714286	15.22449	0.72349	0.76427	0.06721
0.09285714285714286	15.59184	0.72349	0.76962	0.06971
0.09285714285714286	15.95918	0.72349	0.75366	0.12075
0.09285714285714286	16.32653	0.72349	0.75215	0.11858
0.09285714285714286	16.69388	0.72349	0.78353	0.06796
0.09285714285714286	17.06122	0.72349	0.78668	0.06875
0.09285714285714286	17.42857	0.72349	0.75298	0.11458
0.09285714285714286	17.79592	0.72349	0.77233	0.06949
0.09285714285714286	18.16327	0.72349	0.69383	0.07470
0.09285714285714286	18.53061	0.72349	0.78249	0.06463
0.09285714285714286	18.89796	0.72349	0.72615	0.08669
0.09285714285714286	19.26531	0.72349	0.79037	0.07419
0.09285714285714286	19.63265	0.72349	0.72599	0.05552
0.09285714285714286	20.00000	0.72349	0.79011	0.07620
0.1	2.00000	0.66401	0.00000	0.00000
0.1	2.36735	0.66401	0.00000	0.00000
0.1	2.73469	0.66401	0.00000	0.00000
0.1	3.10204	0.66401	0.00000	0.00000
0.1	3.46939	0.66401	0.00000	0.00000
0.1	3.83673	0.66401	0.00000	0.00000
0.1	4.20408	0.66401	0.00000	0.00000
0.1	4.57143	0.66401	0.00000	0.00000
0.1	4.93878	0.66401	0.00000	0.00000
0.1	5.30612	0.66401	0.00000	0.00000
0.1	5.67347	0.66401	0.00000	0.00000
0.1	6.04082	0.66401	0.00000	0.00000
0.1	6.40816	0.66401	0.00000	0.00000
0.1	6.77551	0.66401	0.00000	0.00000
0.1	7.14286	0.66401	0.29089	0.00022
0.1	7.51020	0.66401	0.29674	0.00875
0.1	7.87755	0.66401	0.31956	0.01618
0.1	8.24490	0.66401	0.35768	0.01720
0.1	8.61224	0.66401	0.35898	0.05177
0.1	8.97959	0.66401	0.39227	0.01651
0.1	9.34694	0.66401	0.37541	0.11409
0.1	9.71429	0.66401	0.37586	0.11597
0.1	10.08163	0.66401	0.37205	0.11973
0.1	10.44898	0.66401	0.40094	0.13268
0.1	10.81633	0.66401	0.42120	0.13786
0.1	11.18367	0.66401	0.44822	0.14283
0.1	11.55102	0.66401	0.41356	0.11779
0.1	11.91837	0.66401	0.38790	0.13970
0.1	12.28571	0.66401	0.53604	0.16689
0.1	12.65306	0.66401	0.71792	0.07944
0.1	13.02041	0.66401	0.64283	0.14052
0.1	13.38776	0.66401	0.75560	0.08682
0.1	13.75510	0.66401	0.67186	0.15348
0.1	14.12245	0.66401	0.67551	0.10766
0.1	14.48980	0.66401	0.72489	0.09889
0.1	14.85714	0.66401	0.76282	0.08272
0.1	15.22449	0.66401	0.78521	0.06139
0.1	15.59184	0.66401	0.77913	0.09125
0.1	15.95918	0.66401	0.76563	0.08464
0.1	16.32653	0.66401	0.80129	0.08479
0.1	16.69388	0.66401	0.82760	0.03397
0.1	17.06122	0.66401	0.83483	0.03729
0.1	17.42857	0.66401	0.83549	0.03262
0.1	17.79592	0.66401	0.59925	0.16416
0.1	18.16327	0.66401	0.69651	0.17889
0.1	18.53061	0.66401	0.65261	0.14647
0.1	18.89796	0.66401	0.59867	0.17403
0.1	19.26531	0.66401	0.57853	0.17607
0.1	19.63265	0.66401	0.62776	0.16590
0.1	20.00000	0.66401	0.62154	0.15956
0.10714285714285715	2.00000	0.66788	0.00000	0.00000
0.10714285714285715	2.36735	0.66788	0.00000	0.00000
0.10714285714285715	2.73469	0.66788	0.00000	0.00000
0.10714285714285715	3.10204	0.66788	0.00000	0.00000
0.10714285714285715	3.46939	0.66788	0.00000	0.00000
0.10714285714285715	3.83673	0.66788	0.00000	0.00000
0.10714285714285715	4.20408	0.66788	0.00000	0.00000
0.10714285714285715	4.57143	0.66788	0.00000	0.00000
0.10714285714285715	4.93878	0.66788	0.00000	0.00000
0.10714285714285715	5.30612	0.66788	0.00000	0.00000
0.10714285714285715	5.67347	0.66788	0.00000	0.00000
0.10714285714285715	6.04082	0.66788	0.00000	0.00000
0.10714285714285715	6.40816	0.66788	0.00000	0.00000
0.10714285714285715	6.77551	0.66788	0.31556	0.00000
0.10714285714285715	7.14286	0.66788	0.35215	0.00690
0.10714285714285715	7.51020	0.66788	0.36726	0.00213
0.10714285714285715	7.87755	0.66788	0.37560	0.00483
0.10714285714285715	8.24490	0.66788	0.39152	0.01029
0.10714285714285715	8.61224	0.66788	0.40164	0.00988
0.10714285714285715	8.97959	0.66788	0.41544	0.01538
0.10714285714285715	9.34694	0.66788	0.42902	0.02504
0.10714285714285715	9.71429	0.66788	0.46419	0.00740
0.10714285714285715	10.08163	0.66788	0.47183	0.00948
0.10714285714285715	10.44898	0.66788	0.46304	0.15017
0.10714285714285715	10.81633	0.66788	0.49535	0.12237
0.10714285714285715	11.18367	0.66788	0.46471	0.16431
0.10714285714285715	11.55102	0.66788	0.54495	0.17536
0.10714285714285715	11.91837	0.66788	0.61904	0.07001
0.10714285714285715	12.28571	0.66788	0.58002	0.15418
0.10714285714285715	12.65306	0.66788	0.65911	0.13573
0.10714285714285715	13.02041	0.66788	0.65143	0.12462
0.10714285714285715	13.38776	0.66788	0.64390	0.16522
0.10714285714285715	13.75510	0.66788	0.71091	0.05771
0.10714285714285715	14.12245	0.66788	0.72953	0.05632
0.10714285714285715	14.48980	0.66788	0.72320	0.04275
0.10714285714285715	14.85714	0.66788	0.74214	0.04951
0.10714285714285715	15.22449	0.66788	0.77836	0.03282
0.10714285714285715	15.59184	0.66788	0.77289	0.02489
0.10714285714285715	15.95918	0.66788	0.78340	0.02847
0.10714285714285715	16.32653	0.66788	0.75747	0.04534
0.10714285714285715	16.69388	0.66788	0.68883	0.06754
0.10714285714285715	17.06122	0.66788	0.72439	0.06261
0.10714285714285715	17.42857	0.66788	0.74222	0.05284
0.10714285714285715	17.79592	0.66788	0.69220	0.08411
0.10714285714285715	18.16327	0.66788	0.71207	0.06587
0.10714285714285715	18.53061	0.66788	0.76529	0.04066
0.10714285714285715	18.89796	0.66788	0.64812	0.14013
0.10714285714285715	19.26531	0.66788	0.73012	0.07076
0.10714285714285715	19.63265	0.66788	0.70907	0.07748
0.10714285714285715	20.00000	0.66788	0.68437	0.08473
0.1142857142857143	2.00000	0.67950	0.00000	0.00000
0.1142857142857143	2.36735	0.67950	0.00000	0.00000
0.1142857142857143	2.73469	0.67950	0.00000	0.00000
0.1142857142857143	3.10204	0.67950	0.00000	0.00000
0.1142857142857143	3.46939	0.67950	0.00000	0.00000
0.1142857142857143	3.83673	0.67950	0.00000	0.00000
0.1142857142857143	4.20408	0.67950	0.00000	0.00000
0.1142857142857143	4.57143	0.67950	0.00000	0.00000
0.1142857142857143	4.93878	0.67950	0.00000	0.00000
0.1142857142857143	5.30612	0.67950	0.00000	0.00000
0.1142857142857143	5.67347	0.67950	0.00000	0.00000
0.1142857142857143	6.04082	0.67950	0.00000	0.00000
0.1142857142857143	6.40816	0.67950	0.14333	0.01489
0.1142857142857143	6.77551	0.67950	0.13067	0.00697
0.1142857142857143	7.14286	0.67950	0.13800	0.03151
0.1142857142857143	7.51020	0.67950	0.14062	0.02387
0.1142857142857143	7.87755	0.67950	0.16199	0.03870
0.1142857142857143	8.24490	0.67950	0.20076	0.06694
0.1142857142857143	8.61224	0.67950	0.18721	0.06054
0.1142857142857143	8.97959	0.67950	0.24833	0.11047
0.1142857142857143	9.34694	0.67950	0.28466	0.11367
0.1142857142857143	9.71429	0.67950	0.30860	0.09995
0.1142857142857143	10.08163	0.67950	0.29378	0.13514
0.1142857142857143	10.44898	0.67950	0.31393	0.13790
0.1142857142857143	10.81633	0.67950	0.31647	0.14256
0.1142857142857143	11.18367	0.67950	0.38316	0.16732
0.1142857142857143	11.55102	0.67950	0.44365	0.20267
0.1142857142857143	11.91837	0.67950	0.41439	0.19238
0.1142857142857143	12.28571	0.67950	0.43455	0.20565
0.1142857142857143	12.65306	0.67950	0.50998	0.16130
0.1142857142857143	13.02041	0.67950	0.65888	0.15363
0.1142857142857143	13.38776	0.67950	0.47928	0.19020
0.1142857142857143	13.75510	0.67950	0.54792	0.22292
0.1142857142857143	14.12245	0.67950	0.76653	0.06932
0.1142857142857143	14.48980	0.67950	0.66565	0.12088
0.1142857142857143	14.85714	0.67950	0.67875	0.16000
0.1142857142857143	15.22449	0.67950	0.78687	0.09701
0.1142857142857143	15.59184	0.67950	0.73712	0.11935
0.1142857142857143	15.95918	0.67950	0.81441	0.07519
0.1142857142857143	16.32653	0.67950	0.60040	0.17940
0.1142857142857143	16.69388	0.67950	0.60290	0.16011
0.1142857142857143	17.06122	0.67950	0.86200	0.03542
0.1142857142857143	17.42857	0.67950	0.54024	0.15589
0.1142857142857143	17.79592	0.67950	0.49385	0.21867
0.1142857142857143	18.16327	0.67950	0.55117	0.17985
0.1142857142857143	18.53061	0.67950	0.50633	0.22651
0.1142857142857143	18.89796	0.67950	0.52039	0.18536
