base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0514	15.22	0.913495	0.244837	0.124845	0.063660
0.0514	15.59	0.913495	0.272909	0.137444	0.069220
0.0514	15.96	0.913495	0.291816	0.133400	0.060982
0.0514	16.33	0.913495	0.334242	0.145205	0.063081
0.0514	16.69	0.913495	0.321129	0.120547	0.045252
0.0514	17.06	0.913495	0.371560	0.149255	0.059955
0.0514	17.43	0.913495	0.407422	0.167206	0.068621
0.0514	17.80	0.913495	0.444290	0.180530	0.073355
0.0514	18.16	0.913495	0.397456	0.179803	0.081341
0.0514	18.53	0.913495	0.392587	0.173894	0.077025
0.0514	18.90	0.913495	0.384714	0.169212	0.074426
0.0514	19.27	0.913495	0.412025	0.175338	0.074616
0.0514	19.63	0.913495	0.421457	0.190091	0.085737
0.0514	20.00	0.913495	0.336764	0.136464	0.055298
0.0629	2.00	0.889458	0.000000	0.000000	0.000000
0.0629	2.37	0.889458	0.000000	0.000000	0.000000
0.0629	2.73	0.889458	0.000000	0.000000	0.000000
0.0629	3.10	0.889458	0.000000	0.000000	0.000000
0.0629	3.47	0.889458	0.000000	0.000000	0.000000
0.0629	3.84	0.889458	0.000000	0.000000	0.000000
0.0629	4.20	0.889458	0.000000	0.000000	0.000000
0.0629	4.57	0.889458	0.053659	0.000000	0.000000
0.0629	4.94	0.889458	0.053659	0.000000	0.000000
0.0629	5.31	0.889458	0.053659	0.000000	0.000000
0.0629	5.67	0.889458	0.053659	0.000000	0.000000
0.0629	6.04	0.889458	0.058537	0.000000	0.000000
0.0629	6.41	0.889458	0.063415	0.000000	0.000000
0.0629	6.78	0.889458	0.068293	0.000000	0.000000
0.0629	7.14	0.889458	0.068293	0.000000	0.000000
0.0629	7.51	0.889458	0.068293	0.000000	0.000000
0.0629	7.88	0.889458	0.000000	0.000000	0.000000
0.0629	8.24	0.889458	0.000000	0.000000	0.000000
0.0629	8.61	0.889458	0.053659	0.000000	0.000000
0.0629	8.98	0.889458	0.053659	0.000000	0.000000
0.0629	9.35	0.889458	0.055285	0.002300	0.000096
0.0629	9.71	0.889458	0.060488	0.006617	0.000724
0.0629	10.08	0.889458	0.056098	0.002439	0.000106
0.0629	10.45	0.889458	0.058093	0.007908	0.001076
0.0629	10.82	0.889458	0.062927	0.012427	0.002454
0.0629	11.18	0.889458	0.068641	0.026492	0.010225
0.0629	11.55	0.889458	0.071220	0.026896	0.010157
0.0629	11.92	0.889458	0.075813	0.030004	0.011874
0.0629	12.29	0.889458	0.072493	0.027261	0.010251
0.0629	12.65	0.889458	0.080976	0.035325	0.015410
0.0629	13.02	0.889458	0.098839	0.044962	0.020453
0.0629	13.39	0.889458	0.103083	0.052913	0.027161
0.0629	13.76	0.889458	0.106543	0.051736	0.025122
0.0629	14.12	0.889458	0.115942	0.067853	0.039709
0.0629	14.49	0.889458	0.125092	0.072804	0.042372
0.0629	14.86	0.889458	0.133333	0.080081	0.048097
0.0629	15.22	0.889458	0.153437	0.102083	0.067916
0.0629	15.59	0.889458	0.160212	0.099018	0.061197
0.0629	15.96	0.889458	0.177298	0.111332	0.069910
0.0629	16.33	0.889458	0.197026	0.121091	0.074422
0.0629	16.69	0.889458	0.210511	0.128805	0.078812
0.0629	17.06	0.889458	0.250592	0.141449	0.079843
0.0629	17.43	0.889458	0.249921	0.146860	0.086299
0.0629	17.80	0.889458	0.262644	0.149976	0.085640
0.0629	18.16	0.889458	0.286220	0.161114	0.090691
0.0629	18.53	0.889458	0.285160	0.158564	0.088169
0.0629	18.90	0.889458	0.329461	0.177841	0.095998
0.0629	19.27	0.889458	0.327134	0.176913	0.095674
0.0629	19.63	0.889458	0.322011	0.170782	0.090576
0.0629	20.00	0.889458	0.339087	0.170146	0.085375
0.0743	2.00	0.858223	0.000000	0.000000	0.000000
0.0743	2.37	0.858223	0.000000	0.000000	0.000000
0.0743	2.73	0.858223	0.000000	0.000000	0.000000
0.0743	3.10	0.858223	0.000000	0.000000	0.000000
0.0743	3.47	0.858223	0.000000	0.000000	0.000000
0.0743	3.84	0.858223	0.000000	0.000000	0.000000
0.0743	4.20	0.858223	0.000000	0.000000	0.000000
0.0743	4.57	0.858223	0.000000	0.000000	0.000000
0.0743	4.94	0.858223	0.000000	0.000000	0.000000
0.0743	5.31	0.858223	0.000000	0.000000	0.000000
0.0743	5.67	0.858223	0.000000	0.000000	0.000000
0.0743	6.04	0.858223	0.000000	0.000000	0.000000
0.0743	6.41	0.858223	0.000000	0.000000	0.000000
0.0743	6.78	0.858223	0.000000	0.000000	0.000000
0.0743	7.14	0.858223	0.000000	0.000000	0.000000
0.0743	7.51	0.858223	0.000000	0.000000	0.000000
0.0743	7.88	0.858223	0.000000	0.000000	0.000000
0.0743	8.24	0.858223	0.000000	0.000000	0.000000
0.0743	8.61	0.858223	0.051225	0.000000	0.000000
0.0743	8.98	0.858223	0.000000	0.000000	0.000000
0.0743	9.35	0.858223	0.051225	0.000000	0.000000
0.0743	9.71	0.858223	0.056793	0.001114	0.000022
0.0743	10.08	0.858223	0.068300	0.017941	0.004713
0.0743	10.45	0.858223	0.070824	0.012709	0.002280
0.0743	10.82	0.858223	0.061470	0.008165	0.001085
0.0743	11.18	0.858223	0.064588	0.015313	0.003630
0.0743	11.55	0.858223	0.067112	0.013988	0.002916
0.0743	11.92	0.858223	0.072469	0.020236	0.005651
0.0743	12.29	0.858223	0.074536	0.024429	0.008007
0.0743	12.65	0.858223	0.079908	0.027369	0.009374
0.0743	13.02	0.858223	0.084760	0.028635	0.009674
0.0743	13.39	0.858223	0.081663	0.029834	0.010900
0.0743	13.76	0.858223	0.088808	0.034511	0.013411
0.0743	14.12	0.858223	0.092763	0.038131	0.015674
0.0743	14.49	0.858223	0.096309	0.037705	0.014762
0.0743	14.86	0.858223	0.099618	0.037325	0.013985
0.0743	15.22	0.858223	0.109936	0.047270	0.020325
0.0743	15.59	0.858223	0.113911	0.052560	0.024252
0.0743	15.96	0.858223	0.130024	0.069401	0.037043
0.0743	16.33	0.858223	0.134040	0.057330	0.024521
0.0743	16.69	0.858223	0.153953	0.082262	0.043955
0.0743	17.06	0.858223	0.166766	0.083983	0.042293
0.0743	17.43	0.858223	0.179500	0.097716	0.053195
0.0743	17.80	0.858223	0.178702	0.098841	0.054670
0.0743	18.16	0.858223	0.184537	0.096212	0.050162
0.0743	18.53	0.858223	0.187774	0.101491	0.054856
0.0743	18.90	0.858223	0.196958	0.104916	0.055886
0.0743	19.27	0.858223	0.206784	0.105898	0.054232
0.0743	19.63	0.858223	0.211079	0.128351	0.078047
0.0743	20.00	0.858223	0.216246	0.130190	0.078380
0.0857	2.00	0.861905	0.000000	0.000000	0.000000
0.0857	2.37	0.861905	0.050388	0.000000	0.000000
0.0857	2.73	0.861905	0.050388	0.000000	0.000000
0.0857	3.10	0.861905	0.050388	0.000000	0.000000
0.0857	3.47	0.861905	0.054264	0.003876	0.000277
0.0857	3.84	0.861905	0.052326	0.001938	0.000072
0.0857	4.20	0.861905	0.052326	0.001938	0.000072
0.0857	4.57	0.861905	0.050388	0.000000	0.000000
0.0857	4.94	0.861905	0.052326	0.001938	0.000072
0.0857	5.31	0.861905	0.050388	0.000000	0.000000
0.0857	5.67	0.861905	0.054264	0.000000	0.000000
0.0857	6.04	0.861905	0.052326	0.001938	0.000072
0.0857	6.41	0.861905	0.054264	0.000000	0.000000
0.0857	6.78	0.861905	0.052326	0.003357	0.000215
0.0857	7.14	0.861905	0.051680	0.002889	0.000161
0.0857	7.51	0.861905	0.052713	0.003101	0.000182
0.0857	7.88	0.861905	0.051495	0.002713	0.000143
0.0857	8.24	0.861905	0.051680	0.002889	0.000161
0.0857	8.61	0.861905	0.051495	0.002713	0.000143
0.0857	8.98	0.861905	0.055039	0.004520	0.000371
0.0857	9.35	0.861905	0.056589	0.005801	0.000595
0.0857	9.71	0.861905	0.053156	0.005368	0.000542
0.0857	10.08	0.861905	0.053206	0.004701	0.000415
0.0857	10.45	0.861905	0.056202	0.006128	0.000668
0.0857	10.82	0.861905	0.055321	0.005980	0.000646
0.0857	11.18	0.861905	0.059288	0.013210	0.002943
0.0857	11.55	0.861905	0.060078	0.014660	0.003577
0.0857	11.92	0.861905	0.066834	0.021218	0.006736
0.0857	12.29	0.861905	0.067264	0.024494	0.008920
0.0857	12.65	0.861905	0.073896	0.035158	0.016727
0.0857	13.02	0.861905	0.077519	0.031735	0.012992
0.0857	13.39	0.861905	0.079845	0.032018	0.012840
0.0857	13.76	0.861905	0.080600	0.034792	0.015018
0.0857	14.12	0.861905	0.087019	0.038709	0.017219
0.0857	14.49	0.861905	0.097868	0.045595	0.021242
0.0857	14.86	0.861905	0.092204	0.040143	0.017477
0.0857	15.22	0.861905	0.106775	0.051525	0.024863
0.0857	15.59	0.861905	0.133362	0.080806	0.048961
0.0857	15.96	0.861905	0.141657	0.084446	0.050341
0.0857	16.33	0.861905	0.163130	0.093080	0.053111
0.0857	16.69	0.861905	0.180735	0.104266	0.060151
0.0857	17.06	0.861905	0.196203	0.114695	0.067048
0.0857	17.43	0.861905	0.212933	0.108416	0.055200
0.0857	17.80	0.861905	0.222509	0.122076	0.066975
0.0857	18.16	0.861905	0.212815	0.125985	0.074583
0.0857	18.53	0.861905	0.244498	0.133121	0.072480
0.0857	18.90	0.861905	0.256245	0.146830	0.084135
0.0857	19.27	0.861905	0.269466	0.146527	0.079677
0.0857	19.63	0.861905	0.303885	0.158005	0.082154
0.0857	20.00	0.861905	0.325151	0.155651	0.074511
0.0971	2.00	0.829273	0.000000	0.000000	0.000000
0.0971	2.37	0.829273	0.000000	0.000000	0.000000
0.0971	2.73	0.829273	0.000000	0.000000	0.000000
0.0971	3.10	0.829273	0.000000	0.000000	0.000000
0.0971	3.47	0.829273	0.000000	0.000000	0.000000
0.0971	3.84	0.829273	0.000000	0.000000	0.000000
0.0971	4.20	0.829273	0.052863	0.000000	0.000000
0.0971	4.57	0.829273	0.052863	0.000000	0.000000
0.0971	4.94	0.829273	0.052863	0.000000	0.000000
0.0971	5.31	0.829273	0.061674	0.000000	0.000000
0.0971	5.67	0.829273	0.061674	0.000000	0.000000
0.0971	6.04	0.829273	0.061674	0.000000	0.000000
0.0971	6.41	0.829273	0.061674	0.000000	0.000000
0.0971	6.78	0.829273	0.061674	0.000000	0.000000
0.0971	7.14	0.829273	0.066079	0.000000	0.000000
0.0971	7.51	0.829273	0.066079	0.000000	0.000000
0.0971	7.88	0.829273	0.061674	0.004405	0.000315
0.0971	8.24	0.829273	0.061674	0.004405	0.000315
0.0971	8.61	0.829273	0.060206	0.007488	0.000931
0.0971	8.98	0.829273	0.058737	0.005494	0.000514
0.0971	9.35	0.829273	0.063877	0.011013	0.001899
0.0971	9.71	0.829273	0.064821	0.008396	0.001088
0.0971	10.08	0.829273	0.066418	0.015010	0.003392
0.0971	10.45	0.829273	0.068282	0.022517	0.007425
0.0971	10.82	0.829273	0.070065	0.020569	0.006038
0.0971	11.18	0.829273	0.070333	0.025959	0.009581
0.0971	11.55	0.829273	0.077874	0.036092	0.016727
0.0971	11.92	0.829273	0.093539	0.050609	0.027382
0.0971	12.29	0.829273	0.092172	0.048764	0.025799
0.0971	12.65	0.829273	0.100797	0.052382	0.027222
0.0971	13.02	0.829273	0.112205	0.072650	0.047040
0.0971	13.39	0.829273	0.106976	0.065424	0.040012
0.0971	13.76	0.829273	0.127248	0.079412	0.049559
0.0971	14.12	0.829273	0.142647	0.085373	0.051095
0.0971	14.49	0.829273	0.173065	0.107945	0.067329
0.0971	14.86	0.829273	0.184299	0.114195	0.070757
0.0971	15.22	0.829273	0.202014	0.124267	0.076441
0.0971	15.59	0.829273	0.233006	0.128298	0.070644
0.0971	15.96	0.829273	0.248202	0.144478	0.084101
0.0971	16.33	0.829273	0.318476	0.149757	0.070420
0.0971	16.69	0.829273	0.323948	0.169114	0.088284
0.0971	17.06	0.829273	0.358036	0.169311	0.080065
0.0971	17.43	0.829273	0.364916	0.186189	0.094998
0.0971	17.80	0.829273	0.374384	0.183214	0.089660
0.0971	18.16	0.829273	0.415845	0.189203	0.086084
0.0971	18.53	0.829273	0.480617	0.224747	0.105097
0.0971	18.90	0.829273	0.430760	0.243779	0.137962
0.0971	19.27	0.829273	0.565373	0.217923	0.083998
0.0971	19.63	0.829273	0.544246	0.251193	0.115936
0.0971	20.00	0.829273	0.564277	0.237690	0.100122
0.1086	2.00	0.804016	0.055970	0.002154	0.000083
0.1086	2.37	0.804016	0.055970	0.002154	0.000083
0.1086	2.73	0.804016	0.055721	0.001990	0.000071
0.1086	3.10	0.804016	0.055970	0.002154	0.000083
0.1086	3.47	0.804016	0.057214	0.002488	0.000108
0.1086	3.84	0.804016	0.055721	0.001990	0.000071
0.1086	4.20	0.804016	0.055721	0.001990	0.000071
0.1086	4.57	0.804016	0.055970	0.002154	0.000083
0.1086	4.94	0.804016	0.059701	0.000000	0.000000
0.1086	5.31	0.804016	0.059701	0.000000	0.000000
0.1086	5.67	0.804016	0.059701	0.000000	0.000000
0.1086	6.04	0.804016	0.059701	0.000000	0.000000
0.1086	6.41	0.804016	0.059701	0.000000	0.000000
0.1086	6.78	0.804016	0.059701	0.000000	0.000000
0.1086	7.14	0.804016	0.059701	0.000000	0.000000
0.1086	7.51	0.804016	0.059701	0.000000	0.000000
0.1086	7.88	0.804016	0.058043	0.002345	0.000095
0.1086	8.24	0.804016	0.058043	0.002345	0.000095
0.1086	8.61	0.804016	0.058280	0.003482	0.000208
0.1086	8.98	0.804016	0.057569	0.003624	0.000228
0.1086	9.35	0.804016	0.057214	0.003518	0.000216
0.1086	9.71	0.804016	0.057569	0.003624	0.000228
0.1086	10.08	0.804016	0.059204	0.004694	0.000372
0.1086	10.45	0.804016	0.058872	0.004465	0.000339
0.1086	10.82	0.804016	0.059701	0.004542	0.000345
0.1086	11.18	0.804016	0.062380	0.010972	0.001930
0.1086	11.55	0.804016	0.065032	0.010548	0.001711
0.1086	11.92	0.804016	0.065229	0.012398	0.002356
0.1086	12.29	0.804016	0.064903	0.012858	0.002547
0.1086	12.65	0.804016	0.065326	0.015822	0.003832
0.1086	13.02	0.804016	0.065782	0.015399	0.003605
0.1086	13.39	0.804016	0.066231	0.015557	0.003654
0.1086	13.76	0.804016	0.067662	0.015240	0.003432
0.1086	14.12	0.804016	0.065807	0.013578	0.002802
0.1086	14.49	0.804016	0.069259	0.013619	0.002678
0.1086	14.86	0.804016	0.072637	0.016762	0.003868
0.1086	15.22	0.804016	0.073769	0.020032	0.005440
0.1086	15.59	0.804016	0.076713	0.019932	0.005179
0.1086	15.96	0.804016	0.079524	0.023027	0.006667
0.1086	16.33	0.804016	0.083937	0.030273	0.010918
0.1086	16.69	0.804016	0.087800	0.029488	0.009903
0.1086	17.06	0.804016	0.093827	0.033674	0.012085
0.1086	17.43	0.804016	0.097717	0.037324	0.014256
0.1086	17.80	0.804016	0.111043	0.047803	0.020579
0.1086	18.16	0.804016	0.119353	0.049299	0.020363
0.1086	18.53	0.804016	0.117486	0.048414	0.019950
0.1086	18.90	0.804016	0.126427	0.055257	0.024151
0.1086	19.27	0.804016	0.138021	0.058319	0.024642
0.1086	19.63	0.804016	0.141960	0.062030	0.027104
0.1086	20.00	0.804016	0.151100	0.061189	0.024779
0.1200	2.00	0.798717	0.000000	0.000000	0.000000
0.1200	2.37	0.798717	0.000000	0.000000	0.000000
0.1200	2.73	0.798717	0.000000	0.000000	0.000000
0.1200	3.10	0.798717	0.000000	0.000000	0.000000
0.1200	3.47	0.798717	0.000000	0.000000	0.000000
0.1200	3.84	0.798717	0.000000	0.000000	0.000000
0.1200	4.20	0.798717	0.000000	0.000000	0.000000
0.1200	4.57	0.798717	0.000000	0.000000	0.000000
0.1200	4.94	0.798717	0.000000	0.000000	0.000000
0.1200	5.31	0.798717	0.000000	0.000000	0.000000
0.1200	5.67	0.798717	0.000000	0.000000	0.000000
0.1200	6.04	0.798717	0.000000	0.000000	0.000000
0.1200	6.41	0.798717	0.000000	0.000000	0.000000
0.1200	6.78	0.798717	0.000000	0.000000	0.000000
0.1200	7.14	0.798717	0.051562	0.001562	0.000047
0.1200	7.51	0.798717	0.051562	0.001562	0.000047
0.1200	7.88	0.798717	0.053125	0.003125	0.000184
0.1200	8.24	0.798717	0.053125	0.003125	0.000184
0.1200	8.61	0.798717	0.054167	0.003898	0.000280
0.1200	8.98	0.798717	0.053125	0.004419	0.000368
0.1200	9.35	0.798717	0.060156	0.009726	0.001573
0.1200	9.71	0.798717	0.058750	0.008705	0.001290
0.1200	10.08	0.798717	0.059766	0.014187	0.003368
0.1200	10.45	0.798717	0.057386	0.012232	0.002607
0.1200	10.82	0.798717	0.059856	0.012491	0.002607
0.1200	11.18	0.798717	0.063170	0.012056	0.002301
0.1200	11.55	0.798717	0.064583	0.015464	0.003703
0.1200	11.92	0.798717	0.060085	0.015509	0.004003
0.1200	12.29	0.798717	0.063542	0.017693	0.004927
0.1200	12.65	0.798717	0.062269	0.015378	0.003798
0.1200	13.02	0.798717	0.065015	0.017395	0.004654
0.1200	13.39	0.798717	0.069260	0.020520	0.006079
0.1200	13.76	0.798717	0.077141	0.027009	0.009456
0.1200	14.12	0.798717	0.083036	0.034004	0.013925
0.1200	14.49	0.798717	0.080385	0.037176	0.017193
0.1200	14.86	0.798717	0.087029	0.038965	0.017445
0.1200	15.22	0.798717	0.105295	0.054993	0.028722
0.1200	15.59	0.798717	0.105154	0.052665	0.026377
0.1200	15.96	0.798717	0.119228	0.061233	0.031448
0.1200	16.33	0.798717	0.126369	0.069693	0.038436
0.1200	16.69	0.798717	0.142960	0.075344	0.039708
0.1200	17.06	0.798717	0.135589	0.070457	0.036612
0.1200	17.43	0.798717	0.153225	0.083337	0.045326
0.1200	17.80	0.798717	0.164433	0.088208	0.047318
0.1200	18.16	0.798717	0.178225	0.095408	0.051074
0.1200	18.53	0.798717	0.199451	0.100812	0.050955
0.1200	18.90	0.798717	0.211973	0.114313	0.061647
0.1200	19.27	0.798717	0.208454	0.111345	0.059475
0.1200	19.63	0.798717	0.206832	0.110108	0.058616
0.1200	20.00	0.798717	0.227847	0.114911	0.057954
0.1314	2.00	0.793405	0.000000	0.000000	0.000000
0.1314	2.37	0.793405	0.000000	0.000000	0.000000
0.1314	2.73	0.793405	0.000000	0.000000	0.000000
0.1314	3.10	0.793405	0.000000	0.000000	0.000000
0.1314	3.47	0.793405	0.000000	0.000000	0.000000
0.1314	3.84	0.793405	0.000000	0.000000	0.000000
0.1314	4.20	0.793405	0.000000	0.000000	0.000000
0.1314	4.57	0.793405	0.000000	0.000000	0.000000
0.1314	4.94	0.793405	0.000000	0.000000	0.000000
0.1314	5.31	0.793405	0.000000	0.000000	0.000000
0.1314	5.67	0.793405	0.000000	0.000000	0.000000
0.1314	6.04	0.793405	0.053381	0.000000	0.000000
0.1314	6.41	0.793405	0.053381	0.000000	0.000000
0.1314	6.78	0.793405	0.053381	0.000000	0.000000
0.1314	7.14	0.793405	0.053381	0.000000	0.000000
0.1314	7.51	0.793405	0.053381	0.000000	0.000000
0.1314	7.88	0.793405	0.053381	0.000000	0.000000
0.1314	8.24	0.793405	0.000000	0.000000	0.000000
0.1314	8.61	0.793405	0.053381	0.000000	0.000000
0.1314	8.98	0.793405	0.060498	0.000000	0.000000
0.1314	9.35	0.793405	0.060498	0.000000	0.000000
0.1314	9.71	0.793405	0.060498	0.000000	0.000000
0.1314	10.08	0.793405	0.056940	0.002906	0.000148
0.1314	10.45	0.793405	0.056940	0.003559	0.000222
0.1314	10.82	0.793405	0.060498	0.005033	0.000419
0.1314	11.18	0.793405	0.058973	0.004981	0.000421
0.1314	11.55	0.793405	0.060103	0.007769	0.001004
0.1314	11.92	0.793405	0.058856	0.006490	0.000716
0.1314	12.29	0.793405	0.063549	0.010832	0.001846
0.1314	12.65	0.793405	0.063920	0.009795	0.001501
0.1314	13.02	0.793405	0.065480	0.011201	0.001916
0.1314	13.39	0.793405	0.069108	0.015858	0.003639
0.1314	13.76	0.793405	0.071085	0.019918	0.005581
0.1314	14.12	0.793405	0.079699	0.025013	0.007850
0.1314	14.49	0.793405	0.077123	0.023545	0.007188
0.1314	14.86	0.793405	0.083333	0.028290	0.009604
0.1314	15.22	0.793405	0.095119	0.036588	0.014074
0.1314	15.59	0.793405	0.094499	0.038580	0.015751
0.1314	15.96	0.793405	0.108162	0.048027	0.021325
0.1314	16.33	0.793405	0.118914	0.055013	0.025450
0.1314	16.69	0.793405	0.132408	0.064838	0.031750
0.1314	17.06	0.793405	0.147635	0.078469	0.041707
0.1314	17.43	0.793405	0.172055	0.088862	0.045895
0.1314	17.80	0.793405	0.209924	0.105379	0.052899
0.1314	18.16	0.793405	0.188256	0.099815	0.052923
0.1314	18.53	0.793405	0.218255	0.107475	0.052924
0.1314	18.90	0.793405	0.227995	0.114987	0.057992
0.1314	19.27	0.793405	0.239474	0.124028	0.064237
0.1314	19.63	0.793405	0.259059	0.131714	0.066968
0.1314	20.00	0.793405	0.271539	0.134557	0.066678
0.1429	2.00	0.770972	0.000000	0.000000	0.000000
0.1429	2.37	0.770972	0.000000	0.000000	0.000000
0.1429	2.73	0.770972	0.000000	0.000000	0.000000
0.1429	3.10	0.770972	0.055215	0.000000	0.000000
0.1429	3.47	0.770972	0.055215	0.000000	0.000000
0.1429	3.84	0.770972	0.000000	0.000000	0.000000
0.1429	4.20	0.770972	0.055215	0.000000	0.000000
0.1429	4.57	0.770972	0.055215	0.000000	0.000000
0.1429	4.94	0.770972	0.055215	0.000000	0.000000
0.1429	5.31	0.770972	0.055215	0.000000	0.000000
0.1429	5.67	0.770972	0.055215	0.000000	0.000000
0.1429	6.04	0.770972	0.055215	0.000000	0.000000
0.1429	6.41	0.770972	0.055215	0.000000	0.000000
0.1429	6.78	0.770972	0.055215	0.000000	0.000000
0.1429	7.14	0.770972	0.055215	0.000000	0.000000
0.1429	7.51	0.770972	0.059305	0.002892	0.000141
0.1429	7.88	0.770972	0.057260	0.002892	0.000146
0.1429	8.24	0.770972	0.055215	0.000000	0.000000
0.1429	8.61	0.770972	0.055215	0.000000	0.000000
0.1429	8.98	0.770972	0.058282	0.003067	0.000161
0.1429	9.35	0.770972	0.059305	0.006782	0.000776
0.1429	9.71	0.770972	0.059509	0.006166	0.000639
0.1429	10.08	0.770972	0.059119	0.006007	0.000610
0.1429	10.45	0.770972	0.061822	0.006117	0.000605
0.1429	10.82	0.770972	0.065031	0.007362	0.000833
0.1429	11.18	0.770972	0.066041	0.009764	0.001444
0.1429	11.55	0.770972	0.067193	0.012045	0.002159
0.1429	11.92	0.770972	0.063541	0.007552	0.000898
0.1429	12.29	0.770972	0.066121	0.010928	0.001806
