base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	18.53	0.930121	0.860291	0.003460	0.000014
0.0400	18.90	0.930121	0.860424	0.003040	0.000011
0.0400	19.27	0.930121	0.860557	0.002762	0.000009
0.0400	19.63	0.930121	0.861894	0.003613	0.000015
0.0400	20.00	0.930121	0.861843	0.003257	0.000012
0.0514	2.00	0.926186	0.000000	0.000000	0.000000
0.0514	2.37	0.926186	0.000000	0.000000	0.000000
0.0514	2.73	0.926186	0.000000	0.000000	0.000000
0.0514	3.10	0.926186	0.000000	0.000000	0.000000
0.0514	3.47	0.926186	0.000000	0.000000	0.000000
0.0514	3.84	0.926186	0.000000	0.000000	0.000000
0.0514	4.20	0.926186	0.000000	0.000000	0.000000
0.0514	4.57	0.926186	0.000000	0.000000	0.000000
0.0514	4.94	0.926186	0.000000	0.000000	0.000000
0.0514	5.31	0.926186	0.000000	0.000000	0.000000
0.0514	5.67	0.926186	0.000000	0.000000	0.000000
0.0514	6.04	0.926186	0.000000	0.000000	0.000000
0.0514	6.41	0.926186	0.000000	0.000000	0.000000
0.0514	6.78	0.926186	0.052632	0.000000	0.000000
0.0514	7.14	0.926186	0.050752	0.000000	0.000000
0.0514	7.51	0.926186	0.077068	0.000000	0.000000
0.0514	7.88	0.926186	0.099624	0.000000	0.000000
0.0514	8.24	0.926186	0.064662	0.011563	0.002068
0.0514	8.61	0.926186	0.075188	0.025442	0.008609
0.0514	8.98	0.926186	0.088972	0.050748	0.028946
0.0514	9.35	0.926186	0.082707	0.045217	0.024721
0.0514	9.71	0.926186	0.088688	0.072678	0.059559
0.0514	10.08	0.926186	0.096863	0.076482	0.060390
0.0514	10.45	0.926186	0.150122	0.134848	0.121128
0.0514	10.82	0.926186	0.242437	0.216506	0.193348
0.0514	11.18	0.926186	0.362739	0.305611	0.257481
0.0514	11.55	0.926186	0.495874	0.289825	0.169395
0.0514	11.92	0.926186	0.596211	0.290183	0.141235
0.0514	12.29	0.926186	0.703853	0.255624	0.092837
0.0514	12.65	0.926186	0.836779	0.138103	0.022793
0.0514	13.02	0.926186	0.856889	0.136652	0.021793
0.0514	13.39	0.926186	0.868228	0.130088	0.019491
0.0514	13.76	0.926186	0.908043	0.017241	0.000327
0.0514	14.12	0.926186	0.915414	0.020295	0.000450
0.0514	14.49	0.926186	0.922039	0.016912	0.000310
0.0514	14.86	0.926186	0.928482	0.010759	0.000125
0.0514	15.22	0.926186	0.936889	0.004845	0.000025
0.0514	15.59	0.926186	0.939098	0.005196	0.000029
0.0514	15.96	0.926186	0.942152	0.003954	0.000017
0.0514	16.33	0.926186	0.942490	0.004494	0.000021
0.0514	16.69	0.926186	0.944265	0.004011	0.000017
0.0514	17.06	0.926186	0.945444	0.003242	0.000011
0.0514	17.43	0.926186	0.937970	0.003140	0.000011
0.0514	17.80	0.926186	0.938844	0.003227	0.000011
0.0514	18.16	0.926186	0.940431	0.003164	0.000011
0.0514	18.53	0.926186	0.944440	0.002476	0.000006
0.0514	18.90	0.926186	0.945041	0.002163	0.000005
0.0514	19.27	0.926186	0.943740	0.002235	0.000005
0.0514	19.63	0.926186	0.944090	0.002367	0.000006
0.0514	20.00	0.926186	0.944702	0.002036	0.000004
0.0629	2.00	0.891184	0.000000	0.000000	0.000000
0.0629	2.37	0.891184	0.000000	0.000000	0.000000
0.0629	2.73	0.891184	0.000000	0.000000	0.000000
0.0629	3.10	0.891184	0.000000	0.000000	0.000000
0.0629	3.47	0.891184	0.000000	0.000000	0.000000
0.0629	3.84	0.891184	0.000000	0.000000	0.000000
0.0629	4.20	0.891184	0.000000	0.000000	0.000000
0.0629	4.57	0.891184	0.000000	0.000000	0.000000
0.0629	4.94	0.891184	0.000000	0.000000	0.000000
0.0629	5.31	0.891184	0.000000	0.000000	0.000000
0.0629	5.67	0.891184	0.000000	0.000000	0.000000
0.0629	6.04	0.891184	0.000000	0.000000	0.000000
0.0629	6.41	0.891184	0.051402	0.000935	0.000017
0.0629	6.78	0.891184	0.054829	0.004906	0.000439
0.0629	7.14	0.891184	0.056542	0.006525	0.000753
0.0629	7.51	0.891184	0.058692	0.007152	0.000871
0.0629	7.88	0.891184	0.100935	0.107588	0.114680
0.0629	8.24	0.891184	0.143738	0.128452	0.114791
0.0629	8.61	0.891184	0.210414	0.180641	0.155080
0.0629	8.98	0.891184	0.226365	0.206718	0.188776
0.0629	9.35	0.891184	0.403439	0.192574	0.091922
0.0629	9.71	0.891184	0.404984	0.224290	0.124218
0.0629	10.08	0.891184	0.454266	0.212434	0.099344
0.0629	10.45	0.891184	0.513785	0.196838	0.075411
0.0629	10.82	0.891184	0.572756	0.156302	0.042654
0.0629	11.18	0.891184	0.672547	0.036228	0.001951
0.0629	11.55	0.891184	0.688785	0.113839	0.018815
0.0629	11.92	0.891184	0.611355	0.250839	0.102919
0.0629	12.29	0.891184	0.682391	0.149263	0.032649
0.0629	12.65	0.891184	0.656431	0.218534	0.072753
0.0629	13.02	0.891184	0.725138	0.154591	0.032957
0.0629	13.39	0.891184	0.709969	0.210600	0.062471
0.0629	13.76	0.891184	0.758505	0.120886	0.019266
0.0629	14.12	0.891184	0.751837	0.190393	0.048215
0.0629	14.49	0.891184	0.796307	0.125296	0.019715
0.0629	14.86	0.891184	0.831092	0.039644	0.001891
0.0629	15.22	0.891184	0.826035	0.113543	0.015607
0.0629	15.59	0.891184	0.806129	0.164033	0.033378
0.0629	15.96	0.891184	0.811630	0.137850	0.023413
0.0629	16.33	0.891184	0.849193	0.106353	0.013320
0.0629	16.69	0.891184	0.856712	0.025998	0.000789
0.0629	17.06	0.891184	0.871526	0.018021	0.000373
0.0629	17.43	0.891184	0.876926	0.011636	0.000154
0.0629	17.80	0.891184	0.863308	0.086788	0.008725
0.0629	18.16	0.891184	0.881733	0.011428	0.000148
0.0629	18.53	0.891184	0.889097	0.004794	0.000026
0.0629	18.90	0.891184	0.888889	0.009816	0.000108
0.0629	19.27	0.891184	0.896947	0.005281	0.000031
0.0629	19.63	0.891184	0.897944	0.005702	0.000036
0.0629	20.00	0.891184	0.900519	0.005181	0.000030
0.0743	2.00	0.885116	0.000000	0.000000	0.000000
0.0743	2.37	0.885116	0.000000	0.000000	0.000000
0.0743	2.73	0.885116	0.000000	0.000000	0.000000
0.0743	3.10	0.885116	0.000000	0.000000	0.000000
0.0743	3.47	0.885116	0.000000	0.000000	0.000000
0.0743	3.84	0.885116	0.000000	0.000000	0.000000
0.0743	4.20	0.885116	0.000000	0.000000	0.000000
0.0743	4.57	0.885116	0.000000	0.000000	0.000000
0.0743	4.94	0.885116	0.000000	0.000000	0.000000
0.0743	5.31	0.885116	0.000000	0.000000	0.000000
0.0743	5.67	0.885116	0.000000	0.000000	0.000000
0.0743	6.04	0.885116	0.000000	0.000000	0.000000
0.0743	6.41	0.885116	0.000000	0.000000	0.000000
0.0743	6.78	0.885116	0.051233	0.000000	0.000000
0.0743	7.14	0.885116	0.053131	0.000000	0.000000
0.0743	7.51	0.885116	0.056167	0.003907	0.000272
0.0743	7.88	0.885116	0.118912	0.064261	0.034728
0.0743	8.24	0.885116	0.073245	0.016827	0.003866
0.0743	8.61	0.885116	0.102277	0.075002	0.055000
0.0743	8.98	0.885116	0.166561	0.156489	0.147027
0.0743	9.35	0.885116	0.204578	0.194191	0.184331
0.0743	9.71	0.885116	0.332448	0.242656	0.177117
0.0743	10.08	0.885116	0.383448	0.260861	0.177464
0.0743	10.45	0.885116	0.440751	0.264758	0.159039
0.0743	10.82	0.885116	0.502099	0.249910	0.124388
0.0743	11.18	0.885116	0.624354	0.112514	0.020276
0.0743	11.55	0.885116	0.580645	0.208103	0.074584
0.0743	11.92	0.885116	0.611060	0.203356	0.067675
0.0743	12.29	0.885116	0.666815	0.151478	0.034411
0.0743	12.65	0.885116	0.707834	0.022454	0.000712
0.0743	13.02	0.885116	0.674451	0.155877	0.036026
0.0743	13.39	0.885116	0.711472	0.111043	0.017331
0.0743	13.76	0.885116	0.738238	0.018666	0.000472
0.0743	14.12	0.885116	0.742535	0.019778	0.000527
0.0743	14.49	0.885116	0.694173	0.175514	0.044377
0.0743	14.86	0.885116	0.741271	0.109971	0.016315
0.0743	15.22	0.885116	0.735159	0.151987	0.031422
0.0743	15.59	0.885116	0.741348	0.151206	0.030840
0.0743	15.96	0.885116	0.748643	0.153735	0.031570
0.0743	16.33	0.885116	0.741935	0.152229	0.031234
0.0743	16.69	0.885116	0.737149	0.181380	0.044629
0.0743	17.06	0.885116	0.755986	0.155066	0.031807
0.0743	17.43	0.885116	0.788359	0.112396	0.016024
0.0743	17.80	0.885116	0.795713	0.114219	0.016395
0.0743	18.16	0.885116	0.820367	0.017813	0.000387
0.0743	18.53	0.885116	0.772507	0.189488	0.046480
0.0743	18.90	0.885116	0.776049	0.188737	0.045901
0.0743	19.27	0.885116	0.807400	0.160996	0.032103
0.0743	19.63	0.885116	0.791229	0.191570	0.046382
0.0743	20.00	0.885116	0.808771	0.157407	0.030635
0.0857	2.00	0.859137	0.000000	0.000000	0.000000
0.0857	2.37	0.859137	0.000000	0.000000	0.000000
0.0857	2.73	0.859137	0.000000	0.000000	0.000000
0.0857	3.10	0.859137	0.000000	0.000000	0.000000
0.0857	3.47	0.859137	0.000000	0.000000	0.000000
0.0857	3.84	0.859137	0.000000	0.000000	0.000000
0.0857	4.20	0.859137	0.000000	0.000000	0.000000
0.0857	4.57	0.859137	0.000000	0.000000	0.000000
0.0857	4.94	0.859137	0.000000	0.000000	0.000000
0.0857	5.31	0.859137	0.000000	0.000000	0.000000
0.0857	5.67	0.859137	0.000000	0.000000	0.000000
0.0857	6.04	0.859137	0.000000	0.000000	0.000000
0.0857	6.41	0.859137	0.000000	0.000000	0.000000
0.0857	6.78	0.859137	0.000000	0.000000	0.000000
0.0857	7.14	0.859137	0.000000	0.000000	0.000000
0.0857	7.51	0.859137	0.055028	0.000000	0.000000
0.0857	7.88	0.859137	0.058824	0.005693	0.000551
0.0857	8.24	0.859137	0.000000	0.000000	0.000000
0.0857	8.61	0.859137	0.058191	0.004733	0.000385
0.0857	8.98	0.859137	0.053131	0.001342	0.000034
0.0857	9.35	0.859137	0.057875	0.006458	0.000721
0.0857	9.71	0.859137	0.069260	0.026515	0.010151
0.0857	10.08	0.859137	0.067449	0.015571	0.003595
0.0857	10.45	0.859137	0.081775	0.058650	0.042064
0.0857	10.82	0.859137	0.100263	0.066701	0.044373
0.0857	11.18	0.859137	0.176770	0.129336	0.094631
0.0857	11.55	0.859137	0.278168	0.186867	0.125533
0.0857	11.92	0.859137	0.451669	0.226973	0.114059
0.0857	12.29	0.859137	0.572950	0.228588	0.091199
0.0857	12.65	0.859137	0.656393	0.241368	0.088756
0.0857	13.02	0.859137	0.736756	0.165177	0.037032
0.0857	13.39	0.859137	0.816624	0.027480	0.000925
0.0857	13.76	0.859137	0.836013	0.022848	0.000624
0.0857	14.12	0.859137	0.871966	0.013881	0.000221
0.0857	14.49	0.859137	0.876174	0.018219	0.000379
0.0857	14.86	0.859137	0.867682	0.125314	0.018098
0.0857	15.22	0.859137	0.893833	0.009712	0.000106
0.0857	15.59	0.859137	0.895500	0.018103	0.000366
0.0857	15.96	0.859137	0.900696	0.017046	0.000323
0.0857	16.33	0.859137	0.901870	0.024582	0.000670
0.0857	16.69	0.859137	0.911549	0.012098	0.000161
0.0857	17.06	0.859137	0.919897	0.011635	0.000147
0.0857	17.43	0.859137	0.922378	0.010972	0.000131
0.0857	17.80	0.859137	0.923797	0.006434	0.000045
0.0857	18.16	0.859137	0.926945	0.005109	0.000028
0.0857	18.53	0.859137	0.927894	0.005620	0.000034
0.0857	18.90	0.859137	0.927151	0.007481	0.000060
0.0857	19.27	0.859137	0.929105	0.006613	0.000047
0.0857	19.63	0.859137	0.931771	0.005188	0.000029
0.0857	20.00	0.859137	0.933215	0.006022	0.000039
0.0971	2.00	0.832892	0.000000	0.000000	0.000000
0.0971	2.37	0.832892	0.000000	0.000000	0.000000
0.0971	2.73	0.832892	0.000000	0.000000	0.000000
0.0971	3.10	0.832892	0.000000	0.000000	0.000000
0.0971	3.47	0.832892	0.000000	0.000000	0.000000
0.0971	3.84	0.832892	0.000000	0.000000	0.000000
0.0971	4.20	0.832892	0.000000	0.000000	0.000000
0.0971	4.57	0.832892	0.000000	0.000000	0.000000
0.0971	4.94	0.832892	0.000000	0.000000	0.000000
0.0971	5.31	0.832892	0.000000	0.000000	0.000000
0.0971	5.67	0.832892	0.000000	0.000000	0.000000
0.0971	6.04	0.832892	0.000000	0.000000	0.000000
0.0971	6.41	0.832892	0.000000	0.000000	0.000000
0.0971	6.78	0.832892	0.000000	0.000000	0.000000
0.0971	7.14	0.832892	0.000000	0.000000	0.000000
0.0971	7.51	0.832892	0.000000	0.000000	0.000000
0.0971	7.88	0.832892	0.000000	0.000000	0.000000
0.0971	8.24	0.832892	0.000000	0.000000	0.000000
0.0971	8.61	0.832892	0.000000	0.000000	0.000000
0.0971	8.98	0.832892	0.053743	0.000000	0.000000
0.0971	9.35	0.832892	0.058541	0.010557	0.001904
0.0971	9.71	0.832892	0.067179	0.010583	0.001667
0.0971	10.08	0.832892	0.061863	0.012096	0.002365
0.0971	10.45	0.832892	0.074216	0.030350	0.012411
0.0971	10.82	0.832892	0.075742	0.040776	0.021952
0.0971	11.18	0.832892	0.087065	0.048475	0.026989
0.0971	11.55	0.832892	0.125633	0.077593	0.047923
0.0971	11.92	0.832892	0.149549	0.087391	0.051068
0.0971	12.29	0.832892	0.201789	0.113859	0.064244
0.0971	12.65	0.832892	0.271837	0.123744	0.056330
0.0971	13.02	0.832892	0.326265	0.136789	0.057350
0.0971	13.39	0.832892	0.360479	0.141941	0.055890
0.0971	13.76	0.832892	0.436980	0.171691	0.067458
0.0971	14.12	0.832892	0.490759	0.183034	0.068265
0.0971	14.49	0.832892	0.512049	0.180761	0.063811
0.0971	14.86	0.832892	0.559937	0.177868	0.056501
0.0971	15.22	0.832892	0.581936	0.184940	0.058774
0.0971	15.59	0.832892	0.695944	0.179567	0.046332
0.0971	15.96	0.832892	0.740970	0.166471	0.037401
0.0971	16.33	0.832892	0.794001	0.116080	0.016971
0.0971	16.69	0.832892	0.748390	0.137969	0.025435
0.0971	17.06	0.832892	0.793431	0.119296	0.017937
0.0971	17.43	0.832892	0.823198	0.095050	0.010975
0.0971	17.80	0.832892	0.866179	0.023153	0.000619
0.0971	18.16	0.832892	0.859187	0.121951	0.017309
0.0971	18.53	0.832892	0.877857	0.013455	0.000206
0.0971	18.90	0.832892	0.888185	0.008165	0.000075
0.0971	19.27	0.832892	0.888761	0.008042	0.000073
0.0971	19.63	0.832892	0.894172	0.006879	0.000053
0.0971	20.00	0.832892	0.898022	0.005767	0.000037
0.1086	2.00	0.830427	0.000000	0.000000	0.000000
0.1086	2.37	0.830427	0.000000	0.000000	0.000000
0.1086	2.73	0.830427	0.000000	0.000000	0.000000
0.1086	3.10	0.830427	0.000000	0.000000	0.000000
0.1086	3.47	0.830427	0.000000	0.000000	0.000000
0.1086	3.84	0.830427	0.000000	0.000000	0.000000
0.1086	4.20	0.830427	0.000000	0.000000	0.000000
0.1086	4.57	0.830427	0.000000	0.000000	0.000000
0.1086	4.94	0.830427	0.000000	0.000000	0.000000
0.1086	5.31	0.830427	0.000000	0.000000	0.000000
0.1086	5.67	0.830427	0.000000	0.000000	0.000000
0.1086	6.04	0.830427	0.000000	0.000000	0.000000
0.1086	6.41	0.830427	0.000000	0.000000	0.000000
0.1086	6.78	0.830427	0.000000	0.000000	0.000000
0.1086	7.14	0.830427	0.000000	0.000000	0.000000
0.1086	7.51	0.830427	0.050388	0.000000	0.000000
0.1086	7.88	0.830427	0.060078	0.000000	0.000000
0.1086	8.24	0.830427	0.062016	0.000000	0.000000
0.1086	8.61	0.830427	0.078488	0.033469	0.014272
0.1086	8.98	0.830427	0.074855	0.033016	0.014562
0.1086	9.35	0.830427	0.082946	0.049362	0.029376
0.1086	9.71	0.830427	0.079888	0.049225	0.030332
0.1086	10.08	0.830427	0.102340	0.068246	0.045510
0.1086	10.45	0.830427	0.126635	0.094940	0.071177
0.1086	10.82	0.830427	0.179763	0.130352	0.094523
0.1086	11.18	0.830427	0.210540	0.146430	0.101842
0.1086	11.55	0.830427	0.269430	0.177307	0.116683
0.1086	11.92	0.830427	0.293537	0.184409	0.115851
0.1086	12.29	0.830427	0.384228	0.216901	0.122443
0.1086	12.65	0.830427	0.431799	0.237737	0.130892
0.1086	13.02	0.830427	0.558001	0.197657	0.070015
0.1086	13.39	0.830427	0.609588	0.184659	0.055938
0.1086	13.76	0.830427	0.601680	0.231262	0.088888
0.1086	14.12	0.830427	0.742733	0.114137	0.017540
0.1086	14.49	0.830427	0.761529	0.124017	0.020197
0.1086	14.86	0.830427	0.790746	0.034068	0.001468
0.1086	15.22	0.830427	0.808866	0.026947	0.000898
0.1086	15.59	0.830427	0.842314	0.019965	0.000473
0.1086	15.96	0.830427	0.848601	0.016484	0.000320
0.1086	16.33	0.830427	0.854190	0.015885	0.000295
0.1086	16.69	0.830427	0.850910	0.011653	0.000160
0.1086	17.06	0.830427	0.855237	0.009992	0.000117
0.1086	17.43	0.830427	0.859604	0.008487	0.000084
0.1086	17.80	0.830427	0.863196	0.006856	0.000054
0.1086	18.16	0.830427	0.866808	0.007220	0.000060
0.1086	18.53	0.830427	0.867821	0.008239	0.000078
0.1086	18.90	0.830427	0.870551	0.006847	0.000054
0.1086	19.27	0.830427	0.875608	0.006794	0.000053
0.1086	19.63	0.830427	0.877819	0.006506	0.000048
0.1086	20.00	0.830427	0.881067	0.007165	0.000058
0.1200	2.00	0.789509	0.000000	0.000000	0.000000
0.1200	2.37	0.789509	0.000000	0.000000	0.000000
0.1200	2.73	0.789509	0.000000	0.000000	0.000000
0.1200	3.10	0.789509	0.000000	0.000000	0.000000
0.1200	3.47	0.789509	0.000000	0.000000	0.000000
0.1200	3.84	0.789509	0.000000	0.000000	0.000000
0.1200	4.20	0.789509	0.000000	0.000000	0.000000
0.1200	4.57	0.789509	0.000000	0.000000	0.000000
0.1200	4.94	0.789509	0.000000	0.000000	0.000000
0.1200	5.31	0.789509	0.000000	0.000000	0.000000
0.1200	5.67	0.789509	0.000000	0.000000	0.000000
0.1200	6.04	0.789509	0.050388	0.000000	0.000000
0.1200	6.41	0.789509	0.050388	0.000000	0.000000
0.1200	6.78	0.789509	0.000000	0.000000	0.000000
0.1200	7.14	0.789509	0.051357	0.000969	0.000018
0.1200	7.51	0.789509	0.050388	0.000000	0.000000
0.1200	7.88	0.789509	0.000000	0.000000	0.000000
0.1200	8.24	0.789509	0.000000	0.000000	0.000000
0.1200	8.61	0.789509	0.052326	0.001582	0.000048
0.1200	8.98	0.789509	0.055717	0.002112	0.000080
0.1200	9.35	0.789509	0.069380	0.019004	0.005205
0.1200	9.71	0.789509	0.055371	0.004731	0.000404
0.1200	10.08	0.789509	0.058570	0.007296	0.000909
0.1200	10.45	0.789509	0.071059	0.021853	0.006721
0.1200	10.82	0.789509	0.099894	0.046591	0.021730
0.1200	11.18	0.789509	0.086543	0.036568	0.015451
0.1200	11.55	0.789509	0.138590	0.092738	0.062057
0.1200	11.92	0.789509	0.147829	0.122817	0.102037
0.1200	12.29	0.789509	0.217885	0.167072	0.128110
0.1200	12.65	0.789509	0.253168	0.183725	0.133330
0.1200	13.02	0.789509	0.331961	0.193106	0.112332
0.1200	13.39	0.789509	0.426357	0.233936	0.128358
0.1200	13.76	0.789509	0.487424	0.251672	0.129946
0.1200	14.12	0.789509	0.624882	0.166126	0.044165
0.1200	14.49	0.789509	0.669881	0.174666	0.045543
0.1200	14.86	0.789509	0.747714	0.071848	0.006904
0.1200	15.22	0.789509	0.719578	0.173999	0.042074
0.1200	15.59	0.789509	0.754417	0.117949	0.018441
0.1200	15.96	0.789509	0.815153	0.027693	0.000941
0.1200	16.33	0.789509	0.823238	0.029999	0.001093
0.1200	16.69	0.789509	0.798582	0.159400	0.031817
0.1200	17.06	0.789509	0.837033	0.016675	0.000332
0.1200	17.43	0.789509	0.840544	0.028496	0.000966
0.1200	17.80	0.789509	0.847502	0.019409	0.000445
0.1200	18.16	0.789509	0.853488	0.020914	0.000512
0.1200	18.53	0.789509	0.872868	0.027808	0.000886
0.1200	18.90	0.789509	0.875506	0.023750	0.000644
0.1200	19.27	0.789509	0.881525	0.021474	0.000523
0.1200	19.63	0.789509	0.863599	0.025153	0.000733
0.1200	20.00	0.789509	0.880463	0.013284	0.000200
0.1314	2.00	0.784830	0.000000	0.000000	0.000000
0.1314	2.37	0.784830	0.000000	0.000000	0.000000
0.1314	2.73	0.784830	0.000000	0.000000	0.000000
0.1314	3.10	0.784830	0.000000	0.000000	0.000000
0.1314	3.47	0.784830	0.000000	0.000000	0.000000
0.1314	3.84	0.784830	0.000000	0.000000	0.000000
0.1314	4.20	0.784830	0.000000	0.000000	0.000000
0.1314	4.57	0.784830	0.000000	0.000000	0.000000
0.1314	4.94	0.784830	0.000000	0.000000	0.000000
0.1314	5.31	0.784830	0.000000	0.000000	0.000000
0.1314	5.67	0.784830	0.000000	0.000000	0.000000
0.1314	6.04	0.784830	0.000000	0.000000	0.000000
0.1314	6.41	0.784830	0.000000	0.000000	0.000000
0.1314	6.78	0.784830	0.000000	0.000000	0.000000
0.1314	7.14	0.784830	0.000000	0.000000	0.000000
0.1314	7.51	0.784830	0.000000	0.000000	0.000000
0.1314	7.88	0.784830	0.000000	0.000000	0.000000
0.1314	8.24	0.784830	0.000000	0.000000	0.000000
0.1314	8.61	0.784830	0.000000	0.000000	0.000000
0.1314	8.98	0.784830	0.000000	0.000000	0.000000
0.1314	9.35	0.784830	0.055608	0.002470	0.000110
0.1314	9.71	0.784830	0.064005	0.014395	0.003238
0.1314	10.08	0.784830	0.065272	0.020787	0.006620
0.1314	10.45	0.784830	0.060293	0.014786	0.003626
0.1314	10.82	0.784830	0.066635	0.020960	0.006593
0.1314	11.18	0.784830	0.084106	0.043210	0.022199
0.1314	11.55	0.784830	0.079233	0.047234	0.028158
0.1314	11.92	0.784830	0.086432	0.043955	0.022353
0.1314	12.29	0.784830	0.176713	0.136238	0.105034
0.1314	12.65	0.784830	0.210773	0.150000	0.106750
0.1314	13.02	0.784830	0.285212	0.188938	0.125161
0.1314	13.39	0.784830	0.409673	0.207935	0.105540
0.1314	13.76	0.784830	0.470046	0.247467	0.130285
0.1314	14.12	0.784830	0.547658	0.222151	0.090113
0.1314	14.49	0.784830	0.624038	0.171217	0.046977
0.1314	14.86	0.784830	0.602827	0.215863	0.077297
0.1314	15.22	0.784830	0.679503	0.136378	0.027371
0.1314	15.59	0.784830	0.670498	0.189912	0.053791
0.1314	15.96	0.784830	0.685044	0.172171	0.043271
0.1314	16.33	0.784830	0.701852	0.182029	0.047210
0.1314	16.69	0.784830	0.681113	0.226740	0.075481
0.1314	17.06	0.784830	0.680456	0.212673	0.066470
0.1314	17.43	0.784830	0.758935	0.174670	0.040201
0.1314	17.80	0.784830	0.750372	0.189914	0.048066
0.1314	18.16	0.784830	0.795817	0.152376	0.029176
0.1314	18.53	0.784830	0.720788	0.194596	0.052536
0.1314	18.90	0.784830	0.807702	0.131851	0.021524
0.1314	19.27	0.784830	0.834237	0.093300	0.010435
0.1314	19.63	0.784830	0.829452	0.094306	0.010722
0.1314	20.00	0.784830	0.832937	0.139506	0.023365
0.1429	2.00	0.774919	0.000000	0.000000	0.000000
0.1429	2.37	0.774919	0.000000	0.000000	0.000000
0.1429	2.73	0.774919	0.000000	0.000000	0.000000
0.1429	3.10	0.774919	0.000000	0.000000	0.000000
0.1429	3.47	0.774919	0.000000	0.000000	0.000000
0.1429	3.84	0.774919	0.000000	0.000000	0.000000
0.1429	4.20	0.774919	0.000000	0.000000	0.000000
0.1429	4.57	0.774919	0.000000	0.000000	0.000000
0.1429	4.94	0.774919	0.000000	0.000000	0.000000
0.1429	5.31	0.774919	0.000000	0.000000	0.000000
0.1429	5.67	0.774919	0.000000	0.000000	0.000000
0.1429	6.04	0.774919	0.000000	0.000000	0.000000
0.1429	6.41	0.774919	0.000000	0.000000	0.000000
0.1429	6.78	0.774919	0.000000	0.000000	0.000000
0.1429	7.14	0.774919	0.051724	0.000000	0.000000
0.1429	7.51	0.774919	0.051724	0.000000	0.000000
0.1429	7.88	0.774919	0.051724	0.000000	0.000000
0.1429	8.24	0.774919	0.055556	0.000000	0.000000
0.1429	8.61	0.774919	0.059387	0.000000	0.000000
0.1429	8.98	0.774919	0.060345	0.002874	0.000137
0.1429	9.35	0.774919	0.063218	0.013341	0.002816
0.1429	9.71	0.774919	0.060920	0.007605	0.000949
0.1429	10.08	0.774919	0.062069	0.010430	0.001753
0.1429	10.45	0.774919	0.080186	0.031948	0.012729
0.1429	10.82	0.774919	0.085400	0.038737	0.017571
0.1429	11.18	0.774919	0.093049	0.054312	0.031701
0.1429	11.55	0.774919	0.136228	0.060317	0.026706
0.1429	11.92	0.774919	0.166560	0.066162	0.026281
0.1429	12.29	0.774919	0.184605	0.113114	0.069309
