base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.07857	2.73469	0.74502	0.00000	0.00000
0.07857	3.10204	0.74502	0.00000	0.00000
0.07857	3.46939	0.74502	0.00000	0.00000
0.07857	3.83673	0.74502	0.00000	0.00000
0.07857	4.20408	0.74502	0.00000	0.00000
0.07857	4.57143	0.74502	0.00000	0.00000
0.07857	4.93878	0.74502	0.00000	0.00000
0.07857	5.30612	0.74502	0.00000	0.00000
0.07857	5.67347	0.74502	0.00000	0.00000
0.07857	6.04082	0.74502	0.00000	0.00000
0.07857	6.40816	0.74502	0.12208	0.00399
0.07857	6.77551	0.74502	0.14111	0.00452
0.07857	7.14286	0.74502	0.24400	0.07155
0.07857	7.51020	0.74502	0.27646	0.06773
0.07857	7.87755	0.74502	0.32873	0.09612
0.07857	8.24490	0.74502	0.34534	0.10736
0.07857	8.61224	0.74502	0.38773	0.09635
0.07857	8.97959	0.74502	0.43076	0.12529
0.07857	9.34694	0.74502	0.42861	0.12149
0.07857	9.71429	0.74502	0.50412	0.14917
0.07857	10.08163	0.74502	0.53326	0.13197
0.07857	10.44898	0.74502	0.58285	0.12390
0.07857	10.81633	0.74502	0.55902	0.12640
0.07857	11.18367	0.74502	0.63627	0.12061
0.07857	11.55102	0.74502	0.67441	0.10300
0.07857	11.91837	0.74502	0.68279	0.12344
0.07857	12.28571	0.74502	0.67552	0.11466
0.07857	12.65306	0.74502	0.72542	0.10848
0.07857	13.02041	0.74502	0.69999	0.09434
0.07857	13.38776	0.74502	0.74295	0.09882
0.07857	13.75510	0.74502	0.75314	0.11765
0.07857	14.12245	0.74502	0.71553	0.11563
0.07857	14.48980	0.74502	0.71302	0.11432
0.07857	14.85714	0.74502	0.73641	0.09531
0.07857	15.22449	0.74502	0.70789	0.10929
0.07857	15.59184	0.74502	0.72692	0.10577
0.07857	15.95918	0.74502	0.73871	0.12285
0.07857	16.32653	0.74502	0.72214	0.11526
0.07857	16.69388	0.74502	0.74736	0.08811
0.07857	17.06122	0.74502	0.73530	0.08505
0.07857	17.42857	0.74502	0.72601	0.10876
0.07857	17.79592	0.74502	0.69714	0.09250
0.07857	18.16327	0.74502	0.68302	0.11557
0.07857	18.53061	0.74502	0.70067	0.11705
0.07857	18.89796	0.74502	0.67392	0.12551
0.07857	19.26531	0.74502	0.66490	0.13219
0.07857	19.63265	0.74502	0.67046	0.11766
0.07857	20.00000	0.74502	0.73874	0.09907
0.08571	2.00000	0.71962	0.00000	0.00000
0.08571	2.36735	0.71962	0.00000	0.00000
0.08571	2.73469	0.71962	0.00000	0.00000
0.08571	3.10204	0.71962	0.00000	0.00000
0.08571	3.46939	0.71962	0.00000	0.00000
0.08571	3.83673	0.71962	0.00000	0.00000
0.08571	4.20408	0.71962	0.00000	0.00000
0.08571	4.57143	0.71962	0.00000	0.00000
0.08571	4.93878	0.71962	0.00000	0.00000
0.08571	5.30612	0.71962	0.00000	0.00000
0.08571	5.67347	0.71962	0.01318	0.00000
0.08571	6.04082	0.71962	0.01033	0.00027
0.08571	6.40816	0.71962	0.12343	0.02963
0.08571	6.77551	0.71962	0.21738	0.05818
0.08571	7.14286	0.71962	0.28062	0.07342
0.08571	7.51020	0.71962	0.32056	0.05469
0.08571	7.87755	0.71962	0.34628	0.08518
0.08571	8.24490	0.71962	0.36635	0.08598
0.08571	8.61224	0.71962	0.38360	0.10146
0.08571	8.97959	0.71962	0.42869	0.10411
0.08571	9.34694	0.71962	0.44508	0.10544
0.08571	9.71429	0.71962	0.48381	0.13225
0.08571	10.08163	0.71962	0.48419	0.11175
0.08571	10.44898	0.71962	0.51924	0.14138
0.08571	10.81633	0.71962	0.54589	0.15528
0.08571	11.18367	0.71962	0.63219	0.14029
0.08571	11.55102	0.71962	0.59429	0.16276
0.08571	11.91837	0.71962	0.62212	0.13101
0.08571	12.28571	0.71962	0.70337	0.09523
0.08571	12.65306	0.71962	0.70372	0.13538
0.08571	13.02041	0.71962	0.75785	0.07243
0.08571	13.38776	0.71962	0.76392	0.04825
0.08571	13.75510	0.71962	0.72717	0.09869
0.08571	14.12245	0.71962	0.73537	0.08261
0.08571	14.48980	0.71962	0.71300	0.12445
0.08571	14.85714	0.71962	0.68462	0.11490
0.08571	15.22449	0.71962	0.70455	0.10520
0.08571	15.59184	0.71962	0.69436	0.08771
0.08571	15.95918	0.71962	0.70731	0.08478
0.08571	16.32653	0.71962	0.68391	0.11833
0.08571	16.69388	0.71962	0.66261	0.11117
0.08571	17.06122	0.71962	0.61976	0.13451
0.08571	17.42857	0.71962	0.61595	0.13659
0.08571	17.79592	0.71962	0.64237	0.13022
0.08571	18.16327	0.71962	0.63364	0.13590
0.08571	18.53061	0.71962	0.60368	0.14878
0.08571	18.89796	0.71962	0.66773	0.10874
0.08571	19.26531	0.71962	0.62568	0.13222
0.08571	19.63265	0.71962	0.62871	0.12915
0.08571	20.00000	0.71962	0.62495	0.15930
0.09286	2.00000	0.71421	0.00000	0.00000
0.09286	2.36735	0.71421	0.00000	0.00000
0.09286	2.73469	0.71421	0.00000	0.00000
0.09286	3.10204	0.71421	0.00000	0.00000
0.09286	3.46939	0.71421	0.00000	0.00000
0.09286	3.83673	0.71421	0.00000	0.00000
0.09286	4.20408	0.71421	0.00000	0.00000
0.09286	4.57143	0.71421	0.00000	0.00000
0.09286	4.93878	0.71421	0.00000	0.00000
0.09286	5.30612	0.71421	0.00000	0.00000
0.09286	5.67347	0.71421	0.00000	0.00000
0.09286	6.04082	0.71421	0.00000	0.00000
0.09286	6.40816	0.71421	0.05289	0.00145
0.09286	6.77551	0.71421	0.15107	0.00686
0.09286	7.14286	0.71421	0.20578	0.02474
0.09286	7.51020	0.71421	0.26921	0.06821
0.09286	7.87755	0.71421	0.32433	0.09402
0.09286	8.24490	0.71421	0.34377	0.10195
0.09286	8.61224	0.71421	0.44183	0.09189
0.09286	8.97959	0.71421	0.49101	0.10794
0.09286	9.34694	0.71421	0.54192	0.09648
0.09286	9.71429	0.71421	0.55164	0.15510
0.09286	10.08163	0.71421	0.60237	0.12409
0.09286	10.44898	0.71421	0.65148	0.11565
0.09286	10.81633	0.71421	0.66295	0.11784
0.09286	11.18367	0.71421	0.72121	0.10348
0.09286	11.55102	0.71421	0.68140	0.13059
0.09286	11.91837	0.71421	0.74410	0.06084
0.09286	12.28571	0.71421	0.74933	0.08989
0.09286	12.65306	0.71421	0.74710	0.12109
0.09286	13.02041	0.71421	0.72761	0.11260
0.09286	13.38776	0.71421	0.75255	0.10772
0.09286	13.75510	0.71421	0.76898	0.10374
0.09286	14.12245	0.71421	0.78323	0.08176
0.09286	14.48980	0.71421	0.76628	0.08208
0.09286	14.85714	0.71421	0.73034	0.07556
0.09286	15.22449	0.71421	0.76142	0.05930
0.09286	15.59184	0.71421	0.77949	0.05813
0.09286	15.95918	0.71421	0.78446	0.06068
0.09286	16.32653	0.71421	0.76453	0.08905
0.09286	16.69388	0.71421	0.77826	0.06470
0.09286	17.06122	0.71421	0.77203	0.07762
0.09286	17.42857	0.71421	0.78967	0.06334
0.09286	17.79592	0.71421	0.73366	0.07556
0.09286	18.16327	0.71421	0.74203	0.08771
0.09286	18.53061	0.71421	0.74308	0.11050
0.09286	18.89796	0.71421	0.73708	0.08983
0.09286	19.26531	0.71421	0.72871	0.09830
0.09286	19.63265	0.71421	0.75726	0.08299
0.09286	20.00000	0.71421	0.77282	0.07287
0.10000	2.00000	0.67630	0.00000	0.00000
0.10000	2.36735	0.67630	0.00000	0.00000
0.10000	2.73469	0.67630	0.00000	0.00000
0.10000	3.10204	0.67630	0.00000	0.00000
0.10000	3.46939	0.67630	0.00000	0.00000
0.10000	3.83673	0.67630	0.00000	0.00000
0.10000	4.20408	0.67630	0.00000	0.00000
0.10000	4.57143	0.67630	0.00000	0.00000
0.10000	4.93878	0.67630	0.00000	0.00000
0.10000	5.30612	0.67630	0.00000	0.00000
0.10000	5.67347	0.67630	0.00000	0.00000
0.10000	6.04082	0.67630	0.00000	0.00000
0.10000	6.40816	0.67630	0.04118	0.00000
0.10000	6.77551	0.67630	0.13812	0.04403
0.10000	7.14286	0.67630	0.22714	0.05354
0.10000	7.51020	0.67630	0.31168	0.10322
0.10000	7.87755	0.67630	0.35766	0.11997
0.10000	8.24490	0.67630	0.42860	0.08251
0.10000	8.61224	0.67630	0.44142	0.09253
0.10000	8.97959	0.67630	0.47372	0.11633
0.10000	9.34694	0.67630	0.49232	0.12536
0.10000	9.71429	0.67630	0.51068	0.13229
0.10000	10.08163	0.67630	0.50676	0.16161
0.10000	10.44898	0.67630	0.52982	0.15792
0.10000	10.81633	0.67630	0.54422	0.15903
0.10000	11.18367	0.67630	0.55266	0.16111
0.10000	11.55102	0.67630	0.58969	0.15151
0.10000	11.91837	0.67630	0.61316	0.13094
0.10000	12.28571	0.67630	0.65902	0.14459
0.10000	12.65306	0.67630	0.68007	0.12432
0.10000	13.02041	0.67630	0.67230	0.14629
0.10000	13.38776	0.67630	0.72998	0.10080
0.10000	13.75510	0.67630	0.68469	0.13218
0.10000	14.12245	0.67630	0.74993	0.08868
0.10000	14.48980	0.67630	0.73285	0.12851
0.10000	14.85714	0.67630	0.74225	0.08393
0.10000	15.22449	0.67630	0.75917	0.08037
0.10000	15.59184	0.67630	0.74436	0.09339
0.10000	15.95918	0.67630	0.72612	0.08300
0.10000	16.32653	0.67630	0.73826	0.07804
0.10000	16.69388	0.67630	0.73012	0.08955
0.10000	17.06122	0.67630	0.73011	0.08206
0.10000	17.42857	0.67630	0.73844	0.05706
0.10000	17.79592	0.67630	0.68785	0.11604
0.10000	18.16327	0.67630	0.69585	0.10014
0.10000	18.53061	0.67630	0.69425	0.08287
0.10000	18.89796	0.67630	0.67993	0.11050
0.10000	19.26531	0.67630	0.69744	0.10772
0.10000	19.63265	0.67630	0.68986	0.09579
0.10000	20.00000	0.67630	0.70186	0.09176
0.10714	2.00000	0.66581	0.00000	0.00000
0.10714	2.36735	0.66581	0.00000	0.00000
0.10714	2.73469	0.66581	0.00000	0.00000
0.10714	3.10204	0.66581	0.00000	0.00000
0.10714	3.46939	0.66581	0.00000	0.00000
0.10714	3.83673	0.66581	0.00000	0.00000
0.10714	4.20408	0.66581	0.00000	0.00000
0.10714	4.57143	0.66581	0.00000	0.00000
0.10714	4.93878	0.66581	0.00000	0.00000
0.10714	5.30612	0.66581	0.00000	0.00000
0.10714	5.67347	0.66581	0.00000	0.00000
0.10714	6.04082	0.66581	0.00000	0.00000
0.10714	6.40816	0.66581	0.00000	0.00000
0.10714	6.77551	0.66581	0.11732	0.00807
0.10714	7.14286	0.66581	0.13158	0.00862
0.10714	7.51020	0.66581	0.14931	0.02675
0.10714	7.87755	0.66581	0.20036	0.03641
0.10714	8.24490	0.66581	0.27372	0.07247
0.10714	8.61224	0.66581	0.32676	0.05116
0.10714	8.97959	0.66581	0.35872	0.09663
0.10714	9.34694	0.66581	0.39921	0.08542
0.10714	9.71429	0.66581	0.45635	0.08147
0.10714	10.08163	0.66581	0.50039	0.08705
0.10714	10.44898	0.66581	0.50151	0.11856
0.10714	10.81633	0.66581	0.52820	0.11736
0.10714	11.18367	0.66581	0.54632	0.11471
0.10714	11.55102	0.66581	0.63430	0.12400
0.10714	11.91837	0.66581	0.62588	0.11356
0.10714	12.28571	0.66581	0.63513	0.12523
0.10714	12.65306	0.66581	0.68326	0.11958
0.10714	13.02041	0.66581	0.69239	0.11299
0.10714	13.38776	0.66581	0.73995	0.09950
0.10714	13.75510	0.66581	0.75137	0.08912
0.10714	14.12245	0.66581	0.76327	0.09124
0.10714	14.48980	0.66581	0.77078	0.08891
0.10714	14.85714	0.66581	0.81220	0.04634
0.10714	15.22449	0.66581	0.81891	0.04570
0.10714	15.59184	0.66581	0.78628	0.06227
0.10714	15.95918	0.66581	0.78274	0.07043
0.10714	16.32653	0.66581	0.79754	0.07615
0.10714	16.69388	0.66581	0.78458	0.09405
0.10714	17.06122	0.66581	0.75482	0.11637
0.10714	17.42857	0.66581	0.74426	0.11339
0.10714	17.79592	0.66581	0.74972	0.11676
0.10714	18.16327	0.66581	0.74489	0.10617
0.10714	18.53061	0.66581	0.75489	0.10285
0.10714	18.89796	0.66581	0.76382	0.08579
0.10714	19.26531	0.66581	0.75918	0.09703
0.10714	19.63265	0.66581	0.74731	0.10116
0.10714	20.00000	0.66581	0.76186	0.08427
0.11429	2.00000	0.65164	0.00000	0.00000
0.11429	2.36735	0.65164	0.00000	0.00000
0.11429	2.73469	0.65164	0.00000	0.00000
0.11429	3.10204	0.65164	0.00000	0.00000
0.11429	3.46939	0.65164	0.00000	0.00000
0.11429	3.83673	0.65164	0.00000	0.00000
0.11429	4.20408	0.65164	0.00000	0.00000
0.11429	4.57143	0.65164	0.00000	0.00000
0.11429	4.93878	0.65164	0.00000	0.00000
0.11429	5.30612	0.65164	0.00000	0.00000
0.11429	5.67347	0.65164	0.00000	0.00000
0.11429	6.04082	0.65164	0.00000	0.00000
0.11429	6.40816	0.65164	0.08170	0.00627
0.11429	6.77551	0.65164	0.14640	0.02119
0.11429	7.14286	0.65164	0.22884	0.05229
0.11429	7.51020	0.65164	0.26193	0.03552
0.11429	7.87755	0.65164	0.25523	0.06150
0.11429	8.24490	0.65164	0.31372	0.09141
0.11429	8.61224	0.65164	0.34844	0.08414
0.11429	8.97959	0.65164	0.37687	0.09675
0.11429	9.34694	0.65164	0.40913	0.11763
0.11429	9.71429	0.65164	0.40877	0.11340
0.11429	10.08163	0.65164	0.41796	0.14037
0.11429	10.44898	0.65164	0.48461	0.10951
0.11429	10.81633	0.65164	0.49383	0.12187
0.11429	11.18367	0.65164	0.53630	0.12081
0.11429	11.55102	0.65164	0.53438	0.12062
0.11429	11.91837	0.65164	0.58050	0.14002
0.11429	12.28571	0.65164	0.62448	0.12930
0.11429	12.65306	0.65164	0.63019	0.13223
0.11429	13.02041	0.65164	0.67112	0.10567
0.11429	13.38776	0.65164	0.68781	0.12470
0.11429	13.75510	0.65164	0.68941	0.13489
0.11429	14.12245	0.65164	0.76406	0.08372
0.11429	14.48980	0.65164	0.73295	0.10438
0.11429	14.85714	0.65164	0.76409	0.09926
0.11429	15.22449	0.65164	0.73939	0.10803
0.11429	15.59184	0.65164	0.77284	0.07756
0.11429	15.95918	0.65164	0.77065	0.08658
0.11429	16.32653	0.65164	0.70456	0.11525
0.11429	16.69388	0.65164	0.71495	0.10901
0.11429	17.06122	0.65164	0.73106	0.08726
0.11429	17.42857	0.65164	0.68205	0.13288
0.11429	17.79592	0.65164	0.66561	0.12692
0.11429	18.16327	0.65164	0.66126	0.16191
0.11429	18.53061	0.65164	0.64245	0.17192
0.11429	18.89796	0.65164	0.68066	0.14718
0.11429	19.26531	0.65164	0.65404	0.15389
0.11429	19.63265	0.65164	0.64183	0.16108
0.11429	20.00000	0.65164	0.68718	0.15046
0.12143	2.00000	0.62757	0.00000	0.00000
0.12143	2.36735	0.62757	0.00000	0.00000
0.12143	2.73469	0.62757	0.00000	0.00000
0.12143	3.10204	0.62757	0.00000	0.00000
0.12143	3.46939	0.62757	0.00000	0.00000
0.12143	3.83673	0.62757	0.00000	0.00000
0.12143	4.20408	0.62757	0.00000	0.00000
0.12143	4.57143	0.62757	0.00000	0.00000
0.12143	4.93878	0.62757	0.00000	0.00000
0.12143	5.30612	0.62757	0.00000	0.00000
0.12143	5.67347	0.62757	0.11437	0.00000
0.12143	6.04082	0.62757	0.14141	0.00172
0.12143	6.40816	0.62757	0.18929	0.01216
0.12143	6.77551	0.62757	0.21953	0.04229
0.12143	7.14286	0.62757	0.23394	0.02231
0.12143	7.51020	0.62757	0.28356	0.02525
0.12143	7.87755	0.62757	0.30984	0.05534
0.12143	8.24490	0.62757	0.33530	0.05653
0.12143	8.61224	0.62757	0.33836	0.06471
0.12143	8.97959	0.62757	0.35849	0.07334
0.12143	9.34694	0.62757	0.37400	0.08128
0.12143	9.71429	0.62757	0.39393	0.08771
0.12143	10.08163	0.62757	0.40632	0.08352
0.12143	10.44898	0.62757	0.43757	0.09796
0.12143	10.81633	0.62757	0.45124	0.09205
0.12143	11.18367	0.62757	0.52145	0.09584
0.12143	11.55102	0.62757	0.53760	0.10566
0.12143	11.91837	0.62757	0.56387	0.09217
0.12143	12.28571	0.62757	0.60294	0.09676
0.12143	12.65306	0.62757	0.65990	0.06994
0.12143	13.02041	0.62757	0.66618	0.05484
0.12143	13.38776	0.62757	0.66289	0.07558
0.12143	13.75510	0.62757	0.67273	0.05676
0.12143	14.12245	0.62757	0.67529	0.08059
0.12143	14.48980	0.62757	0.67483	0.08325
0.12143	14.85714	0.62757	0.67732	0.07813
0.12143	15.22449	0.62757	0.70476	0.07518
0.12143	15.59184	0.62757	0.70534	0.09825
0.12143	15.95918	0.62757	0.66340	0.13784
0.12143	16.32653	0.62757	0.67999	0.08166
0.12143	16.69388	0.62757	0.68438	0.13353
0.12143	17.06122	0.62757	0.69190	0.10473
0.12143	17.42857	0.62757	0.67908	0.12133
0.12143	17.79592	0.62757	0.64562	0.13931
0.12143	18.16327	0.62757	0.65517	0.13911
0.12143	18.53061	0.62757	0.66435	0.15165
0.12143	18.89796	0.62757	0.66188	0.12052
0.12143	19.26531	0.62757	0.63650	0.16772
0.12143	19.63265	0.62757	0.65200	0.15465
0.12143	20.00000	0.62757	0.63333	0.14226
0.12857	2.00000	0.61043	0.00000	0.00000
0.12857	2.36735	0.61043	0.00000	0.00000
0.12857	2.73469	0.61043	0.00000	0.00000
0.12857	3.10204	0.61043	0.00000	0.00000
0.12857	3.46939	0.61043	0.00000	0.00000
0.12857	3.83673	0.61043	0.00000	0.00000
