base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0629	6.78	0.899540	0.059737	0.007789	0.001016
0.0629	7.14	0.899540	0.058162	0.008208	0.001158
0.0629	7.51	0.899540	0.059737	0.010585	0.001876
0.0629	7.88	0.899540	0.062561	0.015594	0.003887
0.0629	8.24	0.899540	0.063748	0.024457	0.009383
0.0629	8.61	0.899540	0.058824	0.005040	0.000432
0.0629	8.98	0.899540	0.062468	0.007866	0.000990
0.0629	9.35	0.899540	0.063783	0.017481	0.004791
0.0629	9.71	0.899540	0.066507	0.024184	0.008794
0.0629	10.08	0.899540	0.065494	0.024742	0.009347
0.0629	10.45	0.899540	0.073477	0.035284	0.016944
0.0629	10.82	0.899540	0.076184	0.036839	0.017813
0.0629	11.18	0.899540	0.083525	0.045856	0.025176
0.0629	11.55	0.899540	0.117154	0.094287	0.075883
0.0629	11.92	0.899540	0.127800	0.105840	0.087654
0.0629	12.29	0.899540	0.155376	0.119593	0.092051
0.0629	12.65	0.899540	0.149240	0.119062	0.094986
0.0629	13.02	0.899540	0.158999	0.124408	0.097343
0.0629	13.39	0.899540	0.163680	0.124850	0.095231
0.0629	13.76	0.899540	0.170923	0.123129	0.088699
0.0629	14.12	0.899540	0.189459	0.124437	0.081730
0.0629	14.49	0.899540	0.193180	0.118411	0.072581
0.0629	14.86	0.899540	0.204824	0.132144	0.085254
0.0629	15.22	0.899540	0.216327	0.130521	0.078749
0.0629	15.59	0.899540	0.214296	0.113093	0.059684
0.0629	15.96	0.899540	0.223858	0.128303	0.073536
0.0629	16.33	0.899540	0.233968	0.138941	0.082510
0.0629	16.69	0.899540	0.234156	0.140095	0.083818
0.0629	17.06	0.899540	0.210675	0.109407	0.056817
0.0629	17.43	0.899540	0.230611	0.122224	0.064779
0.0629	17.80	0.899540	0.242574	0.122558	0.061921
0.0629	18.16	0.899540	0.271625	0.112856	0.046890
0.0629	18.53	0.899540	0.279336	0.102996	0.037976
0.0629	18.90	0.899540	0.277373	0.128514	0.059544
0.0629	19.27	0.899540	0.284355	0.123419	0.053568
0.0629	19.63	0.899540	0.289114	0.124648	0.053740
0.0629	20.00	0.899540	0.304277	0.125730	0.051953
0.0743	2.00	0.874059	0.051389	0.003675	0.000263
0.0743	2.37	0.874059	0.051010	0.003194	0.000200
0.0743	2.73	0.874059	0.051010	0.003194	0.000200
0.0743	3.10	0.874059	0.051010	0.003194	0.000200
0.0743	3.47	0.874059	0.055556	0.005556	0.000556
0.0743	3.84	0.874059	0.055556	0.005556	0.000556
0.0743	4.20	0.874059	0.053704	0.005238	0.000511
0.0743	4.57	0.874059	0.055556	0.004536	0.000370
0.0743	4.94	0.874059	0.055556	0.004536	0.000370
0.0743	5.31	0.874059	0.055556	0.004536	0.000370
0.0743	5.67	0.874059	0.055556	0.004536	0.000370
0.0743	6.04	0.874059	0.059259	0.009443	0.001505
0.0743	6.41	0.874059	0.056944	0.009108	0.001457
0.0743	6.78	0.874059	0.052778	0.004329	0.000355
0.0743	7.14	0.874059	0.053640	0.005316	0.000527
0.0743	7.51	0.874059	0.053763	0.006213	0.000718
0.0743	7.88	0.874059	0.053047	0.005436	0.000557
0.0743	8.24	0.874059	0.052857	0.005035	0.000480
0.0743	8.61	0.874059	0.053968	0.006583	0.000803
0.0743	8.98	0.874059	0.053241	0.006194	0.000721
0.0743	9.35	0.874059	0.054505	0.007288	0.000975
0.0743	9.71	0.874059	0.056433	0.007042	0.000879
0.0743	10.08	0.874059	0.055787	0.007078	0.000898
0.0743	10.45	0.874059	0.057407	0.008553	0.001274
0.0743	10.82	0.874059	0.059556	0.010485	0.001846
0.0743	11.18	0.874059	0.059857	0.011525	0.002219
0.0743	11.55	0.874059	0.060764	0.013533	0.003014
0.0743	11.92	0.874059	0.063743	0.016654	0.004351
0.0743	12.29	0.874059	0.065873	0.018998	0.005479
0.0743	12.65	0.874059	0.068961	0.021721	0.006841
0.0743	13.02	0.874059	0.075581	0.029229	0.011304
0.0743	13.39	0.874059	0.087157	0.044922	0.023154
0.0743	13.76	0.874059	0.095495	0.054008	0.030544
0.0743	14.12	0.874059	0.104336	0.056974	0.031111
0.0743	14.49	0.874059	0.116601	0.074601	0.047730
0.0743	14.86	0.874059	0.140616	0.095882	0.065379
0.0743	15.22	0.874059	0.161765	0.097021	0.058190
0.0743	15.59	0.874059	0.182864	0.107110	0.062738
0.0743	15.96	0.874059	0.227322	0.137629	0.083326
0.0743	16.33	0.874059	0.246212	0.152428	0.094367
0.0743	16.69	0.874059	0.310624	0.159920	0.082332
0.0743	17.06	0.874059	0.331418	0.179196	0.096890
0.0743	17.43	0.874059	0.355556	0.196447	0.108539
0.0743	17.80	0.874059	0.397758	0.195240	0.095834
0.0743	18.16	0.874059	0.401481	0.201619	0.101250
0.0743	18.53	0.874059	0.407168	0.229965	0.129882
0.0743	18.90	0.874059	0.439642	0.240617	0.131690
0.0743	19.27	0.874059	0.477881	0.236797	0.117336
0.0743	19.63	0.874059	0.445072	0.254136	0.145111
0.0743	20.00	0.874059	0.465412	0.247026	0.131114
0.0857	2.00	0.873966	0.055425	0.005268	0.000501
0.0857	2.37	0.873966	0.055283	0.004614	0.000385
0.0857	2.73	0.873966	0.055363	0.005071	0.000465
0.0857	3.10	0.873966	0.055192	0.004979	0.000449
0.0857	3.47	0.873966	0.055748	0.005545	0.000552
0.0857	3.84	0.873966	0.055384	0.005351	0.000517
0.0857	4.20	0.873966	0.056209	0.006337	0.000714
0.0857	4.57	0.873966	0.055711	0.005922	0.000629
0.0857	4.94	0.873966	0.056901	0.006247	0.000686
0.0857	5.31	0.873966	0.056645	0.006162	0.000670
0.0857	5.67	0.873966	0.056956	0.006424	0.000725
0.0857	6.04	0.873966	0.054902	0.004335	0.000342
0.0857	6.41	0.873966	0.055192	0.004477	0.000363
0.0857	6.78	0.873966	0.055556	0.004622	0.000384
0.0857	7.14	0.873966	0.054739	0.005102	0.000476
0.0857	7.51	0.873966	0.055556	0.005924	0.000632
0.0857	7.88	0.873966	0.055964	0.006100	0.000665
0.0857	8.24	0.873966	0.058321	0.008292	0.001179
0.0857	8.61	0.873966	0.057952	0.007497	0.000970
0.0857	8.98	0.873966	0.058480	0.010911	0.002036
0.0857	9.35	0.873966	0.061515	0.010529	0.001802
0.0857	9.71	0.873966	0.063399	0.012418	0.002432
0.0857	10.08	0.873966	0.062908	0.015306	0.003724
0.0857	10.45	0.873966	0.065359	0.017838	0.004868
0.0857	10.82	0.873966	0.067402	0.019638	0.005721
0.0857	11.18	0.873966	0.072093	0.026996	0.010109
0.0857	11.55	0.873966	0.076616	0.035819	0.016746
0.0857	11.92	0.873966	0.073787	0.033559	0.015263
0.0857	12.29	0.873966	0.078134	0.039140	0.019607
0.0857	12.65	0.873966	0.096705	0.047205	0.023042
0.0857	13.02	0.873966	0.108886	0.061005	0.034179
0.0857	13.39	0.873966	0.111244	0.063650	0.036418
0.0857	13.76	0.873966	0.114041	0.075865	0.050469
0.0857	14.12	0.873966	0.124866	0.082944	0.055097
0.0857	14.49	0.873966	0.137613	0.096356	0.067468
0.0857	14.86	0.873966	0.171924	0.120816	0.084901
0.0857	15.22	0.873966	0.172176	0.125833	0.091963
0.0857	15.59	0.873966	0.200053	0.138743	0.096223
0.0857	15.96	0.873966	0.208754	0.122037	0.071343
0.0857	16.33	0.873966	0.239277	0.128643	0.069162
0.0857	16.69	0.873966	0.239016	0.131194	0.072011
0.0857	17.06	0.873966	0.257017	0.146416	0.083410
0.0857	17.43	0.873966	0.310701	0.156970	0.079303
0.0857	17.80	0.873966	0.319701	0.176905	0.097889
0.0857	18.16	0.873966	0.323861	0.179231	0.099190
0.0857	18.53	0.873966	0.342577	0.200864	0.117774
0.0857	18.90	0.873966	0.367935	0.197445	0.105955
0.0857	19.27	0.873966	0.425834	0.229208	0.123373
0.0857	19.63	0.873966	0.405556	0.204020	0.102635
0.0857	20.00	0.873966	0.427087	0.211120	0.104362
0.0971	2.00	0.850213	0.000000	0.000000	0.000000
0.0971	2.37	0.850213	0.000000	0.000000	0.000000
0.0971	2.73	0.850213	0.000000	0.000000	0.000000
0.0971	3.10	0.850213	0.000000	0.000000	0.000000
0.0971	3.47	0.850213	0.000000	0.000000	0.000000
0.0971	3.84	0.850213	0.000000	0.000000	0.000000
0.0971	4.20	0.850213	0.000000	0.000000	0.000000
0.0971	4.57	0.850213	0.000000	0.000000	0.000000
0.0971	4.94	0.850213	0.000000	0.000000	0.000000
0.0971	5.31	0.850213	0.000000	0.000000	0.000000
0.0971	5.67	0.850213	0.000000	0.000000	0.000000
0.0971	6.04	0.850213	0.000000	0.000000	0.000000
0.0971	6.41	0.850213	0.000000	0.000000	0.000000
0.0971	6.78	0.850213	0.000000	0.000000	0.000000
0.0971	7.14	0.850213	0.000000	0.000000	0.000000
0.0971	7.51	0.850213	0.000000	0.000000	0.000000
0.0971	7.88	0.850213	0.000000	0.000000	0.000000
0.0971	8.24	0.850213	0.000000	0.000000	0.000000
0.0971	8.61	0.850213	0.000000	0.000000	0.000000
0.0971	8.98	0.850213	0.000000	0.000000	0.000000
0.0971	9.35	0.850213	0.055437	0.000000	0.000000
0.0971	9.71	0.850213	0.055437	0.000000	0.000000
0.0971	10.08	0.850213	0.053305	0.002132	0.000085
0.0971	10.45	0.850213	0.055437	0.004264	0.000328
0.0971	10.82	0.850213	0.056859	0.004021	0.000284
0.0971	11.18	0.850213	0.074271	0.022813	0.007007
0.0971	11.55	0.850213	0.070718	0.030798	0.013413
0.0971	11.92	0.850213	0.071073	0.028721	0.011606
0.0971	12.29	0.850213	0.072190	0.030321	0.012735
0.0971	12.65	0.850213	0.082466	0.036423	0.016087
0.0971	13.02	0.850213	0.095187	0.053641	0.030228
0.0971	13.39	0.850213	0.138332	0.075586	0.041301
0.0971	13.76	0.850213	0.148969	0.085059	0.048567
0.0971	14.12	0.850213	0.147638	0.091364	0.056539
0.0971	14.49	0.850213	0.171166	0.100460	0.058961
0.0971	14.86	0.850213	0.179010	0.108447	0.065699
0.0971	15.22	0.850213	0.198202	0.120698	0.073501
0.0971	15.59	0.850213	0.196490	0.115454	0.067838
0.0971	15.96	0.850213	0.174935	0.111316	0.070834
0.0971	16.33	0.850213	0.178154	0.115341	0.074674
0.0971	16.69	0.850213	0.191828	0.125316	0.081866
0.0971	17.06	0.850213	0.194764	0.123745	0.078623
0.0971	17.43	0.850213	0.207101	0.127768	0.078824
0.0971	17.80	0.850213	0.224212	0.125873	0.070666
0.0971	18.16	0.850213	0.228737	0.127732	0.071328
0.0971	18.53	0.850213	0.238150	0.134587	0.076060
0.0971	18.90	0.850213	0.242053	0.125644	0.065219
0.0971	19.27	0.850213	0.256008	0.136453	0.072729
0.0971	19.63	0.850213	0.249391	0.123753	0.061409
0.0971	20.00	0.850213	0.257836	0.119954	0.055806
0.1086	2.00	0.819625	0.051852	0.004141	0.000331
0.1086	2.37	0.819625	0.051111	0.002222	0.000097
0.1086	2.73	0.819625	0.050794	0.001944	0.000074
0.1086	3.10	0.819625	0.053175	0.004047	0.000308
0.1086	3.47	0.819625	0.051587	0.002510	0.000122
0.1086	3.84	0.819625	0.053704	0.004141	0.000319
0.1086	4.20	0.819625	0.053472	0.004761	0.000424
0.1086	4.57	0.819625	0.055219	0.008857	0.001421
0.1086	4.94	0.819625	0.054416	0.008362	0.001285
0.1086	5.31	0.819625	0.054603	0.008858	0.001437
0.1086	5.67	0.819625	0.055079	0.008438	0.001293
0.1086	6.04	0.819625	0.054472	0.008159	0.001222
0.1086	6.41	0.819625	0.053930	0.008253	0.001263
0.1086	6.78	0.819625	0.054306	0.007806	0.001122
0.1086	7.14	0.819625	0.055159	0.009184	0.001529
0.1086	7.51	0.819625	0.056504	0.009576	0.001623
0.1086	7.88	0.819625	0.053472	0.004761	0.000424
0.1086	8.24	0.819625	0.055208	0.006355	0.000732
0.1086	8.61	0.819625	0.058333	0.008929	0.001367
0.1086	8.98	0.819625	0.058187	0.009256	0.001472
0.1086	9.35	0.819625	0.059942	0.012433	0.002579
0.1086	9.71	0.819625	0.062169	0.016589	0.004426
0.1086	10.08	0.819625	0.063194	0.021325	0.007196
0.1086	10.45	0.819625	0.064744	0.019241	0.005718
0.1086	10.82	0.819625	0.060714	0.013191	0.002866
0.1086	11.18	0.819625	0.062654	0.017744	0.005025
0.1086	11.55	0.819625	0.066959	0.022691	0.007689
0.1086	11.92	0.819625	0.068452	0.023805	0.008279
0.1086	12.29	0.819625	0.073401	0.026653	0.009678
0.1086	12.65	0.819625	0.073175	0.025389	0.008809
0.1086	13.02	0.819625	0.079722	0.037486	0.017626
0.1086	13.39	0.819625	0.082462	0.042982	0.022404
0.1086	13.76	0.819625	0.089918	0.046715	0.024270
0.1086	14.12	0.819625	0.120537	0.081114	0.054585
0.1086	14.49	0.819625	0.150676	0.102935	0.070320
0.1086	14.86	0.819625	0.162037	0.113947	0.080129
0.1086	15.22	0.819625	0.183037	0.126566	0.087517
0.1086	15.59	0.819625	0.197507	0.129859	0.085381
0.1086	15.96	0.819625	0.222934	0.140138	0.088091
0.1086	16.33	0.819625	0.227286	0.146915	0.094964
0.1086	16.69	0.819625	0.248148	0.154357	0.096016
0.1086	17.06	0.819625	0.236580	0.145430	0.089398
0.1086	17.43	0.819625	0.264583	0.156200	0.092215
0.1086	17.80	0.819625	0.295216	0.163119	0.090130
0.1086	18.16	0.819625	0.290991	0.166966	0.095802
0.1086	18.53	0.819625	0.307382	0.176580	0.101439
0.1086	18.90	0.819625	0.355229	0.171628	0.082922
0.1086	19.27	0.819625	0.340741	0.187055	0.102687
0.1086	19.63	0.819625	0.383333	0.214297	0.119799
0.1086	20.00	0.819625	0.406699	0.183243	0.082562
0.1200	2.00	0.806752	0.000000	0.000000	0.000000
0.1200	2.37	0.806752	0.000000	0.000000	0.000000
0.1200	2.73	0.806752	0.000000	0.000000	0.000000
0.1200	3.10	0.806752	0.000000	0.000000	0.000000
0.1200	3.47	0.806752	0.000000	0.000000	0.000000
0.1200	3.84	0.806752	0.050314	0.000000	0.000000
0.1200	4.20	0.806752	0.050314	0.000000	0.000000
0.1200	4.57	0.806752	0.050314	0.000000	0.000000
0.1200	4.94	0.806752	0.050314	0.000000	0.000000
0.1200	5.31	0.806752	0.050314	0.000000	0.000000
0.1200	5.67	0.806752	0.050314	0.000000	0.000000
0.1200	6.04	0.806752	0.000000	0.000000	0.000000
0.1200	6.41	0.806752	0.000000	0.000000	0.000000
0.1200	6.78	0.806752	0.000000	0.000000	0.000000
0.1200	7.14	0.806752	0.000000	0.000000	0.000000
0.1200	7.51	0.806752	0.000000	0.000000	0.000000
0.1200	7.88	0.806752	0.050314	0.000000	0.000000
0.1200	8.24	0.806752	0.059748	0.009434	0.001490
0.1200	8.61	0.806752	0.059748	0.009434	0.001490
0.1200	8.98	0.806752	0.058176	0.007862	0.001062
0.1200	9.35	0.806752	0.055031	0.008170	0.001213
0.1200	9.71	0.806752	0.055031	0.008170	0.001213
0.1200	10.08	0.806752	0.055818	0.007979	0.001140
0.1200	10.45	0.806752	0.052411	0.001482	0.000042
0.1200	10.82	0.806752	0.051363	0.001482	0.000043
0.1200	11.18	0.806752	0.052601	0.002357	0.000106
0.1200	11.55	0.806752	0.054807	0.005142	0.000482
0.1200	11.92	0.806752	0.058176	0.007291	0.000914
0.1200	12.29	0.806752	0.062893	0.012267	0.002393
0.1200	12.65	0.806752	0.064608	0.014340	0.003183
0.1200	13.02	0.806752	0.071861	0.021081	0.006184
0.1200	13.39	0.806752	0.073600	0.021679	0.006386
0.1200	13.76	0.806752	0.084328	0.034929	0.014468
0.1200	14.12	0.806752	0.079996	0.033249	0.013819
0.1200	14.49	0.806752	0.095743	0.050107	0.026223
0.1200	14.86	0.806752	0.109383	0.059208	0.032048
0.1200	15.22	0.806752	0.116981	0.066089	0.037337
0.1200	15.59	0.806752	0.137579	0.077454	0.043605
0.1200	15.96	0.806752	0.145066	0.089570	0.055305
0.1200	16.33	0.806752	0.167423	0.099128	0.058692
0.1200	16.69	0.806752	0.192411	0.116462	0.070492
0.1200	17.06	0.806752	0.184906	0.109336	0.064652
0.1200	17.43	0.806752	0.231350	0.119248	0.061466
0.1200	17.80	0.806752	0.227715	0.130188	0.074431
0.1200	18.16	0.806752	0.226256	0.128625	0.073123
0.1200	18.53	0.806752	0.248050	0.137177	0.075862
0.1200	18.90	0.806752	0.261090	0.154688	0.091648
0.1200	19.27	0.806752	0.266908	0.153587	0.088379
0.1200	19.63	0.806752	0.266460	0.169984	0.108438
0.1200	20.00	0.806752	0.283019	0.174324	0.107374
0.1314	2.00	0.800057	0.053691	0.000000	0.000000
0.1314	2.37	0.800057	0.053691	0.000000	0.000000
0.1314	2.73	0.800057	0.055034	0.002685	0.000131
0.1314	3.10	0.800057	0.055034	0.002685	0.000131
0.1314	3.47	0.800057	0.055034	0.002685	0.000131
0.1314	3.84	0.800057	0.053691	0.000000	0.000000
0.1314	4.20	0.800057	0.053691	0.000000	0.000000
0.1314	4.57	0.800057	0.056376	0.005369	0.000511
0.1314	4.94	0.800057	0.055034	0.002685	0.000131
0.1314	5.31	0.800057	0.059060	0.005022	0.000427
0.1314	5.67	0.800057	0.056376	0.003288	0.000192
0.1314	6.04	0.800057	0.056088	0.003216	0.000184
0.1314	6.41	0.800057	0.056376	0.004101	0.000298
0.1314	6.78	0.800057	0.056301	0.003964	0.000279
0.1314	7.14	0.800057	0.057244	0.004065	0.000289
0.1314	7.51	0.800057	0.057207	0.004451	0.000346
0.1314	7.88	0.800057	0.057526	0.004889	0.000415
0.1314	8.24	0.800057	0.058485	0.005535	0.000524
0.1314	8.61	0.800057	0.059182	0.006282	0.000667
0.1314	8.98	0.800057	0.060403	0.007916	0.001038
0.1314	9.35	0.800057	0.060403	0.008699	0.001253
0.1314	9.71	0.800057	0.062210	0.012000	0.002315
0.1314	10.08	0.800057	0.063279	0.013111	0.002717
0.1314	10.45	0.800057	0.066898	0.015006	0.003366
0.1314	10.82	0.800057	0.068630	0.014735	0.003163
0.1314	11.18	0.800057	0.067114	0.015209	0.003446
0.1314	11.55	0.800057	0.069733	0.021165	0.006424
0.1314	11.92	0.800057	0.070246	0.022928	0.007484
0.1314	12.29	0.800057	0.076824	0.032404	0.013668
0.1314	12.65	0.800057	0.080157	0.034920	0.015213
0.1314	13.02	0.800057	0.088926	0.046589	0.024408
0.1314	13.39	0.800057	0.096412	0.048896	0.024798
0.1314	13.76	0.800057	0.097963	0.052933	0.028602
0.1314	14.12	0.800057	0.112142	0.060716	0.032873
0.1314	14.49	0.800057	0.121963	0.064472	0.034081
0.1314	14.86	0.800057	0.128599	0.071477	0.039728
0.1314	15.22	0.800057	0.130453	0.080841	0.050097
0.1314	15.59	0.800057	0.129723	0.080637	0.050124
0.1314	15.96	0.800057	0.124986	0.073007	0.042645
0.1314	16.33	0.800057	0.137309	0.079759	0.046330
0.1314	16.69	0.800057	0.152492	0.086651	0.049238
0.1314	17.06	0.800057	0.153123	0.087955	0.050522
0.1314	17.43	0.800057	0.154757	0.089526	0.051790
0.1314	17.80	0.800057	0.154816	0.094156	0.057264
0.1314	18.16	0.800057	0.159035	0.096483	0.058534
0.1314	18.53	0.800057	0.172139	0.103223	0.061898
0.1314	18.90	0.800057	0.189337	0.110962	0.065029
0.1314	19.27	0.800057	0.212614	0.114964	0.062163
0.1314	19.63	0.800057	0.205053	0.109084	0.058030
0.1314	20.00	0.800057	0.224226	0.117974	0.062070
0.1429	2.00	0.788793	0.054688	0.000000	0.000000
0.1429	2.37	0.788793	0.054688	0.000000	0.000000
0.1429	2.73	0.788793	0.054688	0.000000	0.000000
0.1429	3.10	0.788793	0.054688	0.000000	0.000000
0.1429	3.47	0.788793	0.057528	0.003758	0.000246
0.1429	3.84	0.788793	0.057813	0.003827	0.000253
0.1429	4.20	0.788793	0.057813	0.003827	0.000253
0.1429	4.57	0.788793	0.056818	0.003479	0.000213
0.1429	4.94	0.788793	0.056818	0.003479	0.000213
0.1429	5.31	0.788793	0.056641	0.003383	0.000202
0.1429	5.67	0.788793	0.057813	0.003827	0.000253
0.1429	6.04	0.788793	0.057031	0.003580	0.000225
0.1429	6.41	0.788793	0.056818	0.003479	0.000213
0.1429	6.78	0.788793	0.057813	0.003827	0.000253
0.1429	7.14	0.788793	0.058949	0.006548	0.000727
0.1429	7.51	0.788793	0.060014	0.007949	0.001053
0.1429	7.88	0.788793	0.059783	0.006759	0.000764
0.1429	8.24	0.788793	0.060221	0.007301	0.000885
0.1429	8.61	0.788793	0.061523	0.007914	0.001018
0.1429	8.98	0.788793	0.062500	0.009193	0.001352
0.1429	9.35	0.788793	0.063437	0.010440	0.001718
0.1429	9.71	0.788793	0.064116	0.010336	0.001666
0.1429	10.08	0.788793	0.063802	0.011426	0.002046
0.1429	10.45	0.788793	0.069257	0.014996	0.003247
0.1429	10.82	0.788793	0.061790	0.010243	0.001698
0.1429	11.18	0.788793	0.059766	0.008656	0.001254
0.1429	11.55	0.788793	0.065104	0.013841	0.002943
0.1429	11.92	0.788793	0.063802	0.013086	0.002684
0.1429	12.29	0.788793	0.067935	0.015529	0.003550
