base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0514	14.86	0.912688	0.843271	0.033675	0.001345
0.0514	15.22	0.912688	0.851142	0.037584	0.001660
0.0514	15.59	0.912688	0.863314	0.029687	0.001021
0.0514	15.96	0.912688	0.825690	0.165726	0.033263
0.0514	16.33	0.912688	0.867295	0.022415	0.000579
0.0514	16.69	0.912688	0.873135	0.014480	0.000240
0.0514	17.06	0.912688	0.872599	0.014952	0.000256
0.0514	17.43	0.912688	0.878406	0.006680	0.000051
0.0514	17.80	0.912688	0.876391	0.013106	0.000196
0.0514	18.16	0.912688	0.880579	0.007134	0.000058
0.0514	18.53	0.912688	0.878965	0.010247	0.000119
0.0514	18.90	0.912688	0.880754	0.007442	0.000063
0.0514	19.27	0.912688	0.888215	0.007092	0.000057
0.0514	19.63	0.912688	0.886065	0.011658	0.000153
0.0514	20.00	0.912688	0.887813	0.007317	0.000060
0.0629	2.00	0.893022	0.000000	0.000000	0.000000
0.0629	2.37	0.893022	0.000000	0.000000	0.000000
0.0629	2.73	0.893022	0.000000	0.000000	0.000000
0.0629	3.10	0.893022	0.000000	0.000000	0.000000
0.0629	3.47	0.893022	0.000000	0.000000	0.000000
0.0629	3.84	0.893022	0.000000	0.000000	0.000000
0.0629	4.20	0.893022	0.000000	0.000000	0.000000
0.0629	4.57	0.893022	0.000000	0.000000	0.000000
0.0629	4.94	0.893022	0.000000	0.000000	0.000000
0.0629	5.31	0.893022	0.000000	0.000000	0.000000
0.0629	5.67	0.893022	0.000000	0.000000	0.000000
0.0629	6.04	0.893022	0.000000	0.000000	0.000000
0.0629	6.41	0.893022	0.000000	0.000000	0.000000
0.0629	6.78	0.893022	0.000000	0.000000	0.000000
0.0629	7.14	0.893022	0.000000	0.000000	0.000000
0.0629	7.51	0.893022	0.000000	0.000000	0.000000
0.0629	7.88	0.893022	0.000000	0.000000	0.000000
0.0629	8.24	0.893022	0.051331	0.000000	0.000000
0.0629	8.61	0.893022	0.057034	0.000000	0.000000
0.0629	8.98	0.893022	0.060076	0.008119	0.001097
0.0629	9.35	0.893022	0.061470	0.009357	0.001424
0.0629	9.71	0.893022	0.062856	0.014718	0.003446
0.0629	10.08	0.893022	0.071787	0.025235	0.008870
0.0629	10.45	0.893022	0.092261	0.048472	0.025467
0.0629	10.82	0.893022	0.105287	0.075562	0.054229
0.0629	11.18	0.893022	0.135913	0.111374	0.091266
0.0629	11.55	0.893022	0.162584	0.117109	0.084353
0.0629	11.92	0.893022	0.194919	0.133743	0.091767
0.0629	12.29	0.893022	0.163654	0.111825	0.076410
0.0629	12.65	0.893022	0.257172	0.180847	0.127174
0.0629	13.02	0.893022	0.508317	0.158875	0.049657
0.0629	13.39	0.893022	0.546926	0.226479	0.093784
0.0629	13.76	0.893022	0.620722	0.219109	0.077343
0.0629	14.12	0.893022	0.656738	0.237309	0.085751
0.0629	14.49	0.893022	0.749652	0.158836	0.033654
0.0629	14.86	0.893022	0.785449	0.123675	0.019473
0.0629	15.22	0.893022	0.819202	0.036697	0.001644
0.0629	15.59	0.893022	0.825141	0.119941	0.017434
0.0629	15.96	0.893022	0.784393	0.159574	0.032463
0.0629	16.33	0.893022	0.813467	0.116359	0.016644
0.0629	16.69	0.893022	0.801883	0.162729	0.033023
0.0629	17.06	0.893022	0.868423	0.017403	0.000349
0.0629	17.43	0.893022	0.872358	0.015594	0.000279
0.0629	17.80	0.893022	0.859400	0.119049	0.016491
0.0629	18.16	0.893022	0.868692	0.012581	0.000182
0.0629	18.53	0.893022	0.873056	0.012874	0.000190
0.0629	18.90	0.893022	0.881137	0.010335	0.000121
0.0629	19.27	0.893022	0.881453	0.013539	0.000208
0.0629	19.63	0.893022	0.867168	0.118766	0.016266
0.0629	20.00	0.893022	0.880397	0.005680	0.000037
0.0743	2.00	0.858402	0.000000	0.000000	0.000000
0.0743	2.37	0.858402	0.000000	0.000000	0.000000
0.0743	2.73	0.858402	0.000000	0.000000	0.000000
0.0743	3.10	0.858402	0.000000	0.000000	0.000000
0.0743	3.47	0.858402	0.000000	0.000000	0.000000
0.0743	3.84	0.858402	0.000000	0.000000	0.000000
0.0743	4.20	0.858402	0.000000	0.000000	0.000000
0.0743	4.57	0.858402	0.000000	0.000000	0.000000
0.0743	4.94	0.858402	0.000000	0.000000	0.000000
0.0743	5.31	0.858402	0.000000	0.000000	0.000000
0.0743	5.67	0.858402	0.000000	0.000000	0.000000
0.0743	6.04	0.858402	0.000000	0.000000	0.000000
0.0743	6.41	0.858402	0.000000	0.000000	0.000000
0.0743	6.78	0.858402	0.000000	0.000000	0.000000
0.0743	7.14	0.858402	0.000000	0.000000	0.000000
0.0743	7.51	0.858402	0.000000	0.000000	0.000000
0.0743	7.88	0.858402	0.062147	0.000000	0.000000
0.0743	8.24	0.858402	0.060264	0.005650	0.000530
0.0743	8.61	0.858402	0.056968	0.009545	0.001599
0.0743	8.98	0.858402	0.058004	0.008456	0.001233
0.0743	9.35	0.858402	0.054143	0.003228	0.000192
0.0743	9.71	0.858402	0.057962	0.006689	0.000772
0.0743	10.08	0.858402	0.069209	0.022548	0.007346
0.0743	10.45	0.858402	0.073850	0.023545	0.007507
0.0743	10.82	0.858402	0.095627	0.054490	0.031049
0.0743	11.18	0.858402	0.091694	0.053953	0.031746
0.0743	11.55	0.858402	0.118810	0.079673	0.053428
0.0743	11.92	0.858402	0.165776	0.107885	0.070211
0.0743	12.29	0.858402	0.165956	0.095231	0.054647
0.0743	12.65	0.858402	0.192314	0.143261	0.106720
0.0743	13.02	0.858402	0.314821	0.165764	0.087280
0.0743	13.39	0.858402	0.328181	0.187543	0.107174
0.0743	13.76	0.858402	0.512504	0.191749	0.071742
0.0743	14.12	0.858402	0.602681	0.167689	0.046657
0.0743	14.49	0.858402	0.616547	0.186198	0.056232
0.0743	14.86	0.858402	0.661812	0.180016	0.048965
0.0743	15.22	0.858402	0.698638	0.146185	0.030588
0.0743	15.59	0.858402	0.738095	0.115717	0.018142
0.0743	15.96	0.858402	0.773968	0.055182	0.003934
0.0743	16.33	0.858402	0.792143	0.116057	0.017004
0.0743	16.69	0.858402	0.830912	0.026080	0.000819
0.0743	17.06	0.858402	0.800890	0.104246	0.013569
0.0743	17.43	0.858402	0.813431	0.044687	0.002455
0.0743	17.80	0.858402	0.808751	0.111757	0.015443
0.0743	18.16	0.858402	0.804103	0.153206	0.029190
0.0743	18.53	0.858402	0.857460	0.008288	0.000080
0.0743	18.90	0.858402	0.862823	0.007479	0.000065
0.0743	19.27	0.858402	0.861603	0.015292	0.000271
0.0743	19.63	0.858402	0.859799	0.009593	0.000107
0.0743	20.00	0.858402	0.860640	0.013174	0.000202
0.0857	2.00	0.860999	0.000000	0.000000	0.000000
0.0857	2.37	0.860999	0.000000	0.000000	0.000000
0.0857	2.73	0.860999	0.000000	0.000000	0.000000
0.0857	3.10	0.860999	0.000000	0.000000	0.000000
0.0857	3.47	0.860999	0.000000	0.000000	0.000000
0.0857	3.84	0.860999	0.000000	0.000000	0.000000
0.0857	4.20	0.860999	0.000000	0.000000	0.000000
0.0857	4.57	0.860999	0.000000	0.000000	0.000000
0.0857	4.94	0.860999	0.000000	0.000000	0.000000
0.0857	5.31	0.860999	0.000000	0.000000	0.000000
0.0857	5.67	0.860999	0.000000	0.000000	0.000000
0.0857	6.04	0.860999	0.000000	0.000000	0.000000
0.0857	6.41	0.860999	0.000000	0.000000	0.000000
0.0857	6.78	0.860999	0.000000	0.000000	0.000000
0.0857	7.14	0.860999	0.000000	0.000000	0.000000
0.0857	7.51	0.860999	0.055769	0.000000	0.000000
0.0857	7.88	0.860999	0.056410	0.004797	0.000408
0.0857	8.24	0.860999	0.057692	0.005661	0.000556
0.0857	8.61	0.860999	0.068846	0.019361	0.005445
0.0857	8.98	0.860999	0.057840	0.007819	0.001057
0.0857	9.35	0.860999	0.070330	0.021705	0.006699
0.0857	9.71	0.860999	0.082212	0.041773	0.021226
0.0857	10.08	0.860999	0.109341	0.055995	0.028676
0.0857	10.45	0.860999	0.115688	0.071502	0.044193
0.0857	10.82	0.860999	0.121844	0.069277	0.039388
0.0857	11.18	0.860999	0.133987	0.082730	0.051081
0.0857	11.55	0.860999	0.169859	0.107422	0.067936
0.0857	11.92	0.860999	0.222152	0.134503	0.081435
0.0857	12.29	0.860999	0.278723	0.160707	0.092661
0.0857	12.65	0.860999	0.313846	0.178010	0.100965
0.0857	13.02	0.860999	0.400450	0.200518	0.100406
0.0857	13.39	0.860999	0.507786	0.175504	0.060658
0.0857	13.76	0.860999	0.485535	0.205383	0.086877
0.0857	14.12	0.860999	0.477626	0.249636	0.130475
0.0857	14.49	0.860999	0.578437	0.223172	0.086104
0.0857	14.86	0.860999	0.699038	0.142297	0.028966
0.0857	15.22	0.860999	0.730907	0.147853	0.029909
0.0857	15.59	0.860999	0.757880	0.115989	0.017751
0.0857	15.96	0.860999	0.793199	0.039279	0.001945
0.0857	16.33	0.860999	0.797630	0.114468	0.016427
0.0857	16.69	0.860999	0.785812	0.121991	0.018938
0.0857	17.06	0.860999	0.818803	0.117421	0.016839
0.0857	17.43	0.860999	0.833077	0.035869	0.001544
0.0857	17.80	0.860999	0.844274	0.020563	0.000501
0.0857	18.16	0.860999	0.850085	0.035964	0.001521
0.0857	18.53	0.860999	0.857406	0.026080	0.000793
0.0857	18.90	0.860999	0.845873	0.115847	0.015866
0.0857	19.27	0.860999	0.869487	0.017122	0.000337
0.0857	19.63	0.860999	0.871781	0.021207	0.000516
0.0857	20.00	0.860999	0.877778	0.016546	0.000312
0.0971	2.00	0.850145	0.000000	0.000000	0.000000
0.0971	2.37	0.850145	0.000000	0.000000	0.000000
0.0971	2.73	0.850145	0.000000	0.000000	0.000000
0.0971	3.10	0.850145	0.000000	0.000000	0.000000
0.0971	3.47	0.850145	0.000000	0.000000	0.000000
0.0971	3.84	0.850145	0.000000	0.000000	0.000000
0.0971	4.20	0.850145	0.000000	0.000000	0.000000
0.0971	4.57	0.850145	0.000000	0.000000	0.000000
0.0971	4.94	0.850145	0.000000	0.000000	0.000000
0.0971	5.31	0.850145	0.000000	0.000000	0.000000
0.0971	5.67	0.850145	0.000000	0.000000	0.000000
0.0971	6.04	0.850145	0.000000	0.000000	0.000000
0.0971	6.41	0.850145	0.000000	0.000000	0.000000
0.0971	6.78	0.850145	0.000000	0.000000	0.000000
0.0971	7.14	0.850145	0.000000	0.000000	0.000000
0.0971	7.51	0.850145	0.057582	0.000000	0.000000
0.0971	7.88	0.850145	0.053743	0.000000	0.000000
0.0971	8.24	0.850145	0.059885	0.007522	0.000945
0.0971	8.61	0.850145	0.162764	0.154883	0.147384
0.0971	8.98	0.850145	0.168906	0.170506	0.172120
0.0971	9.35	0.850145	0.351999	0.262790	0.196190
0.0971	9.71	0.850145	0.340041	0.304291	0.272300
0.0971	10.08	0.850145	0.443911	0.317433	0.226990
0.0971	10.45	0.850145	0.650288	0.239844	0.088461
0.0971	10.82	0.850145	0.787012	0.047965	0.002923
0.0971	11.18	0.850145	0.825707	0.020033	0.000486
0.0971	11.55	0.850145	0.764683	0.180081	0.042409
0.0971	11.92	0.850145	0.749520	0.240755	0.077333
0.0971	12.29	0.850145	0.806855	0.188077	0.043841
0.0971	12.65	0.850145	0.850821	0.131834	0.020428
0.0971	13.02	0.850145	0.880285	0.010878	0.000134
0.0971	13.39	0.850145	0.890439	0.006729	0.000051
0.0971	13.76	0.850145	0.895393	0.010121	0.000114
0.0971	14.12	0.850145	0.881301	0.132671	0.019972
0.0971	14.49	0.850145	0.908829	0.007700	0.000065
0.0971	14.86	0.850145	0.912062	0.007207	0.000057
0.0971	15.22	0.850145	0.918303	0.006400	0.000045
0.0971	15.59	0.850145	0.920419	0.007614	0.000063
0.0971	15.96	0.850145	0.926392	0.010161	0.000111
0.0971	16.33	0.850145	0.907917	0.131092	0.018928
0.0971	16.69	0.850145	0.923037	0.005475	0.000032
0.0971	17.06	0.850145	0.924769	0.005675	0.000035
0.0971	17.43	0.850145	0.911525	0.114922	0.014489
0.0971	17.80	0.850145	0.913125	0.116680	0.014909
0.0971	18.16	0.850145	0.932509	0.004897	0.000026
0.0971	18.53	0.850145	0.940365	0.007030	0.000053
0.0971	18.90	0.850145	0.939651	0.006323	0.000043
0.0971	19.27	0.850145	0.935106	0.005134	0.000028
0.0971	19.63	0.850145	0.935812	0.005449	0.000032
0.0971	20.00	0.850145	0.942724	0.005287	0.000030
0.1086	2.00	0.820732	0.000000	0.000000	0.000000
0.1086	2.37	0.820732	0.000000	0.000000	0.000000
0.1086	2.73	0.820732	0.000000	0.000000	0.000000
0.1086	3.10	0.820732	0.000000	0.000000	0.000000
0.1086	3.47	0.820732	0.000000	0.000000	0.000000
0.1086	3.84	0.820732	0.000000	0.000000	0.000000
0.1086	4.20	0.820732	0.000000	0.000000	0.000000
0.1086	4.57	0.820732	0.000000	0.000000	0.000000
0.1086	4.94	0.820732	0.000000	0.000000	0.000000
0.1086	5.31	0.820732	0.000000	0.000000	0.000000
0.1086	5.67	0.820732	0.000000	0.000000	0.000000
0.1086	6.04	0.820732	0.000000	0.000000	0.000000
0.1086	6.41	0.820732	0.000000	0.000000	0.000000
0.1086	6.78	0.820732	0.000000	0.000000	0.000000
0.1086	7.14	0.820732	0.000000	0.000000	0.000000
0.1086	7.51	0.820732	0.000000	0.000000	0.000000
0.1086	7.88	0.820732	0.065511	0.000000	0.000000
0.1086	8.24	0.820732	0.052665	0.000908	0.000016
0.1086	8.61	0.820732	0.057803	0.000000	0.000000
0.1086	8.98	0.820732	0.052023	0.000000	0.000000
0.1086	9.35	0.820732	0.064547	0.011864	0.002181
0.1086	9.71	0.820732	0.069539	0.021050	0.006372
0.1086	10.08	0.820732	0.109827	0.092548	0.077988
0.1086	10.45	0.820732	0.157471	0.134240	0.114436
0.1086	10.82	0.820732	0.210765	0.154619	0.113430
0.1086	11.18	0.820732	0.336130	0.176765	0.092958
0.1086	11.55	0.820732	0.337187	0.173870	0.089656
0.1086	11.92	0.820732	0.371285	0.171320	0.079051
0.1086	12.29	0.820732	0.469001	0.117580	0.029478
0.1086	12.65	0.820732	0.483729	0.131121	0.035542
0.1086	13.02	0.820732	0.510910	0.108080	0.022864
0.1086	13.39	0.820732	0.479628	0.175372	0.064124
0.1086	13.76	0.820732	0.528848	0.142129	0.038197
0.1086	14.12	0.820732	0.566423	0.085056	0.012772
0.1086	14.49	0.820732	0.576919	0.087024	0.013127
0.1086	14.86	0.820732	0.597913	0.089865	0.013507
0.1086	15.22	0.820732	0.606889	0.122858	0.024871
0.1086	15.59	0.820732	0.589157	0.162869	0.045024
0.1086	15.96	0.820732	0.605885	0.165081	0.044978
0.1086	16.33	0.820732	0.589472	0.204249	0.070771
0.1086	16.69	0.820732	0.563699	0.233124	0.096411
0.1086	17.06	0.820732	0.594644	0.212049	0.075616
0.1086	17.43	0.820732	0.584853	0.234457	0.093990
0.1086	17.80	0.820732	0.630328	0.222200	0.078329
0.1086	18.16	0.820732	0.675112	0.183849	0.050066
0.1086	18.53	0.820732	0.643507	0.225949	0.079336
0.1086	18.90	0.820732	0.637431	0.238484	0.089224
0.1086	19.27	0.820732	0.685472	0.187137	0.051089
0.1086	19.63	0.820732	0.696455	0.207186	0.061635
0.1086	20.00	0.820732	0.636694	0.249149	0.097496
0.1200	2.00	0.799398	0.000000	0.000000	0.000000
0.1200	2.37	0.799398	0.000000	0.000000	0.000000
0.1200	2.73	0.799398	0.000000	0.000000	0.000000
0.1200	3.10	0.799398	0.000000	0.000000	0.000000
0.1200	3.47	0.799398	0.000000	0.000000	0.000000
0.1200	3.84	0.799398	0.000000	0.000000	0.000000
0.1200	4.20	0.799398	0.000000	0.000000	0.000000
0.1200	4.57	0.799398	0.000000	0.000000	0.000000
0.1200	4.94	0.799398	0.000000	0.000000	0.000000
0.1200	5.31	0.799398	0.000000	0.000000	0.000000
0.1200	5.67	0.799398	0.000000	0.000000	0.000000
0.1200	6.04	0.799398	0.000000	0.000000	0.000000
0.1200	6.41	0.799398	0.000000	0.000000	0.000000
0.1200	6.78	0.799398	0.000000	0.000000	0.000000
0.1200	7.14	0.799398	0.000000	0.000000	0.000000
0.1200	7.51	0.799398	0.000000	0.000000	0.000000
0.1200	7.88	0.799398	0.054264	0.000000	0.000000
0.1200	8.24	0.799398	0.057171	0.002907	0.000148
0.1200	8.61	0.799398	0.054264	0.002741	0.000138
0.1200	8.98	0.799398	0.055879	0.005529	0.000547
0.1200	9.35	0.799398	0.059247	0.009429	0.001501
0.1200	9.71	0.799398	0.055233	0.006354	0.000731
0.1200	10.08	0.799398	0.062137	0.014150	0.003222
0.1200	10.45	0.799398	0.079088	0.031605	0.012630
0.1200	10.82	0.799398	0.113857	0.090892	0.072559
0.1200	11.18	0.799398	0.100388	0.069214	0.047721
0.1200	11.55	0.799398	0.087685	0.046568	0.024731
0.1200	11.92	0.799398	0.158062	0.119357	0.090130
0.1200	12.29	0.799398	0.217476	0.130721	0.078574
0.1200	12.65	0.799398	0.285640	0.161957	0.091829
0.1200	13.02	0.799398	0.495478	0.186691	0.070343
0.1200	13.39	0.799398	0.512834	0.254584	0.126382
0.1200	13.76	0.799398	0.710048	0.050938	0.003654
0.1200	14.12	0.799398	0.726098	0.146631	0.029611
0.1200	14.49	0.799398	0.804723	0.022703	0.000640
0.1200	14.86	0.799398	0.809007	0.021866	0.000591
0.1200	15.22	0.799398	0.819525	0.018320	0.000410
0.1200	15.59	0.799398	0.835319	0.015880	0.000302
0.1200	15.96	0.799398	0.844592	0.014566	0.000251
0.1200	16.33	0.799398	0.850026	0.013074	0.000201
0.1200	16.69	0.799398	0.842573	0.012669	0.000190
0.1200	17.06	0.799398	0.832188	0.114279	0.015693
0.1200	17.43	0.799398	0.835874	0.110698	0.014660
0.1200	17.80	0.799398	0.849982	0.009953	0.000117
0.1200	18.16	0.799398	0.817577	0.160773	0.031615
0.1200	18.53	0.799398	0.853990	0.008976	0.000094
0.1200	18.90	0.799398	0.874203	0.009079	0.000094
0.1200	19.27	0.799398	0.858401	0.114206	0.015195
0.1200	19.63	0.799398	0.860589	0.116087	0.015659
0.1200	20.00	0.799398	0.829022	0.156620	0.029589
0.1314	2.00	0.795598	0.000000	0.000000	0.000000
0.1314	2.37	0.795598	0.000000	0.000000	0.000000
0.1314	2.73	0.795598	0.000000	0.000000	0.000000
0.1314	3.10	0.795598	0.000000	0.000000	0.000000
0.1314	3.47	0.795598	0.000000	0.000000	0.000000
0.1314	3.84	0.795598	0.000000	0.000000	0.000000
0.1314	4.20	0.795598	0.000000	0.000000	0.000000
0.1314	4.57	0.795598	0.000000	0.000000	0.000000
0.1314	4.94	0.795598	0.000000	0.000000	0.000000
0.1314	5.31	0.795598	0.000000	0.000000	0.000000
0.1314	5.67	0.795598	0.000000	0.000000	0.000000
0.1314	6.04	0.795598	0.000000	0.000000	0.000000
0.1314	6.41	0.795598	0.000000	0.000000	0.000000
0.1314	6.78	0.795598	0.000000	0.000000	0.000000
0.1314	7.14	0.795598	0.050388	0.000000	0.000000
0.1314	7.51	0.795598	0.054264	0.000000	0.000000
0.1314	7.88	0.795598	0.075581	0.000000	0.000000
0.1314	8.24	0.795598	0.066860	0.012597	0.002373
0.1314	8.61	0.795598	0.056977	0.005827	0.000596
0.1314	8.98	0.795598	0.079457	0.035761	0.016095
0.1314	9.35	0.795598	0.075969	0.032198	0.013646
0.1314	9.71	0.795598	0.109617	0.084191	0.064662
0.1314	10.08	0.795598	0.107303	0.076648	0.054751
0.1314	10.45	0.795598	0.116602	0.083879	0.060339
0.1314	10.82	0.795598	0.123156	0.090324	0.066245
0.1314	11.18	0.795598	0.174521	0.143785	0.118463
0.1314	11.55	0.795598	0.315549	0.204634	0.132705
0.1314	11.92	0.795598	0.355814	0.159381	0.071393
0.1314	12.29	0.795598	0.337474	0.232023	0.159523
0.1314	12.65	0.795598	0.465165	0.234813	0.118533
0.1314	13.02	0.795598	0.620403	0.239539	0.092487
0.1314	13.39	0.795598	0.733742	0.034849	0.001655
0.1314	13.76	0.795598	0.727767	0.103854	0.014820
0.1314	14.12	0.795598	0.733453	0.110080	0.016521
0.1314	14.49	0.795598	0.769074	0.028515	0.001057
0.1314	14.86	0.795598	0.764293	0.117077	0.017934
0.1314	15.22	0.795598	0.782074	0.106443	0.014487
0.1314	15.59	0.795598	0.784099	0.112437	0.016123
0.1314	15.96	0.795598	0.810514	0.039566	0.001931
0.1314	16.33	0.795598	0.824806	0.032754	0.001301
0.1314	16.69	0.795598	0.811745	0.024866	0.000762
0.1314	17.06	0.795598	0.816420	0.023239	0.000661
0.1314	17.43	0.795598	0.830338	0.020235	0.000493
0.1314	17.80	0.795598	0.845754	0.019102	0.000431
0.1314	18.16	0.795598	0.850904	0.012734	0.000191
0.1314	18.53	0.795598	0.848536	0.014872	0.000261
0.1314	18.90	0.795598	0.870419	0.007997	0.000073
0.1314	19.27	0.795598	0.871705	0.008901	0.000091
0.1314	19.63	0.795598	0.873547	0.010632	0.000129
0.1314	20.00	0.795598	0.872868	0.013134	0.000198
0.1429	2.00	0.790503	0.000000	0.000000	0.000000
0.1429	2.37	0.790503	0.000000	0.000000	0.000000
0.1429	2.73	0.790503	0.000000	0.000000	0.000000
0.1429	3.10	0.790503	0.000000	0.000000	0.000000
0.1429	3.47	0.790503	0.000000	0.000000	0.000000
0.1429	3.84	0.790503	0.000000	0.000000	0.000000
0.1429	4.20	0.790503	0.000000	0.000000	0.000000
0.1429	4.57	0.790503	0.000000	0.000000	0.000000
0.1429	4.94	0.790503	0.000000	0.000000	0.000000
0.1429	5.31	0.790503	0.000000	0.000000	0.000000
0.1429	5.67	0.790503	0.000000	0.000000	0.000000
0.1429	6.04	0.790503	0.000000	0.000000	0.000000
0.1429	6.41	0.790503	0.000000	0.000000	0.000000
0.1429	6.78	0.790503	0.000000	0.000000	0.000000
0.1429	7.14	0.790503	0.000000	0.000000	0.000000
0.1429	7.51	0.790503	0.000000	0.000000	0.000000
0.1429	7.88	0.790503	0.000000	0.000000	0.000000
0.1429	8.24	0.790503	0.000000	0.000000	0.000000
0.1429	8.61	0.790503	0.000000	0.000000	0.000000
0.1429	8.98	0.790503	0.000000	0.000000	0.000000
0.1429	9.35	0.790503	0.000000	0.000000	0.000000
0.1429	9.71	0.790503	0.052481	0.000954	0.000017
0.1429	10.08	0.790503	0.053435	0.000000	0.000000
0.1429	10.45	0.790503	0.055534	0.004552	0.000373
0.1429	10.82	0.790503	0.060028	0.008853	0.001306
0.1429	11.18	0.790503	0.064584	0.018660	0.005391
0.1429	11.55	0.790503	0.068333	0.020975	0.006438
0.1429	11.92	0.790503	0.073473	0.023004	0.007202
0.1429	12.29	0.790503	0.083106	0.037137	0.016595
