base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.085700	5.310000	0.851156	0.000000	0.000000	0.000000
0.085700	5.670000	0.851156	0.000000	0.000000	0.000000
0.085700	6.040000	0.851156	0.000000	0.000000	0.000000
0.085700	6.410000	0.851156	0.000000	0.000000	0.000000
0.085700	6.780000	0.851156	0.005293	0.000000	0.000000
0.085700	7.140000	0.851156	0.005104	0.000000	0.000000
0.085700	7.510000	0.851156	0.033020	0.000368	0.000013
0.085700	7.880000	0.851156	0.034440	0.001849	0.000138
0.085700	8.240000	0.851156	0.035780	0.001662	0.000136
0.085700	8.610000	0.851156	0.057802	0.004701	0.000855
0.085700	8.980000	0.851156	0.062281	0.010743	0.004173
0.085700	9.350000	0.851156	0.066215	0.017329	0.008694
0.085700	9.710000	0.851156	0.080759	0.038818	0.025409
0.085700	10.080000	0.851156	0.104527	0.044584	0.022345
0.085700	10.450000	0.851156	0.114878	0.059670	0.033931
0.085700	10.820000	0.851156	0.133670	0.072060	0.042213
0.085700	11.180000	0.851156	0.171855	0.095399	0.055795
0.085700	11.550000	0.851156	0.226124	0.108578	0.062287
0.085700	11.920000	0.851156	0.271237	0.130788	0.071417
0.085700	12.290000	0.851156	0.327535	0.147032	0.075841
0.085700	12.650000	0.851156	0.371761	0.146467	0.073135
0.085700	13.020000	0.851156	0.432729	0.151363	0.065794
0.085700	13.390000	0.851156	0.486392	0.141131	0.055118
0.085700	13.760000	0.851156	0.532033	0.154379	0.063319
0.085700	14.120000	0.851156	0.584771	0.155467	0.055398
0.085700	14.490000	0.851156	0.644089	0.134479	0.044177
0.085700	14.860000	0.851156	0.690745	0.126504	0.032970
0.085700	15.220000	0.851156	0.735088	0.099001	0.021982
0.085700	15.590000	0.851156	0.751751	0.089339	0.021404
0.085700	15.960000	0.851156	0.777624	0.073910	0.014477
0.085700	16.330000	0.851156	0.796442	0.094972	0.017555
0.085700	16.690000	0.851156	0.815491	0.069553	0.011300
0.085700	17.060000	0.851156	0.840533	0.040595	0.003773
0.085700	17.430000	0.851156	0.841216	0.070364	0.012171
0.085700	17.800000	0.851156	0.854923	0.057959	0.008476
0.085700	18.160000	0.851156	0.860472	0.039957	0.005363
0.085700	18.530000	0.851156	0.869831	0.032656	0.003632
0.085700	18.900000	0.851156	0.870162	0.044350	0.004837
0.085700	19.270000	0.851156	0.879758	0.024568	0.001913
0.085700	19.630000	0.851156	0.883486	0.024227	0.001887
0.085700	20.000000	0.851156	0.885211	0.023344	0.001800
0.097100	2.000000	0.839220	0.005162	0.000000	0.000000
0.097100	2.370000	0.839220	0.005545	0.000000	0.000000
0.097100	2.730000	0.839220	0.005354	0.000000	0.000000
0.097100	3.100000	0.839220	0.005162	0.000000	0.000000
0.097100	3.470000	0.839220	0.000000	0.000000	0.000000
0.097100	3.840000	0.839220	0.000000	0.000000	0.000000
0.097100	4.200000	0.839220	0.000000	0.000000	0.000000
0.097100	4.570000	0.839220	0.000000	0.000000	0.000000
0.097100	4.940000	0.839220	0.005283	0.000000	0.000000
0.097100	5.310000	0.839220	0.005283	0.000000	0.000000
0.097100	5.670000	0.839220	0.005283	0.000000	0.000000
0.097100	6.040000	0.839220	0.005283	0.000000	0.000000
0.097100	6.410000	0.839220	0.000000	0.000000	0.000000
0.097100	6.780000	0.839220	0.000000	0.000000	0.000000
0.097100	7.140000	0.839220	0.005534	0.000000	0.000000
0.097100	7.510000	0.839220	0.021980	0.000000	0.000000
0.097100	7.880000	0.839220	0.026969	0.000382	0.000026
0.097100	8.240000	0.839220	0.027494	0.001414	0.000135
0.097100	8.610000	0.839220	0.060472	0.019237	0.015461
0.097100	8.980000	0.839220	0.069431	0.024078	0.018921
0.097100	9.350000	0.839220	0.090032	0.036374	0.022156
0.097100	9.710000	0.839220	0.097810	0.051612	0.036930
0.097100	10.080000	0.839220	0.116045	0.062730	0.039114
0.097100	10.450000	0.839220	0.154999	0.077170	0.043756
0.097100	10.820000	0.839220	0.197347	0.082240	0.053465
0.097100	11.180000	0.839220	0.236176	0.100898	0.065946
0.097100	11.550000	0.839220	0.275195	0.135893	0.078280
0.097100	11.920000	0.839220	0.317021	0.159414	0.090166
0.097100	12.290000	0.839220	0.389107	0.157970	0.078277
0.097100	12.650000	0.839220	0.471311	0.169369	0.074396
0.097100	13.020000	0.839220	0.542016	0.156527	0.059627
0.097100	13.390000	0.839220	0.581912	0.142110	0.056789
0.097100	13.760000	0.839220	0.613220	0.137321	0.050551
0.097100	14.120000	0.839220	0.624904	0.154625	0.053833
0.097100	14.490000	0.839220	0.668206	0.122836	0.042413
0.097100	14.860000	0.839220	0.683025	0.139438	0.044308
0.097100	15.220000	0.839220	0.712187	0.139122	0.038352
0.097100	15.590000	0.839220	0.723754	0.150916	0.043869
0.097100	15.960000	0.839220	0.756481	0.131629	0.032687
0.097100	16.330000	0.839220	0.768126	0.143813	0.032716
0.097100	16.690000	0.839220	0.785589	0.091135	0.018093
0.097100	17.060000	0.839220	0.796287	0.103308	0.018999
0.097100	17.430000	0.839220	0.810934	0.097440	0.015184
0.097100	17.800000	0.839220	0.823632	0.090440	0.018033
0.097100	18.160000	0.839220	0.831001	0.080429	0.019182
0.097100	18.530000	0.839220	0.837640	0.060315	0.015129
0.097100	18.900000	0.839220	0.843995	0.058641	0.014567
0.097100	19.270000	0.839220	0.846926	0.044418	0.013790
0.097100	19.630000	0.839220	0.847412	0.066514	0.017723
0.097100	20.000000	0.839220	0.866648	0.045220	0.007719
0.108600	2.000000	0.824714	0.000000	0.000000	0.000000
0.108600	2.370000	0.824714	0.000000	0.000000	0.000000
0.108600	2.730000	0.824714	0.000000	0.000000	0.000000
0.108600	3.100000	0.824714	0.000000	0.000000	0.000000
0.108600	3.470000	0.824714	0.000000	0.000000	0.000000
0.108600	3.840000	0.824714	0.000000	0.000000	0.000000
0.108600	4.200000	0.824714	0.000000	0.000000	0.000000
0.108600	4.570000	0.824714	0.000000	0.000000	0.000000
0.108600	4.940000	0.824714	0.000000	0.000000	0.000000
0.108600	5.310000	0.824714	0.005019	0.000000	0.000000
0.108600	5.670000	0.824714	0.000000	0.000000	0.000000
0.108600	6.040000	0.824714	0.005212	0.000000	0.000000
0.108600	6.410000	0.824714	0.005212	0.000000	0.000000
0.108600	6.780000	0.824714	0.005364	0.000000	0.000000
0.108600	7.140000	0.824714	0.000000	0.000000	0.000000
0.108600	7.510000	0.824714	0.010830	0.000000	0.000000
0.108600	7.880000	0.824714	0.023969	0.000865	0.000067
0.108600	8.240000	0.824714	0.022738	0.000091	0.000002
0.108600	8.610000	0.824714	0.038642	0.003896	0.001458
0.108600	8.980000	0.824714	0.055347	0.007808	0.002138
0.108600	9.350000	0.824714	0.063714	0.011444	0.004024
0.108600	9.710000	0.824714	0.065273	0.018087	0.007371
0.108600	10.080000	0.824714	0.075659	0.032047	0.018392
0.108600	10.450000	0.824714	0.085476	0.044581	0.029292
0.108600	10.820000	0.824714	0.100787	0.054366	0.032768
0.108600	11.180000	0.824714	0.128394	0.073816	0.044414
0.108600	11.550000	0.824714	0.145057	0.086862	0.053784
0.108600	11.920000	0.824714	0.167827	0.097523	0.058971
0.108600	12.290000	0.824714	0.212406	0.114889	0.068841
0.108600	12.650000	0.824714	0.255402	0.140210	0.083612
0.108600	13.020000	0.824714	0.306771	0.146387	0.077573
0.108600	13.390000	0.824714	0.350073	0.161086	0.077850
0.108600	13.760000	0.824714	0.410139	0.166517	0.069454
0.108600	14.120000	0.824714	0.457564	0.156313	0.061434
0.108600	14.490000	0.824714	0.519405	0.157958	0.052799
0.108600	14.860000	0.824714	0.556488	0.145763	0.046887
0.108600	15.220000	0.824714	0.617489	0.120042	0.032585
0.108600	15.590000	0.824714	0.656991	0.118773	0.037326
0.108600	15.960000	0.824714	0.685045	0.113814	0.031709
0.108600	16.330000	0.824714	0.704693	0.137087	0.036773
0.108600	16.690000	0.824714	0.724153	0.111697	0.030051
0.108600	17.060000	0.824714	0.735927	0.105605	0.023445
0.108600	17.430000	0.824714	0.765428	0.100179	0.028329
0.108600	17.800000	0.824714	0.778652	0.095601	0.021284
0.108600	18.160000	0.824714	0.804637	0.076019	0.016647
0.108600	18.530000	0.824714	0.815168	0.068298	0.014792
0.108600	18.900000	0.824714	0.809336	0.078391	0.022807
0.108600	19.270000	0.824714	0.834440	0.065978	0.012656
0.108600	19.630000	0.824714	0.844373	0.062246	0.012803
0.108600	20.000000	0.824714	0.848253	0.047639	0.010991
0.120000	2.000000	0.800274	0.000000	0.000000	0.000000
0.120000	2.370000	0.800274	0.000000	0.000000	0.000000
0.120000	2.730000	0.800274	0.000000	0.000000	0.000000
0.120000	3.100000	0.800274	0.000000	0.000000	0.000000
0.120000	3.470000	0.800274	0.000000	0.000000	0.000000
0.120000	3.840000	0.800274	0.000000	0.000000	0.000000
0.120000	4.200000	0.800274	0.000000	0.000000	0.000000
0.120000	4.570000	0.800274	0.000000	0.000000	0.000000
0.120000	4.940000	0.800274	0.000000	0.000000	0.000000
0.120000	5.310000	0.800274	0.000000	0.000000	0.000000
0.120000	5.670000	0.800274	0.000000	0.000000	0.000000
0.120000	6.040000	0.800274	0.010058	0.000000	0.000000
0.120000	6.410000	0.800274	0.005039	0.000000	0.000000
0.120000	6.780000	0.800274	0.005162	0.000000	0.000000
0.120000	7.140000	0.800274	0.015451	0.000097	0.000002
0.120000	7.510000	0.800274	0.010584	0.000000	0.000000
0.120000	7.880000	0.800274	0.016184	0.000384	0.000014
0.120000	8.240000	0.800274	0.027473	0.000759	0.000054
0.120000	8.610000	0.800274	0.035856	0.001141	0.000087
0.120000	8.980000	0.800274	0.040394	0.004152	0.000863
0.120000	9.350000	0.800274	0.056753	0.012888	0.005006
0.120000	9.710000	0.800274	0.064310	0.016521	0.007713
0.120000	10.080000	0.800274	0.071851	0.027438	0.015411
0.120000	10.450000	0.800274	0.075961	0.033182	0.018718
0.120000	10.820000	0.800274	0.094418	0.053219	0.035352
0.120000	11.180000	0.800274	0.108268	0.072040	0.052224
0.120000	11.550000	0.800274	0.132535	0.085828	0.059447
0.120000	11.920000	0.800274	0.179132	0.120060	0.083976
0.120000	12.290000	0.800274	0.230275	0.136450	0.084700
0.120000	12.650000	0.800274	0.287724	0.156644	0.089322
0.120000	13.020000	0.800274	0.361598	0.153959	0.069021
0.120000	13.390000	0.800274	0.415360	0.161106	0.070931
0.120000	13.760000	0.800274	0.445034	0.150809	0.067867
0.120000	14.120000	0.800274	0.498764	0.162243	0.066339
0.120000	14.490000	0.800274	0.536865	0.156661	0.059262
0.120000	14.860000	0.800274	0.580494	0.127632	0.045662
0.120000	15.220000	0.800274	0.624597	0.121260	0.034055
0.120000	15.590000	0.800274	0.637256	0.125151	0.037010
0.120000	15.960000	0.800274	0.684479	0.122765	0.034818
0.120000	16.330000	0.800274	0.706604	0.117205	0.033321
0.120000	16.690000	0.800274	0.724397	0.138929	0.037792
0.120000	17.060000	0.800274	0.744904	0.124338	0.031109
0.120000	17.430000	0.800274	0.774371	0.102598	0.021140
0.120000	17.800000	0.800274	0.782432	0.100261	0.020504
0.120000	18.160000	0.800274	0.800895	0.091591	0.017010
0.120000	18.530000	0.800274	0.832117	0.041078	0.003091
0.120000	18.900000	0.800274	0.844301	0.042570	0.004472
0.120000	19.270000	0.800274	0.852632	0.041283	0.003667
0.120000	19.630000	0.800274	0.844983	0.070442	0.008812
0.120000	20.000000	0.800274	0.855869	0.041568	0.004098
0.131400	2.000000	0.786224	0.000000	0.000000	0.000000
0.131400	2.370000	0.786224	0.000000	0.000000	0.000000
0.131400	2.730000	0.786224	0.005385	0.000000	0.000000
0.131400	3.100000	0.786224	0.005385	0.000000	0.000000
0.131400	3.470000	0.786224	0.005385	0.000000	0.000000
0.131400	3.840000	0.786224	0.005385	0.000000	0.000000
0.131400	4.200000	0.786224	0.000000	0.000000	0.000000
0.131400	4.570000	0.786224	0.000000	0.000000	0.000000
0.131400	4.940000	0.786224	0.000000	0.000000	0.000000
0.131400	5.310000	0.786224	0.000000	0.000000	0.000000
0.131400	5.670000	0.786224	0.000000	0.000000	0.000000
0.131400	6.040000	0.786224	0.000000	0.000000	0.000000
0.131400	6.410000	0.786224	0.000000	0.000000	0.000000
0.131400	6.780000	0.786224	0.010816	0.000000	0.000000
0.131400	7.140000	0.786224	0.005039	0.000000	0.000000
0.131400	7.510000	0.786224	0.027777	0.002210	0.000746
0.131400	7.880000	0.786224	0.034704	0.012366	0.006998
0.131400	8.240000	0.786224	0.041056	0.020131	0.014988
0.131400	8.610000	0.786224	0.061753	0.021048	0.013332
0.131400	8.980000	0.786224	0.083952	0.022822	0.010153
0.131400	9.350000	0.786224	0.098278	0.022571	0.007355
0.131400	9.710000	0.786224	0.108908	0.030067	0.012087
0.131400	10.080000	0.786224	0.111145	0.039205	0.016273
0.131400	10.450000	0.786224	0.118493	0.022665	0.009949
0.131400	10.820000	0.786224	0.120154	0.033778	0.013663
0.131400	11.180000	0.786224	0.132000	0.038052	0.022238
0.131400	11.550000	0.786224	0.150422	0.049515	0.027745
0.131400	11.920000	0.786224	0.164194	0.054166	0.029108
0.131400	12.290000	0.786224	0.185983	0.086395	0.059454
0.131400	12.650000	0.786224	0.224807	0.098491	0.058943
0.131400	13.020000	0.786224	0.275100	0.118491	0.066562
0.131400	13.390000	0.786224	0.337395	0.116565	0.056144
0.131400	13.760000	0.786224	0.387329	0.133634	0.062796
0.131400	14.120000	0.786224	0.447200	0.132594	0.054993
0.131400	14.490000	0.786224	0.488166	0.125477	0.046538
0.131400	14.860000	0.786224	0.528020	0.142516	0.047013
0.131400	15.220000	0.786224	0.579457	0.143195	0.043114
0.131400	15.590000	0.786224	0.609857	0.155165	0.052288
0.131400	15.960000	0.786224	0.652731	0.134109	0.038597
0.131400	16.330000	0.786224	0.717066	0.098983	0.021825
0.131400	16.690000	0.786224	0.731488	0.106227	0.026603
0.131400	17.060000	0.786224	0.769844	0.098519	0.019959
0.131400	17.430000	0.786224	0.785371	0.109083	0.021416
0.131400	17.800000	0.786224	0.793104	0.090768	0.022218
0.131400	18.160000	0.786224	0.827697	0.058330	0.008171
0.131400	18.530000	0.786224	0.814962	0.103128	0.018982
0.131400	18.900000	0.786224	0.828864	0.065843	0.012711
0.131400	19.270000	0.786224	0.845058	0.053265	0.008154
0.131400	19.630000	0.786224	0.848104	0.059216	0.010760
0.131400	20.000000	0.786224	0.866349	0.040880	0.005091
0.142900	2.000000	0.775922	0.000000	0.000000	0.000000
0.142900	2.370000	0.775922	0.000000	0.000000	0.000000
0.142900	2.730000	0.775922	0.000000	0.000000	0.000000
0.142900	3.100000	0.775922	0.000000	0.000000	0.000000
0.142900	3.470000	0.775922	0.000000	0.000000	0.000000
0.142900	3.840000	0.775922	0.000000	0.000000	0.000000
0.142900	4.200000	0.775922	0.000000	0.000000	0.000000
0.142900	4.570000	0.775922	0.000000	0.000000	0.000000
0.142900	4.940000	0.775922	0.005000	0.000000	0.000000
0.142900	5.310000	0.775922	0.005000	0.000000	0.000000
0.142900	5.670000	0.775922	0.000000	0.000000	0.000000
0.142900	6.040000	0.775922	0.000000	0.000000	0.000000
0.142900	6.410000	0.775922	0.005344	0.000000	0.000000
