base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	17.43	0.936489	0.867939	0.003043	0.000011
0.0400	17.80	0.936489	0.869490	0.003258	0.000012
0.0400	18.16	0.936489	0.870198	0.002530	0.000007
0.0400	18.53	0.936489	0.870685	0.004179	0.000020
0.0400	18.90	0.936489	0.871566	0.003279	0.000012
0.0400	19.27	0.936489	0.869225	0.003316	0.000013
0.0400	19.63	0.936489	0.869798	0.002659	0.000008
0.0400	20.00	0.936489	0.872632	0.003588	0.000015
0.0514	2.00	0.911271	0.000000	0.000000	0.000000
0.0514	2.37	0.911271	0.000000	0.000000	0.000000
0.0514	2.73	0.911271	0.000000	0.000000	0.000000
0.0514	3.10	0.911271	0.000000	0.000000	0.000000
0.0514	3.47	0.911271	0.000000	0.000000	0.000000
0.0514	3.84	0.911271	0.000000	0.000000	0.000000
0.0514	4.20	0.911271	0.000000	0.000000	0.000000
0.0514	4.57	0.911271	0.000000	0.000000	0.000000
0.0514	4.94	0.911271	0.000000	0.000000	0.000000
0.0514	5.31	0.911271	0.000000	0.000000	0.000000
0.0514	5.67	0.911271	0.000000	0.000000	0.000000
0.0514	6.04	0.911271	0.000000	0.000000	0.000000
0.0514	6.41	0.911271	0.050373	0.000000	0.000000
0.0514	6.78	0.911271	0.000000	0.000000	0.000000
0.0514	7.14	0.911271	0.000000	0.000000	0.000000
0.0514	7.51	0.911271	0.050373	0.000000	0.000000
0.0514	7.88	0.911271	0.055970	0.000000	0.000000
0.0514	8.24	0.911271	0.055970	0.006188	0.000684
0.0514	8.61	0.911271	0.063122	0.013472	0.002875
0.0514	8.98	0.911271	0.069496	0.020749	0.006195
0.0514	9.35	0.911271	0.117693	0.074329	0.046942
0.0514	9.71	0.911271	0.153753	0.097516	0.061848
0.0514	10.08	0.911271	0.194532	0.161251	0.133664
0.0514	10.45	0.911271	0.264586	0.201746	0.153831
0.0514	10.82	0.911271	0.230827	0.189486	0.155549
0.0514	11.18	0.911271	0.346123	0.230487	0.153484
0.0514	11.55	0.911271	0.431425	0.236012	0.129111
0.0514	11.92	0.911271	0.564317	0.203149	0.073132
0.0514	12.29	0.911271	0.609022	0.185399	0.056439
0.0514	12.65	0.911271	0.687324	0.124792	0.022658
0.0514	13.02	0.911271	0.730234	0.069988	0.006708
0.0514	13.39	0.911271	0.748181	0.128338	0.022014
0.0514	13.76	0.911271	0.802042	0.048513	0.002934
0.0514	14.12	0.911271	0.830415	0.035602	0.001526
0.0514	14.49	0.911271	0.785129	0.096688	0.011907
0.0514	14.86	0.911271	0.818190	0.036476	0.001626
0.0514	15.22	0.911271	0.844705	0.025313	0.000759
0.0514	15.59	0.911271	0.854078	0.023068	0.000623
0.0514	15.96	0.911271	0.856864	0.020881	0.000509
0.0514	16.33	0.911271	0.883751	0.010534	0.000126
0.0514	16.69	0.911271	0.884062	0.006622	0.000050
0.0514	17.06	0.911271	0.866338	0.010330	0.000123
0.0514	17.43	0.911271	0.868515	0.009832	0.000111
0.0514	17.80	0.911271	0.873221	0.007342	0.000062
0.0514	18.16	0.911271	0.874219	0.009026	0.000093
0.0514	18.53	0.911271	0.874653	0.009421	0.000101
0.0514	18.90	0.911271	0.877756	0.010853	0.000134
0.0514	19.27	0.911271	0.879367	0.009157	0.000095
0.0514	19.63	0.911271	0.887216	0.009286	0.000097
0.0514	20.00	0.911271	0.889622	0.007320	0.000060
0.0629	2.00	0.892431	0.000000	0.000000	0.000000
0.0629	2.37	0.892431	0.000000	0.000000	0.000000
0.0629	2.73	0.892431	0.000000	0.000000	0.000000
0.0629	3.10	0.892431	0.000000	0.000000	0.000000
0.0629	3.47	0.892431	0.000000	0.000000	0.000000
0.0629	3.84	0.892431	0.000000	0.000000	0.000000
0.0629	4.20	0.892431	0.000000	0.000000	0.000000
0.0629	4.57	0.892431	0.000000	0.000000	0.000000
0.0629	4.94	0.892431	0.000000	0.000000	0.000000
0.0629	5.31	0.892431	0.000000	0.000000	0.000000
0.0629	5.67	0.892431	0.000000	0.000000	0.000000
0.0629	6.04	0.892431	0.000000	0.000000	0.000000
0.0629	6.41	0.892431	0.000000	0.000000	0.000000
0.0629	6.78	0.892431	0.053435	0.000000	0.000000
0.0629	7.14	0.892431	0.054389	0.002863	0.000151
0.0629	7.51	0.892431	0.000000	0.000000	0.000000
0.0629	7.88	0.892431	0.057252	0.000000	0.000000
0.0629	8.24	0.892431	0.000000	0.000000	0.000000
0.0629	8.61	0.892431	0.071565	0.019532	0.005331
0.0629	8.98	0.892431	0.064192	0.013792	0.002963
0.0629	9.35	0.892431	0.069376	0.026749	0.010314
0.0629	9.71	0.892431	0.084856	0.047733	0.026851
0.0629	10.08	0.892431	0.157697	0.142254	0.128323
0.0629	10.45	0.892431	0.385365	0.277627	0.200010
0.0629	10.82	0.892431	0.606679	0.223327	0.082210
0.0629	11.18	0.892431	0.730725	0.177671	0.043200
0.0629	11.55	0.892431	0.775286	0.129181	0.021525
0.0629	11.92	0.892431	0.790770	0.130196	0.021436
0.0629	12.29	0.892431	0.828408	0.015653	0.000296
0.0629	12.65	0.892431	0.840513	0.013248	0.000209
0.0629	13.02	0.892431	0.840159	0.015608	0.000290
0.0629	13.39	0.892431	0.850994	0.017942	0.000378
0.0629	13.76	0.892431	0.852907	0.019521	0.000447
0.0629	14.12	0.892431	0.861691	0.012225	0.000173
0.0629	14.49	0.892431	0.871434	0.009823	0.000111
0.0629	14.86	0.892431	0.875367	0.008558	0.000084
0.0629	15.22	0.892431	0.882145	0.013146	0.000196
0.0629	15.59	0.892431	0.882861	0.012802	0.000186
0.0629	15.96	0.892431	0.882815	0.014160	0.000227
0.0629	16.33	0.892431	0.888450	0.011817	0.000157
0.0629	16.69	0.892431	0.890156	0.011994	0.000162
0.0629	17.06	0.892431	0.885629	0.011853	0.000159
0.0629	17.43	0.892431	0.890397	0.008451	0.000080
0.0629	17.80	0.892431	0.900720	0.005481	0.000033
0.0629	18.16	0.892431	0.903279	0.005575	0.000034
0.0629	18.53	0.892431	0.910039	0.004757	0.000025
0.0629	18.90	0.892431	0.910394	0.004053	0.000018
0.0629	19.27	0.892431	0.908863	0.004145	0.000019
0.0629	19.63	0.892431	0.910941	0.003342	0.000012
0.0629	20.00	0.892431	0.904750	0.005440	0.000033
0.0743	2.00	0.871057	0.000000	0.000000	0.000000
0.0743	2.37	0.871057	0.000000	0.000000	0.000000
0.0743	2.73	0.871057	0.000000	0.000000	0.000000
0.0743	3.10	0.871057	0.000000	0.000000	0.000000
0.0743	3.47	0.871057	0.000000	0.000000	0.000000
0.0743	3.84	0.871057	0.000000	0.000000	0.000000
0.0743	4.20	0.871057	0.000000	0.000000	0.000000
0.0743	4.57	0.871057	0.000000	0.000000	0.000000
0.0743	4.94	0.871057	0.000000	0.000000	0.000000
0.0743	5.31	0.871057	0.000000	0.000000	0.000000
0.0743	5.67	0.871057	0.000000	0.000000	0.000000
0.0743	6.04	0.871057	0.000000	0.000000	0.000000
0.0743	6.41	0.871057	0.000000	0.000000	0.000000
0.0743	6.78	0.871057	0.000000	0.000000	0.000000
0.0743	7.14	0.871057	0.050943	0.000000	0.000000
0.0743	7.51	0.871057	0.000000	0.000000	0.000000
0.0743	7.88	0.871057	0.056604	0.000000	0.000000
0.0743	8.24	0.871057	0.052830	0.000000	0.000000
0.0743	8.61	0.871057	0.059434	0.006604	0.000734
0.0743	8.98	0.871057	0.051887	0.000943	0.000017
0.0743	9.35	0.871057	0.056604	0.002668	0.000126
0.0743	9.71	0.871057	0.053774	0.002109	0.000083
0.0743	10.08	0.871057	0.065094	0.013428	0.002770
0.0743	10.45	0.871057	0.062153	0.013751	0.003042
0.0743	10.82	0.871057	0.075862	0.032300	0.013752
0.0743	11.18	0.871057	0.082642	0.036048	0.015724
0.0743	11.55	0.871057	0.088019	0.043129	0.021133
0.0743	11.92	0.871057	0.100145	0.060645	0.036724
0.0743	12.29	0.871057	0.114916	0.070445	0.043183
0.0743	12.65	0.871057	0.171360	0.110465	0.071210
0.0743	13.02	0.871057	0.243059	0.138476	0.078892
0.0743	13.39	0.871057	0.258948	0.165634	0.105947
0.0743	13.76	0.871057	0.410113	0.196756	0.094395
0.0743	14.12	0.871057	0.479319	0.223947	0.104632
0.0743	14.49	0.871057	0.566195	0.210376	0.078167
0.0743	14.86	0.871057	0.619774	0.206470	0.068783
0.0743	15.22	0.871057	0.624220	0.182062	0.053101
0.0743	15.59	0.871057	0.694070	0.176656	0.044963
0.0743	15.96	0.871057	0.772856	0.143204	0.026534
0.0743	16.33	0.871057	0.792365	0.100295	0.012695
0.0743	16.69	0.871057	0.800483	0.077979	0.007596
0.0743	17.06	0.871057	0.802543	0.135702	0.022946
0.0743	17.43	0.871057	0.842882	0.042304	0.002123
0.0743	17.80	0.871057	0.876072	0.032816	0.001229
0.0743	18.16	0.871057	0.874485	0.038400	0.001686
0.0743	18.53	0.871057	0.883396	0.030576	0.001058
0.0743	18.90	0.871057	0.877694	0.026072	0.000774
0.0743	19.27	0.871057	0.881426	0.023499	0.000626
0.0743	19.63	0.871057	0.891279	0.018777	0.000396
0.0743	20.00	0.871057	0.891838	0.012989	0.000189
0.0857	2.00	0.855067	0.000000	0.000000	0.000000
0.0857	2.37	0.855067	0.000000	0.000000	0.000000
0.0857	2.73	0.855067	0.000000	0.000000	0.000000
0.0857	3.10	0.855067	0.000000	0.000000	0.000000
0.0857	3.47	0.855067	0.000000	0.000000	0.000000
0.0857	3.84	0.855067	0.000000	0.000000	0.000000
0.0857	4.20	0.855067	0.000000	0.000000	0.000000
0.0857	4.57	0.855067	0.000000	0.000000	0.000000
0.0857	4.94	0.855067	0.000000	0.000000	0.000000
0.0857	5.31	0.855067	0.000000	0.000000	0.000000
0.0857	5.67	0.855067	0.000000	0.000000	0.000000
0.0857	6.04	0.855067	0.000000	0.000000	0.000000
0.0857	6.41	0.855067	0.000000	0.000000	0.000000
0.0857	6.78	0.855067	0.052930	0.000000	0.000000
0.0857	7.14	0.855067	0.051040	0.000000	0.000000
0.0857	7.51	0.855067	0.052300	0.001782	0.000061
0.0857	7.88	0.855067	0.052930	0.001337	0.000034
0.0857	8.24	0.855067	0.053875	0.002836	0.000149
0.0857	8.61	0.855067	0.054190	0.003213	0.000191
0.0857	8.98	0.855067	0.065690	0.005068	0.000391
0.0857	9.35	0.855067	0.065352	0.008858	0.001201
0.0857	9.71	0.855067	0.082726	0.049280	0.029357
0.0857	10.08	0.855067	0.095238	0.063950	0.042940
0.0857	10.45	0.855067	0.088721	0.062863	0.044541
0.0857	10.82	0.855067	0.134169	0.112363	0.094102
0.0857	11.18	0.855067	0.220201	0.144865	0.095303
0.0857	11.55	0.855067	0.306711	0.194378	0.123187
0.0857	11.92	0.855067	0.423925	0.188651	0.083951
0.0857	12.29	0.855067	0.408449	0.208273	0.106200
0.0857	12.65	0.855067	0.503078	0.197224	0.077318
0.0857	13.02	0.855067	0.602156	0.127317	0.026919
0.0857	13.39	0.855067	0.632823	0.128661	0.026158
0.0857	13.76	0.855067	0.661995	0.191190	0.055218
0.0857	14.12	0.855067	0.692592	0.168762	0.041122
0.0857	14.49	0.855067	0.733044	0.146330	0.029211
0.0857	14.86	0.855067	0.721590	0.180306	0.045054
0.0857	15.22	0.855067	0.751264	0.153468	0.031350
0.0857	15.59	0.855067	0.799575	0.030150	0.001137
0.0857	15.96	0.855067	0.798137	0.020722	0.000538
0.0857	16.33	0.855067	0.784628	0.112028	0.015995
0.0857	16.69	0.855067	0.803447	0.026401	0.000867
0.0857	17.06	0.855067	0.834551	0.022918	0.000629
0.0857	17.43	0.855067	0.831128	0.032300	0.001255
0.0857	17.80	0.855067	0.822882	0.115695	0.016266
0.0857	18.16	0.855067	0.843562	0.031707	0.001192
0.0857	18.53	0.855067	0.852468	0.028401	0.000946
0.0857	18.90	0.855067	0.853896	0.024309	0.000692
0.0857	19.27	0.855067	0.847122	0.027049	0.000864
0.0857	19.63	0.855067	0.857483	0.032987	0.001269
0.0857	20.00	0.855067	0.866935	0.025640	0.000758
0.0971	2.00	0.835870	0.000000	0.000000	0.000000
0.0971	2.37	0.835870	0.000000	0.000000	0.000000
0.0971	2.73	0.835870	0.000000	0.000000	0.000000
0.0971	3.10	0.835870	0.000000	0.000000	0.000000
0.0971	3.47	0.835870	0.000000	0.000000	0.000000
0.0971	3.84	0.835870	0.000000	0.000000	0.000000
0.0971	4.20	0.835870	0.000000	0.000000	0.000000
0.0971	4.57	0.835870	0.000000	0.000000	0.000000
0.0971	4.94	0.835870	0.052830	0.000000	0.000000
0.0971	5.31	0.835870	0.052830	0.000000	0.000000
0.0971	5.67	0.835870	0.052830	0.000000	0.000000
0.0971	6.04	0.835870	0.052830	0.000000	0.000000
0.0971	6.41	0.835870	0.000000	0.000000	0.000000
0.0971	6.78	0.835870	0.000000	0.000000	0.000000
0.0971	7.14	0.835870	0.000000	0.000000	0.000000
0.0971	7.51	0.835870	0.000000	0.000000	0.000000
0.0971	7.88	0.835870	0.000000	0.000000	0.000000
0.0971	8.24	0.835870	0.000000	0.000000	0.000000
0.0971	8.61	0.835870	0.050943	0.000000	0.000000
0.0971	8.98	0.835870	0.056604	0.005555	0.000545
0.0971	9.35	0.835870	0.062075	0.014867	0.003561
0.0971	9.71	0.835870	0.074528	0.022411	0.006739
0.0971	10.08	0.835870	0.087736	0.054623	0.034008
0.0971	10.45	0.835870	0.109106	0.069474	0.044238
0.0971	10.82	0.835870	0.077358	0.033034	0.014107
0.0971	11.18	0.835870	0.095017	0.063929	0.043013
0.0971	11.55	0.835870	0.138005	0.121571	0.107093
0.0971	11.92	0.835870	0.251542	0.178302	0.126387
0.0971	12.29	0.835870	0.483753	0.198674	0.081594
0.0971	12.65	0.835870	0.582619	0.147916	0.037553
0.0971	13.02	0.835870	0.592888	0.176012	0.052253
0.0971	13.39	0.835870	0.682862	0.032009	0.001500
0.0971	13.76	0.835870	0.709485	0.029376	0.001216
0.0971	14.12	0.835870	0.693443	0.144354	0.030050
0.0971	14.49	0.835870	0.740318	0.027812	0.001045
0.0971	14.86	0.835870	0.677987	0.170730	0.042993
0.0971	15.22	0.835870	0.650820	0.220943	0.075007
0.0971	15.59	0.835870	0.713164	0.141255	0.027978
0.0971	15.96	0.835870	0.742067	0.146829	0.029052
0.0971	16.33	0.835870	0.731788	0.171711	0.040291
0.0971	16.69	0.835870	0.781044	0.025548	0.000836
0.0971	17.06	0.835870	0.790738	0.112119	0.015897
0.0971	17.43	0.835870	0.819000	0.021243	0.000551
0.0971	17.80	0.835870	0.822684	0.024218	0.000713
0.0971	18.16	0.835870	0.811621	0.027089	0.000904
0.0971	18.53	0.835870	0.814675	0.018044	0.000400
0.0971	18.90	0.835870	0.826499	0.008623	0.000090
0.0971	19.27	0.835870	0.828056	0.009634	0.000112
0.0971	19.63	0.835870	0.830149	0.008751	0.000092
0.0971	20.00	0.835870	0.839007	0.016904	0.000341
0.1086	2.00	0.830499	0.000000	0.000000	0.000000
0.1086	2.37	0.830499	0.000000	0.000000	0.000000
0.1086	2.73	0.830499	0.000000	0.000000	0.000000
0.1086	3.10	0.830499	0.000000	0.000000	0.000000
0.1086	3.47	0.830499	0.000000	0.000000	0.000000
0.1086	3.84	0.830499	0.000000	0.000000	0.000000
0.1086	4.20	0.830499	0.000000	0.000000	0.000000
0.1086	4.57	0.830499	0.000000	0.000000	0.000000
0.1086	4.94	0.830499	0.000000	0.000000	0.000000
0.1086	5.31	0.830499	0.000000	0.000000	0.000000
0.1086	5.67	0.830499	0.000000	0.000000	0.000000
0.1086	6.04	0.830499	0.000000	0.000000	0.000000
0.1086	6.41	0.830499	0.000000	0.000000	0.000000
0.1086	6.78	0.830499	0.000000	0.000000	0.000000
0.1086	7.14	0.830499	0.000000	0.000000	0.000000
0.1086	7.51	0.830499	0.000000	0.000000	0.000000
0.1086	7.88	0.830499	0.000000	0.000000	0.000000
0.1086	8.24	0.830499	0.057143	0.000000	0.000000
0.1086	8.61	0.830499	0.085714	0.000000	0.000000
0.1086	8.98	0.830499	0.069841	0.010355	0.001535
0.1086	9.35	0.830499	0.057460	0.004589	0.000367
0.1086	9.71	0.830499	0.059894	0.010437	0.001819
0.1086	10.08	0.830499	0.070714	0.013667	0.002641
0.1086	10.45	0.830499	0.075776	0.028832	0.010970
0.1086	10.82	0.830499	0.088459	0.047781	0.025808
0.1086	11.18	0.830499	0.102769	0.060819	0.035993
0.1086	11.55	0.830499	0.109856	0.070226	0.044892
0.1086	11.92	0.830499	0.154510	0.097779	0.061878
0.1086	12.29	0.830499	0.185584	0.117396	0.074263
0.1086	12.65	0.830499	0.228972	0.141617	0.087588
0.1086	13.02	0.830499	0.263457	0.135473	0.069662
0.1086	13.39	0.830499	0.294417	0.154145	0.080705
0.1086	13.76	0.830499	0.329327	0.150766	0.069020
0.1086	14.12	0.830499	0.373844	0.177371	0.084154
0.1086	14.49	0.830499	0.463048	0.171702	0.063668
0.1086	14.86	0.830499	0.513297	0.191248	0.071257
0.1086	15.22	0.830499	0.603571	0.172525	0.049314
0.1086	15.59	0.830499	0.668648	0.183693	0.050465
0.1086	15.96	0.830499	0.676657	0.163830	0.039666
0.1086	16.33	0.830499	0.750638	0.183891	0.045050
0.1086	16.69	0.830499	0.731506	0.175325	0.042021
0.1086	17.06	0.830499	0.737791	0.177052	0.042488
0.1086	17.43	0.830499	0.814095	0.101621	0.012685
0.1086	17.80	0.830499	0.846392	0.119599	0.016900
0.1086	18.16	0.830499	0.875767	0.019627	0.000440
0.1086	18.53	0.830499	0.880811	0.018670	0.000396
0.1086	18.90	0.830499	0.887662	0.016623	0.000311
0.1086	19.27	0.830499	0.885507	0.035827	0.001450
0.1086	19.63	0.830499	0.890186	0.012042	0.000163
0.1086	20.00	0.830499	0.887329	0.017426	0.000342
0.1200	2.00	0.805614	0.000000	0.000000	0.000000
0.1200	2.37	0.805614	0.000000	0.000000	0.000000
0.1200	2.73	0.805614	0.000000	0.000000	0.000000
0.1200	3.10	0.805614	0.000000	0.000000	0.000000
0.1200	3.47	0.805614	0.000000	0.000000	0.000000
0.1200	3.84	0.805614	0.000000	0.000000	0.000000
0.1200	4.20	0.805614	0.000000	0.000000	0.000000
0.1200	4.57	0.805614	0.000000	0.000000	0.000000
0.1200	4.94	0.805614	0.000000	0.000000	0.000000
0.1200	5.31	0.805614	0.000000	0.000000	0.000000
0.1200	5.67	0.805614	0.000000	0.000000	0.000000
0.1200	6.04	0.805614	0.050193	0.000000	0.000000
0.1200	6.41	0.805614	0.000000	0.000000	0.000000
0.1200	6.78	0.805614	0.000000	0.000000	0.000000
0.1200	7.14	0.805614	0.000000	0.000000	0.000000
0.1200	7.51	0.805614	0.000000	0.000000	0.000000
0.1200	7.88	0.805614	0.052124	0.001931	0.000072
0.1200	8.24	0.805614	0.000000	0.000000	0.000000
0.1200	8.61	0.805614	0.090734	0.000000	0.000000
0.1200	8.98	0.805614	0.061776	0.016607	0.004464
0.1200	9.35	0.805614	0.090458	0.053404	0.031529
0.1200	9.71	0.805614	0.091313	0.064301	0.045279
0.1200	10.08	0.805614	0.101931	0.089664	0.078874
0.1200	10.45	0.805614	0.096311	0.093759	0.091275
0.1200	10.82	0.805614	0.105496	0.105203	0.104910
0.1200	11.18	0.805614	0.171639	0.148781	0.128968
0.1200	11.55	0.805614	0.227225	0.173466	0.132426
0.1200	11.92	0.805614	0.275386	0.219604	0.175122
0.1200	12.29	0.805614	0.332819	0.235488	0.166621
0.1200	12.65	0.805614	0.510940	0.224045	0.098243
0.1200	13.02	0.805614	0.560811	0.206778	0.076242
0.1200	13.39	0.805614	0.607415	0.210838	0.073183
0.1200	13.76	0.805614	0.517632	0.253717	0.124360
0.1200	14.12	0.805614	0.526121	0.272388	0.141024
0.1200	14.49	0.805614	0.596482	0.243292	0.099234
0.1200	14.86	0.805614	0.742678	0.147776	0.029404
0.1200	15.22	0.805614	0.756067	0.152855	0.030903
0.1200	15.59	0.805614	0.720549	0.228059	0.072182
0.1200	15.96	0.805614	0.739953	0.178435	0.043029
0.1200	16.33	0.805614	0.762054	0.149881	0.029478
0.1200	16.69	0.805614	0.744968	0.204859	0.056334
0.1200	17.06	0.805614	0.714487	0.232934	0.075940
0.1200	17.43	0.805614	0.730754	0.234673	0.075362
0.1200	17.80	0.805614	0.808419	0.156840	0.030428
0.1200	18.16	0.805614	0.825268	0.159753	0.030924
0.1200	18.53	0.805614	0.871530	0.033977	0.001325
0.1200	18.90	0.805614	0.866795	0.122435	0.017294
0.1200	19.27	0.805614	0.872501	0.038845	0.001729
0.1200	19.63	0.805614	0.850283	0.165659	0.032275
0.1200	20.00	0.805614	0.891034	0.028453	0.000909
0.1314	2.00	0.760853	0.000000	0.000000	0.000000
0.1314	2.37	0.760853	0.000000	0.000000	0.000000
0.1314	2.73	0.760853	0.000000	0.000000	0.000000
0.1314	3.10	0.760853	0.000000	0.000000	0.000000
0.1314	3.47	0.760853	0.000000	0.000000	0.000000
0.1314	3.84	0.760853	0.000000	0.000000	0.000000
0.1314	4.20	0.760853	0.000000	0.000000	0.000000
0.1314	4.57	0.760853	0.000000	0.000000	0.000000
0.1314	4.94	0.760853	0.000000	0.000000	0.000000
0.1314	5.31	0.760853	0.000000	0.000000	0.000000
0.1314	5.67	0.760853	0.000000	0.000000	0.000000
0.1314	6.04	0.760853	0.000000	0.000000	0.000000
0.1314	6.41	0.760853	0.000000	0.000000	0.000000
0.1314	6.78	0.760853	0.000000	0.000000	0.000000
0.1314	7.14	0.760853	0.000000	0.000000	0.000000
0.1314	7.51	0.760853	0.000000	0.000000	0.000000
0.1314	7.88	0.760853	0.000000	0.000000	0.000000
0.1314	8.24	0.760853	0.000000	0.000000	0.000000
0.1314	8.61	0.760853	0.000000	0.000000	0.000000
0.1314	8.98	0.760853	0.057252	0.000000	0.000000
0.1314	9.35	0.760853	0.061069	0.000000	0.000000
0.1314	9.71	0.760853	0.055344	0.000000	0.000000
0.1314	10.08	0.760853	0.066794	0.013359	0.002672
0.1314	10.45	0.760853	0.059433	0.010424	0.001828
0.1314	10.82	0.760853	0.059160	0.008535	0.001231
0.1314	11.18	0.760853	0.063881	0.015947	0.003981
0.1314	11.55	0.760853	0.067748	0.029677	0.013000
0.1314	11.92	0.760853	0.071040	0.028944	0.011793
0.1314	12.29	0.760853	0.090676	0.048835	0.026301
0.1314	12.65	0.760853	0.098871	0.062759	0.039837
0.1314	13.02	0.760853	0.107688	0.064668	0.038834
0.1314	13.39	0.760853	0.137889	0.076575	0.042525
0.1314	13.76	0.760853	0.189325	0.111399	0.065547
0.1314	14.12	0.760853	0.239521	0.131706	0.072422
0.1314	14.49	0.760853	0.293416	0.161524	0.088918
0.1314	14.86	0.760853	0.408825	0.145873	0.052049
0.1314	15.22	0.760853	0.493678	0.138776	0.039011
0.1314	15.59	0.760853	0.563953	0.157871	0.044194
0.1314	15.96	0.760853	0.620229	0.158510	0.040510
0.1314	16.33	0.760853	0.682940	0.071321	0.007448
0.1314	16.69	0.760853	0.709203	0.110915	0.017346
0.1314	17.06	0.760853	0.736338	0.106232	0.015326
0.1314	17.43	0.760853	0.760828	0.141781	0.026421
0.1314	17.80	0.760853	0.803933	0.033604	0.001405
0.1314	18.16	0.760853	0.814631	0.024767	0.000753
0.1314	18.53	0.760853	0.772048	0.140458	0.025553
0.1314	18.90	0.760853	0.805219	0.041265	0.002115
0.1314	19.27	0.760853	0.824894	0.026006	0.000820
0.1314	19.63	0.760853	0.832737	0.032385	0.001259
0.1314	20.00	0.760853	0.845937	0.025704	0.000781
0.1429	2.00	0.784228	0.000000	0.000000	0.000000
0.1429	2.37	0.784228	0.000000	0.000000	0.000000
0.1429	2.73	0.784228	0.000000	0.000000	0.000000
0.1429	3.10	0.784228	0.000000	0.000000	0.000000
0.1429	3.47	0.784228	0.000000	0.000000	0.000000
0.1429	3.84	0.784228	0.000000	0.000000	0.000000
0.1429	4.20	0.784228	0.000000	0.000000	0.000000
0.1429	4.57	0.784228	0.000000	0.000000	0.000000
0.1429	4.94	0.784228	0.050000	0.000000	0.000000
0.1429	5.31	0.784228	0.050000	0.000000	0.000000
0.1429	5.67	0.784228	0.000000	0.000000	0.000000
0.1429	6.04	0.784228	0.000000	0.000000	0.000000
0.1429	6.41	0.784228	0.000000	0.000000	0.000000
0.1429	6.78	0.784228	0.000000	0.000000	0.000000
0.1429	7.14	0.784228	0.000000	0.000000	0.000000
0.1429	7.51	0.784228	0.050000	0.000000	0.000000
0.1429	7.88	0.784228	0.000000	0.000000	0.000000
0.1429	8.24	0.784228	0.056410	0.003269	0.000189
0.1429	8.61	0.784228	0.054808	0.002885	0.000152
0.1429	8.98	0.784228	0.058654	0.012500	0.002664
0.1429	9.35	0.784228	0.075481	0.053222	0.037528
0.1429	9.71	0.784228	0.076923	0.053804	0.037633
0.1429	10.08	0.784228	0.089904	0.051662	0.029687
0.1429	10.45	0.784228	0.114372	0.082244	0.059140
0.1429	10.82	0.784228	0.123932	0.104161	0.087545
0.1429	11.18	0.784228	0.177533	0.128033	0.092335
0.1429	11.55	0.784228	0.318891	0.179088	0.100575
0.1429	11.92	0.784228	0.332245	0.206288	0.128083
0.1429	12.29	0.784228	0.365283	0.172834	0.081776
