base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0971	12.29	0.839528	0.195841	0.158170	0.127745
0.0971	12.65	0.839528	0.212491	0.152962	0.110111
0.0971	13.02	0.839528	0.313763	0.181328	0.104792
0.0971	13.39	0.839528	0.338019	0.211720	0.132612
0.0971	13.76	0.839528	0.394921	0.225484	0.128742
0.0971	14.12	0.839528	0.381991	0.203250	0.108146
0.0971	14.49	0.839528	0.431518	0.205070	0.097455
0.0971	14.86	0.839528	0.449074	0.212987	0.101016
0.0971	15.22	0.839528	0.642481	0.145335	0.032876
0.0971	15.59	0.839528	0.658882	0.163022	0.040335
0.0971	15.96	0.839528	0.740288	0.095181	0.012238
0.0971	16.33	0.839528	0.694752	0.165191	0.039277
0.0971	16.69	0.839528	0.715866	0.106734	0.015914
0.0971	17.06	0.839528	0.739818	0.110604	0.016536
0.0971	17.43	0.839528	0.754791	0.122873	0.020002
0.0971	17.80	0.839528	0.784563	0.109115	0.015175
0.0971	18.16	0.839528	0.794052	0.150378	0.028479
0.0971	18.53	0.839528	0.823546	0.025692	0.000802
0.0971	18.90	0.839528	0.832671	0.019429	0.000453
0.0971	19.27	0.839528	0.853414	0.030663	0.001102
0.0971	19.63	0.839528	0.864397	0.022062	0.000563
0.0971	20.00	0.839528	0.871895	0.017415	0.000348
0.1086	2.00	0.850738	0.000000	0.000000	0.000000
0.1086	2.37	0.850738	0.000000	0.000000	0.000000
0.1086	2.73	0.850738	0.000000	0.000000	0.000000
0.1086	3.10	0.850738	0.000000	0.000000	0.000000
0.1086	3.47	0.850738	0.000000	0.000000	0.000000
0.1086	3.84	0.850738	0.000000	0.000000	0.000000
0.1086	4.20	0.850738	0.000000	0.000000	0.000000
0.1086	4.57	0.850738	0.000000	0.000000	0.000000
0.1086	4.94	0.850738	0.000000	0.000000	0.000000
0.1086	5.31	0.850738	0.000000	0.000000	0.000000
0.1086	5.67	0.850738	0.000000	0.000000	0.000000
0.1086	6.04	0.850738	0.000000	0.000000	0.000000
0.1086	6.41	0.850738	0.000000	0.000000	0.000000
0.1086	6.78	0.850738	0.000000	0.000000	0.000000
0.1086	7.14	0.850738	0.000000	0.000000	0.000000
0.1086	7.51	0.850738	0.000000	0.000000	0.000000
0.1086	7.88	0.850738	0.057471	0.003831	0.000255
0.1086	8.24	0.850738	0.000000	0.000000	0.000000
0.1086	8.61	0.850738	0.000000	0.000000	0.000000
0.1086	8.98	0.850738	0.056513	0.000958	0.000016
0.1086	9.35	0.850738	0.088123	0.000000	0.000000
0.1086	9.71	0.850738	0.065134	0.014463	0.003212
0.1086	10.08	0.850738	0.062397	0.012451	0.002485
0.1086	10.45	0.850738	0.075501	0.030939	0.012678
0.1086	10.82	0.850738	0.078631	0.029233	0.010868
0.1086	11.18	0.850738	0.084665	0.041044	0.019898
0.1086	11.55	0.850738	0.094809	0.051184	0.027633
0.1086	11.92	0.850738	0.117254	0.060920	0.031651
0.1086	12.29	0.850738	0.130135	0.079772	0.048900
0.1086	12.65	0.850738	0.168526	0.091531	0.049713
0.1086	13.02	0.850738	0.187455	0.095854	0.049015
0.1086	13.39	0.850738	0.226605	0.106882	0.050413
0.1086	13.76	0.850738	0.276421	0.118722	0.050991
0.1086	14.12	0.850738	0.333889	0.137684	0.056776
0.1086	14.49	0.850738	0.362589	0.132516	0.048431
0.1086	14.86	0.850738	0.340698	0.134218	0.052875
0.1086	15.22	0.850738	0.392268	0.145634	0.054069
0.1086	15.59	0.850738	0.492945	0.179461	0.065334
0.1086	15.96	0.850738	0.585650	0.174791	0.052168
0.1086	16.33	0.850738	0.586509	0.179068	0.054671
0.1086	16.69	0.850738	0.598308	0.190897	0.060908
0.1086	17.06	0.850738	0.513136	0.142632	0.039646
0.1086	17.43	0.850738	0.631523	0.188535	0.056285
0.1086	17.80	0.850738	0.587840	0.164516	0.046042
0.1086	18.16	0.850738	0.697463	0.177055	0.044946
0.1086	18.53	0.850738	0.732740	0.158388	0.034237
0.1086	18.90	0.850738	0.732252	0.164950	0.037157
0.1086	19.27	0.850738	0.778091	0.149447	0.028704
0.1086	19.63	0.850738	0.792950	0.164097	0.033959
0.1086	20.00	0.850738	0.838059	0.075356	0.006776
0.1200	2.00	0.778143	0.000000	0.000000	0.000000
0.1200	2.37	0.778143	0.000000	0.000000	0.000000
0.1200	2.73	0.778143	0.000000	0.000000	0.000000
0.1200	3.10	0.778143	0.000000	0.000000	0.000000
0.1200	3.47	0.778143	0.000000	0.000000	0.000000
0.1200	3.84	0.778143	0.000000	0.000000	0.000000
0.1200	4.20	0.778143	0.000000	0.000000	0.000000
0.1200	4.57	0.778143	0.000000	0.000000	0.000000
0.1200	4.94	0.778143	0.000000	0.000000	0.000000
0.1200	5.31	0.778143	0.000000	0.000000	0.000000
0.1200	5.67	0.778143	0.000000	0.000000	0.000000
0.1200	6.04	0.778143	0.000000	0.000000	0.000000
0.1200	6.41	0.778143	0.000000	0.000000	0.000000
0.1200	6.78	0.778143	0.000000	0.000000	0.000000
0.1200	7.14	0.778143	0.000000	0.000000	0.000000
0.1200	7.51	0.778143	0.000000	0.000000	0.000000
0.1200	7.88	0.778143	0.000000	0.000000	0.000000
0.1200	8.24	0.778143	0.000000	0.000000	0.000000
0.1200	8.61	0.778143	0.000000	0.000000	0.000000
0.1200	8.98	0.778143	0.053640	0.000000	0.000000
0.1200	9.35	0.778143	0.052363	0.000903	0.000016
0.1200	9.71	0.778143	0.055556	0.003318	0.000198
0.1200	10.08	0.778143	0.069787	0.015321	0.003363
0.1200	10.45	0.778143	0.078691	0.029242	0.010866
0.1200	10.82	0.778143	0.082950	0.042876	0.022162
0.1200	11.18	0.778143	0.113300	0.085156	0.064002
0.1200	11.55	0.778143	0.120264	0.080442	0.053806
0.1200	11.92	0.778143	0.156646	0.119901	0.091776
0.1200	12.29	0.778143	0.234866	0.162824	0.112880
0.1200	12.65	0.778143	0.275417	0.209572	0.159469
0.1200	13.02	0.778143	0.307180	0.177762	0.102870
0.1200	13.39	0.778143	0.373004	0.218778	0.128320
0.1200	13.76	0.778143	0.526913	0.181916	0.062806
0.1200	14.12	0.778143	0.610929	0.244999	0.098251
0.1200	14.49	0.778143	0.667337	0.194923	0.056935
0.1200	14.86	0.778143	0.688378	0.162448	0.038336
0.1200	15.22	0.778143	0.721720	0.138641	0.026633
0.1200	15.59	0.778143	0.718858	0.099919	0.013888
0.1200	15.96	0.778143	0.718302	0.151548	0.031974
0.1200	16.33	0.778143	0.769491	0.072382	0.006809
0.1200	16.69	0.778143	0.794485	0.122791	0.018978
0.1200	17.06	0.778143	0.808124	0.052530	0.003415
0.1200	17.43	0.778143	0.813282	0.048330	0.002872
0.1200	17.80	0.778143	0.784911	0.141927	0.025663
0.1200	18.16	0.778143	0.838079	0.020111	0.000483
0.1200	18.53	0.778143	0.857556	0.025889	0.000782
0.1200	18.90	0.778143	0.862878	0.018729	0.000407
0.1200	19.27	0.778143	0.870023	0.013745	0.000217
0.1200	19.63	0.778143	0.857321	0.023133	0.000624
0.1200	20.00	0.778143	0.862750	0.025598	0.000759
0.1314	2.00	0.771314	0.000000	0.000000	0.000000
0.1314	2.37	0.771314	0.000000	0.000000	0.000000
0.1314	2.73	0.771314	0.000000	0.000000	0.000000
0.1314	3.10	0.771314	0.000000	0.000000	0.000000
0.1314	3.47	0.771314	0.000000	0.000000	0.000000
0.1314	3.84	0.771314	0.000000	0.000000	0.000000
0.1314	4.20	0.771314	0.000000	0.000000	0.000000
0.1314	4.57	0.771314	0.000000	0.000000	0.000000
0.1314	4.94	0.771314	0.000000	0.000000	0.000000
0.1314	5.31	0.771314	0.000000	0.000000	0.000000
0.1314	5.67	0.771314	0.000000	0.000000	0.000000
0.1314	6.04	0.771314	0.000000	0.000000	0.000000
0.1314	6.41	0.771314	0.000000	0.000000	0.000000
0.1314	6.78	0.771314	0.000000	0.000000	0.000000
0.1314	7.14	0.771314	0.000000	0.000000	0.000000
0.1314	7.51	0.771314	0.000000	0.000000	0.000000
0.1314	7.88	0.771314	0.000000	0.000000	0.000000
0.1314	8.24	0.771314	0.000000	0.000000	0.000000
0.1314	8.61	0.771314	0.051923	0.001570	0.000047
0.1314	8.98	0.771314	0.054487	0.001813	0.000060
0.1314	9.35	0.771314	0.055385	0.003729	0.000251
0.1314	9.71	0.771314	0.065385	0.013462	0.002771
0.1314	10.08	0.771314	0.063462	0.014946	0.003520
0.1314	10.45	0.771314	0.064103	0.014505	0.003282
0.1314	10.82	0.771314	0.063736	0.013998	0.003074
0.1314	11.18	0.771314	0.065486	0.014316	0.003130
0.1314	11.55	0.771314	0.066738	0.016003	0.003837
0.1314	11.92	0.771314	0.071258	0.024444	0.008385
0.1314	12.29	0.771314	0.067875	0.023569	0.008184
0.1314	12.65	0.771314	0.080846	0.038410	0.018248
0.1314	13.02	0.771314	0.088089	0.050438	0.028880
0.1314	13.39	0.771314	0.113757	0.070126	0.043229
0.1314	13.76	0.771314	0.142166	0.094844	0.063274
0.1314	14.12	0.771314	0.107740	0.058302	0.031549
0.1314	14.49	0.771314	0.150879	0.088023	0.051353
0.1314	14.86	0.771314	0.198077	0.111113	0.062330
0.1314	15.22	0.771314	0.273635	0.141966	0.073654
0.1314	15.59	0.771314	0.329556	0.193338	0.113424
0.1314	15.96	0.771314	0.427991	0.176483	0.072773
0.1314	16.33	0.771314	0.745569	0.065670	0.005784
0.1314	16.69	0.771314	0.771363	0.121659	0.019188
0.1314	17.06	0.771314	0.808265	0.103603	0.013280
0.1314	17.43	0.771314	0.815589	0.115811	0.016445
0.1314	17.80	0.771314	0.850585	0.035688	0.001497
0.1314	18.16	0.771314	0.871279	0.021284	0.000520
0.1314	18.53	0.771314	0.851162	0.116100	0.015836
0.1314	18.90	0.771314	0.877604	0.021152	0.000510
0.1314	19.27	0.771314	0.898773	0.008494	0.000080
0.1314	19.63	0.771314	0.903151	0.007405	0.000061
0.1314	20.00	0.771314	0.901227	0.005969	0.000040
0.1429	2.00	0.791530	0.000000	0.000000	0.000000
0.1429	2.37	0.791530	0.000000	0.000000	0.000000
0.1429	2.73	0.791530	0.000000	0.000000	0.000000
0.1429	3.10	0.791530	0.000000	0.000000	0.000000
0.1429	3.47	0.791530	0.000000	0.000000	0.000000
0.1429	3.84	0.791530	0.000000	0.000000	0.000000
0.1429	4.20	0.791530	0.000000	0.000000	0.000000
0.1429	4.57	0.791530	0.000000	0.000000	0.000000
0.1429	4.94	0.791530	0.000000	0.000000	0.000000
0.1429	5.31	0.791530	0.000000	0.000000	0.000000
0.1429	5.67	0.791530	0.000000	0.000000	0.000000
0.1429	6.04	0.791530	0.000000	0.000000	0.000000
0.1429	6.41	0.791530	0.053435	0.000000	0.000000
0.1429	6.78	0.791530	0.000000	0.000000	0.000000
0.1429	7.14	0.791530	0.061069	0.000000	0.000000
0.1429	7.51	0.791530	0.064885	0.000000	0.000000
0.1429	7.88	0.791530	0.051527	0.000000	0.000000
0.1429	8.24	0.791530	0.052799	0.001799	0.000061
0.1429	8.61	0.791530	0.064885	0.017560	0.004752
0.1429	8.98	0.791530	0.068702	0.018820	0.005155
0.1429	9.35	0.791530	0.064170	0.015965	0.003972
0.1429	9.71	0.791530	0.069488	0.031766	0.014521
0.1429	10.08	0.791530	0.093338	0.052194	0.029186
0.1429	10.45	0.791530	0.119050	0.083372	0.058386
0.1429	10.82	0.791530	0.139607	0.081692	0.047802
0.1429	11.18	0.791530	0.177566	0.091131	0.046770
0.1429	11.55	0.791530	0.252255	0.121199	0.058231
0.1429	11.92	0.791530	0.240919	0.132695	0.073087
0.1429	12.29	0.791530	0.279702	0.135448	0.065592
