base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0514	19.63	0.913598	0.588311	0.237926	0.096222
0.0514	20.00	0.913598	0.603245	0.239610	0.095174
0.0629	2.00	0.893962	0.056211	0.003672	0.000240
0.0629	2.37	0.893962	0.056211	0.003672	0.000240
0.0629	2.73	0.893962	0.055725	0.003498	0.000220
0.0629	3.10	0.893962	0.055980	0.003599	0.000231
0.0629	3.47	0.893962	0.054707	0.002845	0.000148
0.0629	3.84	0.893962	0.055980	0.003599	0.000231
0.0629	4.20	0.893962	0.054526	0.002671	0.000131
0.0629	4.57	0.893962	0.054707	0.002845	0.000148
0.0629	4.94	0.893962	0.054389	0.002525	0.000117
0.0629	5.31	0.893962	0.054283	0.002399	0.000106
0.0629	5.67	0.893962	0.055131	0.003174	0.000183
0.0629	6.04	0.893962	0.056707	0.003778	0.000252
0.0629	6.41	0.893962	0.059847	0.008818	0.001299
0.0629	6.78	0.893962	0.059226	0.009750	0.001605
0.0629	7.14	0.893962	0.058615	0.009796	0.001637
0.0629	7.51	0.893962	0.059847	0.008272	0.001143
0.0629	7.88	0.893962	0.060305	0.008443	0.001182
0.0629	8.24	0.893962	0.060805	0.009292	0.001420
0.0629	8.61	0.893962	0.060395	0.010203	0.001724
0.0629	8.98	0.893962	0.061323	0.010333	0.001741
0.0629	9.35	0.893962	0.061069	0.009257	0.001403
0.0629	9.71	0.893962	0.061994	0.011699	0.002208
0.0629	10.08	0.893962	0.065794	0.020736	0.006535
0.0629	10.45	0.893962	0.070030	0.026218	0.009815
0.0629	10.82	0.893962	0.071145	0.025884	0.009417
0.0629	11.18	0.893962	0.076574	0.042949	0.024089
0.0629	11.55	0.893962	0.087241	0.050571	0.029314
0.0629	11.92	0.893962	0.083597	0.049728	0.029581
0.0629	12.29	0.893962	0.097405	0.063695	0.041651
0.0629	12.65	0.893962	0.102613	0.073210	0.052232
0.0629	13.02	0.893962	0.123511	0.087991	0.062686
0.0629	13.39	0.893962	0.177754	0.150625	0.127637
0.0629	13.76	0.893962	0.205510	0.156252	0.118800
0.0629	14.12	0.893962	0.207213	0.164962	0.131326
0.0629	14.49	0.893962	0.261143	0.190327	0.138716
0.0629	14.86	0.893962	0.297952	0.197380	0.130755
0.0629	15.22	0.893962	0.318793	0.205096	0.131948
0.0629	15.59	0.893962	0.346515	0.230132	0.152839
0.0629	15.96	0.893962	0.420393	0.228224	0.123899
0.0629	16.33	0.893962	0.429892	0.242857	0.137196
0.0629	16.69	0.893962	0.503068	0.228499	0.103787
0.0629	17.06	0.893962	0.518945	0.175065	0.059058
0.0629	17.43	0.893962	0.594307	0.147388	0.036552
0.0629	17.80	0.893962	0.625456	0.175272	0.049117
0.0629	18.16	0.893962	0.636609	0.186475	0.054622
0.0629	18.53	0.893962	0.648855	0.193612	0.057772
0.0629	18.90	0.893962	0.690755	0.187907	0.051117
0.0629	19.27	0.893962	0.759724	0.088917	0.010407
0.0629	19.63	0.893962	0.746819	0.140390	0.026391
0.0629	20.00	0.893962	0.640903	0.178337	0.049624
0.0743	2.00	0.859448	0.000000	0.000000	0.000000
0.0743	2.37	0.859448	0.000000	0.000000	0.000000
0.0743	2.73	0.859448	0.000000	0.000000	0.000000
0.0743	3.10	0.859448	0.000000	0.000000	0.000000
0.0743	3.47	0.859448	0.000000	0.000000	0.000000
0.0743	3.84	0.859448	0.000000	0.000000	0.000000
0.0743	4.20	0.859448	0.000000	0.000000	0.000000
0.0743	4.57	0.859448	0.000000	0.000000	0.000000
0.0743	4.94	0.859448	0.000000	0.000000	0.000000
0.0743	5.31	0.859448	0.051095	0.000000	0.000000
0.0743	5.67	0.859448	0.000000	0.000000	0.000000
0.0743	6.04	0.859448	0.000000	0.000000	0.000000
0.0743	6.41	0.859448	0.000000	0.000000	0.000000
0.0743	6.78	0.859448	0.053528	0.000000	0.000000
0.0743	7.14	0.859448	0.051095	0.000000	0.000000
0.0743	7.51	0.859448	0.000000	0.000000	0.000000
0.0743	7.88	0.859448	0.000000	0.000000	0.000000
0.0743	8.24	0.859448	0.000000	0.000000	0.000000
0.0743	8.61	0.859448	0.000000	0.000000	0.000000
0.0743	8.98	0.859448	0.051095	0.000000	0.000000
0.0743	9.35	0.859448	0.051095	0.000000	0.000000
0.0743	9.71	0.859448	0.053528	0.000000	0.000000
0.0743	10.08	0.859448	0.059611	0.006083	0.000621
0.0743	10.45	0.859448	0.055353	0.006052	0.000662
0.0743	10.82	0.859448	0.057178	0.005918	0.000613
0.0743	11.18	0.859448	0.063087	0.013373	0.002835
0.0743	11.55	0.859448	0.061476	0.012889	0.002702
0.0743	11.92	0.859448	0.063924	0.013168	0.002712
0.0743	12.29	0.859448	0.066222	0.016718	0.004221
0.0743	12.65	0.859448	0.065346	0.016486	0.004159
0.0743	13.02	0.859448	0.069778	0.015553	0.003467
0.0743	13.39	0.859448	0.071739	0.016741	0.003907
0.0743	13.76	0.859448	0.068938	0.015865	0.003651
0.0743	14.12	0.859448	0.078965	0.021452	0.005828
0.0743	14.49	0.859448	0.084883	0.028569	0.009616
0.0743	14.86	0.859448	0.097269	0.035944	0.013283
0.0743	15.22	0.859448	0.100947	0.038786	0.014903
0.0743	15.59	0.859448	0.108823	0.047255	0.020519
0.0743	15.96	0.859448	0.118206	0.047788	0.019319
0.0743	16.33	0.859448	0.135289	0.061426	0.027890
0.0743	16.69	0.859448	0.132068	0.058119	0.025576
0.0743	17.06	0.859448	0.152516	0.064479	0.027260
0.0743	17.43	0.859448	0.156592	0.076732	0.037599
0.0743	17.80	0.859448	0.159259	0.078374	0.038569
0.0743	18.16	0.859448	0.183167	0.091268	0.045477
0.0743	18.53	0.859448	0.173124	0.092371	0.049285
0.0743	18.90	0.859448	0.181518	0.091946	0.046575
0.0743	19.27	0.859448	0.207670	0.109410	0.057642
0.0743	19.63	0.859448	0.208597	0.101672	0.049556
0.0743	20.00	0.859448	0.227507	0.113567	0.056690
0.0857	2.00	0.845643	0.059921	0.006386	0.000681
0.0857	2.37	0.845643	0.059163	0.006207	0.000651
0.0857	2.73	0.845643	0.059921	0.006386	0.000681
0.0857	3.10	0.845643	0.059524	0.006217	0.000649
0.0857	3.47	0.845643	0.058661	0.006076	0.000629
0.0857	3.84	0.845643	0.059351	0.006565	0.000726
0.0857	4.20	0.845643	0.059696	0.006565	0.000722
0.0857	4.57	0.845643	0.061328	0.008352	0.001137
0.0857	4.94	0.845643	0.062049	0.009462	0.001443
0.0857	5.31	0.845643	0.061508	0.009236	0.001387
0.0857	5.67	0.845643	0.061508	0.009236	0.001387
0.0857	6.04	0.845643	0.061508	0.009236	0.001387
0.0857	6.41	0.845643	0.061508	0.009236	0.001387
0.0857	6.78	0.845643	0.061224	0.008709	0.001239
0.0857	7.14	0.845643	0.060658	0.008801	0.001277
0.0857	7.51	0.845643	0.059965	0.007110	0.000843
0.0857	7.88	0.845643	0.059757	0.005524	0.000511
0.0857	8.24	0.845643	0.060224	0.006123	0.000622
0.0857	8.61	0.845643	0.060986	0.007307	0.000875
0.0857	8.98	0.845643	0.061111	0.006687	0.000732
0.0857	9.35	0.845643	0.062831	0.009698	0.001497
0.0857	9.71	0.845643	0.063161	0.009579	0.001453
0.0857	10.08	0.845643	0.061050	0.007866	0.001013
0.0857	10.45	0.845643	0.063492	0.010325	0.001679
0.0857	10.82	0.845643	0.063797	0.009463	0.001404
0.0857	11.18	0.845643	0.065284	0.014496	0.003219
0.0857	11.55	0.845643	0.066931	0.012068	0.002176
0.0857	11.92	0.845643	0.067927	0.015542	0.003556
0.0857	12.29	0.845643	0.070326	0.016643	0.003939
0.0857	12.65	0.845643	0.071858	0.020376	0.005778
0.0857	13.02	0.845643	0.073773	0.028594	0.011083
0.0857	13.39	0.845643	0.077416	0.041713	0.022476
0.0857	13.76	0.845643	0.082227	0.048734	0.028884
0.0857	14.12	0.845643	0.091782	0.053972	0.031738
0.0857	14.49	0.845643	0.098459	0.063324	0.040727
0.0857	14.86	0.845643	0.105617	0.070354	0.046865
0.0857	15.22	0.845643	0.093505	0.048975	0.025651
0.0857	15.59	0.845643	0.110996	0.062572	0.035274
0.0857	15.96	0.845643	0.124218	0.077040	0.047780
0.0857	16.33	0.845643	0.136752	0.086165	0.054291
0.0857	16.69	0.845643	0.156371	0.097802	0.061170
0.0857	17.06	0.845643	0.164550	0.099316	0.059943
0.0857	17.43	0.845643	0.174812	0.111349	0.070926
0.0857	17.80	0.845643	0.195011	0.108092	0.059913
0.0857	18.16	0.845643	0.221992	0.122341	0.067423
0.0857	18.53	0.845643	0.241767	0.132721	0.072858
0.0857	18.90	0.845643	0.317584	0.186785	0.109856
0.0857	19.27	0.845643	0.306059	0.185343	0.112240
0.0857	19.63	0.845643	0.311709	0.191870	0.118104
0.0857	20.00	0.845643	0.338745	0.198937	0.116831
0.0971	2.00	0.810892	0.055249	0.000000	0.000000
0.0971	2.37	0.810892	0.055249	0.000000	0.000000
0.0971	2.73	0.810892	0.055249	0.000000	0.000000
0.0971	3.10	0.810892	0.000000	0.000000	0.000000
0.0971	3.47	0.810892	0.000000	0.000000	0.000000
0.0971	3.84	0.810892	0.000000	0.000000	0.000000
0.0971	4.20	0.810892	0.000000	0.000000	0.000000
0.0971	4.57	0.810892	0.000000	0.000000	0.000000
0.0971	4.94	0.810892	0.000000	0.000000	0.000000
0.0971	5.31	0.810892	0.000000	0.000000	0.000000
0.0971	5.67	0.810892	0.000000	0.000000	0.000000
0.0971	6.04	0.810892	0.066298	0.000000	0.000000
0.0971	6.41	0.810892	0.060773	0.005525	0.000502
0.0971	6.78	0.810892	0.060773	0.005525	0.000502
0.0971	7.14	0.810892	0.066298	0.000000	0.000000
0.0971	7.51	0.810892	0.066298	0.000000	0.000000
0.0971	7.88	0.810892	0.066298	0.000000	0.000000
0.0971	8.24	0.810892	0.066298	0.000000	0.000000
0.0971	8.61	0.810892	0.066298	0.000000	0.000000
0.0971	8.98	0.810892	0.058932	0.005209	0.000460
0.0971	9.35	0.810892	0.060773	0.004280	0.000301
0.0971	9.71	0.810892	0.060221	0.003867	0.000248
0.0971	10.08	0.810892	0.060271	0.004379	0.000318
0.0971	10.45	0.810892	0.063141	0.006508	0.000671
0.0971	10.82	0.810892	0.063881	0.006758	0.000715
0.0971	11.18	0.810892	0.064572	0.005768	0.000515
0.0971	11.55	0.810892	0.062707	0.007262	0.000841
0.0971	11.92	0.810892	0.065023	0.011396	0.001997
0.0971	12.29	0.810892	0.069521	0.017392	0.004351
0.0971	12.65	0.810892	0.080748	0.028955	0.010383
0.0971	13.02	0.810892	0.072928	0.024435	0.008187
0.0971	13.39	0.810892	0.085359	0.030785	0.011102
0.0971	13.76	0.810892	0.080801	0.034125	0.014412
0.0971	14.12	0.810892	0.088576	0.037353	0.015752
0.0971	14.49	0.810892	0.091713	0.037839	0.015612
0.0971	14.86	0.810892	0.095724	0.040436	0.017081
0.0971	15.22	0.810892	0.084566	0.030930	0.011313
0.0971	15.59	0.810892	0.088723	0.032297	0.011757
0.0971	15.96	0.810892	0.096647	0.044134	0.020154
0.0971	16.33	0.810892	0.105356	0.045348	0.019519
0.0971	16.69	0.810892	0.113225	0.049462	0.021607
0.0971	17.06	0.810892	0.123943	0.056579	0.025827
0.0971	17.43	0.810892	0.128723	0.059346	0.027361
0.0971	17.80	0.810892	0.137066	0.064494	0.030346
0.0971	18.16	0.810892	0.159471	0.084111	0.044363
0.0971	18.53	0.810892	0.164222	0.083934	0.042899
0.0971	18.90	0.810892	0.181017	0.096308	0.051240
0.0971	19.27	0.810892	0.189376	0.100552	0.053389
0.0971	19.63	0.810892	0.203762	0.100756	0.049822
0.0971	20.00	0.810892	0.217397	0.092236	0.039134
0.1086	2.00	0.817855	0.050725	0.000000	0.000000
0.1086	2.37	0.817855	0.000000	0.000000	0.000000
0.1086	2.73	0.817855	0.000000	0.000000	0.000000
0.1086	3.10	0.817855	0.000000	0.000000	0.000000
0.1086	3.47	0.817855	0.000000	0.000000	0.000000
0.1086	3.84	0.817855	0.000000	0.000000	0.000000
0.1086	4.20	0.817855	0.000000	0.000000	0.000000
0.1086	4.57	0.817855	0.000000	0.000000	0.000000
0.1086	4.94	0.817855	0.051630	0.001569	0.000048
0.1086	5.31	0.817855	0.051630	0.001569	0.000048
0.1086	5.67	0.817855	0.053140	0.001708	0.000055
0.1086	6.04	0.817855	0.051932	0.001708	0.000056
0.1086	6.41	0.817855	0.051630	0.001569	0.000048
0.1086	6.78	0.817855	0.052536	0.001812	0.000062
0.1086	7.14	0.817855	0.000000	0.000000	0.000000
0.1086	7.51	0.817855	0.000000	0.000000	0.000000
0.1086	7.88	0.817855	0.000000	0.000000	0.000000
0.1086	8.24	0.817855	0.000000	0.000000	0.000000
0.1086	8.61	0.817855	0.000000	0.000000	0.000000
0.1086	8.98	0.817855	0.050725	0.000000	0.000000
0.1086	9.35	0.817855	0.050725	0.000000	0.000000
0.1086	9.71	0.817855	0.053895	0.002828	0.000148
0.1086	10.08	0.817855	0.053442	0.002397	0.000107
0.1086	10.45	0.817855	0.055995	0.007781	0.001081
0.1086	10.82	0.817855	0.054574	0.006206	0.000706
0.1086	11.18	0.817855	0.060069	0.012840	0.002745
0.1086	11.55	0.817855	0.061213	0.015723	0.004038
0.1086	11.92	0.817855	0.063179	0.012744	0.002570
0.1086	12.29	0.817855	0.066864	0.014928	0.003333
0.1086	12.65	0.817855	0.066518	0.020239	0.006158
0.1086	13.02	0.817855	0.072809	0.027329	0.010258
0.1086	13.39	0.817855	0.072464	0.026159	0.009443
0.1086	13.76	0.817855	0.083538	0.035173	0.014810
0.1086	14.12	0.817855	0.087589	0.038107	0.016579
0.1086	14.49	0.817855	0.094060	0.048348	0.024852
0.1086	14.86	0.817855	0.112164	0.057797	0.029783
0.1086	15.22	0.817855	0.122855	0.058287	0.027653
0.1086	15.59	0.817855	0.141583	0.074572	0.039277
0.1086	15.96	0.817855	0.159650	0.086536	0.046905
0.1086	16.33	0.817855	0.165720	0.096070	0.055693
0.1086	16.69	0.817855	0.179875	0.096907	0.052208
0.1086	17.06	0.817855	0.187479	0.102844	0.056416
0.1086	17.43	0.817855	0.192838	0.116993	0.070978
0.1086	17.80	0.817855	0.226343	0.115518	0.058957
0.1086	18.16	0.817855	0.251812	0.124003	0.061065
0.1086	18.53	0.817855	0.256546	0.133883	0.069869
0.1086	18.90	0.817855	0.329358	0.125965	0.048176
0.1086	19.27	0.817855	0.344842	0.123629	0.044322
0.1086	19.63	0.817855	0.353583	0.152129	0.065453
0.1086	20.00	0.817855	0.345493	0.169277	0.082939
0.1200	2.00	0.807372	0.000000	0.000000	0.000000
0.1200	2.37	0.807372	0.000000	0.000000	0.000000
0.1200	2.73	0.807372	0.000000	0.000000	0.000000
0.1200	3.10	0.807372	0.000000	0.000000	0.000000
0.1200	3.47	0.807372	0.000000	0.000000	0.000000
0.1200	3.84	0.807372	0.000000	0.000000	0.000000
0.1200	4.20	0.807372	0.000000	0.000000	0.000000
0.1200	4.57	0.807372	0.000000	0.000000	0.000000
0.1200	4.94	0.807372	0.000000	0.000000	0.000000
0.1200	5.31	0.807372	0.000000	0.000000	0.000000
0.1200	5.67	0.807372	0.000000	0.000000	0.000000
0.1200	6.04	0.807372	0.000000	0.000000	0.000000
0.1200	6.41	0.807372	0.000000	0.000000	0.000000
0.1200	6.78	0.807372	0.000000	0.000000	0.000000
0.1200	7.14	0.807372	0.000000	0.000000	0.000000
0.1200	7.51	0.807372	0.051530	0.001506	0.000044
0.1200	7.88	0.807372	0.052174	0.001775	0.000060
0.1200	8.24	0.807372	0.053442	0.002397	0.000107
0.1200	8.61	0.807372	0.053442	0.001569	0.000046
0.1200	8.98	0.807372	0.054046	0.004784	0.000423
0.1200	9.35	0.807372	0.054750	0.005249	0.000503
0.1200	9.71	0.807372	0.052701	0.004192	0.000333
0.1200	10.08	0.807372	0.058273	0.009408	0.001519
0.1200	10.45	0.807372	0.060122	0.012448	0.002577
0.1200	10.82	0.807372	0.065119	0.017819	0.004876
0.1200	11.18	0.807372	0.065503	0.017718	0.004793
0.1200	11.55	0.807372	0.070442	0.027319	0.010595
0.1200	11.92	0.807372	0.070763	0.028838	0.011752
0.1200	12.29	0.807372	0.079246	0.033562	0.014214
0.1200	12.65	0.807372	0.072119	0.022638	0.007106
0.1200	13.02	0.807372	0.087627	0.035936	0.014737
0.1200	13.39	0.807372	0.093357	0.048273	0.024961
0.1200	13.76	0.807372	0.106217	0.047895	0.021597
0.1200	14.12	0.807372	0.110182	0.058265	0.030811
0.1200	14.49	0.807372	0.114010	0.059224	0.030764
0.1200	14.86	0.807372	0.112844	0.059769	0.031657
0.1200	15.22	0.807372	0.116276	0.067064	0.038681
0.1200	15.59	0.807372	0.142850	0.084484	0.049966
0.1200	15.96	0.807372	0.162881	0.094376	0.054683
0.1200	16.33	0.807372	0.187570	0.098220	0.051433
0.1200	16.69	0.807372	0.190947	0.107218	0.060204
0.1200	17.06	0.807372	0.203855	0.114073	0.063833
0.1200	17.43	0.807372	0.252019	0.143738	0.081981
0.1200	17.80	0.807372	0.249027	0.148726	0.088824
0.1200	18.16	0.807372	0.251575	0.156849	0.097790
0.1200	18.53	0.807372	0.269763	0.157162	0.091562
0.1200	18.90	0.807372	0.273924	0.166525	0.101235
0.1200	19.27	0.807372	0.273780	0.171708	0.107690
0.1200	19.63	0.807372	0.339207	0.156690	0.072380
0.1200	20.00	0.807372	0.335434	0.185303	0.102366
0.1314	2.00	0.775345	0.054348	0.006276	0.000725
0.1314	2.37	0.775345	0.055556	0.004831	0.000420
0.1314	2.73	0.775345	0.054677	0.004750	0.000413
0.1314	3.10	0.775345	0.056361	0.005693	0.000575
0.1314	3.47	0.775345	0.055072	0.004807	0.000420
0.1314	3.84	0.775345	0.055797	0.005660	0.000574
0.1314	4.20	0.775345	0.055072	0.005020	0.000458
0.1314	4.57	0.775345	0.055556	0.005792	0.000604
0.1314	4.94	0.775345	0.054627	0.005766	0.000609
0.1314	5.31	0.775345	0.055254	0.005847	0.000619
0.1314	5.67	0.775345	0.055184	0.006380	0.000738
0.1314	6.04	0.775345	0.056461	0.006608	0.000773
0.1314	6.41	0.775345	0.055556	0.005917	0.000630
0.1314	6.78	0.775345	0.056092	0.006715	0.000804
0.1314	7.14	0.775345	0.055556	0.006541	0.000770
0.1314	7.51	0.775345	0.059643	0.011424	0.002188
0.1314	7.88	0.775345	0.059086	0.009361	0.001483
0.1314	8.24	0.775345	0.058454	0.008960	0.001373
0.1314	8.61	0.775345	0.058454	0.009710	0.001613
0.1314	8.98	0.775345	0.058937	0.010202	0.001766
0.1314	9.35	0.775345	0.058424	0.010076	0.001738
0.1314	9.71	0.775345	0.058397	0.010967	0.002060
0.1314	10.08	0.775345	0.059676	0.011262	0.002125
0.1314	10.45	0.775345	0.059351	0.011096	0.002074
0.1314	10.82	0.775345	0.056418	0.011678	0.002417
0.1314	11.18	0.775345	0.054801	0.009575	0.001673
0.1314	11.55	0.775345	0.054987	0.009319	0.001579
0.1314	11.92	0.775345	0.053875	0.007946	0.001172
0.1314	12.29	0.775345	0.055642	0.008454	0.001284
0.1314	12.65	0.775345	0.056159	0.008102	0.001169
0.1314	13.02	0.775345	0.056562	0.008509	0.001280
0.1314	13.39	0.775345	0.059115	0.009909	0.001661
0.1314	13.76	0.775345	0.059742	0.011947	0.002389
0.1314	14.12	0.775345	0.067743	0.021939	0.007105
0.1314	14.49	0.775345	0.071476	0.022561	0.007121
0.1314	14.86	0.775345	0.071240	0.026590	0.009925
0.1314	15.22	0.775345	0.075695	0.027326	0.009864
0.1314	15.59	0.775345	0.078110	0.030713	0.012077
0.1314	15.96	0.775345	0.081058	0.034867	0.014998
0.1314	16.33	0.775345	0.087689	0.037331	0.015893
0.1314	16.69	0.775345	0.092449	0.040376	0.017634
0.1314	17.06	0.775345	0.103122	0.043426	0.018287
0.1314	17.43	0.775345	0.110656	0.045781	0.018941
0.1314	17.80	0.775345	0.087870	0.037761	0.016228
0.1314	18.16	0.775345	0.091189	0.042030	0.019372
0.1314	18.53	0.775345	0.104224	0.048161	0.022255
0.1314	18.90	0.775345	0.110787	0.054704	0.027011
0.1314	19.27	0.775345	0.116987	0.057765	0.028523
0.1314	19.63	0.775345	0.127101	0.061713	0.029964
0.1314	20.00	0.775345	0.136803	0.065240	0.031112
0.1429	2.00	0.780787	0.055970	0.003047	0.000166
0.1429	2.37	0.780787	0.059701	0.000000	0.000000
0.1429	2.73	0.780787	0.055970	0.000000	0.000000
0.1429	3.10	0.780787	0.057836	0.005597	0.000542
0.1429	3.47	0.780787	0.055970	0.003731	0.000249
0.1429	3.84	0.780787	0.055970	0.003731	0.000249
0.1429	4.20	0.780787	0.055970	0.003731	0.000249
0.1429	4.57	0.780787	0.057836	0.005597	0.000542
0.1429	4.94	0.780787	0.052239	0.000000	0.000000
0.1429	5.31	0.780787	0.052239	0.000000	0.000000
0.1429	5.67	0.780787	0.052239	0.000000	0.000000
0.1429	6.04	0.780787	0.052239	0.000000	0.000000
0.1429	6.41	0.780787	0.052239	0.000000	0.000000
0.1429	6.78	0.780787	0.052239	0.000000	0.000000
0.1429	7.14	0.780787	0.054104	0.001866	0.000064
0.1429	7.51	0.780787	0.054104	0.003231	0.000193
0.1429	7.88	0.780787	0.054478	0.002985	0.000164
0.1429	8.24	0.780787	0.053731	0.001828	0.000062
0.1429	8.61	0.780787	0.055970	0.000000	0.000000
0.1429	8.98	0.780787	0.053483	0.001759	0.000058
0.1429	9.35	0.780787	0.054104	0.002638	0.000129
0.1429	9.71	0.780787	0.059701	0.000000	0.000000
0.1429	10.08	0.780787	0.059701	0.000000	0.000000
0.1429	10.45	0.780787	0.059701	0.007463	0.000933
0.1429	10.82	0.780787	0.059701	0.008061	0.001088
0.1429	11.18	0.780787	0.063433	0.005277	0.000439
0.1429	11.55	0.780787	0.061940	0.010448	0.001762
0.1429	11.92	0.780787	0.058635	0.009915	0.001677
0.1429	12.29	0.780787	0.057692	0.008358	0.001211
