base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.05714285714285715	19.63265	0.80167	0.65290	0.11158
0.05714285714285715	20.00000	0.80167	0.66834	0.09885
0.0642857142857143	2.00000	0.78313	0.00000	0.00000
0.0642857142857143	2.36735	0.78313	0.00000	0.00000
0.0642857142857143	2.73469	0.78313	0.00000	0.00000
0.0642857142857143	3.10204	0.78313	0.00000	0.00000
0.0642857142857143	3.46939	0.78313	0.00000	0.00000
0.0642857142857143	3.83673	0.78313	0.00000	0.00000
0.0642857142857143	4.20408	0.78313	0.00000	0.00000
0.0642857142857143	4.57143	0.78313	0.00000	0.00000
0.0642857142857143	4.93878	0.78313	0.00000	0.00000
0.0642857142857143	5.30612	0.78313	0.00000	0.00000
0.0642857142857143	5.67347	0.78313	0.00000	0.00000
0.0642857142857143	6.04082	0.78313	0.00000	0.00000
0.0642857142857143	6.40816	0.78313	0.00000	0.00000
0.0642857142857143	6.77551	0.78313	0.23700	0.10000
0.0642857142857143	7.14286	0.78313	0.29672	0.10767
0.0642857142857143	7.51020	0.78313	0.30068	0.13511
0.0642857142857143	7.87755	0.78313	0.35479	0.14955
0.0642857142857143	8.24490	0.78313	0.42259	0.17225
0.0642857142857143	8.61224	0.78313	0.40227	0.17699
0.0642857142857143	8.97959	0.78313	0.51939	0.21012
0.0642857142857143	9.34694	0.78313	0.45549	0.17951
0.0642857142857143	9.71429	0.78313	0.47988	0.19942
0.0642857142857143	10.08163	0.78313	0.60233	0.16377
0.0642857142857143	10.44898	0.78313	0.62113	0.15276
0.0642857142857143	10.81633	0.78313	0.69226	0.13043
0.0642857142857143	11.18367	0.78313	0.68220	0.13159
0.0642857142857143	11.55102	0.78313	0.76919	0.09264
0.0642857142857143	11.91837	0.78313	0.67967	0.08926
0.0642857142857143	12.28571	0.78313	0.60032	0.23136
0.0642857142857143	12.65306	0.78313	0.76342	0.05727
0.0642857142857143	13.02041	0.78313	0.80199	0.06263
0.0642857142857143	13.38776	0.78313	0.75684	0.06911
0.0642857142857143	13.75510	0.78313	0.79200	0.05829
0.0642857142857143	14.12245	0.78313	0.81527	0.05517
0.0642857142857143	14.48980	0.78313	0.84030	0.04494
0.0642857142857143	14.85714	0.78313	0.70585	0.14146
0.0642857142857143	15.22449	0.78313	0.76095	0.08337
0.0642857142857143	15.59184	0.78313	0.63852	0.14028
0.0642857142857143	15.95918	0.78313	0.64890	0.15805
0.0642857142857143	16.32653	0.78313	0.60204	0.19369
0.0642857142857143	16.69388	0.78313	0.72208	0.09496
0.0642857142857143	17.06122	0.78313	0.59762	0.12924
0.0642857142857143	17.42857	0.78313	0.70283	0.07585
0.0642857142857143	17.79592	0.78313	0.66888	0.11203
0.0642857142857143	18.16327	0.78313	0.61204	0.16061
0.0642857142857143	18.53061	0.78313	0.67652	0.08645
0.0642857142857143	18.89796	0.78313	0.67178	0.08333
0.0642857142857143	19.26531	0.78313	0.64388	0.10512
0.0642857142857143	19.63265	0.78313	0.72496	0.08551
0.0642857142857143	20.00000	0.78313	0.68711	0.09134
0.07142857142857142	2.00000	0.77647	0.00000	0.00000
0.07142857142857142	2.36735	0.77647	0.00000	0.00000
0.07142857142857142	2.73469	0.77647	0.00000	0.00000
0.07142857142857142	3.10204	0.77647	0.00000	0.00000
0.07142857142857142	3.46939	0.77647	0.00000	0.00000
0.07142857142857142	3.83673	0.77647	0.00000	0.00000
0.07142857142857142	4.20408	0.77647	0.00000	0.00000
0.07142857142857142	4.57143	0.77647	0.00000	0.00000
0.07142857142857142	4.93878	0.77647	0.00000	0.00000
0.07142857142857142	5.30612	0.77647	0.00000	0.00000
0.07142857142857142	5.67347	0.77647	0.00000	0.00000
0.07142857142857142	6.04082	0.77647	0.00000	0.00000
0.07142857142857142	6.40816	0.77647	0.00000	0.00000
0.07142857142857142	6.77551	0.77647	0.17667	0.01602
0.07142857142857142	7.14286	0.77647	0.16319	0.03437
0.07142857142857142	7.51020	0.77647	0.21594	0.10040
0.07142857142857142	7.87755	0.77647	0.20180	0.08775
0.07142857142857142	8.24490	0.77647	0.27007	0.08802
0.07142857142857142	8.61224	0.77647	0.25534	0.13390
0.07142857142857142	8.97959	0.77647	0.38218	0.16188
0.07142857142857142	9.34694	0.77647	0.35361	0.17684
0.07142857142857142	9.71429	0.77647	0.47780	0.11965
0.07142857142857142	10.08163	0.77647	0.43810	0.16108
0.07142857142857142	10.44898	0.77647	0.43707	0.20311
0.07142857142857142	10.81633	0.77647	0.53666	0.18425
0.07142857142857142	11.18367	0.77647	0.66817	0.05801
0.07142857142857142	11.55102	0.77647	0.66627	0.06847
0.07142857142857142	11.91837	0.77647	0.68568	0.05196
0.07142857142857142	12.28571	0.77647	0.65764	0.06724
0.07142857142857142	12.65306	0.77647	0.69754	0.06030
0.07142857142857142	13.02041	0.77647	0.70405	0.06228
0.07142857142857142	13.38776	0.77647	0.73547	0.04682
0.07142857142857142	13.75510	0.77647	0.73338	0.04520
0.07142857142857142	14.12245	0.77647	0.73696	0.04494
0.07142857142857142	14.48980	0.77647	0.75275	0.04965
0.07142857142857142	14.85714	0.77647	0.72722	0.06330
0.07142857142857142	15.22449	0.77647	0.77291	0.05579
0.07142857142857142	15.59184	0.77647	0.76420	0.05140
0.07142857142857142	15.95918	0.77647	0.64558	0.06238
0.07142857142857142	16.32653	0.77647	0.75149	0.04047
0.07142857142857142	16.69388	0.77647	0.69147	0.10823
0.07142857142857142	17.06122	0.77647	0.61865	0.18457
0.07142857142857142	17.42857	0.77647	0.49990	0.13796
0.07142857142857142	17.79592	0.77647	0.48922	0.14099
0.07142857142857142	18.16327	0.77647	0.61088	0.10063
0.07142857142857142	18.53061	0.77647	0.64664	0.07052
0.07142857142857142	18.89796	0.77647	0.63732	0.08844
0.07142857142857142	19.26531	0.77647	0.56438	0.09705
0.07142857142857142	19.63265	0.77647	0.63419	0.08542
0.07142857142857142	20.00000	0.77647	0.63947	0.11165
0.07857142857142857	2.00000	0.74598	0.00000	0.00000
0.07857142857142857	2.36735	0.74598	0.00000	0.00000
0.07857142857142857	2.73469	0.74598	0.00000	0.00000
0.07857142857142857	3.10204	0.74598	0.00000	0.00000
0.07857142857142857	3.46939	0.74598	0.00000	0.00000
0.07857142857142857	3.83673	0.74598	0.00000	0.00000
0.07857142857142857	4.20408	0.74598	0.00000	0.00000
0.07857142857142857	4.57143	0.74598	0.00000	0.00000
0.07857142857142857	4.93878	0.74598	0.00000	0.00000
0.07857142857142857	5.30612	0.74598	0.00000	0.00000
0.07857142857142857	5.67347	0.74598	0.00000	0.00000
0.07857142857142857	6.04082	0.74598	0.00000	0.00000
0.07857142857142857	6.40816	0.74598	0.06711	0.00000
0.07857142857142857	6.77551	0.74598	0.17956	0.00000
0.07857142857142857	7.14286	0.74598	0.31733	0.11427
0.07857142857142857	7.51020	0.74598	0.45138	0.05446
0.07857142857142857	7.87755	0.74598	0.40104	0.13418
0.07857142857142857	8.24490	0.74598	0.43571	0.12209
0.07857142857142857	8.61224	0.74598	0.45949	0.12804
0.07857142857142857	8.97959	0.74598	0.50569	0.14331
0.07857142857142857	9.34694	0.74598	0.51403	0.16305
0.07857142857142857	9.71429	0.74598	0.45483	0.16150
0.07857142857142857	10.08163	0.74598	0.55010	0.17174
0.07857142857142857	10.44898	0.74598	0.48831	0.16365
0.07857142857142857	10.81633	0.74598	0.46865	0.15735
0.07857142857142857	11.18367	0.74598	0.64244	0.16275
0.07857142857142857	11.55102	0.74598	0.51677	0.17214
0.07857142857142857	11.91837	0.74598	0.63851	0.17461
0.07857142857142857	12.28571	0.74598	0.56368	0.17905
0.07857142857142857	12.65306	0.74598	0.75862	0.05101
0.07857142857142857	13.02041	0.74598	0.55419	0.17190
0.07857142857142857	13.38776	0.74598	0.65833	0.11749
0.07857142857142857	13.75510	0.74598	0.54759	0.18415
0.07857142857142857	14.12245	0.74598	0.64346	0.17207
0.07857142857142857	14.48980	0.74598	0.59531	0.17523
0.07857142857142857	14.85714	0.74598	0.75300	0.06109
0.07857142857142857	15.22449	0.74598	0.54350	0.19270
0.07857142857142857	15.59184	0.74598	0.72108	0.08616
0.07857142857142857	15.95918	0.74598	0.72770	0.08642
0.07857142857142857	16.32653	0.74598	0.75318	0.06764
0.07857142857142857	16.69388	0.74598	0.77981	0.03060
0.07857142857142857	17.06122	0.74598	0.78379	0.02662
0.07857142857142857	17.42857	0.74598	0.66818	0.17261
0.07857142857142857	17.79592	0.74598	0.78347	0.03139
0.07857142857142857	18.16327	0.74598	0.52293	0.16617
0.07857142857142857	18.53061	0.74598	0.77371	0.11227
0.07857142857142857	18.89796	0.74598	0.62854	0.13970
0.07857142857142857	19.26531	0.74598	0.66932	0.16579
0.07857142857142857	19.63265	0.74598	0.63548	0.10871
0.07857142857142857	20.00000	0.74598	0.75803	0.09904
0.08571428571428572	2.00000	0.72530	0.00000	0.00000
0.08571428571428572	2.36735	0.72530	0.00000	0.00000
0.08571428571428572	2.73469	0.72530	0.00000	0.00000
0.08571428571428572	3.10204	0.72530	0.00000	0.00000
0.08571428571428572	3.46939	0.72530	0.00000	0.00000
0.08571428571428572	3.83673	0.72530	0.00000	0.00000
0.08571428571428572	4.20408	0.72530	0.00000	0.00000
0.08571428571428572	4.57143	0.72530	0.00000	0.00000
0.08571428571428572	4.93878	0.72530	0.00000	0.00000
0.08571428571428572	5.30612	0.72530	0.00000	0.00000
0.08571428571428572	5.67347	0.72530	0.00000	0.00000
0.08571428571428572	6.04082	0.72530	0.06200	0.00067
0.08571428571428572	6.40816	0.72530	0.19500	0.07253
0.08571428571428572	6.77551	0.72530	0.19278	0.07863
0.08571428571428572	7.14286	0.72530	0.21474	0.07771
0.08571428571428572	7.51020	0.72530	0.23920	0.06546
0.08571428571428572	7.87755	0.72530	0.28453	0.09974
0.08571428571428572	8.24490	0.72530	0.30296	0.07960
0.08571428571428572	8.61224	0.72530	0.35056	0.12292
0.08571428571428572	8.97959	0.72530	0.31698	0.11568
0.08571428571428572	9.34694	0.72530	0.35305	0.12532
0.08571428571428572	9.71429	0.72530	0.49333	0.13727
0.08571428571428572	10.08163	0.72530	0.42561	0.16379
0.08571428571428572	10.44898	0.72530	0.32450	0.16888
0.08571428571428572	10.81633	0.72530	0.43290	0.17769
0.08571428571428572	11.18367	0.72530	0.65146	0.15492
0.08571428571428572	11.55102	0.72530	0.47786	0.23024
0.08571428571428572	11.91837	0.72530	0.50012	0.21559
0.08571428571428572	12.28571	0.72530	0.71175	0.06978
0.08571428571428572	12.65306	0.72530	0.72667	0.06865
0.08571428571428572	13.02041	0.72530	0.72480	0.05887
0.08571428571428572	13.38776	0.72530	0.74260	0.04850
0.08571428571428572	13.75510	0.72530	0.51078	0.16723
0.08571428571428572	14.12245	0.72530	0.76969	0.03689
0.08571428571428572	14.48980	0.72530	0.56315	0.19216
0.08571428571428572	14.85714	0.72530	0.55318	0.18247
0.08571428571428572	15.22449	0.72530	0.65776	0.15680
0.08571428571428572	15.59184	0.72530	0.76108	0.04141
0.08571428571428572	15.95918	0.72530	0.78867	0.04124
0.08571428571428572	16.32653	0.72530	0.54921	0.16890
0.08571428571428572	16.69388	0.72530	0.56734	0.17242
0.08571428571428572	17.06122	0.72530	0.60003	0.19387
0.08571428571428572	17.42857	0.72530	0.58622	0.17806
0.08571428571428572	17.79592	0.72530	0.55612	0.16387
0.08571428571428572	18.16327	0.72530	0.52448	0.13554
0.08571428571428572	18.53061	0.72530	0.56135	0.15464
0.08571428571428572	18.89796	0.72530	0.65166	0.13531
0.08571428571428572	19.26531	0.72530	0.57156	0.16730
0.08571428571428572	19.63265	0.72530	0.56841	0.16009
0.08571428571428572	20.00000	0.72530	0.60340	0.14756
0.09285714285714286	2.00000	0.73952	0.00000	0.00000
0.09285714285714286	2.36735	0.73952	0.00000	0.00000
0.09285714285714286	2.73469	0.73952	0.00000	0.00000
0.09285714285714286	3.10204	0.73952	0.00000	0.00000
0.09285714285714286	3.46939	0.73952	0.00000	0.00000
0.09285714285714286	3.83673	0.73952	0.00000	0.00000
0.09285714285714286	4.20408	0.73952	0.00000	0.00000
0.09285714285714286	4.57143	0.73952	0.00000	0.00000
0.09285714285714286	4.93878	0.73952	0.00000	0.00000
0.09285714285714286	5.30612	0.73952	0.00000	0.00000
0.09285714285714286	5.67347	0.73952	0.00000	0.00000
0.09285714285714286	6.04082	0.73952	0.00000	0.00000
0.09285714285714286	6.40816	0.73952	0.00000	0.00000
0.09285714285714286	6.77551	0.73952	0.00000	0.00000
0.09285714285714286	7.14286	0.73952	0.20000	0.01957
0.09285714285714286	7.51020	0.73952	0.21455	0.05378
0.09285714285714286	7.87755	0.73952	0.29024	0.05122
0.09285714285714286	8.24490	0.73952	0.29765	0.10711
0.09285714285714286	8.61224	0.73952	0.42166	0.11168
0.09285714285714286	8.97959	0.73952	0.44868	0.10284
0.09285714285714286	9.34694	0.73952	0.51373	0.10584
0.09285714285714286	9.71429	0.73952	0.66436	0.06808
0.09285714285714286	10.08163	0.73952	0.66285	0.07083
0.09285714285714286	10.44898	0.73952	0.73038	0.04199
0.09285714285714286	10.81633	0.73952	0.72790	0.05638
0.09285714285714286	11.18367	0.73952	0.73022	0.05334
0.09285714285714286	11.55102	0.73952	0.73279	0.05571
0.09285714285714286	11.91837	0.73952	0.73738	0.05506
0.09285714285714286	12.28571	0.73952	0.77535	0.03827
0.09285714285714286	12.65306	0.73952	0.78189	0.03145
0.09285714285714286	13.02041	0.73952	0.79527	0.02649
0.09285714285714286	13.38776	0.73952	0.79196	0.02150
0.09285714285714286	13.75510	0.73952	0.79467	0.02649
0.09285714285714286	14.12245	0.73952	0.80676	0.02213
0.09285714285714286	14.48980	0.73952	0.80274	0.01940
0.09285714285714286	14.85714	0.73952	0.62077	0.05142
0.09285714285714286	15.22449	0.73952	0.74135	0.04376
0.09285714285714286	15.59184	0.73952	0.74286	0.05700
0.09285714285714286	15.95918	0.73952	0.77347	0.02571
0.09285714285714286	16.32653	0.73952	0.76962	0.03752
0.09285714285714286	16.69388	0.73952	0.76613	0.02370
0.09285714285714286	17.06122	0.73952	0.70607	0.07789
0.09285714285714286	17.42857	0.73952	0.81805	0.01956
0.09285714285714286	17.79592	0.73952	0.78875	0.02120
0.09285714285714286	18.16327	0.73952	0.62612	0.15608
0.09285714285714286	18.53061	0.73952	0.75876	0.04502
0.09285714285714286	18.89796	0.73952	0.73577	0.07141
0.09285714285714286	19.26531	0.73952	0.73073	0.04002
0.09285714285714286	19.63265	0.73952	0.80008	0.05848
0.09285714285714286	20.00000	0.73952	0.76796	0.04521
0.1	2.00000	0.66928	0.00000	0.00000
0.1	2.36735	0.66928	0.00000	0.00000
0.1	2.73469	0.66928	0.00000	0.00000
0.1	3.10204	0.66928	0.00000	0.00000
0.1	3.46939	0.66928	0.00000	0.00000
0.1	3.83673	0.66928	0.00000	0.00000
0.1	4.20408	0.66928	0.00000	0.00000
0.1	4.57143	0.66928	0.00000	0.00000
0.1	4.93878	0.66928	0.00000	0.00000
0.1	5.30612	0.66928	0.00000	0.00000
0.1	5.67347	0.66928	0.00000	0.00000
0.1	6.04082	0.66928	0.00000	0.00000
0.1	6.40816	0.66928	0.14178	0.00000
0.1	6.77551	0.66928	0.17911	0.00000
0.1	7.14286	0.66928	0.17941	0.04495
0.1	7.51020	0.66928	0.25226	0.05749
0.1	7.87755	0.66928	0.36124	0.05077
0.1	8.24490	0.66928	0.46248	0.04562
0.1	8.61224	0.66928	0.51905	0.02130
0.1	8.97959	0.66928	0.50877	0.11479
0.1	9.34694	0.66928	0.51773	0.13386
0.1	9.71429	0.66928	0.51804	0.15508
0.1	10.08163	0.66928	0.56200	0.16856
0.1	10.44898	0.66928	0.50831	0.19375
0.1	10.81633	0.66928	0.48125	0.19523
0.1	11.18367	0.66928	0.47174	0.21916
0.1	11.55102	0.66928	0.54621	0.21638
0.1	11.91837	0.66928	0.64713	0.15882
0.1	12.28571	0.66928	0.56621	0.22724
0.1	12.65306	0.66928	0.56008	0.21745
0.1	13.02041	0.66928	0.68040	0.16765
0.1	13.38776	0.66928	0.72849	0.14031
0.1	13.75510	0.66928	0.64570	0.16596
0.1	14.12245	0.66928	0.84042	0.01068
0.1	14.48980	0.66928	0.69704	0.17358
0.1	14.85714	0.66928	0.70196	0.07871
0.1	15.22449	0.66928	0.65623	0.14162
0.1	15.59184	0.66928	0.64212	0.17532
0.1	15.95918	0.66928	0.66145	0.08772
0.1	16.32653	0.66928	0.68991	0.11774
0.1	16.69388	0.66928	0.67770	0.13711
0.1	17.06122	0.66928	0.67538	0.10893
0.1	17.42857	0.66928	0.70608	0.08967
0.1	17.79592	0.66928	0.69573	0.14532
0.1	18.16327	0.66928	0.64831	0.08086
0.1	18.53061	0.66928	0.62438	0.06863
0.1	18.89796	0.66928	0.68911	0.13995
0.1	19.26531	0.66928	0.71853	0.09647
0.1	19.63265	0.66928	0.61258	0.08641
0.1	20.00000	0.66928	0.74827	0.09662
0.10714285714285715	2.00000	0.68278	0.00000	0.00000
0.10714285714285715	2.36735	0.68278	0.00000	0.00000
0.10714285714285715	2.73469	0.68278	0.00000	0.00000
0.10714285714285715	3.10204	0.68278	0.00000	0.00000
0.10714285714285715	3.46939	0.68278	0.00000	0.00000
0.10714285714285715	3.83673	0.68278	0.00000	0.00000
0.10714285714285715	4.20408	0.68278	0.00000	0.00000
0.10714285714285715	4.57143	0.68278	0.00000	0.00000
0.10714285714285715	4.93878	0.68278	0.00000	0.00000
0.10714285714285715	5.30612	0.68278	0.00000	0.00000
0.10714285714285715	5.67347	0.68278	0.00000	0.00000
0.10714285714285715	6.04082	0.68278	0.00000	0.00000
0.10714285714285715	6.40816	0.68278	0.00000	0.00000
0.10714285714285715	6.77551	0.68278	0.00000	0.00000
0.10714285714285715	7.14286	0.68278	0.00000	0.00000
0.10714285714285715	7.51020	0.68278	0.09378	0.00000
0.10714285714285715	7.87755	0.68278	0.13496	0.07868
0.10714285714285715	8.24490	0.68278	0.19815	0.12930
0.10714285714285715	8.61224	0.68278	0.43867	0.03271
0.10714285714285715	8.97959	0.68278	0.52069	0.04999
0.10714285714285715	9.34694	0.68278	0.58602	0.04341
0.10714285714285715	9.71429	0.68278	0.63905	0.02653
0.10714285714285715	10.08163	0.68278	0.65079	0.06395
0.10714285714285715	10.44898	0.68278	0.69901	0.03253
0.10714285714285715	10.81633	0.68278	0.74695	0.02864
0.10714285714285715	11.18367	0.68278	0.71398	0.05002
0.10714285714285715	11.55102	0.68278	0.77696	0.03276
0.10714285714285715	11.91837	0.68278	0.74973	0.06390
0.10714285714285715	12.28571	0.68278	0.75598	0.05151
0.10714285714285715	12.65306	0.68278	0.79834	0.04206
0.10714285714285715	13.02041	0.68278	0.80168	0.03857
0.10714285714285715	13.38776	0.68278	0.80953	0.03998
0.10714285714285715	13.75510	0.68278	0.83067	0.04873
0.10714285714285715	14.12245	0.68278	0.84751	0.02153
0.10714285714285715	14.48980	0.68278	0.82104	0.03263
0.10714285714285715	14.85714	0.68278	0.85570	0.02306
0.10714285714285715	15.22449	0.68278	0.86286	0.03025
0.10714285714285715	15.59184	0.68278	0.85903	0.03629
0.10714285714285715	15.95918	0.68278	0.87166	0.02088
0.10714285714285715	16.32653	0.68278	0.87956	0.02299
0.10714285714285715	16.69388	0.68278	0.88190	0.02063
0.10714285714285715	17.06122	0.68278	0.88480	0.02951
0.10714285714285715	17.42857	0.68278	0.88030	0.02973
0.10714285714285715	17.79592	0.68278	0.89972	0.01287
0.10714285714285715	18.16327	0.68278	0.89034	0.02076
0.10714285714285715	18.53061	0.68278	0.88147	0.03189
0.10714285714285715	18.89796	0.68278	0.89697	0.02409
0.10714285714285715	19.26531	0.68278	0.90454	0.01987
0.10714285714285715	19.63265	0.68278	0.89112	0.02348
0.10714285714285715	20.00000	0.68278	0.87595	0.02010
0.1142857142857143	2.00000	0.61990	0.00000	0.00000
0.1142857142857143	2.36735	0.61990	0.00000	0.00000
0.1142857142857143	2.73469	0.61990	0.00000	0.00000
0.1142857142857143	3.10204	0.61990	0.00000	0.00000
0.1142857142857143	3.46939	0.61990	0.00000	0.00000
0.1142857142857143	3.83673	0.61990	0.00000	0.00000
0.1142857142857143	4.20408	0.61990	0.00000	0.00000
0.1142857142857143	4.57143	0.61990	0.00000	0.00000
0.1142857142857143	4.93878	0.61990	0.00000	0.00000
0.1142857142857143	5.30612	0.61990	0.00000	0.00000
0.1142857142857143	5.67347	0.61990	0.00000	0.00000
0.1142857142857143	6.04082	0.61990	0.00000	0.00000
0.1142857142857143	6.40816	0.61990	0.25400	0.00378
0.1142857142857143	6.77551	0.61990	0.25324	0.03920
0.1142857142857143	7.14286	0.61990	0.32889	0.08962
0.1142857142857143	7.51020	0.61990	0.41378	0.05595
0.1142857142857143	7.87755	0.61990	0.41306	0.06377
0.1142857142857143	8.24490	0.61990	0.45709	0.07722
0.1142857142857143	8.61224	0.61990	0.51410	0.07113
0.1142857142857143	8.97959	0.61990	0.56720	0.05165
0.1142857142857143	9.34694	0.61990	0.60907	0.13503
0.1142857142857143	9.71429	0.61990	0.57474	0.17454
0.1142857142857143	10.08163	0.61990	0.52569	0.20735
0.1142857142857143	10.44898	0.61990	0.68042	0.05323
0.1142857142857143	10.81633	0.61990	0.68973	0.04681
0.1142857142857143	11.18367	0.61990	0.72198	0.03569
0.1142857142857143	11.55102	0.61990	0.71116	0.03941
0.1142857142857143	11.91837	0.61990	0.74246	0.05407
0.1142857142857143	12.28571	0.61990	0.74959	0.03976
0.1142857142857143	12.65306	0.61990	0.76697	0.04422
0.1142857142857143	13.02041	0.61990	0.78063	0.03545
0.1142857142857143	13.38776	0.61990	0.80182	0.03725
0.1142857142857143	13.75510	0.61990	0.74238	0.02596
0.1142857142857143	14.12245	0.61990	0.80922	0.03021
0.1142857142857143	14.48980	0.61990	0.77591	0.04600
0.1142857142857143	14.85714	0.61990	0.78802	0.04320
0.1142857142857143	15.22449	0.61990	0.81312	0.03529
0.1142857142857143	15.59184	0.61990	0.81647	0.03384
0.1142857142857143	15.95918	0.61990	0.79966	0.04015
0.1142857142857143	16.32653	0.61990	0.75973	0.03414
0.1142857142857143	16.69388	0.61990	0.81822	0.03719
0.1142857142857143	17.06122	0.61990	0.83926	0.02264
0.1142857142857143	17.42857	0.61990	0.80512	0.04179
0.1142857142857143	17.79592	0.61990	0.80612	0.03962
0.1142857142857143	18.16327	0.61990	0.62202	0.20045
0.1142857142857143	18.53061	0.61990	0.79195	0.03303
0.1142857142857143	18.89796	0.61990	0.74984	0.03578
