base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height
0.07142857142857142	4.57143	0.79148	0.00000	0.00000
0.07142857142857142	4.93878	0.79148	0.00000	0.00000
0.07142857142857142	5.30612	0.79148	0.22044	0.00000
0.07142857142857142	5.67347	0.79148	0.25422	0.00000
0.07142857142857142	6.04082	0.79148	0.25837	0.09885
0.07142857142857142	6.40816	0.79148	0.28847	0.07524
0.07142857142857142	6.77551	0.79148	0.33311	0.10741
0.07142857142857142	7.14286	0.79148	0.39484	0.12347
0.07142857142857142	7.51020	0.79148	0.51025	0.14285
0.07142857142857142	7.87755	0.79148	0.48607	0.13059
0.07142857142857142	8.24490	0.79148	0.58469	0.09430
0.07142857142857142	8.61224	0.79148	0.60428	0.07538
0.07142857142857142	8.97959	0.79148	0.65356	0.05777
0.07142857142857142	9.34694	0.79148	0.66557	0.03381
0.07142857142857142	9.71429	0.79148	0.64304	0.13303
0.07142857142857142	10.08163	0.79148	0.71637	0.02423
0.07142857142857142	10.44898	0.79148	0.68508	0.13692
0.07142857142857142	10.81633	0.79148	0.70961	0.14318
0.07142857142857142	11.18367	0.79148	0.70283	0.14353
0.07142857142857142	11.55102	0.79148	0.70199	0.14241
0.07142857142857142	11.91837	0.79148	0.75869	0.04334
0.07142857142857142	12.28571	0.79148	0.75965	0.02779
0.07142857142857142	12.65306	0.79148	0.76313	0.03622
0.07142857142857142	13.02041	0.79148	0.64956	0.05038
0.07142857142857142	13.38776	0.79148	0.63412	0.05447
0.07142857142857142	13.75510	0.79148	0.72112	0.05401
0.07142857142857142	14.12245	0.79148	0.73869	0.04560
0.07142857142857142	14.48980	0.79148	0.67219	0.09781
0.07142857142857142	14.85714	0.79148	0.58307	0.14374
0.07142857142857142	15.22449	0.79148	0.69128	0.08782
0.07142857142857142	15.59184	0.79148	0.65987	0.06729
0.07142857142857142	15.95918	0.79148	0.61572	0.10364
0.07142857142857142	16.32653	0.79148	0.60274	0.11090
0.07142857142857142	16.69388	0.79148	0.59738	0.10601
0.07142857142857142	17.06122	0.79148	0.60168	0.11788
0.07142857142857142	17.42857	0.79148	0.66082	0.10580
0.07142857142857142	17.79592	0.79148	0.63207	0.11552
0.07142857142857142	18.16327	0.79148	0.61478	0.10752
0.07142857142857142	18.53061	0.79148	0.62671	0.10822
0.07142857142857142	18.89796	0.79148	0.73773	0.04993
0.07142857142857142	19.26531	0.79148	0.65234	0.10665
0.07142857142857142	19.63265	0.79148	0.75180	0.05353
0.07142857142857142	20.00000	0.79148	0.65452	0.11094
0.07857142857142857	2.00000	0.75516	0.00000	0.00000
0.07857142857142857	2.36735	0.75516	0.00000	0.00000
0.07857142857142857	2.73469	0.75516	0.00000	0.00000
0.07857142857142857	3.10204	0.75516	0.00000	0.00000
0.07857142857142857	3.46939	0.75516	0.00000	0.00000
0.07857142857142857	3.83673	0.75516	0.00000	0.00000
0.07857142857142857	4.20408	0.75516	0.00000	0.00000
0.07857142857142857	4.57143	0.75516	0.00000	0.00000
0.07857142857142857	4.93878	0.75516	0.00000	0.00000
0.07857142857142857	5.30612	0.75516	0.00000	0.00000
0.07857142857142857	5.67347	0.75516	0.00000	0.00000
0.07857142857142857	6.04082	0.75516	0.00000	0.00000
0.07857142857142857	6.40816	0.75516	0.00000	0.00000
0.07857142857142857	6.77551	0.75516	0.13533	0.00378
0.07857142857142857	7.14286	0.75516	0.10993	0.03652
0.07857142857142857	7.51020	0.75516	0.15462	0.03834
0.07857142857142857	7.87755	0.75516	0.16341	0.07843
0.07857142857142857	8.24490	0.75516	0.22889	0.10396
0.07857142857142857	8.61224	0.75516	0.29001	0.11777
0.07857142857142857	8.97959	0.75516	0.34667	0.17681
0.07857142857142857	9.34694	0.75516	0.38562	0.17156
0.07857142857142857	9.71429	0.75516	0.40428	0.20385
0.07857142857142857	10.08163	0.75516	0.45459	0.17592
0.07857142857142857	10.44898	0.75516	0.49844	0.18695
0.07857142857142857	10.81633	0.75516	0.43659	0.23543
0.07857142857142857	11.18367	0.75516	0.46013	0.23454
0.07857142857142857	11.55102	0.75516	0.53899	0.24591
0.07857142857142857	11.91837	0.75516	0.49073	0.23449
0.07857142857142857	12.28571	0.75516	0.53659	0.25337
0.07857142857142857	12.65306	0.75516	0.48951	0.26164
0.07857142857142857	13.02041	0.75516	0.56593	0.27402
0.07857142857142857	13.38776	0.75516	0.57591	0.24193
0.07857142857142857	13.75510	0.75516	0.63012	0.23328
0.07857142857142857	14.12245	0.75516	0.55588	0.28822
0.07857142857142857	14.48980	0.75516	0.69880	0.19674
0.07857142857142857	14.85714	0.75516	0.72676	0.16291
0.07857142857142857	15.22449	0.75516	0.64791	0.22957
0.07857142857142857	15.59184	0.75516	0.64365	0.24030
0.07857142857142857	15.95918	0.75516	0.79941	0.10146
0.07857142857142857	16.32653	0.75516	0.78090	0.08216
0.07857142857142857	16.69388	0.75516	0.79917	0.15258
0.07857142857142857	17.06122	0.75516	0.76568	0.16258
0.07857142857142857	17.42857	0.75516	0.76855	0.15634
0.07857142857142857	17.79592	0.75516	0.75333	0.15045
0.07857142857142857	18.16327	0.75516	0.80768	0.13610
0.07857142857142857	18.53061	0.75516	0.76711	0.24458
0.07857142857142857	18.89796	0.75516	0.80049	0.07760
0.07857142857142857	19.26531	0.75516	0.80815	0.07578
0.07857142857142857	19.63265	0.75516	0.77996	0.14713
0.07857142857142857	20.00000	0.75516	0.72046	0.16228
0.08571428571428572	2.00000	0.69874	0.00000	0.00000
0.08571428571428572	2.36735	0.69874	0.00000	0.00000
0.08571428571428572	2.73469	0.69874	0.00000	0.00000
0.08571428571428572	3.10204	0.69874	0.00000	0.00000
0.08571428571428572	3.46939	0.69874	0.00000	0.00000
0.08571428571428572	3.83673	0.69874	0.00000	0.00000
0.08571428571428572	4.20408	0.69874	0.00000	0.00000
0.08571428571428572	4.57143	0.69874	0.00000	0.00000
0.08571428571428572	4.93878	0.69874	0.00000	0.00000
0.08571428571428572	5.30612	0.69874	0.00000	0.00000
0.08571428571428572	5.67347	0.69874	0.00000	0.00000
0.08571428571428572	6.04082	0.69874	0.00000	0.00000
0.08571428571428572	6.40816	0.69874	0.00000	0.00000
0.08571428571428572	6.77551	0.69874	0.00000	0.00000
0.08571428571428572	7.14286	0.69874	0.15244	0.00316
0.08571428571428572	7.51020	0.69874	0.16119	0.05321
0.08571428571428572	7.87755	0.69874	0.24744	0.10705
0.08571428571428572	8.24490	0.69874	0.26091	0.12455
0.08571428571428572	8.61224	0.69874	0.31430	0.13221
0.08571428571428572	8.97959	0.69874	0.33685	0.15921
0.08571428571428572	9.34694	0.69874	0.44903	0.18254
0.08571428571428572	9.71429	0.69874	0.45559	0.22792
0.08571428571428572	10.08163	0.69874	0.58403	0.13076
0.08571428571428572	10.44898	0.69874	0.58634	0.16617
0.08571428571428572	10.81633	0.69874	0.65586	0.13582
0.08571428571428572	11.18367	0.69874	0.74953	0.06442
0.08571428571428572	11.55102	0.69874	0.76568	0.08715
0.08571428571428572	11.91837	0.69874	0.78309	0.06409
0.08571428571428572	12.28571	0.69874	0.81015	0.04148
0.08571428571428572	12.65306	0.69874	0.78896	0.04872
0.08571428571428572	13.02041	0.69874	0.81667	0.05135
0.08571428571428572	13.38776	0.69874	0.84582	0.02587
0.08571428571428572	13.75510	0.69874	0.83982	0.02810
0.08571428571428572	14.12245	0.69874	0.84060	0.04927
0.08571428571428572	14.48980	0.69874	0.81706	0.06863
0.08571428571428572	14.85714	0.69874	0.84460	0.03250
0.08571428571428572	15.22449	0.69874	0.85487	0.02064
0.08571428571428572	15.59184	0.69874	0.84743	0.03036
0.08571428571428572	15.95918	0.69874	0.81693	0.02940
0.08571428571428572	16.32653	0.69874	0.85327	0.03200
0.08571428571428572	16.69388	0.69874	0.68989	0.15296
0.08571428571428572	17.06122	0.69874	0.84672	0.04401
0.08571428571428572	17.42857	0.69874	0.80202	0.06911
0.08571428571428572	17.79592	0.69874	0.68875	0.10827
0.08571428571428572	18.16327	0.69874	0.67586	0.24152
0.08571428571428572	18.53061	0.69874	0.74253	0.17225
0.08571428571428572	18.89796	0.69874	0.72664	0.23283
0.08571428571428572	19.26531	0.69874	0.74807	0.13675
0.08571428571428572	19.63265	0.69874	0.76775	0.17393
0.08571428571428572	20.00000	0.69874	0.82037	0.05612
0.09285714285714286	2.00000	0.68812	0.00000	0.00000
0.09285714285714286	2.36735	0.68812	0.00000	0.00000
0.09285714285714286	2.73469	0.68812	0.00000	0.00000
0.09285714285714286	3.10204	0.68812	0.00000	0.00000
0.09285714285714286	3.46939	0.68812	0.00000	0.00000
0.09285714285714286	3.83673	0.68812	0.00000	0.00000
0.09285714285714286	4.20408	0.68812	0.00000	0.00000
0.09285714285714286	4.57143	0.68812	0.00000	0.00000
0.09285714285714286	4.93878	0.68812	0.00000	0.00000
0.09285714285714286	5.30612	0.68812	0.00000	0.00000
0.09285714285714286	5.67347	0.68812	0.00000	0.00000
0.09285714285714286	6.04082	0.68812	0.00000	0.00000
0.09285714285714286	6.40816	0.68812	0.00000	0.00000
0.09285714285714286	6.77551	0.68812	0.00000	0.00000
0.09285714285714286	7.14286	0.68812	0.00000	0.00000
0.09285714285714286	7.51020	0.68812	0.00000	0.00000
0.09285714285714286	7.87755	0.68812	0.07422	0.00844
0.09285714285714286	8.24490	0.68812	0.20254	0.12529
0.09285714285714286	8.61224	0.68812	0.23381	0.15361
0.09285714285714286	8.97959	0.68812	0.34663	0.14314
0.09285714285714286	9.34694	0.68812	0.29789	0.17246
0.09285714285714286	9.71429	0.68812	0.39865	0.15738
0.09285714285714286	10.08163	0.68812	0.35602	0.18305
0.09285714285714286	10.44898	0.68812	0.37315	0.18834
0.09285714285714286	10.81633	0.68812	0.42499	0.16352
0.09285714285714286	11.18367	0.68812	0.47627	0.17209
0.09285714285714286	11.55102	0.68812	0.45916	0.16435
0.09285714285714286	11.91837	0.68812	0.53614	0.15608
0.09285714285714286	12.28571	0.68812	0.47304	0.17437
0.09285714285714286	12.65306	0.68812	0.52821	0.17744
0.09285714285714286	13.02041	0.68812	0.55549	0.18698
0.09285714285714286	13.38776	0.68812	0.56369	0.13445
0.09285714285714286	13.75510	0.68812	0.65863	0.15233
0.09285714285714286	14.12245	0.68812	0.75158	0.06934
0.09285714285714286	14.48980	0.68812	0.72157	0.13484
0.09285714285714286	14.85714	0.68812	0.71887	0.09075
0.09285714285714286	15.22449	0.68812	0.72004	0.14451
0.09285714285714286	15.59184	0.68812	0.70582	0.08025
0.09285714285714286	15.95918	0.68812	0.76760	0.06272
0.09285714285714286	16.32653	0.68812	0.76620	0.12709
0.09285714285714286	16.69388	0.68812	0.82339	0.02865
0.09285714285714286	17.06122	0.68812	0.80734	0.05628
0.09285714285714286	17.42857	0.68812	0.79932	0.06320
0.09285714285714286	17.79592	0.68812	0.80345	0.05127
0.09285714285714286	18.16327	0.68812	0.80927	0.05312
0.09285714285714286	18.53061	0.68812	0.77210	0.12367
0.09285714285714286	18.89796	0.68812	0.78294	0.06817
0.09285714285714286	19.26531	0.68812	0.81972	0.04069
0.09285714285714286	19.63265	0.68812	0.81321	0.06260
0.09285714285714286	20.00000	0.68812	0.79863	0.04652
0.1	2.00000	0.69460	0.00000	0.00000
0.1	2.36735	0.69460	0.00000	0.00000
0.1	2.73469	0.69460	0.00000	0.00000
0.1	3.10204	0.69460	0.00000	0.00000
0.1	3.46939	0.69460	0.00000	0.00000
0.1	3.83673	0.69460	0.00000	0.00000
0.1	4.20408	0.69460	0.00000	0.00000
0.1	4.57143	0.69460	0.00000	0.00000
0.1	4.93878	0.69460	0.00000	0.00000
0.1	5.30612	0.69460	0.00000	0.00000
0.1	5.67347	0.69460	0.00000	0.00000
0.1	6.04082	0.69460	0.00000	0.00000
0.1	6.40816	0.69460	0.07156	0.00000
0.1	6.77551	0.69460	0.00000	0.00000
0.1	7.14286	0.69460	0.26489	0.00000
0.1	7.51020	0.69460	0.23007	0.00454
0.1	7.87755	0.69460	0.18297	0.06494
0.1	8.24490	0.69460	0.26403	0.07993
0.1	8.61224	0.69460	0.23246	0.07689
0.1	8.97959	0.69460	0.26969	0.09042
0.1	9.34694	0.69460	0.29452	0.10362
0.1	9.71429	0.69460	0.29892	0.11353
0.1	10.08163	0.69460	0.45760	0.14662
0.1	10.44898	0.69460	0.36849	0.12073
0.1	10.81633	0.69460	0.45417	0.15010
0.1	11.18367	0.69460	0.39187	0.06564
0.1	11.55102	0.69460	0.43478	0.19069
0.1	11.91837	0.69460	0.48483	0.14653
0.1	12.28571	0.69460	0.43934	0.12140
0.1	12.65306	0.69460	0.55349	0.17311
0.1	13.02041	0.69460	0.50775	0.12847
0.1	13.38776	0.69460	0.56002	0.18807
0.1	13.75510	0.69460	0.60743	0.17424
0.1	14.12245	0.69460	0.71702	0.14043
0.1	14.48980	0.69460	0.70011	0.15953
0.1	14.85714	0.69460	0.71820	0.12758
0.1	15.22449	0.69460	0.76500	0.12075
0.1	15.59184	0.69460	0.61478	0.15046
0.1	15.95918	0.69460	0.66637	0.16032
0.1	16.32653	0.69460	0.79532	0.06499
0.1	16.69388	0.69460	0.78117	0.12356
0.1	17.06122	0.69460	0.52417	0.16893
0.1	17.42857	0.69460	0.54006	0.20353
0.1	17.79592	0.69460	0.52980	0.15238
0.1	18.16327	0.69460	0.54143	0.16379
0.1	18.53061	0.69460	0.55232	0.20915
0.1	18.89796	0.69460	0.53767	0.16573
0.1	19.26531	0.69460	0.58076	0.18795
0.1	19.63265	0.69460	0.57079	0.22294
0.1	20.00000	0.69460	0.56298	0.16707
0.10714285714285715	2.00000	0.68062	0.00000	0.00000
0.10714285714285715	2.36735	0.68062	0.00000	0.00000
0.10714285714285715	2.73469	0.68062	0.00000	0.00000
0.10714285714285715	3.10204	0.68062	0.00000	0.00000
0.10714285714285715	3.46939	0.68062	0.00000	0.00000
0.10714285714285715	3.83673	0.68062	0.00000	0.00000
0.10714285714285715	4.20408	0.68062	0.00000	0.00000
0.10714285714285715	4.57143	0.68062	0.00000	0.00000
0.10714285714285715	4.93878	0.68062	0.00000	0.00000
0.10714285714285715	5.30612	0.68062	0.00000	0.00000
0.10714285714285715	5.67347	0.68062	0.00000	0.00000
0.10714285714285715	6.04082	0.68062	0.00000	0.00000
0.10714285714285715	6.40816	0.68062	0.17956	0.00000
0.10714285714285715	6.77551	0.68062	0.14948	0.06989
0.10714285714285715	7.14286	0.68062	0.19704	0.00213
0.10714285714285715	7.51020	0.68062	0.21165	0.01019
0.10714285714285715	7.87755	0.68062	0.23131	0.01988
0.10714285714285715	8.24490	0.68062	0.29727	0.08596
0.10714285714285715	8.61224	0.68062	0.22698	0.05365
0.10714285714285715	8.97959	0.68062	0.26795	0.09250
0.10714285714285715	9.34694	0.68062	0.34632	0.09171
0.10714285714285715	9.71429	0.68062	0.39642	0.12880
0.10714285714285715	10.08163	0.68062	0.50232	0.11540
0.10714285714285715	10.44898	0.68062	0.45911	0.12267
0.10714285714285715	10.81633	0.68062	0.56622	0.08553
0.10714285714285715	11.18367	0.68062	0.65580	0.05980
0.10714285714285715	11.55102	0.68062	0.68788	0.03978
0.10714285714285715	11.91837	0.68062	0.67138	0.09699
0.10714285714285715	12.28571	0.68062	0.72891	0.03116
0.10714285714285715	12.65306	0.68062	0.65620	0.14438
0.10714285714285715	13.02041	0.68062	0.72838	0.07189
0.10714285714285715	13.38776	0.68062	0.77551	0.07306
0.10714285714285715	13.75510	0.68062	0.77444	0.04605
0.10714285714285715	14.12245	0.68062	0.79687	0.03112
0.10714285714285715	14.48980	0.68062	0.81436	0.03417
0.10714285714285715	14.85714	0.68062	0.82349	0.03912
0.10714285714285715	15.22449	0.68062	0.82664	0.03835
0.10714285714285715	15.59184	0.68062	0.81831	0.03742
0.10714285714285715	15.95918	0.68062	0.83029	0.06344
0.10714285714285715	16.32653	0.68062	0.85896	0.03159
0.10714285714285715	16.69388	0.68062	0.83107	0.05307
0.10714285714285715	17.06122	0.68062	0.86275	0.03898
0.10714285714285715	17.42857	0.68062	0.84982	0.04221
0.10714285714285715	17.79592	0.68062	0.84814	0.05755
0.10714285714285715	18.16327	0.68062	0.80090	0.07168
0.10714285714285715	18.53061	0.68062	0.83774	0.06598
0.10714285714285715	18.89796	0.68062	0.76133	0.05141
0.10714285714285715	19.26531	0.68062	0.78779	0.02542
0.10714285714285715	19.63265	0.68062	0.75755	0.04053
0.10714285714285715	20.00000	0.68062	0.77338	0.06154
0.1142857142857143	2.00000	0.64511	0.00000	0.00000
0.1142857142857143	2.36735	0.64511	0.00000	0.00000
0.1142857142857143	2.73469	0.64511	0.00000	0.00000
0.1142857142857143	3.10204	0.64511	0.00000	0.00000
0.1142857142857143	3.46939	0.64511	0.00000	0.00000
0.1142857142857143	3.83673	0.64511	0.00000	0.00000
0.1142857142857143	4.20408	0.64511	0.00000	0.00000
0.1142857142857143	4.57143	0.64511	0.00000	0.00000
0.1142857142857143	4.93878	0.64511	0.00000	0.00000
0.1142857142857143	5.30612	0.64511	0.00000	0.00000
0.1142857142857143	5.67347	0.64511	0.00000	0.00000
0.1142857142857143	6.04082	0.64511	0.00000	0.00000
0.1142857142857143	6.40816	0.64511	0.00000	0.00000
0.1142857142857143	6.77551	0.64511	0.00000	0.00000
0.1142857142857143	7.14286	0.64511	0.35022	0.00178
0.1142857142857143	7.51020	0.64511	0.38593	0.00510
0.1142857142857143	7.87755	0.64511	0.39170	0.02069
0.1142857142857143	8.24490	0.64511	0.38573	0.02735
0.1142857142857143	8.61224	0.64511	0.42438	0.01067
0.1142857142857143	8.97959	0.64511	0.43517	0.02599
0.1142857142857143	9.34694	0.64511	0.45189	0.02409
0.1142857142857143	9.71429	0.64511	0.46928	0.02694
0.1142857142857143	10.08163	0.64511	0.53739	0.02344
0.1142857142857143	10.44898	0.64511	0.55979	0.02752
0.1142857142857143	10.81633	0.64511	0.52791	0.14165
0.1142857142857143	11.18367	0.64511	0.53149	0.13879
0.1142857142857143	11.55102	0.64511	0.53394	0.16786
0.1142857142857143	11.91837	0.64511	0.53892	0.15090
0.1142857142857143	12.28571	0.64511	0.57426	0.17760
0.1142857142857143	12.65306	0.64511	0.46716	0.22348
0.1142857142857143	13.02041	0.64511	0.48130	0.22855
0.1142857142857143	13.38776	0.64511	0.54239	0.21884
0.1142857142857143	13.75510	0.64511	0.63888	0.20165
0.1142857142857143	14.12245	0.64511	0.65697	0.20545
0.1142857142857143	14.48980	0.64511	0.52613	0.25153
0.1142857142857143	14.85714	0.64511	0.67003	0.17032
0.1142857142857143	15.22449	0.64511	0.54936	0.27480
0.1142857142857143	15.59184	0.64511	0.59848	0.25166
0.1142857142857143	15.95918	0.64511	0.70233	0.17234
0.1142857142857143	16.32653	0.64511	0.57591	0.24258
0.1142857142857143	16.69388	0.64511	0.51022	0.25781
0.1142857142857143	17.06122	0.64511	0.64122	0.16157
0.1142857142857143	17.42857	0.64511	0.60779	0.23982
0.1142857142857143	17.79592	0.64511	0.57086	0.24141
0.1142857142857143	18.16327	0.64511	0.70963	0.05402
0.1142857142857143	18.53061	0.64511	0.67176	0.13881
0.1142857142857143	18.89796	0.64511	0.79494	0.06661
