# n_centers base_sigma Gini
15 0.27449 0.627405
15 0.27959 0.650193
15 0.28469 0.645222
15 0.28980 0.570718
15 0.29490 0.581415
15 0.30000 0.535936
16 0.05000 0.967624
16 0.05510 0.966744
16 0.06020 0.963589
16 0.06531 0.959422
16 0.07041 0.957500
16 0.07551 0.953714
16 0.08061 0.950047
16 0.08571 0.945772
16 0.09082 0.934102
16 0.09592 0.938537
16 0.10102 0.929833
16 0.10612 0.923144
16 0.11122 0.920195
16 0.11633 0.914033
16 0.12143 0.909699
16 0.12653 0.898502
16 0.13163 0.901794
16 0.13673 0.886887
16 0.14184 0.870261
16 0.14694 0.881066
16 0.15204 0.859034
16 0.15714 0.835719
16 0.16224 0.847342
16 0.16735 0.850752
16 0.17245 0.819401
16 0.17755 0.820843
16 0.18265 0.788256
16 0.18776 0.789533
16 0.19286 0.775064
16 0.19796 0.767685
16 0.20306 0.757905
16 0.20816 0.760419
16 0.21327 0.739168
16 0.21837 0.745264
16 0.22347 0.716900
16 0.22857 0.727947
16 0.23367 0.674131
16 0.23878 0.740369
16 0.24388 0.658459
16 0.24898 0.688614
16 0.25408 0.644928
16 0.25918 0.638747
16 0.26429 0.641628
16 0.26939 0.629149
16 0.27449 0.606065
16 0.27959 0.580606
16 0.28469 0.606896
16 0.28980 0.583049
16 0.29490 0.570618
16 0.30000 0.613847
17 0.05000 0.964425
17 0.05510 0.959989
17 0.06020 0.966833
17 0.06531 0.955716
17 0.07041 0.950018
17 0.07551 0.957748
17 0.08061 0.945096
17 0.08571 0.941701
17 0.09082 0.943163
17 0.09592 0.928390
17 0.10102 0.924324
17 0.10612 0.919857
17 0.11122 0.913755
17 0.11633 0.915049
17 0.12143 0.915068
17 0.12653 0.887924
17 0.13163 0.890378
17 0.13673 0.878598
17 0.14184 0.870954
17 0.14694 0.870570
17 0.15204 0.845684
17 0.15714 0.848554
17 0.16224 0.839202
17 0.16735 0.842689
17 0.17245 0.829790
17 0.17755 0.806055
17 0.18265 0.773846
17 0.18776 0.752802
17 0.19286 0.742886
17 0.19796 0.782564
17 0.20306 0.742319
17 0.20816 0.759419
17 0.21327 0.730465
17 0.21837 0.731013
17 0.22347 0.744333
17 0.22857 0.719812
17 0.23367 0.680419
17 0.23878 0.671101
17 0.24388 0.720154
17 0.24898 0.672034
17 0.25408 0.647214
17 0.25918 0.654652
17 0.26429 0.591194
17 0.26939 0.603407
17 0.27449 0.636804
17 0.27959 0.581969
17 0.28469 0.602936
17 0.28980 0.542071
17 0.29490 0.564611
17 0.30000 0.583362
18 0.05000 0.959616
18 0.05510 0.969229
18 0.06020 0.954144
18 0.06531 0.956392
18 0.07041 0.952327
18 0.07551 0.953707
18 0.08061 0.942277
18 0.08571 0.936704
18 0.09082 0.932670
18 0.09592 0.930145
18 0.10102 0.919225
18 0.10612 0.911300
18 0.11122 0.905120
18 0.11633 0.903978
18 0.12143 0.889824
18 0.12653 0.896165
18 0.13163 0.897037
18 0.13673 0.877873
18 0.14184 0.864696
18 0.14694 0.866059
18 0.15204 0.842866
18 0.15714 0.854655
18 0.16224 0.829851
18 0.16735 0.820350
18 0.17245 0.825661
18 0.17755 0.819914
18 0.18265 0.795438
18 0.18776 0.780377
18 0.19286 0.787349
18 0.19796 0.748736
18 0.20306 0.754955
18 0.20816 0.759525
18 0.21327 0.783014
18 0.21837 0.714234
18 0.22347 0.716122
18 0.22857 0.701162
18 0.23367 0.658845
18 0.23878 0.616386
18 0.24388 0.598134
18 0.24898 0.633286
18 0.25408 0.681193
18 0.25918 0.688127
18 0.26429 0.666089
18 0.26939 0.635566
18 0.27449 0.648041
18 0.27959 0.557996
18 0.28469 0.549273
18 0.28980 0.584437
18 0.29490 0.631402
18 0.30000 0.599491
19 0.05000 0.960526
19 0.05510 0.964817
19 0.06020 0.954440
19 0.06531 0.954715
19 0.07041 0.948084
19 0.07551 0.946240
19 0.08061 0.940175
19 0.08571 0.933406
19 0.09082 0.935375
19 0.09592 0.922359
19 0.10102 0.930652
19 0.10612 0.916936
19 0.11122 0.908579
19 0.11633 0.903911
19 0.12143 0.891064
19 0.12653 0.883065
19 0.13163 0.880744
19 0.13673 0.873507
19 0.14184 0.857743
19 0.14694 0.844729
19 0.15204 0.829182
19 0.15714 0.837591
19 0.16224 0.821179
19 0.16735 0.804748
19 0.17245 0.801194
19 0.17755 0.828758
19 0.18265 0.787304
19 0.18776 0.799271
19 0.19286 0.765165
19 0.19796 0.741890
19 0.20306 0.714794
19 0.20816 0.717609
19 0.21327 0.744175
19 0.21837 0.751221
19 0.22347 0.710633
19 0.22857 0.682540
19 0.23367 0.689641
19 0.23878 0.650410
19 0.24388 0.656336
19 0.24898 0.677331
19 0.25408 0.633606
19 0.25918 0.632868
19 0.26429 0.576439
19 0.26939 0.684914
19 0.27449 0.566200
19 0.27959 0.609785
19 0.28469 0.584149
19 0.28980 0.561287
19 0.29490 0.555361
19 0.30000 0.575225
20 0.05000 0.961680
20 0.05510 0.961142
20 0.06020 0.957869
20 0.06531 0.954071
20 0.07041 0.948805
20 0.07551 0.944583
20 0.08061 0.940838
20 0.08571 0.932186
20 0.09082 0.926841
20 0.09592 0.923503
20 0.10102 0.915919
20 0.10612 0.905849
20 0.11122 0.901346
20 0.11633 0.895348
20 0.12143 0.879400
20 0.12653 0.877023
20 0.13163 0.873824
20 0.13673 0.870046
20 0.14184 0.858296
20 0.14694 0.843067
20 0.15204 0.830334
20 0.15714 0.814798
20 0.16224 0.821548
20 0.16735 0.810758
20 0.17245 0.811746
20 0.17755 0.778792
20 0.18265 0.788283
20 0.18776 0.784352
20 0.19286 0.756801
20 0.19796 0.761165
20 0.20306 0.744906
20 0.20816 0.710704
20 0.21327 0.704990
20 0.21837 0.724650
20 0.22347 0.680204
20 0.22857 0.662696
20 0.23367 0.635742
20 0.23878 0.649808
20 0.24388 0.595358
20 0.24898 0.627405
20 0.25408 0.632687
20 0.25918 0.568051
20 0.26429 0.616739
20 0.26939 0.574919
20 0.27449 0.560713
20 0.27959 0.576243
20 0.28469 0.592942
20 0.28980 0.533256
20 0.29490 0.514605
20 0.30000 0.514752
21 0.05000 0.958338
21 0.05510 0.950774
21 0.06020 0.957161
21 0.06531 0.951064
21 0.07041 0.945282
21 0.07551 0.941956
21 0.08061 0.934674
21 0.08571 0.932396
21 0.09082 0.926065
21 0.09592 0.916850
21 0.10102 0.923165
21 0.10612 0.910173
21 0.11122 0.898020
21 0.11633 0.904212
21 0.12143 0.891380
21 0.12653 0.872264
21 0.13163 0.865861
21 0.13673 0.853418
21 0.14184 0.855651
21 0.14694 0.846564
21 0.15204 0.838441
21 0.15714 0.820420
21 0.16224 0.803984
21 0.16735 0.794496
21 0.17245 0.804042
21 0.17755 0.781778
21 0.18265 0.783719
21 0.18776 0.738664
21 0.19286 0.746247
21 0.19796 0.751269
21 0.20306 0.720128
21 0.20816 0.696608
21 0.21327 0.681789
21 0.21837 0.679506
21 0.22347 0.677613
21 0.22857 0.647510
21 0.23367 0.669190
21 0.23878 0.630828
21 0.24388 0.637942
21 0.24898 0.584127
21 0.25408 0.578842
21 0.25918 0.591782
21 0.26429 0.585048
21 0.26939 0.611154
21 0.27449 0.592253
21 0.27959 0.515930
21 0.28469 0.540478
21 0.28980 0.570844
21 0.29490 0.569297
21 0.30000 0.518755
22 0.05000 0.959798
22 0.05510 0.956208
22 0.06020 0.957062
22 0.06531 0.947901
22 0.07041 0.945988
22 0.07551 0.941530
22 0.08061 0.929894
22 0.08571 0.926877
22 0.09082 0.920723
22 0.09592 0.909875
22 0.10102 0.908599
22 0.10612 0.909021
22 0.11122 0.902473
22 0.11633 0.887146
22 0.12143 0.878042
22 0.12653 0.862779
22 0.13163 0.870753
22 0.13673 0.837516
22 0.14184 0.835700
22 0.14694 0.825493
22 0.15204 0.824826
22 0.15714 0.807633
22 0.16224 0.795581
22 0.16735 0.782740
22 0.17245 0.771928
22 0.17755 0.796242
22 0.18265 0.768341
22 0.18776 0.740248
22 0.19286 0.753156
22 0.19796 0.749381
22 0.20306 0.742918
22 0.20816 0.681410
22 0.21327 0.679285
22 0.21837 0.675081
22 0.22347 0.677341
22 0.22857 0.662178
22 0.23367 0.704656
22 0.23878 0.664211
22 0.24388 0.626133
22 0.24898 0.618870
22 0.25408 0.618578
22 0.25918 0.636950
22 0.26429 0.605705
22 0.26939 0.596211
22 0.27449 0.526774
22 0.27959 0.565504
22 0.28469 0.512214
22 0.28980 0.505512
22 0.29490 0.523293
22 0.30000 0.548241
23 0.05000 0.955403
23 0.05510 0.956827
23 0.06020 0.955394
23 0.06531 0.944867
23 0.07041 0.938074
23 0.07551 0.940053
23 0.08061 0.928152
23 0.08571 0.927794
23 0.09082 0.912706
23 0.09592 0.909080
23 0.10102 0.906660
23 0.10612 0.892834
23 0.11122 0.892443
23 0.11633 0.888068
23 0.12143 0.882130
23 0.12653 0.862785
23 0.13163 0.860599
23 0.13673 0.855763
23 0.14184 0.830974
23 0.14694 0.821078
23 0.15204 0.812443
23 0.15714 0.799385
23 0.16224 0.778142
23 0.16735 0.786329
23 0.17245 0.763114
23 0.17755 0.758839
23 0.18265 0.760658
23 0.18776 0.747154
23 0.19286 0.749516
23 0.19796 0.710120
23 0.20306 0.697506
23 0.20816 0.671802
23 0.21327 0.715182
23 0.21837 0.643063
23 0.22347 0.628349
23 0.22857 0.701204
23 0.23367 0.669824
23 0.23878 0.633975
23 0.24388 0.620732
23 0.24898 0.624997
23 0.25408 0.622595
23 0.25918 0.608485
23 0.26429 0.601678
23 0.26939 0.554166
23 0.27449 0.546331
23 0.27959 0.553203
23 0.28469 0.586385
23 0.28980 0.533949
23 0.29490 0.509135
23 0.30000 0.537113
24 0.05000 0.952192
24 0.05510 0.954965
24 0.06020 0.953124
24 0.06531 0.943364
24 0.07041 0.937399
24 0.07551 0.934402
24 0.08061 0.929526
24 0.08571 0.921316
24 0.09082 0.913143
24 0.09592 0.913145
24 0.10102 0.902666
24 0.10612 0.890168
24 0.11122 0.887941
24 0.11633 0.877385
24 0.12143 0.875253
24 0.12653 0.863155
24 0.13163 0.855729
24 0.13673 0.845781
24 0.14184 0.838026
24 0.14694 0.817998
24 0.15204 0.808235
24 0.15714 0.806895
24 0.16224 0.804154
24 0.16735 0.786970
24 0.17245 0.754933
24 0.17755 0.743237
24 0.18265 0.744123
24 0.18776 0.762474
24 0.19286 0.719614
24 0.19796 0.697403
24 0.20306 0.673675
24 0.20816 0.717453
24 0.21327 0.646001
24 0.21837 0.690249
24 0.22347 0.667178
24 0.22857 0.659410
24 0.23367 0.625129
24 0.23878 0.596743
24 0.24388 0.626592
24 0.24898 0.591381
24 0.25408 0.590043
24 0.25918 0.572678
24 0.26429 0.567000
24 0.26939 0.560117
24 0.27449 0.596920
24 0.27959 0.500227
24 0.28469 0.515696
24 0.28980 0.489447
24 0.29490 0.522087
24 0.30000 0.464860
25 0.05000 0.946897
25 0.05510 0.951867
25 0.06020 0.945313
25 0.06531 0.944163
25 0.07041 0.938626
25 0.07551 0.930190
25 0.08061 0.925892
25 0.08571 0.925508
25 0.09082 0.923548
25 0.09592 0.899989
25 0.10102 0.897956
25 0.10612 0.890279
25 0.11122 0.880058
25 0.11633 0.872618
25 0.12143 0.875711
25 0.12653 0.848052
25 0.13163 0.844144
25 0.13673 0.831875
25 0.14184 0.818503
25 0.14694 0.803410
25 0.15204 0.813472
25 0.15714 0.806508
25 0.16224 0.801994
25 0.16735 0.760494
25 0.17245 0.759035
25 0.17755 0.748547
25 0.18265 0.729516
25 0.18776 0.711149
25 0.19286 0.713446
25 0.19796 0.705565
25 0.20306 0.692383
25 0.20816 0.692695
25 0.21327 0.660114
25 0.21837 0.679433
25 0.22347 0.694240
25 0.22857 0.634025
25 0.23367 0.637679
25 0.23878 0.625528
25 0.24388 0.614462
25 0.24898 0.607637
25 0.25408 0.579761
25 0.25918 0.588095
25 0.26429 0.562152
25 0.26939 0.487499
25 0.27449 0.515538
25 0.27959 0.532284
25 0.28469 0.535801
25 0.28980 0.527604
25 0.29490 0.501276
25 0.30000 0.464873
26 0.05000 0.950908
26 0.05510 0.947893
26 0.06020 0.942385
26 0.06531 0.931911
26 0.07041 0.933015
26 0.07551 0.923183
26 0.08061 0.928612
26 0.08571 0.913352
26 0.09082 0.905427
26 0.09592 0.908868
26 0.10102 0.893536
26 0.10612 0.878074
26 0.11122 0.874070
26 0.11633 0.866749
26 0.12143 0.857805
26 0.12653 0.857228
26 0.13163 0.849461
26 0.13673 0.843334
26 0.14184 0.805972
26 0.14694 0.821031
26 0.15204 0.800974
26 0.15714 0.782598
26 0.16224 0.766112
26 0.16735 0.773633
26 0.17245 0.761887
26 0.17755 0.720315
26 0.18265 0.738653
26 0.18776 0.704050
26 0.19286 0.735490
26 0.19796 0.671229
26 0.20306 0.679212
26 0.20816 0.666400
26 0.21327 0.630576
26 0.21837 0.644709
26 0.22347 0.652054
26 0.22857 0.657042
26 0.23367 0.642219
26 0.23878 0.625474
26 0.24388 0.562451
26 0.24898 0.561396
26 0.25408 0.595389
26 0.25918 0.542614
26 0.26429 0.493610
26 0.26939 0.501062
26 0.27449 0.451989
26 0.27959 0.536252
26 0.28469 0.486611
26 0.28980 0.499759
26 0.29490 0.476189
26 0.30000 0.452455
27 0.05000 0.949219
27 0.05510 0.950955
27 0.06020 0.948402
27 0.06531 0.940982
27 0.07041 0.926277
27 0.07551 0.931233
27 0.08061 0.922552
27 0.08571 0.921187
27 0.09082 0.908459
27 0.09592 0.897684
27 0.10102 0.896087
27 0.10612 0.881983
27 0.11122 0.873806
27 0.11633 0.874913
27 0.12143 0.845264
27 0.12653 0.848028
27 0.13163 0.844034
27 0.13673 0.838014
27 0.14184 0.831516
27 0.14694 0.796976
27 0.15204 0.794814
27 0.15714 0.785480
27 0.16224 0.776262
27 0.16735 0.787592
27 0.17245 0.748926
27 0.17755 0.720318
27 0.18265 0.745244
27 0.18776 0.729753
27 0.19286 0.732833
27 0.19796 0.708937
27 0.20306 0.688954
27 0.20816 0.673726
27 0.21327 0.660765
27 0.21837 0.638819
27 0.22347 0.634718
27 0.22857 0.632218
27 0.23367 0.596207
27 0.23878 0.589766
27 0.24388 0.591559
27 0.24898 0.608798
27 0.25408 0.573476
27 0.25918 0.558978
27 0.26429 0.541506
27 0.26939 0.540508
27 0.27449 0.516609
27 0.27959 0.540957
27 0.28469 0.469891
27 0.28980 0.469565
27 0.29490 0.497639
27 0.30000 0.491148
28 0.05000 0.951835
28 0.05510 0.937346
28 0.06020 0.930700
28 0.06531 0.941936
28 0.07041 0.926558
28 0.07551 0.922953
28 0.08061 0.912472
28 0.08571 0.909509
28 0.09082 0.903668
28 0.09592 0.893022
28 0.10102 0.888213
28 0.10612 0.891391
28 0.11122 0.868901
28 0.11633 0.863112
28 0.12143 0.851750
28 0.12653 0.835996
28 0.13163 0.834470
28 0.13673 0.823464
28 0.14184 0.818175
28 0.14694 0.802861
28 0.15204 0.783352
28 0.15714 0.759856
28 0.16224 0.760385
28 0.16735 0.741606
28 0.17245 0.741278
28 0.17755 0.710058
28 0.18265 0.723497
28 0.18776 0.713902
28 0.19286 0.720340
28 0.19796 0.675346
28 0.20306 0.674151
28 0.20816 0.686386
28 0.21327 0.653157
28 0.21837 0.620337
28 0.22347 0.618732
28 0.22857 0.594844
28 0.23367 0.597369
28 0.23878 0.648898
28 0.24388 0.619120
28 0.24898 0.553988
28 0.25408 0.546114
28 0.25918 0.533293
28 0.26429 0.573028
28 0.26939 0.569255
28 0.27449 0.500731
28 0.27959 0.514182
28 0.28469 0.507004
28 0.28980 0.468835
28 0.29490 0.491224
28 0.30000 0.472052
29 0.05000 0.942647
29 0.05510 0.945490
29 0.06020 0.931339
29 0.06531 0.931572
29 0.07041 0.928843
29 0.07551 0.922741
29 0.08061 0.919997
29 0.08571 0.908376
29 0.09082 0.906269
29 0.09592 0.891669
29 0.10102 0.882923
29 0.10612 0.882519
29 0.11122 0.874081
29 0.11633 0.861797
29 0.12143 0.868209
29 0.12653 0.841176
29 0.13163 0.829527
29 0.13673 0.834459
29 0.14184 0.810686
29 0.14694 0.808450
29 0.15204 0.777636
29 0.15714 0.770348
29 0.16224 0.761396
29 0.16735 0.731826
29 0.17245 0.753563
29 0.17755 0.734743
29 0.18265 0.721069
29 0.18776 0.712739
29 0.19286 0.694875
29 0.19796 0.662643
29 0.20306 0.658722
29 0.20816 0.663483
29 0.21327 0.651461
29 0.21837 0.611887
29 0.22347 0.609717
29 0.22857 0.609415
29 0.23367 0.621624
29 0.23878 0.615594
29 0.24388 0.533354
29 0.24898 0.580731
29 0.25408 0.558046
29 0.25918 0.503657
29 0.26429 0.504677
29 0.26939 0.493847
29 0.27449 0.511963
29 0.27959 0.528151
29 0.28469 0.467729
29 0.28980 0.454551
29 0.29490 0.468035
29 0.30000 0.454942
30 0.05000 0.949361
30 0.05510 0.946905
30 0.06020 0.946390
30 0.06531 0.930613
30 0.07041 0.931667
30 0.07551 0.924171
30 0.08061 0.912860
30 0.08571 0.911884
30 0.09082 0.903030
30 0.09592 0.888709
30 0.10102 0.880460
30 0.10612 0.878288
30 0.11122 0.885373
30 0.11633 0.858318
30 0.12143 0.844035
30 0.12653 0.835692
30 0.13163 0.833091
30 0.13673 0.810157
30 0.14184 0.797927
30 0.14694 0.788359
30 0.15204 0.778450
30 0.15714 0.780897
30 0.16224 0.771056
30 0.16735 0.726525
30 0.17245 0.760332
30 0.17755 0.715834
30 0.18265 0.710241
30 0.18776 0.690559
30 0.19286 0.711614
30 0.19796 0.650550
30 0.20306 0.633763
30 0.20816 0.658025
30 0.21327 0.626071
30 0.21837 0.644057
30 0.22347 0.637781
30 0.22857 0.555112
30 0.23367 0.612934
30 0.23878 0.560246
30 0.24388 0.618276
30 0.24898 0.574895
30 0.25408 0.598733
30 0.25918 0.534568
30 0.26429 0.582079
30 0.26939 0.500732
30 0.27449 0.520226
30 0.27959 0.537024
30 0.28469 0.517107
30 0.28980 0.500684
30 0.29490 0.472482
30 0.30000 0.496355
31 0.05000 0.938476
31 0.05510 0.937909
31 0.06020 0.933578
31 0.06531 0.927907
31 0.07041 0.925529
31 0.07551 0.924776
31 0.08061 0.911374
31 0.08571 0.907963
31 0.09082 0.896905
31 0.09592 0.889349
31 0.10102 0.876403
31 0.10612 0.869833
31 0.11122 0.861463
31 0.11633 0.859535
31 0.12143 0.837657
31 0.12653 0.822088
31 0.13163 0.819279
31 0.13673 0.799779
31 0.14184 0.789918
31 0.14694 0.780332
31 0.15204 0.777425
31 0.15714 0.777588
31 0.16224 0.752881
31 0.16735 0.753318
31 0.17245 0.731420
31 0.17755 0.705194
31 0.18265 0.731756
31 0.18776 0.717444
31 0.19286 0.703075
31 0.19796 0.647293
31 0.20306 0.702797
31 0.20816 0.669742
31 0.21327 0.608428
31 0.21837 0.655402
31 0.22347 0.581382
31 0.22857 0.581447
31 0.23367 0.581343
31 0.23878 0.549524
31 0.24388 0.552948
31 0.24898 0.567272
31 0.25408 0.518374
31 0.25918 0.536247
31 0.26429 0.532009
31 0.26939 0.522097
31 0.27449 0.485224
31 0.27959 0.498568
31 0.28469 0.496335
31 0.28980 0.504756
31 0.29490 0.483196
31 0.30000 0.522263
32 0.05000 0.942278
32 0.05510 0.930474
32 0.06020 0.943698
32 0.06531 0.930316
32 0.07041 0.917094
32 0.07551 0.920557
32 0.08061 0.918350
32 0.08571 0.899676
32 0.09082 0.897418
32 0.09592 0.887223
32 0.10102 0.887512
32 0.10612 0.870854
32 0.11122 0.856906
32 0.11633 0.851989
32 0.12143 0.847567
32 0.12653 0.831528
32 0.13163 0.830691
32 0.13673 0.822159
32 0.14184 0.782099
32 0.14694 0.786657
32 0.15204 0.762109
32 0.15714 0.719635
32 0.16224 0.746104
32 0.16735 0.749601
32 0.17245 0.727947
32 0.17755 0.708562
32 0.18265 0.705664
32 0.18776 0.682648
32 0.19286 0.680486
32 0.19796 0.646603
32 0.20306 0.685379
32 0.20816 0.618706
32 0.21327 0.607168
32 0.21837 0.587391
32 0.22347 0.611125
32 0.22857 0.596559
32 0.23367 0.627981
32 0.23878 0.520162
32 0.24388 0.566457
32 0.24898 0.558368
32 0.25408 0.520893
32 0.25918 0.563273
32 0.26429 0.471170
32 0.26939 0.452795
32 0.27449 0.497833
32 0.27959 0.446474
32 0.28469 0.439077
32 0.28980 0.454979
32 0.29490 0.468660
32 0.30000 0.467598
33 0.05000 0.940811
33 0.05510 0.941204
33 0.06020 0.926103
33 0.06531 0.917209
33 0.07041 0.920489
33 0.07551 0.910793
33 0.08061 0.907532
33 0.08571 0.898822
33 0.09082 0.877891
33 0.09592 0.880504
33 0.10102 0.880843
33 0.10612 0.869759
33 0.11122 0.853110
33 0.11633 0.848739
