base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0400	18.16	0.932086	0.934014	0.010454	0.000117
0.0400	18.53	0.932086	0.926925	0.017256	0.000321
0.0400	18.90	0.932086	0.929551	0.014126	0.000215
0.0400	19.27	0.932086	0.929239	0.014062	0.000213
0.0400	19.63	0.932086	0.929102	0.015368	0.000254
0.0400	20.00	0.932086	0.934971	0.003504	0.000013
0.0514	2.00	0.910213	0.000000	0.000000	0.000000
0.0514	2.37	0.910213	0.000000	0.000000	0.000000
0.0514	2.73	0.910213	0.000000	0.000000	0.000000
0.0514	3.10	0.910213	0.000000	0.000000	0.000000
0.0514	3.47	0.910213	0.000000	0.000000	0.000000
0.0514	3.84	0.910213	0.000000	0.000000	0.000000
0.0514	4.20	0.910213	0.000000	0.000000	0.000000
0.0514	4.57	0.910213	0.000000	0.000000	0.000000
0.0514	4.94	0.910213	0.000000	0.000000	0.000000
0.0514	5.31	0.910213	0.000000	0.000000	0.000000
0.0514	5.67	0.910213	0.000000	0.000000	0.000000
0.0514	6.04	0.910213	0.000000	0.000000	0.000000
0.0514	6.41	0.910213	0.000000	0.000000	0.000000
0.0514	6.78	0.910213	0.000000	0.000000	0.000000
0.0514	7.14	0.910213	0.000000	0.000000	0.000000
0.0514	7.51	0.910213	0.000000	0.000000	0.000000
0.0514	7.88	0.910213	0.063019	0.009811	0.001528
0.0514	8.24	0.910213	0.071355	0.043077	0.026005
0.0514	8.61	0.910213	0.131785	0.126710	0.121830
0.0514	8.98	0.910213	0.105496	0.089100	0.075251
0.0514	9.35	0.910213	0.173795	0.161972	0.150955
0.0514	9.71	0.910213	0.197694	0.196757	0.195825
0.0514	10.08	0.910213	0.318099	0.261179	0.214445
0.0514	10.45	0.910213	0.525809	0.260176	0.128738
0.0514	10.82	0.910213	0.511768	0.288063	0.162145
0.0514	11.18	0.910213	0.627201	0.262435	0.109809
0.0514	11.55	0.910213	0.696927	0.220534	0.069785
0.0514	11.92	0.910213	0.756493	0.162988	0.035116
0.0514	12.29	0.910213	0.806118	0.023341	0.000676
0.0514	12.65	0.910213	0.802149	0.127634	0.020308
0.0514	13.02	0.910213	0.822956	0.017449	0.000370
0.0514	13.39	0.910213	0.835135	0.010522	0.000133
0.0514	13.76	0.910213	0.819067	0.124522	0.018931
0.0514	14.12	0.910213	0.847716	0.008448	0.000084
0.0514	14.49	0.910213	0.850330	0.009615	0.000109
0.0514	14.86	0.910213	0.856038	0.007125	0.000059
0.0514	15.22	0.910213	0.852028	0.013017	0.000199
0.0514	15.59	0.910213	0.856462	0.011205	0.000147
0.0514	15.96	0.910213	0.861114	0.006066	0.000043
0.0514	16.33	0.910213	0.854211	0.012327	0.000178
0.0514	16.69	0.910213	0.856834	0.010908	0.000139
0.0514	17.06	0.910213	0.863185	0.009375	0.000102
0.0514	17.43	0.910213	0.864286	0.009527	0.000105
0.0514	17.80	0.910213	0.860728	0.006294	0.000046
0.0514	18.16	0.910213	0.860978	0.008737	0.000089
0.0514	18.53	0.910213	0.863679	0.007118	0.000059
0.0514	18.90	0.910213	0.868670	0.006512	0.000049
0.0514	19.27	0.910213	0.869636	0.004829	0.000027
0.0514	19.63	0.910213	0.869082	0.003371	0.000013
0.0514	20.00	0.910213	0.870412	0.003638	0.000015
0.0629	2.00	0.903830	0.000000	0.000000	0.000000
0.0629	2.37	0.903830	0.000000	0.000000	0.000000
0.0629	2.73	0.903830	0.000000	0.000000	0.000000
0.0629	3.10	0.903830	0.050943	0.000000	0.000000
0.0629	3.47	0.903830	0.000000	0.000000	0.000000
0.0629	3.84	0.903830	0.000000	0.000000	0.000000
0.0629	4.20	0.903830	0.000000	0.000000	0.000000
0.0629	4.57	0.903830	0.000000	0.000000	0.000000
0.0629	4.94	0.903830	0.000000	0.000000	0.000000
0.0629	5.31	0.903830	0.000000	0.000000	0.000000
0.0629	5.67	0.903830	0.000000	0.000000	0.000000
0.0629	6.04	0.903830	0.000000	0.000000	0.000000
0.0629	6.41	0.903830	0.000000	0.000000	0.000000
0.0629	6.78	0.903830	0.000000	0.000000	0.000000
0.0629	7.14	0.903830	0.000000	0.000000	0.000000
0.0629	7.51	0.903830	0.000000	0.000000	0.000000
0.0629	7.88	0.903830	0.065094	0.012264	0.002311
0.0629	8.24	0.903830	0.075472	0.009434	0.001179
0.0629	8.61	0.903830	0.072642	0.017925	0.004423
0.0629	8.98	0.903830	0.079623	0.042348	0.022523
0.0629	9.35	0.903830	0.134906	0.068505	0.034787
0.0629	9.71	0.903830	0.093452	0.077617	0.064465
0.0629	10.08	0.903830	0.117857	0.086404	0.063345
0.0629	10.45	0.903830	0.164582	0.131984	0.105842
0.0629	10.82	0.903830	0.291280	0.229238	0.180410
0.0629	11.18	0.903830	0.426812	0.289254	0.196030
0.0629	11.55	0.903830	0.646584	0.203278	0.063908
0.0629	11.92	0.903830	0.674771	0.249323	0.092123
0.0629	12.29	0.903830	0.728733	0.204888	0.057606
0.0629	12.65	0.903830	0.756043	0.163646	0.035421
0.0629	13.02	0.903830	0.833605	0.016454	0.000325
0.0629	13.39	0.903830	0.836818	0.017763	0.000377
0.0629	13.76	0.903830	0.844985	0.017724	0.000372
0.0629	14.12	0.903830	0.841751	0.012777	0.000194
0.0629	14.49	0.903830	0.848560	0.011218	0.000148
0.0629	14.86	0.903830	0.852453	0.012826	0.000193
0.0629	15.22	0.903830	0.849734	0.015719	0.000291
0.0629	15.59	0.903830	0.853797	0.015255	0.000273
0.0629	15.96	0.903830	0.872552	0.014018	0.000225
0.0629	16.33	0.903830	0.878049	0.007882	0.000071
0.0629	16.69	0.903830	0.880189	0.007460	0.000063
0.0629	17.06	0.903830	0.880593	0.004682	0.000025
0.0629	17.43	0.903830	0.880562	0.005467	0.000034
0.0629	17.80	0.903830	0.881267	0.008532	0.000083
0.0629	18.16	0.903830	0.885257	0.008982	0.000091
0.0629	18.53	0.903830	0.885120	0.009393	0.000100
0.0629	18.90	0.903830	0.887463	0.006316	0.000045
0.0629	19.27	0.903830	0.889644	0.005662	0.000036
0.0629	19.63	0.903830	0.880957	0.011378	0.000147
0.0629	20.00	0.903830	0.883765	0.010141	0.000116
0.0743	2.00	0.877579	0.000000	0.000000	0.000000
0.0743	2.37	0.877579	0.000000	0.000000	0.000000
0.0743	2.73	0.877579	0.000000	0.000000	0.000000
0.0743	3.10	0.877579	0.000000	0.000000	0.000000
0.0743	3.47	0.877579	0.000000	0.000000	0.000000
0.0743	3.84	0.877579	0.000000	0.000000	0.000000
0.0743	4.20	0.877579	0.000000	0.000000	0.000000
0.0743	4.57	0.877579	0.000000	0.000000	0.000000
0.0743	4.94	0.877579	0.000000	0.000000	0.000000
0.0743	5.31	0.877579	0.000000	0.000000	0.000000
0.0743	5.67	0.877579	0.000000	0.000000	0.000000
0.0743	6.04	0.877579	0.000000	0.000000	0.000000
0.0743	6.41	0.877579	0.000000	0.000000	0.000000
0.0743	6.78	0.877579	0.000000	0.000000	0.000000
0.0743	7.14	0.877579	0.055344	0.000000	0.000000
0.0743	7.51	0.877579	0.051527	0.000000	0.000000
0.0743	7.88	0.877579	0.000000	0.000000	0.000000
0.0743	8.24	0.877579	0.053435	0.000000	0.000000
0.0743	8.61	0.877579	0.054389	0.002863	0.000151
0.0743	8.98	0.877579	0.000000	0.000000	0.000000
0.0743	9.35	0.877579	0.059876	0.008690	0.001261
0.0743	9.71	0.877579	0.071156	0.018898	0.005019
0.0743	10.08	0.877579	0.070213	0.022043	0.006920
0.0743	10.45	0.877579	0.085429	0.031705	0.011767
0.0743	10.82	0.877579	0.107768	0.070764	0.046466
0.0743	11.18	0.877579	0.152248	0.092483	0.056179
0.0743	11.55	0.877579	0.202099	0.152476	0.115037
0.0743	11.92	0.877579	0.314739	0.181034	0.104129
0.0743	12.29	0.877579	0.463585	0.209307	0.094501
0.0743	12.65	0.877579	0.460597	0.239697	0.124739
0.0743	13.02	0.877579	0.566185	0.206186	0.075086
0.0743	13.39	0.877579	0.660760	0.154351	0.036056
0.0743	13.76	0.877579	0.794873	0.026583	0.000889
0.0743	14.12	0.877579	0.810830	0.025036	0.000773
0.0743	14.49	0.877579	0.818888	0.031290	0.001196
0.0743	14.86	0.877579	0.817366	0.033745	0.001393
0.0743	15.22	0.877579	0.829641	0.015578	0.000293
0.0743	15.59	0.877579	0.837214	0.023194	0.000643
0.0743	15.96	0.877579	0.832194	0.014038	0.000237
0.0743	16.33	0.877579	0.845193	0.009323	0.000103
0.0743	16.69	0.877579	0.847828	0.015233	0.000274
0.0743	17.06	0.877579	0.868143	0.009482	0.000104
0.0743	17.43	0.877579	0.873336	0.007454	0.000064
0.0743	17.80	0.877579	0.867699	0.005669	0.000037
0.0743	18.16	0.877579	0.870895	0.006103	0.000043
0.0743	18.53	0.877579	0.873291	0.005257	0.000032
0.0743	18.90	0.877579	0.870696	0.005123	0.000030
0.0743	19.27	0.877579	0.872354	0.006701	0.000051
0.0743	19.63	0.877579	0.874555	0.005283	0.000032
0.0743	20.00	0.877579	0.874834	0.005212	0.000031
0.0857	2.00	0.842643	0.000000	0.000000	0.000000
0.0857	2.37	0.842643	0.000000	0.000000	0.000000
0.0857	2.73	0.842643	0.000000	0.000000	0.000000
0.0857	3.10	0.842643	0.000000	0.000000	0.000000
0.0857	3.47	0.842643	0.000000	0.000000	0.000000
0.0857	3.84	0.842643	0.000000	0.000000	0.000000
0.0857	4.20	0.842643	0.000000	0.000000	0.000000
0.0857	4.57	0.842643	0.000000	0.000000	0.000000
0.0857	4.94	0.842643	0.000000	0.000000	0.000000
0.0857	5.31	0.842643	0.000000	0.000000	0.000000
0.0857	5.67	0.842643	0.000000	0.000000	0.000000
0.0857	6.04	0.842643	0.000000	0.000000	0.000000
0.0857	6.41	0.842643	0.000000	0.000000	0.000000
0.0857	6.78	0.842643	0.000000	0.000000	0.000000
0.0857	7.14	0.842643	0.000000	0.000000	0.000000
0.0857	7.51	0.842643	0.000000	0.000000	0.000000
0.0857	7.88	0.842643	0.000000	0.000000	0.000000
0.0857	8.24	0.842643	0.000000	0.000000	0.000000
0.0857	8.61	0.842643	0.051823	0.000000	0.000000
0.0857	8.98	0.842643	0.059501	0.001919	0.000062
0.0857	9.35	0.842643	0.053743	0.002023	0.000076
0.0857	9.71	0.842643	0.057582	0.008796	0.001344
0.0857	10.08	0.842643	0.058781	0.005950	0.000602
0.0857	10.45	0.842643	0.064568	0.014464	0.003240
0.0857	10.82	0.842643	0.068549	0.024434	0.008710
0.0857	11.18	0.842643	0.072498	0.033795	0.015753
0.0857	11.55	0.842643	0.080102	0.038093	0.018115
0.0857	11.92	0.842643	0.085531	0.051319	0.030792
0.0857	12.29	0.842643	0.098542	0.053043	0.028552
0.0857	12.65	0.842643	0.100466	0.048862	0.023764
0.0857	13.02	0.842643	0.131856	0.085385	0.055292
0.0857	13.39	0.842643	0.183537	0.098182	0.052521
0.0857	13.76	0.842643	0.261710	0.144197	0.079450
0.0857	14.12	0.842643	0.351286	0.167872	0.080222
0.0857	14.49	0.842643	0.421991	0.169023	0.067700
0.0857	14.86	0.842643	0.524419	0.148623	0.042121
0.0857	15.22	0.842643	0.523233	0.154366	0.045542
0.0857	15.59	0.842643	0.570018	0.164598	0.047529
0.0857	15.96	0.842643	0.645608	0.132279	0.027103
0.0857	16.33	0.842643	0.734784	0.119877	0.019558
0.0857	16.69	0.842643	0.747309	0.112542	0.016949
0.0857	17.06	0.842643	0.791384	0.045539	0.002621
0.0857	17.43	0.842643	0.803388	0.048270	0.002900
0.0857	17.80	0.842643	0.820913	0.044819	0.002447
0.0857	18.16	0.842643	0.816619	0.043783	0.002347
0.0857	18.53	0.842643	0.843737	0.022101	0.000579
0.0857	18.90	0.842643	0.831682	0.109910	0.014525
0.0857	19.27	0.842643	0.858864	0.020470	0.000488
0.0857	19.63	0.842643	0.865357	0.016093	0.000299
0.0857	20.00	0.842643	0.868134	0.016956	0.000331
0.0971	2.00	0.845285	0.051625	0.000000	0.000000
0.0971	2.37	0.845285	0.055449	0.000000	0.000000
0.0971	2.73	0.845285	0.053537	0.000000	0.000000
0.0971	3.10	0.845285	0.051625	0.000000	0.000000
0.0971	3.47	0.845285	0.000000	0.000000	0.000000
0.0971	3.84	0.845285	0.000000	0.000000	0.000000
0.0971	4.20	0.845285	0.000000	0.000000	0.000000
0.0971	4.57	0.845285	0.000000	0.000000	0.000000
0.0971	4.94	0.845285	0.000000	0.000000	0.000000
0.0971	5.31	0.845285	0.000000	0.000000	0.000000
0.0971	5.67	0.845285	0.000000	0.000000	0.000000
0.0971	6.04	0.845285	0.000000	0.000000	0.000000
0.0971	6.41	0.845285	0.000000	0.000000	0.000000
0.0971	6.78	0.845285	0.000000	0.000000	0.000000
0.0971	7.14	0.845285	0.000000	0.000000	0.000000
0.0971	7.51	0.845285	0.053537	0.000000	0.000000
0.0971	7.88	0.845285	0.051625	0.000000	0.000000
0.0971	8.24	0.845285	0.000000	0.000000	0.000000
0.0971	8.61	0.845285	0.055449	0.003824	0.000264
0.0971	8.98	0.845285	0.060707	0.012419	0.002541
0.0971	9.35	0.845285	0.067347	0.023047	0.007887
0.0971	9.71	0.845285	0.071308	0.019672	0.005427
0.0971	10.08	0.845285	0.074985	0.024185	0.007801
0.0971	10.45	0.845285	0.080965	0.029919	0.011056
0.0971	10.82	0.845285	0.101885	0.045772	0.020563
0.0971	11.18	0.845285	0.146319	0.074895	0.038336
0.0971	11.55	0.845285	0.179814	0.096035	0.051290
0.0971	11.92	0.845285	0.211637	0.120309	0.068392
0.0971	12.29	0.845285	0.246863	0.122758	0.061044
0.0971	12.65	0.845285	0.411579	0.192903	0.090412
0.0971	13.02	0.845285	0.519854	0.197368	0.074932
0.0971	13.39	0.845285	0.560318	0.222482	0.088340
0.0971	13.76	0.845285	0.509998	0.199471	0.078017
0.0971	14.12	0.845285	0.597645	0.198042	0.065625
0.0971	14.49	0.845285	0.631266	0.210019	0.069872
0.0971	14.86	0.845285	0.613319	0.234018	0.089292
0.0971	15.22	0.845285	0.664935	0.178488	0.047911
0.0971	15.59	0.845285	0.677515	0.218725	0.070612
0.0971	15.96	0.845285	0.732646	0.146582	0.029327
0.0971	16.33	0.845285	0.803949	0.102016	0.012945
0.0971	16.69	0.845285	0.843390	0.044550	0.002353
0.0971	17.06	0.845285	0.851686	0.037396	0.001642
0.0971	17.43	0.845285	0.856075	0.059215	0.004096
0.0971	17.80	0.845285	0.872892	0.043092	0.002127
0.0971	18.16	0.845285	0.884365	0.021596	0.000527
0.0971	18.53	0.845285	0.889271	0.013301	0.000199
0.0971	18.90	0.845285	0.872142	0.119761	0.016445
0.0971	19.27	0.845285	0.892628	0.038512	0.001662
0.0971	19.63	0.845285	0.869655	0.165975	0.031676
0.0971	20.00	0.845285	0.884626	0.120763	0.016486
0.1086	2.00	0.831557	0.000000	0.000000	0.000000
0.1086	2.37	0.831557	0.000000	0.000000	0.000000
0.1086	2.73	0.831557	0.000000	0.000000	0.000000
0.1086	3.10	0.831557	0.000000	0.000000	0.000000
0.1086	3.47	0.831557	0.000000	0.000000	0.000000
0.1086	3.84	0.831557	0.000000	0.000000	0.000000
0.1086	4.20	0.831557	0.000000	0.000000	0.000000
0.1086	4.57	0.831557	0.000000	0.000000	0.000000
0.1086	4.94	0.831557	0.000000	0.000000	0.000000
0.1086	5.31	0.831557	0.000000	0.000000	0.000000
0.1086	5.67	0.831557	0.000000	0.000000	0.000000
0.1086	6.04	0.831557	0.000000	0.000000	0.000000
0.1086	6.41	0.831557	0.000000	0.000000	0.000000
0.1086	6.78	0.831557	0.000000	0.000000	0.000000
0.1086	7.14	0.831557	0.000000	0.000000	0.000000
0.1086	7.51	0.831557	0.000000	0.000000	0.000000
0.1086	7.88	0.831557	0.000000	0.000000	0.000000
0.1086	8.24	0.831557	0.000000	0.000000	0.000000
0.1086	8.61	0.831557	0.056497	0.001883	0.000063
0.1086	8.98	0.831557	0.068424	0.014287	0.002983
0.1086	9.35	0.831557	0.060802	0.014543	0.003478
0.1086	9.71	0.831557	0.060606	0.009894	0.001615
0.1086	10.08	0.831557	0.070487	0.019228	0.005245
0.1086	10.45	0.831557	0.070268	0.016959	0.004093
0.1086	10.82	0.831557	0.073692	0.032449	0.014289
0.1086	11.18	0.831557	0.090328	0.050804	0.028574
0.1086	11.55	0.831557	0.086730	0.044937	0.023283
0.1086	11.92	0.831557	0.105825	0.055033	0.028619
0.1086	12.29	0.831557	0.130990	0.069073	0.036423
0.1086	12.65	0.831557	0.154216	0.080735	0.042267
0.1086	13.02	0.831557	0.224495	0.121003	0.065221
0.1086	13.39	0.831557	0.239502	0.131453	0.072149
0.1086	13.76	0.831557	0.341141	0.158563	0.073700
0.1086	14.12	0.831557	0.314565	0.155973	0.077337
0.1086	14.49	0.831557	0.469207	0.165463	0.058350
0.1086	14.86	0.831557	0.540280	0.138124	0.035312
0.1086	15.22	0.831557	0.611933	0.163626	0.043752
0.1086	15.59	0.831557	0.702197	0.053332	0.004051
0.1086	15.96	0.831557	0.730236	0.109454	0.016406
0.1086	16.33	0.831557	0.765307	0.039195	0.002007
0.1086	16.69	0.831557	0.785980	0.028228	0.001014
0.1086	17.06	0.831557	0.794936	0.028964	0.001055
0.1086	17.43	0.831557	0.809179	0.021874	0.000591
0.1086	17.80	0.831557	0.816502	0.027073	0.000898
0.1086	18.16	0.831557	0.818922	0.014973	0.000274
0.1086	18.53	0.831557	0.825500	0.011533	0.000161
0.1086	18.90	0.831557	0.841562	0.008847	0.000093
0.1086	19.27	0.831557	0.845083	0.009485	0.000106
0.1086	19.63	0.831557	0.845975	0.008564	0.000087
0.1086	20.00	0.831557	0.854088	0.009725	0.000111
0.1200	2.00	0.791534	0.000000	0.000000	0.000000
0.1200	2.37	0.791534	0.000000	0.000000	0.000000
0.1200	2.73	0.791534	0.000000	0.000000	0.000000
0.1200	3.10	0.791534	0.000000	0.000000	0.000000
0.1200	3.47	0.791534	0.000000	0.000000	0.000000
0.1200	3.84	0.791534	0.000000	0.000000	0.000000
0.1200	4.20	0.791534	0.000000	0.000000	0.000000
0.1200	4.57	0.791534	0.000000	0.000000	0.000000
0.1200	4.94	0.791534	0.000000	0.000000	0.000000
0.1200	5.31	0.791534	0.000000	0.000000	0.000000
0.1200	5.67	0.791534	0.000000	0.000000	0.000000
0.1200	6.04	0.791534	0.000000	0.000000	0.000000
0.1200	6.41	0.791534	0.000000	0.000000	0.000000
0.1200	6.78	0.791534	0.000000	0.000000	0.000000
0.1200	7.14	0.791534	0.000000	0.000000	0.000000
0.1200	7.51	0.791534	0.000000	0.000000	0.000000
0.1200	7.88	0.791534	0.000000	0.000000	0.000000
0.1200	8.24	0.791534	0.050290	0.000000	0.000000
0.1200	8.61	0.791534	0.000000	0.000000	0.000000
0.1200	8.98	0.791534	0.000000	0.000000	0.000000
0.1200	9.35	0.791534	0.000000	0.000000	0.000000
0.1200	9.71	0.791534	0.056093	0.000000	0.000000
0.1200	10.08	0.791534	0.058473	0.012607	0.002718
0.1200	10.45	0.791534	0.061122	0.014583	0.003479
0.1200	10.82	0.791534	0.065866	0.019122	0.005551
0.1200	11.18	0.791534	0.072752	0.030821	0.013058
0.1200	11.55	0.791534	0.071502	0.024115	0.008133
0.1200	11.92	0.791534	0.084113	0.029188	0.010128
0.1200	12.29	0.791534	0.097763	0.047618	0.023194
0.1200	12.65	0.791534	0.117331	0.060351	0.031043
0.1200	13.02	0.791534	0.139057	0.079472	0.045418
0.1200	13.39	0.791534	0.158690	0.091130	0.052332
0.1200	13.76	0.791534	0.191271	0.105027	0.057670
0.1200	14.12	0.791534	0.248373	0.123373	0.061283
0.1200	14.49	0.791534	0.264284	0.119494	0.054028
0.1200	14.86	0.791534	0.316341	0.145370	0.066803
0.1200	15.22	0.791534	0.355899	0.146868	0.060608
0.1200	15.59	0.791534	0.439874	0.154407	0.054200
0.1200	15.96	0.791534	0.490530	0.187219	0.071456
0.1200	16.33	0.791534	0.505222	0.197420	0.077143
0.1200	16.69	0.791534	0.565377	0.203272	0.073083
0.1200	17.06	0.791534	0.611838	0.191066	0.059666
0.1200	17.43	0.791534	0.680069	0.134928	0.026770
0.1200	17.80	0.791534	0.714762	0.114569	0.018364
0.1200	18.16	0.791534	0.749348	0.056269	0.004225
0.1200	18.53	0.791534	0.768270	0.036039	0.001691
0.1200	18.90	0.791534	0.786477	0.026043	0.000862
0.1200	19.27	0.791534	0.797832	0.024003	0.000722
0.1200	19.63	0.791534	0.758615	0.063235	0.005271
0.1200	20.00	0.791534	0.785219	0.052756	0.003544
0.1314	2.00	0.784567	0.000000	0.000000	0.000000
0.1314	2.37	0.784567	0.000000	0.000000	0.000000
0.1314	2.73	0.784567	0.000000	0.000000	0.000000
0.1314	3.10	0.784567	0.000000	0.000000	0.000000
0.1314	3.47	0.784567	0.000000	0.000000	0.000000
0.1314	3.84	0.784567	0.000000	0.000000	0.000000
0.1314	4.20	0.784567	0.000000	0.000000	0.000000
0.1314	4.57	0.784567	0.000000	0.000000	0.000000
0.1314	4.94	0.784567	0.000000	0.000000	0.000000
0.1314	5.31	0.784567	0.000000	0.000000	0.000000
0.1314	5.67	0.784567	0.000000	0.000000	0.000000
0.1314	6.04	0.784567	0.000000	0.000000	0.000000
0.1314	6.41	0.784567	0.000000	0.000000	0.000000
0.1314	6.78	0.784567	0.051233	0.000000	0.000000
0.1314	7.14	0.784567	0.000000	0.000000	0.000000
0.1314	7.51	0.784567	0.051233	0.000000	0.000000
0.1314	7.88	0.784567	0.000000	0.000000	0.000000
0.1314	8.24	0.784567	0.051233	0.000000	0.000000
0.1314	8.61	0.784567	0.056293	0.001789	0.000057
0.1314	8.98	0.784567	0.055028	0.003795	0.000262
0.1314	9.35	0.784567	0.063251	0.003578	0.000202
0.1314	9.71	0.784567	0.058824	0.003099	0.000163
0.1314	10.08	0.784567	0.067498	0.016998	0.004281
0.1314	10.45	0.784567	0.066931	0.012406	0.002299
0.1314	10.82	0.784567	0.075495	0.024919	0.008225
0.1314	11.18	0.784567	0.105579	0.060910	0.035140
0.1314	11.55	0.784567	0.094877	0.060520	0.038605
0.1314	11.92	0.784567	0.130791	0.084417	0.054485
0.1314	12.29	0.784567	0.158918	0.105209	0.069652
0.1314	12.65	0.784567	0.125005	0.072318	0.041837
0.1314	13.02	0.784567	0.210852	0.108324	0.055651
0.1314	13.39	0.784567	0.218634	0.135358	0.083801
0.1314	13.76	0.784567	0.327245	0.155341	0.073739
0.1314	14.12	0.784567	0.505156	0.195122	0.075368
0.1314	14.49	0.784567	0.603545	0.137987	0.031548
0.1314	14.86	0.784567	0.643997	0.112166	0.019536
0.1314	15.22	0.784567	0.604529	0.179802	0.053478
0.1314	15.59	0.784567	0.648113	0.134364	0.027856
0.1314	15.96	0.784567	0.685696	0.131903	0.025373
0.1314	16.33	0.784567	0.715117	0.106613	0.015894
0.1314	16.69	0.784567	0.772085	0.034499	0.001541
0.1314	17.06	0.784567	0.755614	0.145724	0.028104
0.1314	17.43	0.784567	0.802162	0.029278	0.001069
0.1314	17.80	0.784567	0.819363	0.022937	0.000642
0.1314	18.16	0.784567	0.830501	0.024326	0.000713
0.1314	18.53	0.784567	0.823247	0.112863	0.015473
0.1314	18.90	0.784567	0.826494	0.024737	0.000740
0.1314	19.27	0.784567	0.841754	0.024609	0.000719
0.1314	19.63	0.784567	0.850767	0.016779	0.000331
0.1314	20.00	0.784567	0.866100	0.010391	0.000125
0.1429	2.00	0.748767	0.000000	0.000000	0.000000
0.1429	2.37	0.748767	0.000000	0.000000	0.000000
0.1429	2.73	0.748767	0.000000	0.000000	0.000000
0.1429	3.10	0.748767	0.000000	0.000000	0.000000
0.1429	3.47	0.748767	0.000000	0.000000	0.000000
0.1429	3.84	0.748767	0.000000	0.000000	0.000000
0.1429	4.20	0.748767	0.000000	0.000000	0.000000
0.1429	4.57	0.748767	0.000000	0.000000	0.000000
0.1429	4.94	0.748767	0.000000	0.000000	0.000000
0.1429	5.31	0.748767	0.000000	0.000000	0.000000
0.1429	5.67	0.748767	0.000000	0.000000	0.000000
0.1429	6.04	0.748767	0.000000	0.000000	0.000000
0.1429	6.41	0.748767	0.000000	0.000000	0.000000
0.1429	6.78	0.748767	0.000000	0.000000	0.000000
0.1429	7.14	0.748767	0.000000	0.000000	0.000000
0.1429	7.51	0.748767	0.000000	0.000000	0.000000
0.1429	7.88	0.748767	0.000000	0.000000	0.000000
0.1429	8.24	0.748767	0.000000	0.000000	0.000000
0.1429	8.61	0.748767	0.000000	0.000000	0.000000
0.1429	8.98	0.748767	0.053333	0.000000	0.000000
0.1429	9.35	0.748767	0.055238	0.000000	0.000000
0.1429	9.71	0.748767	0.053333	0.000000	0.000000
0.1429	10.08	0.748767	0.056190	0.003927	0.000274
0.1429	10.45	0.748767	0.058503	0.010319	0.001820
0.1429	10.82	0.748767	0.059048	0.008979	0.001365
0.1429	11.18	0.748767	0.080529	0.030049	0.011212
0.1429	11.55	0.748767	0.074203	0.025129	0.008510
0.1429	11.92	0.748767	0.065905	0.016989	0.004380
0.1429	12.29	0.748767	0.080537	0.033199	0.013686
