base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0513	11.71	0.863136	0.864457	0.002989	0.000010
0.0513	12.29	0.863136	0.865943	0.003189	0.000012
0.0513	12.86	0.863136	0.866270	0.002947	0.000010
0.0513	13.43	0.863136	0.863474	0.003067	0.000011
0.0513	14.00	0.863136	0.864421	0.002561	0.000008
0.0513	14.57	0.863136	0.866757	0.003759	0.000016
0.0513	15.14	0.863136	0.851000	0.087035	0.008901
0.0513	15.71	0.863136	0.866059	0.002869	0.000010
0.0513	16.29	0.863136	0.865821	0.003468	0.000014
0.0513	16.86	0.863136	0.865840	0.003007	0.000010
0.0513	17.43	0.863136	0.868400	0.003597	0.000015
0.0513	18.00	0.863136	0.868651	0.003152	0.000011
0.0513	18.57	0.863136	0.866714	0.003261	0.000012
0.0513	19.14	0.863136	0.870076	0.003389	0.000013
0.0513	19.71	0.863136	0.864737	0.002784	0.000009
0.0513	20.29	0.863136	0.865111	0.002957	0.000010
0.0513	20.86	0.863136	0.863462	0.002256	0.000006
0.0513	21.43	0.863136	0.868645	0.002526	0.000007
0.0513	22.00	0.863136	0.863806	0.003091	0.000011
0.0513	22.57	0.863136	0.823315	0.094818	0.010920
0.0513	23.14	0.863136	0.830356	0.075239	0.006817
0.0513	23.71	0.863136	0.812629	0.086399	0.009186
0.0513	24.29	0.863136	0.868306	0.002894	0.000010
0.0513	24.86	0.863136	0.843182	0.067412	0.005389
0.0513	25.43	0.863136	0.831869	0.075157	0.006790
0.0513	26.00	0.863136	0.852528	0.049500	0.002874
0.0513	26.57	0.863136	0.833933	0.073014	0.006393
0.0513	27.14	0.863136	0.869019	0.002572	0.000008
0.0513	27.71	0.863136	0.797672	0.079921	0.008007
0.0513	28.29	0.863136	0.858466	0.032979	0.001267
0.0513	28.86	0.863136	0.844865	0.064507	0.004925
0.0513	29.43	0.863136	0.845121	0.066514	0.005235
0.0513	30.00	0.863136	0.861853	0.035280	0.001444
0.0571	2.00	0.848390	0.000000	0.000000	0.000000
0.0571	2.57	0.848390	0.000000	0.000000	0.000000
0.0571	3.14	0.848390	0.000000	0.000000	0.000000
0.0571	3.71	0.848390	0.000000	0.000000	0.000000
0.0571	4.29	0.848390	0.000000	0.000000	0.000000
0.0571	4.86	0.848390	0.000000	0.000000	0.000000
0.0571	5.43	0.848390	0.000000	0.000000	0.000000
0.0571	6.00	0.848390	0.000000	0.000000	0.000000
0.0571	6.57	0.848390	0.058468	0.006048	0.000626
0.0571	7.14	0.848390	0.056956	0.009603	0.001619
0.0571	7.71	0.848390	0.221006	0.311956	0.440335
0.0571	8.29	0.848390	0.294579	0.374123	0.475147
0.0571	8.86	0.848390	0.800791	0.265650	0.088126
0.0571	9.43	0.848390	0.875605	0.148418	0.025157
0.0571	10.00	0.848390	0.907258	0.003251	0.000012
0.0571	10.57	0.848390	0.908644	0.002542	0.000007
0.0571	11.14	0.848390	0.906855	0.002586	0.000007
0.0571	11.71	0.848390	0.908295	0.002826	0.000009
0.0571	12.29	0.848390	0.908770	0.002704	0.000008
0.0571	12.86	0.848390	0.909442	0.003057	0.000010
0.0571	13.43	0.848390	0.910527	0.003050	0.000010
0.0571	14.00	0.848390	0.912458	0.002984	0.000010
0.0571	14.57	0.848390	0.913572	0.003467	0.000013
0.0571	15.14	0.848390	0.910229	0.003262	0.000012
0.0571	15.71	0.848390	0.910722	0.003128	0.000011
0.0571	16.29	0.848390	0.917392	0.003567	0.000014
0.0571	16.86	0.848390	0.910205	0.002617	0.000008
0.0571	17.43	0.848390	0.910618	0.002473	0.000007
0.0571	18.00	0.848390	0.897485	0.105709	0.012451
0.0571	18.57	0.848390	0.912868	0.003742	0.000015
0.0571	19.14	0.848390	0.911732	0.003257	0.000012
0.0571	19.71	0.848390	0.911474	0.003173	0.000011
0.0571	20.29	0.848390	0.910704	0.003223	0.000011
0.0571	20.86	0.848390	0.910729	0.003025	0.000010
0.0571	21.43	0.848390	0.912046	0.003104	0.000011
0.0571	22.00	0.848390	0.913282	0.002603	0.000007
0.0571	22.57	0.848390	0.911242	0.002816	0.000009
0.0571	23.14	0.848390	0.913710	0.003317	0.000012
0.0571	23.71	0.848390	0.911743	0.002451	0.000007
0.0571	24.29	0.848390	0.911095	0.002993	0.000010
0.0571	24.86	0.848390	0.910172	0.002616	0.000008
0.0571	25.43	0.848390	0.913039	0.002521	0.000007
0.0571	26.00	0.848390	0.906518	0.002375	0.000006
0.0571	26.57	0.848390	0.913018	0.002775	0.000008
0.0571	27.14	0.848390	0.907000	0.002771	0.000008
0.0571	27.71	0.848390	0.912279	0.002481	0.000007
0.0571	28.29	0.848390	0.912108	0.001959	0.000004
0.0571	28.86	0.848390	0.915124	0.002508	0.000007
0.0571	29.43	0.848390	0.913426	0.002438	0.000007
0.0571	30.00	0.848390	0.910976	0.003019	0.000010
0.0622	2.00	0.844047	0.000000	0.000000	0.000000
0.0622	2.57	0.844047	0.000000	0.000000	0.000000
0.0622	3.14	0.844047	0.000000	0.000000	0.000000
0.0622	3.71	0.844047	0.000000	0.000000	0.000000
0.0622	4.29	0.844047	0.000000	0.000000	0.000000
0.0622	4.86	0.844047	0.000000	0.000000	0.000000
0.0622	5.43	0.844047	0.054108	0.000000	0.000000
0.0622	6.00	0.844047	0.065130	0.015030	0.003468
0.0622	6.57	0.844047	0.056112	0.004329	0.000334
0.0622	7.14	0.844047	0.391583	0.362912	0.336339
0.0622	7.71	0.844047	0.623364	0.364759	0.213437
0.0622	8.29	0.844047	0.704529	0.319829	0.145190
0.0622	8.86	0.844047	0.750635	0.302718	0.122081
0.0622	9.43	0.844047	0.891116	0.003484	0.000014
0.0622	10.00	0.844047	0.895416	0.004549	0.000023
0.0622	10.57	0.844047	0.896322	0.004218	0.000020
0.0622	11.14	0.844047	0.903579	0.004279	0.000020
0.0622	11.71	0.844047	0.905926	0.004119	0.000019
0.0622	12.29	0.844047	0.915720	0.003469	0.000013
0.0622	12.86	0.844047	0.916048	0.003221	0.000011
0.0622	13.43	0.844047	0.908141	0.002574	0.000007
0.0622	14.00	0.844047	0.909007	0.002571	0.000007
0.0622	14.57	0.844047	0.915369	0.002957	0.000010
0.0622	15.14	0.844047	0.917733	0.002565	0.000007
0.0622	15.71	0.844047	0.918247	0.002912	0.000009
0.0622	16.29	0.844047	0.914562	0.002949	0.000010
0.0622	16.86	0.844047	0.870398	0.171351	0.033733
0.0622	17.43	0.844047	0.880618	0.163075	0.030199
0.0622	18.00	0.844047	0.914523	0.003646	0.000015
0.0622	18.57	0.844047	0.910517	0.096373	0.010201
0.0622	19.14	0.844047	0.919358	0.002856	0.000009
0.0622	19.71	0.844047	0.920855	0.003207	0.000011
0.0622	20.29	0.844047	0.917770	0.002440	0.000006
0.0622	20.86	0.844047	0.913504	0.044403	0.002158
0.0622	21.43	0.844047	0.923848	0.002781	0.000008
0.0622	22.00	0.844047	0.925015	0.002708	0.000008
0.0622	22.57	0.844047	0.917543	0.002950	0.000009
0.0622	23.14	0.844047	0.919371	0.002272	0.000006
0.0622	23.71	0.844047	0.927158	0.002497	0.000007
0.0622	24.29	0.844047	0.924313	0.002623	0.000007
0.0622	24.86	0.844047	0.923597	0.002810	0.000009
0.0622	25.43	0.844047	0.918052	0.003406	0.000013
0.0622	26.00	0.844047	0.920313	0.002591	0.000007
0.0622	26.57	0.844047	0.923057	0.035691	0.001380
0.0622	27.14	0.844047	0.926708	0.002227	0.000005
0.0622	27.71	0.844047	0.927836	0.002908	0.000009
0.0622	28.29	0.844047	0.920928	0.002516	0.000007
0.0622	28.86	0.844047	0.924576	0.002413	0.000006
0.0622	29.43	0.844047	0.926427	0.002026	0.000004
0.0622	30.00	0.844047	0.923649	0.003338	0.000012
0.0671	2.00	0.805680	0.000000	0.000000	0.000000
0.0671	2.57	0.805680	0.000000	0.000000	0.000000
0.0671	3.14	0.805680	0.000000	0.000000	0.000000
0.0671	3.71	0.805680	0.000000	0.000000	0.000000
0.0671	4.29	0.805680	0.000000	0.000000	0.000000
0.0671	4.86	0.805680	0.000000	0.000000	0.000000
0.0671	5.43	0.805680	0.058468	0.000000	0.000000
0.0671	6.00	0.805680	0.050403	0.000000	0.000000
0.0671	6.57	0.805680	0.062500	0.008231	0.001084
0.0671	7.14	0.805680	0.157834	0.203809	0.263176
0.0671	7.71	0.805680	0.309140	0.314967	0.320905
0.0671	8.29	0.805680	0.436034	0.392611	0.353513
0.0671	8.86	0.805680	0.619024	0.372010	0.223564
0.0671	9.43	0.805680	0.802419	0.247247	0.076183
0.0671	10.00	0.805680	0.867781	0.147455	0.025056
0.0671	10.57	0.805680	0.903104	0.004438	0.000022
0.0671	11.14	0.805680	0.905914	0.003427	0.000013
0.0671	11.71	0.805680	0.907892	0.004111	0.000019
0.0671	12.29	0.805680	0.909965	0.004227	0.000020
0.0671	12.86	0.805680	0.908457	0.003195	0.000011
0.0671	13.43	0.805680	0.909220	0.002753	0.000008
0.0671	14.00	0.805680	0.910101	0.002489	0.000007
0.0671	14.57	0.805680	0.910308	0.002954	0.000010
0.0671	15.14	0.805680	0.911962	0.002636	0.000008
0.0671	15.71	0.805680	0.912014	0.002562	0.000007
0.0671	16.29	0.805680	0.913306	0.003583	0.000014
0.0671	16.86	0.805680	0.912315	0.003154	0.000011
0.0671	17.43	0.805680	0.912583	0.002213	0.000005
0.0671	18.00	0.805680	0.920111	0.002768	0.000008
0.0671	18.57	0.805680	0.920130	0.003117	0.000011
0.0671	19.14	0.805680	0.922568	0.003101	0.000010
0.0671	19.71	0.805680	0.914414	0.002469	0.000007
0.0671	20.29	0.805680	0.912223	0.002942	0.000009
0.0671	20.86	0.805680	0.917392	0.002463	0.000007
0.0671	21.43	0.805680	0.908185	0.002590	0.000007
0.0671	22.00	0.805680	0.920336	0.003094	0.000010
0.0671	22.57	0.805680	0.914547	0.002242	0.000005
0.0671	23.14	0.805680	0.916568	0.001786	0.000003
0.0671	23.71	0.805680	0.914343	0.002597	0.000007
0.0671	24.29	0.805680	0.921252	0.002737	0.000008
0.0671	24.86	0.805680	0.917915	0.002256	0.000006
0.0671	25.43	0.805680	0.918017	0.002043	0.000005
0.0671	26.00	0.805680	0.917424	0.002463	0.000007
0.0671	26.57	0.805680	0.917534	0.001810	0.000004
0.0671	27.14	0.805680	0.917999	0.003355	0.000012
0.0671	27.71	0.805680	0.919720	0.002151	0.000005
0.0671	28.29	0.805680	0.919337	0.002566	0.000007
0.0671	28.86	0.805680	0.922467	0.002347	0.000006
0.0671	29.43	0.805680	0.922089	0.001866	0.000004
0.0671	30.00	0.805680	0.923750	0.002004	0.000004
0.0718	2.00	0.831952	0.000000	0.000000	0.000000
0.0718	2.57	0.831952	0.000000	0.000000	0.000000
0.0718	3.14	0.831952	0.000000	0.000000	0.000000
0.0718	3.71	0.831952	0.000000	0.000000	0.000000
0.0718	4.29	0.831952	0.000000	0.000000	0.000000
0.0718	4.86	0.831952	0.000000	0.000000	0.000000
0.0718	5.43	0.831952	0.000000	0.000000	0.000000
0.0718	6.00	0.831952	0.000000	0.000000	0.000000
0.0718	6.57	0.831952	0.053414	0.000956	0.000017
0.0718	7.14	0.831952	0.233081	0.300349	0.387031
0.0718	7.71	0.831952	0.226478	0.316818	0.443193
0.0718	8.29	0.831952	0.425896	0.409304	0.393359
0.0718	8.86	0.831952	0.864943	0.169810	0.033338
0.0718	9.43	0.831952	0.845241	0.221609	0.058102
0.0718	10.00	0.831952	0.910816	0.004169	0.000019
0.0718	10.57	0.831952	0.913856	0.003760	0.000015
0.0718	11.14	0.831952	0.900782	0.142362	0.022499
0.0718	11.71	0.831952	0.928195	0.002917	0.000009
0.0718	12.29	0.831952	0.926978	0.003243	0.000011
0.0718	12.86	0.831952	0.928837	0.003525	0.000013
0.0718	13.43	0.831952	0.929116	0.003621	0.000014
0.0718	14.00	0.831952	0.929061	0.003284	0.000012
0.0718	14.57	0.831952	0.930020	0.002703	0.000008
0.0718	15.14	0.831952	0.931759	0.002574	0.000007
0.0718	15.71	0.831952	0.931324	0.002713	0.000008
0.0718	16.29	0.831952	0.934311	0.002963	0.000009
0.0718	16.86	0.831952	0.935091	0.002645	0.000007
0.0718	17.43	0.831952	0.934774	0.002640	0.000007
0.0718	18.00	0.831952	0.900954	0.164379	0.029991
0.0718	18.57	0.831952	0.937148	0.003251	0.000011
0.0718	19.14	0.831952	0.932725	0.002967	0.000009
0.0718	19.71	0.831952	0.932125	0.003025	0.000010
0.0718	20.29	0.831952	0.931904	0.002344	0.000006
0.0718	20.86	0.831952	0.936452	0.002230	0.000005
0.0718	21.43	0.831952	0.935358	0.002619	0.000007
0.0718	22.00	0.831952	0.934853	0.002097	0.000005
0.0718	22.57	0.831952	0.935158	0.002198	0.000005
0.0718	23.14	0.831952	0.938323	0.002520	0.000007
0.0718	23.71	0.831952	0.936294	0.002129	0.000005
0.0718	24.29	0.831952	0.934636	0.002485	0.000007
0.0718	24.86	0.831952	0.940387	0.002810	0.000008
0.0718	25.43	0.831952	0.937315	0.002540	0.000007
0.0718	26.00	0.831952	0.934025	0.002314	0.000006
0.0718	26.57	0.831952	0.933387	0.002160	0.000005
0.0718	27.14	0.831952	0.939148	0.002520	0.000007
0.0718	27.71	0.831952	0.934924	0.002251	0.000005
0.0718	28.29	0.831952	0.939457	0.002355	0.000006
0.0718	28.86	0.831952	0.933973	0.002912	0.000009
0.0718	29.43	0.831952	0.935941	0.002593	0.000007
0.0718	30.00	0.831952	0.935429	0.002804	0.000008
0.0764	2.00	0.804248	0.000000	0.000000	0.000000
0.0764	2.57	0.804248	0.000000	0.000000	0.000000
0.0764	3.14	0.804248	0.000000	0.000000	0.000000
0.0764	3.71	0.804248	0.050505	0.000000	0.000000
0.0764	4.29	0.804248	0.000000	0.000000	0.000000
0.0764	4.86	0.804248	0.000000	0.000000	0.000000
0.0764	5.43	0.804248	0.000000	0.000000	0.000000
0.0764	6.00	0.804248	0.000000	0.000000	0.000000
0.0764	6.57	0.804248	0.000000	0.000000	0.000000
0.0764	7.14	0.804248	0.054545	0.001649	0.000050
0.0764	7.71	0.804248	0.055354	0.005799	0.000608
0.0764	8.29	0.804248	0.065051	0.018940	0.005514
0.0764	8.86	0.804248	0.112660	0.110803	0.108977
0.0764	9.43	0.804248	0.377609	0.367243	0.357162
0.0764	10.00	0.804248	0.692121	0.338176	0.165235
0.0764	10.57	0.804248	0.881944	0.139653	0.022114
0.0764	11.14	0.804248	0.899418	0.147638	0.024234
0.0764	11.71	0.804248	0.929004	0.003280	0.000012
0.0764	12.29	0.804248	0.931930	0.003428	0.000013
0.0764	12.86	0.804248	0.943378	0.003610	0.000014
0.0764	13.43	0.804248	0.944363	0.003206	0.000011
0.0764	14.00	0.804248	0.927698	0.004449	0.000021
0.0764	14.57	0.804248	0.931579	0.003654	0.000014
0.0764	15.14	0.804248	0.934141	0.002814	0.000008
0.0764	15.71	0.804248	0.934887	0.002308	0.000006
0.0764	16.29	0.804248	0.939495	0.002472	0.000007
0.0764	16.86	0.804248	0.940232	0.002360	0.000006
0.0764	17.43	0.804248	0.944173	0.003646	0.000014
0.0764	18.00	0.804248	0.945110	0.003810	0.000015
0.0764	18.57	0.804248	0.950875	0.002114	0.000005
0.0764	19.14	0.804248	0.951564	0.002020	0.000004
0.0764	19.71	0.804248	0.949949	0.003899	0.000016
0.0764	20.29	0.804248	0.950790	0.003051	0.000010
0.0764	20.86	0.804248	0.952599	0.002235	0.000005
0.0764	21.43	0.804248	0.953634	0.002401	0.000006
0.0764	22.00	0.804248	0.887161	0.223131	0.056120
0.0764	22.57	0.804248	0.947860	0.003093	0.000010
0.0764	23.14	0.804248	0.947304	0.002791	0.000008
0.0764	23.71	0.804248	0.943712	0.095285	0.009621
0.0764	24.29	0.804248	0.951097	0.002081	0.000005
0.0764	24.86	0.804248	0.948709	0.002804	0.000008
0.0764	25.43	0.804248	0.941995	0.089219	0.008450
0.0764	26.00	0.804248	0.954680	0.001930	0.000004
0.0764	26.57	0.804248	0.936082	0.111579	0.013300
0.0764	27.14	0.804248	0.955380	0.001622	0.000003
0.0764	27.71	0.804248	0.958365	0.001602	0.000003
0.0764	28.29	0.804248	0.955109	0.001909	0.000004
0.0764	28.86	0.804248	0.959636	0.002135	0.000005
0.0764	29.43	0.804248	0.957236	0.001779	0.000003
0.0764	30.00	0.804248	0.952253	0.002098	0.000005
0.0811	2.00	0.795929	0.000000	0.000000	0.000000
0.0811	2.57	0.795929	0.000000	0.000000	0.000000
0.0811	3.14	0.795929	0.000000	0.000000	0.000000
0.0811	3.71	0.795929	0.000000	0.000000	0.000000
0.0811	4.29	0.795929	0.000000	0.000000	0.000000
0.0811	4.86	0.795929	0.000000	0.000000	0.000000
0.0811	5.43	0.795929	0.000000	0.000000	0.000000
0.0811	6.00	0.795929	0.000000	0.000000	0.000000
0.0811	6.57	0.795929	0.107943	0.000000	0.000000
0.0811	7.14	0.795929	0.055669	0.004185	0.000315
0.0811	7.71	0.795929	0.058906	0.006512	0.000720
0.0811	8.29	0.795929	0.105906	0.143368	0.194080
0.0811	8.86	0.795929	0.571444	0.363915	0.231754
0.0811	9.43	0.795929	0.765363	0.277965	0.100951
0.0811	10.00	0.795929	0.855889	0.151450	0.026799
0.0811	10.57	0.795929	0.862558	0.146747	0.024966
0.0811	11.14	0.795929	0.893909	0.003593	0.000014
0.0811	11.71	0.795929	0.896187	0.003092	0.000011
0.0811	12.29	0.795929	0.898337	0.003668	0.000015
0.0811	12.86	0.795929	0.896571	0.003110	0.000011
0.0811	13.43	0.795929	0.898006	0.003570	0.000014
0.0811	14.00	0.795929	0.899453	0.003114	0.000011
0.0811	14.57	0.795929	0.905844	0.003144	0.000011
0.0811	15.14	0.795929	0.907149	0.003473	0.000013
0.0811	15.71	0.795929	0.905346	0.003187	0.000011
0.0811	16.29	0.795929	0.905519	0.002618	0.000008
0.0811	16.86	0.795929	0.906556	0.003021	0.000010
0.0811	17.43	0.795929	0.905092	0.002909	0.000009
0.0811	18.00	0.795929	0.905652	0.003928	0.000017
0.0811	18.57	0.795929	0.911660	0.003634	0.000014
0.0811	19.14	0.795929	0.912672	0.003660	0.000015
0.0811	19.71	0.795929	0.910005	0.002988	0.000010
0.0811	20.29	0.795929	0.911762	0.002858	0.000009
0.0811	20.86	0.795929	0.912322	0.003087	0.000010
0.0811	21.43	0.795929	0.907605	0.002941	0.000010
0.0811	22.00	0.795929	0.908201	0.002714	0.000008
0.0811	22.57	0.795929	0.905812	0.002626	0.000008
0.0811	23.14	0.795929	0.906116	0.002903	0.000009
0.0811	23.71	0.795929	0.913223	0.002814	0.000009
0.0811	24.29	0.795929	0.907186	0.002582	0.000007
0.0811	24.86	0.795929	0.912325	0.001786	0.000003
0.0811	25.43	0.795929	0.914088	0.002024	0.000004
0.0811	26.00	0.795929	0.914114	0.002351	0.000006
0.0811	26.57	0.795929	0.913270	0.002753	0.000008
0.0811	27.14	0.795929	0.912922	0.002462	0.000007
0.0811	27.71	0.795929	0.913923	0.002431	0.000006
0.0811	28.29	0.795929	0.912636	0.002520	0.000007
0.0811	28.86	0.795929	0.914014	0.002952	0.000010
0.0811	29.43	0.795929	0.909747	0.002390	0.000006
0.0811	30.00	0.795929	0.912368	0.001989	0.000004
0.0858	2.00	0.800118	0.000000	0.000000	0.000000
0.0858	2.57	0.800118	0.000000	0.000000	0.000000
0.0858	3.14	0.800118	0.000000	0.000000	0.000000
0.0858	3.71	0.800118	0.000000	0.000000	0.000000
0.0858	4.29	0.800118	0.000000	0.000000	0.000000
0.0858	4.86	0.800118	0.000000	0.000000	0.000000
0.0858	5.43	0.800118	0.000000	0.000000	0.000000
0.0858	6.00	0.800118	0.000000	0.000000	0.000000
0.0858	6.57	0.800118	0.061747	0.011568	0.002167
0.0858	7.14	0.800118	0.064759	0.012204	0.002300
0.0858	7.71	0.800118	0.085264	0.040702	0.019430
0.0858	8.29	0.800118	0.083377	0.058444	0.040968
0.0858	8.86	0.800118	0.189405	0.291703	0.449253
0.0858	9.43	0.800118	0.588779	0.394526	0.264361
0.0858	10.00	0.800118	0.757482	0.330724	0.144397
0.0858	10.57	0.800118	0.904054	0.145475	0.023409
0.0858	11.14	0.800118	0.933203	0.003454	0.000013
0.0858	11.71	0.800118	0.934916	0.002536	0.000007
0.0858	12.29	0.800118	0.943496	0.003180	0.000011
0.0858	12.86	0.800118	0.945058	0.003451	0.000013
0.0858	13.43	0.800118	0.942771	0.003012	0.000010
0.0858	14.00	0.800118	0.945474	0.003538	0.000013
0.0858	14.57	0.800118	0.945625	0.002999	0.000010
0.0858	15.14	0.800118	0.947431	0.002607	0.000007
0.0858	15.71	0.800118	0.947440	0.003008	0.000010
0.0858	16.29	0.800118	0.947946	0.002547	0.000007
0.0858	16.86	0.800118	0.949387	0.002539	0.000007
0.0858	17.43	0.800118	0.949799	0.002406	0.000006
0.0858	18.00	0.800118	0.953619	0.001587	0.000003
0.0858	18.57	0.800118	0.953815	0.001599	0.000003
0.0858	19.14	0.800118	0.950485	0.002155	0.000005
0.0858	19.71	0.800118	0.951024	0.001875	0.000004
0.0858	20.29	0.800118	0.955622	0.002492	0.000006
0.0858	20.86	0.800118	0.958434	0.002739	0.000008
0.0858	21.43	0.800118	0.958635	0.002451	0.000006
0.0858	22.00	0.800118	0.956024	0.002144	0.000005
0.0858	22.57	0.800118	0.956526	0.001934	0.000004
0.0858	23.14	0.800118	0.950655	0.002804	0.000008
0.0858	23.71	0.800118	0.960669	0.001828	0.000003
0.0858	24.29	0.800118	0.947683	0.095437	0.009611
0.0858	24.86	0.800118	0.957337	0.001615	0.000003
0.0858	25.43	0.800118	0.954389	0.002822	0.000008
0.0858	26.00	0.800118	0.950622	0.001708	0.000003
0.0858	26.57	0.800118	0.933817	0.110112	0.012984
0.0858	27.14	0.800118	0.956013	0.003894	0.000016
0.0858	27.71	0.800118	0.955102	0.001507	0.000002
0.0858	28.29	0.800118	0.959497	0.003207	0.000011
0.0858	28.86	0.800118	0.956871	0.002801	0.000008
0.0858	29.43	0.800118	0.950924	0.001953	0.000004
0.0858	30.00	0.800118	0.957050	0.001763	0.000003
0.0904	2.00	0.756615	0.000000	0.000000	0.000000
0.0904	2.57	0.756615	0.000000	0.000000	0.000000
0.0904	3.14	0.756615	0.000000	0.000000	0.000000
0.0904	3.71	0.756615	0.000000	0.000000	0.000000
0.0904	4.29	0.756615	0.000000	0.000000	0.000000
0.0904	4.86	0.756615	0.000000	0.000000	0.000000
0.0904	5.43	0.756615	0.000000	0.000000	0.000000
0.0904	6.00	0.756615	0.050813	0.000000	0.000000
0.0904	6.57	0.756615	0.056911	0.006098	0.000653
0.0904	7.14	0.756615	0.071545	0.033085	0.015299
0.0904	7.71	0.756615	0.069686	0.030249	0.013130
0.0904	8.29	0.756615	0.325417	0.358592	0.395149
0.0904	8.86	0.756615	0.479321	0.394253	0.324283
0.0904	9.43	0.756615	0.714045	0.328900	0.151496
0.0904	10.00	0.756615	0.870935	0.136723	0.021463
0.0904	10.57	0.756615	0.849848	0.203846	0.048895
0.0904	11.14	0.756615	0.908721	0.005209	0.000030
0.0904	11.71	0.756615	0.913647	0.004987	0.000027
0.0904	12.29	0.756615	0.916271	0.003643	0.000014
0.0904	12.86	0.756615	0.918644	0.003424	0.000013
0.0904	13.43	0.756615	0.920018	0.003315	0.000012
0.0904	14.00	0.756615	0.920411	0.003506	0.000013
0.0904	14.57	0.756615	0.923353	0.002280	0.000006
0.0904	15.14	0.756615	0.926517	0.003866	0.000016
0.0904	15.71	0.756615	0.928659	0.003715	0.000015
0.0904	16.29	0.756615	0.927819	0.003440	0.000013
0.0904	16.86	0.756615	0.928455	0.002579	0.000007
0.0904	17.43	0.756615	0.928506	0.002941	0.000009
0.0904	18.00	0.756615	0.929754	0.003046	0.000010
