base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0446	25.43	0.870899	0.872376	0.002219	0.000006
0.0446	26.00	0.870899	0.872623	0.002452	0.000007
0.0446	26.57	0.870899	0.868245	0.002586	0.000008
0.0446	27.14	0.870899	0.869425	0.002717	0.000008
0.0446	27.71	0.870899	0.873551	0.002652	0.000008
0.0446	28.29	0.870899	0.869876	0.002029	0.000005
0.0446	28.86	0.870899	0.874335	0.002843	0.000009
0.0446	29.43	0.870899	0.873383	0.002535	0.000007
0.0446	30.00	0.870899	0.870438	0.002330	0.000006
0.0513	2.00	0.852284	0.000000	0.000000	0.000000
0.0513	2.57	0.852284	0.000000	0.000000	0.000000
0.0513	3.14	0.852284	0.000000	0.000000	0.000000
0.0513	3.71	0.852284	0.000000	0.000000	0.000000
0.0513	4.29	0.852284	0.000000	0.000000	0.000000
0.0513	4.86	0.852284	0.000000	0.000000	0.000000
0.0513	5.43	0.852284	0.064386	0.000000	0.000000
0.0513	6.00	0.852284	0.000000	0.000000	0.000000
0.0513	6.57	0.852284	0.050302	0.000000	0.000000
0.0513	7.14	0.852284	0.057679	0.004743	0.000390
0.0513	7.71	0.852284	0.503114	0.377426	0.283138
0.0513	8.29	0.852284	0.454574	0.386929	0.329350
0.0513	8.86	0.852284	0.785352	0.205680	0.053866
0.0513	9.43	0.852284	0.775386	0.236096	0.071888
0.0513	10.00	0.852284	0.857351	0.003229	0.000012
0.0513	10.57	0.852284	0.857971	0.003204	0.000012
0.0513	11.14	0.852284	0.856669	0.003312	0.000013
0.0513	11.71	0.852284	0.857311	0.003775	0.000017
0.0513	12.29	0.852284	0.859993	0.003715	0.000016
0.0513	12.86	0.852284	0.860025	0.003901	0.000018
0.0513	13.43	0.852284	0.859590	0.003746	0.000016
0.0513	14.00	0.852284	0.859896	0.002824	0.000009
0.0513	14.57	0.852284	0.862120	0.004469	0.000023
0.0513	15.14	0.852284	0.862014	0.004093	0.000019
0.0513	15.71	0.852284	0.858202	0.003255	0.000012
0.0513	16.29	0.852284	0.859464	0.003207	0.000012
0.0513	16.86	0.852284	0.859052	0.003498	0.000014
0.0513	17.43	0.852284	0.858613	0.002709	0.000009
0.0513	18.00	0.852284	0.858436	0.003221	0.000012
0.0513	18.57	0.852284	0.857246	0.003284	0.000013
0.0513	19.14	0.852284	0.858082	0.003308	0.000013
0.0513	19.71	0.852284	0.857671	0.003363	0.000013
0.0513	20.29	0.852284	0.860084	0.003344	0.000013
0.0513	20.86	0.852284	0.859299	0.003123	0.000011
0.0513	21.43	0.852284	0.861600	0.003230	0.000012
0.0513	22.00	0.852284	0.860465	0.003601	0.000015
0.0513	22.57	0.852284	0.860861	0.003645	0.000015
0.0513	23.14	0.852284	0.859041	0.003594	0.000015
0.0513	23.71	0.852284	0.858158	0.002644	0.000008
0.0513	24.29	0.852284	0.859303	0.003023	0.000011
0.0513	24.86	0.852284	0.857980	0.002807	0.000009
0.0513	25.43	0.852284	0.860252	0.002906	0.000010
0.0513	26.00	0.852284	0.860445	0.003390	0.000013
0.0513	26.57	0.852284	0.859838	0.003315	0.000013
0.0513	27.14	0.852284	0.859383	0.003297	0.000013
0.0513	27.71	0.852284	0.857390	0.002513	0.000007
0.0513	28.29	0.852284	0.861011	0.002882	0.000010
0.0513	28.86	0.852284	0.858829	0.003038	0.000011
0.0513	29.43	0.852284	0.856341	0.002859	0.000010
0.0513	30.00	0.852284	0.859838	0.003072	0.000011
0.0571	2.00	0.860260	0.000000	0.000000	0.000000
0.0571	2.57	0.860260	0.000000	0.000000	0.000000
0.0571	3.14	0.860260	0.000000	0.000000	0.000000
0.0571	3.71	0.860260	0.000000	0.000000	0.000000
0.0571	4.29	0.860260	0.000000	0.000000	0.000000
0.0571	4.86	0.860260	0.050100	0.000000	0.000000
0.0571	5.43	0.860260	0.060454	0.013264	0.002910
0.0571	6.00	0.860260	0.129402	0.177978	0.244789
0.0571	6.57	0.860260	0.188544	0.285684	0.432871
0.0571	7.14	0.860260	0.415943	0.394566	0.374287
0.0571	7.71	0.860260	0.558887	0.389730	0.271771
0.0571	8.29	0.860260	0.787267	0.259772	0.085716
0.0571	8.86	0.860260	0.885915	0.003384	0.000013
0.0571	9.43	0.860260	0.888551	0.003364	0.000013
0.0571	10.00	0.860260	0.889597	0.005524	0.000034
0.0571	10.57	0.860260	0.893257	0.004795	0.000026
0.0571	11.14	0.860260	0.895391	0.002571	0.000007
0.0571	11.71	0.860260	0.894436	0.002265	0.000006
0.0571	12.29	0.860260	0.894360	0.003339	0.000012
0.0571	12.86	0.860260	0.898130	0.003519	0.000014
0.0571	13.43	0.860260	0.897037	0.002524	0.000007
0.0571	14.00	0.860260	0.773330	0.280468	0.101719
0.0571	14.57	0.860260	0.897525	0.002953	0.000010
0.0571	15.14	0.860260	0.897950	0.003124	0.000011
0.0571	15.71	0.860260	0.896511	0.002401	0.000006
0.0571	16.29	0.860260	0.857236	0.169458	0.033498
0.0571	16.86	0.860260	0.897247	0.002422	0.000007
0.0571	17.43	0.860260	0.900390	0.002615	0.000008
0.0571	18.00	0.860260	0.902567	0.002622	0.000008
0.0571	18.57	0.860260	0.899995	0.002775	0.000009
0.0571	19.14	0.860260	0.897255	0.002775	0.000009
0.0571	19.71	0.860260	0.899345	0.002614	0.000008
0.0571	20.29	0.860260	0.898263	0.002334	0.000006
0.0571	20.86	0.860260	0.899822	0.002858	0.000009
0.0571	21.43	0.860260	0.895478	0.004097	0.000019
0.0571	22.00	0.860260	0.900935	0.002730	0.000008
0.0571	22.57	0.860260	0.897723	0.002846	0.000009
0.0571	23.14	0.860260	0.903274	0.002361	0.000006
0.0571	23.71	0.860260	0.898132	0.002523	0.000007
0.0571	24.29	0.860260	0.902741	0.002681	0.000008
0.0571	24.86	0.860260	0.896913	0.002373	0.000006
0.0571	25.43	0.860260	0.900775	0.002137	0.000005
0.0571	26.00	0.860260	0.896845	0.002080	0.000005
0.0571	26.57	0.860260	0.900556	0.003251	0.000012
0.0571	27.14	0.860260	0.903503	0.002721	0.000008
0.0571	27.71	0.860260	0.898833	0.002060	0.000005
0.0571	28.29	0.860260	0.902548	0.002185	0.000005
0.0571	28.86	0.860260	0.903095	0.003036	0.000010
0.0571	29.43	0.860260	0.901598	0.002740	0.000008
0.0571	30.00	0.860260	0.900251	0.002604	0.000008
0.0622	2.00	0.835514	0.000000	0.000000	0.000000
0.0622	2.57	0.835514	0.000000	0.000000	0.000000
0.0622	3.14	0.835514	0.000000	0.000000	0.000000
0.0622	3.71	0.835514	0.000000	0.000000	0.000000
0.0622	4.29	0.835514	0.000000	0.000000	0.000000
0.0622	4.86	0.835514	0.056338	0.000000	0.000000
0.0622	5.43	0.835514	0.056338	0.000000	0.000000
0.0622	6.00	0.835514	0.056338	0.006036	0.000647
0.0622	6.57	0.835514	0.056841	0.009040	0.001438
0.0622	7.14	0.835514	0.149899	0.223458	0.333113
0.0622	7.71	0.835514	0.389395	0.367606	0.347037
0.0622	8.29	0.835514	0.432236	0.395428	0.361754
0.0622	8.86	0.835514	0.576890	0.385070	0.257031
0.0622	9.43	0.835514	0.794050	0.254016	0.081260
0.0622	10.00	0.835514	0.887671	0.005742	0.000037
0.0622	10.57	0.835514	0.885312	0.005441	0.000033
0.0622	11.14	0.835514	0.889702	0.003915	0.000017
0.0622	11.71	0.835514	0.890256	0.004147	0.000019
0.0622	12.29	0.835514	0.899124	0.002890	0.000009
0.0622	12.86	0.835514	0.899940	0.002714	0.000008
0.0622	13.43	0.835514	0.899668	0.003038	0.000010
0.0622	14.00	0.835514	0.900032	0.002735	0.000008
0.0622	14.57	0.835514	0.903791	0.002207	0.000005
0.0622	15.14	0.835514	0.905382	0.002718	0.000008
0.0622	15.71	0.835514	0.906000	0.002535	0.000007
0.0622	16.29	0.835514	0.906826	0.002851	0.000009
0.0622	16.86	0.835514	0.904829	0.002553	0.000007
0.0622	17.43	0.835514	0.905734	0.002793	0.000009
0.0622	18.00	0.835514	0.907344	0.002336	0.000006
0.0622	18.57	0.835514	0.902872	0.002770	0.000008
0.0622	19.14	0.835514	0.902653	0.002937	0.000010
0.0622	19.71	0.835514	0.907792	0.002660	0.000008
0.0622	20.29	0.835514	0.906078	0.002276	0.000006
0.0622	20.86	0.835514	0.906523	0.002637	0.000008
0.0622	21.43	0.835514	0.907088	0.003083	0.000010
0.0622	22.00	0.835514	0.905125	0.002854	0.000009
0.0622	22.57	0.835514	0.904819	0.002508	0.000007
0.0622	23.14	0.835514	0.910402	0.002302	0.000006
0.0622	23.71	0.835514	0.908144	0.002313	0.000006
0.0622	24.29	0.835514	0.910353	0.002305	0.000006
0.0622	24.86	0.835514	0.907018	0.002311	0.000006
0.0622	25.43	0.835514	0.910202	0.002301	0.000006
0.0622	26.00	0.835514	0.905063	0.002331	0.000006
0.0622	26.57	0.835514	0.906964	0.001781	0.000003
0.0622	27.14	0.835514	0.907714	0.001967	0.000004
0.0622	27.71	0.835514	0.908197	0.001706	0.000003
0.0622	28.29	0.835514	0.903928	0.002303	0.000006
0.0622	28.86	0.835514	0.911212	0.002318	0.000006
0.0622	29.43	0.835514	0.904478	0.002470	0.000007
0.0622	30.00	0.835514	0.907880	0.002010	0.000004
0.0671	2.00	0.825065	0.000000	0.000000	0.000000
0.0671	2.57	0.825065	0.000000	0.000000	0.000000
0.0671	3.14	0.825065	0.000000	0.000000	0.000000
0.0671	3.71	0.825065	0.000000	0.000000	0.000000
0.0671	4.29	0.825065	0.050201	0.000000	0.000000
0.0671	4.86	0.825065	0.050201	0.000000	0.000000
0.0671	5.43	0.825065	0.051539	0.001893	0.000070
0.0671	6.00	0.825065	0.055472	0.003748	0.000253
0.0671	6.57	0.825065	0.054886	0.005270	0.000506
0.0671	7.14	0.825065	0.171400	0.273125	0.435222
0.0671	7.71	0.825065	0.435287	0.407583	0.381643
0.0671	8.29	0.825065	0.755100	0.297608	0.117296
0.0671	8.86	0.825065	0.789018	0.274211	0.095298
0.0671	9.43	0.825065	0.905049	0.012539	0.000174
0.0671	10.00	0.825065	0.908902	0.004622	0.000024
0.0671	10.57	0.825065	0.909952	0.003334	0.000012
0.0671	11.14	0.825065	0.914446	0.003984	0.000017
0.0671	11.71	0.825065	0.918474	0.003005	0.000010
0.0671	12.29	0.825065	0.919277	0.002951	0.000009
0.0671	12.86	0.825065	0.917935	0.003197	0.000011
0.0671	13.43	0.825065	0.919353	0.003807	0.000016
0.0671	14.00	0.825065	0.921144	0.003223	0.000011
0.0671	14.57	0.825065	0.922638	0.002470	0.000007
0.0671	15.14	0.825065	0.920605	0.001921	0.000004
0.0671	15.71	0.825065	0.921738	0.002631	0.000008
0.0671	16.29	0.825065	0.922841	0.002240	0.000005
0.0671	16.86	0.825065	0.928947	0.002557	0.000007
0.0671	17.43	0.825065	0.929167	0.002731	0.000008
0.0671	18.00	0.825065	0.927100	0.002867	0.000009
0.0671	18.57	0.825065	0.913012	0.094505	0.009782
0.0671	19.14	0.825065	0.923875	0.001581	0.000003
0.0671	19.71	0.825065	0.927881	0.003246	0.000011
0.0671	20.29	0.825065	0.923398	0.002596	0.000007
0.0671	20.86	0.825065	0.926553	0.003490	0.000013
0.0671	21.43	0.825065	0.929278	0.002892	0.000009
0.0671	22.00	0.825065	0.923337	0.002045	0.000005
0.0671	22.57	0.825065	0.932103	0.002874	0.000009
0.0671	23.14	0.825065	0.926423	0.002849	0.000009
0.0671	23.71	0.825065	0.927639	0.002722	0.000008
0.0671	24.29	0.825065	0.929166	0.003268	0.000011
0.0671	24.86	0.825065	0.931161	0.002267	0.000006
0.0671	25.43	0.825065	0.932354	0.001860	0.000004
0.0671	26.00	0.825065	0.928120	0.002660	0.000008
0.0671	26.57	0.825065	0.931799	0.001915	0.000004
0.0671	27.14	0.825065	0.927692	0.002385	0.000006
0.0671	27.71	0.825065	0.927140	0.002211	0.000005
0.0671	28.29	0.825065	0.927054	0.002483	0.000007
0.0671	28.86	0.825065	0.930225	0.002181	0.000005
0.0671	29.43	0.825065	0.926771	0.002714	0.000008
0.0671	30.00	0.825065	0.932177	0.002491	0.000007
0.0718	2.00	0.808248	0.000000	0.000000	0.000000
0.0718	2.57	0.808248	0.000000	0.000000	0.000000
0.0718	3.14	0.808248	0.000000	0.000000	0.000000
0.0718	3.71	0.808248	0.000000	0.000000	0.000000
0.0718	4.29	0.808248	0.000000	0.000000	0.000000
0.0718	4.86	0.808248	0.000000	0.000000	0.000000
0.0718	5.43	0.808248	0.052525	0.000000	0.000000
0.0718	6.00	0.808248	0.052525	0.000000	0.000000
0.0718	6.57	0.808248	0.072727	0.000000	0.000000
0.0718	7.14	0.808248	0.061111	0.006906	0.000781
0.0718	7.71	0.808248	0.069495	0.029487	0.012511
0.0718	8.29	0.808248	0.116970	0.156771	0.210115
0.0718	8.86	0.808248	0.248701	0.314005	0.396456
0.0718	9.43	0.808248	0.714525	0.328805	0.151307
0.0718	10.00	0.808248	0.845320	0.195604	0.045262
0.0718	10.57	0.808248	0.901531	0.003699	0.000015
0.0718	11.14	0.808248	0.903398	0.003704	0.000015
0.0718	11.71	0.808248	0.908745	0.003629	0.000014
0.0718	12.29	0.808248	0.910592	0.003358	0.000012
0.0718	12.86	0.808248	0.913805	0.004040	0.000018
0.0718	13.43	0.808248	0.909855	0.003995	0.000018
0.0718	14.00	0.808248	0.911058	0.003194	0.000011
0.0718	14.57	0.808248	0.916481	0.003351	0.000012
0.0718	15.14	0.808248	0.918519	0.003583	0.000014
0.0718	15.71	0.808248	0.924848	0.003356	0.000012
0.0718	16.29	0.808248	0.925597	0.002956	0.000009
0.0718	16.86	0.808248	0.923336	0.002586	0.000007
0.0718	17.43	0.808248	0.923595	0.002415	0.000006
0.0718	18.00	0.808248	0.920556	0.002407	0.000006
0.0718	18.57	0.808248	0.919882	0.002122	0.000005
0.0718	19.14	0.808248	0.915657	0.002545	0.000007
0.0718	19.71	0.808248	0.915859	0.002841	0.000009
0.0718	20.29	0.808248	0.917812	0.002421	0.000006
0.0718	20.86	0.808248	0.918422	0.002531	0.000007
0.0718	21.43	0.808248	0.921539	0.002763	0.000008
0.0718	22.00	0.808248	0.924323	0.002093	0.000005
0.0718	22.57	0.808248	0.920227	0.002748	0.000008
0.0718	23.14	0.808248	0.923372	0.002408	0.000006
0.0718	23.71	0.808248	0.922734	0.002987	0.000010
0.0718	24.29	0.808248	0.922673	0.002495	0.000007
0.0718	24.86	0.808248	0.925405	0.002637	0.000008
0.0718	25.43	0.808248	0.922980	0.002150	0.000005
0.0718	26.00	0.808248	0.925275	0.002296	0.000006
0.0718	26.57	0.808248	0.919790	0.003709	0.000015
0.0718	27.14	0.808248	0.924409	0.002243	0.000005
0.0718	27.71	0.808248	0.919747	0.002795	0.000008
0.0718	28.29	0.808248	0.922977	0.002198	0.000005
0.0718	28.86	0.808248	0.925797	0.002380	0.000006
0.0718	29.43	0.808248	0.921068	0.002126	0.000005
0.0718	30.00	0.808248	0.922889	0.002668	0.000008
0.0764	2.00	0.814804	0.000000	0.000000	0.000000
0.0764	2.57	0.814804	0.000000	0.000000	0.000000
0.0764	3.14	0.814804	0.000000	0.000000	0.000000
0.0764	3.71	0.814804	0.000000	0.000000	0.000000
0.0764	4.29	0.814804	0.050710	0.000000	0.000000
0.0764	4.86	0.814804	0.052738	0.002028	0.000078
0.0764	5.43	0.814804	0.076572	0.035435	0.016398
0.0764	6.00	0.814804	0.187018	0.239957	0.307880
0.0764	6.57	0.814804	0.109891	0.171144	0.266538
0.0764	7.14	0.814804	0.253169	0.324602	0.416189
0.0764	7.71	0.814804	0.565658	0.364668	0.235093
0.0764	8.29	0.814804	0.569350	0.366315	0.235683
0.0764	8.86	0.814804	0.733511	0.269504	0.099020
0.0764	9.43	0.814804	0.848411	0.005130	0.000031
0.0764	10.00	0.814804	0.852173	0.005208	0.000032
0.0764	10.57	0.814804	0.850216	0.006691	0.000053
0.0764	11.14	0.814804	0.857416	0.005054	0.000030
0.0764	11.71	0.814804	0.858708	0.005977	0.000042
0.0764	12.29	0.814804	0.854361	0.004194	0.000021
0.0764	12.86	0.814804	0.856040	0.004523	0.000024
0.0764	13.43	0.814804	0.859163	0.004658	0.000025
0.0764	14.00	0.814804	0.865687	0.004812	0.000027
0.0764	14.57	0.814804	0.864250	0.003587	0.000015
0.0764	15.14	0.814804	0.592167	0.350280	0.207199
0.0764	15.71	0.814804	0.842542	0.128175	0.019499
0.0764	16.29	0.814804	0.782803	0.222608	0.063304
0.0764	16.86	0.814804	0.868436	0.004240	0.000021
0.0764	17.43	0.814804	0.869603	0.003160	0.000011
0.0764	18.00	0.814804	0.878414	0.003451	0.000014
0.0764	18.57	0.814804	0.874897	0.003862	0.000017
0.0764	19.14	0.814804	0.871255	0.004193	0.000020
0.0764	19.71	0.814804	0.865305	0.061449	0.004364
0.0764	20.29	0.814804	0.874479	0.004216	0.000020
0.0764	20.86	0.814804	0.872319	0.004199	0.000020
0.0764	21.43	0.814804	0.873436	0.003857	0.000017
0.0764	22.00	0.814804	0.867151	0.005231	0.000032
0.0764	22.57	0.814804	0.870478	0.003524	0.000014
0.0764	23.14	0.814804	0.865216	0.003618	0.000015
0.0764	23.71	0.814804	0.875177	0.003345	0.000013
0.0764	24.29	0.814804	0.875720	0.003879	0.000017
0.0764	24.86	0.814804	0.872281	0.003671	0.000015
0.0764	25.43	0.814804	0.869391	0.047278	0.002571
0.0764	26.00	0.814804	0.875300	0.003091	0.000011
0.0764	26.57	0.814804	0.870564	0.009880	0.000112
0.0764	27.14	0.814804	0.879665	0.003293	0.000012
0.0764	27.71	0.814804	0.875703	0.003909	0.000017
0.0764	28.29	0.814804	0.877137	0.003715	0.000016
0.0764	28.86	0.814804	0.877364	0.003506	0.000014
0.0764	29.43	0.814804	0.879066	0.003312	0.000012
0.0764	30.00	0.814804	0.877478	0.003148	0.000011
0.0811	2.00	0.789195	0.000000	0.000000	0.000000
0.0811	2.57	0.789195	0.000000	0.000000	0.000000
0.0811	3.14	0.789195	0.000000	0.000000	0.000000
0.0811	3.71	0.789195	0.000000	0.000000	0.000000
0.0811	4.29	0.789195	0.000000	0.000000	0.000000
0.0811	4.86	0.789195	0.000000	0.000000	0.000000
0.0811	5.43	0.789195	0.000000	0.000000	0.000000
0.0811	6.00	0.789195	0.000000	0.000000	0.000000
0.0811	6.57	0.789195	0.051515	0.001010	0.000020
0.0811	7.14	0.789195	0.053333	0.002424	0.000110
0.0811	7.71	0.789195	0.100000	0.081662	0.066687
0.0811	8.29	0.789195	0.178339	0.210315	0.248025
0.0811	8.86	0.789195	0.311852	0.340797	0.372430
0.0811	9.43	0.789195	0.481460	0.388963	0.314237
0.0811	10.00	0.789195	0.678462	0.359173	0.190143
0.0811	10.57	0.789195	0.853737	0.207382	0.050376
0.0811	11.14	0.789195	0.918371	0.009830	0.000105
0.0811	11.71	0.789195	0.914379	0.006407	0.000045
0.0811	12.29	0.789195	0.918360	0.003735	0.000015
0.0811	12.86	0.789195	0.930079	0.007304	0.000057
0.0811	13.43	0.789195	0.934152	0.005003	0.000027
0.0811	14.00	0.789195	0.927432	0.004051	0.000018
0.0811	14.57	0.789195	0.929811	0.003535	0.000013
0.0811	15.14	0.789195	0.944781	0.002869	0.000009
0.0811	15.71	0.789195	0.945029	0.001744	0.000003
0.0811	16.29	0.789195	0.935452	0.003483	0.000013
0.0811	16.86	0.789195	0.936240	0.003543	0.000013
0.0811	17.43	0.789195	0.940823	0.002573	0.000007
0.0811	18.00	0.789195	0.941010	0.002356	0.000006
0.0811	18.57	0.789195	0.946313	0.003060	0.000010
0.0811	19.14	0.789195	0.947228	0.002684	0.000008
0.0811	19.71	0.789195	0.947031	0.001971	0.000004
0.0811	20.29	0.789195	0.947228	0.002195	0.000005
0.0811	20.86	0.789195	0.944060	0.003101	0.000010
0.0811	21.43	0.789195	0.946465	0.002797	0.000008
0.0811	22.00	0.789195	0.946513	0.001883	0.000004
0.0811	22.57	0.789195	0.947081	0.002006	0.000004
0.0811	23.14	0.789195	0.943867	0.003596	0.000014
0.0811	23.71	0.789195	0.942590	0.003562	0.000013
0.0811	24.29	0.789195	0.950637	0.003085	0.000010
0.0811	24.86	0.789195	0.946786	0.002789	0.000008
0.0811	25.43	0.789195	0.951170	0.002208	0.000005
0.0811	26.00	0.789195	0.951717	0.002581	0.000007
0.0811	26.57	0.789195	0.944393	0.003165	0.000011
0.0811	27.14	0.789195	0.951170	0.002419	0.000006
0.0811	27.71	0.789195	0.953043	0.001973	0.000004
0.0811	28.29	0.789195	0.951565	0.002857	0.000009
0.0811	28.86	0.789195	0.949739	0.001742	0.000003
0.0811	29.43	0.789195	0.951886	0.002297	0.000006
0.0811	30.00	0.789195	0.949229	0.001991	0.000004
0.0858	2.00	0.741384	0.000000	0.000000	0.000000
0.0858	2.57	0.741384	0.000000	0.000000	0.000000
0.0858	3.14	0.741384	0.000000	0.000000	0.000000
0.0858	3.71	0.741384	0.000000	0.000000	0.000000
0.0858	4.29	0.741384	0.000000	0.000000	0.000000
0.0858	4.86	0.741384	0.000000	0.000000	0.000000
0.0858	5.43	0.741384	0.000000	0.000000	0.000000
0.0858	6.00	0.741384	0.050201	0.000000	0.000000
0.0858	6.57	0.741384	0.000000	0.000000	0.000000
0.0858	7.14	0.741384	0.053414	0.002724	0.000139
0.0858	7.71	0.741384	0.057430	0.005694	0.000564
0.0858	8.29	0.741384	0.173896	0.205366	0.242531
0.0858	8.86	0.741384	0.354083	0.363016	0.372175
0.0858	9.43	0.741384	0.562464	0.368829	0.241854
0.0858	10.00	0.741384	0.850782	0.005355	0.000034
0.0858	10.57	0.741384	0.860150	0.004986	0.000029
0.0858	11.14	0.741384	0.865838	0.004302	0.000021
0.0858	11.71	0.741384	0.862020	0.004228	0.000021
0.0858	12.29	0.741384	0.864214	0.005838	0.000039
0.0858	12.86	0.741384	0.869255	0.003339	0.000013
0.0858	13.43	0.741384	0.871709	0.003598	0.000015
0.0858	14.00	0.741384	0.871539	0.003141	0.000011
0.0858	14.57	0.741384	0.875708	0.003487	0.000014
0.0858	15.14	0.741384	0.876223	0.002747	0.000009
0.0858	15.71	0.741384	0.875039	0.004054	0.000019
0.0858	16.29	0.741384	0.877159	0.002800	0.000009
0.0858	16.86	0.741384	0.878062	0.002978	0.000010
0.0858	17.43	0.741384	0.874767	0.002652	0.000008
0.0858	18.00	0.741384	0.875747	0.002668	0.000008
0.0858	18.57	0.741384	0.865614	0.116559	0.015695
0.0858	19.14	0.741384	0.877657	0.002888	0.000010
0.0858	19.71	0.741384	0.877414	0.003307	0.000012
0.0858	20.29	0.741384	0.878179	0.003025	0.000010
0.0858	20.86	0.741384	0.878801	0.002901	0.000010
0.0858	21.43	0.741384	0.824520	0.194887	0.046064
0.0858	22.00	0.741384	0.766502	0.280497	0.102646
0.0858	22.57	0.741384	0.879066	0.003743	0.000016
0.0858	23.14	0.741384	0.884284	0.002969	0.000010
0.0858	23.71	0.741384	0.877870	0.002942	0.000010
0.0858	24.29	0.741384	0.881153	0.003498	0.000014
0.0858	24.86	0.741384	0.883609	0.003306	0.000012
0.0858	25.43	0.741384	0.886270	0.002925	0.000010
0.0858	26.00	0.741384	0.885591	0.003318	0.000012
0.0858	26.57	0.741384	0.881955	0.002282	0.000006
0.0858	27.14	0.741384	0.883799	0.002130	0.000005
0.0858	27.71	0.741384	0.880745	0.002811	0.000009
0.0858	28.29	0.741384	0.881878	0.002059	0.000005
0.0858	28.86	0.741384	0.889419	0.002815	0.000009
0.0858	29.43	0.741384	0.887016	0.003184	0.000011
0.0858	30.00	0.741384	0.882274	0.003092	0.000011
0.0904	2.00	0.823443	0.000000	0.000000	0.000000
0.0904	2.57	0.823443	0.000000	0.000000	0.000000
0.0904	3.14	0.823443	0.000000	0.000000	0.000000
0.0904	3.71	0.823443	0.000000	0.000000	0.000000
0.0904	4.29	0.823443	0.000000	0.000000	0.000000
0.0904	4.86	0.823443	0.000000	0.000000	0.000000
0.0904	5.43	0.823443	0.054326	0.004024	0.000298
0.0904	6.00	0.823443	0.000000	0.000000	0.000000
0.0904	6.57	0.823443	0.054326	0.002012	0.000075
0.0904	7.14	0.823443	0.067153	0.027255	0.011062
0.0904	7.71	0.823443	0.152918	0.175478	0.201366
0.0904	8.29	0.823443	0.356022	0.331635	0.308918
0.0904	8.86	0.823443	0.610865	0.338078	0.187106
0.0904	9.43	0.823443	0.795372	0.246077	0.076133
0.0904	10.00	0.823443	0.780388	0.262530	0.088318
0.0904	10.57	0.823443	0.892291	0.005909	0.000039
0.0904	11.14	0.823443	0.905433	0.002928	0.000009
0.0904	11.71	0.823443	0.906640	0.002894	0.000009
0.0904	12.29	0.823443	0.894143	0.004004	0.000018
0.0904	12.86	0.823443	0.895260	0.003108	0.000011
0.0904	13.43	0.823443	0.905106	0.003390	0.000013
0.0904	14.00	0.823443	0.906756	0.003401	0.000013
0.0904	14.57	0.823443	0.907339	0.003514	0.000014
0.0904	15.14	0.823443	0.911572	0.004100	0.000018
0.0904	15.71	0.823443	0.913017	0.003454	0.000013
0.0904	16.29	0.823443	0.916060	0.003615	0.000014
0.0904	16.86	0.823443	0.913687	0.003523	0.000014
0.0904	17.43	0.823443	0.914638	0.003363	0.000012
0.0904	18.00	0.823443	0.908400	0.002505	0.000007
