base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0571	13.43	0.848721	0.955015	0.002669	0.000007
0.0571	14.00	0.848721	0.948634	0.003265	0.000011
0.0571	14.57	0.848721	0.949372	0.002330	0.000006
0.0571	15.14	0.848721	0.950414	0.003326	0.000012
0.0571	15.71	0.848721	0.950451	0.002413	0.000006
0.0571	16.29	0.848721	0.950802	0.002238	0.000005
0.0571	16.86	0.848721	0.952405	0.001778	0.000003
0.0571	17.43	0.848721	0.952455	0.002240	0.000005
0.0571	18.00	0.848721	0.959118	0.001665	0.000003
0.0571	18.57	0.848721	0.959369	0.001615	0.000003
0.0571	19.14	0.848721	0.958841	0.001807	0.000003
0.0571	19.71	0.848721	0.948615	0.002291	0.000006
0.0571	20.29	0.848721	0.948975	0.001917	0.000004
0.0571	20.86	0.848721	0.958818	0.002533	0.000007
0.0571	21.43	0.848721	0.958517	0.002696	0.000008
0.0571	22.00	0.848721	0.956134	0.002825	0.000008
0.0571	22.57	0.848721	0.959594	0.001670	0.000003
0.0571	23.14	0.848721	0.959040	0.001717	0.000003
0.0571	23.71	0.848721	0.951595	0.002106	0.000005
0.0571	24.29	0.848721	0.958893	0.001979	0.000004
0.0571	24.86	0.848721	0.956925	0.001873	0.000004
0.0571	25.43	0.848721	0.960772	0.001239	0.000002
0.0571	26.00	0.848721	0.952578	0.002330	0.000006
0.0571	26.57	0.848721	0.963503	0.001768	0.000003
0.0571	27.14	0.848721	0.955952	0.001910	0.000004
0.0571	27.71	0.848721	0.955931	0.002466	0.000006
0.0571	28.29	0.848721	0.958265	0.002348	0.000006
0.0571	28.86	0.848721	0.959557	0.002045	0.000004
0.0571	29.43	0.848721	0.956933	0.002154	0.000005
0.0571	30.00	0.848721	0.957111	0.001484	0.000002
0.0622	2.00	0.825396	0.000000	0.000000	0.000000
0.0622	2.57	0.825396	0.000000	0.000000	0.000000
0.0622	3.14	0.825396	0.000000	0.000000	0.000000
0.0622	3.71	0.825396	0.000000	0.000000	0.000000
0.0622	4.29	0.825396	0.000000	0.000000	0.000000
0.0622	4.86	0.825396	0.054217	0.000000	0.000000
0.0622	5.43	0.825396	0.064257	0.000000	0.000000
0.0622	6.00	0.825396	0.051205	0.001004	0.000020
0.0622	6.57	0.825396	0.052432	0.002583	0.000127
0.0622	7.14	0.825396	0.108880	0.185725	0.316806
0.0622	7.71	0.825396	0.329226	0.376341	0.430199
0.0622	8.29	0.825396	0.476119	0.408401	0.350314
0.0622	8.86	0.825396	0.774598	0.289231	0.107997
0.0622	9.43	0.825396	0.842596	0.201272	0.048078
0.0622	10.00	0.825396	0.898951	0.003897	0.000017
0.0622	10.57	0.825396	0.907448	0.003473	0.000013
0.0622	11.14	0.825396	0.909294	0.003639	0.000015
0.0622	11.71	0.825396	0.910141	0.002476	0.000007
0.0622	12.29	0.825396	0.903670	0.003526	0.000014
0.0622	12.86	0.825396	0.905450	0.003161	0.000011
0.0622	13.43	0.825396	0.911981	0.001980	0.000004
0.0622	14.00	0.825396	0.913320	0.002436	0.000006
0.0622	14.57	0.825396	0.909947	0.003168	0.000011
0.0622	15.14	0.825396	0.909321	0.002503	0.000007
0.0622	15.71	0.825396	0.915715	0.003175	0.000011
0.0622	16.29	0.825396	0.916918	0.002606	0.000007
0.0622	16.86	0.825396	0.889468	0.134476	0.020331
0.0622	17.43	0.825396	0.913055	0.002550	0.000007
0.0622	18.00	0.825396	0.916466	0.002813	0.000009
0.0622	18.57	0.825396	0.915513	0.002761	0.000008
0.0622	19.14	0.825396	0.915082	0.002542	0.000007
0.0622	19.71	0.825396	0.916140	0.003195	0.000011
0.0622	20.29	0.825396	0.914865	0.002695	0.000008
0.0622	20.86	0.825396	0.912824	0.002408	0.000006
0.0622	21.43	0.825396	0.916584	0.002212	0.000005
0.0622	22.00	0.825396	0.857595	0.196524	0.045035
0.0622	22.57	0.825396	0.910057	0.001785	0.000003
0.0622	23.14	0.825396	0.914703	0.002509	0.000007
0.0622	23.71	0.825396	0.915506	0.002648	0.000008
0.0622	24.29	0.825396	0.913401	0.001916	0.000004
0.0622	24.86	0.825396	0.915341	0.002101	0.000005
0.0622	25.43	0.825396	0.915763	0.002562	0.000007
0.0622	26.00	0.825396	0.915911	0.002363	0.000006
0.0622	26.57	0.825396	0.916740	0.002340	0.000006
0.0622	27.14	0.825396	0.913788	0.001945	0.000004
0.0622	27.71	0.825396	0.917173	0.002352	0.000006
0.0622	28.29	0.825396	0.914111	0.002447	0.000007
0.0622	28.86	0.825396	0.916109	0.002189	0.000005
0.0622	29.43	0.825396	0.917904	0.002304	0.000006
0.0622	30.00	0.825396	0.918659	0.002064	0.000005
0.0671	2.00	0.831183	0.000000	0.000000	0.000000
0.0671	2.57	0.831183	0.000000	0.000000	0.000000
0.0671	3.14	0.831183	0.000000	0.000000	0.000000
0.0671	3.71	0.831183	0.000000	0.000000	0.000000
0.0671	4.29	0.831183	0.000000	0.000000	0.000000
0.0671	4.86	0.831183	0.000000	0.000000	0.000000
0.0671	5.43	0.831183	0.000000	0.000000	0.000000
0.0671	6.00	0.831183	0.000000	0.000000	0.000000
0.0671	6.57	0.831183	0.070281	0.020080	0.005737
0.0671	7.14	0.831183	0.123768	0.214919	0.373199
0.0671	7.71	0.831183	0.437177	0.375401	0.322354
0.0671	8.29	0.831183	0.507530	0.380274	0.284925
0.0671	8.86	0.831183	0.783750	0.209498	0.055999
0.0671	9.43	0.831183	0.824848	0.140085	0.023791
0.0671	10.00	0.831183	0.852610	0.003866	0.000018
0.0671	10.57	0.831183	0.855848	0.004497	0.000024
0.0671	11.14	0.831183	0.858405	0.004638	0.000025
0.0671	11.71	0.831183	0.864569	0.004056	0.000019
0.0671	12.29	0.831183	0.865518	0.003741	0.000016
0.0671	12.86	0.831183	0.867199	0.004020	0.000019
0.0671	13.43	0.831183	0.860632	0.004162	0.000020
0.0671	14.00	0.831183	0.860252	0.003947	0.000018
0.0671	14.57	0.831183	0.846109	0.128388	0.019482
0.0671	15.14	0.831183	0.846604	0.127267	0.019132
0.0671	15.71	0.831183	0.844224	0.136405	0.022040
0.0671	16.29	0.831183	0.835911	0.151808	0.027569
0.0671	16.86	0.831183	0.866192	0.003823	0.000017
0.0671	17.43	0.831183	0.867126	0.002839	0.000009
0.0671	18.00	0.831183	0.867074	0.003243	0.000012
0.0671	18.57	0.831183	0.869966	0.003891	0.000017
0.0671	19.14	0.831183	0.867018	0.003094	0.000011
0.0671	19.71	0.831183	0.868693	0.003340	0.000013
0.0671	20.29	0.831183	0.862174	0.003516	0.000014
0.0671	20.86	0.831183	0.866681	0.002890	0.000010
0.0671	21.43	0.831183	0.862798	0.003113	0.000011
0.0671	22.00	0.831183	0.862450	0.002971	0.000010
0.0671	22.57	0.831183	0.866006	0.003312	0.000013
0.0671	23.14	0.831183	0.862932	0.004140	0.000020
0.0671	23.71	0.831183	0.868833	0.003607	0.000015
0.0671	24.29	0.831183	0.864674	0.003171	0.000012
0.0671	24.86	0.831183	0.867236	0.003373	0.000013
0.0671	25.43	0.831183	0.869123	0.003252	0.000012
0.0671	26.00	0.831183	0.868016	0.003217	0.000012
0.0671	26.57	0.831183	0.867618	0.003000	0.000010
0.0671	27.14	0.831183	0.867972	0.002923	0.000010
0.0671	27.71	0.831183	0.864763	0.002727	0.000009
0.0671	28.29	0.831183	0.865271	0.002740	0.000009
0.0671	28.86	0.831183	0.867328	0.002923	0.000010
0.0671	29.43	0.831183	0.870915	0.003084	0.000011
0.0671	30.00	0.831183	0.870768	0.003207	0.000012
0.0718	2.00	0.769514	0.000000	0.000000	0.000000
0.0718	2.57	0.769514	0.000000	0.000000	0.000000
0.0718	3.14	0.769514	0.000000	0.000000	0.000000
0.0718	3.71	0.769514	0.000000	0.000000	0.000000
0.0718	4.29	0.769514	0.000000	0.000000	0.000000
0.0718	4.86	0.769514	0.000000	0.000000	0.000000
0.0718	5.43	0.769514	0.000000	0.000000	0.000000
0.0718	6.00	0.769514	0.000000	0.000000	0.000000
0.0718	6.57	0.769514	0.000000	0.000000	0.000000
0.0718	7.14	0.769514	0.060729	0.010121	0.001687
0.0718	7.71	0.769514	0.074320	0.032311	0.014047
0.0718	8.29	0.769514	0.203152	0.233221	0.267741
0.0718	8.86	0.769514	0.377264	0.349696	0.324142
0.0718	9.43	0.769514	0.624883	0.345028	0.190506
0.0718	10.00	0.769514	0.801685	0.194365	0.047123
0.0718	10.57	0.769514	0.823410	0.183694	0.040980
0.0718	11.14	0.769514	0.873451	0.008068	0.000075
0.0718	11.71	0.769514	0.878600	0.003916	0.000017
0.0718	12.29	0.769514	0.876576	0.004204	0.000020
0.0718	12.86	0.769514	0.878652	0.003964	0.000018
0.0718	13.43	0.769514	0.881046	0.003842	0.000017
0.0718	14.00	0.769514	0.889650	0.003365	0.000013
0.0718	14.57	0.769514	0.890283	0.003393	0.000013
0.0718	15.14	0.769514	0.891296	0.003423	0.000013
0.0718	15.71	0.769514	0.895723	0.003487	0.000014
0.0718	16.29	0.769514	0.897470	0.003775	0.000016
0.0718	16.86	0.769514	0.896086	0.003705	0.000015
0.0718	17.43	0.769514	0.896917	0.003349	0.000013
0.0718	18.00	0.769514	0.892510	0.003616	0.000015
0.0718	18.57	0.769514	0.893799	0.003036	0.000010
0.0718	19.14	0.769514	0.896709	0.003058	0.000010
0.0718	19.71	0.769514	0.896346	0.003012	0.000010
0.0718	20.29	0.769514	0.897205	0.002915	0.000009
0.0718	20.86	0.769514	0.897995	0.003342	0.000012
0.0718	21.43	0.769514	0.896909	0.003012	0.000010
0.0718	22.00	0.769514	0.897436	0.003318	0.000012
0.0718	22.57	0.769514	0.896954	0.003260	0.000012
0.0718	23.14	0.769514	0.897313	0.002545	0.000007
0.0718	23.71	0.769514	0.902523	0.002937	0.000010
0.0718	24.29	0.769514	0.902491	0.002717	0.000008
0.0718	24.86	0.769514	0.891797	0.089627	0.009008
0.0718	25.43	0.769514	0.895717	0.002964	0.000010
0.0718	26.00	0.769514	0.903102	0.002699	0.000008
0.0718	26.57	0.769514	0.904525	0.002461	0.000007
0.0718	27.14	0.769514	0.899384	0.003157	0.000011
0.0718	27.71	0.769514	0.895806	0.003408	0.000013
0.0718	28.29	0.769514	0.901983	0.003489	0.000013
0.0718	28.86	0.769514	0.898045	0.002813	0.000009
0.0718	29.43	0.769514	0.897803	0.003115	0.000011
0.0718	30.00	0.769514	0.899374	0.001975	0.000004
0.0764	2.00	0.805857	0.000000	0.000000	0.000000
0.0764	2.57	0.805857	0.000000	0.000000	0.000000
0.0764	3.14	0.805857	0.000000	0.000000	0.000000
0.0764	3.71	0.805857	0.000000	0.000000	0.000000
0.0764	4.29	0.805857	0.000000	0.000000	0.000000
0.0764	4.86	0.805857	0.000000	0.000000	0.000000
0.0764	5.43	0.805857	0.000000	0.000000	0.000000
0.0764	6.00	0.805857	0.052314	0.000000	0.000000
0.0764	6.57	0.805857	0.052314	0.001643	0.000052
0.0764	7.14	0.805857	0.056785	0.008785	0.001359
0.0764	7.71	0.805857	0.060865	0.010031	0.001653
0.0764	8.29	0.805857	0.164517	0.240872	0.352664
0.0764	8.86	0.805857	0.250658	0.336403	0.451480
0.0764	9.43	0.805857	0.495473	0.409212	0.337968
0.0764	10.00	0.805857	0.770624	0.295450	0.113273
0.0764	10.57	0.805857	0.914452	0.005430	0.000032
0.0764	11.14	0.805857	0.917505	0.010196	0.000113
0.0764	11.71	0.805857	0.922284	0.004231	0.000019
0.0764	12.29	0.805857	0.929163	0.003039	0.000010
0.0764	12.86	0.805857	0.930013	0.003474	0.000013
0.0764	13.43	0.805857	0.931916	0.003485	0.000013
0.0764	14.00	0.805857	0.930954	0.003753	0.000015
0.0764	14.57	0.805857	0.932312	0.003659	0.000014
0.0764	15.14	0.805857	0.928624	0.003255	0.000011
0.0764	15.71	0.805857	0.929939	0.002729	0.000008
0.0764	16.29	0.805857	0.928989	0.002712	0.000008
0.0764	16.86	0.805857	0.929528	0.002793	0.000008
0.0764	17.43	0.805857	0.930019	0.002863	0.000009
0.0764	18.00	0.805857	0.934224	0.002128	0.000005
0.0764	18.57	0.805857	0.934583	0.002398	0.000006
0.0764	19.14	0.805857	0.938166	0.001989	0.000004
0.0764	19.71	0.805857	0.938009	0.002023	0.000004
0.0764	20.29	0.805857	0.934849	0.003062	0.000010
0.0764	20.86	0.805857	0.935966	0.001955	0.000004
0.0764	21.43	0.805857	0.937184	0.002331	0.000006
0.0764	22.00	0.805857	0.908404	0.141451	0.022026
0.0764	22.57	0.805857	0.933464	0.002712	0.000008
0.0764	23.14	0.805857	0.935534	0.001970	0.000004
0.0764	23.71	0.805857	0.932797	0.002029	0.000004
0.0764	24.29	0.805857	0.936463	0.002633	0.000007
0.0764	24.86	0.805857	0.927614	0.002244	0.000005
0.0764	25.43	0.805857	0.937554	0.001848	0.000004
0.0764	26.00	0.805857	0.935352	0.001928	0.000004
0.0764	26.57	0.805857	0.931911	0.001744	0.000003
0.0764	27.14	0.805857	0.935722	0.002073	0.000005
0.0764	27.71	0.805857	0.934728	0.001916	0.000004
0.0764	28.29	0.805857	0.931721	0.002072	0.000005
0.0764	28.86	0.805857	0.940476	0.002243	0.000005
0.0764	29.43	0.805857	0.937108	0.001913	0.000004
0.0764	30.00	0.805857	0.937865	0.001947	0.000004
0.0811	2.00	0.818816	0.000000	0.000000	0.000000
0.0811	2.57	0.818816	0.000000	0.000000	0.000000
0.0811	3.14	0.818816	0.000000	0.000000	0.000000
0.0811	3.71	0.818816	0.000000	0.000000	0.000000
0.0811	4.29	0.818816	0.000000	0.000000	0.000000
0.0811	4.86	0.818816	0.000000	0.000000	0.000000
0.0811	5.43	0.818816	0.000000	0.000000	0.000000
0.0811	6.00	0.818816	0.062918	0.012306	0.002407
0.0811	6.57	0.818816	0.314166	0.274406	0.239679
0.0811	7.14	0.818816	0.577250	0.241052	0.100660
0.0811	7.71	0.818816	0.740964	0.021260	0.000610
0.0811	8.29	0.818816	0.780009	0.011350	0.000165
0.0811	8.86	0.818816	0.804791	0.009254	0.000106
0.0811	9.43	0.818816	0.807831	0.009839	0.000120
0.0811	10.00	0.818816	0.827912	0.010202	0.000126
0.0811	10.57	0.818816	0.838353	0.011911	0.000169
0.0811	11.14	0.818816	0.850675	0.011728	0.000162
0.0811	11.71	0.818816	0.861081	0.005312	0.000033
0.0811	12.29	0.818816	0.847103	0.019687	0.000458
0.0811	12.86	0.818816	0.834527	0.121736	0.017758
0.0811	13.43	0.818816	0.860442	0.014553	0.000246
0.0811	14.00	0.818816	0.863982	0.009129	0.000096
0.0811	14.57	0.818816	0.869108	0.006331	0.000046
0.0811	15.14	0.818816	0.879677	0.003946	0.000018
0.0811	15.71	0.818816	0.856800	0.132043	0.020350
0.0811	16.29	0.818816	0.887154	0.004081	0.000019
0.0811	16.86	0.818816	0.879940	0.003481	0.000014
0.0811	17.43	0.818816	0.878633	0.003038	0.000011
0.0811	18.00	0.818816	0.886235	0.002980	0.000010
0.0811	18.57	0.818816	0.884384	0.003722	0.000016
0.0811	19.14	0.818816	0.879602	0.003239	0.000012
0.0811	19.71	0.818816	0.878240	0.003865	0.000017
0.0811	20.29	0.818816	0.887854	0.002916	0.000010
0.0811	20.86	0.818816	0.887374	0.003060	0.000011
0.0811	21.43	0.818816	0.881398	0.003715	0.000016
0.0811	22.00	0.818816	0.885867	0.003384	0.000013
0.0811	22.57	0.818816	0.884046	0.003586	0.000015
0.0811	23.14	0.818816	0.882042	0.002858	0.000009
0.0811	23.71	0.818816	0.891098	0.002829	0.000009
0.0811	24.29	0.818816	0.890751	0.002350	0.000006
0.0811	24.86	0.818816	0.887666	0.002610	0.000008
0.0811	25.43	0.818816	0.896568	0.002704	0.000008
0.0811	26.00	0.818816	0.884241	0.039956	0.001805
0.0811	26.57	0.818816	0.877094	0.077328	0.006818
0.0811	27.14	0.818816	0.881579	0.038998	0.001725
0.0811	27.71	0.818816	0.888634	0.003070	0.000011
0.0811	28.29	0.818816	0.873909	0.090624	0.009398
0.0811	28.86	0.818816	0.817917	0.151584	0.028093
0.0811	29.43	0.818816	0.777108	0.165102	0.035077
0.0811	30.00	0.818816	0.832987	0.138694	0.023093
0.0858	2.00	0.766165	0.000000	0.000000	0.000000
0.0858	2.57	0.766165	0.000000	0.000000	0.000000
0.0858	3.14	0.766165	0.052525	0.000000	0.000000
0.0858	3.71	0.766165	0.054545	0.000000	0.000000
0.0858	4.29	0.766165	0.052525	0.000000	0.000000
0.0858	4.86	0.766165	0.056566	0.000000	0.000000
0.0858	5.43	0.766165	0.000000	0.000000	0.000000
0.0858	6.00	0.766165	0.051515	0.001010	0.000020
0.0858	6.57	0.766165	0.055556	0.003030	0.000165
0.0858	7.14	0.766165	0.054545	0.005268	0.000509
0.0858	7.71	0.766165	0.056566	0.006624	0.000776
0.0858	8.29	0.766165	0.079012	0.048843	0.030193
0.0858	8.86	0.766165	0.084560	0.050542	0.030209
0.0858	9.43	0.766165	0.194444	0.217331	0.242911
0.0858	10.00	0.766165	0.380344	0.355966	0.333150
0.0858	10.57	0.766165	0.789348	0.299024	0.113278
0.0858	11.14	0.766165	0.904377	0.147122	0.023934
0.0858	11.71	0.766165	0.940345	0.003834	0.000016
0.0858	12.29	0.766165	0.933951	0.003461	0.000013
0.0858	12.86	0.766165	0.936719	0.003153	0.000011
0.0858	13.43	0.766165	0.939553	0.004103	0.000018
0.0858	14.00	0.766165	0.950027	0.003785	0.000015
0.0858	14.57	0.766165	0.951994	0.004309	0.000020
0.0858	15.14	0.766165	0.953687	0.003043	0.000010
0.0858	15.71	0.766165	0.960101	0.002464	0.000006
0.0858	16.29	0.766165	0.960089	0.002849	0.000008
0.0858	16.86	0.766165	0.954176	0.003105	0.000010
0.0858	17.43	0.766165	0.955950	0.003520	0.000013
0.0858	18.00	0.766165	0.958315	0.002264	0.000005
0.0858	18.57	0.766165	0.958538	0.002899	0.000009
0.0858	19.14	0.766165	0.958906	0.003297	0.000011
0.0858	19.71	0.766165	0.958844	0.003567	0.000013
0.0858	20.29	0.766165	0.968761	0.002323	0.000006
0.0858	20.86	0.766165	0.969598	0.002273	0.000005
0.0858	21.43	0.766165	0.960510	0.002760	0.000008
0.0858	22.00	0.766165	0.960943	0.002145	0.000005
0.0858	22.57	0.766165	0.964454	0.002825	0.000008
0.0858	23.14	0.766165	0.965657	0.002926	0.000009
0.0858	23.71	0.766165	0.968219	0.002362	0.000006
0.0858	24.29	0.766165	0.966617	0.003030	0.000009
0.0858	24.86	0.766165	0.966927	0.003062	0.000010
0.0858	25.43	0.766165	0.971960	0.002033	0.000004
0.0858	26.00	0.766165	0.963669	0.002148	0.000005
0.0858	26.57	0.766165	0.960557	0.002755	0.000008
0.0858	27.14	0.766165	0.962852	0.002104	0.000005
0.0858	27.71	0.766165	0.963479	0.002962	0.000009
0.0858	28.29	0.766165	0.964130	0.002521	0.000007
0.0858	28.86	0.766165	0.966677	0.002074	0.000004
0.0858	29.43	0.766165	0.965106	0.002579	0.000007
0.0858	30.00	0.766165	0.969346	0.001944	0.000004
0.0904	2.00	0.780757	0.000000	0.000000	0.000000
0.0904	2.57	0.780757	0.000000	0.000000	0.000000
0.0904	3.14	0.780757	0.000000	0.000000	0.000000
0.0904	3.71	0.780757	0.050813	0.000000	0.000000
0.0904	4.29	0.780757	0.050813	0.000000	0.000000
0.0904	4.86	0.780757	0.000000	0.000000	0.000000
0.0904	5.43	0.780757	0.050813	0.000000	0.000000
0.0904	6.00	0.780757	0.000000	0.000000	0.000000
0.0904	6.57	0.780757	0.055556	0.002535	0.000116
0.0904	7.14	0.780757	0.085366	0.058397	0.039949
0.0904	7.71	0.780757	0.165169	0.240649	0.350623
0.0904	8.29	0.780757	0.534045	0.401254	0.301482
0.0904	8.86	0.780757	0.672909	0.352524	0.184681
0.0904	9.43	0.780757	0.831150	0.217887	0.057119
0.0904	10.00	0.780757	0.871164	0.147247	0.024888
0.0904	10.57	0.780757	0.904090	0.003851	0.000016
0.0904	11.14	0.780757	0.907058	0.004539	0.000023
0.0904	11.71	0.780757	0.908297	0.003843	0.000016
0.0904	12.29	0.780757	0.912884	0.003777	0.000016
0.0904	12.86	0.780757	0.916117	0.004322	0.000020
0.0904	13.43	0.780757	0.912931	0.003325	0.000012
0.0904	14.00	0.780757	0.914206	0.002955	0.000010
0.0904	14.57	0.780757	0.914902	0.003028	0.000010
0.0904	15.14	0.780757	0.918370	0.003676	0.000015
0.0904	15.71	0.780757	0.919360	0.002626	0.000008
0.0904	16.29	0.780757	0.921201	0.002702	0.000008
0.0904	16.86	0.780757	0.921513	0.002140	0.000005
0.0904	17.43	0.780757	0.921618	0.003081	0.000010
0.0904	18.00	0.780757	0.922205	0.002610	0.000007
