base_sigma	MAX_EXC_WEIGHT	Gini	mean_peaks_height	std_peaks_height	fano_factor
0.0513	15.14	0.864248	0.895155	0.002553	0.000007
0.0513	15.71	0.864248	0.895002	0.003160	0.000011
0.0513	16.29	0.864248	0.896249	0.002529	0.000007
0.0513	16.86	0.864248	0.899346	0.003411	0.000013
0.0513	17.43	0.864248	0.898488	0.002333	0.000006
0.0513	18.00	0.864248	0.898065	0.003042	0.000010
0.0513	18.57	0.864248	0.732394	0.299509	0.122483
0.0513	19.14	0.864248	0.636958	0.347796	0.189906
0.0513	19.71	0.864248	0.714216	0.310531	0.135014
0.0513	20.29	0.864248	0.895972	0.002797	0.000009
0.0513	20.86	0.864248	0.897110	0.002783	0.000009
0.0513	21.43	0.864248	0.897539	0.002786	0.000009
0.0513	22.00	0.864248	0.898761	0.002664	0.000008
0.0513	22.57	0.864248	0.896301	0.002213	0.000005
0.0513	23.14	0.864248	0.897055	0.002589	0.000007
0.0513	23.71	0.864248	0.897998	0.003547	0.000014
0.0513	24.29	0.864248	0.898242	0.002587	0.000007
0.0513	24.86	0.864248	0.894043	0.002743	0.000008
0.0513	25.43	0.864248	0.897330	0.002486	0.000007
0.0513	26.00	0.864248	0.899305	0.003014	0.000010
0.0513	26.57	0.864248	0.897489	0.002651	0.000008
0.0513	27.14	0.864248	0.898581	0.002681	0.000008
0.0513	27.71	0.864248	0.898427	0.002079	0.000005
0.0513	28.29	0.864248	0.899290	0.002955	0.000010
0.0513	28.86	0.864248	0.893993	0.002489	0.000007
0.0513	29.43	0.864248	0.896678	0.002012	0.000005
0.0513	30.00	0.864248	0.896978	0.002264	0.000006
0.0571	2.00	0.858745	0.000000	0.000000	0.000000
0.0571	2.57	0.858745	0.000000	0.000000	0.000000
0.0571	3.14	0.858745	0.000000	0.000000	0.000000
0.0571	3.71	0.858745	0.000000	0.000000	0.000000
0.0571	4.29	0.858745	0.000000	0.000000	0.000000
0.0571	4.86	0.858745	0.000000	0.000000	0.000000
0.0571	5.43	0.858745	0.050201	0.000000	0.000000
0.0571	6.00	0.858745	0.000000	0.000000	0.000000
0.0571	6.57	0.858745	0.054217	0.001640	0.000050
0.0571	7.14	0.858745	0.062249	0.020365	0.006663
0.0571	7.71	0.858745	0.286525	0.371356	0.481301
0.0571	8.29	0.858745	0.640176	0.424745	0.281811
0.0571	8.86	0.858745	0.821208	0.310280	0.117234
0.0571	9.43	0.858745	0.870281	0.265575	0.081043
0.0571	10.00	0.858745	0.930455	0.158258	0.026918
0.0571	10.57	0.858745	0.959515	0.002451	0.000006
0.0571	11.14	0.858745	0.960489	0.002372	0.000006
0.0571	11.71	0.858745	0.967240	0.001906	0.000004
0.0571	12.29	0.858745	0.967816	0.002294	0.000005
0.0571	12.86	0.858745	0.967929	0.002225	0.000005
0.0571	13.43	0.858745	0.967814	0.002064	0.000004
0.0571	14.00	0.858745	0.963313	0.001847	0.000004
0.0571	14.57	0.858745	0.963367	0.001891	0.000004
0.0571	15.14	0.858745	0.964912	0.001707	0.000003
0.0571	15.71	0.858745	0.965388	0.001558	0.000003
0.0571	16.29	0.858745	0.970858	0.001429	0.000002
0.0571	16.86	0.858745	0.967977	0.002108	0.000005
0.0571	17.43	0.858745	0.968541	0.001893	0.000004
0.0571	18.00	0.858745	0.967254	0.001449	0.000002
0.0571	18.57	0.858745	0.968347	0.001750	0.000003
0.0571	19.14	0.858745	0.955498	0.098591	0.010173
0.0571	19.71	0.858745	0.970871	0.001460	0.000002
0.0571	20.29	0.858745	0.966226	0.001581	0.000003
0.0571	20.86	0.858745	0.969723	0.001643	0.000003
0.0571	21.43	0.858745	0.970021	0.001817	0.000003
0.0571	22.00	0.858745	0.966488	0.001424	0.000002
0.0571	22.57	0.858745	0.969530	0.001999	0.000004
0.0571	23.14	0.858745	0.966641	0.001909	0.000004
0.0571	23.71	0.858745	0.964056	0.001613	0.000003
0.0571	24.29	0.858745	0.968472	0.001758	0.000003
0.0571	24.86	0.858745	0.967800	0.001758	0.000003
0.0571	25.43	0.858745	0.968627	0.001380	0.000002
0.0571	26.00	0.858745	0.970467	0.000954	0.000001
0.0571	26.57	0.858745	0.964652	0.001760	0.000003
0.0571	27.14	0.858745	0.968401	0.000925	0.000001
0.0571	27.71	0.858745	0.969711	0.001556	0.000002
0.0571	28.29	0.858745	0.968185	0.001469	0.000002
0.0571	28.86	0.858745	0.966085	0.001450	0.000002
0.0571	29.43	0.858745	0.969382	0.001483	0.000002
0.0571	30.00	0.858745	0.971377	0.001573	0.000003
0.0622	2.00	0.837562	0.000000	0.000000	0.000000
0.0622	2.57	0.837562	0.000000	0.000000	0.000000
0.0622	3.14	0.837562	0.000000	0.000000	0.000000
0.0622	3.71	0.837562	0.050403	0.000000	0.000000
0.0622	4.29	0.837562	0.000000	0.000000	0.000000
0.0622	4.86	0.837562	0.000000	0.000000	0.000000
0.0622	5.43	0.837562	0.000000	0.000000	0.000000
0.0622	6.00	0.837562	0.052419	0.000000	0.000000
0.0622	6.57	0.837562	0.066532	0.022132	0.007362
0.0622	7.14	0.837562	0.191129	0.245886	0.316331
0.0622	7.71	0.837562	0.218624	0.318001	0.462550
0.0622	8.29	0.837562	0.479234	0.418887	0.366139
0.0622	8.86	0.837562	0.760155	0.326945	0.140620
0.0622	9.43	0.837562	0.895578	0.141106	0.022232
0.0622	10.00	0.837562	0.902185	0.132760	0.019536
0.0622	10.57	0.837562	0.897116	0.146876	0.024046
0.0622	11.14	0.837562	0.926530	0.003566	0.000014
0.0622	11.71	0.837562	0.884318	0.189048	0.040414
0.0622	12.29	0.837562	0.939689	0.003421	0.000012
0.0622	12.86	0.837562	0.940916	0.003706	0.000015
0.0622	13.43	0.837562	0.938753	0.002265	0.000005
0.0622	14.00	0.837562	0.939571	0.002502	0.000007
0.0622	14.57	0.837562	0.944674	0.002433	0.000006
0.0622	15.14	0.837562	0.930270	0.109888	0.012981
0.0622	15.71	0.837562	0.945302	0.002646	0.000007
0.0622	16.29	0.837562	0.946982	0.002866	0.000009
0.0622	16.86	0.837562	0.947922	0.002730	0.000008
0.0622	17.43	0.837562	0.944120	0.001985	0.000004
0.0622	18.00	0.837562	0.930444	0.108310	0.012608
0.0622	18.57	0.837562	0.935548	0.105523	0.011902
0.0622	19.14	0.837562	0.947502	0.002397	0.000006
0.0622	19.71	0.837562	0.945233	0.001888	0.000004
0.0622	20.29	0.837562	0.947307	0.002387	0.000006
0.0622	20.86	0.837562	0.943150	0.001569	0.000003
0.0622	21.43	0.837562	0.949855	0.001814	0.000003
0.0622	22.00	0.837562	0.951432	0.002334	0.000006
0.0622	22.57	0.837562	0.945033	0.002293	0.000006
0.0622	23.14	0.837562	0.945218	0.002321	0.000006
0.0622	23.71	0.837562	0.949638	0.001637	0.000003
0.0622	24.29	0.837562	0.949292	0.002270	0.000005
0.0622	24.86	0.837562	0.950033	0.001836	0.000004
0.0622	25.43	0.837562	0.948031	0.001904	0.000004
0.0622	26.00	0.837562	0.949181	0.001897	0.000004
0.0622	26.57	0.837562	0.946849	0.002071	0.000005
0.0622	27.14	0.837562	0.948836	0.002208	0.000005
0.0622	27.71	0.837562	0.946658	0.002044	0.000004
0.0622	28.29	0.837562	0.947423	0.001845	0.000004
0.0622	28.86	0.837562	0.947807	0.002274	0.000005
0.0622	29.43	0.837562	0.947980	0.002372	0.000006
0.0622	30.00	0.837562	0.949877	0.001079	0.000001
0.0671	2.00	0.806248	0.000000	0.000000	0.000000
0.0671	2.57	0.806248	0.000000	0.000000	0.000000
0.0671	3.14	0.806248	0.000000	0.000000	0.000000
0.0671	3.71	0.806248	0.000000	0.000000	0.000000
0.0671	4.29	0.806248	0.050201	0.000000	0.000000
0.0671	4.86	0.806248	0.050201	0.000000	0.000000
0.0671	5.43	0.806248	0.054217	0.000000	0.000000
0.0671	6.00	0.806248	0.056225	0.000000	0.000000
0.0671	6.57	0.806248	0.054217	0.002008	0.000074
0.0671	7.14	0.806248	0.060241	0.010160	0.001714
0.0671	7.71	0.806248	0.064257	0.016237	0.004103
0.0671	8.29	0.806248	0.155992	0.224015	0.321699
0.0671	8.86	0.806248	0.456085	0.383068	0.321740
0.0671	9.43	0.806248	0.799428	0.267085	0.089232
0.0671	10.00	0.806248	0.824512	0.257735	0.080566
0.0671	10.57	0.806248	0.913454	0.004955	0.000027
0.0671	11.14	0.806248	0.918173	0.004200	0.000019
0.0671	11.71	0.806248	0.923399	0.003961	0.000017
0.0671	12.29	0.806248	0.923416	0.002846	0.000009
0.0671	12.86	0.806248	0.926205	0.003007	0.000010
0.0671	13.43	0.806248	0.937914	0.003145	0.000011
0.0671	14.00	0.806248	0.938015	0.003027	0.000010
0.0671	14.57	0.806248	0.929461	0.002456	0.000006
0.0671	15.14	0.806248	0.929920	0.002451	0.000006
0.0671	15.71	0.806248	0.930234	0.002479	0.000007
0.0671	16.29	0.806248	0.930070	0.002764	0.000008
0.0671	16.86	0.806248	0.937500	0.002951	0.000009
0.0671	17.43	0.806248	0.937550	0.003232	0.000011
0.0671	18.00	0.806248	0.939307	0.002311	0.000006
0.0671	18.57	0.806248	0.934127	0.002706	0.000008
0.0671	19.14	0.806248	0.934372	0.002487	0.000007
0.0671	19.71	0.806248	0.935313	0.002612	0.000007
0.0671	20.29	0.806248	0.935592	0.002709	0.000008
0.0671	20.86	0.806248	0.932681	0.001851	0.000004
0.0671	21.43	0.806248	0.936546	0.001894	0.000004
0.0671	22.00	0.806248	0.935982	0.001970	0.000004
0.0671	22.57	0.806248	0.936380	0.002005	0.000004
0.0671	23.14	0.806248	0.939056	0.002357	0.000006
0.0671	23.71	0.806248	0.924282	0.100495	0.010927
0.0671	24.29	0.806248	0.939235	0.002457	0.000006
0.0671	24.86	0.806248	0.933786	0.002281	0.000006
0.0671	25.43	0.806248	0.938192	0.001959	0.000004
0.0671	26.00	0.806248	0.940953	0.002163	0.000005
0.0671	26.57	0.806248	0.938436	0.002343	0.000006
0.0671	27.14	0.806248	0.937751	0.002114	0.000005
0.0671	27.71	0.806248	0.935988	0.001889	0.000004
0.0671	28.29	0.806248	0.938915	0.002024	0.000004
0.0671	28.86	0.806248	0.938238	0.002060	0.000005
0.0671	29.43	0.806248	0.935299	0.002244	0.000005
0.0671	30.00	0.806248	0.938490	0.002033	0.000004
0.0718	2.00	0.791644	0.000000	0.000000	0.000000
0.0718	2.57	0.791644	0.000000	0.000000	0.000000
0.0718	3.14	0.791644	0.000000	0.000000	0.000000
0.0718	3.71	0.791644	0.000000	0.000000	0.000000
0.0718	4.29	0.791644	0.000000	0.000000	0.000000
0.0718	4.86	0.791644	0.000000	0.000000	0.000000
0.0718	5.43	0.791644	0.000000	0.000000	0.000000
0.0718	6.00	0.791644	0.062124	0.000000	0.000000
0.0718	6.57	0.791644	0.053106	0.003006	0.000170
0.0718	7.14	0.791644	0.061456	0.017799	0.005155
0.0718	7.71	0.791644	0.204552	0.279969	0.383192
0.0718	8.29	0.791644	0.398714	0.369193	0.341858
0.0718	8.86	0.791644	0.485371	0.385274	0.305820
0.0718	9.43	0.791644	0.672830	0.319238	0.151469
0.0718	10.00	0.791644	0.867669	0.005585	0.000036
0.0718	10.57	0.791644	0.870711	0.004862	0.000027
0.0718	11.14	0.791644	0.874101	0.004441	0.000023
0.0718	11.71	0.791644	0.870140	0.003974	0.000018
0.0718	12.29	0.791644	0.872717	0.003297	0.000012
0.0718	12.86	0.791644	0.878271	0.004294	0.000021
0.0718	13.43	0.791644	0.879435	0.004383	0.000022
0.0718	14.00	0.791644	0.890159	0.003419	0.000013
0.0718	14.57	0.791644	0.891889	0.004136	0.000019
0.0718	15.14	0.791644	0.885155	0.004212	0.000020
0.0718	15.71	0.791644	0.886851	0.003873	0.000017
0.0718	16.29	0.791644	0.881553	0.003525	0.000014
0.0718	16.86	0.791644	0.884230	0.003672	0.000015
0.0718	17.43	0.791644	0.887433	0.003368	0.000013
0.0718	18.00	0.791644	0.874549	0.090306	0.009325
0.0718	18.57	0.791644	0.853954	0.152078	0.027083
0.0718	19.14	0.791644	0.888518	0.003019	0.000010
0.0718	19.71	0.791644	0.795104	0.249115	0.078050
0.0718	20.29	0.791644	0.889258	0.002873	0.000009
0.0718	20.86	0.791644	0.882265	0.003819	0.000017
0.0718	21.43	0.791644	0.892786	0.003066	0.000011
0.0718	22.00	0.791644	0.886109	0.003113	0.000011
0.0718	22.57	0.791644	0.889729	0.003338	0.000013
0.0718	23.14	0.791644	0.887445	0.003000	0.000010
0.0718	23.71	0.791644	0.888915	0.002768	0.000009
0.0718	24.29	0.791644	0.887604	0.002795	0.000009
0.0718	24.86	0.791644	0.889604	0.003467	0.000014
0.0718	25.43	0.791644	0.890899	0.003202	0.000012
0.0718	26.00	0.791644	0.877984	0.057657	0.003786
0.0718	26.57	0.791644	0.890323	0.003082	0.000011
0.0718	27.14	0.791644	0.893953	0.002675	0.000008
0.0718	27.71	0.791644	0.889449	0.003489	0.000014
0.0718	28.29	0.791644	0.890822	0.003102	0.000011
0.0718	28.86	0.791644	0.890153	0.003086	0.000011
0.0718	29.43	0.791644	0.896590	0.003322	0.000012
0.0718	30.00	0.791644	0.885309	0.003718	0.000016
0.0764	2.00	0.770792	0.000000	0.000000	0.000000
0.0764	2.57	0.770792	0.000000	0.000000	0.000000
0.0764	3.14	0.770792	0.000000	0.000000	0.000000
0.0764	3.71	0.770792	0.000000	0.000000	0.000000
0.0764	4.29	0.770792	0.000000	0.000000	0.000000
0.0764	4.86	0.770792	0.000000	0.000000	0.000000
0.0764	5.43	0.770792	0.000000	0.000000	0.000000
0.0764	6.00	0.770792	0.050607	0.000000	0.000000
0.0764	6.57	0.770792	0.055668	0.005061	0.000460
0.0764	7.14	0.770792	0.053644	0.001012	0.000019
0.0764	7.71	0.770792	0.085020	0.051966	0.031762
0.0764	8.29	0.770792	0.318623	0.328512	0.338707
0.0764	8.86	0.770792	0.408738	0.382765	0.358442
0.0764	9.43	0.770792	0.564843	0.396240	0.277964
0.0764	10.00	0.770792	0.819512	0.243888	0.072581
0.0764	10.57	0.770792	0.905803	0.007350	0.000060
0.0764	11.14	0.770792	0.902589	0.005870	0.000038
0.0764	11.71	0.770792	0.906760	0.004108	0.000019
0.0764	12.29	0.770792	0.886640	0.136901	0.021138
0.0764	12.86	0.770792	0.912899	0.004638	0.000024
0.0764	13.43	0.770792	0.914925	0.004526	0.000022
0.0764	14.00	0.770792	0.916365	0.004738	0.000025
0.0764	14.57	0.770792	0.920786	0.004132	0.000019
0.0764	15.14	0.770792	0.924355	0.004513	0.000022
0.0764	15.71	0.770792	0.927126	0.003780	0.000015
0.0764	16.29	0.770792	0.928694	0.003184	0.000011
0.0764	16.86	0.770792	0.930314	0.002347	0.000006
0.0764	17.43	0.770792	0.931427	0.002316	0.000006
0.0764	18.00	0.770792	0.926977	0.003297	0.000012
0.0764	18.57	0.770792	0.927480	0.002786	0.000008
0.0764	19.14	0.770792	0.928994	0.002859	0.000009
0.0764	19.71	0.770792	0.929455	0.002405	0.000006
0.0764	20.29	0.770792	0.888921	0.169080	0.032160
0.0764	20.86	0.770792	0.930582	0.001359	0.000002
0.0764	21.43	0.770792	0.930433	0.001597	0.000003
0.0764	22.00	0.770792	0.932493	0.003334	0.000012
0.0764	22.57	0.770792	0.932624	0.002034	0.000004
0.0764	23.14	0.770792	0.927386	0.002107	0.000005
0.0764	23.71	0.770792	0.932616	0.002483	0.000007
0.0764	24.29	0.770792	0.931146	0.002093	0.000005
0.0764	24.86	0.770792	0.927913	0.002591	0.000007
0.0764	25.43	0.770792	0.934859	0.002376	0.000006
0.0764	26.00	0.770792	0.932415	0.001925	0.000004
0.0764	26.57	0.770792	0.929650	0.002395	0.000006
0.0764	27.14	0.770792	0.933873	0.002180	0.000005
0.0764	27.71	0.770792	0.928030	0.002338	0.000006
0.0764	28.29	0.770792	0.931890	0.002480	0.000007
0.0764	28.86	0.770792	0.929809	0.002307	0.000006
0.0764	29.43	0.770792	0.933619	0.002099	0.000005
0.0764	30.00	0.770792	0.933454	0.001792	0.000003
0.0811	2.00	0.788461	0.000000	0.000000	0.000000
0.0811	2.57	0.788461	0.000000	0.000000	0.000000
0.0811	3.14	0.788461	0.000000	0.000000	0.000000
0.0811	3.71	0.788461	0.000000	0.000000	0.000000
0.0811	4.29	0.788461	0.000000	0.000000	0.000000
0.0811	4.86	0.788461	0.000000	0.000000	0.000000
0.0811	5.43	0.788461	0.000000	0.000000	0.000000
0.0811	6.00	0.788461	0.052419	0.000000	0.000000
0.0811	6.57	0.788461	0.058468	0.009456	0.001529
0.0811	7.14	0.788461	0.057964	0.001672	0.000048
0.0811	7.71	0.788461	0.057028	0.007522	0.000992
0.0811	8.29	0.788461	0.161927	0.228134	0.321410
0.0811	8.86	0.788461	0.299664	0.359726	0.431827
0.0811	9.43	0.788461	0.589836	0.388270	0.255585
0.0811	10.00	0.788461	0.861860	0.151557	0.026651
0.0811	10.57	0.788461	0.871220	0.143499	0.023636
0.0811	11.14	0.788461	0.894000	0.013951	0.000218
0.0811	11.71	0.788461	0.901565	0.005163	0.000030
0.0811	12.29	0.788461	0.901490	0.004779	0.000025
0.0811	12.86	0.788461	0.902681	0.003465	0.000013
0.0811	13.43	0.788461	0.904552	0.003344	0.000012
0.0811	14.00	0.788461	0.902059	0.003055	0.000010
0.0811	14.57	0.788461	0.902244	0.002578	0.000007
0.0811	15.14	0.788461	0.905811	0.003095	0.000011
0.0811	15.71	0.788461	0.906502	0.003454	0.000013
0.0811	16.29	0.788461	0.905091	0.003474	0.000013
0.0811	16.86	0.788461	0.906619	0.003002	0.000010
0.0811	17.43	0.788461	0.910946	0.002813	0.000009
0.0811	18.00	0.788461	0.910937	0.002546	0.000007
0.0811	18.57	0.788461	0.907455	0.002774	0.000008
0.0811	19.14	0.788461	0.908317	0.002742	0.000008
0.0811	19.71	0.788461	0.909323	0.002418	0.000006
0.0811	20.29	0.788461	0.912667	0.002935	0.000009
0.0811	20.86	0.788461	0.913427	0.002604	0.000007
0.0811	21.43	0.788461	0.909516	0.003070	0.000010
0.0811	22.00	0.788461	0.909274	0.003743	0.000015
0.0811	22.57	0.788461	0.809778	0.257744	0.082037
0.0811	23.14	0.788461	0.916782	0.002689	0.000008
0.0811	23.71	0.788461	0.910767	0.002985	0.000010
0.0811	24.29	0.788461	0.917025	0.002495	0.000007
0.0811	24.86	0.788461	0.916683	0.002585	0.000007
0.0811	25.43	0.788461	0.913283	0.002185	0.000005
0.0811	26.00	0.788461	0.918347	0.002601	0.000007
0.0811	26.57	0.788461	0.917167	0.003203	0.000011
0.0811	27.14	0.788461	0.917478	0.002798	0.000009
0.0811	27.71	0.788461	0.914113	0.003276	0.000012
0.0811	28.29	0.788461	0.917117	0.002878	0.000009
0.0811	28.86	0.788461	0.920451	0.002420	0.000006
0.0811	29.43	0.788461	0.918268	0.002916	0.000009
0.0811	30.00	0.788461	0.910637	0.002603	0.000007
0.0858	2.00	0.780355	0.000000	0.000000	0.000000
0.0858	2.57	0.780355	0.000000	0.000000	0.000000
0.0858	3.14	0.780355	0.000000	0.000000	0.000000
0.0858	3.71	0.780355	0.000000	0.000000	0.000000
0.0858	4.29	0.780355	0.000000	0.000000	0.000000
0.0858	4.86	0.780355	0.000000	0.000000	0.000000
0.0858	5.43	0.780355	0.000000	0.000000	0.000000
0.0858	6.00	0.780355	0.000000	0.000000	0.000000
0.0858	6.57	0.780355	0.055274	0.003621	0.000237
0.0858	7.14	0.780355	0.055346	0.005390	0.000525
0.0858	7.71	0.780355	0.067859	0.033278	0.016319
0.0858	8.29	0.780355	0.075685	0.031901	0.013446
0.0858	8.86	0.780355	0.127572	0.130149	0.132778
0.0858	9.43	0.780355	0.391972	0.364288	0.338560
0.0858	10.00	0.780355	0.766517	0.278941	0.101509
0.0858	10.57	0.780355	0.845208	0.246359	0.071808
0.0858	11.14	0.780355	0.877222	0.203170	0.047055
0.0858	11.71	0.780355	0.936772	0.005848	0.000037
0.0858	12.29	0.780355	0.940365	0.005447	0.000032
0.0858	12.86	0.780355	0.935749	0.004879	0.000025
0.0858	13.43	0.780355	0.936736	0.004187	0.000019
0.0858	14.00	0.780355	0.952983	0.003921	0.000016
0.0858	14.57	0.780355	0.955223	0.003466	0.000013
0.0858	15.14	0.780355	0.955323	0.003098	0.000010
0.0858	15.71	0.780355	0.957252	0.002773	0.000008
0.0858	16.29	0.780355	0.954534	0.002971	0.000009
0.0858	16.86	0.780355	0.955227	0.003510	0.000013
0.0858	17.43	0.780355	0.959381	0.002814	0.000008
0.0858	18.00	0.780355	0.960026	0.002734	0.000008
0.0858	18.57	0.780355	0.963489	0.002464	0.000006
0.0858	19.14	0.780355	0.963489	0.002534	0.000007
0.0858	19.71	0.780355	0.962747	0.001888	0.000004
0.0858	20.29	0.780355	0.963537	0.002190	0.000005
0.0858	20.86	0.780355	0.960092	0.001734	0.000003
0.0858	21.43	0.780355	0.960471	0.002059	0.000004
0.0858	22.00	0.780355	0.960422	0.002290	0.000005
0.0858	22.57	0.780355	0.964330	0.002100	0.000005
0.0858	23.14	0.780355	0.964280	0.001728	0.000003
0.0858	23.71	0.780355	0.958096	0.002438	0.000006
0.0858	24.29	0.780355	0.958047	0.002122	0.000005
0.0858	24.86	0.780355	0.964883	0.001745	0.000003
0.0858	25.43	0.780355	0.952227	0.097003	0.009882
0.0858	26.00	0.780355	0.966278	0.001412	0.000002
0.0858	26.57	0.780355	0.961278	0.001755	0.000003
0.0858	27.14	0.780355	0.963984	0.001828	0.000003
0.0858	27.71	0.780355	0.962928	0.002121	0.000005
0.0858	28.29	0.780355	0.966562	0.001333	0.000002
0.0858	28.86	0.780355	0.963465	0.001854	0.000004
0.0858	29.43	0.780355	0.963677	0.001844	0.000004
0.0858	30.00	0.780355	0.964732	0.002062	0.000004
0.0904	2.00	0.774568	0.000000	0.000000	0.000000
0.0904	2.57	0.774568	0.000000	0.000000	0.000000
0.0904	3.14	0.774568	0.000000	0.000000	0.000000
0.0904	3.71	0.774568	0.000000	0.000000	0.000000
0.0904	4.29	0.774568	0.000000	0.000000	0.000000
0.0904	4.86	0.774568	0.000000	0.000000	0.000000
0.0904	5.43	0.774568	0.000000	0.000000	0.000000
0.0904	6.00	0.774568	0.050403	0.000000	0.000000
0.0904	6.57	0.774568	0.054435	0.000000	0.000000
0.0904	7.14	0.774568	0.056900	0.007649	0.001028
0.0904	7.71	0.774568	0.070802	0.033012	0.015392
0.0904	8.29	0.774568	0.153298	0.208201	0.282768
0.0904	8.86	0.774568	0.327212	0.353549	0.382005
0.0904	9.43	0.774568	0.866005	0.159365	0.029327
0.0904	10.00	0.774568	0.853091	0.207051	0.050253
0.0904	10.57	0.774568	0.908819	0.004245	0.000020
0.0904	11.14	0.774568	0.912298	0.003568	0.000014
0.0904	11.71	0.774568	0.915726	0.003469	0.000013
0.0904	12.29	0.774568	0.922659	0.002695	0.000008
0.0904	12.86	0.774568	0.924041	0.003146	0.000011
0.0904	13.43	0.774568	0.926112	0.002742	0.000008
0.0904	14.00	0.774568	0.926517	0.002563	0.000007
0.0904	14.57	0.774568	0.926942	0.002509	0.000007
0.0904	15.14	0.774568	0.927006	0.003770	0.000015
0.0904	15.71	0.774568	0.927523	0.003953	0.000017
0.0904	16.29	0.774568	0.928867	0.002280	0.000006
0.0904	16.86	0.774568	0.928881	0.002742	0.000008
0.0904	17.43	0.774568	0.924469	0.003152	0.000011
0.0904	18.00	0.774568	0.924764	0.003345	0.000012
