axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	13.76	0.063218	0.012094	0.002313	0.324000	4.00
0.10	14.12	0.063412	0.013272	0.002778	0.324000	4.00
0.10	14.49	0.064908	0.013345	0.002744	0.324000	4.00
0.10	14.86	0.065359	0.013317	0.002713	0.324000	4.00
0.10	15.22	0.064169	0.013121	0.002683	0.324000	4.00
0.10	15.59	0.065657	0.014362	0.003142	0.324000	4.00
0.10	15.96	0.063580	0.008860	0.001235	0.324000	4.00
0.10	16.33	0.065143	0.010486	0.001688	0.324000	4.00
0.10	16.69	0.065572	0.012760	0.002483	0.324000	4.00
0.10	17.06	0.066432	0.012954	0.002526	0.324000	4.00
0.10	17.43	0.067995	0.013823	0.002810	0.324000	4.00
0.10	17.80	0.068527	0.012920	0.002436	0.324000	4.00
0.10	18.16	0.071313	0.015396	0.003324	0.324000	4.00
0.10	18.53	0.072612	0.017049	0.004003	0.324000	4.00
0.10	18.90	0.074676	0.020028	0.005371	0.324000	4.00
0.10	19.27	0.078682	0.018698	0.004443	0.324000	4.00
0.10	19.63	0.078997	0.024601	0.007661	0.324000	4.00
0.10	20.00	0.083559	0.025345	0.007688	0.324000	4.00
0.12	2.00	0.000000	0.000000	0.000000	0.610000	4.28
0.12	2.37	0.000000	0.000000	0.000000	0.610000	4.28
0.12	2.73	0.052459	0.000000	0.000000	0.610000	4.28
0.12	3.10	0.000000	0.000000	0.000000	0.610000	4.28
0.12	3.47	0.000000	0.000000	0.000000	0.610000	4.28
0.12	3.84	0.000000	0.000000	0.000000	0.610000	4.28
0.12	4.20	0.000000	0.000000	0.000000	0.610000	4.28
0.12	4.57	0.000000	0.000000	0.000000	0.610000	4.28
0.12	4.94	0.000000	0.000000	0.000000	0.610000	4.28
0.12	5.31	0.000000	0.000000	0.000000	0.610000	4.28
0.12	5.67	0.052459	0.000000	0.000000	0.610000	4.28
0.12	6.04	0.000000	0.000000	0.000000	0.610000	4.28
0.12	6.41	0.052459	0.000000	0.000000	0.610000	4.28
0.12	6.78	0.000000	0.000000	0.000000	0.610000	4.28
0.12	7.14	0.000000	0.000000	0.000000	0.610000	4.28
0.12	7.51	0.000000	0.000000	0.000000	0.610000	4.28
0.12	7.88	0.000000	0.000000	0.000000	0.610000	4.28
0.12	8.24	0.000000	0.000000	0.000000	0.610000	4.28
0.12	8.61	0.000000	0.000000	0.000000	0.610000	4.28
0.12	8.98	0.000000	0.000000	0.000000	0.610000	4.28
0.12	9.35	0.000000	0.000000	0.000000	0.610000	4.28
0.12	9.71	0.052459	0.000000	0.000000	0.610000	4.28
0.12	10.08	0.053279	0.001420	0.000038	0.610000	4.28
0.12	10.45	0.053552	0.001546	0.000045	0.610000	4.28
0.12	10.82	0.052459	0.000000	0.000000	0.610000	4.28
0.12	11.18	0.053115	0.001311	0.000032	0.610000	4.28
0.12	11.55	0.052459	0.000000	0.000000	0.610000	4.28
0.12	11.92	0.053552	0.001546	0.000045	0.610000	4.28
0.12	12.29	0.054098	0.001639	0.000050	0.610000	4.28
0.12	12.65	0.053552	0.001546	0.000045	0.610000	4.28
0.12	13.02	0.054098	0.001639	0.000050	0.610000	4.28
0.12	13.39	0.059016	0.008031	0.001093	0.610000	4.28
0.12	13.76	0.057705	0.006081	0.000641	0.610000	4.28
0.12	14.12	0.057377	0.007019	0.000859	0.610000	4.28
0.12	14.49	0.060328	0.008190	0.001112	0.610000	4.28
0.12	14.86	0.059016	0.007412	0.000931	0.610000	4.28
0.12	15.22	0.059314	0.006914	0.000806	0.610000	4.28
0.12	15.59	0.057443	0.006759	0.000795	0.610000	4.28
0.12	15.96	0.059502	0.009218	0.001428	0.610000	4.28
0.12	16.33	0.059631	0.008614	0.001244	0.610000	4.28
0.12	16.69	0.060343	0.009303	0.001434	0.610000	4.28
0.12	17.06	0.060846	0.010156	0.001695	0.610000	4.28
0.12	17.43	0.062714	0.011977	0.002288	0.610000	4.28
0.12	17.80	0.062951	0.008991	0.001284	0.610000	4.28
0.12	18.16	0.063905	0.009824	0.001510	0.610000	4.28
0.12	18.53	0.065463	0.012444	0.002366	0.610000	4.28
0.12	18.90	0.068207	0.014237	0.002972	0.610000	4.28
0.12	19.27	0.071152	0.016635	0.003889	0.610000	4.28
0.12	19.63	0.070702	0.018522	0.004852	0.610000	4.28
0.12	20.00	0.073115	0.019407	0.005151	0.610000	4.28
0.14	2.00	0.051205	0.000000	0.000000	0.664000	4.66
0.14	2.37	0.000000	0.000000	0.000000	0.664000	4.66
0.14	2.73	0.051205	0.000000	0.000000	0.664000	4.66
0.14	3.10	0.000000	0.000000	0.000000	0.664000	4.66
0.14	3.47	0.000000	0.000000	0.000000	0.664000	4.66
0.14	3.84	0.000000	0.000000	0.000000	0.664000	4.66
0.14	4.20	0.000000	0.000000	0.000000	0.664000	4.66
0.14	4.57	0.000000	0.000000	0.000000	0.664000	4.66
0.14	4.94	0.000000	0.000000	0.000000	0.664000	4.66
0.14	5.31	0.051205	0.000000	0.000000	0.664000	4.66
0.14	5.67	0.051205	0.000000	0.000000	0.664000	4.66
0.14	6.04	0.054217	0.000000	0.000000	0.664000	4.66
0.14	6.41	0.057229	0.000000	0.000000	0.664000	4.66
0.14	6.78	0.060241	0.000000	0.000000	0.664000	4.66
0.14	7.14	0.060241	0.000000	0.000000	0.664000	4.66
0.14	7.51	0.000000	0.000000	0.000000	0.664000	4.66
0.14	7.88	0.000000	0.000000	0.000000	0.664000	4.66
0.14	8.24	0.000000	0.000000	0.000000	0.664000	4.66
0.14	8.61	0.000000	0.000000	0.000000	0.664000	4.66
0.14	8.98	0.000000	0.000000	0.000000	0.664000	4.66
0.14	9.35	0.000000	0.000000	0.000000	0.664000	4.66
0.14	9.71	0.000000	0.000000	0.000000	0.664000	4.66
0.14	10.08	0.000000	0.000000	0.000000	0.664000	4.66
0.14	10.45	0.000000	0.000000	0.000000	0.664000	4.66
0.14	10.82	0.000000	0.000000	0.000000	0.664000	4.66
0.14	11.18	0.000000	0.000000	0.000000	0.664000	4.66
0.14	11.55	0.053356	0.003103	0.000180	0.664000	4.66
0.14	11.92	0.052926	0.002194	0.000091	0.664000	4.66
0.14	12.29	0.054217	0.002277	0.000096	0.664000	4.66
0.14	12.65	0.053395	0.002258	0.000095	0.664000	4.66
0.14	13.02	0.053966	0.001928	0.000069	0.664000	4.66
0.14	13.39	0.056766	0.007551	0.001004	0.664000	4.66
0.14	13.76	0.058305	0.008178	0.001147	0.664000	4.66
0.14	14.12	0.059036	0.008434	0.001205	0.664000	4.66
0.14	14.49	0.059237	0.008095	0.001106	0.664000	4.66
0.14	14.86	0.059380	0.008084	0.001101	0.664000	4.66
0.14	15.22	0.058735	0.010133	0.001748	0.664000	4.66
0.14	15.59	0.060602	0.009029	0.001345	0.664000	4.66
0.14	15.96	0.060789	0.013377	0.002944	0.664000	4.66
0.14	16.33	0.062683	0.015372	0.003770	0.664000	4.66
0.14	16.69	0.061847	0.012404	0.002488	0.664000	4.66
0.14	17.06	0.062628	0.015407	0.003790	0.664000	4.66
0.14	17.43	0.065211	0.012988	0.002587	0.664000	4.66
0.14	17.80	0.066217	0.014594	0.003216	0.664000	4.66
0.14	18.16	0.069932	0.018581	0.004937	0.664000	4.66
0.14	18.53	0.070012	0.018719	0.005005	0.664000	4.66
0.14	18.90	0.077592	0.020475	0.005403	0.664000	4.66
0.14	19.27	0.080063	0.023974	0.007179	0.664000	4.66
0.14	19.63	0.086310	0.035171	0.014332	0.664000	4.66
0.14	20.00	0.091390	0.039064	0.016698	0.664000	4.66
0.17	2.00	0.000000	0.000000	0.000000	0.784000	4.89
0.17	2.37	0.000000	0.000000	0.000000	0.784000	4.89
0.17	2.73	0.000000	0.000000	0.000000	0.784000	4.89
0.17	3.10	0.000000	0.000000	0.000000	0.784000	4.89
0.17	3.47	0.000000	0.000000	0.000000	0.784000	4.89
0.17	3.84	0.000000	0.000000	0.000000	0.784000	4.89
0.17	4.20	0.000000	0.000000	0.000000	0.784000	4.89
0.17	4.57	0.000000	0.000000	0.000000	0.784000	4.89
0.17	4.94	0.000000	0.000000	0.000000	0.784000	4.89
0.17	5.31	0.000000	0.000000	0.000000	0.784000	4.89
0.17	5.67	0.000000	0.000000	0.000000	0.784000	4.89
0.17	6.04	0.000000	0.000000	0.000000	0.784000	4.89
0.17	6.41	0.000000	0.000000	0.000000	0.784000	4.89
0.17	6.78	0.000000	0.000000	0.000000	0.784000	4.89
0.17	7.14	0.000000	0.000000	0.000000	0.784000	4.89
0.17	7.51	0.000000	0.000000	0.000000	0.784000	4.89
0.17	7.88	0.053571	0.000000	0.000000	0.784000	4.89
0.17	8.24	0.053571	0.000000	0.000000	0.784000	4.89
0.17	8.61	0.051020	0.000000	0.000000	0.784000	4.89
0.17	8.98	0.051020	0.000000	0.000000	0.784000	4.89
0.17	9.35	0.000000	0.000000	0.000000	0.784000	4.89
0.17	9.71	0.000000	0.000000	0.000000	0.784000	4.89
0.17	10.08	0.000000	0.000000	0.000000	0.784000	4.89
0.17	10.45	0.000000	0.000000	0.000000	0.784000	4.89
0.17	10.82	0.053571	0.002551	0.000121	0.784000	4.89
0.17	11.18	0.051020	0.000000	0.000000	0.784000	4.89
0.17	11.55	0.056122	0.000000	0.000000	0.784000	4.89
0.17	11.92	0.053571	0.002551	0.000121	0.784000	4.89
0.17	12.29	0.000000	0.000000	0.000000	0.784000	4.89
0.17	12.65	0.000000	0.000000	0.000000	0.784000	4.89
0.17	13.02	0.000000	0.000000	0.000000	0.784000	4.89
0.17	13.39	0.061224	0.000000	0.000000	0.784000	4.89
0.17	13.76	0.055839	0.005823	0.000607	0.784000	4.89
0.17	14.12	0.055029	0.003822	0.000265	0.784000	4.89
0.17	14.49	0.056723	0.005969	0.000628	0.784000	4.89
0.17	14.86	0.057823	0.005301	0.000486	0.784000	4.89
0.17	15.22	0.060496	0.008429	0.001175	0.784000	4.89
0.17	15.59	0.058085	0.009709	0.001623	0.784000	4.89
0.17	15.96	0.060155	0.009518	0.001506	0.784000	4.89
0.17	16.33	0.064687	0.012295	0.002337	0.784000	4.89
0.17	16.69	0.066108	0.014474	0.003169	0.784000	4.89
0.17	17.06	0.065441	0.015688	0.003761	0.784000	4.89
0.17	17.43	0.062375	0.011655	0.002178	0.784000	4.89
0.17	17.80	0.065667	0.015456	0.003638	0.784000	4.89
0.17	18.16	0.065033	0.014910	0.003419	0.784000	4.89
0.17	18.53	0.066670	0.014871	0.003317	0.784000	4.89
0.17	18.90	0.069586	0.018443	0.004888	0.784000	4.89
0.17	19.27	0.084920	0.034464	0.013987	0.784000	4.89
0.17	19.63	0.085204	0.031384	0.011560	0.784000	4.89
0.17	20.00	0.094659	0.039104	0.016154	0.784000	4.89
0.19	2.00	0.000000	0.000000	0.000000	0.822000	5.27
0.19	2.37	0.000000	0.000000	0.000000	0.822000	5.27
0.19	2.73	0.000000	0.000000	0.000000	0.822000	5.27
0.19	3.10	0.000000	0.000000	0.000000	0.822000	5.27
0.19	3.47	0.000000	0.000000	0.000000	0.822000	5.27
0.19	3.84	0.000000	0.000000	0.000000	0.822000	5.27
0.19	4.20	0.000000	0.000000	0.000000	0.822000	5.27
0.19	4.57	0.000000	0.000000	0.000000	0.822000	5.27
0.19	4.94	0.051095	0.000000	0.000000	0.822000	5.27
0.19	5.31	0.000000	0.000000	0.000000	0.822000	5.27
0.19	5.67	0.000000	0.000000	0.000000	0.822000	5.27
0.19	6.04	0.000000	0.000000	0.000000	0.822000	5.27
0.19	6.41	0.000000	0.000000	0.000000	0.822000	5.27
0.19	6.78	0.000000	0.000000	0.000000	0.822000	5.27
0.19	7.14	0.000000	0.000000	0.000000	0.822000	5.27
0.19	7.51	0.000000	0.000000	0.000000	0.822000	5.27
0.19	7.88	0.000000	0.000000	0.000000	0.822000	5.27
0.19	8.24	0.000000	0.000000	0.000000	0.822000	5.27
0.19	8.61	0.000000	0.000000	0.000000	0.822000	5.27
0.19	8.98	0.000000	0.000000	0.000000	0.822000	5.27
0.19	9.35	0.000000	0.000000	0.000000	0.822000	5.27
0.19	9.71	0.000000	0.000000	0.000000	0.822000	5.27
0.19	10.08	0.000000	0.000000	0.000000	0.822000	5.27
0.19	10.45	0.000000	0.000000	0.000000	0.822000	5.27
0.19	10.82	0.000000	0.000000	0.000000	0.822000	5.27
0.19	11.18	0.055961	0.000000	0.000000	0.822000	5.27
0.19	11.55	0.053528	0.002433	0.000111	0.822000	5.27
0.19	11.92	0.055150	0.003035	0.000167	0.822000	5.27
0.19	12.29	0.052068	0.001192	0.000027	0.822000	5.27
0.19	12.65	0.055961	0.003441	0.000212	0.822000	5.27
0.19	13.02	0.060827	0.000000	0.000000	0.822000	5.27
0.19	13.39	0.055961	0.003973	0.000282	0.822000	5.27
0.19	13.76	0.054339	0.004442	0.000363	0.822000	5.27
0.19	14.12	0.057786	0.006598	0.000753	0.822000	5.27
0.19	14.49	0.059110	0.008862	0.001329	0.822000	5.27
0.19	14.86	0.059900	0.010281	0.001765	0.822000	5.27
0.19	15.22	0.061819	0.011627	0.002187	0.822000	5.27
0.19	15.59	0.061972	0.011477	0.002125	0.822000	5.27
0.19	15.96	0.062497	0.012383	0.002453	0.822000	5.27
0.19	16.33	0.065974	0.016444	0.004099	0.822000	5.27
0.19	16.69	0.061425	0.012155	0.002405	0.822000	5.27
0.19	17.06	0.066132	0.014074	0.002995	0.822000	5.27
0.19	17.43	0.069772	0.017080	0.004181	0.822000	5.27
0.19	17.80	0.071794	0.018370	0.004700	0.822000	5.27
0.19	18.16	0.075515	0.022090	0.006462	0.822000	5.27
0.19	18.53	0.087949	0.035463	0.014299	0.822000	5.27
0.19	18.90	0.093071	0.038114	0.015608	0.822000	5.27
0.19	19.27	0.099314	0.040251	0.016313	0.822000	5.27
0.19	19.63	0.107304	0.043377	0.017535	0.822000	5.27
0.19	20.00	0.115684	0.048527	0.020356	0.822000	5.27
0.21	2.00	0.000000	0.000000	0.000000	0.834000	5.73
0.21	2.37	0.000000	0.000000	0.000000	0.834000	5.73
0.21	2.73	0.000000	0.000000	0.000000	0.834000	5.73
0.21	3.10	0.000000	0.000000	0.000000	0.834000	5.73
0.21	3.47	0.000000	0.000000	0.000000	0.834000	5.73
0.21	3.84	0.000000	0.000000	0.000000	0.834000	5.73
0.21	4.20	0.000000	0.000000	0.000000	0.834000	5.73
0.21	4.57	0.000000	0.000000	0.000000	0.834000	5.73
0.21	4.94	0.000000	0.000000	0.000000	0.834000	5.73
0.21	5.31	0.000000	0.000000	0.000000	0.834000	5.73
0.21	5.67	0.000000	0.000000	0.000000	0.834000	5.73
0.21	6.04	0.000000	0.000000	0.000000	0.834000	5.73
0.21	6.41	0.000000	0.000000	0.000000	0.834000	5.73
0.21	6.78	0.000000	0.000000	0.000000	0.834000	5.73
0.21	7.14	0.000000	0.000000	0.000000	0.834000	5.73
0.21	7.51	0.000000	0.000000	0.000000	0.834000	5.73
0.21	7.88	0.000000	0.000000	0.000000	0.834000	5.73
0.21	8.24	0.000000	0.000000	0.000000	0.834000	5.73
0.21	8.61	0.000000	0.000000	0.000000	0.834000	5.73
0.21	8.98	0.000000	0.000000	0.000000	0.834000	5.73
0.21	9.35	0.050360	0.000000	0.000000	0.834000	5.73
0.21	9.71	0.000000	0.000000	0.000000	0.834000	5.73
0.21	10.08	0.000000	0.000000	0.000000	0.834000	5.73
0.21	10.45	0.052758	0.001696	0.000055	0.834000	5.73
0.21	10.82	0.051559	0.002077	0.000084	0.834000	5.73
0.21	11.18	0.053357	0.003115	0.000182	0.834000	5.73
0.21	11.55	0.052758	0.003140	0.000187	0.834000	5.73
0.21	11.92	0.053957	0.003172	0.000187	0.834000	5.73
0.21	12.29	0.051559	0.001832	0.000065	0.834000	5.73
0.21	12.65	0.051799	0.001918	0.000071	0.834000	5.73
0.21	13.02	0.052278	0.002350	0.000106	0.834000	5.73
0.21	13.39	0.052758	0.002991	0.000170	0.834000	5.73
0.21	13.76	0.054856	0.004313	0.000339	0.834000	5.73
0.21	14.12	0.061631	0.009977	0.001615	0.834000	5.73
0.21	14.49	0.062972	0.012514	0.002487	0.834000	5.73
0.21	14.86	0.065658	0.017206	0.004509	0.834000	5.73
0.21	15.22	0.066461	0.018268	0.005021	0.834000	5.73
0.21	15.59	0.060480	0.011504	0.002188	0.834000	5.73
0.21	15.96	0.062433	0.013150	0.002770	0.834000	5.73
0.21	16.33	0.063774	0.013181	0.002724	0.834000	5.73
0.21	16.69	0.067326	0.016514	0.004050	0.834000	5.73
0.21	17.06	0.070122	0.017482	0.004359	0.834000	5.73
0.21	17.43	0.075284	0.021942	0.006395	0.834000	5.73
0.21	17.80	0.080323	0.025039	0.007806	0.834000	5.73
0.21	18.16	0.084178	0.031849	0.012050	0.834000	5.73
0.21	18.53	0.086095	0.029327	0.009989	0.834000	5.73
0.21	18.90	0.092243	0.035530	0.013686	0.834000	5.73
0.21	19.27	0.110377	0.043754	0.017344	0.834000	5.73
0.21	19.63	0.115677	0.048838	0.020619	0.834000	5.73
0.21	20.00	0.135247	0.065734	0.031949	0.834000	5.73
0.23	2.00	0.000000	0.000000	0.000000	0.850000	6.13
0.23	2.37	0.000000	0.000000	0.000000	0.850000	6.13
0.23	2.73	0.000000	0.000000	0.000000	0.850000	6.13
0.23	3.10	0.000000	0.000000	0.000000	0.850000	6.13
0.23	3.47	0.000000	0.000000	0.000000	0.850000	6.13
0.23	3.84	0.000000	0.000000	0.000000	0.850000	6.13
0.23	4.20	0.000000	0.000000	0.000000	0.850000	6.13
0.23	4.57	0.000000	0.000000	0.000000	0.850000	6.13
0.23	4.94	0.000000	0.000000	0.000000	0.850000	6.13
0.23	5.31	0.000000	0.000000	0.000000	0.850000	6.13
0.23	5.67	0.000000	0.000000	0.000000	0.850000	6.13
0.23	6.04	0.000000	0.000000	0.000000	0.850000	6.13
0.23	6.41	0.000000	0.000000	0.000000	0.850000	6.13
0.23	6.78	0.000000	0.000000	0.000000	0.850000	6.13
0.23	7.14	0.000000	0.000000	0.000000	0.850000	6.13
0.23	7.51	0.000000	0.000000	0.000000	0.850000	6.13
0.23	7.88	0.000000	0.000000	0.000000	0.850000	6.13
0.23	8.24	0.000000	0.000000	0.000000	0.850000	6.13
0.23	8.61	0.000000	0.000000	0.000000	0.850000	6.13
0.23	8.98	0.000000	0.000000	0.000000	0.850000	6.13
0.23	9.35	0.054118	0.000000	0.000000	0.850000	6.13
0.23	9.71	0.051765	0.000000	0.000000	0.850000	6.13
0.23	10.08	0.054118	0.000000	0.000000	0.850000	6.13
0.23	10.45	0.054118	0.000000	0.000000	0.850000	6.13
0.23	10.82	0.056471	0.000000	0.000000	0.850000	6.13
0.23	11.18	0.052941	0.001176	0.000026	0.850000	6.13
0.23	11.55	0.054118	0.002882	0.000153	0.850000	6.13
0.23	11.92	0.056471	0.003937	0.000275	0.850000	6.13
0.23	12.29	0.054824	0.004345	0.000344	0.850000	6.13
0.23	12.65	0.055948	0.004806	0.000413	0.850000	6.13
0.23	13.02	0.058431	0.006781	0.000787	0.850000	6.13
0.23	13.39	0.058992	0.006503	0.000717	0.850000	6.13
0.23	13.76	0.058610	0.006140	0.000643	0.850000	6.13
0.23	14.12	0.059251	0.005748	0.000558	0.850000	6.13
0.23	14.49	0.061357	0.007580	0.000936	0.850000	6.13
0.23	14.86	0.064064	0.012348	0.002380	0.850000	6.13
0.23	15.22	0.062965	0.012702	0.002562	0.850000	6.13
0.23	15.59	0.063034	0.010511	0.001753	0.850000	6.13
0.23	15.96	0.067765	0.015830	0.003698	0.850000	6.13
0.23	16.33	0.074671	0.020392	0.005569	0.850000	6.13
0.23	16.69	0.075323	0.022418	0.006672	0.850000	6.13
0.23	17.06	0.084314	0.026164	0.008119	0.850000	6.13
0.23	17.43	0.086146	0.029894	0.010374	0.850000	6.13
0.23	17.80	0.083878	0.027885	0.009270	0.850000	6.13
0.23	18.16	0.092664	0.034550	0.012882	0.850000	6.13
0.23	18.53	0.095546	0.037652	0.014838	0.850000	6.13
0.23	18.90	0.108021	0.046023	0.019609	0.850000	6.13
0.23	19.27	0.112549	0.051643	0.023696	0.850000	6.13
0.23	19.63	0.120523	0.054012	0.024205	0.850000	6.13
0.23	20.00	0.133638	0.051828	0.020100	0.850000	6.13
0.26	2.00	0.000000	0.000000	0.000000	0.866000	6.52
0.26	2.37	0.000000	0.000000	0.000000	0.866000	6.52
0.26	2.73	0.050808	0.000000	0.000000	0.866000	6.52
0.26	3.10	0.000000	0.000000	0.000000	0.866000	6.52
0.26	3.47	0.050808	0.000000	0.000000	0.866000	6.52
0.26	3.84	0.000000	0.000000	0.000000	0.866000	6.52
0.26	4.20	0.000000	0.000000	0.000000	0.866000	6.52
0.26	4.57	0.000000	0.000000	0.000000	0.866000	6.52
0.26	4.94	0.000000	0.000000	0.000000	0.866000	6.52
0.26	5.31	0.000000	0.000000	0.000000	0.866000	6.52
0.26	5.67	0.000000	0.000000	0.000000	0.866000	6.52
0.26	6.04	0.000000	0.000000	0.000000	0.866000	6.52
0.26	6.41	0.000000	0.000000	0.000000	0.866000	6.52
0.26	6.78	0.000000	0.000000	0.000000	0.866000	6.52
0.26	7.14	0.000000	0.000000	0.000000	0.866000	6.52
0.26	7.51	0.000000	0.000000	0.000000	0.866000	6.52
0.26	7.88	0.000000	0.000000	0.000000	0.866000	6.52
0.26	8.24	0.000000	0.000000	0.000000	0.866000	6.52
0.26	8.61	0.000000	0.000000	0.000000	0.866000	6.52
0.26	8.98	0.053118	0.000000	0.000000	0.866000	6.52
0.26	9.35	0.055427	0.000000	0.000000	0.866000	6.52
0.26	9.71	0.060046	0.000000	0.000000	0.866000	6.52
0.26	10.08	0.057737	0.000000	0.000000	0.866000	6.52
0.26	10.45	0.000000	0.000000	0.000000	0.866000	6.52
0.26	10.82	0.050808	0.000000	0.000000	0.866000	6.52
0.26	11.18	0.055427	0.000000	0.000000	0.866000	6.52
0.26	11.55	0.051578	0.001089	0.000023	0.866000	6.52
0.26	11.92	0.052656	0.002693	0.000138	0.866000	6.52
0.26	12.29	0.058397	0.009047	0.001402	0.866000	6.52
0.26	12.65	0.056813	0.008014	0.001130	0.866000	6.52
0.26	13.02	0.060466	0.010506	0.001825	0.866000	6.52
0.26	13.39	0.060335	0.011192	0.002076	0.866000	6.52
0.26	13.76	0.059836	0.006492	0.000704	0.866000	6.52
0.26	14.12	0.059758	0.006677	0.000746	0.866000	6.52
0.26	14.49	0.060347	0.010557	0.001847	0.866000	6.52
0.26	14.86	0.064599	0.013000	0.002616	0.866000	6.52
0.26	15.22	0.067922	0.014510	0.003100	0.866000	6.52
0.26	15.59	0.071421	0.016845	0.003973	0.866000	6.52
0.26	15.96	0.074338	0.024688	0.008199	0.866000	6.52
0.26	16.33	0.082410	0.027288	0.009036	0.866000	6.52
0.26	16.69	0.081766	0.030051	0.011045	0.866000	6.52
0.26	17.06	0.081609	0.022619	0.006269	0.866000	6.52
0.26	17.43	0.087715	0.028495	0.009257	0.866000	6.52
0.26	17.80	0.091937	0.033370	0.012112	0.866000	6.52
0.26	18.16	0.101293	0.037533	0.013907	0.866000	6.52
0.26	18.53	0.111100	0.042929	0.016588	0.866000	6.52
0.26	18.90	0.120777	0.044888	0.016683	0.866000	6.52
0.26	19.27	0.134130	0.056688	0.023958	0.866000	6.52
0.26	19.63	0.133013	0.057096	0.024508	0.866000	6.52
0.26	20.00	0.147674	0.065796	0.029315	0.866000	6.52
0.28	2.00	0.000000	0.000000	0.000000	0.888000	6.89
0.28	2.37	0.000000	0.000000	0.000000	0.888000	6.89
0.28	2.73	0.000000	0.000000	0.000000	0.888000	6.89
0.28	3.10	0.000000	0.000000	0.000000	0.888000	6.89
0.28	3.47	0.000000	0.000000	0.000000	0.888000	6.89
0.28	3.84	0.000000	0.000000	0.000000	0.888000	6.89
0.28	4.20	0.000000	0.000000	0.000000	0.888000	6.89
0.28	4.57	0.000000	0.000000	0.000000	0.888000	6.89
0.28	4.94	0.000000	0.000000	0.000000	0.888000	6.89
0.28	5.31	0.000000	0.000000	0.000000	0.888000	6.89
0.28	5.67	0.000000	0.000000	0.000000	0.888000	6.89
0.28	6.04	0.000000	0.000000	0.000000	0.888000	6.89
0.28	6.41	0.000000	0.000000	0.000000	0.888000	6.89
0.28	6.78	0.000000	0.000000	0.000000	0.888000	6.89
0.28	7.14	0.000000	0.000000	0.000000	0.888000	6.89
0.28	7.51	0.000000	0.000000	0.000000	0.888000	6.89
0.28	7.88	0.000000	0.000000	0.000000	0.888000	6.89
0.28	8.24	0.000000	0.000000	0.000000	0.888000	6.89
0.28	8.61	0.000000	0.000000	0.000000	0.888000	6.89
0.28	8.98	0.000000	0.000000	0.000000	0.888000	6.89
0.28	9.35	0.000000	0.000000	0.000000	0.888000	6.89
0.28	9.71	0.000000	0.000000	0.000000	0.888000	6.89
0.28	10.08	0.000000	0.000000	0.000000	0.888000	6.89
0.28	10.45	0.051802	0.000000	0.000000	0.888000	6.89
0.28	10.82	0.054054	0.000000	0.000000	0.888000	6.89
0.28	11.18	0.052553	0.001062	0.000021	0.888000	6.89
0.28	11.55	0.055180	0.001126	0.000023	0.888000	6.89
0.28	11.92	0.055743	0.004609	0.000381	0.888000	6.89
0.28	12.29	0.055931	0.005730	0.000587	0.888000	6.89
0.28	12.65	0.055405	0.003927	0.000278	0.888000	6.89
0.28	13.02	0.058237	0.006130	0.000645	0.888000	6.89
0.28	13.39	0.055341	0.003780	0.000258	0.888000	6.89
0.28	13.76	0.062162	0.006920	0.000770	0.888000	6.89
