axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.12	2.00	0.050584	0.000000	0.000000	0.514000	4.11
0.12	2.37	0.050584	0.000000	0.000000	0.514000	4.11
0.12	2.73	0.050584	0.000000	0.000000	0.514000	4.11
0.12	3.10	0.050584	0.000000	0.000000	0.514000	4.11
0.12	3.47	0.050584	0.000000	0.000000	0.514000	4.11
0.12	3.84	0.050584	0.000000	0.000000	0.514000	4.11
0.12	4.20	0.052807	0.002834	0.000152	0.514000	4.11
0.12	4.57	0.053502	0.003226	0.000195	0.514000	4.11
0.12	4.94	0.052529	0.002972	0.000168	0.514000	4.11
0.12	5.31	0.053826	0.004152	0.000320	0.514000	4.11
0.12	5.67	0.054475	0.002751	0.000139	0.514000	4.11
0.12	6.04	0.052807	0.002834	0.000152	0.514000	4.11
0.12	6.41	0.055123	0.004721	0.000404	0.514000	4.11
0.12	6.78	0.051070	0.001287	0.000032	0.514000	4.11
0.12	7.14	0.052043	0.002708	0.000141	0.514000	4.11
0.12	7.51	0.051695	0.001758	0.000060	0.514000	4.11
0.12	7.88	0.052313	0.003719	0.000264	0.514000	4.11
0.12	8.24	0.051362	0.001556	0.000047	0.514000	4.11
0.12	8.61	0.052529	0.002610	0.000130	0.514000	4.11
0.12	8.98	0.051448	0.001618	0.000051	0.514000	4.11
0.12	9.35	0.052529	0.001946	0.000072	0.514000	4.11
0.12	9.71	0.051556	0.001685	0.000055	0.514000	4.11
0.12	10.08	0.051881	0.001834	0.000065	0.514000	4.11
0.12	10.45	0.053178	0.001834	0.000063	0.514000	4.11
0.12	10.82	0.052529	0.001946	0.000072	0.514000	4.11
0.12	11.18	0.052529	0.001946	0.000072	0.514000	4.11
0.12	11.55	0.053696	0.002912	0.000158	0.514000	4.11
0.12	11.92	0.052529	0.001946	0.000072	0.514000	4.11
0.12	12.29	0.054475	0.003480	0.000222	0.514000	4.11
0.12	12.65	0.054475	0.003480	0.000222	0.514000	4.11
0.12	13.02	0.055031	0.004377	0.000348	0.514000	4.11
0.12	13.39	0.056142	0.005034	0.000451	0.514000	4.11
0.12	13.76	0.056420	0.006152	0.000671	0.514000	4.11
0.12	14.12	0.054475	0.005711	0.000599	0.514000	4.11
0.12	14.49	0.054215	0.005404	0.000539	0.514000	4.11
0.12	14.86	0.058066	0.008284	0.001182	0.514000	4.11
0.12	15.22	0.059413	0.010098	0.001716	0.514000	4.11
0.12	15.59	0.060478	0.012211	0.002465	0.514000	4.11
0.12	15.96	0.062590	0.013232	0.002797	0.514000	4.11
0.12	16.33	0.062447	0.013668	0.002992	0.514000	4.11
0.12	16.69	0.063986	0.013740	0.002950	0.514000	4.11
0.12	17.06	0.065975	0.015367	0.003580	0.514000	4.11
0.12	17.43	0.064619	0.014441	0.003227	0.514000	4.11
0.12	17.80	0.069535	0.017690	0.004500	0.514000	4.11
0.12	18.16	0.068909	0.017574	0.004482	0.514000	4.11
0.12	18.53	0.075607	0.024063	0.007659	0.514000	4.11
0.12	18.90	0.074819	0.021586	0.006228	0.514000	4.11
0.12	19.27	0.077235	0.023740	0.007297	0.514000	4.11
0.12	19.63	0.084164	0.029178	0.010116	0.514000	4.11
0.12	20.00	0.080908	0.029819	0.010990	0.514000	4.11
0.14	2.00	0.000000	0.000000	0.000000	0.672000	4.33
0.14	2.37	0.000000	0.000000	0.000000	0.672000	4.33
0.14	2.73	0.000000	0.000000	0.000000	0.672000	4.33
0.14	3.10	0.000000	0.000000	0.000000	0.672000	4.33
0.14	3.47	0.000000	0.000000	0.000000	0.672000	4.33
0.14	3.84	0.000000	0.000000	0.000000	0.672000	4.33
0.14	4.20	0.000000	0.000000	0.000000	0.672000	4.33
0.14	4.57	0.000000	0.000000	0.000000	0.672000	4.33
0.14	4.94	0.000000	0.000000	0.000000	0.672000	4.33
0.14	5.31	0.000000	0.000000	0.000000	0.672000	4.33
0.14	5.67	0.000000	0.000000	0.000000	0.672000	4.33
0.14	6.04	0.000000	0.000000	0.000000	0.672000	4.33
0.14	6.41	0.000000	0.000000	0.000000	0.672000	4.33
0.14	6.78	0.000000	0.000000	0.000000	0.672000	4.33
0.14	7.14	0.050595	0.000000	0.000000	0.672000	4.33
0.14	7.51	0.000000	0.000000	0.000000	0.672000	4.33
0.14	7.88	0.000000	0.000000	0.000000	0.672000	4.33
0.14	8.24	0.050595	0.000000	0.000000	0.672000	4.33
0.14	8.61	0.050595	0.000000	0.000000	0.672000	4.33
0.14	8.98	0.050595	0.000000	0.000000	0.672000	4.33
0.14	9.35	0.050595	0.000000	0.000000	0.672000	4.33
0.14	9.71	0.053571	0.000000	0.000000	0.672000	4.33
0.14	10.08	0.053571	0.000000	0.000000	0.672000	4.33
0.14	10.45	0.053571	0.004209	0.000331	0.672000	4.33
0.14	10.82	0.052827	0.003866	0.000283	0.672000	4.33
0.14	11.18	0.053571	0.004209	0.000331	0.672000	4.33
0.14	11.55	0.057044	0.008315	0.001212	0.672000	4.33
0.14	11.92	0.056548	0.008592	0.001305	0.672000	4.33
0.14	12.29	0.052579	0.002430	0.000112	0.672000	4.33
0.14	12.65	0.051948	0.001482	0.000042	0.672000	4.33
0.14	13.02	0.054924	0.004278	0.000333	0.672000	4.33
0.14	13.39	0.053784	0.003273	0.000199	0.672000	4.33
0.14	13.76	0.058929	0.006761	0.000776	0.672000	4.33
0.14	14.12	0.055990	0.004960	0.000439	0.672000	4.33
0.14	14.49	0.056920	0.006033	0.000639	0.672000	4.33
0.14	14.86	0.058185	0.006882	0.000814	0.672000	4.33
0.14	15.22	0.060826	0.008481	0.001183	0.672000	4.33
0.14	15.59	0.061275	0.008961	0.001311	0.672000	4.33
0.14	15.96	0.060640	0.009365	0.001446	0.672000	4.33
0.14	16.33	0.058990	0.010351	0.001816	0.672000	4.33
0.14	16.69	0.059468	0.010479	0.001846	0.672000	4.33
0.14	17.06	0.062381	0.009995	0.001601	0.672000	4.33
0.14	17.43	0.065769	0.015268	0.003545	0.672000	4.33
0.14	17.80	0.066727	0.017134	0.004399	0.672000	4.33
0.14	18.16	0.071831	0.020365	0.005773	0.672000	4.33
0.14	18.53	0.068656	0.015705	0.003592	0.672000	4.33
0.14	18.90	0.073294	0.019396	0.005133	0.672000	4.33
0.14	19.27	0.073026	0.020170	0.005571	0.672000	4.33
0.14	19.63	0.072995	0.020309	0.005651	0.672000	4.33
0.14	20.00	0.075569	0.024095	0.007682	0.672000	4.33
0.17	2.00	0.000000	0.000000	0.000000	0.762000	4.67
0.17	2.37	0.000000	0.000000	0.000000	0.762000	4.67
0.17	2.73	0.000000	0.000000	0.000000	0.762000	4.67
0.17	3.10	0.000000	0.000000	0.000000	0.762000	4.67
0.17	3.47	0.055118	0.000000	0.000000	0.762000	4.67
0.17	3.84	0.055118	0.000000	0.000000	0.762000	4.67
0.17	4.20	0.000000	0.000000	0.000000	0.762000	4.67
0.17	4.57	0.000000	0.000000	0.000000	0.762000	4.67
0.17	4.94	0.000000	0.000000	0.000000	0.762000	4.67
0.17	5.31	0.000000	0.000000	0.000000	0.762000	4.67
0.17	5.67	0.000000	0.000000	0.000000	0.762000	4.67
0.17	6.04	0.000000	0.000000	0.000000	0.762000	4.67
0.17	6.41	0.000000	0.000000	0.000000	0.762000	4.67
0.17	6.78	0.000000	0.000000	0.000000	0.762000	4.67
0.17	7.14	0.000000	0.000000	0.000000	0.762000	4.67
0.17	7.51	0.000000	0.000000	0.000000	0.762000	4.67
0.17	7.88	0.052493	0.000000	0.000000	0.762000	4.67
0.17	8.24	0.052493	0.000000	0.000000	0.762000	4.67
0.17	8.61	0.070866	0.000000	0.000000	0.762000	4.67
0.17	8.98	0.070866	0.000000	0.000000	0.762000	4.67
0.17	9.35	0.070866	0.000000	0.000000	0.762000	4.67
0.17	9.71	0.000000	0.000000	0.000000	0.762000	4.67
0.17	10.08	0.000000	0.000000	0.000000	0.762000	4.67
0.17	10.45	0.052493	0.000000	0.000000	0.762000	4.67
0.17	10.82	0.055118	0.002625	0.000125	0.762000	4.67
0.17	11.18	0.056868	0.003274	0.000188	0.762000	4.67
0.17	11.55	0.056430	0.002934	0.000153	0.762000	4.67
0.17	11.92	0.056693	0.003560	0.000224	0.762000	4.67
0.17	12.29	0.062992	0.000000	0.000000	0.762000	4.67
0.17	12.65	0.060367	0.000000	0.000000	0.762000	4.67
0.17	13.02	0.062992	0.000000	0.000000	0.762000	4.67
0.17	13.39	0.065617	0.000000	0.000000	0.762000	4.67
0.17	13.76	0.055774	0.005683	0.000579	0.762000	4.67
0.17	14.12	0.054826	0.003376	0.000208	0.762000	4.67
0.17	14.49	0.057137	0.006275	0.000689	0.762000	4.67
0.17	14.86	0.058618	0.007021	0.000841	0.762000	4.67
0.17	15.22	0.062073	0.011175	0.002012	0.762000	4.67
0.17	15.59	0.064185	0.012176	0.002310	0.762000	4.67
0.17	15.96	0.065407	0.013484	0.002780	0.762000	4.67
0.17	16.33	0.066431	0.015103	0.003434	0.762000	4.67
0.17	16.69	0.067532	0.017050	0.004305	0.762000	4.67
0.17	17.06	0.070866	0.018398	0.004776	0.762000	4.67
0.17	17.43	0.069991	0.016638	0.003955	0.762000	4.67
0.17	17.80	0.073360	0.017610	0.004227	0.762000	4.67
0.17	18.16	0.077551	0.022463	0.006507	0.762000	4.67
0.17	18.53	0.076378	0.022649	0.006716	0.762000	4.67
0.17	18.90	0.076323	0.021228	0.005904	0.762000	4.67
0.17	19.27	0.077606	0.025276	0.008232	0.762000	4.67
0.17	19.63	0.081045	0.026372	0.008582	0.762000	4.67
0.17	20.00	0.083020	0.029339	0.010368	0.762000	4.67
0.19	2.00	0.000000	0.000000	0.000000	0.858000	4.98
0.19	2.37	0.000000	0.000000	0.000000	0.858000	4.98
0.19	2.73	0.000000	0.000000	0.000000	0.858000	4.98
0.19	3.10	0.000000	0.000000	0.000000	0.858000	4.98
0.19	3.47	0.000000	0.000000	0.000000	0.858000	4.98
0.19	3.84	0.000000	0.000000	0.000000	0.858000	4.98
0.19	4.20	0.000000	0.000000	0.000000	0.858000	4.98
0.19	4.57	0.000000	0.000000	0.000000	0.858000	4.98
0.19	4.94	0.000000	0.000000	0.000000	0.858000	4.98
0.19	5.31	0.000000	0.000000	0.000000	0.858000	4.98
0.19	5.67	0.000000	0.000000	0.000000	0.858000	4.98
0.19	6.04	0.000000	0.000000	0.000000	0.858000	4.98
0.19	6.41	0.000000	0.000000	0.000000	0.858000	4.98
0.19	6.78	0.000000	0.000000	0.000000	0.858000	4.98
0.19	7.14	0.000000	0.000000	0.000000	0.858000	4.98
0.19	7.51	0.000000	0.000000	0.000000	0.858000	4.98
0.19	7.88	0.000000	0.000000	0.000000	0.858000	4.98
0.19	8.24	0.000000	0.000000	0.000000	0.858000	4.98
0.19	8.61	0.000000	0.000000	0.000000	0.858000	4.98
0.19	8.98	0.000000	0.000000	0.000000	0.858000	4.98
0.19	9.35	0.000000	0.000000	0.000000	0.858000	4.98
0.19	9.71	0.000000	0.000000	0.000000	0.858000	4.98
0.19	10.08	0.000000	0.000000	0.000000	0.858000	4.98
0.19	10.45	0.051282	0.000000	0.000000	0.858000	4.98
0.19	10.82	0.000000	0.000000	0.000000	0.858000	4.98
0.19	11.18	0.000000	0.000000	0.000000	0.858000	4.98
0.19	11.55	0.000000	0.000000	0.000000	0.858000	4.98
0.19	11.92	0.053280	0.003159	0.000187	0.858000	4.98
0.19	12.29	0.054649	0.005722	0.000599	0.858000	4.98
0.19	12.65	0.057110	0.005256	0.000484	0.858000	4.98
0.19	13.02	0.058275	0.005710	0.000559	0.858000	4.98
0.19	13.39	0.057498	0.006464	0.000727	0.858000	4.98
0.19	13.76	0.058487	0.006919	0.000818	0.858000	4.98
0.19	14.12	0.059207	0.007603	0.000976	0.858000	4.98
0.19	14.49	0.055944	0.006167	0.000680	0.858000	4.98
0.19	14.86	0.057639	0.005888	0.000601	0.858000	4.98
0.19	15.22	0.058129	0.008010	0.001104	0.858000	4.98
0.19	15.59	0.060839	0.008593	0.001214	0.858000	4.98
0.19	15.96	0.059732	0.007985	0.001067	0.858000	4.98
0.19	16.33	0.063679	0.012442	0.002431	0.858000	4.98
0.19	16.69	0.064577	0.013365	0.002766	0.858000	4.98
0.19	17.06	0.065890	0.014011	0.002979	0.858000	4.98
0.19	17.43	0.066878	0.013142	0.002582	0.858000	4.98
0.19	17.80	0.066489	0.014547	0.003183	0.858000	4.98
0.19	18.16	0.069724	0.014610	0.003062	0.858000	4.98
0.19	18.53	0.072851	0.018160	0.004527	0.858000	4.98
0.19	18.90	0.079119	0.022319	0.006296	0.858000	4.98
0.19	19.27	0.079948	0.024291	0.007380	0.858000	4.98
0.19	19.63	0.087302	0.030391	0.010580	0.858000	4.98
0.19	20.00	0.086669	0.031068	0.011137	0.858000	4.98
0.21	2.00	0.000000	0.000000	0.000000	0.898000	5.28
0.21	2.37	0.000000	0.000000	0.000000	0.898000	5.28
0.21	2.73	0.000000	0.000000	0.000000	0.898000	5.28
0.21	3.10	0.000000	0.000000	0.000000	0.898000	5.28
0.21	3.47	0.000000	0.000000	0.000000	0.898000	5.28
0.21	3.84	0.000000	0.000000	0.000000	0.898000	5.28
0.21	4.20	0.000000	0.000000	0.000000	0.898000	5.28
0.21	4.57	0.000000	0.000000	0.000000	0.898000	5.28
0.21	4.94	0.000000	0.000000	0.000000	0.898000	5.28
0.21	5.31	0.000000	0.000000	0.000000	0.898000	5.28
0.21	5.67	0.000000	0.000000	0.000000	0.898000	5.28
0.21	6.04	0.000000	0.000000	0.000000	0.898000	5.28
0.21	6.41	0.000000	0.000000	0.000000	0.898000	5.28
0.21	6.78	0.000000	0.000000	0.000000	0.898000	5.28
0.21	7.14	0.000000	0.000000	0.000000	0.898000	5.28
0.21	7.51	0.000000	0.000000	0.000000	0.898000	5.28
0.21	7.88	0.000000	0.000000	0.000000	0.898000	5.28
0.21	8.24	0.000000	0.000000	0.000000	0.898000	5.28
0.21	8.61	0.000000	0.000000	0.000000	0.898000	5.28
0.21	8.98	0.000000	0.000000	0.000000	0.898000	5.28
0.21	9.35	0.000000	0.000000	0.000000	0.898000	5.28
0.21	9.71	0.000000	0.000000	0.000000	0.898000	5.28
0.21	10.08	0.051225	0.000000	0.000000	0.898000	5.28
0.21	10.45	0.051225	0.000000	0.000000	0.898000	5.28
0.21	10.82	0.051225	0.000000	0.000000	0.898000	5.28
0.21	11.18	0.051225	0.000000	0.000000	0.898000	5.28
0.21	11.55	0.054566	0.001114	0.000023	0.898000	5.28
0.21	11.92	0.055679	0.000000	0.000000	0.898000	5.28
0.21	12.29	0.051225	0.000000	0.000000	0.898000	5.28
0.21	12.65	0.054566	0.001114	0.000023	0.898000	5.28
0.21	13.02	0.055679	0.002227	0.000089	0.898000	5.28
0.21	13.39	0.057906	0.000000	0.000000	0.898000	5.28
0.21	13.76	0.054937	0.002778	0.000140	0.898000	5.28
0.21	14.12	0.055679	0.003150	0.000178	0.898000	5.28
0.21	14.49	0.058225	0.007980	0.001094	0.898000	5.28
0.21	14.86	0.063892	0.014851	0.003452	0.898000	5.28
0.21	15.22	0.061866	0.012567	0.002553	0.898000	5.28
0.21	15.59	0.060671	0.010091	0.001678	0.898000	5.28
0.21	15.96	0.064155	0.013907	0.003015	0.898000	5.28
0.21	16.33	0.064518	0.013076	0.002650	0.898000	5.28
0.21	16.69	0.068162	0.016169	0.003835	0.898000	5.28
0.21	17.06	0.072358	0.021017	0.006105	0.898000	5.28
0.21	17.43	0.075848	0.019950	0.005247	0.898000	5.28
0.21	17.80	0.073267	0.027451	0.010285	0.898000	5.28
0.21	18.16	0.080087	0.028941	0.010459	0.898000	5.28
0.21	18.53	0.086303	0.034751	0.013993	0.898000	5.28
0.21	18.90	0.088057	0.035675	0.014453	0.898000	5.28
0.21	19.27	0.092508	0.041365	0.018496	0.898000	5.28
0.21	19.63	0.091804	0.036271	0.014330	0.898000	5.28
0.21	20.00	0.101284	0.039693	0.015556	0.898000	5.28
0.23	2.00	0.000000	0.000000	0.000000	0.926000	5.66
0.23	2.37	0.000000	0.000000	0.000000	0.926000	5.66
0.23	2.73	0.000000	0.000000	0.000000	0.926000	5.66
0.23	3.10	0.000000	0.000000	0.000000	0.926000	5.66
0.23	3.47	0.000000	0.000000	0.000000	0.926000	5.66
0.23	3.84	0.000000	0.000000	0.000000	0.926000	5.66
0.23	4.20	0.000000	0.000000	0.000000	0.926000	5.66
0.23	4.57	0.000000	0.000000	0.000000	0.926000	5.66
0.23	4.94	0.000000	0.000000	0.000000	0.926000	5.66
0.23	5.31	0.000000	0.000000	0.000000	0.926000	5.66
0.23	5.67	0.000000	0.000000	0.000000	0.926000	5.66
0.23	6.04	0.000000	0.000000	0.000000	0.926000	5.66
0.23	6.41	0.000000	0.000000	0.000000	0.926000	5.66
0.23	6.78	0.000000	0.000000	0.000000	0.926000	5.66
0.23	7.14	0.000000	0.000000	0.000000	0.926000	5.66
0.23	7.51	0.000000	0.000000	0.000000	0.926000	5.66
0.23	7.88	0.000000	0.000000	0.000000	0.926000	5.66
0.23	8.24	0.000000	0.000000	0.000000	0.926000	5.66
0.23	8.61	0.000000	0.000000	0.000000	0.926000	5.66
0.23	8.98	0.000000	0.000000	0.000000	0.926000	5.66
0.23	9.35	0.000000	0.000000	0.000000	0.926000	5.66
0.23	9.71	0.000000	0.000000	0.000000	0.926000	5.66
0.23	10.08	0.000000	0.000000	0.000000	0.926000	5.66
0.23	10.45	0.000000	0.000000	0.000000	0.926000	5.66
0.23	10.82	0.000000	0.000000	0.000000	0.926000	5.66
0.23	11.18	0.000000	0.000000	0.000000	0.926000	5.66
0.23	11.55	0.000000	0.000000	0.000000	0.926000	5.66
0.23	11.92	0.000000	0.000000	0.000000	0.926000	5.66
0.23	12.29	0.051836	0.000000	0.000000	0.926000	5.66
0.23	12.65	0.055076	0.003240	0.000191	0.926000	5.66
0.23	13.02	0.055076	0.003240	0.000191	0.926000	5.66
0.23	13.39	0.056773	0.003951	0.000275	0.926000	5.66
0.23	13.76	0.055796	0.004213	0.000318	0.926000	5.66
0.23	14.12	0.057163	0.005456	0.000521	0.926000	5.66
0.23	14.49	0.058904	0.005533	0.000520	0.926000	5.66
0.23	14.86	0.061607	0.011823	0.002269	0.926000	5.66
0.23	15.22	0.061685	0.014739	0.003522	0.926000	5.66
0.23	15.59	0.064872	0.011566	0.002062	0.926000	5.66
0.23	15.96	0.070626	0.022729	0.007315	0.926000	5.66
0.23	16.33	0.069458	0.020490	0.006044	0.926000	5.66
0.23	16.69	0.068695	0.017344	0.004379	0.926000	5.66
0.23	17.06	0.071114	0.018051	0.004582	0.926000	5.66
0.23	17.43	0.070877	0.019079	0.005136	0.926000	5.66
0.23	17.80	0.076201	0.021935	0.006314	0.926000	5.66
0.23	18.16	0.085474	0.032815	0.012598	0.926000	5.66
0.23	18.53	0.090958	0.035377	0.013759	0.926000	5.66
0.23	18.90	0.107592	0.045430	0.019182	0.926000	5.66
0.23	19.27	0.105940	0.045886	0.019875	0.926000	5.66
0.23	19.63	0.109222	0.046315	0.019640	0.926000	5.66
0.23	20.00	0.105408	0.045922	0.020006	0.926000	5.66
0.26	2.00	0.000000	0.000000	0.000000	0.938000	6.14
0.26	2.37	0.000000	0.000000	0.000000	0.938000	6.14
0.26	2.73	0.000000	0.000000	0.000000	0.938000	6.14
0.26	3.10	0.000000	0.000000	0.000000	0.938000	6.14
0.26	3.47	0.000000	0.000000	0.000000	0.938000	6.14
0.26	3.84	0.000000	0.000000	0.000000	0.938000	6.14
0.26	4.20	0.000000	0.000000	0.000000	0.938000	6.14
0.26	4.57	0.000000	0.000000	0.000000	0.938000	6.14
0.26	4.94	0.000000	0.000000	0.000000	0.938000	6.14
0.26	5.31	0.000000	0.000000	0.000000	0.938000	6.14
0.26	5.67	0.000000	0.000000	0.000000	0.938000	6.14
0.26	6.04	0.000000	0.000000	0.000000	0.938000	6.14
0.26	6.41	0.000000	0.000000	0.000000	0.938000	6.14
0.26	6.78	0.000000	0.000000	0.000000	0.938000	6.14
0.26	7.14	0.000000	0.000000	0.000000	0.938000	6.14
0.26	7.51	0.000000	0.000000	0.000000	0.938000	6.14
0.26	7.88	0.000000	0.000000	0.000000	0.938000	6.14
0.26	8.24	0.000000	0.000000	0.000000	0.938000	6.14
0.26	8.61	0.000000	0.000000	0.000000	0.938000	6.14
0.26	8.98	0.000000	0.000000	0.000000	0.938000	6.14
0.26	9.35	0.000000	0.000000	0.000000	0.938000	6.14
0.26	9.71	0.000000	0.000000	0.000000	0.938000	6.14
0.26	10.08	0.000000	0.000000	0.000000	0.938000	6.14
0.26	10.45	0.000000	0.000000	0.000000	0.938000	6.14
0.26	10.82	0.000000	0.000000	0.000000	0.938000	6.14
0.26	11.18	0.000000	0.000000	0.000000	0.938000	6.14
0.26	11.55	0.051173	0.000000	0.000000	0.938000	6.14
0.26	11.92	0.051173	0.000000	0.000000	0.938000	6.14
0.26	12.29	0.052239	0.001066	0.000022	0.938000	6.14
0.26	12.65	0.052239	0.001628	0.000051	0.938000	6.14
0.26	13.02	0.054584	0.005064	0.000470	0.938000	6.14
0.26	13.39	0.057077	0.005863	0.000602	0.938000	6.14
0.26	13.76	0.057569	0.005113	0.000454	0.938000	6.14
0.26	14.12	0.058635	0.009018	0.001387	0.938000	6.14
0.26	14.49	0.059625	0.012081	0.002448	0.938000	6.14
0.26	14.86	0.064644	0.013476	0.002809	0.938000	6.14
0.26	15.22	0.067697	0.015255	0.003438	0.938000	6.14
0.26	15.59	0.069959	0.016108	0.003709	0.938000	6.14
0.26	15.96	0.068941	0.016107	0.003763	0.938000	6.14
0.26	16.33	0.071543	0.019695	0.005422	0.938000	6.14
0.26	16.69	0.080583	0.024282	0.007317	0.938000	6.14
0.26	17.06	0.083344	0.029315	0.010311	0.938000	6.14
0.26	17.43	0.098520	0.038996	0.015435	0.938000	6.14
0.26	17.80	0.096283	0.038399	0.015314	0.938000	6.14
0.26	18.16	0.106750	0.041459	0.016102	0.938000	6.14
0.26	18.53	0.107855	0.052132	0.025198	0.938000	6.14
0.26	18.90	0.113386	0.054595	0.026287	0.938000	6.14
0.26	19.27	0.128198	0.062254	0.030231	0.938000	6.14
0.26	19.63	0.135743	0.067734	0.033799	0.938000	6.14
0.26	20.00	0.142306	0.069395	0.033841	0.938000	6.14
0.28	2.00	0.000000	0.000000	0.000000	0.940000	6.50
0.28	2.37	0.000000	0.000000	0.000000	0.940000	6.50
0.28	2.73	0.000000	0.000000	0.000000	0.940000	6.50
0.28	3.10	0.000000	0.000000	0.000000	0.940000	6.50
0.28	3.47	0.000000	0.000000	0.000000	0.940000	6.50
0.28	3.84	0.000000	0.000000	0.000000	0.940000	6.50
0.28	4.20	0.000000	0.000000	0.000000	0.940000	6.50
0.28	4.57	0.000000	0.000000	0.000000	0.940000	6.50
0.28	4.94	0.000000	0.000000	0.000000	0.940000	6.50
0.28	5.31	0.000000	0.000000	0.000000	0.940000	6.50
0.28	5.67	0.000000	0.000000	0.000000	0.940000	6.50
0.28	6.04	0.000000	0.000000	0.000000	0.940000	6.50
0.28	6.41	0.000000	0.000000	0.000000	0.940000	6.50
0.28	6.78	0.000000	0.000000	0.000000	0.940000	6.50
0.28	7.14	0.000000	0.000000	0.000000	0.940000	6.50
0.28	7.51	0.000000	0.000000	0.000000	0.940000	6.50
0.28	7.88	0.000000	0.000000	0.000000	0.940000	6.50
0.28	8.24	0.000000	0.000000	0.000000	0.940000	6.50
0.28	8.61	0.000000	0.000000	0.000000	0.940000	6.50
0.28	8.98	0.000000	0.000000	0.000000	0.940000	6.50
0.28	9.35	0.000000	0.000000	0.000000	0.940000	6.50
0.28	9.71	0.000000	0.000000	0.000000	0.940000	6.50
0.28	10.08	0.000000	0.000000	0.000000	0.940000	6.50
0.28	10.45	0.000000	0.000000	0.000000	0.940000	6.50
0.28	10.82	0.051064	0.000000	0.000000	0.940000	6.50
0.28	11.18	0.051064	0.000000	0.000000	0.940000	6.50
0.28	11.55	0.055319	0.006018	0.000655	0.940000	6.50
0.28	11.92	0.000000	0.000000	0.000000	0.940000	6.50
0.28	12.29	0.000000	0.000000	0.000000	0.940000	6.50
0.28	12.65	0.057447	0.000000	0.000000	0.940000	6.50
0.28	13.02	0.051064	0.000000	0.000000	0.940000	6.50
0.28	13.39	0.054043	0.002170	0.000087	0.940000	6.50
0.28	13.76	0.064303	0.012275	0.002343	0.940000	6.50
