axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.14	4.94	0.055172	0.006757	0.000828	0.200000	22.42
0.14	5.31	0.056563	0.009556	0.001614	0.200000	22.42
0.14	5.67	0.059118	0.012918	0.002823	0.200000	22.42
0.14	6.04	0.060571	0.014331	0.003391	0.200000	22.42
0.14	6.41	0.057759	0.011897	0.002450	0.200000	22.42
0.14	6.78	0.065965	0.042668	0.027599	0.200000	22.42
0.14	7.14	0.065263	0.049065	0.036887	0.200000	22.42
0.14	7.51	0.059516	0.018441	0.005714	0.200000	22.42
0.14	7.88	0.073000	0.072831	0.072662	0.200000	22.42
0.14	8.24	0.098197	0.145934	0.216878	0.200000	22.42
0.14	8.61	0.100968	0.157835	0.246732	0.200000	22.42
0.14	8.98	0.129355	0.209376	0.338900	0.200000	22.42
0.14	9.35	0.147049	0.242523	0.399985	0.200000	22.42
0.14	9.71	0.259623	0.352463	0.478502	0.200000	22.42
0.14	10.08	0.272182	0.365163	0.489909	0.200000	22.42
0.14	10.45	0.290545	0.373842	0.481019	0.200000	22.42
0.14	10.82	0.596765	0.416517	0.290712	0.200000	22.42
0.14	11.18	0.680882	0.394554	0.228634	0.200000	22.42
0.14	11.55	0.667143	0.404656	0.245444	0.200000	22.42
0.14	11.92	0.699429	0.397211	0.225580	0.200000	22.42
0.14	12.29	0.816970	0.312560	0.119581	0.200000	22.42
0.14	12.65	0.921935	0.157653	0.026959	0.200000	22.42
0.14	13.02	0.927742	0.156920	0.026542	0.200000	22.42
0.14	13.39	0.933437	0.157214	0.026479	0.200000	22.42
0.14	13.76	0.964839	0.007126	0.000053	0.200000	22.42
0.14	14.12	0.847222	0.297383	0.104384	0.200000	22.42
0.14	14.49	0.938485	0.155449	0.025748	0.200000	22.42
0.14	14.86	0.910606	0.216136	0.051301	0.200000	22.42
0.14	15.22	0.913030	0.215512	0.050869	0.200000	22.42
0.14	15.59	0.915588	0.211621	0.048912	0.200000	22.42
0.14	15.96	0.915758	0.212475	0.049299	0.200000	22.42
0.14	16.33	0.969375	0.008638	0.000077	0.200000	22.42
0.14	16.69	0.970625	0.008638	0.000077	0.200000	22.42
0.14	17.06	0.943939	0.154683	0.025348	0.200000	22.42
0.14	17.43	0.970000	0.007500	0.000058	0.200000	22.42
0.14	17.80	0.963333	0.140989	0.020634	0.200000	22.42
0.14	18.16	0.962500	0.140957	0.020643	0.200000	22.42
0.14	18.53	0.989429	0.005827	0.000034	0.200000	22.42
0.14	18.90	0.989714	0.005599	0.000032	0.200000	22.42
0.14	19.27	0.964167	0.149543	0.023194	0.200000	22.42
0.14	19.63	0.988529	0.006477	0.000042	0.200000	22.42
0.14	20.00	0.965278	0.148071	0.022714	0.200000	22.42
0.17	2.00	0.055405	0.002703	0.000132	0.296000	18.13
0.17	2.37	0.055405	0.002703	0.000132	0.296000	18.13
0.17	2.73	0.057432	0.003378	0.000199	0.296000	18.13
0.17	3.10	0.056306	0.003185	0.000180	0.296000	18.13
0.17	3.47	0.057432	0.003378	0.000199	0.296000	18.13
0.17	3.84	0.058559	0.006370	0.000693	0.296000	18.13
0.17	4.20	0.057432	0.005852	0.000596	0.296000	18.13
0.17	4.57	0.057432	0.005852	0.000596	0.296000	18.13
0.17	4.94	0.058108	0.005405	0.000503	0.296000	18.13
0.17	5.31	0.057432	0.005852	0.000596	0.296000	18.13
0.17	5.67	0.060811	0.007402	0.000901	0.296000	18.13
0.17	6.04	0.062500	0.007363	0.000867	0.296000	18.13
0.17	6.41	0.063410	0.011099	0.001943	0.296000	18.13
0.17	6.78	0.063707	0.012436	0.002428	0.296000	18.13
0.17	7.14	0.066667	0.014980	0.003366	0.296000	18.13
0.17	7.51	0.072447	0.026247	0.009509	0.296000	18.13
0.17	7.88	0.074324	0.032303	0.014040	0.296000	18.13
0.17	8.24	0.080774	0.042902	0.022787	0.296000	18.13
0.17	8.61	0.093594	0.071215	0.054188	0.296000	18.13
0.17	8.98	0.158945	0.179612	0.202966	0.296000	18.13
0.17	9.35	0.171016	0.196168	0.225018	0.296000	18.13
0.17	9.71	0.165541	0.203801	0.250904	0.296000	18.13
0.17	10.08	0.321622	0.258175	0.207245	0.296000	18.13
0.17	10.45	0.413007	0.250451	0.151876	0.296000	18.13
0.17	10.82	0.418168	0.268572	0.172492	0.296000	18.13
0.17	11.18	0.475225	0.260133	0.142394	0.296000	18.13
0.17	11.55	0.545336	0.237838	0.103729	0.296000	18.13
0.17	11.92	0.575802	0.236117	0.096823	0.296000	18.13
0.17	12.29	0.583863	0.244367	0.102276	0.296000	18.13
0.17	12.65	0.531117	0.280027	0.147642	0.296000	18.13
0.17	13.02	0.567394	0.270242	0.128713	0.296000	18.13
0.17	13.39	0.532527	0.289801	0.157709	0.296000	18.13
0.17	13.76	0.548846	0.308955	0.173916	0.296000	18.13
0.17	14.12	0.557936	0.294242	0.155176	0.296000	18.13
0.17	14.49	0.597490	0.284194	0.135176	0.296000	18.13
0.17	14.86	0.608798	0.291711	0.139776	0.296000	18.13
0.17	15.22	0.593035	0.282744	0.134805	0.296000	18.13
0.17	15.59	0.595125	0.297688	0.148907	0.296000	18.13
0.17	15.96	0.636694	0.305534	0.146618	0.296000	18.13
0.17	16.33	0.690052	0.307017	0.136598	0.296000	18.13
0.17	16.69	0.712622	0.335385	0.157844	0.296000	18.13
0.17	17.06	0.749232	0.311462	0.129477	0.296000	18.13
0.17	17.43	0.786087	0.296147	0.111569	0.296000	18.13
0.17	17.80	0.772823	0.318661	0.131395	0.296000	18.13
0.17	18.16	0.753019	0.322127	0.137800	0.296000	18.13
0.17	18.53	0.743102	0.327977	0.144756	0.296000	18.13
0.17	18.90	0.751971	0.310609	0.128300	0.296000	18.13
0.17	19.27	0.757491	0.302166	0.120535	0.296000	18.13
0.17	19.63	0.803571	0.262925	0.086028	0.296000	18.13
0.17	20.00	0.831575	0.260188	0.081409	0.296000	18.13
0.19	2.00	0.000000	0.000000	0.000000	0.588000	18.60
0.19	2.37	0.000000	0.000000	0.000000	0.588000	18.60
0.19	2.73	0.000000	0.000000	0.000000	0.588000	18.60
0.19	3.10	0.000000	0.000000	0.000000	0.588000	18.60
0.19	3.47	0.000000	0.000000	0.000000	0.588000	18.60
0.19	3.84	0.051871	0.001473	0.000042	0.588000	18.60
0.19	4.20	0.051701	0.001361	0.000036	0.588000	18.60
0.19	4.57	0.051701	0.001361	0.000036	0.588000	18.60
0.19	4.94	0.051871	0.001473	0.000042	0.588000	18.60
0.19	5.31	0.051992	0.001537	0.000045	0.588000	18.60
0.19	5.67	0.051587	0.001268	0.000031	0.588000	18.60
0.19	6.04	0.052721	0.002598	0.000128	0.588000	18.60
0.19	6.41	0.051020	0.000000	0.000000	0.588000	18.60
0.19	6.78	0.000000	0.000000	0.000000	0.588000	18.60
0.19	7.14	0.076531	0.018707	0.004573	0.588000	18.60
0.19	7.51	0.059864	0.007327	0.000897	0.588000	18.60
0.19	7.88	0.070862	0.010283	0.001492	0.588000	18.60
0.19	8.24	0.075170	0.033411	0.014851	0.588000	18.60
0.19	8.61	0.112554	0.083498	0.061943	0.588000	18.60
0.19	8.98	0.139834	0.101453	0.073606	0.588000	18.60
0.19	9.35	0.153192	0.110400	0.079562	0.588000	18.60
0.19	9.71	0.192331	0.111334	0.064448	0.588000	18.60
0.19	10.08	0.230983	0.139759	0.084563	0.588000	18.60
0.19	10.45	0.281463	0.131095	0.061060	0.588000	18.60
0.19	10.82	0.308107	0.130382	0.055174	0.588000	18.60
0.19	11.18	0.349632	0.137459	0.054043	0.588000	18.60
0.19	11.55	0.339848	0.125202	0.046125	0.588000	18.60
0.19	11.92	0.405055	0.132401	0.043278	0.588000	18.60
0.19	12.29	0.427015	0.140637	0.046319	0.588000	18.60
0.19	12.65	0.508095	0.163558	0.052650	0.588000	18.60
0.19	13.02	0.477860	0.131584	0.036233	0.588000	18.60
0.19	13.39	0.525810	0.172655	0.056693	0.588000	18.60
0.19	13.76	0.555255	0.166838	0.050130	0.588000	18.60
0.19	14.12	0.520826	0.160788	0.049638	0.588000	18.60
0.19	14.49	0.556556	0.178150	0.057025	0.588000	18.60
0.19	14.86	0.520087	0.153903	0.045543	0.588000	18.60
0.19	15.22	0.575306	0.181057	0.056981	0.588000	18.60
0.19	15.59	0.587302	0.180327	0.055368	0.588000	18.60
0.19	15.96	0.667406	0.176386	0.046617	0.588000	18.60
0.19	16.33	0.623907	0.181043	0.052534	0.588000	18.60
0.19	16.69	0.653894	0.186112	0.052971	0.588000	18.60
0.19	17.06	0.637036	0.189738	0.056513	0.588000	18.60
0.19	17.43	0.638231	0.182923	0.052428	0.588000	18.60
0.19	17.80	0.789813	0.108240	0.014834	0.588000	18.60
0.19	18.16	0.789881	0.072941	0.006736	0.588000	18.60
0.19	18.53	0.809166	0.048278	0.002880	0.588000	18.60
0.19	18.90	0.830717	0.023958	0.000691	0.588000	18.60
0.19	19.27	0.834407	0.010983	0.000145	0.588000	18.60
0.19	19.63	0.643424	0.180079	0.050400	0.588000	18.60
0.19	20.00	0.673325	0.174427	0.045186	0.588000	18.60
0.21	2.00	0.055556	0.004242	0.000324	0.588000	19.22
0.21	2.37	0.056689	0.003207	0.000181	0.588000	19.22
0.21	2.73	0.051020	0.000000	0.000000	0.588000	19.22
0.21	3.10	0.052721	0.001701	0.000055	0.588000	19.22
0.21	3.47	0.052721	0.001701	0.000055	0.588000	19.22
0.21	3.84	0.052721	0.001701	0.000055	0.588000	19.22
0.21	4.20	0.054422	0.000000	0.000000	0.588000	19.22
0.21	4.57	0.054422	0.000000	0.000000	0.588000	19.22
0.21	4.94	0.054422	0.000000	0.000000	0.588000	19.22
0.21	5.31	0.054422	0.000000	0.000000	0.588000	19.22
0.21	5.67	0.054422	0.004810	0.000425	0.588000	19.22
0.21	6.04	0.055272	0.005576	0.000563	0.588000	19.22
0.21	6.41	0.055556	0.004242	0.000324	0.588000	19.22
0.21	6.78	0.056851	0.002995	0.000158	0.588000	19.22
0.21	7.14	0.060739	0.006146	0.000622	0.588000	19.22
0.21	7.51	0.059524	0.010119	0.001720	0.588000	19.22
0.21	7.88	0.073129	0.027923	0.010662	0.588000	19.22
0.21	8.24	0.080952	0.053969	0.035980	0.588000	19.22
0.21	8.61	0.075340	0.063418	0.053382	0.588000	19.22
0.21	8.98	0.112245	0.088613	0.069957	0.588000	19.22
0.21	9.35	0.147305	0.122459	0.101804	0.588000	19.22
0.21	9.71	0.180078	0.144632	0.116164	0.588000	19.22
0.21	10.08	0.261224	0.166508	0.106135	0.588000	19.22
0.21	10.45	0.293451	0.179256	0.109499	0.588000	19.22
0.21	10.82	0.416312	0.168949	0.068563	0.588000	19.22
0.21	11.18	0.396825	0.162964	0.066924	0.588000	19.22
0.21	11.55	0.411892	0.180911	0.079459	0.588000	19.22
0.21	11.92	0.490063	0.150670	0.046324	0.588000	19.22
0.21	12.29	0.497858	0.153245	0.047170	0.588000	19.22
0.21	12.65	0.520922	0.163601	0.051381	0.588000	19.22
0.21	13.02	0.568523	0.162432	0.046408	0.588000	19.22
0.21	13.39	0.576494	0.193699	0.065082	0.588000	19.22
0.21	13.76	0.580476	0.182353	0.057285	0.588000	19.22
0.21	14.12	0.555556	0.185466	0.061916	0.588000	19.22
0.21	14.49	0.661333	0.187917	0.053396	0.588000	19.22
0.21	14.86	0.611536	0.183735	0.055203	0.588000	19.22
0.21	15.22	0.688128	0.176773	0.045411	0.588000	19.22
0.21	15.59	0.612939	0.188370	0.057890	0.588000	19.22
0.21	15.96	0.718931	0.155824	0.033774	0.588000	19.22
0.21	16.33	0.734860	0.154342	0.032416	0.588000	19.22
0.21	16.69	0.764521	0.117596	0.018088	0.588000	19.22
0.21	17.06	0.666519	0.187778	0.052903	0.588000	19.22
0.21	17.43	0.607143	0.193109	0.061421	0.588000	19.22
0.21	17.80	0.687680	0.184811	0.049667	0.588000	19.22
0.21	18.16	0.647091	0.195354	0.058977	0.588000	19.22
0.21	18.53	0.664206	0.190573	0.054679	0.588000	19.22
0.21	18.90	0.631701	0.195770	0.060671	0.588000	19.22
0.21	19.27	0.650076	0.193828	0.057792	0.588000	19.22
0.21	19.63	0.692285	0.187447	0.050754	0.588000	19.22
0.21	20.00	0.744125	0.167133	0.037539	0.588000	19.22
0.23	2.00	0.000000	0.000000	0.000000	0.790000	21.48
0.23	2.37	0.000000	0.000000	0.000000	0.790000	21.48
0.23	2.73	0.000000	0.000000	0.000000	0.790000	21.48
0.23	3.10	0.000000	0.000000	0.000000	0.790000	21.48
0.23	3.47	0.000000	0.000000	0.000000	0.790000	21.48
0.23	3.84	0.000000	0.000000	0.000000	0.790000	21.48
0.23	4.20	0.000000	0.000000	0.000000	0.790000	21.48
0.23	4.57	0.000000	0.000000	0.000000	0.790000	21.48
0.23	4.94	0.000000	0.000000	0.000000	0.790000	21.48
0.23	5.31	0.050633	0.000000	0.000000	0.790000	21.48
0.23	5.67	0.051899	0.001266	0.000031	0.790000	21.48
0.23	6.04	0.055696	0.000000	0.000000	0.790000	21.48
0.23	6.41	0.053165	0.000000	0.000000	0.790000	21.48
0.23	6.78	0.053165	0.000000	0.000000	0.790000	21.48
0.23	7.14	0.077848	0.025340	0.008248	0.790000	21.48
0.23	7.51	0.081013	0.033395	0.013766	0.790000	21.48
0.23	7.88	0.079204	0.036630	0.016940	0.790000	21.48
0.23	8.24	0.102893	0.051783	0.026060	0.790000	21.48
0.23	8.61	0.157307	0.081733	0.042467	0.790000	21.48
0.23	8.98	0.158708	0.106048	0.070861	0.790000	21.48
0.23	9.35	0.215585	0.134840	0.084337	0.790000	21.48
0.23	9.71	0.242925	0.123425	0.062709	0.790000	21.48
0.23	10.08	0.259055	0.115580	0.051567	0.790000	21.48
0.23	10.45	0.296296	0.150596	0.076542	0.790000	21.48
0.23	10.82	0.336249	0.135964	0.054978	0.790000	21.48
0.23	11.18	0.344776	0.167085	0.080973	0.790000	21.48
0.23	11.55	0.352492	0.141929	0.057147	0.790000	21.48
0.23	11.92	0.372634	0.167135	0.074964	0.790000	21.48
0.23	12.29	0.368243	0.193504	0.101682	0.790000	21.48
0.23	12.65	0.399118	0.180284	0.081436	0.790000	21.48
0.23	13.02	0.380661	0.179807	0.084933	0.790000	21.48
0.23	13.39	0.409628	0.191631	0.089648	0.790000	21.48
0.23	13.76	0.409531	0.188362	0.086636	0.790000	21.48
0.23	14.12	0.432991	0.210188	0.102032	0.790000	21.48
0.23	14.49	0.412807	0.202672	0.099504	0.790000	21.48
0.23	14.86	0.431042	0.201764	0.094443	0.790000	21.48
0.23	15.22	0.433856	0.212078	0.103669	0.790000	21.48
0.23	15.59	0.413198	0.241287	0.140900	0.790000	21.48
0.23	15.96	0.407492	0.237592	0.138530	0.790000	21.48
0.23	16.33	0.421710	0.232409	0.128083	0.790000	21.48
0.23	16.69	0.417288	0.251320	0.151363	0.790000	21.48
0.23	17.06	0.463178	0.249342	0.134228	0.790000	21.48
0.23	17.43	0.412895	0.220603	0.117864	0.790000	21.48
0.23	17.80	0.390024	0.211410	0.114593	0.790000	21.48
0.23	18.16	0.413358	0.221725	0.118933	0.790000	21.48
0.23	18.53	0.445823	0.261679	0.153595	0.790000	21.48
0.23	18.90	0.488687	0.259206	0.137486	0.790000	21.48
0.23	19.27	0.471631	0.271587	0.156393	0.790000	21.48
0.23	19.63	0.450879	0.257987	0.147617	0.790000	21.48
0.23	20.00	0.454250	0.262273	0.151431	0.790000	21.48
0.26	2.00	0.000000	0.000000	0.000000	0.790000	22.10
0.26	2.37	0.000000	0.000000	0.000000	0.790000	22.10
0.26	2.73	0.000000	0.000000	0.000000	0.790000	22.10
0.26	3.10	0.000000	0.000000	0.000000	0.790000	22.10
0.26	3.47	0.000000	0.000000	0.000000	0.790000	22.10
0.26	3.84	0.000000	0.000000	0.000000	0.790000	22.10
0.26	4.20	0.000000	0.000000	0.000000	0.790000	22.10
0.26	4.57	0.000000	0.000000	0.000000	0.790000	22.10
0.26	4.94	0.000000	0.000000	0.000000	0.790000	22.10
0.26	5.31	0.000000	0.000000	0.000000	0.790000	22.10
0.26	5.67	0.000000	0.000000	0.000000	0.790000	22.10
0.26	6.04	0.050633	0.000000	0.000000	0.790000	22.10
0.26	6.41	0.053165	0.000000	0.000000	0.790000	22.10
0.26	6.78	0.055063	0.002099	0.000080	0.790000	22.10
0.26	7.14	0.075226	0.048048	0.030689	0.790000	22.10
0.26	7.51	0.078941	0.041639	0.021963	0.790000	22.10
0.26	7.88	0.100074	0.056497	0.031895	0.790000	22.10
0.26	8.24	0.133165	0.063090	0.029891	0.790000	22.10
0.26	8.61	0.140896	0.085432	0.051801	0.790000	22.10
0.26	8.98	0.182084	0.107376	0.063320	0.790000	22.10
0.26	9.35	0.223384	0.108840	0.053030	0.790000	22.10
0.26	9.71	0.247996	0.117774	0.055931	0.790000	22.10
0.26	10.08	0.315032	0.152344	0.073671	0.790000	22.10
0.26	10.45	0.315118	0.144136	0.065928	0.790000	22.10
0.26	10.82	0.378688	0.146866	0.056959	0.790000	22.10
0.26	11.18	0.368934	0.175372	0.083363	0.790000	22.10
0.26	11.55	0.384606	0.189408	0.093278	0.790000	22.10
0.26	11.92	0.390150	0.209821	0.112841	0.790000	22.10
0.26	12.29	0.376078	0.197261	0.103468	0.790000	22.10
0.26	12.65	0.387640	0.203795	0.107141	0.790000	22.10
0.26	13.02	0.418872	0.209539	0.104821	0.790000	22.10
0.26	13.39	0.425279	0.215308	0.109005	0.790000	22.10
0.26	13.76	0.391191	0.218317	0.121839	0.790000	22.10
0.26	14.12	0.444712	0.240390	0.129944	0.790000	22.10
0.26	14.49	0.484599	0.235313	0.114264	0.790000	22.10
0.26	14.86	0.493199	0.236341	0.113254	0.790000	22.10
0.26	15.22	0.469422	0.255787	0.139378	0.790000	22.10
0.26	15.59	0.475908	0.247201	0.128403	0.790000	22.10
0.26	15.96	0.474543	0.256937	0.139117	0.790000	22.10
0.26	16.33	0.485504	0.256920	0.135957	0.790000	22.10
0.26	16.69	0.496709	0.260193	0.136298	0.790000	22.10
0.26	17.06	0.431921	0.226437	0.118710	0.790000	22.10
0.26	17.43	0.446853	0.230101	0.118488	0.790000	22.10
0.26	17.80	0.459365	0.238235	0.123553	0.790000	22.10
0.26	18.16	0.458373	0.249943	0.136289	0.790000	22.10
0.26	18.53	0.447780	0.248551	0.137964	0.790000	22.10
0.26	18.90	0.461544	0.253693	0.139445	0.790000	22.10
0.26	19.27	0.474286	0.252149	0.134052	0.790000	22.10
0.26	19.63	0.457800	0.249615	0.136102	0.790000	22.10
0.26	20.00	0.511544	0.251638	0.123785	0.790000	22.10
0.28	2.00	0.000000	0.000000	0.000000	0.792000	22.57
0.28	2.37	0.000000	0.000000	0.000000	0.792000	22.57
0.28	2.73	0.000000	0.000000	0.000000	0.792000	22.57
0.28	3.10	0.000000	0.000000	0.000000	0.792000	22.57
0.28	3.47	0.000000	0.000000	0.000000	0.792000	22.57
0.28	3.84	0.000000	0.000000	0.000000	0.792000	22.57
0.28	4.20	0.000000	0.000000	0.000000	0.792000	22.57
0.28	4.57	0.053030	0.000000	0.000000	0.792000	22.57
0.28	4.94	0.050505	0.000000	0.000000	0.792000	22.57
0.28	5.31	0.051768	0.001263	0.000031	0.792000	22.57
0.28	5.67	0.056818	0.003788	0.000253	0.792000	22.57
0.28	6.04	0.051136	0.001093	0.000023	0.792000	22.57
0.28	6.41	0.058586	0.012515	0.002673	0.792000	22.57
0.28	6.78	0.050505	0.000000	0.000000	0.792000	22.57
0.28	7.14	0.055556	0.000000	0.000000	0.792000	22.57
0.28	7.51	0.075036	0.035680	0.016966	0.792000	22.57
0.28	7.88	0.107464	0.058996	0.032388	0.792000	22.57
0.28	8.24	0.098873	0.058504	0.034618	0.792000	22.57
0.28	8.61	0.125371	0.088246	0.062114	0.792000	22.57
0.28	8.98	0.175728	0.098376	0.055073	0.792000	22.57
0.28	9.35	0.234978	0.116596	0.057855	0.792000	22.57
0.28	9.71	0.234447	0.136802	0.079825	0.792000	22.57
0.28	10.08	0.324130	0.185549	0.106218	0.792000	22.57
0.28	10.45	0.375779	0.192563	0.098677	0.792000	22.57
0.28	10.82	0.405279	0.188917	0.088062	0.792000	22.57
0.28	11.18	0.395893	0.183064	0.084651	0.792000	22.57
0.28	11.55	0.395057	0.170253	0.073372	0.792000	22.57
0.28	11.92	0.397106	0.187251	0.088296	0.792000	22.57
0.28	12.29	0.393387	0.176340	0.079046	0.792000	22.57
0.28	12.65	0.429379	0.202662	0.095654	0.792000	22.57
0.28	13.02	0.423746	0.210054	0.104125	0.792000	22.57
0.28	13.39	0.415107	0.207979	0.104203	0.792000	22.57
0.28	13.76	0.418886	0.222455	0.118138	0.792000	22.57
