axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	13.02	0.519899	0.253391	0.123499	0.396000	17.64
0.10	13.39	0.544444	0.268590	0.132503	0.396000	17.64
0.10	13.76	0.530303	0.261768	0.129214	0.396000	17.64
0.10	14.12	0.574545	0.262324	0.119771	0.396000	17.64
0.10	14.49	0.576520	0.245502	0.104544	0.396000	17.64
0.10	14.86	0.586733	0.258808	0.114161	0.396000	17.64
0.10	15.22	0.593196	0.268273	0.121327	0.396000	17.64
0.10	15.59	0.523064	0.238343	0.108605	0.396000	17.64
0.10	15.96	0.594089	0.263220	0.116623	0.396000	17.64
0.10	16.33	0.589766	0.280339	0.133256	0.396000	17.64
0.10	16.69	0.639697	0.274340	0.117653	0.396000	17.64
0.10	17.06	0.605679	0.262547	0.113808	0.396000	17.64
0.10	17.43	0.639899	0.247129	0.095441	0.396000	17.64
0.10	17.80	0.743457	0.245354	0.080971	0.396000	17.64
0.10	18.16	0.718676	0.250245	0.087136	0.396000	17.64
0.10	18.53	0.616349	0.234875	0.089505	0.396000	17.64
0.10	18.90	0.634615	0.254261	0.101871	0.396000	17.64
0.10	19.27	0.643838	0.253878	0.100109	0.396000	17.64
0.10	19.63	0.650253	0.257985	0.102354	0.396000	17.64
0.10	20.00	0.632743	0.279460	0.123428	0.396000	17.64
0.12	2.00	0.000000	0.000000	0.000000	0.496000	18.43
0.12	2.37	0.000000	0.000000	0.000000	0.496000	18.43
0.12	2.73	0.000000	0.000000	0.000000	0.496000	18.43
0.12	3.10	0.000000	0.000000	0.000000	0.496000	18.43
0.12	3.47	0.000000	0.000000	0.000000	0.496000	18.43
0.12	3.84	0.000000	0.000000	0.000000	0.496000	18.43
0.12	4.20	0.000000	0.000000	0.000000	0.496000	18.43
0.12	4.57	0.000000	0.000000	0.000000	0.496000	18.43
0.12	4.94	0.000000	0.000000	0.000000	0.496000	18.43
0.12	5.31	0.053763	0.001901	0.000067	0.496000	18.43
0.12	5.67	0.054147	0.001995	0.000074	0.496000	18.43
0.12	6.04	0.054435	0.002016	0.000075	0.496000	18.43
0.12	6.41	0.055948	0.003148	0.000177	0.496000	18.43
0.12	6.78	0.054839	0.003226	0.000190	0.496000	18.43
0.12	7.14	0.056720	0.004530	0.000362	0.496000	18.43
0.12	7.51	0.059620	0.007337	0.000903	0.496000	18.43
0.12	7.88	0.083237	0.041195	0.020388	0.496000	18.43
0.12	8.24	0.075202	0.035982	0.017216	0.496000	18.43
0.12	8.61	0.079301	0.049998	0.031523	0.496000	18.43
0.12	8.98	0.133226	0.134923	0.136643	0.496000	18.43
0.12	9.35	0.157706	0.135951	0.117198	0.496000	18.43
0.12	9.71	0.192316	0.162169	0.136748	0.496000	18.43
0.12	10.08	0.199505	0.160761	0.129542	0.496000	18.43
0.12	10.45	0.300211	0.145649	0.070662	0.496000	18.43
0.12	10.82	0.356989	0.164885	0.076157	0.496000	18.43
0.12	11.18	0.337455	0.168608	0.084244	0.496000	18.43
0.12	11.55	0.419849	0.166590	0.066101	0.496000	18.43
0.12	11.92	0.425000	0.170150	0.068120	0.496000	18.43
0.12	12.29	0.486702	0.185746	0.070889	0.496000	18.43
0.12	12.65	0.533686	0.160578	0.048315	0.496000	18.43
0.12	13.02	0.523030	0.181244	0.062806	0.496000	18.43
0.12	13.39	0.550774	0.203873	0.075465	0.496000	18.43
0.12	13.76	0.529472	0.195038	0.071845	0.496000	18.43
0.12	14.12	0.546865	0.191073	0.066760	0.496000	18.43
0.12	14.49	0.615003	0.195473	0.062129	0.496000	18.43
0.12	14.86	0.608703	0.209343	0.071996	0.496000	18.43
0.12	15.22	0.699093	0.136879	0.026800	0.496000	18.43
0.12	15.59	0.637183	0.188993	0.056057	0.496000	18.43
0.12	15.96	0.632464	0.169575	0.045466	0.496000	18.43
0.12	16.33	0.597486	0.184136	0.056748	0.496000	18.43
0.12	16.69	0.588314	0.182982	0.056913	0.496000	18.43
0.12	17.06	0.640700	0.184754	0.053276	0.496000	18.43
0.12	17.43	0.661022	0.161788	0.039598	0.496000	18.43
0.12	17.80	0.663398	0.171116	0.044138	0.496000	18.43
0.12	18.16	0.712923	0.135178	0.025631	0.496000	18.43
0.12	18.53	0.820565	0.008104	0.000080	0.496000	18.43
0.12	18.90	0.821626	0.008797	0.000094	0.496000	18.43
0.12	19.27	0.821491	0.007824	0.000075	0.496000	18.43
0.12	19.63	0.822472	0.006727	0.000055	0.496000	18.43
0.12	20.00	0.823888	0.006079	0.000045	0.496000	18.43
0.14	2.00	0.054435	0.002016	0.000075	0.496000	19.36
0.14	2.37	0.054435	0.002016	0.000075	0.496000	19.36
0.14	2.73	0.060484	0.000000	0.000000	0.496000	19.36
0.14	3.10	0.053763	0.001901	0.000067	0.496000	19.36
0.14	3.47	0.055108	0.003802	0.000262	0.496000	19.36
0.14	3.84	0.055444	0.003343	0.000202	0.496000	19.36
0.14	4.20	0.055444	0.003343	0.000202	0.496000	19.36
0.14	4.57	0.056452	0.004032	0.000288	0.496000	19.36
0.14	4.94	0.058468	0.003492	0.000209	0.496000	19.36
0.14	5.31	0.058468	0.002016	0.000070	0.496000	19.36
0.14	5.67	0.057258	0.003017	0.000159	0.496000	19.36
0.14	6.04	0.058468	0.002016	0.000070	0.496000	19.36
0.14	6.41	0.058468	0.003492	0.000209	0.496000	19.36
0.14	6.78	0.058871	0.001975	0.000066	0.496000	19.36
0.14	7.14	0.055780	0.004303	0.000332	0.496000	19.36
0.14	7.51	0.064516	0.015789	0.003864	0.496000	19.36
0.14	7.88	0.112479	0.116042	0.119718	0.496000	19.36
0.14	8.24	0.139593	0.127557	0.116558	0.496000	19.36
0.14	8.61	0.155968	0.146356	0.137336	0.496000	19.36
0.14	8.98	0.128600	0.135847	0.143503	0.496000	19.36
0.14	9.35	0.165092	0.150169	0.136596	0.496000	19.36
0.14	9.71	0.216044	0.162297	0.121921	0.496000	19.36
0.14	10.08	0.221354	0.176405	0.140583	0.496000	19.36
0.14	10.45	0.323864	0.185118	0.105813	0.496000	19.36
0.14	10.82	0.376782	0.163942	0.071333	0.496000	19.36
0.14	11.18	0.530707	0.196885	0.073042	0.496000	19.36
0.14	11.55	0.528898	0.197935	0.074075	0.496000	19.36
0.14	11.92	0.552803	0.215917	0.084334	0.496000	19.36
0.14	12.29	0.609927	0.181253	0.053863	0.496000	19.36
0.14	12.65	0.605703	0.166686	0.045871	0.496000	19.36
0.14	13.02	0.666835	0.163176	0.039930	0.496000	19.36
0.14	13.39	0.730876	0.101160	0.014001	0.496000	19.36
0.14	13.76	0.721361	0.141669	0.027823	0.496000	19.36
0.14	14.12	0.767051	0.066488	0.005763	0.496000	19.36
0.14	14.49	0.792227	0.077448	0.007571	0.496000	19.36
0.14	14.86	0.815412	0.018111	0.000402	0.496000	19.36
0.14	15.22	0.821237	0.009552	0.000111	0.496000	19.36
0.14	15.59	0.819202	0.015617	0.000298	0.496000	19.36
0.14	15.96	0.818657	0.017299	0.000366	0.496000	19.36
0.14	16.33	0.822050	0.009025	0.000099	0.496000	19.36
0.14	16.69	0.824648	0.007467	0.000068	0.496000	19.36
0.14	17.06	0.826613	0.007045	0.000060	0.496000	19.36
0.14	17.43	0.825414	0.007069	0.000061	0.496000	19.36
0.14	17.80	0.829337	0.007081	0.000060	0.496000	19.36
0.14	18.16	0.830209	0.007604	0.000070	0.496000	19.36
0.14	18.53	0.829266	0.005173	0.000032	0.496000	19.36
0.14	18.90	0.830536	0.005816	0.000041	0.496000	19.36
0.14	19.27	0.831735	0.006194	0.000046	0.496000	19.36
0.14	19.63	0.827780	0.004617	0.000026	0.496000	19.36
0.14	20.00	0.827250	0.005027	0.000031	0.496000	19.36
0.17	2.00	0.000000	0.000000	0.000000	0.496000	20.12
0.17	2.37	0.000000	0.000000	0.000000	0.496000	20.12
0.17	2.73	0.000000	0.000000	0.000000	0.496000	20.12
0.17	3.10	0.000000	0.000000	0.000000	0.496000	20.12
0.17	3.47	0.000000	0.000000	0.000000	0.496000	20.12
0.17	3.84	0.000000	0.000000	0.000000	0.496000	20.12
0.17	4.20	0.000000	0.000000	0.000000	0.496000	20.12
0.17	4.57	0.000000	0.000000	0.000000	0.496000	20.12
0.17	4.94	0.000000	0.000000	0.000000	0.496000	20.12
0.17	5.31	0.000000	0.000000	0.000000	0.496000	20.12
0.17	5.67	0.000000	0.000000	0.000000	0.496000	20.12
0.17	6.04	0.000000	0.000000	0.000000	0.496000	20.12
0.17	6.41	0.000000	0.000000	0.000000	0.496000	20.12
0.17	6.78	0.057796	0.005029	0.000438	0.496000	20.12
0.17	7.14	0.077957	0.033305	0.014229	0.496000	20.12
0.17	7.51	0.083871	0.035097	0.014687	0.496000	20.12
0.17	7.88	0.084173	0.033702	0.013494	0.496000	20.12
0.17	8.24	0.114113	0.084178	0.062095	0.496000	20.12
0.17	8.61	0.141801	0.138885	0.136030	0.496000	20.12
0.17	8.98	0.167243	0.149329	0.133334	0.496000	20.12
0.17	9.35	0.261707	0.196134	0.146990	0.496000	20.12
0.17	9.71	0.333445	0.228136	0.156086	0.496000	20.12
0.17	10.08	0.363710	0.260470	0.186536	0.496000	20.12
0.17	10.45	0.514113	0.208888	0.084873	0.496000	20.12
0.17	10.82	0.568422	0.229700	0.092822	0.496000	20.12
0.17	11.18	0.628177	0.230477	0.084562	0.496000	20.12
0.17	11.55	0.647961	0.219574	0.074407	0.496000	20.12
0.17	11.92	0.757414	0.138592	0.025360	0.496000	20.12
0.17	12.29	0.804008	0.041455	0.002137	0.496000	20.12
0.17	12.65	0.798618	0.024818	0.000771	0.496000	20.12
0.17	13.02	0.814042	0.013648	0.000229	0.496000	20.12
0.17	13.39	0.818430	0.014456	0.000255	0.496000	20.12
0.17	13.76	0.823779	0.012182	0.000180	0.496000	20.12
0.17	14.12	0.824261	0.007973	0.000077	0.496000	20.12
0.17	14.49	0.823813	0.005688	0.000039	0.496000	20.12
0.17	14.86	0.831626	0.006032	0.000044	0.496000	20.12
0.17	15.22	0.833192	0.005734	0.000039	0.496000	20.12
0.17	15.59	0.834147	0.007055	0.000060	0.496000	20.12
0.17	15.96	0.834147	0.006995	0.000059	0.496000	20.12
0.17	16.33	0.833722	0.006825	0.000056	0.496000	20.12
0.17	16.69	0.833935	0.006725	0.000054	0.496000	20.12
0.17	17.06	0.831679	0.004978	0.000030	0.496000	20.12
0.17	17.43	0.830749	0.005440	0.000036	0.496000	20.12
0.17	17.80	0.831600	0.004382	0.000023	0.496000	20.12
0.17	18.16	0.831162	0.005416	0.000035	0.496000	20.12
0.17	18.53	0.832403	0.005614	0.000038	0.496000	20.12
0.17	18.90	0.832506	0.003748	0.000017	0.496000	20.12
0.17	19.27	0.827957	0.004846	0.000028	0.496000	20.12
0.17	19.63	0.827535	0.004426	0.000024	0.496000	20.12
0.17	20.00	0.827621	0.004183	0.000021	0.496000	20.12
0.19	2.00	0.000000	0.000000	0.000000	0.498000	20.88
0.19	2.37	0.000000	0.000000	0.000000	0.498000	20.88
0.19	2.73	0.000000	0.000000	0.000000	0.498000	20.88
0.19	3.10	0.052209	0.000000	0.000000	0.498000	20.88
0.19	3.47	0.052209	0.000000	0.000000	0.498000	20.88
0.19	3.84	0.052209	0.000000	0.000000	0.498000	20.88
0.19	4.20	0.056225	0.000000	0.000000	0.498000	20.88
0.19	4.57	0.054217	0.002008	0.000074	0.498000	20.88
0.19	4.94	0.054217	0.002008	0.000074	0.498000	20.88
0.19	5.31	0.053213	0.001739	0.000057	0.498000	20.88
0.19	5.67	0.000000	0.000000	0.000000	0.498000	20.88
0.19	6.04	0.000000	0.000000	0.000000	0.498000	20.88
0.19	6.41	0.052209	0.000000	0.000000	0.498000	20.88
0.19	6.78	0.059572	0.008170	0.001121	0.498000	20.88
0.19	7.14	0.054217	0.002008	0.000074	0.498000	20.88
0.19	7.51	0.059572	0.008170	0.001121	0.498000	20.88
0.19	7.88	0.074074	0.025408	0.008715	0.498000	20.88
0.19	8.24	0.126860	0.121275	0.115936	0.498000	20.88
0.19	8.61	0.185141	0.161303	0.140535	0.498000	20.88
0.19	8.98	0.231784	0.206039	0.183153	0.498000	20.88
0.19	9.35	0.277425	0.241547	0.210308	0.498000	20.88
0.19	9.71	0.359901	0.289389	0.232692	0.498000	20.88
0.19	10.08	0.480254	0.275553	0.158102	0.498000	20.88
0.19	10.45	0.593485	0.243538	0.099937	0.498000	20.88
0.19	10.82	0.714978	0.210932	0.062229	0.498000	20.88
0.19	11.18	0.807877	0.034018	0.001432	0.498000	20.88
0.19	11.55	0.726199	0.244446	0.082283	0.498000	20.88
0.19	11.92	0.822038	0.012836	0.000200	0.498000	20.88
0.19	12.29	0.825971	0.007764	0.000073	0.498000	20.88
0.19	12.65	0.829948	0.008743	0.000092	0.498000	20.88
0.19	13.02	0.830637	0.006889	0.000057	0.498000	20.88
0.19	13.39	0.830752	0.005772	0.000040	0.498000	20.88
0.19	13.76	0.832243	0.006657	0.000053	0.498000	20.88
0.19	14.12	0.837573	0.006239	0.000046	0.498000	20.88
0.19	14.49	0.840250	0.006767	0.000055	0.498000	20.88
0.19	14.86	0.840473	0.007430	0.000066	0.498000	20.88
0.19	15.22	0.840585	0.006337	0.000048	0.498000	20.88
0.19	15.59	0.840696	0.006693	0.000053	0.498000	20.88
0.19	15.96	0.841854	0.006626	0.000052	0.498000	20.88
0.19	16.33	0.830783	0.005537	0.000037	0.498000	20.88
0.19	16.69	0.831542	0.005520	0.000037	0.498000	20.88
0.19	17.06	0.831651	0.005709	0.000039	0.498000	20.88
0.19	17.43	0.831977	0.005158	0.000032	0.498000	20.88
0.19	17.80	0.831217	0.006297	0.000048	0.498000	20.88
0.19	18.16	0.839886	0.006395	0.000049	0.498000	20.88
0.19	18.53	0.839040	0.006138	0.000045	0.498000	20.88
0.19	18.90	0.838301	0.007177	0.000061	0.498000	20.88
0.19	19.27	0.838512	0.006843	0.000056	0.498000	20.88
0.19	19.63	0.838406	0.006543	0.000051	0.498000	20.88
0.19	20.00	0.838195	0.006310	0.000048	0.498000	20.88
0.21	2.00	0.053548	0.001893	0.000067	0.498000	21.62
0.21	2.37	0.056225	0.000000	0.000000	0.498000	21.62
0.21	2.73	0.056225	0.000000	0.000000	0.498000	21.62
0.21	3.10	0.053548	0.001893	0.000067	0.498000	21.62
0.21	3.47	0.054217	0.002008	0.000074	0.498000	21.62
0.21	3.84	0.054217	0.002008	0.000074	0.498000	21.62
0.21	4.20	0.052209	0.000000	0.000000	0.498000	21.62
0.21	4.57	0.052209	0.000000	0.000000	0.498000	21.62
0.21	4.94	0.052209	0.000000	0.000000	0.498000	21.62
0.21	5.31	0.053012	0.001606	0.000049	0.498000	21.62
0.21	5.67	0.054886	0.002993	0.000163	0.498000	21.62
0.21	6.04	0.056225	0.002319	0.000096	0.498000	21.62
0.21	6.41	0.056671	0.004417	0.000344	0.498000	21.62
0.21	6.78	0.056560	0.004478	0.000354	0.498000	21.62
0.21	7.14	0.057946	0.004481	0.000347	0.498000	21.62
0.21	7.51	0.093314	0.083057	0.073927	0.498000	21.62
0.21	7.88	0.120133	0.114507	0.109145	0.498000	21.62
0.21	8.24	0.166512	0.183689	0.202638	0.498000	21.62
0.21	8.61	0.180132	0.207022	0.237926	0.498000	21.62
0.21	8.98	0.270003	0.278436	0.287133	0.498000	21.62
0.21	9.35	0.272767	0.274183	0.275606	0.498000	21.62
0.21	9.71	0.431281	0.308972	0.221350	0.498000	21.62
0.21	10.08	0.664784	0.291017	0.127396	0.498000	21.62
0.21	10.45	0.738308	0.226291	0.069358	0.498000	21.62
0.21	10.82	0.760010	0.220202	0.063800	0.498000	21.62
0.21	11.18	0.762687	0.222638	0.064991	0.498000	21.62
0.21	11.55	0.811245	0.128795	0.020448	0.498000	21.62
0.21	11.92	0.814080	0.132807	0.021666	0.498000	21.62
0.21	12.29	0.840088	0.006366	0.000048	0.498000	21.62
0.21	12.65	0.841183	0.005773	0.000040	0.498000	21.62
0.21	13.02	0.821508	0.130182	0.020629	0.498000	21.62
0.21	13.39	0.843039	0.005787	0.000040	0.498000	21.62
0.21	13.76	0.844177	0.006497	0.000050	0.498000	21.62
0.21	14.12	0.844177	0.005498	0.000036	0.498000	21.62
0.21	14.49	0.845653	0.005160	0.000031	0.498000	21.62
0.21	14.86	0.845979	0.005772	0.000039	0.498000	21.62
0.21	15.22	0.840660	0.005119	0.000031	0.498000	21.62
0.21	15.59	0.841528	0.004438	0.000023	0.498000	21.62
0.21	15.96	0.841420	0.004726	0.000027	0.498000	21.62
0.21	16.33	0.841962	0.004401	0.000023	0.498000	21.62
0.21	16.69	0.841788	0.004374	0.000023	0.498000	21.62
0.21	17.06	0.844785	0.005847	0.000040	0.498000	21.62
0.21	17.43	0.842722	0.006088	0.000044	0.498000	21.62
0.21	17.80	0.843373	0.005282	0.000033	0.498000	21.62
0.21	18.16	0.844025	0.005642	0.000038	0.498000	21.62
0.21	18.53	0.844025	0.006016	0.000043	0.498000	21.62
0.21	18.90	0.844113	0.006101	0.000044	0.498000	21.62
0.21	19.27	0.842397	0.004218	0.000021	0.498000	21.62
0.21	19.63	0.843902	0.004803	0.000027	0.498000	21.62
0.21	20.00	0.843479	0.004369	0.000023	0.498000	21.62
0.23	2.00	0.052209	0.000000	0.000000	0.498000	22.28
0.23	2.37	0.052209	0.000000	0.000000	0.498000	22.28
0.23	2.73	0.052209	0.000000	0.000000	0.498000	22.28
0.23	3.10	0.052209	0.000000	0.000000	0.498000	22.28
0.23	3.47	0.000000	0.000000	0.000000	0.498000	22.28
0.23	3.84	0.000000	0.000000	0.000000	0.498000	22.28
0.23	4.20	0.000000	0.000000	0.000000	0.498000	22.28
0.23	4.57	0.052209	0.000000	0.000000	0.498000	22.28
0.23	4.94	0.000000	0.000000	0.000000	0.498000	22.28
0.23	5.31	0.052209	0.000000	0.000000	0.498000	22.28
0.23	5.67	0.055422	0.003501	0.000221	0.498000	22.28
0.23	6.04	0.056671	0.004806	0.000408	0.498000	22.28
0.23	6.41	0.056225	0.003829	0.000261	0.498000	22.28
0.23	6.78	0.055689	0.003552	0.000227	0.498000	22.28
0.23	7.14	0.058835	0.005576	0.000528	0.498000	22.28
0.23	7.51	0.067631	0.025188	0.009381	0.498000	22.28
0.23	7.88	0.103491	0.104520	0.105560	0.498000	22.28
0.23	8.24	0.143747	0.184782	0.237531	0.498000	22.28
0.23	8.61	0.164314	0.197735	0.237954	0.498000	22.28
0.23	8.98	0.262210	0.265688	0.269212	0.498000	22.28
0.23	9.35	0.317269	0.303831	0.290961	0.498000	22.28
0.23	9.71	0.474163	0.318801	0.214343	0.498000	22.28
0.23	10.08	0.636352	0.315078	0.156005	0.498000	22.28
0.23	10.45	0.766781	0.193668	0.048915	0.498000	22.28
0.23	10.82	0.786297	0.186971	0.044459	0.498000	22.28
0.23	11.18	0.847153	0.004239	0.000021	0.498000	22.28
0.23	11.55	0.849337	0.005149	0.000031	0.498000	22.28
0.23	11.92	0.829094	0.128693	0.019976	0.498000	22.28
0.23	12.29	0.830433	0.130983	0.020660	0.498000	22.28
0.23	12.65	0.850290	0.006032	0.000043	0.498000	22.28
0.23	13.02	0.851750	0.006537	0.000050	0.498000	22.28
0.23	13.39	0.851080	0.006758	0.000054	0.498000	22.28
0.23	13.76	0.852410	0.004478	0.000024	0.498000	22.28
0.23	14.12	0.853142	0.006896	0.000056	0.498000	22.28
0.23	14.49	0.852780	0.007387	0.000064	0.498000	22.28
0.23	14.86	0.852817	0.007185	0.000061	0.498000	22.28
0.23	15.22	0.853468	0.006901	0.000056	0.498000	22.28
0.23	15.59	0.851934	0.005766	0.000039	0.498000	22.28
0.23	15.96	0.847493	0.004015	0.000019	0.498000	22.28
0.23	16.33	0.847812	0.004944	0.000029	0.498000	22.28
0.23	16.69	0.847691	0.005417	0.000035	0.498000	22.28
0.23	17.06	0.848007	0.005107	0.000031	0.498000	22.28
0.23	17.43	0.848522	0.005528	0.000036	0.498000	22.28
0.23	17.80	0.850479	0.005566	0.000036	0.498000	22.28
0.23	18.16	0.851934	0.005912	0.000041	0.498000	22.28
0.23	18.53	0.851189	0.005194	0.000032	0.498000	22.28
0.23	18.90	0.850479	0.005416	0.000034	0.498000	22.28
0.23	19.27	0.850429	0.005063	0.000030	0.498000	22.28
0.23	19.63	0.849926	0.005711	0.000038	0.498000	22.28
0.23	20.00	0.850137	0.005978	0.000042	0.498000	22.28
0.26	2.00	0.000000	0.000000	0.000000	0.498000	22.88
0.26	2.37	0.000000	0.000000	0.000000	0.498000	22.88
0.26	2.73	0.000000	0.000000	0.000000	0.498000	22.88
0.26	3.10	0.052209	0.000000	0.000000	0.498000	22.88
0.26	3.47	0.052209	0.000000	0.000000	0.498000	22.88
0.26	3.84	0.000000	0.000000	0.000000	0.498000	22.88
0.26	4.20	0.052209	0.000000	0.000000	0.498000	22.88
0.26	4.57	0.052209	0.000000	0.000000	0.498000	22.88
0.26	4.94	0.052209	0.000000	0.000000	0.498000	22.88
0.26	5.31	0.054217	0.002008	0.000074	0.498000	22.88
0.26	5.67	0.054217	0.003067	0.000174	0.498000	22.88
0.26	6.04	0.054618	0.003213	0.000189	0.498000	22.88
0.26	6.41	0.059532	0.012027	0.002430	0.498000	22.88
0.26	6.78	0.063548	0.013301	0.002784	0.498000	22.88
0.26	7.14	0.064458	0.017389	0.004691	0.498000	22.88
0.26	7.51	0.073126	0.038868	0.020659	0.498000	22.88
0.26	7.88	0.102101	0.108188	0.114639	0.498000	22.88
0.26	8.24	0.136823	0.162556	0.193128	0.498000	22.88
0.26	8.61	0.215487	0.264660	0.325054	0.498000	22.88
0.26	8.98	0.371360	0.348878	0.327756	0.498000	22.88
0.26	9.35	0.485944	0.363049	0.271234	0.498000	22.88
0.26	9.71	0.552148	0.367156	0.244144	0.498000	22.88
0.26	10.08	0.581502	0.355731	0.217616	0.498000	22.88
0.26	10.45	0.816646	0.144606	0.025606	0.498000	22.88
0.26	10.82	0.820372	0.135912	0.022517	0.498000	22.88
0.26	11.18	0.822164	0.137701	0.023063	0.498000	22.88
0.26	11.55	0.847876	0.005114	0.000031	0.498000	22.88
0.26	11.92	0.845929	0.005489	0.000036	0.498000	22.88
0.26	12.29	0.823658	0.135126	0.022168	0.498000	22.88
0.26	12.65	0.847045	0.006814	0.000055	0.498000	22.88
0.26	13.02	0.848728	0.006207	0.000045	0.498000	22.88
0.26	13.39	0.847619	0.007855	0.000073	0.498000	22.88
0.26	13.76	0.850103	0.006606	0.000051	0.498000	22.88
0.26	14.12	0.855756	0.006718	0.000053	0.498000	22.88
0.26	14.49	0.855756	0.006851	0.000055	0.498000	22.88
0.26	14.86	0.855422	0.006987	0.000057	0.498000	22.88
0.26	15.22	0.855205	0.006730	0.000053	0.498000	22.88
0.26	15.59	0.858592	0.005225	0.000032	0.498000	22.88
0.26	15.96	0.857267	0.005648	0.000037	0.498000	22.88
0.26	16.33	0.849503	0.004196	0.000021	0.498000	22.88
0.26	16.69	0.850754	0.004716	0.000026	0.498000	22.88
0.26	17.06	0.850560	0.003926	0.000018	0.498000	22.88
0.26	17.43	0.850454	0.004647	0.000025	0.498000	22.88
0.26	17.80	0.850349	0.004190	0.000021	0.498000	22.88
0.26	18.16	0.852817	0.004595	0.000025	0.498000	22.88
0.26	18.53	0.853202	0.005021	0.000030	0.498000	22.88
0.26	18.90	0.854259	0.005039	0.000030	0.498000	22.88
0.26	19.27	0.853468	0.004818	0.000027	0.498000	22.88
0.26	19.63	0.853902	0.005059	0.000030	0.498000	22.88
0.26	20.00	0.847698	0.004491	0.000024	0.498000	22.88
0.28	2.00	0.052209	0.000000	0.000000	0.498000	23.43
0.28	2.37	0.052209	0.000000	0.000000	0.498000	23.43
0.28	2.73	0.052209	0.000000	0.000000	0.498000	23.43
0.28	3.10	0.052209	0.000000	0.000000	0.498000	23.43
0.28	3.47	0.052209	0.000000	0.000000	0.498000	23.43
0.28	3.84	0.053213	0.001739	0.000057	0.498000	23.43
0.28	4.20	0.053012	0.001606	0.000049	0.498000	23.43
0.28	4.57	0.052783	0.001405	0.000037	0.498000	23.43
0.28	4.94	0.052209	0.000000	0.000000	0.498000	23.43
0.28	5.31	0.053356	0.001814	0.000062	0.498000	23.43
0.28	5.67	0.053548	0.002677	0.000134	0.498000	23.43
0.28	6.04	0.056225	0.004016	0.000287	0.498000	23.43
0.28	6.41	0.055422	0.003935	0.000279	0.498000	23.43
0.28	6.78	0.086345	0.059126	0.040488	0.498000	23.43
0.28	7.14	0.086345	0.075321	0.065705	0.498000	23.43
0.28	7.51	0.094378	0.079556	0.067063	0.498000	23.43
0.28	7.88	0.238801	0.253238	0.268548	0.498000	23.43
0.28	8.24	0.280068	0.261110	0.243436	0.498000	23.43
0.28	8.61	0.422036	0.318347	0.240133	0.498000	23.43
0.28	8.98	0.502603	0.341047	0.231422	0.498000	23.43
0.28	9.35	0.747732	0.203445	0.055354	0.498000	23.43
0.28	9.71	0.725523	0.233550	0.075181	0.498000	23.43
0.28	10.08	0.710977	0.286178	0.115191	0.498000	23.43
0.28	10.45	0.800779	0.167076	0.034859	0.498000	23.43
0.28	10.82	0.798467	0.184091	0.042443	0.498000	23.43
0.28	11.18	0.824754	0.135990	0.022423	0.498000	23.43
0.28	11.55	0.845854	0.006679	0.000053	0.498000	23.43
0.28	11.92	0.849914	0.007922	0.000074	0.498000	23.43
0.28	12.29	0.849988	0.006228	0.000046	0.498000	23.43
0.28	12.65	0.832034	0.134437	0.021722	0.498000	23.43
0.28	13.02	0.833735	0.131373	0.020701	0.498000	23.43
0.28	13.39	0.855979	0.005532	0.000036	0.498000	23.43
0.28	13.76	0.855087	0.005217	0.000032	0.498000	23.43
