axonal_length	MAX_EXC_WEIGHT	mean_peaks_height	std_peaks_height	fano_factor	GC_fraction	mean_degree
0.10	17.80	0.740404	0.301636	0.122885	0.398000	20.02
0.10	18.16	0.803563	0.270257	0.090893	0.398000	20.02
0.10	18.53	0.755863	0.297449	0.117053	0.398000	20.02
0.10	18.90	0.734062	0.313386	0.133791	0.398000	20.02
0.10	19.27	0.804134	0.297556	0.110105	0.398000	20.02
0.10	19.63	0.812243	0.282081	0.097963	0.398000	20.02
0.10	20.00	0.693980	0.300979	0.130535	0.398000	20.02
0.12	2.00	0.054020	0.004866	0.000438	0.398000	21.82
0.12	2.37	0.052535	0.003930	0.000294	0.398000	21.82
0.12	2.73	0.052261	0.003333	0.000213	0.398000	21.82
0.12	3.10	0.053769	0.004523	0.000380	0.398000	21.82
0.12	3.47	0.052764	0.003838	0.000279	0.398000	21.82
0.12	3.84	0.052450	0.003539	0.000239	0.398000	21.82
0.12	4.20	0.050251	0.000000	0.000000	0.398000	21.82
0.12	4.57	0.050251	0.000000	0.000000	0.398000	21.82
0.12	4.94	0.050251	0.000000	0.000000	0.398000	21.82
0.12	5.31	0.050251	0.000000	0.000000	0.398000	21.82
0.12	5.67	0.000000	0.000000	0.000000	0.398000	21.82
0.12	6.04	0.051089	0.001873	0.000069	0.398000	21.82
0.12	6.41	0.051926	0.002369	0.000108	0.398000	21.82
0.12	6.78	0.054890	0.004163	0.000316	0.398000	21.82
0.12	7.14	0.060987	0.009969	0.001630	0.398000	21.82
0.12	7.51	0.067066	0.028081	0.011757	0.398000	21.82
0.12	7.88	0.064144	0.024920	0.009681	0.398000	21.82
0.12	8.24	0.086526	0.074743	0.064565	0.398000	21.82
0.12	8.61	0.118509	0.127195	0.136517	0.398000	21.82
0.12	8.98	0.148417	0.177302	0.211810	0.398000	21.82
0.12	9.35	0.230653	0.247502	0.265581	0.398000	21.82
0.12	9.71	0.230762	0.249480	0.269717	0.398000	21.82
0.12	10.08	0.347684	0.292679	0.246376	0.398000	21.82
0.12	10.45	0.375503	0.292711	0.228173	0.398000	21.82
0.12	10.82	0.332286	0.294118	0.260333	0.398000	21.82
0.12	11.18	0.442532	0.289100	0.188865	0.398000	21.82
0.12	11.55	0.408543	0.289629	0.205327	0.398000	21.82
0.12	11.92	0.442394	0.279986	0.177199	0.398000	21.82
0.12	12.29	0.623116	0.266392	0.113887	0.398000	21.82
0.12	12.65	0.611754	0.296914	0.144107	0.398000	21.82
0.12	13.02	0.729746	0.277314	0.105383	0.398000	21.82
0.12	13.39	0.736899	0.292803	0.116344	0.398000	21.82
0.12	13.76	0.838517	0.233422	0.064979	0.398000	21.82
0.12	14.12	0.858617	0.234946	0.064289	0.398000	21.82
0.12	14.49	0.819598	0.283002	0.097719	0.398000	21.82
0.12	14.86	0.890349	0.235276	0.062172	0.398000	21.82
0.12	15.22	0.915088	0.195173	0.041627	0.398000	21.82
0.12	15.59	0.943930	0.140711	0.020976	0.398000	21.82
0.12	15.96	0.886873	0.258537	0.075367	0.398000	21.82
0.12	16.33	0.950410	0.132738	0.018539	0.398000	21.82
0.12	16.69	0.973420	0.008464	0.000074	0.398000	21.82
0.12	17.06	0.977455	0.008713	0.000078	0.398000	21.82
0.12	17.43	0.976858	0.007249	0.000054	0.398000	21.82
0.12	17.80	0.978180	0.007496	0.000057	0.398000	21.82
0.12	18.16	0.979238	0.006009	0.000037	0.398000	21.82
0.12	18.53	0.933643	0.197981	0.041982	0.398000	21.82
0.12	18.90	0.973788	0.010653	0.000117	0.398000	21.82
0.12	19.27	0.952455	0.139288	0.020369	0.398000	21.82
0.12	19.63	0.956625	0.141816	0.021024	0.398000	21.82
0.12	20.00	0.934802	0.196003	0.041097	0.398000	21.82
0.14	2.00	0.051687	0.003517	0.000239	0.398000	23.21
0.14	2.37	0.052764	0.003838	0.000279	0.398000	23.21
0.14	2.73	0.051687	0.003517	0.000239	0.398000	23.21
0.14	3.10	0.053123	0.003660	0.000252	0.398000	23.21
0.14	3.47	0.052764	0.003553	0.000239	0.398000	23.21
0.14	3.84	0.053123	0.003660	0.000252	0.398000	23.21
0.14	4.20	0.053123	0.003660	0.000252	0.398000	23.21
0.14	4.57	0.052136	0.003497	0.000235	0.398000	23.21
0.14	4.94	0.051926	0.003350	0.000216	0.398000	23.21
0.14	5.31	0.055779	0.006908	0.000856	0.398000	23.21
0.14	5.67	0.058474	0.007506	0.000964	0.398000	23.21
0.14	6.04	0.057789	0.007253	0.000910	0.398000	23.21
0.14	6.41	0.057430	0.006772	0.000799	0.398000	23.21
0.14	6.78	0.058979	0.008126	0.001120	0.398000	23.21
0.14	7.14	0.059865	0.012031	0.002418	0.398000	23.21
0.14	7.51	0.062455	0.014092	0.003180	0.398000	23.21
0.14	7.88	0.064070	0.015698	0.003846	0.398000	23.21
0.14	8.24	0.078575	0.040359	0.020730	0.398000	23.21
0.14	8.61	0.092500	0.090785	0.089103	0.398000	23.21
0.14	8.98	0.117429	0.150539	0.192985	0.398000	23.21
0.14	9.35	0.118642	0.147628	0.183696	0.398000	23.21
0.14	9.71	0.204146	0.223171	0.243969	0.398000	23.21
0.14	10.08	0.327736	0.276311	0.232954	0.398000	23.21
0.14	10.45	0.390324	0.298101	0.227667	0.398000	23.21
0.14	10.82	0.509342	0.335010	0.220347	0.398000	23.21
0.14	11.18	0.487682	0.293787	0.176982	0.398000	23.21
0.14	11.55	0.626219	0.265662	0.112702	0.398000	23.21
0.14	11.92	0.638051	0.307229	0.147934	0.398000	23.21
0.14	12.29	0.774707	0.223646	0.064563	0.398000	23.21
0.14	12.65	0.743057	0.267951	0.096625	0.398000	23.21
0.14	13.02	0.837042	0.191638	0.043875	0.398000	23.21
0.14	13.39	0.924623	0.205032	0.045465	0.398000	23.21
0.14	13.76	0.974135	0.006690	0.000046	0.398000	23.21
0.14	14.12	0.926159	0.208271	0.046835	0.398000	23.21
0.14	14.49	0.955317	0.148444	0.023066	0.398000	23.21
0.14	14.86	0.955181	0.146769	0.022552	0.398000	23.21
0.14	15.22	0.980307	0.004582	0.000021	0.398000	23.21
0.14	15.59	0.905779	0.232310	0.059582	0.398000	23.21
0.14	15.96	0.929391	0.191117	0.039301	0.398000	23.21
0.14	16.33	0.930421	0.190223	0.038891	0.398000	23.21
0.14	16.69	0.975418	0.006791	0.000047	0.398000	23.21
0.14	17.06	0.953848	0.139712	0.020464	0.398000	23.21
0.14	17.43	0.979085	0.006347	0.000041	0.398000	23.21
0.14	17.80	0.958040	0.140112	0.020491	0.398000	23.21
0.14	18.16	0.957225	0.135903	0.019295	0.398000	23.21
0.14	18.53	0.960553	0.139575	0.020281	0.398000	23.21
0.14	18.90	0.943498	0.184317	0.036007	0.398000	23.21
0.14	19.27	0.986986	0.008024	0.000065	0.398000	23.21
0.14	19.63	0.983894	0.003805	0.000015	0.398000	23.21
0.14	20.00	0.983602	0.003397	0.000012	0.398000	23.21
0.17	2.00	0.057789	0.002513	0.000109	0.398000	24.57
0.17	2.37	0.055276	0.007785	0.001096	0.398000	24.57
0.17	2.73	0.052764	0.004352	0.000359	0.398000	24.57
0.17	3.10	0.052764	0.005618	0.000598	0.398000	24.57
0.17	3.47	0.051368	0.002089	0.000085	0.398000	24.57
0.17	3.84	0.052764	0.004051	0.000311	0.398000	24.57
0.17	4.20	0.052764	0.003244	0.000199	0.398000	24.57
0.17	4.57	0.055276	0.003030	0.000166	0.398000	24.57
0.17	4.94	0.057561	0.003930	0.000268	0.398000	24.57
0.17	5.31	0.055276	0.005025	0.000457	0.398000	24.57
0.17	5.67	0.054439	0.004811	0.000425	0.398000	24.57
0.17	6.04	0.055495	0.006706	0.000810	0.398000	24.57
0.17	6.41	0.056533	0.005476	0.000530	0.398000	24.57
0.17	6.78	0.058626	0.010326	0.001819	0.398000	24.57
0.17	7.14	0.061307	0.012472	0.002537	0.398000	24.57
0.17	7.51	0.073367	0.045645	0.028398	0.398000	24.57
0.17	7.88	0.081407	0.087423	0.093883	0.398000	24.57
0.17	8.24	0.091755	0.107895	0.126874	0.398000	24.57
0.17	8.61	0.111809	0.138971	0.172732	0.398000	24.57
0.17	8.98	0.174902	0.215254	0.264915	0.398000	24.57
0.17	9.35	0.243160	0.268264	0.295959	0.398000	24.57
0.17	9.71	0.285198	0.322116	0.363814	0.398000	24.57
0.17	10.08	0.390876	0.371137	0.352395	0.398000	24.57
0.17	10.45	0.578727	0.406504	0.285533	0.398000	24.57
0.17	10.82	0.673116	0.368912	0.202189	0.398000	24.57
0.17	11.18	0.858148	0.287319	0.096198	0.398000	24.57
0.17	11.55	0.834171	0.312725	0.117239	0.398000	24.57
0.17	11.92	0.867824	0.251681	0.072991	0.398000	24.57
0.17	12.29	0.878679	0.249571	0.070886	0.398000	24.57
0.17	12.65	0.935117	0.150119	0.024099	0.398000	24.57
0.17	13.02	0.966195	0.008858	0.000081	0.398000	24.57
0.17	13.39	0.944149	0.144826	0.022215	0.398000	24.57
0.17	13.76	0.971716	0.008416	0.000073	0.398000	24.57
0.17	14.12	0.978177	0.005497	0.000031	0.398000	24.57
0.17	14.49	0.928562	0.203985	0.044811	0.398000	24.57
0.17	14.86	0.955567	0.143960	0.021688	0.398000	24.57
0.17	15.22	0.980714	0.004295	0.000019	0.398000	24.57
0.17	15.59	0.980850	0.003664	0.000014	0.398000	24.57
0.17	15.96	0.957683	0.146768	0.022493	0.398000	24.57
0.17	16.33	0.957490	0.148742	0.023106	0.398000	24.57
0.17	16.69	0.981122	0.004874	0.000024	0.398000	24.57
0.17	17.06	0.981665	0.005381	0.000030	0.398000	24.57
0.17	17.43	0.982073	0.004752	0.000023	0.398000	24.57
0.17	17.80	0.959138	0.147005	0.022531	0.398000	24.57
0.17	18.16	0.983702	0.004278	0.000019	0.398000	24.57
0.17	18.53	0.983295	0.003103	0.000010	0.398000	24.57
0.17	18.90	0.983974	0.003846	0.000015	0.398000	24.57
0.17	19.27	0.959527	0.147398	0.022643	0.398000	24.57
0.17	19.63	0.984789	0.003403	0.000012	0.398000	24.57
0.17	20.00	0.984925	0.003875	0.000015	0.398000	24.57
0.19	2.00	0.055276	0.003553	0.000228	0.398000	25.87
0.19	2.37	0.054020	0.002176	0.000088	0.398000	25.87
0.19	2.73	0.055276	0.003553	0.000228	0.398000	25.87
0.19	3.10	0.057789	0.005618	0.000546	0.398000	25.87
0.19	3.47	0.061558	0.006528	0.000692	0.398000	25.87
0.19	3.84	0.056951	0.006906	0.000838	0.398000	25.87
0.19	4.20	0.057789	0.007538	0.000983	0.398000	25.87
0.19	4.57	0.060302	0.011075	0.002034	0.398000	25.87
0.19	4.94	0.051256	0.002010	0.000079	0.398000	25.87
0.19	5.31	0.054271	0.005860	0.000633	0.398000	25.87
0.19	5.67	0.051687	0.002270	0.000100	0.398000	25.87
0.19	6.04	0.050810	0.001579	0.000049	0.398000	25.87
0.19	6.41	0.053392	0.002433	0.000111	0.398000	25.87
0.19	6.78	0.056533	0.009317	0.001535	0.398000	25.87
0.19	7.14	0.058291	0.009138	0.001432	0.398000	25.87
0.19	7.51	0.061900	0.019188	0.005948	0.398000	25.87
0.19	7.88	0.085534	0.101489	0.120421	0.398000	25.87
0.19	8.24	0.099621	0.131040	0.172367	0.398000	25.87
0.19	8.61	0.112982	0.148644	0.195563	0.398000	25.87
0.19	8.98	0.156205	0.220808	0.312129	0.398000	25.87
0.19	9.35	0.289382	0.347049	0.416209	0.398000	25.87
0.19	9.71	0.408788	0.392400	0.376669	0.398000	25.87
0.19	10.08	0.545226	0.395849	0.287398	0.398000	25.87
0.19	10.45	0.686488	0.378893	0.209123	0.398000	25.87
0.19	10.82	0.703370	0.380402	0.205732	0.398000	25.87
0.19	11.18	0.861566	0.250681	0.072938	0.398000	25.87
0.19	11.55	0.914411	0.156577	0.026811	0.398000	25.87
0.19	11.92	0.957667	0.012373	0.000160	0.398000	25.87
0.19	12.29	0.961129	0.012973	0.000175	0.398000	25.87
0.19	12.65	0.913855	0.206281	0.046563	0.398000	25.87
0.19	13.02	0.929105	0.202994	0.044351	0.398000	25.87
0.19	13.39	0.980905	0.005982	0.000036	0.398000	25.87
0.19	13.76	0.955891	0.150638	0.023739	0.398000	25.87
0.19	14.12	0.958403	0.150188	0.023535	0.398000	25.87
0.19	14.49	0.959392	0.148420	0.022961	0.398000	25.87
0.19	14.86	0.961293	0.149371	0.023210	0.398000	25.87
0.19	15.22	0.973396	0.008402	0.000073	0.398000	25.87
0.19	15.59	0.949749	0.149722	0.023603	0.398000	25.87
0.19	15.96	0.951982	0.150033	0.023645	0.398000	25.87
0.19	16.33	0.953797	0.150357	0.023702	0.398000	25.87
0.19	16.69	0.955053	0.150563	0.023736	0.398000	25.87
0.19	17.06	0.933880	0.203118	0.044178	0.398000	25.87
0.19	17.43	0.989271	0.001718	0.000003	0.398000	25.87
0.19	17.80	0.965618	0.143891	0.021442	0.398000	25.87
0.19	18.16	0.989950	0.000000	0.000000	0.398000	25.87
0.19	18.53	0.989406	0.001949	0.000004	0.398000	25.87
0.19	18.90	0.989950	0.000000	0.000000	0.398000	25.87
0.19	19.27	0.923979	0.240160	0.062422	0.398000	25.87
0.19	19.63	0.926759	0.236720	0.060465	0.398000	25.87
0.19	20.00	0.926508	0.239055	0.061680	0.398000	25.87
0.21	2.00	0.053601	0.002369	0.000105	0.398000	27.08
0.21	2.37	0.051926	0.002369	0.000108	0.398000	27.08
0.21	2.73	0.053482	0.005572	0.000581	0.398000	27.08
0.21	3.10	0.054200	0.004721	0.000411	0.398000	27.08
0.21	3.47	0.055611	0.005936	0.000634	0.398000	27.08
0.21	3.84	0.054997	0.005155	0.000483	0.398000	27.08
0.21	4.20	0.055755	0.007090	0.000902	0.398000	27.08
0.21	4.57	0.054839	0.006937	0.000877	0.398000	27.08
0.21	4.94	0.055276	0.007505	0.001019	0.398000	27.08
0.21	5.31	0.055276	0.008077	0.001180	0.398000	27.08
0.21	5.67	0.054483	0.005938	0.000647	0.398000	27.08
0.21	6.04	0.056114	0.007722	0.001063	0.398000	27.08
0.21	6.41	0.055462	0.007038	0.000893	0.398000	27.08
0.21	6.78	0.057696	0.008248	0.001179	0.398000	27.08
0.21	7.14	0.068726	0.038747	0.021845	0.398000	27.08
0.21	7.51	0.078212	0.071816	0.065944	0.398000	27.08
0.21	7.88	0.096997	0.102479	0.108271	0.398000	27.08
0.21	8.24	0.133557	0.194529	0.283335	0.398000	27.08
0.21	8.61	0.159847	0.217692	0.296469	0.398000	27.08
0.21	8.98	0.219849	0.301519	0.413528	0.398000	27.08
0.21	9.35	0.365486	0.376611	0.388074	0.398000	27.08
0.21	9.71	0.428884	0.420948	0.413159	0.398000	27.08
0.21	10.08	0.683417	0.395739	0.229156	0.398000	27.08
0.21	10.45	0.708695	0.395552	0.220774	0.398000	27.08
0.21	10.82	0.825948	0.322088	0.125602	0.398000	27.08
0.21	11.18	0.891332	0.213633	0.051203	0.398000	27.08
0.21	11.55	0.952596	0.010831	0.000123	0.398000	27.08
0.21	11.92	0.927607	0.155342	0.026014	0.398000	27.08
0.21	12.29	0.881694	0.248192	0.069865	0.398000	27.08
0.21	12.65	0.960408	0.011322	0.000133	0.398000	27.08
0.21	13.02	0.938263	0.146573	0.022897	0.398000	27.08
0.21	13.39	0.966260	0.010303	0.000110	0.398000	27.08
0.21	13.76	0.986550	0.003991	0.000016	0.398000	27.08
0.21	14.12	0.962730	0.148321	0.022851	0.398000	27.08
0.21	14.49	0.964417	0.145677	0.022005	0.398000	27.08
0.21	14.86	0.988554	0.002251	0.000005	0.398000	27.08
0.21	15.22	0.988370	0.002333	0.000006	0.398000	27.08
0.21	15.59	0.992938	0.002730	0.000008	0.398000	27.08
0.21	15.96	0.969453	0.144531	0.021547	0.398000	27.08
0.21	16.33	0.993481	0.002577	0.000007	0.398000	27.08
0.21	16.69	0.970114	0.142985	0.021074	0.398000	27.08
0.21	17.06	0.970643	0.144711	0.021575	0.398000	27.08
0.21	17.43	0.985930	0.003132	0.000010	0.398000	27.08
0.21	17.80	0.987509	0.002784	0.000008	0.398000	27.08
0.21	18.16	0.961614	0.149830	0.023345	0.398000	27.08
0.21	18.53	0.986791	0.002709	0.000007	0.398000	27.08
0.21	18.90	0.987509	0.002784	0.000008	0.398000	27.08
0.21	19.27	0.965367	0.139973	0.020295	0.398000	27.08
0.21	19.63	0.941889	0.200317	0.042603	0.398000	27.08
0.21	20.00	0.942662	0.199916	0.042397	0.398000	27.08
0.23	2.00	0.053333	0.004714	0.000417	0.400000	28.00
0.23	2.37	0.051429	0.003499	0.000238	0.400000	28.00
0.23	2.73	0.052500	0.003819	0.000278	0.400000	28.00
0.23	3.10	0.052222	0.003425	0.000225	0.400000	28.00
0.23	3.47	0.052143	0.002474	0.000117	0.400000	28.00
0.23	3.84	0.052222	0.002485	0.000118	0.400000	28.00
0.23	4.20	0.052857	0.002474	0.000116	0.400000	28.00
0.23	4.57	0.053889	0.006136	0.000699	0.400000	28.00
0.23	4.94	0.055000	0.007746	0.001091	0.400000	28.00
0.23	5.31	0.057500	0.012332	0.002645	0.400000	28.00
0.23	5.67	0.057143	0.010643	0.001982	0.400000	28.00
0.23	6.04	0.056875	0.009662	0.001641	0.400000	28.00
0.23	6.41	0.056818	0.008861	0.001382	0.400000	28.00
0.23	6.78	0.056905	0.010291	0.001861	0.400000	28.00
0.23	7.14	0.061458	0.015376	0.003847	0.400000	28.00
0.23	7.51	0.064722	0.030298	0.014183	0.400000	28.00
0.23	7.88	0.105286	0.151186	0.217096	0.400000	28.00
0.23	8.24	0.145769	0.221347	0.336109	0.400000	28.00
0.23	8.61	0.442692	0.408939	0.377759	0.400000	28.00
0.23	8.98	0.445758	0.416694	0.389525	0.400000	28.00
0.23	9.35	0.417179	0.428473	0.440073	0.400000	28.00
0.23	9.71	0.542361	0.429746	0.340513	0.400000	28.00
0.23	10.08	0.780156	0.344473	0.152100	0.400000	28.00
0.23	10.45	0.714265	0.389778	0.212704	0.400000	28.00
0.23	10.82	0.796471	0.339529	0.144739	0.400000	28.00
0.23	11.18	0.782206	0.361682	0.167237	0.400000	28.00
0.23	11.55	0.882419	0.267087	0.080841	0.400000	28.00
0.23	11.92	0.893824	0.255910	0.073269	0.400000	28.00
0.23	12.29	0.946719	0.156747	0.025952	0.400000	28.00
0.23	12.65	0.948636	0.156303	0.025754	0.400000	28.00
0.23	13.02	0.980152	0.007016	0.000050	0.400000	28.00
0.23	13.39	0.980588	0.005657	0.000033	0.400000	28.00
0.23	13.76	0.952778	0.148480	0.023139	0.400000	28.00
0.23	14.12	0.979028	0.005505	0.000031	0.400000	28.00
0.23	14.49	0.981806	0.003365	0.000012	0.400000	28.00
0.23	14.86	0.981250	0.004621	0.000022	0.400000	28.00
0.23	15.22	0.982778	0.003622	0.000013	0.400000	28.00
0.23	15.59	0.977639	0.003816	0.000015	0.400000	28.00
0.23	15.96	0.978514	0.004170	0.000018	0.400000	28.00
0.23	16.33	0.980694	0.003755	0.000014	0.400000	28.00
0.23	16.69	0.980541	0.003445	0.000012	0.400000	28.00
0.23	17.06	0.980139	0.003630	0.000013	0.400000	28.00
0.23	17.43	0.980676	0.004375	0.000020	0.400000	28.00
0.23	17.80	0.993784	0.002440	0.000006	0.400000	28.00
0.23	18.16	0.970395	0.146388	0.022083	0.400000	28.00
0.23	18.53	0.994324	0.001709	0.000003	0.400000	28.00
0.23	18.90	0.971053	0.144846	0.021606	0.400000	28.00
0.23	19.27	0.969595	0.149939	0.023187	0.400000	28.00
0.23	19.63	0.995000	0.000000	0.000000	0.400000	28.00
0.23	20.00	0.971216	0.142703	0.020968	0.400000	28.00
0.26	2.00	0.000000	0.000000	0.000000	0.400000	28.86
0.26	2.37	0.000000	0.000000	0.000000	0.400000	28.86
0.26	2.73	0.000000	0.000000	0.000000	0.400000	28.86
0.26	3.10	0.053636	0.005677	0.000601	0.400000	28.86
0.26	3.47	0.052273	0.004454	0.000379	0.400000	28.86
0.26	3.84	0.055500	0.007890	0.001122	0.400000	28.86
0.26	4.20	0.053462	0.004107	0.000315	0.400000	28.86
0.26	4.57	0.054286	0.005933	0.000648	0.400000	28.86
0.26	4.94	0.053333	0.005000	0.000469	0.400000	28.86
0.26	5.31	0.054286	0.006227	0.000714	0.400000	28.86
0.26	5.67	0.054792	0.006205	0.000703	0.400000	28.86
0.26	6.04	0.054722	0.005886	0.000633	0.400000	28.86
0.26	6.41	0.054318	0.004837	0.000431	0.400000	28.86
0.26	6.78	0.056591	0.007889	0.001100	0.400000	28.86
0.26	7.14	0.060652	0.016636	0.004563	0.400000	28.86
0.26	7.51	0.061081	0.022932	0.008609	0.400000	28.86
0.26	7.88	0.081250	0.065074	0.052119	0.400000	28.86
0.26	8.24	0.135375	0.208301	0.320511	0.400000	28.86
0.26	8.61	0.272838	0.354537	0.460701	0.400000	28.86
0.26	8.98	0.255263	0.345316	0.467139	0.400000	28.86
0.26	9.35	0.531167	0.432342	0.351904	0.400000	28.86
0.26	9.71	0.493421	0.442808	0.397387	0.400000	28.86
0.26	10.08	0.710179	0.408163	0.234585	0.400000	28.86
0.26	10.45	0.846786	0.313318	0.115930	0.400000	28.86
0.26	10.82	0.863065	0.305304	0.108000	0.400000	28.86
0.26	11.18	0.923226	0.221518	0.053151	0.400000	28.86
0.26	11.55	0.982167	0.004220	0.000018	0.400000	28.86
0.26	11.92	0.976167	0.007493	0.000058	0.400000	28.86
0.26	12.29	0.979375	0.006702	0.000046	0.400000	28.86
0.26	12.65	0.954265	0.154872	0.025135	0.400000	28.86
0.26	13.02	0.984118	0.003924	0.000016	0.400000	28.86
0.26	13.39	0.985441	0.003712	0.000014	0.400000	28.86
0.26	13.76	0.958857	0.152508	0.024257	0.400000	28.86
0.26	14.12	0.985571	0.005447	0.000030	0.400000	28.86
0.26	14.49	0.960811	0.147724	0.022712	0.400000	28.86
0.26	14.86	0.984861	0.005588	0.000032	0.400000	28.86
0.26	15.22	0.987639	0.005711	0.000033	0.400000	28.86
0.26	15.59	0.963919	0.144891	0.021779	0.400000	28.86
0.26	15.96	0.963378	0.148983	0.023040	0.400000	28.86
0.26	16.33	0.961757	0.147026	0.022476	0.400000	28.86
0.26	16.69	0.986081	0.005469	0.000030	0.400000	28.86
0.26	17.06	0.987703	0.004286	0.000019	0.400000	28.86
0.26	17.43	0.989459	0.003990	0.000016	0.400000	28.86
0.26	17.80	0.988784	0.004563	0.000021	0.400000	28.86
0.26	18.16	0.992286	0.003239	0.000011	0.400000	28.86
0.26	18.53	0.967162	0.148718	0.022868	0.400000	28.86
0.26	18.90	0.992083	0.002976	0.000009	0.400000	28.86
0.26	19.27	0.992568	0.002499	0.000006	0.400000	28.86
0.26	19.63	0.992703	0.002750	0.000008	0.400000	28.86
0.26	20.00	0.990417	0.004621	0.000022	0.400000	28.86
0.28	2.00	0.052143	0.003642	0.000254	0.400000	29.67
0.28	2.37	0.054167	0.003436	0.000218	0.400000	29.67
0.28	2.73	0.055000	0.004629	0.000390	0.400000	29.67
0.28	3.10	0.052500	0.003227	0.000198	0.400000	29.67
0.28	3.47	0.051111	0.003143	0.000193	0.400000	29.67
0.28	3.84	0.053125	0.003480	0.000228	0.400000	29.67
0.28	4.20	0.053125	0.004285	0.000346	0.400000	29.67
0.28	4.57	0.052500	0.003536	0.000238	0.400000	29.67
0.28	4.94	0.053000	0.004000	0.000302	0.400000	29.67
0.28	5.31	0.053333	0.004714	0.000417	0.400000	29.67
0.28	5.67	0.052500	0.003819	0.000278	0.400000	29.67
0.28	6.04	0.052333	0.004784	0.000437	0.400000	29.67
0.28	6.41	0.054737	0.007517	0.001032	0.400000	29.67
0.28	6.78	0.061042	0.019093	0.005972	0.400000	29.67
0.28	7.14	0.070345	0.058838	0.049214	0.400000	29.67
0.28	7.51	0.084667	0.083326	0.082007	0.400000	29.67
0.28	7.88	0.101625	0.146494	0.211173	0.400000	29.67
0.28	8.24	0.158026	0.244375	0.377906	0.400000	29.67
0.28	8.61	0.270658	0.353265	0.461085	0.400000	29.67
0.28	8.98	0.402794	0.403620	0.404448	0.400000	29.67
0.28	9.35	0.483571	0.426483	0.376135	0.400000	29.67
0.28	9.71	0.541184	0.450182	0.374482	0.400000	29.67
0.28	10.08	0.755455	0.384679	0.195879	0.400000	29.67
0.28	10.45	0.819000	0.340736	0.141760	0.400000	29.67
0.28	10.82	0.921364	0.213184	0.049326	0.400000	29.67
0.28	11.18	0.897353	0.254420	0.072134	0.400000	29.67
0.28	11.55	0.927429	0.209303	0.047236	0.400000	29.67
0.28	11.92	0.895882	0.256491	0.073433	0.400000	29.67
0.28	12.29	0.925000	0.213200	0.049140	0.400000	29.67
0.28	12.65	0.924857	0.212433	0.048794	0.400000	29.67
0.28	13.02	0.981029	0.005113	0.000027	0.400000	29.67
0.28	13.39	0.982647	0.003880	0.000015	0.400000	29.67
0.28	13.76	0.979857	0.004549	0.000021	0.400000	29.67
